doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1757552689 7200 900 1209600 3600
medwiss.doctor.	3600	in	ns	ns1126.ui-dns.com.
medworld.doctor.	3600	in	ns	ns75.domaincontrol.com.
medworld.doctor.	3600	in	ns	ns76.domaincontrol.com.
medx.doctor.	3600	in	ds	24535 8 2 FD5B86B4BFAFC3BD1639444D93B9DD1F8D3E6A183D20175F2FF34B2E5AB7B481
medx.doctor.	3600	in	ns	ns-cloud-a1.googledomains.com.
medx.doctor.	3600	in	ns	ns-cloud-a2.googledomains.com.
medx.doctor.	3600	in	ns	ns-cloud-a3.googledomains.com.
medx.doctor.	3600	in	ns	ns-cloud-a4.googledomains.com.
medx.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. Gqzip42gXfg3JBZxaYuHT8CjbSn3rboSXfp9pLKXPLEWYXtzgMBQghkuLyJfpjIttM483iLx4H+pM6v4bqifBjJrzNxLSWYSC6BnwwUSupLnvPOmowjKsRjM+ARz1xOJG3n+mlAFCCx1vHsP+/LkVrcSFLi04IIZyHTMTdVSimY=
meet.doctor.	3600	in	ns	ns1.afternic.com.
meet.doctor.	3600	in	ns	ns2.afternic.com.
meet.doctor.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
meetyourinner.doctor.	3600	in	ns	dns1.registrar-servers.com.
meetyourinner.doctor.	3600	in	ns	dns2.registrar-servers.com.
meganpediatrician.doctor.	3600	in	ns	ns21.domaincontrol.com.
meganpediatrician.doctor.	3600	in	ns	ns22.domaincontrol.com.
megaverse.doctor.	3600	in	ns	joaquin.ns.cloudflare.com.
megaverse.doctor.	3600	in	ns	nadia.ns.cloudflare.com.
mehjooba.doctor.	3600	in	ns	lara.ns.cloudflare.com.
mehjooba.doctor.	3600	in	ns	ram.ns.cloudflare.com.
mein.doctor.	3600	in	ns	docks15.rzone.de.
mein.doctor.	3600	in	ns	shades13.rzone.de.
meinl.doctor.	3600	in	ns	ns.udag.de.
meinl.doctor.	3600	in	ns	ns.udag.net.
meinl.doctor.	3600	in	ns	ns.udag.org.
meinlabor.doctor.	3600	in	ns	ns.udag.de.
meinlabor.doctor.	3600	in	ns	ns.udag.net.
meinlabor.doctor.	3600	in	ns	ns.udag.org.
meinleuchtturm.doctor.	3600	in	ns	ns1.dyna-ns.net.
meinleuchtturm.doctor.	3600	in	ns	ns2.dyna-ns.net.
meintest.doctor.	3600	in	ns	ns.udag.de.
meintest.doctor.	3600	in	ns	ns.udag.net.
meintest.doctor.	3600	in	ns	ns.udag.org.
meja.doctor.	3600	in	ns	ns1jlp.name.com.
meja.doctor.	3600	in	ns	ns2fhn.name.com.
meja.doctor.	3600	in	ns	ns3gnv.name.com.
meja.doctor.	3600	in	ns	ns4cgs.name.com.
melanopeel.doctor.	3600	in	ns	ns19.domaincontrol.com.
melanopeel.doctor.	3600	in	ns	ns20.domaincontrol.com.
melbourneskincancer.doctor.	3600	in	ns	ns27.domaincontrol.com.
melbourneskincancer.doctor.	3600	in	ns	ns28.domaincontrol.com.
melissa.doctor.	3600	in	ns	ns1.dnsowl.com.
melissa.doctor.	3600	in	ns	ns2.dnsowl.com.
melissa.doctor.	3600	in	ns	ns3.dnsowl.com.
melkonian.doctor.	3600	in	ns	ns1cwy.name.com.
melkonian.doctor.	3600	in	ns	ns2jrt.name.com.
melkonian.doctor.	3600	in	ns	ns3gxy.name.com.
melkonian.doctor.	3600	in	ns	ns4bty.name.com.
mellow.doctor.	3600	in	ns	ns25.domaincontrol.com.
mellow.doctor.	3600	in	ns	ns26.domaincontrol.com.
meme.doctor.	3600	in	ns	gemma.ns.cloudflare.com.
meme.doctor.	3600	in	ns	major.ns.cloudflare.com.
memecoin.doctor.	3600	in	ns	ns-cloud-a1.googledomains.com.
memecoin.doctor.	3600	in	ns	ns-cloud-a2.googledomains.com.
memecoin.doctor.	3600	in	ns	ns-cloud-a3.googledomains.com.
memecoin.doctor.	3600	in	ns	ns-cloud-a4.googledomains.com.
memorial.doctor.	3600	in	ns	ns3.afternic.com.
memorial.doctor.	3600	in	ns	ns4.afternic.com.
memphis.doctor.	3600	in	ns	dns1.registrar-servers.com.
memphis.doctor.	3600	in	ns	dns2.registrar-servers.com.
mempool.doctor.	3600	in	ns	ns1.fra.wiz.biz.
mempool.doctor.	3600	in	ns	ns1.tk7.wiz.biz.
mempool.doctor.	3600	in	ns	ns1.va1.wiz.biz.
mempool.doctor.	3600	in	ns	ns2.fra.wiz.biz.
mempool.doctor.	3600	in	ns	ns2.tk7.wiz.biz.
mempool.doctor.	3600	in	ns	ns2.va1.wiz.biz.
men.doctor.	3600	in	ns	ns3.afternic.com.
men.doctor.	3600	in	ns	ns4.afternic.com.
meno.doctor.	3600	in	ns	ns1.wordpress.com.
meno.doctor.	3600	in	ns	ns2.wordpress.com.
meno.doctor.	3600	in	ns	ns3.wordpress.com.
menopause.doctor.	3600	in	ds	39352 8 2 8FA6CA0B5FE103D377457BD8F5CCEAC4359C003EAF6C025340A59840ED5B93E1
menopause.doctor.	3600	in	ns	ns-cloud-d1.googledomains.com.
menopause.doctor.	3600	in	ns	ns-cloud-d2.googledomains.com.
menopause.doctor.	3600	in	ns	ns-cloud-d3.googledomains.com.
menopause.doctor.	3600	in	ns	ns-cloud-d4.googledomains.com.
menopause.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. Rx9FDkszP1hDNoG56JOb41KjtkMP5jsmTLFbGgzffsCXMWKHFZ6ZcgrzU7KA+DFi5TVbHX/F2jBqMzZwHo7f8qAQX+hezQ1HU/jcSEN70IgOUlHfIXDsSIlS/bC0ZFw2NzibqpikmzpyMWdaZZ+E3miKNyBnIDvKGu8pgaLx62M=
menshealth.doctor.	3600	in	ns	dns1.registrar-servers.com.
menshealth.doctor.	3600	in	ns	dns2.registrar-servers.com.
menshealthdoctor.doctor.	3600	in	ns	ns29.domaincontrol.com.
menshealthdoctor.doctor.	3600	in	ns	ns30.domaincontrol.com.
mental-health.doctor.	3600	in	ns	ns1.emailverification.info.
mental-health.doctor.	3600	in	ns	ns2.emailverification.info.
mental.doctor.	3600	in	ns	ns.zone.eu.
mental.doctor.	3600	in	ns	ns2.zone.ee.
mental.doctor.	3600	in	ns	ns3.zonedata.net.
mentalhealth.doctor.	3600	in	ns	ns1.eurodns.com.
mentalhealth.doctor.	3600	in	ns	ns2.eurodns.com.
mentalhealth.doctor.	3600	in	ns	ns3.eurodns.com.
mentalhealth.doctor.	3600	in	ns	ns4.eurodns.com.
mentalwellness.doctor.	3600	in	ns	ns1psw.name.com.
mentalwellness.doctor.	3600	in	ns	ns2nsw.name.com.
mentalwellness.doctor.	3600	in	ns	ns3dty.name.com.
mentalwellness.doctor.	3600	in	ns	ns4kmw.name.com.
mentor.doctor.	3600	in	ds	42101 8 2 528B177F015E720C7F2EC11FE3D91C56698857F87A6FAEC23F237679E94CBF78
mentor.doctor.	3600	in	ns	dns20.ovh.net.
mentor.doctor.	3600	in	ns	ns20.ovh.net.
mentor.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. HXU/3/Lctd3z0Z2Egpoid6qB/icO3neeeuJ6ZwF79ullBn6UEors6HUTPrbPKXLmy7NPM4VYrKni2QruiA/8SIM/rM6FrmgPfFgvIWkwcmW2AyAZqVnGcg6f50rpwVVlIODXyJJLUggfogdtUbd4oSYIQnu3v3PRRbwfL/csb3o=
merck.doctor.	3600	in	ns	ns1.brandshelter.com.
merck.doctor.	3600	in	ns	ns2.brandshelter.de.
merck.doctor.	3600	in	ns	ns3.brandshelter.info.
merck.doctor.	3600	in	ns	ns4.brandshelter.net.
merck.doctor.	3600	in	ns	ns5.brandshelter.us.
mercola.doctor.	3600	in	ns	ns77.domaincontrol.com.
mercola.doctor.	3600	in	ns	ns78.domaincontrol.com.
mercygate.doctor.	3600	in	ns	dns1.registrar-servers.com.
mercygate.doctor.	3600	in	ns	dns2.registrar-servers.com.
mero.doctor.	3600	in	ns	ns1.midasehealth.com.
mero.doctor.	3600	in	ns	ns2.midasehealth.com.
merritt.doctor.	3600	in	ns	dns1.registrar-servers.com.
merritt.doctor.	3600	in	ns	dns2.registrar-servers.com.
mert.doctor.	3600	in	ns	dns1.registrar-servers.com.
mert.doctor.	3600	in	ns	dns2.registrar-servers.com.
mesh.doctor.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.doctor.	3600	in	ns	ns2.uniregistrymarket.link.
mesothelioma.doctor.	3600	in	ns	ns77.domaincontrol.com.
mesothelioma.doctor.	3600	in	ns	ns78.domaincontrol.com.
meta.doctor.	3600	in	ns	park1.dccdns.com.
meta.doctor.	3600	in	ns	park2.dccdns.com.
meta.doctor.	3600	in	ns	park3.dccdns.com.
meta.doctor.	3600	in	ns	park4.dccdns.com.
metabolism.doctor.	3600	in	ns	ns09.domaincontrol.com.
metabolism.doctor.	3600	in	ns	ns10.domaincontrol.com.
metadata.doctor.	3600	in	ns	ns31.domaincontrol.com.
metadata.doctor.	3600	in	ns	ns32.domaincontrol.com.
metafacebook.doctor.	3600	in	ns	a.ns.facebook.com.
metafacebook.doctor.	3600	in	ns	b.ns.facebook.com.
metafacebook.doctor.	3600	in	ns	c.ns.facebook.com.
metafacebook.doctor.	3600	in	ns	d.ns.facebook.com.
metafb.doctor.	3600	in	ns	a.ns.facebook.com.
metafb.doctor.	3600	in	ns	b.ns.facebook.com.
metafb.doctor.	3600	in	ns	c.ns.facebook.com.
metafb.doctor.	3600	in	ns	d.ns.facebook.com.
metainstagram.doctor.	3600	in	ns	a.ns.facebook.com.
metainstagram.doctor.	3600	in	ns	b.ns.facebook.com.
metainstagram.doctor.	3600	in	ns	c.ns.facebook.com.
metainstagram.doctor.	3600	in	ns	d.ns.facebook.com.
metamessenger.doctor.	3600	in	ns	a.ns.facebook.com.
metamessenger.doctor.	3600	in	ns	b.ns.facebook.com.
metamessenger.doctor.	3600	in	ns	c.ns.facebook.com.
metamessenger.doctor.	3600	in	ns	d.ns.facebook.com.
metanovi.doctor.	3600	in	ns	a.ns.facebook.com.
metanovi.doctor.	3600	in	ns	b.ns.facebook.com.
metanovi.doctor.	3600	in	ns	c.ns.facebook.com.
metanovi.doctor.	3600	in	ns	d.ns.facebook.com.
metaquest.doctor.	3600	in	ns	a.ns.facebook.com.
metaquest.doctor.	3600	in	ns	b.ns.facebook.com.
metaquest.doctor.	3600	in	ns	c.ns.facebook.com.
metaquest.doctor.	3600	in	ns	d.ns.facebook.com.
metaverse.doctor.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.doctor.	3600	in	ns	dns2015b.trouble-free.net.
metaverso.doctor.	3600	in	ns	dns1.registrar-servers.com.
metaverso.doctor.	3600	in	ns	dns2.registrar-servers.com.
metaversum.doctor.	3600	in	ns	ns1055.ui-dns.org.
metaversum.doctor.	3600	in	ns	ns1069.ui-dns.de.
metaversum.doctor.	3600	in	ns	ns1074.ui-dns.biz.
metaversum.doctor.	3600	in	ns	ns1101.ui-dns.com.
metawhatsapp.doctor.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.doctor.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.doctor.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.doctor.	3600	in	ns	d.ns.facebook.com.
metaworkplace.doctor.	3600	in	ns	a.ns.facebook.com.
metaworkplace.doctor.	3600	in	ns	b.ns.facebook.com.
metaworkplace.doctor.	3600	in	ns	c.ns.facebook.com.
metaworkplace.doctor.	3600	in	ns	d.ns.facebook.com.
metformin.doctor.	3600	in	ns	ns55.domaincontrol.com.
metformin.doctor.	3600	in	ns	ns56.domaincontrol.com.
methodist.doctor.	3600	in	ns	ns3.afternic.com.
methodist.doctor.	3600	in	ns	ns4.afternic.com.
metis.doctor.	3600	in	ns	ns1.wortundbildverlag.org.
metis.doctor.	3600	in	ns	ns2.wortundbildverlag.org.
meu.doctor.	3600	in	ns	karsyn.ns.cloudflare.com.
meu.doctor.	3600	in	ns	scott.ns.cloudflare.com.
mev7cmi9lvn4h5qitd795jpepcni7enl.doctor.	3600	in	nsec3	1 1 0 73 MIN7J5HGG83LRGMH7QU34N1SLSTGG3GG NS DS RRSIG
mev7cmi9lvn4h5qitd795jpepcni7enl.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. XnXY7pIQCM2QdIcA3KDy7iuhtt6u7SrhTHvB1m/lPzhVw7OkET12Eff55fRCDSmFx2G/Ise8C8lsu44OXBn/9fb7oqRSf53/w+BZYfGSw8CXvSmrjqFAK94TCwaUNw6xq0W94+rkO/230b5F6gQECTHiAl0JlQWNTVIk+qIa/yU=
mexican.doctor.	3600	in	ns	ns3.afternic.com.
mexican.doctor.	3600	in	ns	ns4.afternic.com.
meyer.doctor.	3600	in	ns	dns1.registrar-servers.com.
meyer.doctor.	3600	in	ns	dns2.registrar-servers.com.
mfo.doctor.	3600	in	ns	ns69.domaincontrol.com.
mfo.doctor.	3600	in	ns	ns70.domaincontrol.com.
mhp.doctor.	3600	in	ns	ns47.domaincontrol.com.
mhp.doctor.	3600	in	ns	ns48.domaincontrol.com.
mi.doctor.	3600	in	ns	byte.dns-parking.com.
mi.doctor.	3600	in	ns	pixel.dns-parking.com.
mia.doctor.	3600	in	ns	ns.udag.de.
mia.doctor.	3600	in	ns	ns.udag.net.
mia.doctor.	3600	in	ns	ns.udag.org.
miami.doctor.	3600	in	ns	ns57.domaincontrol.com.
miami.doctor.	3600	in	ns	ns58.domaincontrol.com.
miamibreast.doctor.	3600	in	ns	ns57.domaincontrol.com.
miamibreast.doctor.	3600	in	ns	ns58.domaincontrol.com.
miamihand.doctor.	3600	in	ns	ns57.domaincontrol.com.
miamihand.doctor.	3600	in	ns	ns58.domaincontrol.com.
micado.doctor.	3600	in	ns	ns1048.ui-dns.org.
micado.doctor.	3600	in	ns	ns1091.ui-dns.biz.
micado.doctor.	3600	in	ns	ns1101.ui-dns.de.
micado.doctor.	3600	in	ns	ns1111.ui-dns.com.
mich.doctor.	3600	in	ns	ns3.afternic.com.
mich.doctor.	3600	in	ns	ns4.afternic.com.
michael-satke.doctor.	3600	in	ns	ns1.world4you.at.
michael-satke.doctor.	3600	in	ns	ns2.world4you.at.
michael.doctor.	3600	in	ns	ns3.afternic.com.
michael.doctor.	3600	in	ns	ns4.afternic.com.
michaelsprintz.doctor.	3600	in	ns	dns1.registrar-servers.com.
michaelsprintz.doctor.	3600	in	ns	dns2.registrar-servers.com.
michellewiese.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
michellewiese.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
michellewiese.doctor.	3600	in	ns	maceio.ns.porkbun.com.
michellewiese.doctor.	3600	in	ns	salvador.ns.porkbun.com.
michigan.doctor.	3600	in	ns	dns1.registrar-servers.com.
michigan.doctor.	3600	in	ns	dns2.registrar-servers.com.
michiganmedicine.doctor.	3600	in	ns	ns3.afternic.com.
michiganmedicine.doctor.	3600	in	ns	ns4.afternic.com.
micro.doctor.	3600	in	ns	ns3.afternic.com.
micro.doctor.	3600	in	ns	ns4.afternic.com.
microdose.doctor.	3600	in	ns	ns49.domaincontrol.com.
microdose.doctor.	3600	in	ns	ns50.domaincontrol.com.
midata.doctor.	3600	in	ns	ns37.domaincontrol.com.
midata.doctor.	3600	in	ns	ns38.domaincontrol.com.
midd.doctor.	3600	in	ns	dns100.ovh.net.
midd.doctor.	3600	in	ns	ns100.ovh.net.
midoctor.doctor.	3600	in	ns	ns1.dns-parking.com.
midoctor.doctor.	3600	in	ns	ns2.dns-parking.com.
mieux.doctor.	3600	in	ns	dns112.ovh.net.
mieux.doctor.	3600	in	ns	ns112.ovh.net.
migraine.doctor.	3600	in	ns	ns63.domaincontrol.com.
migraine.doctor.	3600	in	ns	ns64.domaincontrol.com.
migs.doctor.	3600	in	ns	ns1bdg.name.com.
migs.doctor.	3600	in	ns	ns2gtx.name.com.
migs.doctor.	3600	in	ns	ns3ghw.name.com.
migs.doctor.	3600	in	ns	ns4bht.name.com.
mike.doctor.	3600	in	ns	dns1.registrar-servers.com.
mike.doctor.	3600	in	ns	dns2.registrar-servers.com.
mikeanderson.doctor.	3600	in	ns	dns1.registrar-servers.com.
mikeanderson.doctor.	3600	in	ns	dns2.registrar-servers.com.
milf.doctor.	3600	in	ds	56071 8 2 340648090FA27B7A49F7CC12D027B42484AA8C5AE05BA75E88AF864574DF4C6E
milf.doctor.	3600	in	ns	ns-cloud-a1.googledomains.com.
milf.doctor.	3600	in	ns	ns-cloud-a2.googledomains.com.
milf.doctor.	3600	in	ns	ns-cloud-a3.googledomains.com.
milf.doctor.	3600	in	ns	ns-cloud-a4.googledomains.com.
milf.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. LCbnnGBGM2DHCEqbsES8hU01dMnfyXEZzJv6MYlqeI1Xp0hDqcf63qb0UeghDbtQhLRaUYDa/j6FYa+xKsTaTvn0TIayOUyZzuwzT1Bn+r3J+yTbLbxnuYTsKTaPrjBaq/86JFjuw9SV4cKTUrQKrM/lFN2jKVTO4R3mHeqUz44=
milk.doctor.	3600	in	ns	lakas.ns.cloudflare.com.
milk.doctor.	3600	in	ns	teresa.ns.cloudflare.com.
miller.doctor.	3600	in	ns	ns1.dreamhost.com.
miller.doctor.	3600	in	ns	ns2.dreamhost.com.
miller.doctor.	3600	in	ns	ns3.dreamhost.com.
milwaukee.doctor.	3600	in	ns	dns1.registrar-servers.com.
milwaukee.doctor.	3600	in	ns	dns2.registrar-servers.com.
mim.doctor.	3600	in	ns	ns1fkl.name.com.
mim.doctor.	3600	in	ns	ns2lns.name.com.
mim.doctor.	3600	in	ns	ns3fgq.name.com.
mim.doctor.	3600	in	ns	ns4jpz.name.com.
min7j5hgg83lrgmh7qu34n1slstgg3gg.doctor.	3600	in	nsec3	1 1 0 73 MNMPSL8B6VSKOCOR36MES9E8TSRULVRU NS DS RRSIG
min7j5hgg83lrgmh7qu34n1slstgg3gg.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. ikKoPklrSvQPRVMUDbWAArrCRx/m5JsNrYmHxKWjH1nTDtluUHGo8/08edIh/LE1grb5r9g+qMH6YlxJMMfAbwZCVyiLY6SdCtIazgqyRM+FsTmAm2Oy2FkyOHRZdTxnXdJsWK+xr1dIuC+1AwYxWWR2q5LUiQfFTjlYS6XKB4A=
mind.doctor.	3600	in	ns	ns77.domaincontrol.com.
mind.doctor.	3600	in	ns	ns78.domaincontrol.com.
mindbody.doctor.	3600	in	ns	ns23.domaincontrol.com.
mindbody.doctor.	3600	in	ns	ns24.domaincontrol.com.
mindful.doctor.	3600	in	ns	ns1.bluehost.com.
mindful.doctor.	3600	in	ns	ns2.bluehost.com.
minerva.doctor.	3600	in	ns	gigi.ns.cloudflare.com.
minerva.doctor.	3600	in	ns	nico.ns.cloudflare.com.
minha.doctor.	3600	in	ns	desi.ns.cloudflare.com.
minha.doctor.	3600	in	ns	yew.ns.cloudflare.com.
minneapolis.doctor.	3600	in	ns	dns1.registrar-servers.com.
minneapolis.doctor.	3600	in	ns	dns2.registrar-servers.com.
minnesota.doctor.	3600	in	ns	ns3.afternic.com.
minnesota.doctor.	3600	in	ns	ns4.afternic.com.
minuteclinic.doctor.	3600	in	ns	ns1.markmonitor.com.
minuteclinic.doctor.	3600	in	ns	ns2.markmonitor.com.
minuteclinic.doctor.	3600	in	ns	ns3.markmonitor.com.
minuteclinic.doctor.	3600	in	ns	ns4.markmonitor.com.
minuteclinic.doctor.	3600	in	ns	ns5.markmonitor.com.
minuteclinic.doctor.	3600	in	ns	ns6.markmonitor.com.
minuteclinic.doctor.	3600	in	ns	ns7.markmonitor.com.
mio.doctor.	3600	in	ds	56933 13 2 986D5E16A2194C39C45D8FA2E6D41FCD31C3F1F44F031240D425A217EEEAB94F
mio.doctor.	3600	in	ns	launch1.spaceship.net.
mio.doctor.	3600	in	ns	launch2.spaceship.net.
mio.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. OJKx1Km2aQdAuvsGVVtfUDdpDkHdis9ReQy7jKs/ZLWt+N0/IT+5WY7NcJ+UxwmHDnXb1DLFyFMU8ZqVQKK/oy0SDQzJHcqIepHkh8X75Joy3zLqCzAHJiXuVXKvdE7fhh1EbhLXqjlXSnZ+wMo/LcqYwO3OrS5BX1mj5dMpVUM=
miralytik.doctor.	3600	in	ns	ns1044.ui-dns.biz.
miralytik.doctor.	3600	in	ns	ns1064.ui-dns.com.
miralytik.doctor.	3600	in	ns	ns1112.ui-dns.org.
miralytik.doctor.	3600	in	ns	ns1120.ui-dns.de.
miriam.doctor.	3600	in	ns	ns1.dns-parking.com.
miriam.doctor.	3600	in	ns	ns2.dns-parking.com.
mississippi.doctor.	3600	in	ns	ns3.afternic.com.
mississippi.doctor.	3600	in	ns	ns4.afternic.com.
missouri.doctor.	3600	in	ns	ns3.afternic.com.
missouri.doctor.	3600	in	ns	ns4.afternic.com.
mito.doctor.	3600	in	ns	dns1.registrar-servers.com.
mito.doctor.	3600	in	ns	dns2.registrar-servers.com.
mix.doctor.	3600	in	ns	dns1.registrar-servers.com.
mix.doctor.	3600	in	ns	dns2.registrar-servers.com.
mj.doctor.	3600	in	ds	22925 13 2 A8211E7D81D5CED292923C2D0C12B310D3483FE32FD17536819840CF2A403CBF
mj.doctor.	3600	in	ds	5182 13 2 77BFD77D9EC6B2A1B4AAD482E5C12DB058ECFEFA40C1292D6C6570DC092AD786
mj.doctor.	3600	in	ns	ns67.domaincontrol.com.
mj.doctor.	3600	in	ns	ns68.domaincontrol.com.
mj.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. msWc8WR6Pd6R0wiuhlHVnGswy7FE8bovItRwVY6qiPm+iGLksZRAm/aeuB+JbE4LMiRtqRaco0VfKOFDXSGRb9FNHCbF2Fns48t5slc6Mhfu+aVuzq1XIljVSzl9+6FVSFWBmcM8gQeex9HHisGsrUxnhgHAM8Hku77/7FZVpGM=
mjslot777.doctor.	3600	in	ns	darl.ns.cloudflare.com.
mjslot777.doctor.	3600	in	ns	rosa.ns.cloudflare.com.
mkg.doctor.	3600	in	ns	ns1.world4you.at.
mkg.doctor.	3600	in	ns	ns2.world4you.at.
mktg.doctor.	3600	in	ns	ns-1388.awsdns-45.org.
mktg.doctor.	3600	in	ns	ns-1748.awsdns-26.co.uk.
mktg.doctor.	3600	in	ns	ns-311.awsdns-38.com.
mktg.doctor.	3600	in	ns	ns-604.awsdns-11.net.
mmc.doctor.	3600	in	ns	ns1.adrbms.biz.
mmc.doctor.	3600	in	ns	ns2.adrbms.biz.
mmjhealth.doctor.	3600	in	ns	ns-1346.awsdns-40.org.
mmjhealth.doctor.	3600	in	ns	ns-1774.awsdns-29.co.uk.
mmjhealth.doctor.	3600	in	ns	ns-191.awsdns-23.com.
mmjhealth.doctor.	3600	in	ns	ns-792.awsdns-35.net.
mmjhealthga.doctor.	3600	in	ns	ns-1133.awsdns-13.org.
mmjhealthga.doctor.	3600	in	ns	ns-1833.awsdns-37.co.uk.
mmjhealthga.doctor.	3600	in	ns	ns-28.awsdns-03.com.
mmjhealthga.doctor.	3600	in	ns	ns-717.awsdns-25.net.
mmjhealthky.doctor.	3600	in	ns	ns77.domaincontrol.com.
mmjhealthky.doctor.	3600	in	ns	ns78.domaincontrol.com.
mms.doctor.	3600	in	ns	ns53.domaincontrol.com.
mms.doctor.	3600	in	ns	ns54.domaincontrol.com.
mnmpsl8b6vskocor36mes9e8tsrulvru.doctor.	3600	in	nsec3	1 1 0 73 MPJQSJ6HSRL924LN7AT51PH2POTJS848 NS DS RRSIG
mnmpsl8b6vskocor36mes9e8tsrulvru.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. iE3rjaVBKOqcthtaSlVoLf/fBGmuv7sikRGd0zXQE5Pej4XWS/0MviZPKttakStztD/Ln8nXnWGF+9LO4S1DHtbfLz7qA9PUzS51Ljq9oQKP0nnoLn28rX/n5bibkC0Y1SdnKB68p/c1XfrfyXF74imlvstZXsiijt7EBF3e7Lg=
mobi.doctor.	3600	in	ns	ns11.domaincontrol.com.
mobi.doctor.	3600	in	ns	ns12.domaincontrol.com.
mobile.doctor.	3600	in	ns	ns3.afternic.com.
mobile.doctor.	3600	in	ns	ns4.afternic.com.
mobile.doctor.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
mobilecare.doctor.	3600	in	ns	ns27.domaincontrol.com.
mobilecare.doctor.	3600	in	ns	ns28.domaincontrol.com.
model.doctor.	3600	in	ns	ns1.afternic.com.
model.doctor.	3600	in	ns	ns2.afternic.com.
modernwellness.doctor.	3600	in	ns	dns1.registrar-servers.com.
modernwellness.doctor.	3600	in	ns	dns2.registrar-servers.com.
modularpillow.doctor.	3600	in	ns	dns101.registrar-servers.com.
modularpillow.doctor.	3600	in	ns	dns102.registrar-servers.com.
mody.doctor.	3600	in	ns	ns35.domaincontrol.com.
mody.doctor.	3600	in	ns	ns36.domaincontrol.com.
moga.doctor.	3600	in	ns	ns1hwy.name.com.
moga.doctor.	3600	in	ns	ns2fgv.name.com.
moga.doctor.	3600	in	ns	ns3cqz.name.com.
moga.doctor.	3600	in	ns	ns4dfh.name.com.
mohamad.doctor.	3600	in	ns	ns57.domaincontrol.com.
mohamad.doctor.	3600	in	ns	ns58.domaincontrol.com.
mohamed.doctor.	3600	in	ns	ns47.domaincontrol.com.
mohamed.doctor.	3600	in	ns	ns48.domaincontrol.com.
mohammad.doctor.	3600	in	ns	ns59.domaincontrol.com.
mohammad.doctor.	3600	in	ns	ns60.domaincontrol.com.
mohammed.doctor.	3600	in	ns	ns75.domaincontrol.com.
mohammed.doctor.	3600	in	ns	ns76.domaincontrol.com.
mohs.doctor.	3600	in	ns	fay.ns.cloudflare.com.
mohs.doctor.	3600	in	ns	walt.ns.cloudflare.com.
moist.doctor.	3600	in	ns	dns1.registrar-servers.com.
moist.doctor.	3600	in	ns	dns2.registrar-servers.com.
mojo.doctor.	3600	in	ds	47481 13 2 1B656D66CF23AEB2E534D3B8D9AECD10A5D1E044957B6786AA9A59E7976D1A87
mojo.doctor.	3600	in	ns	launch1.spaceship.net.
mojo.doctor.	3600	in	ns	launch2.spaceship.net.
mojo.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. hVlepTd42H9LSNllVOoNAh5Ct4NZaZ0q9BjkwRAoYZj29Fy4qsPnX/o3YxZNwoVnqj/tdp08Ms4MBHglPFOnu90RHNB/5VJ+eoNUlD0mdA1d4LtH+7j0Dzf6Jxqp5/PYwIuSm9y/kJ05RoCZ3Qaa0Fm1ZrLarUINGAFg1HT6wa0=
mold.doctor.	3600	in	ns	ns77.domaincontrol.com.
mold.doctor.	3600	in	ns	ns78.domaincontrol.com.
molecular.doctor.	3600	in	ns	ns3.afternic.com.
molecular.doctor.	3600	in	ns	ns4.afternic.com.
mom.doctor.	3600	in	ns	ns27.domaincontrol.com.
mom.doctor.	3600	in	ns	ns28.domaincontrol.com.
mommy.doctor.	3600	in	ns	elma.ns.cloudflare.com.
mommy.doctor.	3600	in	ns	greg.ns.cloudflare.com.
mommymakeover.doctor.	3600	in	ns	ns57.domaincontrol.com.
mommymakeover.doctor.	3600	in	ns	ns58.domaincontrol.com.
money.doctor.	3600	in	ns	ns33.domaincontrol.com.
money.doctor.	3600	in	ns	ns34.domaincontrol.com.
moneywise.doctor.	3600	in	ns	ns31.domaincontrol.com.
moneywise.doctor.	3600	in	ns	ns32.domaincontrol.com.
