doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1769302994 7200 900 1209600 3600
kardiologie.doctor.	3600	in	ns	ns.udag.org.
karolinska.doctor.	3600	in	ns	ns1.dnshost.net.
karolinska.doctor.	3600	in	ns	ns2.dnshost.net.
kartsev.doctor.	3600	in	ns	master.hostsila.com.
kartsev.doctor.	3600	in	ns	slave.hostsila.net.
kartsev.doctor.	3600	in	ns	slave2.hostsila.com.
kartsev.doctor.	3600	in	ns	slave3.hostsila.net.
karynferreira.doctor.	3600	in	ns	ns61.domaincontrol.com.
karynferreira.doctor.	3600	in	ns	ns62.domaincontrol.com.
kata.doctor.	3600	in	ns	a.ns14.net.
kata.doctor.	3600	in	ns	b.ns14.net.
kata.doctor.	3600	in	ns	c.ns14.net.
kata.doctor.	3600	in	ns	d.ns14.net.
katerberg.doctor.	3600	in	ds	29920 8 2 4CF327E8357B4C3D98BFA324AC09C08C4EC66EB3938531A25C12D6F18169838A
katerberg.doctor.	3600	in	ds	47122 8 2 578B668511A5FFA78E18C94159E79039CA956524CE456B8A013B218DCC94DD25
katerberg.doctor.	3600	in	ds	48262 8 2 406C394AB0708F44F7103677F00ACCFABE82A345866A883DC46998D32E9BF96E
katerberg.doctor.	3600	in	ns	dns.ns1dns.nl.
katerberg.doctor.	3600	in	ns	dns.ns2dns.eu.
katerberg.doctor.	3600	in	ns	dns.ns3dns.com.
katerberg.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. vdDhzBXXHMetZWytrWPLHb1ibMhGdMUIvg9XQWA+pPxPw2v7lehtAq1Ecs8kyF5t2faVRvTtlDO8ZBxSZgGlkx0Zi81gqCDyIKJlpbiEwAiuPMktn+1R7lxjGcGZUzFqd66yLG/3Sa7Ja97HtbxxmUVtn9f6kCJdh4BbKJ8UIl0=
katt.doctor.	3600	in	ns	dns1.registrar-servers.com.
katt.doctor.	3600	in	ns	dns2.registrar-servers.com.
katy.doctor.	3600	in	ns	ns63.domaincontrol.com.
katy.doctor.	3600	in	ns	ns64.domaincontrol.com.
katymedical.doctor.	3600	in	ns	ns33.domaincontrol.com.
katymedical.doctor.	3600	in	ns	ns34.domaincontrol.com.
kauf-man.doctor.	3600	in	ns	ns1.eurodns.com.
kauf-man.doctor.	3600	in	ns	ns2.eurodns.com.
kauf-man.doctor.	3600	in	ns	ns3.eurodns.com.
kauf-man.doctor.	3600	in	ns	ns4.eurodns.com.
kaya.doctor.	3600	in	ns	ns67.domaincontrol.com.
kaya.doctor.	3600	in	ns	ns68.domaincontrol.com.
keen.doctor.	3600	in	ns	ns1.nameshift.com.
keen.doctor.	3600	in	ns	ns2.nameshift.com.
keithbell.doctor.	3600	in	ns	dns101.register.com.
keithbell.doctor.	3600	in	ns	dns102.register.com.
kenlitwin.doctor.	3600	in	ns	ns33.domaincontrol.com.
kenlitwin.doctor.	3600	in	ns	ns34.domaincontrol.com.
kennedy.doctor.	3600	in	ns	ns3.afternic.com.
kennedy.doctor.	3600	in	ns	ns4.afternic.com.
kennethlitwin.doctor.	3600	in	ns	ns33.domaincontrol.com.
kennethlitwin.doctor.	3600	in	ns	ns34.domaincontrol.com.
kentucky.doctor.	3600	in	ns	ns09.domaincontrol.com.
kentucky.doctor.	3600	in	ns	ns10.domaincontrol.com.
kentuckyhealthllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
kentuckyhealthllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
kentuckylouisville.doctor.	3600	in	ns	celine.ns.cloudflare.com.
kentuckylouisville.doctor.	3600	in	ns	tony.ns.cloudflare.com.
keonhacai.doctor.	3600	in	ns	julissa.ns.cloudflare.com.
keonhacai.doctor.	3600	in	ns	matias.ns.cloudflare.com.
kerr.doctor.	3600	in	ns	ns1bdg.name.com.
kerr.doctor.	3600	in	ns	ns2gtx.name.com.
kerr.doctor.	3600	in	ns	ns3ghw.name.com.
kerr.doctor.	3600	in	ns	ns4bht.name.com.
keser.doctor.	3600	in	ns	ns-de.1and1-dns.biz.
keser.doctor.	3600	in	ns	ns-de.1and1-dns.com.
keser.doctor.	3600	in	ns	ns-de.1and1-dns.de.
keser.doctor.	3600	in	ns	ns-de.1and1-dns.org.
kessler.doctor.	3600	in	ns	docks16.rzone.de.
kessler.doctor.	3600	in	ns	shades19.rzone.de.
ketamine.doctor.	3600	in	ns	dns1.registrar-servers.com.
ketamine.doctor.	3600	in	ns	dns2.registrar-servers.com.
ketaminetherapy.doctor.	3600	in	ns	dns1.name-services.com.
ketaminetherapy.doctor.	3600	in	ns	dns2.name-services.com.
ketaminetherapy.doctor.	3600	in	ns	dns3.name-services.com.
ketaminetherapy.doctor.	3600	in	ns	dns4.name-services.com.
ketaminetherapy.doctor.	3600	in	ns	dns5.name-services.com.
ketaminetreatmentcenter.doctor.	3600	in	ns	ns09.domaincontrol.com.
ketaminetreatmentcenter.doctor.	3600	in	ns	ns10.domaincontrol.com.
keto.doctor.	3600	in	ns	dns1.registrar-servers.com.
keto.doctor.	3600	in	ns	dns2.registrar-servers.com.
key.doctor.	3600	in	ds	22772 8 2 E83376057434365FDD0340DB7B9F9749CBFE575F8F718A6DB0EB021E2A21D8E7
key.doctor.	3600	in	ns	ns-cloud-d1.googledomains.com.
key.doctor.	3600	in	ns	ns-cloud-d2.googledomains.com.
key.doctor.	3600	in	ns	ns-cloud-d3.googledomains.com.
key.doctor.	3600	in	ns	ns-cloud-d4.googledomains.com.
key.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. 0cu3J+0k0Bo52NS2V7RyzyKcsMiocEAaOeH9x+ZNPtPAdNagjbmehs14Miq4QzoU2G9LT2HSqVM/PnLLGK28d3fGxxMZVurB/3LraMWf9jd9Rr7w4B6XqdRB5mbwbfoF5K8Skj9l/GFFuj5TX3f0mvt1Nr4r5cO3pnq0i2pjVQc=
keyhole.doctor.	3600	in	ns	ns47.domaincontrol.com.
keyhole.doctor.	3600	in	ns	ns48.domaincontrol.com.
keys.doctor.	3600	in	ns	dns1.registrar-servers.com.
keys.doctor.	3600	in	ns	dns2.registrar-servers.com.
keystone.doctor.	3600	in	ns	a1-178.akam.net.
keystone.doctor.	3600	in	ns	a18-66.akam.net.
keystone.doctor.	3600	in	ns	a4-67.akam.net.
keystone.doctor.	3600	in	ns	a7-66.akam.net.
keystone.doctor.	3600	in	ns	a9-66.akam.net.
keystonestudy.doctor.	3600	in	ns	a1-178.akam.net.
keystonestudy.doctor.	3600	in	ns	a18-66.akam.net.
keystonestudy.doctor.	3600	in	ns	a4-67.akam.net.
keystonestudy.doctor.	3600	in	ns	a7-66.akam.net.
keystonestudy.doctor.	3600	in	ns	a9-66.akam.net.
keywest.doctor.	3600	in	ns	ns1.afternic.com.
keywest.doctor.	3600	in	ns	ns2.afternic.com.
keywest.doctor.	3600	in	ns	verification-kyy5altwq3hg2invoa4r5g.ns101.verify.hn.
keywestdermatologist.doctor.	3600	in	ds	58891 13 2 EA3995547FD8CAF02607E13AA8EFC2DE6659C9B2B1167C9345A889C15F338DC8
keywestdermatologist.doctor.	3600	in	ns	launch1.spaceship.net.
keywestdermatologist.doctor.	3600	in	ns	launch2.spaceship.net.
keywestdermatologist.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. d3cObXwCm5pn7hticE9hQ2lwxCtgHKwYN5dKjcpZCfiRwEo1mSfgWYyrDBvQ/9BZMAWI0kLjP1rLZkAmT/4jR7UBw7MD3VVUQ92OnWGBOArKhAvOHkEqFAfFQUJn8uGzIl0lGjXY+eLwIPCGIRftGRJg/JwAdbPE1bMorakSb1A=
keyyongson.doctor.	3600	in	ds	58424 8 2 4F846758CD99BB79747A586DA42098798F565EFE3BFED437249B1179EA4011C4
keyyongson.doctor.	3600	in	ns	ns-cloud-c1.googledomains.com.
keyyongson.doctor.	3600	in	ns	ns-cloud-c2.googledomains.com.
keyyongson.doctor.	3600	in	ns	ns-cloud-c3.googledomains.com.
keyyongson.doctor.	3600	in	ns	ns-cloud-c4.googledomains.com.
keyyongson.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. Bgnaheqg1J0b/4wqp/oZfzFfdkTwsHlwVUZiZEaGO8KBORNKaRXvkr6F5gCJye0zcubV/C+LFbv1gICPuwgTRxcfLMeR305smiDt/yGqTr8FC8kQ09aNZNOXayJqX26SoGDDOQTKnJgGKqyD7sJxHEjLrNMHUW6gmTXCiEMJfOw=
kfo.doctor.	3600	in	ns	ns.udag.de.
kfo.doctor.	3600	in	ns	ns.udag.net.
kfo.doctor.	3600	in	ns	ns.udag.org.
kg88.doctor.	3600	in	ns	dom.ns.cloudflare.com.
kg88.doctor.	3600	in	ns	veronica.ns.cloudflare.com.
khan.doctor.	3600	in	ns	dns1.registrar-servers.com.
khan.doctor.	3600	in	ns	dns2.registrar-servers.com.
khaos.doctor.	3600	in	ns	ns1.eurodns.com.
khaos.doctor.	3600	in	ns	ns2.eurodns.com.
khaos.doctor.	3600	in	ns	ns3.eurodns.com.
khaos.doctor.	3600	in	ns	ns4.eurodns.com.
khh.doctor.	3600	in	ns	ns1.wy.sk.
khh.doctor.	3600	in	ns	ns1.wydns.net.
khh.doctor.	3600	in	ns	ns2.wy.sk.
khh.doctor.	3600	in	ns	ns2.wydns.net.
khouri.doctor.	3600	in	ns	ns77.domaincontrol.com.
khouri.doctor.	3600	in	ns	ns78.domaincontrol.com.
ki.doctor.	3600	in	ns	ns1.hosting.de.
ki.doctor.	3600	in	ns	ns2.hosting.de.
ki.doctor.	3600	in	ns	ns3.hosting.de.
kiaora.doctor.	3600	in	ns	simon.ns.cloudflare.com.
kiaora.doctor.	3600	in	ns	walk.ns.cloudflare.com.
kic.doctor.	3600	in	ns	dns19.ovh.net.
kic.doctor.	3600	in	ns	ns19.ovh.net.
kidney.doctor.	3600	in	ns	dns1.stabletransit.com.
kidney.doctor.	3600	in	ns	dns2.stabletransit.com.
kidneyconsultants.doctor.	3600	in	ns	celine.ns.cloudflare.com.
kidneyconsultants.doctor.	3600	in	ns	tony.ns.cloudflare.com.
kidneystone.doctor.	3600	in	ns	ns-uk.1and1-dns.biz.
kidneystone.doctor.	3600	in	ns	ns-uk.1and1-dns.co.uk.
kidneystone.doctor.	3600	in	ns	ns-uk.1and1-dns.com.
kidneystone.doctor.	3600	in	ns	ns-uk.1and1-dns.org.
kids.doctor.	3600	in	ns	launch1.spaceship.net.
kids.doctor.	3600	in	ns	launch2.spaceship.net.
kidshousecalls.doctor.	3600	in	ns	ns37.domaincontrol.com.
kidshousecalls.doctor.	3600	in	ns	ns38.domaincontrol.com.
kidtalk.doctor.	3600	in	ns	ns25.domaincontrol.com.
kidtalk.doctor.	3600	in	ns	ns26.domaincontrol.com.
kieferchirurg.doctor.	3600	in	ns	ns1017.ui-dns.de.
kieferchirurg.doctor.	3600	in	ns	ns1032.ui-dns.biz.
kieferchirurg.doctor.	3600	in	ns	ns1034.ui-dns.org.
kieferchirurg.doctor.	3600	in	ns	ns1052.ui-dns.com.
kiev.doctor.	3600	in	ns	ns1.dyna-ns.net.
kiev.doctor.	3600	in	ns	ns2.dyna-ns.net.
kim.doctor.	3600	in	ns	ns57.domaincontrol.com.
kim.doctor.	3600	in	ns	ns58.domaincontrol.com.
kin.doctor.	3600	in	ns	dns1.registrar-servers.com.
kin.doctor.	3600	in	ns	dns2.registrar-servers.com.
kind.doctor.	3600	in	ns	ns3.afternic.com.
kind.doctor.	3600	in	ns	ns4.afternic.com.
kinderarzt.doctor.	3600	in	ns	ns1019.ui-dns.biz.
kinderarzt.doctor.	3600	in	ns	ns1022.ui-dns.de.
kinderarzt.doctor.	3600	in	ns	ns1101.ui-dns.org.
kinderarzt.doctor.	3600	in	ns	ns1113.ui-dns.com.
kinderaugen.doctor.	3600	in	ns	ns.inwx.de.
kinderaugen.doctor.	3600	in	ns	ns2.inwx.de.
kinderaugen.doctor.	3600	in	ns	ns3.inwx.eu.
kinderwunsch.doctor.	3600	in	ns	a.ns14.net.
kinderwunsch.doctor.	3600	in	ns	b.ns14.net.
kinderwunsch.doctor.	3600	in	ns	c.ns14.net.
kinderwunsch.doctor.	3600	in	ns	d.ns14.net.
kindle.doctor.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.doctor.	3600	in	ns	nssui.comlaude.ch.
kindle.doctor.	3600	in	ns	nsusa.comlaude.net.
kindmind.doctor.	3600	in	ns	ed.ns.cloudflare.com.
kindmind.doctor.	3600	in	ns	nina.ns.cloudflare.com.
kindteam.doctor.	3600	in	ns	dns1.registrar-servers.com.
kindteam.doctor.	3600	in	ns	dns2.registrar-servers.com.
kine-bordeaux.doctor.	3600	in	ds	35587 8 2 CB024861FC8B1722A7BD7279C4B2A71C8D3DC01A3BE6E7A351BDE8993C38FD63
kine-bordeaux.doctor.	3600	in	ns	dns15.ovh.net.
kine-bordeaux.doctor.	3600	in	ns	ns15.ovh.net.
kine-bordeaux.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. 4FuB7W4uyZf7PuFxiLalR2mqEDiqMnx8vSaJhtoBUaDlVK6OcbE4OzfhEB6N0dcIV0r67PRFu/Ozf04CnoygDThom3q7Sq5tNesgBq29DxRNIHuC4nj4HKwUJdZXmvwr+Ie/ix6kVltAyYw2mT3wNFrxjS9CUBvLqgqHRe3D9zs=
king.doctor.	3600	in	ns	ns3.afternic.com.
king.doctor.	3600	in	ns	ns4.afternic.com.
king88.doctor.	3600	in	ns	fatima.ns.cloudflare.com.
king88.doctor.	3600	in	ns	fred.ns.cloudflare.com.
kings.doctor.	3600	in	ns	ns3.afternic.com.
kings.doctor.	3600	in	ns	ns4.afternic.com.
kingsheathdentalpractice.doctor.	3600	in	ns	ns1018.ui-dns.biz.
kingsheathdentalpractice.doctor.	3600	in	ns	ns1066.ui-dns.com.
kingsheathdentalpractice.doctor.	3600	in	ns	ns1085.ui-dns.org.
kingsheathdentalpractice.doctor.	3600	in	ns	ns1094.ui-dns.de.
kink.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
kink.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
kink.doctor.	3600	in	ns	maceio.ns.porkbun.com.
kink.doctor.	3600	in	ns	salvador.ns.porkbun.com.
kinky.doctor.	3600	in	ds	38096 13 1 7EA7E0C67483597CF8EC92881D34CE79C75B1A8B
kinky.doctor.	3600	in	ns	dns1.registrar-servers.com.
kinky.doctor.	3600	in	ns	dns2.registrar-servers.com.
kinky.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. NJzvblhGSJjpbmoq8aCQL+wuSdsG+atVprPrHmiMjqXwIlyQ9tUqhdOSgC5AqLBOV3iuw3WWWYeRVNX5PbqYdtWnVzkAvcL1/DhHDqBgyxoZWTUiLHeb+INLMjiyGf5PqefABfKzeW18/O68OZFjnhBMYlAktexmV57qYza1D18=
kinogo.doctor.	3600	in	ns	jessica.ns.cloudflare.com.
kinogo.doctor.	3600	in	ns	miles.ns.cloudflare.com.
kinsolus.doctor.	3600	in	ns	ns43.domaincontrol.com.
kinsolus.doctor.	3600	in	ns	ns44.domaincontrol.com.
kinwell.doctor.	3600	in	ns	ns87.worldnic.com.
kinwell.doctor.	3600	in	ns	ns88.worldnic.com.
kissimmee.doctor.	3600	in	ns	ns35.domaincontrol.com.
kissimmee.doctor.	3600	in	ns	ns36.domaincontrol.com.
kit.doctor.	3600	in	ns	evan.ns.cloudflare.com.
kit.doctor.	3600	in	ns	tess.ns.cloudflare.com.
kitten.doctor.	3600	in	ns	ns3.afternic.com.
kitten.doctor.	3600	in	ns	ns4.afternic.com.
kitty.doctor.	3600	in	ns	ns3.afternic.com.
kitty.doctor.	3600	in	ns	ns4.afternic.com.
kiwi.doctor.	3600	in	ns	gwen.ns.cloudflare.com.
kiwi.doctor.	3600	in	ns	kai.ns.cloudflare.com.
kjegpsil57r213neqbosshrmibhsvd7b.doctor.	3600	in	nsec3	1 1 0 73 KKO7NIK2DJS0DOH5P729U73Q0RCT6DKR NS DS RRSIG
kjegpsil57r213neqbosshrmibhsvd7b.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260209032732 20260119022732 10683 doctor. xoBpUnHdw1zeGLLuXNaX8Wg8Ws1aZLla+17Knzwn6HSBWAfgkUTsky9Ydq1Rb9syciv2c8CAgCvBINZC6eW9C3LGBXUxSEWzBSLXgfyGD4MacS6aHutTF+kJfQvF1w7Ho/kDMJdzTJD/WM1Vykv014QWhvLIy6qCvIzCV0BUr5I=
kk55.doctor.	3600	in	ns	autumn.ns.cloudflare.com.
kk55.doctor.	3600	in	ns	jasper.ns.cloudflare.com.
kkalbrookservices.doctor.	3600	in	ns	celine.ns.cloudflare.com.
kkalbrookservices.doctor.	3600	in	ns	tony.ns.cloudflare.com.
kko7nik2djs0doh5p729u73q0rct6dkr.doctor.	3600	in	nsec3	1 1 0 73 KKVI8L22TEHSI2NS9MSF8OL22MBR72MD NS DS RRSIG
kko7nik2djs0doh5p729u73q0rct6dkr.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. YuVi316jwqkJtcpFou3BCaE4sKJ/7RqSOZ2x65iMZUQQpm/VXs5l4CVNX+jTJMggX4cNlfNmnvizFQNE0GetuYc27YhHQLSxVnfuEXro2Xtr6T6569g4JQv1oUxH/CQ6mji20ooa2Wa9YZskOwCjwAuVmcbMkMAk/FNhI8AMU5w=
kkvi8l22tehsi2ns9msf8ol22mbr72md.doctor.	3600	in	nsec3	1 1 0 73 KMGLDG02GCHIP5A9UR2M2G6KVTTKD71H NS DS RRSIG
kkvi8l22tehsi2ns9msf8ol22mbr72md.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. n7kt9FIizAegS44hZJSQoztP19FUO6fUX508gxoiiPIDJ/5hAeYKjRrrCpqWVdkst/gStZYGERoq5jG2FJUKnPboZz+gowEogie28TAuNBSyR4NbHjfwvzE5xYs1BR2as/PTaCaGf7aVm85+rM1M0WGbCGO2Lh2BnudwNlTj8b8=
kl99.doctor.	3600	in	ns	dom.ns.cloudflare.com.
kl99.doctor.	3600	in	ns	veronica.ns.cloudflare.com.
kleinsasser.doctor.	3600	in	ns	ns1.contabo.net.
kleinsasser.doctor.	3600	in	ns	ns2.contabo.net.
kleinsasser.doctor.	3600	in	ns	ns3.contabo.net.
klik.doctor.	3600	in	ns	ns-1301.awsdns-34.org.
klik.doctor.	3600	in	ns	ns-1692.awsdns-19.co.uk.
klik.doctor.	3600	in	ns	ns-239.awsdns-29.com.
klik.doctor.	3600	in	ns	ns-707.awsdns-24.net.
klimovitsky.doctor.	3600	in	ns	ns1.digitalocean.com.
klimovitsky.doctor.	3600	in	ns	ns2.digitalocean.com.
klimovitsky.doctor.	3600	in	ns	ns3.digitalocean.com.
kloevekorn.doctor.	3600	in	ns	ns.checkdomain.de.
kloevekorn.doctor.	3600	in	ns	ns2.checkdomain.de.
kluger.doctor.	3600	in	ns	ns1.hoststar.hosting.
kluger.doctor.	3600	in	ns	ns2.hoststar.hosting.
kmgldg02gchip5a9ur2m2g6kvttkd71h.doctor.	3600	in	nsec3	1 1 0 73 KMTR86NVSMCF5KMLAA72FODP6P40H5R6 NS DS RRSIG
kmgldg02gchip5a9ur2m2g6kvttkd71h.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. XIsS9wX9w1Kjf6F+GnDJM2dpyKcu/oBF120T+AI91MxvToU9/OYRbWMlYGdDCrhksBSD9HF9KFWZc7DO5JzT9+BQcNk30MaZnLY+N/7iBXAKCcFHjK7udbyG2owLKlWPaY9nJKcjn16qSiU0D5rxIFinpSMlsaq0jMgXuHjk4m4=
kmtr86nvsmcf5kmlaa72fodp6p40h5r6.doctor.	3600	in	nsec3	1 1 0 73 KNVR5DJN564E582NH42KHDQJ26BE65GR NS DS RRSIG
kmtr86nvsmcf5kmlaa72fodp6p40h5r6.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. XzHQnedwHyQ/Ge8d0UX2SP6sCxSN1jK+AwQ6Qz2rDKj6NsxzOlWLJUWWvW/ouVNEAVwkjE128o8V/WlQ5MEZwAz6DPF3XSaMiQLX2YysE43vOqe/CxjCLcbmDTOLDmCIpNTA2qZSKxBrQ9nozWycXK0QI4wL4ab/w6l1V1pGKYk=
kneepain.doctor.	3600	in	ns	ns1.sedoparking.com.
kneepain.doctor.	3600	in	ns	ns2.sedoparking.com.
kneespecialist.doctor.	3600	in	ns	ns.udag.de.
kneespecialist.doctor.	3600	in	ns	ns.udag.net.
kneespecialist.doctor.	3600	in	ns	ns.udag.org.
kneesurgery.doctor.	3600	in	ns	ns05.domaincontrol.com.
kneesurgery.doctor.	3600	in	ns	ns06.domaincontrol.com.
kniespezialist.doctor.	3600	in	ns	ns.udag.de.
kniespezialist.doctor.	3600	in	ns	ns.udag.net.
kniespezialist.doctor.	3600	in	ns	ns.udag.org.
knightsbridge.doctor.	3600	in	ns	pdns1.registrar-servers.com.
knightsbridge.doctor.	3600	in	ns	pdns2.registrar-servers.com.
knowewell.doctor.	3600	in	ns	ns73.domaincontrol.com.
knowewell.doctor.	3600	in	ns	ns74.domaincontrol.com.
knowpain.doctor.	3600	in	ns	ns43.domaincontrol.com.
knowpain.doctor.	3600	in	ns	ns44.domaincontrol.com.
knowsbreastllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
knowsbreastllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
knvr5djn564e582nh42khdqj26be65gr.doctor.	3600	in	nsec3	1 1 0 73 KQMULDC0J109LKKIBK6U94DJTQSML19V NS DS RRSIG
knvr5djn564e582nh42khdqj26be65gr.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. s2tYiddxQMPV/PVSYS5Etei130quZUcGdT59w4yJSqI45i7AaMuIVg/V+35CaIDsRoNvODTnKndx+r10CEdjOnCMptKFpoHk+z/DOSgOIVTC1P5UIXf5QK6/32ZPFWxhsthJVGhuNYNctKrNwfRHf2szLrVy/fRI0IMNzTPtePQ=
knx.doctor.	3600	in	ns	ns23.domaincontrol.com.
knx.doctor.	3600	in	ns	ns24.domaincontrol.com.
ko66.doctor.	3600	in	ns	vicky.ns.cloudflare.com.
ko66.doctor.	3600	in	ns	zita.ns.cloudflare.com.
koarlin.doctor.	3600	in	ns	ns1.ultahost.com.
koarlin.doctor.	3600	in	ns	ns2.ultahost.com.
koarlin.doctor.	3600	in	ns	ns3.ultahost.com.
koarlin.doctor.	3600	in	ns	ns4.ultahost.com.
kobiela.doctor.	3600	in	ds	28936 8 2 239EA1497DADC15B04C53B4A5ADBB539F804D8A0F0757D5A98EBE8C95B370F42
kobiela.doctor.	3600	in	ns	dns20.ovh.net.
kobiela.doctor.	3600	in	ns	ns20.ovh.net.
kobiela.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. JC6N8IXQCrbhDs0qOjd4sAsoG+qDhd4shYEAxm5qE3b0LQLp4KEhwYh//+Qg1anrTJHN9p+lWoRuqvNkqbh6oG8cpwK5aBi9DEBykPqfnseYtJ+n1v/ebLruOVasdpwao/c86TX8yWb13eSD3zHSwHtSlXXf8Y69Mn9nluXvfnk=
kobura.doctor.	3600	in	ns	dns1.registrar-servers.com.
kobura.doctor.	3600	in	ns	dns2.registrar-servers.com.
kobyra.doctor.	3600	in	ns	dns1.registrar-servers.com.
kobyra.doctor.	3600	in	ns	dns2.registrar-servers.com.
koc.doctor.	3600	in	ns	ns.udag.de.
koc.doctor.	3600	in	ns	ns.udag.net.
koc.doctor.	3600	in	ns	ns.udag.org.
koch.doctor.	3600	in	ns	ns3.afternic.com.
koch.doctor.	3600	in	ns	ns4.afternic.com.
kokoro.doctor.	3600	in	ns	dns1.registrar-servers.com.
kokoro.doctor.	3600	in	ns	dns2.registrar-servers.com.
kolenda.doctor.	3600	in	ns	ns45.domaincontrol.com.
kolenda.doctor.	3600	in	ns	ns46.domaincontrol.com.
kona.doctor.	3600	in	ns	ns4.wixdns.net.
kona.doctor.	3600	in	ns	ns5.wixdns.net.
kondrashov.doctor.	3600	in	ns	ns1.wordpress.com.
kondrashov.doctor.	3600	in	ns	ns2.wordpress.com.
kondrashov.doctor.	3600	in	ns	ns3.wordpress.com.
kondratenko.doctor.	3600	in	ns	ns15.rehost.com.ua.
kondratenko.doctor.	3600	in	ns	ns16.rehost.com.ua.
konnect.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
konnect.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
konnect.doctor.	3600	in	ns	maceio.ns.porkbun.com.
konnect.doctor.	3600	in	ns	salvador.ns.porkbun.com.
kor.doctor.	3600	in	ns	ns63.domaincontrol.com.
kor.doctor.	3600	in	ns	ns64.domaincontrol.com.
korean.doctor.	3600	in	ns	dns1.registrar-servers.com.
korean.doctor.	3600	in	ns	dns2.registrar-servers.com.
korosh.doctor.	3600	in	ns	bingo.ns.cloudflare.com.
korosh.doctor.	3600	in	ns	lamar.ns.cloudflare.com.
kotel.doctor.	3600	in	ns	ns1.beget.com.
kotel.doctor.	3600	in	ns	ns1.beget.pro.
kotel.doctor.	3600	in	ns	ns2.beget.com.
kotel.doctor.	3600	in	ns	ns2.beget.pro.
koval.doctor.	3600	in	ns	ns101.cloudns.net.
koval.doctor.	3600	in	ns	ns102.cloudns.net.
kovalchuk.doctor.	3600	in	ns	ns1hwy.name.com.
kovalchuk.doctor.	3600	in	ns	ns2fkr.name.com.
kovalchuk.doctor.	3600	in	ns	ns3gmv.name.com.
kovalchuk.doctor.	3600	in	ns	ns4bht.name.com.
kpi.doctor.	3600	in	ns	docks06.rzone.de.
kpi.doctor.	3600	in	ns	shades05.rzone.de.
kqmuldc0j109lkkibk6u94djtqsml19v.doctor.	3600	in	nsec3	1 1 0 73 KUMEGHAKNH8DL7TJB137ERNUN4SJ45D6 NS DS RRSIG
kqmuldc0j109lkkibk6u94djtqsml19v.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. f3ZdYaCRpHhxwSsi0q8PcjJpccVuPeEBQu80eibuKBQyft7YHOWmDaVWkIv0p929NqDMzmg3ndYTbDCHY9hETxtLpj+WAX4nXp3aYoWaEBZGOjAtb66C50/+H3D2Re6QcUCjUaFH/sWj1Kx15nQ86wQuLE6wrBWtVUbhqpuXKCA=
kramar.doctor.	3600	in	ns	ns.wedos.com.
kramar.doctor.	3600	in	ns	ns.wedos.cz.
kramar.doctor.	3600	in	ns	ns.wedos.eu.
kramar.doctor.	3600	in	ns	ns.wedos.net.
kramer.doctor.	3600	in	ds	45244 8 2 4FFAF618BF232A8E8F5AA3C30519BCBBE6860311BCD4E258032AE028EBAE6296
kramer.doctor.	3600	in	ns	dns200.anycast.me.
kramer.doctor.	3600	in	ns	ns200.anycast.me.
kramer.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. b4hQf5lQPYwMYUvIiK2JYk2/LUGZhogCaQtOsjSCIMvEU3Y5byWBDlbu9NsPsneDGKwkX6RCBbuvngXB1u1faCEX9mFyhut6WVwoRWx0zZgAehpgU61wNtmkHbkMpQCwrdFyhNUcprfsjnhYHYOf0KvZtLpUiQ7NJNgJt7zUpP4=
krampfadern.doctor.	3600	in	ns	ns1.netzadresse.at.
krampfadern.doctor.	3600	in	ns	ns2.netzadresse.at.
krampfadern.doctor.	3600	in	ns	ns3.netzadresse.at.
krampfadern.doctor.	3600	in	ns	ns4.netzadresse.at.
