doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1756256491 7200 900 1209600 3600
o21606m90tnml37vp36vjra3pi52ieur.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. K0dlgW36Cce308DUkwQvOaL6R36ifxoyCFwoXB837NhQ+a3p6DzOrTj8LgB00YdpLmQLMtZrGHbfA+rDF3AaPOYeU74rdPfsGBAmvoZiQj1SpC2K34ZfU1ElqCWwUCfPtBAfdF8SkDKmhlYpOt82NnHIZEPL3UJByKElY8nN3w0=
o589evu1t3eeupm0ev1v751gdqnv1rp0.doctor.	3600	in	nsec3	1 1 0 73 OAOAHU53GC7UH7E0TEL1KTO9KBVB674H NS DS RRSIG
o589evu1t3eeupm0ev1v751gdqnv1rp0.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. ZcL45skmVZeUza3ief5aIgns51O/qys6itHl7Ui2TRt9gdGloeBwlyfbt8SOheXnwCnB6YDeaW5DrfX+9Yx2meATR6ZG3tGhxNd8ELFY3ujmmOkBuuOLVJt8RZN2NhL7n9U7PrCP2rJRVLQGRK/YKGujreiOMfvi8VB5RvQanYM=
oakland.doctor.	3600	in	ns	ns3.afternic.com.
oakland.doctor.	3600	in	ns	ns4.afternic.com.
oaoahu53gc7uh7e0tel1kto9kbvb674h.doctor.	3600	in	nsec3	1 1 0 73 OBOPA2HRU1BFCS3RDMJB2VMKNGT8E3H9 NS DS RRSIG
oaoahu53gc7uh7e0tel1kto9kbvb674h.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. cxTj1U+8s2jWs4Jxdb1vmK/9NtMlHG6e9JvOksPZ5DrSXKcYWiSeF2BgLQKAp71icAeqVJ3W7hyUoGPWAGwQBrL6Q0HrZjnysP/GwiCuKYFAn3aXHJ7jV/M4P/sooXifHnDYBsqmK5SSjlQgg5cN0eDHqWljI6zjO50oVBDcgCM=
ob-gyn.doctor.	3600	in	ds	17049 13 2 D341265BD6F1FB9A4F54B7D71F3EA3B1F90441622FA3162ED75DDA7635920803
ob-gyn.doctor.	3600	in	ns	ns01.one.com.
ob-gyn.doctor.	3600	in	ns	ns02.one.com.
ob-gyn.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. Ryk126wxwyrflVqLQ8ANjZZSXOIcvU1lCXkUzsQD6bKr84tsTnk+zrhWtR8OJAA0oWB+Dru4sSfTjFHHjp2LSAZepGccaNqKby5d/g7DkGay1vUmnf6bB5yTQhwJGElVK6qkrSF8cs6Zanmh4BBEzgDx2JQzpG8d+qOA+qNjmTc=
obama.doctor.	3600	in	ns	ns3.afternic.com.
obama.doctor.	3600	in	ns	ns4.afternic.com.
oberg.doctor.	3600	in	ns	dns1.namecheaphosting.com.
oberg.doctor.	3600	in	ns	dns2.namecheaphosting.com.
obesity.doctor.	3600	in	ns	ns3.afternic.com.
obesity.doctor.	3600	in	ns	ns4.afternic.com.
obgy.doctor.	3600	in	ns	ns3.afternic.com.
obgy.doctor.	3600	in	ns	ns4.afternic.com.
object.doctor.	3600	in	ns	ns45.domaincontrol.com.
object.doctor.	3600	in	ns	ns46.domaincontrol.com.
obopa2hru1bfcs3rdmjb2vmkngt8e3h9.doctor.	3600	in	nsec3	1 1 0 73 OHMOPUHJRJJQAC54GP69FVOL90350M62 NS DS RRSIG
obopa2hru1bfcs3rdmjb2vmkngt8e3h9.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. THHMkdfNTCi1YaUAfHNfXkYbR46TfkQ8H8X8J6Ow38WqWRnjCvsdchlSJkrlcTqj/Z46CcXs6Ykh+VAmbIMX23MACWfPEYUtx1kXAS5gAP6khZk3eBxlNDT1EdsHGiC9WDzWcSFaY+Zy4NuNO4f5g98aIZeF29iMWT4ywICuzd0=
obrien.doctor.	3600	in	ds	10195 8 2 B91E78F899F31A9F1A5D2FD514056BC6A75FF625FB7380977BF3446C193A7924
obrien.doctor.	3600	in	ns	ns-cloud-a1.googledomains.com.
obrien.doctor.	3600	in	ns	ns-cloud-a2.googledomains.com.
obrien.doctor.	3600	in	ns	ns-cloud-a3.googledomains.com.
obrien.doctor.	3600	in	ns	ns-cloud-a4.googledomains.com.
obrien.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. SSakT1sb/CZORS2Db4f4xNUrh2RjxUa0wx8JEUyod78Ckpahu4wf0j5vNkQakoBL0KavSYm3HHPb7GrlkQtSNJHSLvgZBeUyclIbwcrHMJq3ZLQzyvNlhZnwkpoKXit//jUNh2iKM6DNI5usc01a/wlSRBpFro1d6s6hXk0JeFM=
obstetrician.doctor.	3600	in	ns	ns1-coming-soon.sav.com.
obstetrician.doctor.	3600	in	ns	ns2-coming-soon.sav.com.
obstetrics.doctor.	3600	in	ns	ns57.domaincontrol.com.
obstetrics.doctor.	3600	in	ns	ns58.domaincontrol.com.
ocean.doctor.	3600	in	ns	ns3.afternic.com.
ocean.doctor.	3600	in	ns	ns4.afternic.com.
ocpain.doctor.	3600	in	ns	ns77.domaincontrol.com.
ocpain.doctor.	3600	in	ns	ns78.domaincontrol.com.
octo.doctor.	3600	in	ds	20436 13 2 502E4E403B614C90DCDCA987A05A309374F71E02403E8CDED03346E5CC730FAF
octo.doctor.	3600	in	ns	launch1.spaceship.net.
octo.doctor.	3600	in	ns	launch2.spaceship.net.
octo.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. n4coGZ5O94ix5W0DlCJRBhrLXeKbCfigJdYINq9khiq8Ivufr6RbBa6CvonzGgiESn1RCEgOa+cTL6BejlBrRvMPtZelqH7jfr7j2v4uh2hS8fLiZnPP/XO0DdoD++OhH74zD4GpA01RKylqt24DI+LRiePyTezSgHerNok1P5s=
oculus.doctor.	3600	in	ns	a.ns.facebook.com.
oculus.doctor.	3600	in	ns	b.ns.facebook.com.
oculus.doctor.	3600	in	ns	c.ns.facebook.com.
oculus.doctor.	3600	in	ns	d.ns.facebook.com.
oculusrift.doctor.	3600	in	ns	a.ns.facebook.com.
oculusrift.doctor.	3600	in	ns	b.ns.facebook.com.
oculusrift.doctor.	3600	in	ns	c.ns.facebook.com.
oculusrift.doctor.	3600	in	ns	d.ns.facebook.com.
oculusvr.doctor.	3600	in	ns	a.ns.facebook.com.
oculusvr.doctor.	3600	in	ns	b.ns.facebook.com.
oculusvr.doctor.	3600	in	ns	c.ns.facebook.com.
oculusvr.doctor.	3600	in	ns	d.ns.facebook.com.
odd.doctor.	3600	in	ns	dns1.registrar-servers.com.
odd.doctor.	3600	in	ns	dns2.registrar-servers.com.
odoc.doctor.	3600	in	ns	dns1.registrar-servers.com.
odoc.doctor.	3600	in	ns	dns2.registrar-servers.com.
odontologo.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
odontologo.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
odontologo.doctor.	3600	in	ns	maceio.ns.porkbun.com.
odontologo.doctor.	3600	in	ns	salvador.ns.porkbun.com.
offer.doctor.	3600	in	ns	dns1.registrar-servers.com.
offer.doctor.	3600	in	ns	dns2.registrar-servers.com.
oftalmologo.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
oftalmologo.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
oftalmologo.doctor.	3600	in	ns	maceio.ns.porkbun.com.
oftalmologo.doctor.	3600	in	ns	salvador.ns.porkbun.com.
oh.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
oh.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
oh.doctor.	3600	in	ns	maceio.ns.porkbun.com.
oh.doctor.	3600	in	ns	salvador.ns.porkbun.com.
ohana.doctor.	3600	in	ns	ns1.fabercomtec.net.
ohana.doctor.	3600	in	ns	ns2.fabercomtec.net.
ohio.doctor.	3600	in	ns	dns1.registrar-servers.com.
ohio.doctor.	3600	in	ns	dns2.registrar-servers.com.
ohiohealth.doctor.	3600	in	ns	ns3.afternic.com.
ohiohealth.doctor.	3600	in	ns	ns4.afternic.com.
ohmopuhjrjjqac54gp69fvol90350m62.doctor.	3600	in	nsec3	1 1 0 73 OI165A8HML5PVS52M4M1510V38A782PB NS DS RRSIG
ohmopuhjrjjqac54gp69fvol90350m62.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. pHzSZIemrzq3KOqooYCvHTlq9OWiK+qXv40sXy6NcsoBVvbmCP/gqfCGdyDbM9Yy+wKPgJTSb1/AOfqaJCTsklzJQZzprfkGeJE8h1qem9K1mwNOX4BxUFlf3IKZCiUbWzXtn+6b1jWuzqZE8X58/mawnCVrVFD1Kvvx7d/8tVs=
oi165a8hml5pvs52m4m1510v38a782pb.doctor.	3600	in	nsec3	1 1 0 73 OJU509PFHGL3K0KL26M56HEMNTRJ22B6 NS DS RRSIG
oi165a8hml5pvs52m4m1510v38a782pb.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. HPp/3Hx1N2kP/lqh/Nl6aYyUnxCY4Wkfm3r1IiikD6/alNdg2WebKi7X9k/Fjv+fLMEA+ynMW7cEQz98FKn4FDQTE19sXrP/byIzveneolCSRvCNe8z9H4c3QlU1XWLZe1HoHXaThBxRNIvYemNxq9XMxIIB9aQXYePDTdSE/fU=
oil.doctor.	3600	in	ns	dns1.p07.nsone.net.
oil.doctor.	3600	in	ns	dns2.p07.nsone.net.
oil.doctor.	3600	in	ns	dns3.p07.nsone.net.
oil.doctor.	3600	in	ns	dns4.p07.nsone.net.
oil.doctor.	3600	in	ns	ns01.squarespacedns.com.
oil.doctor.	3600	in	ns	ns02.squarespacedns.com.
oil.doctor.	3600	in	ns	ns03.squarespacedns.com.
oil.doctor.	3600	in	ns	ns04.squarespacedns.com.
ojai.doctor.	3600	in	ns	ns1.name.com.
ojai.doctor.	3600	in	ns	ns2.name.com.
ojai.doctor.	3600	in	ns	ns3.name.com.
ojai.doctor.	3600	in	ns	ns4.name.com.
oju509pfhgl3k0kl26m56hemntrj22b6.doctor.	3600	in	nsec3	1 1 0 73 ONLQS14RTH77S1NP7QTG4SRKISRQME54 NS DS RRSIG
oju509pfhgl3k0kl26m56hemntrj22b6.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. U+eTTcc0aTGUlcbLhZS6tXpBf0YNvSHOlKi8i8PWuuAOuWSrXREG0DpctyMnuNuYYOEyNDdkiCCHNtoywgC+lAHvHq6Vd4IYAVALjBGss9UVP1prnwI7OfkBNzpDQmocI4T0Dr2CHvMExMEtCNNUaiEE5wkCADeyixJ0qbrENGA=
ok365.doctor.	3600	in	ns	bella.ns.cloudflare.com.
ok365.doctor.	3600	in	ns	ridge.ns.cloudflare.com.
okay.doctor.	3600	in	ns	dns1.registrar-servers.com.
okay.doctor.	3600	in	ns	dns2.registrar-servers.com.
oklahoma.doctor.	3600	in	ns	ns3.afternic.com.
oklahoma.doctor.	3600	in	ns	ns4.afternic.com.
okng.doctor.	3600	in	ns	ns09.domaincontrol.com.
okng.doctor.	3600	in	ns	ns10.domaincontrol.com.
okr.doctor.	3600	in	ns	dns104.ovh.net.
okr.doctor.	3600	in	ns	ns104.ovh.net.
okuma.doctor.	3600	in	ns	ns1052.ui-dns.org.
okuma.doctor.	3600	in	ns	ns1067.ui-dns.com.
okuma.doctor.	3600	in	ns	ns1106.ui-dns.biz.
okuma.doctor.	3600	in	ns	ns1122.ui-dns.de.
olbxwin.doctor.	3600	in	ns	nile.ns.cloudflare.com.
olbxwin.doctor.	3600	in	ns	sasha.ns.cloudflare.com.
old.doctor.	3600	in	ns	ns1.uniregistry-dns.com.
old.doctor.	3600	in	ns	ns1.uniregistry-dns.net.
old.doctor.	3600	in	ns	ns2.uniregistry-dns.com.
old.doctor.	3600	in	ns	ns2.uniregistry-dns.net.
oldcat.doctor.	3600	in	ns	ns1.uniregistry-dns.com.
oldcat.doctor.	3600	in	ns	ns1.uniregistry-dns.net.
oldcat.doctor.	3600	in	ns	ns2.uniregistry-dns.com.
oldcat.doctor.	3600	in	ns	ns2.uniregistry-dns.net.
olddog.doctor.	3600	in	ns	ns1.uniregistry-dns.com.
olddog.doctor.	3600	in	ns	ns1.uniregistry-dns.net.
olddog.doctor.	3600	in	ns	ns2.uniregistry-dns.com.
olddog.doctor.	3600	in	ns	ns2.uniregistry-dns.net.
oldhorse.doctor.	3600	in	ns	ns1.uniregistry-dns.com.
oldhorse.doctor.	3600	in	ns	ns1.uniregistry-dns.net.
oldhorse.doctor.	3600	in	ns	ns2.uniregistry-dns.com.
oldhorse.doctor.	3600	in	ns	ns2.uniregistry-dns.net.
oldschool.doctor.	3600	in	ns	ns3.afternic.com.
oldschool.doctor.	3600	in	ns	ns4.afternic.com.
oldvet.doctor.	3600	in	ns	ns1.uniregistry-dns.com.
oldvet.doctor.	3600	in	ns	ns1.uniregistry-dns.net.
oldvet.doctor.	3600	in	ns	ns2.uniregistry-dns.com.
oldvet.doctor.	3600	in	ns	ns2.uniregistry-dns.net.
olga.doctor.	3600	in	ns	ns0.wixdns.net.
olga.doctor.	3600	in	ns	ns1.wixdns.net.
olivehealth.doctor.	3600	in	ns	dns1.registrar-servers.com.
olivehealth.doctor.	3600	in	ns	dns2.registrar-servers.com.
olympics.doctor.	3600	in	ns	ns35.domaincontrol.com.
olympics.doctor.	3600	in	ns	ns36.domaincontrol.com.
omaha.doctor.	3600	in	ns	ns1.siteground.net.
omaha.doctor.	3600	in	ns	ns2.siteground.net.
omar.doctor.	3600	in	ds	15922 8 2 09E01940090671362DAA2F34E5C7569F3DCACB6FF18614F93043C6E261C2E7D8
omar.doctor.	3600	in	ns	ns-cloud-e1.googledomains.com.
omar.doctor.	3600	in	ns	ns-cloud-e2.googledomains.com.
omar.doctor.	3600	in	ns	ns-cloud-e3.googledomains.com.
omar.doctor.	3600	in	ns	ns-cloud-e4.googledomains.com.
omar.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. AiQPu4fPqga8oe3bgPZou9cZp/c2ttpi5eDOzv/EASjJMgUAcShpYCRCQ05Ndzhp6DT2b08171RnV5HdkYOz6JkoCz2ptNo+mhj0E7JkobZVzPWJEAbW3LBI6gtK1iO90OdLpaLuaZhJdFdsxFyfPnOp3MJIpabgP8ITbEu/mSE=
omg.doctor.	3600	in	ns	ns1.vercel-dns.com.
omg.doctor.	3600	in	ns	ns2.vercel-dns.com.
omicron.doctor.	3600	in	ns	dns1.registrar-servers.com.
omicron.doctor.	3600	in	ns	dns2.registrar-servers.com.
omma.doctor.	3600	in	ns	dns105.ovh.net.
omma.doctor.	3600	in	ns	ns105.ovh.net.
omni.doctor.	3600	in	ns	ns1.atom.com.
omni.doctor.	3600	in	ns	ns2.atom.com.
omnia.doctor.	3600	in	ns	ns49.domaincontrol.com.
omnia.doctor.	3600	in	ns	ns50.domaincontrol.com.
omniverse.doctor.	3600	in	ns	ns69.domaincontrol.com.
omniverse.doctor.	3600	in	ns	ns70.domaincontrol.com.
oncall.doctor.	3600	in	ns	ns1cny.name.com.
oncall.doctor.	3600	in	ns	ns2glx.name.com.
oncall.doctor.	3600	in	ns	ns3jmt.name.com.
oncall.doctor.	3600	in	ns	ns4bht.name.com.
onchain.doctor.	3600	in	ns	ns1.dyna-ns.net.
onchain.doctor.	3600	in	ns	ns2.dyna-ns.net.
onco.doctor.	3600	in	ds	36778 13 2 483535B7AD3C1A7B1487130CCD18CF689A139182554AF5C1F89326015F6FFB12
onco.doctor.	3600	in	ns	ns01.one.com.
onco.doctor.	3600	in	ns	ns02.one.com.
onco.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. gAOwHccHBUIot4d0YoEYGdjvSjXWFlgkgFgziYov2WJSkv3TejDgUc4UPog+qgeuKs7SN1bFu2gHAroDrslC4PooITb+vqfaOD9aCUmBY9ksUzA8bJHJkVQVHe+lIiLy60B9NUZ5v3Fi8QZ3I5CL8pfiyn7Clg47s3XZ+iBgceo=
oncologist.doctor.	3600	in	ns	ns57.domaincontrol.com.
oncologist.doctor.	3600	in	ns	ns58.domaincontrol.com.
oncology.doctor.	3600	in	ns	ns3.afternic.com.
oncology.doctor.	3600	in	ns	ns4.afternic.com.
ondemand.doctor.	3600	in	ns	ns1.afternic.com.
ondemand.doctor.	3600	in	ns	ns2.afternic.com.
ondemand.doctor.	3600	in	ns	verification-klx3uovandktpdcd82qg9p.ns101.verify.hn.
one.doctor.	3600	in	ns	ns1.afternic.com.
one.doctor.	3600	in	ns	ns2.afternic.com.
oneclick.doctor.	3600	in	ns	dns1.registrar-servers.com.
oneclick.doctor.	3600	in	ns	dns2.registrar-servers.com.
oneconnect.doctor.	3600	in	ns	dns1.registrar-servers.com.
oneconnect.doctor.	3600	in	ns	dns2.registrar-servers.com.
onehealth.doctor.	3600	in	ns	dns1.cscdns.net.
onehealth.doctor.	3600	in	ns	dns2.cscdns.net.
oneill.doctor.	3600	in	ns	ns59.domaincontrol.com.
oneill.doctor.	3600	in	ns	ns60.domaincontrol.com.
onemedical.doctor.	3600	in	ns	dns1.registrar-servers.com.
onemedical.doctor.	3600	in	ns	dns2.registrar-servers.com.
oneness.doctor.	3600	in	ns	ns1.registrant-verification.com.
oneness.doctor.	3600	in	ns	ns2.registrant-verification.com.
online.doctor.	3600	in	ns	ns1.afternic.com.
online.doctor.	3600	in	ns	ns2.afternic.com.
online24.doctor.	3600	in	ns	ns1.hosterion.com.
online24.doctor.	3600	in	ns	ns1.hosterion.net.
online24.doctor.	3600	in	ns	ns2.hosterion.com.
online24.doctor.	3600	in	ns	ns2.hosterion.net.
onlinecancer.doctor.	3600	in	ns	ns53.domaincontrol.com.
onlinecancer.doctor.	3600	in	ns	ns54.domaincontrol.com.
onlinedoc.doctor.	3600	in	ns	ns37.domaincontrol.com.
onlinedoc.doctor.	3600	in	ns	ns38.domaincontrol.com.
onlinedoctor.doctor.	3600	in	ns	dns1.registrar-servers.com.
onlinedoctor.doctor.	3600	in	ns	dns2.registrar-servers.com.
onlinemedical.doctor.	3600	in	ns	ns.udag.de.
onlinemedical.doctor.	3600	in	ns	ns.udag.net.
onlinemedical.doctor.	3600	in	ns	ns.udag.org.
onlqs14rth77s1np7qtg4srkisrqme54.doctor.	3600	in	nsec3	1 1 0 73 OPQEV68EVC6H00O7ABPF3TIAR8C8S1NS NS DS RRSIG
onlqs14rth77s1np7qtg4srkisrqme54.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. X5EBOeDgXmDCDBVnqLEK2a42KL6POFM8rkR4c7BqXzV97ToIZkt1QqxBvI7/X0UNQ7P4NVj120DaWgUgfSlKf4mPPEhOKX1rq/fUUj2Lqo5yW9698LcqQVz+lWe+nleSYJAW/ZA9zf4iXgVgCCCuiCXoMcRtz8rZbVlSHBg5zIw=
onlyreal.doctor.	3600	in	ns	ns1.dns-parking.com.
onlyreal.doctor.	3600	in	ns	ns2.dns-parking.com.
onsite.doctor.	3600	in	ns	dns1.registrar-servers.com.
onsite.doctor.	3600	in	ns	dns2.registrar-servers.com.
onsitewounds.doctor.	3600	in	ns	dns1.registrar-servers.com.
onsitewounds.doctor.	3600	in	ns	dns2.registrar-servers.com.
ontamalimab.doctor.	3600	in	ns	ns-1041.awsdns-02.org.
ontamalimab.doctor.	3600	in	ns	ns-1583.awsdns-05.co.uk.
ontamalimab.doctor.	3600	in	ns	ns-396.awsdns-49.com.
ontamalimab.doctor.	3600	in	ns	ns-701.awsdns-23.net.
ontario.doctor.	3600	in	ns	ns3.afternic.com.
ontario.doctor.	3600	in	ns	ns4.afternic.com.
opd.doctor.	3600	in	ns	dns101.registrar-servers.com.
opd.doctor.	3600	in	ns	dns102.registrar-servers.com.
opdrt.doctor.	3600	in	ns	aliza.ns.cloudflare.com.
opdrt.doctor.	3600	in	ns	andy.ns.cloudflare.com.
opelika.doctor.	3600	in	ns	dns1.registrar-servers.com.
opelika.doctor.	3600	in	ns	dns2.registrar-servers.com.
open.doctor.	3600	in	ns	ns1.afternic.com.
open.doctor.	3600	in	ns	ns2.afternic.com.
openai.doctor.	3600	in	ns	ns1.sedoparking.com.
openai.doctor.	3600	in	ns	ns2.sedoparking.com.
openapi.doctor.	3600	in	ds	13649 8 2 A3077EA6A94482BB9882E365650E5A2A4D623D0B1DE1C821744405E49B5204BF
openapi.doctor.	3600	in	ns	ns-cloud-b1.googledomains.com.
openapi.doctor.	3600	in	ns	ns-cloud-b2.googledomains.com.
openapi.doctor.	3600	in	ns	ns-cloud-b3.googledomains.com.
openapi.doctor.	3600	in	ns	ns-cloud-b4.googledomains.com.
openapi.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. hJf3KpRSw+WjIN/0n5b/7a43GekzpPThuXzZUrSDnUc1DCwnSmTT22A5ICPVmQZ51PMh433V4ETQnGbxEwUaglm3mwCeL/61dORzd1TlO/zeRbgSoBGRADznbkp0rjh4Xhj0YXHydqtv3pxNTi+gd+99v/k9ZGJA1JZtk2x2TCk=
oph.doctor.	3600	in	ds	17075 8 2 12CF42EE721EAF43190220F87E6567974F3308847ABE4F49097603450AD07E10
oph.doctor.	3600	in	ns	ns-cloud-c1.googledomains.com.
oph.doctor.	3600	in	ns	ns-cloud-c2.googledomains.com.
oph.doctor.	3600	in	ns	ns-cloud-c3.googledomains.com.
oph.doctor.	3600	in	ns	ns-cloud-c4.googledomains.com.
oph.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. o0LCulXJQMPhvMd3kLQQfFm7pjpI50dcp5xO5RHx/OHvKfRTv1Y5/llOWbM0YV7nbXKojmO3H+4CmNfZrIhOMCQdLWJ+BbD/EvCD0dG1if5kSAMcsR5QRKJfjpyCLQjG03gv/1kcX4r5tEIQ74Re19wmy9//gGdGY0BbN/oahKc=
ophthalmologist.doctor.	3600	in	ns	ns1-coming-soon.sav.com.
ophthalmologist.doctor.	3600	in	ns	ns2-coming-soon.sav.com.
ophthalmology.doctor.	3600	in	ns	ns1qsy.name.com.
ophthalmology.doctor.	3600	in	ns	ns2fln.name.com.
ophthalmology.doctor.	3600	in	ns	ns3dkz.name.com.
ophthalmology.doctor.	3600	in	ns	ns4bfy.name.com.
opinions.doctor.	3600	in	ns	ns61.domaincontrol.com.
opinions.doctor.	3600	in	ns	ns62.domaincontrol.com.
opp.doctor.	3600	in	ns	ns15.domaincontrol.com.
opp.doctor.	3600	in	ns	ns16.domaincontrol.com.
opqev68evc6h00o7abpf3tiar8c8s1ns.doctor.	3600	in	nsec3	1 1 0 73 OSDGG7ULLOL8UB261G8UC7LN8J5OMM7S NS DS RRSIG
opqev68evc6h00o7abpf3tiar8c8s1ns.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. Rv14KEXYyqLj/HSx/1vg0YPSuHkkABIhHH081gqMqxwLJtXhRbravmt3Pvd4qlcgp2Muq4DV5TO4tLXT4GNOHS5dB+IyI4m1ytEciL6C4KQ9IEPG/fihbRSDu3WYqhqFrw7/IHMTu2NMQ1dc/KE0O19Lx6Ioyij7hOUKeQJ9kFM=
ops.doctor.	3600	in	ns	ns59.domaincontrol.com.
ops.doctor.	3600	in	ns	ns60.domaincontrol.com.
optimalhealth.doctor.	3600	in	ns	ns1.siteground.net.
optimalhealth.doctor.	3600	in	ns	ns2.siteground.net.
optimisemyhealth.doctor.	3600	in	ns	ns1.dnsowl.com.
optimisemyhealth.doctor.	3600	in	ns	ns2.dnsowl.com.
optimisemyhealth.doctor.	3600	in	ns	ns3.dnsowl.com.
optimus.doctor.	3600	in	ns	ns25.domaincontrol.com.
optimus.doctor.	3600	in	ns	ns26.domaincontrol.com.
option.doctor.	3600	in	ns	ns3.afternic.com.
option.doctor.	3600	in	ns	ns4.afternic.com.
options.doctor.	3600	in	ns	ns3.afternic.com.
options.doctor.	3600	in	ns	ns4.afternic.com.
optometrist.doctor.	3600	in	ns	ns1-coming-soon.sav.com.
optometrist.doctor.	3600	in	ns	ns2-coming-soon.sav.com.
optum.doctor.	3600	in	ns	dns1.cscdns.net.
optum.doctor.	3600	in	ns	dns2.cscdns.net.
optum360.doctor.	3600	in	ns	dns1.cscdns.net.
optum360.doctor.	3600	in	ns	dns2.cscdns.net.
optumbank.doctor.	3600	in	ns	dns1.cscdns.net.
optumbank.doctor.	3600	in	ns	dns2.cscdns.net.
optumcare.doctor.	3600	in	ns	dns1.cscdns.net.
optumcare.doctor.	3600	in	ns	dns2.cscdns.net.
optumiq.doctor.	3600	in	ns	dns1.cscdns.net.
optumiq.doctor.	3600	in	ns	dns2.cscdns.net.
optumlabs.doctor.	3600	in	ns	dns1.cscdns.net.
optumlabs.doctor.	3600	in	ns	dns2.cscdns.net.
optumrx.doctor.	3600	in	ns	dns1.cscdns.net.
optumrx.doctor.	3600	in	ns	dns2.cscdns.net.
or.doctor.	3600	in	ns	ns1.name.com.
or.doctor.	3600	in	ns	ns2.name.com.
or.doctor.	3600	in	ns	ns3.name.com.
or.doctor.	3600	in	ns	ns4.name.com.
oralhealth.doctor.	3600	in	ns	jobs.ns.cloudflare.com.
oralhealth.doctor.	3600	in	ns	leah.ns.cloudflare.com.
oralsurgeon.doctor.	3600	in	ns	dns1.registrar-servers.com.
oralsurgeon.doctor.	3600	in	ns	dns2.registrar-servers.com.
orbit.doctor.	3600	in	ns	ns1.adsys.digital.
orbit.doctor.	3600	in	ns	ns2.adsys.digital.
orca.doctor.	3600	in	ns	ns1.afternic.com.
orca.doctor.	3600	in	ns	ns2.afternic.com.
oregon.doctor.	3600	in	ns	ns3.afternic.com.
oregon.doctor.	3600	in	ns	ns4.afternic.com.
org.doctor.	3600	in	ns	ns3.afternic.com.
org.doctor.	3600	in	ns	ns4.afternic.com.
organic.doctor.	3600	in	ns	ns1.afternic.com.
organic.doctor.	3600	in	ns	ns2.afternic.com.
organon.doctor.	3600	in	ns	cbru.br.ns.els-gms.att.net.
organon.doctor.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
organon.doctor.	3600	in	ns	ns6.customer.level3.net.
organon.doctor.	3600	in	ns	ns9.customer.level3.net.
orgasm.doctor.	3600	in	ns	mark.ns.cloudflare.com.
orgasm.doctor.	3600	in	ns	rose.ns.cloudflare.com.
originalwater.doctor.	3600	in	ns	ns67.domaincontrol.com.
originalwater.doctor.	3600	in	ns	ns68.domaincontrol.com.
orlando.doctor.	3600	in	ns	ns01.cashparking.com.
orlando.doctor.	3600	in	ns	ns02.cashparking.com.
ortho.doctor.	3600	in	ns	ns53.domaincontrol.com.
ortho.doctor.	3600	in	ns	ns54.domaincontrol.com.
orthodontie.doctor.	3600	in	ns	ns1028.ui-dns.org.
orthodontie.doctor.	3600	in	ns	ns1030.ui-dns.biz.
orthodontie.doctor.	3600	in	ns	ns1119.ui-dns.com.
orthodontie.doctor.	3600	in	ns	ns1124.ui-dns.de.
orthodontiste.doctor.	3600	in	ns	ns1028.ui-dns.org.
orthodontiste.doctor.	3600	in	ns	ns1030.ui-dns.biz.
orthodontiste.doctor.	3600	in	ns	ns1119.ui-dns.com.
orthodontiste.doctor.	3600	in	ns	ns1124.ui-dns.de.
orthomississippi.doctor.	3600	in	ns	ns51.domaincontrol.com.
orthomississippi.doctor.	3600	in	ns	ns52.domaincontrol.com.
orthomolecular.doctor.	3600	in	ns	ns57.domaincontrol.com.
orthomolecular.doctor.	3600	in	ns	ns58.domaincontrol.com.
orthoms.doctor.	3600	in	ns	ns35.domaincontrol.com.
orthoms.doctor.	3600	in	ns	ns36.domaincontrol.com.
