doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1757034244 7200 900 1209600 3600
kh2elmd4cebpbqpe2qbd7nubu654u15i.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. TEsh/5ym+NimAa0w5igUoAqDDLAWZMbj5iTUeoOagZB5WNXlSAnsyE8O0JB8XdRc59Dmh91Vn8V8YgDWaKVZnnLnDKsdX4cuLgWHFMw9AZO1kew5xOlQpqJnm7ABKP19d9G8llGuHsYRDHbxKwlRnjnEHecu+zNx56Gs10IcwDk=
khalili.doctor.	3600	in	ns	ns1.host22.website.
khalili.doctor.	3600	in	ns	ns2.host22.website.
khaos.doctor.	3600	in	ns	ns1.pq.hosting.
khaos.doctor.	3600	in	ns	ns2.pq.hosting.
khh.doctor.	3600	in	ns	ns1.wy.sk.
khh.doctor.	3600	in	ns	ns1.wydns.net.
khh.doctor.	3600	in	ns	ns2.wy.sk.
khh.doctor.	3600	in	ns	ns2.wydns.net.
khouri.doctor.	3600	in	ns	ns77.domaincontrol.com.
khouri.doctor.	3600	in	ns	ns78.domaincontrol.com.
ki.doctor.	3600	in	ns	ns1.hosting.de.
ki.doctor.	3600	in	ns	ns2.hosting.de.
ki.doctor.	3600	in	ns	ns3.hosting.de.
kic.doctor.	3600	in	ns	dns19.ovh.net.
kic.doctor.	3600	in	ns	ns19.ovh.net.
kidney.doctor.	3600	in	ns	dns1.stabletransit.com.
kidney.doctor.	3600	in	ns	dns2.stabletransit.com.
kidneystone.doctor.	3600	in	ns	ns-uk.1and1-dns.biz.
kidneystone.doctor.	3600	in	ns	ns-uk.1and1-dns.co.uk.
kidneystone.doctor.	3600	in	ns	ns-uk.1and1-dns.com.
kidneystone.doctor.	3600	in	ns	ns-uk.1and1-dns.org.
kids.doctor.	3600	in	ns	ns1.ni593.parklogic.com.
kids.doctor.	3600	in	ns	ns2.ni593.parklogic.com.
kidshousecalls.doctor.	3600	in	ns	ns37.domaincontrol.com.
kidshousecalls.doctor.	3600	in	ns	ns38.domaincontrol.com.
kidtalk.doctor.	3600	in	ns	ns25.domaincontrol.com.
kidtalk.doctor.	3600	in	ns	ns26.domaincontrol.com.
kidz.doctor.	3600	in	ns	ns1.dns-redirect.com.
kidz.doctor.	3600	in	ns	ns2.dns-redirect.com.
kieferchirurg.doctor.	3600	in	ns	ns1017.ui-dns.de.
kieferchirurg.doctor.	3600	in	ns	ns1032.ui-dns.biz.
kieferchirurg.doctor.	3600	in	ns	ns1034.ui-dns.org.
kieferchirurg.doctor.	3600	in	ns	ns1052.ui-dns.com.
kiev.doctor.	3600	in	ns	ns1.dyna-ns.net.
kiev.doctor.	3600	in	ns	ns2.dyna-ns.net.
kim.doctor.	3600	in	ns	ns57.domaincontrol.com.
kim.doctor.	3600	in	ns	ns58.domaincontrol.com.
kimmel.doctor.	3600	in	ns	ns3.afternic.com.
kimmel.doctor.	3600	in	ns	ns4.afternic.com.
kin.doctor.	3600	in	ns	dns1.registrar-servers.com.
kin.doctor.	3600	in	ns	dns2.registrar-servers.com.
kind.doctor.	3600	in	ns	ns3.afternic.com.
kind.doctor.	3600	in	ns	ns4.afternic.com.
kinderarzt.doctor.	3600	in	ns	ns1019.ui-dns.biz.
kinderarzt.doctor.	3600	in	ns	ns1022.ui-dns.de.
kinderarzt.doctor.	3600	in	ns	ns1101.ui-dns.org.
kinderarzt.doctor.	3600	in	ns	ns1113.ui-dns.com.
kinderaugen.doctor.	3600	in	ns	ns.inwx.de.
kinderaugen.doctor.	3600	in	ns	ns2.inwx.de.
kinderaugen.doctor.	3600	in	ns	ns3.inwx.eu.
kinderwunsch.doctor.	3600	in	ns	a.ns14.net.
kinderwunsch.doctor.	3600	in	ns	b.ns14.net.
kinderwunsch.doctor.	3600	in	ns	c.ns14.net.
kinderwunsch.doctor.	3600	in	ns	d.ns14.net.
kindle.doctor.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.doctor.	3600	in	ns	nssui.comlaude.ch.
kindle.doctor.	3600	in	ns	nsusa.comlaude.net.
kine-bordeaux.doctor.	3600	in	ds	35587 8 2 CB024861FC8B1722A7BD7279C4B2A71C8D3DC01A3BE6E7A351BDE8993C38FD63
kine-bordeaux.doctor.	3600	in	ns	dns15.ovh.net.
kine-bordeaux.doctor.	3600	in	ns	ns15.ovh.net.
kine-bordeaux.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. aaHohtsjXQY11oecTAZLKjeRgqyGqYwCni8BNdwX/eCKFdDmD6wdJ25xPsHvjT/yuakSuyd0OOqMjA1pne8UY6QlkOZMuXhilqzY7riEOW2aEpNTuMwk4XLJd4ncHhhMsXCgnVgZ1uLn7rELoKS1d5S6nk5GwydXNu2j6PXE2Tw=
king.doctor.	3600	in	ns	ns3.afternic.com.
king.doctor.	3600	in	ns	ns4.afternic.com.
king88.doctor.	3600	in	ns	sloan.ns.cloudflare.com.
king88.doctor.	3600	in	ns	titan.ns.cloudflare.com.
kings.doctor.	3600	in	ns	ns3.afternic.com.
kings.doctor.	3600	in	ns	ns4.afternic.com.
kingsheathdentalpractice.doctor.	3600	in	ns	ns1018.ui-dns.biz.
kingsheathdentalpractice.doctor.	3600	in	ns	ns1066.ui-dns.com.
kingsheathdentalpractice.doctor.	3600	in	ns	ns1085.ui-dns.org.
kingsheathdentalpractice.doctor.	3600	in	ns	ns1094.ui-dns.de.
kink.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
kink.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
kink.doctor.	3600	in	ns	maceio.ns.porkbun.com.
kink.doctor.	3600	in	ns	salvador.ns.porkbun.com.
kinky.doctor.	3600	in	ds	38096 13 1 7EA7E0C67483597CF8EC92881D34CE79C75B1A8B
kinky.doctor.	3600	in	ns	dns1.registrar-servers.com.
kinky.doctor.	3600	in	ns	dns2.registrar-servers.com.
kinky.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. KjTuf1CRNMs58GC5h3pPZu51NmfG7+6nXDhyQ8CAWrFvaNr/pl0Pp3RxsFxTy41UFzwHOLpgFBZq+IQaMmiVzNyJRMGCfS9NhNFNvrDfQQbZDjQmSNam2bR86GvRQl8eAK64UESSND0dvpjtmoYxGaB8rgAMJzT2gS+MC92x9lA=
kinsolus.doctor.	3600	in	ns	ns43.domaincontrol.com.
kinsolus.doctor.	3600	in	ns	ns44.domaincontrol.com.
kinwell.doctor.	3600	in	ns	ns87.worldnic.com.
kinwell.doctor.	3600	in	ns	ns88.worldnic.com.
kissimmee.doctor.	3600	in	ns	ns35.domaincontrol.com.
kissimmee.doctor.	3600	in	ns	ns36.domaincontrol.com.
kit.doctor.	3600	in	ns	evan.ns.cloudflare.com.
kit.doctor.	3600	in	ns	tess.ns.cloudflare.com.
kitten.doctor.	3600	in	ns	ns3.afternic.com.
kitten.doctor.	3600	in	ns	ns4.afternic.com.
kitty.doctor.	3600	in	ns	ns3.afternic.com.
kitty.doctor.	3600	in	ns	ns4.afternic.com.
kiwi.doctor.	3600	in	ns	gwen.ns.cloudflare.com.
kiwi.doctor.	3600	in	ns	kai.ns.cloudflare.com.
kko7nik2djs0doh5p729u73q0rct6dkr.doctor.	3600	in	nsec3	1 1 0 73 KKVI8L22TEHSI2NS9MSF8OL22MBR72MD NS DS RRSIG
kko7nik2djs0doh5p729u73q0rct6dkr.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. CpbxpIXmXCLHz9gSI/vvAXjKGJtTHtZK4kCm6LkvKeF/c2FQ5IWbDqabAUSi7Y4U7OYc4oHTGHasrulGaJhu4S1QB2cDSmdBlV2vYieEIt0mn4axfAnAr0QcqOGW6wZOZpexYUw5um1HovC1ABkvKM55vKLsGPM1B9a7NyQCDwo=
kkvi8l22tehsi2ns9msf8ol22mbr72md.doctor.	3600	in	nsec3	1 1 0 73 KM7E3QT98OPVLT5GTVCTPOJ8ER9S45RF NS DS RRSIG
kkvi8l22tehsi2ns9msf8ol22mbr72md.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. C4+5abaBB/fciCGd/LGqKNV3ilVR7UTr0dtKAt7a7KEtBFF+s859hvfQrDGBmYG40BX0B/adHl+g1dDtRvWwnGxTU9wtgNjI+KOswKR8uv9maCt/UoPShZEjcO6ezeoFFeU9e8Ni720GAzfuGTem5Dp5Cau/c2SDcUCc/Du/Pdk=
klik.doctor.	3600	in	ns	ns-1301.awsdns-34.org.
klik.doctor.	3600	in	ns	ns-1692.awsdns-19.co.uk.
klik.doctor.	3600	in	ns	ns-239.awsdns-29.com.
klik.doctor.	3600	in	ns	ns-707.awsdns-24.net.
klimovitsky.doctor.	3600	in	ns	ns1.digitalocean.com.
klimovitsky.doctor.	3600	in	ns	ns2.digitalocean.com.
klimovitsky.doctor.	3600	in	ns	ns3.digitalocean.com.
kloevekorn.doctor.	3600	in	ns	ns.checkdomain.de.
kloevekorn.doctor.	3600	in	ns	ns2.checkdomain.de.
klosterstern-augen.doctor.	3600	in	ns	ns1052.ui-dns.de.
klosterstern-augen.doctor.	3600	in	ns	ns1069.ui-dns.biz.
klosterstern-augen.doctor.	3600	in	ns	ns1080.ui-dns.org.
klosterstern-augen.doctor.	3600	in	ns	ns1091.ui-dns.com.
kluger.doctor.	3600	in	ns	ns1.hoststar.hosting.
kluger.doctor.	3600	in	ns	ns2.hoststar.hosting.
km7e3qt98opvlt5gtvctpoj8er9s45rf.doctor.	3600	in	nsec3	1 1 0 73 KMGLDG02GCHIP5A9UR2M2G6KVTTKD71H NS DS RRSIG
km7e3qt98opvlt5gtvctpoj8er9s45rf.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. kgl8nnSA/PlPfPWsl2VCzcUDxtCD/Nvs1v72KVzNdXDcVMo84MTdfcnWsS/kVlhaFiHs2lLH1U7QN1iPHEJcNZXJROp6Qd+RbmtpnRW+JhVOIfwmFVzKDjME+eTTFuMMyvc3Xlyalyv/DvOn42jk/mrAiduYRJXwRm9JJt67gA8=
kmgldg02gchip5a9ur2m2g6kvttkd71h.doctor.	3600	in	nsec3	1 1 0 73 KMTR86NVSMCF5KMLAA72FODP6P40H5R6 NS DS RRSIG
kmgldg02gchip5a9ur2m2g6kvttkd71h.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. gfC+NT4RZD2qW0lCFGm7capE/jFeX/qLn3Y2T+9N/taSLjCMquju412Uek4hohwH7EDH4TaDqiTDFE1BXjIbzr7hKYXViwpH88m5ZeuFrvIXMZGDnnAAuzIQqQtz8eSJ780PPRyz5dXmUM2saWQ7D9U/MWsVc/E+aEb+fA2m6Fc=
kmtr86nvsmcf5kmlaa72fodp6p40h5r6.doctor.	3600	in	nsec3	1 1 0 73 KNVR5DJN564E582NH42KHDQJ26BE65GR NS DS RRSIG
kmtr86nvsmcf5kmlaa72fodp6p40h5r6.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. NiBIIsuYv3OEzuB8YyWYYnZmDKtlzBVNhN+T+LLbRiTysMM5xbhcjBTBG8/Bx5YhODiKut47E5yMTf964OA2FmPohxWMGW7P7iY6+z+UcKDLueI5p72wDiKmC3PpilEdHxEEoLKk/rdazmMov2GMz4BlFMzBH+eTaKZTNV5DaNA=
kneepain.doctor.	3600	in	ns	ns1.sedoparking.com.
kneepain.doctor.	3600	in	ns	ns2.sedoparking.com.
kneespecialist.doctor.	3600	in	ns	ns.udag.de.
kneespecialist.doctor.	3600	in	ns	ns.udag.net.
kneespecialist.doctor.	3600	in	ns	ns.udag.org.
kneesurgery.doctor.	3600	in	ns	ns05.domaincontrol.com.
kneesurgery.doctor.	3600	in	ns	ns06.domaincontrol.com.
kniespezialist.doctor.	3600	in	ns	ns.udag.de.
kniespezialist.doctor.	3600	in	ns	ns.udag.net.
kniespezialist.doctor.	3600	in	ns	ns.udag.org.
know.doctor.	3600	in	ns	ns1.dnsowl.com.
know.doctor.	3600	in	ns	ns2.dnsowl.com.
know.doctor.	3600	in	ns	ns3.dnsowl.com.
knowewell.doctor.	3600	in	ns	ns73.domaincontrol.com.
knowewell.doctor.	3600	in	ns	ns74.domaincontrol.com.
known.doctor.	3600	in	ns	ns1.dnsowl.com.
known.doctor.	3600	in	ns	ns2.dnsowl.com.
known.doctor.	3600	in	ns	ns3.dnsowl.com.
knowpain.doctor.	3600	in	ns	ns43.domaincontrol.com.
knowpain.doctor.	3600	in	ns	ns44.domaincontrol.com.
knows.doctor.	3600	in	ns	ns1.dnsowl.com.
knows.doctor.	3600	in	ns	ns2.dnsowl.com.
knows.doctor.	3600	in	ns	ns3.dnsowl.com.
knvr5djn564e582nh42khdqj26be65gr.doctor.	3600	in	nsec3	1 1 0 73 KQMULDC0J109LKKIBK6U94DJTQSML19V NS DS RRSIG
knvr5djn564e582nh42khdqj26be65gr.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. XzMpHcMhPbJGOjEmdPDrpkGHAY4zVxIyqFynpdqfUYuMiq46LHKc6oYKNE0tzMFyRoB/k2l79Z6yuuyuiQ/LKUuC6GdoUa885HhUAKbu6kKVXUIfAL/dt4G0WvIGk3HT/asuwL4nclZcqnNMmKJfknUDMk9C7UBhwPjGDGZXglg=
knx.doctor.	3600	in	ns	ns23.domaincontrol.com.
knx.doctor.	3600	in	ns	ns24.domaincontrol.com.
ko66.doctor.	3600	in	ns	aliza.ns.cloudflare.com.
ko66.doctor.	3600	in	ns	uriah.ns.cloudflare.com.
koarlin.doctor.	3600	in	ns	ns1.ultahost.com.
koarlin.doctor.	3600	in	ns	ns2.ultahost.com.
koarlin.doctor.	3600	in	ns	ns3.ultahost.com.
koarlin.doctor.	3600	in	ns	ns4.ultahost.com.
kobiela.doctor.	3600	in	ds	28936 8 2 239EA1497DADC15B04C53B4A5ADBB539F804D8A0F0757D5A98EBE8C95B370F42
kobiela.doctor.	3600	in	ns	dns20.ovh.net.
kobiela.doctor.	3600	in	ns	ns20.ovh.net.
kobiela.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. IjEg0/g2uIe7DRmh4lMq/NYyNO0lE27yrFNPqSKQd1tazXzzyiRtaJywwH54iAcd23JdOqOSD1pt9XA7Ui+w2zDcmMY1RTF7SW5GX/KRfoAP+Sli8TCjmayg60FAGp7+XYfM4k7PvZQq9H8DiDr7HwjfYV3K35ehN+6HUdL8IEM=
kobura.doctor.	3600	in	ns	dns1.registrar-servers.com.
kobura.doctor.	3600	in	ns	dns2.registrar-servers.com.
kobyra.doctor.	3600	in	ns	dns1.registrar-servers.com.
kobyra.doctor.	3600	in	ns	dns2.registrar-servers.com.
koc.doctor.	3600	in	ns	ns.udag.de.
koc.doctor.	3600	in	ns	ns.udag.net.
koc.doctor.	3600	in	ns	ns.udag.org.
koch.doctor.	3600	in	ns	ns3.afternic.com.
koch.doctor.	3600	in	ns	ns4.afternic.com.
kokoro.doctor.	3600	in	ns	dns1.registrar-servers.com.
kokoro.doctor.	3600	in	ns	dns2.registrar-servers.com.
kolenda.doctor.	3600	in	ns	ns45.domaincontrol.com.
kolenda.doctor.	3600	in	ns	ns46.domaincontrol.com.
kondrashov.doctor.	3600	in	ns	ns1.wordpress.com.
kondrashov.doctor.	3600	in	ns	ns2.wordpress.com.
kondrashov.doctor.	3600	in	ns	ns3.wordpress.com.
kondratenko.doctor.	3600	in	ns	ns15.rehost.com.ua.
kondratenko.doctor.	3600	in	ns	ns16.rehost.com.ua.
konnect.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
konnect.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
konnect.doctor.	3600	in	ns	maceio.ns.porkbun.com.
konnect.doctor.	3600	in	ns	salvador.ns.porkbun.com.
kor.doctor.	3600	in	ns	ns63.domaincontrol.com.
kor.doctor.	3600	in	ns	ns64.domaincontrol.com.
korean.doctor.	3600	in	ns	dns1.registrar-servers.com.
korean.doctor.	3600	in	ns	dns2.registrar-servers.com.
korona.doctor.	3600	in	ns	ns77.domaincontrol.com.
korona.doctor.	3600	in	ns	ns78.domaincontrol.com.
korosh.doctor.	3600	in	ns	bingo.ns.cloudflare.com.
korosh.doctor.	3600	in	ns	lamar.ns.cloudflare.com.
kotel.doctor.	3600	in	ns	ns1.beget.com.
kotel.doctor.	3600	in	ns	ns1.beget.pro.
kotel.doctor.	3600	in	ns	ns2.beget.com.
kotel.doctor.	3600	in	ns	ns2.beget.pro.
koval.doctor.	3600	in	ns	ns101.cloudns.net.
koval.doctor.	3600	in	ns	ns102.cloudns.net.
kovalchuk.doctor.	3600	in	ns	ns1hwy.name.com.
kovalchuk.doctor.	3600	in	ns	ns2fkr.name.com.
kovalchuk.doctor.	3600	in	ns	ns3gmv.name.com.
kovalchuk.doctor.	3600	in	ns	ns4bht.name.com.
kpi.doctor.	3600	in	ns	docks06.rzone.de.
kpi.doctor.	3600	in	ns	shades05.rzone.de.
kqmuldc0j109lkkibk6u94djtqsml19v.doctor.	3600	in	nsec3	1 1 0 73 KUMEGHAKNH8DL7TJB137ERNUN4SJ45D6 NS DS RRSIG
kqmuldc0j109lkkibk6u94djtqsml19v.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. HJ1gSK/iBrh8kRX49vxQKsySOiw3HBwxLND32Kqut78yCsV5sfYUm4WIFg8Z4Ko7D1bzRSar5Jr73/oymhPg+1xMw3xtwPy4U+DDkelWT/l7//n7X9fsb74qk9x0zrUQTW+HLBn1yFHIpk4PbJFAk8+LRisvY+0OL99d3G5WuiQ=
kramar.doctor.	3600	in	ns	ns.wedos.com.
kramar.doctor.	3600	in	ns	ns.wedos.cz.
kramar.doctor.	3600	in	ns	ns.wedos.eu.
kramar.doctor.	3600	in	ns	ns.wedos.net.
kramer.doctor.	3600	in	ds	45244 8 2 4FFAF618BF232A8E8F5AA3C30519BCBBE6860311BCD4E258032AE028EBAE6296
kramer.doctor.	3600	in	ns	dns200.anycast.me.
kramer.doctor.	3600	in	ns	ns200.anycast.me.
kramer.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. PPA82GAO1LsdYTg+xuXwmfawDdh9KIiVvIMC4etMSiSXPENu9MtOwv8ZV0apscwMuzRRlpGfYHfCzEQpnYUec2wA0KDdsDbSuiPj1b4bTq1HOc1KO5sJr9WqrFu0AJjjGHSI3Hes7bxJSDKI3eOohNAbKF+ewVvIFO4HSywaPek=
krampfadern.doctor.	3600	in	ns	ns1.netzadresse.at.
krampfadern.doctor.	3600	in	ns	ns2.netzadresse.at.
krampfadern.doctor.	3600	in	ns	ns3.netzadresse.at.
krampfadern.doctor.	3600	in	ns	ns4.netzadresse.at.
krankmeldung.doctor.	3600	in	ns	ns1070.ui-dns.com.
krankmeldung.doctor.	3600	in	ns	ns1075.ui-dns.de.
krankmeldung.doctor.	3600	in	ns	ns1089.ui-dns.biz.
krankmeldung.doctor.	3600	in	ns	ns1095.ui-dns.org.
krebs.doctor.	3600	in	ns	ns.udag.de.
krebs.doctor.	3600	in	ns	ns.udag.net.
krebs.doctor.	3600	in	ns	ns.udag.org.
kreuter.doctor.	3600	in	ns	ns.udag.de.
kreuter.doctor.	3600	in	ns	ns.udag.net.
kreuter.doctor.	3600	in	ns	ns.udag.org.
krylova.doctor.	3600	in	ns	ns1.fiberax.com.
krylova.doctor.	3600	in	ns	ns2.fiberax.com.
krypto.doctor.	3600	in	ns	docks11.rzone.de.
krypto.doctor.	3600	in	ns	shades01.rzone.de.
krystascimeca.doctor.	3600	in	ns	dns1.registrar-servers.com.
krystascimeca.doctor.	3600	in	ns	dns2.registrar-servers.com.
ksa.doctor.	3600	in	ns	dns1.namecheaphosting.com.
ksa.doctor.	3600	in	ns	dns2.namecheaphosting.com.
kubet.doctor.	3600	in	ns	ns1.dns-redirect.com.
kubet.doctor.	3600	in	ns	ns2.dns-redirect.com.
kubet77.doctor.	3600	in	ns	louis.ns.cloudflare.com.
kubet77.doctor.	3600	in	ns	veronica.ns.cloudflare.com.
kubet88.doctor.	3600	in	ns	hassan.ns.cloudflare.com.
kubet88.doctor.	3600	in	ns	hattie.ns.cloudflare.com.
kuko.doctor.	3600	in	ns	dns1.registrar-servers.com.
kuko.doctor.	3600	in	ns	dns2.registrar-servers.com.
kumar.doctor.	3600	in	ns	ns49.domaincontrol.com.
kumar.doctor.	3600	in	ns	ns50.domaincontrol.com.
kumeghaknh8dl7tjb137ernun4sj45d6.doctor.	3600	in	nsec3	1 1 0 73 KUV5EBDL9V9A5PND7G2P7F8O13LURS5K NS DS RRSIG
kumeghaknh8dl7tjb137ernun4sj45d6.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. eLKupYB7Lphbx2Fo5zz8wTHmtr3NgINrdL/m4P1b7Xd8M0UrzNWLpwnd2rl5IQ13zeHgGlA0t2CaLDgyhA9UtmaIyjVUxJ5lZ1nybZoAYkNWovM0ovDjzdM6GrLHBNDIpDIh2Yl5zjSIhNNQ/PisrUQCA/0ALUtyEpihztPurI8=
kunjungan.doctor.	3600	in	ns	beth.ns.cloudflare.com.
kunjungan.doctor.	3600	in	ns	hank.ns.cloudflare.com.
kurt.doctor.	3600	in	ns	ns43.domaincontrol.com.
kurt.doctor.	3600	in	ns	ns44.domaincontrol.com.
kurtz.doctor.	3600	in	ds	55922 8 2 C097725B89E082809288EF8CFC5DDB6B307A914EC25A2D88257ECE3D95DA7A7F
kurtz.doctor.	3600	in	ns	ns-cloud-e1.googledomains.com.
kurtz.doctor.	3600	in	ns	ns-cloud-e2.googledomains.com.
kurtz.doctor.	3600	in	ns	ns-cloud-e3.googledomains.com.
kurtz.doctor.	3600	in	ns	ns-cloud-e4.googledomains.com.
kurtz.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. E+ECst70OkuvdtwCFthnafg+T0dC9BZENAZQ4yHxc8IkHMRdAOZvN85VajqZ6URp5cDCm9EVjWk2orscXAplfFMmYvs2ZNggdwJDz2rGOG5QAyKDGO8D1GB5erj/16FizkeJ6PuENspbkJWa2Oe1KsRRs8IyPhae41NHekr1ZZQ=
kusnacht.doctor.	3600	in	ns	ns63.domaincontrol.com.
kusnacht.doctor.	3600	in	ns	ns64.domaincontrol.com.
kuta.doctor.	3600	in	ns	ns-de.1and1-dns.biz.
kuta.doctor.	3600	in	ns	ns-de.1and1-dns.com.
kuta.doctor.	3600	in	ns	ns-de.1and1-dns.de.
kuta.doctor.	3600	in	ns	ns-de.1and1-dns.org.
kuv5ebdl9v9a5pnd7g2p7f8o13lurs5k.doctor.	3600	in	nsec3	1 1 0 73 KUVUUKRDS8QVOURO5IF05RLG2BL61QGB NS DS RRSIG
kuv5ebdl9v9a5pnd7g2p7f8o13lurs5k.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. FJRBwV4P94KLcdFDkIu2vSVjGXqi5S+YjZqfBsaSHIjHGLfiOWiei5Q9QZyaqZHTR6EfgpIg6pBSKSsNblhk2o8D0McKyC1sRHul7qXV2u0iqQYhVufs/K+/bLIKRsz5XBec8YJMvXd4xdxm/2Ciju7iqM/q0Sipb0T80lokOYg=
kuvuukrds8qvouro5if05rlg2bl61qgb.doctor.	3600	in	nsec3	1 1 0 73 L1AV6J060UQH8IG2LN3GOLM95LTK7OD1 NS DS RRSIG
kuvuukrds8qvouro5if05rlg2bl61qgb.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. lohCjUf2tED2Ku5DiNtq0WJPW+ZoREr47NUhWawlN0ATq9IoZYEQomhTS8g+HOKHqdPT7rCRHsa5xK4/9F9uw+CQ9x+u/dsCsbkT4uXlS2ttocCw1mSCX0B9dS/scEKkJAjMYb0sZQLWssRGzx9PG1iV/0lW0Nq5cyGt6JVWD7I=
kuwin.doctor.	3600	in	ns	aleena.ns.cloudflare.com.
kuwin.doctor.	3600	in	ns	rodrigo.ns.cloudflare.com.
kuzina.doctor.	3600	in	ns	verify1.registrar.eu.
kuzina.doctor.	3600	in	ns	verify2.registrar.eu.
kuzina.doctor.	3600	in	ns	verify3.registrar.eu.
kwik.doctor.	3600	in	ns	ns13.domaincontrol.com.
kwik.doctor.	3600	in	ns	ns14.domaincontrol.com.
kythc.doctor.	3600	in	ns	dns1.registrar-servers.com.
kythc.doctor.	3600	in	ns	dns2.registrar-servers.com.
l1av6j060uqh8ig2ln3golm95ltk7od1.doctor.	3600	in	nsec3	1 1 0 73 L1PRLCQPEF2DG56KVE0A9BGARIOJ50G8 NS DS RRSIG
l1av6j060uqh8ig2ln3golm95ltk7od1.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. kAgBSNDcQ2pJdpMDesb6SvzMKOyuTR8c+msAs4OtzT8Ds/hylR6iJIxQHZS2ZAOJ6v6Jzehev/IAQpZ64mmrhDvxS1i5/qaqeRAaVRACPwc3WKn5nnv2v3anqBwmthFFahY/mqxAZ/sCzE0tcYROmWiynw2/1m92Oaq6/Z8vX+E=
l1prlcqpef2dg56kve0a9bgarioj50g8.doctor.	3600	in	nsec3	1 1 0 73 L9PKT2OJ63SCLFVBDV19DARTONMV2JFU NS DS RRSIG
l1prlcqpef2dg56kve0a9bgarioj50g8.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. jsp9yYajX/XlVmC3ETD3MmPih6kZx27/N89LsHVmJzqFjudsre+pUB1AJtslvPPix7e7f4+yAkrq829x1ja0iuv9mEuSTwzYSjQZd0k1sfrLlm3/iCkbE0g1bRqh0y9/dIeUTZ7QW03ItXxkFV/DN+8PhXtf1vzxD0C2n8WFSkM=
l9pkt2oj63sclfvbdv19dartonmv2jfu.doctor.	3600	in	nsec3	1 1 0 73 LAREBKI69M65TQ6MSIDHEA7O9A8NRLFJ NS DS RRSIG
l9pkt2oj63sclfvbdv19dartonmv2jfu.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. RNnuV7YHRrV0BdHs68gTAPp1Ho9lzX1X36yqLIj4CkXr1Kag8w8ZGusDIH1KijzzIW1GmbFMF+lmNl7fG5QUxOTbVdrmzSOMMIq1/Cvxqu3+qWnrI725eS4xW36Zm+MxRcJbJxLa/rlDll30QWvs14eysUcFi9zgQBFHk2nM/RM=
la.doctor.	3600	in	ns	ns1.catched.com.
la.doctor.	3600	in	ns	ns2.catched.com.
lab.doctor.	3600	in	ns	ns3.afternic.com.
lab.doctor.	3600	in	ns	ns4.afternic.com.
labia.doctor.	3600	in	ns	ns57.domaincontrol.com.
labia.doctor.	3600	in	ns	ns58.domaincontrol.com.
labor.doctor.	3600	in	ns	ns3.afternic.com.
labor.doctor.	3600	in	ns	ns4.afternic.com.
laboratory.doctor.	3600	in	ns	ns3.afternic.com.
laboratory.doctor.	3600	in	ns	ns4.afternic.com.
laborbefund.doctor.	3600	in	ns	ns.udag.de.
laborbefund.doctor.	3600	in	ns	ns.udag.net.
laborbefund.doctor.	3600	in	ns	ns.udag.org.
labordienstleistung.doctor.	3600	in	ns	ns.udag.de.
labordienstleistung.doctor.	3600	in	ns	ns.udag.net.
labordienstleistung.doctor.	3600	in	ns	ns.udag.org.
laborexpert.doctor.	3600	in	ns	ns.udag.de.
laborexpert.doctor.	3600	in	ns	ns.udag.net.
laborexpert.doctor.	3600	in	ns	ns.udag.org.
laborexperte.doctor.	3600	in	ns	ns.udag.de.
