doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1767661142 7200 900 1209600 3600
inc.doctor.	3600	in	ns	dns1.p05.nsone.net.
inc.doctor.	3600	in	ns	dns2.p05.nsone.net.
inc.doctor.	3600	in	ns	dns3.p05.nsone.net.
inc.doctor.	3600	in	ns	dns4.p05.nsone.net.
incco9dcch9fto675lqa2khktoc3642b.doctor.	3600	in	nsec3	1 1 0 73 IOO10K1Q33KSA79NDG4HSNR3V7FC6SKO NS DS RRSIG
incco9dcch9fto675lqa2khktoc3642b.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. 34Q8JpIDe+PzTs7DvnD3pvIAg0aGiRBoJxKUPgmS/iMFvP2XvC43MoLlNs018+bhUiSQsL+O8RpY9ZS3Ynw5M8uzrI+ePYempiYpNIiGY/W5ONCr0MKo/ECHRwtkNcKwwqDztStY/LRd0fwM7SkPrqfI3XK9JnG1lgEP2UxYOyk=
incognito.doctor.	3600	in	ns	ns1.dns-redirect.com.
incognito.doctor.	3600	in	ns	ns2.dns-redirect.com.
incontinence.doctor.	3600	in	ns	ns.udag.de.
incontinence.doctor.	3600	in	ns	ns.udag.net.
incontinence.doctor.	3600	in	ns	ns.udag.org.
indermatologypllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
indermatologypllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
index.doctor.	3600	in	ns	dns1.registrar-servers.com.
index.doctor.	3600	in	ns	dns2.registrar-servers.com.
indian.doctor.	3600	in	ns	dns1.namecheaphosting.com.
indian.doctor.	3600	in	ns	dns2.namecheaphosting.com.
indiana.doctor.	3600	in	ns	ns55.domaincontrol.com.
indiana.doctor.	3600	in	ns	ns56.domaincontrol.com.
indianapolis.doctor.	3600	in	ns	dns1.registrar-servers.com.
indianapolis.doctor.	3600	in	ns	dns2.registrar-servers.com.
indica.doctor.	3600	in	ns	ns39.domaincontrol.com.
indica.doctor.	3600	in	ns	ns40.domaincontrol.com.
industrial.doctor.	3600	in	ns	ns3.afternic.com.
industrial.doctor.	3600	in	ns	ns4.afternic.com.
industry.doctor.	3600	in	ns	a.ns14.net.
industry.doctor.	3600	in	ns	b.ns14.net.
industry.doctor.	3600	in	ns	c.ns14.net.
industry.doctor.	3600	in	ns	d.ns14.net.
indy.doctor.	3600	in	ns	ns1025.ui-dns.biz.
indy.doctor.	3600	in	ns	ns1037.ui-dns.com.
indy.doctor.	3600	in	ns	ns1103.ui-dns.de.
indy.doctor.	3600	in	ns	ns1124.ui-dns.org.
ineeda.doctor.	3600	in	ns	ns03.domaincontrol.com.
ineeda.doctor.	3600	in	ns	ns04.domaincontrol.com.
ineyecareinc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
ineyecareinc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
infertility-london.doctor.	3600	in	ns	ns-uk.1and1-dns.biz.
infertility-london.doctor.	3600	in	ns	ns-uk.1and1-dns.co.uk.
infertility-london.doctor.	3600	in	ns	ns-uk.1and1-dns.com.
infertility-london.doctor.	3600	in	ns	ns-uk.1and1-dns.org.
infertility.doctor.	3600	in	ns	ns19.domaincontrol.com.
infertility.doctor.	3600	in	ns	ns20.domaincontrol.com.
inflammation.doctor.	3600	in	ns	dns101.registrar-servers.com.
inflammation.doctor.	3600	in	ns	dns102.registrar-servers.com.
info.doctor.	3600	in	ns	dns1.registrar-servers.com.
info.doctor.	3600	in	ns	dns2.registrar-servers.com.
informaticist.doctor.	3600	in	ns	ns57.domaincontrol.com.
informaticist.doctor.	3600	in	ns	ns58.domaincontrol.com.
informatico.doctor.	3600	in	ns	ns1.vercel-dns.com.
informatico.doctor.	3600	in	ns	ns2.vercel-dns.com.
informatics.doctor.	3600	in	ns	ns1.inmotionhosting.com.
informatics.doctor.	3600	in	ns	ns2.inmotionhosting.com.
infrastructure.doctor.	3600	in	ns	dns1.registrar-servers.com.
infrastructure.doctor.	3600	in	ns	dns2.registrar-servers.com.
infusion.doctor.	3600	in	ns	dns1.registrar-servers.com.
infusion.doctor.	3600	in	ns	dns2.registrar-servers.com.
infusioncare.doctor.	3600	in	ns	dns1.registrar-servers.com.
infusioncare.doctor.	3600	in	ns	dns2.registrar-servers.com.
ingredient.doctor.	3600	in	ns	dns1.namecheaphosting.com.
ingredient.doctor.	3600	in	ns	dns2.namecheaphosting.com.
ingrowntoenail.doctor.	3600	in	ds	59077 8 2 498F4E8F43AABBEB6FBEEBE195D864C568B86CF5940CB4E192D2F2BCD262C5C3
ingrowntoenail.doctor.	3600	in	ns	ns-cloud-b1.googledomains.com.
ingrowntoenail.doctor.	3600	in	ns	ns-cloud-b2.googledomains.com.
ingrowntoenail.doctor.	3600	in	ns	ns-cloud-b3.googledomains.com.
ingrowntoenail.doctor.	3600	in	ns	ns-cloud-b4.googledomains.com.
ingrowntoenail.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. RBe731FRQ/smRJE/oo9tQkOgngUom4AIJmIoAif5zvK6frzfo/+RtZfELnwjJfjTZYIekvhaFRO9FaLIFY+K1q8GYKcsXyRp4JscH/h5TP5goEMP3vTjdVACYrx95SG4OcpQBzaDRWTF306R2f9v8r5rIfdPhqraRZmLkFrfRGA=
inhome.doctor.	3600	in	ns	dns1.registrar-servers.com.
inhome.doctor.	3600	in	ns	dns2.registrar-servers.com.
ininfectiousdiseases.doctor.	3600	in	ns	celine.ns.cloudflare.com.
ininfectiousdiseases.doctor.	3600	in	ns	tony.ns.cloudflare.com.
injurysupport.doctor.	3600	in	ns	ns63.domaincontrol.com.
injurysupport.doctor.	3600	in	ns	ns64.domaincontrol.com.
innovation.doctor.	3600	in	ns	ns86.hostgator.com.br.
innovation.doctor.	3600	in	ns	ns87.hostgator.com.br.
innovet.doctor.	3600	in	ds	36706 8 2 5B6F1F2244E4498D2FDCF9E228CF18566C80158606D4C8F2F47F970DD839C163
innovet.doctor.	3600	in	ns	dns14.ovh.net.
innovet.doctor.	3600	in	ns	ns14.ovh.net.
innovet.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. vX5VxykNpEJKMHjwAvglcZwXUZ1+srBc7bxj3ZDNyfv1/gHn6wNdo+SGTvNE1nQRetSrk3Q3zJ3ZZhV/Mc+wl5RVvqh8Ag9mLBNo4zUlUvqEFxONW4E+Hf7Kt7gZ4Tr+KgiRDyb4VNxW4ffnGFY+a+1JxIc4YbDaKNJUFRx36MI=
inpatientgrouppllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
inpatientgrouppllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
inplasticsurgery.doctor.	3600	in	ns	celine.ns.cloudflare.com.
inplasticsurgery.doctor.	3600	in	ns	tony.ns.cloudflare.com.
insilico.doctor.	3600	in	ns	dns104.ovh.net.
insilico.doctor.	3600	in	ns	ns104.ovh.net.
insomnia.doctor.	3600	in	ns	dns1.registrar-servers.com.
insomnia.doctor.	3600	in	ns	dns2.registrar-servers.com.
inspectionsconsulting.doctor.	3600	in	ns	celine.ns.cloudflare.com.
inspectionsconsulting.doctor.	3600	in	ns	tony.ns.cloudflare.com.
inspector.doctor.	3600	in	ns	ns75.domaincontrol.com.
inspector.doctor.	3600	in	ns	ns76.domaincontrol.com.
inspire.doctor.	3600	in	ns	crystal.ns.cloudflare.com.
inspire.doctor.	3600	in	ns	margo.ns.cloudflare.com.
insta.doctor.	3600	in	ds	31526 8 2 0ED59089D6C98FC63977AB6A010D3440FB68F990F4C7A17884111A45E6B07A88
insta.doctor.	3600	in	ns	ns-cloud-d1.googledomains.com.
insta.doctor.	3600	in	ns	ns-cloud-d2.googledomains.com.
insta.doctor.	3600	in	ns	ns-cloud-d3.googledomains.com.
insta.doctor.	3600	in	ns	ns-cloud-d4.googledomains.com.
insta.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. ri1SUV0WhfedkS6al9RwTXU/zbTFExMehwHDYyUq0KPOTPudzX1mWF2r4nicagAwB5r+Zlf8p96lJb9hBIRDd0ZfVGeGZFfkBl+HIjN/1WBHUiFTmpk89o4p/VGDAaDWuDg/BXu612yEVFBWgzVyKBm7rCXBA9Z2oWtzeRaGaO4=
instagram.doctor.	3600	in	ns	a.ns.facebook.com.
instagram.doctor.	3600	in	ns	b.ns.facebook.com.
instagram.doctor.	3600	in	ns	c.ns.facebook.com.
instagram.doctor.	3600	in	ns	d.ns.facebook.com.
install.doctor.	3600	in	ds	2371 13 2 A39A3F08FD99996673FEB4A8F1B69ACA9B9EB17FCA1585FE3D5AA7E068964B18
install.doctor.	3600	in	ns	ivan.ns.cloudflare.com.
install.doctor.	3600	in	ns	sara.ns.cloudflare.com.
install.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. kmcqnwm5E6Y1Uhrxhn1m1Bqg004RWnSUZKTRdbFA9sV4O8RJjnkbLwAd2XDLaznPLuOaNcqYvb1/IW6qxw20NBcugBh3w6dGLPYWfuE8gL7MF6aQ6qq6o8o4P85DteH9UJ2aSdXgEWs9ya70gV0SMLMhKP5iDG6BantHN2FO3AU=
instant.doctor.	3600	in	ds	35588 13 2 C4AC5A5DE2BDE06AD7A59B94529F5313AAA539EB084B3E6C10F337CD31A44418
instant.doctor.	3600	in	ns	launch1.spaceship.net.
instant.doctor.	3600	in	ns	launch2.spaceship.net.
instant.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. CmWHrStXqeqDvqVGqUbuubTjjr/fgy3bXguvYDocbobuSDtpENu1RSg0T/X/UCRxsb4HMjNCAZ+3E9liGpdVdnzhcxEjBiiQ+i0FYJKDxVL7beF7ORc+Tu1ezv3+ZsklLCgOsqkEeamn/FqM/1SCdJEEZOpy9Kq1X2dNetunmF4=
instituteducationinc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
instituteducationinc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
institutefnvestmentsi.doctor.	3600	in	ns	celine.ns.cloudflare.com.
institutefnvestmentsi.doctor.	3600	in	ns	tony.ns.cloudflare.com.
instituteforrefundi.doctor.	3600	in	ns	celine.ns.cloudflare.com.
instituteforrefundi.doctor.	3600	in	ns	tony.ns.cloudflare.com.
insur.doctor.	3600	in	ns	ns1.dns-parking.com.
insur.doctor.	3600	in	ns	ns2.dns-parking.com.
insurance.doctor.	3600	in	ns	ns3.afternic.com.
insurance.doctor.	3600	in	ns	ns4.afternic.com.
integrative.doctor.	3600	in	ns	ns57.domaincontrol.com.
integrative.doctor.	3600	in	ns	ns58.domaincontrol.com.
integrativebhllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
integrativebhllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
integrativeflorida.doctor.	3600	in	ns	celine.ns.cloudflare.com.
integrativeflorida.doctor.	3600	in	ns	tony.ns.cloudflare.com.
integrativeinc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
integrativeinc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
integrativemd.doctor.	3600	in	ns	ns49.domaincontrol.com.
integrativemd.doctor.	3600	in	ns	ns50.domaincontrol.com.
integrativemedicine.doctor.	3600	in	ns	ns01.domaincontrol.com.
integrativemedicine.doctor.	3600	in	ns	ns02.domaincontrol.com.
integrativemind.doctor.	3600	in	ns	celine.ns.cloudflare.com.
integrativemind.doctor.	3600	in	ns	tony.ns.cloudflare.com.
integrativeneurology.doctor.	3600	in	ns	dns1.registrar-servers.com.
integrativeneurology.doctor.	3600	in	ns	dns2.registrar-servers.com.
integrativetherapies.doctor.	3600	in	ns	celine.ns.cloudflare.com.
integrativetherapies.doctor.	3600	in	ns	tony.ns.cloudflare.com.
integrativetherapy.doctor.	3600	in	ns	celine.ns.cloudflare.com.
integrativetherapy.doctor.	3600	in	ns	tony.ns.cloudflare.com.
integrativewellness.doctor.	3600	in	ns	ns21.domaincontrol.com.
integrativewellness.doctor.	3600	in	ns	ns22.domaincontrol.com.
integritas.doctor.	3600	in	ds	20044 13 2 337C0954D6AA7D8DAC6DD9171CC38BB5CE241274B4ADD4FD6CC77503FE5E62FC
integritas.doctor.	3600	in	ns	nsany1.infomaniak.com.
integritas.doctor.	3600	in	ns	nsany2.infomaniak.com.
integritas.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. wWibRVXxjsowA4k7gU2HgyQxcUPQoM12+kx2+jHmgnjTaTzy40Xvy+V4xffp30Ohzs4tV1PcvAr3SZa4sq3z1QiCv7ie+yL4z+ced/1zvMqxOabw9WdU8ISyVWT1HilQIrNVBPcKOBkMtKV/1eQw4ViLyM4w3EqJQtCHaszyjNw=
integrity.doctor.	3600	in	ns	ns1.integritydoctors.net.
integrity.doctor.	3600	in	ns	ns2.integritydoctors.net.
inteli.doctor.	3600	in	ns	ns47.domaincontrol.com.
inteli.doctor.	3600	in	ns	ns48.domaincontrol.com.
inteligent.doctor.	3600	in	ns	ns09.domaincontrol.com.
inteligent.doctor.	3600	in	ns	ns10.domaincontrol.com.
intellibus.doctor.	3600	in	ns	dns-au.pointhq.com.
intellibus.doctor.	3600	in	ns	dns-ca.pointhq.com.
intellibus.doctor.	3600	in	ns	dns-nl.pointhq.com.
intellibus.doctor.	3600	in	ns	dns-us.pointhq.com.
intensive.doctor.	3600	in	ns	ns3.afternic.com.
intensive.doctor.	3600	in	ns	ns4.afternic.com.
intensivist.doctor.	3600	in	ns	ns3.afternic.com.
intensivist.doctor.	3600	in	ns	ns4.afternic.com.
intensivists.doctor.	3600	in	ds	56485 8 2 662561626029D2E887E65D6D45478506F4583A3E0FD4CAB37B1E0FA45F38BACF
intensivists.doctor.	3600	in	ns	ns-cloud-e1.googledomains.com.
intensivists.doctor.	3600	in	ns	ns-cloud-e2.googledomains.com.
intensivists.doctor.	3600	in	ns	ns-cloud-e3.googledomains.com.
intensivists.doctor.	3600	in	ns	ns-cloud-e4.googledomains.com.
intensivists.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. tbMDSYs5Bki2xiSuq4ae2asLU9GO7NPsCzfSDvSV6ALZTCfzSZVcuYPEqzFXr1Vna7vUaelFv+OTEDcx5GN1FFWuyFrC9bY6drT2qm0JrMdiZF9TeIUgceZ1ErjvAVippns0x1+IfH0GMs5IncGlMprqn446M7SlfeNRsPv+8eo=
interiordesign.doctor.	3600	in	ns	ns1.dns-redirect.com.
interiordesign.doctor.	3600	in	ns	ns2.dns-redirect.com.
internalmedicine.doctor.	3600	in	ns	park1.dccdns.com.
internalmedicine.doctor.	3600	in	ns	park2.dccdns.com.
internalmedicine.doctor.	3600	in	ns	park3.dccdns.com.
internalmedicine.doctor.	3600	in	ns	park4.dccdns.com.
international.doctor.	3600	in	ns	ns.chainreaction.host.
international.doctor.	3600	in	ns	ns.chainreaction.hosting.
international.doctor.	3600	in	ns	ns.chainreactionhost.com.
internationalinc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
internationalinc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
internationalinsti.doctor.	3600	in	ns	celine.ns.cloudflare.com.
internationalinsti.doctor.	3600	in	ns	tony.ns.cloudflare.com.
internationalinstitute.doctor.	3600	in	ns	celine.ns.cloudflare.com.
internationalinstitute.doctor.	3600	in	ns	tony.ns.cloudflare.com.
internet.doctor.	3600	in	ns	ns1.afternic.com.
internet.doctor.	3600	in	ns	ns2.afternic.com.
internex.doctor.	3600	in	ns	ns1.internex.at.
internex.doctor.	3600	in	ns	ns2.internex.at.
internex.doctor.	3600	in	ns	ns3.internex.at.
internex.doctor.	3600	in	ns	ns4.internex.at.
internista.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
internista.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
internista.doctor.	3600	in	ns	maceio.ns.porkbun.com.
internista.doctor.	3600	in	ns	salvador.ns.porkbun.com.
interventional.doctor.	3600	in	ns	ns3.afternic.com.
interventional.doctor.	3600	in	ns	ns4.afternic.com.
interventionalneuro.doctor.	3600	in	ns	ns41.domaincontrol.com.
interventionalneuro.doctor.	3600	in	ns	ns42.domaincontrol.com.
intimacy.doctor.	3600	in	ns	dns1.registrar-servers.com.
intimacy.doctor.	3600	in	ns	dns2.registrar-servers.com.
intrihealth.doctor.	3600	in	ns	ns1.101domain.com.
intrihealth.doctor.	3600	in	ns	ns2.101domain.com.
invest.doctor.	3600	in	ns	ns1.futurehost.pl.
invest.doctor.	3600	in	ns	ns2.futurehost.pl.
investing.doctor.	3600	in	ns	dns1.registrar-servers.com.
investing.doctor.	3600	in	ns	dns2.registrar-servers.com.
investment.doctor.	3600	in	ns	ns3.afternic.com.
investment.doctor.	3600	in	ns	ns4.afternic.com.
investmentpulse.doctor.	3600	in	ns	a4.share-dns.com.
investmentpulse.doctor.	3600	in	ns	b4.share-dns.net.
invisit.doctor.	3600	in	ns	ns05.domaincontrol.com.
invisit.doctor.	3600	in	ns	ns06.domaincontrol.com.
ioana.doctor.	3600	in	ns	doug.ns.cloudflare.com.
ioana.doctor.	3600	in	ns	nadia.ns.cloudflare.com.
ioo10k1q33ksa79ndg4hsnr3v7fc6sko.doctor.	3600	in	nsec3	1 1 0 73 JBAGJEB3IBS3K5DMGBPSCFEBARFSRCE3 NS DS RRSIG
ioo10k1q33ksa79ndg4hsnr3v7fc6sko.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. 1I3nVMigevg+vtcoGizTq9orFmXvKiMOrs8S8YNfMxJlBcg4BzqCWpwpf/1UDq/T7Bxp1IFPe6OZ/sxpJ7AQYNF3W6GWK+c1dDKHQ7rF1+aeNEhU/NAxVkvc5UwVpnT93Rax7Buxr28L6xMe0xx9gJzkIJE8Y0mhTZhBHokz78s=
iopain.doctor.	3600	in	ns	ns25.domaincontrol.com.
iopain.doctor.	3600	in	ns	ns26.domaincontrol.com.
iowa.doctor.	3600	in	ns	ns3.afternic.com.
iowa.doctor.	3600	in	ns	ns4.afternic.com.
iptv.doctor.	3600	in	ns	journey.ns.cloudflare.com.
iptv.doctor.	3600	in	ns	ray.ns.cloudflare.com.
ipv6.doctor.	3600	in	ns	ns1.eurodns.com.
ipv6.doctor.	3600	in	ns	ns2.eurodns.com.
ipv6.doctor.	3600	in	ns	ns3.eurodns.com.
ipv6.doctor.	3600	in	ns	ns4.eurodns.com.
ir.doctor.	3600	in	ns	ns15.domaincontrol.com.
ir.doctor.	3600	in	ns	ns16.domaincontrol.com.
iranian.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
iranian.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
iranian.doctor.	3600	in	ns	maceio.ns.porkbun.com.
iranian.doctor.	3600	in	ns	salvador.ns.porkbun.com.
iranmanesh.doctor.	3600	in	ns	ns1.mobinserver.ir.
iranmanesh.doctor.	3600	in	ns	ns2.mobinserver.ir.
iranmanesh.doctor.	3600	in	ns	ns3.mobinserver.ir.
iranmanesh.doctor.	3600	in	ns	ns4.mobinserver.ir.
irdtreatment.doctor.	3600	in	ns	buck.ns.cloudflare.com.
irdtreatment.doctor.	3600	in	ns	phoenix.ns.cloudflare.com.
ireversedit.doctor.	3600	in	ns	dns1.registrar-servers.com.
ireversedit.doctor.	3600	in	ns	dns2.registrar-servers.com.
iriacar-radioscorp.doctor.	3600	in	ns	celine.ns.cloudflare.com.
iriacar-radioscorp.doctor.	3600	in	ns	tony.ns.cloudflare.com.
irish.doctor.	3600	in	ns	ns3.afternic.com.
irish.doctor.	3600	in	ns	ns4.afternic.com.
iron.doctor.	3600	in	ns	docks03.rzone.de.
iron.doctor.	3600	in	ns	shades12.rzone.de.
ironinsurance.doctor.	3600	in	ns	celine.ns.cloudflare.com.
ironinsurance.doctor.	3600	in	ns	tony.ns.cloudflare.com.
ironrestorations.doctor.	3600	in	ns	celine.ns.cloudflare.com.
ironrestorations.doctor.	3600	in	ns	tony.ns.cloudflare.com.
ironsportsllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
ironsportsllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
ironspringfarm.doctor.	3600	in	ns	celine.ns.cloudflare.com.
ironspringfarm.doctor.	3600	in	ns	tony.ns.cloudflare.com.
ironstablegarage.doctor.	3600	in	ns	celine.ns.cloudflare.com.
ironstablegarage.doctor.	3600	in	ns	tony.ns.cloudflare.com.
ironstablellc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
ironstablellc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
ironstableranch.doctor.	3600	in	ns	celine.ns.cloudflare.com.
ironstableranch.doctor.	3600	in	ns	tony.ns.cloudflare.com.
ironstagellc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
ironstagellc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
ironventures.doctor.	3600	in	ns	celine.ns.cloudflare.com.
ironventures.doctor.	3600	in	ns	tony.ns.cloudflare.com.
ironviewcallc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
ironviewcallc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
ironvikingstc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
ironvikingstc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
irvine.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
irvine.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
irvine.doctor.	3600	in	ns	maceio.ns.porkbun.com.
irvine.doctor.	3600	in	ns	salvador.ns.porkbun.com.
isabel.doctor.	3600	in	ds	5195 8 2 A9780D41CF89CD8A53F565110CA52616C048A5EF31D8927D66942876D7C4A72D
isabel.doctor.	3600	in	ns	ns-cloud-e1.googledomains.com.
isabel.doctor.	3600	in	ns	ns-cloud-e2.googledomains.com.
isabel.doctor.	3600	in	ns	ns-cloud-e3.googledomains.com.
isabel.doctor.	3600	in	ns	ns-cloud-e4.googledomains.com.
isabel.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. E4PscenudBKxuVF0SD3mdoCbh/oayoIIT1grg0RgB0MJD45BzLC64JT4C2/SA5gaRZ+UPLtlrn8bXb45vOO7dvWf58+351UtaNyLBOhvONuYBwRjitk+Nq4hm12/VYY40rp4rv33rdMYkvzs5bNd1oQwzZqnHwUIrRtDHljRtnE=
isaf.doctor.	3600	in	ns	ns1.101domain.com.
isaf.doctor.	3600	in	ns	ns2.101domain.com.
isee.doctor.	3600	in	ns	ns-us.1and1-dns.com.
isee.doctor.	3600	in	ns	ns-us.1and1-dns.de.
isee.doctor.	3600	in	ns	ns-us.1and1-dns.org.
isee.doctor.	3600	in	ns	ns-us.1and1-dns.us.
ishika.doctor.	3600	in	ds	44315 8 2 9A20BE21276743E518EE3A903DF3B995CF7498D0BF5525907E97D85723B9F0BF
ishika.doctor.	3600	in	ns	ns-cloud-a1.googledomains.com.
ishika.doctor.	3600	in	ns	ns-cloud-a2.googledomains.com.
ishika.doctor.	3600	in	ns	ns-cloud-a3.googledomains.com.
ishika.doctor.	3600	in	ns	ns-cloud-a4.googledomains.com.
ishika.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. yNm0d3zLm8KzFrker4YoFtjKWUHYV09NWJ6gYd0vTOoRV7OxNwM/JS/XogrQY/x6BN+IxVPDmB5F9HjHjdHyH0104Sa4r/qS4Z8gCloXu6myObKqCe/5eswtIWd+2LVqol0FKN7YPGUjOJWxw6rO6c6j85fjtnX18tHSszQhTas=
islam.doctor.	3600	in	ns	ns3.afternic.com.
islam.doctor.	3600	in	ns	ns4.afternic.com.
islamic.doctor.	3600	in	ns	ns3.afternic.com.
islamic.doctor.	3600	in	ns	ns4.afternic.com.
ismartoffice.doctor.	3600	in	ns	phil.ns.cloudflare.com.
ismartoffice.doctor.	3600	in	ns	vera.ns.cloudflare.com.
ismy.doctor.	3600	in	ns	garret.ns.cloudflare.com.
ismy.doctor.	3600	in	ns	keira.ns.cloudflare.com.
isreal.doctor.	3600	in	ns	ns3.afternic.com.
isreal.doctor.	3600	in	ns	ns4.afternic.com.
italian.doctor.	3600	in	ns	ns3.afternic.com.
italian.doctor.	3600	in	ns	ns4.afternic.com.
itch.doctor.	3600	in	ns	ns1.dyna-ns.net.
itch.doctor.	3600	in	ns	ns2.dyna-ns.net.
iterona.doctor.	3600	in	ds	9336 13 2 3B6BBF5428DB548A8CB2F10722D0AE7ED60A3A81AC2941D2F88263E013589F19
iterona.doctor.	3600	in	ns	launch1.spaceship.net.
iterona.doctor.	3600	in	ns	launch2.spaceship.net.
iterona.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. IZ75oEf5ZMZPZCodQfTtxXO+S9qkoJ7MoWOLQXYxjTNjBh+IhJcS7KkQUvHW6EYXr7/xw0NtPm8Xq1EEOyfKSvtnk8VqICQ9PXTZJBLr6WL5OfKxg0cMi4lZ7h/iJV6jzfeendc9EXkjn7ezc25qjw54swBZi1vRPiv41twJtcE=
its.doctor.	3600	in	ns	ns1.dns-parking.com.
its.doctor.	3600	in	ns	ns2.dns-parking.com.
itsashellthing.doctor.	3600	in	ns	celine.ns.cloudflare.com.
itsashellthing.doctor.	3600	in	ns	tony.ns.cloudflare.com.
itsashorethin.doctor.	3600	in	ns	celine.ns.cloudflare.com.
itsashorethin.doctor.	3600	in	ns	tony.ns.cloudflare.com.
itsasignllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
itsasignllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
itsyour.doctor.	3600	in	ns	ns-1499.awsdns-59.org.
itsyour.doctor.	3600	in	ns	ns-1873.awsdns-42.co.uk.
itsyour.doctor.	3600	in	ns	ns-482.awsdns-60.com.
itsyour.doctor.	3600	in	ns	ns-953.awsdns-55.net.
iv.doctor.	3600	in	ns	ns1.vercel-dns.com.
iv.doctor.	3600	in	ns	ns2.vercel-dns.com.
iva.doctor.	3600	in	ds	35936 8 2 7DB6ADCD16689C3FEDF817FF24E236E6A2CF2BDA9FCED9684C5BA10815EC20ED
iva.doctor.	3600	in	ns	ns-cloud-e1.googledomains.com.
iva.doctor.	3600	in	ns	ns-cloud-e2.googledomains.com.
iva.doctor.	3600	in	ns	ns-cloud-e3.googledomains.com.
iva.doctor.	3600	in	ns	ns-cloud-e4.googledomains.com.
iva.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. uxybfbJCtGSc7n9hIQGzu7PdJ8diCQv5Ed8lgXWTQNqH87a6uBSbEBmNOfE4v7U+WSywgAqDHIdpEOhmgHunu1xuvjHUGHI1XARjO/7SITmlfBtvuUGRVLP59Gq9Nt1LwmBVHKDCegOdEmozJ4cCIZCAcVQw6WLnsr6rzB1Dw0U=
ivani.doctor.	3600	in	ns	dns1.registrar-servers.com.
ivani.doctor.	3600	in	ns	dns2.registrar-servers.com.
ivermectin.doctor.	3600	in	ns	dns1.registrar-servers.com.
ivermectin.doctor.	3600	in	ns	dns2.registrar-servers.com.
ivf-london.doctor.	3600	in	ns	ns-uk.1and1-dns.biz.
ivf-london.doctor.	3600	in	ns	ns-uk.1and1-dns.co.uk.
ivf-london.doctor.	3600	in	ns	ns-uk.1and1-dns.com.
ivf-london.doctor.	3600	in	ns	ns-uk.1and1-dns.org.
iwant.doctor.	3600	in	ns	ns69.domaincontrol.com.
iwant.doctor.	3600	in	ns	ns70.domaincontrol.com.
izo.doctor.	3600	in	ds	11847 13 2 DD8FC28FE9AABE9AA96CB7075B617F007DE88EE0433EF2FF82597CC412C96B58
izo.doctor.	3600	in	ns	ns01.one.com.
izo.doctor.	3600	in	ns	ns02.one.com.
