immobilien.	3600	in	soa	v0n0.nic.immobilien. hostmaster.donuts.email. 1756257131 7200 900 1209600 3600
kleinanzeigen.immobilien.	3600	in	ns	ns6.markmonitor.com.
kleinanzeigen.immobilien.	3600	in	ns	ns7.markmonitor.com.
kleine.immobilien.	3600	in	ns	ns1030.ui-dns.de.
kleine.immobilien.	3600	in	ns	ns1072.ui-dns.org.
kleine.immobilien.	3600	in	ns	ns1097.ui-dns.biz.
kleine.immobilien.	3600	in	ns	ns1120.ui-dns.com.
kleinert.immobilien.	3600	in	ns	docks03.rzone.de.
kleinert.immobilien.	3600	in	ns	shades20.rzone.de.
kleinwalsertal.immobilien.	3600	in	ns	ns.udag.de.
kleinwalsertal.immobilien.	3600	in	ns	ns.udag.net.
kleinwalsertal.immobilien.	3600	in	ns	ns.udag.org.
klengler.immobilien.	3600	in	ns	ns.udag.de.
klengler.immobilien.	3600	in	ns	ns.udag.net.
klengler.immobilien.	3600	in	ns	ns.udag.org.
klesper-rohm.immobilien.	3600	in	ns	ns1030.ui-dns.biz.
klesper-rohm.immobilien.	3600	in	ns	ns1043.ui-dns.org.
klesper-rohm.immobilien.	3600	in	ns	ns1059.ui-dns.com.
klesper-rohm.immobilien.	3600	in	ns	ns1063.ui-dns.de.
klier.immobilien.	3600	in	ns	nsa2.schlundtech.de.
klier.immobilien.	3600	in	ns	nsb2.schlundtech.de.
klier.immobilien.	3600	in	ns	nsc2.schlundtech.de.
klier.immobilien.	3600	in	ns	nsd2.schlundtech.de.
klingenberg.immobilien.	3600	in	ds	43714 8 2 973118C830E58A49B588997D346CA7A49D1D05628BB97864DF68D643D69C4EA2
klingenberg.immobilien.	3600	in	ns	ns55.domaincontrol.com.
klingenberg.immobilien.	3600	in	ns	ns56.domaincontrol.com.
klingenberg.immobilien.	3600	in	rrsig	DS 8 2 3600 20250916155908 20250826145908 36615 immobilien. iAOLziPVjOCcf4S4xJy4mxcIbO+5VeV0LR+sGJ9M3PGA2F9X3xKhKTedRHHUUUSfkprZF/i6+2K0PIkJXkqY61OszP0CsAZ2/Y4NNLSMT8RZD9FdAaXzynnRNvvgEOIp28AWcqKt10lDwGiLTqkM79QA33+/m0LIBiTUcliVDPo=
kliss.immobilien.	3600	in	ns	ns.udag.de.
kliss.immobilien.	3600	in	ns	ns.udag.net.
kliss.immobilien.	3600	in	ns	ns.udag.org.
klose.immobilien.	3600	in	ns	ns.second-ns.com.
klose.immobilien.	3600	in	ns	ns1.your-server.de.
klose.immobilien.	3600	in	ns	ns3.second-ns.de.
klosterneuburg.immobilien.	3600	in	ns	ns.inwx.de.
klosterneuburg.immobilien.	3600	in	ns	ns2.inwx.de.
klosterneuburg.immobilien.	3600	in	ns	ns3.inwx.eu.
klostersee.immobilien.	3600	in	ns	auth1.artfiles.de.
klostersee.immobilien.	3600	in	ns	auth2.artfiles.de.
klotz.immobilien.	3600	in	ns	ns.udag.de.
klotz.immobilien.	3600	in	ns	ns.udag.net.
klotz.immobilien.	3600	in	ns	ns.udag.org.
kls.immobilien.	3600	in	ns	ns1.domainoffensive.de.
kls.immobilien.	3600	in	ns	ns2.domainoffensive.eu.
kls.immobilien.	3600	in	ns	ns3.domainoffensive.net.
klug.immobilien.	3600	in	ns	ns1.easyname.eu.
klug.immobilien.	3600	in	ns	ns2.easyname.eu.
kluxen-co.immobilien.	3600	in	ns	ns.udag.de.
kluxen-co.immobilien.	3600	in	ns	ns.udag.net.
kluxen-co.immobilien.	3600	in	ns	ns.udag.org.
kluxen.immobilien.	3600	in	ns	ns.udag.de.
kluxen.immobilien.	3600	in	ns	ns.udag.net.
kluxen.immobilien.	3600	in	ns	ns.udag.org.
knauss.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
knauss.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
knauss.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
knauss.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
knauthain.immobilien.	3600	in	ns	ns.udag.de.
knauthain.immobilien.	3600	in	ns	ns.udag.net.
knauthain.immobilien.	3600	in	ns	ns.udag.org.
knautkleeberg.immobilien.	3600	in	ns	ns.udag.de.
knautkleeberg.immobilien.	3600	in	ns	ns.udag.net.
knautkleeberg.immobilien.	3600	in	ns	ns.udag.org.
knebel.immobilien.	3600	in	ns	ns1041.ui-dns.org.
knebel.immobilien.	3600	in	ns	ns1047.ui-dns.com.
knebel.immobilien.	3600	in	ns	ns1104.ui-dns.de.
knebel.immobilien.	3600	in	ns	ns1113.ui-dns.biz.
kneidl.immobilien.	3600	in	ns	ns1093.ui-dns.com.
kneidl.immobilien.	3600	in	ns	ns1102.ui-dns.de.
kneidl.immobilien.	3600	in	ns	ns1114.ui-dns.org.
kneidl.immobilien.	3600	in	ns	ns1123.ui-dns.biz.
kneilmann.immobilien.	3600	in	ns	ns1.domainoffensive.de.
kneilmann.immobilien.	3600	in	ns	ns2.domainoffensive.de.
kneilmann.immobilien.	3600	in	ns	ns3.domainoffensive.de.
knigge.immobilien.	3600	in	ns	ns1019.ui-dns.com.
knigge.immobilien.	3600	in	ns	ns1090.ui-dns.org.
knigge.immobilien.	3600	in	ns	ns1096.ui-dns.biz.
knigge.immobilien.	3600	in	ns	ns1105.ui-dns.de.
knightfrank.immobilien.	3600	in	ns	ns1.netnames.net.
knightfrank.immobilien.	3600	in	ns	ns2.netnames.net.
knightfrank.immobilien.	3600	in	ns	ns5.netnames.net.
knightfrank.immobilien.	3600	in	ns	ns6.netnames.net.
knipfer.immobilien.	3600	in	ns	ns1034.ui-dns.com.
knipfer.immobilien.	3600	in	ns	ns1071.ui-dns.de.
knipfer.immobilien.	3600	in	ns	ns1082.ui-dns.biz.
knipfer.immobilien.	3600	in	ns	ns1117.ui-dns.org.
knk.immobilien.	3600	in	ns	ns1.domaindiscount24.net.
knk.immobilien.	3600	in	ns	ns2.domaindiscount24.net.
knk.immobilien.	3600	in	ns	ns3.domaindiscount24.net.
knoedler.immobilien.	3600	in	ns	ns1057.ui-dns.de.
knoedler.immobilien.	3600	in	ns	ns1058.ui-dns.org.
knoedler.immobilien.	3600	in	ns	ns1063.ui-dns.biz.
knoedler.immobilien.	3600	in	ns	ns1064.ui-dns.com.
knoopundgrunewald.immobilien.	3600	in	ns	ns1060.ui-dns.de.
knoopundgrunewald.immobilien.	3600	in	ns	ns1087.ui-dns.org.
knoopundgrunewald.immobilien.	3600	in	ns	ns1114.ui-dns.com.
knoopundgrunewald.immobilien.	3600	in	ns	ns1122.ui-dns.biz.
knopf.immobilien.	3600	in	ns	ns1.web.de.
knopf.immobilien.	3600	in	ns	ns2.web.de.
knopf.immobilien.	3600	in	ns	ns3.web.de.
knopf.immobilien.	3600	in	ns	ns4.web.de.
knorr.immobilien.	3600	in	ns	docks15.rzone.de.
knorr.immobilien.	3600	in	ns	shades14.rzone.de.
knp.immobilien.	3600	in	ns	docks18.rzone.de.
knp.immobilien.	3600	in	ns	shades15.rzone.de.
koba.immobilien.	3600	in	ns	ns.checkdomain.de.
koba.immobilien.	3600	in	ns	ns2.checkdomain.de.
koblenz.immobilien.	3600	in	ns	ns.udag.de.
koblenz.immobilien.	3600	in	ns	ns.udag.net.
koblenz.immobilien.	3600	in	ns	ns.udag.org.
kobus.immobilien.	3600	in	ns	ns1.webgo.de.
kobus.immobilien.	3600	in	ns	ns2.webgo.de.
kobus.immobilien.	3600	in	ns	ns3.webgo.de.
kobus.immobilien.	3600	in	ns	ns4.webgo.de.
kocher.immobilien.	3600	in	ds	13894 13 2 E0F0E88AF5E9982E416C15946A8E4120A802A0F230337179AB1C5886D5D9740B
kocher.immobilien.	3600	in	ns	ns01.one.com.
kocher.immobilien.	3600	in	ns	ns02.one.com.
kocher.immobilien.	3600	in	rrsig	DS 8 2 3600 20250916155908 20250826145908 36615 immobilien. lRbFVJKVYp0RHvNRPFZGee3zWcp/kqAOgYmZyOu6G3qv6Kx71rPWz+Xi/yx29GDNVdyotUU0brpTTDR6BcFP6Ww7ZmDP7EQqiEirpiHDKgu9TDq3fDYiMCJ1HA1huGKMnhDYWK4aVroxKUydLDUYFeo+NGpZAFO+IK9+WwW3yEY=
kochs.immobilien.	3600	in	ns	ns.udag.de.
kochs.immobilien.	3600	in	ns	ns.udag.net.
kochs.immobilien.	3600	in	ns	ns.udag.org.
koeber.immobilien.	3600	in	ns	dns1.p01.nsone.net.
koeber.immobilien.	3600	in	ns	dns2.p01.nsone.net.
koeber.immobilien.	3600	in	ns	dns3.p01.nsone.net.
koeber.immobilien.	3600	in	ns	dns4.p01.nsone.net.
koeber.immobilien.	3600	in	ns	ns01.squarespacedns.com.
koeber.immobilien.	3600	in	ns	ns02.squarespacedns.com.
koeber.immobilien.	3600	in	ns	ns03.squarespacedns.com.
koeber.immobilien.	3600	in	ns	ns04.squarespacedns.com.
koebler.immobilien.	3600	in	ns	ns.udag.de.
koebler.immobilien.	3600	in	ns	ns.udag.net.
koebler.immobilien.	3600	in	ns	ns.udag.org.
koegel.immobilien.	3600	in	ns	ns1023.ui-dns.com.
koegel.immobilien.	3600	in	ns	ns1065.ui-dns.de.
koegel.immobilien.	3600	in	ns	ns1108.ui-dns.org.
koegel.immobilien.	3600	in	ns	ns1114.ui-dns.biz.
koehler.immobilien.	3600	in	ns	ns5.kasserver.com.
koehler.immobilien.	3600	in	ns	ns6.kasserver.com.
koeln-city.immobilien.	3600	in	ns	ns1.dnsdienst.de.
koeln-city.immobilien.	3600	in	ns	ns2.dnsdienst.de.
koeln-city.immobilien.	3600	in	ns	ns3.dnsdienst.de.
koeln-lindenthal.immobilien.	3600	in	ns	ns1.dnsdienst.de.
koeln-lindenthal.immobilien.	3600	in	ns	ns2.dnsdienst.de.
koeln-lindenthal.immobilien.	3600	in	ns	ns3.dnsdienst.de.
koeln-rodenkirchen.immobilien.	3600	in	ns	ns1.dnsdienst.de.
koeln-rodenkirchen.immobilien.	3600	in	ns	ns2.dnsdienst.de.
koeln-rodenkirchen.immobilien.	3600	in	ns	ns3.dnsdienst.de.
koelnbonn.immobilien.	3600	in	ns	ns.udag.de.
koelnbonn.immobilien.	3600	in	ns	ns.udag.net.
koelnbonn.immobilien.	3600	in	ns	ns.udag.org.
koelner.immobilien.	3600	in	ns	ns.udag.de.
koelner.immobilien.	3600	in	ns	ns.udag.net.
koelner.immobilien.	3600	in	ns	ns.udag.org.
koenen.immobilien.	3600	in	ns	ns.udag.de.
koenen.immobilien.	3600	in	ns	ns.udag.net.
koenen.immobilien.	3600	in	ns	ns.udag.org.
koengeter.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
koengeter.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
koengeter.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
koengeter.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
koenigsbrunn.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
koenigsbrunn.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
koenigsbrunn.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
koenigsbrunn.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
koenigsquartier.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
koenigsquartier.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
koenigsquartier.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
koenigsquartier.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
koenigswasser.immobilien.	3600	in	ns	ns1.cologne-namespace.de.
koenigswasser.immobilien.	3600	in	ns	ns2.cologne-namespace.de.
koenigswasser.immobilien.	3600	in	ns	ns3.cologne-namespace.de.
koenigswasser.immobilien.	3600	in	ns	ns4.cologne-namespace.de.
koenigswege.immobilien.	3600	in	ns	ns1048.ui-dns.de.
koenigswege.immobilien.	3600	in	ns	ns1050.ui-dns.org.
koenigswege.immobilien.	3600	in	ns	ns1077.ui-dns.com.
koenigswege.immobilien.	3600	in	ns	ns1087.ui-dns.biz.
koeniz.immobilien.	3600	in	ds	53933 13 2 15658A606323E7F8ECD2AE496B6FF41FF00E0B975EFC25AA867ABFA0C4277441
koeniz.immobilien.	3600	in	ns	ns1.glipac.ch.
koeniz.immobilien.	3600	in	ns	ns2.glipac.ch.
koeniz.immobilien.	3600	in	ns	ns3.glipac.ch.
koeniz.immobilien.	3600	in	ns	ns76.irondns.net.
koeniz.immobilien.	3600	in	ns	ns78.irondns.net.
koeniz.immobilien.	3600	in	rrsig	DS 8 2 3600 20250916155908 20250826145908 36615 immobilien. RvJEWx/acVuFC2VHWC7AJd3TSTqx283nrdNTMT9mCVpUaadv412Q8PVOnT9Ra0m5pcAP/LIylX3EzxE/ERLPQAbeUfQEXNNE/La1T9xnjGaDRNCiuxEyleR2FKyAqeqrfSdRRdYcF6v298IkYrSH7mERVlXxe3MUhS+3jx4214o=
koeper.immobilien.	3600	in	ns	ns.udag.de.
koeper.immobilien.	3600	in	ns	ns.udag.net.
koeper.immobilien.	3600	in	ns	ns.udag.org.
koeppen.immobilien.	3600	in	ns	ns.udag.de.
koeppen.immobilien.	3600	in	ns	ns.udag.net.
koeppen.immobilien.	3600	in	ns	ns.udag.org.
koerber.immobilien.	3600	in	ns	ns01.agenturserver.co.
koerber.immobilien.	3600	in	ns	ns01.agenturserver.de.
koerber.immobilien.	3600	in	ns	ns01.agenturserver.it.
koerner.immobilien.	3600	in	ns	ns1.onepage.io.
koerner.immobilien.	3600	in	ns	ns2.onepage.io.
koethen.immobilien.	3600	in	ns	docks15.rzone.de.
koethen.immobilien.	3600	in	ns	shades17.rzone.de.
kogan.immobilien.	3600	in	ns	docks04.rzone.de.
kogan.immobilien.	3600	in	ns	shades10.rzone.de.
kohlert.immobilien.	3600	in	ns	ns5.kasserver.com.
kohlert.immobilien.	3600	in	ns	ns6.kasserver.com.
koko.immobilien.	3600	in	ns	nsa9.schlundtech.de.
koko.immobilien.	3600	in	ns	nsb9.schlundtech.de.
koko.immobilien.	3600	in	ns	nsc9.schlundtech.de.
koko.immobilien.	3600	in	ns	nsd9.schlundtech.de.
kolbe.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
kolbe.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
kolbe.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
kolbe.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
kolibri.immobilien.	3600	in	ns	ns.inwx.de.
kolibri.immobilien.	3600	in	ns	ns2.inwx.de.
kolibri.immobilien.	3600	in	ns	ns3.inwx.eu.
kollinger.immobilien.	3600	in	ns	ns01.agenturserver.co.
kollinger.immobilien.	3600	in	ns	ns01.agenturserver.de.
kollinger.immobilien.	3600	in	ns	ns01.agenturserver.it.
kollmann.immobilien.	3600	in	ns	ns1019.ui-dns.org.
kollmann.immobilien.	3600	in	ns	ns1027.ui-dns.biz.
kollmann.immobilien.	3600	in	ns	ns1096.ui-dns.de.
kollmann.immobilien.	3600	in	ns	ns1113.ui-dns.com.
kollmeier.immobilien.	3600	in	ns	docks10.rzone.de.
kollmeier.immobilien.	3600	in	ns	shades09.rzone.de.
kommunal.immobilien.	3600	in	ns	ns33.domaincontrol.com.
kommunal.immobilien.	3600	in	ns	ns34.domaincontrol.com.
kompakthaus.immobilien.	3600	in	ns	ns1057.ui-dns.de.
kompakthaus.immobilien.	3600	in	ns	ns1060.ui-dns.com.
kompakthaus.immobilien.	3600	in	ns	ns1082.ui-dns.org.
kompakthaus.immobilien.	3600	in	ns	ns1115.ui-dns.biz.
kompaso.immobilien.	3600	in	ns	ns15.domaincontrol.com.
kompaso.immobilien.	3600	in	ns	ns16.domaincontrol.com.
kompetenzzentrum.immobilien.	3600	in	ns	ns1.siteground.net.
kompetenzzentrum.immobilien.	3600	in	ns	ns2.siteground.net.
konkurrenz-los.immobilien.	3600	in	ns	ns.udag.de.
konkurrenz-los.immobilien.	3600	in	ns	ns.udag.net.
konkurrenz-los.immobilien.	3600	in	ns	ns.udag.org.
konrad.immobilien.	3600	in	ns	ns1044.ui-dns.de.
konrad.immobilien.	3600	in	ns	ns1076.ui-dns.org.
konrad.immobilien.	3600	in	ns	ns1095.ui-dns.com.
konrad.immobilien.	3600	in	ns	ns1120.ui-dns.biz.
konstanz.immobilien.	3600	in	ns	ns.udag.de.
konstanz.immobilien.	3600	in	ns	ns.udag.net.
konstanz.immobilien.	3600	in	ns	ns.udag.org.
konstanzer.immobilien.	3600	in	ns	a.ns14.net.
konstanzer.immobilien.	3600	in	ns	b.ns14.net.
konstanzer.immobilien.	3600	in	ns	c.ns14.net.
konstanzer.immobilien.	3600	in	ns	d.ns14.net.
konta.immobilien.	3600	in	ns	root-dns.netcup.net.
konta.immobilien.	3600	in	ns	second-dns.netcup.net.
konta.immobilien.	3600	in	ns	third-dns.netcup.net.
konzept.immobilien.	3600	in	ns	ns1.variomedia.de.
konzept.immobilien.	3600	in	ns	ns2.variomedia.de.
kopenhagen.immobilien.	3600	in	ns	a.ns14.net.
kopenhagen.immobilien.	3600	in	ns	b.ns14.net.
kopenhagen.immobilien.	3600	in	ns	c.ns14.net.
kopenhagen.immobilien.	3600	in	ns	d.ns14.net.
kopf.immobilien.	3600	in	ns	ns.udag.de.
kopf.immobilien.	3600	in	ns	ns.udag.net.
kopf.immobilien.	3600	in	ns	ns.udag.org.
kopfkino.immobilien.	3600	in	ns	ns-1081.awsdns-07.org.
kopfkino.immobilien.	3600	in	ns	ns-128.awsdns-16.com.
kopfkino.immobilien.	3600	in	ns	ns-1879.awsdns-42.co.uk.
kopfkino.immobilien.	3600	in	ns	ns-715.awsdns-25.net.
kopp.immobilien.	3600	in	ns	docks02.rzone.de.
kopp.immobilien.	3600	in	ns	shades14.rzone.de.
koppenhoefer.immobilien.	3600	in	ns	ns4.wixdns.net.
koppenhoefer.immobilien.	3600	in	ns	ns5.wixdns.net.
korbel.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
korbel.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
korbel.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
korbel.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
korneuburg.immobilien.	3600	in	ns	ns.udag.de.
korneuburg.immobilien.	3600	in	ns	ns.udag.net.
korneuburg.immobilien.	3600	in	ns	ns.udag.org.
korntal-west.immobilien.	3600	in	ns	ns17.domaincontrol.com.
korntal-west.immobilien.	3600	in	ns	ns18.domaincontrol.com.
korntal.immobilien.	3600	in	ns	docks02.rzone.de.
korntal.immobilien.	3600	in	ns	shades10.rzone.de.
korschenbroich.immobilien.	3600	in	ns	ns.udag.de.
korschenbroich.immobilien.	3600	in	ns	ns.udag.net.
korschenbroich.immobilien.	3600	in	ns	ns.udag.org.
korsika.immobilien.	3600	in	ns	ns1.dns-parking.com.
korsika.immobilien.	3600	in	ns	ns2.dns-parking.com.
kortmann.immobilien.	3600	in	ns	docks09.rzone.de.
kortmann.immobilien.	3600	in	ns	shades12.rzone.de.
koschwitz.immobilien.	3600	in	ns	ns1046.ui-dns.com.
koschwitz.immobilien.	3600	in	ns	ns1069.ui-dns.biz.
koschwitz.immobilien.	3600	in	ns	ns1109.ui-dns.de.
koschwitz.immobilien.	3600	in	ns	ns1125.ui-dns.org.
koserow.immobilien.	3600	in	ns	ns.udag.de.
koserow.immobilien.	3600	in	ns	ns.udag.net.
koserow.immobilien.	3600	in	ns	ns.udag.org.
kottentor.immobilien.	3600	in	ns	ns1026.ui-dns.org.
kottentor.immobilien.	3600	in	ns	ns1035.ui-dns.de.
kottentor.immobilien.	3600	in	ns	ns1095.ui-dns.com.
kottentor.immobilien.	3600	in	ns	ns1125.ui-dns.biz.
kotthoff.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
kotthoff.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
kotthoff.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
kotthoff.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
kp.immobilien.	3600	in	ns	ns.udag.de.
kp.immobilien.	3600	in	ns	ns.udag.net.
kp.immobilien.	3600	in	ns	ns.udag.org.
kpc.immobilien.	3600	in	ns	ns.udag.de.
kpc.immobilien.	3600	in	ns	ns.udag.net.
kpc.immobilien.	3600	in	ns	ns.udag.org.
kpjsg.immobilien.	3600	in	ns	ns1.dyna-ns.net.
kpjsg.immobilien.	3600	in	ns	ns2.dyna-ns.net.
kpw.immobilien.	3600	in	ns	ns1057.ui-dns.de.
kpw.immobilien.	3600	in	ns	ns1067.ui-dns.biz.
kpw.immobilien.	3600	in	ns	ns1071.ui-dns.org.
kpw.immobilien.	3600	in	ns	ns1085.ui-dns.com.
kquadrat.immobilien.	3600	in	ns	ns51.domaincontrol.com.
kquadrat.immobilien.	3600	in	ns	ns52.domaincontrol.com.
kr.immobilien.	3600	in	ns	ns1045.ui-dns.biz.
kr.immobilien.	3600	in	ns	ns1045.ui-dns.com.
kr.immobilien.	3600	in	ns	ns1045.ui-dns.de.
kr.immobilien.	3600	in	ns	ns1045.ui-dns.org.
kr79q7huk2n3n2vbnn2ldmsaf320jhro.immobilien.	3600	in	nsec3	1 1 0 73 L2SVJL72708VLI42L33LJN6R0NQEAOU6 NS DS RRSIG
kr79q7huk2n3n2vbnn2ldmsaf320jhro.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. Gbe/Y64tUFuCwE6Sti7fe5W10fE6BEJF0Mnndk+nN90E2OPygGAyQOP42tDFRhxjA5UcGyrRbd8H/9tGoG7rL6uTyRV9v6JXfPLJ9IKji6rL1X06pCbJ+GXwGG3Jc11/etqoaomCh4lLOsSf7DE5CeHxSh1xZ/saB4ew/Iz+IoU=
kraehenmann.immobilien.	3600	in	ns	ns1.cyon.ch.
kraehenmann.immobilien.	3600	in	ns	ns2.cyon.ch.
kraemer.immobilien.	3600	in	ns	ns.udag.de.
kraemer.immobilien.	3600	in	ns	ns.udag.net.
kraemer.immobilien.	3600	in	ns	ns.udag.org.
kraft.immobilien.	3600	in	ns	dns.iwelt-ag.net.
kraft.immobilien.	3600	in	ns	dns2.iwelt-ag.net.
kraft.immobilien.	3600	in	ns	dns3.iwelt-ag.de.
kraftwerk.immobilien.	3600	in	ns	ns.checkdomain.de.
kraftwerk.immobilien.	3600	in	ns	ns2.checkdomain.de.
kraheberger.immobilien.	3600	in	ns	docks08.rzone.de.
kraheberger.immobilien.	3600	in	ns	shades14.rzone.de.
krahmer.immobilien.	3600	in	ns	nsa2.schlundtech.de.
krahmer.immobilien.	3600	in	ns	nsb2.schlundtech.de.
krahmer.immobilien.	3600	in	ns	nsc2.schlundtech.de.
krahmer.immobilien.	3600	in	ns	nsd2.schlundtech.de.
kraichgau.immobilien.	3600	in	ns	ns.udag.de.
kraichgau.immobilien.	3600	in	ns	ns.udag.net.
kraichgau.immobilien.	3600	in	ns	ns.udag.org.
kral.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
kral.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
kral.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
kral.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
kramer.immobilien.	3600	in	ns	ns1.domaindiscount24.net.
kramer.immobilien.	3600	in	ns	ns2.domaindiscount24.net.
kramer.immobilien.	3600	in	ns	ns3.domaindiscount24.net.
kramheller.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
kramheller.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
kramheller.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
kramheller.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
krams.immobilien.	3600	in	ns	b.ns14.net.
krams.immobilien.	3600	in	ns	io.prolink.de.
kranzinger.immobilien.	3600	in	ns	ns1.corporate-it.at.
kranzinger.immobilien.	3600	in	ns	ns2.corporate-it.at.
kranzinger.immobilien.	3600	in	ns	ns3.corporate-it.at.
krapf.immobilien.	3600	in	ns	ns01.agenturserver.co.
krapf.immobilien.	3600	in	ns	ns01.agenturserver.de.
krapf.immobilien.	3600	in	ns	ns01.agenturserver.it.
krasemann.immobilien.	3600	in	ns	ns.udag.de.
krasemann.immobilien.	3600	in	ns	ns.udag.net.
krasemann.immobilien.	3600	in	ns	ns.udag.org.
krass.immobilien.	3600	in	ns	ns.udag.de.
krass.immobilien.	3600	in	ns	ns.udag.net.
krass.immobilien.	3600	in	ns	ns.udag.org.
kratz.immobilien.	3600	in	ns	docks08.rzone.de.
kratz.immobilien.	3600	in	ns	shades18.rzone.de.
kratzer.immobilien.	3600	in	ns	ns.udag.de.
kratzer.immobilien.	3600	in	ns	ns.udag.net.
kratzer.immobilien.	3600	in	ns	ns.udag.org.
krause-krause.immobilien.	3600	in	ns	docks13.rzone.de.
krause-krause.immobilien.	3600	in	ns	shades18.rzone.de.
krause.immobilien.	3600	in	ns	ns.udag.de.
krause.immobilien.	3600	in	ns	ns.udag.net.
krause.immobilien.	3600	in	ns	ns.udag.org.
krauth.immobilien.	3600	in	ns	ns1028.ui-dns.de.
krauth.immobilien.	3600	in	ns	ns1039.ui-dns.com.
krauth.immobilien.	3600	in	ns	ns1063.ui-dns.org.
krauth.immobilien.	3600	in	ns	ns1095.ui-dns.biz.
kredit.immobilien.	3600	in	ns	ns1.linevast.com.
kredit.immobilien.	3600	in	ns	ns2.linevast.com.
kredit.immobilien.	3600	in	ns	ns3.linevast.com.
kredite.immobilien.	3600	in	ns	ns1.sedoparking.com.
kredite.immobilien.	3600	in	ns	ns2.sedoparking.com.
kreditexpert.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
kreditexpert.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
kreditexpert.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
kreditexpert.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
kreditrechner.immobilien.	3600	in	ns	ns1.linevast.com.
kreditrechner.immobilien.	3600	in	ns	ns2.linevast.com.
kreditrechner.immobilien.	3600	in	ns	ns3.linevast.com.
krefeld.immobilien.	3600	in	ns	ns.udag.de.
krefeld.immobilien.	3600	in	ns	ns.udag.net.
krefeld.immobilien.	3600	in	ns	ns.udag.org.
kreiner.immobilien.	3600	in	ns	ns75.domaincontrol.com.
kreiner.immobilien.	3600	in	ns	ns76.domaincontrol.com.
kreis-meissen.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
kreis-meissen.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
kreis-meissen.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
kreis-meissen.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
kreisbau-hechingen.immobilien.	3600	in	ns	ns1.timmehosting.de.
kreisbau-hechingen.immobilien.	3600	in	ns	ns2.timmehosting.de.
kreisbau-hechingen.immobilien.	3600	in	ns	ns3.timmehosting.de.
kreisbau.immobilien.	3600	in	ns	ns1.timmehosting.de.
kreisbau.immobilien.	3600	in	ns	ns2.timmehosting.de.
kreisbau.immobilien.	3600	in	ns	ns3.timmehosting.de.
kremer.immobilien.	3600	in	ns	ns1.domainers.de.
kremer.immobilien.	3600	in	ns	ns2.domainers.de.
kremer.immobilien.	3600	in	ns	ns3.domainers.de.
kremer.immobilien.	3600	in	ns	ns4.domainers.de.
kressbronn.immobilien.	3600	in	ns	ns5.kasserver.com.
kressbronn.immobilien.	3600	in	ns	ns6.kasserver.com.
kreta.immobilien.	3600	in	ns	ns1.dns-parking.com.
kreta.immobilien.	3600	in	ns	ns2.dns-parking.com.
kreuzlingen.immobilien.	3600	in	ns	ns5.kasserver.com.
kreuzlingen.immobilien.	3600	in	ns	ns6.kasserver.com.
krieger.immobilien.	3600	in	ns	ext-ns.lf.net.
krieger.immobilien.	3600	in	ns	ns1.pcom.de.
