xn--6frz82g.	3600	in	soa	a0.nic.xn--6frz82g. hostmaster.donuts.email. 1756257143 7200 900 1209600 3600
xn--37qy2ms1am40m.xn--6frz82g.	3600	in	ns	ns.nagor.com.cn.
xn--37qy2ms1am40m.xn--6frz82g.	3600	in	ns	ns1.dnsnw.com.
xn--37qy2ms1am40m.xn--6frz82g.	3600	in	ns	ns2.dnsnw.com.
xn--3bs35yfl6bn8a.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--3bs35yfl6bn8a.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--3bs53j0r7ag9v.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--3bs53j0r7ag9v.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--3bs5b14rfrius4euqb.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--3bs5b14rfrius4euqb.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--3bsr12esqmlvjmhg.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--3bsr12esqmlvjmhg.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--3bst4l40t8n9a.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--3bst4l40t8n9a.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--3bsx16acyvu0r.xn--6frz82g.	3600	in	ns	ns1.nsroot1.com.
xn--3bsx16acyvu0r.xn--6frz82g.	3600	in	ns	ns2.nsroot2.com.
xn--3bsx31cl44afa.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--3bsx31cl44afa.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--3cyqqy90f.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--3cyqqy90f.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--3ds443g.xn--6frz82g.	3600	in	ns	dimitris.ns.cloudflare.com.
xn--3ds443g.xn--6frz82g.	3600	in	ns	tina.ns.cloudflare.com.
xn--3dsy5qpuwg2e.xn--6frz82g.	3600	in	ns	kim.ns.cloudflare.com.
xn--3dsy5qpuwg2e.xn--6frz82g.	3600	in	ns	todd.ns.cloudflare.com.
xn--3etr9ljof9z2bein.xn--6frz82g.	3600	in	ns	marvin.ns.cloudflare.com.
xn--3etr9ljof9z2bein.xn--6frz82g.	3600	in	ns	sreeni.ns.cloudflare.com.
xn--3etz76a.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--3etz76a.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--3iq032oilb.xn--6frz82g.	3600	in	ns	ns1.dyna-ns.net.
xn--3iq032oilb.xn--6frz82g.	3600	in	ns	ns2.dyna-ns.net.
xn--3kq0tj70b08a02bp80f.xn--6frz82g.	3600	in	ns	piper.ns.cloudflare.com.
xn--3kq0tj70b08a02bp80f.xn--6frz82g.	3600	in	ns	thaddeus.ns.cloudflare.com.
xn--3nuy2v.xn--6frz82g.	3600	in	ns	kangaroo.dnspod.net.
xn--3nuy2v.xn--6frz82g.	3600	in	ns	vanessa.dnspod.net.
xn--3nuz13c.xn--6frz82g.	3600	in	ns	ns1.dyna-ns.net.
xn--3nuz13c.xn--6frz82g.	3600	in	ns	ns2.dyna-ns.net.
xn--3oq18v.xn--6frz82g.	3600	in	ns	leland.ns.cloudflare.com.
xn--3oq18v.xn--6frz82g.	3600	in	ns	mia.ns.cloudflare.com.
xn--3oqv3qls0b21t.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--3oqv3qls0b21t.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--3pr351e.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
xn--3pr351e.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
xn--3ruo4jb79bdma.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--3ruo4jb79bdma.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--44q594d0wz.xn--6frz82g.	3600	in	ns	dns1.cscdns.net.
xn--44q594d0wz.xn--6frz82g.	3600	in	ns	dns2.cscdns.net.
xn--48s74udmrjsu.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--48s74udmrjsu.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--48sx1dtx7agxcx87chqk.xn--6frz82g.	3600	in	ns	bitsy.mit.edu.
xn--48sx1dtx7agxcx87chqk.xn--6frz82g.	3600	in	ns	strawb.mit.edu.
xn--49s20h0yz.xn--6frz82g.	3600	in	ns	ns1.lemarit.de.
xn--49s20h0yz.xn--6frz82g.	3600	in	ns	ns1.lemarit.net.
xn--49s20h0yz.xn--6frz82g.	3600	in	ns	ns2.lemarit.de.
xn--49s20h0yz.xn--6frz82g.	3600	in	ns	ns2.lemarit.net.
xn--49s20h0yz.xn--6frz82g.	3600	in	ns	ns3.lemarit.de.
xn--49ss1h.xn--6frz82g.	3600	in	ns	kate.ns.cloudflare.com.
xn--49ss1h.xn--6frz82g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--49sy3f63jk1zq6z.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--49sy3f63jk1zq6z.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--49ty03ayni.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--49ty03ayni.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--4csy9jsybo0s.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--4csy9jsybo0s.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--4gq0d38mlsci1dqa094j7x3b1towuc.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--4gq0d38mlsci1dqa094j7x3b1towuc.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--4gq15ar83celaz34i.xn--6frz82g.	3600	in	ns	a.ns.apple.com.
xn--4gq15ar83celaz34i.xn--6frz82g.	3600	in	ns	b.ns.apple.com.
xn--4gq15ar83celaz34i.xn--6frz82g.	3600	in	ns	c.ns.apple.com.
xn--4gq15ar83celaz34i.xn--6frz82g.	3600	in	ns	d.ns.apple.com.
xn--4gq351jlsk.xn--6frz82g.	3600	in	ns	ns1.8hy.cn.
xn--4gq351jlsk.xn--6frz82g.	3600	in	ns	ns2.8hy.cn.
xn--4gq95i2sq2j6b.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
xn--4gq95i2sq2j6b.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
xn--4gq992ef0k.xn--6frz82g.	3600	in	ns	dns1.namecheaphosting.com.
xn--4gq992ef0k.xn--6frz82g.	3600	in	ns	dns2.namecheaphosting.com.
xn--4gqa510esuhvt8dzpk.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--4gqa510esuhvt8dzpk.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--4gqa515jba315qf6xnpx.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--4gqa515jba315qf6xnpx.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--4gqa515jd88b.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--4gqa515jd88b.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--4gqu2k3xf.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--4gqu2k3xf.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--4gqy4kp46d.xn--6frz82g.	3600	in	ns	ns1.8hy.cn.
xn--4gqy4kp46d.xn--6frz82g.	3600	in	ns	ns2.8hy.cn.
xn--4kq261ef0k.xn--6frz82g.	3600	in	ns	dns1.namecheaphosting.com.
xn--4kq261ef0k.xn--6frz82g.	3600	in	ns	dns2.namecheaphosting.com.
xn--4kq449b4gvrio.xn--6frz82g.	3600	in	ns	ns.nagor.cn.
xn--4kq449b4gvrio.xn--6frz82g.	3600	in	ns	ns.nagor.com.cn.
xn--4kq449b4gvrio.xn--6frz82g.	3600	in	ns	ns1.dnsnw.com.
xn--4kq449b4gvrio.xn--6frz82g.	3600	in	ns	ns2.dnsnw.com.
xn--4n0ax8cw2noob.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--4n0ax8cw2noob.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--4oq31mn4rnkee33c82jma.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--4oq31mn4rnkee33c82jma.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--4oq5l78lo6v8hfh5od04bcen.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--4oq5l78lo6v8hfh5od04bcen.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--4oq5lj79amgktmuor0alql.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--4oq5lj79amgktmuor0alql.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--4oq5lx5kxwx8hfew2ena.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--4oq5lx5kxwx8hfew2ena.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--4oq60dua564a0xyzqlcu4e.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--4oq60dua564a0xyzqlcu4e.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--4oq93ml2rnkee33c6a216e.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--4oq93ml2rnkee33c6a216e.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--4oqs1e19m58k.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--4oqs1e19m58k.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--4oqx1j5raunx69a7lngzhi98f.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--4oqx1j5raunx69a7lngzhi98f.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--4oqz1di1e1w4a4mdkfr36byj6c.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--4oqz1di1e1w4a4mdkfr36byj6c.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--4oqz29ag4rnlx.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--4oqz29ag4rnlx.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--4qr79iu6i.xn--6frz82g.	3600	in	ns	a.ns.apple.com.
xn--4qr79iu6i.xn--6frz82g.	3600	in	ns	b.ns.apple.com.
xn--4qr79iu6i.xn--6frz82g.	3600	in	ns	c.ns.apple.com.
xn--4qr79iu6i.xn--6frz82g.	3600	in	ns	d.ns.apple.com.
xn--4rrx74a.xn--6frz82g.	3600	in	ns	us2.earth.orderbox-dns.com.
xn--4rrx74a.xn--6frz82g.	3600	in	ns	us2.mars.orderbox-dns.com.
xn--4rrx74a.xn--6frz82g.	3600	in	ns	us2.mercury.orderbox-dns.com.
xn--4rrx74a.xn--6frz82g.	3600	in	ns	us2.venus.orderbox-dns.com.
xn--4twr9p9ywi4b.xn--6frz82g.	3600	in	ns	a.ezdnscenter.com.
xn--4twr9p9ywi4b.xn--6frz82g.	3600	in	ns	b.ezdnscenter.com.
xn--54qr72e.xn--6frz82g.	3600	in	ns	greg.ns.cloudflare.com.
xn--54qr72e.xn--6frz82g.	3600	in	ns	paris.ns.cloudflare.com.
xn--54qu12c.xn--6frz82g.	3600	in	ns	carter.ns.cloudflare.com.
xn--54qu12c.xn--6frz82g.	3600	in	ns	mimi.ns.cloudflare.com.
xn--54qu12cln4a.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--54qu12cln4a.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--55q.xn--6frz82g.	3600	in	ns	ns1.afternic.com.
xn--55q.xn--6frz82g.	3600	in	ns	ns2.afternic.com.
xn--55qwa79fd0y.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--55qwa79fd0y.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--55qx2a.xn--6frz82g.	3600	in	ns	fitzgerald.dnspod.net.
xn--55qx2a.xn--6frz82g.	3600	in	ns	suntan.dnspod.net.
xn--55qx5d59cn4co2izwb0xdd3rfhc321exxzcnxdcp1bemb.xn--6frz82g.	3600	in	ns	ns1.huaweicloud-dns.cn.
xn--55qx5d59cn4co2izwb0xdd3rfhc321exxzcnxdcp1bemb.xn--6frz82g.	3600	in	ns	ns1.huaweicloud-dns.com.
xn--55qx5dhydkvg07qkuk8l6cclm3odgd.xn--6frz82g.	3600	in	ns	director.dnspod.net.
xn--55qx5dhydkvg07qkuk8l6cclm3odgd.xn--6frz82g.	3600	in	ns	snowfall.dnspod.net.
xn--55qx5dy1kgwmj9ion0cg1knid.xn--6frz82g.	3600	in	ns	director.dnspod.net.
xn--55qx5dy1kgwmj9ion0cg1knid.xn--6frz82g.	3600	in	ns	snowfall.dnspod.net.
xn--55qx5dy1kgwmtjf4nf898dpep.xn--6frz82g.	3600	in	ns	director.dnspod.net.
xn--55qx5dy1kgwmtjf4nf898dpep.xn--6frz82g.	3600	in	ns	snowfall.dnspod.net.
xn--56vt36f.xn--6frz82g.	3600	in	ns	ns.nagor.cn.
xn--56vt36f.xn--6frz82g.	3600	in	ns	ns.nagor.com.cn.
xn--56vt36f.xn--6frz82g.	3600	in	ns	ns1.dnsnw.com.
xn--56vt36f.xn--6frz82g.	3600	in	ns	ns2.dnsnw.com.
xn--57qy90c6yf.xn--6frz82g.	3600	in	ns	earl.ns.cloudflare.com.
xn--57qy90c6yf.xn--6frz82g.	3600	in	ns	irma.ns.cloudflare.com.
xn--5brq5od9kj2p.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--5brq5od9kj2p.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--5hqr8jgx3c.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--5hqr8jgx3c.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--5hu55kc6alz4d.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--5hu55kc6alz4d.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--5krr7kp6ijv9c.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--5krr7kp6ijv9c.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--5krt37a0qv.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--5krt37a0qv.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--5krwnw5k7sg66dxyj.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--5krwnw5k7sg66dxyj.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--5kvq6x1zlvtb.xn--6frz82g.	3600	in	ns	a.ezdnscenter.com.
xn--5kvq6x1zlvtb.xn--6frz82g.	3600	in	ns	b.ezdnscenter.com.
xn--5nq25db5jvvvz23bwum.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--5nq25db5jvvvz23bwum.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--5nq31jrukg7a172l01c.xn--6frz82g.	3600	in	ns	ns.nagor.cn.
xn--5nq31jrukg7a172l01c.xn--6frz82g.	3600	in	ns	ns.nagor.com.cn.
xn--5nq450bulgmzd.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--5nq450bulgmzd.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--5nqt27d00bezx.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--5nqt27d00bezx.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--5nqt41doltvml.xn--6frz82g.	3600	in	ns	a.ns.apple.com.
xn--5nqt41doltvml.xn--6frz82g.	3600	in	ns	b.ns.apple.com.
xn--5nqt41doltvml.xn--6frz82g.	3600	in	ns	c.ns.apple.com.
xn--5nqt41doltvml.xn--6frz82g.	3600	in	ns	d.ns.apple.com.
xn--5rt26hbrspyf.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--5rt26hbrspyf.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--5su34j936bgsg.xn--6frz82g.	3600	in	ns	a.ezdnscenter.com.
xn--5su34j936bgsg.xn--6frz82g.	3600	in	ns	b.ezdnscenter.com.
xn--618-l44ew37l.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--618-l44ew37l.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--65qaa.xn--6frz82g.	3600	in	ns	ns1.dnsip.com.
xn--65qaa.xn--6frz82g.	3600	in	ns	ns2.dnsip.com.
xn--65qz2ay44e3ix.xn--6frz82g.	3600	in	ns	dion.ns.cloudflare.com.
xn--65qz2ay44e3ix.xn--6frz82g.	3600	in	ns	liz.ns.cloudflare.com.
xn--66tz82h.xn--6frz82g.	3600	in	ns	ns1.4.cn.
xn--66tz82h.xn--6frz82g.	3600	in	ns	ns2.4.cn.
xn--681aa.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
xn--681aa.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
xn--6fr513d.xn--6frz82g.	3600	in	ns	ns1.dyna-ns.net.
xn--6fr513d.xn--6frz82g.	3600	in	ns	ns2.dyna-ns.net.
xn--6fr68h06g68c.xn--6frz82g.	3600	in	ns	ns11.xincache.com.
xn--6fr68h06g68c.xn--6frz82g.	3600	in	ns	ns12.xincache.com.
xn--6fr867d.xn--6frz82g.	3600	in	ns	ns1.dyna-ns.net.
xn--6fr867d.xn--6frz82g.	3600	in	ns	ns2.dyna-ns.net.
xn--6fraaa5441cbabb.xn--6frz82g.	3600	in	ns	courtney.ns.cloudflare.com.
xn--6fraaa5441cbabb.xn--6frz82g.	3600	in	ns	harlan.ns.cloudflare.com.
xn--6fraaaaaaaaa1481ibabbbbbbbb.xn--6frz82g.	3600	in	ns	courtney.ns.cloudflare.com.
xn--6fraaaaaaaaa1481ibabbbbbbbb.xn--6frz82g.	3600	in	ns	harlan.ns.cloudflare.com.
xn--6frs3aw4uenr.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--6frs3aw4uenr.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--6frx09d.xn--6frz82g.	3600	in	ns	ns1.4.cn.
xn--6frx09d.xn--6frz82g.	3600	in	ns	ns2.4.cn.
xn--6frx5rq87a0tj.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--6frx5rq87a0tj.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--6frz82g.	3600	in	dnskey	256 3 8 AwEAAb+UjPw/X6SF/Y2e8z7Pn/hTatpUqkILLyxQJ6kG8YiFpkeAZWPUnltG7nh1Mnt7t0AN4/Wvp/Q/41UPPNPnM2LodsA4LZNX9mz6oUtfBNm2lv4PYwAlQZO0G8xc8k3MH1eWS1eGuKEHW2vPGdMcGXugasezue1CIC88lOEzTdwn
xn--6frz82g.	3600	in	dnskey	256 3 8 AwEAAeB0oVyDqUZfFYo99nZ+FzeTxpL+xl5JuvOoqMfaFPOl+x3Lq+G06VHoyMpoUAENQrcedrdZlf8hcHwECxVLxpx4yvj0zEwofzYwbDjYVxesliszQo4nll6mP2LYDS8XuD3JfACge8gcwTggtoI/juOrOewLJ2xDdTpYEYNZegSN
xn--6frz82g.	3600	in	dnskey	257 3 8 AwEAAcYPlciU0aragLkG3SrLcEO33pDNIgbp+fl1BIHiy1vMF/RogxIfqdr98L+m+hss3p6OF0j3fUsrVvpSiQCqXyF/E/xV/tF1x0tf8WclJ7k21M80kphWuwbwS3ewOrKv8W4Z21GqWM7Ok+vyKB7met0hm8UHtGiDdYPEFUSEozpyNG0shzGkqHrj5YcIEz23kjFLUiyvGHQSEx7YCu4bA+nnLqbTAlrpAP5WDjyHrPX8AMnnvlplBA9F1eAZ+1+RJOTh1FZJCntLq/UANUQgGwmVltM3iiEYRvsEimVGjb5E6c0uLYXrxW3Pt3Fg2GM0hJvFYk6Sigp9P+xAX6gBtts=
xn--6frz82g.	3600	in	ns	a0.nic.xn--6frz82g.
xn--6frz82g.	3600	in	ns	a2.nic.xn--6frz82g.
xn--6frz82g.	3600	in	ns	b0.nic.xn--6frz82g.
xn--6frz82g.	3600	in	ns	c0.nic.xn--6frz82g.
xn--6frz82g.	3600	in	nsec3param	1 0 0 73
xn--6frz82g.	3600	in	rrsig	DNSKEY 8 1 3600 20250916152228 20250826142228 51310 xn--6frz82g. TgnU8UHELBrAS+cg8WUbHO36ExNym7AZsI8HBhfXVTnsl0Ie4PmXFLQryVVwbL8bcjYiF+2NjxjeGq8pHkx7ZzA+2IHtDN2xBDQt5dfTsaq9wJngbTsYi5FAXn1jU8fMqvZzdQBkFUScQ81GbS2GCimkY+oOU+yBrk4qun3+iOceRViNEUnEjwdnynBU+xHvYxe3Em7vgo0WoB2MtJq2rFY/R/VOygLmGv+ixleMBvmzxlXMW+zWTAn22+g8mz2HvbYM2frR8rQIV4N6BC4og/NN7+47y8P94Swz9HrDzhkznjvtnnTZFPcAi+4nFTevm657Gs+lKB4NQGR0xmQheg==
xn--6frz82g.	3600	in	rrsig	NS 8 1 3600 20250916152228 20250826142228 34665 xn--6frz82g. U8fUAU4pIq7fu2hfVsGA9/+XUxJtJWUt4+fCDJo4fXyj8/X1XjWL0SotZYEqwKtIYB8q43yjnomHywz687ygZ+JQwI/dbMRJZotnA1czxZ54cIOFS0chd6yIY6Q4PORMeZLoYfAP1JyPzNRmbXTVQHQ8ew2OKunQf9HiJxPKJVM=
xn--6frz82g.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250916152228 20250826142228 34665 xn--6frz82g. RtQppOJo0HM7VTmqb/ugGuchPWwK5WRM9VUUDe9vIWPcd2Ys4EqmNLVzDG6uIbbVbMTZ3yjzEg7Tm2GaQaPv8Bc7OEiPOffES1evP0oWjTwKGVnGGoWEOl55nuYkLaSiyvKwyO19MhlJ0w17n2piE3JzZr3YPnTgj+PPu58fkTI=
xn--6frz82g.	3600	in	rrsig	SOA 8 1 3600 20250917011735 20250827001735 34665 xn--6frz82g. nkae+Ykn4V6yPay5YoqAOp6UmUtLoV5FWmlvbFsSdEOzG3AqHgbjsd6QvuhryIph5rBuje9nVJSN1OuXVPdqCXMl35An+pkC5GaH/nNbtq48dOvGW9yxjo4CcOHNN/1hiibrsEz3ys7HzlmKWMU4PF/PNDCV9XmaTVSMHIsQvDA=
xn--6frz82g.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--6frz82g.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--6frz88g.xn--6frz82g.	3600	in	ns	ns1.capungtempur.xyz.
xn--6frz88g.xn--6frz82g.	3600	in	ns	ns2.capungtempur.xyz.
xn--6kr114d.xn--6frz82g.	3600	in	ns	kate.ns.cloudflare.com.
xn--6kr114d.xn--6frz82g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--6kr171dxlf6w3a.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--6kr171dxlf6w3a.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--6kru19bn5b916agul.xn--6frz82g.	3600	in	ns	a.ezdnscenter.com.
xn--6kru19bn5b916agul.xn--6frz82g.	3600	in	ns	b.ezdnscenter.com.
xn--6krun97aq2u21bzz7cpeax57ncz9a.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--6krun97aq2u21bzz7cpeax57ncz9a.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--6krun97aq2uitae41bovxxy9azmbe65f.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--6krun97aq2uitae41bovxxy9azmbe65f.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--6krv12d.xn--6frz82g.	3600	in	ns	kate.ns.cloudflare.com.
xn--6krv12d.xn--6frz82g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--6krykr2be04ag8vfmhf90ah7v.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--6krykr2be04ag8vfmhf90ah7v.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--6krz30d.xn--6frz82g.	3600	in	ns	kate.ns.cloudflare.com.
xn--6krz30d.xn--6frz82g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--6krz9ptvinij.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--6krz9ptvinij.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--6nq640dz3h62g.xn--6frz82g.	3600	in	ns	ns1.bodis.com.
xn--6nq640dz3h62g.xn--6frz82g.	3600	in	ns	ns2.bodis.com.
xn--6oq037gr3x.xn--6frz82g.	3600	in	ns	ns1.dyna-ns.net.
xn--6oq037gr3x.xn--6frz82g.	3600	in	ns	ns2.dyna-ns.net.
xn--6oq05qj49ac0t.xn--6frz82g.	3600	in	ns	ns29.domaincontrol.com.
xn--6oq05qj49ac0t.xn--6frz82g.	3600	in	ns	ns30.domaincontrol.com.
xn--6oq093owcg.xn--6frz82g.	3600	in	ns	ns1.dyna-ns.net.
xn--6oq093owcg.xn--6frz82g.	3600	in	ns	ns2.dyna-ns.net.
xn--6oq257beyp7v1a.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
xn--6oq257beyp7v1a.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
xn--6oq828g.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--6oq828g.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--6oqq1loj.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--6oqq1loj.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--6oqv8vrnhtp3c7hb.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--6oqv8vrnhtp3c7hb.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--6or88uowdfy0dnpcg9q.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--6or88uowdfy0dnpcg9q.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--6qq79v.xn--6frz82g.	3600	in	ds	52131 13 1 CF5A076B3113007E15BC6D5DEC92A9B59394CC3D
xn--6qq79v.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
xn--6qq79v.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
xn--6qq79v.xn--6frz82g.	3600	in	rrsig	DS 8 2 3600 20250916152228 20250826142228 34665 xn--6frz82g. q2ySzGVQroij2U4GMbRsx++oHcx+iXy14k50JTgPB9quRRNpSBo4brLKBNvDu3G0288AxtsA+I8fn4ftc6HrO+I175j9QrhKlT/fXPPMsV6jTJBCLV7dt/ScrePDEzedym5z1xiL3dd3VqkzFhMd7YzhZ5LsqWKMSDxaxtskOp0=
xn--6rt052dwrk.xn--6frz82g.	3600	in	ns	ns11.xincache.com.
xn--6rt052dwrk.xn--6frz82g.	3600	in	ns	ns12.xincache.com.
xn--6rt51s97o2u3a.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--6rt51s97o2u3a.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--6rtp13cq6qy8n.xn--6frz82g.	3600	in	ns	a.ezdnscenter.com.
xn--6rtp13cq6qy8n.xn--6frz82g.	3600	in	ns	b.ezdnscenter.com.
xn--6rtp2flvfg32c.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
