claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1769302952 7200 900 1209600 3600
liberate.claims.	3600	in	ns	ns-573.awsdns-07.net.
libra.claims.	3600	in	ns	dns.technorail.com.
libra.claims.	3600	in	ns	dns2.technorail.com.
libra.claims.	3600	in	ns	dns3.arubadns.net.
libra.claims.	3600	in	ns	dns4.arubadns.cz.
licencia-windows-11.claims.	3600	in	ns	isabel.ns.cloudflare.com.
licencia-windows-11.claims.	3600	in	ns	sage.ns.cloudflare.com.
lien.claims.	3600	in	ds	8486 8 2 6C8DC6650AE9760753904E156193661548E4F7DEB76D5644D67B93AFD59DAEDF
lien.claims.	3600	in	ns	ns-cloud-a1.googledomains.com.
lien.claims.	3600	in	ns	ns-cloud-a2.googledomains.com.
lien.claims.	3600	in	ns	ns-cloud-a3.googledomains.com.
lien.claims.	3600	in	ns	ns-cloud-a4.googledomains.com.
lien.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. aBV3dpeZdBeJiD0Pr5S5CiW/WTDzP6cWOk41HNhorC8ZiFeFm3QmJPHLyC2vw8gxchukEwTwTofnhgl3rDJ+B7+EcuYgfGMZKRvBlcLT6Ur7csAElTSbzLfdC145b7Qu5znFtfido2IoOHhpDlPVr+cVPoXKyyt/DG2ZCV+lqcs=
life-insurance.claims.	3600	in	ns	ns47.domaincontrol.com.
life-insurance.claims.	3600	in	ns	ns48.domaincontrol.com.
life.claims.	3600	in	ns	ns75.domaincontrol.com.
life.claims.	3600	in	ns	ns76.domaincontrol.com.
lifeinsurance.claims.	3600	in	ns	ns63.domaincontrol.com.
lifeinsurance.claims.	3600	in	ns	ns64.domaincontrol.com.
lifeline.claims.	3600	in	ds	60595 8 2 527D3B14ED960C7F3475C8BEA0C10476855E1002776E36738A1A1A78A98BE170
lifeline.claims.	3600	in	ns	ns1.openprovider.nl.
lifeline.claims.	3600	in	ns	ns2.openprovider.be.
lifeline.claims.	3600	in	ns	ns3.openprovider.eu.
lifeline.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. ORNt+oSGKuKJ9eP2gZuGLjkyhkhfAoYYQTgfV4DlZ+bux0Vt9PKE11amd8oEy4t5xHPNDCcTDiwZAZ49GOw3C5lAuQR5GB54toP19b+cjjrnWJyg1xHVygOdqwsnj3qbOg9blEHsILIwOf361ny0mHRyLwFmdeLnLgTysvEXV0I=
lighthouse.claims.	3600	in	ns	ns1.afternic.com.
lighthouse.claims.	3600	in	ns	ns2.afternic.com.
limit.claims.	3600	in	ds	65386 8 2 F419A844F5E4B3C12B3B35CAC89FB2A584F98967A0FFAB972CBA34642F30D991
limit.claims.	3600	in	ns	ns-cloud-c1.googledomains.com.
limit.claims.	3600	in	ns	ns-cloud-c2.googledomains.com.
limit.claims.	3600	in	ns	ns-cloud-c3.googledomains.com.
limit.claims.	3600	in	ns	ns-cloud-c4.googledomains.com.
limit.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. S8878bmCPhOTrtKijYSC0yrTJ5DK31SWLIiMt86/ygHnaU7YbPgD0atR73tKY/8Yct8NY+1CZOcw4jdhAzTw+hUpPdWSoEiCyTcrfsnlB4qiVhyg7Y9tENJYj2tRfkfc0ADNS0+NluASO9vapHbA3RSwVg750sLFRNsJKNx597o=
linea.claims.	3600	in	ns	ns1.google.com.
linea.claims.	3600	in	ns	ns2.google.com.
linea.claims.	3600	in	ns	ns3.google.com.
linea.claims.	3600	in	ns	ns4.google.com.
link.claims.	3600	in	ns	ns77.domaincontrol.com.
link.claims.	3600	in	ns	ns78.domaincontrol.com.
linked.claims.	3600	in	ns	ns1.hover.com.
linked.claims.	3600	in	ns	ns2.hover.com.
linkmpoatm.claims.	3600	in	ns	david.ns.cloudflare.com.
linkmpoatm.claims.	3600	in	ns	keira.ns.cloudflare.com.
linkrewards.claims.	3600	in	ns	lars.ns.cloudflare.com.
linkrewards.claims.	3600	in	ns	margot.ns.cloudflare.com.
lipitor.claims.	3600	in	ns	ns1.p15.dynect.net.
lipitor.claims.	3600	in	ns	ns2.p15.dynect.net.
lipitor.claims.	3600	in	ns	ns3.p15.dynect.net.
lipitor.claims.	3600	in	ns	ns4.p15.dynect.net.
liquidchain.claims.	3600	in	ns	ns1.google.com.
liquidchain.claims.	3600	in	ns	ns2.google.com.
lit.claims.	3600	in	ns	blair.ns.cloudflare.com.
lit.claims.	3600	in	ns	neil.ns.cloudflare.com.
liuna.claims.	3600	in	ns	ns71.domaincontrol.com.
liuna.claims.	3600	in	ns	ns72.domaincontrol.com.
live-distribution-asterdex.claims.	3600	in	ns	albert.ns.cloudflare.com.
live-distribution-asterdex.claims.	3600	in	ns	diva.ns.cloudflare.com.
live.claims.	3600	in	ns	ns1.sedoparking.com.
live.claims.	3600	in	ns	ns2.sedoparking.com.
liveart.claims.	3600	in	ns	brianna.ns.cloudflare.com.
liveart.claims.	3600	in	ns	lou.ns.cloudflare.com.
lixi88.claims.	3600	in	ns	leonard.ns.cloudflare.com.
lixi88.claims.	3600	in	ns	susan.ns.cloudflare.com.
ljifb7c94ttfrjobt65to4j1cafbtrn0.claims.	3600	in	nsec3	1 1 0 73 LL52EKEJUCQETF4SE6HCTI5J0ASCTEBD NS DS RRSIG
ljifb7c94ttfrjobt65to4j1cafbtrn0.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. jxFsDOLnyXFsnDCaerQC1Pr25yY15AZbe5E8Vy96sZKXK+GtDWlMCiQhPcQsvSt2gUyABTvIWEXNlkBUL7J7x+xMU3VYAyjBP2DLU0BcbrnlLnRV4jLp+gAZOIhDxAyR5lO3jPgz2gZ4spEhSgAzJ/bfsAn3A7SNIlcWqpzoW2M=
ljvfn.claims.	3600	in	ns	grannbo.ns.cloudflare.com.
ljvfn.claims.	3600	in	ns	norm.ns.cloudflare.com.
lkcqq.claims.	3600	in	ns	ns1.dnsip.com.
lkcqq.claims.	3600	in	ns	ns2.dnsip.com.
ll52ekejucqetf4se6hcti5j0asctebd.claims.	3600	in	nsec3	1 1 0 73 LT137JCPI9NH9IJS55LV50ILOMRRJCGM NS DS RRSIG
ll52ekejucqetf4se6hcti5j0asctebd.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. i8jmWz3eKBwIWsioToksxR17bMm3qbz8OG1PxC++Z9fAX83e0u/Zygl+pLdv71E45TeLjWi//L4usjp3e80scsM56Uuj3tj+jfzcLHS3zUveA/CRHNrXK6a6JLU3g49agyph9l//1Dw3CEl7TZ0W4p+qs8Na2nwk2bGqAbkDzQk=
llg.claims.	3600	in	ns	drew.ns.cloudflare.com.
llg.claims.	3600	in	ns	ziggy.ns.cloudflare.com.
llhow.claims.	3600	in	ns	ns1.dyna-ns.net.
llhow.claims.	3600	in	ns	ns2.dyna-ns.net.
lmnop.claims.	3600	in	ns	n1.xundns.com.
lmnop.claims.	3600	in	ns	n2.xundns.com.
lnlge.claims.	3600	in	ns	ns1.dnsip.com.
lnlge.claims.	3600	in	ns	ns2.dnsip.com.
loan.claims.	3600	in	ns	ns05.domaincontrol.com.
loan.claims.	3600	in	ns	ns06.domaincontrol.com.
loans.claims.	3600	in	ds	49565 8 2 B89C9C2606907AB6670B98E15A11AB9E9422924B34492F6A09BC35D3A895B7D6
loans.claims.	3600	in	ns	ns-cloud-c1.googledomains.com.
loans.claims.	3600	in	ns	ns-cloud-c2.googledomains.com.
loans.claims.	3600	in	ns	ns-cloud-c3.googledomains.com.
loans.claims.	3600	in	ns	ns-cloud-c4.googledomains.com.
loans.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. xOEWY2ULb6u7Rf19iRuQLRkA/dX19DvbI+RnKANS020DaZ/nLlDPRVszK8UUHhOIT+uR3AXb3pFSsvAFl81KzLXLtPYMq8e6QAbx5WSadeyzodSMcZx3KBBkuVE6YxUyBgbtT4KtMR42rPZSwDeJjOHENGBgS21x9UIq3z3MhHw=
local.claims.	3600	in	ns	jose.ns.cloudflare.com.
local.claims.	3600	in	ns	novalee.ns.cloudflare.com.
lockton.claims.	3600	in	ns	ns43.domaincontrol.com.
lockton.claims.	3600	in	ns	ns44.domaincontrol.com.
lodge.claims.	3600	in	ds	40326 13 2 77719BE84438CD30400122585A54DD1A5D44FC242E2A45E87B338BE9CFC167DB
lodge.claims.	3600	in	ns	ns-1186.awsdns-20.org.
lodge.claims.	3600	in	ns	ns-204.awsdns-25.com.
lodge.claims.	3600	in	ns	ns-2045.awsdns-63.co.uk.
lodge.claims.	3600	in	ns	ns-700.awsdns-23.net.
lodge.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. qejPi90Tr0BNoX9msgxdAZxkFKfTRpiuo/MTHYSAIPxHHYNI69/bB02YMv5rZSK1p5z19EU3YZDzqI38Jvb4E4MKMvIxvNxdKwIZAdufQ0uFrmguIyOejFatt+VA5PW+ks15B/gcN/tbDbwxulNUbVuH8QMoNl1a5PYu6bczkAo=
lodgemy.claims.	3600	in	ns	ns-1132.awsdns-13.org.
lodgemy.claims.	3600	in	ns	ns-1788.awsdns-31.co.uk.
lodgemy.claims.	3600	in	ns	ns-309.awsdns-38.com.
lodgemy.claims.	3600	in	ns	ns-934.awsdns-52.net.
lodgicl.claims.	3600	in	ns	ns-1533.awsdns-63.org.
lodgicl.claims.	3600	in	ns	ns-1592.awsdns-07.co.uk.
lodgicl.claims.	3600	in	ns	ns-337.awsdns-42.com.
lodgicl.claims.	3600	in	ns	ns-785.awsdns-34.net.
logica.claims.	3600	in	ns	ns-cloud-d1.googledomains.com.
logica.claims.	3600	in	ns	ns-cloud-d2.googledomains.com.
logica.claims.	3600	in	ns	ns-cloud-d3.googledomains.com.
logica.claims.	3600	in	ns	ns-cloud-d4.googledomains.com.
logicproperty.claims.	3600	in	ns	ns39.domaincontrol.com.
logicproperty.claims.	3600	in	ns	ns40.domaincontrol.com.
login.claims.	3600	in	ns	damian.ns.cloudflare.com.
login.claims.	3600	in	ns	maleah.ns.cloudflare.com.
logistics.claims.	3600	in	ns	curitiba.ns.porkbun.com.
logistics.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
logistics.claims.	3600	in	ns	maceio.ns.porkbun.com.
logistics.claims.	3600	in	ns	salvador.ns.porkbun.com.
logmy.claims.	3600	in	ns	ns1cny.name.com.
logmy.claims.	3600	in	ns	ns2ckr.name.com.
logmy.claims.	3600	in	ns	ns3jkl.name.com.
logmy.claims.	3600	in	ns	ns4hny.name.com.
logo.claims.	3600	in	ns	ns31.domaincontrol.com.
logo.claims.	3600	in	ns	ns32.domaincontrol.com.
lonestar.claims.	3600	in	ns	ns1.afternic.com.
lonestar.claims.	3600	in	ns	ns2.afternic.com.
longhorn.claims.	3600	in	ns	ns1.afternic.com.
longhorn.claims.	3600	in	ns	ns2.afternic.com.
longisland.claims.	3600	in	ns	pdns13.domaincontrol.com.
longisland.claims.	3600	in	ns	pdns14.domaincontrol.com.
longtermcare.claims.	3600	in	ns	ns01.domaincontrol.com.
longtermcare.claims.	3600	in	ns	ns02.domaincontrol.com.
lonza.claims.	3600	in	ds	27381 13 2 3F188CECDA39819A7696AFE522FDCBAEB2F1543518143AA057C15E40A2A48D0D
lonza.claims.	3600	in	ns	ns1.glipac.ch.
lonza.claims.	3600	in	ns	ns2.glipac.ch.
lonza.claims.	3600	in	ns	ns3.glipac.ch.
lonza.claims.	3600	in	ns	ns76.irondns.net.
lonza.claims.	3600	in	ns	ns78.irondns.net.
lonza.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. kK9+wmca7y/+kQn1Cw0sunTIZh4BuDEvB1rF4C7C5SByoJDsVa+YdWc+RWVZuoMbVG3NuZe17jwtV6P7yZ/hGnoYhhzgdHd+8qxt6qso7SGsQVhV/ApgAPnqmPOR2UeSsuOsocmpoehCYGvb0TVD2b4SNgzKBZepTKK3M8+ePX4=
lookmovie.claims.	3600	in	ns	elliot.ns.cloudflare.com.
lookmovie.claims.	3600	in	ns	noor.ns.cloudflare.com.
lookup.claims.	3600	in	ns	ns1035.ui-dns.com.
lookup.claims.	3600	in	ns	ns1087.ui-dns.biz.
lookup.claims.	3600	in	ns	ns1119.ui-dns.org.
lookup.claims.	3600	in	ns	ns1121.ui-dns.de.
lorenzo.claims.	3600	in	ns	brenna.ns.cloudflare.com.
lorenzo.claims.	3600	in	ns	hassan.ns.cloudflare.com.
losangelesfire.claims.	3600	in	ns	dns101.registrar-servers.com.
losangelesfire.claims.	3600	in	ns	dns102.registrar-servers.com.
loss-adjuster.claims.	3600	in	ns	ns1084.ui-dns.com.
loss-adjuster.claims.	3600	in	ns	ns1089.ui-dns.biz.
loss-adjuster.claims.	3600	in	ns	ns1109.ui-dns.org.
loss-adjuster.claims.	3600	in	ns	ns1116.ui-dns.de.
loss-adjusting.claims.	3600	in	ns	alla.ns.cloudflare.com.
loss-adjusting.claims.	3600	in	ns	woz.ns.cloudflare.com.
loss.claims.	3600	in	ns	ns73.domaincontrol.com.
loss.claims.	3600	in	ns	ns74.domaincontrol.com.
lossadjuster.claims.	3600	in	ns	ns13.domaincontrol.com.
lossadjuster.claims.	3600	in	ns	ns14.domaincontrol.com.
lossadjusting.claims.	3600	in	ns	ns15.domaincontrol.com.
lossadjusting.claims.	3600	in	ns	ns16.domaincontrol.com.
lossanddamage.claims.	3600	in	ns	ns41.domaincontrol.com.
lossanddamage.claims.	3600	in	ns	ns42.domaincontrol.com.
lossofuse.claims.	3600	in	ns	ns11.domaincontrol.com.
lossofuse.claims.	3600	in	ns	ns12.domaincontrol.com.
losspros.claims.	3600	in	ns	ns65.domaincontrol.com.
losspros.claims.	3600	in	ns	ns66.domaincontrol.com.
lost.claims.	3600	in	ns	ns1.fah-dc3-ds.com.
lost.claims.	3600	in	ns	ns2.fah-dc3-ds.com.
lostbaggage.claims.	3600	in	ns	dns1.registrar-servers.com.
lostbaggage.claims.	3600	in	ns	dns2.registrar-servers.com.
loto188.claims.	3600	in	ns	mustafa.ns.cloudflare.com.
loto188.claims.	3600	in	ns	tegan.ns.cloudflare.com.
lottery.claims.	3600	in	ns	dns1.registrar-servers.com.
lottery.claims.	3600	in	ns	dns2.registrar-servers.com.
louislawgroup.claims.	3600	in	ns	davina.ns.cloudflare.com.
louislawgroup.claims.	3600	in	ns	simon.ns.cloudflare.com.
lovemarriagetax.claims.	3600	in	ns	ns35.domaincontrol.com.
lovemarriagetax.claims.	3600	in	ns	ns36.domaincontrol.com.
lovrp.claims.	3600	in	ns	n1.xundns.com.
lovrp.claims.	3600	in	ns	n2.xundns.com.
lpa.claims.	3600	in	ns	dns109.ovh.net.
lpa.claims.	3600	in	ns	ns109.ovh.net.
lpojq.claims.	3600	in	ns	ns1.dyna-ns.net.
lpojq.claims.	3600	in	ns	ns2.dyna-ns.net.
lpp.claims.	3600	in	ns	a.ns14.net.
lpp.claims.	3600	in	ns	b.ns14.net.
lpp.claims.	3600	in	ns	c.ns14.net.
lpp.claims.	3600	in	ns	d.ns14.net.
lqzrl.claims.	3600	in	ns	ns1.dnsip.com.
lqzrl.claims.	3600	in	ns	ns2.dnsip.com.
lrjduy.claims.	3600	in	ns	ns1.dnsip.com.
lrjduy.claims.	3600	in	ns	ns2.dnsip.com.
lrotc.claims.	3600	in	ns	ns1.dyna-ns.net.
lrotc.claims.	3600	in	ns	ns2.dyna-ns.net.
ls.claims.	3600	in	ns	dns1.registrar-servers.com.
ls.claims.	3600	in	ns	dns2.registrar-servers.com.
lsazt.claims.	3600	in	ns	n1.xundns.com.
lsazt.claims.	3600	in	ns	n2.xundns.com.
lstcp.claims.	3600	in	ns	n1.xundns.com.
lstcp.claims.	3600	in	ns	n2.xundns.com.
lsxvr.claims.	3600	in	ns	n1.xundns.com.
lsxvr.claims.	3600	in	ns	n2.xundns.com.
lt137jcpi9nh9ijs55lv50ilomrrjcgm.claims.	3600	in	nsec3	1 1 0 73 LUCCIFFF0FH3THLOM2FPH3NDNUBS66D0 NS DS RRSIG
lt137jcpi9nh9ijs55lv50ilomrrjcgm.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. vZXrMTwBd15inpqBN94ci9FMeVX8rH6D2JkKGodbleaqBKBlz6AHPxPx+jfP0K039/YzGhiVQUle7K4vvy7YODoEpQq8BJBfBFzAwqen5CbcnQX+OGlhqqdYAcmTV1+L9PDy9Wc/ibAXWb6Sz0NVNqSk+LYT6QQurtO8VxAWl84=
ltc.claims.	3600	in	ns	ns41.domaincontrol.com.
ltc.claims.	3600	in	ns	ns42.domaincontrol.com.
ltd.claims.	3600	in	ns	ns1.c36239.sgvps.net.
ltd.claims.	3600	in	ns	ns2.c36239.sgvps.net.
ltswu.claims.	3600	in	ns	ns1.dyna-ns.net.
ltswu.claims.	3600	in	ns	ns2.dyna-ns.net.
ltuco.claims.	3600	in	ns	n1.xundns.com.
ltuco.claims.	3600	in	ns	n2.xundns.com.
luaos.claims.	3600	in	ns	ns1.dyna-ns.net.
luaos.claims.	3600	in	ns	ns2.dyna-ns.net.
luccifff0fh3thlom2fph3ndnubs66d0.claims.	3600	in	nsec3	1 1 0 73 M04QI2FABDTH1AJ93VTS0D7HHCG8CN05 NS DS RRSIG
luccifff0fh3thlom2fph3ndnubs66d0.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. RlfDzYRUAsel4h0VLB7NjoDkwMklNkQE3sDH/L4CHvEErlR49seO+lawKTWEsBLgIUPTzlO0a/Ob7JK7i0RMkAGSRNEoPOa++pGxVIxWRdA9wpb/eE3ORLZx1mMruOdDRYav5T2UQ6iopvQb+7subf/Cj9DfnomvZ3FxMzseV8w=
lucid.claims.	3600	in	ns	dns1.registrar-servers.com.
lucid.claims.	3600	in	ns	dns2.registrar-servers.com.
luck8.claims.	3600	in	ns	ns1.dyna-ns.net.
luck8.claims.	3600	in	ns	ns2.dyna-ns.net.
lucrosus-capital.claims.	3600	in	ns	dns1.registrar-servers.com.
lucrosus-capital.claims.	3600	in	ns	dns2.registrar-servers.com.
lucrosus.claims.	3600	in	ns	dns1.registrar-servers.com.
lucrosus.claims.	3600	in	ns	dns2.registrar-servers.com.
luhxj.claims.	3600	in	ns	n1.xundns.com.
luhxj.claims.	3600	in	ns	n2.xundns.com.
luixy.claims.	3600	in	ns	n1.xundns.com.
luixy.claims.	3600	in	ns	n2.xundns.com.
lunfhv.claims.	3600	in	ns	ns1.dnsip.com.
lunfhv.claims.	3600	in	ns	ns2.dnsip.com.
lungcancer.claims.	3600	in	ns	ns75.worldnic.com.
lungcancer.claims.	3600	in	ns	ns76.worldnic.com.
lurek.claims.	3600	in	ns	ns1.dnsip.com.
lurek.claims.	3600	in	ns	ns2.dnsip.com.
lustx.claims.	3600	in	ns	n1.xundns.com.
lustx.claims.	3600	in	ns	n2.xundns.com.
lvl.claims.	3600	in	ns	ns53.worldnic.com.
lvl.claims.	3600	in	ns	ns54.worldnic.com.
lwfmw.claims.	3600	in	ns	ns7.alidns.com.
lwfmw.claims.	3600	in	ns	ns8.alidns.com.
lwldk.claims.	3600	in	ns	ns1.dnsip.com.
lwldk.claims.	3600	in	ns	ns2.dnsip.com.
lwluw.claims.	3600	in	ns	ns1.dnsip.com.
lwluw.claims.	3600	in	ns	ns2.dnsip.com.
lwnoa.claims.	3600	in	ns	n1.xundns.com.
lwnoa.claims.	3600	in	ns	n2.xundns.com.
lwpby.claims.	3600	in	ns	ns1.dyna-ns.net.
lwpby.claims.	3600	in	ns	ns2.dyna-ns.net.
lwqim.claims.	3600	in	ns	n1.xundns.com.
lwqim.claims.	3600	in	ns	n2.xundns.com.
lxmzy.claims.	3600	in	ns	n1.xundns.com.
lxmzy.claims.	3600	in	ns	n2.xundns.com.
lxtmg.claims.	3600	in	ns	n1.xundns.com.
lxtmg.claims.	3600	in	ns	n2.xundns.com.
lyfimoney.claims.	3600	in	ns	ns1.brandshelter.com.
lyfimoney.claims.	3600	in	ns	ns2.brandshelter.de.
lyfimoney.claims.	3600	in	ns	ns3.brandshelter.info.
lyfimoney.claims.	3600	in	ns	ns4.brandshelter.net.
lyfimoney.claims.	3600	in	ns	ns5.brandshelter.us.
lyft.claims.	3600	in	ns	ns1.markmonitor.com.
lyft.claims.	3600	in	ns	ns2.markmonitor.com.
lygjr.claims.	3600	in	ns	ns1.dyna-ns.net.
lygjr.claims.	3600	in	ns	ns2.dyna-ns.net.
lyntu.claims.	3600	in	ns	ns1.dnsip.com.
lyntu.claims.	3600	in	ns	ns2.dnsip.com.
lyqqi.claims.	3600	in	ns	n1.xundns.com.
lyqqi.claims.	3600	in	ns	n2.xundns.com.
lzmam.claims.	3600	in	ns	ns7.alidns.com.
lzmam.claims.	3600	in	ns	ns8.alidns.com.
lzwgk.claims.	3600	in	ns	ns1.dnsip.com.
lzwgk.claims.	3600	in	ns	ns2.dnsip.com.
m04qi2fabdth1aj93vts0d7hhcg8cn05.claims.	3600	in	nsec3	1 1 0 73 M0T04NCV8VBEGO7UOEKF13JI912V99IN NS DS RRSIG
m04qi2fabdth1aj93vts0d7hhcg8cn05.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. NoJgnq2zl2VVvBSLCCOu/e6F57tgOy2/V6wYMUyxRs2Ud/cj5wdpit4/LWyWSP/Af2IVYOd3uvAVkaboFN40Km9b6wzC1a8OG+tSsZFfDQWB3FxS6oCDOWISDxwvgH7Oj5MTJFRizr9Hwdq4I4TtlgD3TyEdKbbAbNISl5PwfI0=
m0t04ncv8vbego7uoekf13ji912v99in.claims.	3600	in	nsec3	1 1 0 73 M4NOVB0D0UKA9IA8KIJB3SNT0768FOAJ NS DS RRSIG
m0t04ncv8vbego7uoekf13ji912v99in.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. YfPWVD6Nz50dYP6WAHVJ21F/8kWdlqBIsJFTYiuRIxVj+tsoRpmaGDFCJxbvNRrMyLNRjBA/rEcfuPuMP76dX+yoUEXW7hJTfUbcyLN02XqJpCf24NVm+nmFIlKEsSv4GalbfVHbucb6KFQQBIUsl699Ukd3B2CbDcLKhE6ZKCw=
m4novb0d0uka9ia8kijb3snt0768foaj.claims.	3600	in	nsec3	1 1 0 73 M7748KLGMC61HRMF24QS0CVNS9RD1KRO NS DS RRSIG
m4novb0d0uka9ia8kijb3snt0768foaj.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. X9PlBWKAU/Orb5qsg9NyotYYVyD+OEy1TUdSaANosMqjmEvmyWLpaDKyIHxJo3KL+9kFfBXJl+p2oaA5wxaCyGDpBytjr5h6nyC/fQptJyc/8Tqazm40e1vmGMqBzcoHNwNT5xsgKgD/WTWvRw4HBCzzlecwvpIifUjPnHeMhzU=
m4ufree.claims.	3600	in	ns	elliot.ns.cloudflare.com.
m4ufree.claims.	3600	in	ns	noor.ns.cloudflare.com.
m7748klgmc61hrmf24qs0cvns9rd1kro.claims.	3600	in	nsec3	1 1 0 73 M9V7N8PJPBPLEEPCIEVL18PT20GTEGCL NS DS RRSIG
m7748klgmc61hrmf24qs0cvns9rd1kro.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. xmRAt5bQQMEtUD15FgBP2KqW83FJdftRjWvFcfewEt/Nf3kdD2+urSP2OMYexv2vdsDCQWcVrkeLu3fGkxwN5JzC6Dnm7n97FdxTRwM12bHBEnRgtR4Bz2Oouh/gR6ELykAKDDhrUwLyexSGRnAzWLBiX0hwSmQ04puXtqUg/3E=
m88.claims.	3600	in	ns	clark.ns.cloudflare.com.
m88.claims.	3600	in	ns	kinsley.ns.cloudflare.com.
m9v7n8pjpbpleepcievl18pt20gtegcl.claims.	3600	in	nsec3	1 1 0 73 MBS43NFG8SMLHP8S6U0IRJK7AJIUU7TV NS SOA RRSIG DNSKEY NSEC3PARAM
m9v7n8pjpbpleepcievl18pt20gtegcl.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260215010523 20260125000523 12153 claims. KwMF4GDM9oQhTic2cE+hoTTEHvvYK5u3wZEuA8g3r/VJqTGQUFLBZNlztsIE1OSSnDFxuhunCBkQKt4d1rMClwQzFGkOSqIrV92zcfive4znQjajiYCIlfeOAY9oCAKuqcq2J2uWJTEwulhLK3hAZ2pF/AyPNLKnThM052Tae1g=
maa.claims.	3600	in	ns	ns53.domaincontrol.com.
maa.claims.	3600	in	ns	ns54.domaincontrol.com.
macau.claims.	3600	in	ns	ns73.domaincontrol.com.
macau.claims.	3600	in	ns	ns74.domaincontrol.com.
maga.claims.	3600	in	ns	ns1.dns-redirect.com.
maga.claims.	3600	in	ns	ns2.dns-redirect.com.
magma.claims.	3600	in	ns	dns1.registrar-servers.com.
magma.claims.	3600	in	ns	dns2.registrar-servers.com.
mail.claims.	3600	in	ns	ns1.afternic.com.
mail.claims.	3600	in	ns	ns2.afternic.com.
mail.claims.	3600	in	ns	verification-b2xhbafl2wwjvijqdzzuyn.ns101.verify.hn.
mainstreet.claims.	3600	in	ns	ns-1221.awsdns-24.org.
mainstreet.claims.	3600	in	ns	ns-1873.awsdns-42.co.uk.
mainstreet.claims.	3600	in	ns	ns-319.awsdns-39.com.
mainstreet.claims.	3600	in	ns	ns-886.awsdns-46.net.
make.claims.	3600	in	ns	ns1.dreamhost.com.
make.claims.	3600	in	ns	ns2.dreamhost.com.
make.claims.	3600	in	ns	ns3.dreamhost.com.
makegoodsolicitors.claims.	3600	in	ns	ns63.domaincontrol.com.
makegoodsolicitors.claims.	3600	in	ns	ns64.domaincontrol.com.
maker.claims.	3600	in	ns	ns1.dns-redirect.com.
maker.claims.	3600	in	ns	ns2.dns-redirect.com.
makes.claims.	3600	in	ds	30014 8 2 FDE7CCAB0733B53661D01AB83DC8AD30191DD33D46FD7A36037BCC62519D4C15
makes.claims.	3600	in	ns	ns-cloud-c1.googledomains.com.
makes.claims.	3600	in	ns	ns-cloud-c2.googledomains.com.
makes.claims.	3600	in	ns	ns-cloud-c3.googledomains.com.
makes.claims.	3600	in	ns	ns-cloud-c4.googledomains.com.
makes.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. icTyWU6InY5H2nRUtPYnAxZ7f2AvcDGdl5YnbbltBGeYytOCj2wMbWruwG6p2Z+XW0OoPtYjT3dVJ3t2O9VjyLNKUx7uZ5EzyOMp1ghxUtaxV3BovU3o45aKHGcJU/lDc2viUde9nX7bfFQOax0RglDTuuIdzaDrMPyOhdIV7do=
mamalu.claims.	3600	in	ns	ns1.dns-parking.com.
mamalu.claims.	3600	in	ns	ns2.dns-parking.com.
manage.claims.	3600	in	ns	henrik.ns.cloudflare.com.
manage.claims.	3600	in	ns	marge.ns.cloudflare.com.
management.claims.	3600	in	ns	ns-1226.awsdns-25.org.
management.claims.	3600	in	ns	ns-2028.awsdns-61.co.uk.
management.claims.	3600	in	ns	ns-456.awsdns-57.com.
management.claims.	3600	in	ns	ns-899.awsdns-48.net.
manageyour.claims.	3600	in	ns	ns73.domaincontrol.com.
manageyour.claims.	3600	in	ns	ns74.domaincontrol.com.
manclub.claims.	3600	in	ns	ben.ns.cloudflare.com.
manclub.claims.	3600	in	ns	maleah.ns.cloudflare.com.
maneki.claims.	3600	in	ns	denver.ns.cloudflare.com.
maneki.claims.	3600	in	ns	georgia.ns.cloudflare.com.
manext.claims.	3600	in	ns	ns1.101domain.com.
manext.claims.	3600	in	ns	ns2.101domain.com.
manhattan.claims.	3600	in	ns	ns1.afternic.com.
manhattan.claims.	3600	in	ns	ns2.afternic.com.
