claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1757638846 7200 900 1209600 3600
interrupt.claims.	3600	in	ns	dns2.registrar-servers.com.
intiq.claims.	3600	in	ns	n1.xundns.com.
intiq.claims.	3600	in	ns	n2.xundns.com.
intl.claims.	3600	in	ns	ns69.domaincontrol.com.
intl.claims.	3600	in	ns	ns70.domaincontrol.com.
intuition.claims.	3600	in	ns	ns-1368.awsdns-43.org.
intuition.claims.	3600	in	ns	ns-2017.awsdns-60.co.uk.
intuition.claims.	3600	in	ns	ns-686.awsdns-21.net.
intuition.claims.	3600	in	ns	ns-8.awsdns-01.com.
invalidate.claims.	3600	in	ns	pdns09.domaincontrol.com.
invalidate.claims.	3600	in	ns	pdns10.domaincontrol.com.
inventory.claims.	3600	in	ns	tegan.ns.cloudflare.com.
inventory.claims.	3600	in	ns	viddy.ns.cloudflare.com.
investigate.claims.	3600	in	ns	ns69.domaincontrol.com.
investigate.claims.	3600	in	ns	ns70.domaincontrol.com.
investing.claims.	3600	in	ns	dns1.registrar-servers.com.
investing.claims.	3600	in	ns	dns2.registrar-servers.com.
investments.claims.	3600	in	ns	ns53.domaincontrol.com.
investments.claims.	3600	in	ns	ns54.domaincontrol.com.
investor.claims.	3600	in	ns	ns1.afternic.com.
investor.claims.	3600	in	ns	ns2.afternic.com.
invicta.claims.	3600	in	ds	60970 8 2 8801F672F56362BCD87A4AA3AA5E0FB5ADE7FE394A9902482D3924FD93BE9A10
invicta.claims.	3600	in	ns	ns-cloud-d1.googledomains.com.
invicta.claims.	3600	in	ns	ns-cloud-d2.googledomains.com.
invicta.claims.	3600	in	ns	ns-cloud-d3.googledomains.com.
invicta.claims.	3600	in	ns	ns-cloud-d4.googledomains.com.
invicta.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. cEvhP/Bop1zZ7L8gNcg0f2OGwX8Q/3yLPLKpqdYBjPgJS9Fy/j6o5MtYKUikLLSveGEw7yJEPCpdVxTsD4eVatggn5su69b8vk1ipYeJfsbqdgtSoPaz3jW75/aW+xZflQBLlFSVV/Hm+7HAy9iGp06EsvudVbizbJGT71PfP40=
invictus.claims.	3600	in	ns	ns12.wixdns.net.
invictus.claims.	3600	in	ns	ns13.wixdns.net.
invoice.claims.	3600	in	ds	40462 8 2 10C65631856DB0391B7E3BD40E5F9E34EA95D5CF28B0C36C8B747CD8FD96E86F
invoice.claims.	3600	in	ns	ns-cloud-d1.googledomains.com.
invoice.claims.	3600	in	ns	ns-cloud-d2.googledomains.com.
invoice.claims.	3600	in	ns	ns-cloud-d3.googledomains.com.
invoice.claims.	3600	in	ns	ns-cloud-d4.googledomains.com.
invoice.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. bkY9HKZ67uPAauJuijcpEdvo96/kzfFz78PB0GNVrTZKZGjOEE8K23CwaJ2KkRITz/8WSHQL4O1hFcBDsvz4OaxcqqaRWlXBoEb61esGWMEUv6YTRUMUSCSnDn76kj+VNm5amwH3YQpGmnLlo+3k/fnGb5KYePpEm811Brz3pFw=
invvj.claims.	3600	in	ns	ns1.dnsip.com.
invvj.claims.	3600	in	ns	ns2.dnsip.com.
inxkk.claims.	3600	in	ns	n1.xundns.com.
inxkk.claims.	3600	in	ns	n2.xundns.com.
io202ir32545l0kljb8oooa3gb5vssf7.claims.	3600	in	nsec3	1 1 0 73 IO9PHUALCLN2VSJ4S89HQF5JNHIIJGD8 NS DS RRSIG
io202ir32545l0kljb8oooa3gb5vssf7.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. GkR2nKRGpMAg3ksMZkc4zHTT8Ri8g15OVQeSnBbxu+wY8qv1ddKK6HecokKF06T4IuDWKJJueCUMy5KT2BvufCmaMNJ+EF58L8qEAsEhes5SXPH1lBgrtCCaj5YFNAtDkHkSZu59JFxUHgfGGncxkmhn+4U9vbV4vMRwMGdveBQ=
io9phualcln2vsj4s89hqf5jnhiijgd8.claims.	3600	in	nsec3	1 1 0 73 J10T40TDVHIK5U0H1S5QVDJHAISL402K NS DS RRSIG
io9phualcln2vsj4s89hqf5jnhiijgd8.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. TfQzOh2RVBNTbu360cdeAxpxXFERNnoYSgXOd/ZQa81zlIMdC0P7OdrThKvwvd3h79kd9bSYh3mt8J2DT58tNzav+0O5ehwI/5YTgqFr1Z/HcJG0cLSKV/2RRlk4AFADy3tj6samwAMhYJAycFPaKkuDF8RN3AHM2ljXzoGCq0Q=
ioban.claims.	3600	in	ns	n1.xundns.com.
ioban.claims.	3600	in	ns	n2.xundns.com.
iota.claims.	3600	in	ns	maxine.ns.cloudflare.com.
iota.claims.	3600	in	ns	norm.ns.cloudflare.com.
iou.claims.	3600	in	ns	terin.ns.cloudflare.com.
iou.claims.	3600	in	ns	zita.ns.cloudflare.com.
ip.claims.	3600	in	ns	ns1.pio.in.
ip.claims.	3600	in	ns	ns2.pio.in.
ipa.claims.	3600	in	ns	ns1.bdm.microsoftonline.com.
ipa.claims.	3600	in	ns	ns2.bdm.microsoftonline.com.
ipa.claims.	3600	in	ns	ns3.bdm.microsoftonline.com.
ipa.claims.	3600	in	ns	ns4.bdm.microsoftonline.com.
ipr.claims.	3600	in	ns	ns29.domaincontrol.com.
ipr.claims.	3600	in	ns	ns30.domaincontrol.com.
iprbk.claims.	3600	in	ns	ns1.1233dns.com.
iprbk.claims.	3600	in	ns	ns2.951dns.com.
ipspc.claims.	3600	in	ns	ns1.dnsip.com.
ipspc.claims.	3600	in	ns	ns2.dnsip.com.
iqatn.claims.	3600	in	ns	n1.xundns.com.
iqatn.claims.	3600	in	ns	n2.xundns.com.
iqfyk.claims.	3600	in	ns	ns1.dnsip.com.
iqfyk.claims.	3600	in	ns	ns2.dnsip.com.
iqiimp.claims.	3600	in	ns	vip7.alidns.com.
iqiimp.claims.	3600	in	ns	vip8.alidns.com.
iraqwar.claims.	3600	in	ns	curitiba.ns.porkbun.com.
iraqwar.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
iraqwar.claims.	3600	in	ns	maceio.ns.porkbun.com.
iraqwar.claims.	3600	in	ns	salvador.ns.porkbun.com.
irevolution.claims.	3600	in	ns	ns1.livedns.co.uk.
irevolution.claims.	3600	in	ns	ns2.livedns.co.uk.
irevolution.claims.	3600	in	ns	ns3.livedns.co.uk.
iris.claims.	3600	in	ns	dns1.p09.nsone.net.
iris.claims.	3600	in	ns	dns2.p09.nsone.net.
iris.claims.	3600	in	ns	dns3.p09.nsone.net.
iris.claims.	3600	in	ns	dns4.p09.nsone.net.
iris.claims.	3600	in	ns	ns1-42.azure-dns.com.
iris.claims.	3600	in	ns	ns2-42.azure-dns.net.
iris.claims.	3600	in	ns	ns3-42.azure-dns.org.
iris.claims.	3600	in	ns	ns4-42.azure-dns.info.
irmaboat.claims.	3600	in	ns	ns61.domaincontrol.com.
irmaboat.claims.	3600	in	ns	ns62.domaincontrol.com.
iron-crow.claims.	3600	in	ns	ns47.domaincontrol.com.
iron-crow.claims.	3600	in	ns	ns48.domaincontrol.com.
irrelevant.claims.	3600	in	ns	curitiba.ns.porkbun.com.
irrelevant.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
irrelevant.claims.	3600	in	ns	maceio.ns.porkbun.com.
irrelevant.claims.	3600	in	ns	salvador.ns.porkbun.com.
irresponsiblelending.claims.	3600	in	ns	ns37.domaincontrol.com.
irresponsiblelending.claims.	3600	in	ns	ns38.domaincontrol.com.
irsplus.claims.	3600	in	ns	ns35.domaincontrol.com.
irsplus.claims.	3600	in	ns	ns36.domaincontrol.com.
irwdl.claims.	3600	in	ns	n1.xundns.com.
irwdl.claims.	3600	in	ns	n2.xundns.com.
islam.claims.	3600	in	ds	2371 13 2 DEA7E404E475681B27FE25FFA535686EBCCE14376B42A9974B86B75E3528F37B
islam.claims.	3600	in	ns	ben.ns.cloudflare.com.
islam.claims.	3600	in	ns	uma.ns.cloudflare.com.
islam.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. TUr+muboDzh5OBBoFjN5k9H9465fQWwMGYFKI6SeB1KRqQx0Tlb//QjRnSBo+yJWUljXRSPSXnwYCoDKuW9jykbz9oRvdCEKdPTlb4P95hXrin9LmzbaNhDLb/NrX5e9w2QefoNYI8FRVnxcOmLfmX2XiuwjP8vURkKlOvg1UHk=
island.claims.	3600	in	ns	dns1.registrar-servers.com.
island.claims.	3600	in	ns	dns2.registrar-servers.com.
islands.claims.	3600	in	ns	dns.uk-noc.com.
islands.claims.	3600	in	ns	dns.us-noc.com.
isnbt.claims.	3600	in	ns	ns1.dnsip.com.
isnbt.claims.	3600	in	ns	ns2.dnsip.com.
isometric.claims.	3600	in	ds	34474 8 2 9E8D1E31086608D8E9908773379828EDA63340F0D27E06D2833B7191BE143D8A
isometric.claims.	3600	in	ns	ns-cloud-b1.googledomains.com.
isometric.claims.	3600	in	ns	ns-cloud-b2.googledomains.com.
isometric.claims.	3600	in	ns	ns-cloud-b3.googledomains.com.
isometric.claims.	3600	in	ns	ns-cloud-b4.googledomains.com.
isometric.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. e2VUqRj+SG6MfRIugjrayl6wRKbMFpXyEBfB/EZ+Zy2sqZra2VzTdHhjkAVVsPj68ctmuMID0UOII2FR1wbikPFo6e4jV3WCQFgiRzRearLVNLb6CJRnVt1OZXtapDAXi7wGdAPDdpyGczp5d9SdnuCZkYrPYz66r55nDX4KCYg=
israeli.claims.	3600	in	ns	pdns11.domaincontrol.com.
israeli.claims.	3600	in	ns	pdns12.domaincontrol.com.
isubmit.claims.	3600	in	ns	ns69.domaincontrol.com.
isubmit.claims.	3600	in	ns	ns70.domaincontrol.com.
isuresmart.claims.	3600	in	ns	dns1.cscdns.net.
isuresmart.claims.	3600	in	ns	dns2.cscdns.net.
isuresmartprotectionplan.claims.	3600	in	ns	dns1.cscdns.net.
isuresmartprotectionplan.claims.	3600	in	ns	dns2.cscdns.net.
iumss.claims.	3600	in	ns	ns1.dnsip.com.
iumss.claims.	3600	in	ns	ns2.dnsip.com.
iutrt.claims.	3600	in	ns	n1.xundns.com.
iutrt.claims.	3600	in	ns	n2.xundns.com.
iva.claims.	3600	in	ns	ns1.dan.com.
iva.claims.	3600	in	ns	ns2.dan.com.
ivf.claims.	3600	in	ns	a.ns14.net.
ivf.claims.	3600	in	ns	b.ns14.net.
ivf.claims.	3600	in	ns	c.ns14.net.
ivf.claims.	3600	in	ns	d.ns14.net.
iwin.claims.	3600	in	ns	brian.ns.cloudflare.com.
iwin.claims.	3600	in	ns	dahlia.ns.cloudflare.com.
iwin68.claims.	3600	in	ns	grannbo.ns.cloudflare.com.
iwin68.claims.	3600	in	ns	ryan.ns.cloudflare.com.
ixiab.claims.	3600	in	ns	n1.xundns.com.
ixiab.claims.	3600	in	ns	n2.xundns.com.
iygyb.claims.	3600	in	ns	ns1.dnsip.com.
iygyb.claims.	3600	in	ns	ns2.dnsip.com.
izfre.claims.	3600	in	ns	n1.xundns.com.
izfre.claims.	3600	in	ns	n2.xundns.com.
izgyp.claims.	3600	in	ns	ns1.dnsip.com.
izgyp.claims.	3600	in	ns	ns2.dnsip.com.
izqrb.claims.	3600	in	ns	n1.xundns.com.
izqrb.claims.	3600	in	ns	n2.xundns.com.
j.claims.	3600	in	ns	arvind.ns.cloudflare.com.
j.claims.	3600	in	ns	ryleigh.ns.cloudflare.com.
j10t40tdvhik5u0h1s5qvdjhaisl402k.claims.	3600	in	nsec3	1 1 0 73 J7N2SM67BIRH1J6OE4SK9E0RQRQJIK4G NS DS RRSIG
j10t40tdvhik5u0h1s5qvdjhaisl402k.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. VGBpr6MRLI2anT6DyWIoYH1P7uTI72PI4KohXNVBg9T92mKMY81O14171LhuPrHhrbOooUxvRBJ2Q0AqnrrspiF29jmwN/eKmdJ0N7oh2kHWJb7ZW0/2B3HJdUeeZJoFoTchurmsSfDsulzq1YMs/d6iPm0wEmK9GgOKkreAM40=
j7n2sm67birh1j6oe4sk9e0rqrqjik4g.claims.	3600	in	nsec3	1 1 0 73 J8VVEU9MVCU0VT4A7LTUVETLRC79USTR NS DS RRSIG
j7n2sm67birh1j6oe4sk9e0rqrqjik4g.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. AlrSBJjBpKm9FIiF+2KRZrK9MaK15L7H70/bIOWdI3p/c3mrrBK2uqX9QrHlo66lWNbV5hQm45zuC3iMfrMobbo+7H4H9GuPotVfF8M7rIfwMiwtMTgJg8m/UXXzQahNisBl1INIOzABk+BsXDdHm0uYV3QJl1albfF/C+1mBDQ=
j88.claims.	3600	in	ns	dion.ns.cloudflare.com.
j88.claims.	3600	in	ns	princess.ns.cloudflare.com.
j8vveu9mvcu0vt4a7ltuvetlrc79ustr.claims.	3600	in	nsec3	1 1 0 73 JJD5RK7QCJ59UCMVC1JP55B083H3UA5D NS DS RRSIG
j8vveu9mvcu0vt4a7ltuvetlrc79ustr.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. LjIpV2e/cwHt1WPpBWJ6+LRf4aGp4ObcSZsvXfFxlDRoJk1q5W+KS5IFKToAzVESQDn3Gyq2PHR4SIP//jL+Ni8HDs+2t6EESmAqhl9A5tCWv6/zTFqNaJnfCwX2oadJ3/MC6TgvizDQ/9pq/dak/jjLQq/xHaRHWuOKyiQV3Ug=
jab.claims.	3600	in	ns	dns1.registrar-servers.com.
jab.claims.	3600	in	ns	dns2.registrar-servers.com.
jabs.claims.	3600	in	ns	dns1.registrar-servers.com.
jabs.claims.	3600	in	ns	dns2.registrar-servers.com.
jackhanks.claims.	3600	in	ns	ns45.domaincontrol.com.
jackhanks.claims.	3600	in	ns	ns46.domaincontrol.com.
jackofalltrades.claims.	3600	in	ns	gina.ns.cloudflare.com.
jackofalltrades.claims.	3600	in	ns	shane.ns.cloudflare.com.
jadbq.claims.	3600	in	ns	n1.xundns.com.
jadbq.claims.	3600	in	ns	n2.xundns.com.
jakartaslot88.claims.	3600	in	ns	arturo.ns.cloudflare.com.
jakartaslot88.claims.	3600	in	ns	kristina.ns.cloudflare.com.
james.claims.	3600	in	ds	2371 13 2 8EA1A278FFFE004E0A3D6857390C1B9B4DBA43120A8E74FBB3DD07A2CC66F896
james.claims.	3600	in	ns	curitiba.ns.porkbun.com.
james.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
james.claims.	3600	in	ns	maceio.ns.porkbun.com.
james.claims.	3600	in	ns	salvador.ns.porkbun.com.
james.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. I19YLj7ltS4Y7sTMO3gp0/LLBetOPOZ7Tk9CRaLXC2Iwarefhdf9XxPhsMwo/om+JYSW90DDUrP6FNzPoMMH0n1T3wCE+R8kxlnf2mzfND7J1Z/aAxtArxWHbzUQL7BJTlyFZ3f0lTEOuwiwpXuNpjfQv5PTqH2OcGvh4Z7hY0s=
jasmy.claims.	3600	in	ns	joaquin.ns.cloudflare.com.
jasmy.claims.	3600	in	ns	magdalena.ns.cloudflare.com.
jasmys.claims.	3600	in	ns	hold1.luxhost.org.
jasmys.claims.	3600	in	ns	hold2.luxhost.org.
javaslot88.claims.	3600	in	ns	jason.ns.cloudflare.com.
javaslot88.claims.	3600	in	ns	teresa.ns.cloudflare.com.
jbyfq.claims.	3600	in	ns	ns1.dnsip.com.
jbyfq.claims.	3600	in	ns	ns2.dnsip.com.
jccoa.claims.	3600	in	ns	ns1.dnsip.com.
jccoa.claims.	3600	in	ns	ns2.dnsip.com.
jcfapu.claims.	3600	in	ns	ns1.1233dns.com.
jcfapu.claims.	3600	in	ns	ns2.951dns.com.
jchbew.claims.	3600	in	ns	ns1.dnsip.com.
jchbew.claims.	3600	in	ns	ns2.dnsip.com.
jcqef.claims.	3600	in	ns	ns1.dnsip.com.
jcqef.claims.	3600	in	ns	ns2.dnsip.com.
jdmhdm.claims.	3600	in	ns	ns1.dns.com.
jdmhdm.claims.	3600	in	ns	ns2.dns.com.
jdukfe.claims.	3600	in	ns	ns1.dns.com.
jdukfe.claims.	3600	in	ns	ns2.dns.com.
jdwez.claims.	3600	in	ns	ns1.dnsip.com.
jdwez.claims.	3600	in	ns	ns2.dnsip.com.
jean.claims.	3600	in	ns	ns09.domaincontrol.com.
jean.claims.	3600	in	ns	ns10.domaincontrol.com.
jeanjulian.claims.	3600	in	ns	ns63.domaincontrol.com.
jeanjulian.claims.	3600	in	ns	ns64.domaincontrol.com.
jebpwp.claims.	3600	in	ns	ns1.dnsip.com.
jebpwp.claims.	3600	in	ns	ns2.dnsip.com.
jehovahswitness.claims.	3600	in	ds	59051 8 2 BED24FD51F3B0476985E260014F5C16A856EAD3D26DABAF73A4C7F49A678B323
jehovahswitness.claims.	3600	in	ns	ns-cloud-d1.googledomains.com.
jehovahswitness.claims.	3600	in	ns	ns-cloud-d2.googledomains.com.
jehovahswitness.claims.	3600	in	ns	ns-cloud-d3.googledomains.com.
jehovahswitness.claims.	3600	in	ns	ns-cloud-d4.googledomains.com.
jehovahswitness.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. l3RUW7nStdOGe/01TTr4l1i6EAEbIbYrN7X5l9GZr2BUBV8PPhjjPavroa1DLWOCDaeXt+orQIW24n4+ZfaXKGqYUHqNOPoXjr55EWyPQkmgE9EvVCj4VIf6Uqds6Bf2YPKTyHaE6kg9hhFRxmQa75Px53ebd25pI2lsgTuldpg=
jellybean.claims.	3600	in	ns	ns21.domaincontrol.com.
jellybean.claims.	3600	in	ns	ns22.domaincontrol.com.
jesus.claims.	3600	in	ns	ns1.a2hosting.com.
jesus.claims.	3600	in	ns	ns2.a2hosting.com.
jesus.claims.	3600	in	ns	ns3.a2hosting.com.
jesus.claims.	3600	in	ns	ns4.a2hosting.com.
jetty.claims.	3600	in	ns	ns-1106.awsdns-10.org.
jetty.claims.	3600	in	ns	ns-157.awsdns-19.com.
jetty.claims.	3600	in	ns	ns-1842.awsdns-38.co.uk.
jetty.claims.	3600	in	ns	ns-624.awsdns-14.net.
jeumm.claims.	3600	in	ns	ns7.alidns.com.
jeumm.claims.	3600	in	ns	ns8.alidns.com.
jewellery.claims.	3600	in	ns	ns23.domaincontrol.com.
jewellery.claims.	3600	in	ns	ns24.domaincontrol.com.
jewish.claims.	3600	in	ds	8846 8 2 4BD1AC4E0864D9DFC07D06B6D7FD82F6C482ED8889209AACB19AA8DA9EF39DDF
jewish.claims.	3600	in	ns	ns-cloud-d1.googledomains.com.
jewish.claims.	3600	in	ns	ns-cloud-d2.googledomains.com.
jewish.claims.	3600	in	ns	ns-cloud-d3.googledomains.com.
jewish.claims.	3600	in	ns	ns-cloud-d4.googledomains.com.
jewish.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. fGfO+k+Jry/EWvbFk9xuNU2o0RH3WaRReNnrZxeaBitMZ/Ku/iS+scwhXhNOcthRMG5bzoHA8KdJRpAFEcQKde1EDzPbdj5iBYW+/4R11UH2Ik3auoZuqVhdkrrktdn7KbtqlpfqFedMdBdn4uam53CqW7/avS7v3mJTiK5Lwe0=
jewkos.claims.	3600	in	ns	ns1.dyna-ns.net.
jewkos.claims.	3600	in	ns	ns2.dyna-ns.net.
jeybmq.claims.	3600	in	ns	ns1.dnsip.com.
jeybmq.claims.	3600	in	ns	ns2.dnsip.com.
jgjcm.claims.	3600	in	ns	n1.xundns.com.
jgjcm.claims.	3600	in	ns	n2.xundns.com.
jhcfj.claims.	3600	in	ns	ns1.dnsip.com.
jhcfj.claims.	3600	in	ns	ns2.dnsip.com.
jhddb.claims.	3600	in	ns	n1.xundns.com.
jhddb.claims.	3600	in	ns	n2.xundns.com.
jhgqz.claims.	3600	in	ns	ns1.dnsip.com.
jhgqz.claims.	3600	in	ns	ns2.dnsip.com.
jhnghsdo.claims.	3600	in	ns	ns1.dyna-ns.net.
jhnghsdo.claims.	3600	in	ns	ns2.dyna-ns.net.
jhuta.claims.	3600	in	ns	ns1.dyna-ns.net.
jhuta.claims.	3600	in	ns	ns2.dyna-ns.net.
jianc.claims.	3600	in	ns	ns1.dnsip.com.
jianc.claims.	3600	in	ns	ns2.dnsip.com.
jigma.claims.	3600	in	ns	ns1.dyna-ns.net.
jigma.claims.	3600	in	ns	ns2.dyna-ns.net.
jiiob.claims.	3600	in	ns	grannbo.ns.cloudflare.com.
jiiob.claims.	3600	in	ns	norm.ns.cloudflare.com.
jiqvy.claims.	3600	in	ns	n1.xundns.com.
jiqvy.claims.	3600	in	ns	n2.xundns.com.
jixxk.claims.	3600	in	ns	n1.xundns.com.
jixxk.claims.	3600	in	ns	n2.xundns.com.
jiyxi.claims.	3600	in	ns	ns1.dnsip.com.
jiyxi.claims.	3600	in	ns	ns2.dnsip.com.
jjd5rk7qcj59ucmvc1jp55b083h3ua5d.claims.	3600	in	nsec3	1 1 0 73 JNSV4VHLRJSPULUC6O09DLRISODFE7HT NS DS RRSIG
jjd5rk7qcj59ucmvc1jp55b083h3ua5d.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. Qc52W3CZKbHbnQOMnkISMp3nQ2z63YxyGZ8t4PC4isbDlUeZxM0jQ4dLU5tv2CxyurK+cCrUU82kkZOzgu/UIVEjyf1KOgd/J6mzD3x5CQ9rb1b7kjVLWQON0chbDLT1AAMygCroTDz5K8Vb2YT3WkHFouHjxDEDBHc66P6FKEE=
jklmn.claims.	3600	in	ns	n1.xundns.com.
jklmn.claims.	3600	in	ns	n2.xundns.com.
jklop.claims.	3600	in	ns	n1.xundns.com.
jklop.claims.	3600	in	ns	n2.xundns.com.
jlmno.claims.	3600	in	ns	n1.xundns.com.
jlmno.claims.	3600	in	ns	n2.xundns.com.
jluora.claims.	3600	in	ns	ns1.1233dns.com.
jluora.claims.	3600	in	ns	ns2.951dns.com.
jmize.claims.	3600	in	ns	n1.xundns.com.
jmize.claims.	3600	in	ns	n2.xundns.com.
jnacnu.claims.	3600	in	ns	ns1.dns.com.
jnacnu.claims.	3600	in	ns	ns2.dns.com.
jneck.claims.	3600	in	ns	ns1.dns.com.
jneck.claims.	3600	in	ns	ns2.dns.com.
jnpnpf.claims.	3600	in	ns	ns1.dns.com.
jnpnpf.claims.	3600	in	ns	ns2.dns.com.
jnsv4vhlrjspuluc6o09dlrisodfe7ht.claims.	3600	in	nsec3	1 1 0 73 JU6BHOML7G2JKNIGDV6297HI4J6DLQEQ NS DS RRSIG
jnsv4vhlrjspuluc6o09dlrisodfe7ht.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. AzKFOEYMIhT5533/5uplIyShd/k7Ukfvi3LXCDnhj3RL02JxUvrkuMVUD+Kq4yJp4u0L7mZ+hm5rMrWjSbcEz5SRUf4NkE5RTS3rVJLnMsJ90fP3wq7cuOY6vO835nWVhXEtAt8zefMCmJPed1N3ptmRtdGZb+RmVwo4iF+KUDQ=
jnzjk.claims.	3600	in	ns	grannbo.ns.cloudflare.com.
jnzjk.claims.	3600	in	ns	norm.ns.cloudflare.com.
joayl.claims.	3600	in	ns	n1.xundns.com.
joayl.claims.	3600	in	ns	n2.xundns.com.
job.claims.	3600	in	ns	dean.ns.cloudflare.com.
job.claims.	3600	in	ns	sierra.ns.cloudflare.com.
jobnj.claims.	3600	in	ns	n1.xundns.com.
jobnj.claims.	3600	in	ns	n2.xundns.com.
jobs.claims.	3600	in	ns	arvind.ns.cloudflare.com.
jobs.claims.	3600	in	ns	ryleigh.ns.cloudflare.com.
johnson.claims.	3600	in	ns	dns1.cscdns.net.
johnson.claims.	3600	in	ns	dns2.cscdns.net.
join.claims.	3600	in	ns	ns3.afternic.com.
join.claims.	3600	in	ns	ns4.afternic.com.
jpa.claims.	3600	in	ds	42950 8 2 7B97A9C673775873C896674E3D13364435945F634181D403F8701804E6FBF077
jpa.claims.	3600	in	ns	ns-cloud-b1.googledomains.com.
jpa.claims.	3600	in	ns	ns-cloud-b2.googledomains.com.
jpa.claims.	3600	in	ns	ns-cloud-b3.googledomains.com.
jpa.claims.	3600	in	ns	ns-cloud-b4.googledomains.com.
jpa.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. FbFjk/lFrWoDK8nSQbGaF8eJtJtUkCwfUpBEWKYs5S6DciBO6cCf+aaftZvz1McmfP55Ep4oIK8FlAVpGNl7ufDOeM58T9jn1wPd4rcX4xUYQcyUGpV8TitW0b24G+w3S7Ekkz+ZKYqPgJTUiXzmBvpmqomfKSlQn0m9ivKWvtA=
jpajhn.claims.	3600	in	ns	ns1.dns.com.
jpajhn.claims.	3600	in	ns	ns2.dns.com.
jpftz.claims.	3600	in	ns	n1.xundns.com.
jpftz.claims.	3600	in	ns	n2.xundns.com.
jprpx.claims.	3600	in	ns	n1.xundns.com.
jprpx.claims.	3600	in	ns	n2.xundns.com.
jpynr.claims.	3600	in	ns	n1.xundns.com.
jpynr.claims.	3600	in	ns	n2.xundns.com.
jrifd.claims.	3600	in	ns	ns1.dnsip.com.
jrifd.claims.	3600	in	ns	ns2.dnsip.com.
jsdef.claims.	3600	in	ns	n1.xundns.com.
jsdef.claims.	3600	in	ns	n2.xundns.com.
jsiue.claims.	3600	in	ns	n1.xundns.com.
jsiue.claims.	3600	in	ns	n2.xundns.com.
jskis.claims.	3600	in	ns	n1.xundns.com.
jskis.claims.	3600	in	ns	n2.xundns.com.
jsngz.claims.	3600	in	ns	n1.xundns.com.
jsngz.claims.	3600	in	ns	n2.xundns.com.
jsonwebtoken.claims.	3600	in	ns	ns1.markmonitor.com.
jsonwebtoken.claims.	3600	in	ns	ns2.markmonitor.com.
jspee.claims.	3600	in	ns	n1.xundns.com.
jspee.claims.	3600	in	ns	n2.xundns.com.
jstte.claims.	3600	in	ns	n1.xundns.com.
jstte.claims.	3600	in	ns	n2.xundns.com.
jsuio.claims.	3600	in	ns	n1.xundns.com.
jsuio.claims.	3600	in	ns	n2.xundns.com.
jsuya.claims.	3600	in	ns	n1.xundns.com.
jsuya.claims.	3600	in	ns	n2.xundns.com.
jsuyh.claims.	3600	in	ns	n1.xundns.com.
jsuyh.claims.	3600	in	ns	n2.xundns.com.
jsyls.claims.	3600	in	ns	n1.xundns.com.
jsyls.claims.	3600	in	ns	n2.xundns.com.
jtgrw.claims.	3600	in	ns	ns1.1233dns.com.
jtgrw.claims.	3600	in	ns	ns2.951dns.com.
jtshf.claims.	3600	in	ns	n1.xundns.com.
jtshf.claims.	3600	in	ns	n2.xundns.com.
jtsop.claims.	3600	in	ns	ns1.dns.com.
jtsop.claims.	3600	in	ns	ns2.dns.com.
ju6bhoml7g2jknigdv6297hi4j6dlqeq.claims.	3600	in	nsec3	1 1 0 73 KAM3RRHDD8GH9Q3M0FRMQULU2PEHO7LK NS DS RRSIG
ju6bhoml7g2jknigdv6297hi4j6dlqeq.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. G639MDs+T5FPUnoISvHgl40F4gYvWAbyNolC7qoE29zx8ozMh2ivL3guwAHkYNNse0wRF98J39kkL04IpmM7Bhb66bqmEHMt5id1LfbzB/jxse/62ZCs9reKgy3k49inZ+yZBAair4pgZJuIgApj5pAtQZURqr8iTs6wDlh+vps=
juaraslot88.claims.	3600	in	ns	lady.ns.cloudflare.com.
juaraslot88.claims.	3600	in	ns	norm.ns.cloudflare.com.
judo.claims.	3600	in	ns	ns1.brandshelter.com.
