claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1756256441 7200 900 1209600 3600
hlth.claims.	3600	in	ns	ns-1873.awsdns-42.co.uk.
hlth.claims.	3600	in	ns	ns-65.awsdns-08.com.
hlth.claims.	3600	in	ns	ns-672.awsdns-20.net.
hltnmp.claims.	3600	in	ns	ns1.1233dns.com.
hltnmp.claims.	3600	in	ns	ns2.951dns.com.
hm-treasury.claims.	3600	in	ns	dns1.registrar-servers.com.
hm-treasury.claims.	3600	in	ns	dns2.registrar-servers.com.
hma.claims.	3600	in	ns	ns1.6944867627.gr.
hma.claims.	3600	in	ns	ns2.6944867627.gr.
hmcts.claims.	3600	in	ns	ns1.vercel-dns.com.
hmcts.claims.	3600	in	ns	ns2.vercel-dns.com.
hmjoe.claims.	3600	in	ns	ns1.netsto.net.
hmjoe.claims.	3600	in	ns	ns2.netsto.net.
hmrc.claims.	3600	in	ds	55205 8 2 FBE3B438CA56D7EEC3BB181CA1A79D609ACF69EF717924B2EF2A54F33D7A458D
hmrc.claims.	3600	in	ns	ns-cloud-a1.googledomains.com.
hmrc.claims.	3600	in	ns	ns-cloud-a2.googledomains.com.
hmrc.claims.	3600	in	ns	ns-cloud-a3.googledomains.com.
hmrc.claims.	3600	in	ns	ns-cloud-a4.googledomains.com.
hmrc.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. MYVVE9IN+DdMTAtR5PiD94q6JCFd0x87sESdazxXF/voDKWM+C9NbgWsOJckzmWdvRLqTLsKlDD5TeS/VwnOmZomD8zI4EaP3osC8ttYDoYuyRoURnZURiWS/0z4TDw2ItPI43ddxNxYh54MPE3qhWJ4okUNRzFOVR3fAl56Ksc=
hncla.claims.	3600	in	ns	ns1.dnsip.com.
hncla.claims.	3600	in	ns	ns2.dnsip.com.
hndzf.claims.	3600	in	ns	n1.xundns.com.
hndzf.claims.	3600	in	ns	n2.xundns.com.
hnebq.claims.	3600	in	ns	n1.xundns.com.
hnebq.claims.	3600	in	ns	n2.xundns.com.
hnldr.claims.	3600	in	ns	n1.xundns.com.
hnldr.claims.	3600	in	ns	n2.xundns.com.
hnxvtg.claims.	3600	in	ns	n1.xundns.com.
hnxvtg.claims.	3600	in	ns	n2.xundns.com.
hoainsurance.claims.	3600	in	ns	curitiba.ns.porkbun.com.
hoainsurance.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
hoainsurance.claims.	3600	in	ns	maceio.ns.porkbun.com.
hoainsurance.claims.	3600	in	ns	salvador.ns.porkbun.com.
hobo.claims.	3600	in	ns	ns31.worldnic.com.
hobo.claims.	3600	in	ns	ns32.worldnic.com.
hole.claims.	3600	in	ds	31787 8 2 0C8332BF6A2993077685EB2D8CFB4C3D703809379E241C6939766857FF6EADFC
hole.claims.	3600	in	ns	ns-cloud-c1.googledomains.com.
hole.claims.	3600	in	ns	ns-cloud-c2.googledomains.com.
hole.claims.	3600	in	ns	ns-cloud-c3.googledomains.com.
hole.claims.	3600	in	ns	ns-cloud-c4.googledomains.com.
hole.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. q3YaXpFdroYAWrSMXZx5cefKLlRYdBBN6hIqy/Bmqix90tyzqLe5MeX5c//4D0ohvju/1qGqf0VDJqDlufn7slWU1sJ4jL1UPNMn98Mzyd+xLV6k00pgCFYM5hzB1yhKWz63G1BnAQIzUA1W2pWuZlnmP36ieCxAZkc9y3+8Ubs=
holiday.claims.	3600	in	ns	ns.mainnameserver.com.
holiday.claims.	3600	in	ns	ns2.mainnameserver.com.
holland-casino.claims.	3600	in	ds	12750 13 2 DB80AD8FCF3C35D693C68774F8B3B856918F7C338BA0910CC19E8FEA10E6298A
holland-casino.claims.	3600	in	ns	ns1.kpn.net.
holland-casino.claims.	3600	in	ns	ns11.kpn.net.
holland-casino.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. IvyOBG1AJQAyZ8dzBKQMcU6X6X2Sx0dnZm4ue+W4zsIhPILdMvGPTC99NozCoh23SfDTKsRDDc36ZuncCIxmpA9+HnqinS3/uowN5bCBiNHzoOloiS1fs4sDo9G/nptSJTV8DALPUoGSSvQWTLNHdLJVYQX4AMcFF+js0E6vJCQ=
holocaust.claims.	3600	in	ns	beta1.kc.epik.com.
holocaust.claims.	3600	in	ns	beta2.kc.epik.com.
holoworld.claims.	3600	in	ns	ns1.vercel-dns.com.
holoworld.claims.	3600	in	ns	ns2.vercel-dns.com.
holoworldai.claims.	3600	in	ns	ignacio.ns.cloudflare.com.
holoworldai.claims.	3600	in	ns	kiki.ns.cloudflare.com.
holy.claims.	3600	in	ns	ns-cloud-c1.googledomains.com.
holy.claims.	3600	in	ns	ns-cloud-c2.googledomains.com.
holy.claims.	3600	in	ns	ns-cloud-c3.googledomains.com.
holy.claims.	3600	in	ns	ns-cloud-c4.googledomains.com.
home.claims.	3600	in	ns	ns-cloud-b1.googledomains.com.
home.claims.	3600	in	ns	ns-cloud-b2.googledomains.com.
home.claims.	3600	in	ns	ns-cloud-b3.googledomains.com.
home.claims.	3600	in	ns	ns-cloud-b4.googledomains.com.
homedamage.claims.	3600	in	ds	51124 8 2 F8D9ACB001EB6750A26C18ED0A1B52D718B62DFA648C2739593A68260AB7EAD0
homedamage.claims.	3600	in	ns	ns-cloud-c1.googledomains.com.
homedamage.claims.	3600	in	ns	ns-cloud-c2.googledomains.com.
homedamage.claims.	3600	in	ns	ns-cloud-c3.googledomains.com.
homedamage.claims.	3600	in	ns	ns-cloud-c4.googledomains.com.
homedamage.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. Ap3v/3TzjwI6eNmYmLaN1MdVzjunNP1AnKQVnWZdSyYgB1eKGA8hGXs2XYphnQ26T+EoEwKlVoCTowKFpVMIzBKDb+fu9vE73CwDE15K2x2BuLTbuNmctWYQIL9TngoEp1+B8hjlEP6zy5xDviMiMbkObt2sewoEbeHkXxyzzAA=
homee.claims.	3600	in	ns	ns1dhq.name.com.
homee.claims.	3600	in	ns	ns2fjz.name.com.
homee.claims.	3600	in	ns	ns3jmt.name.com.
homee.claims.	3600	in	ns	ns4lrt.name.com.
homeemergency.claims.	3600	in	ns	ns53.domaincontrol.com.
homeemergency.claims.	3600	in	ns	ns54.domaincontrol.com.
homeowner.claims.	3600	in	ns	ns1.afternic.com.
homeowner.claims.	3600	in	ns	ns2.afternic.com.
homerogomes.claims.	3600	in	ns	ns1.dyna-ns.net.
homerogomes.claims.	3600	in	ns	ns2.dyna-ns.net.
homeserve.claims.	3600	in	ns	ns1.register.it.
homeserve.claims.	3600	in	ns	ns2.register.it.
homesite.claims.	3600	in	ns	ns09.gcd-dns.com.
homesite.claims.	3600	in	ns	ns10.gcd-dns.com.
hoqgf.claims.	3600	in	ns	n1.xundns.com.
hoqgf.claims.	3600	in	ns	n2.xundns.com.
horizonbank.claims.	3600	in	ns	ns1.101domain.com.
horizonbank.claims.	3600	in	ns	ns2.101domain.com.
horizons.claims.	3600	in	ns	dns1.registrar-servers.com.
horizons.claims.	3600	in	ns	dns2.registrar-servers.com.
hostpoint.claims.	3600	in	ns	ns.hostpoint.ch.
hostpoint.claims.	3600	in	ns	ns2.hostpoint.ch.
hostpoint.claims.	3600	in	ns	ns3.hostpoint.ch.
hot.claims.	3600	in	ns	dns1.registrar-servers.com.
hot.claims.	3600	in	ns	dns2.registrar-servers.com.
hotel.claims.	3600	in	ns	ns5.afternic.com.
hotel.claims.	3600	in	ns	ns6.afternic.com.
hotelinsurance.claims.	3600	in	ns	ns1glr.name.com.
hotelinsurance.claims.	3600	in	ns	ns2gtx.name.com.
hotelinsurance.claims.	3600	in	ns	ns3cqz.name.com.
hotelinsurance.claims.	3600	in	ns	ns4cjp.name.com.
hotpoint-ariston.claims.	3600	in	ns	ns1.register.it.
hotpoint-ariston.claims.	3600	in	ns	ns2.register.it.
house.claims.	3600	in	ns	ns1.name.com.
house.claims.	3600	in	ns	ns2.name.com.
house.claims.	3600	in	ns	ns3.name.com.
house.claims.	3600	in	ns	ns4.name.com.
household.claims.	3600	in	ns	ns19.domaincontrol.com.
household.claims.	3600	in	ns	ns20.domaincontrol.com.
housingdisrepair.claims.	3600	in	ns	ns1.wpx.net.
housingdisrepair.claims.	3600	in	ns	ns2.wpx.net.
housingdisrepair.claims.	3600	in	ns	ns3.wpx.net.
houstonautoappraisers.claims.	3600	in	ns	ns57.domaincontrol.com.
houstonautoappraisers.claims.	3600	in	ns	ns58.domaincontrol.com.
howard.claims.	3600	in	ns	ns19.domaincontrol.com.
howard.claims.	3600	in	ns	ns20.domaincontrol.com.
hp.claims.	3600	in	ns	ns53.domaincontrol.com.
hp.claims.	3600	in	ns	ns54.domaincontrol.com.
hpi32g12ltidqj4m3al1lclnmo4hkn57.claims.	3600	in	nsec3	1 1 0 73 IO202IR32545L0KLJB8OOOA3GB5VSSF7 NS DS RRSIG
hpi32g12ltidqj4m3al1lclnmo4hkn57.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. nooWrGKRc3PSlNwkolLB0SGfFCrIvM0OUCCMO0Jkt+KDRE6cmDOg5HDQzz6P7cTiPHcmfHNvWhCfiNdZavAQXg0XRJ4sYSMa9STRG4zaxxkID822kn98EHXFbk2A0dF9U2ocZJP6vpTg5Yu0emWarn1rRmV0dy7YMhnotaade8w=
hpprinterdriverss.claims.	3600	in	ns	ns1.dyna-ns.net.
hpprinterdriverss.claims.	3600	in	ns	ns2.dyna-ns.net.
hppromotions.claims.	3600	in	ns	dns1.stabletransit.com.
hppromotions.claims.	3600	in	ns	dns2.stabletransit.com.
hqdzyf.claims.	3600	in	ns	ns1.dnsip.com.
hqdzyf.claims.	3600	in	ns	ns2.dnsip.com.
hqhpw.claims.	3600	in	ns	ns1.dnsip.com.
hqhpw.claims.	3600	in	ns	ns2.dnsip.com.
hqosh.claims.	3600	in	ns	n1.xundns.com.
hqosh.claims.	3600	in	ns	n2.xundns.com.
hqvgq.claims.	3600	in	ns	n1.xundns.com.
hqvgq.claims.	3600	in	ns	n2.xundns.com.
htocl.claims.	3600	in	ns	n1.xundns.com.
htocl.claims.	3600	in	ns	n2.xundns.com.
htrdf.claims.	3600	in	ns	ns1.dyna-ns.net.
htrdf.claims.	3600	in	ns	ns2.dyna-ns.net.
hub.claims.	3600	in	ns	ns1.dns-redirect.com.
hub.claims.	3600	in	ns	ns2.dns-redirect.com.
hubet.claims.	3600	in	ns	ns1.dns-parking.com.
hubet.claims.	3600	in	ns	ns2.dns-parking.com.
hulucoin.claims.	3600	in	ns	duke.ns.cloudflare.com.
hulucoin.claims.	3600	in	ns	gina.ns.cloudflare.com.
huludrop.claims.	3600	in	ns	joel.ns.cloudflare.com.
huludrop.claims.	3600	in	ns	joyce.ns.cloudflare.com.
humanity.claims.	3600	in	ns	curitiba.ns.porkbun.com.
humanity.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
humanity.claims.	3600	in	ns	maceio.ns.porkbun.com.
humanity.claims.	3600	in	ns	salvador.ns.porkbun.com.
humanum.claims.	3600	in	ns	ns03.domaincontrol.com.
humanum.claims.	3600	in	ns	ns04.domaincontrol.com.
hunter.claims.	3600	in	ns	aryanna.ns.cloudflare.com.
hunter.claims.	3600	in	ns	dakota.ns.cloudflare.com.
huntersure.claims.	3600	in	ns	dns1.registrar-servers.com.
huntersure.claims.	3600	in	ns	dns2.registrar-servers.com.
hurricaineirma.claims.	3600	in	ns	pdns11.domaincontrol.com.
hurricaineirma.claims.	3600	in	ns	pdns12.domaincontrol.com.
hurricane-damage.claims.	3600	in	ns	ns1.siteground.net.
hurricane-damage.claims.	3600	in	ns	ns2.siteground.net.
hurricane.claims.	3600	in	ns	pdns11.domaincontrol.com.
hurricane.claims.	3600	in	ns	pdns12.domaincontrol.com.
hurricanealberto.claims.	3600	in	ns	ns53.domaincontrol.com.
hurricanealberto.claims.	3600	in	ns	ns54.domaincontrol.com.
hurricaneattorneys.claims.	3600	in	ns	ns07.domaincontrol.com.
hurricaneattorneys.claims.	3600	in	ns	ns08.domaincontrol.com.
hurricaneberyl.claims.	3600	in	ns	ns53.domaincontrol.com.
hurricaneberyl.claims.	3600	in	ns	ns54.domaincontrol.com.
hurricanechris.claims.	3600	in	ns	ns73.domaincontrol.com.
hurricanechris.claims.	3600	in	ns	ns74.domaincontrol.com.
hurricanedebby.claims.	3600	in	ns	ns03.domaincontrol.com.
hurricanedebby.claims.	3600	in	ns	ns04.domaincontrol.com.
hurricaneernesto.claims.	3600	in	ns	ns03.domaincontrol.com.
hurricaneernesto.claims.	3600	in	ns	ns04.domaincontrol.com.
hurricanefrancine.claims.	3600	in	ns	ns03.domaincontrol.com.
hurricanefrancine.claims.	3600	in	ns	ns04.domaincontrol.com.
hurricanegordon.claims.	3600	in	ns	ns53.domaincontrol.com.
hurricanegordon.claims.	3600	in	ns	ns54.domaincontrol.com.
hurricanehelene.claims.	3600	in	ns	ns43.domaincontrol.com.
hurricanehelene.claims.	3600	in	ns	ns44.domaincontrol.com.
hurricaneidaclaims.claims.	3600	in	ns	dns1.registrar-servers.com.
hurricaneidaclaims.claims.	3600	in	ns	dns2.registrar-servers.com.
hurricaneinsurance.claims.	3600	in	ns	curitiba.ns.porkbun.com.
hurricaneinsurance.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
hurricaneinsurance.claims.	3600	in	ns	maceio.ns.porkbun.com.
hurricaneinsurance.claims.	3600	in	ns	salvador.ns.porkbun.com.
hurricaneisaac.claims.	3600	in	ns	ns43.domaincontrol.com.
hurricaneisaac.claims.	3600	in	ns	ns44.domaincontrol.com.
hurricanejoyce.claims.	3600	in	ns	ns73.domaincontrol.com.
hurricanejoyce.claims.	3600	in	ns	ns74.domaincontrol.com.
hurricanekirk.claims.	3600	in	ns	ns15.domaincontrol.com.
hurricanekirk.claims.	3600	in	ns	ns16.domaincontrol.com.
hurricanelaurainsurance.claims.	3600	in	ns	becky.ns.cloudflare.com.
hurricanelaurainsurance.claims.	3600	in	ns	denver.ns.cloudflare.com.
hurricaneleslie.claims.	3600	in	ns	ns73.domaincontrol.com.
hurricaneleslie.claims.	3600	in	ns	ns74.domaincontrol.com.
hurricanemilton.claims.	3600	in	ns	ns15.domaincontrol.com.
hurricanemilton.claims.	3600	in	ns	ns16.domaincontrol.com.
hurricanemitigation.claims.	3600	in	ns	ns69.domaincontrol.com.
hurricanemitigation.claims.	3600	in	ns	ns70.domaincontrol.com.
hurricaneoscar.claims.	3600	in	ns	ns73.domaincontrol.com.
hurricaneoscar.claims.	3600	in	ns	ns74.domaincontrol.com.
hurricanepatty.claims.	3600	in	ns	ns73.domaincontrol.com.
hurricanepatty.claims.	3600	in	ns	ns74.domaincontrol.com.
hurricanepattydamage.claims.	3600	in	ns	ns75.domaincontrol.com.
hurricanepattydamage.claims.	3600	in	ns	ns76.domaincontrol.com.
hurricanerafael.claims.	3600	in	ns	ns15.domaincontrol.com.
hurricanerafael.claims.	3600	in	ns	ns16.domaincontrol.com.
hurricanesara.claims.	3600	in	ns	ns73.domaincontrol.com.
hurricanesara.claims.	3600	in	ns	ns74.domaincontrol.com.
hurricanesubcontract.claims.	3600	in	ns	curitiba.ns.porkbun.com.
hurricanesubcontract.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
hurricanesubcontract.claims.	3600	in	ns	maceio.ns.porkbun.com.
hurricanesubcontract.claims.	3600	in	ns	salvador.ns.porkbun.com.
hurricanetony.claims.	3600	in	ns	ns03.domaincontrol.com.
hurricanetony.claims.	3600	in	ns	ns04.domaincontrol.com.
hurricanevalerie.claims.	3600	in	ns	ns43.domaincontrol.com.
hurricanevalerie.claims.	3600	in	ns	ns44.domaincontrol.com.
hurricanewilliam.claims.	3600	in	ns	ns03.domaincontrol.com.
hurricanewilliam.claims.	3600	in	ns	ns04.domaincontrol.com.
hurt.claims.	3600	in	ns	ns1.whc.ca.
hurt.claims.	3600	in	ns	ns2.whc.ca.
hurt.claims.	3600	in	ns	ns3.whc.ca.
hutly.claims.	3600	in	ds	48406 13 2 C1281FD3DC34B84F46704CD02B469F24EC41FEEFAACFC9EB3A8CB32B5588C4AF
hutly.claims.	3600	in	ns	ns-cloud-a1.googledomains.com.
hutly.claims.	3600	in	ns	ns-cloud-a2.googledomains.com.
hutly.claims.	3600	in	ns	ns-cloud-a3.googledomains.com.
hutly.claims.	3600	in	ns	ns-cloud-a4.googledomains.com.
hutly.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. r2qqHApaEtCgZsqH663cWldCttgDh3mH2gRjcdueAWmAU1VnqK4YsvJSmmULyKYzJ8U6LKDEY5pn1LSg3RlIx3e95CHKUaFPwN42M9/XtqGRszBDfZKIy0Oj09ji/UduGpjRPe8TVSobR2iJ2KR8eKubdJpftFGnu4oTbsHDXMo=
hvaxq.claims.	3600	in	ns	ns1.netsto.net.
hvaxq.claims.	3600	in	ns	ns2.netsto.net.
hvldeb.claims.	3600	in	ns	ns1.dnsip.com.
hvldeb.claims.	3600	in	ns	ns2.dnsip.com.
hxnfm.claims.	3600	in	ns	n1.xundns.com.
hxnfm.claims.	3600	in	ns	n2.xundns.com.
hxvjz.claims.	3600	in	ns	n1.xundns.com.
hxvjz.claims.	3600	in	ns	n2.xundns.com.
hyouht.claims.	3600	in	ns	ns1.dnsip.com.
hyouht.claims.	3600	in	ns	ns2.dnsip.com.
hype-foundation.claims.	3600	in	ns	blair.ns.cloudflare.com.
hype-foundation.claims.	3600	in	ns	junade.ns.cloudflare.com.
hype.claims.	3600	in	ns	jim.ns.cloudflare.com.
hype.claims.	3600	in	ns	roxy.ns.cloudflare.com.
hyper.claims.	3600	in	ds	55232 13 2 CEE8E7E965810F05ACA244D0C85C837B48D2C495829F6C4E8064A06BADBC1525
hyper.claims.	3600	in	ns	launch1.spaceship.net.
hyper.claims.	3600	in	ns	launch2.spaceship.net.
hyper.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. E0SC8DJwzvYiQeJx57HxGhvdzHWxIjQgdGuMb5LcOyKly9QwjE8BP7wFhEz+Us2hs3OIVT1OOiL75z/KECLyDOOoMlwZksst9UnWPRiPRp55yUOPeWFpg0zcwnFHrBl5akIWpgrM39+hlFsEVK6GS7+Cr1f4M30UgOnk2yMSjws=
hyperdrive.claims.	3600	in	ns	ns1.vercel-dns.com.
hyperdrive.claims.	3600	in	ns	ns2.vercel-dns.com.
hyperliquid.claims.	3600	in	ns	giancarlo.ns.cloudflare.com.
hyperliquid.claims.	3600	in	ns	irena.ns.cloudflare.com.
hyperunit.claims.	3600	in	ns	igor.ns.cloudflare.com.
hyperunit.claims.	3600	in	ns	mary.ns.cloudflare.com.
hyundai.claims.	3600	in	ns	ns41.domaincontrol.com.
hyundai.claims.	3600	in	ns	ns42.domaincontrol.com.
hzegm.claims.	3600	in	ns	ns1.dnsip.com.
hzegm.claims.	3600	in	ns	ns2.dnsip.com.
hzwgx.claims.	3600	in	ns	ns1.dnsip.com.
hzwgx.claims.	3600	in	ns	ns2.dnsip.com.
hzwjmd.claims.	3600	in	ns	ns1.dnsip.com.
hzwjmd.claims.	3600	in	ns	ns2.dnsip.com.
i-oc.claims.	3600	in	ns	ns29.domaincontrol.com.
i-oc.claims.	3600	in	ns	ns30.domaincontrol.com.
i.claims.	3600	in	ns	ns55.domaincontrol.com.
i.claims.	3600	in	ns	ns56.domaincontrol.com.
i3.claims.	3600	in	ns	ns1.wordpress.com.
i3.claims.	3600	in	ns	ns2.wordpress.com.
i3.claims.	3600	in	ns	ns3.wordpress.com.
i9bet.claims.	3600	in	ns	aaron.ns.cloudflare.com.
i9bet.claims.	3600	in	ns	ziggy.ns.cloudflare.com.
ia.claims.	3600	in	ns	curitiba.ns.porkbun.com.
ia.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
ia.claims.	3600	in	ns	maceio.ns.porkbun.com.
ia.claims.	3600	in	ns	salvador.ns.porkbun.com.
iaa.claims.	3600	in	ns	ns53.domaincontrol.com.
iaa.claims.	3600	in	ns	ns54.domaincontrol.com.
iaamerican.claims.	3600	in	ns	pdns13.domaincontrol.com.
iaamerican.claims.	3600	in	ns	pdns14.domaincontrol.com.
iaawg.claims.	3600	in	ns	pdns07.domaincontrol.com.
iaawg.claims.	3600	in	ns	pdns08.domaincontrol.com.
iads.claims.	3600	in	ns	dns1.registrar-servers.com.
iads.claims.	3600	in	ns	dns2.registrar-servers.com.
iamentirelynothingatall.claims.	3600	in	ns	ns05.domaincontrol.com.
iamentirelynothingatall.claims.	3600	in	ns	ns06.domaincontrol.com.
iami.claims.	3600	in	ns	ns75.domaincontrol.com.
iami.claims.	3600	in	ns	ns76.domaincontrol.com.
iamientirelynothingatall.claims.	3600	in	ns	ns05.domaincontrol.com.
iamientirelynothingatall.claims.	3600	in	ns	ns06.domaincontrol.com.
iapia.claims.	3600	in	ns	ns51.domaincontrol.com.
iapia.claims.	3600	in	ns	ns52.domaincontrol.com.
iasolutions.claims.	3600	in	ns	elijah.ns.cloudflare.com.
iasolutions.claims.	3600	in	ns	kay.ns.cloudflare.com.
ibcvy.claims.	3600	in	ns	n1.xundns.com.
ibcvy.claims.	3600	in	ns	n2.xundns.com.
ibhjf.claims.	3600	in	ns	ns1.dnsip.com.
ibhjf.claims.	3600	in	ns	ns2.dnsip.com.
ibox.claims.	3600	in	ns	ns11.domaincontrol.com.
ibox.claims.	3600	in	ns	ns12.domaincontrol.com.
ica.claims.	3600	in	ns	ns65.domaincontrol.com.
ica.claims.	3600	in	ns	ns66.domaincontrol.com.
icann.claims.	3600	in	ns	a.icann-servers.net.
icann.claims.	3600	in	ns	b.icann-servers.net.
icann.claims.	3600	in	ns	c.icann-servers.net.
icann.claims.	3600	in	ns	ns.icann.org.
icc.claims.	3600	in	ns	ns43.domaincontrol.com.
icc.claims.	3600	in	ns	ns44.domaincontrol.com.
icdxn.claims.	3600	in	ns	ns1.dnsip.com.
icdxn.claims.	3600	in	ns	ns2.dnsip.com.
icicibank.claims.	3600	in	ns	ns1.net4india.com.
icicibank.claims.	3600	in	ns	ns2.net4india.com.
icns.claims.	3600	in	ds	32866 8 2 9934011107EE79F0DED18319BD5D088A8DD17E9D5811B10EEBC1BC0AAAC1D9F5
icns.claims.	3600	in	ns	ns-cloud-b1.googledomains.com.
icns.claims.	3600	in	ns	ns-cloud-b2.googledomains.com.
icns.claims.	3600	in	ns	ns-cloud-b3.googledomains.com.
icns.claims.	3600	in	ns	ns-cloud-b4.googledomains.com.
icns.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. PM3mF7ZhXiF05pb8bHt5XqwczRaq5qW2TM07oKifd0KXMz1cNyvT2eoX04X8dmp1qh7X2Ea2apGfDrGbnmH8OBldYZSU3SClDFwOuMnr56QMyler28cYPAcd8k5tB2UDl2DA+tPke8HPkG1uvuR6J11dcSsb/peout6ErBlmW9w=
icrestore.claims.	3600	in	ns	ns1.afternic.com.
icrestore.claims.	3600	in	ns	ns2.afternic.com.
ics.claims.	3600	in	ns	art.ns.cloudflare.com.
ics.claims.	3600	in	ns	leia.ns.cloudflare.com.
icsolutions.claims.	3600	in	ns	dns.xtranet.it.
icsolutions.claims.	3600	in	ns	dns2.xtranet.it.
ictaj.claims.	3600	in	ns	ns1.dnsip.com.
ictaj.claims.	3600	in	ns	ns2.dnsip.com.
icwew.claims.	3600	in	ns	n1.xundns.com.
icwew.claims.	3600	in	ns	n2.xundns.com.
id-hub.claims.	3600	in	ns	ns49.domaincontrol.com.
id-hub.claims.	3600	in	ns	ns50.domaincontrol.com.
id.claims.	3600	in	ns	drew.ns.cloudflare.com.
id.claims.	3600	in	ns	zara.ns.cloudflare.com.
idbreach.claims.	3600	in	ns	ns10a.attdns.net.
idbreach.claims.	3600	in	ns	ns10b.attdns.net.
idbreach.claims.	3600	in	ns	ns10d.attdns.net.
idbreach2024.claims.	3600	in	ns	ns10a.attdns.net.
idbreach2024.claims.	3600	in	ns	ns10b.attdns.net.
idbreach2024.claims.	3600	in	ns	ns10d.attdns.net.
idbreach2024att.claims.	3600	in	ns	ns10a.attdns.net.
idbreach2024att.claims.	3600	in	ns	ns10b.attdns.net.
idbreach2024att.claims.	3600	in	ns	ns10d.attdns.net.
idbreachatt.claims.	3600	in	ns	ns10a.attdns.net.
idbreachatt.claims.	3600	in	ns	ns10b.attdns.net.
idbreachatt.claims.	3600	in	ns	ns10d.attdns.net.
idbreachatt2024.claims.	3600	in	ns	ns10a.attdns.net.
idbreachatt2024.claims.	3600	in	ns	ns10b.attdns.net.
idbreachatt2024.claims.	3600	in	ns	ns10d.attdns.net.
ideal.claims.	3600	in	ns	ns1.dns-redirect.com.
ideal.claims.	3600	in	ns	ns2.dns-redirect.com.
ideas.claims.	3600	in	ns	ns41.domaincontrol.com.
ideas.claims.	3600	in	ns	ns42.domaincontrol.com.
identity.claims.	3600	in	ns	dns1.registrar-servers.com.
identity.claims.	3600	in	ns	dns2.registrar-servers.com.
identitybreach2024.claims.	3600	in	ns	ns10a.attdns.net.
identitybreach2024.claims.	3600	in	ns	ns10b.attdns.net.
identitybreach2024.claims.	3600	in	ns	ns10d.attdns.net.
identitybreach2024att.claims.	3600	in	ns	ns10a.attdns.net.
identitybreach2024att.claims.	3600	in	ns	ns10b.attdns.net.
identitybreach2024att.claims.	3600	in	ns	ns10d.attdns.net.
identitybreachatt.claims.	3600	in	ns	ns10a.attdns.net.
identitybreachatt.claims.	3600	in	ns	ns10b.attdns.net.
identitybreachatt.claims.	3600	in	ns	ns10d.attdns.net.
identitybreachatt2024.claims.	3600	in	ns	ns10a.attdns.net.
identitybreachatt2024.claims.	3600	in	ns	ns10b.attdns.net.
identitybreachatt2024.claims.	3600	in	ns	ns10d.attdns.net.
identityhack.claims.	3600	in	ns	ns10a.attdns.net.
identityhack.claims.	3600	in	ns	ns10b.attdns.net.
identityhack.claims.	3600	in	ns	ns10d.attdns.net.
identityhack2024.claims.	3600	in	ns	ns10a.attdns.net.
identityhack2024.claims.	3600	in	ns	ns10b.attdns.net.
identityhack2024.claims.	3600	in	ns	ns10d.attdns.net.
identityhack2024att.claims.	3600	in	ns	ns10a.attdns.net.
identityhack2024att.claims.	3600	in	ns	ns10b.attdns.net.
identityhack2024att.claims.	3600	in	ns	ns10d.attdns.net.
identityhackatt.claims.	3600	in	ns	ns10a.attdns.net.
identityhackatt.claims.	3600	in	ns	ns10b.attdns.net.
identityhackatt.claims.	3600	in	ns	ns10d.attdns.net.
identityhackatt2024.claims.	3600	in	ns	ns10a.attdns.net.
identityhackatt2024.claims.	3600	in	ns	ns10b.attdns.net.
identityhackatt2024.claims.	3600	in	ns	ns10d.attdns.net.
identitysteal.claims.	3600	in	ns	ns10a.attdns.net.
identitysteal.claims.	3600	in	ns	ns10b.attdns.net.
identitysteal.claims.	3600	in	ns	ns10d.attdns.net.
identitysteal2024.claims.	3600	in	ns	ns10a.attdns.net.
identitysteal2024.claims.	3600	in	ns	ns10b.attdns.net.
identitysteal2024.claims.	3600	in	ns	ns10d.attdns.net.
identitysteal2024att.claims.	3600	in	ns	ns10a.attdns.net.
identitysteal2024att.claims.	3600	in	ns	ns10b.attdns.net.
identitysteal2024att.claims.	3600	in	ns	ns10d.attdns.net.
identitystealatt.claims.	3600	in	ns	ns10a.attdns.net.
identitystealatt.claims.	3600	in	ns	ns10b.attdns.net.
identitystealatt.claims.	3600	in	ns	ns10d.attdns.net.
identitystealatt2024.claims.	3600	in	ns	ns10a.attdns.net.
identitystealatt2024.claims.	3600	in	ns	ns10b.attdns.net.
identitystealatt2024.claims.	3600	in	ns	ns10d.attdns.net.
