claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1757033558 7200 900 1209600 3600
ghijk.claims.	3600	in	ns	n2.xundns.com.
ghijm.claims.	3600	in	ns	n1.xundns.com.
ghijm.claims.	3600	in	ns	n2.xundns.com.
ghklm.claims.	3600	in	ns	n1.xundns.com.
ghklm.claims.	3600	in	ns	n2.xundns.com.
ghsnt.claims.	3600	in	ns	n1.xundns.com.
ghsnt.claims.	3600	in	ns	n2.xundns.com.
gi8.claims.	3600	in	ds	14801 13 2 84E6F512A50A27CD318C095DE4D0C2FA10D5F7EAFEC5EFD81C4FE8488EE27CD8
gi8.claims.	3600	in	ns	launch1.spaceship.net.
gi8.claims.	3600	in	ns	launch2.spaceship.net.
gi8.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. dxbdkdJyRvBBpfwCLx9iYQun5XSBX/OcSZJRVk/97jSBTFLIK+uErXdurzDWyxofTfxXkeg9AYpHpcdOHCsuwxrRhvKyV1iY2KCrmzzwqm2mBLPvJQgSjcYCckdTGQ8/mvb3h1Qm5rUMEQ6x2inTHFq+j0Sv0rVD3GvQ4yc2VAg=
gicdf.claims.	3600	in	ns	n1.xundns.com.
gicdf.claims.	3600	in	ns	n2.xundns.com.
gift.claims.	3600	in	ns	ns1.dyna-ns.net.
gift.claims.	3600	in	ns	ns2.dyna-ns.net.
giftaid.claims.	3600	in	ns	dns1.registrar-servers.com.
giftaid.claims.	3600	in	ns	dns2.registrar-servers.com.
giftcard.claims.	3600	in	ns	ns1.dyna-ns.net.
giftcard.claims.	3600	in	ns	ns2.dyna-ns.net.
gifts.claims.	3600	in	ns	ns1.dyna-ns.net.
gifts.claims.	3600	in	ns	ns2.dyna-ns.net.
gigachad.claims.	3600	in	ns	odin.ns.cloudflare.com.
gigachad.claims.	3600	in	ns	penny.ns.cloudflare.com.
git.claims.	3600	in	ns	curitiba.ns.porkbun.com.
git.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
git.claims.	3600	in	ns	maceio.ns.porkbun.com.
git.claims.	3600	in	ns	salvador.ns.porkbun.com.
giveaway.claims.	3600	in	ns	ns1.dyna-ns.net.
giveaway.claims.	3600	in	ns	ns2.dyna-ns.net.
givelify.claims.	3600	in	ns	ns-1175.awsdns-18.org.
givelify.claims.	3600	in	ns	ns-1787.awsdns-31.co.uk.
givelify.claims.	3600	in	ns	ns-314.awsdns-39.com.
givelify.claims.	3600	in	ns	ns-853.awsdns-42.net.
givesaway.claims.	3600	in	ns	donald.ns.cloudflare.com.
givesaway.claims.	3600	in	ns	marlowe.ns.cloudflare.com.
gizun.claims.	3600	in	ns	ns1.dnsip.com.
gizun.claims.	3600	in	ns	ns2.dnsip.com.
gjensidige.claims.	3600	in	ds	29703 15 2 DB92A2C6BEA9B279E110C1CC82241545EFB55CBF573D2D4268CD8D1A6A670F6C
gjensidige.claims.	3600	in	ds	29703 15 4 AA573C8AF83B2D0B449357B0FC9AE6236885800DE95FBC0D35DFCF116D09914AEF40AD8AD83A6670CBBCADB9ECF72043
gjensidige.claims.	3600	in	ns	ns1.hyp.net.
gjensidige.claims.	3600	in	ns	ns2.hyp.net.
gjensidige.claims.	3600	in	ns	ns3.hyp.net.
gjensidige.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. gAucntXGkAE+zklqhEdirD5Pc3LrzlUpKXQ9zmGDF0lzv4YNMKoIEy0psfLWHPnv3575RCTiBLBJk4pcm9fvp41Wv66c8p9lMPUb+a08Naw9pnN0XffsH2h9zZftYMUVGDr/7EAzd/4fHeC6b+UQ8WESivieFRkagwOJbJKVNJE=
gk88.claims.	3600	in	ns	annabel.ns.cloudflare.com.
gk88.claims.	3600	in	ns	braden.ns.cloudflare.com.
glacier.claims.	3600	in	ns	ns1.lexsynergy.net.
glacier.claims.	3600	in	ns	ns2.lexsynergy.us.
glacier.claims.	3600	in	ns	ns3.lexsynergy.info.
glefc.claims.	3600	in	ns	n1.xundns.com.
glefc.claims.	3600	in	ns	n2.xundns.com.
gln.claims.	3600	in	ns	ns21.domaincontrol.com.
gln.claims.	3600	in	ns	ns22.domaincontrol.com.
glo.claims.	3600	in	ns	ns1.livedns.co.uk.
glo.claims.	3600	in	ns	ns2.livedns.co.uk.
glo.claims.	3600	in	ns	ns3.livedns.co.uk.
global.claims.	3600	in	ns	ns31.domaincontrol.com.
global.claims.	3600	in	ns	ns32.domaincontrol.com.
globaldensitytrade.claims.	3600	in	ns	ns1.dyna-ns.net.
globaldensitytrade.claims.	3600	in	ns	ns2.dyna-ns.net.
globalpro.claims.	3600	in	ns	ns55.domaincontrol.com.
globalpro.claims.	3600	in	ns	ns56.domaincontrol.com.
gloucester.claims.	3600	in	ns	ns69.domaincontrol.com.
gloucester.claims.	3600	in	ns	ns70.domaincontrol.com.
glpso.claims.	3600	in	ns	n1.xundns.com.
glpso.claims.	3600	in	ns	n2.xundns.com.
glqlk4otv40op3p7l3d1k3jkk2v0f652.claims.	3600	in	nsec3	1 1 0 73 GOHPVK8K0M3VF8PC5ND6FF950GT6VQV7 NS DS RRSIG
glqlk4otv40op3p7l3d1k3jkk2v0f652.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. MA5gFbcWrrAou3WQPhCGZEfDrh9vFMSfSDhaTaciSeQhA+qfpsZFXsIXGbB0l8e4te1SXZrPFICHB2qtZCZ59RXrSY1aLAL/iiAvnSdIVzjcJ0g7baxw59s9PkH0X+skz48f7tsVw8SyH6VYKDCmp8OraCMo2zSKpUlUn1dVdnY=
glsmx.claims.	3600	in	ns	ns1.dnsip.com.
glsmx.claims.	3600	in	ns	ns2.dnsip.com.
glyox.claims.	3600	in	ns	irena.ns.cloudflare.com.
glyox.claims.	3600	in	ns	milan.ns.cloudflare.com.
gmgqpo.claims.	3600	in	ns	n1.xundns.com.
gmgqpo.claims.	3600	in	ns	n2.xundns.com.
gmisw.claims.	3600	in	ns	ns1.dnsip.com.
gmisw.claims.	3600	in	ns	ns2.dnsip.com.
gmo.claims.	3600	in	ns	dns1.onamae.com.
gmo.claims.	3600	in	ns	dns2.onamae.com.
gnkua.claims.	3600	in	ns	ns1.dnsip.com.
gnkua.claims.	3600	in	ns	ns2.dnsip.com.
go88.claims.	3600	in	ns	betty.ns.cloudflare.com.
go88.claims.	3600	in	ns	yichun.ns.cloudflare.com.
go99.claims.	3600	in	ns	leah.ns.cloudflare.com.
go99.claims.	3600	in	ns	mitch.ns.cloudflare.com.
gocompare.claims.	3600	in	ns	ns1-08.azure-dns.com.
gocompare.claims.	3600	in	ns	ns2-08.azure-dns.net.
gocompare.claims.	3600	in	ns	ns3-08.azure-dns.org.
gocompare.claims.	3600	in	ns	ns4-08.azure-dns.info.
god.claims.	3600	in	ns	ns1.linode.com.
god.claims.	3600	in	ns	ns2.linode.com.
god.claims.	3600	in	ns	ns3.linode.com.
god.claims.	3600	in	ns	ns4.linode.com.
god.claims.	3600	in	ns	ns5.linode.com.
gofreely.claims.	3600	in	ns	ns01.domaincontrol.com.
gofreely.claims.	3600	in	ns	ns02.domaincontrol.com.
gogistix.claims.	3600	in	ns	ns77.domaincontrol.com.
gogistix.claims.	3600	in	ns	ns78.domaincontrol.com.
gohpvk8k0m3vf8pc5nd6ff950gt6vqv7.claims.	3600	in	nsec3	1 1 0 73 GQ33K20980JJI7NQRRUJ1925AD15ARU4 NS DS RRSIG
gohpvk8k0m3vf8pc5nd6ff950gt6vqv7.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. KovpNnhmytZpYeS2xmBIj/JBVHW7T2dNOA2yGqO6or6WYD8FZT6KiAAWXYfmzqQaPm9hhFgJ9/yPI9uMr+OQgSAzd+TQglLuBJSygvMa79hSeBD27x6bVAGZEWwBFalWFDeUPWzE0EhssPCejQN+mohskvBPqbzsnb9xl1TF+Sg=
goklpx.claims.	3600	in	ns	ns1.dnsip.com.
goklpx.claims.	3600	in	ns	ns2.dnsip.com.
goldenstate.claims.	3600	in	ns	ns77.domaincontrol.com.
goldenstate.claims.	3600	in	ns	ns78.domaincontrol.com.
goldmining.claims.	3600	in	ns	ns93.worldnic.com.
goldmining.claims.	3600	in	ns	ns94.worldnic.com.
goldpoint.claims.	3600	in	ns	dns1.onamae.com.
goldpoint.claims.	3600	in	ns	dns2.onamae.com.
goldrush.claims.	3600	in	ns	ns1.dotster.com.
goldrush.claims.	3600	in	ns	ns2.dotster.com.
goldstandard.claims.	3600	in	ns	ina1.registrar.eu.
goldstandard.claims.	3600	in	ns	ina2.registrar.eu.
goldstandard.claims.	3600	in	ns	ina3.registrar.eu.
gomble.claims.	3600	in	ns	ina1.registrar.eu.
gomble.claims.	3600	in	ns	ina2.registrar.eu.
gomble.claims.	3600	in	ns	ina3.registrar.eu.
good88.claims.	3600	in	ns	hassan.ns.cloudflare.com.
good88.claims.	3600	in	ns	hattie.ns.cloudflare.com.
goodcloudhvac.claims.	3600	in	ns	ns03.domaincontrol.com.
goodcloudhvac.claims.	3600	in	ns	ns04.domaincontrol.com.
goodcloudservices.claims.	3600	in	ns	ns03.domaincontrol.com.
goodcloudservices.claims.	3600	in	ns	ns04.domaincontrol.com.
goodman-dealer.claims.	3600	in	ns	ns59.domaincontrol.com.
goodman-dealer.claims.	3600	in	ns	ns60.domaincontrol.com.
goodman-dealers.claims.	3600	in	ns	ns45.domaincontrol.com.
goodman-dealers.claims.	3600	in	ns	ns46.domaincontrol.com.
goodmanbusinesstoolbox.claims.	3600	in	ns	ns11.domaincontrol.com.
goodmanbusinesstoolbox.claims.	3600	in	ns	ns12.domaincontrol.com.
goodmancloudservices.claims.	3600	in	ns	ns03.domaincontrol.com.
goodmancloudservices.claims.	3600	in	ns	ns04.domaincontrol.com.
goodmandealers.claims.	3600	in	ns	ns55.domaincontrol.com.
goodmandealers.claims.	3600	in	ns	ns56.domaincontrol.com.
goodmanmfgcarriers.claims.	3600	in	ns	ns59.domaincontrol.com.
goodmanmfgcarriers.claims.	3600	in	ns	ns60.domaincontrol.com.
goodmanmfgdealer.claims.	3600	in	ns	ns55.domaincontrol.com.
goodmanmfgdealer.claims.	3600	in	ns	ns56.domaincontrol.com.
goodmanmfgdealers.claims.	3600	in	ns	ns55.domaincontrol.com.
goodmanmfgdealers.claims.	3600	in	ns	ns56.domaincontrol.com.
goosehead.claims.	3600	in	ns	ns19.domaincontrol.com.
goosehead.claims.	3600	in	ns	ns20.domaincontrol.com.
gork.claims.	3600	in	ns	alina.ns.cloudflare.com.
gork.claims.	3600	in	ns	brett.ns.cloudflare.com.
governance-renzo.claims.	3600	in	ns	donovan.ns.cloudflare.com.
governance-renzo.claims.	3600	in	ns	dora.ns.cloudflare.com.
govru.claims.	3600	in	ns	n1.xundns.com.
govru.claims.	3600	in	ns	n2.xundns.com.
goygg.claims.	3600	in	ns	n1.xundns.com.
goygg.claims.	3600	in	ns	n2.xundns.com.
gpb.claims.	3600	in	ns	ns2.gazprombank.ru.
gpb.claims.	3600	in	ns	ns3.gazprombank.ru.
gpfje.claims.	3600	in	ns	ns1.dnsip.com.
gpfje.claims.	3600	in	ns	ns2.dnsip.com.
gpsnn.claims.	3600	in	ns	ns1.dns.com.
gpsnn.claims.	3600	in	ns	ns2.dns.com.
gq33k20980jji7nqrruj1925ad15aru4.claims.	3600	in	nsec3	1 1 0 73 H8JLN9NLDP1HA39T5EJ7EJ5F2S9N54OO NS DS RRSIG
gq33k20980jji7nqrruj1925ad15aru4.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. fTn5ZRF1S8r7xM8CUHWysNU0WUcvFnKUvD19gcu/MB48q9lqDtuO58cj7uBReCvnYYxkbz/yyV47LS/1AX2AKbS9eMZ8oFJNR0UU4Qo18o+lPi2GBBnifbmNSyfj1ovBluBWZ4RmcFEbt9BcGWVUqn2OLdUAOj3bl6tAshDh3ng=
gqclw.claims.	3600	in	ns	ns7.alidns.com.
gqclw.claims.	3600	in	ns	ns8.alidns.com.
grace.claims.	3600	in	ns	curitiba.ns.porkbun.com.
grace.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
grace.claims.	3600	in	ns	maceio.ns.porkbun.com.
grace.claims.	3600	in	ns	salvador.ns.porkbun.com.
graham.claims.	3600	in	ns	ns-cloud-a1.googledomains.com.
graham.claims.	3600	in	ns	ns-cloud-a2.googledomains.com.
graham.claims.	3600	in	ns	ns-cloud-a3.googledomains.com.
graham.claims.	3600	in	ns	ns-cloud-a4.googledomains.com.
grail.claims.	3600	in	ns	dns1.registrar-servers.com.
grail.claims.	3600	in	ns	dns2.registrar-servers.com.
grbbank.claims.	3600	in	ns	ns1.101domain.com.
grbbank.claims.	3600	in	ns	ns2.101domain.com.
grdbp.claims.	3600	in	ns	n1.xundns.com.
grdbp.claims.	3600	in	ns	n2.xundns.com.
greatlakes.claims.	3600	in	ds	45035 8 2 B36894094D4D0228C18423977A5BD4421AE40CD9F389CD2402B61AAFA2D434E1
greatlakes.claims.	3600	in	ns	ns-cloud-b1.googledomains.com.
greatlakes.claims.	3600	in	ns	ns-cloud-b2.googledomains.com.
greatlakes.claims.	3600	in	ns	ns-cloud-b3.googledomains.com.
greatlakes.claims.	3600	in	ns	ns-cloud-b4.googledomains.com.
greatlakes.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. UUBMZ0w7h0vq+XHt+23QfUtG/mylTYIyhBMOZb9nGHKFPLfWhPIiLC/GpK6LtNZIWyXBt3t8XULKhpjVRVNpw1i2uXZik99tRqZ4Z/8hYDOv1aajn6+IATaLeWWkX1oj39Anx3nj670dwOlnOcae5PBABuoj6M5ca71v277q6vo=
greco.claims.	3600	in	ns	ns1.domaintechnik.at.
greco.claims.	3600	in	ns	ns2.domaintechnik.at.
greco.claims.	3600	in	ns	ns3.domaintechnik.at.
greco.claims.	3600	in	ns	ns4.domaintechnik.at.
green.claims.	3600	in	ns	ns41.domaincontrol.com.
green.claims.	3600	in	ns	ns42.domaincontrol.com.
greenbeach.claims.	3600	in	ns	docks06.rzone.de.
greenbeach.claims.	3600	in	ns	shades20.rzone.de.
grerg.claims.	3600	in	ns	n1.xundns.com.
grerg.claims.	3600	in	ns	n2.xundns.com.
grid.claims.	3600	in	ns	emma.ns.cloudflare.com.
grid.claims.	3600	in	ns	randy.ns.cloudflare.com.
griffain.claims.	3600	in	ns	ajay.ns.cloudflare.com.
griffain.claims.	3600	in	ns	mallory.ns.cloudflare.com.
gristin.claims.	3600	in	ns	ns69.domaincontrol.com.
gristin.claims.	3600	in	ns	ns70.domaincontrol.com.
griston.claims.	3600	in	ns	ns69.domaincontrol.com.
griston.claims.	3600	in	ns	ns70.domaincontrol.com.
groundzero.claims.	3600	in	ns	ns29.domaincontrol.com.
groundzero.claims.	3600	in	ns	ns30.domaincontrol.com.
groupaction.claims.	3600	in	ns	ns65.domaincontrol.com.
groupaction.claims.	3600	in	ns	ns66.domaincontrol.com.
growagarden.claims.	3600	in	ns	matt.ns.cloudflare.com.
growagarden.claims.	3600	in	ns	sierra.ns.cloudflare.com.
grsenergy.claims.	3600	in	ns	dns1.registrar-servers.com.
grsenergy.claims.	3600	in	ns	dns2.registrar-servers.com.
grsmarine.claims.	3600	in	ns	dns1.registrar-servers.com.
grsmarine.claims.	3600	in	ns	dns2.registrar-servers.com.
grsxo.claims.	3600	in	ns	n1.xundns.com.
grsxo.claims.	3600	in	ns	n2.xundns.com.
grxew.claims.	3600	in	ns	n1.xundns.com.
grxew.claims.	3600	in	ns	n2.xundns.com.
gsnlt.claims.	3600	in	ns	ns1.dyna-ns.net.
gsnlt.claims.	3600	in	ns	ns2.dyna-ns.net.
gssup.claims.	3600	in	ns	ns1.dnsip.com.
gssup.claims.	3600	in	ns	ns2.dnsip.com.
gtalzr.claims.	3600	in	ns	ns1.1233dns.com.
gtalzr.claims.	3600	in	ns	ns2.951dns.com.
gtcvf.claims.	3600	in	ns	n1.xundns.com.
gtcvf.claims.	3600	in	ns	n2.xundns.com.
gtdzx.claims.	3600	in	ns	ns1.dnsip.com.
gtdzx.claims.	3600	in	ns	ns2.dnsip.com.
gthub.claims.	3600	in	ns	n1.xundns.com.
gthub.claims.	3600	in	ns	n2.xundns.com.
gtjuhb.claims.	3600	in	ns	ns1.1233dns.com.
gtjuhb.claims.	3600	in	ns	ns2.951dns.com.
gtwsu.claims.	3600	in	ns	n1.xundns.com.
gtwsu.claims.	3600	in	ns	n2.xundns.com.
guardaserie.claims.	3600	in	ns	lina.ns.cloudflare.com.
guardaserie.claims.	3600	in	ns	scott.ns.cloudflare.com.
guardian.claims.	3600	in	ns	pdns99.ultradns.biz.
guardian.claims.	3600	in	ns	pdns99.ultradns.com.
guardian.claims.	3600	in	ns	pdns99.ultradns.net.
guardian.claims.	3600	in	ns	pdns99.ultradns.org.
guru.claims.	3600	in	ds	44159 8 2 86198653C87B06466FBDBE3EB4BD2E440DA7F8C0A02EC993488D602718228F8F
guru.claims.	3600	in	ns	ns-cloud-d1.googledomains.com.
guru.claims.	3600	in	ns	ns-cloud-d2.googledomains.com.
guru.claims.	3600	in	ns	ns-cloud-d3.googledomains.com.
guru.claims.	3600	in	ns	ns-cloud-d4.googledomains.com.
guru.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. fF4DaIx5Nn4xkapmw9OjcKKLm3XOU+o+m2l8WLpBgz/K3v+Aoq/QkhhO2IaVANfjexA4jf7Fy9l2qBgXZdX1bU6n/aMUSx5vVRzRVmrRl2a/kMZ9rQ8XiY0UF5A9eZK0NO6A027sTQ8CmrAuT4QE6VLtXRVKzS8L7YEUh64bJG0=
gwfsm.claims.	3600	in	ns	ns1.1233dns.com.
gwfsm.claims.	3600	in	ns	ns2.951dns.com.
gwmae.claims.	3600	in	ns	n1.xundns.com.
gwmae.claims.	3600	in	ns	n2.xundns.com.
gwpmo.claims.	3600	in	ns	ns1.dnsip.com.
gwpmo.claims.	3600	in	ns	ns2.dnsip.com.
gxbuu.claims.	3600	in	ns	ns1.dnsip.com.
gxbuu.claims.	3600	in	ns	ns2.dnsip.com.
gxgrg.claims.	3600	in	ns	ns1.dnsip.com.
gxgrg.claims.	3600	in	ns	ns2.dnsip.com.
gyro.claims.	3600	in	ns	ns1.systemdns.com.
gyro.claims.	3600	in	ns	ns2.systemdns.com.
gyzui.claims.	3600	in	ns	ns1.dnsip.com.
gyzui.claims.	3600	in	ns	ns2.dnsip.com.
gzmfqy.claims.	3600	in	ns	ns1.dnsip.com.
gzmfqy.claims.	3600	in	ns	ns2.dnsip.com.
gzphef.claims.	3600	in	ns	ns1.dnsip.com.
gzphef.claims.	3600	in	ns	ns2.dnsip.com.
gzplc.claims.	3600	in	ns	ns1.dnsip.com.
gzplc.claims.	3600	in	ns	ns2.dnsip.com.
h8jln9nldp1ha39t5ej7ej5f2s9n54oo.claims.	3600	in	nsec3	1 1 0 73 H9E0IBFBPQ6Q55IU22HDK6IMCKDLQ4J2 NS DS RRSIG
h8jln9nldp1ha39t5ej7ej5f2s9n54oo.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. BJts8huHbIABjs1RYLnkTTX5Mzv/Y38W6tvy5VP32RyoPXHoAwhhFmLbWaeMhBvGs8DDpcUy7IRNFhVlmMW9Nk1NY/uMIEcTh1cIKUBJUlyf5Wadwoag56u3/0L4eJxAZdC8qzHKHJV8lwpNdsdiE56EruNHGioemTrK97n2/Qc=
h9e0ibfbpq6q55iu22hdk6imckdlq4j2.claims.	3600	in	nsec3	1 1 0 73 HA3I48VENOOCF0DOL1QQGO6OIFPE6BMQ NS DS RRSIG
h9e0ibfbpq6q55iu22hdk6imckdlq4j2.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. TgVOHhjxnegFz/0IL1dNRJ2t7RirXSIIJxn6wUrfgng7tdO99MakKYIXleBR51OH4qjEBc35Cq2vyiwMgUUim2Ou/0mfB5pF+9Z6YQBlXzpyQ9eizarvQuV1qGQLljfYNp9htyg33ShTBtnxuHRf0staGONDo16i7a9Z0gCM9nE=
ha3i48venoocf0dol1qqgo6oifpe6bmq.claims.	3600	in	nsec3	1 1 0 73 HPI32G12LTIDQJ4M3AL1LCLNMO4HKN57 NS DS RRSIG
ha3i48venoocf0dol1qqgo6oifpe6bmq.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. BMJ5cRvG6dANDlA11IEMocWSyV/FSOVCdGZ/yQfDFwhL6pEY6aU5b6GMSrOUMOIb9C3cv0pcQArEbjYnk6jDmlG7QWYZeYltqMmYiJXOAkwgPcAKuS0n5KVc03jcAskSVwnjQpk5JIEsyuFkmh69FNUVYviz0z4aEOZ/qw1OGqo=
haber.claims.	3600	in	ns	ns-cloud-b1.googledomains.com.
haber.claims.	3600	in	ns	ns-cloud-b2.googledomains.com.
haber.claims.	3600	in	ns	ns-cloud-b3.googledomains.com.
haber.claims.	3600	in	ns	ns-cloud-b4.googledomains.com.
habit.claims.	3600	in	ns	dns1.registrar-servers.com.
habit.claims.	3600	in	ns	dns2.registrar-servers.com.
habits.claims.	3600	in	ns	dns1.registrar-servers.com.
habits.claims.	3600	in	ns	dns2.registrar-servers.com.
hacfim.claims.	3600	in	ns	ns1.dnsip.com.
hacfim.claims.	3600	in	ns	ns2.dnsip.com.
hackatt2024.claims.	3600	in	ns	ns10a.attdns.net.
hackatt2024.claims.	3600	in	ns	ns10b.attdns.net.
hackatt2024.claims.	3600	in	ns	ns10d.attdns.net.
haditva.claims.	3600	in	ds	53000 8 2 BEFC42E9B9E68C7D41887A8DB5DD29AB9B76E564A39FABF66BAE8062E80C3116
haditva.claims.	3600	in	ns	ns-cloud-d1.googledomains.com.
haditva.claims.	3600	in	ns	ns-cloud-d2.googledomains.com.
haditva.claims.	3600	in	ns	ns-cloud-d3.googledomains.com.
haditva.claims.	3600	in	ns	ns-cloud-d4.googledomains.com.
haditva.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. BXuEsSgCLGuhrfTXkuek9yyNvtZwlEaMfUGsf9Db6J88MEWDgUT2I8Vd+UieR+ZkopXUIINKZiH40oxcQ7m3RvHvpc+k6slkWUyBraHn2MREx2TAicde6cVN7oaH9OTWMzRUo9B1t9RuoiUMXWy1VCo4YoB3uf9t0XSvjQISrks=
hail-damage.claims.	3600	in	ns	ns1.siteground.net.
hail-damage.claims.	3600	in	ns	ns2.siteground.net.
hail.claims.	3600	in	ns	ns33.worldnic.com.
hail.claims.	3600	in	ns	ns34.worldnic.com.
hailandwind.claims.	3600	in	ns	ns1.dns-parking.com.
hailandwind.claims.	3600	in	ns	ns2.dns-parking.com.
haildamage.claims.	3600	in	ds	52357 8 2 AA721D1FD454B6495C105552389564E393B97EA3342DC01A27FE12F74DD947CC
haildamage.claims.	3600	in	ns	ns-cloud-e1.googledomains.com.
haildamage.claims.	3600	in	ns	ns-cloud-e2.googledomains.com.
haildamage.claims.	3600	in	ns	ns-cloud-e3.googledomains.com.
haildamage.claims.	3600	in	ns	ns-cloud-e4.googledomains.com.
haildamage.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. fFHbZnqx1vfzpf1N8t8XP++vYE6yrs3Usje08z+BErtYtMJp1sOukzHiJjea6ZBryD32Ot2CWFrbQpdnx39j2qjdWflqWzhtlxBSgoFYKYr3L7jrmBIcdREr+JxxlMsg2fq7o3eJ4GISwniMvssJnUVB1AilfotN+hYKnKWsWe0=
haildamageinsurance.claims.	3600	in	ns	curitiba.ns.porkbun.com.
haildamageinsurance.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
haildamageinsurance.claims.	3600	in	ns	maceio.ns.porkbun.com.
haildamageinsurance.claims.	3600	in	ns	salvador.ns.porkbun.com.
hairrelaxer.claims.	3600	in	ns	ns17.domaincontrol.com.
hairrelaxer.claims.	3600	in	ns	ns18.domaincontrol.com.
hairstraightener.claims.	3600	in	ns	izabella.ns.cloudflare.com.
hairstraightener.claims.	3600	in	ns	plato.ns.cloudflare.com.
hakoq.claims.	3600	in	ns	n1.xundns.com.
hakoq.claims.	3600	in	ns	n2.xundns.com.
hale.claims.	3600	in	ns	ns1.monikerdns.net.
hale.claims.	3600	in	ns	ns2.monikerdns.net.
hale.claims.	3600	in	ns	ns3.monikerdns.net.
hale.claims.	3600	in	ns	ns4.monikerdns.net.
hallbrook.claims.	3600	in	ns	ns4.wixdns.net.
hallbrook.claims.	3600	in	ns	ns5.wixdns.net.
halo.claims.	3600	in	ds	48734 8 2 DAEA2027AD11E3DD69A32048028191712AAB39EFF9EB4801627E8C438943020D
halo.claims.	3600	in	ns	ns-cloud-a1.googledomains.com.
halo.claims.	3600	in	ns	ns-cloud-a2.googledomains.com.
halo.claims.	3600	in	ns	ns-cloud-a3.googledomains.com.
halo.claims.	3600	in	ns	ns-cloud-a4.googledomains.com.
halo.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. L5dIU3F7gs7AeS+JZTLTOR6/o+w6h4+LV+ksdMZe9dX5IGJYOjRqYPc2FdfvdHaqByeamCAFJJUzt+o6R+uBliN0oh9xk6GT+eHI4IQNHKdMLFhEcQdlRRJIrrvZbZ56qjEZ0DbsSdj8b/CYYLPZ0fK3bd626BFHJ6hXxyXZnPI=
hammerhead.claims.	3600	in	ns	ns23.domaincontrol.com.
hammerhead.claims.	3600	in	ns	ns24.domaincontrol.com.
handle.claims.	3600	in	ns	ns75.domaincontrol.com.
handle.claims.	3600	in	ns	ns76.domaincontrol.com.
handles.claims.	3600	in	ns	ns75.domaincontrol.com.
handles.claims.	3600	in	ns	ns76.domaincontrol.com.
hanover.claims.	3600	in	ns	ns1.markmonitor.com.
hanover.claims.	3600	in	ns	ns2.markmonitor.com.
hanover.claims.	3600	in	ns	ns3.markmonitor.com.
hanover.claims.	3600	in	ns	ns4.markmonitor.com.
hanover.claims.	3600	in	ns	ns5.markmonitor.com.
hanover.claims.	3600	in	ns	ns6.markmonitor.com.
hanover.claims.	3600	in	ns	ns7.markmonitor.com.
hanoverinsurance.claims.	3600	in	ns	ns1.markmonitor.com.
hanoverinsurance.claims.	3600	in	ns	ns2.markmonitor.com.
hanoverinsurance.claims.	3600	in	ns	ns3.markmonitor.com.
hanoverinsurance.claims.	3600	in	ns	ns4.markmonitor.com.
hanoverinsurance.claims.	3600	in	ns	ns5.markmonitor.com.
hanoverinsurance.claims.	3600	in	ns	ns6.markmonitor.com.
hanoverinsurance.claims.	3600	in	ns	ns7.markmonitor.com.
hanslot88.claims.	3600	in	ns	becky.ns.cloudflare.com.
hanslot88.claims.	3600	in	ns	moura.ns.cloudflare.com.
harcus.claims.	3600	in	ns	ns61.domaincontrol.com.
harcus.claims.	3600	in	ns	ns62.domaincontrol.com.
hardy.claims.	3600	in	ns	ns1.markmonitor.com.
hardy.claims.	3600	in	ns	ns2.markmonitor.com.
hardy.claims.	3600	in	ns	ns3.markmonitor.com.
hardy.claims.	3600	in	ns	ns4.markmonitor.com.
hardy.claims.	3600	in	ns	ns5.markmonitor.com.
hardy.claims.	3600	in	ns	ns6.markmonitor.com.
hardy.claims.	3600	in	ns	ns7.markmonitor.com.
harel.claims.	3600	in	ns	dns.netvision.net.il.
harel.claims.	3600	in	ns	eupop.netvision.net.il.
harel.claims.	3600	in	ns	nypop.netvision.net.il.
harkus.claims.	3600	in	ns	ns35.domaincontrol.com.
harkus.claims.	3600	in	ns	ns36.domaincontrol.com.
harris.claims.	3600	in	ds	31144 8 2 E114D5949AFC37239002B7A4C6398203ED6796AEFBE24FAD79231226A1F3FE10
