bingo.	3600	in	soa	v0n0.nic.bingo. hostmaster.donuts.email. 1767661124 7200 900 1209600 3600
i9bet.bingo.	3600	in	ns	ns2.dns-redirect.com.
ia.bingo.	3600	in	ns	launch1.spaceship.net.
ia.bingo.	3600	in	ns	launch2.spaceship.net.
ia.bingo.	3600	in	ns	ns1.dropcatch.com.
ia.bingo.	3600	in	ns	ns2.dropcatch.com.
iamalexwinston.bingo.	3600	in	ns	dns1.registrar-servers.com.
iamalexwinston.bingo.	3600	in	ns	dns2.registrar-servers.com.
ib888.bingo.	3600	in	ns	brady.ns.cloudflare.com.
ib888.bingo.	3600	in	ns	nadia.ns.cloudflare.com.
ibet.bingo.	3600	in	ns	ns1.dns-redirect.com.
ibet.bingo.	3600	in	ns	ns2.dns-redirect.com.
ibetting.bingo.	3600	in	ns	ns65.domaincontrol.com.
ibetting.bingo.	3600	in	ns	ns66.domaincontrol.com.
ibiza.bingo.	3600	in	ns	ns1kpv.name.com.
ibiza.bingo.	3600	in	ns	ns2fkr.name.com.
ibiza.bingo.	3600	in	ns	ns3dty.name.com.
ibiza.bingo.	3600	in	ns	ns4dmx.name.com.
icasino.bingo.	3600	in	ns	ns65.domaincontrol.com.
icasino.bingo.	3600	in	ns	ns66.domaincontrol.com.
iconigame.bingo.	3600	in	ns	dns1.registrar-servers.com.
iconigame.bingo.	3600	in	ns	dns2.registrar-servers.com.
id098.bingo.	3600	in	ns	ns1.dyna-ns.net.
id098.bingo.	3600	in	ns	ns2.dyna-ns.net.
idealista.bingo.	3600	in	ns	ns1.dondominio.com.
idealista.bingo.	3600	in	ns	ns2.dondominio.com.
idrottens.bingo.	3600	in	ns	kami.ns.cloudflare.com.
idrottens.bingo.	3600	in	ns	kanye.ns.cloudflare.com.
ignitioncasino.bingo.	3600	in	ns	dns1.idp365.net.
ignitioncasino.bingo.	3600	in	ns	dns2.idp365.net.
ignitioncasino.bingo.	3600	in	ns	dns3.idp365.net.
ignitiongaming.bingo.	3600	in	ns	dns1.idp365.net.
ignitiongaming.bingo.	3600	in	ns	dns2.idp365.net.
ignitiongaming.bingo.	3600	in	ns	dns3.idp365.net.
ihll7e1jhv68c4samgofpf3g17cm4v8u.bingo.	3600	in	nsec3	1 1 0 73 J5GDFHRCDD54PRU0NU0SPEBLKP8LJQQG NS DS RRSIG
ihll7e1jhv68c4samgofpf3g17cm4v8u.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. fbAzeA81b7Iq0QL4VMjF2RnJ4rnrwDqtP+PqB6C+wWwsLCcRWpGsFeaCGtJ3I4Iw6tGZVOx0aTIEBPUBfmND03kI+V/KP32z3oqUOmefZRdFMofKUy1zaIbjk9ADCKqetpXgpk485De1cn3hllsW+RtnC54yGXnvDJAeLTm/wiw=
ihvng.bingo.	3600	in	ns	n1.xundns.com.
ihvng.bingo.	3600	in	ns	n2.xundns.com.
ii.bingo.	3600	in	ns	keaton.ns.cloudflare.com.
ii.bingo.	3600	in	ns	teresa.ns.cloudflare.com.
ilkbahis.bingo.	3600	in	ns	adrian.ns.cloudflare.com.
ilkbahis.bingo.	3600	in	ns	uriah.ns.cloudflare.com.
ilove.bingo.	3600	in	ns	dns1.cscdns.net.
ilove.bingo.	3600	in	ns	dns2.cscdns.net.
immo.bingo.	3600	in	ns	a.dns.gandi.net.
immo.bingo.	3600	in	ns	b.dns.gandi.net.
immo.bingo.	3600	in	ns	c.dns.gandi.net.
imposing.bingo.	3600	in	ns	pdns13.domaincontrol.com.
imposing.bingo.	3600	in	ns	pdns14.domaincontrol.com.
impress.bingo.	3600	in	ns	ns1.dns-redirect.com.
impress.bingo.	3600	in	ns	ns2.dns-redirect.com.
improve.bingo.	3600	in	ns	ns-1152.awsdns-16.org.
improve.bingo.	3600	in	ns	ns-133.awsdns-16.com.
improve.bingo.	3600	in	ns	ns-1805.awsdns-33.co.uk.
improve.bingo.	3600	in	ns	ns-565.awsdns-06.net.
in.bingo.	3600	in	ns	dns101.registrar-servers.com.
in.bingo.	3600	in	ns	dns102.registrar-servers.com.
inaera.bingo.	3600	in	ns	dns1.p03.nsone.net.
inaera.bingo.	3600	in	ns	dns2.p03.nsone.net.
inaera.bingo.	3600	in	ns	dns3.p03.nsone.net.
inaera.bingo.	3600	in	ns	dns4.p03.nsone.net.
ind.bingo.	3600	in	ns	norman.ns.cloudflare.com.
ind.bingo.	3600	in	ns	wren.ns.cloudflare.com.
indbingo.bingo.	3600	in	ns	kara.ns.cloudflare.com.
indbingo.bingo.	3600	in	ns	simon.ns.cloudflare.com.
indian.bingo.	3600	in	ds	40999 8 2 4042F2A62AFAF7BA89686B8B131CDD6294714A22A42DEFD100CC71F3917EF822
indian.bingo.	3600	in	ns	ns-cloud-c1.googledomains.com.
indian.bingo.	3600	in	ns	ns-cloud-c2.googledomains.com.
indian.bingo.	3600	in	ns	ns-cloud-c3.googledomains.com.
indian.bingo.	3600	in	ns	ns-cloud-c4.googledomains.com.
indian.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. fA+SEII/tO9Z3lQlczAz1ne3LxNbqj38vV10Eh4DVY1yE59fvqBq0BcPXHNAaMow3/NYU77NcYbsL44hZ4xL0tA/3/YLLwuaZmkunEcDIZwAvf9ZOKP7ENTJElvq+y96/iHV7CL3JatHL9W+hu0d9NetX3fUP4cZq4fZXsWI/OA=
industry.bingo.	3600	in	ns	a.ns14.net.
industry.bingo.	3600	in	ns	b.ns14.net.
industry.bingo.	3600	in	ns	c.ns14.net.
industry.bingo.	3600	in	ns	d.ns14.net.
info.bingo.	3600	in	ns	5579.ns1.abovedomains.com.
info.bingo.	3600	in	ns	5579.ns2.abovedomains.com.
infobae.bingo.	3600	in	ns	dns101.registrar-servers.com.
infobae.bingo.	3600	in	ns	dns102.registrar-servers.com.
ing.bingo.	3600	in	ns	curitiba.ns.porkbun.com.
ing.bingo.	3600	in	ns	fortaleza.ns.porkbun.com.
ing.bingo.	3600	in	ns	maceio.ns.porkbun.com.
ing.bingo.	3600	in	ns	salvador.ns.porkbun.com.
ingo.bingo.	3600	in	ns	becky.ns.cloudflare.com.
ingo.bingo.	3600	in	ns	duke.ns.cloudflare.com.
injvc.bingo.	3600	in	ns	n1.xundns.com.
injvc.bingo.	3600	in	ns	n2.xundns.com.
inrtvjall.bingo.	3600	in	ns	ns1.dyna-ns.net.
inrtvjall.bingo.	3600	in	ns	ns2.dyna-ns.net.
insta.bingo.	3600	in	ns	ns57.domaincontrol.com.
insta.bingo.	3600	in	ns	ns58.domaincontrol.com.
instabet.bingo.	3600	in	ns	dns1.registrar-servers.com.
instabet.bingo.	3600	in	ns	dns2.registrar-servers.com.
instant.bingo.	3600	in	ns	dns1.safenames.com.
instant.bingo.	3600	in	ns	dns2.safenames.net.
instant.bingo.	3600	in	ns	dns3.safenames.org.
instantcasino.bingo.	3600	in	ns	jasper.ns.cloudflare.com.
instantcasino.bingo.	3600	in	ns	lorna.ns.cloudflare.com.
insurance.bingo.	3600	in	ns	ns-cloud-d1.googledomains.com.
insurance.bingo.	3600	in	ns	ns-cloud-d2.googledomains.com.
insurance.bingo.	3600	in	ns	ns-cloud-d3.googledomains.com.
insurance.bingo.	3600	in	ns	ns-cloud-d4.googledomains.com.
international.bingo.	3600	in	ns	dns1.registrar-servers.com.
international.bingo.	3600	in	ns	dns2.registrar-servers.com.
internet.bingo.	3600	in	ns	launch1.spaceship.net.
internet.bingo.	3600	in	ns	launch2.spaceship.net.
internex.bingo.	3600	in	ns	ns1.internex.at.
internex.bingo.	3600	in	ns	ns2.internex.at.
internex.bingo.	3600	in	ns	ns3.internex.at.
internex.bingo.	3600	in	ns	ns4.internex.at.
interview.bingo.	3600	in	ns	bryce.ns.cloudflare.com.
interview.bingo.	3600	in	ns	sky.ns.cloudflare.com.
investing.bingo.	3600	in	ns	dns1.registrar-servers.com.
investing.bingo.	3600	in	ns	dns2.registrar-servers.com.
invoice.bingo.	3600	in	ns	ns-1405.awsdns-47.org.
invoice.bingo.	3600	in	ns	ns-1560.awsdns-03.co.uk.
invoice.bingo.	3600	in	ns	ns-26.awsdns-03.com.
invoice.bingo.	3600	in	ns	ns-684.awsdns-21.net.
ip.bingo.	3600	in	ns	ns1.he.net.
ip.bingo.	3600	in	ns	ns2.he.net.
ip.bingo.	3600	in	ns	ns3.he.net.
ip.bingo.	3600	in	ns	ns4.he.net.
ip.bingo.	3600	in	ns	ns5.he.net.
iq777.bingo.	3600	in	ns	ns11.constellix.com.
iq777.bingo.	3600	in	ns	ns21.constellix.com.
iq777.bingo.	3600	in	ns	ns31.constellix.com.
iq777.bingo.	3600	in	ns	ns41.constellix.net.
iq777.bingo.	3600	in	ns	ns51.constellix.net.
iq777.bingo.	3600	in	ns	ns61.constellix.net.
irish.bingo.	3600	in	ns	ns57.domaincontrol.com.
irish.bingo.	3600	in	ns	ns58.domaincontrol.com.
irwin.bingo.	3600	in	ns	jason.ns.cloudflare.com.
irwin.bingo.	3600	in	ns	phoenix.ns.cloudflare.com.
irwinslots1.bingo.	3600	in	ns	howard.ns.cloudflare.com.
irwinslots1.bingo.	3600	in	ns	sandra.ns.cloudflare.com.
irwinslots2.bingo.	3600	in	ns	howard.ns.cloudflare.com.
irwinslots2.bingo.	3600	in	ns	sandra.ns.cloudflare.com.
irwinslots3.bingo.	3600	in	ns	howard.ns.cloudflare.com.
irwinslots3.bingo.	3600	in	ns	sandra.ns.cloudflare.com.
irwinslots4.bingo.	3600	in	ns	howard.ns.cloudflare.com.
irwinslots4.bingo.	3600	in	ns	sandra.ns.cloudflare.com.
irwinslots5.bingo.	3600	in	ns	howard.ns.cloudflare.com.
irwinslots5.bingo.	3600	in	ns	sandra.ns.cloudflare.com.
isis.bingo.	3600	in	ns	keaton.ns.cloudflare.com.
isis.bingo.	3600	in	ns	teresa.ns.cloudflare.com.
island.bingo.	3600	in	ns	ns1.dtnt.info.
island.bingo.	3600	in	ns	ns2.dtnt.info.
island.bingo.	3600	in	ns	ns3.dtnt.info.
its.bingo.	3600	in	ns	ns1.atom.com.
its.bingo.	3600	in	ns	ns2.atom.com.
itsa.bingo.	3600	in	ns	gail.ns.cloudflare.com.
itsa.bingo.	3600	in	ns	tim.ns.cloudflare.com.
iwin.bingo.	3600	in	ns	ns1.dyna-ns.net.
iwin.bingo.	3600	in	ns	ns2.dyna-ns.net.
iwinclub.bingo.	3600	in	ns	harley.ns.cloudflare.com.
iwinclub.bingo.	3600	in	ns	hazel.ns.cloudflare.com.
ix.bingo.	3600	in	ns	keaton.ns.cloudflare.com.
ix.bingo.	3600	in	ns	teresa.ns.cloudflare.com.
j5gdfhrcdd54pru0nu0speblkp8ljqqg.bingo.	3600	in	nsec3	1 1 0 73 JL9D94C8L0TMJ987M1CPQ6J4P6HF8FFU NS DS RRSIG
j5gdfhrcdd54pru0nu0speblkp8ljqqg.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. BJRA8VWKPhtnH56mWYRokEiTZbdSGjYC0hxVe1LpcjT9kwz1usbjOgSSqdZ0j0yt5Gxp+DhpCcohIK5gqE4j0IsGJ4uGtHfn3UUEq7vez95NdqW5NAhJRZPbmYrDQ3s2frw9qJCPf+LUaKsK53pbEEvoPO8Sdl7XK9DyUlWgqbc=
j88bet.bingo.	3600	in	ns	cleo.ns.cloudflare.com.
j88bet.bingo.	3600	in	ns	frida.ns.cloudflare.com.
jaap.bingo.	3600	in	ns	harleigh.ns.cloudflare.com.
jaap.bingo.	3600	in	ns	woz.ns.cloudflare.com.
jackpot.bingo.	3600	in	ns	ns1.sedoparking.com.
jackpot.bingo.	3600	in	ns	ns2.sedoparking.com.
jackpotjoy.bingo.	3600	in	ns	dns1.cscdns.net.
jackpotjoy.bingo.	3600	in	ns	dns2.cscdns.net.
jackpotjoybingo.bingo.	3600	in	ns	dns1.cscdns.net.
jackpotjoybingo.bingo.	3600	in	ns	dns2.cscdns.net.
jackpotjoygames.bingo.	3600	in	ns	dns1.cscdns.net.
jackpotjoygames.bingo.	3600	in	ns	dns2.cscdns.net.
jackpotjoyslots.bingo.	3600	in	ns	dns1.cscdns.net.
jackpotjoyslots.bingo.	3600	in	ns	dns2.cscdns.net.
jackpots.bingo.	3600	in	ns	ns1.dns-parking.com.
jackpots.bingo.	3600	in	ns	ns2.dns-parking.com.
jacks.bingo.	3600	in	ds	52384 8 2 3C5135414B5AAF90231D63F324946B437F797113F673B87FF5B72979A721D055
jacks.bingo.	3600	in	ns	ns1.openprovider.nl.
jacks.bingo.	3600	in	ns	ns2.openprovider.be.
jacks.bingo.	3600	in	ns	ns3.openprovider.eu.
jacks.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. X7Qpu2PyW2q4XNAb3My0j6PUSbP3It4qeFvI5mYWS5aoDU7MMVg6K31r2ri6fVk0ssqED1HcJI9dL0lf/PJMdhDqdN1ACasclbQ6/W0G48daC5BBldhQPiDAosePUDfOXATkcTF06blBc2gicb/7C2WXkUK0ygRxgxS75NYNDbk=
jackslot.bingo.	3600	in	ns	ns69.domaincontrol.com.
jackslot.bingo.	3600	in	ns	ns70.domaincontrol.com.
jam.bingo.	3600	in	ns	curitiba.ns.porkbun.com.
jam.bingo.	3600	in	ns	fortaleza.ns.porkbun.com.
jam.bingo.	3600	in	ns	maceio.ns.porkbun.com.
jam.bingo.	3600	in	ns	salvador.ns.porkbun.com.
jargon.bingo.	3600	in	ds	2371 13 2 57B4FC8F7119ECA97A03D4F5848BBEBDB618DE950B5803A37E727125351F70B9
jargon.bingo.	3600	in	ns	aryanna.ns.cloudflare.com.
jargon.bingo.	3600	in	ns	javier.ns.cloudflare.com.
jargon.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. kqB0+v2112h8be9anfk/b6SFIddSSu3nysA2HwxkchvUfciJdKjxf8xvgKiNdCvJJpjQyUdvsYl6N1oDH7JgAvLi52E67RhlYkde9ppjk7/koqflOjpjP5pLVCqxnYfoFxbOTxFQDKuhGAmJ1E1vCRM3TeXuPW+jHwXnuW0Oeqw=
jason.bingo.	3600	in	ds	44710 8 2 3750D734AC0982048DD072E96F71476FF97A0F653ECC043BECDD0FECE7CF2C48
jason.bingo.	3600	in	ns	ns-cloud-a1.googledomains.com.
jason.bingo.	3600	in	ns	ns-cloud-a2.googledomains.com.
jason.bingo.	3600	in	ns	ns-cloud-a3.googledomains.com.
jason.bingo.	3600	in	ns	ns-cloud-a4.googledomains.com.
jason.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. s/19Zq//2XhnpFJJFjRyOx0YBvXgYmxGQrkEkgAQmaiIqQAF+j2QJfDdoRkgwfsZ17m85Ggz6r9RtEcx7dLMBO5sokog8M81f/xFbAjDr9kgmRMkkmBBdHovr+y8cjvofiMVmEvO7d29Vk5fWVd/vD9HLNUCRSq2TuExnKlubwA=
jav.bingo.	3600	in	ns	ns1.dns-redirect.com.
jav.bingo.	3600	in	ns	ns2.dns-redirect.com.
jaya9.bingo.	3600	in	ns	alla.ns.cloudflare.com.
jaya9.bingo.	3600	in	ns	woz.ns.cloudflare.com.
jbvui.bingo.	3600	in	ns	grannbo.ns.cloudflare.com.
jbvui.bingo.	3600	in	ns	norm.ns.cloudflare.com.
jdd.bingo.	3600	in	ns	pdns07.domaincontrol.com.
jdd.bingo.	3600	in	ns	pdns08.domaincontrol.com.
jeet101.bingo.	3600	in	ns	a.share-dns.com.
jeet101.bingo.	3600	in	ns	b.share-dns.net.
jeetbuzz.bingo.	3600	in	ns	ns1.dyna-ns.net.
jeetbuzz.bingo.	3600	in	ns	ns2.dyna-ns.net.
jeetwincasino.bingo.	3600	in	ns	isabel.ns.cloudflare.com.
jeetwincasino.bingo.	3600	in	ns	mitch.ns.cloudflare.com.
jeffrey.bingo.	3600	in	ns	dns1.registrar-servers.com.
jeffrey.bingo.	3600	in	ns	dns2.registrar-servers.com.
jesus.bingo.	3600	in	ns	ns1.dns-redirect.com.
jesus.bingo.	3600	in	ns	ns2.dns-redirect.com.
jet.bingo.	3600	in	ns	damien.ns.cloudflare.com.
jet.bingo.	3600	in	ns	irena.ns.cloudflare.com.
jetbahis.bingo.	3600	in	ns	ns1crv.name.com.
jetbahis.bingo.	3600	in	ns	ns2dky.name.com.
jetbahis.bingo.	3600	in	ns	ns3dty.name.com.
jetbahis.bingo.	3600	in	ns	ns4lpv.name.com.
jetbet.bingo.	3600	in	ns	ns1crv.name.com.
jetbet.bingo.	3600	in	ns	ns2clp.name.com.
jetbet.bingo.	3600	in	ns	ns3fqs.name.com.
jetbet.bingo.	3600	in	ns	ns4ksy.name.com.
jeu.bingo.	3600	in	ns	curitiba.ns.porkbun.com.
jeu.bingo.	3600	in	ns	fortaleza.ns.porkbun.com.
jeu.bingo.	3600	in	ns	maceio.ns.porkbun.com.
jeu.bingo.	3600	in	ns	salvador.ns.porkbun.com.
jfxof.bingo.	3600	in	ns	ns1.1233dns.com.
jfxof.bingo.	3600	in	ns	ns2.951dns.com.
jili.bingo.	3600	in	ns	ns1vwx.name.com.
jili.bingo.	3600	in	ns	ns2dqx.name.com.
jili.bingo.	3600	in	ns	ns3cpr.name.com.
jili.bingo.	3600	in	ns	ns4dls.name.com.
jili365.bingo.	3600	in	ns	ns1bqx.name.com.
jili365.bingo.	3600	in	ns	ns2nsy.name.com.
jili365.bingo.	3600	in	ns	ns3jmt.name.com.
jili365.bingo.	3600	in	ns	ns4fpy.name.com.
jingle.bingo.	3600	in	ns	dns1.safenames.com.
jingle.bingo.	3600	in	ns	dns2.safenames.net.
jingle.bingo.	3600	in	ns	dns3.safenames.org.
jj62.bingo.	3600	in	ns	austin.ns.cloudflare.com.
jj62.bingo.	3600	in	ns	olivia.ns.cloudflare.com.
jk.bingo.	3600	in	ns	dns1.p06.nsone.net.
jk.bingo.	3600	in	ns	dns2.p06.nsone.net.
jk.bingo.	3600	in	ns	dns3.p06.nsone.net.
jk.bingo.	3600	in	ns	dns4.p06.nsone.net.
jk.bingo.	3600	in	ns	ns01.squarespacedns.com.
jk.bingo.	3600	in	ns	ns02.squarespacedns.com.
jk.bingo.	3600	in	ns	ns03.squarespacedns.com.
jk.bingo.	3600	in	ns	ns04.squarespacedns.com.
jl9d94c8l0tmj987m1cpq6j4p6hf8ffu.bingo.	3600	in	nsec3	1 1 0 73 JMIBS80S4R1CI67E7DDFG1U4SMCIE4SU NS DS RRSIG
jl9d94c8l0tmj987m1cpq6j4p6hf8ffu.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. opPfUvpEO4XfX8YicuAz1X75VSc3zST+97FS0XuyTka445Uuc7c33qo7/fMf46SAucnykAW13Cs1ORY6lb6j5lK1lAi92XbnoqNCKNve16PDeYY2JjHRbi7DuhTYZ/pqM2ksP7cpy0QDNHE6imjPucsN8dpayYxZDQvKaaM/fh4=
jlbet.bingo.	3600	in	ns	lady.ns.cloudflare.com.
jlbet.bingo.	3600	in	ns	wells.ns.cloudflare.com.
jljbg.bingo.	3600	in	ns	n1.xundns.com.
jljbg.bingo.	3600	in	ns	n2.xundns.com.
jmibs80s4r1ci67e7ddfg1u4smcie4su.bingo.	3600	in	nsec3	1 1 0 73 JNAO417U0DM7JM0OSD5CLJQC04A3DPGS NS DS RRSIG
jmibs80s4r1ci67e7ddfg1u4smcie4su.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. GVK3Ea/NMg51k/mKkjHgiVHOxWQER7HCZdI+QFKhD5MTZurn2rz+WKW6j4v8jKNUAoHAJ1z7ddG0N3TIcLRAfcsPd86AZM2vYPz0szuPPp/yWC/IkjEc9nfnbpfg/ft8yUQbL0RiZcFeu+hIkNCKGYf6m0NXsBUH9mSF/xWh6Eo=
jnao417u0dm7jm0osd5cljqc04a3dpgs.bingo.	3600	in	nsec3	1 1 0 73 JOOSEVDBBIE6LFV474SUBFBOEFUTUUH5 NS DS RRSIG
jnao417u0dm7jm0osd5cljqc04a3dpgs.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. q4HtwnqAYQGHaBtUQj6Iw+AckEfbxUXOC4S0GFMCbhoNE8+ugzh5NqDS/JqJgG/ajpKeDW/044t2pYNa10vBcN1xc+aewzfWIfs4I5Sy2moZ7ymF97Yy4q+MirXbnNiBR0zlH0A5qp49p0enG5y5QRhLMAj5+X6gj7bIJrs437Q=
jnmkk.bingo.	3600	in	ns	ns1.dyna-ns.net.
jnmkk.bingo.	3600	in	ns	ns2.dyna-ns.net.
job.bingo.	3600	in	ns	ns-179-a.gandi.net.
job.bingo.	3600	in	ns	ns-22-c.gandi.net.
job.bingo.	3600	in	ns	ns-79-b.gandi.net.
jogo.bingo.	3600	in	ns	ns45.domaincontrol.com.
jogo.bingo.	3600	in	ns	ns46.domaincontrol.com.
jogo99.bingo.	3600	in	ns	ns1cnb.name.com.
jogo99.bingo.	3600	in	ns	ns2qvz.name.com.
jogo99.bingo.	3600	in	ns	ns3cna.name.com.
jogo99.bingo.	3600	in	ns	ns4cjp.name.com.
jogoglobal.bingo.	3600	in	ns	ns19.domaincontrol.com.
jogoglobal.bingo.	3600	in	ns	ns20.domaincontrol.com.
jogos.bingo.	3600	in	ns	ns29.domaincontrol.com.
jogos.bingo.	3600	in	ns	ns30.domaincontrol.com.
join.bingo.	3600	in	ns	ns47.domaincontrol.com.
join.bingo.	3600	in	ns	ns48.domaincontrol.com.
jointhegoblins.bingo.	3600	in	ns	ns1.dyna-ns.net.
jointhegoblins.bingo.	3600	in	ns	ns2.dyna-ns.net.
joker.bingo.	3600	in	ns	gabe.ns.cloudflare.com.
joker.bingo.	3600	in	ns	kiki.ns.cloudflare.com.
joker123.bingo.	3600	in	ns	darl.ns.cloudflare.com.
joker123.bingo.	3600	in	ns	maisie.ns.cloudflare.com.
joker369.bingo.	3600	in	ns	gemma.ns.cloudflare.com.
joker369.bingo.	3600	in	ns	vick.ns.cloudflare.com.
joosevdbbie6lfv474subfboefutuuh5.bingo.	3600	in	nsec3	1 1 0 73 KDKL6S4NKA6EK8HK3TPRPDN0SPHTPDEL NS DS RRSIG
joosevdbbie6lfv474subfboefutuuh5.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. TvmCFivhcMqZImaiQC5QMUNHlz5cmxJJ85hbANKTvLui0Y3vk7oWh1FkAZypyzw8vYuZuCrryftzckJ++H2w4MwYSt6wB0ImQD8TdxV6pzixY3+XUwsYdoO+r6n7rvqLXPRPCMOCTupM1LYmvcKZChcB7MG+WH/t2CJGYRHqcHI=
joya.bingo.	3600	in	ns	curitiba.ns.porkbun.com.
joya.bingo.	3600	in	ns	fortaleza.ns.porkbun.com.
joya.bingo.	3600	in	ns	maceio.ns.porkbun.com.
joya.bingo.	3600	in	ns	salvador.ns.porkbun.com.
joyof.bingo.	3600	in	ns	dns1.safenames.com.
joyof.bingo.	3600	in	ns	dns2.safenames.net.
joyof.bingo.	3600	in	ns	dns3.safenames.org.
jqvpy.bingo.	3600	in	ns	n1.xundns.com.
jqvpy.bingo.	3600	in	ns	n2.xundns.com.
jsrf.bingo.	3600	in	ns	ns1.digitalocean.com.
jsrf.bingo.	3600	in	ns	ns2.digitalocean.com.
jsrf.bingo.	3600	in	ns	ns3.digitalocean.com.
jtmxt.bingo.	3600	in	ns	ns1.dyna-ns.net.
jtmxt.bingo.	3600	in	ns	ns2.dyna-ns.net.
juad888.bingo.	3600	in	ns	jamie.ns.cloudflare.com.
juad888.bingo.	3600	in	ns	vicente.ns.cloudflare.com.
jucfy.bingo.	3600	in	ns	n1.xundns.com.
jucfy.bingo.	3600	in	ns	n2.xundns.com.
judges.bingo.	3600	in	ns	ns59.domaincontrol.com.
judges.bingo.	3600	in	ns	ns60.domaincontrol.com.
juega.bingo.	3600	in	ns	ns1.digitalocean.com.
juega.bingo.	3600	in	ns	ns2.digitalocean.com.
juega.bingo.	3600	in	ns	ns3.digitalocean.com.
juego.bingo.	3600	in	ns	ns19.domaincontrol.com.
juego.bingo.	3600	in	ns	ns20.domaincontrol.com.
juegos.bingo.	3600	in	ns	ns35.domaincontrol.com.
juegos.bingo.	3600	in	ns	ns36.domaincontrol.com.
jugando.bingo.	3600	in	ns	ns31.domaincontrol.com.
jugando.bingo.	3600	in	ns	ns32.domaincontrol.com.
juju.bingo.	3600	in	ns	ns09.domaincontrol.com.
juju.bingo.	3600	in	ns	ns10.domaincontrol.com.
jukebox.bingo.	3600	in	ns	ns1.dns-redirect.com.
jukebox.bingo.	3600	in	ns	ns2.dns-redirect.com.
jule.bingo.	3600	in	ds	51325 13 2 0DB7D3459A88CB50CE97D03960ED169366DFF77225D89D3536C0AD7B4A5B0319
jule.bingo.	3600	in	ds	51325 13 4 EA9DE54137BB9E964F740E71446ACCB77006603C6A0947576DF2915FA27019156596FAC4B0BACE4FF78C679F3A71504D
jule.bingo.	3600	in	ns	ns1.simply.com.
jule.bingo.	3600	in	ns	ns2.simply.com.
jule.bingo.	3600	in	ns	ns3.simply.com.
jule.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. rIJmKTPMnZiLBK79vSGgSw7Y5mslH4sQn5aR7SKd6gW4oMXHJK6FHOELvPl+qU30DCc2bHYdKGtS9g3e//YSQLyQqo2WqN0tN6fUpW45W7KIZdSl209NP1yqSKtLNC/BmRucJTvgvC6leKaAuzErbPI7+Cr9OgyE31DH6dO/idQ=
jumbo.bingo.	3600	in	ns	ns1.livedns.co.uk.
jumbo.bingo.	3600	in	ns	ns2.livedns.co.uk.
jumbo.bingo.	3600	in	ns	ns3.livedns.co.uk.
jun88.bingo.	3600	in	ns	hasslo.ns.cloudflare.com.
jun88.bingo.	3600	in	ns	vera.ns.cloudflare.com.
jvzvn.bingo.	3600	in	ns	n1.xundns.com.
jvzvn.bingo.	3600	in	ns	n2.xundns.com.
jz.bingo.	3600	in	ns	ns1.hover.com.
jz.bingo.	3600	in	ns	ns2.hover.com.
k.bingo.	3600	in	ds	35124 13 2 5DD44E6840DAC6790DC7D6B618509CF279645DC53228C07A4E0B3114EC6A7882
k.bingo.	3600	in	ns	launch1.spaceship.net.
k.bingo.	3600	in	ns	launch2.spaceship.net.
k.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. s1NJGo7J8kZRxYWWnRZzOXdY/X8lMJoid5x775ipInvBYGY5VlG+njiWSiIxhy3ypca83sZSiQkmSHGaRIjrD34MHQzxtGqgfkGJ/r2GYr2yy6hG2U4THcPzVx9lEmLS5ElelUCs1Mkj9DaLXXSGMn+Sw95pL7UVdBhcwlf29+w=
k8.bingo.	3600	in	ns	nora.ns.cloudflare.com.
k8.bingo.	3600	in	ns	stan.ns.cloudflare.com.
kaka.bingo.	3600	in	ns	dns1.registrar-servers.com.
kaka.bingo.	3600	in	ns	dns2.registrar-servers.com.
kalshi.bingo.	3600	in	ns	ns1.netsto.net.
kalshi.bingo.	3600	in	ns	ns2.netsto.net.
karamba.bingo.	3600	in	ns	ns75.domaincontrol.com.
karamba.bingo.	3600	in	ns	ns76.domaincontrol.com.
karaoke.bingo.	3600	in	ns	dns1.namecheaphosting.com.
karaoke.bingo.	3600	in	ns	dns2.namecheaphosting.com.
kasino.bingo.	3600	in	ns	ns1.dns-redirect.com.
kasino.bingo.	3600	in	ns	ns2.dns-redirect.com.
katies.bingo.	3600	in	ns	sureena.ns.cloudflare.com.
katies.bingo.	3600	in	ns	zac.ns.cloudflare.com.
