mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1757638894 7200 900 1209600 3600
okovlrhu2f7cgqf2mu4fipqth37qmmhk.mba.	3600	in	nsec3	1 1 0 73 OP7202V1GRET6VNAF0OHT0371AK7FK2T NS DS RRSIG
okovlrhu2f7cgqf2mu4fipqth37qmmhk.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. bmUkVkZXGzIAOCRGTCcIBPZGL/+5IalSfe1yav0/RLn2rKUVSVv3UFnD4NZHFe5n7fWbtARpLbAIlM7isezJRoAPP9vDicFIdSzwplU06+pDpStDdVfdpeigq+DEdXnXZXgclov6YEEBBc1TWLHZDufvyN6v6by/CqLQ6Pd9H5k=
okw.mba.	3600	in	ns	ns1-show.myhostadmin.net.
okw.mba.	3600	in	ns	ns2-show.myhostadmin.net.
okwin.mba.	3600	in	ns	dns1.registrar-servers.com.
okwin.mba.	3600	in	ns	dns2.registrar-servers.com.
okwin88.mba.	3600	in	ns	dns1.registrar-servers.com.
okwin88.mba.	3600	in	ns	dns2.registrar-servers.com.
okx.mba.	3600	in	ns	ns-1128.awsdns-13.org.
okx.mba.	3600	in	ns	ns-1554.awsdns-02.co.uk.
okx.mba.	3600	in	ns	ns-208.awsdns-26.com.
okx.mba.	3600	in	ns	ns-773.awsdns-32.net.
ola.mba.	3600	in	ns	dns1.registrar-servers.com.
ola.mba.	3600	in	ns	dns2.registrar-servers.com.
olbxwin.mba.	3600	in	ns	bowen.ns.cloudflare.com.
olbxwin.mba.	3600	in	ns	jen.ns.cloudflare.com.
old.mba.	3600	in	ns	air.dnspod.net.
old.mba.	3600	in	ns	south.dnspod.net.
olemiss.mba.	3600	in	ns	ns8337.hostgator.com.
olemiss.mba.	3600	in	ns	ns8338.hostgator.com.
oliver.mba.	3600	in	ns	dns1.registrar-servers.com.
oliver.mba.	3600	in	ns	dns2.registrar-servers.com.
olivier.mba.	3600	in	ds	32457 13 2 E6B0FFD840A8D44F9BE7608BECA6920C55128771AA3A0A6C34B25972B84FE25F
olivier.mba.	3600	in	ns	nsany1.infomaniak.com.
olivier.mba.	3600	in	ns	nsany2.infomaniak.com.
olivier.mba.	3600	in	rrsig	DS 8 2 3600 20250930155526 20250909145526 14829 mba. rLBTXA1OEI3rJ+RkfW/awq8+ZyJCjr0cqC3ms4EOlE7/pwM0IT5CsWEG6q5A92zDXJPjKA94xs/vFb3fHIQfP7mtkdUVdxuxarbALoD+fxraA1MDUeHURLArTzfQrw0R5W1k1kvTCCc4jgzPipV/LCspUStxczuT1hbbKC3qfOA=
om.mba.	3600	in	ns	megan.ns.cloudflare.com.
om.mba.	3600	in	ns	nico.ns.cloudflare.com.
omandu.mba.	3600	in	ns	robin.ns.cloudflare.com.
omandu.mba.	3600	in	ns	stanley.ns.cloudflare.com.
omg.mba.	3600	in	ns	curitiba.ns.porkbun.com.
omg.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
omg.mba.	3600	in	ns	maceio.ns.porkbun.com.
omg.mba.	3600	in	ns	salvador.ns.porkbun.com.
omnianalytics.mba.	3600	in	ns	ns97.worldnic.com.
omnianalytics.mba.	3600	in	ns	ns98.worldnic.com.
omnya.mba.	3600	in	ds	15458 13 2 EF134BCAB17B2CC1958FCF95EC5110060458F86CB867C3B6CB5BE97A246D088D
omnya.mba.	3600	in	ns	ns01.one.com.
omnya.mba.	3600	in	ns	ns02.one.com.
omnya.mba.	3600	in	rrsig	DS 8 2 3600 20250930155526 20250909145526 14829 mba. r41CY/URuXlcl35Q6lm2xwOq60StVIP/nUbdQN+mOT99v4Ll7A2NnJG6r7/NX3if2p4cI0Yn4oe5lhSI9fJUkD8aOnttpfdVex9vaMzCgb9ZuU2NJJyhaxq9l7Zj/PV1zz6NmJLdb/ZFag0L4+TWRm/FacjdtSPXc+Aqdbt+qCc=
on.mba.	3600	in	ns	rosa.ns.cloudflare.com.
on.mba.	3600	in	ns	tadeo.ns.cloudflare.com.
on3.mba.	3600	in	ns	ns01.trademarkarea.com.
on3.mba.	3600	in	ns	ns02.trademarkarea.com.
on3.mba.	3600	in	ns	ns03.trademarkarea.com.
onalimb.mba.	3600	in	ns	curitiba.ns.porkbun.com.
onalimb.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
onalimb.mba.	3600	in	ns	maceio.ns.porkbun.com.
onalimb.mba.	3600	in	ns	salvador.ns.porkbun.com.
onamae.mba.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.mba.	3600	in	ns	ns-rs2.gmoserver.jp.
onbehalfof.mba.	3600	in	ns	ns73.domaincontrol.com.
onbehalfof.mba.	3600	in	ns	ns74.domaincontrol.com.
onbet.mba.	3600	in	ns	ns1.dyna-ns.net.
onbet.mba.	3600	in	ns	ns2.dyna-ns.net.
one.mba.	3600	in	ns	ns1.afternic.com.
one.mba.	3600	in	ns	ns2.afternic.com.
one88.mba.	3600	in	ns	curitiba.ns.porkbun.com.
one88.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
one88.mba.	3600	in	ns	maceio.ns.porkbun.com.
one88.mba.	3600	in	ns	salvador.ns.porkbun.com.
oneday.mba.	3600	in	ns	ns07.domaincontrol.com.
oneday.mba.	3600	in	ns	ns08.domaincontrol.com.
onehour.mba.	3600	in	ns	ns-cloud-a1.googledomains.com.
onehour.mba.	3600	in	ns	ns-cloud-a2.googledomains.com.
onehour.mba.	3600	in	ns	ns-cloud-a3.googledomains.com.
onehour.mba.	3600	in	ns	ns-cloud-a4.googledomains.com.
onepage.mba.	3600	in	ns	dns1.registrar-servers.com.
onepage.mba.	3600	in	ns	dns2.registrar-servers.com.
oneyear.mba.	3600	in	ns	ns75.domaincontrol.com.
oneyear.mba.	3600	in	ns	ns76.domaincontrol.com.
oneyearexecutive.mba.	3600	in	ns	ns75.domaincontrol.com.
oneyearexecutive.mba.	3600	in	ns	ns76.domaincontrol.com.
onion.mba.	3600	in	ds	17043 13 2 4192B49C76E400A7F43387988C0BF79D556A594FE54FF247D140D7146F2B9297
onion.mba.	3600	in	ns	ns11.infomaniak.ch.
onion.mba.	3600	in	ns	ns12.infomaniak.ch.
onion.mba.	3600	in	rrsig	DS 8 2 3600 20250930155526 20250909145526 14829 mba. RXpdZImwPo/4eJFG9pqx1sH2r8pA1HBjrGcVTQHNqsPv0vrp+qZ/6O2Zd8pKpzk4CdtWWoaK1Jjvhj6hQ85myl1x5Z+1KSUsfDEuJoh+i+Nm3kR0U3s5oXHlmWHpdA978ZUAt4OX4cNhIXmb/GaUOVTXJLBm2VO2lrVNaRKPUFg=
onlinecourse.mba.	3600	in	ns	ns01.domaincontrol.com.
onlinecourse.mba.	3600	in	ns	ns02.domaincontrol.com.
onlinedegrees.mba.	3600	in	ns	ns1.ni593.parklogic.com.
onlinedegrees.mba.	3600	in	ns	ns2.ni593.parklogic.com.
only.mba.	3600	in	ds	63808 13 2 8B4E0E4F939FCA3C59F1CF02EF4513C60A55D728A1A510E719B973974A4F6D9F
only.mba.	3600	in	ns	launch1.spaceship.net.
only.mba.	3600	in	ns	launch2.spaceship.net.
only.mba.	3600	in	rrsig	DS 8 2 3600 20250930155526 20250909145526 14829 mba. iXvGH1f8z5BJptUOyol+BlKv0V8Ehyqfg+FNAbE8YrNRYrADlhTpIuQF+TEBxUOvzxaWlK6AlhDrP9nWedPUDf2knfJsyL+feSl8xdcyTEo/IUfng+JEc77b/RMht/VMiFSBwupI3JF5AkxmN01JoYVDGInBk9ioDyUv7wTYLQQ=
oo.mba.	3600	in	ns	ns1.dyna-ns.net.
oo.mba.	3600	in	ns	ns2.dyna-ns.net.
oob.mba.	3600	in	ns	ns3.dnsv2.com.
oob.mba.	3600	in	ns	ns4.dnsv2.com.
oomph.mba.	3600	in	ns	ns1djs.name.com.
oomph.mba.	3600	in	ns	ns2fhn.name.com.
oomph.mba.	3600	in	ns	ns3gmv.name.com.
oomph.mba.	3600	in	ns	ns4ghm.name.com.
ooo.mba.	3600	in	ns	dns3.hichina.com.
ooo.mba.	3600	in	ns	dns4.hichina.com.
op7202v1gret6vnaf0oht0371ak7fk2t.mba.	3600	in	nsec3	1 1 0 73 P5UK666AC5D2RVKT4F12O7AQRP3I0U01 NS SOA RRSIG DNSKEY NSEC3PARAM
op7202v1gret6vnaf0oht0371ak7fk2t.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251003010540 20250912000540 14829 mba. r5puS/OrR32acD4h5SBUIyTASMMr2mHiiyEwD2UNJn9uCza1iuypu3Q55r3fDrSU4Ansdo1CCfrSrNN++7DOB66bJloB7JxrojZqNcDytKSjnAb1U9Y+JrzDZtDiGRQXd0lodF9C37GKVGjkuOxhx8Q2w9tTrru2GFS7SubwmSY=
opc.mba.	3600	in	ns	ns1.dyna-ns.net.
opc.mba.	3600	in	ns	ns2.dyna-ns.net.
open.mba.	3600	in	ns	ns1kwy.name.com.
open.mba.	3600	in	ns	ns2fjz.name.com.
open.mba.	3600	in	ns	ns3npv.name.com.
open.mba.	3600	in	ns	ns4hny.name.com.
openclass.mba.	3600	in	ns	ns87.worldnic.com.
openclass.mba.	3600	in	ns	ns88.worldnic.com.
opensource.mba.	3600	in	ds	52905 13 2 683B4D657F4A1C6807730523A65D11A55CE54EC6905534B7240FDA599F0DE489
opensource.mba.	3600	in	ns	launch1.spaceship.net.
opensource.mba.	3600	in	ns	launch2.spaceship.net.
opensource.mba.	3600	in	rrsig	DS 8 2 3600 20250930155526 20250909145526 14829 mba. O1uhb8Fq8Z1GfqTQgyK2wej08aj1qHK7ThKA/rZtVKNYooU8YQyrjDHcFXhYFxKz85Lt7sdMwxQa05YpjmpfrUvYIKUCluftMSKowcoP2mTiWcxFYS9YCURzgWyQQGUYLr3skqsBvQXdPAfRJyyFTi/XZ6Jr+Gy8t4TM2BwDqs0=
openuniversity.mba.	3600	in	ns	dns17.hichina.com.
openuniversity.mba.	3600	in	ns	dns18.hichina.com.
optholira.mba.	3600	in	ns	garrett.ns.cloudflare.com.
optholira.mba.	3600	in	ns	sydney.ns.cloudflare.com.
options.mba.	3600	in	ns	ns77.domaincontrol.com.
options.mba.	3600	in	ns	ns78.domaincontrol.com.
optometry.mba.	3600	in	ns	ns45.domaincontrol.com.
optometry.mba.	3600	in	ns	ns46.domaincontrol.com.
oraclehealth.mba.	3600	in	ns	ns1.markmonitor.com.
oraclehealth.mba.	3600	in	ns	ns2.markmonitor.com.
oraclehealth.mba.	3600	in	ns	ns3.markmonitor.com.
oraclehealth.mba.	3600	in	ns	ns4.markmonitor.com.
oraclehealth.mba.	3600	in	ns	ns5.markmonitor.com.
oraclehealth.mba.	3600	in	ns	ns6.markmonitor.com.
oraclehealth.mba.	3600	in	ns	ns7.markmonitor.com.
oral.mba.	3600	in	ns	dns1.hichina.com.
oral.mba.	3600	in	ns	dns2.hichina.com.
orama.mba.	3600	in	ns	ns1108.papaki.gr.
orama.mba.	3600	in	ns	ns2108.papaki.gr.
orbis.mba.	3600	in	ns	ns41.cloudns.net.
orbis.mba.	3600	in	ns	pns41.cloudns.net.
orbis.mba.	3600	in	ns	pns42.cloudns.net.
orbis.mba.	3600	in	ns	pns43.cloudns.net.
orbis.mba.	3600	in	ns	pns44.cloudns.net.
order.mba.	3600	in	ns	ns1.interactive.co.id.
order.mba.	3600	in	ns	ns2.interactive.co.id.
oregon.mba.	3600	in	ns	ns25.domaincontrol.com.
oregon.mba.	3600	in	ns	ns26.domaincontrol.com.
org.mba.	3600	in	ns	f1g1ns1.dnspod.net.
org.mba.	3600	in	ns	f1g1ns2.dnspod.net.
organic.mba.	3600	in	ns	dns7.hichina.com.
organic.mba.	3600	in	ns	dns8.hichina.com.
orielsortingportail.mba.	3600	in	ns	harleigh.ns.cloudflare.com.
orielsortingportail.mba.	3600	in	ns	jasper.ns.cloudflare.com.
orlando.mba.	3600	in	ns	ns3.afternic.com.
orlando.mba.	3600	in	ns	ns4.afternic.com.
osaka.mba.	3600	in	ns	01.dnsv.jp.
osaka.mba.	3600	in	ns	02.dnsv.jp.
osaka.mba.	3600	in	ns	03.dnsv.jp.
osaka.mba.	3600	in	ns	04.dnsv.jp.
osint.mba.	3600	in	ns	ns19.domaincontrol.com.
osint.mba.	3600	in	ns	ns20.domaincontrol.com.
osu.mba.	3600	in	ns	ns59.domaincontrol.com.
osu.mba.	3600	in	ns	ns60.domaincontrol.com.
ot7ctw4yg4.mba.	3600	in	ns	damiete.ns.cloudflare.com.
ot7ctw4yg4.mba.	3600	in	ns	eleanor.ns.cloudflare.com.
ouo.mba.	3600	in	ns	ns1.myhostadmin.net.
ouo.mba.	3600	in	ns	ns2.myhostadmin.net.
our.mba.	3600	in	ns	ns75.domaincontrol.com.
our.mba.	3600	in	ns	ns76.domaincontrol.com.
out.mba.	3600	in	ns	cygnus.dnspod.net.
out.mba.	3600	in	ns	young.dnspod.net.
overflix.mba.	3600	in	ns	dns101.registrar-servers.com.
overflix.mba.	3600	in	ns	dns102.registrar-servers.com.
owen.mba.	3600	in	ns	ns1.dns-redirect.com.
owen.mba.	3600	in	ns	ns2.dns-redirect.com.
owl.mba.	3600	in	ns	dns25.hichina.com.
owl.mba.	3600	in	ns	dns26.hichina.com.
ox.mba.	3600	in	ns	ns1.dan.com.
ox.mba.	3600	in	ns	ns2.dan.com.
ox.mba.	3600	in	ns	verification-29h4m9ye.ns3.dan.hosting.
oxbet.mba.	3600	in	ns	arushi.ns.cloudflare.com.
oxbet.mba.	3600	in	ns	dean.ns.cloudflare.com.
oxford.mba.	3600	in	ns	ns45.domaincontrol.com.
oxford.mba.	3600	in	ns	ns46.domaincontrol.com.
p.mba.	3600	in	ns	ingrid.ns.cloudflare.com.
p.mba.	3600	in	ns	yichun.ns.cloudflare.com.
p5uk666ac5d2rvkt4f12o7aqrp3i0u01.mba.	3600	in	nsec3	1 1 0 73 PGS1IB0QACNGT5C7OQ1317JUJ61QNK6C NS DS RRSIG
p5uk666ac5d2rvkt4f12o7aqrp3i0u01.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. cVrQlapOzS7wNnt5KRtPdfADbTlv8rIuQnczTLqIuuBrKVureUFICrG9LrKatU6HhEGMNXfihKdwtRrYiSAHAewGDJzR0uH3Bg9h8mw3Tx6ypreSMpPqEKOkqVjx0Auh5mCpIMit3O8mir9psSzz+Hbxi1OQJACRfC+DNTKZrkU=
pa.mba.	3600	in	ns	ns1.afternic.com.
pa.mba.	3600	in	ns	ns2.afternic.com.
padawan.mba.	3600	in	ns	curitiba.ns.porkbun.com.
padawan.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
padawan.mba.	3600	in	ns	maceio.ns.porkbun.com.
padawan.mba.	3600	in	ns	salvador.ns.porkbun.com.
padel.mba.	3600	in	ns	ns1.dondominio.com.
padel.mba.	3600	in	ns	ns2.dondominio.com.
padho.mba.	3600	in	ns	ns1.dns-parking.com.
padho.mba.	3600	in	ns	ns2.dns-parking.com.
pago.mba.	3600	in	ns	snipe.dnspod.net.
pago.mba.	3600	in	ns	toy.dnspod.net.
pai.mba.	3600	in	ns	ns3.afternic.com.
pai.mba.	3600	in	ns	ns4.afternic.com.
painefieldlakegaragedoorsservicellc.mba.	3600	in	ns	ns1045.ui-dns.biz.
painefieldlakegaragedoorsservicellc.mba.	3600	in	ns	ns1045.ui-dns.com.
painefieldlakegaragedoorsservicellc.mba.	3600	in	ns	ns1045.ui-dns.de.
painefieldlakegaragedoorsservicellc.mba.	3600	in	ns	ns1045.ui-dns.org.
pak.mba.	3600	in	ns	ns.paksys.co.uk.
pak.mba.	3600	in	ns	ns.paksys.com.
pak.mba.	3600	in	ns	ns.paksys.net.
pak.mba.	3600	in	ns	ns.paksys.org.
pak.mba.	3600	in	ns	ns.paksys.pk.
pakoraking.mba.	3600	in	ns	ns1.atom.com.
pakoraking.mba.	3600	in	ns	ns2.atom.com.
palkasora.mba.	3600	in	ns	javon.ns.cloudflare.com.
palkasora.mba.	3600	in	ns	summer.ns.cloudflare.com.
palo.mba.	3600	in	ns	dns.technorail.com.
palo.mba.	3600	in	ns	dns2.technorail.com.
palo.mba.	3600	in	ns	dns3.arubadns.net.
palo.mba.	3600	in	ns	dns4.arubadns.cz.
pan.mba.	3600	in	ns	birch.dnspod.net.
pan.mba.	3600	in	ns	darlene.dnspod.net.
panda.mba.	3600	in	ns	contact-us-at.edoms.biz.
panda.mba.	3600	in	ns	domain-may-be-for-sale-at.edoms.biz.
pareto.mba.	3600	in	ns	ns1hnx.name.com.
pareto.mba.	3600	in	ns	ns2fgv.name.com.
pareto.mba.	3600	in	ns	ns3fgh.name.com.
pareto.mba.	3600	in	ns	ns4hny.name.com.
paris123.mba.	3600	in	ns	darl.ns.cloudflare.com.
paris123.mba.	3600	in	ns	rosa.ns.cloudflare.com.
parishope.mba.	3600	in	ns	ns1043.ui-dns.de.
parishope.mba.	3600	in	ns	ns1044.ui-dns.org.
parishope.mba.	3600	in	ns	ns1076.ui-dns.com.
parishope.mba.	3600	in	ns	ns1077.ui-dns.biz.
park.mba.	3600	in	ns	mustard.dnspod.net.
park.mba.	3600	in	ns	prawn.dnspod.net.
parker.mba.	3600	in	ns	dns1.registrar-servers.com.
parker.mba.	3600	in	ns	dns2.registrar-servers.com.
parth.mba.	3600	in	ns	ns37.domaincontrol.com.
parth.mba.	3600	in	ns	ns38.domaincontrol.com.
passion.mba.	3600	in	ns	dns1.registrar-servers.com.
passion.mba.	3600	in	ns	dns2.registrar-servers.com.
passport.mba.	3600	in	ns	dns101.registrar-servers.com.
passport.mba.	3600	in	ns	dns102.registrar-servers.com.
patch.mba.	3600	in	ns	ns1.monikerdns.net.
patch.mba.	3600	in	ns	ns2.monikerdns.net.
patch.mba.	3600	in	ns	ns3.monikerdns.net.
patch.mba.	3600	in	ns	ns4.monikerdns.net.
path.mba.	3600	in	ns	n2.vercel-dns.com.
path.mba.	3600	in	ns	ns1.vercel-dns.com.
pathway.mba.	3600	in	ns	ns1.dns-redirect.com.
pathway.mba.	3600	in	ns	ns2.dns-redirect.com.
paul.mba.	3600	in	ns	dns1.registrar-servers.com.
paul.mba.	3600	in	ns	dns2.registrar-servers.com.
payback-ltd.mba.	3600	in	ns	ns37.domaincontrol.com.
payback-ltd.mba.	3600	in	ns	ns38.domaincontrol.com.
paypercall.mba.	3600	in	ns	ns1-expired.sav.com.
paypercall.mba.	3600	in	ns	ns2-expired.sav.com.
payuli.mba.	3600	in	ns	launch1.spaceship.net.
payuli.mba.	3600	in	ns	launch2.spaceship.net.
pazarlama.mba.	3600	in	ds	34259 8 2 6131187DB87572A9CD8B65861BF0DBC2EE5EE3FAE36F54D5AB2AD05C93C5568F
pazarlama.mba.	3600	in	ns	ns-cloud-a1.googledomains.com.
pazarlama.mba.	3600	in	ns	ns-cloud-a2.googledomains.com.
pazarlama.mba.	3600	in	ns	ns-cloud-a3.googledomains.com.
pazarlama.mba.	3600	in	ns	ns-cloud-a4.googledomains.com.
pazarlama.mba.	3600	in	rrsig	DS 8 2 3600 20250930155526 20250909145526 14829 mba. GQ1g0jkk8HHGbcZR7gC4VKgUSwMVC4dBm5I0ONOQNWI/inQVHMxc8lUi9CNq5igx8wFm3FYUg+GNNkYbfwMJdzzbaw0rj0e342iseBgrqIoNIym3LyaLQhJdinbVcOkM+EcOt01bJJw2399BOuMjymdsAanamg+6Nc33FIzlb6o=
pdda.mba.	3600	in	ns	dns1.registrar-servers.com.
pdda.mba.	3600	in	ns	dns2.registrar-servers.com.
pdf.mba.	3600	in	ns	naomi.ns.cloudflare.com.
pdf.mba.	3600	in	ns	odin.ns.cloudflare.com.
pdtmn.mba.	3600	in	ns	ns1.dns.com.
pdtmn.mba.	3600	in	ns	ns2.dns.com.
pe.mba.	3600	in	ns	ns15.domaincontrol.com.
pe.mba.	3600	in	ns	ns16.domaincontrol.com.
peacebuilding.mba.	3600	in	ns	ns.liquidweb.com.
peacebuilding.mba.	3600	in	ns	ns1.liquidweb.com.
peak.mba.	3600	in	ns	ns.udag.de.
peak.mba.	3600	in	ns	ns.udag.net.
peak.mba.	3600	in	ns	ns.udag.org.
pearl.mba.	3600	in	ns	kyle.ns.cloudflare.com.
pearl.mba.	3600	in	ns	ursula.ns.cloudflare.com.
pearson.mba.	3600	in	ns	ns1.pearson.com.
pearson.mba.	3600	in	ns	ns2.pearson.com.
pektaco.mba.	3600	in	ns	fig.dnspod.net.
pektaco.mba.	3600	in	ns	gilbert.dnspod.net.
perawin7.mba.	3600	in	ns	ns-105.awsdns-13.com.
perawin7.mba.	3600	in	ns	ns-1221.awsdns-24.org.
perawin7.mba.	3600	in	ns	ns-1916.awsdns-47.co.uk.
perawin7.mba.	3600	in	ns	ns-635.awsdns-15.net.
performance.mba.	3600	in	ns	dns1.registrar-servers.com.
performance.mba.	3600	in	ns	dns2.registrar-servers.com.
performancemarketing.mba.	3600	in	ns	dns1.registrar-servers.com.
performancemarketing.mba.	3600	in	ns	dns2.registrar-servers.com.
perks.mba.	3600	in	ns	duke.ns.cloudflare.com.
perks.mba.	3600	in	ns	raina.ns.cloudflare.com.
perp.mba.	3600	in	ns	dns1.registrar-servers.com.
perp.mba.	3600	in	ns	dns2.registrar-servers.com.
persona.mba.	3600	in	ns	dns1.registrar-servers.com.
persona.mba.	3600	in	ns	dns2.registrar-servers.com.
personal.mba.	3600	in	ns	glen.ns.cloudflare.com.
personal.mba.	3600	in	ns	megan.ns.cloudflare.com.
personaltrainer.mba.	3600	in	ns	ns4.wixdns.net.
personaltrainer.mba.	3600	in	ns	ns5.wixdns.net.
pet.mba.	3600	in	ns	ns1-show.myhostadmin.net.
pet.mba.	3600	in	ns	ns2-show.myhostadmin.net.
peter.mba.	3600	in	ns	dns1.registrar-servers.com.
peter.mba.	3600	in	ns	dns2.registrar-servers.com.
petland.mba.	3600	in	ns	ns1.huaweicloud-dns.cn.
petland.mba.	3600	in	ns	ns1.huaweicloud-dns.com.
pets.mba.	3600	in	ns	dns23.hichina.com.
pets.mba.	3600	in	ns	dns24.hichina.com.
pf.mba.	3600	in	ns	lily.ns.cloudflare.com.
pf.mba.	3600	in	ns	nile.ns.cloudflare.com.
pfeiffer.mba.	3600	in	ns	docks15.rzone.de.
pfeiffer.mba.	3600	in	ns	shades06.rzone.de.
pfejzmnb0a.mba.	3600	in	ns	magnolia.ns.cloudflare.com.
pfejzmnb0a.mba.	3600	in	ns	maxim.ns.cloudflare.com.
pg.mba.	3600	in	ns	fred.ns.cloudflare.com.
pg.mba.	3600	in	ns	sureena.ns.cloudflare.com.
pg66.mba.	3600	in	ns	ernest.ns.cloudflare.com.
pg66.mba.	3600	in	ns	paloma.ns.cloudflare.com.
pg88.mba.	3600	in	ns	dns101.registrar-servers.com.
pg88.mba.	3600	in	ns	dns102.registrar-servers.com.
pg99.mba.	3600	in	ns	dee.ns.cloudflare.com.
pg99.mba.	3600	in	ns	lennox.ns.cloudflare.com.
pgdbm.mba.	3600	in	ns	ns21.domaincontrol.com.
pgdbm.mba.	3600	in	ns	ns22.domaincontrol.com.
pgdm.mba.	3600	in	ns	leanna.ns.cloudflare.com.
pgdm.mba.	3600	in	ns	valentin.ns.cloudflare.com.
pgs1ib0qacngt5c7oq1317juj61qnk6c.mba.	3600	in	nsec3	1 1 0 73 PLD6ITBI6OVSV2IIS426OCPOO1EV8TKV NS DS RRSIG
pgs1ib0qacngt5c7oq1317juj61qnk6c.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. ZAe5xfjPCOLtRGIBpCjYg/ElSJzTp/kMFSrNAeTb1SRWuSuykWneSc5o+cxRfntN51jRBlNT/7tyciWhGJQvGqqLVGHnCIVMJUuAZXDtHkt/KHugyqLNs7IOurKi5O4772CuOerTmKIpX/5W+ggyXIQ3ejkaZOjINZjtxmGtfFU=
pgslot.mba.	3600	in	ns	ns1.siteground.net.
pgslot.mba.	3600	in	ns	ns2.siteground.net.
ph.mba.	3600	in	ns	ns1.stackdns.com.
ph.mba.	3600	in	ns	ns2.stackdns.com.
ph.mba.	3600	in	ns	ns3.stackdns.com.
ph.mba.	3600	in	ns	ns4.stackdns.com.
phan.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
phan.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
phan.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
phan.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
pharmd.mba.	3600	in	ns	ns17.domaincontrol.com.
pharmd.mba.	3600	in	ns	ns18.domaincontrol.com.
phbca.mba.	3600	in	ns	ns1.dns.com.
phbca.mba.	3600	in	ns	ns2.dns.com.
phd.mba.	3600	in	ns	ns1.siteground.net.
phd.mba.	3600	in	ns	ns2.siteground.net.
philip.mba.	3600	in	ds	38284 8 2 FA2C6413A20703CBE6CF0ACE5051A50B7CFE2E54D5E93A80D07287E5AF3006FD
philip.mba.	3600	in	ns	ns-cloud-b1.googledomains.com.
philip.mba.	3600	in	ns	ns-cloud-b2.googledomains.com.
philip.mba.	3600	in	ns	ns-cloud-b3.googledomains.com.
philip.mba.	3600	in	ns	ns-cloud-b4.googledomains.com.
philip.mba.	3600	in	rrsig	DS 8 2 3600 20250930155526 20250909145526 14829 mba. cy0anGogmofXOE7EYxD4JdP5edtJWI503aJuR1t9yWO+jTSVbUOvwKC6izytrEGTtCH3tQ3koAM5wvbLUAtjpo1CHqcfpSbvpYapISrw8U82kdkREecpg2+QFxk98dbvNHsEf5WSwumrNBucF0fZX7f/scjn1VTH8BpNT7D6aGk=
philipperival.mba.	3600	in	ns	ns1.hover.com.
philipperival.mba.	3600	in	ns	ns2.hover.com.
phimsex.mba.	3600	in	ns	maisie.ns.cloudflare.com.
phimsex.mba.	3600	in	ns	porter.ns.cloudflare.com.
phiym.mba.	3600	in	ns	ns1.dns.com.
phiym.mba.	3600	in	ns	ns2.dns.com.
phoenix.mba.	3600	in	ns	dns19.hichina.com.
phoenix.mba.	3600	in	ns	dns20.hichina.com.
photo.mba.	3600	in	ns	dorthy.ns.cloudflare.com.
photo.mba.	3600	in	ns	jermaine.ns.cloudflare.com.
photographer.mba.	3600	in	ns	ns1.hover.com.
photographer.mba.	3600	in	ns	ns2.hover.com.
php.mba.	3600	in	ns	dns15.hichina.com.
php.mba.	3600	in	ns	dns16.hichina.com.
physicaltherapy.mba.	3600	in	ns	dns1.registrar-servers.com.
physicaltherapy.mba.	3600	in	ns	dns2.registrar-servers.com.
physician.mba.	3600	in	ns	ns75.domaincontrol.com.
physician.mba.	3600	in	ns	ns76.domaincontrol.com.
physicianexecutive.mba.	3600	in	ns	ns75.domaincontrol.com.
physicianexecutive.mba.	3600	in	ns	ns76.domaincontrol.com.
physicians.mba.	3600	in	ns	ns75.domaincontrol.com.
physicians.mba.	3600	in	ns	ns76.domaincontrol.com.
pi.mba.	3600	in	ns	expire01.dnspod.net.
pi.mba.	3600	in	ns	expire02.dnspod.net.
pilots.mba.	3600	in	ns	dns3.pair.com.
pilots.mba.	3600	in	ns	ns8.ns0.com.
pin-up.mba.	3600	in	ns	ns1ksz.name.com.
pin-up.mba.	3600	in	ns	ns2dfg.name.com.
pin-up.mba.	3600	in	ns	ns3jnr.name.com.
pin-up.mba.	3600	in	ns	ns4cgs.name.com.
pinnacle.mba.	3600	in	ns	ns07.domaincontrol.com.
pinnacle.mba.	3600	in	ns	ns08.domaincontrol.com.
pitchdeck.mba.	3600	in	ns	dns1.p08.nsone.net.
pitchdeck.mba.	3600	in	ns	dns2.p08.nsone.net.
pitchdeck.mba.	3600	in	ns	dns3.p08.nsone.net.
pitchdeck.mba.	3600	in	ns	dns4.p08.nsone.net.
pitchdeck.mba.	3600	in	ns	ns01.squarespacedns.com.
