mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1756256489 7200 900 1209600 3600
jessmartinez.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. wcNxkndiWGI1hOQbNHA0ExyJgnqp5vxYpIsGYMu8QdGvq0h58QMSYCwLzpYXvxcXxoQmkJ2m37xzmBu+Rn13HlxY6P0TgWr4sqkiBsGvyBIJ7YX1f95VfuAVdRKWzQvx1VIGlTPhh08mW4Ilw6yFjf8mO70axkQLVoniSBrZRGk=
jesus.mba.	3600	in	ns	pdns1.registrar-servers.com.
jesus.mba.	3600	in	ns	pdns2.registrar-servers.com.
jet.mba.	3600	in	ns	1-you.njalla.no.
jet.mba.	3600	in	ns	2-can.njalla.in.
jet.mba.	3600	in	ns	3-get.njalla.fo.
jewelry.mba.	3600	in	ns	violinist.dnspod.net.
jewelry.mba.	3600	in	ns	wet.dnspod.net.
jfjkldhs.mba.	3600	in	ns	josephine.ns.cloudflare.com.
jfjkldhs.mba.	3600	in	ns	santino.ns.cloudflare.com.
jfsalvkrnx.mba.	3600	in	ns	cash.ns.cloudflare.com.
jfsalvkrnx.mba.	3600	in	ns	margot.ns.cloudflare.com.
jgicvloq.mba.	3600	in	ns	amanda.ns.cloudflare.com.
jgicvloq.mba.	3600	in	ns	kurt.ns.cloudflare.com.
jgm.mba.	3600	in	ns	ns.wedos.com.
jgm.mba.	3600	in	ns	ns.wedos.cz.
jgm.mba.	3600	in	ns	ns.wedos.eu.
jgm.mba.	3600	in	ns	ns.wedos.net.
jgt.mba.	3600	in	ns	curitiba.ns.porkbun.com.
jgt.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
jgt.mba.	3600	in	ns	maceio.ns.porkbun.com.
jgt.mba.	3600	in	ns	salvador.ns.porkbun.com.
jhhen8on50kbd10jd8kg3acmraibsmpf.mba.	3600	in	nsec3	1 1 0 73 JL3OUF350UVJPOAFB9GCN0JB73JGHRUA NS DS RRSIG
jhhen8on50kbd10jd8kg3acmraibsmpf.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. Ig3/S/BVXaM8lJiTMtTNqEpJR7q089Prg0oGSqKOKE1dvz0g6M7jEZo+rPBQY0ZMPoPyDKX+2aLSeFNnuvTE4g0ATkyUXyGeVZjsuzrIrRJJnnSYOFQCM/Q59PRDnfK0N6HeThPSWMlbBhPMG3/8L+3vFD2iGxsEREVKLBwjKN4=
jhsmith.mba.	3600	in	ns	ns1.mydomain.com.
jhsmith.mba.	3600	in	ns	ns2.mydomain.com.
jhu.mba.	3600	in	ns	ns1508.ztomy.com.
jhu.mba.	3600	in	ns	ns2508.ztomy.com.
ji.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
ji.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
ji.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
ji.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
jiaoda.mba.	3600	in	ns	ns5.myhostadmin.net.
jiaoda.mba.	3600	in	ns	ns6.myhostadmin.net.
jiaoyoubenxian.mba.	3600	in	ns	define.dnspod.net.
jiaoyoubenxian.mba.	3600	in	ns	fast.dnspod.net.
jiaoyoubenxian1.mba.	3600	in	ns	define.dnspod.net.
jiaoyoubenxian1.mba.	3600	in	ns	fast.dnspod.net.
jiaoyoubenxian2.mba.	3600	in	ns	define.dnspod.net.
jiaoyoubenxian2.mba.	3600	in	ns	fast.dnspod.net.
jiaoyoubenxian3.mba.	3600	in	ns	define.dnspod.net.
jiaoyoubenxian3.mba.	3600	in	ns	fast.dnspod.net.
jiaoyoubenxian4.mba.	3600	in	ns	define.dnspod.net.
jiaoyoubenxian4.mba.	3600	in	ns	fast.dnspod.net.
jiffiurl.mba.	3600	in	ns	ns1.dyna-ns.net.
jiffiurl.mba.	3600	in	ns	ns2.dyna-ns.net.
jildasio.mba.	3600	in	ds	25891 8 2 87BA5B05FBA58A67847035FF04BC303E88827B5E409BF1B603B88BE2F6036D88
jildasio.mba.	3600	in	ns	ns-cloud-d1.googledomains.com.
jildasio.mba.	3600	in	ns	ns-cloud-d2.googledomains.com.
jildasio.mba.	3600	in	ns	ns-cloud-d3.googledomains.com.
jildasio.mba.	3600	in	ns	ns-cloud-d4.googledomains.com.
jildasio.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. tnlJWTT1PbRE1g6hR+AzKnvKDqAWDoW/nuEvOgfanFvWGlbEsOT3F54RuQNG7o9zcnztrRnLU0C5um6Rli/bzjXZhbvmENB3iUf9FLMww1wnYLBGh5sgZ26DCAD178lWBragg1mBvHb5YricCfi+zF/resFNgytANXSQ7Jdm11g=
jili.mba.	3600	in	ns	ns1.dyna-ns.net.
jili.mba.	3600	in	ns	ns2.dyna-ns.net.
jili777.mba.	3600	in	ns	ns73.domaincontrol.com.
jili777.mba.	3600	in	ns	ns74.domaincontrol.com.
jimmy.mba.	3600	in	ds	2371 13 2 7771BD45247F4AB854875FDCA651296B330DF8CEE2D500E0B31368E136E0B1C9
jimmy.mba.	3600	in	ns	andy.ns.cloudflare.com.
jimmy.mba.	3600	in	ns	molly.ns.cloudflare.com.
jimmy.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. aHKsCDSqixmv31McFTgIyw4hCFuwtsqq3mTWcwK+cSaXjPIDoNTKlN+b8u7aVgH4tfYL4CKXWjrQ4Sy7Jav6KDYopCppbQyeIk3BaVmCHj8c+7gnLUIdifSQPPyuzOxG6b+cBf92zh40924owW55dCImCuwEAtCmyGPWBh5MZHU=
jin.mba.	3600	in	ns	ns1.dyna-ns.net.
jin.mba.	3600	in	ns	ns2.dyna-ns.net.
jio.mba.	3600	in	ns	coach.dnspod.net.
jio.mba.	3600	in	ns	frances.dnspod.net.
jiu.mba.	3600	in	ns	ns1.myhostadmin.net.
jiu.mba.	3600	in	ns	ns2.myhostadmin.net.
jixie.mba.	3600	in	ns	forecast.dnspod.net.
jixie.mba.	3600	in	ns	zipper.dnspod.net.
jj.mba.	3600	in	ns	ns1.afternic.com.
jj.mba.	3600	in	ns	ns2.afternic.com.
jj88.mba.	3600	in	ns	alec.ns.cloudflare.com.
jj88.mba.	3600	in	ns	daisy.ns.cloudflare.com.
jl3ouf350uvjpoafb9gcn0jb73jghrua.mba.	3600	in	nsec3	1 1 0 73 JTKDV32MTTH10E0172CM6OTKFFDV0KTA NS DS RRSIG
jl3ouf350uvjpoafb9gcn0jb73jghrua.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. XUCt6qtmdLSdfjCz3GnLF2NnSkjqVCGwa4A2lXpv+sLUhZfSqGWv6JfO0qLm/lLJp6xRnqn5YrHj+6vjowOmmCoOG0PYPNdP42A78Nnpp0QC8Gd8YAmfjymOIYTNSFDnvzlqmfIMOnzoBX3+c92GBaKGPyQvMWXv5a/du/4JLlU=
jm.mba.	3600	in	ns	bowls.dnspod.net.
jm.mba.	3600	in	ns	flautist.dnspod.net.
jma.mba.	3600	in	ns	ns1.dyna-ns.net.
jma.mba.	3600	in	ns	ns2.dyna-ns.net.
jnyrq.mba.	3600	in	ns	ns1.dns.com.
jnyrq.mba.	3600	in	ns	ns2.dns.com.
jo.mba.	3600	in	ns	ns1.dan.com.
jo.mba.	3600	in	ns	ns2.dan.com.
jo.mba.	3600	in	ns	uluflgk4.verify.hn.
job.mba.	3600	in	ns	ns1.markmonitor.com.
job.mba.	3600	in	ns	ns2.markmonitor.com.
jobs.mba.	3600	in	ns	ns1.markmonitor.com.
jobs.mba.	3600	in	ns	ns2.markmonitor.com.
joe-ryan.mba.	3600	in	ns	ns30.webo.hosting.
joe-ryan.mba.	3600	in	ns	ns31.webo.hosting.
joe.mba.	3600	in	ns	ns53.domaincontrol.com.
joe.mba.	3600	in	ns	ns54.domaincontrol.com.
joecarvalho.mba.	3600	in	ns	ns17.domaincontrol.com.
joecarvalho.mba.	3600	in	ns	ns18.domaincontrol.com.
joel.mba.	3600	in	ns	dns1.registrar-servers.com.
joel.mba.	3600	in	ns	dns2.registrar-servers.com.
joeytenuta.mba.	3600	in	ds	3676 8 2 01524306F1BD9D7CA23CDA0E6D3F112223B58FDB06BA72C4C4F41BE4BB1A891C
joeytenuta.mba.	3600	in	ns	ns-cloud-c1.googledomains.com.
joeytenuta.mba.	3600	in	ns	ns-cloud-c2.googledomains.com.
joeytenuta.mba.	3600	in	ns	ns-cloud-c3.googledomains.com.
joeytenuta.mba.	3600	in	ns	ns-cloud-c4.googledomains.com.
joeytenuta.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. UQkMzUKjnCuZPOnkQJh0p/3i9rm1dmhH7aws2VRzgtISdpgTk85iPLKfRZ2LpnN5nPNxDNh38d3getao2b7epCVzPNrvBEXnK2cbD2Rwh28cBJ/6DB9L1ol9b1Sf0w9SQn90yArHzMSHKY6EDAI8qlLbnym3RmeXPv4KZkCIrzg=
john.mba.	3600	in	ns	nolan.ns.cloudflare.com.
john.mba.	3600	in	ns	paige.ns.cloudflare.com.
johnjones.mba.	3600	in	ns	ns59.domaincontrol.com.
johnjones.mba.	3600	in	ns	ns60.domaincontrol.com.
johns.mba.	3600	in	ns	ns71.domaincontrol.com.
johns.mba.	3600	in	ns	ns72.domaincontrol.com.
johnson.mba.	3600	in	ns	ns1.dnsowl.com.
johnson.mba.	3600	in	ns	ns2.dnsowl.com.
johnson.mba.	3600	in	ns	ns3.dnsowl.com.
join.mba.	3600	in	ns	dns3.parkpage.foundationapi.com.
join.mba.	3600	in	ns	dns4.parkpage.foundationapi.com.
joint.mba.	3600	in	ns	ns43.domaincontrol.com.
joint.mba.	3600	in	ns	ns44.domaincontrol.com.
jojobet.mba.	3600	in	ns	ns57.domaincontrol.com.
jojobet.mba.	3600	in	ns	ns58.domaincontrol.com.
jojoprep.mba.	3600	in	ns	ns09.domaincontrol.com.
jojoprep.mba.	3600	in	ns	ns10.domaincontrol.com.
jones.mba.	3600	in	ns	ns69.domaincontrol.com.
jones.mba.	3600	in	ns	ns70.domaincontrol.com.
josh.mba.	3600	in	ns	ns59.domaincontrol.com.
josh.mba.	3600	in	ns	ns60.domaincontrol.com.
joshmalloy.mba.	3600	in	ns	ns59.domaincontrol.com.
joshmalloy.mba.	3600	in	ns	ns60.domaincontrol.com.
joshua.mba.	3600	in	ns	ns1.cargo.site.
joshua.mba.	3600	in	ns	ns2.cargo.site.
joshuaalexander.mba.	3600	in	ns	ns65.domaincontrol.com.
joshuaalexander.mba.	3600	in	ns	ns66.domaincontrol.com.
joshuahart.mba.	3600	in	ns	dns1.registrar-servers.com.
joshuahart.mba.	3600	in	ns	dns2.registrar-servers.com.
joy.mba.	3600	in	ns	ns1.cafe24.co.kr.
joy.mba.	3600	in	ns	ns1.cafe24.com.
joy.mba.	3600	in	ns	ns2.cafe24.co.kr.
joy.mba.	3600	in	ns	ns2.cafe24.com.
joyfball.mba.	3600	in	ns	bernice.dnspod.net.
joyfball.mba.	3600	in	ns	doctor.dnspod.net.
jp.mba.	3600	in	ns	01.dnsv.jp.
jp.mba.	3600	in	ns	02.dnsv.jp.
jp.mba.	3600	in	ns	03.dnsv.jp.
jp.mba.	3600	in	ns	04.dnsv.jp.
jpg.mba.	3600	in	ns	diameter.dnspod.net.
jpg.mba.	3600	in	ns	shrimp.dnspod.net.
jpmorgangroup.mba.	3600	in	ns	ns1.dns-parking.com.
jpmorgangroup.mba.	3600	in	ns	ns2.dns-parking.com.
jpr.mba.	3600	in	ns	ns29.domaincontrol.com.
jpr.mba.	3600	in	ns	ns30.domaincontrol.com.
jqr.mba.	3600	in	ns	dns1.hichina.com.
jqr.mba.	3600	in	ns	dns2.hichina.com.
jrf.mba.	3600	in	ns	ns-cloud-c1.googledomains.com.
jrf.mba.	3600	in	ns	ns-cloud-c2.googledomains.com.
jrf.mba.	3600	in	ns	ns-cloud-c3.googledomains.com.
jrf.mba.	3600	in	ns	ns-cloud-c4.googledomains.com.
jrs.mba.	3600	in	ds	2371 13 2 2DC7AA1064410D50491B9A2481B69661CE565159892A8F11F06E6A3B4091FA59
jrs.mba.	3600	in	ns	kiki.ns.cloudflare.com.
jrs.mba.	3600	in	ns	titan.ns.cloudflare.com.
jrs.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. afXWXTK7ecJXzN303U8TN/4ugXRWWnLEIsY/GiR7KPY1s2rxuvYBa5fj1rd6v8aya/Oad6gHCBgeATIYV/iIB/ZAWyC6886KWsSngWd4KUse+aofZaoNhQI0kk+NHSn0uqncbCHqBQTPqgzhdNuTAOuuNfm1o8a7Gb3QHMC7Q1k=
js.mba.	3600	in	ns	meilani.ns.cloudflare.com.
js.mba.	3600	in	ns	nash.ns.cloudflare.com.
jtkdv32mtth10e0172cm6otkffdv0kta.mba.	3600	in	nsec3	1 1 0 73 K109E9ARVVAMIRD65L4TV8GN65HK9VIO NS DS RRSIG
jtkdv32mtth10e0172cm6otkffdv0kta.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. iQnRqiGB88CwQ9yFL2gea/pg5TGRIFtETBhFy7gyUKJKe2MUf9hUCwgIhtiv5OwQal6uCMmd3ELr9D0YHK6LzLLHFVP7pSSf5gn+dIwuU52gVJoIFLMqku9XfSjU8d6tCUMJFcgd5Id+LCQtiXVTmaJIQW6Md8QjxqWnJvcT3rg=
jtn.mba.	3600	in	ns	dns1.registrar-servers.com.
jtn.mba.	3600	in	ns	dns2.registrar-servers.com.
jtnkwvcepi.mba.	3600	in	ns	clarissa.ns.cloudflare.com.
jtnkwvcepi.mba.	3600	in	ns	elliott.ns.cloudflare.com.
ju.mba.	3600	in	ds	14435 8 2 B8453EB0EB4ABE56FD5491EDC2A9C2B9703B591F0EE0597619B7F09E8FB964F9
ju.mba.	3600	in	ns	ns-cloud-c1.googledomains.com.
ju.mba.	3600	in	ns	ns-cloud-c2.googledomains.com.
ju.mba.	3600	in	ns	ns-cloud-c3.googledomains.com.
ju.mba.	3600	in	ns	ns-cloud-c4.googledomains.com.
ju.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. g2mSoLEsLeqPgBLwXDiitcRP0mpf4IMvDnZsbL9kUjUxo/ncdMeIT4o2Odz6Obe1NF4ajmg4LSkvOYjf7o9KcXBn/FkCbXSBK/A2GwHYSF088K7vxFCKMm6arbrleOt+yregerIkna7B3fRgKtf/bdhNJT9FnF7CeibDkNaQMng=
juan.mba.	3600	in	ns	aliza.ns.cloudflare.com.
juan.mba.	3600	in	ns	jeremy.ns.cloudflare.com.
julianweiland.mba.	3600	in	ns	ns25.domaincontrol.com.
julianweiland.mba.	3600	in	ns	ns26.domaincontrol.com.
jum.mba.	3600	in	ns	ns5.myhostadmin.net.
jum.mba.	3600	in	ns	ns6.myhostadmin.net.
jun88.mba.	3600	in	ns	hattie.ns.cloudflare.com.
jun88.mba.	3600	in	ns	leo.ns.cloudflare.com.
junior.mba.	3600	in	ns	ns1.dns-parking.com.
junior.mba.	3600	in	ns	ns2.dns-parking.com.
junto.mba.	3600	in	ns	ns67.domaincontrol.com.
junto.mba.	3600	in	ns	ns68.domaincontrol.com.
justin.mba.	3600	in	ns	drought.dnspod.net.
justin.mba.	3600	in	ns	tracy.dnspod.net.
jv.mba.	3600	in	ns	apollo.ns.cloudflare.com.
jv.mba.	3600	in	ns	uma.ns.cloudflare.com.
jvzxr.mba.	3600	in	ns	ns1.dns.com.
jvzxr.mba.	3600	in	ns	ns2.dns.com.
jwc.mba.	3600	in	ns	dns1.registrar-servers.com.
jwc.mba.	3600	in	ns	dns2.registrar-servers.com.
jz2ohutgx5.mba.	3600	in	ns	marge.ns.cloudflare.com.
jz2ohutgx5.mba.	3600	in	ns	nick.ns.cloudflare.com.
jzqntokvhr.mba.	3600	in	ns	miguel.ns.cloudflare.com.
jzqntokvhr.mba.	3600	in	ns	orna.ns.cloudflare.com.
jzy.mba.	3600	in	ns	dns31.hichina.com.
jzy.mba.	3600	in	ns	dns32.hichina.com.
k.mba.	3600	in	ns	swamp.dnspod.net.
k.mba.	3600	in	ns	track.dnspod.net.
k109e9arvvamird65l4tv8gn65hk9vio.mba.	3600	in	nsec3	1 1 0 73 K7QFSLB6ERBV9VOQUJR9IH64OBHUDB0L NS DS RRSIG
k109e9arvvamird65l4tv8gn65hk9vio.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. O64F0RbGnhMChf9sNQIt17AKzgdkQsfZX86ECSXdm8M1OPz2/aQdoidOq9mI1IOzAlptBXZHymPfl0qwDfwXz+5O9tkVrfdxDnwVkfqcgyN8DUmwKCMDPvBMgjqT4Q3T/NSvSah2R84pZN4WfFmg+xI5lARevg93WjFEnYWQ7IM=
k1lne9xhbo.mba.	3600	in	ns	damiete.ns.cloudflare.com.
k1lne9xhbo.mba.	3600	in	ns	eleanor.ns.cloudflare.com.
k7qfslb6erbv9voqujr9ih64obhudb0l.mba.	3600	in	nsec3	1 1 0 73 K86ADU66ONCMHOBGCINBN8F2MD1GURTL NS DS RRSIG
k7qfslb6erbv9voqujr9ih64obhudb0l.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. pdjlV9ADG2G79+GUrhgNvXAyWqbKy09hd9FhgxAc2gKRlSkFs5Z0Pkgz6TWX8eOoqzcg58/IHRTYCsZVhpi4pfB/DrFgn7576ieNp8xLIP+JHMc+LaLaDoLTGAsbsZJ23yWurSuBK8KK9nybTV8SkoDokgzMaILUotP8EMRV548=
k8.mba.	3600	in	ns	ns1.dyna-ns.net.
k8.mba.	3600	in	ns	ns2.dyna-ns.net.
k86adu66oncmhobgcinbn8f2md1gurtl.mba.	3600	in	nsec3	1 1 0 73 K9QID14OM8E5D7N03UOMRM0PSN9PAO41 NS DS RRSIG
k86adu66oncmhobgcinbn8f2md1gurtl.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. dGFfbNdMjBECiiG9NetsRQ2kk8dtE+02AQWsPTGZG/Pnqfxw4YSW1BRL1azt21LT1u5mJ3OCUziJ5K6n9uq4V2p0RoY/d39/DExMqAJg8q70hKJdVvwzV+T0RlmVTkvHpjrf0iJe0c0TSvufPSUF2lS+lLO8fBMXvX+olHVpTp8=
k88.mba.	3600	in	ns	ns1.dyna-ns.net.
k88.mba.	3600	in	ns	ns2.dyna-ns.net.
k8bet.mba.	3600	in	ns	marvin.ns.cloudflare.com.
k8bet.mba.	3600	in	ns	vera.ns.cloudflare.com.
k8cc.mba.	3600	in	ns	cora.ns.cloudflare.com.
k8cc.mba.	3600	in	ns	kyrie.ns.cloudflare.com.
k8s.mba.	3600	in	ns	dns23.hichina.com.
k8s.mba.	3600	in	ns	dns24.hichina.com.
k9qid14om8e5d7n03uomrm0psn9pao41.mba.	3600	in	nsec3	1 1 0 73 KFDMRIJTSAEBV2TEVPNI338VOR21PLL3 NS DS RRSIG
k9qid14om8e5d7n03uomrm0psn9pao41.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. FVX8aYrGwXNMOKMTJYegpX4YZSBPwOgmeochYhj9VKUWBY79fAVYxcOeGI0nAa6+29jmg2hnXKOSVmIAhm9niHWQlMDeg/Wm9pNOJnGyYHwnfXK5qcGXYxP/1bDeTYDxbA27ReLEQ9ZZQBITutfKxUyhZonNlAeddun0FX4eXXE=
kaashef.mba.	3600	in	ds	49159 8 2 512269ABF6396B4A5F6C090FC7F098F5A5AF79222BB6488E9491CA175175908F
kaashef.mba.	3600	in	ns	ns-cloud-d1.googledomains.com.
kaashef.mba.	3600	in	ns	ns-cloud-d2.googledomains.com.
kaashef.mba.	3600	in	ns	ns-cloud-d3.googledomains.com.
kaashef.mba.	3600	in	ns	ns-cloud-d4.googledomains.com.
kaashef.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. lNMUbCK75ivPmxhMyj6laQsw2OFPbXh2VwvDVOzFWQ3UjdmWL3kEjDkyx8rPRpUQ97kC8VXMb/cRvbsMpWr1cvCWZ0UMOj5oolHP4BmPY9s56Cuv/9kdPGjiOlRFEGrbaKjqnmA9eOeoaBjGPA4HoT7/ktqqKCDuMHpyPjIrGKA=
kadlec.mba.	3600	in	ns	ns.second-ns.com.
kadlec.mba.	3600	in	ns	ns1.your-server.de.
kadlec.mba.	3600	in	ns	ns3.second-ns.de.
kagu.mba.	3600	in	ns	jake.ns.cloudflare.com.
kagu.mba.	3600	in	ns	vera.ns.cloudflare.com.
kai.mba.	3600	in	ns	dns1.name-services.com.
kai.mba.	3600	in	ns	dns2.name-services.com.
kai.mba.	3600	in	ns	dns3.name-services.com.
kai.mba.	3600	in	ns	dns4.name-services.com.
kai.mba.	3600	in	ns	dns5.name-services.com.
kaizen88.mba.	3600	in	ns	dns1.registrar-servers.com.
kaizen88.mba.	3600	in	ns	dns2.registrar-servers.com.
kaka.mba.	3600	in	ns	ns3.dnsv2.com.
kaka.mba.	3600	in	ns	ns4.dnsv2.com.
kale.mba.	3600	in	ns	ns1.iq.pl.
kale.mba.	3600	in	ns	ns2.iq.pl.
kale.mba.	3600	in	ns	ns3.iq.pl.
kali.mba.	3600	in	ns	dns1.registrar-servers.com.
kali.mba.	3600	in	ns	dns2.registrar-servers.com.
kamababa.mba.	3600	in	ns	bingo.ns.cloudflare.com.
kamababa.mba.	3600	in	ns	lou.ns.cloudflare.com.
kan.mba.	3600	in	ns	dns11.hichina.com.
kan.mba.	3600	in	ns	dns12.hichina.com.
kanben-854.mba.	3600	in	ns	failed-whois-verification.namecheap.com.
kanben-854.mba.	3600	in	ns	verify-contact-details.namecheap.com.
kansasbusinessinsurance.mba.	3600	in	ns	ns1.dyna-ns.net.
kansasbusinessinsurance.mba.	3600	in	ns	ns2.dyna-ns.net.
kashef.mba.	3600	in	ds	49496 8 2 2634705A39896215E5A840BD78BBA88364CD058D3EDB1016F7C999DE80EEF6BD
kashef.mba.	3600	in	ns	ns-cloud-d1.googledomains.com.
kashef.mba.	3600	in	ns	ns-cloud-d2.googledomains.com.
kashef.mba.	3600	in	ns	ns-cloud-d3.googledomains.com.
kashef.mba.	3600	in	ns	ns-cloud-d4.googledomains.com.
kashef.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. uuc2voIKmnshSGtFlXlIJe7cnmo+6ndqfcULJSfpZdlBu+A7H0xY+uLUI1n6KU4BKtZpkOLdx1s5eJ56fJDTi/vgUOkFET28Mse7TaONTYFD0Dtzgpm3lC2OvNsYv/ONWbFK4BOV7bhMyzf5Lyi1os9Ua22nlLDfOZkdDtSHmUk=
kau.mba.	3600	in	ns	ns.inwx.de.
kau.mba.	3600	in	ns	ns2.inwx.de.
kau.mba.	3600	in	ns	ns3.inwx.eu.
kazakh.mba.	3600	in	ns	ns45.domaincontrol.com.
kazakh.mba.	3600	in	ns	ns46.domaincontrol.com.
kbs.mba.	3600	in	ns	ns112.inhostedns.com.
kbs.mba.	3600	in	ns	ns212.inhostedns.net.
kbs.mba.	3600	in	ns	ns312.inhostedns.org.
kcherbert.mba.	3600	in	ns	ns69.domaincontrol.com.
kcherbert.mba.	3600	in	ns	ns70.domaincontrol.com.
ke.mba.	3600	in	ns	primary.yuq.net.
ke.mba.	3600	in	ns	secondary.yuq.net.
kekiusmaximus.mba.	3600	in	ns	dns1.registrar-servers.com.
kekiusmaximus.mba.	3600	in	ns	dns2.registrar-servers.com.
kelley.mba.	3600	in	ns	ns59.domaincontrol.com.
kelley.mba.	3600	in	ns	ns60.domaincontrol.com.
kellogg.mba.	3600	in	ns	ns1.dan.com.
kellogg.mba.	3600	in	ns	ns1.undeveloped.com.
kellogg.mba.	3600	in	ns	ns2.dan.com.
kellogg.mba.	3600	in	ns	ns2.undeveloped.com.
kelloggcollege.mba.	3600	in	ns	eileen.dnspod.net.
kelloggcollege.mba.	3600	in	ns	present.dnspod.net.
ken.mba.	3600	in	ns	ns1.cloudhosting.uk.
ken.mba.	3600	in	ns	ns2.cloudhosting.uk.
kengetty.mba.	3600	in	ds	23623 13 2 5991D4C4D67FBE6573E7361A4F5AEF63BA8DEDC2E14CCA83FB5435134456E840
kengetty.mba.	3600	in	ns	launch1.spaceship.net.
kengetty.mba.	3600	in	ns	launch2.spaceship.net.
kengetty.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. qiG/QzwNXmZko7DipAnk7u+RWOHFsgZigvl5enLj4myELLbuHrik2Pd6ACbtxF2ApOO4iRZdz4k99JU7WDC6zz7HSlej91RfgsYjE6aG2sUoxfE68eafK4fwSGdJ+IWMu2Mx532zIbh1EuwUBPWroVxdq5r4VPOGQzDQRXKhg+Q=
kenna.mba.	3600	in	ds	17412 13 2 15EC403C03CEF81C243222443FC9B8117695A1BA76F63267B9C35D08F67059C2
kenna.mba.	3600	in	ns	launch1.spaceship.net.
kenna.mba.	3600	in	ns	launch2.spaceship.net.
kenna.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. LiXkpTwy+pxasXYBaPrWAPn3cFmlo31z+7HjC2LdEa+xz1VjTZj7tLTpB6b3osJQaxPD+FS4BJ8tFFoLhA5BrkiyFFGQBCnB9HQKVCrEJH0tnEkIyFISn1m9tEGu3dlToNnsK6DznRgeK4e08F8pMLJdb/rUj8EC/c/TLKVZTvU=
keonhacai.mba.	3600	in	ns	jeff.ns.cloudflare.com.
keonhacai.mba.	3600	in	ns	millie.ns.cloudflare.com.
keonhacai5.mba.	3600	in	ns	dan.ns.cloudflare.com.
keonhacai5.mba.	3600	in	ns	gloria.ns.cloudflare.com.
kepha.mba.	3600	in	ns	gracie.ns.cloudflare.com.
kepha.mba.	3600	in	ns	mack.ns.cloudflare.com.
kev.mba.	3600	in	ds	24542 8 2 3E4C23061659BFF80D352720DDC36F93C5E62BFF135BCD1C19E2AE6B08FA742A
kev.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
kev.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
kev.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
kev.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
kev.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. qzRrH3Tko0nfpbC2RN7w8gPd3E9mkfSKxGfVIJv7ZUNN++I4dx2zUr3AAcw30R6fzl5OA1DMdaCGUc2M8RlsouVFXFhvTYDguEQCYqn6FpJGp5DBNyI5XhC0NzY3INQ9NECX+kXFQjSUOvJ4PkuBPqZCCAT/BwGT1rA/grDzNPw=
kevin.mba.	3600	in	ns	dns1.registrar-servers.com.
kevin.mba.	3600	in	ns	dns2.registrar-servers.com.
kevinle.mba.	3600	in	ns	chip.ns.cloudflare.com.
kevinle.mba.	3600	in	ns	itzel.ns.cloudflare.com.
kevinscolaro.mba.	3600	in	ns	dns1.registrar-servers.com.
kevinscolaro.mba.	3600	in	ns	dns2.registrar-servers.com.
kevinthomas.mba.	3600	in	ns	ns69.domaincontrol.com.
kevinthomas.mba.	3600	in	ns	ns70.domaincontrol.com.
key.mba.	3600	in	ns	four.dnspod.net.
key.mba.	3600	in	ns	label.dnspod.net.
kfdmrijtsaebv2tevpni338vor21pll3.mba.	3600	in	nsec3	1 1 0 73 KFKCPOK9CA726BOCFKRCLUJ94NIQDV9F NS DS RRSIG
