jewelry.	3600	in	soa	v0n0.nic.jewelry. hostmaster.donuts.email. 1757034235 7200 900 1209600 3600
ksdesigns.jewelry.	3600	in	ns	dns4.p07.nsone.net.
ksdesigns.jewelry.	3600	in	ns	ns01.squarespacedns.com.
ksdesigns.jewelry.	3600	in	ns	ns02.squarespacedns.com.
ksdesigns.jewelry.	3600	in	ns	ns03.squarespacedns.com.
ksdesigns.jewelry.	3600	in	ns	ns04.squarespacedns.com.
ksjzz.jewelry.	3600	in	ns	n1.xundns.com.
ksjzz.jewelry.	3600	in	ns	n2.xundns.com.
kszmf.jewelry.	3600	in	ns	ns1.dnsip.com.
kszmf.jewelry.	3600	in	ns	ns2.dnsip.com.
ktc7eo4btbo86l6l4j3616mkes9rbsfq.jewelry.	3600	in	nsec3	1 1 0 73 L0NOUAVB3J2C0EUFM4TQKJ2G0HPJS2J7 NS DS RRSIG
ktc7eo4btbo86l6l4j3616mkes9rbsfq.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. IBUUTfDDRsVKfOrf7mNIhL4SM0zp+KnTHja2caxjmnln5KlufhSNebSkF2LXqGP4qKOl463BhMLOFkzXJe7j/8aocVWdg/TT+6smD+Nk2iVVZI57GCAJMwkZiR+XaNgpw6juGzs2BeLDwW7WSvlDzpVtBhZht9ITLBxonOUw3Fo=
kubet.jewelry.	3600	in	ns	kim.ns.cloudflare.com.
kubet.jewelry.	3600	in	ns	seth.ns.cloudflare.com.
kuchi.jewelry.	3600	in	ns	ns11.worldnic.com.
kuchi.jewelry.	3600	in	ns	ns12.worldnic.com.
kuchinski.jewelry.	3600	in	ns	ns1gjz.name.com.
kuchinski.jewelry.	3600	in	ns	ns2gtx.name.com.
kuchinski.jewelry.	3600	in	ns	ns3nrz.name.com.
kuchinski.jewelry.	3600	in	ns	ns4dmx.name.com.
kueen.jewelry.	3600	in	ns	pdns1.registrar-servers.com.
kueen.jewelry.	3600	in	ns	pdns2.registrar-servers.com.
kuhn.jewelry.	3600	in	ns	ns-cloud-d1.googledomains.com.
kuhn.jewelry.	3600	in	ns	ns-cloud-d2.googledomains.com.
kuhn.jewelry.	3600	in	ns	ns-cloud-d3.googledomains.com.
kuhn.jewelry.	3600	in	ns	ns-cloud-d4.googledomains.com.
kumari.jewelry.	3600	in	ns	ns1.dns-redirect.com.
kumari.jewelry.	3600	in	ns	ns2.dns-redirect.com.
kundalini.jewelry.	3600	in	ds	45736 8 2 56F627236D006774E780EE72323641DA443B5459720CEC1F4D82A50ED22E80E0
kundalini.jewelry.	3600	in	ns	ns-cloud-c1.googledomains.com.
kundalini.jewelry.	3600	in	ns	ns-cloud-c2.googledomains.com.
kundalini.jewelry.	3600	in	ns	ns-cloud-c3.googledomains.com.
kundalini.jewelry.	3600	in	ns	ns-cloud-c4.googledomains.com.
kundalini.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. h1K7jHesrPgx3INkOB8GXD3779y2w52NIqEUeswfyVLZFCb97d8G20+rnTIo7GzmmjNfegDhIhdjq3J5ufKIV8iJgX83lvXMvh8RLUmmZ2bovMZx0CmT/hnGZiDI1IvHeVcxYNSba/SjpEfpWQs6NV/ifbb1czJ6XAsvp4udCJc=
kundan.jewelry.	3600	in	ns	ns67.domaincontrol.com.
kundan.jewelry.	3600	in	ns	ns68.domaincontrol.com.
kurrentcollective.jewelry.	3600	in	ns	ns-cloud-b1.googledomains.com.
kurrentcollective.jewelry.	3600	in	ns	ns-cloud-b2.googledomains.com.
kurrentcollective.jewelry.	3600	in	ns	ns-cloud-b3.googledomains.com.
kurrentcollective.jewelry.	3600	in	ns	ns-cloud-b4.googledomains.com.
kurz.jewelry.	3600	in	ns	ns1.cyon.ch.
kurz.jewelry.	3600	in	ns	ns2.cyon.ch.
kush.jewelry.	3600	in	ns	dns1.registrar-servers.com.
kush.jewelry.	3600	in	ns	dns2.registrar-servers.com.
kuyucu.jewelry.	3600	in	ns	ns35.guzelhosting.com.
kuyucu.jewelry.	3600	in	ns	ns36.guzelhosting.com.
kwiat.jewelry.	3600	in	ns	ns83.worldnic.com.
kwiat.jewelry.	3600	in	ns	ns84.worldnic.com.
kyanite.jewelry.	3600	in	ns	ns1.crazydomains.com.
kyanite.jewelry.	3600	in	ns	ns2.crazydomains.com.
kypris.jewelry.	3600	in	ns	dns1.p06.nsone.net.
kypris.jewelry.	3600	in	ns	dns2.p06.nsone.net.
kypris.jewelry.	3600	in	ns	dns3.p06.nsone.net.
kypris.jewelry.	3600	in	ns	dns4.p06.nsone.net.
kypris.jewelry.	3600	in	ns	ns01.squarespacedns.com.
kypris.jewelry.	3600	in	ns	ns02.squarespacedns.com.
kypris.jewelry.	3600	in	ns	ns03.squarespacedns.com.
kypris.jewelry.	3600	in	ns	ns04.squarespacedns.com.
l-b.jewelry.	3600	in	ds	6836 13 2 B8282FBD78365386FE278BB9A581CAEEC0D8B2C1268983B504ED8A626832FD41
l-b.jewelry.	3600	in	ns	nsany1.infomaniak.com.
l-b.jewelry.	3600	in	ns	nsany2.infomaniak.com.
l-b.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. W4q7xnmhSrvVHwfrvalmL6oxXTLIQTdCqGQRciidOWUuJHwBlSkxnht3nUJkNWNfE9tJjq9M+KO92GroFsvSa5DvYxY52zUFnUDPmiCKN3LT1A08AASzGWOcazKgBvF8+CTWoGUgvU+NVQIhWdYsGAIDf3IUqJ7GCFL8pGWxee4=
l0nouavb3j2c0eufm4tqkj2g0hpjs2j7.jewelry.	3600	in	nsec3	1 1 0 73 L6EEEDM0IKNUOOVCV6KI0AQGJMQ8TLDD NS DS RRSIG
l0nouavb3j2c0eufm4tqkj2g0hpjs2j7.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. Axbry0bHTU5yL5hScZrIFshHycaGVmxFPf5zHfRU05SwLWjR9g9sRl1P1zGMXKryUa0/DodiTEgUlO/vT8rwSHN0fu+40TfL5ZC+desN8njOBS9k/PJQj1aEDEe+DkA41/VKk5c1DwJ6DZ5WxR96/RyemluXM3yoORX8Je4MMdk=
l6eeedm0iknuoovcv6ki0aqgjmq8tldd.jewelry.	3600	in	nsec3	1 1 0 73 L9AL8QMTLCD045F8NDNTN56FDHMJG4AC NS DS RRSIG
l6eeedm0iknuoovcv6ki0aqgjmq8tldd.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. XqnmmvUR41ls89uwWyI1UZ93i/4VFcUFx3dI12aDGLmQlc+OqHe/zFA9Sr8TlVrG6CFPf4xPvLr47B2cMe3UE2Kg46GLTs06gNAers+WuuPkg9V1a3iQ4tQwbZG0XunQRBS9lyN6Fsd946P7+tCSrlFB+jvcJxiHZjiHCvHBObw=
l9al8qmtlcd045f8ndntn56fdhmjg4ac.jewelry.	3600	in	nsec3	1 1 0 73 LE8V4KHTIQ3HHQKCBM403A5IGNRHS65K NS DS RRSIG
l9al8qmtlcd045f8ndntn56fdhmjg4ac.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. Ocm0C7vuXY2SVVvzB1kvNksAeZmetSwIh8S/Vh+pMmYMTg5oa62tBDxKYaU9YDtbx3g/U44F5UMs187yu4WH41ocrrYrcsIqLFIPbZQJZkBgf6bhpPk1AO47OUYJHzMSfCvbPhVk+X/30iEUTqe/6H4BOaTcYyjtqBmxdqmQeq0=
la-artsy.jewelry.	3600	in	ns	ns1.dyna-ns.net.
la-artsy.jewelry.	3600	in	ns	ns2.dyna-ns.net.
la-lumiere.jewelry.	3600	in	ns	ns57.domaincontrol.com.
la-lumiere.jewelry.	3600	in	ns	ns58.domaincontrol.com.
la.jewelry.	3600	in	ns	ns07.domaincontrol.com.
la.jewelry.	3600	in	ns	ns08.domaincontrol.com.
lab-diamond.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
lab-diamond.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
lab-diamond.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
lab-diamond.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
lab.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
lab.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
lab.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
lab.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
labdiamond.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
labdiamond.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
labdiamond.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
labdiamond.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
labdiamonds.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
labdiamonds.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
labdiamonds.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
labdiamonds.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
label.jewelry.	3600	in	ns	dns1.cscdns.net.
label.jewelry.	3600	in	ns	dns2.cscdns.net.
labelle.jewelry.	3600	in	ns	ns37.domaincontrol.com.
labelle.jewelry.	3600	in	ns	ns38.domaincontrol.com.
labgemstone.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
labgemstone.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
labgemstone.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
labgemstone.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
labgemstones.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
labgemstones.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
labgemstones.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
labgemstones.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
labgrown.jewelry.	3600	in	ns	ns21.domaincontrol.com.
labgrown.jewelry.	3600	in	ns	ns22.domaincontrol.com.
labgrowndiamond.jewelry.	3600	in	ns	dns1.registrar-servers.com.
labgrowndiamond.jewelry.	3600	in	ns	dns2.registrar-servers.com.
labmade.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
labmade.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
labmade.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
labmade.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
laboheme.jewelry.	3600	in	ns	ns1.wordpress.com.
laboheme.jewelry.	3600	in	ns	ns2.wordpress.com.
laboheme.jewelry.	3600	in	ns	ns3.wordpress.com.
ladaje.jewelry.	3600	in	ns	ns05.domaincontrol.com.
ladaje.jewelry.	3600	in	ns	ns06.domaincontrol.com.
lady.jewelry.	3600	in	ns	ns1.afternic.com.
lady.jewelry.	3600	in	ns	ns2.afternic.com.
ladybug.jewelry.	3600	in	ns	ns1.dreamhost.com.
ladybug.jewelry.	3600	in	ns	ns2.dreamhost.com.
ladybug.jewelry.	3600	in	ns	ns3.dreamhost.com.
lafi.jewelry.	3600	in	ns	kianchau.ns.cloudflare.com.
lafi.jewelry.	3600	in	ns	walk.ns.cloudflare.com.
lajolla.jewelry.	3600	in	ns	ns3.afternic.com.
lajolla.jewelry.	3600	in	ns	ns4.afternic.com.
lakeisha.jewelry.	3600	in	ns	01.dnsv.jp.
lakeisha.jewelry.	3600	in	ns	02.dnsv.jp.
lakeisha.jewelry.	3600	in	ns	03.dnsv.jp.
lakeisha.jewelry.	3600	in	ns	04.dnsv.jp.
lakoya.jewelry.	3600	in	ns	ns1.dtnt.info.
lakoya.jewelry.	3600	in	ns	ns2.dtnt.info.
lalagold.jewelry.	3600	in	ns	ns01.cashparking.com.
lalagold.jewelry.	3600	in	ns	ns02.cashparking.com.
lama.jewelry.	3600	in	ns	ns1.jordanmemory.com.
lama.jewelry.	3600	in	ns	ns2.jordanmemory.com.
lamari.jewelry.	3600	in	ns	vps1.hyperhost.ua.
lamari.jewelry.	3600	in	ns	vps2.hyperhost.ua.
lamo.jewelry.	3600	in	ns	ns6.wixdns.net.
lamo.jewelry.	3600	in	ns	ns7.wixdns.net.
langerman.jewelry.	3600	in	ns	ns-226-a.gandi.net.
langerman.jewelry.	3600	in	ns	ns-28-c.gandi.net.
langerman.jewelry.	3600	in	ns	ns-53-b.gandi.net.
lani.jewelry.	3600	in	ns	ns-cloud-c1.googledomains.com.
lani.jewelry.	3600	in	ns	ns-cloud-c2.googledomains.com.
lani.jewelry.	3600	in	ns	ns-cloud-c3.googledomains.com.
lani.jewelry.	3600	in	ns	ns-cloud-c4.googledomains.com.
laperle.jewelry.	3600	in	ns	slns1.namespro.ca.
laperle.jewelry.	3600	in	ns	slns2.namespro.ca.
lapponia.jewelry.	3600	in	ns	ns1.101domain.com.
lapponia.jewelry.	3600	in	ns	ns2.101domain.com.
larimar.jewelry.	3600	in	ns	ns25.domaincontrol.com.
larimar.jewelry.	3600	in	ns	ns26.domaincontrol.com.
lasjoyas.jewelry.	3600	in	ns	julian.ns.cloudflare.com.
lasjoyas.jewelry.	3600	in	ns	sue.ns.cloudflare.com.
lasolas.jewelry.	3600	in	ns	ns-cloud-b1.googledomains.com.
lasolas.jewelry.	3600	in	ns	ns-cloud-b2.googledomains.com.
lasolas.jewelry.	3600	in	ns	ns-cloud-b3.googledomains.com.
lasolas.jewelry.	3600	in	ns	ns-cloud-b4.googledomains.com.
lastella.jewelry.	3600	in	ns	ns-cloud-b1.googledomains.com.
lastella.jewelry.	3600	in	ns	ns-cloud-b2.googledomains.com.
lastella.jewelry.	3600	in	ns	ns-cloud-b3.googledomains.com.
lastella.jewelry.	3600	in	ns	ns-cloud-b4.googledomains.com.
lasvegas.jewelry.	3600	in	ns	ns1.afternic.com.
lasvegas.jewelry.	3600	in	ns	ns2.afternic.com.
lasvit.jewelry.	3600	in	ns	ns-1204.awsdns-22.org.
lasvit.jewelry.	3600	in	ns	ns-1917.awsdns-47.co.uk.
lasvit.jewelry.	3600	in	ns	ns-306.awsdns-38.com.
lasvit.jewelry.	3600	in	ns	ns-992.awsdns-60.net.
laujoa.jewelry.	3600	in	ds	22211 8 2 044CEA762BDD6AA26ABFF11256BCF4F43D6479BCBBC12B6E405A2EBE9343FC59
laujoa.jewelry.	3600	in	ns	dns100.ovh.net.
laujoa.jewelry.	3600	in	ns	ns100.ovh.net.
laujoa.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. YbVaTLCbjVgF2il3WIiENZGF/sIGyFKiwmeCXXdlKwlWD5LEmjbsvNqJqZmFPGYJWcxeLMd733a88DUYDd1dnBBdapA3qt3F6wP6YGRHz+QL8kQjJch4Z5PTAUAJb8MEN/ZtBiFsGHNSubejkwjLGR9V3tk3PTxDJ5ua/WWkdes=
laurel.jewelry.	3600	in	ns	ns1.bluehost.com.
laurel.jewelry.	3600	in	ns	ns2.bluehost.com.
laurence.jewelry.	3600	in	ns	ns1.dns-redirect.com.
laurence.jewelry.	3600	in	ns	ns2.dns-redirect.com.
laya.jewelry.	3600	in	ns	ns1.dnsip.com.
laya.jewelry.	3600	in	ns	ns2.dnsip.com.
layla.jewelry.	3600	in	ns	ns100.dynadot.com.
layla.jewelry.	3600	in	ns	ns101.dynadot.com.
laynes.jewelry.	3600	in	ns	ns25.domaincontrol.com.
laynes.jewelry.	3600	in	ns	ns26.domaincontrol.com.
lbd.jewelry.	3600	in	ds	10799 8 2 E21C49369E3E6164831B16D16BC0941CB3AA0A0A87EFB98AD7ECDC04C9968A8A
lbd.jewelry.	3600	in	ns	ns-cloud-e1.googledomains.com.
lbd.jewelry.	3600	in	ns	ns-cloud-e2.googledomains.com.
lbd.jewelry.	3600	in	ns	ns-cloud-e3.googledomains.com.
lbd.jewelry.	3600	in	ns	ns-cloud-e4.googledomains.com.
lbd.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. F5Ck1ZJ+puRVNYGeqdUdMgSyxBH++4C/K80B45aKNhbul3wGNv2vwYwSnEWdkD2BfVPXcSvTXyr4CAZqoZupmHLBpa3NKVkW/PrCBNOuaHeWefR6E53bIcWfrPNISpUZsg9Ow6Isk/4lFfKrXlYJ8pmOnx42diCVOLwX5OXEvuY=
lcd.jewelry.	3600	in	ds	30901 8 2 88695072EC5C212C966E9A427D18B8A949C37256EA15CBB2FE40AF24C5736F73
lcd.jewelry.	3600	in	ns	ns-cloud-b1.googledomains.com.
lcd.jewelry.	3600	in	ns	ns-cloud-b2.googledomains.com.
lcd.jewelry.	3600	in	ns	ns-cloud-b3.googledomains.com.
lcd.jewelry.	3600	in	ns	ns-cloud-b4.googledomains.com.
lcd.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. nFjdQ7Eg/QBpq/a1MgEHCLNMVYsir0oxLx1rCklOGzl55TvGariwIm5n3u6HYhUVWj5MIAUwGsU8wMiQDxOFknTybjfoN+Gq71HMuPb9fIJryAuV5YvA0Rr1noKjpqdGLXprCFpdWdrlXs4amxLLbMtvbG3uHcBbnoZYsJj6DMY=
le8v4khtiq3hhqkcbm403a5ignrhs65k.jewelry.	3600	in	nsec3	1 1 0 73 LVEFQLJNMETBESNF75HMROKEORUB0TJA NS DS RRSIG
le8v4khtiq3hhqkcbm403a5ignrhs65k.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. eM+mus60aEKWeSGPuEdO0MxjjrK/csSHjdPhD0HtVyVc7mfbwuYv2pr9EkBNnPegN5J0WzoyQGZNZqyK4OnycyCMPVI7t23B3/MEQL4MESN8sdys9kyckiIazQpU+d5/jLQRMuP+wR6pleecsS1zSLUDJCZIBJr16dsmCaEJPgc=
leachgarner.jewelry.	3600	in	ns	ns05.domaincontrol.com.
leachgarner.jewelry.	3600	in	ns	ns06.domaincontrol.com.
lead.jewelry.	3600	in	ns	ns1.dns-redirect.com.
lead.jewelry.	3600	in	ns	ns2.dns-redirect.com.
leads.jewelry.	3600	in	ns	ns1.dns-redirect.com.
leads.jewelry.	3600	in	ns	ns2.dns-redirect.com.
leafael.jewelry.	3600	in	ds	56540 8 2 AEC02D237D99438D17E894A44E8DC6FD6E44935D91130CEF48FC60118F719199
leafael.jewelry.	3600	in	ns	ns-cloud-e1.googledomains.com.
leafael.jewelry.	3600	in	ns	ns-cloud-e2.googledomains.com.
leafael.jewelry.	3600	in	ns	ns-cloud-e3.googledomains.com.
leafael.jewelry.	3600	in	ns	ns-cloud-e4.googledomains.com.
leafael.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. HnXZBn7Y1L34cf3qH32p9Bxk6GOBHq8PHnJlHYUpZk5cFLfK+cMjv1p6i8bIj2SauzT7yyZ6gqiFcF4RFjV0IlToKvl2l5EE7dH3s979TsxCQdj7MoxG+mGTrDWioChgzVcz8RnJAzlbKRubTiEsyjDa6Nx1XizF/95lSBvPTF8=
lecarre.jewelry.	3600	in	ns	dns100.ovh.net.
lecarre.jewelry.	3600	in	ns	ns100.ovh.net.
lecole.jewelry.	3600	in	ns	dns1.comlaude-dns.com.
lecole.jewelry.	3600	in	ns	dns2.comlaude-dns.net.
lecole.jewelry.	3600	in	ns	dns3.comlaude-dns.co.uk.
lecole.jewelry.	3600	in	ns	dns4.comlaude-dns.eu.
led.jewelry.	3600	in	ds	62605 8 2 C7334A93D41566D1A25EC7817DFDF5467B28B9253DFF7DC14354A1CBD9FF39EB
led.jewelry.	3600	in	ns	ns-cloud-e1.googledomains.com.
led.jewelry.	3600	in	ns	ns-cloud-e2.googledomains.com.
led.jewelry.	3600	in	ns	ns-cloud-e3.googledomains.com.
led.jewelry.	3600	in	ns	ns-cloud-e4.googledomains.com.
led.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. xOUS3bEswMcK6fa+R6eNmglE4CNikjMmSNIhrl4+lcYOxlX5efB8784uHm8qZW3ufrfcoQCn6skcVVOM11MmJ6EJLTH7Q2s9dYxIF2TzimNkiVWU4S1rkqzsDR+0Nxox+g0g2OYBT4slafvGuQ2/KUqV0hCQzBxztv3M5B/M7V4=
leela.jewelry.	3600	in	ns	ns1.dns-redirect.com.
leela.jewelry.	3600	in	ns	ns2.dns-redirect.com.
legacy-trace.jewelry.	3600	in	ns	ns1000.hold-register.com.ua.
legacy-trace.jewelry.	3600	in	ns	ns2000.hold-register.com.ua.
legacy.jewelry.	3600	in	ns	dns1.registrar-servers.com.
legacy.jewelry.	3600	in	ns	dns2.registrar-servers.com.
legend.jewelry.	3600	in	ns	dns1.registrar-servers.com.
legend.jewelry.	3600	in	ns	dns2.registrar-servers.com.
legends.jewelry.	3600	in	ns	ns1.pleskserver15.nl.
legends.jewelry.	3600	in	ns	ns2.pleskserver15.nl.
leichaurelle.jewelry.	3600	in	ns	ns1.serverhostgroup.com.
leichaurelle.jewelry.	3600	in	ns	ns2.serverhostgroup.com.
leichaurelle.jewelry.	3600	in	ns	ns3.serverhostgroup.com.
lejour.jewelry.	3600	in	ns	ns21.domaincontrol.com.
lejour.jewelry.	3600	in	ns	ns22.domaincontrol.com.
leman.jewelry.	3600	in	ns	ns1.dotvndns.vn.
leman.jewelry.	3600	in	ns	ns2.dotvndns.vn.
leman.jewelry.	3600	in	ns	nsbak.dotvndns.com.
leoag.jewelry.	3600	in	ns	ns1.easyname.eu.
leoag.jewelry.	3600	in	ns	ns2.easyname.eu.
leos.jewelry.	3600	in	ns	dns1.registrar-servers.com.
leos.jewelry.	3600	in	ns	dns2.registrar-servers.com.
lepuschitz.jewelry.	3600	in	ns	a.ns.joker.com.
lepuschitz.jewelry.	3600	in	ns	b.ns.joker.com.
lepuschitz.jewelry.	3600	in	ns	c.ns.joker.com.
leslies.jewelry.	3600	in	ns	ns1.jewelers.services.
leslies.jewelry.	3600	in	ns	ns2.jewelers.services.
lesliesfine.jewelry.	3600	in	ns	dns1.name-services.com.
lesliesfine.jewelry.	3600	in	ns	dns2.name-services.com.
lesliesfine.jewelry.	3600	in	ns	dns3.name-services.com.
lesliesfine.jewelry.	3600	in	ns	dns4.name-services.com.
lesliesfine.jewelry.	3600	in	ns	dns5.name-services.com.
leta.jewelry.	3600	in	ns	ns1.beget.com.
leta.jewelry.	3600	in	ns	ns1.beget.pro.
leta.jewelry.	3600	in	ns	ns2.beget.com.
leta.jewelry.	3600	in	ns	ns2.beget.pro.
letterswithlove.jewelry.	3600	in	ds	35903 13 2 9D86A0A89B29E6B6B93D46C91577110E1625BD3F7CDC2FA87DB35AD217AF04AB
letterswithlove.jewelry.	3600	in	ns	ns01.one.com.
letterswithlove.jewelry.	3600	in	ns	ns02.one.com.
letterswithlove.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. Edp9MqKWxQW55Z0loPH8bg9bcb8e97wDtXFw4E4fKny5oUXwG2Tj6Pg/8YkKcJLEHseufog2uWKOV87duERicOiTQ488W2D3kqA37YiVxSM+/2Sr2C1il0wkznOKlEVdG14WzFFlTj/HpBveD7/EH+xWIGCajLZvmk977vn+nkg=
levels.jewelry.	3600	in	ns	ns49.domaincontrol.com.
levels.jewelry.	3600	in	ns	ns50.domaincontrol.com.
leviev.jewelry.	3600	in	ns	dns1.yandex.net.
leviev.jewelry.	3600	in	ns	dns2.yandex.net.
levim.jewelry.	3600	in	ns	ns.inwx.de.
levim.jewelry.	3600	in	ns	ns2.inwx.de.
levim.jewelry.	3600	in	ns	ns3.inwx.eu.
levona.jewelry.	3600	in	ns	ns-cloud-e1.googledomains.com.
levona.jewelry.	3600	in	ns	ns-cloud-e2.googledomains.com.
levona.jewelry.	3600	in	ns	ns-cloud-e3.googledomains.com.
levona.jewelry.	3600	in	ns	ns-cloud-e4.googledomains.com.
levonae.jewelry.	3600	in	ns	ns-cloud-c1.googledomains.com.
levonae.jewelry.	3600	in	ns	ns-cloud-c2.googledomains.com.
levonae.jewelry.	3600	in	ns	ns-cloud-c3.googledomains.com.
levonae.jewelry.	3600	in	ns	ns-cloud-c4.googledomains.com.
levonah.jewelry.	3600	in	ns	ns-cloud-e1.googledomains.com.
levonah.jewelry.	3600	in	ns	ns-cloud-e2.googledomains.com.
levonah.jewelry.	3600	in	ns	ns-cloud-e3.googledomains.com.
levonah.jewelry.	3600	in	ns	ns-cloud-e4.googledomains.com.
levvel.jewelry.	3600	in	ns	ns.wedos.com.
levvel.jewelry.	3600	in	ns	ns.wedos.cz.
levvel.jewelry.	3600	in	ns	ns.wedos.eu.
levvel.jewelry.	3600	in	ns	ns.wedos.net.
lewisburg.jewelry.	3600	in	ns	dns1.registrar-servers.com.
lewisburg.jewelry.	3600	in	ns	dns2.registrar-servers.com.
lewjo.jewelry.	3600	in	ns	ns1.wordpress.com.
lewjo.jewelry.	3600	in	ns	ns2.wordpress.com.
lewjo.jewelry.	3600	in	ns	ns3.wordpress.com.
leyser.jewelry.	3600	in	ns	ns63.domaincontrol.com.
leyser.jewelry.	3600	in	ns	ns64.domaincontrol.com.
lgbt.jewelry.	3600	in	ns	ns1.dns-redirect.com.
lgbt.jewelry.	3600	in	ns	ns2.dns-redirect.com.
lgbtq.jewelry.	3600	in	ns	ns1.dns-redirect.com.
lgbtq.jewelry.	3600	in	ns	ns2.dns-redirect.com.
lgsjn.jewelry.	3600	in	ns	n1.xundns.com.
lgsjn.jewelry.	3600	in	ns	n2.xundns.com.
liara.jewelry.	3600	in	ns	ns.netafraz.com.
liara.jewelry.	3600	in	ns	ns2.netafraz.com.
lido.jewelry.	3600	in	ns	ns1.dns-redirect.com.
lido.jewelry.	3600	in	ns	ns2.dns-redirect.com.
life.jewelry.	3600	in	ns	dns1.registrar-servers.com.
life.jewelry.	3600	in	ns	dns2.registrar-servers.com.
lifestory.jewelry.	3600	in	ns	dns1.registrar-servers.com.
lifestory.jewelry.	3600	in	ns	dns2.registrar-servers.com.
lifetime.jewelry.	3600	in	ns	ns49.domaincontrol.com.
lifetime.jewelry.	3600	in	ns	ns50.domaincontrol.com.
ligero.jewelry.	3600	in	ns	ns-cloud-b1.googledomains.com.
ligero.jewelry.	3600	in	ns	ns-cloud-b2.googledomains.com.
ligero.jewelry.	3600	in	ns	ns-cloud-b3.googledomains.com.
ligero.jewelry.	3600	in	ns	ns-cloud-b4.googledomains.com.
light.jewelry.	3600	in	ns	ns1.dns-redirect.com.
light.jewelry.	3600	in	ns	ns2.dns-redirect.com.
lightbox.jewelry.	3600	in	ns	ns-cloud-d1.googledomains.com.
lightbox.jewelry.	3600	in	ns	ns-cloud-d2.googledomains.com.
lightbox.jewelry.	3600	in	ns	ns-cloud-d3.googledomains.com.
lightbox.jewelry.	3600	in	ns	ns-cloud-d4.googledomains.com.
lilia.jewelry.	3600	in	ds	12525 13 2 969665011ECAF4D02C1CE2714D4E43EA9706B3ACD3B1DBF91C61924892D4AFA2
lilia.jewelry.	3600	in	ns	ns01.one.com.
lilia.jewelry.	3600	in	ns	ns02.one.com.
lilia.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. AR856W7UsMM8ZJSIuZDZkDYLFiQxvSuy7sUv4bevgT6yPcXF9FSgyaB6oZeFmp5tF865HWjmImYUH/Iicvb9jO9PWKw7zBwGPAZeB27qmLNmqtp62wuElLZoOuIZ3j6aMIRZjeEDdNQvmovueniOcNhwTlmFuAmZToeFHN5g8WM=
liliane.jewelry.	3600	in	ns	dns112.ovh.net.
liliane.jewelry.	3600	in	ns	ns112.ovh.net.
lilicara.jewelry.	3600	in	ns	ns.hostpoint.ch.
lilicara.jewelry.	3600	in	ns	ns2.hostpoint.ch.
lilicara.jewelry.	3600	in	ns	ns3.hostpoint.ch.
