global.	3600	in	soa	a0.nic.global. hostmaster.donuts.email. 1757034255 7200 900 1209600 3600
gpa8hfb3u6iukphd1id2hs7rtt9obrhj.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. cQaaXp7rA0thQvHVSyhXG+QTUUBMoY/xZSikHcw1mQGDkk1iYx2vi7F4bRsckzb37BpmSIzXUJn5Zc+rDGRBxsWwgQPXmtB6ZoNR4UKZNWffMiLzmIJuZyS+FKOhMIyoM44mSkZvzZj0qBU2tccEyYwiIqtPi+hbgAHDQ0KYW7k=
gpas.global.	3600	in	ns	ns11.domaincontrol.com.
gpas.global.	3600	in	ns	ns12.domaincontrol.com.
gpass.global.	3600	in	ns	ns-1198.awsdns-21.org.
gpass.global.	3600	in	ns	ns-131.awsdns-16.com.
gpass.global.	3600	in	ns	ns-1657.awsdns-15.co.uk.
gpass.global.	3600	in	ns	ns-883.awsdns-46.net.
gpay.global.	3600	in	ns	ns15.domaincontrol.com.
gpay.global.	3600	in	ns	ns16.domaincontrol.com.
gpb.global.	3600	in	ns	ns2.gazprombank.ru.
gpb.global.	3600	in	ns	ns3.gazprombank.ru.
gpbooks.global.	3600	in	ns	ns33.domaincontrol.com.
gpbooks.global.	3600	in	ns	ns34.domaincontrol.com.
gpc.global.	3600	in	ns	ns09.domaincontrol.com.
gpc.global.	3600	in	ns	ns10.domaincontrol.com.
gpcs.global.	3600	in	ns	ns07.domaincontrol.com.
gpcs.global.	3600	in	ns	ns08.domaincontrol.com.
gpdiversity.global.	3600	in	ns	ns17.domaincontrol.com.
gpdiversity.global.	3600	in	ns	ns18.domaincontrol.com.
gpesg.global.	3600	in	ns	ns17.domaincontrol.com.
gpesg.global.	3600	in	ns	ns18.domaincontrol.com.
gpf.global.	3600	in	ns	ns3.nic.ru.
gpf.global.	3600	in	ns	ns4.nic.ru.
gpf.global.	3600	in	ns	ns8.nic.ru.
gpfin.global.	3600	in	ns	leah.ns.cloudflare.com.
gpfin.global.	3600	in	ns	leonidas.ns.cloudflare.com.
gpfs.global.	3600	in	ns	ns1.dnsbycomodo.net.
gpfs.global.	3600	in	ns	ns2.dnsbycomodo.net.
gpgroup.global.	3600	in	ns	ns07.domaincontrol.com.
gpgroup.global.	3600	in	ns	ns08.domaincontrol.com.
gph1n0t7d4ne4oirs5qasmm09ietr0sv.global.	3600	in	nsec3	1 1 0 73 GPMTBL33RICFKHFTFU3IVRPRI3DHRK64 NS DS RRSIG
gph1n0t7d4ne4oirs5qasmm09ietr0sv.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. oRoiDikbGk4cgbA16Yc20MlIap7h83J6b0z+RehFFR8MCpHCsC/OJeUeEC0IXlO1y1fY5yI4UTJvZ6NCuf6NNjmdH4fwLSCF2YcFcL+xoAd3Ed3wEHT+m5xN1NsUIvap9JJ+jp52es+LnCrf9ZlLYnWvHPEFnBZJUunOqDDO3Io=
gphe.global.	3600	in	ns	ns65.domaincontrol.com.
gphe.global.	3600	in	ns	ns66.domaincontrol.com.
gpholding.global.	3600	in	ns	ns15.domaincontrol.com.
gpholding.global.	3600	in	ns	ns16.domaincontrol.com.
gpkmms.global.	3600	in	ns	ns1.bluehost.com.
gpkmms.global.	3600	in	ns	ns2.bluehost.com.
gpleadership.global.	3600	in	ns	ns29.domaincontrol.com.
gpleadership.global.	3600	in	ns	ns30.domaincontrol.com.
gplf.global.	3600	in	ns	ns1.paheon.com.
gplf.global.	3600	in	ns	ns2.paheon.com.
gpm.global.	3600	in	ns	ns1.gsgpm1043.siteground.biz.
gpm.global.	3600	in	ns	ns2.gsgpm1043.siteground.biz.
gpmentalhealth.global.	3600	in	ns	ns17.domaincontrol.com.
gpmentalhealth.global.	3600	in	ns	ns18.domaincontrol.com.
gpmentoring.global.	3600	in	ns	ns71.domaincontrol.com.
gpmentoring.global.	3600	in	ns	ns72.domaincontrol.com.
gpmfg.global.	3600	in	ns	amit.ns.cloudflare.com.
gpmfg.global.	3600	in	ns	brenda.ns.cloudflare.com.
gpmip.global.	3600	in	ns	ns77.domaincontrol.com.
gpmip.global.	3600	in	ns	ns78.domaincontrol.com.
gpmtbl33ricfkhftfu3ivrpri3dhrk64.global.	3600	in	nsec3	1 1 0 73 GPPGSC5EAAS1CFJU8OHMUBUHS3URCOK1 NS DS RRSIG
gpmtbl33ricfkhftfu3ivrpri3dhrk64.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. om5JuOMP0KQFCqfauNzjWEfbC9sN+fzaZqYmdaBzNhOcy5Z5VE+S4ldZnljSLMJnaQm+ergEJi+gqoAKg/VA9SnNs9Tfxjm3Bgo/BPvQN5E07psCraxi5jE8N56zCNrtxHqHruHQSSaRKd22To8uZkpeHZKZJCxU7J7hrH893xw=
gppgsc5eaas1cfju8ohmubuhs3urcok1.global.	3600	in	nsec3	1 1 0 73 GQVBPIP29B0PO7QO8P912U7ROUPA5AQ8 NS DS RRSIG
gppgsc5eaas1cfju8ohmubuhs3urcok1.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. HjTJGO/zXV/UsVOjnav39V/vizzoLWaUBjvTZkw0OhMwZEvU/epkbVqSQMGLcWCtV/3uxW94gwtqvXeHSIKxAREwlpgeCLKHCiLYn5PrU4URXSne2/nhJKuTQiY6/zXNHsUdMJWsRcGNJIjUezI6REjaVgvhGkulwGxqE3Ql+ac=
gpps.global.	3600	in	ns	ns1.siteground.net.
gpps.global.	3600	in	ns	ns2.siteground.net.
gpr.global.	3600	in	ns	ns57.domaincontrol.com.
gpr.global.	3600	in	ns	ns58.domaincontrol.com.
gprc.global.	3600	in	ds	44556 13 2 71C94563CF85EB7A5BA58B4A308888856E362ACC4340BEDBCA7066FF5D7D7E65
gprc.global.	3600	in	ns	launch1.spaceship.net.
gprc.global.	3600	in	ns	launch2.spaceship.net.
gprc.global.	3600	in	rrsig	DS 8 2 3600 20250922153305 20250901143305 63453 global. TRGzGyHSrqqU58YQCDHvNT+Gg5A5xKd9tX8Dlnk+P4g0kI5uFMm7oyuNf836tFTtBymG5aGYyKPFrkUTE5CrGtY8cDoAd8yFEzuQ2QEThr4EMKKFP2zVprbwOzqkozXzacQu1B/v2v4a2PaPSxXgmVugA2I1DmQV1+k6zlzjOiU=
gps.global.	3600	in	ns	ns39.domaincontrol.com.
gps.global.	3600	in	ns	ns40.domaincontrol.com.
gpscargo.global.	3600	in	ns	ns65.domaincontrol.com.
gpscargo.global.	3600	in	ns	ns66.domaincontrol.com.
gpservice.global.	3600	in	ns	ns1.cloud.telenet.be.
gpservice.global.	3600	in	ns	ns2.cloud.telenet.be.
gpservice.global.	3600	in	ns	ns3.cloud.telenet.be.
gpsgroup.global.	3600	in	ns	ns1.crazydomains.com.
gpsgroup.global.	3600	in	ns	ns2.crazydomains.com.
gpslive.global.	3600	in	ns	ns1.webshoreindia.net.
gpslive.global.	3600	in	ns	ns2.webshoreindia.net.
gpslive.global.	3600	in	ns	ns3.webshoreindia.net.
gpslive.global.	3600	in	ns	ns4.webshoreindia.net.
gpstrack.global.	3600	in	ns	laylah.ns.cloudflare.com.
gpstrack.global.	3600	in	ns	marek.ns.cloudflare.com.
gpstracking.global.	3600	in	ns	ns59.domaincontrol.com.
gpstracking.global.	3600	in	ns	ns60.domaincontrol.com.
gpt.global.	3600	in	ns	launch1.spaceship.net.
gpt.global.	3600	in	ns	launch2.spaceship.net.
gptag.global.	3600	in	ns	ns1.tagidomains.com.
gptag.global.	3600	in	ns	ns2.tagidomains.com.
gptag.global.	3600	in	ns	nsdr.tagidomains.com.
gptech.global.	3600	in	ns	ns71.domaincontrol.com.
gptech.global.	3600	in	ns	ns72.domaincontrol.com.
gpti.global.	3600	in	ns	ns65.domaincontrol.com.
gpti.global.	3600	in	ns	ns66.domaincontrol.com.
gptn.global.	3600	in	ns	ns-1087.awsdns-07.org.
gptn.global.	3600	in	ns	ns-1882.awsdns-43.co.uk.
gptn.global.	3600	in	ns	ns-423.awsdns-52.com.
gptn.global.	3600	in	ns	ns-705.awsdns-24.net.
gptstudio.global.	3600	in	ns	ns1.dns-h.com.
gptstudio.global.	3600	in	ns	ns1.host-h.net.
gptstudio.global.	3600	in	ns	ns2.dns-h.com.
gptstudio.global.	3600	in	ns	ns2.host-h.net.
gptw.global.	3600	in	ns	ns41.domaincontrol.com.
gptw.global.	3600	in	ns	ns42.domaincontrol.com.
gpullareddysweets.global.	3600	in	ns	ns63.domaincontrol.com.
gpullareddysweets.global.	3600	in	ns	ns64.domaincontrol.com.
gpvc.global.	3600	in	ns	ns.gabia.co.kr.
gpvc.global.	3600	in	ns	ns.gabia.net.
gpvc.global.	3600	in	ns	ns1.gabia.co.kr.
gqa.global.	3600	in	ns	ns3.afternic.com.
gqa.global.	3600	in	ns	ns4.afternic.com.
gqr.global.	3600	in	ns	ns69.domaincontrol.com.
gqr.global.	3600	in	ns	ns70.domaincontrol.com.
gqvbpip29b0po7qo8p912u7roupa5aq8.global.	3600	in	nsec3	1 1 0 73 GR05PL4DCB5J2MPV46EDBDL7A7S1Q53V NS DS RRSIG
gqvbpip29b0po7qo8p912u7roupa5aq8.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. kMfkfYheMyHE/VDjMGr2PE5T9fLncfslBKVRrrY7djGRGXZ4Bi0Bs4ehHDjWb3aMCOPbV45mYmv2J5K59RnAeYowsWVmMS4JCzwpfCHeJaBMrqja7ng9i/4jzCd9I69d7Y0HRdKjf6sFhQ3lWdwtmrBFGsce8TyLjKwvqSu/prY=
gr05pl4dcb5j2mpv46edbdl7a7s1q53v.global.	3600	in	nsec3	1 1 0 73 GR0908L6PU0GK8N235JT8QKUD12FRSDR NS DS RRSIG
gr05pl4dcb5j2mpv46edbdl7a7s1q53v.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. EqPn71YQ9DS5TnghWmxud/NmlWRcKEaAxh1Q15jspszmB/Rq98Zhzb0Mt/sOT8vxx0AttIEZq/+ToNIZnwRKdwgrIxZqfsrKGuivMYy3IoNk8cCSx4ogGNKvD+dFdxmBIxHC+BvF2L99Lk4oRc4EzIVNI9JjJ1dmQDFQV+iDoWE=
gr0908l6pu0gk8n235jt8qkud12frsdr.global.	3600	in	nsec3	1 1 0 73 GRRH6L28R8BRN2M946G05EE79D8V9K7C NS DS RRSIG
gr0908l6pu0gk8n235jt8qkud12frsdr.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. nvMy0NR62WP6hCPj7vfXKesgLtFAs4hIu4vlb40PwBQj8T7J9LaDm79wXHJE3RagLVdNnuYjNjryyLSEnA+bvATHYV7k/1RYBN4N/mDQDUTmNlVNlAovKXRy7wqnqbbnlTObctIfbICFEvOKLBgOdMDfGzAbPXcdfrvj2lNcfEw=
gr7.global.	3600	in	ns	ns17.domaincontrol.com.
gr7.global.	3600	in	ns	ns18.domaincontrol.com.
gr8.global.	3600	in	ns	mona.ns.cloudflare.com.
gr8.global.	3600	in	ns	nitin.ns.cloudflare.com.
gr8enterprises.global.	3600	in	ns	ns01.hostnet.nl.
gr8enterprises.global.	3600	in	ns	ns02.hostnet.nl.
gr8investments.global.	3600	in	ns	ns01.hostnet.nl.
gr8investments.global.	3600	in	ns	ns02.hostnet.nl.
gr8ventures.global.	3600	in	ns	ns01.hostnet.nl.
gr8ventures.global.	3600	in	ns	ns02.hostnet.nl.
gra.global.	3600	in	ns	ns1.dns-parking.com.
gra.global.	3600	in	ns	ns2.dns-parking.com.
grabfood.global.	3600	in	ns	ns1-coming-soon.sav.com.
grabfood.global.	3600	in	ns	ns2-coming-soon.sav.com.
grabher.global.	3600	in	ns	ns-de.1and1-dns.biz.
grabher.global.	3600	in	ns	ns-de.1and1-dns.com.
grabher.global.	3600	in	ns	ns-de.1and1-dns.de.
grabher.global.	3600	in	ns	ns-de.1and1-dns.org.
grabit.global.	3600	in	ns	cns4011.webhostbox.net.
grabit.global.	3600	in	ns	cns4012.webhostbox.net.
grably.global.	3600	in	ns	ns03.domaincontrol.com.
grably.global.	3600	in	ns	ns04.domaincontrol.com.
grace-energy.global.	3600	in	ns	dns105.ovh.net.
grace-energy.global.	3600	in	ns	ns105.ovh.net.
grace.global.	3600	in	ns	ns51.domaincontrol.com.
grace.global.	3600	in	ns	ns52.domaincontrol.com.
gracechurches.global.	3600	in	ns	ns51.domaincontrol.com.
gracechurches.global.	3600	in	ns	ns52.domaincontrol.com.
gracecosmetics.global.	3600	in	ns	galilea.ns.cloudflare.com.
gracecosmetics.global.	3600	in	ns	ignat.ns.cloudflare.com.
gracelife.global.	3600	in	ns	ns33.domaincontrol.com.
gracelife.global.	3600	in	ns	ns34.domaincontrol.com.
gracemessage.global.	3600	in	ns	ns11.domaincontrol.com.
gracemessage.global.	3600	in	ns	ns12.domaincontrol.com.
gracenetwork.global.	3600	in	ns	ns1.bluehost.com.
gracenetwork.global.	3600	in	ns	ns2.bluehost.com.
gracian.global.	3600	in	ns	ns51.worldnic.com.
gracian.global.	3600	in	ns	ns52.worldnic.com.
gracie.global.	3600	in	ns	ns35.domaincontrol.com.
gracie.global.	3600	in	ns	ns36.domaincontrol.com.
graciebarra.global.	3600	in	ns	ns13.domaincontrol.com.
graciebarra.global.	3600	in	ns	ns14.domaincontrol.com.
graco.global.	3600	in	ns	ns17.worldnic.com.
graco.global.	3600	in	ns	ns18.worldnic.com.
grade.global.	3600	in	ns	ns39.domaincontrol.com.
grade.global.	3600	in	ns	ns40.domaincontrol.com.
gradera.global.	3600	in	ns	ns73.domaincontrol.com.
gradera.global.	3600	in	ns	ns74.domaincontrol.com.
gradient.global.	3600	in	ns	ns43.domaincontrol.com.
gradient.global.	3600	in	ns	ns44.domaincontrol.com.
grado.global.	3600	in	ns	ns143.neubox.net.
grado.global.	3600	in	ns	ns144.neubox.net.
grado.global.	3600	in	ns	ns245.neubox.net.
gradus.global.	3600	in	ns	ns114.inhostedns.com.
gradus.global.	3600	in	ns	ns214.inhostedns.net.
gradus.global.	3600	in	ns	ns314.inhostedns.org.
grady.global.	3600	in	ns	ns1.systemdns.com.
grady.global.	3600	in	ns	ns2.systemdns.com.
grady.global.	3600	in	ns	ns3.systemdns.com.
graf.global.	3600	in	ns	ns0.wixdns.net.
graf.global.	3600	in	ns	ns1.wixdns.net.
grafana.global.	3600	in	ns	ns1.hover.com.
grafana.global.	3600	in	ns	ns2.hover.com.
grafe.global.	3600	in	ns	ns39.domaincontrol.com.
grafe.global.	3600	in	ns	ns40.domaincontrol.com.
graffiti.global.	3600	in	ns	dns1.name-services.com.
graffiti.global.	3600	in	ns	dns2.name-services.com.
graffiti.global.	3600	in	ns	dns3.name-services.com.
graffiti.global.	3600	in	ns	dns4.name-services.com.
graffiti.global.	3600	in	ns	dns5.name-services.com.
graffito.global.	3600	in	ns	ns1.loopia.se.
graffito.global.	3600	in	ns	ns2.loopia.se.
grafik.global.	3600	in	ns	ns77.domaincontrol.com.
grafik.global.	3600	in	ns	ns78.domaincontrol.com.
graft.global.	3600	in	ns	ns0.phase8.net.
graft.global.	3600	in	ns	ns1.phase8.net.
graft.global.	3600	in	ns	ns2.phase8.net.
graham.global.	3600	in	ns	ns59.domaincontrol.com.
graham.global.	3600	in	ns	ns60.domaincontrol.com.
grai.global.	3600	in	ns	ns1.hosterion.com.
grai.global.	3600	in	ns	ns1.hosterion.net.
grai.global.	3600	in	ns	ns2.hosterion.com.
grai.global.	3600	in	ns	ns2.hosterion.net.
grail.global.	3600	in	ns	ns1.afternic.com.
grail.global.	3600	in	ns	ns2.afternic.com.
grail.global.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
grain.global.	3600	in	ns	ns41.domaincontrol.com.
grain.global.	3600	in	ns	ns42.domaincontrol.com.
grainfather.global.	3600	in	ns	ns1.crazydomains.com.
grainfather.global.	3600	in	ns	ns2.crazydomains.com.
grainger.global.	3600	in	ns	ns05.gcd-dns.com.
grainger.global.	3600	in	ns	ns06.gcd-dns.com.
grains.global.	3600	in	ns	ns31.domaincontrol.com.
grains.global.	3600	in	ns	ns32.domaincontrol.com.
grameen.global.	3600	in	ns	dns17.hichina.com.
grameen.global.	3600	in	ns	dns18.hichina.com.
gramissionsquad.global.	3600	in	ns	ns05.domaincontrol.com.
gramissionsquad.global.	3600	in	ns	ns06.domaincontrol.com.
grammydream.global.	3600	in	ns	pdns11.domaincontrol.com.
grammydream.global.	3600	in	ns	pdns12.domaincontrol.com.
grammydreamfoundation.global.	3600	in	ns	pdns11.domaincontrol.com.
grammydreamfoundation.global.	3600	in	ns	pdns12.domaincontrol.com.
grammydreams.global.	3600	in	ns	pdns03.domaincontrol.com.
grammydreams.global.	3600	in	ns	pdns04.domaincontrol.com.
grammydreamsfoundation.global.	3600	in	ns	pdns09.domaincontrol.com.
grammydreamsfoundation.global.	3600	in	ns	pdns10.domaincontrol.com.
grand.global.	3600	in	ns	ns1.addax.host.
grand.global.	3600	in	ns	ns2.addax.host.
grandace.global.	3600	in	ns	dns25.hichina.com.
grandace.global.	3600	in	ns	dns26.hichina.com.
grandair.global.	3600	in	ns	ns1058.ui-dns.biz.
grandair.global.	3600	in	ns	ns1071.ui-dns.com.
grandair.global.	3600	in	ns	ns1083.ui-dns.org.
grandair.global.	3600	in	ns	ns1104.ui-dns.de.
grandcanyonglamping.global.	3600	in	ns	ns05.domaincontrol.com.
grandcanyonglamping.global.	3600	in	ns	ns06.domaincontrol.com.
grandemperial.global.	3600	in	ns	ns45.domaincontrol.com.
grandemperial.global.	3600	in	ns	ns46.domaincontrol.com.
grandeur.global.	3600	in	ns	ns1.bdm.microsoftonline.com.
grandeur.global.	3600	in	ns	ns2.bdm.microsoftonline.com.
grandeur.global.	3600	in	ns	ns3.bdm.microsoftonline.com.
grandeur.global.	3600	in	ns	ns4.bdm.microsoftonline.com.
grandeurpeak.global.	3600	in	ns	ns07.domaincontrol.com.
grandeurpeak.global.	3600	in	ns	ns08.domaincontrol.com.
grandeurpeakglobal.global.	3600	in	ns	ns73.domaincontrol.com.
grandeurpeakglobal.global.	3600	in	ns	ns74.domaincontrol.com.
grandi.global.	3600	in	ns	dns1.registrar-servers.com.
grandi.global.	3600	in	ns	dns2.registrar-servers.com.
grandir.global.	3600	in	ds	60247 8 2 FA277C694FBA00CA815338E9EB7B10F114AD5D0543E60AE3363782A2B12D9C52
grandir.global.	3600	in	ns	dns107.ovh.net.
grandir.global.	3600	in	ns	ns107.ovh.net.
grandir.global.	3600	in	rrsig	DS 8 2 3600 20250922153305 20250901143305 63453 global. Z2HG2y86byRsuqJl4lbbF7li6PqiD2/Pr6BUWV0Pqm0bSr/BCB2Ajl3X5v2mOROvNUcyGZzZNZAOrQz4MzLVMvjTw890k55cc+MLv9jJSmvKwCwj3RKH3VNm5eHX95MyXd0X+x3e8o4zofn8ZDZS67OiM1szYp1c4ov0BaIccpk=
grandovia.global.	3600	in	ns	adel.ns.cloudflare.com.
grandovia.global.	3600	in	ns	chris.ns.cloudflare.com.
grandville.global.	3600	in	ns	ns21.domaincontrol.com.
grandville.global.	3600	in	ns	ns22.domaincontrol.com.
grandvision.global.	3600	in	ds	22332 13 2 5E60A991A58EB70419862F3C15BE99751C857F2FED987F5A7EC0CB557C5D704F
grandvision.global.	3600	in	ns	ns1.brandshelter.com.
grandvision.global.	3600	in	ns	ns2.brandshelter.de.
grandvision.global.	3600	in	ns	ns3.brandshelter.info.
grandvision.global.	3600	in	ns	ns4.brandshelter.net.
grandvision.global.	3600	in	ns	ns5.brandshelter.us.
grandvision.global.	3600	in	rrsig	DS 8 2 3600 20250922153305 20250901143305 63453 global. nhGIntpClQ1KBubkfGybWgb6z+f2TSQI2GOfZvV9P8tTPGTRrt/MKvr+QYiN69PaBnc+ENY2g8XTegGJOvb+5Y62G1z6+d6r1Ja2XulKx5UgNHbQQ5yXMKpT6BpG8c7pjy3rZo5RGoZSdAhu6WqL20ZPCpaN5U3sv3y3Nh/XDcw=
granit-discount.global.	3600	in	ns	ns-de.1and1-dns.biz.
granit-discount.global.	3600	in	ns	ns-de.1and1-dns.com.
granit-discount.global.	3600	in	ns	ns-de.1and1-dns.de.
granit-discount.global.	3600	in	ns	ns-de.1and1-dns.org.
graniteoak.global.	3600	in	ns	ns25.domaincontrol.com.
graniteoak.global.	3600	in	ns	ns26.domaincontrol.com.
granitex.global.	3600	in	ns	ns1.101domain.com.
granitex.global.	3600	in	ns	ns2.101domain.com.
grantcardone.global.	3600	in	ns	pdns07.domaincontrol.com.
grantcardone.global.	3600	in	ns	pdns08.domaincontrol.com.
grantthornton.global.	3600	in	ns	dns1.cscdns.net.
grantthornton.global.	3600	in	ns	dns2.cscdns.net.
granulr.global.	3600	in	ns	ns41.domaincontrol.com.
granulr.global.	3600	in	ns	ns42.domaincontrol.com.
granville.global.	3600	in	ns	ns39.domaincontrol.com.
granville.global.	3600	in	ns	ns40.domaincontrol.com.
grapecity.global.	3600	in	ns	ns09.domaincontrol.com.
grapecity.global.	3600	in	ns	ns10.domaincontrol.com.
grapes.global.	3600	in	ns	ns1.domain.com.
grapes.global.	3600	in	ns	ns2.domain.com.
grapeseed.global.	3600	in	ns	ns05.domaincontrol.com.
grapeseed.global.	3600	in	ns	ns06.domaincontrol.com.
grapevine.global.	3600	in	ns	ns1.tld-ns.net.
grapevine.global.	3600	in	ns	ns2.tld-ns.com.
grapevine.global.	3600	in	ns	ns3.tld-ns.net.
grapevine.global.	3600	in	ns	ns4.tld-ns.com.
grapevinemedia.global.	3600	in	ns	dns1.registrar-servers.com.
grapevinemedia.global.	3600	in	ns	dns2.registrar-servers.com.
graph.global.	3600	in	ns	ns37.domaincontrol.com.
graph.global.	3600	in	ns	ns38.domaincontrol.com.
graphene.global.	3600	in	ns	dns13.hichina.com.
graphene.global.	3600	in	ns	dns14.hichina.com.
graphenecity.global.	3600	in	ns	ns31.domaincontrol.com.
graphenecity.global.	3600	in	ns	ns32.domaincontrol.com.
graphenefund.global.	3600	in	ns	ns01.cashparking.com.
graphenefund.global.	3600	in	ns	ns02.cashparking.com.
grapheneglobal.global.	3600	in	ns	ns55.domaincontrol.com.
grapheneglobal.global.	3600	in	ns	ns56.domaincontrol.com.
graphenehub.global.	3600	in	ns	ns01.domaincontrol.com.
graphenehub.global.	3600	in	ns	ns02.domaincontrol.com.
graphenevalley.global.	3600	in	ns	ns31.domaincontrol.com.
graphenevalley.global.	3600	in	ns	ns32.domaincontrol.com.
grapheno.global.	3600	in	ns	ns-es.1and1-dns.biz.
grapheno.global.	3600	in	ns	ns-es.1and1-dns.com.
grapheno.global.	3600	in	ns	ns-es.1and1-dns.es.
grapheno.global.	3600	in	ns	ns-es.1and1-dns.org.
graphic.global.	3600	in	ns	ns59.domaincontrol.com.
graphic.global.	3600	in	ns	ns60.domaincontrol.com.
graphite.global.	3600	in	ns	ns01.cashparking.com.
graphite.global.	3600	in	ns	ns02.cashparking.com.
graphitecapital.global.	3600	in	ns	ns03.domaincontrol.com.
graphitecapital.global.	3600	in	ns	ns04.domaincontrol.com.
graphiteinvest.global.	3600	in	ns	ns47.domaincontrol.com.
graphiteinvest.global.	3600	in	ns	ns48.domaincontrol.com.
graphofthings.global.	3600	in	ns	dns1.registrar-servers.com.
graphofthings.global.	3600	in	ns	dns2.registrar-servers.com.
graphql.global.	3600	in	ds	46421 8 2 2CBBB73CAACB872B5DE1BD4863C507462B35A37637B2F28BD53DC6D87E5326AE
graphql.global.	3600	in	ns	ns-cloud-e1.googledomains.com.
graphql.global.	3600	in	ns	ns-cloud-e2.googledomains.com.
graphql.global.	3600	in	ns	ns-cloud-e3.googledomains.com.
graphql.global.	3600	in	ns	ns-cloud-e4.googledomains.com.
graphql.global.	3600	in	rrsig	DS 8 2 3600 20250922153305 20250901143305 63453 global. nxrpVUceXSG9vOHm43SYWK07oEwKlTpVZU+FFFwP8ZsyZbj2w73LDP6m4L4YLhzsIiuRstZIywkL6Ik2oXW16rOJET567l+XzqY8jUdeU9CZ23ySBYtrkDYU6CNwrV0merC1Wq+LwNclkktf9nXHlrqL2meOESk1AQhtS6pv3k0=
grapplers.global.	3600	in	ns	ns67.domaincontrol.com.
grapplers.global.	3600	in	ns	ns68.domaincontrol.com.
grasp.global.	3600	in	ns	ns-103.awsdns-12.com.
grasp.global.	3600	in	ns	ns-1152.awsdns-16.org.
grasp.global.	3600	in	ns	ns-1935.awsdns-49.co.uk.
grasp.global.	3600	in	ns	ns-725.awsdns-26.net.
graspaware.global.	3600	in	ns	ns1.domain.com.
graspaware.global.	3600	in	ns	ns2.domain.com.
graspbuddy.global.	3600	in	ns	ns1.domain.com.
graspbuddy.global.	3600	in	ns	ns2.domain.com.
graspchange.global.	3600	in	ns	ns1.domain.com.
graspchange.global.	3600	in	ns	ns2.domain.com.
graspsymptom.global.	3600	in	ns	ns1.domain.com.
graspsymptom.global.	3600	in	ns	ns2.domain.com.
graspsymptomtracker.global.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
graspsymptomtracker.global.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
grass.global.	3600	in	ns	ns1.dyna-ns.net.
grass.global.	3600	in	ns	ns2.dyna-ns.net.
grassgreener.global.	3600	in	ns	ns53.domaincontrol.com.
grassgreener.global.	3600	in	ns	ns54.domaincontrol.com.
grassroots.global.	3600	in	ns	ns63.domaincontrol.com.
grassroots.global.	3600	in	ns	ns64.domaincontrol.com.
grassrootsstartups.global.	3600	in	ns	ns35.domaincontrol.com.
grassrootsstartups.global.	3600	in	ns	ns36.domaincontrol.com.
grateful.global.	3600	in	ns	ns61.domaincontrol.com.
grateful.global.	3600	in	ns	ns62.domaincontrol.com.
gratitude.global.	3600	in	ns	dns1.registrar-servers.com.
gratitude.global.	3600	in	ns	dns2.registrar-servers.com.
gratitudeeconomy.global.	3600	in	ns	dns101.register.com.
gratitudeeconomy.global.	3600	in	ns	dns102.register.com.
gratitudelounge.global.	3600	in	ns	ns39.domaincontrol.com.
gratitudelounge.global.	3600	in	ns	ns40.domaincontrol.com.
graubner.global.	3600	in	ns	ns5.kasserver.com.
graubner.global.	3600	in	ns	ns6.kasserver.com.
gravit8.global.	3600	in	ns	ns75.domaincontrol.com.
gravit8.global.	3600	in	ns	ns76.domaincontrol.com.
gravitas.global.	3600	in	ns	ns73.domaincontrol.com.
gravitas.global.	3600	in	ns	ns74.domaincontrol.com.
gravitech.global.	3600	in	ns	dns1.registrar-servers.com.
gravitech.global.	3600	in	ns	dns2.registrar-servers.com.
gravity-group.global.	3600	in	ns	ns07.domaincontrol.com.
gravity-group.global.	3600	in	ns	ns08.domaincontrol.com.
gravity.global.	3600	in	ns	ns1.netzone.ch.
gravity.global.	3600	in	ns	ns2.netzone.ch.
gravity.global.	3600	in	ns	ns3.netzone.ch.
gravitygroup.global.	3600	in	ns	ns07.domaincontrol.com.
gravitygroup.global.	3600	in	ns	ns08.domaincontrol.com.
gravure.global.	3600	in	ns	ns19.domaincontrol.com.
gravure.global.	3600	in	ns	ns20.domaincontrol.com.
grax.global.	3600	in	ns	ns43.domaincontrol.com.
grax.global.	3600	in	ns	ns44.domaincontrol.com.
graxi.global.	3600	in	ns	ns69.domaincontrol.com.
graxi.global.	3600	in	ns	ns70.domaincontrol.com.
graylog-cluster.global.	3600	in	ns	ns1188.ispapi.net.
graylog-cluster.global.	3600	in	ns	ns2224.ispapi.net.
graylog-cluster.global.	3600	in	ns	ns3211.ispapi.net.
graymatter.global.	3600	in	ns	ns23.domaincontrol.com.
graymatter.global.	3600	in	ns	ns24.domaincontrol.com.
graymatterweb.global.	3600	in	ns	ns01.domaincontrol.com.
