global.	3600	in	soa	a0.nic.global. hostmaster.donuts.email. 1769303002 7200 900 1209600 3600
ghh.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. To9QHL6PSmHg1OIfR+o5jQf7FCpd1ENgGHGrPoeVcR/moiEIahAkykx87GpCgpBrxojzjQ3xdHm9NYu30/SpU5hQcDbuwTruVwejkmKaZwO/mmkPUk7OAFFZFuNJchHcrnxuTpNeIrch+EEDhMYCVB9SS7J4IXEGfQ21+9X82qc=
ghi.global.	3600	in	ns	ns1.hover.com.
ghi.global.	3600	in	ns	ns2.hover.com.
ghidra.global.	3600	in	ns	ns1.monikerdns.net.
ghidra.global.	3600	in	ns	ns2.monikerdns.net.
ghidra.global.	3600	in	ns	ns3.monikerdns.net.
ghidra.global.	3600	in	ns	ns4.monikerdns.net.
ghis.global.	3600	in	ds	48326 8 2 1D6B394EFEA440B42478FB74D36E9C1C38DEB5D0C4BBDE14F2F346D7CFF31F0D
ghis.global.	3600	in	ns	ns-cloud-b1.googledomains.com.
ghis.global.	3600	in	ns	ns-cloud-b2.googledomains.com.
ghis.global.	3600	in	ns	ns-cloud-b3.googledomains.com.
ghis.global.	3600	in	ns	ns-cloud-b4.googledomains.com.
ghis.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. sdsv435mSZwz2L9HpKi8FpF/Qlugg65d9Kx7eJEOsWSIbakvJqX7ZbsXA7dTIGLRCsM6E35ktA6yttJ0SJV+2ZR77dvRJL7imE0rg29+RrQVdo/g4M+evRKS+stMKorgS/5aPHHaqO7rDpwBPXDJ5rDPbRs0kWLNo9nEKrW8MdA=
ghk.global.	3600	in	ns	dns1.p03.nsone.net.
ghk.global.	3600	in	ns	dns2.p03.nsone.net.
ghk.global.	3600	in	ns	dns3.p03.nsone.net.
ghk.global.	3600	in	ns	dns4.p03.nsone.net.
ghnq48q95lp30ebf39obrdaf9ca3blqf.global.	3600	in	nsec3	1 1 0 73 GHOI3QQRQBL3UL8C6HBH7SMFVJJAKI4O NS DS RRSIG
ghnq48q95lp30ebf39obrdaf9ca3blqf.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. kXbCy6vW0SrrqqoONxJgHEPQOTtaeWlu+QuHV34jTkyX28cWFXIbxh0LfQZAT/rCY3hBa8OfASQJgE/gcv81sM0VE8G5bfbpbFPe+9gv9gb1+6mYn7ZRiUAnIj2sy9eMzsDpN+yg+NyFi7Gu+NENv1Eg9kJKkRVuB38D3qFBamI=
ghoi3qqrqbl3ul8c6hbh7smfvjjaki4o.global.	3600	in	nsec3	1 1 0 73 GHRMMEFQKEOFFJ1FKV8L2F3RK5JD4TPN NS DS RRSIG
ghoi3qqrqbl3ul8c6hbh7smfvjjaki4o.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. EW2eEluIJvirt5QM5+8N7qh01c/aRPNYt/uAO0oWfK7bI8PnYLLQvCXEvSmJKkL1wGn0Sa1JKSHPVHElHlCwEynB+4iT641iEgo4LMnSV+cPOdUp0nRXfGX51Z3NOx3fe5zWCeIuAeSP6ZxP61EYcae7ZSgayRGiuQEKVpaf2jw=
ghosteat.global.	3600	in	ns	ns73.domaincontrol.com.
ghosteat.global.	3600	in	ns	ns74.domaincontrol.com.
ghostinthemachine.global.	3600	in	ns	dns101.registrar-servers.com.
ghostinthemachine.global.	3600	in	ns	dns102.registrar-servers.com.
ghostlabs.global.	3600	in	ns	ns1.dns-parking.com.
ghostlabs.global.	3600	in	ns	ns2.dns-parking.com.
ghosts.global.	3600	in	ns	ns-uk.1and1-dns.biz.
ghosts.global.	3600	in	ns	ns-uk.1and1-dns.co.uk.
ghosts.global.	3600	in	ns	ns-uk.1and1-dns.com.
ghosts.global.	3600	in	ns	ns-uk.1and1-dns.org.
ghosttown.global.	3600	in	ns	ns77.domaincontrol.com.
ghosttown.global.	3600	in	ns	ns78.domaincontrol.com.
ghostunit.global.	3600	in	ns	christina.neostrada.nl.
ghostunit.global.	3600	in	ns	lisa.neostrada.nl.
ghostunit.global.	3600	in	ns	sandra.neostrada.nl.
ghostworks.global.	3600	in	ns	ns1.101domain.com.
ghostworks.global.	3600	in	ns	ns2.101domain.com.
ghostwriters.global.	3600	in	ns	ns14.wixdns.net.
ghostwriters.global.	3600	in	ns	ns15.wixdns.net.
ghr.global.	3600	in	ns	ns53.domaincontrol.com.
ghr.global.	3600	in	ns	ns54.domaincontrol.com.
ghres.global.	3600	in	ns	ns43.domaincontrol.com.
ghres.global.	3600	in	ns	ns44.domaincontrol.com.
ghresearch.global.	3600	in	ns	ns35.domaincontrol.com.
ghresearch.global.	3600	in	ns	ns36.domaincontrol.com.
ghrmmefqkeoffj1fkv8l2f3rk5jd4tpn.global.	3600	in	nsec3	1 1 0 73 GHSI4P0VD5IT94FSNI7F3ETFAJGBPHE2 NS DS RRSIG
ghrmmefqkeoffj1fkv8l2f3rk5jd4tpn.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. hLHfBmPYG22A2BFB2QEVD9KH6cDvAt3xjXsTcZX03MXbu2UWdJtCTepjkOek5KacHkRkfF40F6qMy1hs53dIQrMpgEsdPWOnmxMEa82fCMIClg/2EgwG7RDqkFnbthqoxTW1jmhUy/KbyuZemCqw4jEqM/+uIRdYcawt3kLhy/w=
ghrs.global.	3600	in	ns	ns27.domaincontrol.com.
ghrs.global.	3600	in	ns	ns28.domaincontrol.com.
ghs.global.	3600	in	ns	ns69.domaincontrol.com.
ghs.global.	3600	in	ns	ns70.domaincontrol.com.
ghsa.global.	3600	in	ns	ns12.wixdns.net.
ghsa.global.	3600	in	ns	ns13.wixdns.net.
ghsi4p0vd5it94fsni7f3etfajgbphe2.global.	3600	in	nsec3	1 1 0 73 GI2AR7JMN9UHCG81CU1O2A43TVMDKAMT NS DS RRSIG
ghsi4p0vd5it94fsni7f3etfajgbphe2.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. YS62Gx40lJIIOwAqVW1g24PyfOkVyrt9wk3cBe98C2XY1DCLUeqqfjveJzDzm4q3Io5oJu/zbSYDM0me6li+51bVBSGgbgzLaZskuhJUAr+415Y3R4uNqEbVV3W2KOZRzqrzdUhOGxBRZHOJ5978gmynKSnuLbZ01n5WSFhv6W0=
ghulamseddiqdaudyar.global.	3600	in	ns	ns07.domaincontrol.com.
ghulamseddiqdaudyar.global.	3600	in	ns	ns08.domaincontrol.com.
ghw.global.	3600	in	ns	ns1.livedns.co.uk.
ghw.global.	3600	in	ns	ns2.livedns.co.uk.
ghw.global.	3600	in	ns	ns3.livedns.co.uk.
gi2ar7jmn9uhcg81cu1o2a43tvmdkamt.global.	3600	in	nsec3	1 1 0 73 GI2JUSII5U3B5AGHCGOUN9I3177RNEDN NS DS RRSIG
gi2ar7jmn9uhcg81cu1o2a43tvmdkamt.global.	3600	in	rrsig	NSEC3 8 2 3600 20260213113713 20260123103713 58230 global. uk/Ag5Kul1Hw1GBGmAgCHcE/3LMy6+csoYq24Gs0HzNH4puufBFeGynfCClM9aKWEM4xxPGNUWqSTsbcJ+C7ZkMn/D+wa3TzEanQPdALNgAytQEXna6Yffbyfp763qx/ggKVBpg8n6YGHjT0vu/wSuGQL9LkTvUKPGrAoFMoGbA=
gi2jusii5u3b5aghcgoun9i3177rnedn.global.	3600	in	nsec3	1 1 0 73 GI2T485PTHC85J5LJHMVIDUHDFUOQ4JB NS DS RRSIG
gi2jusii5u3b5aghcgoun9i3177rnedn.global.	3600	in	rrsig	NSEC3 8 2 3600 20260213113713 20260123103713 58230 global. glqYDV9GVKCtsoEcGj7Z3rt8ZDR5aj7VuBXGSzwpGzWXhOQ0qer4yDieAFcswsORCPeq/AyBJwPqJhIqSSYs1VKv/0XG7RSKJyvFi1fdTVu1ZOtqafu11mXdUzYNpSPwNd2gNx4+y4ejdrV1uCopbUSAEPLV+SCjlZTAGkDWdwE=
gi2t485pthc85j5ljhmviduhdfuoq4jb.global.	3600	in	nsec3	1 1 0 73 GI4CM4UQS4MOKB0QM2LN2UQ18CJJ42UD NS DS RRSIG
gi2t485pthc85j5ljhmviduhdfuoq4jb.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. A5BW+xYmfQNhr9n6iwHzVa1aB071MN14ixjN04eoYeBvBrRGGU5F8vrr5fPqf66GYVWEEIYhytDJpduXEzbkD7qmduw5stddZV3TYagP78yTNjtfo9vbj9Rp9nTNVQrmiCZM1bIY5xsjY72tRL+NaZb7wpWd2W1DLTCxxYXjo/U=
gi4cm4uqs4mokb0qm2ln2uq18cjj42ud.global.	3600	in	nsec3	1 1 0 73 GJHTD6HRIDGUAD2HFBKKT9EQR88MEAFT NS DS RRSIG
gi4cm4uqs4mokb0qm2ln2uq18cjj42ud.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. t2JruZYLPseVzxxLwXVJxATSphq98tGdFFxkRYPeoTMLhX0/x6DFocGXz+MINpQYHj0vGiF/AKpT/SGincFus5NgXahEMTYJnQ8TwXpxR+IHnDoqOQubzj6LwqVhtMmfQdzFceflpbyeF7oPevFzIlpPIRnnRh9nrjltnYAOKSU=
gia.global.	3600	in	ns	ns1.siteground.net.
gia.global.	3600	in	ns	ns2.siteground.net.
gian.global.	3600	in	ns	jill.ns.cloudflare.com.
gian.global.	3600	in	ns	rob.ns.cloudflare.com.
gianelly.global.	3600	in	ns	ns75.worldnic.com.
gianelly.global.	3600	in	ns	ns76.worldnic.com.
gianmarco.global.	3600	in	ns	ns1.flow.ch.
gianmarco.global.	3600	in	ns	ns2.flow.ch.
giano.global.	3600	in	ns	dns1.registrar-servers.com.
giano.global.	3600	in	ns	dns2.registrar-servers.com.
giant.global.	3600	in	ns	ns1.cnolnic.net.
giant.global.	3600	in	ns	ns2.cnolnic.net.
giantatom.global.	3600	in	ns	dns1.easydns.com.
giantatom.global.	3600	in	ns	dns2.easydns.net.
giantatom.global.	3600	in	ns	dns3.easydns.ca.
giantgames.global.	3600	in	ns	iris.ns.racent.com.
giantgames.global.	3600	in	ns	violet.ns.racent.com.
giantleap.global.	3600	in	ns	ns33.domaincontrol.com.
giantleap.global.	3600	in	ns	ns34.domaincontrol.com.
giants.global.	3600	in	ns	ns10.dnsmadeeasy.com.
giants.global.	3600	in	ns	ns11.dnsmadeeasy.com.
giants.global.	3600	in	ns	ns12.dnsmadeeasy.com.
giants.global.	3600	in	ns	ns13.dnsmadeeasy.com.
giants.global.	3600	in	ns	ns14.dnsmadeeasy.com.
giants.global.	3600	in	ns	ns15.dnsmadeeasy.com.
gib.global.	3600	in	ns	ns03.domaincontrol.com.
gib.global.	3600	in	ns	ns04.domaincontrol.com.
giba.global.	3600	in	ns	ns1.pavietnam.vn.
giba.global.	3600	in	ns	ns2.pavietnam.vn.
giba.global.	3600	in	ns	nsbak.pavietnam.net.
gibb.global.	3600	in	ns	pdns09.domaincontrol.com.
gibb.global.	3600	in	ns	pdns10.domaincontrol.com.
gibbgroup.global.	3600	in	ns	jill.ns.cloudflare.com.
gibbgroup.global.	3600	in	ns	vasilii.ns.cloudflare.com.
gibbmedicalrescue.global.	3600	in	ns	dale.ns.cloudflare.com.
gibbmedicalrescue.global.	3600	in	ns	mimi.ns.cloudflare.com.
gibbons.global.	3600	in	ns	ns45.domaincontrol.com.
gibbons.global.	3600	in	ns	ns46.domaincontrol.com.
gibbs.global.	3600	in	ns	dns1.registrar-servers.com.
gibbs.global.	3600	in	ns	dns2.registrar-servers.com.
gic.global.	3600	in	ns	ns1.siteground.net.
gic.global.	3600	in	ns	ns2.siteground.net.
gica.global.	3600	in	ns	brian.ns.cloudflare.com.
gica.global.	3600	in	ns	teagan.ns.cloudflare.com.
gicc.global.	3600	in	ns	ns1019.ui-dns.de.
gicc.global.	3600	in	ns	ns1052.ui-dns.biz.
gicc.global.	3600	in	ns	ns1094.ui-dns.org.
gicc.global.	3600	in	ns	ns1101.ui-dns.com.
gicw.global.	3600	in	ns	ns63.domaincontrol.com.
gicw.global.	3600	in	ns	ns64.domaincontrol.com.
giddy.global.	3600	in	ns	dns1.namecheaphosting.com.
giddy.global.	3600	in	ns	dns2.namecheaphosting.com.
giddyup.global.	3600	in	ns	dns1.registrar-servers.com.
giddyup.global.	3600	in	ns	dns2.registrar-servers.com.
gide.global.	3600	in	ns	ns67.domaincontrol.com.
gide.global.	3600	in	ns	ns68.domaincontrol.com.
gidogu.global.	3600	in	ns	ns73.domaincontrol.com.
gidogu.global.	3600	in	ns	ns74.domaincontrol.com.
gie.global.	3600	in	ns	paige.ns.cloudflare.com.
gie.global.	3600	in	ns	renan.ns.cloudflare.com.
gieblergrp.global.	3600	in	ns	ns103.hostname.online.
gieblergrp.global.	3600	in	ns	ns203.webhostname.net.
gieni.global.	3600	in	ds	18449 13 2 C2FE2BF259921F91D3C63777336BD10C98A09D97AB5A8551792699C6B560585F
gieni.global.	3600	in	ns	launch1.spaceship.net.
gieni.global.	3600	in	ns	launch2.spaceship.net.
gieni.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. CjeBkUs3eNTAS/mj+3j/oGYLJpxHKtsrjjv7m4T2/6BUATj3YcbmVv3ZUo6SQe5yzGKiyVNq64hRAynsYB60z8Gs2xFhIVwAT9+5B/L4aWRMlYSQ2x0RV0aVCsKyoGREva0x+Ph5weSZuFGN+fBmmKEPfUaycOOjvfN7hvF0YYA=
gies.global.	3600	in	ns	ns25.domaincontrol.com.
gies.global.	3600	in	ns	ns26.domaincontrol.com.
giese.global.	3600	in	ds	9886 8 2 498921235C8867AC60F5CF006DD29836035FA1FBFA6A2D8899E8DD49FAA4F91B
giese.global.	3600	in	ns	ns.inwx.de.
giese.global.	3600	in	ns	ns2.inwx.de.
giese.global.	3600	in	ns	ns3.inwx.eu.
giese.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. BaDC8HWAnviHu0oPoLWuMRb/EZJPF9qvxwFYbmAIW6pEsREvM+6/zsZ+ULWCoqyIow0qoyzeSouXxlBYBcLkPmKsJmE8CqJGm3xAhCSvjls30kHPvpp8LknotFlOiMs1wNuecM8HIPvSi727lSbNeN0bq7f/kso/h88xU+Pu4a4=
gifgif.global.	3600	in	ns	ashley.ns.cloudflare.com.
gifgif.global.	3600	in	ns	isaac.ns.cloudflare.com.
gifs.global.	3600	in	ns	curitiba.ns.porkbun.com.
gifs.global.	3600	in	ns	fortaleza.ns.porkbun.com.
gifs.global.	3600	in	ns	maceio.ns.porkbun.com.
gifs.global.	3600	in	ns	salvador.ns.porkbun.com.
gifsphe.global.	3600	in	ns	ns65.domaincontrol.com.
gifsphe.global.	3600	in	ns	ns66.domaincontrol.com.
gifsrv.global.	3600	in	ns	ns19.domaincontrol.com.
gifsrv.global.	3600	in	ns	ns20.domaincontrol.com.
gift-it.global.	3600	in	ns	ns61.domaincontrol.com.
gift-it.global.	3600	in	ns	ns62.domaincontrol.com.
giftarmy.global.	3600	in	ns	curitiba.ns.porkbun.com.
giftarmy.global.	3600	in	ns	fortaleza.ns.porkbun.com.
giftarmy.global.	3600	in	ns	maceio.ns.porkbun.com.
giftarmy.global.	3600	in	ns	salvador.ns.porkbun.com.
giftedness.global.	3600	in	ds	53102 8 2 CFC1931DEA6320681B5C9635EC184C5DE68A626FCACFDB26B8D58D8B871FA9AC
giftedness.global.	3600	in	ns	ns-cloud-a1.googledomains.com.
giftedness.global.	3600	in	ns	ns-cloud-a2.googledomains.com.
giftedness.global.	3600	in	ns	ns-cloud-a3.googledomains.com.
giftedness.global.	3600	in	ns	ns-cloud-a4.googledomains.com.
giftedness.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. sVKKof5HpuMhlMpaUMldV8kp90+aoMCuJAMinX5IEv6AzNHdP5JOTMR8aUz4buQbMBLgQcK91l1gNHGWuC0ddsVR0SwNY52RqiBuMxY3mm6iH3w3fnjUjUnxKfB4pHqTscDYmXeFmv76QkW/NO4IJypT89xyyZSxrJdhGZBH4Wc=
giftee.global.	3600	in	ns	ns15.domaincontrol.com.
giftee.global.	3600	in	ns	ns16.domaincontrol.com.
gifter.global.	3600	in	ns	ns43.domaincontrol.com.
gifter.global.	3600	in	ns	ns44.domaincontrol.com.
giftery.global.	3600	in	ns	ns01.trademarkarea.com.
giftery.global.	3600	in	ns	ns02.trademarkarea.com.
giftery.global.	3600	in	ns	ns03.trademarkarea.com.
giftit.global.	3600	in	ns	ns61.domaincontrol.com.
giftit.global.	3600	in	ns	ns62.domaincontrol.com.
giftoflove.global.	3600	in	ns	henrik.ns.cloudflare.com.
giftoflove.global.	3600	in	ns	surina.ns.cloudflare.com.
giftshop.global.	3600	in	ns	ns5.kasserver.com.
giftshop.global.	3600	in	ns	ns6.kasserver.com.
giftsmethod.global.	3600	in	ns	dns1.registrar-servers.com.
giftsmethod.global.	3600	in	ns	dns2.registrar-servers.com.
gig.global.	3600	in	ns	ns31.domaincontrol.com.
gig.global.	3600	in	ns	ns32.domaincontrol.com.
giga.global.	3600	in	ns	achiel.ns.cloudflare.com.
giga.global.	3600	in	ns	crystal.ns.cloudflare.com.
gigabit.global.	3600	in	ns	dns1.registrar-servers.com.
gigabit.global.	3600	in	ns	dns2.registrar-servers.com.
gigadatacenter.global.	3600	in	ns	ns47.domaincontrol.com.
gigadatacenter.global.	3600	in	ns	ns48.domaincontrol.com.
gigantic.global.	3600	in	ns	ns25.domaincontrol.com.
gigantic.global.	3600	in	ns	ns26.domaincontrol.com.
gigaphotofestival.global.	3600	in	ds	22085 13 2 93D598399F3AD9BE0478A6D282931760F19C369A97DBE504499DFE9FDE16FCD4
gigaphotofestival.global.	3600	in	ns	ns11.infomaniak.ch.
gigaphotofestival.global.	3600	in	ns	ns12.infomaniak.ch.
gigaphotofestival.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. isnAanNvAkBbQhJbbxQ7e7RheCByErqc2Oea7pzT7R2/LDSPDQ/zEY9dn2q9DE+KAtgX5Z9aQ6lod4t25VZt3qTiw2eYo6teHq+bTmhqM0gokTVLI/7LVsT8xqu5CtNJflDQE062M4XkGd+hWdcbXuBepaK9YkuBlojL99f5nGA=
gigaphoton.global.	3600	in	ns	hunts.ns.cloudflare.com.
gigaphoton.global.	3600	in	ns	raquel.ns.cloudflare.com.
gigaset.global.	3600	in	ns	nsa5.schlundtech.de.
gigaset.global.	3600	in	ns	nsb5.schlundtech.de.
gigaset.global.	3600	in	ns	nsc5.schlundtech.de.
gigaset.global.	3600	in	ns	nsd5.schlundtech.de.
gigaverse.global.	3600	in	ns	kallie.ns.cloudflare.com.
gigaverse.global.	3600	in	ns	steven.ns.cloudflare.com.
gige.global.	3600	in	ns	ns31.domaincontrol.com.
gige.global.	3600	in	ns	ns32.domaincontrol.com.
giggle.global.	3600	in	ns	ns09.domaincontrol.com.
giggle.global.	3600	in	ns	ns10.domaincontrol.com.
gigi.global.	3600	in	ns	ns67.domaincontrol.com.
gigi.global.	3600	in	ns	ns68.domaincontrol.com.
gigis.global.	3600	in	ns	ns37.domaincontrol.com.
gigis.global.	3600	in	ns	ns38.domaincontrol.com.
giglio.global.	3600	in	ns	ns01.trademarkarea.com.
giglio.global.	3600	in	ns	ns02.trademarkarea.com.
gigpay.global.	3600	in	ns	ns39.domaincontrol.com.
gigpay.global.	3600	in	ns	ns40.domaincontrol.com.
gigpays.global.	3600	in	ns	ns21.domaincontrol.com.
gigpays.global.	3600	in	ns	ns22.domaincontrol.com.
gigroup.global.	3600	in	ns	ns-1254.awsdns-28.org.
gigroup.global.	3600	in	ns	ns-1889.awsdns-44.co.uk.
gigroup.global.	3600	in	ns	ns-375.awsdns-46.com.
gigroup.global.	3600	in	ns	ns-813.awsdns-37.net.
gigs.global.	3600	in	ds	39084 15 2 E4231B091A86056D6FCD4DCA92588132238843CF3F03393E664DE3CFF1E87005
gigs.global.	3600	in	ds	39084 15 4 0C01B899DAB04BAB3D07EC28EC886979B903069948E0A319A16B7D75D0D9424B7A72E501962FCB57F405CD5460CB2695
gigs.global.	3600	in	ns	ns1.hyp.net.
gigs.global.	3600	in	ns	ns2.hyp.net.
gigs.global.	3600	in	ns	ns3.hyp.net.
gigs.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. NZM7zDHzA+VK0lo9Yjjnw36F5ehQSOFMFS/SG90I5u4mU0TEueIlztEui2bhbofzNiblyUz4VwclwQvj9gbkQ5RrmPR/IaFVznFksQUgYq/mhUCEfZGLM+xwa+UG9oJ98d7/9WsauqBhmxZVkxXob1bwypMD16ZcMfmezrPXinE=
gigwork.global.	3600	in	ns	ns3.afternic.com.
gigwork.global.	3600	in	ns	ns4.afternic.com.
gigworker.global.	3600	in	ns	ns3.afternic.com.
gigworker.global.	3600	in	ns	ns4.afternic.com.
gigworkers.global.	3600	in	ns	ns01.domaincontrol.com.
gigworkers.global.	3600	in	ns	ns02.domaincontrol.com.
gihohio.global.	3600	in	ns	ns31.domaincontrol.com.
gihohio.global.	3600	in	ns	ns32.domaincontrol.com.
gii.global.	3600	in	ds	17945 13 1 E56C29438157ECFE0684C84D63290C04BCE2B8B0
gii.global.	3600	in	ns	dns1.registrar-servers.com.
gii.global.	3600	in	ns	dns2.registrar-servers.com.
gii.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. YGKu4qI1vKtjGIiqGbIZC0NOZXy5KXCKlbvPqdXRMAzwkRgT27NZ/vbK6EpDC+8nL6l0k9KNbJn8RyM/v0XjG8FZbFHSjJMWIjznpXzuMJcR5po05INNLeLcA5oWx9ESPvhtqe3+WcsGNw5X7Dyw7ySP+hTknVVQkM8aTpmodHA=
giia.global.	3600	in	ns	dns27.hichina.com.
giia.global.	3600	in	ns	dns28.hichina.com.
giis.global.	3600	in	ns	dns1.registrar-servers.com.
giis.global.	3600	in	ns	dns2.registrar-servers.com.
gila.global.	3600	in	ns	dns1.registrar-servers.com.
gila.global.	3600	in	ns	dns2.registrar-servers.com.
gilbert.global.	3600	in	ns	ns1.crazydomains.com.
gilbert.global.	3600	in	ns	ns2.crazydomains.com.
gilberts.global.	3600	in	ns	ns1.dns-parking.com.
gilberts.global.	3600	in	ns	ns2.dns-parking.com.
gilc.global.	3600	in	ns	ns6.wixdns.net.
gilc.global.	3600	in	ns	ns7.wixdns.net.
gildgroup.global.	3600	in	ns	dns1.registrar-servers.com.
gildgroup.global.	3600	in	ns	dns2.registrar-servers.com.
gilead-hep-b-md.global.	3600	in	ns	ns1.netnames.net.
gilead-hep-b-md.global.	3600	in	ns	ns2.netnames.net.
gilead-hep-b-md.global.	3600	in	ns	ns5.netnames.net.
gilead-hep-b-md.global.	3600	in	ns	ns6.netnames.net.
gilead-hep-b-med.global.	3600	in	ns	ns1.netnames.net.
gilead-hep-b-med.global.	3600	in	ns	ns2.netnames.net.
gilead-hep-b-med.global.	3600	in	ns	ns5.netnames.net.
gilead-hep-b-med.global.	3600	in	ns	ns6.netnames.net.
gilead-hepb-md.global.	3600	in	ns	ns1.netnames.net.
gilead-hepb-md.global.	3600	in	ns	ns2.netnames.net.
gilead-hepb-md.global.	3600	in	ns	ns5.netnames.net.
gilead-hepb-md.global.	3600	in	ns	ns6.netnames.net.
gilead-hepb-med.global.	3600	in	ns	ns1.netnames.net.
gilead-hepb-med.global.	3600	in	ns	ns2.netnames.net.
gilead-hepb-med.global.	3600	in	ns	ns5.netnames.net.
gilead-hepb-med.global.	3600	in	ns	ns6.netnames.net.
gileadhepbmd.global.	3600	in	ns	ns1.netnames.net.
gileadhepbmd.global.	3600	in	ns	ns2.netnames.net.
gileadhepbmd.global.	3600	in	ns	ns5.netnames.net.
gileadhepbmd.global.	3600	in	ns	ns6.netnames.net.
gileadhepbmed.global.	3600	in	ns	ns1.netnames.net.
gileadhepbmed.global.	3600	in	ns	ns2.netnames.net.
gileadhepbmed.global.	3600	in	ns	ns5.netnames.net.
gileadhepbmed.global.	3600	in	ns	ns6.netnames.net.
giles.global.	3600	in	ns	dns1.registrar-servers.com.
giles.global.	3600	in	ns	dns2.registrar-servers.com.
gill.global.	3600	in	ns	ns.heartinternet.uk.
gill.global.	3600	in	ns	ns2.heartinternet.uk.
gillianmckeith.global.	3600	in	ns	ns-uk.1and1-dns.biz.
gillianmckeith.global.	3600	in	ns	ns-uk.1and1-dns.co.uk.
gillianmckeith.global.	3600	in	ns	ns-uk.1and1-dns.com.
gillianmckeith.global.	3600	in	ns	ns-uk.1and1-dns.org.
gillingham.global.	3600	in	ns	ns1.bdm.microsoftonline.com.
gillingham.global.	3600	in	ns	ns2.bdm.microsoftonline.com.
gillingham.global.	3600	in	ns	ns3.bdm.microsoftonline.com.
gillingham.global.	3600	in	ns	ns4.bdm.microsoftonline.com.
gillis.global.	3600	in	ds	42101 8 2 763EE897A8325BFB641A84CEDCE1DBEC38DB75FDF3685EAE1E878D528A270E02
gillis.global.	3600	in	ns	ns-cloud-c1.googledomains.com.
gillis.global.	3600	in	ns	ns-cloud-c2.googledomains.com.
gillis.global.	3600	in	ns	ns-cloud-c3.googledomains.com.
gillis.global.	3600	in	ns	ns-cloud-c4.googledomains.com.
gillis.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. AUq7P0IUIUUxHwLfmO+RRX/Cr/j70lmcDLI8FhFkT+kmdzM6+Mf+40YiSIsIV7supDOkkL3AjWr0WrY00MbE/ZfEtFFgH5tpYAuZcbLvmDFr8Nbjy6rAv+4FB1jomosT770+ZmrC0cyLH7UM2Bs4yboTKeEZlivI7bJXRAtbcV4=
gilmore.global.	3600	in	ns	pdns09.domaincontrol.com.
gilmore.global.	3600	in	ns	pdns10.domaincontrol.com.
gilron.global.	3600	in	ns	ns43.domaincontrol.com.
gilron.global.	3600	in	ns	ns44.domaincontrol.com.
gilt.global.	3600	in	ns	ns1.siteground.net.
gilt.global.	3600	in	ns	ns2.siteground.net.
gimax.global.	3600	in	ns	ns65.domaincontrol.com.
gimax.global.	3600	in	ns	ns66.domaincontrol.com.
gindex.global.	3600	in	ns	ns73.domaincontrol.com.
gindex.global.	3600	in	ns	ns74.domaincontrol.com.
ginger.global.	3600	in	ns	ns37.domaincontrol.com.
ginger.global.	3600	in	ns	ns38.domaincontrol.com.
gingeratonic.global.	3600	in	ns	ns1050.ui-dns.com.
gingeratonic.global.	3600	in	ns	ns1057.ui-dns.biz.
gingeratonic.global.	3600	in	ns	ns1112.ui-dns.de.
gingeratonic.global.	3600	in	ns	ns1118.ui-dns.org.
gingergoes.global.	3600	in	ns	ns35.domaincontrol.com.
gingergoes.global.	3600	in	ns	ns36.domaincontrol.com.
gini.global.	3600	in	ns	ns47.domaincontrol.com.
gini.global.	3600	in	ns	ns48.domaincontrol.com.
ginkgo.global.	3600	in	ns	neil.ns.cloudflare.com.
ginkgo.global.	3600	in	ns	ophelia.ns.cloudflare.com.
ginn.global.	3600	in	ns	ns57.domaincontrol.com.
ginn.global.	3600	in	ns	ns58.domaincontrol.com.
ginnie.global.	3600	in	ns	ns59.domaincontrol.com.
ginnie.global.	3600	in	ns	ns60.domaincontrol.com.
ginnojo.global.	3600	in	ns	ns-158-c.gandi.net.
ginnojo.global.	3600	in	ns	ns-189-b.gandi.net.
ginnojo.global.	3600	in	ns	ns-2-a.gandi.net.
ginnos.global.	3600	in	ns	a.ns14.net.
ginnos.global.	3600	in	ns	b.ns14.net.
ginnos.global.	3600	in	ns	c.ns14.net.
ginnos.global.	3600	in	ns	d.ns14.net.
ginopizzaoven.global.	3600	in	ns	ns63.domaincontrol.com.
ginopizzaoven.global.	3600	in	ns	ns64.domaincontrol.com.
