global.	3600	in	soa	a0.nic.global. hostmaster.donuts.email. 1759366727 7200 900 1209600 3600
liveinsideout.global.	3600	in	ns	ns65.domaincontrol.com.
liveinsideout.global.	3600	in	ns	ns66.domaincontrol.com.
liveio.global.	3600	in	ns	ns65.domaincontrol.com.
liveio.global.	3600	in	ns	ns66.domaincontrol.com.
livejasmin.global.	3600	in	ns	josh.ns.cloudflare.com.
livejasmin.global.	3600	in	ns	nina.ns.cloudflare.com.
livelarge.global.	3600	in	ns	ns-us.1and1-dns.com.
livelarge.global.	3600	in	ns	ns-us.1and1-dns.de.
livelarge.global.	3600	in	ns	ns-us.1and1-dns.org.
livelarge.global.	3600	in	ns	ns-us.1and1-dns.us.
livelife.global.	3600	in	ns	ns59.domaincontrol.com.
livelife.global.	3600	in	ns	ns60.domaincontrol.com.
livelifefully.global.	3600	in	ns	dns1.registrar-servers.com.
livelifefully.global.	3600	in	ns	dns2.registrar-servers.com.
livello.global.	3600	in	ns	imani.ns.cloudflare.com.
livello.global.	3600	in	ns	plato.ns.cloudflare.com.
livelovelife.global.	3600	in	ns	ns63.domaincontrol.com.
livelovelife.global.	3600	in	ns	ns64.domaincontrol.com.
liveme.global.	3600	in	ns	ns73.domaincontrol.com.
liveme.global.	3600	in	ns	ns74.domaincontrol.com.
livephotos.global.	3600	in	ns	a.ns.apple.com.
livephotos.global.	3600	in	ns	b.ns.apple.com.
livephotos.global.	3600	in	ns	c.ns.apple.com.
livephotos.global.	3600	in	ns	d.ns.apple.com.
liveplay.global.	3600	in	ns	dns1.registrar-servers.com.
liveplay.global.	3600	in	ns	dns2.registrar-servers.com.
liveprint.global.	3600	in	ns	ns45.domaincontrol.com.
liveprint.global.	3600	in	ns	ns46.domaincontrol.com.
livercancerawarenessmonth.global.	3600	in	ns	ns.second-ns.com.
livercancerawarenessmonth.global.	3600	in	ns	ns1.your-server.de.
livercancerawarenessmonth.global.	3600	in	ns	ns3.second-ns.de.
liverpool.global.	3600	in	ns	ns01.cashparking.com.
liverpool.global.	3600	in	ns	ns02.cashparking.com.
lives.global.	3600	in	ns	ns55.domaincontrol.com.
lives.global.	3600	in	ns	ns56.domaincontrol.com.
livescore.global.	3600	in	ns	dns1.cscdns.net.
livescore.global.	3600	in	ns	dns2.cscdns.net.
livesexcams.global.	3600	in	ns	dns1.registrar-servers.com.
livesexcams.global.	3600	in	ns	dns2.registrar-servers.com.
liveshopping.global.	3600	in	ns	ns11.domaincontrol.com.
liveshopping.global.	3600	in	ns	ns12.domaincontrol.com.
livesmart.global.	3600	in	ns	ns71.domaincontrol.com.
livesmart.global.	3600	in	ns	ns72.domaincontrol.com.
livesports.global.	3600	in	ns	aria.ns.cloudflare.com.
livesports.global.	3600	in	ns	seth.ns.cloudflare.com.
livesta.global.	3600	in	ns	kia.ns.cloudflare.com.
livesta.global.	3600	in	ns	yadiel.ns.cloudflare.com.
livestore.global.	3600	in	ns	ns-cloud-b1.googledomains.com.
livestore.global.	3600	in	ns	ns-cloud-b2.googledomains.com.
livestore.global.	3600	in	ns	ns-cloud-b3.googledomains.com.
livestore.global.	3600	in	ns	ns-cloud-b4.googledomains.com.
livestream.global.	3600	in	ns	ns14.wixdns.net.
livestream.global.	3600	in	ns	ns15.wixdns.net.
livestreaming.global.	3600	in	ns	dns1.registrar-servers.com.
livestreaming.global.	3600	in	ns	dns2.registrar-servers.com.
livestrip.global.	3600	in	ns	burt.ns.cloudflare.com.
livestrip.global.	3600	in	ns	pola.ns.cloudflare.com.
livetecdigital.global.	3600	in	ns	ns1.namecity.com.
livetecdigital.global.	3600	in	ns	ns2.namecity.com.
livetheliveyoulove.global.	3600	in	ns	ns31.domaincontrol.com.
livetheliveyoulove.global.	3600	in	ns	ns32.domaincontrol.com.
livetogive.global.	3600	in	ns	ns47.domaincontrol.com.
livetogive.global.	3600	in	ns	ns48.domaincontrol.com.
livetube.global.	3600	in	ns	ns1045.ui-dns.biz.
livetube.global.	3600	in	ns	ns1045.ui-dns.com.
livetube.global.	3600	in	ns	ns1045.ui-dns.de.
livetube.global.	3600	in	ns	ns1045.ui-dns.org.
livewell.global.	3600	in	ns	ns0.wixdns.net.
livewell.global.	3600	in	ns	ns1.wixdns.net.
livewire.global.	3600	in	ns	ns1.crazydomains.com.
livewire.global.	3600	in	ns	ns2.crazydomains.com.
liveyourbestlife.global.	3600	in	ns	ns.heartinternet.uk.
liveyourbestlife.global.	3600	in	ns	ns2.heartinternet.uk.
liveyourlife.global.	3600	in	ds	55486 8 2 9F45552D8DEAF0E4BE75FD0C8ACDE114509FDEBE1C857037CEF95C09412D4BCE
liveyourlife.global.	3600	in	ns	ns-cloud-d1.googledomains.com.
liveyourlife.global.	3600	in	ns	ns-cloud-d2.googledomains.com.
liveyourlife.global.	3600	in	ns	ns-cloud-d3.googledomains.com.
liveyourlife.global.	3600	in	ns	ns-cloud-d4.googledomains.com.
liveyourlife.global.	3600	in	rrsig	DS 8 2 3600 20251022155448 20251001145448 19734 global. IG9fY9er9Z1KcttDxUSJIKwszhMViz3ethWKLiT+s2uH7OQrf9SiBt922nmvetJs2FfL6/5Xb71iFMvOhpwiLe0uSg58QCeH8yLr+s3ftdWWoc+5pwp9WRADw6dWWYGnHBuvFmBBrJLbq8xamIdbEywyYIxY69t6vTrhXr4FOvk=
livia.global.	3600	in	ns	ns01.hostnet.nl.
livia.global.	3600	in	ns	ns02.hostnet.nl.
livin.global.	3600	in	ns	ns47.domaincontrol.com.
livin.global.	3600	in	ns	ns48.domaincontrol.com.
livingart.global.	3600	in	ns	ns1.gopher-server.com.
livingart.global.	3600	in	ns	ns2.gopher-server.com.
livingbalance.global.	3600	in	ns	ns65.domaincontrol.com.
livingbalance.global.	3600	in	ns	ns66.domaincontrol.com.
livingbydesign.global.	3600	in	ns	ns33.domaincontrol.com.
livingbydesign.global.	3600	in	ns	ns34.domaincontrol.com.
livingessence.global.	3600	in	ns	ns1.crazydomains.com.
livingessence.global.	3600	in	ns	ns2.crazydomains.com.
livingfaithfoundation.global.	3600	in	ns	ns27.domaincontrol.com.
livingfaithfoundation.global.	3600	in	ns	ns28.domaincontrol.com.
livinghealth.global.	3600	in	ns	ns-cloud-c1.googledomains.com.
livinghealth.global.	3600	in	ns	ns-cloud-c2.googledomains.com.
livinghealth.global.	3600	in	ns	ns-cloud-c3.googledomains.com.
livinghealth.global.	3600	in	ns	ns-cloud-c4.googledomains.com.
livinginsideout.global.	3600	in	ns	ns25.domaincontrol.com.
livinginsideout.global.	3600	in	ns	ns26.domaincontrol.com.
livinginsurance.global.	3600	in	ns	ns1.p06.dynect.net.
livinginsurance.global.	3600	in	ns	ns2.p06.dynect.net.
livinginsurance.global.	3600	in	ns	ns3.p06.dynect.net.
livinginsurance.global.	3600	in	ns	ns4.p06.dynect.net.
livinglegacy.global.	3600	in	ns	ns31.domaincontrol.com.
livinglegacy.global.	3600	in	ns	ns32.domaincontrol.com.
livinglocal.global.	3600	in	ns	ns73.domaincontrol.com.
livinglocal.global.	3600	in	ns	ns74.domaincontrol.com.
livingmedicine.global.	3600	in	ns	ns1.crazydomains.com.
livingmedicine.global.	3600	in	ns	ns2.crazydomains.com.
livingpotential.global.	3600	in	ns	web1.aiso.net.
livingpotential.global.	3600	in	ns	web2.aiso.net.
livingrock.global.	3600	in	ns	dns1.registrar-servers.com.
livingrock.global.	3600	in	ns	dns2.registrar-servers.com.
livingroom.global.	3600	in	ns	dns1.idp365.net.
livingroom.global.	3600	in	ns	dns2.idp365.net.
livingroom.global.	3600	in	ns	dns3.idp365.net.
livingston.global.	3600	in	ds	23336 8 2 5DF5D0D2EA1CD92BE12A73C55678BA1D16D8FAA0C76D1399D927FB68FF3E83D1
livingston.global.	3600	in	ns	ns-cloud-b1.googledomains.com.
livingston.global.	3600	in	ns	ns-cloud-b2.googledomains.com.
livingston.global.	3600	in	ns	ns-cloud-b3.googledomains.com.
livingston.global.	3600	in	ns	ns-cloud-b4.googledomains.com.
livingston.global.	3600	in	rrsig	DS 8 2 3600 20251022155448 20251001145448 19734 global. dLWI4nyqxgFrB1gQgW/rzbz8N3eF4CDBN4rLSsmQ2rp5snUXpcvbYZUo/PA4O3VjV+6RDAOixmFWUrS9JKGUqMXnnV2cfTmvMqkvBkxuRcNKu9QjkK+u/G5Y9zFVaNyqLc2r/Ui4ZeIlpfvxt5j4ik3Ct7at5hG+e7G5e3i6jFU=
livingstudio.global.	3600	in	ns	dns1.registrar-servers.com.
livingstudio.global.	3600	in	ns	dns2.registrar-servers.com.
livingwell.global.	3600	in	ns	epsilon1.kc.epik.com.
livingwell.global.	3600	in	ns	epsilon2.kc.epik.com.
livingwith.global.	3600	in	ns	evan.ns.cloudflare.com.
livingwith.global.	3600	in	ns	tegan.ns.cloudflare.com.
livingwithoutborders.global.	3600	in	ns	grace.ns.cloudflare.com.
livingwithoutborders.global.	3600	in	ns	wesley.ns.cloudflare.com.
livio.global.	3600	in	ns	ns07.domaincontrol.com.
livio.global.	3600	in	ns	ns08.domaincontrol.com.
livisto.global.	3600	in	ns	ns35.domaincontrol.com.
livisto.global.	3600	in	ns	ns36.domaincontrol.com.
livistoanimalhealth.global.	3600	in	ns	ns1.is-fun.net.
livistoanimalhealth.global.	3600	in	ns	ns2.is-fun.net.
livity.global.	3600	in	ns	ns01.trademarkarea.com.
livity.global.	3600	in	ns	ns02.trademarkarea.com.
livity.global.	3600	in	ns	ns03.trademarkarea.com.
livium.global.	3600	in	ns	ns1.crazydomains.com.
livium.global.	3600	in	ns	ns2.crazydomains.com.
liviumcorp.global.	3600	in	ns	ns1.secureparkme.com.
liviumcorp.global.	3600	in	ns	ns2.secureparkme.com.
livom.global.	3600	in	ns	ns7.alidns.com.
livom.global.	3600	in	ns	ns8.alidns.com.
livorio.global.	3600	in	ns	dane.ns.cloudflare.com.
livorio.global.	3600	in	ns	maria.ns.cloudflare.com.
livre.global.	3600	in	ns	ns1.dns-parking.com.
livre.global.	3600	in	ns	ns2.dns-parking.com.
livrepensar.global.	3600	in	ds	24989 8 2 D601A087B0AFED09C20A2FD8D3D25C5DD7B7DC2FE894E4AD76DA1744676AE166
livrepensar.global.	3600	in	ns	ns-cloud-c1.googledomains.com.
livrepensar.global.	3600	in	ns	ns-cloud-c2.googledomains.com.
livrepensar.global.	3600	in	ns	ns-cloud-c3.googledomains.com.
livrepensar.global.	3600	in	ns	ns-cloud-c4.googledomains.com.
livrepensar.global.	3600	in	rrsig	DS 8 2 3600 20251022155448 20251001145448 19734 global. fs3Hynbgg/UK2Q2xXuP2hhfydXPtgI6mdQEyD5zrQ5Gw2aAlK7aD3J9tuwi8Pd9blqngahGC10LUKXi2kKF/kb5feVb6auNAfNFOtxniB5Xn8rtqazeKbFOlbfT2XuBcTYFuFqmyBM/A1oLk0YjhEWjPLiVO4g34iKFTJThDjNs=
livriz.global.	3600	in	ns	braden.ns.cloudflare.com.
livriz.global.	3600	in	ns	jen.ns.cloudflare.com.
livtechsummit.global.	3600	in	ns	ns1075.ui-dns.com.
livtechsummit.global.	3600	in	ns	ns1087.ui-dns.de.
livtechsummit.global.	3600	in	ns	ns1092.ui-dns.org.
livtechsummit.global.	3600	in	ns	ns1105.ui-dns.biz.
livvakt.global.	3600	in	ns	ns1.loopia.se.
livvakt.global.	3600	in	ns	ns2.loopia.se.
livwell.global.	3600	in	ns	ns23.domaincontrol.com.
livwell.global.	3600	in	ns	ns24.domaincontrol.com.
liw.global.	3600	in	ns	ns1034.ui-dns.com.
liw.global.	3600	in	ns	ns1059.ui-dns.org.
liw.global.	3600	in	ns	ns1065.ui-dns.de.
liw.global.	3600	in	ns	ns1075.ui-dns.biz.
liwayway.global.	3600	in	ns	ns73.domaincontrol.com.
liwayway.global.	3600	in	ns	ns74.domaincontrol.com.
lixa.global.	3600	in	ns	ns01.domaincontrol.com.
lixa.global.	3600	in	ns	ns02.domaincontrol.com.
lizard.global.	3600	in	ns	ns59.domaincontrol.com.
lizard.global.	3600	in	ns	ns60.domaincontrol.com.
lizardmonitoring.global.	3600	in	ns	dns1.registrar-servers.com.
lizardmonitoring.global.	3600	in	ns	dns2.registrar-servers.com.
lizenzero.global.	3600	in	ns	ns.mpexnet.de.
lizenzero.global.	3600	in	ns	ns2.mpexnet.de.
lizenzero.global.	3600	in	ns	ns3.mpex.net.
lizhi.global.	3600	in	ns	katherine.dnspod.net.
lizhi.global.	3600	in	ns	tight.dnspod.net.
lizpalmer.global.	3600	in	ns	ns55.domaincontrol.com.
lizpalmer.global.	3600	in	ns	ns56.domaincontrol.com.
lj61j8ei2btrlcvmq8v7ah31lt3qcre2.global.	3600	in	nsec3	1 1 0 73 LJ81C9CT1KH9RHCCVBNABM9HCMOHJ2FG NS DS RRSIG
lj61j8ei2btrlcvmq8v7ah31lt3qcre2.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. hfVY0VUB5Noiqcv9cQiz/qhTzIhvvDsAPnvzQgJ7t9MkGBp/6OwDBSr3HyrU0Oi3N8mATGOBXsZV7iTUe5Fi1h2XFct5b2q7nhT3beSQHJeZaurQVHOTgndXxu6M3tV/jNWnyMqrX10g7PFaHnYE8A+KJ+PTC97venOo4sIlkug=
lj81c9ct1kh9rhccvbnabm9hcmohj2fg.global.	3600	in	nsec3	1 1 0 73 LJIJ91NKS5JBART5O8N36CO9FRI64VFJ NS DS RRSIG
lj81c9ct1kh9rhccvbnabm9hcmohj2fg.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. tJ5zEKsVbZT7LHJm6SpFd8XA1vhRKwBBONy+5WWTugHmcJNkGM+mPNJQIt5ecqgqwLH5Rei/QOWOsbTBBLw5Y8D9bhA26eXow6tr6yfIki5T9zlX2cPlLM570zi9BZBU8+0l280MyZU3F6qO4PiJFScygWI26XXTqAgqB5gnQ5Q=
ljij91nks5jbart5o8n36co9fri64vfj.global.	3600	in	nsec3	1 1 0 73 LJTCDRUPJB3QMBCD744LBEAPDE5G9JQT NS DS RRSIG
ljij91nks5jbart5o8n36co9fri64vfj.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. ZmBLnf3fD6Y4mSH7v+VyIMxNQr6wVU+v6DlXXh8W1N0pLSJkA/jmj6Ok3jrSwivU0Os8bxnDyd5phWfQgniCcl5KVDDNEpMgi/+KTNYKecOObUY+5zZEnJbXt0F8dAPO0e1NzXQiEdo/16w6MpKYcgXRIH5Cp29DH4k0CA1XFxs=
ljtcdrupjb3qmbcd744lbeapde5g9jqt.global.	3600	in	nsec3	1 1 0 73 LK6R9TMB09JRRC7PU0K4N1NTHJJHIDS7 NS DS RRSIG
ljtcdrupjb3qmbcd744lbeapde5g9jqt.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. wNMDlXuED+jXMoQ0bQcP+MfwuZn1PEUOoOoctaqd9Vyc7PGpEQwfL77kMAm3IVBA8Qih6WeMklXtZgWHueAZpbD9xk3yQU63Q+0+hxUPMOdoUN0UVXlwwNyqtZg9x45knyMdyw0N7Xh9HHAFvEj87FU2f9f92i3i/eTKTKZb4l4=
lk.global.	3600	in	ns	ns49.domaincontrol.com.
lk.global.	3600	in	ns	ns50.domaincontrol.com.
lk6r9tmb09jrrc7pu0k4n1nthjjhids7.global.	3600	in	nsec3	1 1 0 73 LKK0TVJMFF1097Q2QT94KQURA53J5PQ9 NS DS RRSIG
lk6r9tmb09jrrc7pu0k4n1nthjjhids7.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. ob/g/faH2LauVfSO36KUd6e6UreqqiQu4dJBLGNfvaMH5Hk/GQXz2cE2K/7msHiXEzQMsIEBxOjaPGaINfI+EibFuNnfWTYZFIcmBpj2zrf68R3dAXmaiOLV3rXV73vo+7MGP3i9Ko8Hzs5vvayPmoY1Ei8IcnW0EnZDBXTX56o=
lkadvisory.global.	3600	in	ns	ns19.domaincontrol.com.
lkadvisory.global.	3600	in	ns	ns20.domaincontrol.com.
lkc2.global.	3600	in	ns	ns1.dotster.com.
lkc2.global.	3600	in	ns	ns2.dotster.com.
lkdr.global.	3600	in	ns	ns1.hover.com.
lkdr.global.	3600	in	ns	ns2.hover.com.
lkk.global.	3600	in	ns	ns31.domaincontrol.com.
lkk.global.	3600	in	ns	ns32.domaincontrol.com.
lkk0tvjmff1097q2qt94kqura53j5pq9.global.	3600	in	nsec3	1 1 0 73 LKTTJ1MMPIKHUCI76BKSNBGESPTE27UU NS DS RRSIG
lkk0tvjmff1097q2qt94kqura53j5pq9.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. idyPt4Ee8Iedlx58mCy5tZYyztb62Abosg/Wdd7zCAm1A4bn3b+f5eFrgbmLFhpCG2uz44hmG3OpYb/21Td0/DDaC6ByU5EHDYSCWXEklzFZKPBGO8l9pHiZVqOAtUjcGesluhid0PRXnSgFH48a6sZJF74n37oVHcxcokxBPCE=
lkm.global.	3600	in	ns	ns57.domaincontrol.com.
lkm.global.	3600	in	ns	ns58.domaincontrol.com.
lkmchilli.global.	3600	in	ns	ns49.domaincontrol.com.
lkmchilli.global.	3600	in	ns	ns50.domaincontrol.com.
lkn.global.	3600	in	ns	ns3.afternic.com.
lkn.global.	3600	in	ns	ns4.afternic.com.
lkpartners.global.	3600	in	ns	ns63.domaincontrol.com.
lkpartners.global.	3600	in	ns	ns64.domaincontrol.com.
lkq.global.	3600	in	ns	ns61.domaincontrol.com.
lkq.global.	3600	in	ns	ns62.domaincontrol.com.
lkschilli.global.	3600	in	ns	ns43.domaincontrol.com.
lkschilli.global.	3600	in	ns	ns44.domaincontrol.com.
lkschillis.global.	3600	in	ns	ns69.domaincontrol.com.
lkschillis.global.	3600	in	ns	ns70.domaincontrol.com.
lksjustchillin.global.	3600	in	ns	ns09.domaincontrol.com.
lksjustchillin.global.	3600	in	ns	ns10.domaincontrol.com.
lkttj1mmpikhuci76bksnbgespte27uu.global.	3600	in	nsec3	1 1 0 73 LKVRTJAQ38KR1T06B8S54M7U9P2M6757 NS DS RRSIG
lkttj1mmpikhuci76bksnbgespte27uu.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. wtOF1tjuGA8T3C+BYECettHBOOcK1fKp+z8yWz6cRa8nEFMWIyhGTETLPJ3tC9O33qfLCXs9+FwrOjfRqYmOEHbhTjPN++4O3SWLWdA11gBevlPq+18F0jp4Xd10WURfLSkrNCpXNK+OHkyWlCrheDhWjqLb3A8BTDn8qYgZXyM=
lkvrtjaq38kr1t06b8s54m7u9p2m6757.global.	3600	in	nsec3	1 1 0 73 LLK7D84CVQ4TA1LIHA7FHRHEMQTTD73C NS DS RRSIG
lkvrtjaq38kr1t06b8s54m7u9p2m6757.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. f3Hk0cnVOv8YVU7gbzNrBw4m/kc+YXSHU/4aKZPFUe1W2J1HIGiPzT9Y3PChdvwTHcv1A/Ru6eXevRZFEY8DuwBJyo4Rf2eQP1uL32be9zndm6v1MwGnq6P+0hhsKmrYFYAymdfcqdch51qMlSop11jXRRMzjy6WLRE7+CDcxf0=
lky.global.	3600	in	ns	ns51.domaincontrol.com.
lky.global.	3600	in	ns	ns52.domaincontrol.com.
llal.global.	3600	in	ns	ns21.domaincontrol.com.
llal.global.	3600	in	ns	ns22.domaincontrol.com.
llama.global.	3600	in	ns	dns1.registrar-servers.com.
llama.global.	3600	in	ns	dns2.registrar-servers.com.
llamalash.global.	3600	in	ns	ns111.mschosting.com.
llamalash.global.	3600	in	ns	ns112.mschosting.com.
llamaofficial.global.	3600	in	ns	ns01.trademarkarea.com.
llamaofficial.global.	3600	in	ns	ns02.trademarkarea.com.
llamaofficial.global.	3600	in	ns	ns03.trademarkarea.com.
llave.global.	3600	in	ns	ns1fkl.name.com.
llave.global.	3600	in	ns	ns2fgp.name.com.
llave.global.	3600	in	ns	ns3hjx.name.com.
llave.global.	3600	in	ns	ns4bfy.name.com.
llf.global.	3600	in	ns	dns1.registrar-servers.com.
llf.global.	3600	in	ns	dns2.registrar-servers.com.
llgportal.global.	3600	in	ns	armando.ns.cloudflare.com.
llgportal.global.	3600	in	ns	perla.ns.cloudflare.com.
llk7d84cvq4ta1liha7fhrhemqttd73c.global.	3600	in	nsec3	1 1 0 73 LLKBE9H5BHJDUNHQ0A2QQPJPACH7I8CI NS DS RRSIG
llk7d84cvq4ta1liha7fhrhemqttd73c.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. j0/bHF/vM+LI9+rLr/2r4KLGbdLwmsYbpNZejd33cMpyPCLm0HzhE9aZNJoz53Rd05neobHaHEbdUtSmlDYf+qts2ZXHeriWXF6UXNO85zsih/NwBfeTh10qbSQyNSJv6hQbQ6IEkV6R6twgSFeyiY+w9Pk4fVJeodi4KpQTCcU=
llkbe9h5bhjdunhq0a2qqpjpach7i8ci.global.	3600	in	nsec3	1 1 0 73 LM1V7VCQ8A3DS2QOSD685IICLDF41OQT NS DS RRSIG
llkbe9h5bhjdunhq0a2qqpjpach7i8ci.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. QVhuTBETOvKTXfKOc9D+uWeQuVFzxE0a85+gnJdcm4mz1sJsKmUQKKqFo97LmECKYfvoxU0+hnkcyLwKqQRfxeTtSJI012TtoBuYQ1b9+aPs4/ctuiXCHaTUWugCy9uYah3I3BES0FxhmfbdwX37dArkW8UlsbIbWuMC4NhAQGI=
llm.global.	3600	in	ns	ns1.bluehost.com.
llm.global.	3600	in	ns	ns2.bluehost.com.
lloyds.global.	3600	in	ns	udns1.cscdns.net.
lloyds.global.	3600	in	ns	udns2.cscdns.uk.
lloydsbelgium.global.	3600	in	ns	udns1.cscdns.net.
lloydsbelgium.global.	3600	in	ns	udns2.cscdns.uk.
lloydsbrussels.global.	3600	in	ns	udns1.cscdns.net.
lloydsbrussels.global.	3600	in	ns	udns2.cscdns.uk.
lloydseurope.global.	3600	in	ns	udns1.cscdns.net.
lloydseurope.global.	3600	in	ns	udns2.cscdns.uk.
lloydsofbelgium.global.	3600	in	ns	udns1.cscdns.net.
lloydsofbelgium.global.	3600	in	ns	udns2.cscdns.uk.
lloydsofbrussels.global.	3600	in	ns	udns1.cscdns.net.
lloydsofbrussels.global.	3600	in	ns	udns2.cscdns.uk.
lloydsofeurope.global.	3600	in	ns	udns1.cscdns.net.
lloydsofeurope.global.	3600	in	ns	udns2.cscdns.uk.
lloydsoflondon.global.	3600	in	ns	udns1.cscdns.net.
lloydsoflondon.global.	3600	in	ns	udns2.cscdns.uk.
llumen.global.	3600	in	ns	ns37.domaincontrol.com.
llumen.global.	3600	in	ns	ns38.domaincontrol.com.
llx.global.	3600	in	ns	ns19.domaincontrol.com.
llx.global.	3600	in	ns	ns20.domaincontrol.com.
llyc.global.	3600	in	ns	amy.ns.cloudflare.com.
llyc.global.	3600	in	ns	nero.ns.cloudflare.com.
lm1v7vcq8a3ds2qosd685iicldf41oqt.global.	3600	in	nsec3	1 1 0 73 LMAGOTBS951TBB9D70L2JPPTJENI83H3 NS DS RRSIG
lm1v7vcq8a3ds2qosd685iicldf41oqt.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. caZfYTuD32cJ1h2UxciW3euzmWDVFiKqusDgyCkb8ERCk/os2Tyw5goq2pTBWkLNPQFCaVLSI0qIkoZO6X/8CEmIcg+v3Nqu5+m8/aBA3+covRonLV7PKHeY1QyAVtMqv9/3geP1dYNYrdSWNv/z/q2QtKwGE7N7shAtZTixYuk=
lm360.global.	3600	in	ns	indie.ns.cloudflare.com.
lm360.global.	3600	in	ns	thaddeus.ns.cloudflare.com.
lmagotbs951tbb9d70l2jpptjeni83h3.global.	3600	in	nsec3	1 1 0 73 LMDD52PN3FH5C55D9LAI9SQ7VCKRIG3N NS DS RRSIG
lmagotbs951tbb9d70l2jpptjeni83h3.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. a4Vsb6T5AXRsN40POYYIY1D7w9BKRv/Mrc6e9PBvAv/+eCHMGx7YoS5d7qcpCwOziBZ05bfnLZQgAWI6G/h2hV7CXRtK4TH9A1+tDjBiIHJF0HTdEvnu8pxXWOd888HsVr1it5XZII01/hLvgXMNuN6nAfAjUL83onL2JGn5GJE=
lmax-coin.global.	3600	in	ns	ns1.markmonitor.com.
lmax-coin.global.	3600	in	ns	ns2.markmonitor.com.
lmax-coin.global.	3600	in	ns	ns3.markmonitor.com.
lmax-coin.global.	3600	in	ns	ns4.markmonitor.com.
lmax-coin.global.	3600	in	ns	ns5.markmonitor.com.
lmax-coin.global.	3600	in	ns	ns6.markmonitor.com.
lmax-coin.global.	3600	in	ns	ns7.markmonitor.com.
lmax-global.global.	3600	in	ns	ns1.markmonitor.com.
lmax-global.global.	3600	in	ns	ns2.markmonitor.com.
lmax-global.global.	3600	in	ns	ns3.markmonitor.com.
lmax-global.global.	3600	in	ns	ns4.markmonitor.com.
lmax-global.global.	3600	in	ns	ns5.markmonitor.com.
lmax-global.global.	3600	in	ns	ns6.markmonitor.com.
lmax-global.global.	3600	in	ns	ns7.markmonitor.com.
lmax-group.global.	3600	in	ns	ns1.markmonitor.com.
lmax-group.global.	3600	in	ns	ns2.markmonitor.com.
lmax-group.global.	3600	in	ns	ns3.markmonitor.com.
lmax-group.global.	3600	in	ns	ns4.markmonitor.com.
lmax-group.global.	3600	in	ns	ns5.markmonitor.com.
lmax-group.global.	3600	in	ns	ns6.markmonitor.com.
lmax-group.global.	3600	in	ns	ns7.markmonitor.com.
lmax.global.	3600	in	ns	ns1.markmonitor.com.
lmax.global.	3600	in	ns	ns2.markmonitor.com.
lmax.global.	3600	in	ns	ns3.markmonitor.com.
lmax.global.	3600	in	ns	ns4.markmonitor.com.
lmax.global.	3600	in	ns	ns5.markmonitor.com.
lmax.global.	3600	in	ns	ns6.markmonitor.com.
lmax.global.	3600	in	ns	ns7.markmonitor.com.
lmaxcoin.global.	3600	in	ns	ns1.markmonitor.com.
lmaxcoin.global.	3600	in	ns	ns2.markmonitor.com.
lmaxcoin.global.	3600	in	ns	ns3.markmonitor.com.
lmaxcoin.global.	3600	in	ns	ns4.markmonitor.com.
lmaxcoin.global.	3600	in	ns	ns5.markmonitor.com.
lmaxcoin.global.	3600	in	ns	ns6.markmonitor.com.
lmaxcoin.global.	3600	in	ns	ns7.markmonitor.com.
lmaxglobal.global.	3600	in	ns	ns1.markmonitor.com.
lmaxglobal.global.	3600	in	ns	ns2.markmonitor.com.
lmaxglobal.global.	3600	in	ns	ns3.markmonitor.com.
lmaxglobal.global.	3600	in	ns	ns4.markmonitor.com.
lmaxglobal.global.	3600	in	ns	ns5.markmonitor.com.
lmaxglobal.global.	3600	in	ns	ns6.markmonitor.com.
lmaxglobal.global.	3600	in	ns	ns7.markmonitor.com.
lmaxgroup.global.	3600	in	ns	ns1.markmonitor.com.
lmaxgroup.global.	3600	in	ns	ns2.markmonitor.com.
lmaxgroup.global.	3600	in	ns	ns3.markmonitor.com.
lmaxgroup.global.	3600	in	ns	ns4.markmonitor.com.
lmaxgroup.global.	3600	in	ns	ns5.markmonitor.com.
lmaxgroup.global.	3600	in	ns	ns6.markmonitor.com.
lmaxgroup.global.	3600	in	ns	ns7.markmonitor.com.
lmc.global.	3600	in	ns	ns3.afternic.com.
lmc.global.	3600	in	ns	ns4.afternic.com.
lmcl.global.	3600	in	ns	dns1.uk2.net.
lmcl.global.	3600	in	ns	dns2.uk2.net.
lmcl.global.	3600	in	ns	dns3.uk2.net.
lmcx.global.	3600	in	ns	ns1.siteground.net.
