global.	3600	in	soa	a0.nic.global. hostmaster.donuts.email. 1767661785 7200 900 1209600 3600
josecuervo.global.	3600	in	ns	ns06.domaincontrol.com.
joseph.global.	3600	in	ns	emma.ns.cloudflare.com.
joseph.global.	3600	in	ns	wesley.ns.cloudflare.com.
josephdewoody.global.	3600	in	ns	ns05.domaincontrol.com.
josephdewoody.global.	3600	in	ns	ns06.domaincontrol.com.
joseruiz.global.	3600	in	ns	ns37.domaincontrol.com.
joseruiz.global.	3600	in	ns	ns38.domaincontrol.com.
josev.global.	3600	in	ns	celeste.ns.cloudflare.com.
josev.global.	3600	in	ns	mitchell.ns.cloudflare.com.
joshramsie.global.	3600	in	ns	ns63.domaincontrol.com.
joshramsie.global.	3600	in	ns	ns64.domaincontrol.com.
joshua.global.	3600	in	ns	ns07.domaincontrol.com.
joshua.global.	3600	in	ns	ns08.domaincontrol.com.
joshuamasa.global.	3600	in	ns	ns73.domaincontrol.com.
joshuamasa.global.	3600	in	ns	ns74.domaincontrol.com.
josip-heit.global.	3600	in	ns	ns.udag.de.
josip-heit.global.	3600	in	ns	ns.udag.net.
josip-heit.global.	3600	in	ns	ns.udag.org.
josipheit.global.	3600	in	ns	ns.udag.de.
josipheit.global.	3600	in	ns	ns.udag.net.
josipheit.global.	3600	in	ns	ns.udag.org.
jost.global.	3600	in	ns	ns1183.ispapi.net.
jost.global.	3600	in	ns	ns2187.ispapi.net.
jost.global.	3600	in	ns	ns3167.ispapi.net.
joti.global.	3600	in	ns	ns19.domaincontrol.com.
joti.global.	3600	in	ns	ns20.domaincontrol.com.
jotun.global.	3600	in	ns	udns1.cscdns.net.
jotun.global.	3600	in	ns	udns2.cscdns.uk.
jou.global.	3600	in	ns	ns41.domaincontrol.com.
jou.global.	3600	in	ns	ns42.domaincontrol.com.
joule.global.	3600	in	ns	ns1.eurodns.com.
joule.global.	3600	in	ns	ns2.eurodns.com.
joule.global.	3600	in	ns	ns3.eurodns.com.
joule.global.	3600	in	ns	ns4.eurodns.com.
jour.global.	3600	in	ns	ns19.domaincontrol.com.
jour.global.	3600	in	ns	ns20.domaincontrol.com.
journalism.global.	3600	in	ns	ns01.cashparking.com.
journalism.global.	3600	in	ns	ns02.cashparking.com.
journalismfund.global.	3600	in	ds	57209 13 2 199B8DAD9CFBD04ACC246F18EBEB32D3DE77CDD66C114624D33D389FCC9F990C
journalismfund.global.	3600	in	ns	ns3.combell.net.
journalismfund.global.	3600	in	ns	ns4.combell.net.
journalismfund.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. elWuWcsz/kvwjkTXQD+k1u0ciCSv44hA8AbU/S7gpyxj/0dZlijYTwTsPQnLVAOTmm+oiOxSUUUSaGUq/ZbguF3/u1CxXzWu4N21GkGXPuJ0DEBPBlWKtJ3fJl3t+upaTdYYeVyqAzu2F7tnZfJThQRF+DvCZy6vnrcW5sbVRHE=
journalismfundgrants.global.	3600	in	ds	35915 13 2 77493E67CA525B52632B83D9669A71C3A6B89ECCB97A80FE3B16157C7314A69C
journalismfundgrants.global.	3600	in	ns	ns3.combell.net.
journalismfundgrants.global.	3600	in	ns	ns4.combell.net.
journalismfundgrants.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. j10+ghXmU/R1hwy2lfGeWJBlZ+SIH9NSJTja95A5C5Jnm8I25Q29ziohjeULsbOkU2DowTvLT9GxIdr6NQ9UZky4DAYQySphZgO+uzjboI2fqlfcrgv7lhRgchl2RSaZXA6U4wZHZQOsxkzaEIhI9rC8j3ILmS4y80ni5r7BVho=
journey.global.	3600	in	ns	ns1.premiumdomains.cloud.
journey.global.	3600	in	ns	ns2.premiumdomains.cloud.
journeycenter.global.	3600	in	ns	ns57.domaincontrol.com.
journeycenter.global.	3600	in	ns	ns58.domaincontrol.com.
journeyeducation.global.	3600	in	ns	ns19.domaincontrol.com.
journeyeducation.global.	3600	in	ns	ns20.domaincontrol.com.
journeyhealth.global.	3600	in	ns	ns1.dns-parking.com.
journeyhealth.global.	3600	in	ns	ns2.dns-parking.com.
journeyman.global.	3600	in	ns	curitiba.ns.porkbun.com.
journeyman.global.	3600	in	ns	fortaleza.ns.porkbun.com.
journeyman.global.	3600	in	ns	maceio.ns.porkbun.com.
journeyman.global.	3600	in	ns	salvador.ns.porkbun.com.
journeynest.global.	3600	in	ns	kia.ns.cloudflare.com.
journeynest.global.	3600	in	ns	zeus.ns.cloudflare.com.
journeys-events.global.	3600	in	ns	ns10.dnsmadeeasy.com.
journeys-events.global.	3600	in	ns	ns11.dnsmadeeasy.com.
journeys-events.global.	3600	in	ns	ns12.dnsmadeeasy.com.
journeys-events.global.	3600	in	ns	ns13.dnsmadeeasy.com.
journeys-events.global.	3600	in	ns	ns14.dnsmadeeasy.com.
journeys-events.global.	3600	in	ns	ns15.dnsmadeeasy.com.
journeys.global.	3600	in	ns	ns8.wixdns.net.
journeys.global.	3600	in	ns	ns9.wixdns.net.
journeysongs.global.	3600	in	ns	ns1.stackdns.com.
journeysongs.global.	3600	in	ns	ns2.stackdns.com.
journeysongs.global.	3600	in	ns	ns3.stackdns.com.
journeysongs.global.	3600	in	ns	ns4.stackdns.com.
journeythroughtime.global.	3600	in	ns	ns0.directnic.com.
journeythroughtime.global.	3600	in	ns	ns1.directnic.com.
journeythroughtime.global.	3600	in	ns	ns2.directnic.com.
journeythroughtime.global.	3600	in	ns	ns3.directnic.com.
journo.global.	3600	in	ns	ns49.domaincontrol.com.
journo.global.	3600	in	ns	ns50.domaincontrol.com.
journy.global.	3600	in	ns	dns1.registrar-servers.com.
journy.global.	3600	in	ns	dns2.registrar-servers.com.
jourthon.global.	3600	in	ns	dns25.hichina.com.
jourthon.global.	3600	in	ns	dns26.hichina.com.
jove.global.	3600	in	ns	ns47.domaincontrol.com.
jove.global.	3600	in	ns	ns48.domaincontrol.com.
joyasdegoya.global.	3600	in	ns	ns39.worldnic.com.
joyasdegoya.global.	3600	in	ns	ns40.worldnic.com.
joybaji9.global.	3600	in	ns	ns29.domaincontrol.com.
joybaji9.global.	3600	in	ns	ns30.domaincontrol.com.
joyboy.global.	3600	in	ns	docks04.rzone.de.
joyboy.global.	3600	in	ns	shades11.rzone.de.
joybuy.global.	3600	in	ns	ns1.jd.id.
joybuy.global.	3600	in	ns	ns2.jd.id.
joyce.global.	3600	in	ns	ns43.domaincontrol.com.
joyce.global.	3600	in	ns	ns44.domaincontrol.com.
joyfball.global.	3600	in	ns	dns19.hichina.com.
joyfball.global.	3600	in	ns	dns20.hichina.com.
joyful.global.	3600	in	ns	julio.ns.cloudflare.com.
joyful.global.	3600	in	ns	mckinley.ns.cloudflare.com.
joyfulleaders.global.	3600	in	ns	ns41.domaincontrol.com.
joyfulleaders.global.	3600	in	ns	ns42.domaincontrol.com.
joyfun.global.	3600	in	ns	ens1.net-chinese.com.tw.
joyfun.global.	3600	in	ns	ens2.net-chinese.com.tw.
joygryson.global.	3600	in	ns	dns1.cafe24.co.kr.
joygryson.global.	3600	in	ns	dns1.cafe24.com.
joygryson.global.	3600	in	ns	dns2.cafe24.co.kr.
joygryson.global.	3600	in	ns	dns2.cafe24.com.
joylla.global.	3600	in	ns	ns55.domaincontrol.com.
joylla.global.	3600	in	ns	ns56.domaincontrol.com.
joyo.global.	3600	in	ns	ns19.domaincontrol.com.
joyo.global.	3600	in	ns	ns20.domaincontrol.com.
joyofjudaism.global.	3600	in	ns	ns01.cashparking.com.
joyofjudaism.global.	3600	in	ns	ns02.cashparking.com.
joyology.global.	3600	in	ns	ns11.domaincontrol.com.
joyology.global.	3600	in	ns	ns12.domaincontrol.com.
joyos.global.	3600	in	ns	ns43.domaincontrol.com.
joyos.global.	3600	in	ns	ns44.domaincontrol.com.
joyride.global.	3600	in	ns	ns71.domaincontrol.com.
joyride.global.	3600	in	ns	ns72.domaincontrol.com.
joys.global.	3600	in	ns	ns07.domaincontrol.com.
joys.global.	3600	in	ns	ns08.domaincontrol.com.
joyshop.global.	3600	in	ns	dns23.hichina.com.
joyshop.global.	3600	in	ns	dns24.hichina.com.
joytime.global.	3600	in	ns	ns-a1.tenten.vn.
joytime.global.	3600	in	ns	ns-a2.tenten.vn.
joytime.global.	3600	in	ns	ns-a3.tenten.vn.
joywellnessinstitute.global.	3600	in	ns	ns21.domaincontrol.com.
joywellnessinstitute.global.	3600	in	ns	ns22.domaincontrol.com.
jp-morgan.global.	3600	in	ns	ns1.1domainregistry.com.
jp-morgan.global.	3600	in	ns	ns2.1domainregistry.com.
jp-morgan.global.	3600	in	ns	ns3.1domainregistry.com.
jp-morgan.global.	3600	in	ns	ns4.1domainregistry.com.
jp74jrg368uiiqkk13trjuuc5ljoqk5k.global.	3600	in	nsec3	1 1 0 73 JRKAKNUDRJ3HHESH73GOMJ8V3SVP3VGU NS DS RRSIG
jp74jrg368uiiqkk13trjuuc5ljoqk5k.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. hNj7jzXboudkByWrQDW82a6PIecWretbpDcCZ9djQ1/qyB3rnYuVRHTlHJMGU17lt5QPp6T6X1j5u5wIDznsVThsLuQsba6ACYFwc+lrM0NhdYT2fqDODWIoKrY4bRQZH2euo/0+Wmx+NscJ2UXdnUArkaJ2LuOKqO0/W/1CyUU=
jpa.global.	3600	in	ns	ns75.domaincontrol.com.
jpa.global.	3600	in	ns	ns76.domaincontrol.com.
jpac.global.	3600	in	ns	dns1.namecheaphosting.com.
jpac.global.	3600	in	ns	dns2.namecheaphosting.com.
jpamedia.global.	3600	in	ns	dns1.registrar-servers.com.
jpamedia.global.	3600	in	ns	dns2.registrar-servers.com.
jpb.global.	3600	in	ns	dns01.muumuu-domain.com.
jpb.global.	3600	in	ns	dns02.muumuu-domain.com.
jpd.global.	3600	in	ns	ns37.domaincontrol.com.
jpd.global.	3600	in	ns	ns38.domaincontrol.com.
jpeg.global.	3600	in	ns	ns1.dns-parking.com.
jpeg.global.	3600	in	ns	ns2.dns-parking.com.
jpf.global.	3600	in	ns	ns.heartinternet.uk.
jpf.global.	3600	in	ns	ns2.heartinternet.uk.
jpi.global.	3600	in	ns	ns15.domaincontrol.com.
jpi.global.	3600	in	ns	ns16.domaincontrol.com.
jpk.global.	3600	in	ns	ns1054.ui-dns.org.
jpk.global.	3600	in	ns	ns1064.ui-dns.com.
jpk.global.	3600	in	ns	ns1067.ui-dns.biz.
jpk.global.	3600	in	ns	ns1098.ui-dns.de.
jplaurelbank.global.	3600	in	ds	47392 8 2 97EF0509E4256E83B20C9009019D68192CA9CD48CF4DDF61168ADB0A6BCA3B6E
jplaurelbank.global.	3600	in	ns	andres.rcbc.com.
jplaurelbank.global.	3600	in	ns	gabriela.rcbc.com.
jplaurelbank.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. E156v8LIEQlGD335XM+jZdej32YYIkX/MwuNWyzrlbfgwyPUXjNloyYgZw4teNPpBCumEaPYrWorKeulfogWeoAjmLPl9k75BD68yhZMuSzylRUwL576iR0di5qw4RiJOi5FRiciMS6Vom8k1oNK8EuDqZ5rSsc12X+/4xd1a2c=
jpm.global.	3600	in	ns	ns05.jpmorganchase.com.
jpm.global.	3600	in	ns	ns06.jpmorganchase.com.
jpm.global.	3600	in	ns	ns1.jpmorganchase.com.
jpm.global.	3600	in	ns	ns2.jpmorganchase.com.
jpmc-benefits.global.	3600	in	ns	ns1.markmonitor.com.
jpmc-benefits.global.	3600	in	ns	ns3.markmonitor.com.
jpmc.global.	3600	in	ns	ns05.jpmorganchase.com.
jpmc.global.	3600	in	ns	ns06.jpmorganchase.com.
jpmc.global.	3600	in	ns	ns1.jpmorganchase.com.
jpmc.global.	3600	in	ns	ns2.jpmorganchase.com.
jpmd.global.	3600	in	ns	ns51.domaincontrol.com.
jpmd.global.	3600	in	ns	ns52.domaincontrol.com.
jpme.global.	3600	in	ns	launch1.spaceship.net.
jpme.global.	3600	in	ns	launch2.spaceship.net.
jpmorgan.global.	3600	in	ns	ns05.jpmorganchase.com.
jpmorgan.global.	3600	in	ns	ns06.jpmorganchase.com.
jpmorgan.global.	3600	in	ns	ns1.jpmorganchase.com.
jpmorgan.global.	3600	in	ns	ns2.jpmorganchase.com.
jpmorganchase.global.	3600	in	ns	ns05.jpmorganchase.com.
jpmorganchase.global.	3600	in	ns	ns06.jpmorganchase.com.
jpmorganchase.global.	3600	in	ns	ns1.jpmorganchase.com.
jpmorganchase.global.	3600	in	ns	ns2.jpmorganchase.com.
jpo.global.	3600	in	ns	ns1.dns-parking.com.
jpo.global.	3600	in	ns	ns2.dns-parking.com.
jpsb.global.	3600	in	ns	ns1.stackdns.com.
jpsb.global.	3600	in	ns	ns2.stackdns.com.
jpsb.global.	3600	in	ns	ns3.stackdns.com.
jpsb.global.	3600	in	ns	ns4.stackdns.com.
jpyg.global.	3600	in	ns	ns1.gmointernet.com.
jpyg.global.	3600	in	ns	ns1.gmointernet.jp.
jqg.global.	3600	in	ns	ns61.domaincontrol.com.
jqg.global.	3600	in	ns	ns62.domaincontrol.com.
jqk.global.	3600	in	ns	pns101.cloudns.net.
jqk.global.	3600	in	ns	pns102.cloudns.net.
jqkslot.global.	3600	in	ns	cruz.ns.cloudflare.com.
jqkslot.global.	3600	in	ns	jason.ns.cloudflare.com.
jqlifestyle.global.	3600	in	ns	ns1.dns-parking.com.
jqlifestyle.global.	3600	in	ns	ns2.dns-parking.com.
jrap.global.	3600	in	ns	cortney.ns.cloudflare.com.
jrap.global.	3600	in	ns	rohin.ns.cloudflare.com.
jrc.global.	3600	in	ns	ns.jrchina.com.
jrc.global.	3600	in	ns	ns.younit.kr.
jre.global.	3600	in	ns	anuj.ns.cloudflare.com.
jre.global.	3600	in	ns	betty.ns.cloudflare.com.
jrkaknudrj3hhesh73gomj8v3svp3vgu.global.	3600	in	nsec3	1 1 0 73 JROMKSPMEOFDGELNRMBOE77EENLIDKP4 NS DS RRSIG
jrkaknudrj3hhesh73gomj8v3svp3vgu.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. wJhaS2ZLyvqHJT40ml/KIUbQz0aQN3A0kSRuc1z4hFOn8fEbSPpyvDtntK2TjZZa/UjzpcpZp/kTmC3oCBedqdMB+ghHOjiKKa38Wlrjj+GeKEfMdQL91RdYMehSFxdbcIONOXbCctQ6bSjwKMQLRHCBhaIN46ZYebKi338XJro=
jrm.global.	3600	in	ns	ns47.domaincontrol.com.
jrm.global.	3600	in	ns	ns48.domaincontrol.com.
jrnl.global.	3600	in	ns	ns.liquidweb.com.
jrnl.global.	3600	in	ns	ns1.liquidweb.com.
jromkspmeofdgelnrmboe77eenlidkp4.global.	3600	in	nsec3	1 1 0 73 JRT4F81K2E61ITC56HC2HMU96VPQ8DIU NS DS RRSIG
jromkspmeofdgelnrmboe77eenlidkp4.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. GhsBfrKHyyUzBZZRP8xpGmks2gIslAavpXpM4gm9FbPWfLHDc7g6Fe01BHJPzytPJtHQUY35aQBVMOmbaBlzU3o1r6BgxcPU6WyDYBcieGrmUMl5dSpLkFHxIeY5AYBck6Jvg8MtqeJ0lzwC3cubfLQx+aRslRw72t4IGWNPs2U=
jrr.global.	3600	in	ns	dns1.registrar-servers.com.
jrr.global.	3600	in	ns	dns2.registrar-servers.com.
jrs.global.	3600	in	ns	ns1-02.azure-dns.com.
jrs.global.	3600	in	ns	ns2-02.azure-dns.net.
jrs.global.	3600	in	ns	ns3-02.azure-dns.org.
jrs.global.	3600	in	ns	ns4-02.azure-dns.info.
jrsidg.global.	3600	in	ns	ns19.domaincontrol.com.
jrsidg.global.	3600	in	ns	ns20.domaincontrol.com.
jrt4f81k2e61itc56hc2hmu96vpq8diu.global.	3600	in	nsec3	1 1 0 73 JS04MEFDAFH6QAP7NJQRUPVBNF5892E5 NS DS RRSIG
jrt4f81k2e61itc56hc2hmu96vpq8diu.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. EBn74Qsc+/BkqjSDow6C1PFehwmRPQ+2lsTPDgoF7d98cmv/984e+c8hNVHTABHtiqvSzaBlGjjEmSOtVmt5NDus/wI/Td0oaZHqpwqk8HCTkZrPClG3SD1MWmvZCttZYAklK4rV8+PenS0dh0wmjiSP3J03Uc2T642O49z1kPk=
jru.global.	3600	in	ns	ns1.afternic.com.
jru.global.	3600	in	ns	ns2.afternic.com.
js-aesthetics.global.	3600	in	ns	ns1.wordpress.com.
js-aesthetics.global.	3600	in	ns	ns2.wordpress.com.
js-aesthetics.global.	3600	in	ns	ns3.wordpress.com.
js-group.global.	3600	in	ns	ns-uk.1and1-dns.biz.
js-group.global.	3600	in	ns	ns-uk.1and1-dns.co.uk.
js-group.global.	3600	in	ns	ns-uk.1and1-dns.com.
js-group.global.	3600	in	ns	ns-uk.1and1-dns.org.
js04mefdafh6qap7njqrupvbnf5892e5.global.	3600	in	nsec3	1 1 0 73 JSDKBMRJ8LF22ID6HVKM385GPUFRFDCI NS DS RRSIG
js04mefdafh6qap7njqrupvbnf5892e5.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. D7mbvs6YAgaYpSeL2CXY4wx5ddJEyc8pf0o2jQygdTyPLnmow08K+wCVKOKCLAqiT81LRZvR4XBXeFMEBvwZmSYlHrUxAx8fBdOCDVgdh4Ga1lt8rAQnQThvtbLg2e31Ru5PQjMl36oVdOceeCWpjWzi8AHl29cslaR4XS74ePc=
jsapdc.global.	3600	in	ns	epla1.corpnamesvcs.com.
jsapdc.global.	3600	in	ns	epla2.corpnamesvcs.com.
jsc.global.	3600	in	ns	conrad.ns.cloudflare.com.
jsc.global.	3600	in	ns	val.ns.cloudflare.com.
jsdc.global.	3600	in	ns	ns-cloud-e1.googledomains.com.
jsdc.global.	3600	in	ns	ns-cloud-e2.googledomains.com.
jsdc.global.	3600	in	ns	ns-cloud-e3.googledomains.com.
jsdc.global.	3600	in	ns	ns-cloud-e4.googledomains.com.
jsdkbmrj8lf22id6hvkm385gpufrfdci.global.	3600	in	nsec3	1 1 0 73 JT6LQGK43D329H4J8MJMBQE92I9NUA1N NS DS RRSIG
jsdkbmrj8lf22id6hvkm385gpufrfdci.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. Aa/30RfaiW6RyQW+ScPwWQ7Rhap/pkDe+Z8Dp3O7u2gsl0GtPfpF3711VypgCS67CeK66i0U3+j6NasSjQ5uKGWoHUtNzkhXsvH6ubBwa4f9lHZ7tMtDaeBoUxHN2lhYq/As+KgGKL8Jph1pWDbdZQ8SEzB5vhrO7Ekwk1Nidz0=
jse.global.	3600	in	ns	ns19.domaincontrol.com.
jse.global.	3600	in	ns	ns20.domaincontrol.com.
jsg.global.	3600	in	ns	ns45.domaincontrol.com.
jsg.global.	3600	in	ns	ns46.domaincontrol.com.
jsi.global.	3600	in	ns	ns05.gcd-dns.com.
jsi.global.	3600	in	ns	ns06.gcd-dns.com.
jsl.global.	3600	in	ns	ns1.domain.com.
jsl.global.	3600	in	ns	ns2.domain.com.
jsm.global.	3600	in	ns	ns49.domaincontrol.com.
jsm.global.	3600	in	ns	ns50.domaincontrol.com.
jsms.global.	3600	in	ns	ns25.domaincontrol.com.
jsms.global.	3600	in	ns	ns26.domaincontrol.com.
jsoc.global.	3600	in	ns	ns25.domaincontrol.com.
jsoc.global.	3600	in	ns	ns26.domaincontrol.com.
json.global.	3600	in	ns	pennines.ns.atrustdns.com.
json.global.	3600	in	ns	weddell.ns.atrustdns.com.
jsp.global.	3600	in	ns	ns35.domaincontrol.com.
jsp.global.	3600	in	ns	ns36.domaincontrol.com.
jspsafety.global.	3600	in	ns	ns37.domaincontrol.com.
jspsafety.global.	3600	in	ns	ns38.domaincontrol.com.
jsr.global.	3600	in	ns	nsk0.secure.ne.jp.
jsr.global.	3600	in	ns	nsk1.secure.ne.jp.
jst.global.	3600	in	ns	ns39.domaincontrol.com.
jst.global.	3600	in	ns	ns40.domaincontrol.com.
jsteven.global.	3600	in	ns	ns69.domaincontrol.com.
jsteven.global.	3600	in	ns	ns70.domaincontrol.com.
jswd.global.	3600	in	ns	docks02.rzone.de.
jswd.global.	3600	in	ns	shades10.rzone.de.
jswp.global.	3600	in	ns	ns49.domaincontrol.com.
jswp.global.	3600	in	ns	ns50.domaincontrol.com.
jsy.global.	3600	in	ns	jocelyn.ns.cloudflare.com.
jsy.global.	3600	in	ns	johnathan.ns.cloudflare.com.
jt-select.global.	3600	in	ns	ns05.domaincontrol.com.
jt-select.global.	3600	in	ns	ns06.domaincontrol.com.
jt6lqgk43d329h4j8mjmbqe92i9nua1n.global.	3600	in	nsec3	1 1 0 73 JT9B6T29PS5RHQLTCL1AU5MO23A0O6FG NS DS RRSIG
jt6lqgk43d329h4j8mjmbqe92i9nua1n.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. q14Pq72w2KwsohD0Jd8ORhBMvDwc/WdfEMsfXQglXepq8iGEnjuKMMC9aoi1/MBcMeC9Bpzj4jg1uCJfCdxCPSfEZmM6bMo73X38flGEo98z8YhQ20+rE6Mo+Pb1N3IvHGD2zr+TGFxx3Zim9CKOx8546uC5WPu7yZLjv2BapxE=
jt9b6t29ps5rhqltcl1au5mo23a0o6fg.global.	3600	in	nsec3	1 1 0 73 JTBC15SPGRL45T4O7IJRG5DJ8PJEAR6S NS DS RRSIG
jt9b6t29ps5rhqltcl1au5mo23a0o6fg.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. AXvtG38PJhPjhEvUFZxtH/E3lXKJV0bLrC1xG4XGEj0IfYuVr9a5/x5ERUl+kvWZiz3TxKd54sSnfArspqrsER21lr238aLMpalqKaDq+5KIMkXa3JTKFSExgEk1Q6hJBaaPHb2Y9eHaW+GFoH45EAoXLbZhWEho6WEbchL5xZs=
jta.global.	3600	in	ns	ns1.mccarthywoodserver.com.
jta.global.	3600	in	ns	ns2.mccarthywoodserver.com.
jtbc15spgrl45t4o7ijrg5dj8pjear6s.global.	3600	in	nsec3	1 1 0 73 JTSNGNSPKRLENFHPRFG8RCQL1VAV6KU8 NS DS RRSIG
jtbc15spgrl45t4o7ijrg5dj8pjear6s.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. VLmbONPzOvfqb/KhnQ58PEzxtsT/3vP3yP2msejUZ4S8KQa1eVg6WmlO1ydgkqNcOyn3dU9GLbmi9iuRbFiM+64uNJXhvxsZ6nG+7tBreRsAn0qmAWyA7wI6Tqxa8IsmgpEjiNAEsW7XyY3TYaxVCQJLrmo4yQTxADGdU5C0hFo=
jtclaw.global.	3600	in	ns	a.itconsult-dns.net.
jtclaw.global.	3600	in	ns	b.itconsult-dns.org.
jtclaw.global.	3600	in	ns	c.itconsult-dns.je.
jtclaw.global.	3600	in	ns	d.itconsult-dns.co.uk.
jtclaw.global.	3600	in	ns	e.itconsult-dns.biz.
jtfoxx.global.	3600	in	ns	ns1.crazydomains.com.
jtfoxx.global.	3600	in	ns	ns2.crazydomains.com.
jtg.global.	3600	in	ns	ns19.domaincontrol.com.
jtg.global.	3600	in	ns	ns20.domaincontrol.com.
jti.global.	3600	in	ns	ns.inwx.de.
jti.global.	3600	in	ns	ns2.inwx.de.
jti.global.	3600	in	ns	ns3.inwx.eu.
jtm.global.	3600	in	ns	ns1.sdin-pp-wb4.webhostbox.net.
jtm.global.	3600	in	ns	ns2.sdin-pp-wb4.webhostbox.net.
jtn.global.	3600	in	ns	dns1.registrar-servers.com.
jtn.global.	3600	in	ns	dns2.registrar-servers.com.
jtree.global.	3600	in	ns	dns1.registrar-servers.com.
jtree.global.	3600	in	ns	dns2.registrar-servers.com.
jts.global.	3600	in	ns	ns21.domaincontrol.com.
jts.global.	3600	in	ns	ns22.domaincontrol.com.
jtsa.global.	3600	in	ns	ns1035.ui-dns.biz.
jtsa.global.	3600	in	ns	ns1058.ui-dns.org.
jtsa.global.	3600	in	ns	ns1107.ui-dns.com.
jtsa.global.	3600	in	ns	ns1126.ui-dns.de.
jtsngnspkrlenfhprfg8rcql1vav6ku8.global.	3600	in	nsec3	1 1 0 73 JUAVST46U8KCL35FDIT07VB9072QQOQ3 NS DS RRSIG
jtsngnspkrlenfhprfg8rcql1vav6ku8.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. vAb3e0v5RPvywQKmO7SBTnmtxo9yxmG8z72q3OQLXj0PD7fjtEqsujtEEV+JBmY7zYaLJPBxr2F4chV2UflWn57v23X8oh74jSW6tFYhHKul6ci/44Kqr7FHkmw67KqoGMGCEElZynSJT1PBxflDszuHW/TSx43n0mhDCHt3oD8=
juanarita.global.	3600	in	ns	dns1.registrar-servers.com.
juanarita.global.	3600	in	ns	dns2.registrar-servers.com.
juanaritas.global.	3600	in	ns	dns1.registrar-servers.com.
juanaritas.global.	3600	in	ns	dns2.registrar-servers.com.
juavst46u8kcl35fdit07vb9072qqoq3.global.	3600	in	nsec3	1 1 0 73 JUQSI0AFHNT4I40LCO0CVQKOSHQF357K NS DS RRSIG
juavst46u8kcl35fdit07vb9072qqoq3.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. n1qqOx3s/BGwaKxsWdv3FK403Lsv6TUtRhNoYPM1cqKTp+7r+Q6gsP0Y6d+o1uz+YYXV+wlnM1teTZcUpDL8X/vAWaGynyBdQani18ssJzU0i+ReksVdRg+5r+8RlUegY7y/F9Gc0KOWlyjkCz3fzI3L0m9N39w3ghyF4hrL7/8=
jubee.global.	3600	in	ns	keyla.ns.cloudflare.com.
jubee.global.	3600	in	ns	peter.ns.cloudflare.com.
jubi.global.	3600	in	ns	ns41.domaincontrol.com.
jubi.global.	3600	in	ns	ns42.domaincontrol.com.
jubilee.global.	3600	in	ns	ns29.domaincontrol.com.
jubilee.global.	3600	in	ns	ns30.domaincontrol.com.
juby.global.	3600	in	ns	ns01.domaincontrol.com.
juby.global.	3600	in	ns	ns02.domaincontrol.com.
jucai.global.	3600	in	ns	ns31.cloudns.net.
jucai.global.	3600	in	ns	ns32.cloudns.net.
jucai.global.	3600	in	ns	ns33.cloudns.net.
jucai.global.	3600	in	ns	ns34.cloudns.net.
judaism.global.	3600	in	ns	ns01.cashparking.com.
judaism.global.	3600	in	ns	ns02.cashparking.com.
judgement.global.	3600	in	ns	ns63.domaincontrol.com.
judgement.global.	3600	in	ns	ns64.domaincontrol.com.
judibola.global.	3600	in	ns	ns13.domaincontrol.com.
judibola.global.	3600	in	ns	ns14.domaincontrol.com.
judithwerthein.global.	3600	in	ns	ns29.domaincontrol.com.
judithwerthein.global.	3600	in	ns	ns30.domaincontrol.com.
judiwerthein.global.	3600	in	ns	ns71.domaincontrol.com.
judiwerthein.global.	3600	in	ns	ns72.domaincontrol.com.
judo.global.	3600	in	ns	ns1.brandshelter.com.
judo.global.	3600	in	ns	ns2.brandshelter.de.
judo.global.	3600	in	ns	ns3.brandshelter.info.
judo.global.	3600	in	ns	ns4.brandshelter.net.
judo.global.	3600	in	ns	ns5.brandshelter.us.
judobank.global.	3600	in	ns	ns1.brandshelter.com.
judobank.global.	3600	in	ns	ns2.brandshelter.de.
judobank.global.	3600	in	ns	ns3.brandshelter.info.
judobank.global.	3600	in	ns	ns4.brandshelter.net.
judobank.global.	3600	in	ns	ns5.brandshelter.us.
judy.global.	3600	in	ns	ns37.domaincontrol.com.
judy.global.	3600	in	ns	ns38.domaincontrol.com.
jug.global.	3600	in	ns	ns17.domaincontrol.com.
jug.global.	3600	in	ns	ns18.domaincontrol.com.
jugaad.global.	3600	in	ns	ns23.domaincontrol.com.
