actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1756256494 7200 900 1209600 3600
kate-mcdonald.actor.	3600	in	ns	ns3.dreamhost.com.
katecollins.actor.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
katecollins.actor.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
katelynviau.actor.	3600	in	ds	9000 13 2 DB55FC2038E436394C60C539A72E7E4EC7435566FE5FAF10182DA9D14233B289
katelynviau.actor.	3600	in	ns	launch1.spaceship.net.
katelynviau.actor.	3600	in	ns	launch2.spaceship.net.
katelynviau.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. Y8C7oRJi3NSG54JrrjIVbaj+fsMVLTapc1Hxjhh+7yySXgPWqyx9NwAALPZjskhp9l46HNrvXJlwwcG1NyJ8KafW7XF5pG6RD/hIPWdgjG/fI9sgL2I5kKNDSH5bITJwDsdtcQtJUcLM94z98aI6sY+fB9X7mTsR09MlfRUEmsY=
katemcdonald.actor.	3600	in	ns	ns1.dreamhost.com.
katemcdonald.actor.	3600	in	ns	ns2.dreamhost.com.
katemcdonald.actor.	3600	in	ns	ns3.dreamhost.com.
kateturner.actor.	3600	in	ns	dns1.p01.nsone.net.
kateturner.actor.	3600	in	ns	dns2.p01.nsone.net.
kateturner.actor.	3600	in	ns	dns3.p01.nsone.net.
kateturner.actor.	3600	in	ns	dns4.p01.nsone.net.
kateturner.actor.	3600	in	ns	ns01.squarespacedns.com.
kateturner.actor.	3600	in	ns	ns02.squarespacedns.com.
kateturner.actor.	3600	in	ns	ns03.squarespacedns.com.
kateturner.actor.	3600	in	ns	ns04.squarespacedns.com.
kateviau.actor.	3600	in	ds	22414 13 2 14BAAF9A9FEB5C664C68E7570C695834A629C2024F4C56EAF013C76C381B616C
kateviau.actor.	3600	in	ns	launch1.spaceship.net.
kateviau.actor.	3600	in	ns	launch2.spaceship.net.
kateviau.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. nOsNPyguSPdFSIZJwb6wvczoSP7WZX5s9VdAaHpRNHqVw3qA78rLLs0aOUvx2IU8ElSrS8TBbcimeb0xR8/KHLnvjxOBGREVDguskKgL+3rYDGVaATvR/viYvhVRAp+3MYLyLyMt7UpRN7Yp5BdY1OpFmLHtwnX4xpyBCROsREg=
katherine-mcdonald.actor.	3600	in	ns	ns1.dreamhost.com.
katherine-mcdonald.actor.	3600	in	ns	ns2.dreamhost.com.
katherine-mcdonald.actor.	3600	in	ns	ns3.dreamhost.com.
katherinekendall.actor.	3600	in	ns	ns23.domaincontrol.com.
katherinekendall.actor.	3600	in	ns	ns24.domaincontrol.com.
katherinemcdonald.actor.	3600	in	ns	ns1.dreamhost.com.
katherinemcdonald.actor.	3600	in	ns	ns2.dreamhost.com.
katherinemcdonald.actor.	3600	in	ns	ns3.dreamhost.com.
kathrynsmith.actor.	3600	in	ns	ns41.domaincontrol.com.
kathrynsmith.actor.	3600	in	ns	ns42.domaincontrol.com.
kathygriffin.actor.	3600	in	ns	ns1.dialzip.net.
kathygriffin.actor.	3600	in	ns	ns2.dialzip.net.
kathygriffin.actor.	3600	in	ns	ns3.dialzip.net.
katie-mcdonald.actor.	3600	in	ns	ns1.dreamhost.com.
katie-mcdonald.actor.	3600	in	ns	ns2.dreamhost.com.
katie-mcdonald.actor.	3600	in	ns	ns3.dreamhost.com.
katieholmes.actor.	3600	in	ns	dns1.name-services.com.
katieholmes.actor.	3600	in	ns	dns2.name-services.com.
katieholmes.actor.	3600	in	ns	dns3.name-services.com.
katieholmes.actor.	3600	in	ns	dns4.name-services.com.
katieholmes.actor.	3600	in	ns	dns5.name-services.com.
katielennon.actor.	3600	in	ns	ns1bqx.name.com.
katielennon.actor.	3600	in	ns	ns2dhj.name.com.
katielennon.actor.	3600	in	ns	ns3gmv.name.com.
katielennon.actor.	3600	in	ns	ns4sxy.name.com.
katielynnjohnson.actor.	3600	in	ns	dns1.registrar-servers.com.
katielynnjohnson.actor.	3600	in	ns	dns2.registrar-servers.com.
katiemcdonald.actor.	3600	in	ns	ns1.dreamhost.com.
katiemcdonald.actor.	3600	in	ns	ns2.dreamhost.com.
katiemcdonald.actor.	3600	in	ns	ns3.dreamhost.com.
katjaspeck.actor.	3600	in	ns	ns-de.1and1-dns.biz.
katjaspeck.actor.	3600	in	ns	ns-de.1and1-dns.com.
katjaspeck.actor.	3600	in	ns	ns-de.1and1-dns.de.
katjaspeck.actor.	3600	in	ns	ns-de.1and1-dns.org.
katrinamathers.actor.	3600	in	ns	ns23.domaincontrol.com.
katrinamathers.actor.	3600	in	ns	ns24.domaincontrol.com.
katshepherd.actor.	3600	in	ns	ns65.worldnic.com.
katshepherd.actor.	3600	in	ns	ns66.worldnic.com.
katsmith.actor.	3600	in	ns	ns27.domaincontrol.com.
katsmith.actor.	3600	in	ns	ns28.domaincontrol.com.
kaylasimprovecredit.actor.	3600	in	ns	dns1.registrar-servers.com.
kaylasimprovecredit.actor.	3600	in	ns	dns2.registrar-servers.com.
kaylee.actor.	3600	in	ns	ns8.wixdns.net.
kaylee.actor.	3600	in	ns	ns9.wixdns.net.
kaylib.actor.	3600	in	ds	96 13 1 2EB667B9508EB2F9C047D87BEBE2A5CE2C66DAD9
kaylib.actor.	3600	in	ds	96 13 2 B632FE0827FAB7ECA94B4D9F588F59777F0ECAB6BAFA0CB98C65B85E0D412A35
kaylib.actor.	3600	in	ns	x.ns.joker.com.
kaylib.actor.	3600	in	ns	y.ns.joker.com.
kaylib.actor.	3600	in	ns	z.ns.joker.com.
kaylib.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. B8InJprbKXvA4X0bLWCsD/mTmt0GpyJSV3mskyweitt9kpjPmRFxS3BTQEyn0MaOahWqHEiaM2TgXHnIc7icvWYhsKVHkv/wa3zoiIEhDjSsuRIGf5klwIxrL5p1gyWoJvgf7fQqCu2n4OQT9uYduPkYDGJW0gfs2tkxoXkPpRI=
kbvoice.actor.	3600	in	ns	ns17.domaincontrol.com.
kbvoice.actor.	3600	in	ns	ns18.domaincontrol.com.
kbvoiceover.actor.	3600	in	ns	ns17.domaincontrol.com.
kbvoiceover.actor.	3600	in	ns	ns18.domaincontrol.com.
kbvoiceovers.actor.	3600	in	ns	ns17.domaincontrol.com.
kbvoiceovers.actor.	3600	in	ns	ns18.domaincontrol.com.
kcv3j31hkm5fqolrstp1hlbrikru39mv.actor.	3600	in	nsec3	1 1 0 73 KOVL0F496G5U7P4L5MSP8D6QBT1VI05A NS DS RRSIG
kcv3j31hkm5fqolrstp1hlbrikru39mv.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. cB2NdXAQCgveMxMdXZo6PjwpBO7Fm8bHNwRBj+fk6hfpgH08UOyjgcK9NGzPetkngY50msRtQsuUvOV2Qyce59hjBpnma9KcJvic4LQQQuGMKw6qusTTiHJl3KumQstrUEtqW9MlzPEu08iR2b10M60e5IIv0AJflSoseizDY0o=
keanu.actor.	3600	in	ns	ns51.domaincontrol.com.
keanu.actor.	3600	in	ns	ns52.domaincontrol.com.
keith.actor.	3600	in	ns	ns1.domaincom-expired.domainparkingserver.net.
keith.actor.	3600	in	ns	ns2.domaincom-expired.domainparkingserver.net.
keithanthony.actor.	3600	in	ns	ns61.domaincontrol.com.
keithanthony.actor.	3600	in	ns	ns62.domaincontrol.com.
keithhudson.actor.	3600	in	a	155.138.193.250
keithhudson.actor.	3600	in	aaaa	2001:19f0:5401:1fd7:5400:03ff:fe5f:a617
keithhudson.actor.	3600	in	ds	32440 8 2 2A6759F14FB66823B37016F42C0A63D926A111EF4BAB73C3C24A94AB84D0EE81
keithhudson.actor.	3600	in	ns	ns-cloud-e1.googledomains.com.
keithhudson.actor.	3600	in	ns	ns-cloud-e2.googledomains.com.
keithhudson.actor.	3600	in	ns	ns-cloud-e3.googledomains.com.
keithhudson.actor.	3600	in	ns	ns-cloud-e4.googledomains.com.
keithhudson.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. SoD2xiTrNzLjFsEp6iDsKZD4+b8emjHX+pl8W1pf+tI36a3ndNZ6KhGfUP9P5Rf1d8J4ptDsIJOTvCacuB7vFNpiyL0rnYCVcyKHaAcLIrIxRBlxweOEJ0x8LpDar+w4N5MGJGnXr0inxWKTBLQnAHdYLqn94w/1ojZOR9/f1rM=
keithkelly.actor.	3600	in	ns	ns1045.ui-dns.biz.
keithkelly.actor.	3600	in	ns	ns1045.ui-dns.com.
keithkelly.actor.	3600	in	ns	ns1045.ui-dns.de.
keithkelly.actor.	3600	in	ns	ns1045.ui-dns.org.
keiththomas.actor.	3600	in	ns	ns1.syrahost.com.
keiththomas.actor.	3600	in	ns	ns2.syrahost.com.
kelleybuttrickvoice.actor.	3600	in	ns	ns17.domaincontrol.com.
kelleybuttrickvoice.actor.	3600	in	ns	ns18.domaincontrol.com.
kenchow.actor.	3600	in	ns	ns1ksz.name.com.
kenchow.actor.	3600	in	ns	ns2nsy.name.com.
kenchow.actor.	3600	in	ns	ns3qtx.name.com.
kenchow.actor.	3600	in	ns	ns4sxy.name.com.
kendrahoffman.actor.	3600	in	ns	dns1.registrar-servers.com.
kendrahoffman.actor.	3600	in	ns	dns2.registrar-servers.com.
kendrahoffmanvo.actor.	3600	in	ns	dns1.registrar-servers.com.
kendrahoffmanvo.actor.	3600	in	ns	dns2.registrar-servers.com.
kendrajhoffman.actor.	3600	in	ns	dns1.registrar-servers.com.
kendrajhoffman.actor.	3600	in	ns	dns2.registrar-servers.com.
kennedyhermansen.actor.	3600	in	ns	ns53.domaincontrol.com.
kennedyhermansen.actor.	3600	in	ns	ns54.domaincontrol.com.
kennyd.actor.	3600	in	ns	ns63.domaincontrol.com.
kennyd.actor.	3600	in	ns	ns64.domaincontrol.com.
keoki.actor.	3600	in	ns	ns31.domaincontrol.com.
keoki.actor.	3600	in	ns	ns32.domaincontrol.com.
keonhacai.actor.	3600	in	ns	daphne.ns.cloudflare.com.
keonhacai.actor.	3600	in	ns	julian.ns.cloudflare.com.
kev.actor.	3600	in	ns	ns1.digitalocean.com.
kev.actor.	3600	in	ns	ns2.digitalocean.com.
kev.actor.	3600	in	ns	ns3.digitalocean.com.
kevinallen.actor.	3600	in	ns	ns14.wixdns.net.
kevinallen.actor.	3600	in	ns	ns15.wixdns.net.
kevincannon.actor.	3600	in	ns	pdns1.registrar-servers.com.
kevincannon.actor.	3600	in	ns	pdns2.registrar-servers.com.
kevinclark.actor.	3600	in	ns	ns63.domaincontrol.com.
kevinclark.actor.	3600	in	ns	ns64.domaincontrol.com.
kevindeananthony.actor.	3600	in	ns	ns3.epik.com.
kevindeananthony.actor.	3600	in	ns	ns4.epik.com.
kevinhart.actor.	3600	in	ns	ns73.domaincontrol.com.
kevinhart.actor.	3600	in	ns	ns74.domaincontrol.com.
kevinjames.actor.	3600	in	ns	ns1.livedns.co.uk.
kevinjames.actor.	3600	in	ns	ns2.livedns.co.uk.
kevinjames.actor.	3600	in	ns	ns3.livedns.co.uk.
key.actor.	3600	in	ns	dns1.registrar-servers.com.
key.actor.	3600	in	ns	dns2.registrar-servers.com.
keygenuine.actor.	3600	in	ns	ns1083.ifastnet.com.
keygenuine.actor.	3600	in	ns	ns2083.ifastnet.com.
khaledameen.actor.	3600	in	ns	ns09.domaincontrol.com.
khaledameen.actor.	3600	in	ns	ns10.domaincontrol.com.
kidney.actor.	3600	in	ns	ns1-06.azure-dns.com.
kidney.actor.	3600	in	ns	ns2-06.azure-dns.net.
kidney.actor.	3600	in	ns	ns3-06.azure-dns.org.
kidney.actor.	3600	in	ns	ns4-06.azure-dns.info.
kids.actor.	3600	in	ns	dns1.name-services.com.
kids.actor.	3600	in	ns	dns2.name-services.com.
kids.actor.	3600	in	ns	dns3.name-services.com.
kids.actor.	3600	in	ns	dns4.name-services.com.
kids.actor.	3600	in	ns	dns5.name-services.com.
kimberlyberry.actor.	3600	in	ns	ns1.genun.co.
kimberlyberry.actor.	3600	in	ns	ns2.genun.co.
kimberlygilbert.actor.	3600	in	ns	ns1.dreamhost.com.
kimberlygilbert.actor.	3600	in	ns	ns2.dreamhost.com.
kimberlygilbert.actor.	3600	in	ns	ns3.dreamhost.com.
kimberlyturner.actor.	3600	in	ns	dns1.p01.nsone.net.
kimberlyturner.actor.	3600	in	ns	dns2.p01.nsone.net.
kimberlyturner.actor.	3600	in	ns	dns3.p01.nsone.net.
kimberlyturner.actor.	3600	in	ns	dns4.p01.nsone.net.
kimberlyturner.actor.	3600	in	ns	ns01.squarespacedns.com.
kimberlyturner.actor.	3600	in	ns	ns02.squarespacedns.com.
kimberlyturner.actor.	3600	in	ns	ns03.squarespacedns.com.
kimberlyturner.actor.	3600	in	ns	ns04.squarespacedns.com.
kindle.actor.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.actor.	3600	in	ns	nssui.comlaude.ch.
kindle.actor.	3600	in	ns	nsusa.comlaude.net.
king.actor.	3600	in	ns	ns39.domaincontrol.com.
king.actor.	3600	in	ns	ns40.domaincontrol.com.
king88.actor.	3600	in	ns	dana.ns.cloudflare.com.
king88.actor.	3600	in	ns	owen.ns.cloudflare.com.
kings.actor.	3600	in	ns	ns1.101domain.com.
kings.actor.	3600	in	ns	ns2.101domain.com.
kings.actor.	3600	in	ns	ns5.101domain.com.
kino.actor.	3600	in	ns	jakub.ns.cloudflare.com.
kino.actor.	3600	in	ns	rose.ns.cloudflare.com.
kinogo.actor.	3600	in	ns	haley.ns.cloudflare.com.
kinogo.actor.	3600	in	ns	morgan.ns.cloudflare.com.
kinox.actor.	3600	in	ns	damian.ns.cloudflare.com.
kinox.actor.	3600	in	ns	lovisa.ns.cloudflare.com.
kira.actor.	3600	in	ns	rocky.ns.cloudflare.com.
kira.actor.	3600	in	ns	ulla.ns.cloudflare.com.
kish.actor.	3600	in	ns	ns.udag.de.
kish.actor.	3600	in	ns	ns.udag.net.
kish.actor.	3600	in	ns	ns.udag.org.
kissel.actor.	3600	in	ns	dns113.ovh.net.
kissel.actor.	3600	in	ns	ns113.ovh.net.
kjfds.actor.	3600	in	ns	ns1.dnsip.com.
kjfds.actor.	3600	in	ns	ns2.dnsip.com.
kjibl.actor.	3600	in	ns	ns1.dnsip.com.
kjibl.actor.	3600	in	ns	ns2.dnsip.com.
kl99.actor.	3600	in	ns	frida.ns.cloudflare.com.
kl99.actor.	3600	in	ns	yew.ns.cloudflare.com.
klgth.actor.	3600	in	ns	irena.ns.cloudflare.com.
klgth.actor.	3600	in	ns	milan.ns.cloudflare.com.
kn.actor.	3600	in	ds	60661 8 2 7FD50458CF268EA7E8EF93C14006268DD6677D141A41D523CB0E1488D6063999
kn.actor.	3600	in	ns	ns-cloud-d1.googledomains.com.
kn.actor.	3600	in	ns	ns-cloud-d2.googledomains.com.
kn.actor.	3600	in	ns	ns-cloud-d3.googledomains.com.
kn.actor.	3600	in	ns	ns-cloud-d4.googledomains.com.
kn.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. vbUnaboMtMfGXcn871f5coisNMgP41pkl3UpPY/mrO9bpwa2t3I5E1iNv3HHGj4ZpDRfh/yMSNcBgC1Ed067CvqnXwPM4wGou+wC50p5JhpTjAoLu/WAM+ncqk2/cKSBJ829gmST6Wap0MvQ44TXkZMo7nCwJzmcr0dgokWwHLM=
knowyouridentitypodcast.actor.	3600	in	ns	dns101.registrar-servers.com.
knowyouridentitypodcast.actor.	3600	in	ns	dns102.registrar-servers.com.
ko66.actor.	3600	in	ns	ns73.domaincontrol.com.
ko66.actor.	3600	in	ns	ns74.domaincontrol.com.
ko661.actor.	3600	in	ns	dns1.registrar-servers.com.
ko661.actor.	3600	in	ns	dns2.registrar-servers.com.
ko662.actor.	3600	in	ns	dns1.registrar-servers.com.
ko662.actor.	3600	in	ns	dns2.registrar-servers.com.
kopet.actor.	3600	in	ns	ns1.dnsip.com.
kopet.actor.	3600	in	ns	ns2.dnsip.com.
kovl0f496g5u7p4l5msp8d6qbt1vi05a.actor.	3600	in	nsec3	1 1 0 73 L2J423BEK7RQB1GUQP4SN2QLA0OHS6E1 NS DS RRSIG
kovl0f496g5u7p4l5msp8d6qbt1vi05a.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. UDOfd5THAiEmPv3SsA3eaBXXLV31Qjwi0uVYzZMJbfFJ1vYu40omOsKie4xT1M8L70Ie6gSNRlFzQ5ea2QvjbbLjgmTmNGnrS9bQPqoAuIQ6UJgSufw0KunQghZtevwj6BR+eKeGYT4a94717HoeiAI8s5P9oAtvVB2Tygw2uYg=
krause.actor.	3600	in	ns	ns1063.ui-dns.org.
krause.actor.	3600	in	ns	ns1076.ui-dns.com.
krause.actor.	3600	in	ns	ns1085.ui-dns.de.
krause.actor.	3600	in	ns	ns1126.ui-dns.biz.
krhk9.actor.	3600	in	ns	n1.xundns.com.
krhk9.actor.	3600	in	ns	n2.xundns.com.
kris.actor.	3600	in	ns	dns101.register.com.
kris.actor.	3600	in	ns	dns102.register.com.
krista.actor.	3600	in	ns	dns1.registrar-servers.com.
krista.actor.	3600	in	ns	dns2.registrar-servers.com.
kristenolson.actor.	3600	in	ns	dns1.registrar-servers.com.
kristenolson.actor.	3600	in	ns	dns2.registrar-servers.com.
kristinaleon.actor.	3600	in	ns	dns1.p04.nsone.net.
kristinaleon.actor.	3600	in	ns	dns2.p04.nsone.net.
kristinaleon.actor.	3600	in	ns	dns3.p04.nsone.net.
kristinaleon.actor.	3600	in	ns	dns4.p04.nsone.net.
kristinaleon.actor.	3600	in	ns	ns01.squarespacedns.com.
kristinaleon.actor.	3600	in	ns	ns02.squarespacedns.com.
kristinaleon.actor.	3600	in	ns	ns03.squarespacedns.com.
kristinaleon.actor.	3600	in	ns	ns04.squarespacedns.com.
kristinatalio.actor.	3600	in	ns	ns1.dreamhost.com.
kristinatalio.actor.	3600	in	ns	ns2.dreamhost.com.
kristinatalio.actor.	3600	in	ns	ns3.dreamhost.com.
kristinsmith.actor.	3600	in	ns	ns29.domaincontrol.com.
kristinsmith.actor.	3600	in	ns	ns30.domaincontrol.com.
ksa.actor.	3600	in	ns	dns1.namecheaphosting.com.
ksa.actor.	3600	in	ns	dns2.namecheaphosting.com.
ksxqf.actor.	3600	in	ns	ns1.dyna-ns.net.
ksxqf.actor.	3600	in	ns	ns2.dyna-ns.net.
kubet.actor.	3600	in	ns	byron.ns.cloudflare.com.
kubet.actor.	3600	in	ns	wanda.ns.cloudflare.com.
kubet77.actor.	3600	in	ns	ns1.dyna-ns.net.
kubet77.actor.	3600	in	ns	ns2.dyna-ns.net.
kubet88.actor.	3600	in	ns	ns1.dyna-ns.net.
kubet88.actor.	3600	in	ns	ns2.dyna-ns.net.
kucasino.actor.	3600	in	ns	dns101.registrar-servers.com.
kucasino.actor.	3600	in	ns	dns102.registrar-servers.com.
kulczycki.actor.	3600	in	ds	50689 8 2 1D7DA15947465EADF0F3B0C70016FAAD3E3A862BD5A0045CEE9A47463C421A51
kulczycki.actor.	3600	in	ns	dns103.ovh.net.
kulczycki.actor.	3600	in	ns	ns103.ovh.net.
kulczycki.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. jUNkThXAYElxr8tbsJ8kjrGPpsNRsYsIHyCqFBWowAMyzCywp8nPCsw1l7KOoC8VoLZqxptTcQ6MIiSWF8L7oa2umr4MuxLIIeDRfzqapJUnrLAyIWAuwY6qRu/2A3EWOFs9mM/yNNuXaOIVhQrcGaioNsqnFqOnBVlcpoMqCVA=
kultiskorvus.actor.	3600	in	ns	ns1.nameserver.net.au.
kultiskorvus.actor.	3600	in	ns	ns2.nameserver.net.au.
kultiskorvus.actor.	3600	in	ns	ns3.nameserver.net.au.
kurdistan.actor.	3600	in	ns	dns101.registrar-servers.com.
kurdistan.actor.	3600	in	ns	dns102.registrar-servers.com.
kurtslater.actor.	3600	in	ns	ns12.wixdns.net.
kurtslater.actor.	3600	in	ns	ns13.wixdns.net.
kurtyaeger.actor.	3600	in	ns	ns12.wixdns.net.
kurtyaeger.actor.	3600	in	ns	ns13.wixdns.net.
kutepova.actor.	3600	in	ns	ns35.domaincontrol.com.
kutepova.actor.	3600	in	ns	ns36.domaincontrol.com.
kuwin.actor.	3600	in	ns	konnor.ns.cloudflare.com.
kuwin.actor.	3600	in	ns	vivienne.ns.cloudflare.com.
kvnze.actor.	3600	in	ns	ns1.dnsip.com.
kvnze.actor.	3600	in	ns	ns2.dnsip.com.
kwin.actor.	3600	in	ns	carla.ns.cloudflare.com.
kwin.actor.	3600	in	ns	wilson.ns.cloudflare.com.
kyleclark.actor.	3600	in	ns	dns1.registrar-servers.com.
kyleclark.actor.	3600	in	ns	dns2.registrar-servers.com.
kylesparks.actor.	3600	in	ns	ns45.domaincontrol.com.
kylesparks.actor.	3600	in	ns	ns46.domaincontrol.com.
l1.actor.	3600	in	ns	ns1.atom.com.
l1.actor.	3600	in	ns	ns2.atom.com.
l2j423bek7rqb1guqp4sn2qla0ohs6e1.actor.	3600	in	nsec3	1 1 0 73 LDF9TTHOTRBRUFLT6REN94PJI0I033H9 NS DS RRSIG
l2j423bek7rqb1guqp4sn2qla0ohs6e1.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. Hjp/TF+quYjhOp0c89ySqxbNOGXbvVAin/Wcm0uT0d3Lg+OnxT9hEkLDm7nMiZs61mh1FUx2VIK/O36Fh5ONc2AnS/8AySi+95V5NkEysi943hJfRms/jE6hxtwa26nP4ywAxl+LMHD5z4TGJkaCin7RCEuf9xcGaA09776fp3U=
la.actor.	3600	in	ns	dns1.registrar-servers.com.
la.actor.	3600	in	ns	dns2.registrar-servers.com.
lamguild.actor.	3600	in	ns	alberto.ns.cloudflare.com.
lamguild.actor.	3600	in	ns	nelly.ns.cloudflare.com.
lang.actor.	3600	in	ns	dns1.registrar-servers.com.
lang.actor.	3600	in	ns	dns2.registrar-servers.com.
langland.actor.	3600	in	ns	ns13.domaincontrol.com.
langland.actor.	3600	in	ns	ns14.domaincontrol.com.
lapepe.actor.	3600	in	ns	ns71.domaincontrol.com.
lapepe.actor.	3600	in	ns	ns72.domaincontrol.com.
larafuchs.actor.	3600	in	ns	ns101.servertown.ch.
larafuchs.actor.	3600	in	ns	ns102.servertown.ch.
lasse.actor.	3600	in	ds	45772 13 2 1EACAF5FD26C244AB343E82938B0815DA864B245CBDDD0377513939ABB3E0E5B
lasse.actor.	3600	in	ns	ns01.one.com.
lasse.actor.	3600	in	ns	ns02.one.com.
lasse.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. s1iIcqKfdtkpT7rBRy5YVAoh3BmgKtA9i4MlRYkdju6lZP7EUGwz8jJwj77tDNVW5C/uQ2YL+xImgSl6ZYAhVebbuhC4ytFj8AGWVxbbRy8L3Tp8bD07c53NDEofxycuHsw9xyGllIQd8IE9PWlYmp/ZSCmY4dP34sfQRN2E5G0=
latinvoiceover.actor.	3600	in	ns	dns1.registrar-servers.com.
latinvoiceover.actor.	3600	in	ns	dns2.registrar-servers.com.
latoyaebony.actor.	3600	in	ns	ns-cloud-a1.googledomains.com.
latoyaebony.actor.	3600	in	ns	ns-cloud-a2.googledomains.com.
latoyaebony.actor.	3600	in	ns	ns-cloud-a3.googledomains.com.
latoyaebony.actor.	3600	in	ns	ns-cloud-a4.googledomains.com.
lauraromero.actor.	3600	in	ns	ns75.domaincontrol.com.
lauraromero.actor.	3600	in	ns	ns76.domaincontrol.com.
laurawjohnson.actor.	3600	in	ns	ns57.domaincontrol.com.
laurawjohnson.actor.	3600	in	ns	ns58.domaincontrol.com.
laureensmith.actor.	3600	in	ns	ns51.domaincontrol.com.
laureensmith.actor.	3600	in	ns	ns52.domaincontrol.com.
laurenviau.actor.	3600	in	ds	97 13 2 FE0BF8DFF3CBC9FA5D17C9453935B229F488F784A8485BCB66D36D2906762195
laurenviau.actor.	3600	in	ns	launch1.spaceship.net.
laurenviau.actor.	3600	in	ns	launch2.spaceship.net.
laurenviau.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. vmrpQa525a0leUgDze6b1tDSMgoZ+FYL33N5ws86vc/hudC6TR3rZmdBH/mXd0dDUB0p9u4pP4wof9ai1+qOkoNux01Z/sx7fEexYbYnDPbcs4UGKqUaeVsq8nbaGRrEVE5O1XOio34Yflam/QhNAsttzvvzHL3JS9d5B5zVHoE=
laurenwickerson.actor.	3600	in	ns	ns1.wordpress.com.
laurenwickerson.actor.	3600	in	ns	ns2.wordpress.com.
laurenwickerson.actor.	3600	in	ns	ns3.wordpress.com.
lavie.actor.	3600	in	ds	14736 13 1 F5327A7BBB204C97CDF71DFB2E10BCDB5E383C2D
lavie.actor.	3600	in	ns	ns0.transip.net.
lavie.actor.	3600	in	ns	ns1.transip.nl.
lavie.actor.	3600	in	ns	ns2.transip.eu.
lavie.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. VzndXInM8AmyYs6Hnq221y7sMz5bNoms7o43w7gNSa6eYKrB7owOkIy6+s1IPELaPdKFt/4luAKIL2ZMSs6FQu7GEPa3hgc+lfG2HonlgNpKZSN/z3bWyqErcKwfW0mFO6zaBjZrXrn2zhootLhpdaHMBI9ZXLIt0lsmKAism7A=
lawrencecarter.actor.	3600	in	ns	ns1.omnis.com.
lawrencecarter.actor.	3600	in	ns	ns2.omnisdns.net.
ldae.actor.	3600	in	ns	lovisa.ns.cloudflare.com.
ldae.actor.	3600	in	ns	renan.ns.cloudflare.com.
ldf9tthotrbruflt6ren94pji0i033h9.actor.	3600	in	nsec3	1 1 0 73 LH7M01C0RC1CVF32BL5D5UPSHSO2IOV9 NS DS RRSIG
ldf9tthotrbruflt6ren94pji0i033h9.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. QJATmj2QQ9aOmdcwMOzgNjXSyKvbIrQYh8uWQMrWplXUd8WAb54lqgT+P5roX/GeT5uZDPI0CvKeX/MbiDMLZlFxErfoLePRoAEMV9ZFeNOHjd8Ulp6HvQiqqbmQwRRVmIvhvzpvITUwAWO9pRz/JgkGZ6DJXwRiRZEU1/28Lms=
lea.actor.	3600	in	ns	docks01.rzone.de.
lea.actor.	3600	in	ns	shades03.rzone.de.
leadingman.actor.	3600	in	ns	ns1.dan.com.
leadingman.actor.	3600	in	ns	ns2.dan.com.
leads.actor.	3600	in	ds	52998 13 2 B464A38398E47A8F700B62D69829C59548894712B546D3642E723C3B78409756
leads.actor.	3600	in	ns	launch1.spaceship.net.
leads.actor.	3600	in	ns	launch2.spaceship.net.
leads.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. OzFbFm+wtyB/YnE1q1WUlqCrxSZlUKj/ovp4041aFDX9OdNAm6CCNTTdz4NE36gU23C0Nm61vRcUBvgKDtE3B06RflBpxTmKFz6zhWBwsckc8fh6uc762lBNXAeaJiDl2a8EPfxBTtrcc1G4wdILogic4o5NIDdi5BM8Y09OJng=
leahremini.actor.	3600	in	ns	ns71.domaincontrol.com.
leahremini.actor.	3600	in	ns	ns72.domaincontrol.com.
leecollins.actor.	3600	in	ns	ns1.wordpress.com.
leecollins.actor.	3600	in	ns	ns2.wordpress.com.
leecollins.actor.	3600	in	ns	ns3.wordpress.com.
leegarlington.actor.	3600	in	ns	ns51.domaincontrol.com.
leegarlington.actor.	3600	in	ns	ns52.domaincontrol.com.
leegodwin.actor.	3600	in	ns	dns1.registrar-servers.com.
leegodwin.actor.	3600	in	ns	dns2.registrar-servers.com.
