actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1759366720 7200 900 1209600 3600
kimberlyturner.actor.	3600	in	ns	dns2.p01.nsone.net.
kimberlyturner.actor.	3600	in	ns	dns3.p01.nsone.net.
kimberlyturner.actor.	3600	in	ns	dns4.p01.nsone.net.
kimberlyturner.actor.	3600	in	ns	ns01.squarespacedns.com.
kimberlyturner.actor.	3600	in	ns	ns02.squarespacedns.com.
kimberlyturner.actor.	3600	in	ns	ns03.squarespacedns.com.
kimberlyturner.actor.	3600	in	ns	ns04.squarespacedns.com.
kindle.actor.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.actor.	3600	in	ns	nssui.comlaude.ch.
kindle.actor.	3600	in	ns	nsusa.comlaude.net.
kineticimp.actor.	3600	in	ds	57910 8 2 942630DD822E7EBCD97DB9A4AD3C1E86A345E9FDE11CA5A01AE8E42C653F15E3
kineticimp.actor.	3600	in	ns	ns-cloud-a1.googledomains.com.
kineticimp.actor.	3600	in	ns	ns-cloud-a2.googledomains.com.
kineticimp.actor.	3600	in	ns	ns-cloud-a3.googledomains.com.
kineticimp.actor.	3600	in	ns	ns-cloud-a4.googledomains.com.
kineticimp.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. AIjmA9pVcOruDI3jw0fKXa0+W4ZvqgScu7OGPCPwrS9QxnxsTTL+iLyMwjzYP9lmCqCztNIN0ejlzZu+9hqJbk+7KP9SLVBwlznOUDzvM/ez3VRnQBG5VgFYamPkURREpeFr9yrXxBw9hDIc1LHBUppJxURogBjwljfJ01qL8a0=
king.actor.	3600	in	ns	ns39.domaincontrol.com.
king.actor.	3600	in	ns	ns40.domaincontrol.com.
king88.actor.	3600	in	ns	dana.ns.cloudflare.com.
king88.actor.	3600	in	ns	owen.ns.cloudflare.com.
kings.actor.	3600	in	ns	ns1.101domain.com.
kings.actor.	3600	in	ns	ns2.101domain.com.
kings.actor.	3600	in	ns	ns5.101domain.com.
kino.actor.	3600	in	ns	jakub.ns.cloudflare.com.
kino.actor.	3600	in	ns	rose.ns.cloudflare.com.
kinogo.actor.	3600	in	ns	haley.ns.cloudflare.com.
kinogo.actor.	3600	in	ns	morgan.ns.cloudflare.com.
kinox.actor.	3600	in	ns	damian.ns.cloudflare.com.
kinox.actor.	3600	in	ns	lovisa.ns.cloudflare.com.
kira.actor.	3600	in	ns	rocky.ns.cloudflare.com.
kira.actor.	3600	in	ns	ulla.ns.cloudflare.com.
kish.actor.	3600	in	ns	ns.udag.de.
kish.actor.	3600	in	ns	ns.udag.net.
kish.actor.	3600	in	ns	ns.udag.org.
kissel.actor.	3600	in	ns	dns113.ovh.net.
kissel.actor.	3600	in	ns	ns113.ovh.net.
kjfds.actor.	3600	in	ns	ns1.dnsip.com.
kjfds.actor.	3600	in	ns	ns2.dnsip.com.
kjibl.actor.	3600	in	ns	ns1.dnsip.com.
kjibl.actor.	3600	in	ns	ns2.dnsip.com.
kl99.actor.	3600	in	ns	frida.ns.cloudflare.com.
kl99.actor.	3600	in	ns	yew.ns.cloudflare.com.
klgth.actor.	3600	in	ns	irena.ns.cloudflare.com.
klgth.actor.	3600	in	ns	milan.ns.cloudflare.com.
kn.actor.	3600	in	ds	60661 8 2 7FD50458CF268EA7E8EF93C14006268DD6677D141A41D523CB0E1488D6063999
kn.actor.	3600	in	ns	ns-cloud-d1.googledomains.com.
kn.actor.	3600	in	ns	ns-cloud-d2.googledomains.com.
kn.actor.	3600	in	ns	ns-cloud-d3.googledomains.com.
kn.actor.	3600	in	ns	ns-cloud-d4.googledomains.com.
kn.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. BKMhmwhSISZazaZrQSpX9kIN+8ndYAjd0ya/BeSqi0PWtg9ZZZkTL/agjeJUN4BQOarc83Z3WSHj7PjEr/Y8BR/7n74pCrHiqHwkAf+G6fFQ+TtF5to8XRsCL62Q3bNMrjRlABZ7yA48v0MPnpJx7MrpraNGvl3nmj8ESXUwNb8=
knowyouridentitypodcast.actor.	3600	in	ns	dns101.registrar-servers.com.
knowyouridentitypodcast.actor.	3600	in	ns	dns102.registrar-servers.com.
ko661.actor.	3600	in	ns	dns1.registrar-servers.com.
ko661.actor.	3600	in	ns	dns2.registrar-servers.com.
ko662.actor.	3600	in	ns	dns1.registrar-servers.com.
ko662.actor.	3600	in	ns	dns2.registrar-servers.com.
kopet.actor.	3600	in	ns	ns1.dnsip.com.
kopet.actor.	3600	in	ns	ns2.dnsip.com.
kovl0f496g5u7p4l5msp8d6qbt1vi05a.actor.	3600	in	nsec3	1 1 0 73 L2J423BEK7RQB1GUQP4SN2QLA0OHS6E1 NS DS RRSIG
kovl0f496g5u7p4l5msp8d6qbt1vi05a.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. IZQFjWpjppDu14QGsGySE0fGUMh7tnSaXza4brLINaB1bXS+Pm5TG/ydNW0wq08uZ8YvTEde8J8TSPiwRBt+HoIwScWHlS2NimkBxoPinF+yv9NGgQ5W8WaGeSeUW0pfwbxgxdp7Ac5Blat9bKkMmX4ZLaHhyENS7kKPdm0KzmU=
krause.actor.	3600	in	ns	ns1063.ui-dns.org.
krause.actor.	3600	in	ns	ns1076.ui-dns.com.
krause.actor.	3600	in	ns	ns1085.ui-dns.de.
krause.actor.	3600	in	ns	ns1126.ui-dns.biz.
krhk9.actor.	3600	in	ns	n1.xundns.com.
krhk9.actor.	3600	in	ns	n2.xundns.com.
kris.actor.	3600	in	ns	dns101.register.com.
kris.actor.	3600	in	ns	dns102.register.com.
krista.actor.	3600	in	ns	dns1.registrar-servers.com.
krista.actor.	3600	in	ns	dns2.registrar-servers.com.
kristenolson.actor.	3600	in	ns	dns1.registrar-servers.com.
kristenolson.actor.	3600	in	ns	dns2.registrar-servers.com.
kristinaleon.actor.	3600	in	ns	dns1.p04.nsone.net.
kristinaleon.actor.	3600	in	ns	dns2.p04.nsone.net.
kristinaleon.actor.	3600	in	ns	dns3.p04.nsone.net.
kristinaleon.actor.	3600	in	ns	dns4.p04.nsone.net.
kristinaleon.actor.	3600	in	ns	ns01.squarespacedns.com.
kristinaleon.actor.	3600	in	ns	ns02.squarespacedns.com.
kristinaleon.actor.	3600	in	ns	ns03.squarespacedns.com.
kristinaleon.actor.	3600	in	ns	ns04.squarespacedns.com.
kristinatalio.actor.	3600	in	ns	ns1.dreamhost.com.
kristinatalio.actor.	3600	in	ns	ns2.dreamhost.com.
kristinatalio.actor.	3600	in	ns	ns3.dreamhost.com.
kristinsmith.actor.	3600	in	ns	ns29.domaincontrol.com.
kristinsmith.actor.	3600	in	ns	ns30.domaincontrol.com.
krnlscripts.actor.	3600	in	ds	46075 13 2 48B3CA7116D7DAADEFE684AB16FA0686DFD0AB7373DAEB00A3736710C48F4667
krnlscripts.actor.	3600	in	ns	launch1.spaceship.net.
krnlscripts.actor.	3600	in	ns	launch2.spaceship.net.
krnlscripts.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. HeW0Q8uU3NG13kMyO8/CN7MsfEDlYfbrUHgvsUkWKqHpfhFUOLhHM4wCrBc7EGV7gCFHdqZqsdh/WWDLyGHgarxPlWpDOGKVAVlf+Xo6Wo8X3RZVRksvA6Ul6i/udwx5QPnvt3NH/M94HLn+/SQQWfrOt0M6VzWqw9C+BAJojEk=
ksa.actor.	3600	in	ns	dns1.namecheaphosting.com.
ksa.actor.	3600	in	ns	dns2.namecheaphosting.com.
ksxqf.actor.	3600	in	ns	ns1.dyna-ns.net.
ksxqf.actor.	3600	in	ns	ns2.dyna-ns.net.
kubet.actor.	3600	in	ns	byron.ns.cloudflare.com.
kubet.actor.	3600	in	ns	wanda.ns.cloudflare.com.
kulczycki.actor.	3600	in	ds	31151 8 2 5690C410FD6A27FA58A889AE0123D5410C00736E67CDF3DB09139C267A1D69F5
kulczycki.actor.	3600	in	ns	dns103.ovh.net.
kulczycki.actor.	3600	in	ns	ns103.ovh.net.
kulczycki.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. VYExq3EVnf2bktEaZktQyfamFXu6rvihAjrzK9HJISLY/0rtsG4ueOEZZg/k3uCp5maDMz8mwKuosLafsbQwFkCljmIenSGt10YfYDHXsS2+SqRgSxzBLRECvSc4EbENfmDZBzm9q1AV9qsVErXkur4glZbnRnhhL2Pm/hTiEnc=
kultiskorvus.actor.	3600	in	ns	ns1.nameserver.net.au.
kultiskorvus.actor.	3600	in	ns	ns2.nameserver.net.au.
kultiskorvus.actor.	3600	in	ns	ns3.nameserver.net.au.
kurtslater.actor.	3600	in	ns	ns12.wixdns.net.
kurtslater.actor.	3600	in	ns	ns13.wixdns.net.
kurtyaeger.actor.	3600	in	ns	ns12.wixdns.net.
kurtyaeger.actor.	3600	in	ns	ns13.wixdns.net.
kuwin.actor.	3600	in	ns	konnor.ns.cloudflare.com.
kuwin.actor.	3600	in	ns	vivienne.ns.cloudflare.com.
kvnze.actor.	3600	in	ns	ns1.dnsip.com.
kvnze.actor.	3600	in	ns	ns2.dnsip.com.
kwin.actor.	3600	in	ns	carla.ns.cloudflare.com.
kwin.actor.	3600	in	ns	wilson.ns.cloudflare.com.
kyleclark.actor.	3600	in	ns	dns1.registrar-servers.com.
kyleclark.actor.	3600	in	ns	dns2.registrar-servers.com.
kylesparks.actor.	3600	in	ns	ns45.domaincontrol.com.
kylesparks.actor.	3600	in	ns	ns46.domaincontrol.com.
l1.actor.	3600	in	ns	ns1.sawsells.com.
l1.actor.	3600	in	ns	ns2.sawsells.com.
l2j423bek7rqb1guqp4sn2qla0ohs6e1.actor.	3600	in	nsec3	1 1 0 73 LDF9TTHOTRBRUFLT6REN94PJI0I033H9 NS DS RRSIG
l2j423bek7rqb1guqp4sn2qla0ohs6e1.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. PSJ1GEcshqtYrJx0U+1ozqU8cHBA7MV0AMRSR2lwOTq2gA9iz7sTPZV3318CEWKG9iOEpc7TtMB4hrxf4BAKtoJxYUGBGxITXk5t+x0cUrpkQtIVsa/Ti9gfhqrnpdihTq1McuU3gyO9CsVNeb3nTNaOLp399irVLEu9bkEUYVM=
la.actor.	3600	in	ns	dns1.registrar-servers.com.
la.actor.	3600	in	ns	dns2.registrar-servers.com.
lamguild.actor.	3600	in	ns	alberto.ns.cloudflare.com.
lamguild.actor.	3600	in	ns	nelly.ns.cloudflare.com.
lang.actor.	3600	in	ns	dns1.registrar-servers.com.
lang.actor.	3600	in	ns	dns2.registrar-servers.com.
langland.actor.	3600	in	ns	ns13.domaincontrol.com.
langland.actor.	3600	in	ns	ns14.domaincontrol.com.
lapepe.actor.	3600	in	ns	ns71.domaincontrol.com.
lapepe.actor.	3600	in	ns	ns72.domaincontrol.com.
larafuchs.actor.	3600	in	ns	ns101.servertown.ch.
larafuchs.actor.	3600	in	ns	ns102.servertown.ch.
lasse.actor.	3600	in	ds	45772 13 2 1EACAF5FD26C244AB343E82938B0815DA864B245CBDDD0377513939ABB3E0E5B
lasse.actor.	3600	in	ns	ns01.one.com.
lasse.actor.	3600	in	ns	ns02.one.com.
lasse.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. oSWm8+Se8SJfU0WaIDI/cLpFOyUf3aP0JKd2cXcptpsNwFDdAX0v/aLNxR6OAPlP3GaNQ3+SlKOSCyaGB7psAp0TPxCFkzuUvEaxsIUz9idS2DeRV9GEf5mGwXG3QT7SqQo5REbTwkXQQ4A3fvU6ykuL8/zJBLQzl1z3zLyTY4Q=
latinvoiceover.actor.	3600	in	ns	dns1.registrar-servers.com.
latinvoiceover.actor.	3600	in	ns	dns2.registrar-servers.com.
latoyaebony.actor.	3600	in	ns	ns-cloud-a1.googledomains.com.
latoyaebony.actor.	3600	in	ns	ns-cloud-a2.googledomains.com.
latoyaebony.actor.	3600	in	ns	ns-cloud-a3.googledomains.com.
latoyaebony.actor.	3600	in	ns	ns-cloud-a4.googledomains.com.
lauraromero.actor.	3600	in	ns	ns75.domaincontrol.com.
lauraromero.actor.	3600	in	ns	ns76.domaincontrol.com.
laurawjohnson.actor.	3600	in	ns	ns57.domaincontrol.com.
laurawjohnson.actor.	3600	in	ns	ns58.domaincontrol.com.
laureensmith.actor.	3600	in	ns	ns51.domaincontrol.com.
laureensmith.actor.	3600	in	ns	ns52.domaincontrol.com.
laurenviau.actor.	3600	in	ds	97 13 2 FE0BF8DFF3CBC9FA5D17C9453935B229F488F784A8485BCB66D36D2906762195
laurenviau.actor.	3600	in	ns	launch1.spaceship.net.
laurenviau.actor.	3600	in	ns	launch2.spaceship.net.
laurenviau.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. D02zcGQap6AdgkgjzCaLrgASxbIESBzfAt7wvEAbQTfcXSWs+BEYjx7WL3SP+Nf9BFVSRteRMfJR2uxnKQsdY0/wPhj3obIBH7xj7d5KLKCYVhTNUiY6Ut19ynzvrFpnGlHliosi61bvn6Plz51FW6dZLF0ZIZnLJm935Nqj1RQ=
laurenwickerson.actor.	3600	in	ns	ns1.wordpress.com.
laurenwickerson.actor.	3600	in	ns	ns2.wordpress.com.
laurenwickerson.actor.	3600	in	ns	ns3.wordpress.com.
lavie.actor.	3600	in	ds	14736 13 1 F5327A7BBB204C97CDF71DFB2E10BCDB5E383C2D
lavie.actor.	3600	in	ns	ns0.transip.net.
lavie.actor.	3600	in	ns	ns1.transip.nl.
lavie.actor.	3600	in	ns	ns2.transip.eu.
lavie.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. liMo17jTDJ1SHbQpytSaXfFAk+EW8i9uv6VaOChg3y4dYZaA4aWRNXOhvSc85HQNXpAC1QmHrVgySHkqsJn3IEnBXjWamg8csf7mHi+TbGpiy8GTCbBAQsNQfYBN0YRpyWPSPjN11PF0rJx76G3gf5wPnjPN/O6B/dM9TecMYuI=
lawrencecarter.actor.	3600	in	ns	ns1.omnis.com.
lawrencecarter.actor.	3600	in	ns	ns2.omnisdns.net.
ldae.actor.	3600	in	ns	lovisa.ns.cloudflare.com.
ldae.actor.	3600	in	ns	renan.ns.cloudflare.com.
ldf9tthotrbruflt6ren94pji0i033h9.actor.	3600	in	nsec3	1 1 0 73 LH7M01C0RC1CVF32BL5D5UPSHSO2IOV9 NS DS RRSIG
ldf9tthotrbruflt6ren94pji0i033h9.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. XFijwWNm6cAcQnQZa8Ka5hAgeXEon2oTGWW6pRu8nOTMVLVPmMGwrgWa17W98Ga/k2igsvZ9N+6YAoIdLaLpvTmcHZOeXuSk5pEZxyxycC8C01Ta5LtyvfjiyZ2Rn52ALfExRAnxzHk3P6x7y8BBg0qvxk1aQaJogSjy8Tnwri0=
lea.actor.	3600	in	ns	docks01.rzone.de.
lea.actor.	3600	in	ns	shades03.rzone.de.
leadingman.actor.	3600	in	ns	ns1.dan.com.
leadingman.actor.	3600	in	ns	ns2.dan.com.
leads.actor.	3600	in	ds	52998 13 2 B464A38398E47A8F700B62D69829C59548894712B546D3642E723C3B78409756
leads.actor.	3600	in	ns	launch1.spaceship.net.
leads.actor.	3600	in	ns	launch2.spaceship.net.
leads.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. qB1b7VmITFuAWoVLhWvXGJsCsU5ltPoGvznLCBmhBkmzBT6g6DCr8hnidKXfrwwZZOs14Oyw/W2YIB12X1Iq6kyaPBqa4fATa/d4bzncUcOc/x3yki69zlKUDpRFVyBHPjctsYketegEQ2xgbHzh7u8rfr901aAPmEm89tes6NU=
leahremini.actor.	3600	in	ns	ns71.domaincontrol.com.
leahremini.actor.	3600	in	ns	ns72.domaincontrol.com.
leecollins.actor.	3600	in	ns	ns1.wordpress.com.
leecollins.actor.	3600	in	ns	ns2.wordpress.com.
leecollins.actor.	3600	in	ns	ns3.wordpress.com.
leegarlington.actor.	3600	in	ns	ns51.domaincontrol.com.
leegarlington.actor.	3600	in	ns	ns52.domaincontrol.com.
leegodwin.actor.	3600	in	ns	dns1.registrar-servers.com.
leegodwin.actor.	3600	in	ns	dns2.registrar-servers.com.
leeling.actor.	3600	in	ns	ns11.domaincontrol.com.
leeling.actor.	3600	in	ns	ns12.domaincontrol.com.
legabet.actor.	3600	in	ns	burt.ns.cloudflare.com.
legabet.actor.	3600	in	ns	destiny.ns.cloudflare.com.
legendary.actor.	3600	in	ns	ns1.hover.com.
legendary.actor.	3600	in	ns	ns2.hover.com.
lennart.actor.	3600	in	ns	ns.udag.de.
lennart.actor.	3600	in	ns	ns.udag.net.
lennart.actor.	3600	in	ns	ns.udag.org.
leonardo.actor.	3600	in	ns	ns-cloud-d1.googledomains.com.
leonardo.actor.	3600	in	ns	ns-cloud-d2.googledomains.com.
leonardo.actor.	3600	in	ns	ns-cloud-d3.googledomains.com.
leonardo.actor.	3600	in	ns	ns-cloud-d4.googledomains.com.
lesliesantacruz.actor.	3600	in	ns	ns33.domaincontrol.com.
lesliesantacruz.actor.	3600	in	ns	ns34.domaincontrol.com.
letto.actor.	3600	in	ds	65149 8 2 03495258BCF21A3378E17AE54F6C1B919794C3CF4EC0AECBC8903960179780E6
letto.actor.	3600	in	ns	ns-cloud-c1.googledomains.com.
letto.actor.	3600	in	ns	ns-cloud-c2.googledomains.com.
letto.actor.	3600	in	ns	ns-cloud-c3.googledomains.com.
letto.actor.	3600	in	ns	ns-cloud-c4.googledomains.com.
letto.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. Z3NyZUHep61ARBq68JsnzrcwUqmust9cl9ddIblgfJERxHBSi2Vyh0V4FYVB7Rr5B9kUUN255OaxLc+18SBRCyZ+Siskis3Xu6dw3I4IdKSUc0hWnATaxXxO7haBUdtIx7+StPvR7lvnO5wbwm/rkjBlCycWBfwGsINLTi/KtLo=
lev.actor.	3600	in	ns	curitiba.ns.porkbun.com.
lev.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
lev.actor.	3600	in	ns	maceio.ns.porkbun.com.
lev.actor.	3600	in	ns	salvador.ns.porkbun.com.
lgb.actor.	3600	in	ns	ns1.dns-redirect.com.
lgb.actor.	3600	in	ns	ns2.dns-redirect.com.
lh7m01c0rc1cvf32bl5d5upshso2iov9.actor.	3600	in	nsec3	1 1 0 73 LKBJ12N79U2JH5CVS67TRSRMVJ41GVGC NS DS RRSIG
lh7m01c0rc1cvf32bl5d5upshso2iov9.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. kc+3ORNG9ojb7cGI4PFsVHR1DQ+MUR/fufOALy/SSsn7FqeZjQQfO0bAXR/tsCTh+41cqWZtoGyVhMXt2xFb16Cw+cYeHLFcDTMmWSSlUqUq46NZTAqf3v0Pu8dGcdylQTirTa6d1cdezYF0YPPLwYNI9e63k7so+TJCNYTYyd8=
liamdow.actor.	3600	in	ns	ns47.domaincontrol.com.
liamdow.actor.	3600	in	ns	ns48.domaincontrol.com.
liamgarrett.actor.	3600	in	ns	ns77.domaincontrol.com.
liamgarrett.actor.	3600	in	ns	ns78.domaincontrol.com.
liesevoice.actor.	3600	in	ns	dns1.registrar-servers.com.
liesevoice.actor.	3600	in	ns	dns2.registrar-servers.com.
life.actor.	3600	in	ns	ns1.abovedomains.com.
life.actor.	3600	in	ns	ns2.abovedomains.com.
lifechurchtv.actor.	3600	in	ns	dns1.name-services.com.
lifechurchtv.actor.	3600	in	ns	dns2.name-services.com.
lifechurchtv.actor.	3600	in	ns	dns3.name-services.com.
lifechurchtv.actor.	3600	in	ns	dns4.name-services.com.
lifechurchtv.actor.	3600	in	ns	dns5.name-services.com.
lifeof.actor.	3600	in	ns	dns1.registrar-servers.com.
lifeof.actor.	3600	in	ns	dns2.registrar-servers.com.
lilyrosedepp.actor.	3600	in	ns	ns1jlp.name.com.
lilyrosedepp.actor.	3600	in	ns	ns2knz.name.com.
lilyrosedepp.actor.	3600	in	ns	ns3ghw.name.com.
lilyrosedepp.actor.	3600	in	ns	ns4lqx.name.com.
limitingf.actor.	3600	in	ns	curitiba.ns.porkbun.com.
limitingf.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
limitingf.actor.	3600	in	ns	maceio.ns.porkbun.com.
limitingf.actor.	3600	in	ns	salvador.ns.porkbun.com.
limitless.actor.	3600	in	ns	nataly.ns.cloudflare.com.
limitless.actor.	3600	in	ns	yew.ns.cloudflare.com.
linamaria.actor.	3600	in	ns	ns43.domaincontrol.com.
linamaria.actor.	3600	in	ns	ns44.domaincontrol.com.
lindapowell.actor.	3600	in	ns	ns37.domaincontrol.com.
lindapowell.actor.	3600	in	ns	ns38.domaincontrol.com.
lindavito.actor.	3600	in	ns	ns15.domaincontrol.com.
lindavito.actor.	3600	in	ns	ns16.domaincontrol.com.
link.actor.	3600	in	ns	cns2009.webhostbox.net.
link.actor.	3600	in	ns	cns2010.webhostbox.net.
lisabrounstein.actor.	3600	in	ns	ns63.domaincontrol.com.
lisabrounstein.actor.	3600	in	ns	ns64.domaincontrol.com.
literarts.actor.	3600	in	ns	ns1.wordpress.com.
literarts.actor.	3600	in	ns	ns2.wordpress.com.
literarts.actor.	3600	in	ns	ns3.wordpress.com.
liv.actor.	3600	in	ns	ns1.dns-redirect.com.
liv.actor.	3600	in	ns	ns2.dns-redirect.com.
live.actor.	3600	in	ns	dns1.registrar-servers.com.
live.actor.	3600	in	ns	dns2.registrar-servers.com.
livecam.actor.	3600	in	ns	pns101.cloudns.net.
livecam.actor.	3600	in	ns	pns102.cloudns.net.
livecam.actor.	3600	in	ns	pns103.cloudns.net.
livecam.actor.	3600	in	ns	pns104.cloudns.net.
livesgp.actor.	3600	in	ns	ns1.om309.parklogic.com.
livesgp.actor.	3600	in	ns	ns2.om309.parklogic.com.
livio.actor.	3600	in	ns	ns1.crazydomains.com.
livio.actor.	3600	in	ns	ns2.crazydomains.com.
lixi88.actor.	3600	in	ns	benedict.ns.cloudflare.com.
lixi88.actor.	3600	in	ns	lilyana.ns.cloudflare.com.
lizzyfoxall.actor.	3600	in	ns	ns1.netfirms.com.
lizzyfoxall.actor.	3600	in	ns	ns2.netfirms.com.
lkbj12n79u2jh5cvs67trsrmvj41gvgc.actor.	3600	in	nsec3	1 1 0 73 LLN4SKGILC727HRMOH2D7KHNF3K5TCT4 NS DS RRSIG
lkbj12n79u2jh5cvs67trsrmvj41gvgc.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. CAJyqsdqFnkrcyhLjeeuyLj6o3YZylncgfH3hkcmeNXLlLqyLQB7bfSop3UheXYoVTwHho9O7RRDhcQFtzLgOjAs3jSUjRlZInKo+uNUWqwBpcWyHh/Zg2NdSR0W585kycTQPu3SNAQntcLw8tXD9vxFo8yHngxrGmiJStYR9v8=
lkzes.actor.	3600	in	ns	ns1.dnsip.com.
lkzes.actor.	3600	in	ns	ns2.dnsip.com.
llm.actor.	3600	in	ns	ns1.sawsells.com.
llm.actor.	3600	in	ns	ns2.sawsells.com.
lln4skgilc727hrmoh2d7khnf3k5tct4.actor.	3600	in	nsec3	1 1 0 73 M0B06G9J32PPTHT365U9EI36ID14HII0 NS DS RRSIG
lln4skgilc727hrmoh2d7khnf3k5tct4.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. azn6mCxFvQOO/QLxM1rIJ8s9gTOyiDkMY0uXynDY/0Y3uZWx5yqoTz4Eg3dH7IQ7ZHqXNIcVDVsv+VBFim7/Mz5UAeFKlEdU1d2DxtOQsKcE2kSNMLXE9BO5sdHZCOSoimoZpdOAKZ86xxFeyhiiwQ+ZmV+l64rw8WP1CMsfeZU=
localcontr.actor.	3600	in	ns	dns1.registrar-servers.com.
localcontr.actor.	3600	in	ns	dns2.registrar-servers.com.
localsecurity.actor.	3600	in	ns	karina.ns.cloudflare.com.
localsecurity.actor.	3600	in	ns	tosana.ns.cloudflare.com.
logandiesart.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
logandiesart.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
logandiesart.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
logandiesart.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
logandysart.actor.	3600	in	ds	44110 8 2 04A47BE2A521CEDC3FBAD18891E62EB34C7CB0EB7E08305687121E048DBF079E
logandysart.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
logandysart.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
logandysart.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
logandysart.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
logandysart.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. ZKYYP6gmOQbo13POE4OAMNvmNxHOpmmjIYQXZvp/zngAcDpCJipCv6ZRSoMBBAh723J4QjaWQNsBVxZwCyBrlb/n4sont1MtYRLf/KRpGHcabLKmLFmkyFfJkQJJndqJAH3n3WBbvjBbjlpk33zBlAJiJEkxST4D6/EESeUTgRM=
loganrozos.actor.	3600	in	ns	dns1.p08.nsone.net.
loganrozos.actor.	3600	in	ns	dns2.p08.nsone.net.
loganrozos.actor.	3600	in	ns	dns3.p08.nsone.net.
loganrozos.actor.	3600	in	ns	dns4.p08.nsone.net.
loganrozos.actor.	3600	in	ns	ns01.squarespacedns.com.
loganrozos.actor.	3600	in	ns	ns02.squarespacedns.com.
loganrozos.actor.	3600	in	ns	ns03.squarespacedns.com.
loganrozos.actor.	3600	in	ns	ns04.squarespacedns.com.
loganschluntz.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
loganschluntz.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
loganschluntz.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
loganschluntz.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
logic.actor.	3600	in	ns	ns1cmt.name.com.
logic.actor.	3600	in	ns	ns2nsw.name.com.
logic.actor.	3600	in	ns	ns3nrz.name.com.
logic.actor.	3600	in	ns	ns4dmx.name.com.
login.actor.	3600	in	ns	ns27.domaincontrol.com.
login.actor.	3600	in	ns	ns28.domaincontrol.com.
loli.actor.	3600	in	ns	bingo.ns.cloudflare.com.
loli.actor.	3600	in	ns	elmo.ns.cloudflare.com.
lolofiguero.actor.	3600	in	ns	ns1.dyna-ns.net.
lolofiguero.actor.	3600	in	ns	ns2.dyna-ns.net.
lonestarpdl.actor.	3600	in	ns	dns1.registrar-servers.com.
lonestarpdl.actor.	3600	in	ns	dns2.registrar-servers.com.
lonestarscoop.actor.	3600	in	ns	dns101.registrar-servers.com.
lonestarscoop.actor.	3600	in	ns	dns102.registrar-servers.com.
loto188.actor.	3600	in	ns	dns101.registrar-servers.com.
loto188.actor.	3600	in	ns	dns102.registrar-servers.com.
lottegrace.actor.	3600	in	ns	ns1.livedns.co.uk.
lottegrace.actor.	3600	in	ns	ns2.livedns.co.uk.
lottegrace.actor.	3600	in	ns	ns3.livedns.co.uk.
louisagummer.actor.	3600	in	ns	ns1.livedns.co.uk.
louisagummer.actor.	3600	in	ns	ns2.livedns.co.uk.
louisagummer.actor.	3600	in	ns	ns3.livedns.co.uk.
love.actor.	3600	in	ns	mx1.privateemail.com.
love.actor.	3600	in	ns	mx2.privateemail.com.
love.actor.	3600	in	ns	ns1.hostns.io.
love.actor.	3600	in	ns	ns2.hostns.io.
loxuh.actor.	3600	in	ns	alexa.ns.cloudflare.com.
loxuh.actor.	3600	in	ns	hank.ns.cloudflare.com.
lpunq.actor.	3600	in	ns	ns1.dnsip.com.
