actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1757033612 7200 900 1209600 3600
mnoyn.actor.	3600	in	ns	ns2.dnsip.com.
modeling.actor.	3600	in	ns	dns1.name-services.com.
modeling.actor.	3600	in	ns	dns2.name-services.com.
modeling.actor.	3600	in	ns	dns3.name-services.com.
modeling.actor.	3600	in	ns	dns4.name-services.com.
modeling.actor.	3600	in	ns	dns5.name-services.com.
models.actor.	3600	in	ns	damien.ns.cloudflare.com.
models.actor.	3600	in	ns	magali.ns.cloudflare.com.
mohanlal.actor.	3600	in	ns	ns23.domaincontrol.com.
mohanlal.actor.	3600	in	ns	ns24.domaincontrol.com.
mollycartwright.actor.	3600	in	ns	ns65.domaincontrol.com.
mollycartwright.actor.	3600	in	ns	ns66.domaincontrol.com.
momentum.actor.	3600	in	ns	ns1.dns-redirect.com.
momentum.actor.	3600	in	ns	ns2.dns-redirect.com.
money.actor.	3600	in	ns	ns1.digitalocean.com.
money.actor.	3600	in	ns	ns2.digitalocean.com.
money.actor.	3600	in	ns	ns3.digitalocean.com.
moniquelonergan.actor.	3600	in	ns	ns13.domaincontrol.com.
moniquelonergan.actor.	3600	in	ns	ns14.domaincontrol.com.
moniquewardlonergan.actor.	3600	in	ns	ns13.domaincontrol.com.
moniquewardlonergan.actor.	3600	in	ns	ns14.domaincontrol.com.
monroetr.actor.	3600	in	ns	ns13.worldnic.com.
monroetr.actor.	3600	in	ns	ns14.worldnic.com.
montebello.actor.	3600	in	ns	curitiba.ns.porkbun.com.
montebello.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
montebello.actor.	3600	in	ns	maceio.ns.porkbun.com.
montebello.actor.	3600	in	ns	salvador.ns.porkbun.com.
morganlee.actor.	3600	in	ds	2371 13 2 D493CA1D5E7B3F059E002B6D2462D5DC4E5C8B11B54A1936F9E0E46D9E10B14B
morganlee.actor.	3600	in	ns	kellen.ns.cloudflare.com.
morganlee.actor.	3600	in	ns	stella.ns.cloudflare.com.
morganlee.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. QY8HA3MJlRStfUJ92GAXgmuLqwfo+NBpPz3Jx/IIjLVXdCwP5clPFCg2BGjbRyM94V2w+64RB7a1O02HfQ4um3HsXx5D0+95HkNAAxCXUTfr9pfQVoMyXC3z2ix6b2QysOXMwcjrdBUiSJdUpWbuKmH76yKpmLdiXrlz2eoePmw=
moutushi.actor.	3600	in	ns	ns1.dns-parking.com.
moutushi.actor.	3600	in	ns	ns2.dns-parking.com.
movie-cinefilm.actor.	3600	in	ns	aiden.ns.cloudflare.com.
movie-cinefilm.actor.	3600	in	ns	opal.ns.cloudflare.com.
movie.actor.	3600	in	ns	ns1.contabo.net.
movie.actor.	3600	in	ns	ns2.contabo.net.
movieallhub.actor.	3600	in	ns	dns1.registrar-servers.com.
movieallhub.actor.	3600	in	ns	dns2.registrar-servers.com.
moviefone.actor.	3600	in	ns	ns05.domaincontrol.com.
moviefone.actor.	3600	in	ns	ns06.domaincontrol.com.
moviegerhana.actor.	3600	in	ns	dara.ns.cloudflare.com.
moviegerhana.actor.	3600	in	ns	jerome.ns.cloudflare.com.
movies4u.actor.	3600	in	ns	dns101.registrar-servers.com.
movies4u.actor.	3600	in	ns	dns102.registrar-servers.com.
moviesda.actor.	3600	in	ns	leonard.ns.cloudflare.com.
moviesda.actor.	3600	in	ns	tegan.ns.cloudflare.com.
movizland.actor.	3600	in	ns	beth.ns.cloudflare.com.
movizland.actor.	3600	in	ns	guss.ns.cloudflare.com.
mowl.actor.	3600	in	ds	18424 13 2 0E71D2874C4AD4A1981AEFCB885FF2FB0E3201B01F775400D192C058E5BF7EB1
mowl.actor.	3600	in	ns	ns1.simply.com.
mowl.actor.	3600	in	ns	ns2.simply.com.
mowl.actor.	3600	in	ns	ns3.simply.com.
mowl.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. k6qIY3fE8BAqA1PKQxn9vu2EuANoAF5mSVOF15pbDI/DJoPHAfyxSydXH04f4IGuaIcTsTuZbDE9e1/AT4lPpReunyMxEpVV1qUGKLGalQKbBjGuEfsYE4T+fv/EXnlyNbo9lm9HwY5j+GRUmKOXojoLFPaxGXKh/b1MBVaB3Uw=
mp4moviez.actor.	3600	in	ns	anuj.ns.cloudflare.com.
mp4moviez.actor.	3600	in	ns	may.ns.cloudflare.com.
mpuv9blqcsvcfp75kjcl604l47en3bbn.actor.	3600	in	nsec3	1 1 0 73 MPV2TQ4M9TSPKOMSKTIE2RDRSS64SFHP NS DS RRSIG
mpuv9blqcsvcfp75kjcl604l47en3bbn.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. vsG/wC5lCXh9Le+qbzeRZeqK2hfj9doUC+uJ3vGBp8tIJSoZoDue2Ms2cuFJjXpzFG8x6iD6q/VfulLqeYxwQ5NXscp3TX7rSdNSMZUoDnq7//54iCXz9HsI1RVcDtymvuAOXQv0U0sciC6YW59soE8/k4PAivZ1S+IIGfm9Pyc=
mpv2tq4m9tspkomsktie2rdrss64sfhp.actor.	3600	in	nsec3	1 1 0 73 MS5G4CSN5EDUDRTPL08455S05SGGH840 NS DS RRSIG
mpv2tq4m9tspkomsktie2rdrss64sfhp.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. uR3Xhe1ubWdz1ngbcKYVt0MOjQ8Kn3s5iez07jWbcqJu+2FMdQYshAWX9Gmjsb0UDUY6ven/UBnGe+Tp4jmNHffk8Bx5vCPyspKIAMqjtI9VbeGf95RO6yAffZpzkKDZRf6W4xQ5Hx61g1AfnvYBBqraCmjCcnSg8CgEFWl+sJA=
mr.actor.	3600	in	ns	ns23.domaincontrol.com.
mr.actor.	3600	in	ns	ns24.domaincontrol.com.
mrvictorlove.actor.	3600	in	ns	ns33.domaincontrol.com.
mrvictorlove.actor.	3600	in	ns	ns34.domaincontrol.com.
ms5g4csn5edudrtpl08455s05sggh840.actor.	3600	in	nsec3	1 1 0 73 N49V2CPHVMPEHDTIUQ1G104D13FKKLCB NS DS RRSIG
ms5g4csn5edudrtpl08455s05sggh840.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. JEXQX30athfUlg/gT+xBzWjZL8Orgqe+BrzgW9D4eY5G2u4HYLbcnlNrmppj5RgrLw5PYvzfK5HPIGfUgv5XTivnRvLn7A8uCJKqwVGAN2cmK3RTYcpeLweyFyBI01yD93SrjrFiKWGTaABuuYe05OYXqkvpZCx/4cIJiistZ2o=
mstargaming.actor.	3600	in	ns	ns1.dns-parking.com.
mstargaming.actor.	3600	in	ns	ns2.dns-parking.com.
mtmoil.actor.	3600	in	ns	fatima.ns.cloudflare.com.
mtmoil.actor.	3600	in	ns	hayes.ns.cloudflare.com.
mu88.actor.	3600	in	ns	jim.ns.cloudflare.com.
mu88.actor.	3600	in	ns	nelci.ns.cloudflare.com.
mudrex.actor.	3600	in	ns	a.share-dns.com.
mudrex.actor.	3600	in	ns	b.share-dns.net.
multi-f.actor.	3600	in	ns	ns1.iwantmyname.net.
multi-f.actor.	3600	in	ns	ns2.iwantmyname.net.
multi-f.actor.	3600	in	ns	ns3.iwantmyname.net.
multi-f.actor.	3600	in	ns	ns4.iwantmyname.net.
multicanais.actor.	3600	in	ns	dns1.registrar-servers.com.
multicanais.actor.	3600	in	ns	dns2.registrar-servers.com.
multif.actor.	3600	in	ds	23780 8 2 D953BDC51FBC9A376A8DE2EC02892EAD6B0278B50748AB4622A2308388A52116
multif.actor.	3600	in	ns	ns-cloud-c1.googledomains.com.
multif.actor.	3600	in	ns	ns-cloud-c2.googledomains.com.
multif.actor.	3600	in	ns	ns-cloud-c3.googledomains.com.
multif.actor.	3600	in	ns	ns-cloud-c4.googledomains.com.
multif.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. OxEwyDIlEaFqgyavZOM+ZLc/zwpGa5Zv6423eouyO2uSg8DqxOiSsVQUujl16IHHWnrceTqIkdwyccyZOL3i8QFp2j3/NzB5+ZfB+6ydb9/TxOs9551E7ODV/ZSsou5x1gOlTD0wg7RecaGr4ZK1ThJtv8NnDrsKehz94LK17YQ=
musescene.actor.	3600	in	ns	dns1.registrar-servers.com.
musescene.actor.	3600	in	ns	dns2.registrar-servers.com.
musial.actor.	3600	in	ns	dns1.registrar-servers.com.
musial.actor.	3600	in	ns	dns2.registrar-servers.com.
music.actor.	3600	in	ns	ns1.savvyturtle.com.
music.actor.	3600	in	ns	ns2.savvyturtle.com.
mvpre.actor.	3600	in	ns	dns1.registrar-servers.com.
mvpre.actor.	3600	in	ns	dns2.registrar-servers.com.
myai.actor.	3600	in	ds	14384 8 2 91E359E9792874F6193F08951189AFB657D849FFD2EC1AD12E74BE1B922B1C22
myai.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
myai.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
myai.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
myai.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
myai.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. jNF/F5r+jnIWDEobtcKGwUzf6QKFXUGJHem1jbl+BzuMEfRqqy12avnv+DCcwk6rx+aDbJYxgxOJI/b86dIuAnBgTBsRnGqh8/CYVBKEX1Jq6UkYvvZCZhMbaUCm6TFQwdNVSSNzene4PY/EtOl7kf2PO2gWKKYdaZnuQPv+mbo=
myatt.actor.	3600	in	ns	dns1.registrar-servers.com.
myatt.actor.	3600	in	ns	dns2.registrar-servers.com.
mychiropr.actor.	3600	in	ns	ns-cloud-e1.googledomains.com.
mychiropr.actor.	3600	in	ns	ns-cloud-e2.googledomains.com.
mychiropr.actor.	3600	in	ns	ns-cloud-e3.googledomains.com.
mychiropr.actor.	3600	in	ns	ns-cloud-e4.googledomains.com.
mycima.actor.	3600	in	ns	chad.ns.cloudflare.com.
mycima.actor.	3600	in	ns	jean.ns.cloudflare.com.
myconcretecontr.actor.	3600	in	ns	ns63.worldnic.com.
myconcretecontr.actor.	3600	in	ns	ns64.worldnic.com.
mycontr.actor.	3600	in	ns	curitiba.ns.porkbun.com.
mycontr.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
mycontr.actor.	3600	in	ns	maceio.ns.porkbun.com.
mycontr.actor.	3600	in	ns	salvador.ns.porkbun.com.
mym-agency.actor.	3600	in	ns	dns3.google.com.
mym-agency.actor.	3600	in	ns	dns3.wed.com.
mym-agency.actor.	3600	in	ns	ns1.cloudoon.com.
mym-agency.actor.	3600	in	ns	ns2.cloudoon.net.
mym-agency.actor.	3600	in	ns	ns3.cloudoon.org.
myreel.actor.	3600	in	ns	ns35.domaincontrol.com.
myreel.actor.	3600	in	ns	ns36.domaincontrol.com.
mysite.actor.	3600	in	ns	ns1.ukm3.siteground.biz.
mysite.actor.	3600	in	ns	ns2.ukm3.siteground.biz.
mzhomedev.actor.	3600	in	ns	ns1.dyna-ns.net.
mzhomedev.actor.	3600	in	ns	ns2.dyna-ns.net.
n49v2cphvmpehdtiuq1g104d13fkklcb.actor.	3600	in	nsec3	1 1 0 73 N4P9FNUKVRS6DG53VTHCIM0Q6FGHOEOM NS DS RRSIG
n49v2cphvmpehdtiuq1g104d13fkklcb.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. gsyOT/D+zA+qNsGh/2lR4GQaE4VZGFT3+hPh6zi2gr+NlVklN+j2aZfb5IzoZI7172aduLJulrvdvuRW6IfhZ+ivfgbeaDbyI4QwF11llqQ0mA4JV//InYCDib3LAf5/2w357DIMXmHDKYXzDnEgLiXJNkhHzBgS3cEozm1aJ0E=
n4p9fnukvrs6dg53vthcim0q6fghoeom.actor.	3600	in	nsec3	1 1 0 73 N9KCAV5QMKK8S11PKF5F040M6D3CUIFJ NS DS RRSIG
n4p9fnukvrs6dg53vthcim0q6fghoeom.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. U06vXLQisUleABu/WKNnS8xZVw3TH7Y8rYXwIwrSDT7ordYPG/ObyV2BxjmNliHrjpNTZlHqglzzTNBpZXD0T1RXw3Aiw3tj/5rYdxsb9QGfp/Xg3HevcnCNDSUhp6dejmPvyWdYbP+3Q+68/qQglUvkUUz3jat6FI8RHGpv07k=
n88.actor.	3600	in	ns	bill.ns.cloudflare.com.
n88.actor.	3600	in	ns	gracie.ns.cloudflare.com.
n9kcav5qmkk8s11pkf5f040m6d3cuifj.actor.	3600	in	nsec3	1 1 0 73 NHC7GT54OAT95O7LG9FMVFKRATLCH1B0 NS DS RRSIG
n9kcav5qmkk8s11pkf5f040m6d3cuifj.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250924155958 20250903145958 10419 actor. g4ANlTmGDRshsJiGMHpKah4xyRCXwDaA7VsSFpdA6s3/1J7vu2f2YJVa/nKCeKYDzqbH5sRk3XSZskcKTarw3XN54/u9DAMNtK0On+aU7iikTQdIjyz/t4mvYcLhu/+xpKe7AS9F2B3fgF4nlZvGmKmY9fM64uMDEk6/ph6aXYU=
nail.actor.	3600	in	ns	ns1.dns-redirect.com.
nail.actor.	3600	in	ns	ns2.dns-redirect.com.
nakia.actor.	3600	in	ns	ns19.domaincontrol.com.
nakia.actor.	3600	in	ns	ns20.domaincontrol.com.
name.actor.	3600	in	ns	ns1hwy.name.com.
name.actor.	3600	in	ns	ns2hkt.name.com.
name.actor.	3600	in	ns	ns3jnr.name.com.
name.actor.	3600	in	ns	ns4cfn.name.com.
namethat.actor.	3600	in	ns	dns1.registrar-servers.com.
namethat.actor.	3600	in	ns	dns2.registrar-servers.com.
nanda.actor.	3600	in	ns	ns-de.1and1-dns.biz.
nanda.actor.	3600	in	ns	ns-de.1and1-dns.com.
nanda.actor.	3600	in	ns	ns-de.1and1-dns.de.
nanda.actor.	3600	in	ns	ns-de.1and1-dns.org.
naomikim.actor.	3600	in	ns	ns14.wixdns.net.
naomikim.actor.	3600	in	ns	ns15.wixdns.net.
natali.actor.	3600	in	ns	ns77.domaincontrol.com.
natali.actor.	3600	in	ns	ns78.domaincontrol.com.
nataliegale.actor.	3600	in	ns	ns67.domaincontrol.com.
nataliegale.actor.	3600	in	ns	ns68.domaincontrol.com.
nate.actor.	3600	in	ds	6728 13 2 B8DCEB261E77F34D36A58A78B996B28A47FDBEE35E7A05DAF132515455142995
nate.actor.	3600	in	ns	launch1.spaceship.net.
nate.actor.	3600	in	ns	launch2.spaceship.net.
nate.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. prmEKLj9zLISwjpluoFoIK1FdzMHa4ksX1FR5+MT9AuEmy1Yjz5T3M5CrgmaUwB49OKhxNsU/2aJZDpaYiUSaDunrdSqx4+u3hyn1OIKo5xfaQyxJ/SkbrI7WNniZ2NqzRj6iELF0qwfYqg2Ho0SvZKYoADVlI3GI9F6aCs3D4Y=
natebetancourt.actor.	3600	in	ns	dns1.p04.nsone.net.
natebetancourt.actor.	3600	in	ns	dns2.p04.nsone.net.
natebetancourt.actor.	3600	in	ns	dns3.p04.nsone.net.
natebetancourt.actor.	3600	in	ns	dns4.p04.nsone.net.
natebynum.actor.	3600	in	ns	ns41.domaincontrol.com.
natebynum.actor.	3600	in	ns	ns42.domaincontrol.com.
natemorris.actor.	3600	in	ns	dns.rebel.com.
natemorris.actor.	3600	in	ns	dns2.rebel.com.
nathanael.actor.	3600	in	ns	ns21.domaincontrol.com.
nathanael.actor.	3600	in	ns	ns22.domaincontrol.com.
nathangriffiths.actor.	3600	in	ns	dns1.registrar-servers.com.
nathangriffiths.actor.	3600	in	ns	dns2.registrar-servers.com.
nathaniel-thomas.actor.	3600	in	ds	46277 8 2 FE5F4849A384892CC012AC69B19ECC7712528CD5070573AD75615FDC6E293BEF
nathaniel-thomas.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
nathaniel-thomas.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
nathaniel-thomas.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
nathaniel-thomas.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
nathaniel-thomas.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. FWQ4CW93bdPrOl9SvuKdBmKpbc5ZBFJirMH/roUCCmBmellTBxma7iNLTFx8lZrU98+RKuY/LIb0WuwZcStS6cx31mb0Jz7ZKfyzKhnV8PwuWO2M1oA7e7jY2qInpwO91P0gshD+Cca1+IvBrfWFvreTGI+Hom1vOSB2zIDoorg=
nathaniel.actor.	3600	in	ds	16829 8 2 97DB3A7CBE804ECE9F8F7DDBD52569819EC74ECA39FD7793FAC4054630E8A912
nathaniel.actor.	3600	in	ns	ns-cloud-e1.googledomains.com.
nathaniel.actor.	3600	in	ns	ns-cloud-e2.googledomains.com.
nathaniel.actor.	3600	in	ns	ns-cloud-e3.googledomains.com.
nathaniel.actor.	3600	in	ns	ns-cloud-e4.googledomains.com.
nathaniel.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. f/jf5/KX25NyVIzmzqYYjSTnqmh3KV572bemZE2KWD+9Wm6rijH6uiYiMBfYVOeLvlxmMpCskKPpJZDlBN+BM5oLg9/1usGFsn2WpHchwk6R/XrLLTyznDoZGOo+RWWahR/Mv9w8ATTkRGqEhAmFEGYCn2CWIeMq2Yk8pp6mpko=
nathanielthomas.actor.	3600	in	ds	32591 8 2 1C791EAED3FF0799DE4BE860FB4B06EE7F3CE182F8E9AE1B193AF1B62507AAAA
nathanielthomas.actor.	3600	in	ns	ns-cloud-d1.googledomains.com.
nathanielthomas.actor.	3600	in	ns	ns-cloud-d2.googledomains.com.
nathanielthomas.actor.	3600	in	ns	ns-cloud-d3.googledomains.com.
nathanielthomas.actor.	3600	in	ns	ns-cloud-d4.googledomains.com.
nathanielthomas.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. PnPIacTjGn6pYicYK2eTgxS1vSxDNiW2ycP6IVz0DCsEcHBYF5+ph5QHwxwYvvsXGwyfn93jLSRf1UC4+8c/uQi8Vh2qaI1N5p2Uh6z/QGNUZ9gs3AA/Oi1T+vEPVPcnmL05648e/esh6HMkCvTrQByNtfbMpygh1IWzb7jOyi8=
nathanwoodward.actor.	3600	in	ns	ns1.siteground.net.
nathanwoodward.actor.	3600	in	ns	ns2.siteground.net.
nation-state.actor.	3600	in	ns	bruce.ns.cloudflare.com.
nation-state.actor.	3600	in	ns	melinda.ns.cloudflare.com.
nation.state.actor.	3600	in	a	45.55.186.13
nationstate.actor.	3600	in	ns	www3.stelesys.com.
nationstate.actor.	3600	in	ns	www4.stelesys.com.
nawazuddinsiddiqui.actor.	3600	in	ns	merginglayers.earth.orderbox-dns.com.
nawazuddinsiddiqui.actor.	3600	in	ns	merginglayers.mars.orderbox-dns.com.
nawazuddinsiddiqui.actor.	3600	in	ns	merginglayers.mercury.orderbox-dns.com.
nawazuddinsiddiqui.actor.	3600	in	ns	merginglayers.venus.orderbox-dns.com.
nealcropper.actor.	3600	in	ns	ns1.hover.com.
nealcropper.actor.	3600	in	ns	ns2.hover.com.
neb.actor.	3600	in	ns	ns-cloud-e1.googledomains.com.
neb.actor.	3600	in	ns	ns-cloud-e2.googledomains.com.
neb.actor.	3600	in	ns	ns-cloud-e3.googledomains.com.
neb.actor.	3600	in	ns	ns-cloud-e4.googledomains.com.
nebarex.actor.	3600	in	ns	ns1.namesrv.ch.
nebarex.actor.	3600	in	ns	ns2.namesrv.net.
nebarex.actor.	3600	in	ns	ns3.namesrv.io.
nefarious.actor.	3600	in	ns	dns1.registrar-servers.com.
nefarious.actor.	3600	in	ns	dns2.registrar-servers.com.
neilstuke.actor.	3600	in	ns	ns1.domain.com.
neilstuke.actor.	3600	in	ns	ns2.domain.com.
neilwilson.actor.	3600	in	ns	dns2028a.trouble-free.net.
neilwilson.actor.	3600	in	ns	dns2028b.trouble-free.net.
neof.actor.	3600	in	ns	ns-1092.awsdns-08.org.
neof.actor.	3600	in	ns	ns-1607.awsdns-08.co.uk.
neof.actor.	3600	in	ns	ns-166.awsdns-20.com.
neof.actor.	3600	in	ns	ns-904.awsdns-49.net.
netflix.actor.	3600	in	ns	ns13.domaincontrol.com.
netflix.actor.	3600	in	ns	ns14.domaincontrol.com.
network.actor.	3600	in	ns	curitiba.ns.porkbun.com.
network.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
network.actor.	3600	in	ns	maceio.ns.porkbun.com.
network.actor.	3600	in	ns	salvador.ns.porkbun.com.
neuro.actor.	3600	in	ns	dns1.registrar-servers.com.
neuro.actor.	3600	in	ns	dns2.registrar-servers.com.
nevin.actor.	3600	in	ns	curitiba.ns.porkbun.com.
nevin.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
nevin.actor.	3600	in	ns	maceio.ns.porkbun.com.
nevin.actor.	3600	in	ns	salvador.ns.porkbun.com.
new.actor.	3600	in	ns	ns1.afternic.com.
new.actor.	3600	in	ns	ns2.afternic.com.
new.actor.	3600	in	ns	verification-eb6wemkwnvantql8srihhh.ns101.verify.hn.
new88.actor.	3600	in	ns	ricardo.ns.cloudflare.com.
new88.actor.	3600	in	ns	sureena.ns.cloudflare.com.
news.actor.	3600	in	ns	aaden.ns.cloudflare.com.
news.actor.	3600	in	ns	jocelyn.ns.cloudflare.com.
newsofthecelebssmalldetailsoffashion1024.actor.	3600	in	ns	bella.ns.cloudflare.com.
newsofthecelebssmalldetailsoffashion1024.actor.	3600	in	ns	christian.ns.cloudflare.com.
newsworthy.actor.	3600	in	ns	ns1.wordpress.com.
newsworthy.actor.	3600	in	ns	ns2.wordpress.com.
newsworthy.actor.	3600	in	ns	ns3.wordpress.com.
newyou.actor.	3600	in	ns	ns31.domaincontrol.com.
newyou.actor.	3600	in	ns	ns32.domaincontrol.com.
nexus.actor.	3600	in	ns	ns1.dyna-ns.net.
nexus.actor.	3600	in	ns	ns2.dyna-ns.net.
nft.actor.	3600	in	ns	ns1.afternic.com.
nft.actor.	3600	in	ns	ns2.afternic.com.
nh88.actor.	3600	in	ns	dns1.registrar-servers.com.
nh88.actor.	3600	in	ns	dns2.registrar-servers.com.
nhacaiuytin.actor.	3600	in	ns	dns1.registrar-servers.com.
nhacaiuytin.actor.	3600	in	ns	dns2.registrar-servers.com.
nhc7gt54oat95o7lg9fmvfkratlch1b0.actor.	3600	in	nsec3	1 1 0 73 NHF44KPMN7UG0CB836805RPR0HB5HE6F NS DS RRSIG
nhc7gt54oat95o7lg9fmvfkratlch1b0.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. FrmYYiY1sG5og/6Z4fjwavlBB5TuxamxEE6n/ttUxS045DNh2jEzWWoAWoIa8FpaKejl9oYc+quWLB2jofjbJox2l78JvrQ/nFN0dOwneKDqoKch4qpma+317C/TN2BrLVbE/8YcxzAIuWM87apTHlWB8RWWjiBJmxNAlINptqk=
nhf44kpmn7ug0cb836805rpr0hb5he6f.actor.	3600	in	nsec3	1 1 0 73 NHQV8EEPR8BGHR0RK3RUUPQI2Q71OJ4I NS DS RRSIG
nhf44kpmn7ug0cb836805rpr0hb5he6f.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. rogoEO1qhF00B7wRtRb5qUw/W8dR7HpcVjGA2uMjecE1o9qNNbF9aOf902henm0D+hqRZ21mjR+mgPHgUJsiCghkJf6dxJycpflly9JcEsMAZCnM2+xfJIZ3EZ4bvDVSW6K8sOvZsAHNd9NX5vvHRuQATQShbA5Z9nbntKvdx/M=
nhqv8eepr8bghr0rk3ruupqi2q71oj4i.actor.	3600	in	nsec3	1 1 0 73 NOS60UPBULUA48E9K6M9FDBJBN8PHL86 NS DS RRSIG
nhqv8eepr8bghr0rk3ruupqi2q71oj4i.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250925150353 20250904140353 10419 actor. Ii5/T7cG/7fL6JmhKvJ8uFOD5KJ8+jXj6357lMuiVj9dcmS6PE+bDvvgSuDEsKmLpoV3kW99mz9pxvjcJUvqpLkFj6SFAFqysTUS+egi7ZRcUSyb1HrXciTah6wFx+wO8i+2ka2VhVaXdXi4fRLCPvKdWJs3fEQKtKWAAZkcQ9M=
nic.actor.	3600	in	ns	v0n0.nic.actor.
nic.actor.	3600	in	ns	v0n1.nic.actor.
nic.actor.	3600	in	ns	v0n2.nic.actor.
nic.actor.	3600	in	ns	v0n3.nic.actor.
nic.actor.	3600	in	ns	v2n0.nic.actor.
nic.actor.	3600	in	ns	v2n1.nic.actor.
nice.actor.	3600	in	ns	ns1cnb.name.com.
nice.actor.	3600	in	ns	ns2glx.name.com.
nice.actor.	3600	in	ns	ns3cna.name.com.
nice.actor.	3600	in	ns	ns4cjp.name.com.
nicholasday.actor.	3600	in	ns	ns1.this-dns.net.
nicholasday.actor.	3600	in	ns	ns2.this-dns.net.
nicholasdowns.actor.	3600	in	ns	ns75.domaincontrol.com.
nicholasdowns.actor.	3600	in	ns	ns76.domaincontrol.com.
nick.actor.	3600	in	ns	ns1.systemdns.com.
nick.actor.	3600	in	ns	ns2.systemdns.com.
nick.actor.	3600	in	ns	ns3.systemdns.com.
nickanderson.actor.	3600	in	ns	ns12.wixdns.net.
nickanderson.actor.	3600	in	ns	ns13.wixdns.net.
nicknicholson.actor.	3600	in	ns	ns27.domaincontrol.com.
nicknicholson.actor.	3600	in	ns	ns28.domaincontrol.com.
nickolasgilbert.actor.	3600	in	ns	ns19.domaincontrol.com.
nickolasgilbert.actor.	3600	in	ns	ns20.domaincontrol.com.
nickryan.actor.	3600	in	ns	ns-cloud-a1.googledomains.com.
nickryan.actor.	3600	in	ns	ns-cloud-a2.googledomains.com.
nickryan.actor.	3600	in	ns	ns-cloud-a3.googledomains.com.
nickryan.actor.	3600	in	ns	ns-cloud-a4.googledomains.com.
nicole-berger.actor.	3600	in	ns	ns-cloud-a1.googledomains.com.
nicole-berger.actor.	3600	in	ns	ns-cloud-a2.googledomains.com.
nicole-berger.actor.	3600	in	ns	ns-cloud-a3.googledomains.com.
nicole-berger.actor.	3600	in	ns	ns-cloud-a4.googledomains.com.
nicole-fischer.actor.	3600	in	ns	docks14.rzone.de.
nicole-fischer.actor.	3600	in	ns	shades17.rzone.de.
nicoleberger.actor.	3600	in	ns	ns-cloud-a1.googledomains.com.
nicoleberger.actor.	3600	in	ns	ns-cloud-a2.googledomains.com.
nicoleberger.actor.	3600	in	ns	ns-cloud-a3.googledomains.com.
nicoleberger.actor.	3600	in	ns	ns-cloud-a4.googledomains.com.
nicoleelizabethberger.actor.	3600	in	ns	ns-cloud-a1.googledomains.com.
nicoleelizabethberger.actor.	3600	in	ns	ns-cloud-a2.googledomains.com.
nicoleelizabethberger.actor.	3600	in	ns	ns-cloud-a3.googledomains.com.
nicoleelizabethberger.actor.	3600	in	ns	ns-cloud-a4.googledomains.com.
nicolepierce.actor.	3600	in	ns	ns47.domaincontrol.com.
nicolepierce.actor.	3600	in	ns	ns48.domaincontrol.com.
nicolesimoneau.actor.	3600	in	ns	ns1033.ui-dns.de.
nicolesimoneau.actor.	3600	in	ns	ns1094.ui-dns.org.
nicolesimoneau.actor.	3600	in	ns	ns1099.ui-dns.biz.
nicolesimoneau.actor.	3600	in	ns	ns1106.ui-dns.com.
nikitin.actor.	3600	in	ds	17305 8 2 906A7DD408694B99C0213FFEF9B1048688A1274CB259762533A200BCB2D07E12
nikitin.actor.	3600	in	ns	ns-cloud-e1.googledomains.com.
nikitin.actor.	3600	in	ns	ns-cloud-e2.googledomains.com.
nikitin.actor.	3600	in	ns	ns-cloud-e3.googledomains.com.
