actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1757552059 7200 900 1209600 3600
jeffcooper.actor.	3600	in	ns	ns1109.ui-dns.com.
jeffreymachado.actor.	3600	in	ns	dns1.registrar-servers.com.
jeffreymachado.actor.	3600	in	ns	dns2.registrar-servers.com.
jeffturner.actor.	3600	in	ds	19461 13 2 B7476B049146D3548377F7002B3CCA04A1E8C34C291C7C7447C99F9E8072FAC2
jeffturner.actor.	3600	in	ds	19461 13 4 18D04322EA530252910233CA4DDE7F5916D98118E1C0426BF8CC6E1FF0AD5C1940AF16FC91BE8B0FC92F3ECC782EE940
jeffturner.actor.	3600	in	ns	ns1.wordpress.com.
jeffturner.actor.	3600	in	ns	ns2.wordpress.com.
jeffturner.actor.	3600	in	ns	ns3.wordpress.com.
jeffturner.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. Na7mFxqSXe4KsWE5UDBzL7SlTFQvjg6CRX9AS29QkvBEXT5mpWHsEY0CElOPTkWBa+rZfQ95AdYCBm7Yq3Cr1mZj+CO266/tcRjxSUQ878rxJE/+m2NdslEEZ+q+bVee1FPG9hPLAX5gGqBax3oE3Q1G1e9vCr0N+FPwO2DwLRY=
jennaalexis.actor.	3600	in	ns	ns63.domaincontrol.com.
jennaalexis.actor.	3600	in	ns	ns64.domaincontrol.com.
jennahart.actor.	3600	in	ns	ns69.domaincontrol.com.
jennahart.actor.	3600	in	ns	ns70.domaincontrol.com.
jennawagner.actor.	3600	in	ns	ns13.domaincontrol.com.
jennawagner.actor.	3600	in	ns	ns14.domaincontrol.com.
jennawilliamson.actor.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
jennawilliamson.actor.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
jennifergatti.actor.	3600	in	ns	ns45.domaincontrol.com.
jennifergatti.actor.	3600	in	ns	ns46.domaincontrol.com.
jenniferwilson.actor.	3600	in	ns	ns1gjz.name.com.
jenniferwilson.actor.	3600	in	ns	ns2fhn.name.com.
jenniferwilson.actor.	3600	in	ns	ns3ghw.name.com.
jenniferwilson.actor.	3600	in	ns	ns4fmw.name.com.
jennrobbins.actor.	3600	in	ns	ns1.c26202.sgvps.net.
jennrobbins.actor.	3600	in	ns	ns2.c26202.sgvps.net.
jensen.actor.	3600	in	ns	dns1.registrar-servers.com.
jensen.actor.	3600	in	ns	dns2.registrar-servers.com.
jeremias.actor.	3600	in	ds	134 8 2 2BAFD506750D3E6031B9678E337060D85716CB8559A5E0D9A83EC44DF742F5D4
jeremias.actor.	3600	in	ns	dns112.ovh.net.
jeremias.actor.	3600	in	ns	ns112.ovh.net.
jeremias.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. c05N7wu9YyUeVxWnaf+5XB2vEVMKR188T9sl5g5rjpRbP7vyyHdwxTeqa9JjaBlOIdZU6qspnbEP60eTNuxt+xzv3YD6zNR1gFUU1PF8kuXq8HvR1NV5mKaDFnuCnknlGg8hsl1ACvuuDnvBy7ok/UstVVmO79H7AuftUOHyKKQ=
jeremybaker.actor.	3600	in	ns	dns1.registrar-servers.com.
jeremybaker.actor.	3600	in	ns	dns2.registrar-servers.com.
jeremyfalcon.actor.	3600	in	ns	ns1.dreamhost.com.
jeremyfalcon.actor.	3600	in	ns	ns2.dreamhost.com.
jeremyfalcon.actor.	3600	in	ns	ns3.dreamhost.com.
jeremypickett.actor.	3600	in	ns	ns1dhl.name.com.
jeremypickett.actor.	3600	in	ns	ns2dqx.name.com.
jeremypickett.actor.	3600	in	ns	ns3gxy.name.com.
jeremypickett.actor.	3600	in	ns	ns4kpx.name.com.
jeroen.actor.	3600	in	ds	36362 8 2 271792DE3862F1D644882EE8373DC6A5F427755FE9BA2DCCED742934986DE72A
jeroen.actor.	3600	in	ns	ns-cloud-c1.googledomains.com.
jeroen.actor.	3600	in	ns	ns-cloud-c2.googledomains.com.
jeroen.actor.	3600	in	ns	ns-cloud-c3.googledomains.com.
jeroen.actor.	3600	in	ns	ns-cloud-c4.googledomains.com.
jeroen.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. TXoYvd72FTn0O7DlWzPzWGXLiONObtbjlHm8X2t5BaMNd9InMr+qB2DEqZ13Z1wsWqfF8GQkVJW/MW7p/+I8EvOdM0L4s7Hgjlv+fdXhXycdnRyDo9hXT88Bv45qhUZ1T3OcDBKXPMvWZZzytHEOdUPruyjGmLV8ty62wUBwl5c=
jerome.actor.	3600	in	ns	leland.ns.cloudflare.com.
jerome.actor.	3600	in	ns	sandra.ns.cloudflare.com.
jeromy.actor.	3600	in	ns	ns1bcp.name.com.
jeromy.actor.	3600	in	ns	ns2dfg.name.com.
jeromy.actor.	3600	in	ns	ns3ghw.name.com.
jeromy.actor.	3600	in	ns	ns4bht.name.com.
jerrykroll.actor.	3600	in	ns	ns29.domaincontrol.com.
jerrykroll.actor.	3600	in	ns	ns30.domaincontrol.com.
jesselane.actor.	3600	in	ns	ns.liquidweb.com.
jesselane.actor.	3600	in	ns	ns1.liquidweb.com.
jessiann.actor.	3600	in	ns	ns55.domaincontrol.com.
jessiann.actor.	3600	in	ns	ns56.domaincontrol.com.
jessicafernhunt.actor.	3600	in	ns	dns1.p06.nsone.net.
jessicafernhunt.actor.	3600	in	ns	dns2.p06.nsone.net.
jessicafernhunt.actor.	3600	in	ns	dns3.p06.nsone.net.
jessicafernhunt.actor.	3600	in	ns	dns4.p06.nsone.net.
jessicafernhunt.actor.	3600	in	ns	ns01.squarespacedns.com.
jessicafernhunt.actor.	3600	in	ns	ns02.squarespacedns.com.
jessicafernhunt.actor.	3600	in	ns	ns03.squarespacedns.com.
jessicafernhunt.actor.	3600	in	ns	ns04.squarespacedns.com.
jfbsv.actor.	3600	in	ns	ns1.dnsip.com.
jfbsv.actor.	3600	in	ns	ns2.dnsip.com.
jgkr06l0ul88flp2ghcpplnus1v99n07.actor.	3600	in	nsec3	1 1 0 73 JMDAB5KR5MM6MFHAKMIVP9QI2RLRM72U NS DS RRSIG
jgkr06l0ul88flp2ghcpplnus1v99n07.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. G+Q0+wkVSG0bLW/w3LiQQSm3AScNonaPPqZgpqfRRHY4l+W69XsULzynlVMAzaQYQa5Qkugqj0zoFDRdVLCx6XKkPCGqirPitWDL+C07FGPzLoU4QNJPP/b14UeWsnxZy1s6O27yfkWLDpLpOCCk65dFXv2bT/FBPnoroXadXq4=
jgvo.actor.	3600	in	ns	ns1.siteground.net.
jgvo.actor.	3600	in	ns	ns2.siteground.net.
jieqianbuhuan.actor.	3600	in	ns	ns1.dyna-ns.net.
jieqianbuhuan.actor.	3600	in	ns	ns2.dyna-ns.net.
jillianbrookevoice.actor.	3600	in	ns	dns1.registrar-servers.com.
jillianbrookevoice.actor.	3600	in	ns	dns2.registrar-servers.com.
jimihendrix.actor.	3600	in	ns	ns77.domaincontrol.com.
jimihendrix.actor.	3600	in	ns	ns78.domaincontrol.com.
jimkane.actor.	3600	in	ns	ns1.hover.com.
jimkane.actor.	3600	in	ns	ns2.hover.com.
jimlast.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
jimlast.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
jimlast.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
jimlast.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
jimmy.actor.	3600	in	ns	dns1.registrar-servers.com.
jimmy.actor.	3600	in	ns	dns2.registrar-servers.com.
jimmyjames.actor.	3600	in	ns	dns1.registrar-servers.com.
jimmyjames.actor.	3600	in	ns	dns2.registrar-servers.com.
jimmyskylark.actor.	3600	in	ns	dns1.registrar-servers.com.
jimmyskylark.actor.	3600	in	ns	dns2.registrar-servers.com.
jimseybert.actor.	3600	in	ns	ns1.a2hosting.com.
jimseybert.actor.	3600	in	ns	ns2.a2hosting.com.
jimseybert.actor.	3600	in	ns	ns3.a2hosting.com.
jimseybert.actor.	3600	in	ns	ns4.a2hosting.com.
jingdong.actor.	3600	in	ns	ns1.101domain.com.
jingdong.actor.	3600	in	ns	ns2.101domain.com.
jingdong.actor.	3600	in	ns	ns5.101domain.com.
jjqys.actor.	3600	in	ns	ns1.dnsip.com.
jjqys.actor.	3600	in	ns	ns2.dnsip.com.
jljl33.actor.	3600	in	ns	frida.ns.cloudflare.com.
jljl33.actor.	3600	in	ns	yew.ns.cloudflare.com.
jmarie.actor.	3600	in	ns	ns1.turbify.com.
jmarie.actor.	3600	in	ns	ns2.turbify.com.
jmdab5kr5mm6mfhakmivp9qi2rlrm72u.actor.	3600	in	nsec3	1 1 0 73 JQI3CHGGLT4L6KKK3OQGCL8GG7PRCU38 NS DS RRSIG
jmdab5kr5mm6mfhakmivp9qi2rlrm72u.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. TX4Gt3PJ9Xe/zM0N6BQNBnjOUEu1S7oOsscilenSTxLPv/msoMEe8hs1NSDZUWE0RVNIBjvaM6MfQvEMs22VhECI52hfQXPc5gL7z5UOW6jIeh5s3SXER8x/4VhZnYzsU4ieywbz5p/vL4bz5Aj2v9oGS09GoOBeSPiBCKXXFGw=
jnt.actor.	3600	in	ns	ns1.dotster.com.
jnt.actor.	3600	in	ns	ns2.dotster.com.
joelle.actor.	3600	in	ns	ns1cwy.name.com.
joelle.actor.	3600	in	ns	ns2nsw.name.com.
joelle.actor.	3600	in	ns	ns3gmt.name.com.
joelle.actor.	3600	in	ns	ns4lny.name.com.
joeric.actor.	3600	in	ds	64136 8 2 68017EC0A489EEEB7ABC0B9535905572A6D75276FEB1D6F6A8449B3BF77A6556
joeric.actor.	3600	in	ns	ns-cloud-c1.googledomains.com.
joeric.actor.	3600	in	ns	ns-cloud-c2.googledomains.com.
joeric.actor.	3600	in	ns	ns-cloud-c3.googledomains.com.
joeric.actor.	3600	in	ns	ns-cloud-c4.googledomains.com.
joeric.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. mkmwVHTV8gic7Xv1uitr+eQoiXyPocSY0yAXvFak1P5TZYxlVtWP5sTOFLDZZmwVsIq8luF5pSv3zytDKhIkH5bzUcUjfgpLlyj6PLi0OjHsx4HWRsoPgEQkSq4W8Fs5XUPq5EFVslO3UNxprjDgpZVpPFAPE0jOkdbUjNYIQc0=
joerivera.actor.	3600	in	ns	ns21.domaincontrol.com.
joerivera.actor.	3600	in	ns	ns22.domaincontrol.com.
john-stamos.actor.	3600	in	ns	dns1.name-services.com.
john-stamos.actor.	3600	in	ns	dns2.name-services.com.
john-stamos.actor.	3600	in	ns	dns3.name-services.com.
john-stamos.actor.	3600	in	ns	dns4.name-services.com.
john-stamos.actor.	3600	in	ns	dns5.name-services.com.
johncarlton.actor.	3600	in	ns	ns1.justhost.com.
johncarlton.actor.	3600	in	ns	ns2.justhost.com.
johnculottavoice.actor.	3600	in	ns	dns101.registrar-servers.com.
johnculottavoice.actor.	3600	in	ns	dns102.registrar-servers.com.
johnelnaugh.actor.	3600	in	ns	ns1.this-dns.net.
johnelnaugh.actor.	3600	in	ns	ns2.this-dns.net.
johnfisher.actor.	3600	in	ns	ns59.domaincontrol.com.
johnfisher.actor.	3600	in	ns	ns60.domaincontrol.com.
johnkrissilas.actor.	3600	in	ns	ns8.wixdns.net.
johnkrissilas.actor.	3600	in	ns	ns9.wixdns.net.
johnlackey.actor.	3600	in	ns	dns1.p05.nsone.net.
johnlackey.actor.	3600	in	ns	dns2.p05.nsone.net.
johnlackey.actor.	3600	in	ns	dns3.p05.nsone.net.
johnlackey.actor.	3600	in	ns	dns4.p05.nsone.net.
johnlackey.actor.	3600	in	ns	ns01.squarespacedns.com.
johnlackey.actor.	3600	in	ns	ns02.squarespacedns.com.
johnlackey.actor.	3600	in	ns	ns03.squarespacedns.com.
johnlackey.actor.	3600	in	ns	ns04.squarespacedns.com.
johnlucey.actor.	3600	in	ns	ns73.domaincontrol.com.
johnlucey.actor.	3600	in	ns	ns74.domaincontrol.com.
johnmillard.actor.	3600	in	ns	ns45.domaincontrol.com.
johnmillard.actor.	3600	in	ns	ns46.domaincontrol.com.
johnny-depp.actor.	3600	in	ns	ns1hnx.name.com.
johnny-depp.actor.	3600	in	ns	ns2btz.name.com.
johnny-depp.actor.	3600	in	ns	ns3ghw.name.com.
johnny-depp.actor.	3600	in	ns	ns4blx.name.com.
johnnydepp.actor.	3600	in	ns	ns1.dnsowl.com.
johnnydepp.actor.	3600	in	ns	ns2.dnsowl.com.
johnnydepp.actor.	3600	in	ns	ns3.dnsowl.com.
johnnywashington.actor.	3600	in	ns	ns33.domaincontrol.com.
johnnywashington.actor.	3600	in	ns	ns34.domaincontrol.com.
johnstamos.actor.	3600	in	ns	dns1.name-services.com.
johnstamos.actor.	3600	in	ns	dns2.name-services.com.
johnstamos.actor.	3600	in	ns	dns3.name-services.com.
johnstamos.actor.	3600	in	ns	dns4.name-services.com.
johnstamos.actor.	3600	in	ns	dns5.name-services.com.
johnstange.actor.	3600	in	ns	ns-cloud-c1.googledomains.com.
johnstange.actor.	3600	in	ns	ns-cloud-c2.googledomains.com.
johnstange.actor.	3600	in	ns	ns-cloud-c3.googledomains.com.
johnstange.actor.	3600	in	ns	ns-cloud-c4.googledomains.com.
johnswasey.actor.	3600	in	ns	ns57.domaincontrol.com.
johnswasey.actor.	3600	in	ns	ns58.domaincontrol.com.
johntravolta.actor.	3600	in	ns	ns1.hover.com.
johntravolta.actor.	3600	in	ns	ns2.hover.com.
johnweslewis.actor.	3600	in	ns	ns45.domaincontrol.com.
johnweslewis.actor.	3600	in	ns	ns46.domaincontrol.com.
johnzeiger.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
johnzeiger.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
johnzeiger.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
johnzeiger.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
jolene.actor.	3600	in	ns	ns1.bluehost.com.
jolene.actor.	3600	in	ns	ns2.bluehost.com.
jomercer.actor.	3600	in	ns	ns39.domaincontrol.com.
jomercer.actor.	3600	in	ns	ns40.domaincontrol.com.
jon.actor.	3600	in	ns	ns-141-b.gandi.net.
jon.actor.	3600	in	ns	ns-157-a.gandi.net.
jon.actor.	3600	in	ns	ns-40-c.gandi.net.
jonathanhendrickson.actor.	3600	in	ns	ns1.dyna-ns.net.
jonathanhendrickson.actor.	3600	in	ns	ns2.dyna-ns.net.
jonathanslaff.actor.	3600	in	ns	ns1.worldnic.com.
jonathanslaff.actor.	3600	in	ns	ns2.worldnic.com.
jonathonmcclendon.actor.	3600	in	ns	dns101.register.com.
jonathonmcclendon.actor.	3600	in	ns	dns102.register.com.
jonsnow.actor.	3600	in	ns	dns1.registrar-servers.com.
jonsnow.actor.	3600	in	ns	dns2.registrar-servers.com.
jonwaldman.actor.	3600	in	ns	dns1.registrar-servers.com.
jonwaldman.actor.	3600	in	ns	dns2.registrar-servers.com.
jorbetvoice.actor.	3600	in	ns	dawn.ns.cloudflare.com.
jorbetvoice.actor.	3600	in	ns	ignat.ns.cloudflare.com.
jordanreynolds.actor.	3600	in	ns	ns25.domaincontrol.com.
jordanreynolds.actor.	3600	in	ns	ns26.domaincontrol.com.
jorgeneto.actor.	3600	in	ns	ns1.shared-216.mco2.hostdime.com.
jorgeneto.actor.	3600	in	ns	ns2.shared-216.mco2.hostdime.com.
josephduvall.actor.	3600	in	ns	dns1.registrar-servers.com.
josephduvall.actor.	3600	in	ns	dns2.registrar-servers.com.
josephgarcia.actor.	3600	in	ns	ns01.domaincontrol.com.
josephgarcia.actor.	3600	in	ns	ns02.domaincontrol.com.
josephinerose.actor.	3600	in	ns	dns1.p02.nsone.net.
josephinerose.actor.	3600	in	ns	dns2.p02.nsone.net.
josephinerose.actor.	3600	in	ns	dns3.p02.nsone.net.
josephinerose.actor.	3600	in	ns	dns4.p02.nsone.net.
josephinerose.actor.	3600	in	ns	ns01.squarespacedns.com.
josephinerose.actor.	3600	in	ns	ns02.squarespacedns.com.
josephinerose.actor.	3600	in	ns	ns03.squarespacedns.com.
josephinerose.actor.	3600	in	ns	ns04.squarespacedns.com.
josephpicenogarcia.actor.	3600	in	ns	ns17.domaincontrol.com.
josephpicenogarcia.actor.	3600	in	ns	ns18.domaincontrol.com.
josephtran.actor.	3600	in	ns	curitiba.ns.porkbun.com.
josephtran.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
josephtran.actor.	3600	in	ns	maceio.ns.porkbun.com.
josephtran.actor.	3600	in	ns	salvador.ns.porkbun.com.
josephwcarrillo.actor.	3600	in	ns	ns1.josephwcarrillo.actor.
josephwcarrillo.actor.	3600	in	ns	ns2.josephwcarrillo.actor.
josephwcarrillo.actor.	3600	in	ns	ns3.josephwcarrillo.actor.
josephwcarrillo.actor.	3600	in	ns	ns4.josephwcarrillo.actor.
josephwcarrillo.actor.	3600	in	ns	ns5.josephwcarrillo.actor.
josh.actor.	3600	in	ns	ns14.wixdns.net.
josh.actor.	3600	in	ns	ns15.wixdns.net.
joshball.actor.	3600	in	ns	ns1.hover.com.
joshball.actor.	3600	in	ns	ns2.hover.com.
joshua.actor.	3600	in	ns	ns23.domaincontrol.com.
joshua.actor.	3600	in	ns	ns24.domaincontrol.com.
joshuaball.actor.	3600	in	ns	ns1.hover.com.
joshuaball.actor.	3600	in	ns	ns2.hover.com.
joshuacaleb.actor.	3600	in	ns	connect1.squarespacedns.com.
joshuacaleb.actor.	3600	in	ns	connect2.squarespacedns.com.
joshuaknight.actor.	3600	in	ns	eu.solidhosting.pro.
joshuaknight.actor.	3600	in	ns	in.solidhosting.pro.
joshuaknight.actor.	3600	in	ns	sg.solidhosting.pro.
joshuaknight.actor.	3600	in	ns	us.solidhosting.pro.
josie.actor.	3600	in	ns	dns1.registrar-servers.com.
josie.actor.	3600	in	ns	dns2.registrar-servers.com.
josietaylor.actor.	3600	in	ns	dns1.registrar-servers.com.
josietaylor.actor.	3600	in	ns	dns2.registrar-servers.com.
jotavoiceover.actor.	3600	in	ns	ns1041.ui-dns.biz.
jotavoiceover.actor.	3600	in	ns	ns1093.ui-dns.com.
jotavoiceover.actor.	3600	in	ns	ns1094.ui-dns.org.
jotavoiceover.actor.	3600	in	ns	ns1121.ui-dns.de.
joy.actor.	3600	in	ns	ns.ui-global-dns.biz.
joy.actor.	3600	in	ns	ns.ui-global-dns.com.
joy.actor.	3600	in	ns	ns.ui-global-dns.de.
joy.actor.	3600	in	ns	ns.ui-global-dns.org.
jpn.actor.	3600	in	ns	docks18.rzone.de.
jpn.actor.	3600	in	ns	shades05.rzone.de.
jqi3chgglt4l6kkk3oqgcl8gg7prcu38.actor.	3600	in	nsec3	1 1 0 73 JVS4JJIBA7KCDFNA78UH001OQ51767JE NS DS RRSIG
jqi3chgglt4l6kkk3oqgcl8gg7prcu38.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. D0G8PxLPP+xSNtCcUYG5oWetLi1Z2bNoOpEvgTuM5yC27HJ3LUNcIIeYO2tk6GHjTGfB4xUzigjUnONOrAxe8qztfgcRmyt4JmE8kwbTAxrY6Gza7Sj7WV2TSAZaf7eAw7Q2go0Fu21zf8lOt7euT476qsrBHr9KVeNvuvdPAOo=
jrscott.actor.	3600	in	ns	ns49.domaincontrol.com.
jrscott.actor.	3600	in	ns	ns50.domaincontrol.com.
js.actor.	3600	in	ns	ns1.bluehost.com.
js.actor.	3600	in	ns	ns2.bluehost.com.
jsdjhde83.actor.	3600	in	ns	ns1.dyna-ns.net.
jsdjhde83.actor.	3600	in	ns	ns2.dyna-ns.net.
juandelsanto.actor.	3600	in	ns	dns1.interdominios.com.
juandelsanto.actor.	3600	in	ns	dns2.interdominios.com.
juanleon.actor.	3600	in	ns	ns33.domaincontrol.com.
juanleon.actor.	3600	in	ns	ns34.domaincontrol.com.
jubemilantiguawilliams.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
jubemilantiguawilliams.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
jubemilantiguawilliams.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
jubemilantiguawilliams.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
judylouisejohnson.actor.	3600	in	ns	ns13.domaincontrol.com.
judylouisejohnson.actor.	3600	in	ns	ns14.domaincontrol.com.
judytoma.actor.	3600	in	ns	ns49.domaincontrol.com.
judytoma.actor.	3600	in	ns	ns50.domaincontrol.com.
juliaroberts.actor.	3600	in	ns	ns1.hover.com.
juliaroberts.actor.	3600	in	ns	ns2.hover.com.
julie.actor.	3600	in	ns	dns101.registrar-servers.com.
julie.actor.	3600	in	ns	dns102.registrar-servers.com.
juliebowen.actor.	3600	in	ns	ns27.domaincontrol.com.
juliebowen.actor.	3600	in	ns	ns28.domaincontrol.com.
julietvega.actor.	3600	in	ns	ns69.domaincontrol.com.
julietvega.actor.	3600	in	ns	ns70.domaincontrol.com.
julioortega.actor.	3600	in	ns	ns-b.dns.versio.eu.
julioortega.actor.	3600	in	ns	ns-o.dns.versio.be.
julioortega.actor.	3600	in	ns	ns-s.dns.versio.nl.
jullyegiliberti.actor.	3600	in	ns	ns19.domaincontrol.com.
jullyegiliberti.actor.	3600	in	ns	ns20.domaincontrol.com.
jumpstartkey.actor.	3600	in	ns	dns1.registrar-servers.com.
jumpstartkey.actor.	3600	in	ns	dns2.registrar-servers.com.
jun88.actor.	3600	in	ns	eoin.ns.cloudflare.com.
jun88.actor.	3600	in	ns	jule.ns.cloudflare.com.
juneyoon.actor.	3600	in	ds	20567 8 2 60A905F25884D1EB7202FB9D4A00D4E3C528E3C26EDCE16FCB9F588099F904C2
juneyoon.actor.	3600	in	ns	ns-cloud-a1.googledomains.com.
juneyoon.actor.	3600	in	ns	ns-cloud-a2.googledomains.com.
juneyoon.actor.	3600	in	ns	ns-cloud-a3.googledomains.com.
juneyoon.actor.	3600	in	ns	ns-cloud-a4.googledomains.com.
juneyoon.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. Y48PHgZTnpgk+pVNkaCZB3nQxj20PWR0ggskjK/UJfqh1mJCYwQ2/7FFwmGLSrkTF3mKpgd2dmI8nwjlNhuZZ7sM6dKgptjnCzYb9w/b5D3SK/BVZ8t7rqLnJZ2lrfOwF1Sw/nHduSQJQe2QkYqQAGxeiSylcn9br08smLQuG0E=
justice.actor.	3600	in	ns	dns1.registrar-servers.com.
justice.actor.	3600	in	ns	dns2.registrar-servers.com.
justinalba.actor.	3600	in	ds	7670 8 2 FFD303D29184B4CF9F840A416CEC47BDE05C6C574CAE8E14C86AFE8EAE08356E
justinalba.actor.	3600	in	ns	ns-cloud-d1.googledomains.com.
justinalba.actor.	3600	in	ns	ns-cloud-d2.googledomains.com.
justinalba.actor.	3600	in	ns	ns-cloud-d3.googledomains.com.
justinalba.actor.	3600	in	ns	ns-cloud-d4.googledomains.com.
justinalba.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. YKh5Zv1JNbU6IrFpokkKpgR96o7U+HUsONhqF74E04BiRfYGCvOOhMb9znR9grLl4YVFhmIjTsh64C0j93Aqu+Km8wVT8sqSvsRhjM2xo9DVU8KMUv1aVgmp84lcbpaUY44ZHvPJoE28RmKuBiJbhpm5nzj8Q9CuR0k0iE2nBos=
justine.actor.	3600	in	ns	dns1.registrar-servers.com.
justine.actor.	3600	in	ns	dns2.registrar-servers.com.
justinfrancis.actor.	3600	in	ns	ns-us.1and1-dns.com.
justinfrancis.actor.	3600	in	ns	ns-us.1and1-dns.de.
justinfrancis.actor.	3600	in	ns	ns-us.1and1-dns.org.
justinfrancis.actor.	3600	in	ns	ns-us.1and1-dns.us.
justinwilliams.actor.	3600	in	ds	58775 8 2 C703B64724A7A9D8088ABA4BD4523A0871F050A5D93A4DBB4668C340C84FA018
justinwilliams.actor.	3600	in	ns	ns-cloud-e1.googledomains.com.
justinwilliams.actor.	3600	in	ns	ns-cloud-e2.googledomains.com.
justinwilliams.actor.	3600	in	ns	ns-cloud-e3.googledomains.com.
justinwilliams.actor.	3600	in	ns	ns-cloud-e4.googledomains.com.
justinwilliams.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. gn7AV1Dtm+QKB4J+Ku2lCIvkqjj+lht470sveV6Wss6k+lIK7TrrDTjUWhLfEFiptuXkaA/d0m6RI7aWNgXzXP+rfj0wcrhvuvY2A19UOvPxraYLbdFvG2HaUCegZ1Kd2OrYl7iFryB/Eq46E3shixleIO0pyLFe9o2YSSGGlNM=
jvs4jjiba7kcdfna78uh001oq51767je.actor.	3600	in	nsec3	1 1 0 73 K7BQLRN0717FNAAEDP962OLO5EA7SPF9 NS DS RRSIG
jvs4jjiba7kcdfna78uh001oq51767je.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. lBOTR6YNmua7twq8MDQU+eII1Uoeg/C5i1mDYLl5bakBcd2QPtgq8zzzemeqoZyiS0uZdyfFGmj5eIpHJrLwWZU8qiK0ImJGvE3y7BJg1+O9wm/JAKZc/dng3A2anNM/UNZwgW5VkGGM3avu8S5u5AeUYwvNACXqD5dmix6fa2c=
jwilliams.actor.	3600	in	ds	47245 8 2 A8D3323C959E6C0039C06829E01B0EBE079DE4801DB4280F4C47FE0448B8B9E2
jwilliams.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
jwilliams.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
jwilliams.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
jwilliams.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
jwilliams.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. gE5lOt/ALZWdWaQ/Z3xQd9t3Wc7iTyBJmt5ZlqlrUwihW+r9D44WayEObsfHLD9lyHDk2RyiZu45jujdG7HwtvjrA0n/MeT8RBrqE8aSwwfhWeuAXmm4r+Wc4zmdv0ZYDs50TMOzySv9KKpk0Cim+K+riX+8JDLKPas53ewh0So=
k7bqlrn0717fnaaedp962olo5ea7spf9.actor.	3600	in	nsec3	1 1 0 73 KCV3J31HKM5FQOLRSTP1HLBRIKRU39MV NS DS RRSIG
k7bqlrn0717fnaaedp962olo5ea7spf9.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. uaUYAnRDp+yyCZ3OAhTshsEjOrw/lrKOXMVOeyI/VIkVG7QmIa3MYBX1wQh2Hovr2L8YMk7U36lMaTSXQeupNmeDI3fOd1BoNf39H2EXyEXchzI/8P11zqsnMln6NovMncYroAK+20CaOho3AbDS8BrCe1MlH2bkYkF9p4K82J8=
k8.actor.	3600	in	ns	ignat.ns.cloudflare.com.
k8.actor.	3600	in	ns	ryleigh.ns.cloudflare.com.
k8cc.actor.	3600	in	ns	leonard.ns.cloudflare.com.
k8cc.actor.	3600	in	ns	susan.ns.cloudflare.com.
kaeleighcasavant.actor.	3600	in	ns	ns05.domaincontrol.com.
kaeleighcasavant.actor.	3600	in	ns	ns06.domaincontrol.com.
kaiward.actor.	3600	in	ns	ns07.domaincontrol.com.
kaiward.actor.	3600	in	ns	ns08.domaincontrol.com.
kal-el.actor.	3600	in	ns	ns1.dyna-ns.net.
kal-el.actor.	3600	in	ns	ns2.dyna-ns.net.
kalieswann.actor.	3600	in	ns	ns03.domaincontrol.com.
kalieswann.actor.	3600	in	ns	ns04.domaincontrol.com.
kamilpiotrowski.actor.	3600	in	ns	ns1.cyberfolks.pl.
kamilpiotrowski.actor.	3600	in	ns	ns2.cyberfolks.pl.
