vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1767634140 1800 300 604800 1800
nya.vodka.	3600	in	ns	hydrogen.ns.hetzner.com.
nya.vodka.	3600	in	ns	oxygen.ns.hetzner.com.
o3q6a4afourani2pbessu0grheo6cqa2.vodka.	900	in	nsec3	1 1 0 - O77R3SCAFOICA3TCUIJMMNN0A2GRM20H NS DS RRSIG
o3q6a4afourani2pbessu0grheo6cqa2.vodka.	900	in	rrsig	NSEC3 8 2 900 20260117230103 20260103222628 38904 vodka. ek1CxB0MLH608ZiEOXwKkOPqJeSc0mmB5TOytq1JkJDt+IaT6ofGPS3dKbfC7uj6pDrQQ39tgngLaNDp1YPN97KuN/Vx7yuFoD39FXxLnshOuPs6LfpqX9efbCL5w6KB8v244pxH4y/cPVq7b2qyWDqzZOTxk6xIeVgBzCvRh5HRcyMicHZj2AT8kp5f60jourKmRF5s7FcmL2j7jvCBSg==
o77r3scafoica3tcuijmmnn0a2grm20h.vodka.	900	in	nsec3	1 1 0 - O8BS4D8CBI9UKJLFVBSVDQAE8G6R16PE NS DS RRSIG
o77r3scafoica3tcuijmmnn0a2grm20h.vodka.	900	in	rrsig	NSEC3 8 2 900 20260119161704 20260105160659 38904 vodka. jjMLR584TiAaQR1FtTHGcj6j54m+ux/dooefNVHp+w5BWJUc6i6Hsu6OLX1FwCItkeaHYQonj2KR3cWdaAq0LUyY3Q/8P/YwTbgEn5h0y2U2bDHk0RYJywbY94yKImCNpD9sxrvxeF3bbpDH6MbbhMxoVB5hDZoNjKaST4ZRr0hAdBPyRPayMOrppgvXlei0Rij2tZPNmSCU3QhTo9WJNQ==
o8bs4d8cbi9ukjlfvbsvdqae8g6r16pe.vodka.	900	in	nsec3	1 1 0 - OCV0BML6NI58TA4ALUA4TMJ79IC0R8KS NS DS RRSIG
o8bs4d8cbi9ukjlfvbsvdqae8g6r16pe.vodka.	900	in	rrsig	NSEC3 8 2 900 20260117203222 20260103200452 38904 vodka. OHSgB+sr4hIx5qH4nTwzjuexhxK2rXZGb0281HgJC59wmq0sP4B2PGgbHFYf6zyQFsrLhhBsZlVdJo0zBfvw2rfednZi6FoUVfB9ezLQkBJ/spACWPIN/NFsWuLzXEKf/gOi9wG0dAOlTaINfLn5oetYVcZafUzXLI9lz2MnYLB+RW+hB2+PnQG8MkhfoMvQ//zzZStfAEEPvmWVdq5lyg==
oakcrest.vodka.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
oakcrest.vodka.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
oasis.vodka.	172800	in	ns	pdns11.domaincontrol.com.
oasis.vodka.	172800	in	ns	pdns12.domaincontrol.com.
ocean.vodka.	3600	in	ns	ns1.svenskadomaner.se.
ocean.vodka.	3600	in	ns	ns2.svenskadomaner.se.
ocean.vodka.	3600	in	ns	ns3.svenskadomaner.se.
oceanorganic.vodka.	3600	in	ns	dns101.register.com.
oceanorganic.vodka.	3600	in	ns	dns102.register.com.
oculus.vodka.	3600	in	ns	a.ns.facebook.com.
oculus.vodka.	3600	in	ns	b.ns.facebook.com.
oculus.vodka.	3600	in	ns	c.ns.facebook.com.
oculus.vodka.	3600	in	ns	d.ns.facebook.com.
oculusrift.vodka.	3600	in	ns	a.ns.facebook.com.
oculusrift.vodka.	3600	in	ns	b.ns.facebook.com.
oculusrift.vodka.	3600	in	ns	c.ns.facebook.com.
oculusrift.vodka.	3600	in	ns	d.ns.facebook.com.
oculusvr.vodka.	3600	in	ns	a.ns.facebook.com.
oculusvr.vodka.	3600	in	ns	b.ns.facebook.com.
oculusvr.vodka.	3600	in	ns	c.ns.facebook.com.
oculusvr.vodka.	3600	in	ns	d.ns.facebook.com.
ocv0bml6ni58ta4alua4tmj79ic0r8ks.vodka.	900	in	nsec3	1 1 0 - OFNUTD23OOO6K764MOFJRT535FILCBG1 NS DS RRSIG
ocv0bml6ni58ta4alua4tmj79ic0r8ks.vodka.	900	in	rrsig	NSEC3 8 2 900 20260119161704 20260105160659 38904 vodka. OS/3qfGuFKOqj2QFuXFXb86H8HSH1lMQBg6hbcCZ8H582Omq8jnnjoweGUbwLMV6u6w5wx+7Hds3CZ30OT/lXaAEcy/qspuZjMO4pkfRzMTphaTy4CKJ6EjTarE4lsuIxGMGcwP5Q8PA6tMtf76BAlN5TKcA8oM1XggW9oO1LKYH4+syA2wj9qVZ3qKOl6h9ORfPWhT7hyYnsZg37PVsVA==
odin.vodka.	172800	in	ns	ns1.dnsowl.com.
odin.vodka.	172800	in	ns	ns2.dnsowl.com.
odin.vodka.	172800	in	ns	ns3.dnsowl.com.
odysseus.vodka.	3600	in	ns	pdns13.domaincontrol.com.
odysseus.vodka.	3600	in	ns	pdns14.domaincontrol.com.
odyssey.vodka.	3600	in	ns	pdns11.domaincontrol.com.
odyssey.vodka.	3600	in	ns	pdns12.domaincontrol.com.
odysseyn.vodka.	3600	in	ns	pdns03.domaincontrol.com.
odysseyn.vodka.	3600	in	ns	pdns04.domaincontrol.com.
official.vodka.	3600	in	ns	ns1.afternic.com.
official.vodka.	3600	in	ns	ns2.afternic.com.
officialf1.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
officialf1.vodka.	172800	in	ns	nssui.comlaude.ch.
officialf1.vodka.	172800	in	ns	nsusa.comlaude.net.
officialformula1.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
officialformula1.vodka.	172800	in	ns	nssui.comlaude.ch.
officialformula1.vodka.	172800	in	ns	nsusa.comlaude.net.
offshore.vodka.	3600	in	ns	ns17.domaincontrol.com.
offshore.vodka.	3600	in	ns	ns18.domaincontrol.com.
ofnutd23ooo6k764mofjrt535filcbg1.vodka.	900	in	nsec3	1 1 0 - OHIGNH21TKHGI4OOBHOPO93M8ABVQ2AI NS DS RRSIG
ofnutd23ooo6k764mofjrt535filcbg1.vodka.	900	in	rrsig	NSEC3 8 2 900 20260116095025 20260102093521 38904 vodka. JB2Tr1ODFFZ6+pH6BFF9Q40ykMUpt6sca7DeaXDDL35nkoYWMGeaQCIPPrWzOPyR686YjEaGhfAquIWsC5R+lkKsqfk/p3dm3odztIknOZNUc/ASFkWHKjRxPctQnuUVi/1kSdTZQYLiAthLjII3TQ8C+SAuk9BIh7sy6QPiWEsBTD8PPIuZSgDfn8DUAGnkCn9s7Ol0LFQNGCm7kN1CDg==
ohignh21tkhgi4oobhopo93m8abvq2ai.vodka.	900	in	nsec3	1 1 0 - OQCVSMBKHIMQKTUNK3B503N8VU2B55L4 NS DS RRSIG
ohignh21tkhgi4oobhopo93m8abvq2ai.vodka.	900	in	rrsig	NSEC3 8 2 900 20260116095025 20260102093521 38904 vodka. CeMIxhZC37eS5sOgWIKeLA20vI3r/RmTgKjDb/f9oefibYruN1DxNJuAAXx5gXWkjLcUMeVOXbPZRAi6K9bbvah5C3uT/AyhBxgSQZOdEJec9m9Dz85btTfpoNaLBu9RYzBVd4m+m6evTYeTGc1GstI//wJF3TCeL7SHK3Gm9NnCbVbhT9ycEkaqDB3j1XiPB8Csc6CDENB5i6Ug+R5i4A==
oispa.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
oispa.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
oispa.vodka.	3600	in	ns	maceio.ns.porkbun.com.
oispa.vodka.	3600	in	ns	salvador.ns.porkbun.com.
okz.vodka.	3600	in	ns	denver.ns.cloudflare.com.
okz.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
olbxwin.vodka.	3600	in	ns	nile.ns.cloudflare.com.
olbxwin.vodka.	3600	in	ns	sasha.ns.cloudflare.com.
oldtrafford.vodka.	172800	in	ns	ns71.domaincontrol.com.
oldtrafford.vodka.	172800	in	ns	ns72.domaincontrol.com.
oleg.vodka.	3600	in	ns	cp1.privatesystems.net.
oleg.vodka.	3600	in	ns	cp2.privatesystems.net.
oleg.vodka.	3600	in	ns	cp3.privatesystems.net.
oleg.vodka.	3600	in	ns	cp4.privatesystems.net.
olk.vodka.	3600	in	ns	denver.ns.cloudflare.com.
olk.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
oll.vodka.	3600	in	ns	denver.ns.cloudflare.com.
oll.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
onamae.vodka.	3600	in	ds	52465 8 2 B6537FEBC93FFB73D2E0D4C67793B7A3FA5F910DCF2C71CB8E80EDE3A8490F67
onamae.vodka.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.vodka.	3600	in	ns	ns-rs2.gmoserver.jp.
onamae.vodka.	3600	in	rrsig	DS 8 2 3600 20260114233554 20251231231912 38904 vodka. Vnhqm1bYJWRkgIfmPLfSkGzvvgdBd0qAHmMYOrGyCzyk6soPZjEYj3i7RutHi4OH09YfbRDLBI+0PjTbt/ybAv92AfFGFdQT7/Fq4m0zvFWk7sHb9bj1MSlW0es6XXmKfxzK8M1WoTueEXBQk6fivllVh0qd748HeQraAFWnKZ+x7pGMgJpo58HMiW1ZYgFztKaHskGsdh9iscW4USdq/g==
onchain.vodka.	3600	in	ns	ns1.afternic.com.
onchain.vodka.	3600	in	ns	ns2.afternic.com.
onchain.vodka.	3600	in	ns	verification-mrqvgf6nnygttcqg6xscak.ns101.verify.hn.
one.vodka.	172800	in	ns	ns1kwy.name.com.
one.vodka.	172800	in	ns	ns2dfg.name.com.
one.vodka.	172800	in	ns	ns3bfm.name.com.
one.vodka.	172800	in	ns	ns4jpz.name.com.
one88.vodka.	3600	in	ns	ruben.ns.cloudflare.com.
one88.vodka.	3600	in	ns	ximena.ns.cloudflare.com.
onealg.vodka.	172800	in	ns	ns1.poise.se.
onealg.vodka.	172800	in	ns	ns2.poise.se.
onealg.vodka.	172800	in	ns	ns3.poise.se.
oneshot.vodka.	172800	in	ns	ns1022.ui-dns.org.
oneshot.vodka.	172800	in	ns	ns1057.ui-dns.de.
oneshot.vodka.	172800	in	ns	ns1072.ui-dns.com.
oneshot.vodka.	172800	in	ns	ns1098.ui-dns.biz.
onion.vodka.	3600	in	ds	2371 13 2 5B58208F41A6F405492D5192DB7ACC922D007312E5EB5990583888E04658877B
onion.vodka.	3600	in	ns	ali.ns.cloudflare.com.
onion.vodka.	3600	in	ns	dave.ns.cloudflare.com.
onion.vodka.	3600	in	rrsig	DS 8 2 3600 20260114233554 20251231231912 38904 vodka. eRQPGLL+XU/3OGO/OtrXaQhyZ0g7gTWcPLRLfhCHO3kuaIkXP1Jfqk9azo/0wqHQTCLcnPEj7uizy2o7nhlnwzy2XwFJwn35ue8TEz/OaBRgzwYVDCFNzgjHBXwkwicww23vlDHD+btVemX3gHBoO05CTBkwcxgitHPOfvzxNkRPjyg69yNbS82eR/pCQtihwRY4RYnAd4KQFT/ULD12NQ==
online.vodka.	3600	in	ns	thomas.ns.cloudflare.com.
online.vodka.	3600	in	ns	uma.ns.cloudflare.com.
onlineshop.vodka.	172800	in	ns	ns1.ns-serve.net.
onlineshop.vodka.	172800	in	ns	ns2.ns-serve.net.
onlydrinks.vodka.	3600	in	ns	vasilii.ns.cloudflare.com.
onlydrinks.vodka.	3600	in	ns	wren.ns.cloudflare.com.
oof.vodka.	3600	in	ns	ns35.domaincontrol.com.
oof.vodka.	3600	in	ns	ns36.domaincontrol.com.
optimus.vodka.	3600	in	ns	denver.ns.cloudflare.com.
optimus.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
opulent.vodka.	3600	in	ns	nsn1.mijndomein.nl.
opulent.vodka.	3600	in	ns	nsn2.mijndomein.nl.
oqcvsmbkhimqktunk3b503n8vu2b55l4.vodka.	900	in	nsec3	1 1 0 - PPN0L6MQNE4HGLKGHBU2CJV1NE6COECE NS DS RRSIG
oqcvsmbkhimqktunk3b503n8vu2b55l4.vodka.	900	in	rrsig	NSEC3 8 2 900 20260118214923 20260104210841 38904 vodka. HuJt/uUIk75Mf2usv9TEGnUjVlZiND9ZoUoKtZafj3s0XMNuL/IA/EUvFo84RrM0f9iltFsFZuytzlJyqLUZf5u4Ai5BURtof8tBdmZ5yb+ZBiiWrDdzu8BWdG0zHly+mLCnWW9xnM1uabo4U64WqXUrgE8sDq+oq8GSlfomENFJjqgALZJ1BnvdRYDFaDzr0fIWVERQNM1Ojx8Nt8SGFA==
oragejuice.vodka.	3600	in	ns	camilo.ns.cloudflare.com.
oragejuice.vodka.	3600	in	ns	novalee.ns.cloudflare.com.
organic.vodka.	3600	in	ns	ns1.dan.com.
organic.vodka.	3600	in	ns	ns2.dan.com.
organika.vodka.	3600	in	ns	dnsproxy1.fm.nic.ru.
organika.vodka.	3600	in	ns	dnsproxy2.fm.nic.ru.
origin.vodka.	172800	in	ns	ns51.domaincontrol.com.
origin.vodka.	172800	in	ns	ns52.domaincontrol.com.
orion.vodka.	3600	in	ns	ns05.domaincontrol.com.
orion.vodka.	3600	in	ns	ns06.domaincontrol.com.
orkisz.vodka.	172800	in	ns	dns.home.pl.
orkisz.vodka.	172800	in	ns	dns2.home.pl.
orkisz.vodka.	172800	in	ns	dns3.home.pl.
orloff.vodka.	3600	in	ns	ns1.rusvodka.com.
orloff.vodka.	3600	in	ns	ns2.rusvodka.com.
orrsum.vodka.	3600	in	ns	ns1.syrahost.com.
orrsum.vodka.	3600	in	ns	ns2.syrahost.com.
ortet.vodka.	3600	in	ns	ns-179-a.gandi.net.
ortet.vodka.	3600	in	ns	ns-243-b.gandi.net.
ortet.vodka.	3600	in	ns	ns-68-c.gandi.net.
osonegro.vodka.	172800	in	ns	ns1.markmonitor.com.
osonegro.vodka.	172800	in	ns	ns2.markmonitor.com.
osonegro.vodka.	172800	in	ns	ns3.markmonitor.com.
osonegro.vodka.	172800	in	ns	ns4.markmonitor.com.
osonegro.vodka.	172800	in	ns	ns5.markmonitor.com.
osonegro.vodka.	172800	in	ns	ns6.markmonitor.com.
osonegro.vodka.	172800	in	ns	ns7.markmonitor.com.
otterslove.vodka.	172800	in	ns	dns1.registrar-servers.com.
otterslove.vodka.	172800	in	ns	dns2.registrar-servers.com.
otzberg.vodka.	3600	in	ns	cruz.ns.cloudflare.com.
otzberg.vodka.	3600	in	ns	gerardo.ns.cloudflare.com.
our.vodka.	172800	in	ns	dns1.cscdns.net.
our.vodka.	172800	in	ns	dns2.cscdns.net.
ouramsterdam.vodka.	172800	in	ns	ns0.transip.net.
ouramsterdam.vodka.	172800	in	ns	ns1.transip.nl.
ouramsterdam.vodka.	172800	in	ns	ns2.transip.eu.
ouramsterdam.vodka.	3600	in	ds	57648 13 1 4A5C452635DD8E385A2BC64FB9023E027C39A39F
ouramsterdam.vodka.	3600	in	rrsig	DS 8 2 3600 20260114233554 20251231231912 38904 vodka. EF5lJTni3bkHJjNocDqa0QuDiyebQwyzAfbEKH9XEZYGyn+J/5WiVBYM+2VgC16de7F1agPosG48QPD8yYFpeuCJrfMnaaCOaUf4DlPMqDHXiJ53Kjwz0VgP3t50D7f4qZPEhtDF3L/dLZN4EawLMujTbo6WNiynueOag2khPKdQr96p4Of08Rlk+XyDREhcrf/uZjCTa6EQYwubASOtqw==
outof.vodka.	3600	in	ns	ns13.domaincontrol.com.
outof.vodka.	3600	in	ns	ns14.domaincontrol.com.
ovh.vodka.	172800	in	ns	dns17.ovh.net.
ovh.vodka.	172800	in	ns	ns17.ovh.net.
ovo.vodka.	3600	in	ns	ns1.siteground.net.
ovo.vodka.	3600	in	ns	ns2.siteground.net.
oxil.vodka.	172800	in	ns	ns1.netistrar.com.
oxil.vodka.	172800	in	ns	ns2.netistrar.com.
paio.vodka.	172800	in	ns	ns1.de-nserver.de.
paio.vodka.	172800	in	ns	ns2.de-nserver.de.
palace.vodka.	3600	in	ns	dns1.cscdns.net.
palace.vodka.	3600	in	ns	dns2.cscdns.net.
palacevodka.vodka.	3600	in	ns	dns1.cscdns.net.
palacevodka.vodka.	3600	in	ns	dns2.cscdns.net.
panda.vodka.	3600	in	ns	ns1.globaldomaingroup.com.
panda.vodka.	3600	in	ns	ns2.globaldomaingroup.com.
parkur.vodka.	3600	in	ns	denver.ns.cloudflare.com.
parkur.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
parliament.vodka.	172800	in	ns	ns1.netnames.net.
parliament.vodka.	172800	in	ns	ns2.netnames.net.
parliament.vodka.	172800	in	ns	ns5.netnames.net.
parliament.vodka.	172800	in	ns	ns6.netnames.net.
parth.vodka.	3600	in	ns	ns47.domaincontrol.com.
parth.vodka.	3600	in	ns	ns48.domaincontrol.com.
partisan.vodka.	172800	in	ns	dns.dns1.de.
partisan.vodka.	172800	in	ns	dns.dns2.de.
partisan.vodka.	172800	in	ns	dns.dns3.de.
partisan.vodka.	172800	in	ns	dns.dns4.de.
partizan.vodka.	3600	in	ns	ns45.domaincontrol.com.
partizan.vodka.	3600	in	ns	ns46.domaincontrol.com.
passion.vodka.	3600	in	ns	ns1dnx.name.com.
passion.vodka.	3600	in	ns	ns2jqz.name.com.
passion.vodka.	3600	in	ns	ns3dgr.name.com.
passion.vodka.	3600	in	ns	ns4clq.name.com.
patatas.vodka.	3600	in	ns	dns1.registrar-servers.com.
patatas.vodka.	3600	in	ns	dns2.registrar-servers.com.
patriot.vodka.	3600	in	ds	65153 13 2 96C83E3CA61939DE53E509C87ABE680C4794D833BAAD5A83C135C1A7F9403988
patriot.vodka.	3600	in	ns	launch1.spaceship.net.
patriot.vodka.	3600	in	ns	launch2.spaceship.net.
patriot.vodka.	3600	in	rrsig	DS 8 2 3600 20260114233554 20251231231912 38904 vodka. RZ5yfq33f7P1JfgX1N8iDs85EkH6wsOWevEYEzh2hnTyFlZm+FB0OPzKxaEY/6a0ESDL9nP/3W9qnnke3HZN5Ahg2fU5Ok5PXGosiuhqu4cFc1c2GztVojL85b/7FwK2AbCmdKhx599SEaDoGxljV3bVAv3HLtBaamAaXbvKSIOcqi3B1gFBSi1fsc0pdLDiwAfX5Rsc+D70vWBgvQwxuw==
paumaui.vodka.	3600	in	ns	ns-cloud-e1.googledomains.com.
paumaui.vodka.	3600	in	ns	ns-cloud-e2.googledomains.com.
paumaui.vodka.	3600	in	ns	ns-cloud-e3.googledomains.com.
paumaui.vodka.	3600	in	ns	ns-cloud-e4.googledomains.com.
pay.vodka.	3600	in	ns	dns1.registrar-servers.com.
pay.vodka.	3600	in	ns	dns2.registrar-servers.com.
penis.vodka.	3600	in	ns	denver.ns.cloudflare.com.
penis.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
penis1542.vodka.	3600	in	ns	dns1.registrar-servers.com.
penis1542.vodka.	3600	in	ns	dns2.registrar-servers.com.
people.vodka.	172800	in	ns	ns.udag.de.
people.vodka.	172800	in	ns	ns.udag.net.
people.vodka.	172800	in	ns	ns.udag.org.
perfecta.vodka.	172800	in	ns	ns1.101domain.com.
perfecta.vodka.	172800	in	ns	ns2.101domain.com.
perfecta.vodka.	172800	in	ns	ns5.101domain.com.
pervak.vodka.	3600	in	ns	ns.khortitsa.com.
pervak.vodka.	3600	in	ns	ns1.he.net.
pervak.vodka.	3600	in	ns	ns2.he.net.
pervak.vodka.	3600	in	ns	ns3.he.net.
pervak.vodka.	3600	in	ns	ns4.he.net.
pervak.vodka.	3600	in	ns	ns5.he.net.
petro.vodka.	172800	in	ns	dns1.name-services.com.
petro.vodka.	172800	in	ns	dns2.name-services.com.
petro.vodka.	172800	in	ns	dns3.name-services.com.
petro.vodka.	172800	in	ns	dns4.name-services.com.
petro.vodka.	172800	in	ns	dns5.name-services.com.
petrossian.vodka.	3600	in	ns	ns1.iptwins.net.
petrossian.vodka.	3600	in	ns	ns2.iptwins.net.
petrossian.vodka.	3600	in	ns	ns3.iptwins.com.
petrossian.vodka.	3600	in	ns	ns4.iptwins.com.
petrov.vodka.	3600	in	ns	dns10.ovh.ca.
petrov.vodka.	3600	in	ns	ns10.ovh.ca.
pev.vodka.	3600	in	ns	hgns1.hostgator.com.
pev.vodka.	3600	in	ns	hgns2.hostgator.com.
pey.vodka.	3600	in	ns	1-you.njalla.no.
pey.vodka.	3600	in	ns	2-can.njalla.in.
pey.vodka.	3600	in	ns	3-get.njalla.fo.
pickle.vodka.	172800	in	ns	dns1.registrar-servers.com.
pickle.vodka.	172800	in	ns	dns2.registrar-servers.com.
pij.vodka.	3600	in	ns	ns75.domaincontrol.com.
pij.vodka.	3600	in	ns	ns76.domaincontrol.com.
pillpack.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
pillpack.vodka.	172800	in	ns	nssui.comlaude.ch.
pillpack.vodka.	172800	in	ns	nsusa.comlaude.net.
pilot.vodka.	3600	in	ns	ns21.domaincontrol.com.
pilot.vodka.	3600	in	ns	ns22.domaincontrol.com.
pincer.vodka.	172800	in	ns	ns55.domaincontrol.com.
pincer.vodka.	172800	in	ns	ns56.domaincontrol.com.
pinco.vodka.	3600	in	ns	agustin.ns.cloudflare.com.
pinco.vodka.	3600	in	ns	connie.ns.cloudflare.com.
pinctada.vodka.	172800	in	ns	ns65.domaincontrol.com.
pinctada.vodka.	172800	in	ns	ns66.domaincontrol.com.
pinkwhitney.vodka.	172800	in	ns	ns03.domaincontrol.com.
pinkwhitney.vodka.	172800	in	ns	ns04.domaincontrol.com.
pinnacle.vodka.	172800	in	ns	ns1.ms454.parklogic.com.
pinnacle.vodka.	172800	in	ns	ns2.ms454.parklogic.com.
piq.vodka.	172800	in	ns	ns1038.ui-dns.com.
piq.vodka.	172800	in	ns	ns1075.ui-dns.biz.
piq.vodka.	172800	in	ns	ns1085.ui-dns.de.
piq.vodka.	172800	in	ns	ns1085.ui-dns.org.
pirat.vodka.	3600	in	ns	denver.ns.cloudflare.com.
pirat.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
pirate.vodka.	3600	in	ds	2371 13 2 123474F067214975087116F11415B2977A1E322373141A4A92A735B12EF9447B
pirate.vodka.	3600	in	ns	casey.ns.cloudflare.com.
pirate.vodka.	3600	in	ns	sloan.ns.cloudflare.com.
pirate.vodka.	3600	in	rrsig	DS 8 2 3600 20260119145352 20260105144839 38904 vodka. IcWxK+BGRKQRfw5OrlyJTV8gKMofXftfxDiW25UXzNpMy4H4S3M++bBUpKe8Eghjlm6zR+2Z9shDOXA9fp2sHJxAgWJZwZoYvVwnoO2ThcTTGCwqS66M7/KwxnMLvQ6qJxANtUHNJwvU+L6r0tyTmTANkt/JzcbY0pp5KtXoYgsSyV9Xeej26vUgJeEOuuG8fbDZeE78nksFq4mnNPhHUw==
pivo.vodka.	3600	in	ns	ns1.timeweb.ru.
pivo.vodka.	3600	in	ns	ns2.timeweb.ru.
pivo.vodka.	3600	in	ns	ns3.timeweb.org.
pivo.vodka.	3600	in	ns	ns4.timeweb.org.
pivot.vodka.	3600	in	ns	dns1.p08.nsone.net.
pivot.vodka.	3600	in	ns	dns2.p08.nsone.net.
pivot.vodka.	3600	in	ns	dns3.p08.nsone.net.
pivot.vodka.	3600	in	ns	dns4.p08.nsone.net.
pizdec.vodka.	3600	in	ns	lunar1.freednsdedi.com.
pizdec.vodka.	3600	in	ns	lunar2.freednsdedi.com.
pizza.vodka.	172800	in	ns	ns.second-ns.com.
pizza.vodka.	172800	in	ns	ns1.your-server.de.
pizza.vodka.	172800	in	ns	ns3.second-ns.de.
planetary.vodka.	172800	in	ns	ns75.domaincontrol.com.
planetary.vodka.	172800	in	ns	ns76.domaincontrol.com.
plantbased.vodka.	172800	in	ns	ns67.domaincontrol.com.
plantbased.vodka.	172800	in	ns	ns68.domaincontrol.com.
platinium.vodka.	3600	in	ns	ns33.domaincontrol.com.
platinium.vodka.	3600	in	ns	ns34.domaincontrol.com.
platinum.vodka.	172800	in	ns	ns1.ns-serve.net.
platinum.vodka.	172800	in	ns	ns2.ns-serve.net.
platinumdistilled.vodka.	3600	in	ns	ns19.domaincontrol.com.
platinumdistilled.vodka.	3600	in	ns	ns20.domaincontrol.com.
playcasino.vodka.	3600	in	ns	dns1.registrar-servers.com.
playcasino.vodka.	3600	in	ns	dns2.registrar-servers.com.
playpen.vodka.	3600	in	ns	ns6443.earth.orderbox-dns.com.
playpen.vodka.	3600	in	ns	ns6443.mars.orderbox-dns.com.
playpen.vodka.	3600	in	ns	ns6443.mercury.orderbox-dns.com.
playpen.vodka.	3600	in	ns	ns6443.venus.orderbox-dns.com.
pleasedrinkrepeatedly.vodka.	172800	in	ns	ns39.domaincontrol.com.
pleasedrinkrepeatedly.vodka.	172800	in	ns	ns40.domaincontrol.com.
pleasegive.vodka.	172800	in	ns	dns1.registrar-servers.com.
pleasegive.vodka.	172800	in	ns	dns2.registrar-servers.com.
pluto.vodka.	3600	in	ns	dns1.registrar-servers.com.
pluto.vodka.	3600	in	ns	dns2.registrar-servers.com.
pobeda.vodka.	3600	in	ns	ns1.reg.ru.
pobeda.vodka.	3600	in	ns	ns2.reg.ru.
pocket.vodka.	172800	in	ns	ns17.domaincontrol.com.
pocket.vodka.	172800	in	ns	ns18.domaincontrol.com.
pocketshooters.vodka.	172800	in	ns	ns17.domaincontrol.com.
pocketshooters.vodka.	172800	in	ns	ns18.domaincontrol.com.
pocketshot.vodka.	172800	in	ns	ns37.domaincontrol.com.
pocketshot.vodka.	172800	in	ns	ns38.domaincontrol.com.
pocketshots.vodka.	172800	in	ns	ns41.domaincontrol.com.
pocketshots.vodka.	172800	in	ns	ns42.domaincontrol.com.
podium.vodka.	3600	in	ns	ns67.domaincontrol.com.
podium.vodka.	3600	in	ns	ns68.domaincontrol.com.
poet-vodka.vodka.	3600	in	ns	dns31.cloudns.net.
poet-vodka.vodka.	3600	in	ns	dns32.cloudns.net.
poet-vodka.vodka.	3600	in	ns	dns33.cloudns.net.
poet-vodka.vodka.	3600	in	ns	dns34.cloudns.net.
poet.vodka.	3600	in	ns	dns31.cloudns.net.
poet.vodka.	3600	in	ns	dns32.cloudns.net.
poet.vodka.	3600	in	ns	dns33.cloudns.net.
poet.vodka.	3600	in	ns	dns34.cloudns.net.
poetvodka.vodka.	3600	in	ns	dns31.cloudns.net.
poetvodka.vodka.	3600	in	ns	dns32.cloudns.net.
poetvodka.vodka.	3600	in	ns	dns33.cloudns.net.
poetvodka.vodka.	3600	in	ns	dns34.cloudns.net.
pokemon.vodka.	3600	in	ns	ns3.afternic.com.
pokemon.vodka.	3600	in	ns	ns4.afternic.com.
poker.vodka.	3600	in	ns	dns1.registrar-servers.com.
poker.vodka.	3600	in	ns	dns2.registrar-servers.com.
polar.vodka.	3600	in	ns	ns1.globaldomaingroup.com.
polar.vodka.	3600	in	ns	ns2.globaldomaingroup.com.
polarice.vodka.	172800	in	ns	dns1.cscdns.net.
polarice.vodka.	172800	in	ns	dns2.cscdns.net.
polish.vodka.	3600	in	ns	ns1.afternic.com.
polish.vodka.	3600	in	ns	ns2.afternic.com.
polish.vodka.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
polka.vodka.	172800	in	ns	dns1.registrar-servers.com.
polka.vodka.	172800	in	ns	dns2.registrar-servers.com.
pomidor.vodka.	3600	in	ns	denver.ns.cloudflare.com.
pomidor.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
pops.vodka.	172800	in	ns	ns31.domaincontrol.com.
pops.vodka.	172800	in	ns	ns32.domaincontrol.com.
popsicles.vodka.	172800	in	ns	ns31.domaincontrol.com.
popsicles.vodka.	172800	in	ns	ns32.domaincontrol.com.
porno365.vodka.	3600	in	ns	dns3.parkpage.foundationapi.com.
porno365.vodka.	3600	in	ns	dns4.parkpage.foundationapi.com.
pornstarmartini.vodka.	172800	in	ns	ns77.domaincontrol.com.
pornstarmartini.vodka.	172800	in	ns	ns78.domaincontrol.com.
potato.vodka.	172800	in	ns	ns71.domaincontrol.com.
potato.vodka.	172800	in	ns	ns72.domaincontrol.com.
potatoes.vodka.	3600	in	ns	ns27.domaincontrol.com.
