vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1757021859 1800 300 604800 1800
luberta.vodka.	3600	in	ns	ns14.domaincontrol.com.
lucid.vodka.	3600	in	ns	ns57.domaincontrol.com.
lucid.vodka.	3600	in	ns	ns58.domaincontrol.com.
lucky-jet.vodka.	3600	in	ns	brit.ns.cloudflare.com.
lucky-jet.vodka.	3600	in	ns	jason.ns.cloudflare.com.
ludan.vodka.	3600	in	ns	denver.ns.cloudflare.com.
ludan.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
luksusowa.vodka.	172800	in	ns	ns1.ms454.parklogic.com.
luksusowa.vodka.	172800	in	ns	ns2.ms454.parklogic.com.
lunasea.vodka.	3600	in	ns	ns35.domaincontrol.com.
lunasea.vodka.	3600	in	ns	ns36.domaincontrol.com.
lux.vodka.	3600	in	ns	ns21.domaincontrol.com.
lux.vodka.	3600	in	ns	ns22.domaincontrol.com.
lux70.vodka.	3600	in	ns	ns17.domaincontrol.com.
lux70.vodka.	3600	in	ns	ns18.domaincontrol.com.
lux80.vodka.	3600	in	ns	ns53.domaincontrol.com.
lux80.vodka.	3600	in	ns	ns54.domaincontrol.com.
luxury.vodka.	172800	in	ns	ns1.sedoparking.com.
luxury.vodka.	172800	in	ns	ns2.sedoparking.com.
lysefjord.vodka.	3600	in	ds	16037 15 2 3321A63554DF6CE6C763D094D55F14DB626AFD97F15F501E8FA9BD38DE94A7E5
lysefjord.vodka.	3600	in	ds	16037 15 4 80B3353D3ECE22C4028F5455E7E8FD7A2043A1CED9BA18F096DCA8A264620E30B49A7AFFA9DA1CFF5F5795E3AF52184E
lysefjord.vodka.	3600	in	ns	ns1.hyp.net.
lysefjord.vodka.	3600	in	ns	ns2.hyp.net.
lysefjord.vodka.	3600	in	ns	ns3.hyp.net.
lysefjord.vodka.	3600	in	rrsig	DS 8 2 3600 20250917090114 20250903081117 38904 vodka. Qml46lbAEzaXyPBsDtbrDxiBkASaSUQZBnXbeSrOx0CV1ZcWVf3EcEpkBQDuWTQJ5Al+gIuNM/+03178adKd/kakCos1/iUkzZwMgRjZXmIj6Lwwq3bmm2TWzJsC7k3oEcM18ZUzvLNfqtnsuyM4ga3ksZ5JgPCIourTKquJE9gBWuOeLDG/Nk0RECSuEVJuXEc4tRbW4zpBqoki9nyd/g==
m.nic.vodka.	86400	in	a	204.74.104.90
m.nic.vodka.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
m85.vodka.	3600	in	ns	denver.ns.cloudflare.com.
m85.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
m85qrd2fq2d0olnsj0cnhjfcfaktrnf1.vodka.	900	in	nsec3	1 1 0 - MK7E5V6BU1S81QCITO2I29082HDL3J1M NS DS RRSIG
m85qrd2fq2d0olnsj0cnhjfcfaktrnf1.vodka.	900	in	rrsig	NSEC3 8 2 900 20250914130447 20250831122415 38904 vodka. CFBSNtIjPxQqZlB/RP5mOY0JGGyT73Y5ppCwh/ERpDKUI+2fu8nHIJBVQFTjlS3hEzd7Qpa3rIvyzl07lD9YG7gSGVXXEZiP/X5f9Sv9RRUonzb+lhp+XKoHcEEtIyNZ4+SvD8eU+2vHeTe17Pr3eO+DqnCai927BXvxuB5Kqa5k9kmALtRElrBNkn+qeERlXZVqkx/vRPA8rJkqvrS2jQ==
m88.vodka.	3600	in	ns	aria.ns.cloudflare.com.
m88.vodka.	3600	in	ns	cody.ns.cloudflare.com.
mach.vodka.	3600	in	ns	zita.ns.cloudflare.com.
mach.vodka.	3600	in	ns	zod.ns.cloudflare.com.
madonna.vodka.	3600	in	ns	ns23.domaincontrol.com.
madonna.vodka.	3600	in	ns	ns24.domaincontrol.com.
maga.vodka.	3600	in	ns	ns1.dreamhost.com.
maga.vodka.	3600	in	ns	ns2.dreamhost.com.
maga.vodka.	3600	in	ns	ns3.dreamhost.com.
mail.vodka.	172800	in	ns	ns01.memail-dns.com.
mail.vodka.	172800	in	ns	ns02.memail-dns.net.
mail.vodka.	172800	in	ns	ns03.memail-dns.co.uk.
mail.vodka.	172800	in	ns	ns04.memail-dns.org.
mailchimp.vodka.	172800	in	ns	a.dns.gandi.net.
mailchimp.vodka.	172800	in	ns	b.dns.gandi.net.
mailchimp.vodka.	172800	in	ns	c.dns.gandi.net.
malinovka.vodka.	172800	in	ns	dns1.hostiq.ua.
malinovka.vodka.	172800	in	ns	dns2.hostiq.ua.
mama.vodka.	3600	in	ns	denver.ns.cloudflare.com.
mama.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
manga.vodka.	3600	in	ns	ns1.hover.com.
manga.vodka.	3600	in	ns	ns2.hover.com.
marciano.vodka.	3600	in	ns	cbru.br.ns.els-gms.att.net.
marciano.vodka.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
marijuana.vodka.	3600	in	ns	dns1.namecheaphosting.com.
marijuana.vodka.	3600	in	ns	dns2.namecheaphosting.com.
marionsobey.vodka.	3600	in	ns	ns1.aplus.net.
marionsobey.vodka.	3600	in	ns	ns2.aplus.net.
marionsobey.vodka.	3600	in	ns	ns3.aplus.net.
marius.vodka.	3600	in	ds	48988 13 2 C7CC301F58347AD284C415344C14B3AC6CE4BED4D33F91A81EA982E3208B2BDE
marius.vodka.	3600	in	ns	ns01.one.com.
marius.vodka.	3600	in	ns	ns02.one.com.
marius.vodka.	3600	in	rrsig	DS 8 2 3600 20250916211839 20250902211811 38904 vodka. h49OqYk4OI6TBK3rOeMVqnU1hNdaDRJFpD3JbFInBBmdxle6JWrop2bm8AwBxhcxg/O+OxkrfsLZt3ZBO24Nq/z2QS+L8fV0+e0Nut5TgkSZARy/CBvGPPgms++zUNbdoYruNp7qMaQS4tvlyLK/2CGQkIjpLg7n/IVdRmLZz3/hd8oIyHVThB00tNMqNNy6NyCj/6wk5Xecn8OfbCUv2Q==
market.vodka.	3600	in	ns	ns1.dns-parking.com.
market.vodka.	3600	in	ns	ns2.dns-parking.com.
markmonitor.vodka.	172800	in	ns	ns1.markmonitor.com.
markmonitor.vodka.	172800	in	ns	ns2.markmonitor.com.
markmonitor.vodka.	172800	in	ns	ns3.markmonitor.com.
markmonitor.vodka.	172800	in	ns	ns4.markmonitor.com.
markmonitor.vodka.	172800	in	ns	ns5.markmonitor.com.
markmonitor.vodka.	172800	in	ns	ns6.markmonitor.com.
markmonitor.vodka.	172800	in	ns	ns7.markmonitor.com.
mars.vodka.	3600	in	ns	dns1.registrar-servers.com.
mars.vodka.	3600	in	ns	dns2.registrar-servers.com.
marzeotti.vodka.	3600	in	ns	ns1.hover.com.
marzeotti.vodka.	3600	in	ns	ns2.hover.com.
mascaloni.vodka.	3600	in	ns	dns.keliweb.com.
mascaloni.vodka.	3600	in	ns	dns.keliweb.eu.
mascaloni.vodka.	3600	in	ns	dns.keliweb.net.
mascaloni.vodka.	3600	in	ns	dns.keliweb.org.
mascalzoni.vodka.	3600	in	ns	dns.keliweb.com.
mascalzoni.vodka.	3600	in	ns	dns.keliweb.eu.
mascalzoni.vodka.	3600	in	ns	dns.keliweb.net.
mascalzoni.vodka.	3600	in	ns	dns.keliweb.org.
maskvpn.vodka.	3600	in	ns	adele.ns.cloudflare.com.
maskvpn.vodka.	3600	in	ns	brett.ns.cloudflare.com.
matcha.vodka.	172800	in	ns	ns.udag.de.
matcha.vodka.	172800	in	ns	ns.udag.net.
matcha.vodka.	172800	in	ns	ns.udag.org.
max.vodka.	3600	in	ns	eloise.ns.cloudflare.com.
max.vodka.	3600	in	ns	milan.ns.cloudflare.com.
may88.vodka.	3600	in	ns	giancarlo.ns.cloudflare.com.
may88.vodka.	3600	in	ns	leah.ns.cloudflare.com.
mazut.vodka.	3600	in	ns	ns35.domaincontrol.com.
mazut.vodka.	3600	in	ns	ns36.domaincontrol.com.
me.vodka.	3600	in	ns	dns1.registrar-servers.com.
me.vodka.	3600	in	ns	dns2.registrar-servers.com.
mead.vodka.	172800	in	ns	ns1.ih-nameserver.com.
mead.vodka.	172800	in	ns	ns2.ih-nameserver.com.
med.vodka.	3600	in	ns	ns1.finaltarget.net.
med.vodka.	3600	in	ns	ns2.finaltarget.net.
medoff.vodka.	172800	in	ns	ns1.ms454.parklogic.com.
medoff.vodka.	172800	in	ns	ns2.ms454.parklogic.com.
medved.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
medved.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
medved.vodka.	3600	in	ns	maceio.ns.porkbun.com.
medved.vodka.	3600	in	ns	salvador.ns.porkbun.com.
mein.vodka.	172800	in	ns	liz.ns.cloudflare.com.
mein.vodka.	172800	in	ns	marty.ns.cloudflare.com.
mekori.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
mekori.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
mekori.vodka.	3600	in	ns	maceio.ns.porkbun.com.
mekori.vodka.	3600	in	ns	salvador.ns.porkbun.com.
meltwater.vodka.	172800	in	ns	ns21.domaincontrol.com.
meltwater.vodka.	172800	in	ns	ns22.domaincontrol.com.
meme.vodka.	3600	in	ns	elliot.ns.cloudflare.com.
meme.vodka.	3600	in	ns	kay.ns.cloudflare.com.
memory.vodka.	172800	in	ns	ns.udag.de.
memory.vodka.	172800	in	ns	ns.udag.net.
memory.vodka.	172800	in	ns	ns.udag.org.
menu.vodka.	3600	in	ns	pid1.srv53.net.
menu.vodka.	3600	in	ns	pid2.srv53.org.
meow.vodka.	3600	in	ns	1-you.njalla.no.
meow.vodka.	3600	in	ns	2-can.njalla.in.
meow.vodka.	3600	in	ns	3-get.njalla.fo.
mes.vodka.	3600	in	ns	ns77.domaincontrol.com.
mes.vodka.	3600	in	ns	ns78.domaincontrol.com.
meta.vodka.	3600	in	ns	a.ns.facebook.com.
meta.vodka.	3600	in	ns	b.ns.facebook.com.
meta.vodka.	3600	in	ns	c.ns.facebook.com.
meta.vodka.	3600	in	ns	d.ns.facebook.com.
metafacebook.vodka.	172800	in	ns	a.ns.facebook.com.
metafacebook.vodka.	172800	in	ns	b.ns.facebook.com.
metafacebook.vodka.	172800	in	ns	c.ns.facebook.com.
metafacebook.vodka.	172800	in	ns	d.ns.facebook.com.
metafb.vodka.	172800	in	ns	a.ns.facebook.com.
metafb.vodka.	172800	in	ns	b.ns.facebook.com.
metafb.vodka.	172800	in	ns	c.ns.facebook.com.
metafb.vodka.	172800	in	ns	d.ns.facebook.com.
metainstagram.vodka.	172800	in	ns	a.ns.facebook.com.
metainstagram.vodka.	172800	in	ns	b.ns.facebook.com.
metainstagram.vodka.	172800	in	ns	c.ns.facebook.com.
metainstagram.vodka.	172800	in	ns	d.ns.facebook.com.
metamessenger.vodka.	172800	in	ns	a.ns.facebook.com.
metamessenger.vodka.	172800	in	ns	b.ns.facebook.com.
metamessenger.vodka.	172800	in	ns	c.ns.facebook.com.
metamessenger.vodka.	172800	in	ns	d.ns.facebook.com.
metanovi.vodka.	172800	in	ns	a.ns.facebook.com.
metanovi.vodka.	172800	in	ns	b.ns.facebook.com.
metanovi.vodka.	172800	in	ns	c.ns.facebook.com.
metanovi.vodka.	172800	in	ns	d.ns.facebook.com.
metaquest.vodka.	3600	in	ns	a.ns.facebook.com.
metaquest.vodka.	3600	in	ns	b.ns.facebook.com.
metaquest.vodka.	3600	in	ns	c.ns.facebook.com.
metaquest.vodka.	3600	in	ns	d.ns.facebook.com.
metaverse.vodka.	172800	in	ns	dns2015a.trouble-free.net.
metaverse.vodka.	172800	in	ns	dns2015b.trouble-free.net.
metawhatsapp.vodka.	172800	in	ns	a.ns.facebook.com.
metawhatsapp.vodka.	172800	in	ns	b.ns.facebook.com.
metawhatsapp.vodka.	172800	in	ns	c.ns.facebook.com.
metawhatsapp.vodka.	172800	in	ns	d.ns.facebook.com.
metaworkplace.vodka.	172800	in	ns	a.ns.facebook.com.
metaworkplace.vodka.	172800	in	ns	b.ns.facebook.com.
metaworkplace.vodka.	172800	in	ns	c.ns.facebook.com.
metaworkplace.vodka.	172800	in	ns	d.ns.facebook.com.
miamihemp.vodka.	3600	in	ns	ns6.wixdns.net.
miamihemp.vodka.	3600	in	ns	ns7.wixdns.net.
midwest.vodka.	172800	in	ns	ns71.domaincontrol.com.
midwest.vodka.	172800	in	ns	ns72.domaincontrol.com.
mikolasch.vodka.	3600	in	ns	ns77.domaincontrol.com.
mikolasch.vodka.	3600	in	ns	ns78.domaincontrol.com.
mil.vodka.	3600	in	ns	ns1.digitalocean.com.
mil.vodka.	3600	in	ns	ns2.digitalocean.com.
mil.vodka.	3600	in	ns	ns3.digitalocean.com.
minecraft.vodka.	3600	in	ds	2371 13 2 F95D68E9FD4C0723AFDB22248BD93EB1808AA7ED4BB4D6F46E879C2C5432AA70
minecraft.vodka.	3600	in	ns	darwin.ns.cloudflare.com.
minecraft.vodka.	3600	in	ns	rita.ns.cloudflare.com.
minecraft.vodka.	3600	in	rrsig	DS 8 2 3600 20250917090114 20250903081117 38904 vodka. HOffvyhlkFsoFKmjwEB8+don3BW+XDyZ96BUSlR+tTRwDFQJDRE2kxwj5S5UXZjUYlPenyQQSiEsS3lys2ma0YDNNpv9Pbb9BhZBw2RUS/zkoQ6FIUhdcrXdXP75KrqJo7x4v2iZ72ikR5nVVrb6mM1vebIQ9G+VbBOdxOWSveCe4NlJAinEUuNNLWDe+KU51UPL4tFZnG2I4CHZqJjMyg==
minted.vodka.	3600	in	ns	ns-1187.awsdns-20.org.
minted.vodka.	3600	in	ns	ns-1730.awsdns-24.co.uk.
minted.vodka.	3600	in	ns	ns-19.awsdns-02.com.
minted.vodka.	3600	in	ns	ns-571.awsdns-07.net.
miracle-doc.vodka.	3600	in	ns	a.ns.works.
miracle-doc.vodka.	3600	in	ns	b.ns.services.
miracle-doc.vodka.	3600	in	ns	f.ns.gold.
miracle.vodka.	172800	in	ns	dns15.ovh.net.
miracle.vodka.	172800	in	ns	ns15.ovh.net.
miracle.vodka.	3600	in	ds	50195 8 2 EE9E0CD592A75E9379FEEAC97E469C6A6C863CD55A7F590179835E54D2CB79B1
miracle.vodka.	3600	in	rrsig	DS 8 2 3600 20250914092020 20250831084459 38904 vodka. hMcx+7lRtAkKiFZ1wJUlm/LmhuuJrZnpJonqifneEBeLqFC4hQan2tEBsLGesy67qLSXdthX9ZJFqltDw53itwCa7tCwucBXeA8g89oBwHFMTNK0FDgnfO+HntYlZjJihbdUgy+clYCxmTjyeYPcnNCWpznmM6A+KliqmwaIdTNn2X+xtPdExNMOQz9zyPonjB6T7np4eJAGdmmezIOkcA==
miro.vodka.	3600	in	ns	ns.second-ns.com.
miro.vodka.	3600	in	ns	ns1.your-server.de.
miro.vodka.	3600	in	ns	ns3.second-ns.de.
mischief.vodka.	3600	in	ns	dns1.registrar-servers.com.
mischief.vodka.	3600	in	ns	dns2.registrar-servers.com.
mitz.vodka.	3600	in	ds	5808 13 2 EF6E0E091AC21943F1C4D98F23ECF50480927C39D06D74E266D08897FCF23843
mitz.vodka.	3600	in	ns	launch1.spaceship.net.
mitz.vodka.	3600	in	ns	launch2.spaceship.net.
mitz.vodka.	3600	in	rrsig	DS 8 2 3600 20250913190623 20250830181921 38904 vodka. fZqiF3/NdwQXfPVe5C0xX+anFGIG7qKVwvDSnLAg3YvLadY1F4VsXNi0uRxiwBRZ9T1gWStlgkuCne1hNfDCEzf5IrMy4LvNE2L46BtSvYGbl+1THXzAEnvzF+vdzu1dGm79I+Ys8XAWGYCGb1kXicqIhNVDClsDh7SsZthISboFY/oo8ovevf6kc2YcjiJ+rwmMiZAjwTNsorvAFf74Nw==
mixedwith.vodka.	172800	in	ns	nsn1.mijndomein.nl.
mixedwith.vodka.	172800	in	ns	nsn2.mijndomein.nl.
mk7e5v6bu1s81qcito2i29082hdl3j1m.vodka.	900	in	nsec3	1 1 0 - MVVHJKDA71J11VSIIVMN8S0KQHTAAE3J NS DS RRSIG
mk7e5v6bu1s81qcito2i29082hdl3j1m.vodka.	900	in	rrsig	NSEC3 8 2 900 20250914130447 20250831122415 38904 vodka. jklWfw4GuvXA5ZSBCIa2IvtSQE/7d2U37VPVPX85mdKsMypi6WAgwnLtuZVbOorHyMAYGnnKsRUBBiBbljGG20xH2Lo7DDqTaa2LpBKKSPRl9haDsvRe+zYThEG8DoYkJGb4wWqHS2olZkJMIT1LJrgVZk6I2SGz/DC1huQQUfc1eE821/izYLb/7RSFEGyh8xQNYvnF9G/dR+vS9PHBQg==
moar.vodka.	3600	in	ds	2371 13 2 EC10B83FF497F85D8EF645828D7997EFB40B9C425B0325308A869D25F443E8FF
moar.vodka.	3600	in	ns	luciana.ns.cloudflare.com.
moar.vodka.	3600	in	ns	randy.ns.cloudflare.com.
moar.vodka.	3600	in	rrsig	DS 8 2 3600 20250917090114 20250903081117 38904 vodka. j2wsAsaY4KHZNm41hJqEL09vhz/j8pfn2eYBIRp9w0MY0tv3lxrBxWLnzVHrEAh+QjQzB3kfhthkn5qGZXEcGGN7kPq/dXMLT12JDu5RcSLPnAJcSIPHbUc7yqkFUDDDeuEBdARVP1CUlh5GRqNzamAsKiNHbkmapu3WcivVDo05DNPp6+Uk9Y0Tbm3U9mg5528DqvEt84bWJlvH0kn7LQ==
mokaya.vodka.	3600	in	ns	ns1017.ui-dns.de.
mokaya.vodka.	3600	in	ns	ns1055.ui-dns.biz.
mokaya.vodka.	3600	in	ns	ns1094.ui-dns.com.
mokaya.vodka.	3600	in	ns	ns1108.ui-dns.org.
mom.vodka.	172800	in	ns	ns73.domaincontrol.com.
mom.vodka.	172800	in	ns	ns74.domaincontrol.com.
mongolei.vodka.	172800	in	ns	ns1.variomedia.de.
mongolei.vodka.	172800	in	ns	ns2.variomedia.de.
monkey.vodka.	3600	in	ns	ns3.afternic.com.
monkey.vodka.	3600	in	ns	ns4.afternic.com.
monkeyinparadise.vodka.	172800	in	ns	ns21.domaincontrol.com.
monkeyinparadise.vodka.	172800	in	ns	ns22.domaincontrol.com.
monster.vodka.	172800	in	ns	ns37.domaincontrol.com.
monster.vodka.	172800	in	ns	ns38.domaincontrol.com.
monsters.vodka.	172800	in	ns	ns1.101domain.com.
monsters.vodka.	172800	in	ns	ns2.101domain.com.
monsters.vodka.	172800	in	ns	ns5.101domain.com.
monte-carlo.vodka.	172800	in	ns	dns1.namebay.com.
monte-carlo.vodka.	172800	in	ns	dns2.namebay.com.
montecarlo.vodka.	172800	in	ns	dns1.namebay.com.
montecarlo.vodka.	172800	in	ns	dns2.namebay.com.
mooi.vodka.	3600	in	ns	ns15.domaincontrol.com.
mooi.vodka.	3600	in	ns	ns16.domaincontrol.com.
moonfalls.vodka.	172800	in	ns	ns03.domaincontrol.com.
moonfalls.vodka.	172800	in	ns	ns04.domaincontrol.com.
moonshine.vodka.	3600	in	ns	ns1.afternic.com.
moonshine.vodka.	3600	in	ns	ns2.afternic.com.
more.vodka.	172800	in	ns	ns37.domaincontrol.com.
more.vodka.	172800	in	ns	ns38.domaincontrol.com.
morosha.vodka.	172800	in	ns	ns1.uniregistrymarket.link.
morosha.vodka.	172800	in	ns	ns2.uniregistrymarket.link.
mortgageshots.vodka.	3600	in	ns	ns63.domaincontrol.com.
mortgageshots.vodka.	3600	in	ns	ns64.domaincontrol.com.
moscowmule.vodka.	3600	in	ns	ns1.markmonitor.com.
moscowmule.vodka.	3600	in	ns	ns2.markmonitor.com.
mosko.vodka.	3600	in	ns	ns1.lb.lv.
mosko.vodka.	3600	in	ns	ns2.lb.lv.
moskovskaya.vodka.	172800	in	ns	ns1.eurodns.com.
moskovskaya.vodka.	172800	in	ns	ns2.eurodns.com.
moskovskaya.vodka.	172800	in	ns	ns3.eurodns.com.
moskovskaya.vodka.	172800	in	ns	ns4.eurodns.com.
moskow.vodka.	3600	in	ns	ns1.atom.com.
moskow.vodka.	3600	in	ns	ns2.atom.com.
motherofpearl.vodka.	3600	in	ns	leonidas.ns.cloudflare.com.
motherofpearl.vodka.	3600	in	ns	teagan.ns.cloudflare.com.
moto.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
moto.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
moto.vodka.	3600	in	ns	maceio.ns.porkbun.com.
moto.vodka.	3600	in	ns	salvador.ns.porkbun.com.
mr-riegillio.vodka.	3600	in	ns	ns01.hostnet.nl.
mr-riegillio.vodka.	3600	in	ns	ns02.hostnet.nl.
mrb.vodka.	172800	in	ns	ns21.domaincontrol.com.
mrb.vodka.	172800	in	ns	ns22.domaincontrol.com.
mrs.vodka.	172800	in	ns	ns55.domaincontrol.com.
mrs.vodka.	172800	in	ns	ns56.domaincontrol.com.
msp.vodka.	3600	in	ns	ns3.cdlan.net.
msp.vodka.	3600	in	ns	ns4.cdlan.net.
msp.vodka.	3600	in	ns	ns5.cdlan.business.
msp.vodka.	3600	in	ns	ns6.cdlan.net.
mstdn.vodka.	3600	in	ds	2371 13 2 05B0353EBDD74D55D7F84020243412AA410E94BCE9DCEED619174B43E103D764
mstdn.vodka.	3600	in	ns	erin.ns.cloudflare.com.
mstdn.vodka.	3600	in	ns	nitin.ns.cloudflare.com.
mstdn.vodka.	3600	in	rrsig	DS 8 2 3600 20250917090114 20250903081117 38904 vodka. Dkf/VFdixup6NPe59udDOZBckf+Qsrv8zlAXH9j7ndvWu/QM/jZ4WJ2mnrdSLnkt4sAqltyRKfWIZ9kb5XTMMIp21BjLOElqlx7+UUOSHSfRm92RE5KsKKAqCPxQbKg9WtB5D35CSDbGlf4UiptYb0UUPNrxwFk3WP++nXf8i7CqyUkZbD0KkKY7/5jubScvE3HgtjnX4Ir3U4nBoNknzw==
mu88.vodka.	3600	in	ns	jim.ns.cloudflare.com.
mu88.vodka.	3600	in	ns	nelci.ns.cloudflare.com.
much.vodka.	172800	in	ns	ns1.dreamhost.com.
much.vodka.	172800	in	ns	ns2.dreamhost.com.
much.vodka.	172800	in	ns	ns3.dreamhost.com.
multicanais.vodka.	3600	in	ns	quentin.ns.cloudflare.com.
multicanais.vodka.	3600	in	ns	summer.ns.cloudflare.com.
murraysoriginalmagnetic.vodka.	3600	in	ns	ns25.domaincontrol.com.
murraysoriginalmagnetic.vodka.	3600	in	ns	ns26.domaincontrol.com.
music.vodka.	3600	in	ns	ns1.sedoparking.com.
music.vodka.	3600	in	ns	ns2.sedoparking.com.
musica.vodka.	3600	in	ns	ns1.dyna-ns.net.
musica.vodka.	3600	in	ns	ns2.dyna-ns.net.
musicfestival.vodka.	3600	in	ns	ns33.domaincontrol.com.
musicfestival.vodka.	3600	in	ns	ns34.domaincontrol.com.
mutiny.vodka.	3600	in	ns	dns1.registrar-servers.com.
mutiny.vodka.	3600	in	ns	dns2.registrar-servers.com.
mutinyisland.vodka.	3600	in	ns	dns1.registrar-servers.com.
mutinyisland.vodka.	3600	in	ns	dns2.registrar-servers.com.
mvvhjkda71j11vsiivmn8s0kqhtaae3j.vodka.	900	in	nsec3	1 1 0 - N5J4FAD7UUA8935AMH0B6TSD821Q0S9G NS DS RRSIG
mvvhjkda71j11vsiivmn8s0kqhtaae3j.vodka.	900	in	rrsig	NSEC3 8 2 900 20250913165458 20250830162349 38904 vodka. G0Dv9TLVDbXKgBQTcB4f4ozHGt6wc4aoxUTFeb1Cak1vzdqNvY0NFM8BGrU1lMmMU/B/QUtmTra8q8ROyTgpKYAkdc4gCzknmg/ZkBYgc7m/8Hc6t5BX2QTZT+h1loCmNOStT7VsMpVw0VNSC9svP6fBTzLPVDKziLrmgTyfDVWP68yTHxq3kmQ4LTzTJJ1uu2r+mRSY84YltLBLIj0UZA==
my.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
my.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
my.vodka.	3600	in	ns	maceio.ns.porkbun.com.
my.vodka.	3600	in	ns	salvador.ns.porkbun.com.
mykhalko.vodka.	3600	in	ds	33462 13 2 3AFD2176E82E7B426B9DADC41E715026749EB084E79E8158A7238D7C54547B26
mykhalko.vodka.	3600	in	ns	launch1.spaceship.net.
mykhalko.vodka.	3600	in	ns	launch2.spaceship.net.
mykhalko.vodka.	3600	in	rrsig	DS 8 2 3600 20250917090114 20250903081117 38904 vodka. BI7XQvpKBFgmYi5xeCZ+R+7ezwsYbqFV+G2QY2JavU847km1PitjuU9HFHJtdGjUQeVek2JEaTRPzYomx50Yaujm8m24qdUq+bHphfU0kMtpG+CWBIwC7bOnJOXy/oHBWB/tPYlPJGfnwnO4NAKk028dP91ZYz+dzTnRj1rob7Nq4nGnaYb3zBVxvZkMUay4yiiqNGxpbTNdNDb+CbrOvw==
myodyssey.vodka.	3600	in	ns	pdns03.domaincontrol.com.
myodyssey.vodka.	3600	in	ns	pdns04.domaincontrol.com.
n.nic.vodka.	86400	in	a	204.74.106.90
n.nic.vodka.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
n.vodka.	3600	in	ns	ns3.afternic.com.
n.vodka.	3600	in	ns	ns4.afternic.com.
n5j4fad7uua8935amh0b6tsd821q0s9g.vodka.	900	in	nsec3	1 1 0 - O3Q6A4AFOURANI2PBESSU0GRHEO6CQA2 NS DS RRSIG
n5j4fad7uua8935amh0b6tsd821q0s9g.vodka.	900	in	rrsig	NSEC3 8 2 900 20250914092020 20250831084459 38904 vodka. UHXGvy3JdaaR1qqz9DSyXtBc78UjHVE3RI21U26NhMCrHKv+ScBHVLACqdIvBgaC7F3S8jfJTRcgnqnUpq2CEKiOMmn8LT9fLLaYxENa1Ve0LE1adyjvIiENLyoYMd5/luZobP+18lcUcjtr7Nvy2gcKxqf+cHXkv9vzGdW9XkvRisrI1jhbusr7zb7Ytt4XeHSyp7B8NDZ3RDtNXHqPIg==
nadeem.vodka.	3600	in	ns	coco.bunny.net.
nadeem.vodka.	3600	in	ns	kiki.bunny.net.
najlepsza.vodka.	3600	in	ns	ns.lh.pl.
najlepsza.vodka.	3600	in	ns	ns2.lighthosting.net.
naken.vodka.	172800	in	ns	ns51.domaincontrol.com.
naken.vodka.	172800	in	ns	ns52.domaincontrol.com.
nalivay.vodka.	3600	in	ns	orenburg.ens.mail.ru.
nalivay.vodka.	3600	in	ns	votkinsk.ens.mail.ru.
namebrand.vodka.	172800	in	ns	ns1.dreamhost.com.
namebrand.vodka.	172800	in	ns	ns2.dreamhost.com.
namebrand.vodka.	172800	in	ns	ns3.dreamhost.com.
nantucket.vodka.	3600	in	ns	ns01.domaincontrol.com.
nantucket.vodka.	3600	in	ns	ns02.domaincontrol.com.
nature.vodka.	172800	in	ns	ns1.ms454.parklogic.com.
nature.vodka.	172800	in	ns	ns2.ms454.parklogic.com.
natures.vodka.	172800	in	ns	ns73.domaincontrol.com.
natures.vodka.	172800	in	ns	ns74.domaincontrol.com.
nauti.vodka.	3600	in	ns	ns6443.earth.orderbox-dns.com.
nauti.vodka.	3600	in	ns	ns6443.mars.orderbox-dns.com.
nauti.vodka.	3600	in	ns	ns6443.mercury.orderbox-dns.com.
nauti.vodka.	3600	in	ns	ns6443.venus.orderbox-dns.com.
navalny.vodka.	3600	in	ns	ns01.trademarkarea.com.
navalny.vodka.	3600	in	ns	ns02.trademarkarea.com.
navalny.vodka.	3600	in	ns	ns03.trademarkarea.com.
nazdrowie.vodka.	172800	in	ns	ns67.domaincontrol.com.
nazdrowie.vodka.	172800	in	ns	ns68.domaincontrol.com.
needs.vodka.	172800	in	ns	dns1.registrar-servers.com.
needs.vodka.	172800	in	ns	dns2.registrar-servers.com.
nem.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
nem.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
nem.vodka.	3600	in	ns	maceio.ns.porkbun.com.
nem.vodka.	3600	in	ns	salvador.ns.porkbun.com.
nemiroff-deluxe.vodka.	172800	in	ns	pid1.srv53.net.
