vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1759361870 1800 300 604800 1800
obcjofcsnhfo28f1mea62ie6ek34pimc.vodka.	900	in	rrsig	NSEC3 8 2 900 20251015023742 20251001021445 38904 vodka. Pou0mg5ALhc+L5BkahU+CVAPmdilwLrENpdQQEVDwQ9k+8dYu2S/XHig1tAjlFy5cajZjflvxmw6Z9uRCBGIGaC+U/kKGA0RuKiFxNtLkQ+gBgKFC5g2OcnzYSd/BJoY5fVgele2oFxkAxN+Z1qAg6XG391nPELyvSNEW2IkK2LYfYPCwWCvmUiFDqSr+Fz0wQfdcmTS/k2nCnetLxmBzg==
ocean.vodka.	3600	in	ns	ns1.svenskadomaner.se.
ocean.vodka.	3600	in	ns	ns2.svenskadomaner.se.
ocean.vodka.	3600	in	ns	ns3.svenskadomaner.se.
oceanorganic.vodka.	3600	in	ns	dns101.register.com.
oceanorganic.vodka.	3600	in	ns	dns102.register.com.
oculus.vodka.	3600	in	ns	a.ns.facebook.com.
oculus.vodka.	3600	in	ns	b.ns.facebook.com.
oculus.vodka.	3600	in	ns	c.ns.facebook.com.
oculus.vodka.	3600	in	ns	d.ns.facebook.com.
oculusrift.vodka.	3600	in	ns	a.ns.facebook.com.
oculusrift.vodka.	3600	in	ns	b.ns.facebook.com.
oculusrift.vodka.	3600	in	ns	c.ns.facebook.com.
oculusrift.vodka.	3600	in	ns	d.ns.facebook.com.
oculusvr.vodka.	3600	in	ns	a.ns.facebook.com.
oculusvr.vodka.	3600	in	ns	b.ns.facebook.com.
oculusvr.vodka.	3600	in	ns	c.ns.facebook.com.
oculusvr.vodka.	3600	in	ns	d.ns.facebook.com.
ocv0bml6ni58ta4alua4tmj79ic0r8ks.vodka.	900	in	nsec3	1 1 0 - OFNUTD23OOO6K764MOFJRT535FILCBG1 NS DS RRSIG
ocv0bml6ni58ta4alua4tmj79ic0r8ks.vodka.	900	in	rrsig	NSEC3 8 2 900 20251016000538 20251001233839 38904 vodka. BP4tfMirHEGTA9gdgM3lNqMMgAvpDDZq37OWAwyRRe2BorNqb4rvs2/h6oP/f9aC4PLSDzn+PfEjDlrEWoFn+EiqAV2HTh36HOPsEp7pWW8FCxtrcUQe2wt7XTJk+x7GC6qlCQnlkleoBAEWFlW2g0EWeauscNKu/l7alNiU0YSuWALocjaWaT16BKx7m6jfd3CkdYMsygYaus8hYQebhg==
odin.vodka.	172800	in	ns	ns1.dnsowl.com.
odin.vodka.	172800	in	ns	ns2.dnsowl.com.
odin.vodka.	172800	in	ns	ns3.dnsowl.com.
odysseus.vodka.	3600	in	ns	pdns13.domaincontrol.com.
odysseus.vodka.	3600	in	ns	pdns14.domaincontrol.com.
odyssey.vodka.	3600	in	ns	pdns11.domaincontrol.com.
odyssey.vodka.	3600	in	ns	pdns12.domaincontrol.com.
odysseyn.vodka.	3600	in	ns	pdns03.domaincontrol.com.
odysseyn.vodka.	3600	in	ns	pdns04.domaincontrol.com.
official.vodka.	3600	in	ns	ns1.afternic.com.
official.vodka.	3600	in	ns	ns2.afternic.com.
officialf1.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
officialf1.vodka.	172800	in	ns	nssui.comlaude.ch.
officialf1.vodka.	172800	in	ns	nsusa.comlaude.net.
officialformula1.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
officialformula1.vodka.	172800	in	ns	nssui.comlaude.ch.
officialformula1.vodka.	172800	in	ns	nsusa.comlaude.net.
offshore.vodka.	3600	in	ns	ns17.domaincontrol.com.
offshore.vodka.	3600	in	ns	ns18.domaincontrol.com.
offzero.vodka.	3600	in	ns	ns-cloud-b1.googledomains.com.
offzero.vodka.	3600	in	ns	ns-cloud-b2.googledomains.com.
offzero.vodka.	3600	in	ns	ns-cloud-b3.googledomains.com.
offzero.vodka.	3600	in	ns	ns-cloud-b4.googledomains.com.
ofnutd23ooo6k764mofjrt535filcbg1.vodka.	900	in	nsec3	1 1 0 - OHIGNH21TKHGI4OOBHOPO93M8ABVQ2AI NS DS RRSIG
ofnutd23ooo6k764mofjrt535filcbg1.vodka.	900	in	rrsig	NSEC3 8 2 900 20251012195700 20250928192735 38904 vodka. nDn5JqHYj7qJZIsQD3PFfoNaa1W3EKA744/3aNnSq0uSmJLwxd9fJI5phEadLxL68TdTnT47h/iZGhkfnYhHyEKfsguEc4wqz4b7gQaaENs9p35/kXuOB2/SqOsdZZaeF+6Pue56gAzIalLY7wxnUePfwJSNpAtjYewCYUKwZIxpfz4cB8e29GAXLvJUzFiXRK6NUlcbpBFXwUkTcnrxZQ==
ohignh21tkhgi4oobhopo93m8abvq2ai.vodka.	900	in	nsec3	1 1 0 - OQCVSMBKHIMQKTUNK3B503N8VU2B55L4 NS DS RRSIG
ohignh21tkhgi4oobhopo93m8abvq2ai.vodka.	900	in	rrsig	NSEC3 8 2 900 20251012195700 20250928192735 38904 vodka. aWinlrEpsAM0KJHmMLeKfgsOO3Ese4PqnzqpU1Kls+HXSFzBXU3uTYav4da3jfOuByN4LLBTnRZqol+HjG+CvA30GsT5z1dxv5bpeIBRdZ7D+qsWf4Mi0TbAL4L0Q6IR5DP/FgbQSHm9C7QlEzsxQRH8TXDBl62y68c0F3pBMtiuknDI0pFtGT0HZku+g4dFr6en7vw8w1WH5x9kZK+vqA==
oispa.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
oispa.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
oispa.vodka.	3600	in	ns	maceio.ns.porkbun.com.
oispa.vodka.	3600	in	ns	salvador.ns.porkbun.com.
okz.vodka.	3600	in	ns	denver.ns.cloudflare.com.
okz.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
oldtrafford.vodka.	172800	in	ns	ns71.domaincontrol.com.
oldtrafford.vodka.	172800	in	ns	ns72.domaincontrol.com.
oleg.vodka.	3600	in	ns	cp1.privatesystems.net.
oleg.vodka.	3600	in	ns	cp2.privatesystems.net.
oleg.vodka.	3600	in	ns	cp3.privatesystems.net.
oleg.vodka.	3600	in	ns	cp4.privatesystems.net.
olk.vodka.	3600	in	ns	denver.ns.cloudflare.com.
olk.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
oll.vodka.	3600	in	ns	denver.ns.cloudflare.com.
oll.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
onamae.vodka.	3600	in	ds	52465 8 2 B6537FEBC93FFB73D2E0D4C67793B7A3FA5F910DCF2C71CB8E80EDE3A8490F67
onamae.vodka.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.vodka.	3600	in	ns	ns-rs2.gmoserver.jp.
onamae.vodka.	3600	in	rrsig	DS 8 2 3600 20251011075328 20250927065449 38904 vodka. l7ItCrkqZQaP6H+cPHFsc82j1PhxrgOZa6PHVoeoNH0ndux3AMo6CDTNduZ4CvvXTj9xNQGdtL3abM3HCLCscx1jS5EP3ruWYJWl2H8X1uAAf+6fder1hdCyikm6/OwhcGGhgrkbXSonya5GZTXpN+SgODORT9XWETAsq/ltXbMABwkkbzwR1sqK8u86lD8KqLbvAoW8tymtOTm7lc6Ryw==
one.vodka.	172800	in	ns	ns1kwy.name.com.
one.vodka.	172800	in	ns	ns2dfg.name.com.
one.vodka.	172800	in	ns	ns3bfm.name.com.
one.vodka.	172800	in	ns	ns4jpz.name.com.
one88.vodka.	3600	in	ns	ruben.ns.cloudflare.com.
one88.vodka.	3600	in	ns	ximena.ns.cloudflare.com.
onealg.vodka.	172800	in	ns	ns1.poise.se.
onealg.vodka.	172800	in	ns	ns2.poise.se.
onealg.vodka.	172800	in	ns	ns3.poise.se.
oneshot.vodka.	172800	in	ns	ns1022.ui-dns.org.
oneshot.vodka.	172800	in	ns	ns1057.ui-dns.de.
oneshot.vodka.	172800	in	ns	ns1072.ui-dns.com.
oneshot.vodka.	172800	in	ns	ns1098.ui-dns.biz.
onion.vodka.	3600	in	ds	2371 13 2 5B58208F41A6F405492D5192DB7ACC922D007312E5EB5990583888E04658877B
onion.vodka.	3600	in	ns	ali.ns.cloudflare.com.
onion.vodka.	3600	in	ns	dave.ns.cloudflare.com.
onion.vodka.	3600	in	rrsig	DS 8 2 3600 20251011075328 20250927065449 38904 vodka. EOCQLWHUF4TyAjzJcAyKxsAI9MCgos4Dv6VGqLb2koUOm7ML0JCJeyQNfBUVvssoYeaY2eTDlisZkzx/9ugyfdkWZj5Cz+mhERvyBTk8g7obAQ/XfoZ78qJbCVxUGXIL1tMxXhLTMbkrH1aVMHB+1H7fp7yRB5K3JlTcFoE389Hlp7UecAf9bJp86AvE67HNpmvDzrB6yw6XYf7hBcJcWg==
online.vodka.	3600	in	ns	thomas.ns.cloudflare.com.
online.vodka.	3600	in	ns	uma.ns.cloudflare.com.
onlineshop.vodka.	172800	in	ns	ns1.ns-serve.net.
onlineshop.vodka.	172800	in	ns	ns2.ns-serve.net.
onlydrinks.vodka.	3600	in	ns	vasilii.ns.cloudflare.com.
onlydrinks.vodka.	3600	in	ns	wren.ns.cloudflare.com.
opulent.vodka.	3600	in	ns	nsn1.mijndomein.nl.
opulent.vodka.	3600	in	ns	nsn2.mijndomein.nl.
oqcvsmbkhimqktunk3b503n8vu2b55l4.vodka.	900	in	nsec3	1 1 0 - PPN0L6MQNE4HGLKGHBU2CJV1NE6COECE NS DS RRSIG
oqcvsmbkhimqktunk3b503n8vu2b55l4.vodka.	900	in	rrsig	NSEC3 8 2 900 20251015055757 20251001050405 38904 vodka. MQnHzbMZpGwlwkuR9DUxoeD5VaujawNdsSbCw0PlXmznuAgOShzryalQyaKaWfFElFA17we/ZnnApBH0vrR7r7FS9AuHrNDpe56CrvfmWL/t8S4cs4i8Q39UMPqtHggqwmz03iXpVlJcQG4MAsVQtGrBH75Ss4JXiq7c8YL+C05iBVZXhPA7Mmd1um0iQIEoQlXp5CUVYKYsEM1FG3P/IQ==
oragejuice.vodka.	3600	in	ns	camilo.ns.cloudflare.com.
oragejuice.vodka.	3600	in	ns	novalee.ns.cloudflare.com.
organic.vodka.	3600	in	ns	ns1.dan.com.
organic.vodka.	3600	in	ns	ns2.dan.com.
organika.vodka.	3600	in	ns	ns1.beget.com.
organika.vodka.	3600	in	ns	ns1.beget.pro.
organika.vodka.	3600	in	ns	ns2.beget.com.
organika.vodka.	3600	in	ns	ns2.beget.pro.
origin.vodka.	172800	in	ns	ns51.domaincontrol.com.
origin.vodka.	172800	in	ns	ns52.domaincontrol.com.
orion.vodka.	3600	in	ns	ns05.domaincontrol.com.
orion.vodka.	3600	in	ns	ns06.domaincontrol.com.
orkisz.vodka.	172800	in	ns	dns.home.pl.
orkisz.vodka.	172800	in	ns	dns2.home.pl.
orkisz.vodka.	172800	in	ns	dns3.home.pl.
orloff.vodka.	3600	in	ns	ns1.rusvodka.com.
orloff.vodka.	3600	in	ns	ns2.rusvodka.com.
orrsum.vodka.	3600	in	ns	ns1.syrahost.com.
orrsum.vodka.	3600	in	ns	ns2.syrahost.com.
ortet.vodka.	3600	in	ns	ns-179-a.gandi.net.
ortet.vodka.	3600	in	ns	ns-243-b.gandi.net.
ortet.vodka.	3600	in	ns	ns-68-c.gandi.net.
osonegro.vodka.	172800	in	ns	ns1.markmonitor.com.
osonegro.vodka.	172800	in	ns	ns2.markmonitor.com.
osonegro.vodka.	172800	in	ns	ns3.markmonitor.com.
osonegro.vodka.	172800	in	ns	ns4.markmonitor.com.
osonegro.vodka.	172800	in	ns	ns5.markmonitor.com.
osonegro.vodka.	172800	in	ns	ns6.markmonitor.com.
osonegro.vodka.	172800	in	ns	ns7.markmonitor.com.
otterslove.vodka.	172800	in	ns	dns1.registrar-servers.com.
otterslove.vodka.	172800	in	ns	dns2.registrar-servers.com.
our.vodka.	172800	in	ns	dns1.cscdns.net.
our.vodka.	172800	in	ns	dns2.cscdns.net.
ouramsterdam.vodka.	172800	in	ns	ns0.transip.net.
ouramsterdam.vodka.	172800	in	ns	ns1.transip.nl.
ouramsterdam.vodka.	172800	in	ns	ns2.transip.eu.
ouramsterdam.vodka.	3600	in	ds	57648 13 1 4A5C452635DD8E385A2BC64FB9023E027C39A39F
ouramsterdam.vodka.	3600	in	rrsig	DS 8 2 3600 20251011075328 20250927065449 38904 vodka. XiloK9o+CrbMDUPQxlVhwuWa5hLgZZVu2IKUERjdR4rq9+a0kYoWbe3ILyITsmKdWa5QAT/ZqpXh4/Mxc7DCj9ZxuXpFzlBt9o6uigyLzP4jlZypvgs/F3hjeCwS/4SWz5gX9uPzJ3RHRgBbHCnlSUiN98ceWQguIOzjOz94qjqLplIh0WTHWfda1BCbAFmeAUY9LiQOIM9RUbIFdyJFjg==
outof.vodka.	3600	in	ns	ns13.domaincontrol.com.
outof.vodka.	3600	in	ns	ns14.domaincontrol.com.
ovh.vodka.	172800	in	ns	dns17.ovh.net.
ovh.vodka.	172800	in	ns	ns17.ovh.net.
ovo.vodka.	3600	in	ns	ns1.siteground.net.
ovo.vodka.	3600	in	ns	ns2.siteground.net.
oxil.vodka.	172800	in	ns	ns1.netistrar.com.
oxil.vodka.	172800	in	ns	ns2.netistrar.com.
paio.vodka.	172800	in	ns	ns1.de-nserver.de.
paio.vodka.	172800	in	ns	ns2.de-nserver.de.
palace.vodka.	3600	in	ns	dns1.cscdns.net.
palace.vodka.	3600	in	ns	dns2.cscdns.net.
palacevodka.vodka.	3600	in	ns	dns1.cscdns.net.
palacevodka.vodka.	3600	in	ns	dns2.cscdns.net.
panda.vodka.	3600	in	ns	ns1.globaldomaingroup.com.
panda.vodka.	3600	in	ns	ns2.globaldomaingroup.com.
paradise.vodka.	172800	in	ns	ns73.domaincontrol.com.
paradise.vodka.	172800	in	ns	ns74.domaincontrol.com.
parliament.vodka.	172800	in	ns	ns1.netnames.net.
parliament.vodka.	172800	in	ns	ns2.netnames.net.
parliament.vodka.	172800	in	ns	ns5.netnames.net.
parliament.vodka.	172800	in	ns	ns6.netnames.net.
parth.vodka.	3600	in	ns	ns47.domaincontrol.com.
parth.vodka.	3600	in	ns	ns48.domaincontrol.com.
partisan.vodka.	172800	in	ns	dns.dns1.de.
partisan.vodka.	172800	in	ns	dns.dns2.de.
partisan.vodka.	172800	in	ns	dns.dns3.de.
partisan.vodka.	172800	in	ns	dns.dns4.de.
partizan.vodka.	3600	in	ns	ns45.domaincontrol.com.
partizan.vodka.	3600	in	ns	ns46.domaincontrol.com.
passion.vodka.	3600	in	ns	ns1dnx.name.com.
passion.vodka.	3600	in	ns	ns2jqz.name.com.
passion.vodka.	3600	in	ns	ns3dgr.name.com.
passion.vodka.	3600	in	ns	ns4clq.name.com.
patatas.vodka.	3600	in	ns	dns1.registrar-servers.com.
patatas.vodka.	3600	in	ns	dns2.registrar-servers.com.
patriot.vodka.	3600	in	ds	65153 13 2 96C83E3CA61939DE53E509C87ABE680C4794D833BAAD5A83C135C1A7F9403988
patriot.vodka.	3600	in	ns	launch1.spaceship.net.
patriot.vodka.	3600	in	ns	launch2.spaceship.net.
patriot.vodka.	3600	in	rrsig	DS 8 2 3600 20251011075328 20250927065449 38904 vodka. Fn91kPfRaqX0td8av8cp8P5+uVOtZlORZ3dl+Z+OvuHJ5UVI/jsiUeziV3PFNfYaMtKq8bj8yQXL/DeHiIK3uxq0fH2fLnDBUsppTvVg3QL7JEUfHr07tWbaM5rp/8wzeUBkg9OU8cVHBpe9mc1qSL6l+7nKM99iQWjol8lvfE5JvL/ZFmMBwbUDXZuDOoppr2MxwSfPddJ34SlbiktxCw==
pay.vodka.	3600	in	ns	dns1.registrar-servers.com.
pay.vodka.	3600	in	ns	dns2.registrar-servers.com.
penis.vodka.	3600	in	ns	denver.ns.cloudflare.com.
penis.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
penis1542.vodka.	3600	in	ns	dns1.registrar-servers.com.
penis1542.vodka.	3600	in	ns	dns2.registrar-servers.com.
people.vodka.	172800	in	ns	ns.udag.de.
people.vodka.	172800	in	ns	ns.udag.net.
people.vodka.	172800	in	ns	ns.udag.org.
perfecta.vodka.	172800	in	ns	ns1.101domain.com.
perfecta.vodka.	172800	in	ns	ns2.101domain.com.
perfecta.vodka.	172800	in	ns	ns5.101domain.com.
pervak.vodka.	3600	in	ns	ns.khortitsa.com.
pervak.vodka.	3600	in	ns	ns1.he.net.
pervak.vodka.	3600	in	ns	ns2.he.net.
pervak.vodka.	3600	in	ns	ns3.he.net.
pervak.vodka.	3600	in	ns	ns4.he.net.
pervak.vodka.	3600	in	ns	ns5.he.net.
petro.vodka.	172800	in	ns	dns1.name-services.com.
petro.vodka.	172800	in	ns	dns2.name-services.com.
petro.vodka.	172800	in	ns	dns3.name-services.com.
petro.vodka.	172800	in	ns	dns4.name-services.com.
petro.vodka.	172800	in	ns	dns5.name-services.com.
petrossian.vodka.	3600	in	ns	ns1.iptwins.net.
petrossian.vodka.	3600	in	ns	ns2.iptwins.net.
petrossian.vodka.	3600	in	ns	ns3.iptwins.com.
petrossian.vodka.	3600	in	ns	ns4.iptwins.com.
petrov.vodka.	3600	in	ns	dns10.ovh.ca.
petrov.vodka.	3600	in	ns	ns10.ovh.ca.
petrovskaya.vodka.	3600	in	ns	ns1.iptwins.net.
petrovskaya.vodka.	3600	in	ns	ns2.iptwins.net.
petrovskaya.vodka.	3600	in	ns	ns3.iptwins.com.
petrovskaya.vodka.	3600	in	ns	ns4.iptwins.com.
pev.vodka.	3600	in	ns	hgns1.hostgator.com.
pev.vodka.	3600	in	ns	hgns2.hostgator.com.
pey.vodka.	3600	in	ns	elinore.ns.cloudflare.com.
pey.vodka.	3600	in	ns	vern.ns.cloudflare.com.
pgslot.vodka.	3600	in	ns	ns49.domaincontrol.com.
pgslot.vodka.	3600	in	ns	ns50.domaincontrol.com.
pickle.vodka.	172800	in	ns	dns1.registrar-servers.com.
pickle.vodka.	172800	in	ns	dns2.registrar-servers.com.
pij.vodka.	172800	in	ns	ns1.uniregistry-dns.com.
pij.vodka.	172800	in	ns	ns1.uniregistry-dns.net.
pij.vodka.	172800	in	ns	ns2.uniregistry-dns.com.
pij.vodka.	172800	in	ns	ns2.uniregistry-dns.net.
pillpack.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
pillpack.vodka.	172800	in	ns	nssui.comlaude.ch.
pillpack.vodka.	172800	in	ns	nsusa.comlaude.net.
pilot.vodka.	3600	in	ns	ns21.domaincontrol.com.
pilot.vodka.	3600	in	ns	ns22.domaincontrol.com.
pincer.vodka.	172800	in	ns	ns55.domaincontrol.com.
pincer.vodka.	172800	in	ns	ns56.domaincontrol.com.
pinco.vodka.	3600	in	ns	agustin.ns.cloudflare.com.
pinco.vodka.	3600	in	ns	connie.ns.cloudflare.com.
pinctada.vodka.	172800	in	ns	ns65.domaincontrol.com.
pinctada.vodka.	172800	in	ns	ns66.domaincontrol.com.
pinkwhitney.vodka.	172800	in	ns	ns03.domaincontrol.com.
pinkwhitney.vodka.	172800	in	ns	ns04.domaincontrol.com.
pinnacle.vodka.	172800	in	ns	ns1.ms454.parklogic.com.
pinnacle.vodka.	172800	in	ns	ns2.ms454.parklogic.com.
piq.vodka.	172800	in	ns	ns1038.ui-dns.com.
piq.vodka.	172800	in	ns	ns1075.ui-dns.biz.
piq.vodka.	172800	in	ns	ns1085.ui-dns.de.
piq.vodka.	172800	in	ns	ns1085.ui-dns.org.
pirate.vodka.	3600	in	ds	2371 13 2 123474F067214975087116F11415B2977A1E322373141A4A92A735B12EF9447B
pirate.vodka.	3600	in	ns	casey.ns.cloudflare.com.
pirate.vodka.	3600	in	ns	sloan.ns.cloudflare.com.
pirate.vodka.	3600	in	rrsig	DS 8 2 3600 20251015231622 20251001225417 38904 vodka. MgDPdxPdkt5eXWBFSUqDXxjLck0q8sXh4JvOfY3BDI66RRkQTDgLeUJwU/1mYVdhTxUDHQ3DACqXXmU27i5MgBAWGrx2Fd6ET0od6IOUuKZkM38a43Uu4L2JpSaoTVBNo7nk1LkIpU1Sn+qSQsEd5MJDTtE390VM058WeHceBPCkYGj/PHT3zMAHsYLMq7hplQEmV4IOfpFumr9sgTEBAw==
piss.vodka.	3600	in	ns	dns101.registrar-servers.com.
piss.vodka.	3600	in	ns	dns102.registrar-servers.com.
pivo.vodka.	3600	in	ns	ns1.timeweb.ru.
pivo.vodka.	3600	in	ns	ns2.timeweb.ru.
pivo.vodka.	3600	in	ns	ns3.timeweb.org.
pivo.vodka.	3600	in	ns	ns4.timeweb.org.
pivot.vodka.	3600	in	ns	dns1.p08.nsone.net.
pivot.vodka.	3600	in	ns	dns2.p08.nsone.net.
pivot.vodka.	3600	in	ns	dns3.p08.nsone.net.
pivot.vodka.	3600	in	ns	dns4.p08.nsone.net.
pizdec.vodka.	3600	in	ns	ns1.freednsdedi.com.
pizdec.vodka.	3600	in	ns	ns2.freednsdedi.com.
pizza.vodka.	172800	in	ns	ns.second-ns.com.
pizza.vodka.	172800	in	ns	ns1.your-server.de.
pizza.vodka.	172800	in	ns	ns3.second-ns.de.
planetary.vodka.	172800	in	ns	ns75.domaincontrol.com.
planetary.vodka.	172800	in	ns	ns76.domaincontrol.com.
plantbased.vodka.	172800	in	ns	ns67.domaincontrol.com.
plantbased.vodka.	172800	in	ns	ns68.domaincontrol.com.
platinium.vodka.	3600	in	ns	ns33.domaincontrol.com.
platinium.vodka.	3600	in	ns	ns34.domaincontrol.com.
platinum.vodka.	172800	in	ns	ns1.ns-serve.net.
platinum.vodka.	172800	in	ns	ns2.ns-serve.net.
platinumdistilled.vodka.	3600	in	ns	ns19.domaincontrol.com.
platinumdistilled.vodka.	3600	in	ns	ns20.domaincontrol.com.
playcasino.vodka.	3600	in	ns	dns1.registrar-servers.com.
playcasino.vodka.	3600	in	ns	dns2.registrar-servers.com.
playpen.vodka.	3600	in	ns	ns6443.earth.orderbox-dns.com.
playpen.vodka.	3600	in	ns	ns6443.mars.orderbox-dns.com.
playpen.vodka.	3600	in	ns	ns6443.mercury.orderbox-dns.com.
playpen.vodka.	3600	in	ns	ns6443.venus.orderbox-dns.com.
pleasedrinkrepeatedly.vodka.	172800	in	ns	ns39.domaincontrol.com.
pleasedrinkrepeatedly.vodka.	172800	in	ns	ns40.domaincontrol.com.
pleasegive.vodka.	172800	in	ns	dns1.registrar-servers.com.
pleasegive.vodka.	172800	in	ns	dns2.registrar-servers.com.
pluto.vodka.	3600	in	ns	dns1.registrar-servers.com.
pluto.vodka.	3600	in	ns	dns2.registrar-servers.com.
pobeda.vodka.	3600	in	ns	ns1.reg.ru.
pobeda.vodka.	3600	in	ns	ns2.reg.ru.
pocket.vodka.	172800	in	ns	ns17.domaincontrol.com.
pocket.vodka.	172800	in	ns	ns18.domaincontrol.com.
pocketshooters.vodka.	172800	in	ns	ns17.domaincontrol.com.
pocketshooters.vodka.	172800	in	ns	ns18.domaincontrol.com.
pocketshot.vodka.	172800	in	ns	ns37.domaincontrol.com.
pocketshot.vodka.	172800	in	ns	ns38.domaincontrol.com.
pocketshots.vodka.	172800	in	ns	ns41.domaincontrol.com.
pocketshots.vodka.	172800	in	ns	ns42.domaincontrol.com.
podium.vodka.	3600	in	ns	ns67.domaincontrol.com.
podium.vodka.	3600	in	ns	ns68.domaincontrol.com.
poet-vodka.vodka.	3600	in	ns	dns31.cloudns.net.
poet-vodka.vodka.	3600	in	ns	dns32.cloudns.net.
poet-vodka.vodka.	3600	in	ns	dns33.cloudns.net.
poet-vodka.vodka.	3600	in	ns	dns34.cloudns.net.
poet.vodka.	3600	in	ns	dns31.cloudns.net.
poet.vodka.	3600	in	ns	dns32.cloudns.net.
poet.vodka.	3600	in	ns	dns33.cloudns.net.
poet.vodka.	3600	in	ns	dns34.cloudns.net.
poetvodka.vodka.	3600	in	ns	dns31.cloudns.net.
poetvodka.vodka.	3600	in	ns	dns32.cloudns.net.
poetvodka.vodka.	3600	in	ns	dns33.cloudns.net.
poetvodka.vodka.	3600	in	ns	dns34.cloudns.net.
pokemon.vodka.	3600	in	ns	ns3.afternic.com.
pokemon.vodka.	3600	in	ns	ns4.afternic.com.
poker.vodka.	3600	in	ns	dns1.registrar-servers.com.
poker.vodka.	3600	in	ns	dns2.registrar-servers.com.
polar.vodka.	3600	in	ns	ns1.globaldomaingroup.com.
polar.vodka.	3600	in	ns	ns2.globaldomaingroup.com.
polarice.vodka.	172800	in	ns	dns1.cscdns.net.
polarice.vodka.	172800	in	ns	dns2.cscdns.net.
polish.vodka.	3600	in	ns	ns5.afternic.com.
polish.vodka.	3600	in	ns	ns6.afternic.com.
polish.vodka.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
polka.vodka.	172800	in	ns	dns1.registrar-servers.com.
polka.vodka.	172800	in	ns	dns2.registrar-servers.com.
pops.vodka.	172800	in	ns	ns31.domaincontrol.com.
pops.vodka.	172800	in	ns	ns32.domaincontrol.com.
popsicles.vodka.	172800	in	ns	ns31.domaincontrol.com.
popsicles.vodka.	172800	in	ns	ns32.domaincontrol.com.
porno365.vodka.	3600	in	ns	dns3.parkpage.foundationapi.com.
porno365.vodka.	3600	in	ns	dns4.parkpage.foundationapi.com.
pornstarmartini.vodka.	172800	in	ns	ns77.domaincontrol.com.
pornstarmartini.vodka.	172800	in	ns	ns78.domaincontrol.com.
potato.vodka.	172800	in	ns	ns71.domaincontrol.com.
potato.vodka.	172800	in	ns	ns72.domaincontrol.com.
potatoes.vodka.	3600	in	ns	ns27.domaincontrol.com.
potatoes.vodka.	3600	in	ns	ns28.domaincontrol.com.
powder.vodka.	172800	in	ns	dns1.p06.nsone.net.
powder.vodka.	172800	in	ns	dns2.p06.nsone.net.
powder.vodka.	172800	in	ns	dns3.p06.nsone.net.
powder.vodka.	172800	in	ns	dns4.p06.nsone.net.
powder.vodka.	172800	in	ns	ns01.squarespacedns.com.
powder.vodka.	172800	in	ns	ns02.squarespacedns.com.
powder.vodka.	172800	in	ns	ns03.squarespacedns.com.
powder.vodka.	172800	in	ns	ns04.squarespacedns.com.
ppn0l6mqne4hglkghbu2cjv1ne6coece.vodka.	900	in	nsec3	1 1 0 - QFBUEB5N5OVQMRNLOF6HUI36I45T921Q NS DS RRSIG
ppn0l6mqne4hglkghbu2cjv1ne6coece.vodka.	900	in	rrsig	NSEC3 8 2 900 20251011123601 20250927122224 38904 vodka. IECFENw/Y+go6cYPPqHhzuKZjpB/78MuOoqiy2hT0Hlt3TXN0bxrO4PhP+UTrB0qKPIGn0F9lX2Sx+PQi0cDcvZpFuYYY0XPvZQpWhFagbrPvAVVFS4zIfoJjvza79/YO9Fp2ISge1RyutP7vrI0yVFC35De994Raz0PV8biM1SwD0H87Pkf8UFEVd4nikvgOLz2YVMjZsrJLHHTFcNU9Q==
pravdabox.vodka.	3600	in	ns	ns114129132217.a2dns.com.
pravdabox.vodka.	3600	in	ns	ns114129132218.a2dns.com.
prazska.vodka.	3600	in	ns	ns1.brandshelter.com.
prazska.vodka.	3600	in	ns	ns2.brandshelter.de.
prazska.vodka.	3600	in	ns	ns3.brandshelter.info.
prazska.vodka.	3600	in	ns	ns4.brandshelter.net.
prazska.vodka.	3600	in	ns	ns5.brandshelter.us.
premier.vodka.	3600	in	ns	ns1.hover.com.
premier.vodka.	3600	in	ns	ns2.hover.com.
prestige.vodka.	3600	in	ns	ns1.atom.com.
prestige.vodka.	3600	in	ns	ns2.atom.com.
preve.vodka.	3600	in	ns	failed-whois-verification.namecheap.com.
preve.vodka.	3600	in	ns	verify-contact-details.namecheap.com.
pride.vodka.	172800	in	ns	ns53.domaincontrol.com.
pride.vodka.	172800	in	ns	ns54.domaincontrol.com.
prime.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
prime.vodka.	172800	in	ns	nssui.comlaude.ch.
prime.vodka.	172800	in	ns	nsusa.comlaude.net.
primenow.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
