vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1769258785 1800 300 604800 1800
moskovskaya.vodka.	172800	in	ns	ns4.eurodns.com.
moskow.vodka.	3600	in	ns	ns1.atom.com.
moskow.vodka.	3600	in	ns	ns2.atom.com.
motherofpearl.vodka.	3600	in	ns	leonidas.ns.cloudflare.com.
motherofpearl.vodka.	3600	in	ns	teagan.ns.cloudflare.com.
moto.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
moto.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
moto.vodka.	3600	in	ns	maceio.ns.porkbun.com.
moto.vodka.	3600	in	ns	salvador.ns.porkbun.com.
mr-riegillio.vodka.	3600	in	ns	ns01.hostnet.nl.
mr-riegillio.vodka.	3600	in	ns	ns02.hostnet.nl.
mrs.vodka.	172800	in	ns	ns55.domaincontrol.com.
mrs.vodka.	172800	in	ns	ns56.domaincontrol.com.
msp.vodka.	3600	in	ns	ns3.cdlan.net.
msp.vodka.	3600	in	ns	ns4.cdlan.net.
msp.vodka.	3600	in	ns	ns5.cdlan.business.
msp.vodka.	3600	in	ns	ns6.cdlan.net.
mstdn.vodka.	3600	in	ds	2371 13 2 05B0353EBDD74D55D7F84020243412AA410E94BCE9DCEED619174B43E103D764
mstdn.vodka.	3600	in	ns	erin.ns.cloudflare.com.
mstdn.vodka.	3600	in	ns	nitin.ns.cloudflare.com.
mstdn.vodka.	3600	in	rrsig	DS 8 2 3600 20260207205724 20260124204846 38904 vodka. H8isHsGnda4o4R0xqZObFu8oPrVR7E7lPsN5Zd5DdpzZS7sT59ltkKtbYLcH8rox+A3gzcb1IOXKXN5hlfRtdC9AoHenkD+CDrG3JYt/gXSPWxR91OxkVLdTkDqUT4+/V/kTvtvFBRwjDLjpwoN1/DU6w2u6onu47kpR+sEcCgztGeu4CSK+B3v4V9VcBeoiZ5SojQlrve3Mql3c3Mm7sA==
mu88.vodka.	3600	in	ns	jim.ns.cloudflare.com.
mu88.vodka.	3600	in	ns	nelci.ns.cloudflare.com.
much.vodka.	172800	in	ns	ns1.dreamhost.com.
much.vodka.	172800	in	ns	ns2.dreamhost.com.
much.vodka.	172800	in	ns	ns3.dreamhost.com.
multicanais.vodka.	3600	in	ns	dns101.registrar-servers.com.
multicanais.vodka.	3600	in	ns	dns102.registrar-servers.com.
murraysoriginalmagnetic.vodka.	3600	in	ns	ns25.domaincontrol.com.
murraysoriginalmagnetic.vodka.	3600	in	ns	ns26.domaincontrol.com.
musicfestival.vodka.	3600	in	ns	ns33.domaincontrol.com.
musicfestival.vodka.	3600	in	ns	ns34.domaincontrol.com.
mutiny.vodka.	3600	in	ns	dns1.registrar-servers.com.
mutiny.vodka.	3600	in	ns	dns2.registrar-servers.com.
mutinyisland.vodka.	3600	in	ns	dns1.registrar-servers.com.
mutinyisland.vodka.	3600	in	ns	dns2.registrar-servers.com.
mvvhjkda71j11vsiivmn8s0kqhtaae3j.vodka.	900	in	nsec3	1 1 0 - N5J4FAD7UUA8935AMH0B6TSD821Q0S9G NS DS RRSIG
mvvhjkda71j11vsiivmn8s0kqhtaae3j.vodka.	900	in	rrsig	NSEC3 8 2 900 20260204034529 20260121032317 38904 vodka. ZIP74JY216cxgcidroGjtpuJ8a446ubNJ6b7B28azHC2Rj3dG1aWzYl4ueOLC3sE8S+2jcRpkKZ0EpQ2gH1W8gYf5ZTVQdxvh0YTLcHPjahmhRUP+gRFRirguLBRVQ8USEdok8Ou4XC2nf4VNKy8YViUvh2zVo1Bb+ymD9TobzOuvzHc5jrDgHUNYsyxZnwn+tdTCkZSmdO954sPeuo57w==
my.vodka.	3600	in	ns	ns1.atom.com.
my.vodka.	3600	in	ns	ns2.atom.com.
mykhalko.vodka.	3600	in	ns	ken.ns.cloudflare.com.
mykhalko.vodka.	3600	in	ns	sandy.ns.cloudflare.com.
myodyssey.vodka.	3600	in	ns	pdns03.domaincontrol.com.
myodyssey.vodka.	3600	in	ns	pdns04.domaincontrol.com.
myvesper.vodka.	3600	in	ns	ns13.domaincontrol.com.
myvesper.vodka.	3600	in	ns	ns14.domaincontrol.com.
n.nic.vodka.	86400	in	a	204.74.106.90
n.nic.vodka.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
n.vodka.	3600	in	ns	ns3.afternic.com.
n.vodka.	3600	in	ns	ns4.afternic.com.
n5j4fad7uua8935amh0b6tsd821q0s9g.vodka.	900	in	nsec3	1 1 0 - O3Q6A4AFOURANI2PBESSU0GRHEO6CQA2 NS DS RRSIG
n5j4fad7uua8935amh0b6tsd821q0s9g.vodka.	900	in	rrsig	NSEC3 8 2 900 20260204161646 20260121152033 38904 vodka. MuvD4qqJN5OsyKHeZSM/pYbgFP+RCv5WTyKB0Md8Vspqi5n+slvvoSubUtw1E9nywNuDIeX25wQ04RSoWMzv3CaW7pEjIx5VTo0dIbBl+2KIVRiO7wsGBQAacrwUnM2QO7gzQfcEOBwQwhOUrufuWt4DCaePFUiqhbTp4kSY8c0jwidp8GHu5XggxGVF49yVVJsdvptUhLhpClXKHLOXoQ==
nadeem.vodka.	3600	in	ns	coco.bunny.net.
nadeem.vodka.	3600	in	ns	kiki.bunny.net.
nadengi.vodka.	3600	in	ds	28783 13 2 9AA9F337CF6F506008A38F703FB8ADDAF6572A1A84951B376A18C81516DDF60A
nadengi.vodka.	3600	in	ns	launch1.spaceship.net.
nadengi.vodka.	3600	in	ns	launch2.spaceship.net.
nadengi.vodka.	3600	in	rrsig	DS 8 2 3600 20260203083232 20260123120950 38904 vodka. nFXuAy49uY13yQGb/vwBDNnFHv+zCkPk1niL2uR2/vlMIxshqf1jE4GE+FXIMDpsaGc6RG1hqPDofaiF4JaTO2/qPr4iFP/lWB2ZtwIwZhVtGOQDgMfVOiA8FscD8oI6QGYuvlv9VpqoVel2kSOqAlslvKLxkDAIzDrWgtgTXddD98243hoobBnjASqUNGoLHOCaqMOPUNmzPCgFLceBmA==
najlepsza.vodka.	3600	in	ns	ns.lh.pl.
najlepsza.vodka.	3600	in	ns	ns2.lighthosting.net.
naken.vodka.	172800	in	ns	ns51.domaincontrol.com.
naken.vodka.	172800	in	ns	ns52.domaincontrol.com.
nalivay.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
nalivay.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
nalivay.vodka.	3600	in	ns	maceio.ns.porkbun.com.
nalivay.vodka.	3600	in	ns	salvador.ns.porkbun.com.
namebrand.vodka.	172800	in	ns	ns1.dreamhost.com.
namebrand.vodka.	172800	in	ns	ns2.dreamhost.com.
namebrand.vodka.	172800	in	ns	ns3.dreamhost.com.
nantucket.vodka.	3600	in	ns	ns01.domaincontrol.com.
nantucket.vodka.	3600	in	ns	ns02.domaincontrol.com.
nature.vodka.	172800	in	ns	ns1.ms454.parklogic.com.
nature.vodka.	172800	in	ns	ns2.ms454.parklogic.com.
natures.vodka.	172800	in	ns	ns73.domaincontrol.com.
natures.vodka.	172800	in	ns	ns74.domaincontrol.com.
nauti.vodka.	3600	in	ns	ns6443.earth.orderbox-dns.com.
nauti.vodka.	3600	in	ns	ns6443.mars.orderbox-dns.com.
nauti.vodka.	3600	in	ns	ns6443.mercury.orderbox-dns.com.
nauti.vodka.	3600	in	ns	ns6443.venus.orderbox-dns.com.
navalny.vodka.	3600	in	ns	ns01.trademarkarea.com.
navalny.vodka.	3600	in	ns	ns02.trademarkarea.com.
navalny.vodka.	3600	in	ns	ns03.trademarkarea.com.
nazdrowie.vodka.	172800	in	ns	ns67.domaincontrol.com.
nazdrowie.vodka.	172800	in	ns	ns68.domaincontrol.com.
needs.vodka.	172800	in	ns	dns1.registrar-servers.com.
needs.vodka.	172800	in	ns	dns2.registrar-servers.com.
nem.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
nem.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
nem.vodka.	3600	in	ns	maceio.ns.porkbun.com.
nem.vodka.	3600	in	ns	salvador.ns.porkbun.com.
nemiroff-deluxe.vodka.	172800	in	ns	pid1.srv53.net.
nemiroff-deluxe.vodka.	172800	in	ns	pid2.srv53.org.
nemiroff-lex.vodka.	172800	in	ns	ns1.uniregistry-dns.com.
nemiroff-lex.vodka.	172800	in	ns	ns1.uniregistry-dns.net.
nemiroff-lex.vodka.	172800	in	ns	ns2.uniregistry-dns.com.
nemiroff-lex.vodka.	172800	in	ns	ns2.uniregistry-dns.net.
nemiroff-premium.vodka.	172800	in	ns	ns1.uniregistry-dns.com.
nemiroff-premium.vodka.	172800	in	ns	ns1.uniregistry-dns.net.
nemiroff-premium.vodka.	172800	in	ns	ns2.uniregistry-dns.com.
nemiroff-premium.vodka.	172800	in	ns	ns2.uniregistry-dns.net.
nemiroff.vodka.	172800	in	ns	pid1.srv53.net.
nemiroff.vodka.	172800	in	ns	pid2.srv53.org.
neo.vodka.	172800	in	ns	ns1.poise.se.
neo.vodka.	172800	in	ns	ns2.poise.se.
neo.vodka.	172800	in	ns	ns3.poise.se.
net.vodka.	3600	in	ns	ns1.atom.com.
net.vodka.	3600	in	ns	ns2.atom.com.
netso.vodka.	3600	in	ns	ns01.proisp.no.
netso.vodka.	3600	in	ns	ns02.proisp.no.
neva.vodka.	3600	in	ns	ns1.emailverification.info.
neva.vodka.	3600	in	ns	ns2.emailverification.info.
new88.vodka.	3600	in	ns	emma.ns.cloudflare.com.
new88.vodka.	3600	in	ns	finley.ns.cloudflare.com.
newamsterdam.vodka.	172800	in	ns	dns1.cscdns.net.
newamsterdam.vodka.	172800	in	ns	dns2.cscdns.net.
newcasino.vodka.	3600	in	ns	dns1.registrar-servers.com.
newcasino.vodka.	3600	in	ns	dns2.registrar-servers.com.
newlook.vodka.	172800	in	ns	ns0.phase8.net.
newlook.vodka.	172800	in	ns	ns1.phase8.net.
newlook.vodka.	172800	in	ns	ns2.phase8.net.
news.vodka.	3600	in	ns	ns-1055.awsdns-03.org.
news.vodka.	3600	in	ns	ns-1751.awsdns-26.co.uk.
news.vodka.	3600	in	ns	ns-370.awsdns-46.com.
news.vodka.	3600	in	ns	ns-881.awsdns-46.net.
newyou.vodka.	172800	in	ns	ns31.domaincontrol.com.
newyou.vodka.	172800	in	ns	ns32.domaincontrol.com.
nextlevel.vodka.	3600	in	ns	ns1.hosting-pilot.com.
nextlevel.vodka.	3600	in	ns	ns2.hosting-pilot.de.
nft.vodka.	3600	in	ns	ns5.afternic.com.
nft.vodka.	3600	in	ns	ns6.afternic.com.
nfts.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
nfts.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
nfts.vodka.	3600	in	ns	maceio.ns.porkbun.com.
nfts.vodka.	3600	in	ns	salvador.ns.porkbun.com.
nhacaiuytin.vodka.	3600	in	ns	chad.ns.cloudflare.com.
nhacaiuytin.vodka.	3600	in	ns	princess.ns.cloudflare.com.
nhatvip.vodka.	3600	in	ns	addyson.ns.cloudflare.com.
nhatvip.vodka.	3600	in	ns	mike.ns.cloudflare.com.
nic.vodka.	172800	in	ns	a.nic.vodka.
nic.vodka.	172800	in	ns	b.nic.vodka.
nic.vodka.	172800	in	ns	c.nic.vodka.
nic.vodka.	172800	in	ns	x.nic.vodka.
nic.vodka.	172800	in	ns	y.nic.vodka.
nic.vodka.	172800	in	ns	z.nic.vodka.
nic.vodka.	3600	in	ds	39649 8 2 A4B7176D3298A0C476BC03F47301B2162B054EA3E8BB769C17B4E7E5C5603388
nic.vodka.	3600	in	rrsig	DS 8 2 3600 20260207205724 20260124204846 38904 vodka. mKRxV1qxkF5jIx9qTNmUUD9g/gCK7y3MpUnkaB5jsyvs0nwvGvbwBuhWAMDhhjoBZ65JTgopASFMlcTa9SIDd8h+XXiRMMpKUvb1WRikxSLLehHZGW6f/pz5a3b8GJyUtLpcLQiG3rjhpHa+yMXzZJ1tyq+5TzGo16zsJwAZSsSA4r6IkLK+26oLKbFT9NTX/p7UjK2gvpKGccnd/SmP+A==
nice.vodka.	172800	in	ns	ns49.domaincontrol.com.
nice.vodka.	172800	in	ns	ns50.domaincontrol.com.
nicecock.vodka.	3600	in	ns	dns1.registrar-servers.com.
nicecock.vodka.	3600	in	ns	dns2.registrar-servers.com.
nickelodeon.vodka.	172800	in	ns	ns1.markmonitor.com.
nickelodeon.vodka.	172800	in	ns	ns2.markmonitor.com.
nickelodeon.vodka.	172800	in	ns	ns3.markmonitor.com.
nickelodeon.vodka.	172800	in	ns	ns4.markmonitor.com.
nickelodeon.vodka.	172800	in	ns	ns5.markmonitor.com.
nickelodeon.vodka.	172800	in	ns	ns6.markmonitor.com.
nickelodeon.vodka.	172800	in	ns	ns7.markmonitor.com.
nickjr.vodka.	172800	in	ns	ns1.markmonitor.com.
nickjr.vodka.	172800	in	ns	ns2.markmonitor.com.
nickjr.vodka.	172800	in	ns	ns3.markmonitor.com.
nickjr.vodka.	172800	in	ns	ns4.markmonitor.com.
nickjr.vodka.	172800	in	ns	ns5.markmonitor.com.
nickjr.vodka.	172800	in	ns	ns6.markmonitor.com.
nickjr.vodka.	172800	in	ns	ns7.markmonitor.com.
nicolaus.vodka.	172800	in	ns	ns1.netropolis.sk.
nicolaus.vodka.	172800	in	ns	ns2.netropolis.sk.
nicolaus.vodka.	172800	in	ns	ns3.netropolis.sk.
nightingale.vodka.	3600	in	ns	ns69.domaincontrol.com.
nightingale.vodka.	3600	in	ns	ns70.domaincontrol.com.
nihao.vodka.	3600	in	ns	ns1.reg.ru.
nihao.vodka.	3600	in	ns	ns2.reg.ru.
niki.vodka.	3600	in	ns	ns1.reg.ru.
niki.vodka.	3600	in	ns	ns2.reg.ru.
nikita.vodka.	172800	in	ns	ns65.domaincontrol.com.
nikita.vodka.	172800	in	ns	ns66.domaincontrol.com.
ninja.vodka.	172800	in	ns	ns03.domaincontrol.com.
ninja.vodka.	172800	in	ns	ns04.domaincontrol.com.
nok88.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.vodka.	3600	in	ns	maceio.ns.porkbun.com.
nok88.vodka.	3600	in	ns	salvador.ns.porkbun.com.
nolet.vodka.	3600	in	ns	ns1.sedoparking.com.
nolet.vodka.	3600	in	ns	ns2.sedoparking.com.
noot.vodka.	3600	in	ns	josh.ns.cloudflare.com.
noot.vodka.	3600	in	ns	ophelia.ns.cloudflare.com.
nordic-ice.vodka.	3600	in	ns	ns1.brandshelter.com.
nordic-ice.vodka.	3600	in	ns	ns2.brandshelter.de.
nordic-ice.vodka.	3600	in	ns	ns3.brandshelter.info.
nordic-ice.vodka.	3600	in	ns	ns4.brandshelter.net.
nordic-ice.vodka.	3600	in	ns	ns5.brandshelter.us.
nordicice.vodka.	3600	in	ns	ns1.brandshelter.com.
nordicice.vodka.	3600	in	ns	ns2.brandshelter.de.
nordicice.vodka.	3600	in	ns	ns3.brandshelter.info.
nordicice.vodka.	3600	in	ns	ns4.brandshelter.net.
nordicice.vodka.	3600	in	ns	ns5.brandshelter.us.
northgate.vodka.	172800	in	ns	ns45.domaincontrol.com.
northgate.vodka.	172800	in	ns	ns46.domaincontrol.com.
northspirit.vodka.	3600	in	ns	cameron.ns.cloudflare.com.
northspirit.vodka.	3600	in	ns	wren.ns.cloudflare.com.
norussian.vodka.	3600	in	ns	ns05.domaincontrol.com.
norussian.vodka.	3600	in	ns	ns06.domaincontrol.com.
nothing.vodka.	3600	in	ns	julio.ns.cloudflare.com.
nothing.vodka.	3600	in	ns	princess.ns.cloudflare.com.
notyouraverage.vodka.	3600	in	ns	ns-1028.awsdns-00.org.
notyouraverage.vodka.	3600	in	ns	ns-1777.awsdns-30.co.uk.
notyouraverage.vodka.	3600	in	ns	ns-253.awsdns-31.com.
notyouraverage.vodka.	3600	in	ns	ns-543.awsdns-03.net.
novikov.vodka.	3600	in	ns	ns3.nic.ru.
novikov.vodka.	3600	in	ns	ns4.nic.ru.
novikov.vodka.	3600	in	ns	ns8.nic.ru.
novo.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
novo.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.vodka.	3600	in	ns	maceio.ns.porkbun.com.
novo.vodka.	3600	in	ns	salvador.ns.porkbun.com.
now.vodka.	172800	in	ns	ns73.domaincontrol.com.
now.vodka.	172800	in	ns	ns74.domaincontrol.com.
nue.vodka.	172800	in	ns	ns65.domaincontrol.com.
nue.vodka.	172800	in	ns	ns66.domaincontrol.com.
nuuk.vodka.	3600	in	ns	ns1.globaldomaingroup.com.
nuuk.vodka.	3600	in	ns	ns2.globaldomaingroup.com.
nvuti.vodka.	3600	in	ns	dns1.registrar-servers.com.
nvuti.vodka.	3600	in	ns	dns2.registrar-servers.com.
ny.vodka.	3600	in	ns	ken.ns.cloudflare.com.
ny.vodka.	3600	in	ns	sandy.ns.cloudflare.com.
nya.vodka.	3600	in	ns	helium.ns.hetzner.de.
nya.vodka.	3600	in	ns	hydrogen.ns.hetzner.com.
nya.vodka.	3600	in	ns	oxygen.ns.hetzner.com.
o-k.vodka.	3600	in	ns	ns63.domaincontrol.com.
o-k.vodka.	3600	in	ns	ns64.domaincontrol.com.
o3q6a4afourani2pbessu0grheo6cqa2.vodka.	900	in	nsec3	1 1 0 - O77R3SCAFOICA3TCUIJMMNN0A2GRM20H NS DS RRSIG
o3q6a4afourani2pbessu0grheo6cqa2.vodka.	900	in	rrsig	NSEC3 8 2 900 20260204210352 20260121204041 38904 vodka. aXIwBK3v17ynBxTYLxD63d2E8IJGOiKsBWn6jGDesM5sPcpCj0R5eAYs09YhtqRj+po3xqCURYZ8A94sgQB5O9aaX0/duGd3+ULgJG5bvmqMG1UiYuiUiOHpNb3pDwr0+mFMeUa+rkl/HSO0CunROV2POorV5OsW/e4mILziHBuOSjAa5ikTFnA0IzocGV5XUIvbe8d+EdN6BkHZn0Ow2g==
o77r3scafoica3tcuijmmnn0a2grm20h.vodka.	900	in	nsec3	1 1 0 - O8BS4D8CBI9UKJLFVBSVDQAE8G6R16PE NS DS RRSIG
o77r3scafoica3tcuijmmnn0a2grm20h.vodka.	900	in	rrsig	NSEC3 8 2 900 20260206144014 20260123140951 38904 vodka. aXLlYwI0L9Nvr5sWKrjj8oIf69xICe6p0XeZIJkQ59BAWUUL3s69KOtNBFXUmOjiXPy4K8g/Q0Pg1dzEVygedxE4IY7Efv9v7VtwA9asQMypvCgtggilanlJr9cFQ9I+vvk7UvzpDRzf8G0nQj+xJgsM/OiyQaLBbNO2IA/+MnAOFPkTxWZ6Oa53sDtNQ43cORTIhNC23JcS21yQ/DmhCg==
o8bs4d8cbi9ukjlfvbsvdqae8g6r16pe.vodka.	900	in	nsec3	1 1 0 - OCV0BML6NI58TA4ALUA4TMJ79IC0R8KS NS DS RRSIG
o8bs4d8cbi9ukjlfvbsvdqae8g6r16pe.vodka.	900	in	rrsig	NSEC3 8 2 900 20260204191348 20260121190250 38904 vodka. DgKJTqaWiahR4wI/J9DFykzuaQaJhzYAuaqdTXF/Wv5Hl0+FWqOtJxnRi9icmoxNnfvjROfC7hzSRV6+x27cyyVmmeW56hryWo0cie16TedqZ3OJNzLT9hwdDVJByxCbgQQ2vSJ3GfPfqRoJMBupNdQg77IQKmFp5y2Qre0xB9CeKAR1xcO6tEXR3lGmN+VVJPjERLIMehTUAxtv//NXpw==
oakcrest.vodka.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
oakcrest.vodka.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
oasis.vodka.	172800	in	ns	pdns11.domaincontrol.com.
oasis.vodka.	172800	in	ns	pdns12.domaincontrol.com.
ocean.vodka.	3600	in	ns	ns1.svenskadomaner.se.
ocean.vodka.	3600	in	ns	ns2.svenskadomaner.se.
ocean.vodka.	3600	in	ns	ns3.svenskadomaner.se.
oceanorganic.vodka.	3600	in	ns	dns101.register.com.
oceanorganic.vodka.	3600	in	ns	dns102.register.com.
oculus.vodka.	3600	in	ns	a.ns.facebook.com.
oculus.vodka.	3600	in	ns	b.ns.facebook.com.
oculus.vodka.	3600	in	ns	c.ns.facebook.com.
oculus.vodka.	3600	in	ns	d.ns.facebook.com.
oculusrift.vodka.	3600	in	ns	a.ns.facebook.com.
oculusrift.vodka.	3600	in	ns	b.ns.facebook.com.
oculusrift.vodka.	3600	in	ns	c.ns.facebook.com.
oculusrift.vodka.	3600	in	ns	d.ns.facebook.com.
oculusvr.vodka.	3600	in	ns	a.ns.facebook.com.
oculusvr.vodka.	3600	in	ns	b.ns.facebook.com.
oculusvr.vodka.	3600	in	ns	c.ns.facebook.com.
oculusvr.vodka.	3600	in	ns	d.ns.facebook.com.
ocv0bml6ni58ta4alua4tmj79ic0r8ks.vodka.	900	in	nsec3	1 1 0 - OFNUTD23OOO6K764MOFJRT535FILCBG1 NS DS RRSIG
ocv0bml6ni58ta4alua4tmj79ic0r8ks.vodka.	900	in	rrsig	NSEC3 8 2 900 20260206144014 20260123140951 38904 vodka. f78HYbaiq26KWspGstryQw5yg8OFnwVMWJa1gSIcLD7A8wrJF5wrHDIMCa0mROSyQOkkKWuuVP3HISq6GscQSsUwgrf6gFFUNDJnoGwTpid7WfqZjKZlhQXqVdQWIW86momHMnRQ4Znvp8cTji07sTf8O7h4MbEn0doHbrHlpwHQKly6/swiIWYGJfVsxlH6rDTFVxqclWQtGwLLmsZ4Wg==
odin.vodka.	172800	in	ns	ns1.dnsowl.com.
odin.vodka.	172800	in	ns	ns2.dnsowl.com.
odin.vodka.	172800	in	ns	ns3.dnsowl.com.
odysseus.vodka.	3600	in	ns	pdns13.domaincontrol.com.
odysseus.vodka.	3600	in	ns	pdns14.domaincontrol.com.
odyssey.vodka.	3600	in	ns	pdns11.domaincontrol.com.
odyssey.vodka.	3600	in	ns	pdns12.domaincontrol.com.
odysseyn.vodka.	3600	in	ns	pdns03.domaincontrol.com.
odysseyn.vodka.	3600	in	ns	pdns04.domaincontrol.com.
official.vodka.	3600	in	ns	ns1.afternic.com.
official.vodka.	3600	in	ns	ns2.afternic.com.
officialf1.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
officialf1.vodka.	172800	in	ns	nssui.comlaude.ch.
officialf1.vodka.	172800	in	ns	nsusa.comlaude.net.
officialformula1.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
officialformula1.vodka.	172800	in	ns	nssui.comlaude.ch.
officialformula1.vodka.	172800	in	ns	nsusa.comlaude.net.
offshore.vodka.	3600	in	ns	ns17.domaincontrol.com.
offshore.vodka.	3600	in	ns	ns18.domaincontrol.com.
ofnutd23ooo6k764mofjrt535filcbg1.vodka.	900	in	nsec3	1 1 0 - OHIGNH21TKHGI4OOBHOPO93M8ABVQ2AI NS DS RRSIG
ofnutd23ooo6k764mofjrt535filcbg1.vodka.	900	in	rrsig	NSEC3 8 2 900 20260203080451 20260120072910 38904 vodka. V5vcXOcxMdRjShnmMSc1S7Ye5xfZM6+WgFZYwBGxNPRGWoXWe/rogxxLxPCi01uUm7xFk0/XWLjxUPD9+8IPNMOVQlpYsU+rrUWw+sYx4iv1oPBJ5Iuyvvz6WmnWVScvBTXb1a+Zgn9maVr36Fc2fcquEDcCt88R4x3yBuyGgB2W2SuOtW2cUA78AiDkfYsSJAcu1027Ex8BTi/kAEf0RQ==
ohignh21tkhgi4oobhopo93m8abvq2ai.vodka.	900	in	nsec3	1 1 0 - OQCVSMBKHIMQKTUNK3B503N8VU2B55L4 NS DS RRSIG
ohignh21tkhgi4oobhopo93m8abvq2ai.vodka.	900	in	rrsig	NSEC3 8 2 900 20260203080451 20260120072910 38904 vodka. YK9AQpxZHiHgjDyCxWxhurBuNJ5llUP+c8w0QXITSED9a8QZWEp3ko6neM2Oe5ZRmjPp9U7I4csxzhO0ukmDfJFhey9n3IAn4bqxboCWcBsDDJRTmfZZP8ba8pRosUZXTH2xkDgNKUoZlfQiwxREOY4L7ptgsHHcron7f6/2EddEtwFbJFC7ei4QzKnIpAXR9Lei8sm0A5QdcH86eDj3XA==
oispa.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
oispa.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
oispa.vodka.	3600	in	ns	maceio.ns.porkbun.com.
oispa.vodka.	3600	in	ns	salvador.ns.porkbun.com.
okz.vodka.	3600	in	ns	denver.ns.cloudflare.com.
okz.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
olbxwin.vodka.	3600	in	ns	nile.ns.cloudflare.com.
olbxwin.vodka.	3600	in	ns	sasha.ns.cloudflare.com.
oldtrafford.vodka.	172800	in	ns	ns71.domaincontrol.com.
oldtrafford.vodka.	172800	in	ns	ns72.domaincontrol.com.
oleg.vodka.	3600	in	ns	cp1.privatesystems.net.
oleg.vodka.	3600	in	ns	cp2.privatesystems.net.
oleg.vodka.	3600	in	ns	cp3.privatesystems.net.
oleg.vodka.	3600	in	ns	cp4.privatesystems.net.
olk.vodka.	3600	in	ns	denver.ns.cloudflare.com.
olk.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
oll.vodka.	3600	in	ns	denver.ns.cloudflare.com.
oll.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
onamae.vodka.	3600	in	ds	52465 8 2 B6537FEBC93FFB73D2E0D4C67793B7A3FA5F910DCF2C71CB8E80EDE3A8490F67
onamae.vodka.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.vodka.	3600	in	ns	ns-rs2.gmoserver.jp.
onamae.vodka.	3600	in	rrsig	DS 8 2 3600 20260207205724 20260124204846 38904 vodka. MjCJcPccu1gOVqRVx2u01XlCwg5Gv6rix6cOi1kAstgVTBhrZyQ5/aSaQzVORUHxvwLveODF5kNhid/quuS9q8FyGUMB2rP1A7pMAxdCDdNzgVdr+d4iioRcaGirUaP2lvJayAB//4zTWMF8dHWsyLXDWt7mkMJAchkXa4QqgQZiQGThlDXDPfGFoxhO9A0STLXX9gSk/BCEC9K6r3th5w==
onchain.vodka.	3600	in	ns	ns1.afternic.com.
onchain.vodka.	3600	in	ns	ns2.afternic.com.
onchain.vodka.	3600	in	ns	verification-mrqvgf6nnygttcqg6xscak.ns101.verify.hn.
one.vodka.	172800	in	ns	ns1kwy.name.com.
one.vodka.	172800	in	ns	ns2dfg.name.com.
one.vodka.	172800	in	ns	ns3bfm.name.com.
one.vodka.	172800	in	ns	ns4jpz.name.com.
one88.vodka.	3600	in	ns	ruben.ns.cloudflare.com.
one88.vodka.	3600	in	ns	ximena.ns.cloudflare.com.
onealg.vodka.	172800	in	ns	ns1.poise.se.
onealg.vodka.	172800	in	ns	ns2.poise.se.
onealg.vodka.	172800	in	ns	ns3.poise.se.
oneshot.vodka.	172800	in	ns	ns1022.ui-dns.org.
oneshot.vodka.	172800	in	ns	ns1057.ui-dns.de.
oneshot.vodka.	172800	in	ns	ns1072.ui-dns.com.
oneshot.vodka.	172800	in	ns	ns1098.ui-dns.biz.
onion.vodka.	3600	in	ds	2371 13 2 5B58208F41A6F405492D5192DB7ACC922D007312E5EB5990583888E04658877B
onion.vodka.	3600	in	ns	ali.ns.cloudflare.com.
onion.vodka.	3600	in	ns	dave.ns.cloudflare.com.
onion.vodka.	3600	in	rrsig	DS 8 2 3600 20260207205724 20260124204846 38904 vodka. Y1ybE9H//F4EYn/Y6SHUx/3YmtRJtAh5GcrDMKIyAt8dEdr4hKEI74UIhL44nOaWdTT1EfRmXbRN7gcQCW04tQOiPnYVElwiiOyKKP1NqldMDPcM+mmkohCf+7GTcFGI0gf2zxZFGiEzn6pkhRTqNYBTjFA+dL3BZpx/fymqpjRbL3niEh7WiQIQKXh2W6qX5D05GXX0PH9Zs2zep9hUdg==
online.vodka.	3600	in	ns	thomas.ns.cloudflare.com.
