menu.	900	in	soa	a.nic.menu. admin.tldns.godaddy. 1757030676 1800 300 604800 1800
justeat.menu.	3600	in	ns	ns73.domaincontrol.com.
justeat.menu.	3600	in	ns	ns74.domaincontrol.com.
justeattakeaway.menu.	3600	in	ns	ns03.domaincontrol.com.
justeattakeaway.menu.	3600	in	ns	ns04.domaincontrol.com.
justine.menu.	3600	in	ns	kanye.ns.cloudflare.com.
justine.menu.	3600	in	ns	tiffany.ns.cloudflare.com.
justo.menu.	3600	in	ns	ns116.inhostedns.com.
justo.menu.	3600	in	ns	ns216.inhostedns.net.
justo.menu.	3600	in	ns	ns316.inhostedns.org.
justorder.menu.	3600	in	ds	26825 8 2 404519D4F3378BB5CEFA966CAB1C7BC6DF9A6D011EA743F6DC08B79E57136FEA
justorder.menu.	3600	in	ns	dns103.ovh.net.
justorder.menu.	3600	in	ns	ns103.ovh.net.
justorder.menu.	3600	in	rrsig	DS 8 2 3600 20250913052842 20250830051808 55260 menu. D3GUGgWLyarA8EDr11pYnlpMMTmMAvqR8SKJ2BD0SPMcjlHWCOfWRC8MTNFrzQIza/OU3t46hR5+DxAF6BSKTvbZfj6WZ+yzDtv8Pjw5BkYCzuVQ6oeEgvr4vTTxmWzaKpXPrYsIUjjF0xsS2F/FzmOuJJzi3ihS7cqPCngcdlcIh17B0wCsN/MLPrOlvPrC57jua7rAcWXQKw9Vlmo0Gg==
justy.menu.	3600	in	ns	chase.ns.cloudflare.com.
justy.menu.	3600	in	ns	monika.ns.cloudflare.com.
k12.menu.	3600	in	ns	dns1.registrar-servers.com.
k12.menu.	3600	in	ns	dns2.registrar-servers.com.
k12schools.menu.	3600	in	ns	pdns1.ultradns.net.
k12schools.menu.	3600	in	ns	pdns2.ultradns.net.
k12schools.menu.	3600	in	ns	pdns3.ultradns.org.
k12schools.menu.	3600	in	ns	pdns4.ultradns.org.
k12schools.menu.	3600	in	ns	pdns5.ultradns.info.
k12schools.menu.	3600	in	ns	pdns6.ultradns.co.uk.
k8cc.menu.	3600	in	ns	brynne.ns.cloudflare.com.
k8cc.menu.	3600	in	ns	curt.ns.cloudflare.com.
k9tniub2f96f8lanqmqdtk60eukqggeo.menu.	900	in	nsec3	1 1 0 - KDT78PR2BLH2NEOU01VGAK302I9KBHJA NS DS RRSIG
k9tniub2f96f8lanqmqdtk60eukqggeo.menu.	900	in	rrsig	NSEC3 8 2 900 20250915054428 20250901051955 55260 menu. Nx58P1wAaAMxdv4I0XzwsOIYeHsEw46QJ/mPAA356Kp7CKpQw5ue+zVGHsZc3RhUh2W24i7hXKf0f5u3yLCnZPD6meo/vPaSRCVKLbHBDnotf+iwnnZT74Lz29vPEayJRD1xMUUuUYStQ9qjPbdm3UDJlQE6DCgIuR88ySel6uDFOQuRE4NE/6W7wAP+bs2prQCDhlaOLA8KjGiXQAhBDg==
kaas.menu.	3600	in	ns	ns1.vevida.net.
kaas.menu.	3600	in	ns	ns2.vevida.net.
kaas.menu.	3600	in	ns	ns3.vevida.com.
kaasplank.menu.	3600	in	ns	ns1.vevida.net.
kaasplank.menu.	3600	in	ns	ns2.vevida.net.
kaasplank.menu.	3600	in	ns	ns3.vevida.com.
kabir.menu.	3600	in	ns	ns1-32.azure-dns.com.
kabir.menu.	3600	in	ns	ns2-32.azure-dns.net.
kabir.menu.	3600	in	ns	ns3-32.azure-dns.org.
kabir.menu.	3600	in	ns	ns4-32.azure-dns.info.
kadar.menu.	3600	in	ns	ns49.domaincontrol.com.
kadar.menu.	3600	in	ns	ns50.domaincontrol.com.
kafoodle.menu.	3600	in	ns	dns1.name-services.com.
kafoodle.menu.	3600	in	ns	dns2.name-services.com.
kafoodle.menu.	3600	in	ns	dns3.name-services.com.
kafoodle.menu.	3600	in	ns	dns4.name-services.com.
kafoodle.menu.	3600	in	ns	dns5.name-services.com.
kairos.menu.	3600	in	ns	ns49.domaincontrol.com.
kairos.menu.	3600	in	ns	ns50.domaincontrol.com.
kaizen.menu.	3600	in	ns	ns1.dns-parking.com.
kaizen.menu.	3600	in	ns	ns2.dns-parking.com.
kaleoshawaii.menu.	3600	in	ns	ns57.domaincontrol.com.
kaleoshawaii.menu.	3600	in	ns	ns58.domaincontrol.com.
kando.menu.	3600	in	ns	ns39.domaincontrol.com.
kando.menu.	3600	in	ns	ns40.domaincontrol.com.
kani.menu.	3600	in	ns	ns31.domaincontrol.com.
kani.menu.	3600	in	ns	ns32.domaincontrol.com.
kanpai.menu.	3600	in	ns	curitiba.ns.porkbun.com.
kanpai.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
kanpai.menu.	3600	in	ns	maceio.ns.porkbun.com.
kanpai.menu.	3600	in	ns	salvador.ns.porkbun.com.
kantine.menu.	3600	in	ns	dns13.ovh.net.
kantine.menu.	3600	in	ns	ns13.ovh.net.
kardex.menu.	3600	in	ns	ns1fkl.name.com.
kardex.menu.	3600	in	ns	ns2fgp.name.com.
kardex.menu.	3600	in	ns	ns3hjx.name.com.
kardex.menu.	3600	in	ns	ns4bfy.name.com.
kardup.menu.	3600	in	ns	adrian.ns.cloudflare.com.
kardup.menu.	3600	in	ns	javon.ns.cloudflare.com.
kare.menu.	3600	in	ns	ns1.guzelhosting.com.
kare.menu.	3600	in	ns	ns11.guzelhosting.com.
kare.menu.	3600	in	ns	ns12.guzelhosting.com.
kare.menu.	3600	in	ns	ns2.guzelhosting.com.
karekod.menu.	3600	in	ns	ns17.dnsowner.com.
karekod.menu.	3600	in	ns	ns18.dnsowner.com.
karenskitchen.menu.	3600	in	ns	ns17.domaincontrol.com.
karenskitchen.menu.	3600	in	ns	ns18.domaincontrol.com.
karl.menu.	3600	in	ns	docks20.rzone.de.
karl.menu.	3600	in	ns	shades13.rzone.de.
karmacakes.menu.	3600	in	ns	ns2.wixdns.net.
karmacakes.menu.	3600	in	ns	ns3.wixdns.net.
karman.menu.	3600	in	ns	ns1.spaceweb.ru.
karman.menu.	3600	in	ns	ns2.spaceweb.ru.
karman.menu.	3600	in	ns	ns3.spaceweb.pro.
karman.menu.	3600	in	ns	ns4.spaceweb.pro.
karringtonrowe.menu.	3600	in	ns	curitiba.ns.porkbun.com.
karringtonrowe.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
karringtonrowe.menu.	3600	in	ns	maceio.ns.porkbun.com.
karringtonrowe.menu.	3600	in	ns	salvador.ns.porkbun.com.
karta.menu.	3600	in	ns	dns.home.pl.
karta.menu.	3600	in	ns	dns2.home.pl.
karta.menu.	3600	in	ns	dns3.home.pl.
kartadan.menu.	3600	in	ns	jerome.ns.cloudflare.com.
kartadan.menu.	3600	in	ns	jocelyn.ns.cloudflare.com.
kartaweb.menu.	3600	in	ns	jerome.ns.cloudflare.com.
kartaweb.menu.	3600	in	ns	jocelyn.ns.cloudflare.com.
kartu.menu.	3600	in	ns	chip.ns.cloudflare.com.
kartu.menu.	3600	in	ns	mira.ns.cloudflare.com.
katalogos.menu.	3600	in	ns	dns1.papaki.gr.
katalogos.menu.	3600	in	ns	dns2.papaki.gr.
katana.menu.	3600	in	ns	curitiba.ns.porkbun.com.
katana.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
katana.menu.	3600	in	ns	maceio.ns.porkbun.com.
katana.menu.	3600	in	ns	salvador.ns.porkbun.com.
kathyscoffee.menu.	3600	in	ns	dns1.register.com.
kathyscoffee.menu.	3600	in	ns	dns2.register.com.
katieskitchen.menu.	3600	in	ns	bob.ns.cloudflare.com.
katieskitchen.menu.	3600	in	ns	lily.ns.cloudflare.com.
katirollwala.menu.	3600	in	ns	curitiba.ns.porkbun.com.
katirollwala.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
katirollwala.menu.	3600	in	ns	maceio.ns.porkbun.com.
katirollwala.menu.	3600	in	ns	salvador.ns.porkbun.com.
kaufland.menu.	3600	in	ns	ns.do-ex.com.
kaufland.menu.	3600	in	ns	ns.do-ex.net.
kaufland.menu.	3600	in	ns	ns.do-ex.org.
kaukau.menu.	3600	in	ns	ns01.cashparking.com.
kaukau.menu.	3600	in	ns	ns02.cashparking.com.
kaya.menu.	3600	in	ns	ns1.hover.com.
kaya.menu.	3600	in	ns	ns2.hover.com.
kcal.menu.	3600	in	ns	ns69.domaincontrol.com.
kcal.menu.	3600	in	ns	ns70.domaincontrol.com.
kdt78pr2blh2neou01vgak302i9kbhja.menu.	900	in	nsec3	1 1 0 - KDUOL06PG3I4L35RBEG8B3I9NI0BV16A NS DS RRSIG
kdt78pr2blh2neou01vgak302i9kbhja.menu.	900	in	rrsig	NSEC3 8 2 900 20250913180918 20250830172553 55260 menu. Wz+xVO8ua2UiO0RlrGjlJFqsBBxnWf4Nk4xicGK4MALCk5ERr0C4PlkBbbQSyFWguEiVEiskZfuzs2E3vpN1bwJTlT7uo87gCOUjAoYIL9jNCQyXqzHklJ6cMoR+Gh0VyCzhWohI99msFPbJjsu9NrYIFLv2vyWOKCf04B5Wg7gINfixgQNNr6+Y+uMxBQSuYqRI1RhjcwDKgUOYj1QyhA==
kduol06pg3i4l35rbeg8b3i9ni0bv16a.menu.	900	in	nsec3	1 1 0 - KP0R1HBVNAPOVK362FSHQFOOC489VCKE NS DS RRSIG
kduol06pg3i4l35rbeg8b3i9ni0bv16a.menu.	900	in	rrsig	NSEC3 8 2 900 20250913180918 20250830172553 55260 menu. XjkwruW3qtHkeG/BgGfX2Luj73tSkrZsIekCfHY7tOx0RfGX2GFJGOpmTEF/UG3xe+j2NAxL/lRAtVR7p9S/4D53ABJxIsG0i9jN8ZaU7TDEpg3W1nk9FtgOm3qq5A1F08keySgDZ81+OlTy0dRkoN01SJUHxx8lq4q5XduC/7FfA0p8V7id7qgFUdh/jpzAE3sNUepbxTsar8jnoqn25w==
kebap.menu.	3600	in	ns	ns73.domaincontrol.com.
kebap.menu.	3600	in	ns	ns74.domaincontrol.com.
kekes.menu.	3600	in	ns	ns01.domaincontrol.com.
kekes.menu.	3600	in	ns	ns02.domaincontrol.com.
kennedys.menu.	3600	in	ns	ns7.worldnic.com.
kennedys.menu.	3600	in	ns	ns8.worldnic.com.
kenpin.menu.	3600	in	ns	gdns1.interlink.or.jp.
kenpin.menu.	3600	in	ns	gdns2.interlink.or.jp.
kentuckyfriedchicken.menu.	3600	in	ns	dns1.cscdns.net.
kentuckyfriedchicken.menu.	3600	in	ns	dns2.cscdns.net.
kerala.menu.	3600	in	ns	ns.hostpoint.ch.
kerala.menu.	3600	in	ns	ns2.hostpoint.ch.
kerala.menu.	3600	in	ns	ns3.hostpoint.ch.
keras.menu.	3600	in	ns	ns-de.1and1-dns.biz.
keras.menu.	3600	in	ns	ns-de.1and1-dns.com.
keras.menu.	3600	in	ns	ns-de.1and1-dns.de.
keras.menu.	3600	in	ns	ns-de.1and1-dns.org.
keren.menu.	3600	in	ns	rodrigo.ns.cloudflare.com.
keren.menu.	3600	in	ns	surina.ns.cloudflare.com.
kerst.menu.	3600	in	ds	30946 13 2 73FD0B40E7E2891A8A74751331767E7C076F51A6BC30DF62FCED99A77F70741B
kerst.menu.	3600	in	ns	ns0.transip.net.
kerst.menu.	3600	in	ns	ns1.transip.nl.
kerst.menu.	3600	in	ns	ns2.transip.eu.
kerst.menu.	3600	in	rrsig	DS 8 2 3600 20250913052842 20250830051808 55260 menu. c+je6RGGkV4jaMhMfvZ/50/UgMvfkl8niRzUj0p9P9HYE5Z6A1ChHcxutBAjK5DKujC8rgc4U6hGyGXZaBG4FOBhDMSx/krE9r21r9k8keHG1g39+ihj2IJ8UjUMid3ea53BbiJubUlOLtkHU67jVLkBhi5P51QBzI8DOy3vOsOo4xDOg6u+v9EJUOc9aIuAUdxhHZBvrokCfTJZtGqcDQ==
keto.menu.	3600	in	ns	ns-1274.awsdns-31.org.
keto.menu.	3600	in	ns	ns-1775.awsdns-29.co.uk.
keto.menu.	3600	in	ns	ns-246.awsdns-30.com.
keto.menu.	3600	in	ns	ns-810.awsdns-37.net.
ketodiet.menu.	3600	in	ns	dns1.registrar-servers.com.
ketodiet.menu.	3600	in	ns	dns2.registrar-servers.com.
ketokitchen.menu.	3600	in	ns	ns17.domaincontrol.com.
ketokitchen.menu.	3600	in	ns	ns18.domaincontrol.com.
ketones.menu.	3600	in	ns	ns1.dnsowl.com.
ketones.menu.	3600	in	ns	ns2.dnsowl.com.
ketones.menu.	3600	in	ns	ns3.dnsowl.com.
kewpie.menu.	3600	in	ns	rns1.rightsdns.com.
kewpie.menu.	3600	in	ns	rns2.rightsdns.com.
keystroke.menu.	3600	in	ns	dns1.registrar-servers.com.
keystroke.menu.	3600	in	ns	dns2.registrar-servers.com.
kfc.menu.	3600	in	ns	dns1.cscdns.net.
kfc.menu.	3600	in	ns	dns2.cscdns.net.
kfood.menu.	3600	in	ns	ns1.cafe24.co.kr.
kfood.menu.	3600	in	ns	ns1.cafe24.com.
kfood.menu.	3600	in	ns	ns2.cafe24.co.kr.
kfood.menu.	3600	in	ns	ns2.cafe24.com.
khalil.menu.	3600	in	ns	ns1.voidhost.co.uk.
khalil.menu.	3600	in	ns	ns2.voidhost.co.uk.
kiddions.menu.	3600	in	ns	drake.ns.cloudflare.com.
kiddions.menu.	3600	in	ns	ines.ns.cloudflare.com.
kidsmeal.menu.	3600	in	ns	docks07.rzone.de.
kidsmeal.menu.	3600	in	ns	shades16.rzone.de.
kies.menu.	3600	in	ds	46646 13 2 34D8FE9180C71A8F686FB3A78D6CADE48DDAFF0704F2B8D6038E76FC80A9F889
kies.menu.	3600	in	ns	ns0.nl.
kies.menu.	3600	in	ns	ns11.net.
kies.menu.	3600	in	ns	ns5.be.
kies.menu.	3600	in	rrsig	DS 8 2 3600 20250913052842 20250830051808 55260 menu. RGgvwd2MX9gjyk7gvy4QuvN5z7Z4q2kgDW4zWU4rkpsAnKiJ5QhNKKScJgDR6dSxAGV3vrGSM39X5Y2j1Zoniup1E1sNHYVxr3GKUIyKv17fX6AQwOqkYFsVFtEjOq7zrMYsI/zakFftmpOrAA7X0beeSV5YNkcMb5w6nq/7ESbiJF9DlPl8EDNGIIOS1R3+ASIB6BaAD+cKKOYQVjsQcw==
kimchicken.menu.	3600	in	ns	dns1.registrar-servers.com.
kimchicken.menu.	3600	in	ns	dns2.registrar-servers.com.
kimlonghue.menu.	3600	in	ns	doug.ns.cloudflare.com.
kimlonghue.menu.	3600	in	ns	tricia.ns.cloudflare.com.
kimsufi.menu.	3600	in	ds	53395 8 2 6FB539563946BD1E9683E52B1ACC1A856B2A6C0747CE086DCDBB18C7C6F70915
kimsufi.menu.	3600	in	ns	dns15.ovh.net.
kimsufi.menu.	3600	in	ns	ns15.ovh.net.
kimsufi.menu.	3600	in	rrsig	DS 8 2 3600 20250918103829 20250904094842 55260 menu. T77yLZo44cZqQnBEq+Wwe+t3gSBx42k7FYEHMoHz5RmC9rlCuJwZI4roxi6zGu3QUD+WpMVApD9Rb9AdPt+hVNPVugoBio3X8Yk2LvALe8hpjeJ33FhOv+RM95RZWCnxedTCSEHyL0oBVplb6IuFnVtEi4FnohIiLby/bxjm31lMvtRYkWzF6b4YosSH8SIudpVLv00gwEpDRO+QMZeZQw==
kindheaven.menu.	3600	in	ns	ns21.domaincontrol.com.
kindheaven.menu.	3600	in	ns	ns22.domaincontrol.com.
kindle.menu.	3600	in	ns	ns1.markmonitor.com.
kindle.menu.	3600	in	ns	ns3.markmonitor.com.
kindle.menu.	3600	in	ns	ns4.markmonitor.com.
kindle.menu.	3600	in	ns	ns5.markmonitor.com.
kinesiologie.menu.	3600	in	ns	ns63.domaincontrol.com.
kinesiologie.menu.	3600	in	ns	ns64.domaincontrol.com.
king88.menu.	3600	in	ns	jocelyn.ns.cloudflare.com.
king88.menu.	3600	in	ns	tom.ns.cloudflare.com.
kingcakes.menu.	3600	in	ns	ns31.domaincontrol.com.
kingcakes.menu.	3600	in	ns	ns32.domaincontrol.com.
kingoffriedrice.menu.	3600	in	ns	ns1.vodien.com.
kingoffriedrice.menu.	3600	in	ns	ns2.vodien.com.
kingpizza.menu.	3600	in	ns	dns1.register.com.
kingpizza.menu.	3600	in	ns	dns2.register.com.
kingskitchen.menu.	3600	in	ns	ns1.xpressns.com.
kingskitchen.menu.	3600	in	ns	ns2.xpressns.com.
kink.menu.	3600	in	ns	ns1.hover.com.
kink.menu.	3600	in	ns	ns2.hover.com.
kinogo.menu.	3600	in	ns	dns1.registrar-servers.com.
kinogo.menu.	3600	in	ns	dns2.registrar-servers.com.
kirchenwirt.menu.	3600	in	ns	dns.dns1.de.
kirchenwirt.menu.	3600	in	ns	dns.dns2.de.
kirchenwirt.menu.	3600	in	ns	dns.dns3.de.
kirchenwirt.menu.	3600	in	ns	dns.dns4.de.
kism.menu.	3600	in	ns	ns25.domaincontrol.com.
kism.menu.	3600	in	ns	ns26.domaincontrol.com.
kisma.menu.	3600	in	ns	ns43.domaincontrol.com.
kisma.menu.	3600	in	ns	ns44.domaincontrol.com.
kitava.menu.	3600	in	ns	curitiba.ns.porkbun.com.
kitava.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
kitava.menu.	3600	in	ns	maceio.ns.porkbun.com.
kitava.menu.	3600	in	ns	salvador.ns.porkbun.com.
kitchencreatures.menu.	3600	in	ns	ns1.hpdns.net.
kitchencreatures.menu.	3600	in	ns	ns2.hpdns.net.
kitchencreatures.menu.	3600	in	ns	ns3.hpdns.net.
kitchencreatures.menu.	3600	in	ns	ns4.hpdns.net.
kitchenhub.menu.	3600	in	ns	ns71.domaincontrol.com.
kitchenhub.menu.	3600	in	ns	ns72.domaincontrol.com.
kitchenone.menu.	3600	in	ns	curitiba.ns.porkbun.com.
kitchenone.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
kitchenone.menu.	3600	in	ns	maceio.ns.porkbun.com.
kitchenone.menu.	3600	in	ns	salvador.ns.porkbun.com.
kitly.menu.	3600	in	ns	ns1.vercel-dns.com.
kitly.menu.	3600	in	ns	ns2.vercel-dns.com.
klick.menu.	3600	in	ns	dns1.majalsys.com.
klick.menu.	3600	in	ns	dns1.trady.work.
klick.menu.	3600	in	ns	dns2.majalsys.com.
klick.menu.	3600	in	ns	dns2.trady.work.
km21.menu.	3600	in	ds	56045 8 2 43987172D6DCA30068B86496B7524B08AFA3056A78F95FD2EF10A21617055E47
km21.menu.	3600	in	ns	ns-cloud-b1.googledomains.com.
km21.menu.	3600	in	ns	ns-cloud-b2.googledomains.com.
km21.menu.	3600	in	ns	ns-cloud-b3.googledomains.com.
km21.menu.	3600	in	ns	ns-cloud-b4.googledomains.com.
km21.menu.	3600	in	rrsig	DS 8 2 3600 20250916171546 20250902165127 55260 menu. NHxMTQpM6QF5gCSaY9nxs/T06XfSVgsUyVtvdLDz79zujUiNROXscR0UDU0YLc5B2bTXq6pDWfTxS7JwhM0aJakmNpRi5+5LbI+ArOs277bywT+djfMdQSI4RqD3Yu4MSl0PUXrPn8vvrmG1rIZycxWeFyLX9VbYJ6snT0cKQoE3ukZ6JXxFczcS18UDXyMme7kkaPfKfwSLGt5zU/Zbfg==
knowledge.menu.	3600	in	ns	ns67.domaincontrol.com.
knowledge.menu.	3600	in	ns	ns68.domaincontrol.com.
knowledgenest.menu.	3600	in	ns	ns1.jp4.fcomet.com.
knowledgenest.menu.	3600	in	ns	ns2.jp4.fcomet.com.
knowyourfood.menu.	3600	in	ns	ns01.cashparking.com.
knowyourfood.menu.	3600	in	ns	ns02.cashparking.com.
ko66.menu.	3600	in	ns	dakota.ns.cloudflare.com.
ko66.menu.	3600	in	ns	nelci.ns.cloudflare.com.
kocamanlar.menu.	3600	in	ns	ns1.dns-parking.com.
kocamanlar.menu.	3600	in	ns	ns2.dns-parking.com.
koch.menu.	3600	in	ns	ns53.domaincontrol.com.
koch.menu.	3600	in	ns	ns54.domaincontrol.com.
kockys.menu.	3600	in	ns	curitiba.ns.porkbun.com.
kockys.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
kockys.menu.	3600	in	ns	maceio.ns.porkbun.com.
kockys.menu.	3600	in	ns	salvador.ns.porkbun.com.
kode.menu.	3600	in	ns	ns1.vercel-dns.com.
kode.menu.	3600	in	ns	ns2.vercel-dns.com.
kodo.menu.	3600	in	ns	ns1.simpli.com.my.
kodo.menu.	3600	in	ns	ns2.simpli.com.my.
kohtao.menu.	3600	in	ns	ns1.digitalocean.com.
kohtao.menu.	3600	in	ns	ns2.digitalocean.com.
kokoro.menu.	3600	in	ns	curitiba.ns.porkbun.com.
kokoro.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
kokoro.menu.	3600	in	ns	maceio.ns.porkbun.com.
kokoro.menu.	3600	in	ns	salvador.ns.porkbun.com.
kolay.menu.	3600	in	ns	srv82518ns1.trdns.com.
kolay.menu.	3600	in	ns	srv82518ns2.trdns.com.
komale.menu.	3600	in	ns	ns1.bonding.center.
komale.menu.	3600	in	ns	ns2.bonding.center.
kombo.menu.	3600	in	ns	dns1.registrar-servers.com.
kombo.menu.	3600	in	ns	dns2.registrar-servers.com.
komera.menu.	3600	in	ns	ns1.sqlcloud.it.
komera.menu.	3600	in	ns	ns2.sqlcloud.it.
komite.menu.	3600	in	ns	ns1.dondominio.com.
komite.menu.	3600	in	ns	ns2.dondominio.com.
konect.menu.	3600	in	ns	ns1.dmistudios.com.
konect.menu.	3600	in	ns	ns2.dmistudios.com.
konstanz.menu.	3600	in	ns	ns1.ipax.at.
konstanz.menu.	3600	in	ns	ns3.ipax.at.
kook.menu.	3600	in	ds	47604 13 2 0D190B876EF4F77118614671C2C04263A436BBA058A6C366602FD560FB536137
kook.menu.	3600	in	ns	ns0.transip.net.
kook.menu.	3600	in	ns	ns1.transip.nl.
kook.menu.	3600	in	ns	ns2.transip.eu.
kook.menu.	3600	in	rrsig	DS 8 2 3600 20250913052842 20250830051808 55260 menu. ONsF0rqYydSTblMoSzJRDlU+yumyuPf/k93+XtRW5XZ6ou9oj09m9VvLJU5JPCToL9/sa0dX0rLz5f2Q4lhyjir59cotoRDSq0t85ZB5FfWE/2nER38BSKsBAxUNoHHT36aeiQEsmnLygl9+eU8nTthgeYOiEHQa/fjkhfdkSD5hpjWyK1ppJjNa+m4VhAQTOJr+phVebuAX2s1aSykQGg==
kookook.menu.	3600	in	ns	ns1.vevida.net.
kookook.menu.	3600	in	ns	ns2.vevida.net.
kookook.menu.	3600	in	ns	ns3.vevida.com.
koooracafe.menu.	3600	in	ns	ns13.domaincontrol.com.
koooracafe.menu.	3600	in	ns	ns14.domaincontrol.com.
koshercatering.menu.	3600	in	ns	ns31.domaincontrol.com.
koshercatering.menu.	3600	in	ns	ns32.domaincontrol.com.
kosherfood.menu.	3600	in	ns	ns31.domaincontrol.com.
kosherfood.menu.	3600	in	ns	ns32.domaincontrol.com.
kosherfoods.menu.	3600	in	ns	ns09.domaincontrol.com.
kosherfoods.menu.	3600	in	ns	ns10.domaincontrol.com.
koshersushi.menu.	3600	in	ns	ns31.domaincontrol.com.
koshersushi.menu.	3600	in	ns	ns32.domaincontrol.com.
kosherwine.menu.	3600	in	ns	ns01.cashparking.com.
kosherwine.menu.	3600	in	ns	ns02.cashparking.com.
koster-aktobe.menu.	3600	in	ns	ns1.vercel-dns.com.
koster-aktobe.menu.	3600	in	ns	ns2.vercel-dns.com.
kovi.menu.	3600	in	ns	chloe.ns.cloudflare.com.
kovi.menu.	3600	in	ns	dom.ns.cloudflare.com.
kp0r1hbvnapovk362fshqfooc489vcke.menu.	900	in	nsec3	1 1 0 - KSFOBMA4V3NM35UQJAQCCOIH0LJOCN79 NS DS RRSIG
kp0r1hbvnapovk362fshqfooc489vcke.menu.	900	in	rrsig	NSEC3 8 2 900 20250918171759 20250904162101 55260 menu. aVuBykZ5IvN01Rh0CjVJ4kvJP88uMdEXVa4yeVUu6omDdVOj53uFdx2nAJTE98fUm24Z6ODDYm45Pi4A/pqGwkevsFAS7BHZCJDL4+Lx8NEno3IJn5W8UCMLElq1m3f1rjNVlZjWmb27xr/lrrxr6bLoGCOI2FTqaXs7wCqiHFMKW+UYAr6hzZpSigWioOdtvcNzQIz9C1O3rhl2KmNELg==
krasni.menu.	3600	in	ns	ns1.dyna-ns.net.
krasni.menu.	3600	in	ns	ns2.dyna-ns.net.
krasnogorsk.menu.	3600	in	ns	ns1.reg.ru.
krasnogorsk.menu.	3600	in	ns	ns2.reg.ru.
kravingsfusion.menu.	3600	in	ns	curitiba.ns.porkbun.com.
kravingsfusion.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
kravingsfusion.menu.	3600	in	ns	maceio.ns.porkbun.com.
kravingsfusion.menu.	3600	in	ns	salvador.ns.porkbun.com.
krcooking.menu.	3600	in	ns	ns-cloud-e1.googledomains.com.
krcooking.menu.	3600	in	ns	ns-cloud-e2.googledomains.com.
krcooking.menu.	3600	in	ns	ns-cloud-e3.googledomains.com.
krcooking.menu.	3600	in	ns	ns-cloud-e4.googledomains.com.
kreator.menu.	3600	in	ns	dns109.ovh.net.
kreator.menu.	3600	in	ns	ns109.ovh.net.
krystal.menu.	3600	in	ns	ns51.domaincontrol.com.
krystal.menu.	3600	in	ns	ns52.domaincontrol.com.
ksa.menu.	3600	in	ns	ns73.domaincontrol.com.
ksa.menu.	3600	in	ns	ns74.domaincontrol.com.
ksfobma4v3nm35uqjaqccoih0ljocn79.menu.	900	in	nsec3	1 1 0 - L15QUQTE2E5P1JGRPKL822AU8IHH22MA NS DS RRSIG
ksfobma4v3nm35uqjaqccoih0ljocn79.menu.	900	in	rrsig	NSEC3 8 2 900 20250914012944 20250831012120 55260 menu. MMDtyRtCLYl/IvOi58YBg2bx3CjHG1yfChSpUrxEMpmfw2Q9H5lBEIlG7m3CYcL/6msNWHMDxDX3yjUbZVbfnUh59pljqLA8quUx1ARJbYR7MvchgWTUyDotdhvzpwREf3WvNvkdB1Ldb0snoC0vjur8WroXQgNJZVxIEEDcENYnQEdsq/S7UM9HFEOMu2niPUL6HVkl1NLc+cV2rqHAOw==
ktown.menu.	3600	in	ns	ns1.turbify.com.
ktown.menu.	3600	in	ns	ns2.turbify.com.
kuar.menu.	3600	in	ns	dns1.registrar-servers.com.
kuar.menu.	3600	in	ns	dns2.registrar-servers.com.
kubet.menu.	3600	in	ns	paislee.ns.cloudflare.com.
kubet.menu.	3600	in	ns	plato.ns.cloudflare.com.
kubus.menu.	3600	in	ns	ns1.cyberfolks.pl.
kubus.menu.	3600	in	ns	ns2.cyberfolks.pl.
kubus.menu.	3600	in	ns	ns3.cyberfolks.pl.
kulmis.menu.	3600	in	ns	cns1.cloudpit.de.
kulmis.menu.	3600	in	ns	cns2.cloudpit.com.
kulmis.menu.	3600	in	ns	cns3.cloudpit.io.
kumba.menu.	3600	in	ds	25986 13 1 1AC2299348D8DBCB19917FCA3C2963CABDD4D028
kumba.menu.	3600	in	ns	dns1.registrar-servers.com.
kumba.menu.	3600	in	ns	dns2.registrar-servers.com.
kumba.menu.	3600	in	rrsig	DS 8 2 3600 20250913052842 20250830051808 55260 menu. Oc7IcQrnLvMejIGKeiFkCadvBtExxnGfA3vegETSCv0bO5F5O/s9xIvSFGMZsmqL3rWCX9Osv3pUPq7z4dLn9c8S1hkY5KmJkP4RC8MoEGqop7jHhoilmhEks0nMKdsHzqvNT+bS4LohqCqjOnEF7o6BivakGUtnLG0ZuwVQ+1neLxQUPQbYVvRtUTw8LX+TwoMMzPRzikd4Tnmxx9HF+Q==
kushnet.menu.	3600	in	ns	ns01.cashparking.com.
kushnet.menu.	3600	in	ns	ns02.cashparking.com.
kusok.menu.	3600	in	ns	byron.ns.cloudflare.com.
kusok.menu.	3600	in	ns	jen.ns.cloudflare.com.
kwetu.menu.	3600	in	ns	lou.ns.cloudflare.com.
kwetu.menu.	3600	in	ns	nora.ns.cloudflare.com.
