ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209126956 900 1800 6048000 3600
mdhl.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. BvAMM7oAYQ0KUA7082H5sR6ZZy5corhy0Bq2jiviUQgHRjX49AdAUIRkrG/l+ChdX0AqzMI+CzaHzKjq24lBVXYFCDzT2PFmCI99x+Pde47IKrCN3tmoh3bLO7uv22joJfHbFZROcifAgyNjJh5Qs93JlSkDaq2pQkoS+Q5rhap6N/QXxQXOGd+ttgjryABoC+Q/7xWXwwZhKmVzyNqvNw==
mdp.ruhr.	3600	in	ns	ns5.kasserver.com.
mdp.ruhr.	3600	in	ns	ns6.kasserver.com.
mdp.ruhr.	900	in	nsec	meap.ruhr. NS RRSIG NSEC
mdp.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. PG6/8jHBU98VugICt8Cfd8nRebc+xVIMrkOV8nUDwY5uCPJzcA1zqGwL+wq7vErhOai1HZCWLr6ccI9JWtnIHGRXcY4DQMHNKDPcnpX5hx54iXAZ3KVryn8VMWDTUdfHXxyBDshkZIUIIMuof5sKqsOJ0v4XEmekNvOVu00o8cZRzy2YfFEqo7hR4VW35PymxQa73QHj+WUwejYLYtYRxQ==
meap.ruhr.	3600	in	ns	a.ns14.net.
meap.ruhr.	3600	in	ns	b.ns14.net.
meap.ruhr.	3600	in	ns	c.ns14.net.
meap.ruhr.	3600	in	ns	d.ns14.net.
meap.ruhr.	900	in	nsec	medcare.ruhr. NS RRSIG NSEC
meap.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. vHGcIRp0clcbdBqG3n3nujiXNOJbrM/YJ7EJMF5zdPyGsUw1KzbJpK4l93Co+d5JbOQ0ZSpFDIX6MgTLI4CiiUV5YIwvrTcqtNNfRuNvICe6Ng0N9nrOKkwwAG/s6UUsbuO3UdKkQft6gcruQMsPo+xHNkYj+HndXdel/0E3mLH6RZaRc7hG9S5VF9Op0H93xQdj9e1LBjPf9D462su+fg==
medcare.ruhr.	3600	in	ns	ns5.kasserver.com.
medcare.ruhr.	3600	in	ns	ns6.kasserver.com.
medcare.ruhr.	900	in	nsec	medecon.ruhr. NS RRSIG NSEC
medcare.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. lp0yFhzkYMLpj2svq4iBv/IaXr6pTXAIpbZvO8WK30daaqk78FUGfxlk+ajw/9HLg4PebYePtYo5pDbSNwqRkTj3KyYc7vz97LfK9sj+45F84gWfqYU5bx2JfCDz+u847H5Ekz0XZgHfzpcUrd6+97/8691m81x/MqWNFv7TFoBhYCg/J1LEvft+l+XpkjLtAvelMOZ81GMw1JAND6nKzQ==
medecon.ruhr.	3600	in	ns	ns25.domaincontrol.com.
medecon.ruhr.	3600	in	ns	ns26.domaincontrol.com.
medecon.ruhr.	900	in	nsec	media.ruhr. NS RRSIG NSEC
medecon.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. eSR1SQXqgdKs5Xa8GUAM+miBz3AyIcCPcntVdvfD87mcgDNTGS8A7V93RqbKfocMDyku8OOuTVyi1ngdlAV26sdiNOI8e+KhxQH2SVYKjxauCkCHRq98K1YFcst+bZtU/ngLHX23DHjA4Y8ASb97E04FgXM/N5DTCoSAFgsGk/jd9i8bx1dNPGoudR2kjkh6iHHWtAM+wPgewki7npIpAg==
media-bender.ruhr.	3600	in	ns	ns5.kasserver.com.
media-bender.ruhr.	3600	in	ns	ns6.kasserver.com.
media-bender.ruhr.	900	in	nsec	mediaberater.ruhr. NS RRSIG NSEC
media-bender.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. RjMOO8imKsHMmOjpTHBBiPQZcDio7Rr2uyCm1SO1shBcZgbsd6rb3V/pkSFAacRpuwpUyfTKPSe+TInuVJ0Xr4ajbu46qY9ZqRL0NmMAkpML8rLLbN04CANGSyeVxgTfX6gn9+5kt8icbJySl//Gf7+FI5R6HjYPOODyYUBhng1r5smzdRbKR9cvJkdiEX5D1Y7d7/YJjf/jahMeD7mo4g==
media.ruhr.	3600	in	ds	53099 8 1 3C3AFCE28E31537A55DC98BE967F90A3A8F4EE2B
media.ruhr.	3600	in	ds	53099 8 2 F19431E3C2B4479FF1C0F4CB151EEEB71DAEC6E5BA9D72F16C553A0FAA99B6E4
media.ruhr.	3600	in	ns	dns.globvill.de.
media.ruhr.	3600	in	ns	dns.globvill.ruhr.
media.ruhr.	3600	in	ns	dns.voerde.globvill.de.
media.ruhr.	3600	in	rrsig	DS 10 2 3600 20250922044107 20250823031107 32088 ruhr. XVg8xpmB7pSkwfuaEHD8exbGLC6+pOw0mRlgNLCaQJe6Zanw7OtuyXGOmYwV1gP/QHalO6GKZe44U4tMzXmIeNFwvSaJV3XkojSl/wVxhM2vRPmwxDC7vjtX5vQRwjsbDq4AXC1aJPbItQNUScE5MK8KRoZTd59Trt5E7swdfKe5m/g9m8OhyhUNs6XW69+oCz078ZmwSHcJ0j2IaJaEqg==
media.ruhr.	900	in	nsec	media-bender.ruhr. NS DS RRSIG NSEC
media.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. FucD2NnXAu+DTswwZJ3chSfo2AMD+6uJ0ZAIFuBNRMk3NKyj1WVj5I2nQ9lpJUnXR4woA+Yri3X7JtXvVHvXo+cFY6P4TSPFVmde4OZMxNS6dlUoky2V8xS7Vuu1WrJtTkoVoPrde1zVr/Q0BBJZvT+o8Qjcue0Lc08t7A55KNSjkAn+qV0o+jM38eCX7Dq6nIoG2thOBgW8U6+9mshwQA==
mediaberater.ruhr.	3600	in	ns	a.ns14.net.
mediaberater.ruhr.	3600	in	ns	b.ns14.net.
mediaberater.ruhr.	3600	in	ns	c.ns14.net.
mediaberater.ruhr.	3600	in	ns	d.ns14.net.
mediaberater.ruhr.	900	in	nsec	medialaw.ruhr. NS RRSIG NSEC
mediaberater.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. UoNV5NeP8FGQYTAAImnrf/fHQ9Zj4bILnBx0ui4MJAhjeO32dRXzh4YNbVgJkBdivIwqUt4NasdJZr9Eoh8ISOiLudaH0kKzJPnLd00jTLFfKrCgE0YGRZmEJ2KJD7JDOBGG0iUhx+IpjsxwxjNKfbVHgQlE1axxOntJtUo/r1NgJ7c/aSqKNb1Lt+b/btd8jJdmgXtH/Sd6Xa8PzrjdTQ==
medialaw.ruhr.	3600	in	ns	ns.checkdomain.de.
medialaw.ruhr.	3600	in	ns	ns2.checkdomain.de.
medialaw.ruhr.	900	in	nsec	mediathek.ruhr. NS RRSIG NSEC
medialaw.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. nsyi1hz4tyXFsvOfCBDZpHfC0yhHZcJTz02AazN8X1SZoBcoERvlx1pynHsgf2Hp87lLze6KiBbUzxcCVh0HFoozPPOYLctRIgCcPK7FbP/0gKOJRoTy6QLMKEVLBES4IVts6gPVkOIrYu32eASlff22mFNja1AYchOoSAoSVtBfmHK9jUGAxw9An6Li3Dc/KIhGfpxA4vh9N9ofIUxP4g==
mediathek.ruhr.	3600	in	ns	ns53.domaincontrol.com.
mediathek.ruhr.	3600	in	ns	ns54.domaincontrol.com.
mediathek.ruhr.	900	in	nsec	medicalmind.ruhr. NS RRSIG NSEC
mediathek.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. zwua5uGEHEx0UvIiKfSAZ20t8UObY/wIFTT2Ks1URUJ7k6Cy4g/yDwIFp4GyR4s/ots6n+/pUTYiAJZ2tzX5QzJEHirnLwqTJOTHczd2W3eJtYm/RurB/gMSqL3wNrEQx2yQ4Pm3b8jcUQzuGmsHGVqT2ZYIgIS02lf22JKk9nNeeCWoL5u+2m7173kiJ1wTyPOiAqL7VTr3fCkGHcIiHg==
medicalmind.ruhr.	3600	in	ns	ns1076.ui-dns.de.
medicalmind.ruhr.	3600	in	ns	ns1085.ui-dns.com.
medicalmind.ruhr.	3600	in	ns	ns1100.ui-dns.biz.
medicalmind.ruhr.	3600	in	ns	ns1100.ui-dns.org.
medicalmind.ruhr.	900	in	nsec	medicalwellness.ruhr. NS RRSIG NSEC
medicalmind.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. H2k5kfxTuW9QhN4iaffXTMsmHU225vfYQ4+e0fYB8Rx+EZHbmpbg2iFH2mNo/uvwNW+O3tEheh0ZuI4e80HrP0LS23vY/4jNtJ4RyzGPEZxBq3UmxRVKZwjxPzdW6ylZRObi3hOqiauq9KWSeBE3EWeqqVkNp/EojlQpgGSzznbLeF+6iQhMzti/KU3S8dhQayEdQ7EIdKtcOte+MCYquA==
medicalwellness.ruhr.	3600	in	ns	ns1.web.de.
medicalwellness.ruhr.	3600	in	ns	ns2.web.de.
medicalwellness.ruhr.	3600	in	ns	ns3.web.de.
medicalwellness.ruhr.	3600	in	ns	ns4.web.de.
medicalwellness.ruhr.	900	in	nsec	medienakademie.ruhr. NS RRSIG NSEC
medicalwellness.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. CY8kQpIBR3Q++WZgfolKxc2iK/fG2m9TParXYBUGabJYAOULpHDctvjdZOl7+6n2yn7hefmKpV4+gR2q1o9ItssKRKGMX7+rZkr1VIyMz/os8QZh7Lew1MGC7qXP/cTtkMcLXTxkQ9ngTF+IfHKTDLHADVGMfGiBmNp/owHg/X77ZmmTM3UGzvD4tY2ko/mUvRQb0aY/fgD6nI5X40cGnw==
medienakademie.ruhr.	3600	in	ns	a.ns14.net.
medienakademie.ruhr.	3600	in	ns	b.ns14.net.
medienakademie.ruhr.	3600	in	ns	c.ns14.net.
medienakademie.ruhr.	3600	in	ns	d.ns14.net.
medienakademie.ruhr.	900	in	nsec	medienhaus-lensing.ruhr. NS RRSIG NSEC
medienakademie.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. dykeBeVSv5i+YUq9yqmI37VM/3vVEWukNsR6JdJq9+/LpXnWmndKDbRqhdSjOtCPZkwXXrmjuhjg9qZ4G+eTrWgIzA1ybeLtAlVbRMHOGhE6+jnU9ZNR+bRXeaCubdGcwTU0DI2qBNFi52FELTKYDbQw8/P+LiLMfvD3TLebgmwT/adwBcPow8iNmShVNb0KqS9jT2+l+hI2FYuN9fK2Rw==
medienhaus-lensing.ruhr.	3600	in	ns	ns.udag.de.
medienhaus-lensing.ruhr.	3600	in	ns	ns.udag.net.
medienhaus-lensing.ruhr.	3600	in	ns	ns.udag.org.
medienhaus-lensing.ruhr.	900	in	nsec	medienhauslensing.ruhr. NS RRSIG NSEC
medienhaus-lensing.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. LMuGgGtzxwslr5iNxpSU/VAVa6DuEb7QazMwy+tH1727FwvKP8NP/5S6OttSzA0vuQJMW9BSPttVsOWlkmLGwyjBaUYyV24c0BL/kZBtPkaV2aDUilEoR9EPWJwsVVhG21EIbR0IgYip4/oOqCFxW+dIYu3bVoYa2o5xKJo6VTBcfUJ4M7NBokLcBRW/+1AAiKIlx6Am/Iafdm1KjoG5Bg==
medienhauslensing.ruhr.	3600	in	ns	ns.udag.de.
medienhauslensing.ruhr.	3600	in	ns	ns.udag.net.
medienhauslensing.ruhr.	3600	in	ns	ns.udag.org.
medienhauslensing.ruhr.	900	in	nsec	medienprojekt.ruhr. NS RRSIG NSEC
medienhauslensing.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. fm7LWwTXdqCbDYtkjyB4gOCEAvwHrbGwkgKHOlPyRp+FqbfBfSPcO7IWgNDXC30EwOvVR2CyppmofNgyOltrbZNfmtdepN8vaLc18m2UZqrnmFKYPQbkN7btnXxK+EPXbc//Hg/q1iU4lNwYBrQ3mRQR+5AgJeVNjsaDDYYGmT/MmgNBWVBgZ1myd9sG9BpycLowKcGwu3QmBfWB89Tjug==
medienprojekt.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
medienprojekt.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
medienprojekt.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
medienprojekt.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
medienprojekt.ruhr.	900	in	nsec	medienvielfalt.ruhr. NS RRSIG NSEC
medienprojekt.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. Skj5ACZniS3gDwe4NUgf4ud1Swz5qvGqjUM8s3y4dDCDDn2rubZpf7Z/wBFGjQMyUh3cheAdIdbQztyNxXlfUeb2eRLn+zhSWD25umXg1yAMH1PIKyRMFIss/+D/WhvbtXbg618gIJZkkhmH0qMuonsuUhk7t6zSwGAIxttjvAMQL6h7Bk4M4rZ18StC53XykeyO0twU6oHPjQvzyVQOEQ==
medienvielfalt.ruhr.	3600	in	ns	a.ns14.net.
medienvielfalt.ruhr.	3600	in	ns	b.ns14.net.
medienvielfalt.ruhr.	3600	in	ns	c.ns14.net.
medienvielfalt.ruhr.	3600	in	ns	d.ns14.net.
medienvielfalt.ruhr.	900	in	nsec	medienzentrum.ruhr. NS RRSIG NSEC
medienvielfalt.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. dnBYZyO/Hm8Pt81Rr0qxhviriFzTqfujvhgE1s6aKj0pm1YzlSbmMpTgGz1WHqI3nzJfHhE3kFzHKFagFbCmNBTCEt4GuW5mjkRWG2NmyBsCRvsGts0KE8vd/eNXsCCPxGFvA/9RApohaGjGHyctYVP3IwZnhZbXXhOy8+JHZSdPWveJNwx131+whKNdmfdUpe+OOf1znUPAvflwwq+Mmw==
medienzentrum.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
medienzentrum.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
medienzentrum.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
medienzentrum.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
medienzentrum.ruhr.	900	in	nsec	medipartner.ruhr. NS RRSIG NSEC
medienzentrum.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. Cpr1yX9tIBkrqLV8R4+Er/mDymuKLq2tVnzTJUdyaZRO0/kt7VSqv+p40RM605+Hga5Ddll9h/Kub8x6Sqq0DkcwAGfVwhR2CypmptOHsF7WVPUeayZmBwu3Nrv24z2Y1aRkiofTAX2EsZ7VS94F1x6Pw6JbvGocQQKKHVJuT2A3XTnehRAnVKPFnJfEmeAxMJeX1bVWqhXjy8EmrP7fpA==
medipartner.ruhr.	3600	in	ns	dns1.cscdns.net.
medipartner.ruhr.	3600	in	ns	dns2.cscdns.net.
medipartner.ruhr.	900	in	nsec	meditrain.ruhr. NS RRSIG NSEC
medipartner.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. A3Ei+u8uKDLhshoW7x1f0qgXJDH1EsPgGiJtkY0V0BcGuhAhNfZFPTod6vgAQxfo2B9Qfxh+rN3FThLQFy0iSGgKwBu9UuRKMozmJn+omo1/W7gHS+JLoNJWSIAs9u4p7IssRIkp1vbSF2w2BiQZtnHNB5gUAI+aW7pzCz7+dXfIkMiHVAkEkaFIM6JuM6w5End4Uc0trxnNikHqdGSZqg==
meditrain.ruhr.	3600	in	ns	ns1028.ui-dns.biz.
meditrain.ruhr.	3600	in	ns	ns1047.ui-dns.de.
meditrain.ruhr.	3600	in	ns	ns1063.ui-dns.org.
meditrain.ruhr.	3600	in	ns	ns1064.ui-dns.com.
meditrain.ruhr.	900	in	nsec	medizin.ruhr. NS RRSIG NSEC
meditrain.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. aHsvKsfyFsZwcFPuYMZJDHnz9t1pC8pF77B1+3VaG94ORDJtjmrzzXS55vra5AoNCkRd5SIZTQ/+p62ZgstPqBfOskEDb94Hi1Kpg2P22N4H64E3OiXWWXunUljB7u07s1xb9x2vpiJrxMw2QFtNdXyH/q+iaVVU+RrFXoOLEYJ6t2/kvhl//2yd+AeAA8zaCj649DnWL504uLKlEZ9lPg==
medizin.ruhr.	3600	in	ns	ns.udag.de.
medizin.ruhr.	3600	in	ns	ns.udag.net.
medizin.ruhr.	3600	in	ns	ns.udag.org.
medizin.ruhr.	900	in	nsec	medizinale.ruhr. NS RRSIG NSEC
medizin.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. aibOQR8GxVnmNEzABdzU7ppFjfyk9nVIheXTCnKBE38OABQcjphjcamFALE97eDoqZg/Rt2+wNfj4PSzTcj1LU/jshodOYuYpY+ogRQ/9tkb28tuTho1hnAULfhe2STq+gRL9XcinfPW5//j6eJjcI9beYJftRm9/Lz501Be02IbszdrEQpBttYuIXxJrCzeP6ecSkm2BIFn1DDqtKarrg==
medizinale.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
medizinale.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
medizinale.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
medizinale.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
medizinale.ruhr.	900	in	nsec	medizinfotografie.ruhr. NS RRSIG NSEC
medizinale.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. vikhX00plaMRukWy/q/BBTe0KnbVkVDrUu86nEIl0x7f0xIKccMQkD8FY25LSLj6mnUYSzw3SSDYtJigVkFQ0SMP3RbtoPJ9DX3NLsQU3qfqzGSb/oaldk+XlvHNzQqnZG2g2qpYflqZHvvj8r/CAQAQgZ9Ou1UqXr117iLNDy36rKCuRCsgr8wFVekKTbFw75KjGeKpvIhXnRliYp2QNg==
medizinfotografie.ruhr.	3600	in	ns	docks04.rzone.de.
medizinfotografie.ruhr.	3600	in	ns	shades01.rzone.de.
medizinfotografie.ruhr.	900	in	nsec	medscribe.ruhr. NS RRSIG NSEC
medizinfotografie.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. Av3Ke77UzGWIKWeXzpqUX1vMTOM4wRaCLW8qD3U0BuDC4j066RfXvfslC54ZQ0xUfMJSFcKTuS/LOYSZVHykKHP1SquT8FsbVKW3cnkeiPjSGtnu0P1RATARnWeC2j/e4uTsgWzAlgYlBAVCXPWEg1yQIOXc2O+zF+nhIBv4eNuklKY902CrsKauIqLqm9JrLJkPG4C+3DyY+VUcxXms3Q==
medscribe.ruhr.	3600	in	ns	docks15.rzone.de.
medscribe.ruhr.	3600	in	ns	shades02.rzone.de.
medscribe.ruhr.	900	in	nsec	meet.ruhr. NS RRSIG NSEC
medscribe.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. YJgI+VuJ242fxWIx7OgAENQA5IeluKixHPEsFk96ENCTlvfdHPIM7cXDNNoY2EyQoVHaDFNUExZNxiGLD0F77ZkThFSeqiDdhoiwC3glgilyvgZHEuWfnaPE8r6qBoCIbQXfaR9n88P0rZ8vS28yGnPB9fwlRM2u0/1mezXHScuzy/R64jE+sAJ97v5xm078NG/QIUEn8W9Sw8QkBSSDNw==
meet.ruhr.	3600	in	ns	dns11.netcologne.de.
meet.ruhr.	3600	in	ns	dns12.netcologne.de.
meet.ruhr.	3600	in	ns	dns13.netcologne.de.
meet.ruhr.	3600	in	ns	dns14.netcologne.de.
meet.ruhr.	900	in	nsec	meetatruhr.ruhr. NS RRSIG NSEC
meet.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. D92cmLhB5JFK5pdvrr1dDa3uKKoUCMn3L5pT96fBs7BXHDSK8rsvqyfM7wHrIXq4iTBVJylamYCInBx2qloj12Qd6XjaYnO5RRDuo/mUVte7/FloZa3eis/tPrlpN35isIc3VsGgE+UdG3fCSl3TB69i6rvM5LV31x21daA8ftEquoxPpaBi35CRSQdSIPACGgAubiPXqYEuTl11qOhf0A==
meetatruhr.ruhr.	3600	in	ns	docks02.rzone.de.
meetatruhr.ruhr.	3600	in	ns	shades19.rzone.de.
meetatruhr.ruhr.	900	in	nsec	mef.ruhr. NS RRSIG NSEC
meetatruhr.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. g4Z5ZPzwpEdBRM/wC7zre905kvrq7xCkrbLgyl9C3lDkw57XJcMtt7iSl4oKOUECqIl127o3AFN+0wY8rXLvszy782OTvnzCJYb/uSPpBZGcYNQWlIrbr2N5JFzld3SmDwj49Wwyc7lWqcpNGx3wNEx9bLrKjLFROzmnR2tCLgvl6xvhb8iHBx/hULdIUPJryHcNSd5wf2nL88wfO8zSAg==
mef.ruhr.	3600	in	ns	docks01.rzone.de.
mef.ruhr.	3600	in	ns	shades19.rzone.de.
mef.ruhr.	900	in	nsec	mehr-patienten.ruhr. NS RRSIG NSEC
mef.ruhr.	900	in	rrsig	NSEC 10 2 900 20250923225606 20250824212606 32088 ruhr. L8yOoDJR7VX4jsToRMLovGPmQfzRPAOkzn1kTbAAN/p+dof6UGtvop2DYw+meOcLfWhWOQmbZpfEoYivgVJNjrGpcIDFpOb2U98vaE333tS0bmpivlR26dzJSgadCsPf9FimBiKMgQS9lgP6QwnlSdbcQMyMYGZN74pHT1zzTsdojIMZsMOGBmM4o8Hr3PzvXDxc9QlEKLfC5bhSal5j0Q==
mehr-patienten.ruhr.	3600	in	ns	docks10.rzone.de.
mehr-patienten.ruhr.	3600	in	ns	shades14.rzone.de.
mehr-patienten.ruhr.	900	in	nsec	mehrwert.ruhr. NS RRSIG NSEC
mehr-patienten.ruhr.	900	in	rrsig	NSEC 10 2 900 20250923225606 20250824212606 32088 ruhr. p2OZ+6RbDI9jKs8zNMQwteb2IXTGeArq9MpH+ef4IHAxBO7UdHBDeToo6z07hMzVM6oEQ4NwcyHkRWg9B/jHl5mUREPpcgojHuxi26Rvuq/365pKH93ObJq85W+5z26QjFBtdo3RRTUigTEkpiMWMHAGiIypa7m06nsdDZq2lLBR15XxqaqhkPSY8fxT7P3pZtNTgpZZefHqz+TIMK4uCA==
mehrwert.ruhr.	3600	in	ns	ns01.agenturserver.co.
mehrwert.ruhr.	3600	in	ns	ns01.agenturserver.de.
mehrwert.ruhr.	3600	in	ns	ns01.agenturserver.it.
mehrwert.ruhr.	900	in	nsec	meid.ruhr. NS RRSIG NSEC
mehrwert.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. hjBdODArJZWd55YM7ywm1SrXyRI9SZpj/eYpucGyAVQFqhP7tg4SNktnUNCqkg9Bym2n/WZ6/EcoC59Ih5AeJ8gJ+rkDp7oFePwSpVl4/Qg9WGuNacQsqSzXMxVxZ43a6TPlu1+iy3jviMyCrGvNeRAs04PxPRMrKl9Cwe+lnmWbh4SKbKKRUvmIR8V+tWkPC5VDapFgn1BJ6yODLc2MEA==
meid.ruhr.	3600	in	ns	ns1.first-ns.de.
meid.ruhr.	3600	in	ns	robotns2.second-ns.de.
meid.ruhr.	3600	in	ns	robotns3.second-ns.com.
meid.ruhr.	900	in	nsec	meier.ruhr. NS RRSIG NSEC
meid.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. vPY7kK+NEZaOOamh3tNzYQ9r0iw9iijJquGetsNcnC3Fdj96j5+qUS+jdpSJabSaD7/7Kb9TR1xd8TZMDrPoV0rKP1SNjPMGDNWZY+d+u0B8U7/KdDFoy9my3XSXBzJVvftJnng3evBsGHodb0jNTz0NsA772CyBTEroO9eYXt7N7Co039743dPs+iIYFiWGvtWBgmBkG1wYQ1s/oXcbJw==
meier.ruhr.	3600	in	ns	docks15.rzone.de.
meier.ruhr.	3600	in	ns	shades17.rzone.de.
meier.ruhr.	900	in	nsec	meike.ruhr. NS RRSIG NSEC
meier.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. meXNHpaMeatsoUp+BwYYAvzo5Stey+qQS2Z2aXcTRzsme/Q1dlzOTThCDHjQPfReb4IDGk6Ba0EXhR1WS9WYpZ84hGN8MBMg+2M/FpCy7IVfGoWdG2RK+exKt+hCMHORHzEKgvLgRwRfKuAL09/AH3xqgWxpK5C28TRWRIM7xccL+XAuNwXS4A/Rt+4X4jB2nbCHa7TS1dvFCzx7x/CVbQ==
meike.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
meike.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
meike.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
meike.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
meike.ruhr.	900	in	nsec	mein-dortmund.ruhr. NS RRSIG NSEC
meike.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. WPmiwkiM90maiTBN6XpGuLsf9f73hDScrB9/KTS844RC6JlvJYKrkqba8wvNCE6ZYIYTyOHPjM9gJepGs1ecSE91534sqtCvpfJZh3nqDFygQboGGxLXcFsqAsYG/jfRfWXP6wkLCjNYHYeHwWr+KZbKVfG7wsw+yINa1QUQPgjBa3xUjTgH1YsOz20kdDCQsklWyuMD6k55tK4jyzDElA==
mein-dortmund.ruhr.	3600	in	ns	docks09.rzone.de.
mein-dortmund.ruhr.	3600	in	ns	shades02.rzone.de.
mein-dortmund.ruhr.	900	in	nsec	mein-fussball.ruhr. NS RRSIG NSEC
mein-dortmund.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. p4RxO4tcS7x0DXBbv8xacxXiYoiCOb0Jq0BKiMQRmhyh4C8E4m4qqp8dDFGPuYU0LKoz9wyzvNJxDIZnmwKFMbMJq97N6ZJ8nr+OfOCvuqTbWzuNWRBEbVB3VaWBznsK/oofkMy+Puh6+Yp+BOC7yAiXXTggtS/CtMaUvv65Yznn2fRDwtCmvX4/VLanneactTlTB748/uHHjjse2+sgzA==
mein-fussball.ruhr.	3600	in	ns	docks15.rzone.de.
mein-fussball.ruhr.	3600	in	ns	shades20.rzone.de.
mein-fussball.ruhr.	900	in	nsec	mein-handwerker.ruhr. NS RRSIG NSEC
mein-fussball.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. lUZTHvFMJdYE5eR3gLj7bz64qR3t3ia2RKa355hRDp+AFA0Ok5xJMP39W9tH0evLBmfoIjDC28FV002A2XHX8qK77c7hm+P1YZGcbzXPsqxA5ivVJjGqq3rUlRjrE7xg6L9hc5iAdJVnZOSSC5esUd6BFPbRuDevRpB3Cna38C6wmabmwrKnFm+ysPqleiMEbAcv/nwvGa0PUoeEJttziQ==
mein-handwerker.ruhr.	3600	in	ns	docks18.rzone.de.
mein-handwerker.ruhr.	3600	in	ns	shades10.rzone.de.
mein-handwerker.ruhr.	900	in	nsec	mein-kettwig.ruhr. NS RRSIG NSEC
mein-handwerker.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. Ko69MK+uG1wdFmDzR3MOuL9Wv6UKGfqFU4YrVKC2KzsWKc6biW1R6N5idrU2ml6WdHSxsS2y+mEsBKmW3pEOQzsZ67z2gPADi+wG4JBZagjSFV206DRDywuneWKOKzeMjqgvV3wSGLtxNRoXb8vwwrZUgWUF5Ad9kYCsghvfRBnbZrc8dSLUupKTr1I1tF89b2mvUT/PxtIRPFzJVi95Ow==
mein-kettwig.ruhr.	3600	in	ns	docks12.rzone.de.
mein-kettwig.ruhr.	3600	in	ns	shades08.rzone.de.
