ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209132880 900 1800 6048000 3600
jeschke.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. jY21TElkP+3elD4iAa6YdFAe86amRBiEqk8VA7V0jfiT4wdvXna0X4lYz4D+FDEySbWo8yC7lzqEr75Hn9KZmTxNEdsjIV8laoXIGmKaIMLrBSB3jBj4CPgLxzBI2336UXkWVlzBZCtaygfAxmEqPYRIF9p5yWw5Ruq2smTw0b9BDTaks9ng4tmGwZFWguufw8AJD7BX8PAU6aH+X3tHtA==
jetpack.ruhr.	3600	in	ns	ns1.markmonitor.com.
jetpack.ruhr.	3600	in	ns	ns3.markmonitor.com.
jetpack.ruhr.	900	in	nsec	jetzt-auto-verkaufen.ruhr. NS RRSIG NSEC
jetpack.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. nr/5StHWr+Cl9BCtohpH7OOOyuwX9fvNlRo234wQF7X1HzlNp3uR8eK8zu/tzdO9Pp8kEQHn7nXNp+pC6fX8GiMCo07cPJQoVfbZZT6+wPbrgZ0f+EqwK5HSK8xK6GajKMEfzRkDAO6OtJGDDUb66/ReYoIgCA5tK+5JrBCtxM8S1Epp8s5KVdXSITrtIIqsFDc8Op6zz9V4i8ngxi+3fw==
jetzt-auto-verkaufen.ruhr.	3600	in	ns	ns1.eurodns.com.
jetzt-auto-verkaufen.ruhr.	3600	in	ns	ns2.eurodns.com.
jetzt-auto-verkaufen.ruhr.	3600	in	ns	ns3.eurodns.com.
jetzt-auto-verkaufen.ruhr.	3600	in	ns	ns4.eurodns.com.
jetzt-auto-verkaufen.ruhr.	900	in	nsec	jetztautoverkaufen.ruhr. NS RRSIG NSEC
jetzt-auto-verkaufen.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. WUH6ea9Mquq4r6Tqe/QofTigw053g1pN7dDBfbh6xl9IPIjwEFeZcpTfNOAQbIaK/2aD6o2pLjrh/JPq9bq/syr8N9Slv7/uUspJwRmtsfzYkrT5O8R0IMg1+C+HEhr3xrKknu2a+MQHd92t+t27IeS5Uyvv+2ErqYfK2D/V0ZcLlztf9zBPn0ZItQvDwrMj2Sg1WhmH55Cj+nIgn4Ag/w==
jetztautoverkaufen.ruhr.	3600	in	ns	ns1.eurodns.com.
jetztautoverkaufen.ruhr.	3600	in	ns	ns2.eurodns.com.
jetztautoverkaufen.ruhr.	3600	in	ns	ns3.eurodns.com.
jetztautoverkaufen.ruhr.	3600	in	ns	ns4.eurodns.com.
jetztautoverkaufen.ruhr.	900	in	nsec	joachim.ruhr. NS RRSIG NSEC
jetztautoverkaufen.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. okR89/3ffib7WIaA78KBLmz/txYuiBJqX1jF8nrHRj8yCPjQdbIFOUoXD72G44DgaQPfHJYWBozoah8wBw9RjuNs0cswHI+EAfi+zFliwO0I9N0MvSUiReQy4aOX6906pDqC9qUua/PMytiB3sSHm6sTQVO3ZwmeZwz7SRJqdRK2EEdzudOzIJq76TkPb1iob7iTNXQm92ibh6m+zBDGEg==
joachim.ruhr.	3600	in	ns	ns27.domaincontrol.com.
joachim.ruhr.	3600	in	ns	ns28.domaincontrol.com.
joachim.ruhr.	900	in	nsec	joachims.ruhr. NS RRSIG NSEC
joachim.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. XjU1iNQdb8Fskh9GSVDJmSbGoCcZPr+TXhT4dGSylMrNK7IAYaxWZraH3l0IK+TpDZboKN2nN1knp00jGO7kd94pMlO7/VaomiYUALIUf2Z7wcKy+2e2et7niWw0hZ20gowu9LP5lhiTQklK3RSpH9SEgaKr88JUDaI8jRETX9wMIDoibXnjY75oWsI2X1qjHulp2nevWQgVoakCYIhQMg==
joachims.ruhr.	3600	in	ns	ns1020.ui-dns.org.
joachims.ruhr.	3600	in	ns	ns1053.ui-dns.biz.
joachims.ruhr.	3600	in	ns	ns1067.ui-dns.de.
joachims.ruhr.	3600	in	ns	ns1124.ui-dns.com.
joachims.ruhr.	900	in	nsec	jobfinder.ruhr. NS RRSIG NSEC
joachims.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. ZYMxk8iT6JyYWY3o0ldNd2rySMeiAB9w7c1vWIusrxiJo+tGKv9yUl+EGubT+InNvnIHX/QEFQAB6QqEcr3TudQK/UfwUBmFRZ7TeAUMTRa89qB+9VgwLU72GQ+0Z33uR1CHUi2u1AchAL2wCsi47LnJWyWB0rAJl+ZJfZ47r7Qa2MGoFkrDaTJJyagHmkiCiWW+IBTh1g6YdJjpX1v93Q==
jobfinder.ruhr.	3600	in	ns	ns1.ispdomain.de.
jobfinder.ruhr.	3600	in	ns	ns2.ispdomain.de.
jobfinder.ruhr.	900	in	nsec	jobmesse.ruhr. NS RRSIG NSEC
jobfinder.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. I0jsCfIOKtPrXHMBxzd+f2slUCLzfcADzMdldCdBtclsfegxWGTsOV1TAea28DkWC3qcO2fX3o1wXdIRVV7ZBPHqfA26n9h9PWcGtY6gV+tkj3A++sXw09pD8cZGaWoqhMsTIbs1EYUJxMBaPILEY8r8e8XZv2gTtcMnnv09/+cDRuthNEWa+zsXUuRqv7099UxaEdPpCVjeL8L8/f2KbQ==
jobmesse.ruhr.	3600	in	ns	docks05.rzone.de.
jobmesse.ruhr.	3600	in	ns	shades06.rzone.de.
jobmesse.ruhr.	900	in	nsec	jobmessen.ruhr. NS RRSIG NSEC
jobmesse.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. Q1T8RxAWVFU++TWBNpWaKaSzp3kXhUm5HfqsNGEG/8vR8zPcjlcVqjuO9euQJ8XAa3uUEJW+/S0QAJBCgONCB2hRk84yCc3T9IeZaJTQGwLvl4STX7gHh13xjkYnpOLElgdhDbycEHib7k8ly9qXNYvV715xIAyHfHXQvCxC9GI3Y52/+WSen4IIhzptgvclD4RkYaheQ60w0AHpwCcs8A==
jobmessen.ruhr.	3600	in	ns	docks20.rzone.de.
jobmessen.ruhr.	3600	in	ns	shades13.rzone.de.
jobmessen.ruhr.	900	in	nsec	jobschmiede.ruhr. NS RRSIG NSEC
jobmessen.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. QG3fF6Y9kxJHYNfVQqXf5A/eB0oXpKB1dPCH4ygUfLTLUrvYwsWSk7Vu+YEiR4ODMnP9s2QYTI6BtU5l3j53ou/5jLpCboB5eEwaOtK1fVT2OYyAFvZxQg94063gBfWgeY021O40YtPTGMdhGc3ZRuF7MIEM63deYOaM+FoiJUw/urHLmznQkSwoYJRZ99zkK1ANctX/OPWUooNI+Il3vQ==
jobschmiede.ruhr.	3600	in	ns	ns1061.ui-dns.de.
jobschmiede.ruhr.	3600	in	ns	ns1088.ui-dns.biz.
jobschmiede.ruhr.	3600	in	ns	ns1111.ui-dns.org.
jobschmiede.ruhr.	3600	in	ns	ns1114.ui-dns.com.
jobschmiede.ruhr.	900	in	nsec	jobsoncampus.ruhr. NS RRSIG NSEC
jobschmiede.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. QomLDe3cGJc/96R4FzdsHw1ITMrfofKW/qAGGY0YMngiA4eKhfKeYWjhrITu8jg0CPspg2o1uUWWPQqbZIdqQ8CcAaF9cxZfkVLwJVGZaEHMDsM9fHGyKXavVroruDRkR5104R7UNZAsEFqubwX2Or4/t/4mfMeDMfWjfTixnOAXaCi2HcXGH0Z9BiMX4jwnNet+gzUCXuPU2Jb3TNcmuw==
jobsoncampus.ruhr.	3600	in	ns	ns23.domaincontrol.com.
jobsoncampus.ruhr.	3600	in	ns	ns24.domaincontrol.com.
jobsoncampus.ruhr.	900	in	nsec	johannes.ruhr. NS RRSIG NSEC
jobsoncampus.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. TwbQx2Ov3UC18DXemDTQQ0NcubaiNM0XJXj6+Igdlrr3RfuSGkASx6XeyuF62YNqMbGnokQYtq+3U28byRceJrwtv/90S+2WvjbUBaB92WMLYXNywiDry3tnLUG0NxHHT1gYatutyXxAT+8cttWZBq1aOHr0KShdzXrBaBwj1PM2x1VXHgrwcmK5yzjFSn2keVjHwL+5YIYhXRW8UGZe5w==
johannes.ruhr.	3600	in	ns	ns25.domaincontrol.com.
johannes.ruhr.	3600	in	ns	ns26.domaincontrol.com.
johannes.ruhr.	900	in	nsec	johanniter.ruhr. NS RRSIG NSEC
johannes.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. pXCLk36ySC6toOoKSPaubCju3nX7eDRMQFF39TKfn+3fUtt+QnDWBN1CT72IxMf4wZTcaqbRvZWrLW1FLbfzU/d2JrbjmX1VwM6aGX1AL6TwfhqMjRH9q0sdzIRCZKSP1UPxMfGB9tIN46iVNN6PZ5vMVSQ+3dupYaU0B5gl/rLNSIEVJevxidEem8dkjuz6Xs5vzPWBY20tZpPxe/vWcA==
johanniter.ruhr.	3600	in	ns	ns.udag.de.
johanniter.ruhr.	3600	in	ns	ns.udag.net.
johanniter.ruhr.	3600	in	ns	ns.udag.org.
johanniter.ruhr.	900	in	nsec	jonas.ruhr. NS RRSIG NSEC
johanniter.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. Lq9aNUYi6z7fHK9crFWbLgg9ZWNSzKvdr7c/jcxa5mmINT6yuYwQzAQ5xZYKyRe58Tms+8aLfrIu2vV9/DC4OYjCsI/bU88vJ3dLB0eRBmzgqlUHM31ornSvFDCkWZWg46UBWlVZLjE3CWt9S2suuEy9q2PnGkrzTFdhC+Jy4P3C5ZHwKZJn0zCUBFQaM5zPAXUimdxbPGjw0vDjfItmjA==
jonas.ruhr.	3600	in	ns	ns1065.ui-dns.org.
jonas.ruhr.	3600	in	ns	ns1093.ui-dns.biz.
jonas.ruhr.	3600	in	ns	ns1107.ui-dns.de.
jonas.ruhr.	3600	in	ns	ns1126.ui-dns.com.
jonas.ruhr.	900	in	nsec	josephs.ruhr. NS RRSIG NSEC
jonas.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. TW3H397RkdQVeZo5v89S127+8z1MiAszJOM5gkWDmw0a5tZH8YiBWBGOfXrrxy4dHa4dTOdgwYtplSznrjgSZvLgpc82MCvW3Tzrr+sdTRp18mJBHTEGPK/1sVAC+0jn+V445aNZGHN+TcmxsBNuK+eNWmiVwKsQ1NG71pOF3QerOObRHmrF0AzwYb4pbXbRztTiWMrAnqY2kq6yiyj61Q==
josephs.ruhr.	3600	in	ds	18254 8 1 50BB94B529B5DF675DC46DF0512A8FCF6B3783AC
josephs.ruhr.	3600	in	ds	18254 8 2 84729521A0450A627E44CB1ECA6530D8A3FB3528A669B787BC40414AA5EDAA14
josephs.ruhr.	3600	in	ns	dns.globvill.de.
josephs.ruhr.	3600	in	ns	dns.globvill.ruhr.
josephs.ruhr.	3600	in	ns	dns.voerde.globvill.de.
josephs.ruhr.	3600	in	rrsig	DS 10 2 3600 20260126101910 20251227084910 4250 ruhr. RFVAWVlrATwy4Njy8CHKXH6CWz5fEeaFLJfblN86k+3rAZTlbAYIfoB81gN57tbHcs5HtN3GB6w86Ysy7C7ycibjLYdSQ7mz/yNsGjUhirNTibTgbjS564hhVOa0+S1ITolCnOMoAELsETvtqYI2I5kYkxdtt6PEz6PXAVG24yxkXkmZFrgb7aXEWPsCAa8oX1Nb9p2wMVZMhe5Z/gr/og==
josephs.ruhr.	900	in	nsec	journalist.ruhr. NS DS RRSIG NSEC
josephs.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. gEBsoai4LKZqOCmSbYdMsKWltfqIVWjBCa5n98/ljgRdet37srDQR5MVFt5C/fItDfQIbg4lmWQKe6c883zOBT/dKW2vnZ44efwjaRk2ZhHnxwOdw/BaurAbuTW1YOh2e0+CS4x2teFs6ZayNpDMDHEsJcaC2lFDEkAmoXwHuL6s68fLFVcw2+1qtqBqPP7nvMRLpDy98V6GX8YCTjJRPg==
journalist.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
journalist.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
journalist.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
journalist.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
journalist.ruhr.	900	in	nsec	judo.ruhr. NS RRSIG NSEC
journalist.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. LOCW+PrpYezJfMVMSgze12wg5pqFgMwsFamfv6lPtmt2emmONjWJhbjVw1MeZl5xOCTVXPPyMyaIxZe+DRajcvk1JWSFoHIQUAnOLvf6yKhCBn92XaJpNdCli2ju5bQvQpJv36XH5ZaBVENeWVuK5U56pBX1Uw6RK4eUNJMkTb8TTtIU3g40WaOjG7iC7aoW8Kg1lWU/6fBqoYNEsf/Z4A==
judo.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
judo.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
judo.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
judo.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
judo.ruhr.	900	in	nsec	jugend.ruhr. NS RRSIG NSEC
judo.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. XSvxUSI6+tnYUnRLjcA/56X1tOUUDIKa7kaS4DhZRQ2Ejkn0+RWsvulN1nRqlNIk3dcNEKdsrO7J3zG2EDjovYmJzqV7uCRVBavWj6f1DX6A0I2ByxA5LadFihRgeU2j/N5XTUBTfT/+Obs75m2+qRukUyX2EcMbAW1YtW8LML5sA/F60K/XLLRsWlg1x2SvTGOQUYfqkCcvJjkjR3uZXQ==
jugend.ruhr.	3600	in	ds	50071 8 1 9396AD5065EE0AC0C077D669400DF965CC341B0C
jugend.ruhr.	3600	in	ds	50071 8 2 2E3875E62ACDF107428821C5C49331F3F91F2702C0CD177E884CE3DEE5D2C4C0
jugend.ruhr.	3600	in	ns	dns.globvill.de.
jugend.ruhr.	3600	in	ns	dns.globvill.ruhr.
jugend.ruhr.	3600	in	ns	dns.voerde.globvill.de.
jugend.ruhr.	3600	in	rrsig	DS 10 2 3600 20260126101910 20251227084910 4250 ruhr. c59Sr/ZHujrSjbdfGqeRU16cbkNtL4FYawtMM7++fcWqNCsIQAII3Q9ME52zYu/vVg22WJqF1hZUYIXjA8sNHgLxag/sRH2mjAvro+LbexYiw0sApWrwQ17tvBFJdh4QB9DLvxL1c7moNKbI4oZyjKhYInOxqaK5fKD+FlcY0w1GCBZJpFVFpOPhwp/aicLE9YceSluzCn1UgDumdu7i0w==
jugend.ruhr.	900	in	nsec	julia-mueller.ruhr. NS DS RRSIG NSEC
jugend.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. SYOx7l3CpZ2OVHFi2hvFmK8vDusMG1PotZtLX79sYvU8XpuNPjSgt3tqzgsvr7vJ14cTEXRG1bgw2/NMgMLcdbH3wwlJZpAUrQbOt7P4pBGNkveXROmegi9fXh+C17zxsHez0FrqjueEtWt9PtFig8wCrFC/CXZkreFMGsxyf6BT11bUNC2EzEbpAJxTKueaGUF0s9rDsS0MNNkzPNco9g==
julia-mueller.ruhr.	3600	in	ns	docks05.rzone.de.
julia-mueller.ruhr.	3600	in	ns	shades08.rzone.de.
julia-mueller.ruhr.	900	in	nsec	julia-salewski.ruhr. NS RRSIG NSEC
julia-mueller.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. HwxzWj3U9us24oUTz039Xcsg7gdVmkxt99aHMCSZ02UcbxGeGq3CceXFriATXxs5kPlN1wFuk2JBaAXxyu8mJ0jTM1hiXzYd4XVBhiVZeKKQwvUVHi9uI2CcDJSH/SC3/4hEoRg4cMXEfWUjnNS8WVehdn7BOu/l6hqc3efpT1osG+5g9y7tB4sRkKP5owW1o/O/LC9HaqrhUeoodKaBYw==
julia-salewski.ruhr.	3600	in	ns	ns1046.ui-dns.org.
julia-salewski.ruhr.	3600	in	ns	ns1093.ui-dns.com.
julia-salewski.ruhr.	3600	in	ns	ns1097.ui-dns.biz.
julia-salewski.ruhr.	3600	in	ns	ns1107.ui-dns.de.
julia-salewski.ruhr.	900	in	nsec	julian.ruhr. NS RRSIG NSEC
julia-salewski.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. iX3p3M3cJxyDrU7ITa/ovCxqN9tV97cWd0RIedHR8MVdkPE4ZOQXLtUATPRb5baDU4m7Xx00WNUhxpJO+TYeGZ7XdFtxIh08tLPUjtrEpifxjXevxbmUPGs84Qoac2rWtjWDyfmF5qTiyclSyBiFeQINM1Sy640KT86+nokSv3R5GUxOIi2Pl9e+J+WwtLiNbG5CPNUyz+YP7co01mNSrg==
julian.ruhr.	3600	in	ns	ns1092.ui-dns.com.
julian.ruhr.	3600	in	ns	ns1108.ui-dns.de.
julian.ruhr.	3600	in	ns	ns1113.ui-dns.org.
julian.ruhr.	3600	in	ns	ns1118.ui-dns.biz.
julian.ruhr.	900	in	nsec	julius.ruhr. NS RRSIG NSEC
julian.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. B2tQ5XG3GLBvNqxIR0EGFerwhkrNmORp5IC+F8g35l03575wcLVXECOiiQ8fm372L+DyeG8qqcc4r/8r9CeiNH2Ru21otpUQ34oImUI0Y17hNT+AT7hyNNWQk2qTi09wb2QpcbNfMd4z4xzv4/080DrhM0zUX5xAC5Og3otV5lyH+bFO6R3PM3OwhvbceLoJ5KChBizq9b0lm2+TMGkUFQ==
julius.ruhr.	3600	in	ds	16337 8 2 C991B00CAD4C69023C6422ABCD7282A1F74D9D85D3AD8F5A04937E1BF0125F86
julius.ruhr.	3600	in	ns	dns108.ovh.net.
julius.ruhr.	3600	in	ns	ns108.ovh.net.
julius.ruhr.	3600	in	rrsig	DS 10 2 3600 20260126101910 20251227084910 4250 ruhr. Zz0z0NJrydACuVg5EpL5rUDAxqTSm01UH8esg6C3weYC/NRnnclXus6BA18GEcZFqUMrxdi/Lf5f7sHwM6WlSCp4OPYfjoRPVKZDCjb+VWimAIMnQ78y0LNnX0GDH2313FVhaYgv5097HrEU6MnaPa48zgzu6Z5CmGyanZMtYJSdMtZAePT/eLRFCS+pPVJGlQ4k/Y4r7+EUaHORkKZ9eQ==
julius.ruhr.	900	in	nsec	junge.ruhr. NS DS RRSIG NSEC
julius.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. ZKK0kPfnzeKQQyWia8UdQ3bADNT9hITYqpWvDlubQ8I3yXWwMjwNEkKAHO94HHfYLEap3SvYlPtx2pZhPlNcm++NcxyLnTMVdFJT7X5e9rqj5sVyvIw1ldLOPxznwIrD+9GtgKyrm9XXv/LN2ZwdCTqTYdWqqG8pZgnKr63K26UDaSbPnuFoc9IUJdMvLCTi0j+NGKAR27xgBGGH+tzV/g==
junge.ruhr.	3600	in	ns	ns1.tux4web.de.
junge.ruhr.	3600	in	ns	ns2.tux4web.de.
junge.ruhr.	3600	in	ns	ns3.tux4web.de.
junge.ruhr.	900	in	nsec	jungesensemble.ruhr. NS RRSIG NSEC
junge.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. ZrP/Wx6G9CqHAJ8PUdCcYr5/wpVpKXAscVf1mnPcbqEyrl1sZpLPvOMXctqrWE+6u/8QNEoS4XCeFtvhNAp6U6Yy3AmMf01TYRvyqGL/IbETWDOXvcfywP1mhoUsJ6NIwBR1XIQZzhxhIvNUI8G4ICQ2q+OPdkonmWmToSYYUQm5dZ6CRhIQZqZimSzUVlvTnoYgHrUj7xVIbkFVSi/TJA==
jungesensemble.ruhr.	3600	in	ns	ns5.kasserver.com.
jungesensemble.ruhr.	3600	in	ns	ns6.kasserver.com.
jungesensemble.ruhr.	900	in	nsec	jungwagen.ruhr. NS RRSIG NSEC
jungesensemble.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. MeISmg+eU7Ml9fSHXgHtpYN50aHn+B6hjFEBUnAJKxPBySnBfBvMB2w3jLB88tuwjN0yM+NtzwnEXuTFdX7sHN1SV2jPmLfvY2u3MjluKjkwptctxtNPixVLgBbwpJXTwpEgsuQMmlHFOxmu72UQGo9mVjHplnF+kS9+/PBBRSZrgSp/FdN//ncQAXi93RQN0aZrAt3eM0G6SVyy37IpGw==
jungwagen.ruhr.	3600	in	ns	dns01.ns15.net.
jungwagen.ruhr.	3600	in	ns	dns02.ns15.net.
jungwagen.ruhr.	3600	in	ns	dns03.ns15.net.
jungwagen.ruhr.	3600	in	ns	dns04.ns15.net.
jungwagen.ruhr.	900	in	nsec	junioruni.ruhr. NS RRSIG NSEC
jungwagen.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. kT2k5XSFTUNP3H5WlsM6bSMEPFeCBQSIB4gdn+p7eKLH7Y/jHXNlZc+Niu3x6YfiGZxsVLFEmH0/EeClrenPFTEiLOVpWMxY2RIAQLljiATx4ZIJue6MU9C5suspn4TTfSP1ReZeokK3R0vMv5xOuTVRnMqpVyRueHWsAf4OMCQxE8LO5/p1rvzfBZPTR1uHo5nAEDvZ9X6b9S7LnXKEMg==
junioruni.ruhr.	3600	in	ns	ns.second-ns.com.
junioruni.ruhr.	3600	in	ns	ns1.your-server.de.
junioruni.ruhr.	3600	in	ns	ns3.second-ns.de.
junioruni.ruhr.	900	in	nsec	junkyard.ruhr. NS RRSIG NSEC
junioruni.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. TsH/pCY0KAiNNcMlzMmnOt2iIBZoqgbkt+5RWK8x+3Wy0HT28iuE1Urpmn4FPVK1VEkg7eMy+72J5a6JT3B1c0eKkxKW1o+Nni/jGq0kMWS5blUdhoCyg3vJF5WuBlE7R8FhCMwYb+ADbxK4fUNZqcaD9Kgkh0Jkm0ZYeNpUnfjIev6/MGM/kn0yNdZzTYobvTL9Yi2fqTb3w6xCVwA/2A==
junkyard.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
junkyard.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
junkyard.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
junkyard.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
junkyard.ruhr.	900	in	nsec	jusos.ruhr. NS RRSIG NSEC
junkyard.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. hmXDjc/kP8SWesIME+X6HCU1WClm74SIxui+1OmcnQ4S5PbvGIfj7Xd73qWAsZFtAAkJ0m9ImKFFWlrgbT6xBVwugYg2WKEk+nmNtSRrrLiCOMCveTM20cqwIpdooFi5DPNwPUMGnhcbgEc07FpaLgoN22t76l9kvnKPjQplnMdh3oBwDz6GfW+oBxX15dE2lJYX8r9t39SpktNhB+HXMA==
jusos.ruhr.	3600	in	ns	dns.globvill.de.
jusos.ruhr.	3600	in	ns	dns.voerde.globvill.de.
jusos.ruhr.	900	in	nsec	just.ruhr. NS RRSIG NSEC
jusos.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. DSKXj5oK5y3hlWlJady6Bjb4XoZIpce3z73GPqKokWczqgH3R3Y8sZGnTE+Cg0tjlkyYe8FOpnOJvLK6c9o8uMdFxgyngKR0Xb7tIVPpImP6HfIyz/6wl4WA/ctqY3beZExa3Ml3qwtPb+6vpsAwFZK4yXJhQmd56m93b6FUY8u6wlg0TiTIPRMlCM6FqO4jbYCG00PXHs4dPSRia34H3Q==
just.ruhr.	3600	in	ns	ns1.alldomains.hosting.
just.ruhr.	3600	in	ns	ns2.alldomains.hosting.
just.ruhr.	3600	in	ns	ns3.alldomains.hosting.
just.ruhr.	3600	in	ns	ns4.alldomains.hosting.
just.ruhr.	900	in	nsec	k-verlag.ruhr. NS RRSIG NSEC
just.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. T3yb0vKnS5y4K7rHA8ad6W4ZzukaB12a0Mo2fq+uL+6vKyoQ9iLVRjjeVbsQsquO/o/m+Hvx2PMPpZ2HYKF/riLuMbApYjIHJB2bsaPlUF78WCxcn5Cp7sHjNTNnTfvtIZZjk7BZq0WNciS332aSrdin8fLtdzx6fp6Fcwv/MaontYbvJ3VFYj7bX+5kwLSV1b1UqgLL4CA+WxaEqLaqJg==
k-verlag.ruhr.	3600	in	ns	docks16.rzone.de.
k-verlag.ruhr.	3600	in	ns	shades09.rzone.de.
k-verlag.ruhr.	900	in	nsec	kaestner.ruhr. NS RRSIG NSEC
k-verlag.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. Wr8XhdTnMqegJIw1+2b60ixt4VabWuM43CYzHUJIPEk6YigMGpLUopMuz+5Y07Hi7e3idMmp+B7ZIQNApUUA6yDd/lGDI3AVPetJ3b9NgjR3qDYd36NaIH4zDCU8bBi5Fj/1KotBRNgFCsMaQy2T6piFDIp68TTd7z4aNZNyJPwt+vUhBKQvo9XaZ7UXGdhsRlEkmrXGXvGs6LZ5Zen7rA==
kaestner.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
kaestner.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
kaestner.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
kaestner.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
kaestner.ruhr.	900	in	nsec	kaffee.ruhr. NS RRSIG NSEC
kaestner.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. YkMVOmyj3X91mmNaxcLu5l1lekMjyZ52B5HFMMIrbdMHV91wENtaGkpBUephzsPT9FaASRdVwMBiscR5aFKfQUT+zE8LNw6/Bk0I4m6nfsC3Fuw/xDti/S7uHZasd+gKKpXV2oJs/EY+0J+cGvTFVJKiQLqO0DaV+9jzimnmx2pDevAguPdlVl6U/sMZ6msccTy6+wuxC+WFf6S1uckM2Q==
kaffee.ruhr.	3600	in	ds	7780 8 1 18FF9B56620C4134D19082B8664A0413405A6D18
kaffee.ruhr.	3600	in	ds	7780 8 2 C93EBDF6ECD5D24CA589C8FA65386CB6CFB0A60D0D0B6CD67F18D811D8F388B3
kaffee.ruhr.	3600	in	ns	dns.globvill.de.
kaffee.ruhr.	3600	in	ns	dns.globvill.ruhr.
kaffee.ruhr.	3600	in	ns	dns.voerde.globvill.de.
kaffee.ruhr.	3600	in	rrsig	DS 10 2 3600 20260126101910 20251227084910 4250 ruhr. QusQ9UB3BDGd5Qd/d6AyLg7xdcUUbnlX5RF3+kMJb5Yl2Gloiv0zduZGXBo1eXl/w7zLmeU1+VGMOlCWMhh6PEKSUKXnaw1kG/KLhweAbFbJrJTFqG1kVSnlvl3AfqGQFPas4kQAzi75sz8+f8rDJaWOnXnXnEWetKLefG7IoTjWfiYbx5Fid4r0QOOqodujVG7CahBch+INdSH2JXARCA==
kaffee.ruhr.	900	in	nsec	kaffeemanufaktur.ruhr. NS DS RRSIG NSEC
