ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209127803 900 1800 6048000 3600
kanzleiwinter.ruhr.	3600	in	ns	dns.globvill.de.
kanzleiwinter.ruhr.	3600	in	ns	dns.voerde.globvill.de.
kanzleiwinter.ruhr.	900	in	nsec	kappelhoff.ruhr. NS RRSIG NSEC
kanzleiwinter.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. iIOUZh9EkNJFeCTgSPfwkxOCqNC3S/ueNR+gLMtxQYrbULz3MBFfaTAOOnEmL+J+/UgaU6LyGjsGCOlZZfolLu2G94GY9+oQ859s8Zh0ey+PDU+SDw3WZ+l7SiuAuGxAeXQQUSmXihnocOr3mlGm7ZohzV5NQEo2DeHpm321ZszAUgUSh1RNWXFFvv+XZ352/a4an6hGmGIVg4Wr8xOFeA==
kappelhoff.ruhr.	3600	in	ns	ns77.domaincontrol.com.
kappelhoff.ruhr.	3600	in	ns	ns78.domaincontrol.com.
kappelhoff.ruhr.	900	in	nsec	kapteinat.ruhr. NS RRSIG NSEC
kappelhoff.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. AytvaUZCH6QqUfiyqfb3wv/GpRcgADU7RpyPnqeRUse2n2zNssgkWBugwjXxhKxpjoDNEiXJKdKdkVczp39RLmv+LongFIeXiC5rZFq/2iENnglUin1C7mEJueu5nd2gE/Wh6bA73BE0kBc2LFUalz+ykHwrcr0x0vYYVkif20nf/3g9J0VjgbAhV9lOlsXeg5OgkBL1MZ2WhFqWkpL4sQ==
kapteinat.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
kapteinat.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
kapteinat.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
kapteinat.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
kapteinat.ruhr.	900	in	nsec	kar.ruhr. NS RRSIG NSEC
kapteinat.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. XuxxZoaHtCS07IwJx950euvgq1RuQfsSOMWBwE2v1RqTN/lWJnYJdScT+QSc2OvBpfUd5l3fl/kyuHj9tCVqUS60o64qed/gko6Cd1NAXQJ7Y/d6W4O/Yti3oE11kZbeFgMxBOM9qzgRixNa7OY5dI1QyANfOn5bNMRxHCx9rXPuHep4HmhLeJQ+uEOEtUsiU1ZwLE1X0jG47l/VkVE+Hg==
kar.ruhr.	3600	in	ns	ns5.kasserver.com.
kar.ruhr.	3600	in	ns	ns6.kasserver.com.
kar.ruhr.	900	in	nsec	kardiologe-dortmund.ruhr. NS RRSIG NSEC
kar.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. BUKaW5gg7il9+7X1pRp+nQwSDxcswxmLxLrdCj5McFb1PgNTxZHY3pIH1S2NcDvrpffjL6yw6iD8VRt8Dd4ddgvqi3Lk3HofrGCv5VU/HJEr79RMTkNR+yoU2H5cZHmLZW6qzRWLUj9ol1Hhqvo+D+VrvwZwUirOH4sX788ZXktiGtL1Mht9lu93SisU14yoM4ZaR4/mOhSGWZUYgGuVLg==
kardiologe-dortmund.ruhr.	3600	in	ns	ns1044.ui-dns.de.
kardiologe-dortmund.ruhr.	3600	in	ns	ns1095.ui-dns.biz.
kardiologe-dortmund.ruhr.	3600	in	ns	ns1103.ui-dns.org.
kardiologe-dortmund.ruhr.	3600	in	ns	ns1111.ui-dns.com.
kardiologe-dortmund.ruhr.	900	in	nsec	karls.ruhr. NS RRSIG NSEC
kardiologe-dortmund.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. FzKQtqxIJlplBxwcGKZZIzpDOi5zyAZLvOsPdSakY3nCEgZ0t30m0B9V7G0YN5mDiQBnO2znei0FeYoAFt+tpK3eLy7/uF1xs0YZoOyZVL1lDrnPpehTvZExOryJ0j+yEr1LSXmAYQcnYie2uiwhfL7HsTZ5eqpyo1uAkz5pobl+0XbssIYnYZD+rArA78P95zfNfSevxIEgkcgyGHNf4g==
karls.ruhr.	3600	in	ns	ns1025.ui-dns.com.
karls.ruhr.	3600	in	ns	ns1087.ui-dns.biz.
karls.ruhr.	3600	in	ns	ns1108.ui-dns.org.
karls.ruhr.	3600	in	ns	ns1117.ui-dns.de.
karls.ruhr.	900	in	nsec	karophysio.ruhr. NS RRSIG NSEC
karls.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. PosSJb2UHu2liBGD31sQ/WNsuND/4zqi18UMihBAibFh3pXj95ktTXuF/PsR57sVn+KKcHCXvR4puXEAtn9GEWpDIr7mTEqphMSVCaK5DOBSekzfxojbzqa72lWo3Vb5W0kTO+8tEykao+Dd5UMo2M/Q32aD2N4Fm2s2rl+EVQAYPx04NDYrI0LKG/axTNFB7zNLeETjwV6srOHqkpJEJA==
karophysio.ruhr.	3600	in	ns	docks15.rzone.de.
karophysio.ruhr.	3600	in	ns	shades04.rzone.de.
karophysio.ruhr.	900	in	nsec	kartellrecht.ruhr. NS RRSIG NSEC
karophysio.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. op9Am3aRzzUNiGxY3eGenwS0cN5CdlJSVwX1WWsXuj4OwtXv9cLHKFpl6VJX4OCz6VXnyUE/iyPvLjlGkfczlTS/cVapnyexPth3G/wM/2XRxgKpD2cEHRcnog9cTma6KWu6zF8u8nvU8yLvprFVozFgHCDlZYoruLsERzfuaDgj/znS5X3IB2fnB3hY/gFhJMvyJtauxMbov6Ovct+6lg==
kartellrecht.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
kartellrecht.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
kartellrecht.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
kartellrecht.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
kartellrecht.ruhr.	900	in	nsec	karton.ruhr. NS RRSIG NSEC
kartellrecht.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. FsOtL3xpDZDc+dxg4ZBRnIymskw9xUVHjAQOD/UBd7eb4Ufd6Xb1u5+Z6wOxM4ylgztJZxvF/yvG7mSFqiSdojrCAclGqovzNbtu3uG14BH3Z/5PaxLm25cT8EvhkON1+foh2/e52/lUm4NuXzzYMqp5Y7OrXgY8wytKLomjQGX109H31zcINQ8MwHktFAZ+C2HWvrLxaByIbUjJRYisNw==
karton.ruhr.	3600	in	ns	x.ns.joker.com.
karton.ruhr.	3600	in	ns	y.ns.joker.com.
karton.ruhr.	3600	in	ns	z.ns.joker.com.
karton.ruhr.	900	in	nsec	kasberger.ruhr. NS RRSIG NSEC
karton.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. tMkICLyZye3ITe+/VDmUFfZO5sRwWPSVsJULn7qqgjlZeVXbV019dHpZV/ADHPwl7U8Xi7uTGRAHcaEaZbLZog7kEtYLsT6ujQ2mbl4TN2+tMvrjkuInGcV1xS/tVEyvdUUiGeh1p48zhduKmlsyaINvyg7xnipY/IYQkcm6Gax4cwczkfiPj4xdJxc24SKUbW2h7SAPhHKp2iZU+vSRRw==
kasberger.ruhr.	3600	in	ns	nsa5.schlundtech.de.
kasberger.ruhr.	3600	in	ns	nsb5.schlundtech.de.
kasberger.ruhr.	3600	in	ns	nsc5.schlundtech.de.
kasberger.ruhr.	3600	in	ns	nsd5.schlundtech.de.
kasberger.ruhr.	900	in	nsec	kastell.ruhr. NS RRSIG NSEC
kasberger.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. BmowUqad8w6ToDk4KxZ0gh3xSoYShiAcwfuYvjtaPG2NBbvacbS9PYSWd60riJqnZVf1SRRLPzUBxx2EnSTvYVteihRs5fzW7CscQMbAr8pV8IKJRc8w2xI3yTw53/s624HTSYZxsMB/ud7dCKRtOETB3PMFHkJl6euv8nGvBIIpQGODgjpREhhr9sWvMciyLjcpi8187uvFBgkMgCeQQw==
kastell.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
kastell.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
kastell.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
kastell.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
kastell.ruhr.	900	in	nsec	kathagen.ruhr. NS RRSIG NSEC
kastell.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. qUQ8rY5izMEJimaXI7aHm+VhgLZ1SLwkpCAVjSFnk7JsON67WNwGi3MRSQRYxMome/NHi5ZJWTAKx3tj9KXXNUNzQNCCnf/8p9KQj1Xwp9IrIGz4BxSYLjDQSOAjd4xA6uhhI9fqcEP+lShM8Ktdmz6ze1GNksCgzB2cvM/n0cHGRxPlXilgsu4YUf+2MJQcCxyCXYVOAGM/nXH2UKe+rA==
kathagen.ruhr.	3600	in	ns	ns1.ns-serve.net.
kathagen.ruhr.	3600	in	ns	ns2.ns-serve.net.
kathagen.ruhr.	900	in	nsec	katholische-kliniken.ruhr. NS RRSIG NSEC
kathagen.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. KeKctwbgOERLcP6zuCTkg4eiavly+ShXHDv8+e7+iY/YibE5Pdt8U55j/DA1XVqaWNo+Zs1fHMO+JyWEP9AEUzuPPD/KGZQOPZGE0PWMqIKtaEdxbuggVzPakG0NxZj1x0EjL175hbx0oa6WLK/rAYP0eCWFHr7mtvRMj+gvRV8YDZvwzzg1Vmak8ooRQXIIP45rDKXBTmqav5gDEE7MuA==
katholische-kliniken.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
katholische-kliniken.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
katholische-kliniken.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
katholische-kliniken.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
katholische-kliniken.ruhr.	900	in	nsec	katholischekliniken.ruhr. NS RRSIG NSEC
katholische-kliniken.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. COiAiHCsbfl8Ikj4E8W+pyqpGYlIXCM7ZPG7Kr6FyNB7DXiZNycCHpPy/U4bFtnMuzmjnG84zkL5So/ifvK6yCdUXu0T1gdOJw/VlUS3mE2HQAjUHJlRqTecygHFjrZV7cDXz/7SvLJnmpA02nShECkEJugmdUAeIEzPkUolB6qBoSMqWwh793PhF0EpA2jVuEAr6v7PDnGsLosQTj8Zrg==
katholischekliniken.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
katholischekliniken.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
katholischekliniken.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
katholischekliniken.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
katholischekliniken.ruhr.	900	in	nsec	katins.ruhr. NS RRSIG NSEC
katholischekliniken.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. sv3JC8gjwdzKMsPDr3t3TLy2MX047bbE1IVSHDa5VszWTvRTGtlaua2M3HNuJJuFlwzUNdKGv+z0cnn7rg1H+nf5DkpuzE0k/kHStRdlgmOgsolBUWIu9Ld01vSP1sXRxKhIgVLG9+7SpmCXySxASTMRzB3p6JwS7JCyoFRFA7hMA95LlmVj93I6i1LdfekUkAxlDxBMX5wuZCsPO5CrZA==
katins.ruhr.	3600	in	ns	dns1.linudata.de.
katins.ruhr.	3600	in	ns	dns2.1024bit.de.
katins.ruhr.	900	in	nsec	katzenpsychologie.ruhr. NS RRSIG NSEC
katins.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. YPh1oLXcuYyCZh4gMn8MUQoq3V77zJUimmxZ2M+jdcfOOJnUI+cTWxHrF1L1felAhDVoUgiYSr3ftXFraANhcXme8FAmGWDC+psw+cX5N/9AwB8+tpHfFhT0bayNt+Et0NRybDQ9NxARWBlAK3zdSSQPrmHbwjRrXfyQdn2oOBga/6CgAW3QkyUSIqpvwecJ3bh4ucOYAdGMNDFubswHDA==
katzenpsychologie.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
katzenpsychologie.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
katzenpsychologie.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
katzenpsychologie.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
katzenpsychologie.ruhr.	900	in	nsec	kauffmann.ruhr. NS RRSIG NSEC
katzenpsychologie.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. K3lnGEx/Vvt2yK7pWSjOiMWtoolnsO3r2iWf9n3DSDOMYFk52N+FOrXcTkek/Ot1dYVh8Q06A7El3DcEUGlyFrBJ51G748M6Ae5U3H+yvSfLBqA7M0xjqhgydi42AeTRJuOTk0H+lPAO9wWj93VQPJimix+hDYAg1Lw8qzmGVKPorLzyyN6khXMy8JYbs7v28liwZA+vXjWrHHz2YoGbCw==
kauffmann.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
kauffmann.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
kauffmann.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
kauffmann.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
kauffmann.ruhr.	900	in	nsec	kaufhof.ruhr. NS RRSIG NSEC
kauffmann.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. 1rzNsIhWuvQ7ihw7cfPbDFgKqvqYn42RsHZyJxvIO/gJ7qXO8cC3WZ5MXA4TNqASOPKdAGcTUoBF0qfYkeVxEu/mEqYlArW3NTMk99WMYHlhi8H1vugq4LT8zK1d7/U/ldg1FrIHcqsvm/nT3DYgM7Sffha6ZiUJCa5P8dPhRW3re5jZcaMtG8uGipnD0xRzd447eWQBugZ4CPgAx6q+1A==
kaufhof.ruhr.	3600	in	ns	beghidns003.my-it-solutions.net.
kaufhof.ruhr.	3600	in	ns	deffmdns01.bdc-services.net.
kaufhof.ruhr.	3600	in	ns	usiadns002.saacon.net.
kaufhof.ruhr.	900	in	nsec	kaufhold.ruhr. NS RRSIG NSEC
kaufhof.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. ws7RXom7tNbBO4b8UpziqhYkpyjiWi19G63Tw1ZO0AciZRCgz5+q34dam/lPHUuZiqR5+YnWBKD413q0xrKnCJz5WwwZ3L4kWDSrKlNZi4jJv9AqcACoa7CqWrSBtzcYn0S8cUU2dje0tn0+odtyJ4xXVNhOIZ0ezjMBpP5qfSGim/DQNafJfrjWhtMiT1noBATkVDYl3qVY19DKuauuPA==
kaufhold.ruhr.	3600	in	ns	f2.de.ha-dns.net.
kaufhold.ruhr.	3600	in	ns	ka2.de.ha-dns.net.
kaufhold.ruhr.	3600	in	ns	lxa.us.ha-dns.net.
kaufhold.ruhr.	3600	in	ns	m.de.ha-dns.net.
kaufhold.ruhr.	900	in	nsec	kaufland.ruhr. NS RRSIG NSEC
kaufhold.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. OfzWhBk4A+AF6or0ZuNOfIC2vQD+m6XoPldQAoP7Ik1e8a4x36w00CbZ4PY0k8f2KNTU7aBe5WsqvM9FLf1aZxFPorv35oXqkfrd9N30/uxkGoeKRRSjVms9t0v5A4+9BdrZ59BRHC84JAdZbChFg1TMfpFYv7w27a27MYxQk0lmb3ky2N3ktuajz82VYW3zFyM1IMmOjVxrZa75uubmyQ==
kaufland.ruhr.	3600	in	ns	ns.do-ex.com.
kaufland.ruhr.	3600	in	ns	ns.do-ex.net.
kaufland.ruhr.	3600	in	ns	ns.do-ex.org.
kaufland.ruhr.	900	in	nsec	kaufmaennische-weiterbildung.ruhr. NS RRSIG NSEC
kaufland.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. rhAuQW4rtdbIyyioZA/EF0pWrVZQ2ccRjjSrzO3DUszWvvjFggSrP/u4rVu236BYUBcue6P1SSmAHm98fvYaIlp65INziJUQiPAgdaFgactS/eoZztSC2sLN3EeTk8zmYFIyge/0nK4oDG+7AH9/X3yFWfh/IoKF9nzFaEzY1IK9o9kaS449KrLLrxaT9s46POogIoZWG8xXzmp3zQ7JPA==
kaufmaennische-weiterbildung.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
kaufmaennische-weiterbildung.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
kaufmaennische-weiterbildung.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
kaufmaennische-weiterbildung.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
kaufmaennische-weiterbildung.ruhr.	900	in	nsec	kawasaki.ruhr. NS RRSIG NSEC
kaufmaennische-weiterbildung.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. azG8brQPAwiS5cqPOpfnuFbM6k0ifBoYwVowoWdRd42n4gv4bJX54VfJ33QSj2KrNEOiu5ekbpEJEm/otRfpDmoNZC3Ndr8kcckgT0HVgayXvjt0hQDVAtk7omv3cr+eHgq9i5OFiOVHexL+QlydsQidjN5vAHOEJAvb6KHbNhgq576zvIuV6OnoS4KLPxh/NnkyqZAxstbKomBtGs1Fww==
kawasaki.ruhr.	3600	in	ns	a.ns14.net.
kawasaki.ruhr.	3600	in	ns	b.ns14.net.
kawasaki.ruhr.	3600	in	ns	c.ns14.net.
kawasaki.ruhr.	3600	in	ns	d.ns14.net.
kawasaki.ruhr.	900	in	nsec	kay.ruhr. NS RRSIG NSEC
kawasaki.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. hsqcKiFvaXs9bhrEPtmiDY0RRiAps2NMrgRcgBimsW2w074XDoADn4oOES46qskQKkK9xC8LY1JyfZitVso+IuHDbVpr51kxWeNelyOJQe2lYXZkheWw/THYZu4eR9Itq7Yh6mXEaNW2xD01kGRXo52sNIJHdDbjsxy+hJ8gna7BIMkKNGrsOszPD96dKgkHm9T5f1E6vx9azqZdcFmtXw==
kay-bandermann.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
kay-bandermann.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
kay-bandermann.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
kay-bandermann.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
kay-bandermann.ruhr.	900	in	nsec	kbb.ruhr. NS RRSIG NSEC
kay-bandermann.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. vcBFatiQQ+0fqNKAp0y6ssLJBqNT4RK9XW4JC0+CQ4rQNMj3WnNw8vcuOmrNvwfnBArNI0X4XgMy9izEMrYsBnJ8DH7qr41MSelMjUdbFP96wi9pOzIyJLDBvUTUYSXu8AZjKeeI2WJoQjerl4ebE5TtHaxtkxHacAemz+GoUmDuMyEsDKO0rr1CDEw+gfo6lEpzfLbU0DNHd4o1vOXeVg==
kay.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
kay.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
kay.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
kay.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
kay.ruhr.	900	in	nsec	kay-bandermann.ruhr. NS RRSIG NSEC
kay.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. Nq9CTdAc8sZJgqlB4ll2514z2rrv4iafxvyVlivuOqS+2PDD6EMy9D5BKyEY3DCrnHaz6ZccSbOplhLQkUN8O+Ky0GsWrJmknA26P0pw7vPEoSq4bkOJihOctzYvWddSiOt2oCG4c/3s+xppT7kmYO7zdx9k4YGtfnjdNjna+PKO2S5yTQx/voC12vfvin5Qw5s4iTkOvzBYLMCJcm/gsg==
kbb.ruhr.	3600	in	ds	32570 8 1 C3C9AA7454494AD051705C88EA2BDCA23485B900
kbb.ruhr.	3600	in	ds	32570 8 2 628A77CA77E40F62BEB5B94B43F263F561E019344C277BE4E2D3FFB637BC0295
kbb.ruhr.	3600	in	ns	dns.globvill.de.
kbb.ruhr.	3600	in	ns	dns.globvill.ruhr.
kbb.ruhr.	3600	in	ns	dns.voerde.globvill.de.
kbb.ruhr.	3600	in	rrsig	DS 10 2 3600 20251001081910 20250901064910 42248 ruhr. SKnW3hKSX323UZrtaaa6eRGnTFRrmmzST51Rgp30Yzbf12jzfKHXBMxdCT/8fqKXSeuJh1v5pwWgTPDrNz9qF7LRXb3rXkg6z84hKBNSkAtO1BjUMWWuI7VNQNQScDyEpAynBZZ2++Rlt4YAyYUhH2oubGzYG46l3RuguSuH88Z/oLK3yOjZBqT88aAw8itxOluWE5nNxBnh5vMMtIuQaw==
kbb.ruhr.	900	in	nsec	kcw.ruhr. NS DS RRSIG NSEC
kbb.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. W7WpSNmRydCd7m/QsSt6Y/wSApYIqW82l0979Qb/GKvSA8FPxRXp6ARpBQ3B0ZhpHN4m5zYFIFltlG0Sy0tRf2P8l047yFHHQwlsAICwdGH2QUgrv5nl43FLEQNVyZyyWWrjGVyTxyI2ya62hQZ57IpWc3nMLk2gvDn0xse9xlJomfm/3rFWnse5LERn9JKWGPC+4PeM7xGhUUOLR8wy6w==
kcw.ruhr.	3600	in	ns	ns1034.ui-dns.org.
kcw.ruhr.	3600	in	ns	ns1092.ui-dns.de.
kcw.ruhr.	3600	in	ns	ns1119.ui-dns.biz.
kcw.ruhr.	3600	in	ns	ns1125.ui-dns.com.
kcw.ruhr.	900	in	nsec	kdr-gmbh.ruhr. NS RRSIG NSEC
kcw.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. GwiD2N+UKxlzWyEzmgT0USib7M07Acqx/WqTa04bmXaYy9c0e3Xl5ec2HlEAM6cOYDEadvjCk5m9l3dmyZor6RHrsB2f1J+vc/YlMsPsM9GlU9NTG4DH8ZLgYkdntI81idju1y3Lz1rE2xzOOedFrXMHxLexbPgM6oIfzfQ58QRuZN+lIxtmH50q5xsGk+5LSBrZWUh0xt1vvcWCOvYVWQ==
kdr-gmbh.ruhr.	3600	in	ns	nsa2.schlundtech.de.
kdr-gmbh.ruhr.	3600	in	ns	nsb2.schlundtech.de.
kdr-gmbh.ruhr.	3600	in	ns	nsc2.schlundtech.de.
kdr-gmbh.ruhr.	3600	in	ns	nsd2.schlundtech.de.
kdr-gmbh.ruhr.	900	in	nsec	kelle.ruhr. NS RRSIG NSEC
kdr-gmbh.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. RPeSmF9V39VBd7SgrNpoBnvpIBeDOHNyCKlehSm+SAWfBi92Q1PRtcsY5e5gVB/YAK6PpHLtc/vFTAZ+WFi7xXccLen6DZwJ3SMIRcnQbXNkm0JSBTpAROgIbnY9+1ypZoIg6u6VQDeZZggDqr3At/K9u/G753TMkF904fZ6SxyQNQN7fkrHcGtY3TpbYUnztAJeTZjjYi6d5y6Uc9ZhZA==
kelle.ruhr.	3600	in	ns	docks10.rzone.de.
kelle.ruhr.	3600	in	ns	shades09.rzone.de.
kelle.ruhr.	900	in	nsec	keller.ruhr. NS RRSIG NSEC
kelle.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. gCJ8QmZL359PKqdw+Fqau3wpNSTxx7/GVs5hZTj/Or8Cc6gY+mqCUciH0Gmm6cCfFkoqn/S5/xEyGCmNH8nOzmG+1f9+YJ8gM/IwQIvUY5HOk9flU7q4JiL3NTm91AVVjBd3BymhhMFqA2bAygABWqyNv+3OpDELn0e7EYjt5Gy11oiuX7Y28E02e0A3rw1pQLZJIw7X4AjOOLcYe/rdwg==
keller-werling.ruhr.	3600	in	ds	19972 8 1 C111D6A6AFD12CB4EE7C530BB60D2AE3A5617DDB
keller-werling.ruhr.	3600	in	ds	19972 8 2 1001810294F2D574AFBED25C307F8EF63177C46D28E5EAB392070F965860CF2F
keller-werling.ruhr.	3600	in	ns	dns.globvill.de.
keller-werling.ruhr.	3600	in	ns	dns.globvill.ruhr.
keller-werling.ruhr.	3600	in	ns	dns.voerde.globvill.de.
keller-werling.ruhr.	3600	in	rrsig	DS 10 2 3600 20251001081910 20250901064910 42248 ruhr. ghqRmhxy50DwbiFPxEgGEd04u8Wb85Er/upAbf5rQBZ+74BZ5JJys/Rr4NvuJt3w8WB3L4dIQ8U8vqsZGsBtSHdGykogicIrJvMZol5yJwnGXdZoTU+Kq8dPCHCn9OQdTYSeCs6XJl8HrUsv807hpnkxfAwuBjg/LwjYeYZ3Fsx8tQOTGKKSJHLU2o3f1AgzFkK/HQd7zgiphZcVXFAseA==
keller-werling.ruhr.	900	in	nsec	kellmer.ruhr. NS DS RRSIG NSEC
keller-werling.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. uXQAh66R1bQlaMmMV6zCzadyN2SOA9BlFL82IJywoT1NA4A8eh0N3g/5wLEEAASVSjH7t82GZVhzJpqVsBTdUhl81wMrqAnCIZ4y6DSeCRyosEp6fMf2mKMAZjB5Kv5lBZYw3QgFXxdRIx0QVhnJITSxAizH+wpvEUNv1Q+aXsnHcMJmaNnqJxUarpLZo7w9hQXL+YJICJ6IuJGtHf0oVg==
keller.ruhr.	3600	in	ds	18577 8 1 C62BDCF6A4F463C7D80BE9AEA2EE93485E6158B7
keller.ruhr.	3600	in	ds	18577 8 2 6B1EA7B17D0A0FE525809D01B49F421C8FAD647FC3B13AD21DDE897C7996C5E3
keller.ruhr.	3600	in	ns	dns.globvill.de.
keller.ruhr.	3600	in	ns	dns.globvill.ruhr.
keller.ruhr.	3600	in	ns	dns.voerde.globvill.de.
keller.ruhr.	3600	in	rrsig	DS 10 2 3600 20251001081910 20250901064910 42248 ruhr. VNcaNzc6Yuoy8uUzKOEhUWwmWzCTfTqC5ECTGZUbYTeOJtcJt+WnqtumxC7WQF/AYx+wU+USvccRckhm+36Y7Yx6j/S9ea1jq8JZf7sIjZbZPcmUqBhzD6msFvTssIjcRe9O46Sk2rp16b8jYH4ABzc+fMc+7Pbrboehuhxw+iWmdzg8+nzN5AGj08ro6yLJxgDaMJbVDoo9SJLtuS+MuQ==
keller.ruhr.	900	in	nsec	keller-werling.ruhr. NS DS RRSIG NSEC
keller.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. f9HKMAgt5pvE5FkmTgn/g2Zny+S/LmmpObo5zErVLEI/b24bd6WllT73bBG/ageZxG8Bx4gytcOTc/Timka5i8zhiWGbjA0IAFJWWXr78vuPE1SwI7EAZl4CfIlyjtcaQbLOCBupjWWmEn+AJJaLy8phR5JtkhC9L6DH151ZDECiNhIINjQu070NUpdNpx/egmuDoQTSrX+dCjCevXVoZw==
kellmer.ruhr.	3600	in	ns	ns.udag.de.
kellmer.ruhr.	3600	in	ns	ns.udag.net.
kellmer.ruhr.	3600	in	ns	ns.udag.org.
kellmer.ruhr.	900	in	nsec	kels.ruhr. NS RRSIG NSEC
kellmer.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. A9xdo2m5MuwHs7CqayCHlxYt3lfHt1VlPN1qgkCgHCG3dHIQjNvPbYWKU76WeWk5JbrCQOlr6m3544n+dXwkK0rNkz4HBG7YjpGtiXh5AC5jXQNupn4/6/01jKcFFKaj6lfj5mQAo6vHAnNehpQ7O5Kk37xI3f+FuUIR1+hHSlBNp0XlFHiGjtbNxfYxaQ+F3QjS5gL3nTFQ094WqwKymA==
