ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209128739 900 1800 6048000 3600
ngt.ruhr.	3600	in	ns	ulm.nic.xlink.net.
ngt.ruhr.	900	in	nsec	nic.ruhr. NS RRSIG NSEC
ngt.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. Dh444gKDLS277+G7Ng1JOBJJzp3Ih7pP2XH7J69DQk7+cZr+o73eqRiuSHl4ba5tU40dzS140mPCcfMacdaCVTzf1g0DQCGDYvKSMXjTqhhlRP6L6jPTUb67nuwHf9IwE+ApoBt4gR6KgNfnjn+2bfCJ3C6EDcZrmjuZG4s0Ercz4y2qyT1k4CjR5PqliIYIBH8Ndy520JXltzYzHxTziQ==
nic.ruhr.	3600	in	ds	24508 10 2 310E95A833E308F0B40A911DF29205018CC866502518ECE12CE0FF1E5A637FFB
nic.ruhr.	3600	in	ds	63591 10 2 5D852220FFDCB1766C8670F874E3EEE47E5226CA919E43FFE147098CDCE05CFE
nic.ruhr.	3600	in	ns	a.nic.ruhr.
nic.ruhr.	3600	in	ns	b.nic.ruhr.
nic.ruhr.	3600	in	ns	c.nic.ruhr.
nic.ruhr.	3600	in	ns	d.nic.ruhr.
nic.ruhr.	3600	in	rrsig	DS 10 2 3600 20251031151724 20251001134724 42248 ruhr. D3EBK61IF90hKrA3AH+GUOd3yrO9yZOtvfO499obUg7OLuvDIIssDdrRk9Kzvj5XFy5Y75WIdynv6DBPZuoi7DqrB1LcgbYP8loXIQhz8bRumg4Z1i5kUjtBhHn4NrmP2PT+Q1CfyzgmaQ6/sSVFTKC7Gqzn+UR46xqLptLU5s68CMZAEtgTjWFhTLcQor/L4e8q6wa3ei+SKPOsPxrdnQ==
nic.ruhr.	900	in	nsec	niceroom.ruhr. NS DS RRSIG NSEC
nic.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. odpd8WoQtFTuMy5oP3+zEpfhqhgOfc9YqFSmC83/qZAbnhatw+nmxBbKKQgNWsIXTBjI8ZX+qiuqMSSVDwLErXD3TIUz56rtyRgUvDE8ZVeJxOyrvUIYZFrhCNRWOM+Edg0B96GKgFvw4xgsk7KIyyjNHurji9hn1shs2Vut3CPwPyqR+wYJduHJ2CJ+5Sa+IwGPDvs0p1VNyGfgfKas9Q==
niceroom.ruhr.	3600	in	ns	ns.udag.de.
niceroom.ruhr.	3600	in	ns	ns.udag.net.
niceroom.ruhr.	3600	in	ns	ns.udag.org.
niceroom.ruhr.	900	in	nsec	nickel.ruhr. NS RRSIG NSEC
niceroom.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. pNPhCn5UAuZs6yvQWoKMhDOx47JaULR+IJv1hinYdCaoxwT/uj74D5jIukl3OKNmOLwyUpiwqRQpyecluwoAzQmXa2vtLDxG3sugYd2IMCeQOHgHI/zrjTnIkzT0GgTpcJsXSagxY69hrRL9GtkrIMp9WFbFipd6+/n+YXOnFUJvfrKeUocYG9KVjlXqNhMm4YVJ6cpxgRoJge2+BBwWqA==
nickel.ruhr.	3600	in	ns	root-dns.netcup.net.
nickel.ruhr.	3600	in	ns	second-dns.netcup.net.
nickel.ruhr.	3600	in	ns	third-dns.netcup.net.
nickel.ruhr.	900	in	nsec	niederrhein.ruhr. NS RRSIG NSEC
nickel.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. kFUFIMka4zDIL0Dcu/Zn+XetYjLYJJlmkChX/rDYfS6ZI1Brp9OJJD8Znz5GkLlQ5MUXS6WU03Ws80jOzbUA1LedyQiCC9RCw6BPkpwnCcxFaBoE+IUsZHVqHlwQxV1sCKa6Mno5r75FQ6grRfNKbDtDqZLcrJ53WXAa2AUSp4VxSUjf+nb4ddMNhpDAKvyb7qjOOpSKKK5z34fp/mWneQ==
niederrhein.ruhr.	3600	in	ns	dns.globvill.de.
niederrhein.ruhr.	3600	in	ns	dns.globvill.ruhr.
niederrhein.ruhr.	3600	in	ns	dns.voerde.globvill.de.
niederrhein.ruhr.	3600	in	ns	ns.koloska.com.
niederrhein.ruhr.	900	in	nsec	niermann.ruhr. NS RRSIG NSEC
niederrhein.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. 0SjCEEmVHGqB/pg5EUvi6PRK7c1hRkDNcZdgrIChWe2AQPz4CNGhBEFjQ+sa7sQBvpfxAQUjiKjNSqd7yFSNbFaBEPvY9XK81Z8Pu6QMLhfKhhGCWEs9gxvKA/2NKK++o3vubP+ayNbqn6+feHFCNvVBaHlqhe/PsncOWWdnIfUNHXwORve+lbN43XY9ONhLzuIdvQpl/mY1CrE7C5X55w==
niermann.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
niermann.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
niermann.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
niermann.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
niermann.ruhr.	900	in	nsec	nina.ruhr. NS RRSIG NSEC
niermann.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. TyDay5KXId1UD9waXSf/fi0DaAkvDF2sKFeUZzHF/2SUsajeGg0VmfmkOR875+DLsRndkwuYbNYsw742eYqEm5dNrkz0LWeGOdqc7IanTfzP3fjasb6mljP+KBMXgI8y5fRg7D1PcqfW5xjH2XTSbQs5Ct3NCwuOEXW/Rr8EtpbXvSdLQ4Ntyo70fQszb5o10TbPB4LmfejOv0FjNoGodA==
nina.ruhr.	3600	in	ns	ns01.1blu.de.
nina.ruhr.	3600	in	ns	ns02.1blu.de.
nina.ruhr.	900	in	nsec	ninjutsu.ruhr. NS RRSIG NSEC
nina.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. c3kR+m2xi5XNSWwShqR3R1KN9ivyu+YKax9IlqevCcV8ANqKkBwG8djDWRFGhewNFcQNxrKuTUwUKa9otZPKNreXddbQx4nwlwXjeOIVa49W2mIyQns5cIuyBR7Co2yeAOn+/78KIt5LCdjswm1K5J5jkfjVzQwUSJz7o74t/7p82a/2BxntTunEAr87Xf0lMKvD4siCPKjSe+eBUIKkQA==
ninjutsu.ruhr.	3600	in	ns	ns.udag.de.
ninjutsu.ruhr.	3600	in	ns	ns.udag.net.
ninjutsu.ruhr.	3600	in	ns	ns.udag.org.
ninjutsu.ruhr.	900	in	nsec	nissen.ruhr. NS RRSIG NSEC
ninjutsu.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. q6daLfskebNJEF/bRbdsN7MQLGK16BSApOOyxYVQWANFa97lKsnVcXhGC95hREge8DYbYOydLxzX/9kX/LsFN13PXGrD+/M7jWkK6bLC0eglagar/V4FkwW1PAAwzM0G4+CLJeBsknr5aDSZIIzxKBhjtP1aw82ItuSakZ+179+bkiTOOLtvvUN2ECuaaJx6wqnHc3ReMws7dmzEM4OVVg==
nissen.ruhr.	3600	in	ns	ns-sec.in-p.de.
nissen.ruhr.	3600	in	ns	ns.in-p.de.
nissen.ruhr.	3600	in	ns	ns.second.de.
nissen.ruhr.	3600	in	ns	ns1.second.de.
nissen.ruhr.	3600	in	ns	ns3.in-p.de.
nissen.ruhr.	900	in	nsec	nitsch.ruhr. NS RRSIG NSEC
nissen.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. t4HtZHLq1H53b1PQyWfbZHDlrg9aPCqM+Fuuygs2ElY5D91vGS+Ea8WWF9OHsHEtqYvjeYGO5HQ+Z2ZKRMq19HDCpBH3F1cWLi0z2TbNDLObZ9I7xH/84axSZf60dY/JuVjD8+oBDNl13Xsu7UmMC9aOzsUSJQWbFkU4/GUtmmFTgf1PBtg5oiDFXVsy6ILy9XOTGPhqSZrZSjfyrpvmfA==
nitsch.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
nitsch.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
nitsch.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
nitsch.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
nitsch.ruhr.	900	in	nsec	nixh.ruhr. NS RRSIG NSEC
nitsch.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. qyvQXWDbiyApO6bBFbyP79Kf8hjjBaL+9A29AUjjNnRwlH0NiAoaRFyKmgzlxpNErfwPrbGlCTetAEZFRKbRF60ehj4IRn9iK2wLKem62z8F3ggcL2jYlh+p3OZG06WVwri8l8u4ILZDDLwhIFc4jhKcieB8Ya/Vm1YuuDFc2/yEdTX0TODoBfPsQZBF/rpxd4MxmF1RAfDPX1wChMJSHw==
nixh.ruhr.	3600	in	ns	docks17.rzone.de.
nixh.ruhr.	3600	in	ns	shades11.rzone.de.
nixh.ruhr.	900	in	nsec	njp-g.ruhr. NS RRSIG NSEC
nixh.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. HMUfoUcJBe3dCNdMdIwFDstWhj1FYjjwshmOcQJ+QGfJ1TDkUjPSffp654qB6toaoDXU1Zr6i6MCg00nQdtqaGL+PEflRyZMWU6KSdSZ8bgobg9fzOC1Vc/aQ06wD37YDbBzyq09fpXSmnDvi4JJUjWujpBD7Eu4Kqsq7k+SSo4A6DK+n7rOP1Et8d4NPmUEB8xEk7AJtcKAM12YujsQYg==
njp-g.ruhr.	3600	in	ns	docks20.rzone.de.
njp-g.ruhr.	3600	in	ns	shades09.rzone.de.
njp-g.ruhr.	900	in	nsec	nne.ruhr. NS RRSIG NSEC
njp-g.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. gQemA6teAIR5t9nwzGjDLwDMNYNxxHu3ys+F1839BRiQdGHfZgPZ8ogb44BQntxVolOUXX/fsVnVk6WSmynhU9CUt3ZM/OLttXNDltfJH2+F1YwSbD9GLQnXg+yPFxraGYjq9wGZnNlqydat/sRTkj8L2ADTXSHUlMrn7DEPyR/iDxnGmvxIk5qHdkRcH0tfoyy8FwfCyRjxYwjRclVOKA==
nne.ruhr.	3600	in	ns	docks05.rzone.de.
nne.ruhr.	3600	in	ns	shades16.rzone.de.
nne.ruhr.	900	in	nsec	noack.ruhr. NS RRSIG NSEC
nne.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. WJY9JsQEevtgYQajkhEVqnnzpR0a1WTXEYf7rLusU9uZyArod/245xlryQTKAzBGYia0YOm66km+vy5U6E4Whlw0jVWtNs4CtR8PVqGgZkFG302jRj1CSh3ubALTe3LEM+fh++bEzEDpfEJMXsFVtp8w3HGhPuGfxnkTGURCIgBOxHXe4tuFR1ndNVmzF/bqdmlzKcOWpZR3pJENVbKTXw==
noack.ruhr.	3600	in	ns	docks07.rzone.de.
noack.ruhr.	3600	in	ns	shades14.rzone.de.
noack.ruhr.	900	in	nsec	noahs-freunde.ruhr. NS RRSIG NSEC
noack.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. capPwRYMDKqA32oxWCsZGPPnp/ow1EFca06zEFOU3m/5SO1+YGeAT/coXAd8/b96sMLUxEwAsF0IehZHyBzMOjzMotHHb+irKFKN41WMY4aEGnPEEnPYFrUntZm8/7IjBOAoUdcXIdCALYI34EdsCTV78CwZn/JbRje9X/RT3JGQHhBNVYIJOeqGMnVLLSh4GzVRH8pjeqPMXzb6A4lLpw==
noahs-freunde.ruhr.	3600	in	ns	ns.second-ns.com.
noahs-freunde.ruhr.	3600	in	ns	ns1.your-server.de.
noahs-freunde.ruhr.	3600	in	ns	ns3.second-ns.de.
noahs-freunde.ruhr.	900	in	nsec	noahsfreunde.ruhr. NS RRSIG NSEC
noahs-freunde.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. A4t0OghGquvjf65/Z5tw86pE8+dhVHF1lA/GihokQ9n2MreKay7JoDd8g+AGYwBjVLGBgaIwVnzGOFw2Ks7DMaHdkqxk26qisrGJhrYrZzStGahqAHYepSSsCJlnB+UxPTE/TpTjUKnhLrrrb6ZBw5jsyeTobkpNg/Z0sQFLjjkkNIiQUSXxPYVR2JfMaGtmBZ3wZw/vCpk/6knAegGrqg==
noahsfreunde.ruhr.	3600	in	ns	ns.second-ns.com.
noahsfreunde.ruhr.	3600	in	ns	ns1.your-server.de.
noahsfreunde.ruhr.	3600	in	ns	ns3.second-ns.de.
noahsfreunde.ruhr.	900	in	nsec	nolte.ruhr. NS RRSIG NSEC
noahsfreunde.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. tKipR7RsK/GXpR/iJetp2MCJexVILAHpL3HVAvQ/ZwJSsub6KAB/eT0LD3iNlDHb/l17C6aP1T0vctDYuhIfpC0rUkwlmkTT5syqxlCNItAmw/X4huoMrlM1j3OVW/o6H1uVKyj3EP5XNP66kDasgRuN8FciW0t/ChmAE+ollJ18yMsfg9B9xKHjEkFilfk7nPakMwAQ3CVQVg+yq3N4gw==
nolte.ruhr.	3600	in	ns	docks09.rzone.de.
nolte.ruhr.	3600	in	ns	shades19.rzone.de.
nolte.ruhr.	900	in	nsec	noon.ruhr. NS RRSIG NSEC
nolte.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. cyP9oINYmd2u9YBrGXU0LEsdOtOm/ApBya8DgjYKs5ucqw4fN1mZK9qcYGm+duKnudNNNmhiW4wordB/KsYbNuT1jDpM459NL4dwjM6P9nmI9atob49xuwgEsg/blclK68YOa3BlehxSn5ZD6H8vjswCCe/UqzU+/Qyh1OPZ93RS16VRL7Utfv66fw1m0nsw1GRfx5gypQkPzUDhj886AA==
noon.ruhr.	3600	in	ns	ns.shared08.keymachine.de.
noon.ruhr.	3600	in	ns	ns2.shared08.keymachine.de.
noon.ruhr.	900	in	nsec	nordwiese.ruhr. NS RRSIG NSEC
noon.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. 1d+vUHI1+aszt85gZKlxA260m4wdhcEi4vQb1gEQfHl75S9qXoSnyYLH5j2NtfArAnMmFY6BXGdx79iw//iha0ywxVxPgPvhlVTlSYetzANSLe5n5o/X151EwVHWfFRDqCnJHiTFmriiCHonEdentIpJgPSoMvof6av5usx8HeLyb0Op1L+lH8GkhtQYDQU0gDj8ZBaXrfEUbutZGC8chA==
nordwiese.ruhr.	3600	in	ns	ns1070.ui-dns.biz.
nordwiese.ruhr.	3600	in	ns	ns1080.ui-dns.org.
nordwiese.ruhr.	3600	in	ns	ns1086.ui-dns.de.
nordwiese.ruhr.	3600	in	ns	ns1122.ui-dns.com.
nordwiese.ruhr.	900	in	nsec	notar-muelheim.ruhr. NS RRSIG NSEC
nordwiese.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. bWumcwzP82SWrxul/5IPX9ozXtti1mBOcKCb4/mj49m1FASK/dBLPOgnem40oy+EHd2rCUn0b6WENGSgmBeIj2AwyD00Zy6Sue7LmBRCxwGAuYbdlH+yK1axgYCIH3D19QfsWY/h9HG4rBp938/T9Ozi0UPeeTznu4uQmgwiyb2C90DVX230KP9ydZdssMny0J5NGScffTuSy1NyYgeTbw==
notar-muelheim.ruhr.	3600	in	ns	ns1019.ui-dns.com.
notar-muelheim.ruhr.	3600	in	ns	ns1027.ui-dns.de.
notar-muelheim.ruhr.	3600	in	ns	ns1067.ui-dns.biz.
notar-muelheim.ruhr.	3600	in	ns	ns1067.ui-dns.org.
notar-muelheim.ruhr.	900	in	nsec	notariatsservice.ruhr. NS RRSIG NSEC
notar-muelheim.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. 1rsVA2KupNS2UauThSfcgYKgnLzE3yG0NlMh16ewQH9dc2FZoFyVYyOYtu/9FOBtbEjY2t0kYZSLlHVuqkL2d4+Kg1k01ibLIa+HmNtX31Pho8lAUT/T4sP8Tc+ofQGVE1nQxWaUGTRbCciuEdP1XbH2Az2oqZPXBRbFNjJQlJCsrxIlZhIdM0mhsyIcOQLlyKu6jt4NG95plXyxbilCpg==
notariatsservice.ruhr.	3600	in	ns	ns.udag.de.
notariatsservice.ruhr.	3600	in	ns	ns.udag.net.
notariatsservice.ruhr.	3600	in	ns	ns.udag.org.
notariatsservice.ruhr.	900	in	nsec	notfall-mrt.ruhr. NS RRSIG NSEC
notariatsservice.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. I2nvV0k/P8fAjjKYgV8uOUTlOAFgiOj2FcQ2qWlIbwQ9z8Sem+dkBJyXjXlltoRh3IeBqgt95WlIaC7qZDIiViY4RcdRKZoKcdTJQLqThilqPEF9ZDTugVfOeexjUCdhCky9x2z0UiZUkvLyPNAPq3b9LueM4tqzGVt998kaRrcFVj1Px5gZeQb5VtvW7RMoLflvM/OjhN+rqUPLC0atHQ==
notfall-mrt.ruhr.	3600	in	ns	ns1094.ui-dns.de.
notfall-mrt.ruhr.	3600	in	ns	ns1100.ui-dns.com.
notfall-mrt.ruhr.	3600	in	ns	ns1107.ui-dns.biz.
notfall-mrt.ruhr.	3600	in	ns	ns1121.ui-dns.org.
notfall-mrt.ruhr.	900	in	nsec	notfallmrt.ruhr. NS RRSIG NSEC
notfall-mrt.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. PettK3dqdR5SDCsAMW3bJrjoeKsH4oLvqB8iVKZT4zOU8V5chZ83g7UoCkDp7vH4uYdJeNMMChUwqKwX57QHQrFG6zFps3JTi6pu3S9saDMM4Wuc0hfEIgZwGPuUwdoLVq3MtbozOzPryCzhiyglYcghiMxRnxh0pi3iZjhzXuQnUwMMPdnP8z7e6z2GwdQHfWHPG+AyidMz2VtBE+V9TA==
notfallmrt.ruhr.	3600	in	ns	ns1094.ui-dns.de.
notfallmrt.ruhr.	3600	in	ns	ns1100.ui-dns.com.
notfallmrt.ruhr.	3600	in	ns	ns1107.ui-dns.biz.
notfallmrt.ruhr.	3600	in	ns	ns1121.ui-dns.org.
notfallmrt.ruhr.	900	in	nsec	notfallpaedagogik.ruhr. NS RRSIG NSEC
notfallmrt.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. C+EZioQxmACdLTismuE9ZjoMfghXIroKdxOVxL/UZ32WdOLIsVeqicnhrj0tnVAWkap/kpbOUqtWDqbnocC1vAXMixuE1hHrsWCqGyIs0PGWqX0rI8ilUebzBTivANO2D2UbworPGEWeUsKcMZqR9MVcVyhSO3BitRLTC12LBwAiW+BV8uKbRe9eadX7wK3drvs1JBhOxSmSXbSglcJmYA==
notfallpaedagogik.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
notfallpaedagogik.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
notfallpaedagogik.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
notfallpaedagogik.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
notfallpaedagogik.ruhr.	900	in	nsec	notfunk.ruhr. NS RRSIG NSEC
notfallpaedagogik.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. gMYQgRDuicLl4p7ey81Q6vMIP6Hnoy81gOfhI6mO1R0XeF5WhYUziN3hWqFklMfMCYWIPWlWy7Gw+ZqbpVhhOAFJEqX6AqGKb0BAQ1Y3xcZnwwDwSgZa2WIklNgqlyFjsu9iVOKb/Pm/vxaLZX/5uoEGYUyi+LsIvAA9V/O+yNlmA4HWsqVtLkKVfS4EuIntM65wFCgmW6FXxD9VZgWraw==
notfunk.ruhr.	3600	in	ns	cns1.cloudpit.de.
notfunk.ruhr.	3600	in	ns	cns2.cloudpit.com.
notfunk.ruhr.	3600	in	ns	cns3.cloudpit.io.
notfunk.ruhr.	900	in	nsec	notsan.ruhr. NS RRSIG NSEC
notfunk.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. w3p6SbBksvzBcKlTlokdvm86ttRYLhJYwxuCyut3Za+MgR6iH2N3yRRfHYCSxbFM7G0MUuAzwA96rnshizRjvCWnMvE9VvE0OrW9BLVxJPeZFbFqOPS2UT2aXW/3Khsv6ZDIYfV7kcPzr7mMeWpEtE1Znxif2eFaqF6OFtQPz+N1VSfte7TAp4I9F/YGwUgFb53mgOFBoRqjQgKFRELdVw==
notsan.ruhr.	3600	in	ns	ns5.kasserver.com.
notsan.ruhr.	3600	in	ns	ns6.kasserver.com.
notsan.ruhr.	900	in	nsec	nowak.ruhr. NS RRSIG NSEC
notsan.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. CS3e41K/dlO6bEGKYYBtFV9sPC69XXVCCqPh3AqgjK0FHG1pFn3B92eFw2anN4/CJh+Pd8RyCsAnmjV9TCrFnFJn7PqhFpywDG0CN0kOQh4IUAjMVHomNjRZsX0ItlVqFnDkFE7lHSOfF0aOnp3sqkRTHA6qI+JRYTglEmx5gE1XrQNLrJsm64hOVhSVCWfuZlB8ny4w9UvySQih/rFJcw==
nowak.ruhr.	3600	in	ns	ns.inwx.de.
nowak.ruhr.	3600	in	ns	ns2.inwx.de.
nowak.ruhr.	3600	in	ns	ns3.inwx.eu.
nowak.ruhr.	900	in	nsec	noweda.ruhr. NS RRSIG NSEC
nowak.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. SiYm793jBPLrtHnBpZXvf0dRdBNwDnJxRvvzqUOQfiH1gDm41HDjgKRVbHi38+kh6B+AQMwAD2YmkTwu4AGOfFJUJAT+ejfYfyyLamcciS4zMdhp1iuMU2guzM6jD3ffddGx0DFf6wSNi/5BwhAgrI3U0bvF+HeZB1xty96oY8bL1sEVnnGcyg1aRwRfJ+1p0iEm8GIShZwuhhhsBsrcqQ==
noweda.ruhr.	3600	in	ns	ns1.routing.net.
noweda.ruhr.	3600	in	ns	ns2.routing.net.
noweda.ruhr.	3600	in	ns	ns3.routing.net.
noweda.ruhr.	900	in	nsec	nox.ruhr. NS RRSIG NSEC
noweda.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. YhCaui7/fMAurHZHv7Xb0tzJhkaWniYZO1l+CPc26DlGwfaLucN7DRF69SNPkGnH8LqRqHmxOjBGsR9WMciVvfbKz16yCAmXmQoTeIvgtqJCVhpf490LfpFafORh65MtxlC3IqE6WDOt0DkO4DGSlCMPdyRxYlT3xFwbOuMS6OCbWNmUBovcOzNKlaRkz44H8uVFRpmyC4uJeiInEbJ0fg==
nox.ruhr.	3600	in	ns	ns01.1blu.de.
nox.ruhr.	3600	in	ns	ns02.1blu.de.
nox.ruhr.	900	in	nsec	nrg.ruhr. NS RRSIG NSEC
nox.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. LbjpJoMyvxtnw3E6XDDPH0BMdpwUb5yy6m/J0dmMHXHou5lq8x9uxRrfzxgkY/NWFEfGbs134VkMrSyOgsnxsvQoZQw7R15WVQAiY0sKmeob2xKSoPw9hHqj3hj2uo+c6o9aDLiSm7yLVwVWhe9+y9o9DDb+Jke1m3s6DqqaW20guHbzFHXEPdV8Ut0KxHfbNUF9HdOZ0YJDpR084R7Diw==
nrg.ruhr.	3600	in	ns	helium.ns.hetzner.de.
nrg.ruhr.	3600	in	ns	hydrogen.ns.hetzner.com.
nrg.ruhr.	3600	in	ns	oxygen.ns.hetzner.com.
nrg.ruhr.	900	in	nsec	nse.ruhr. NS RRSIG NSEC
nrg.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. RRsMHGh+w8z0P+bWW+2ujKCXTYrGrWXeVvvkBdjyLzzQzMNGvtkgH7U/pvzzi5vTg3V8cdGVbLOF8zgS4plMLzylVn+qoEuyVO8vzNypmft6HwbcU1VAP1hqIkPdj8iwfUVdk91sn+qoLCd6DzNaUXKuF/sy7EOb4/L/pbhb/pU/AxHWMJv+nZxvIWECkhgFCNFBCtsNMb24e8AfnAWyPA==
nse.ruhr.	3600	in	ns	dns1.linudata.de.
nse.ruhr.	3600	in	ns	dns2.1024bit.de.
nse.ruhr.	900	in	nsec	nuklearmedizin.ruhr. NS RRSIG NSEC
nse.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. qjMAOtHnaqlTgMdgDDfvOUH5m0iNclQ94fISpf+WmepEihlXwxTDlr7//DsVqLTD1UtQAQFDB6dr/ujWgcCKkjk1BgOq0CKzh0Ko9lHBvOcOpYOOCDZU5OSsa4Ub/NRBmfi38uMvDm4VfyP32y93QuqZaK/rczcSFEu67eMkGyA6oddra4xpI9COpLkMSv3cPlv6dgqLULS1CeZNGKtvyw==
nuklearmedizin.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
nuklearmedizin.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
nuklearmedizin.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
nuklearmedizin.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
nuklearmedizin.ruhr.	900	in	nsec	nutzfahrzeugwerkstatt.ruhr. NS RRSIG NSEC
nuklearmedizin.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. navI7CqWbOSE5lFm8z/UkjwlLytUZKzTx715cxfobqFEGPIofqG55n5/1B1yT6oDZkbKZjYfz1zRMYhW06HxSWf2SLPYjKnQrANFOSJSPvHW1tshmwgidJzK4nZRbYYzMMPqNl3F/i7xLDhE5PT+BKpujL+iL3M9OwWqbtUv/Sk4n7NCRJyxocX4s4i7KYZsTKKQk3wsKGDQwQA44wo8BQ==
nutzfahrzeugwerkstatt.ruhr.	3600	in	ns	a.ns14.net.
nutzfahrzeugwerkstatt.ruhr.	3600	in	ns	b.ns14.net.
nutzfahrzeugwerkstatt.ruhr.	3600	in	ns	c.ns14.net.
nutzfahrzeugwerkstatt.ruhr.	3600	in	ns	d.ns14.net.
nutzfahrzeugwerkstatt.ruhr.	900	in	nsec	o-heinz.ruhr. NS RRSIG NSEC
nutzfahrzeugwerkstatt.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. HcRFbBH+1piXK797hgQ+M4mwoaQIma72P6++N+21uwHMQzgSenYkWLkziCxgg1tfSct1QKyLJ0qjPe0nuYSXwQeiDKEkTGZXRcBsBVFw3bJOdf+abiRnVnMu4KA6iNkH35cxWb2mKouvFYmbV8DqYmsRt4A+x0svPY6xpkslaTYBF+FN/G1tCuqkMEqwGlKwARv2G84ml/PG9xPuKxFz2Q==
o-heinz.ruhr.	3600	in	ns	docks08.rzone.de.
o-heinz.ruhr.	3600	in	ns	shades17.rzone.de.
o-heinz.ruhr.	900	in	nsec	obbelode.ruhr. NS RRSIG NSEC
o-heinz.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. GSuQckClamnK92ImQllAsehCs8JbJPEGyYwWO1gPA+H6Dkkg5Oz5U+QqSegY1Hmdub73qnPe+fNV99vfHpQFDWsw1vRzBluC8JPLCz/kI8KJqQtsXVrNKB3y39BsbzyX3aqTL7m5MXpuMkJzPRkyHfy34m5lAcr7y7T6Z+G7fsXjJq6Vd0hfQhvtDZPcVnYabLDyaGMyJRB+vCnyKKgRww==
obbelode.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
obbelode.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
obbelode.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
