prof.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
ff7ppgr7fujkn8h661c3a2qmesaivd5j.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 FHLLMF6766CBKTJTJEG5GM8V5PRBJ81U NS
ff7ppgr7fujkn8h661c3a2qmesaivd5j.prof.	900	in	rrsig	NSEC3 8 2 900 20251021123112 20250929123112 52521 prof. Rb+ED2BBzAP6kIBrCNi3QwWlRvNleRF0yQJm+vqbzMONPi+/nOQNuQ19dcbl7OiQNGg1ZVle+GdOVBxguES4nv7bZZaV8dhtf75SHauWQjQRnOUMKrgwNc5pd1RcFHXWnijeP4UcEk/kgQhKEk3/7sWKKk+iHRwO76lTO7eqY70=
fhllmf6766cbktjtjeg5gm8v5prbj81u.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 FJBB21L4K9FTMLGED9KV15V9DADCHGJA NS DS RRSIG
fhllmf6766cbktjtjeg5gm8v5prbj81u.prof.	900	in	rrsig	NSEC3 8 2 900 20251021123112 20250929123112 52521 prof. QwROoHvaQl1Pun9tCkTBMFqmkZsRlDqoMgZnvBqfaV4xahOmdwZgOiXJj0CQFxKCBHMM8mBn0V6wParVAKoPVsA/q0az+OMaDQq+TDSqOjbfh9+MlzYi2Im2J/yWFapUbi3oKvukMCx8mU1X5rvTyjW734soxWghUJpIqCYSJAk=
filma24.prof.	10800	in	ns	ns3.films.org.
filma24.prof.	10800	in	ns	ns4.films.org.
firebase.prof.	10800	in	ns	ns1.googledomains.com.
firebase.prof.	10800	in	ns	ns2.googledomains.com.
firebase.prof.	10800	in	ns	ns3.googledomains.com.
firebase.prof.	10800	in	ns	ns4.googledomains.com.
fitbit.prof.	10800	in	ns	ns1.googledomains.com.
fitbit.prof.	10800	in	ns	ns2.googledomains.com.
fitbit.prof.	10800	in	ns	ns3.googledomains.com.
fitbit.prof.	10800	in	ns	ns4.googledomains.com.
fjbb21l4k9ftmlged9kv15v9dadchgja.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 FMEQVPOKI0LJ34ESH0HIT6F2TUK2HITH NS
fjbb21l4k9ftmlged9kv15v9dadchgja.prof.	900	in	rrsig	NSEC3 8 2 900 20251021123112 20250929123112 52521 prof. lZm24OGdJyvnTtr3eSxl6PWIF+498UxQPhNG8Y2vISpYi761BgarINVX8BAV8EpnidrnjK//qYLdujB48VU0CmJvvZ/s70jklqEZlUqBWQ/1nuDJEeC0CP05p7DXbJfbBeegc67eAawuXVdw766YQ8hEqHJCYjZR7jFf9MUngCM=
flavio.prof.	10800	in	ns	ns-cloud-e1.googledomains.com.
flavio.prof.	10800	in	ns	ns-cloud-e2.googledomains.com.
flavio.prof.	10800	in	ns	ns-cloud-e3.googledomains.com.
flavio.prof.	10800	in	ns	ns-cloud-e4.googledomains.com.
flavio.prof.	900	in	ds	30124 8 2 70CD59004BF168E747AEBE36C0B14846826866A6D9DCE5BB600986D95C28F793
flavio.prof.	900	in	rrsig	DS 8 2 900 20251021123112 20250929123112 52521 prof. f4boWWFog2lHscxMtu9CDD/0hxzGcQF8BhGhzvVfAfgIjiLKV7+s1YwaSTefnAMgKyLi0AS5wQCmSe8cVFH0iAwsv+DXytb/qQunZsEabO8oNc0cn7v3WdjjAW7lMXDKbxV6b5vRRymYcxPa2A+yZwc22Z6r7MtZKHyf2moKbn0=
florianmathieu.prof.	10800	in	ns	ns-cloud-e1.googledomains.com.
florianmathieu.prof.	10800	in	ns	ns-cloud-e2.googledomains.com.
florianmathieu.prof.	10800	in	ns	ns-cloud-e3.googledomains.com.
florianmathieu.prof.	10800	in	ns	ns-cloud-e4.googledomains.com.
florianmathieu.prof.	900	in	ds	65177 8 2 03622C4826DF0ACA2195FD5108C1A2799A378942CD8523504DA62E7B2EDA85B9
florianmathieu.prof.	900	in	rrsig	DS 8 2 900 20251021123112 20250929123112 52521 prof. D307V8AfqDFpAQ7DGJVoL6513GFivTI2tFRyNS/iM5AYIbP+o0T+E+zlUTObDUwHIvdIeNSoo097r3yQoWt4ZFQ7zQZS+2MpPbTk7W3TfCE9lo8tlbIjNWXohFCDTclpYvnNqyk72cZbPUBi1t1zhd8fM1KCwLfJFfvN93s233E=
flutter.prof.	10800	in	ns	ns1.googledomains.com.
flutter.prof.	10800	in	ns	ns2.googledomains.com.
flutter.prof.	10800	in	ns	ns3.googledomains.com.
flutter.prof.	10800	in	ns	ns4.googledomains.com.
fmeqvpoki0lj34esh0hit6f2tuk2hith.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 FMQJH958IUQO0H2LKI9ME9QFU45LIRVI NS DS RRSIG
fmeqvpoki0lj34esh0hit6f2tuk2hith.prof.	900	in	rrsig	NSEC3 8 2 900 20251021123112 20250929123112 52521 prof. IYN84elukbaPhp687hqUsarg1zU8iBFWg69Mnya3lY2oPY5gqUiXOfa5ypLD/PUl0c06VNPAwRxy88CStVKx3rt/KqGOg8gX0tOAFcTCCqfjAmQM0o0qa5W2ZrJAFAbBFAKzRrU0a7rcyK0eG+2rO4wMSMtwppT9WLkagWXpvkk=
fmqjh958iuqo0h2lki9me9qfu45lirvi.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 FN9ADLMURIMLQI8HQTMPRG8KVJJK2TNI NS
fmqjh958iuqo0h2lki9me9qfu45lirvi.prof.	900	in	rrsig	NSEC3 8 2 900 20251021123112 20250929123112 52521 prof. h354I9XZxA3mdF8+uVoROD7p5FTOx6wp0Tyb34moJczCh6OaMLe2qoCLb6qvo4ULJCGCNNMg3TGkhLbtJoQv7gcJKp+2gRbxk4M2Kqz/4+kDDuL0JEMb84/1kY2hN55BpNQbuJ7HN65XPtifgza70Xv56vDik24W7IhpDG81HV8=
fn9adlmurimlqi8hqtmprg8kvjjk2tni.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 FNTCLVAB7ECUQ223GRPRM1GI3FQT6CVV NS DS RRSIG
fn9adlmurimlqi8hqtmprg8kvjjk2tni.prof.	900	in	rrsig	NSEC3 8 2 900 20251021123112 20250929123112 52521 prof. Ya6/3A39ljNo8yeTyS4SiliXIybAR1NOCBJWADsg+tz7/jr3qEZdNyvI9CFsNKfB33qKiOCIeqZ0U8Ybcsl6flBwSDBTgm57T02VnrmRl6TtvTrdwfUABd71uQCYP8zBvt0yS2vfGeFRBRQZm7nroDP0tu8FhVjh+5H/sxcf+lg=
fntclvab7ecuq223grprm1gi3fqt6cvv.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 FO6I0HNMBFPC4K6LQOCVHO4I94ERPGO4 NS
fntclvab7ecuq223grprm1gi3fqt6cvv.prof.	900	in	rrsig	NSEC3 8 2 900 20251021123112 20250929123112 52521 prof. EvC1GDqmXKu+eNO8r0VcZ4gYjIps3ubeJkMHH3VCS25F7I/6h5GrXsVJJHFSLOz29lm7EdQrmffSi/6UK6gr2vZC33ZIaGawLZmOCaUdSwm9LahhRYhaaFlvaKvgK1QqwrDSVgPERoKjhRdmBGLH7qvYvD1eUq62Mdv1egtI5yk=
fo6i0hnmbfpc4k6lqocvho4i94erpgo4.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 FR9AS5EOEET8C8816TIBA96UJ71QRSL4 NS
fo6i0hnmbfpc4k6lqocvho4i94erpgo4.prof.	900	in	rrsig	NSEC3 8 2 900 20251021123112 20250929123112 52521 prof. jaaTu8SIDE7whJxrWoBYmd+nckdrdKFsiXBFhyggGucLkdhyGOZ7roZ1kjFIeRDtcQ4sJ5m1cqsPTriXce68CEhWMiccA5dR8nXuAG2nmLOTSEHyFir4FCioIBF9fhC17sHYA8saQiXDjOlM1TPTkv8kxe+eS1Cowfcns7Zwc2w=
fonbet.prof.	10800	in	ns	ns1.101domain.com.
fonbet.prof.	10800	in	ns	ns2.101domain.com.
formacionsostenible.prof.	10800	in	ns	ns1.wordpress.com.
formacionsostenible.prof.	10800	in	ns	ns2.wordpress.com.
formacionsostenible.prof.	10800	in	ns	ns3.wordpress.com.
forp.prof.	10800	in	ns	dns1.registrar-servers.com.
forp.prof.	10800	in	ns	dns2.registrar-servers.com.
fotografi.prof.	10800	in	ns	ns39.domaincontrol.com.
fotografi.prof.	10800	in	ns	ns40.domaincontrol.com.
fr9as5eoeet8c8816tiba96uj71qrsl4.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 FUP2IPCGH0AVPD3UIE077Q38U1A8UBP4 NS
fr9as5eoeet8c8816tiba96uj71qrsl4.prof.	900	in	rrsig	NSEC3 8 2 900 20251021123112 20250929123112 52521 prof. LrJkPoYiuzivRsZ40wKLkRGbZXGrjXHOFhxzx3dr0nXZO9F7a5ZF93g+jQifFZxy8xsS98UQCjNwBHgpWi46dbf4cvBUreNwBLSEo53kMgfAqr7fvz+cgkB3JQv5uVcNQmI+UJxTxG/pth4j3OQQQ1FBXs3h8qbvkitJrf+2+rs=
francais.prof.	10800	in	ns	curitiba.ns.porkbun.com.
francais.prof.	10800	in	ns	fortaleza.ns.porkbun.com.
francais.prof.	10800	in	ns	maceio.ns.porkbun.com.
francais.prof.	10800	in	ns	salvador.ns.porkbun.com.
frop.prof.	10800	in	ns	javier.ns.cloudflare.com.
frop.prof.	10800	in	ns	maria.ns.cloudflare.com.
frop.prof.	900	in	ds	2371 13 2 74F460C9A94624937C164C15C3AB68443444B9121BE6D0534000CB41EE09F992
frop.prof.	900	in	rrsig	DS 8 2 900 20251021123112 20250929123112 52521 prof. imzomkwdT+dhRKXNIr2xBjEbPbUn7lG40BaG9pq5q3g7g/+2T2mU72dsj5yGP3FW7qMN+5tx/NR35oq10yva9yMnS08g2LPNK3/p/99S7cb0ED2qkrLFGHf72UnRcWVcTwUQVr6n80VC7DiOy1Hk3ABlPGqgLc6xUV+0NVBolp8=
fsultana.prof.	10800	in	ns	paris.ns.cloudflare.com.
fsultana.prof.	10800	in	ns	yoxall.ns.cloudflare.com.
fun88.prof.	10800	in	ns	maria.ns.cloudflare.com.
fun88.prof.	10800	in	ns	paul.ns.cloudflare.com.
fup2ipcgh0avpd3uie077q38u1a8ubp4.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 FV60CCBIDPVR4TN5O4TSJGKDHS2BBD8V NS
fup2ipcgh0avpd3uie077q38u1a8ubp4.prof.	900	in	rrsig	NSEC3 8 2 900 20251021123112 20250929123112 52521 prof. ad0r5M8qu0MZG0m8xSGLy3ek5/mjPiWF2V7R4Si5ImY9pxvQ6yV02B+NwAFoOXF1DW0y14OqmGizDw9fd2GnnhDbp6SL2cpaD56wS8V1xUoAKgp1L/6C00NzKES+5Mm4lAv10yOdFFX+Qd5206rhGG2fEAmMPvxCu2Sw3mWbiiw=
fv60ccbidpvr4tn5o4tsjgkdhs2bbd8v.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 G0SBSRVHHQU1F7PF5C0FKOMI4J8PO7KG NS
fv60ccbidpvr4tn5o4tsjgkdhs2bbd8v.prof.	900	in	rrsig	NSEC3 8 2 900 20251021123112 20250929123112 52521 prof. WIgYppX9YAgwrqBQfKpCNequlA7fFadtzF5XSS36Jh2A+rvtXWPFlZnNdSrhLBNgWAtnNdmD3KsuNkG6fT4xMOy0ybcdsW0DH1kZdHsW0KGJsJEmZKXfiNV/rs1IDcvuULe3fc6sZ9/D5av5edIt4PshvYyGn8sE2I66WUeyz1U=
g.prof.	10800	in	ns	ns1.sedoparking.com.
g.prof.	10800	in	ns	ns2.sedoparking.com.
g0sbsrvhhqu1f7pf5c0fkomi4j8po7kg.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 G66677OKELI5UL8CKFVFT45OC051CF8T NS
g0sbsrvhhqu1f7pf5c0fkomi4j8po7kg.prof.	900	in	rrsig	NSEC3 8 2 900 20251021123112 20250929123112 52521 prof. fzaWHbCnX5sEtkIvRhyPrH23QXHT5885gHc/RJvrDL9yUyljQMh9EA5O4Bup2DHnhSEK3TxtjWZ9jUJA3i9k+BvV2ntPIVaZyQfQV4WpMwAXhq0ll2wV5qzlJDhwjSBWbFlFq/KI+8yFBnVFaFmXduZyIXrJUAFgTo7wP8uI0Sg=
g66677okeli5ul8ckfvft45oc051cf8t.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 G6TU434LT3NGAQRGU1QKFV41Q1H7U6B7 NS
g66677okeli5ul8ckfvft45oc051cf8t.prof.	900	in	rrsig	NSEC3 8 2 900 20251021123112 20250929123112 52521 prof. FhQCL+eGgKk9e2vQC1AbBXOw0OSpFWmkplSfn6/Hv4RBp1cY/zw4iBKUBrwGqrVOYLecYSiZ3NmT+jRhkx3ej8w1GrF0IIKBBgWuftHH/bIrmKQSDEE1sMg0NeGYwZDqFli/sX3Nr77BTYSHELBGyHOJV6dz89XihgiQEXesliw=
g6tu434lt3ngaqrgu1qkfv41q1h7u6b7.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 GCJ375VCIOU58BE7N06JO3USKLLVRNTB NS
g6tu434lt3ngaqrgu1qkfv41q1h7u6b7.prof.	900	in	rrsig	NSEC3 8 2 900 20251021123112 20250929123112 52521 prof. C3BpsrQxMspOI5VzDutuBXPcUKS8G5M/A6noiqe4lb+HnwOoutAs3vni/fVlmrk6CZvcJt0XooOLeQjKfCA1gHKiDIBRovyk9xBxIDT84a+7qfKO68/GvQJjMmHnmxJDc6eFbK44azsxRKS0+44NEw+2VFkwTvlcxxGhtiGYF3Q=
galen.prof.	10800	in	ns	ns57.domaincontrol.com.
galen.prof.	10800	in	ns	ns58.domaincontrol.com.
gareth.prof.	10800	in	ns	ns1.wordpress.com.
gareth.prof.	10800	in	ns	ns2.wordpress.com.
gareth.prof.	10800	in	ns	ns3.wordpress.com.
garner.prof.	10800	in	ns	ns-cloud-c1.googledomains.com.
garner.prof.	10800	in	ns	ns-cloud-c2.googledomains.com.
garner.prof.	10800	in	ns	ns-cloud-c3.googledomains.com.
garner.prof.	10800	in	ns	ns-cloud-c4.googledomains.com.
garner.prof.	900	in	ds	3472 8 2 C209A3EB6E313AFF08505E2B670C3ED499D6FCD231820A1CF222DD29B3DBE619
garner.prof.	900	in	rrsig	DS 8 2 900 20251021123112 20250929123112 52521 prof. BbDUf5Q+NH+g98YjNdICQewz+2E9NxEiNDLezxfe4BrSgB9/ERse227HwkM/XVEJWRkTT7OMWNd+Y9xzsHh+5RAh89Ltheq9yG7TDvepMpIEkdbGMDdcGLa/DxjjS2/L+ggc28SCOfdp7gz9qTgvpEy8Q+fpOcWYFCOmyUlNXA0=
gatech.prof.	10800	in	ns	ns-cloud-c1.googledomains.com.
gatech.prof.	10800	in	ns	ns-cloud-c2.googledomains.com.
gatech.prof.	10800	in	ns	ns-cloud-c3.googledomains.com.
gatech.prof.	10800	in	ns	ns-cloud-c4.googledomains.com.
gatech.prof.	900	in	ds	11339 8 2 B45551FDE019647C6EA211035C36BD858CA2887D71B22CC920FB99A0F5E003E6
gatech.prof.	900	in	rrsig	DS 8 2 900 20251021123112 20250929123112 52521 prof. cZCISpNXoF3EkUTFk4Eq+rMlnltSrhDM4q6JidXYsLkCQuxeV5aCIcB4wdRaBF7gF2XpQeud/uV/mxSFq5bdum4osTKd2IO2MgfyW9c+lqHBT231c3CxlmKhHwj789hY8N0yoOWp0szvG8DqQTH7kcPL4V2ul32fv56Q77F6FV0=
gayathri.prof.	10800	in	ns	archer.ns.cloudflare.com.
gayathri.prof.	10800	in	ns	rose.ns.cloudflare.com.
gcj375vciou58be7n06jo3uskllvrntb.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 GCPNKEL0CEH29O2TUPS9BHIES3EKTK9U NS
gcj375vciou58be7n06jo3uskllvrntb.prof.	900	in	rrsig	NSEC3 8 2 900 20251021123112 20250929123112 52521 prof. Tey6xUv1IyrX664h78byc7QVjmxi/3CYukGlTdsVbA2nb92aAvzZbFYWL75fpSEsE0L3C884TVNrAevTCzcoAzvokV5ZxQno7V5FwXPGPLIzS/vXm50QLj/aHoVSA3jpe6vUBeXOJTrOezHz846lQABJXZ4XItBlXvqQrWjfjMk=
gcpnkel0ceh29o2tups9bhies3ektk9u.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 GD7FMGEEREUPIMCULLCS0KON9JIB658F NS DS RRSIG
gcpnkel0ceh29o2tups9bhies3ektk9u.prof.	900	in	rrsig	NSEC3 8 2 900 20251021123112 20250929123112 52521 prof. lCLsEyqa0w3uQFq29fZ4GKqm2TazyZdlUan1ktpVSj5f3Tk18wqp6kQKyu/x3/ZGbcDJfkmRuqv4AoGM1ETw6PIrxKmgD+/OGRMP85XCZfUAbnylezbXp5U1bxQ+v3Rlk8lX/UcqDURuRnSLYyXkQDP33T6y4wq3j6OpgwGDa3g=
gd7fmgeereupimcullcs0kon9jib658f.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 GE85L59PJLBFA4PMVSVFLECODH4USFV9 NS
gd7fmgeereupimcullcs0kon9jib658f.prof.	900	in	rrsig	NSEC3 8 2 900 20251021123112 20250929123112 52521 prof. Y18WYX3DKQA6EhbJO1lmvao6xQND730DVXOKX/soc+vtbieilc8CiLq2QfIQEGA5JPmKP3VOC/SI8srgduKvCEM8SN4/Uv3pXfgMJTCM8vzrd5EBaHk3J4S6zhU5DXCr1VT+VdAXDyDrbt7b7trGrDnu15OXf197rycpRgnCdR8=
ge85l59pjlbfa4pmvsvflecodh4usfv9.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 GEJA2G7541BQTHFG79C5M537RGKDMCMK NS DS RRSIG
ge85l59pjlbfa4pmvsvflecodh4usfv9.prof.	900	in	rrsig	NSEC3 8 2 900 20251021123112 20250929123112 52521 prof. lVA0EP2EsZYwet3z8LMDaFDentNjHW6rrAvdhJAzB/ddaHrZeoQmoHI7eZ1J4l5YtVeCgFORM6ifCPecmH2lF5WsoPD8xktLkNFQ1Afghkd7RyWX1ugM5S15U8Yg5JTrUo6Y1fnj54cpOqovDC9T60M8Ifkrkkr8zb7649fl5MU=
gedecktlationmcmath.prof.	10800	in	ns	aspen.ns.cloudflare.com.
gedecktlationmcmath.prof.	10800	in	ns	lennon.ns.cloudflare.com.
geja2g7541bqthfg79c5m537rgkdmcmk.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 GGL70CDKU3SFK6DMU3BDTQF68RK5MIO7 NS
geja2g7541bqthfg79c5m537rgkdmcmk.prof.	900	in	rrsig	NSEC3 8 2 900 20251021123112 20250929123112 52521 prof. KlB38vC+ch+lt4XgQ85u5ROB6y7ckMoMgbYP0qo/IZotPZ3KM7PnZfpMd9Mt4ZRdH6wUfJ3NowqOlrxEa+aHQ897WglOpzi9zE2mK2u3AS4MS8ejr6NZcvVBcb0fBXVjLYiGfjLfFKVv5QzA3ij+WPTVnsJBMT6ZYEoelVo0krg=
gemwin.prof.	10800	in	ns	curt.ns.cloudflare.com.
gemwin.prof.	10800	in	ns	dalary.ns.cloudflare.com.
genai.prof.	10800	in	ns	launch1.spaceship.net.
genai.prof.	10800	in	ns	launch2.spaceship.net.
genai.prof.	900	in	ds	51960 13 2 BDEEEEF162E25E3851991589566170DCE31DF1E443ECC559C1461A08C191C575
genai.prof.	900	in	rrsig	DS 8 2 900 20251021123112 20250929123112 52521 prof. KLu0kCW8sSOJ9AbEppGp8XREVDbzETV9V2KhZcHIdLLQuQ0dqXB5uNRezlINIYuCdVxZ4gA6RqjaEzAjwdSXm6Y8q8MreUFXKaofYi3/3l68p9B7duhHZpziZP1d2u7FBr/uwMNmgL02jCSAzmxd7sLqJLTCTeJs8z6H6FSGQVc=
generativeai.prof.	10800	in	ns	ns1.101domain.com.
generativeai.prof.	10800	in	ns	ns2.101domain.com.
genkin.prof.	10800	in	ns	ns-cloud-a1.googledomains.com.
genkin.prof.	10800	in	ns	ns-cloud-a2.googledomains.com.
genkin.prof.	10800	in	ns	ns-cloud-a3.googledomains.com.
genkin.prof.	10800	in	ns	ns-cloud-a4.googledomains.com.
genkin.prof.	900	in	ds	64282 8 2 8453A48ACFE04BAF08F2B2D96232338361401B7DFA6B9819C69EEFA1E33D7E01
genkin.prof.	900	in	rrsig	DS 8 2 900 20251021123112 20250929123112 52521 prof. HvwGBbusKae1BmYCBrTgFV8nDAWZ4UfCYW/rfTeU9Ose94xAe96O8DX3evD82In/UUlGzbr83Swt+Rm/f46pKNjKD+ZmXi7I3JdPopG/uHuF7MtlCjGw6pMg8kuOCcQO2imOMJVEtA8Lfg/YW9ipUIqWcHxzC2d2jVkptwMYDXY=
gensyn.prof.	10800	in	ns	dns1.registrar-servers.com.
gensyn.prof.	10800	in	ns	dns2.registrar-servers.com.
geophy.prof.	10800	in	ns	ns1.openprovider.nl.
geophy.prof.	10800	in	ns	ns2.openprovider.be.
geophy.prof.	10800	in	ns	ns3.openprovider.eu.
gesundheitswerkstatt.prof.	10800	in	ns	ns1.wordpress.com.
gesundheitswerkstatt.prof.	10800	in	ns	ns2.wordpress.com.
gesundheitswerkstatt.prof.	10800	in	ns	ns3.wordpress.com.
get.prof.	10800	in	ns	ns1.zdns.google.
get.prof.	10800	in	ns	ns2.zdns.google.
get.prof.	10800	in	ns	ns3.zdns.google.
get.prof.	10800	in	ns	ns4.zdns.google.
ggl70cdku3sfk6dmu3bdtqf68rk5mio7.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 GHJARPBE7A7K038EMQATLBTMNKEOD0A8 NS DS RRSIG
ggl70cdku3sfk6dmu3bdtqf68rk5mio7.prof.	900	in	rrsig	NSEC3 8 2 900 20251021123112 20250929123112 52521 prof. DkhaZLsD6HTLagRsn+bveLl8xcXVwN9K60bI1gKPPngclsryex7JSvq+WfOQrnS9u7dHJH5KJPOyez3asCIl4nPwB9uMDo6eVtPKzhYDS/Krshk0ahWtGjU9I3UBWwB29puXsZHn5AXvrX/GdSdufSAxfpkmdXK14tCbADp1Fr4=
ghjarpbe7a7k038emqatlbtmnkeod0a8.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 GI3MU8EETMH0L4QHPBBE5USCI5A511E0 NS
ghjarpbe7a7k038emqatlbtmnkeod0a8.prof.	900	in	rrsig	NSEC3 8 2 900 20251021123112 20250929123112 52521 prof. UXcqLYDBa+ygw0oWwEtqb/pZfu0LA6tQlBu5Dssg7oMIRysTwaKzw8Pt+PJHkvI+r1TaeA8lg0yGfmCbjUuuRJWORBiUrPX50dhdhpNfKglYwhkk3N715Qmn1HP+etNh82/e5TbHpoew7QoURERWUnJSbKeEgUUOhUKR1u9HcfA=
gi3mu8eetmh0l4qhpbbe5usci5a511e0.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 GJMTE9ICV2P64BCFCF8V5NFKTEBG801E NS DS RRSIG
gi3mu8eetmh0l4qhpbbe5usci5a511e0.prof.	900	in	rrsig	NSEC3 8 2 900 20251021123112 20250929123112 52521 prof. kxprUr9QEJAIhtzsNjJ39/oYMncXBRRj99kJnYZ571QV94HFdt3W8EcHkNZFIHSc8so7YOPCZyzGcgzDr0SYKchYfnWZ2uWRvE4VLN55tr9/Pfcy8VNQhcI4GbDM0+2/NG19N2xORiifZam7PWOYuMHnA32xKmm2Lus3oOMTWQA=
gilles.prof.	10800	in	ns	arya.ns.cloudflare.com.
gilles.prof.	10800	in	ns	ken.ns.cloudflare.com.
gjmte9icv2p64bcfcf8v5nfktebg801e.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 GKS3KLF1HIOO63LNJM9LJ3A57P3PIDCF NS
gjmte9icv2p64bcfcf8v5nfktebg801e.prof.	900	in	rrsig	NSEC3 8 2 900 20251021123112 20250929123112 52521 prof. MnVNNC8mF5FiBsONEDMPjp0fDOYV6u+y3WB2EiAUfLnicaAlaWyoqjXKvL/ilOwTwAFhybTHMLfngkKVC4PCxitWjsxk1BJ6RCuqUb10nZ3ZTWXvnKFUVpp7zRfha4OtuY049qiYm3qVkL+CRVwv5R3ubwf3dOQPWRGdb8NXDJ4=
gks3klf1hioo63lnjm9lj3a57p3pidcf.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 GM95I4PMT671ADHF1DPR2LS3CES4U6KP NS
gks3klf1hioo63lnjm9lj3a57p3pidcf.prof.	900	in	rrsig	NSEC3 8 2 900 20251021123112 20250929123112 52521 prof. K0G2960tpr9PesQYoCM77rlYqI3idg1vQufn4UweGH/3se11kzS2VNmPWb46a37t5ClcczQec5pOsIMCxToPFTJwRQuw4NKgif9ChFu7gLvmG+DMCbQvfoWVVRpclbc7LeS9G0bv8vmYBySAG1r4mXuVzcI/VpDIGCi/mZN6NcM=
glauner.prof.	10800	in	ns	jasmine.ns.cloudflare.com.
glauner.prof.	10800	in	ns	rodney.ns.cloudflare.com.
gm95i4pmt671adhf1dpr2ls3ces4u6kp.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 GMKM6FI9UDVTNA3CJ38128LQ1TGTI9FV NS
gm95i4pmt671adhf1dpr2ls3ces4u6kp.prof.	900	in	rrsig	NSEC3 8 2 900 20251021123112 20250929123112 52521 prof. Y/iZxtdEKXcC+kncCIQVPQiQhZ/PB820HbnE7yNCD7cIftkRntr8J9pUUfk6twoPGkq9r6V1tIFMhJVBjpilOIX+uG99Q/CqqtBLCAc8lamaY6GE5Pyk2h9Hrxh3NIS4RupZ8k/1l9mPRFILAaAbEb6ArZLc9OA3/G95bzv3tAQ=
gmail.prof.	10800	in	ns	ns1.googledomains.com.
gmail.prof.	10800	in	ns	ns2.googledomains.com.
gmail.prof.	10800	in	ns	ns3.googledomains.com.
gmail.prof.	10800	in	ns	ns4.googledomains.com.
gmkm6fi9udvtna3cj38128lq1tgti9fv.prof.	900	in	nsec3	1 0 1 CECCE5239DB19657 GP3H6IQN8CD8LIMVK7GEMTPA7AI0R2U0 NS
gmkm6fi9udvtna3cj38128lq1tgti9fv.prof.	900	in	rrsig	NSEC3 8 2 900 20251021123112 20250929123112 52521 prof. LIB6wHBJf7AfE2Ziz9M+mOGLUgTbQLnjfZpiqGscydlRbMfgKgTrTdmfLvb7yRdRmex/UYgsyYgT/YZ2Nyg/0FLh9Od7cdLRUNovC76q97wJ33SEUqNBL7TLuE+GRIfeA6bvx8pbdf8k7xryuXBXjp4/nIK6vbVh5fGkXj/86Io=
go.prof.	10800	in	ns	bill.ns.cloudflare.com.
go.prof.	10800	in	ns	carrera.ns.cloudflare.com.
go88.prof.	10800	in	ns	ns1.dyna-ns.net.
go88.prof.	10800	in	ns	ns2.dyna-ns.net.
goldpoint.prof.	10800	in	ns	gdns1.interlink.or.jp.
goldpoint.prof.	10800	in	ns	gdns2.interlink.or.jp.
good88.prof.	10800	in	ns	brian.ns.cloudflare.com.
good88.prof.	10800	in	ns	dahlia.ns.cloudflare.com.
google.prof.	10800	in	ns	ns1.googledomains.com.
google.prof.	10800	in	ns	ns2.googledomains.com.
google.prof.	10800	in	ns	ns3.googledomains.com.
google.prof.	10800	in	ns	ns4.googledomains.com.
googleads.prof.	10800	in	ns	ns1.googledomains.com.
googleads.prof.	10800	in	ns	ns2.googledomains.com.
googleads.prof.	10800	in	ns	ns3.googledomains.com.
googleads.prof.	10800	in	ns	ns4.googledomains.com.
googlechat.prof.	10800	in	ns	ns1.googledomains.com.
googlechat.prof.	10800	in	ns	ns2.googledomains.com.
googlechat.prof.	10800	in	ns	ns3.googledomains.com.
googlechat.prof.	10800	in	ns	ns4.googledomains.com.
googlecloud.prof.	10800	in	ns	ns1.googledomains.com.
googlecloud.prof.	10800	in	ns	ns2.googledomains.com.
googlecloud.prof.	10800	in	ns	ns3.googledomains.com.
googlecloud.prof.	10800	in	ns	ns4.googledomains.com.
googleduo.prof.	10800	in	ns	ns1.googledomains.com.
googleduo.prof.	10800	in	ns	ns2.googledomains.com.
googleduo.prof.	10800	in	ns	ns3.googledomains.com.
