tips.	3600	in	soa	v0n0.nic.tips. hostmaster.donuts.email. 1769303560 7200 900 1209600 3600
glurv6go674so52ssd9hsdfc8sbmpvaf.tips.	3600	in	nsec3	1 1 0 73 GMHST78RIJMBO35H0TTOPF6T8Q82DCLC NS DS RRSIG
glurv6go674so52ssd9hsdfc8sbmpvaf.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. qStHtiXHTt5Jgjiv0cK1W9eWQEhse8Gr5i5KG2F4lP5/Nbj3DSjhT8Y+GAEASPOwm/85NW2Rjro2+hiuJF/W/vznvlbs7b2NUnQBjdK8gzX7ednboiWJwzFzqE4vIPZvWk1UPrRANpt8xTGnySEd8J9m9og4Zr25ndD0CGIHsno=
glutenfree.tips.	3600	in	ns	dns101.registrar-servers.com.
glutenfree.tips.	3600	in	ns	dns102.registrar-servers.com.
glutenfreebaking.tips.	3600	in	ns	ns21.domaincontrol.com.
glutenfreebaking.tips.	3600	in	ns	ns22.domaincontrol.com.
glutenfreeliving.tips.	3600	in	ns	ns21.domaincontrol.com.
glutenfreeliving.tips.	3600	in	ns	ns22.domaincontrol.com.
glutenfrei.tips.	3600	in	ns	ns1.timmehosting.de.
glutenfrei.tips.	3600	in	ns	ns2.timmehosting.de.
glutenfrei.tips.	3600	in	ns	ns3.timmehosting.de.
glycemic.tips.	3600	in	ns	greg.ns.cloudflare.com.
glycemic.tips.	3600	in	ns	uma.ns.cloudflare.com.
gmbh-gruenden.tips.	3600	in	ns	ns.udag.de.
gmbh-gruenden.tips.	3600	in	ns	ns.udag.net.
gmbh-gruenden.tips.	3600	in	ns	ns.udag.org.
gmbozx.tips.	3600	in	ns	ns1.dyna-ns.net.
gmbozx.tips.	3600	in	ns	ns2.dyna-ns.net.
gmhst78rijmbo35h0ttopf6t8q82dclc.tips.	3600	in	nsec3	1 1 0 73 GMPU4O8L1VECF43C6O3U2NG1FIJULCAL NS DS RRSIG
gmhst78rijmbo35h0ttopf6t8q82dclc.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. flviwgCw/AERAUUsJdO4xIJyRdOC26cIvhVzV+r41zQptqmGUgPBqGG1JFWKJnGB5FgUddezl1K/NZBpmWk4trKB3s6ee3mAv5MaFbSZHXTvk+cHAlS3JOsu7PhJ5eay+AL7M98XCPV7RcfoyZrNV0upeGOPvDfjC2vwoiXqSyk=
gmi.tips.	3600	in	ns	ns1.dns-redirect.com.
gmi.tips.	3600	in	ns	ns2.dns-redirect.com.
gmnc.tips.	3600	in	ns	dns1.registrar-servers.com.
gmnc.tips.	3600	in	ns	dns2.registrar-servers.com.
gmp.tips.	3600	in	ns	ns1.bluehost.com.
gmp.tips.	3600	in	ns	ns2.bluehost.com.
gmpu4o8l1vecf43c6o3u2ng1fijulcal.tips.	3600	in	nsec3	1 1 0 73 GO2J0T29P9FN8D0UDKBSL6TPC6AH7KG8 NS DS RRSIG
gmpu4o8l1vecf43c6o3u2ng1fijulcal.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. y9p5WdwhD9AnV+ixGd11kF1spphI57AmKqMMm3bofrg17/PsFWIpJ54mZvqu0mmyQ9ZdTOFCyEdQnEk30yPWcFrNg7WyBPjHL9XgMUkC+oBWlBAASmDESN6A6v7efwvdVpqic68mnrHJd4PKgZhf8332DDCqcPsdDq0TZ4TIPdE=
gmr.tips.	3600	in	ns	ns25.domaincontrol.com.
gmr.tips.	3600	in	ns	ns26.domaincontrol.com.
gmuend.tips.	3600	in	ns	ns.udag.de.
gmuend.tips.	3600	in	ns	ns.udag.net.
gmuend.tips.	3600	in	ns	ns.udag.org.
gmx.tips.	3600	in	ns	ns-ca.ui-dns.biz.
gmx.tips.	3600	in	ns	ns-ca.ui-dns.com.
gmx.tips.	3600	in	ns	ns-ca.ui-dns.de.
gmx.tips.	3600	in	ns	ns-ca.ui-dns.org.
gmzhyw.tips.	3600	in	ns	ns1.dns.com.
gmzhyw.tips.	3600	in	ns	ns2.dns.com.
gnayj.tips.	3600	in	ns	n1.xundns.com.
gnayj.tips.	3600	in	ns	n2.xundns.com.
gnbet.tips.	3600	in	ns	amalia.ns.cloudflare.com.
gnbet.tips.	3600	in	ns	hal.ns.cloudflare.com.
gnn.tips.	3600	in	ds	58424 8 2 57CC0B2F316113D26A3AE0138818E144A70D214BFB5B367D7E9AF152C44D2848
gnn.tips.	3600	in	ns	ns-cloud-b1.googledomains.com.
gnn.tips.	3600	in	ns	ns-cloud-b2.googledomains.com.
gnn.tips.	3600	in	ns	ns-cloud-b3.googledomains.com.
gnn.tips.	3600	in	ns	ns-cloud-b4.googledomains.com.
gnn.tips.	3600	in	rrsig	DS 8 2 3600 20260207155547 20260117145547 44541 tips. rkkdbbTn/nHpNy30OKyxRsWaLiC40blOixTyBUAKGmlV0nS8GS7N4c0h0Oc1Esp+wB03blSNAmsQbfYa3tkWb6fJhjJ+o8DFBC90a+pEjheXfHBq3VdkgOVFlXgP6/gWXN7Y4PcjNziv5S1eveLMKYxFO82wKy1qF8JLJvOArvQ=
gno.tips.	3600	in	ns	dns1.registrar-servers.com.
gno.tips.	3600	in	ns	dns2.registrar-servers.com.
gnstuo.tips.	3600	in	ns	ns1.dnsip.com.
gnstuo.tips.	3600	in	ns	ns2.dnsip.com.
gny.tips.	3600	in	ns	ns-g.dns.versio.nl.
gny.tips.	3600	in	ns	ns-i.dns.versio.be.
gny.tips.	3600	in	ns	ns-q.dns.versio.eu.
go-seo.tips.	3600	in	ns	ns05.domaincontrol.com.
go-seo.tips.	3600	in	ns	ns06.domaincontrol.com.
go-vegan.tips.	3600	in	ns	ns.udag.de.
go-vegan.tips.	3600	in	ns	ns.udag.net.
go-vegan.tips.	3600	in	ns	ns.udag.org.
go-veggy.tips.	3600	in	ns	ns.udag.de.
go-veggy.tips.	3600	in	ns	ns.udag.net.
go-veggy.tips.	3600	in	ns	ns.udag.org.
go2.tips.	3600	in	ns	malcolm.ns.cloudflare.com.
go2.tips.	3600	in	ns	ryleigh.ns.cloudflare.com.
go2j0t29p9fn8d0udkbsl6tpc6ah7kg8.tips.	3600	in	nsec3	1 1 0 73 GOJR4UUQSVUPAS1P6OIA74IR301JRTOF NS DS RRSIG
go2j0t29p9fn8d0udkbsl6tpc6ah7kg8.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. aWj8E3aV2GffXV8auBAGtBWXLrUmg0tbpApSdjIqkKOfYsHldbYxf3uRNFopoAbL4lrOVXz2WHfkyJvhb2R1YeCf49luCOZjXT3O+i/fy6MbLEyavwRtvzY/EFHNfhY3DPzVARO7tB98Ysxn41tyXGWm2V3APRmikjS2tcI4U8c=
go2my.tips.	3600	in	ns	dns1.registrar-servers.com.
go2my.tips.	3600	in	ns	dns2.registrar-servers.com.
go2win.tips.	3600	in	ns	mike.ns.cloudflare.com.
go2win.tips.	3600	in	ns	treasure.ns.cloudflare.com.
go365.tips.	3600	in	ns	edns1.ultradns.biz.
go365.tips.	3600	in	ns	edns1.ultradns.com.
go365.tips.	3600	in	ns	edns1.ultradns.net.
go365.tips.	3600	in	ns	edns1.ultradns.org.
go4.tips.	3600	in	ds	57195 13 2 D90541338AFD3C050A5D2D8B948D887A1569DED0AB9B7072131F99BFBF3E124D
go4.tips.	3600	in	ns	ns0.transip.net.
go4.tips.	3600	in	ns	ns1.transip.nl.
go4.tips.	3600	in	ns	ns2.transip.eu.
go4.tips.	3600	in	rrsig	DS 8 2 3600 20260207155547 20260117145547 44541 tips. qQmRtjfdyp/MMo7qeFlbC2cVew+2JPn7FjTFa9bdNBloD0h68UOT4De+Ca5DBR2P4W7X2jGoyBNBjteAmT+52I/+hMCOyvOT6E3N04CFSJFT1lIddA8VruyAxhTRVTRrD8B7Ly8lcFro/fi+D1frB6uUXE9+YRz+rnarpUPDZlE=
go789.tips.	3600	in	ns	bill.ns.cloudflare.com.
go789.tips.	3600	in	ns	gracie.ns.cloudflare.com.
go8.tips.	3600	in	ns	susan.ns.cloudflare.com.
go8.tips.	3600	in	ns	tate.ns.cloudflare.com.
go88.tips.	3600	in	ns	cheryl.ns.cloudflare.com.
go88.tips.	3600	in	ns	hasslo.ns.cloudflare.com.
go88x.tips.	3600	in	ns	angelina.ns.cloudflare.com.
go88x.tips.	3600	in	ns	dakota.ns.cloudflare.com.
go99.tips.	3600	in	ns	dell.ns.cloudflare.com.
go99.tips.	3600	in	ns	zahir.ns.cloudflare.com.
goa.tips.	3600	in	ns	a.2ns.net.
goa.tips.	3600	in	ns	b.2ns.net.
goal.tips.	3600	in	ns	ns1.dns-parking.com.
goal.tips.	3600	in	ns	ns2.dns-parking.com.
goal123.tips.	3600	in	ns	syeef.ns.cloudflare.com.
goal123.tips.	3600	in	ns	tani.ns.cloudflare.com.
goalscorerbetting.tips.	3600	in	ns	ns1.dnsowl.com.
goalscorerbetting.tips.	3600	in	ns	ns2.dnsowl.com.
goalscorerbetting.tips.	3600	in	ns	ns3.dnsowl.com.
goat.tips.	3600	in	ns	ns1.sedoparking.com.
goat.tips.	3600	in	ns	ns2.sedoparking.com.
goats.tips.	3600	in	ns	ns3.afternic.com.
goats.tips.	3600	in	ns	ns4.afternic.com.
gob.tips.	3600	in	ns	dns101.registrar-servers.com.
gob.tips.	3600	in	ns	dns102.registrar-servers.com.
gobet.tips.	3600	in	ns	norman.ns.cloudflare.com.
gobet.tips.	3600	in	ns	virginia.ns.cloudflare.com.
gobetasia.tips.	3600	in	ns	candy.ns.cloudflare.com.
gobetasia.tips.	3600	in	ns	henry.ns.cloudflare.com.
gobii.tips.	3600	in	ns	nia.ns.cloudflare.com.
gobii.tips.	3600	in	ns	ray.ns.cloudflare.com.
gobit.tips.	3600	in	ns	ns11.serverbranch.com.
gobit.tips.	3600	in	ns	ns12.serverbranch.com.
gobutton.tips.	3600	in	ns	ns1.iwantmyname.net.
gobutton.tips.	3600	in	ns	ns2.iwantmyname.net.
gobutton.tips.	3600	in	ns	ns3.iwantmyname.net.
gobutton.tips.	3600	in	ns	ns4.iwantmyname.net.
gocompare.tips.	3600	in	ns	ns1-02.azure-dns.com.
gocompare.tips.	3600	in	ns	ns2-02.azure-dns.net.
gocompare.tips.	3600	in	ns	ns3-02.azure-dns.org.
gocompare.tips.	3600	in	ns	ns4-02.azure-dns.info.
god-kaffe.tips.	3600	in	ds	27136 15 2 D316A1F4125542272F1D8092CCF91FEB46B07B8A6BEF9639A19909F8CC25C87B
god-kaffe.tips.	3600	in	ds	27136 15 4 4E50075D76990E893885C8D33CF865F9565FC614E98B22BE873A00C1D5157F0A0D8E0139B9C1933D0C8DE0C2579C1AEE
god-kaffe.tips.	3600	in	ns	ns1.hyp.net.
god-kaffe.tips.	3600	in	ns	ns2.hyp.net.
god-kaffe.tips.	3600	in	ns	ns3.hyp.net.
god-kaffe.tips.	3600	in	rrsig	DS 8 2 3600 20260207155547 20260117145547 44541 tips. incrWl4RFBYAzO8+cVlzxTKVimkZ909OJknG7cmRS7EJBca2VvPoyzjbjJ5FgaU0bt41eDBWYaZPuC8n7GEsLQi1M/kS8kZ0MCkpoRa69U4vClCJgvNj7h0RnWNRTRdEo75hd+T2B+4gPmSCBr2PwV7zAEK4NgkJqznr9kbGVas=
god55.tips.	3600	in	ns	ns23.domaincontrol.com.
god55.tips.	3600	in	ns	ns24.domaincontrol.com.
godebryllups.tips.	3600	in	ds	56930 15 2 8EE0ECDBCA3506507DB1609C315A7B25ABA98A1B6FA992F94D3387C948D8E985
godebryllups.tips.	3600	in	ds	56930 15 4 353B0F55E6F16F5B4BDF2CEBC36AC12AD1DD03537468CA86AE20F79532CB372ADB02A7D7DF5D22FBD10C2EA04C1A7E92
godebryllups.tips.	3600	in	ns	ns1.hyp.net.
godebryllups.tips.	3600	in	ns	ns2.hyp.net.
godebryllups.tips.	3600	in	ns	ns3.hyp.net.
godebryllups.tips.	3600	in	rrsig	DS 8 2 3600 20260207155547 20260117145547 44541 tips. UgvyxPKy0oO8gFjIfuwhtwQ04GIbUBfaTvePERc/RA4y4srcWSqAn4uziGOtKLxP5dizTKbWrFrhEFLblRLg0cmvIZH5/TOw2p6Fe1gDkYOox+k3oY/K/hm+f8TvkhWOOhVVUL2o021uC7C9bmeYPr15BdjvxCulH6raM+ZLXFI=
godehunde.tips.	3600	in	ds	32097 15 2 0EBF45D36F77428D263C4C9032FA5E4C47467F6E2373A31FC668D4CE38DE965E
godehunde.tips.	3600	in	ds	32097 15 4 8D6D64AEEFC226C4FB9B49706DC315F90791E10B58E1DB25670D6BF3A29B0C423E0DB922ABA950FBBAE1CEE37C48799B
godehunde.tips.	3600	in	ns	ns1.hyp.net.
godehunde.tips.	3600	in	ns	ns2.hyp.net.
godehunde.tips.	3600	in	ns	ns3.hyp.net.
godehunde.tips.	3600	in	rrsig	DS 8 2 3600 20260207155547 20260117145547 44541 tips. cg7UUvm1Bymd12Bf/I6b1E0lc4lGeExvD4U4X5ivNf7fLTtDYkVf9YQE4mw3gpl3ZviksKqHgpBugjdCNwcqiAKxj+hOwYLNVGdEx0vZCQ7V+coMGj46IilzXjYXlAyQeH8iAtbxP08VRdlheewRG1dLkEThz+9BIiEgSRTJZKU=
godekaffe.tips.	3600	in	ds	2190 15 2 75C6D59C533B74542BA9FF405DE58C3A6969C09DD9993F6C1DFF1501E999A65D
godekaffe.tips.	3600	in	ds	2190 15 4 38BB274F00E6E455F5E3B0C4C218EF8951B407A7362B6A614DBC1648515D43BA98BB6192E5EA1DDBE1A9EFE916AC02AC
godekaffe.tips.	3600	in	ns	ns1.hyp.net.
godekaffe.tips.	3600	in	ns	ns2.hyp.net.
godekaffe.tips.	3600	in	ns	ns3.hyp.net.
godekaffe.tips.	3600	in	rrsig	DS 8 2 3600 20260207155547 20260117145547 44541 tips. lmmLof+iuk/v5HwluY68usKmmXMLWQ3BNC/XB9YB9q0/6W5eHGeJ7J9zJ9rgC+uTWRKfrqXRrMKQOHD+PEWgCUuTwkRTHo7nbAFmdYa9hKZSX18Ee1oYK2yrmIWDtcqQvh2zDGau8/XxRwpQtAs63uga3MeeAeFm1+R/4bDESMk=
godekatte.tips.	3600	in	ds	50515 15 2 2676A7E334FCF540BCED16785FD5465BE3684F212787872287E7ADAB5CE54929
godekatte.tips.	3600	in	ds	50515 15 4 CEEC5B6277D3C8A2BB665487771EA937F26724C377EB765AA117E50A083D5FC0309CA1E67732AE117AA50DE41A442C81
godekatte.tips.	3600	in	ns	ns1.hyp.net.
godekatte.tips.	3600	in	ns	ns2.hyp.net.
godekatte.tips.	3600	in	ns	ns3.hyp.net.
godekatte.tips.	3600	in	rrsig	DS 8 2 3600 20260207155547 20260117145547 44541 tips. UvUwOShZ4EZqahlMzij0TuW+X4UEoapG48mWIHawTst3xPSnYyarlt5ouBbexL7mrTTHyMdpDDdT2RZG/XwbtAh9MbZygIFvydBGKBo3wydH2Y5PSuYe3Rz2xDZMNA6uLmj2p2MOlFwktWaIcarDF1FOvIPAXIhdlS20DWVrwh4=
godesalgs.tips.	3600	in	ns	ns.dandomain.dk.
godesalgs.tips.	3600	in	ns	ns2.dandomain.dk.
godlike.tips.	3600	in	ns	dns1.registrar-servers.com.
godlike.tips.	3600	in	ns	dns2.registrar-servers.com.
godmat.tips.	3600	in	ns	ns13.hawkhost.com.
godmat.tips.	3600	in	ns	ns14.hawkhost.com.
godt.tips.	3600	in	ds	65137 15 2 70325AC563515602728A41A80431BC843BFC077680389182C10212C3025009CE
godt.tips.	3600	in	ds	65137 15 4 2915A38B09A5033C47F61DB2827473264890DE0B67D07D6F2AC9D111A388E0262D7523AAFD4708CD1F204C6FBE346A7B
godt.tips.	3600	in	ns	ns1.hyp.net.
godt.tips.	3600	in	ns	ns2.hyp.net.
godt.tips.	3600	in	ns	ns3.hyp.net.
godt.tips.	3600	in	rrsig	DS 8 2 3600 20260207155547 20260117145547 44541 tips. ZZzQV54Dega+ev07nzt/2Lcn9PL1cnsdERkksPQFL9Rjtc78OhsSPbvInCkzMaqb8/YMQZiBnZg6Jaan7bY3fjRKlNNHfluBmP9PY/Z5e6wPFbaI4AmUY8DI1jAnJGT1+WHoKcVu0R6MChcmOnq1JjIxTywZD1jFP20MK4MPaSw=
goeasy.tips.	3600	in	ns	ns31.domaincontrol.com.
goeasy.tips.	3600	in	ns	ns32.domaincontrol.com.
goedkoop-bloemschikken.tips.	3600	in	ns	docks17.rzone.de.
goedkoop-bloemschikken.tips.	3600	in	ns	shades08.rzone.de.
goedkoopbloemschikken.tips.	3600	in	ns	docks04.rzone.de.
goedkoopbloemschikken.tips.	3600	in	ns	shades14.rzone.de.
goedkopeschelpen.tips.	3600	in	ns	docks13.rzone.de.
goedkopeschelpen.tips.	3600	in	ns	shades17.rzone.de.
goemo.tips.	3600	in	ns	ns-1049.awsdns-03.org.
goemo.tips.	3600	in	ns	ns-1801.awsdns-33.co.uk.
goemo.tips.	3600	in	ns	ns-37.awsdns-04.com.
goemo.tips.	3600	in	ns	ns-760.awsdns-31.net.
goenndirgutes.tips.	3600	in	ns	ns.udag.de.
goenndirgutes.tips.	3600	in	ns	ns.udag.net.
goenndirgutes.tips.	3600	in	ns	ns.udag.org.
goer-det-selv.tips.	3600	in	ns	ns1.dnscluster.dk.
goer-det-selv.tips.	3600	in	ns	ns2.dnscluster.dk.
goer-det-selv.tips.	3600	in	ns	ns3.dnscluster.dk.
goer-det-selv.tips.	3600	in	ns	ns4.dnscluster.dk.
goerlitz.tips.	3600	in	ns	ns1.cloudstall.com.
goerlitz.tips.	3600	in	ns	ns2.cloudstall.com.
goerlitz.tips.	3600	in	ns	ns3.cloudstall.com.
gogo.tips.	3600	in	ds	44050 8 2 58520F675644974BA307A336059E1BB3B0DFB14A06529F886C21E843B9BFE06D
gogo.tips.	3600	in	ns	ns1.openprovider.nl.
gogo.tips.	3600	in	ns	ns2.openprovider.be.
gogo.tips.	3600	in	ns	ns3.openprovider.eu.
gogo.tips.	3600	in	rrsig	DS 8 2 3600 20260207155547 20260117145547 44541 tips. e9tyoEdSnlA1x0z9XPhtvvhLXVmbKr8I86Zi7Vp4TbXPLq6fyjLOTOaCKR94cFV2e5yX3G5LsNBVHLUjzmolEb/cHdhswdT4YTABkwlNX0aagieKsGuJLtIqAqCj+ZMfZsevGn6hGoRdsFHbgcejRwe8jg1y9WVKJc51qQz34fE=
gogreen.tips.	3600	in	ns	ns.udag.de.
gogreen.tips.	3600	in	ns	ns.udag.net.
gogreen.tips.	3600	in	ns	ns.udag.org.
gohealthy.tips.	3600	in	ns	dns101.registrar-servers.com.
gohealthy.tips.	3600	in	ns	dns102.registrar-servers.com.
gohere.tips.	3600	in	ds	53536 8 2 7C75D0E1DE3964ED1A9D728E2B8DD28514B11339283D6483A6832C43FA415366
gohere.tips.	3600	in	ns	ns1.bhosted.nl.
gohere.tips.	3600	in	ns	ns3.bhosted.nl.
gohere.tips.	3600	in	ns	ns4.bhosted.nl.
gohere.tips.	3600	in	rrsig	DS 8 2 3600 20260207155547 20260117145547 44541 tips. xsFY91BeOTLqiuy1gzS1jMQ0xPrfMwwmnuqJKzojI7uEvDQRrh3bL9pquOyVRgDCOh4wOIQtXSDhUAJk7UxkyP01LJH2mzPI//lFphi766yne593L/nZTSroFdmIqbEcz6pUfQKMKQnk0LGJL85mrK2iAfvg/eI2WuG7Fp/+mkE=
gohlis.tips.	3600	in	ns	ns51.domaincontrol.com.
gohlis.tips.	3600	in	ns	ns52.domaincontrol.com.
goi.tips.	3600	in	ds	53854 8 2 C8535CEB2C14F4D52F5579EAD55B48288C220E3A7D668FAF78AD4F83FFBA909C
goi.tips.	3600	in	ns	ns-cloud-c1.googledomains.com.
goi.tips.	3600	in	ns	ns-cloud-c2.googledomains.com.
goi.tips.	3600	in	ns	ns-cloud-c3.googledomains.com.
goi.tips.	3600	in	ns	ns-cloud-c4.googledomains.com.
goi.tips.	3600	in	rrsig	DS 8 2 3600 20260207155547 20260117145547 44541 tips. YVPCowz6DugUve0hGwcZFXPjGgtvETpRjqs590iKGq/LCffuZj6VQPu+IDHeYwKIXXx6hD27sLB87cITlLZCcjy1Rf+eIvJ59INtpbJJCpW/F5fK+6Q6IVpPHDC9OrcUvWjqti0CBX8C9Urvcrej57GniIOkkiBpSYpERVcVjGw=
going.tips.	3600	in	ns	ns1.hostprofis.com.
going.tips.	3600	in	ns	ns2.hostprofis.com.
gojapan.tips.	3600	in	ns	pdns01.domaincontrol.com.
gojapan.tips.	3600	in	ns	pdns02.domaincontrol.com.
gojek77.tips.	3600	in	ns	kim.ns.cloudflare.com.
gojek77.tips.	3600	in	ns	todd.ns.cloudflare.com.
gojr4uuqsvupas1p6oia74ir301jrtof.tips.	3600	in	nsec3	1 1 0 73 GP21OKBP7IVFR9UBSMORQAO329DB0GUJ NS DS RRSIG
gojr4uuqsvupas1p6oia74ir301jrtof.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. IAcL4ojU3RDhOdWDtSiNgyEBhiEbp/9tyjYRsreXIrRe9/Lwz8PWOMnOZ5aSlN5tVYF0cLgzjNLQgcEJHXu+SY9ekywFRfnewmjdvbebRXYxbJdhZqIn2WNeW8gejsC+LTJ4vOkroKfuOTnL17Hw41GGRt/bbvdQuCszEIlwlvE=
gokeyless.tips.	3600	in	ns	ns41.domaincontrol.com.
gokeyless.tips.	3600	in	ns	ns42.domaincontrol.com.
gokkast.tips.	3600	in	ns	ns1.o-mega.nl.
gokkast.tips.	3600	in	ns	ns2.o-mega.nl.
gokkasten.tips.	3600	in	ns	nsn1.mijndomein.nl.
gokkasten.tips.	3600	in	ns	nsn2.mijndomein.nl.
golang.tips.	3600	in	ns	doug.ns.cloudflare.com.
golang.tips.	3600	in	ns	lady.ns.cloudflare.com.
gold.tips.	3600	in	ns	hal.ns.cloudflare.com.
gold.tips.	3600	in	ns	treasure.ns.cloudflare.com.
gold24.tips.	3600	in	ns	ns.udag.de.
gold24.tips.	3600	in	ns	ns.udag.net.
gold24.tips.	3600	in	ns	ns.udag.org.
gold365.tips.	3600	in	ns	ns1.dns-parking.com.
gold365.tips.	3600	in	ns	ns2.dns-parking.com.
goldaktien.tips.	3600	in	ns	ns1.dns-parking.com.
goldaktien.tips.	3600	in	ns	ns2.dns-parking.com.
goldbox.tips.	3600	in	ns	dns1.namecheaphosting.com.
goldbox.tips.	3600	in	ns	dns2.namecheaphosting.com.
goldcar.tips.	3600	in	ns	ns1.markmonitor.com.
goldcar.tips.	3600	in	ns	ns2.markmonitor.com.
goldcar.tips.	3600	in	ns	ns3.markmonitor.com.
goldcar.tips.	3600	in	ns	ns4.markmonitor.com.
goldcar.tips.	3600	in	ns	ns5.markmonitor.com.
goldcar.tips.	3600	in	ns	ns6.markmonitor.com.
goldcar.tips.	3600	in	ns	ns7.markmonitor.com.
goldco.tips.	3600	in	ns	ns11.domaincontrol.com.
goldco.tips.	3600	in	ns	ns12.domaincontrol.com.
goldcoast.tips.	3600	in	ns	a.ns14.net.
goldcoast.tips.	3600	in	ns	b.ns14.net.
goldcoast.tips.	3600	in	ns	c.ns14.net.
goldcoast.tips.	3600	in	ns	d.ns14.net.
golddaddys.tips.	3600	in	ns	ns57.domaincontrol.com.
golddaddys.tips.	3600	in	ns	ns58.domaincontrol.com.
golden-retriever.tips.	3600	in	ns	ns1.sedoparking.com.
golden-retriever.tips.	3600	in	ns	ns2.sedoparking.com.
golden.tips.	3600	in	ns	launch1.spaceship.net.
golden.tips.	3600	in	ns	launch2.spaceship.net.
goldenbet.tips.	3600	in	ns	ns41.domaincontrol.com.
goldenbet.tips.	3600	in	ns	ns42.domaincontrol.com.
goldene.tips.	3600	in	ns	helium.ns.hetzner.de.
goldene.tips.	3600	in	ns	hydrogen.ns.hetzner.com.
goldene.tips.	3600	in	ns	oxygen.ns.hetzner.com.
goldenehochzeit.tips.	3600	in	ns	ns5.kasserver.com.
goldenehochzeit.tips.	3600	in	ns	ns6.kasserver.com.
goldesel.tips.	3600	in	ns	ns1026.ui-dns.org.
goldesel.tips.	3600	in	ns	ns1039.ui-dns.com.
goldesel.tips.	3600	in	ns	ns1084.ui-dns.biz.
goldesel.tips.	3600	in	ns	ns1099.ui-dns.de.
goldinvesting.tips.	3600	in	ns	ns39.domaincontrol.com.
goldinvesting.tips.	3600	in	ns	ns40.domaincontrol.com.
goldmining.tips.	3600	in	ns	ns09.domaincontrol.com.
goldmining.tips.	3600	in	ns	ns10.domaincontrol.com.
goldorayo.tips.	3600	in	ns	ns1.goldorayo.tips.
goldorayo.tips.	3600	in	ns	ns2.goldorayo.tips.
goldpoint.tips.	3600	in	ns	dns1.onamae.com.
goldpoint.tips.	3600	in	ns	dns2.onamae.com.
goldresearchinc.tips.	3600	in	ns	ns1.systemdns.com.
goldresearchinc.tips.	3600	in	ns	ns2.systemdns.com.
goldresearchinc.tips.	3600	in	ns	ns3.systemdns.com.
goldsilver.tips.	3600	in	ns	dns1.registrar-servers.com.
goldsilver.tips.	3600	in	ns	dns2.registrar-servers.com.
golf.tips.	3600	in	ns	buy.internettraffic.com.
golf.tips.	3600	in	ns	sell.internettraffic.com.
golfbag.tips.	3600	in	ns	ns01.cashparking.com.
golfbag.tips.	3600	in	ns	ns02.cashparking.com.
golfevents.tips.	3600	in	ns	ns35.domaincontrol.com.
golfevents.tips.	3600	in	ns	ns36.domaincontrol.com.
golfgame.tips.	3600	in	ns	ns43.domaincontrol.com.
golfgame.tips.	3600	in	ns	ns44.domaincontrol.com.
golfholiday.tips.	3600	in	ns	ns1.webhouse.sk.
golfholiday.tips.	3600	in	ns	ns2.webhouse.sk.
golfhotel.tips.	3600	in	ds	61612 8 2 7C5CE7CB706B441FD9CD16ACBF642C950FA62E872EB1BFB89101FAC89A7806EE
golfhotel.tips.	3600	in	ns	ns1.exonet.nl.
golfhotel.tips.	3600	in	ns	ns2.exonet.nl.
golfhotel.tips.	3600	in	ns	ns3.exonet.eu.
golfhotel.tips.	3600	in	rrsig	DS 8 2 3600 20260207155547 20260117145547 44541 tips. oFxrZRIsaYaMVU+0BHf1igaCSBh0K40JF7fGpSARzBDRhSdQIutas5ssYlXuc8FvYqgvuypypSbCsVp4vNQRJwP9ksyX9cWYCYh0ivF3fdWw3CsXbATj4jN3s2QlG1OQW5AV1EtH3OzN9+i41+dU2ANI69JsLp6dhneefAvKhVE=
golfing.tips.	3600	in	ns	buy.internettraffic.com.
golfing.tips.	3600	in	ns	sell.internettraffic.com.
golfjunkie.tips.	3600	in	ns	ns71.domaincontrol.com.
golfjunkie.tips.	3600	in	ns	ns72.domaincontrol.com.
golfpass.tips.	3600	in	ns	dns1.p01.nsone.net.
golfpass.tips.	3600	in	ns	dns2.p01.nsone.net.
golfpass.tips.	3600	in	ns	dns3.p01.nsone.net.
golfpass.tips.	3600	in	ns	dns4.p01.nsone.net.
golfschwung.tips.	3600	in	ns	ns1.emailverification.info.
golfschwung.tips.	3600	in	ns	ns2.emailverification.info.
golfswing.tips.	3600	in	ns	dns1.name-services.com.
golfswing.tips.	3600	in	ns	dns2.name-services.com.
golfswing.tips.	3600	in	ns	dns3.name-services.com.
golfswing.tips.	3600	in	ns	dns4.name-services.com.
golfswing.tips.	3600	in	ns	dns5.name-services.com.
golftravel.tips.	3600	in	ns	ns31.domaincontrol.com.
golftravel.tips.	3600	in	ns	ns32.domaincontrol.com.
golfvakantie.tips.	3600	in	ns	ns1.linode.com.
golfvakantie.tips.	3600	in	ns	ns2.linode.com.
golfvakantie.tips.	3600	in	ns	ns3.linode.com.
golfvakantie.tips.	3600	in	ns	ns4.linode.com.
golfvakantie.tips.	3600	in	ns	ns5.linode.com.
goliver.tips.	3600	in	ns	docks13.rzone.de.
