porn.	900	in	soa	a.nic.porn. admin.tldns.godaddy. 1757634813 1800 300 604800 1800
isanyoneup.porn.	3600	in	ns	curitiba.ns.porkbun.com.
isanyoneup.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
isanyoneup.porn.	3600	in	ns	maceio.ns.porkbun.com.
isanyoneup.porn.	3600	in	ns	salvador.ns.porkbun.com.
isartal-health-media.porn.	86400	in	ns	ns1.wortundbildverlag.org.
isartal-health-media.porn.	86400	in	ns	ns2.wortundbildverlag.org.
isartal-ventures.porn.	86400	in	ns	ns1.wortundbildverlag.org.
isartal-ventures.porn.	86400	in	ns	ns2.wortundbildverlag.org.
isartalventures.porn.	86400	in	ns	ns1.wortundbildverlag.org.
isartalventures.porn.	86400	in	ns	ns2.wortundbildverlag.org.
isbank.porn.	86400	in	ns	ns1.101domain.com.
isbank.porn.	86400	in	ns	ns2.101domain.com.
isbank.porn.	86400	in	ns	ns5.101domain.com.
isbankasi.porn.	86400	in	ns	ns1.101domain.com.
isbankasi.porn.	86400	in	ns	ns2.101domain.com.
isbankasi.porn.	86400	in	ns	ns5.101domain.com.
isbankasivakfi.porn.	3600	in	ns	eu.atakdomain.com.
isbankasivakfi.porn.	3600	in	ns	tr.atakdomain.com.
iseepi.porn.	3600	in	ns	dns101.register.com.
iseepi.porn.	3600	in	ns	dns102.register.com.
isekifrance.porn.	86400	in	ns	ns-193-b.gandi.net.
isekifrance.porn.	86400	in	ns	ns-221-a.gandi.net.
isekifrance.porn.	86400	in	ns	ns-81-c.gandi.net.
iselect.porn.	86400	in	ns	a1-111.akam.net.
iselect.porn.	86400	in	ns	a11-64.akam.net.
iselect.porn.	86400	in	ns	a12-65.akam.net.
iselect.porn.	86400	in	ns	a22-66.akam.net.
iselect.porn.	86400	in	ns	a4-67.akam.net.
iselect.porn.	86400	in	ns	a5-64.akam.net.
isernhagen.porn.	86400	in	ns	ns.udag.de.
isernhagen.porn.	86400	in	ns	ns.udag.net.
isernhagen.porn.	86400	in	ns	ns.udag.org.
isfor.porn.	86400	in	ns	ns-1380.awsdns-44.org.
isfor.porn.	86400	in	ns	ns-2007.awsdns-58.co.uk.
isfor.porn.	86400	in	ns	ns-304.awsdns-38.com.
isfor.porn.	86400	in	ns	ns-876.awsdns-45.net.
ishares.porn.	86400	in	ns	ns1.blackrock.com.
ishares.porn.	86400	in	ns	ns2.blackrock.com.
ishares.porn.	86400	in	ns	ns3.blackrock.com.
ishares.porn.	86400	in	ns	ns4.blackrock.com.
ishares.porn.	86400	in	ns	ns5.blackrock.com.
ishares.porn.	86400	in	ns	ns6.blackrock.com.
isight.porn.	3600	in	ns	a.ns.apple.com.
isight.porn.	3600	in	ns	b.ns.apple.com.
isight.porn.	3600	in	ns	c.ns.apple.com.
isight.porn.	3600	in	ns	d.ns.apple.com.
islanders.porn.	86400	in	ns	ns1-33.akam.net.
islanders.porn.	86400	in	ns	ns1-47.akam.net.
islascanarias.porn.	86400	in	ns	ns.udag.de.
islascanarias.porn.	86400	in	ns	ns.udag.net.
islascanarias.porn.	86400	in	ns	ns.udag.org.
islive.porn.	86400	in	ns	ns1.domainname4all.com.
islive.porn.	86400	in	ns	ns2.domainname4all.com.
islive.porn.	86400	in	ns	ns3.domainname4all.com.
islive.porn.	86400	in	ns	ns4.domainname4all.com.
ispring.porn.	3600	in	ns	ns1.101domain.com.
ispring.porn.	3600	in	ns	ns2.101domain.com.
ispringlearn.porn.	3600	in	ns	ns1.101domain.com.
ispringlearn.porn.	3600	in	ns	ns2.101domain.com.
ispringsolutions.porn.	3600	in	ns	ns1.101domain.com.
ispringsolutions.porn.	3600	in	ns	ns2.101domain.com.
isteevim.porn.	86400	in	ns	ns1.101domain.com.
isteevim.porn.	86400	in	ns	ns2.101domain.com.
isteevim.porn.	86400	in	ns	ns5.101domain.com.
isteuniversiteli.porn.	86400	in	ns	ns1.101domain.com.
isteuniversiteli.porn.	86400	in	ns	ns2.101domain.com.
isteuniversiteli.porn.	86400	in	ns	ns5.101domain.com.
istreaming.porn.	86400	in	ns	dns1.name-services.com.
istreaming.porn.	86400	in	ns	dns2.name-services.com.
istreaming.porn.	86400	in	ns	dns3.name-services.com.
istreaming.porn.	86400	in	ns	dns4.name-services.com.
istreaming.porn.	86400	in	ns	dns5.name-services.com.
isys.porn.	86400	in	ns	ns61.domaincontrol.com.
isys.porn.	86400	in	ns	ns62.domaincontrol.com.
italferr.porn.	3600	in	ns	ns.dotnice.asia.
italferr.porn.	3600	in	ns	ns.dotnice.com.
italferr.porn.	3600	in	ns	ns.dotnice.eu.
italferr.porn.	3600	in	ns	ns.dotnice.zone.
italiadelfuturoeincorso.porn.	3600	in	ns	ns.dotnice.asia.
italiadelfuturoeincorso.porn.	3600	in	ns	ns.dotnice.com.
italiadelfuturoeincorso.porn.	3600	in	ns	ns.dotnice.eu.
italiadelfuturoeincorso.porn.	3600	in	ns	ns.dotnice.zone.
italiadelfuturoincorso.porn.	3600	in	ns	ns.dotnice.asia.
italiadelfuturoincorso.porn.	3600	in	ns	ns.dotnice.com.
italiadelfuturoincorso.porn.	3600	in	ns	ns.dotnice.eu.
italiadelfuturoincorso.porn.	3600	in	ns	ns.dotnice.zone.
italiantouch.porn.	3600	in	ns	ns1.barbero.zone.
italiantouch.porn.	3600	in	ns	ns2.barbero.zone.
italiaonline.porn.	3600	in	ns	ns1.italiaonline.it.
italiaonline.porn.	3600	in	ns	ns2.iol.it.
itergo.porn.	86400	in	ns	ns1.dnsdienst.de.
itergo.porn.	86400	in	ns	ns2.dnsdienst.de.
itergo.porn.	86400	in	ns	ns3.dnsdienst.de.
ithurts.porn.	3600	in	ns	ns23.worldnic.com.
ithurts.porn.	3600	in	ns	ns24.worldnic.com.
itissalat-al-maghrib.porn.	86400	in	ns	a.dns.gandi.net.
itissalat-al-maghrib.porn.	86400	in	ns	b.dns.gandi.net.
itissalat-al-maghrib.porn.	86400	in	ns	c.dns.gandi.net.
itissalatal-maghrib.porn.	86400	in	ns	a.dns.gandi.net.
itissalatal-maghrib.porn.	86400	in	ns	b.dns.gandi.net.
itissalatal-maghrib.porn.	86400	in	ns	c.dns.gandi.net.
its.porn.	3600	in	ns	vick.ns.cloudflare.com.
its.porn.	3600	in	ns	zara.ns.cloudflare.com.
itsjustlunch.porn.	86400	in	ns	ns.rackspace.com.
itsjustlunch.porn.	86400	in	ns	ns2.rackspace.com.
itstimefortexasamuniversity.porn.	86400	in	ns	ns19.domaincontrol.com.
itstimefortexasamuniversity.porn.	86400	in	ns	ns20.domaincontrol.com.
ittdqia9i1403kaa81tjs379pk489t3v.porn.	900	in	nsec3	1 1 0 - IVB6O5CR8VV8V2DJEEC11L4N3EBTPVTC NS DS RRSIG
ittdqia9i1403kaa81tjs379pk489t3v.porn.	900	in	rrsig	NSEC3 8 2 900 20250920145619 20250906140949 29556 porn. oeY0D7CzfXPkC/HepOyCXiECydwXhXdexncFOPoxttGogdcf5LqTDiXTooxMvfnNwUWt3YuwHNvSyFnvAJjmcO6QuJlQaKUuMj3XAXFOisF6jIxzhgJAQsTnYB8Emnw6M9gBJivjErjJHgca6rJx2+6WjEzLJg4CAN4FoSoz3YQly/EYWrs1RfWXWckm73semtzSqLqeBnyxWTQUuJY77A==
itunesradio.porn.	3600	in	ns	a.ns.apple.com.
itunesradio.porn.	3600	in	ns	b.ns.apple.com.
itunesradio.porn.	3600	in	ns	c.ns.apple.com.
itunesradio.porn.	3600	in	ns	d.ns.apple.com.
itunesu.porn.	3600	in	ns	a.ns.apple.com.
itunesu.porn.	3600	in	ns	b.ns.apple.com.
itunesu.porn.	3600	in	ns	c.ns.apple.com.
itunesu.porn.	3600	in	ns	d.ns.apple.com.
ivacaftor.porn.	86400	in	ns	ns1.netnames.net.
ivacaftor.porn.	86400	in	ns	ns2.netnames.net.
ivacaftor.porn.	86400	in	ns	ns5.netnames.net.
ivacaftor.porn.	86400	in	ns	ns6.netnames.net.
ivb6o5cr8vv8v2djeec11l4n3ebtpvtc.porn.	900	in	nsec3	1 1 0 - J275GTIL5LQ326RJE7VEMJETBEE1M338 NS DS RRSIG
ivb6o5cr8vv8v2djeec11l4n3ebtpvtc.porn.	900	in	rrsig	NSEC3 8 2 900 20250925174537 20250911165323 29556 porn. IdJ35mF9sxR+UAw/AuJJkUBJ8UM+WdpOfrnaZ2iuuNwbU689djcicRnz0+xzVpT4o2R2bJ/PlbM1pkZRd86GcgdtYIAt+WSbCufkgbI2ApyFjb7YkS9WfLGGPLuyhjhtqmKOXoGc9bjPZVD7hXvtqZidAKox1ktqAUgXqOv1dbYT18XzGMK7hFdfAJjeINBGXEA946GC+3cIb8uvo2tf0Q==
ivy-park.porn.	86400	in	ns	dns1.cscdns.net.
ivy-park.porn.	86400	in	ns	dns2.cscdns.net.
ivypark.porn.	86400	in	ns	dns1.cscdns.net.
ivypark.porn.	86400	in	ns	dns2.cscdns.net.
iwant.porn.	3600	in	ns	ns25.domaincontrol.com.
iwant.porn.	3600	in	ns	ns26.domaincontrol.com.
iwantmy.porn.	3600	in	ns	ns1.messagingengine.com.
iwantmy.porn.	3600	in	ns	ns2.messagingengine.com.
iwatch.porn.	86400	in	ns	ns45.domaincontrol.com.
iwatch.porn.	86400	in	ns	ns46.domaincontrol.com.
iwork.porn.	3600	in	ns	a.ns.apple.com.
iwork.porn.	3600	in	ns	b.ns.apple.com.
iwork.porn.	3600	in	ns	c.ns.apple.com.
iwork.porn.	3600	in	ns	d.ns.apple.com.
ixia.porn.	86400	in	ns	ns1.register.it.
ixia.porn.	86400	in	ns	ns2.register.it.
ixxx.porn.	3600	in	ns	ns31.domaincontrol.com.
ixxx.porn.	3600	in	ns	ns32.domaincontrol.com.
j-d.porn.	86400	in	ns	ns0.phase8.net.
j-d.porn.	86400	in	ns	ns1.phase8.net.
j-d.porn.	86400	in	ns	ns2.phase8.net.
j275gtil5lq326rje7vemjetbee1m338.porn.	900	in	nsec3	1 1 0 - J58TSMAK94NSK0QIVLCMV6L4KQVT5Q07 NS DS RRSIG
j275gtil5lq326rje7vemjetbee1m338.porn.	900	in	rrsig	NSEC3 8 2 900 20250925202309 20250911195901 29556 porn. YJ+uV6QYLBQS9Pm9Cr4TKMnnGWmADu6mqnCEjnLOFoxu7dbjWAWEPRHXC2eFNKt14vv1corgeouZUAbcZtbQSuieg2XCwNg8oYudWBDjLsXJ1TYIBKps9fmwPbtj14sjJ5a7ZwqgWAcCn/aV/AV2JXbQM6rNvYmuR5qmRfGrm/h/PRpb0Dg95v4IwZcixNSqlIy4+CcqO8OL9x0vPOhqGA==
j58tsmak94nsk0qivlcmv6l4kqvt5q07.porn.	900	in	nsec3	1 1 0 - JARKKI2RU6BC2VN1MJR6VA51E9CMT29F NS DS RRSIG
j58tsmak94nsk0qivlcmv6l4kqvt5q07.porn.	900	in	rrsig	NSEC3 8 2 900 20250925202309 20250911195901 29556 porn. boSdceCzXCt+9O/Zzv2v6K4cbQD4OFl0XovYOTU+IiN+/GtkH8XXXcozwVMxY+kh30R+I2uelhwZ7ycD5BQR96rlDZXKSgC3hxFRurdJCWd+gffRm4/uCc6uCnwJe0APzrStXLjGKRYVLhNRT6v0H0Tch7mJvgWkEbC/PqJuGRFM/51eu6n61OLiZBUn6D1/iAU5tfDBTFxOWbbNeo1bcQ==
j88.porn.	3600	in	ns	ns1-coming-soon.sav.com.
j88.porn.	3600	in	ns	ns2-coming-soon.sav.com.
jable.porn.	3600	in	ns	dns1.registrar-servers.com.
jable.porn.	3600	in	ns	dns2.registrar-servers.com.
jackal.porn.	3600	in	ds	40412 13 2 DDAB1AA11ABBE88F83F171FB80EF9E0294885BB23C057C3BC716C59A2B51DF9A
jackal.porn.	3600	in	ns	ns-1214.awsdns-23.org.
jackal.porn.	3600	in	ns	ns-1648.awsdns-14.co.uk.
jackal.porn.	3600	in	ns	ns-29.awsdns-03.com.
jackal.porn.	3600	in	ns	ns-960.awsdns-56.net.
jackal.porn.	3600	in	rrsig	DS 8 2 3600 20250921141420 20250907140136 29556 porn. POTD7xSnX/aDY4DJ6+RUR2WcK47opP4wY8JBrjBlWHxVLz41MWtypgEih1qkgUimDR1E2mYZ2dYteEExNkVRIL5q1aEFKtRhvU76n1wcABba+H+MWGFFHF90fDonu6+I51R4EhP2S3ioEw0AFBWEBAgG1MNWik4tcrtAv92tuLqtLT72LPIz6JFlrbuhXIu1VYxsj/cpRM40uYMGBqu++g==
jackdaniels.porn.	3600	in	ns	ns-cloud-e1.googledomains.com.
jackdaniels.porn.	3600	in	ns	ns-cloud-e2.googledomains.com.
jackdaniels.porn.	3600	in	ns	ns-cloud-e3.googledomains.com.
jackdaniels.porn.	3600	in	ns	ns-cloud-e4.googledomains.com.
jackperry.porn.	86400	in	ns	ns59.worldnic.com.
jackperry.porn.	86400	in	ns	ns60.worldnic.com.
jackwhite.porn.	86400	in	ns	ns1.101domain.com.
jackwhite.porn.	86400	in	ns	ns2.101domain.com.
jackwhite.porn.	86400	in	ns	ns5.101domain.com.
jackwhiteiii.porn.	86400	in	ns	ns1.101domain.com.
jackwhiteiii.porn.	86400	in	ns	ns2.101domain.com.
jackwhiteiii.porn.	86400	in	ns	ns5.101domain.com.
jaggerrooney.porn.	86400	in	ns	ns55.worldnic.com.
jaggerrooney.porn.	86400	in	ns	ns56.worldnic.com.
jakeowen.porn.	3600	in	ns	ns17.worldnic.com.
jakeowen.porn.	3600	in	ns	ns18.worldnic.com.
jaleilicak.porn.	86400	in	ns	eu.dnsenable.com.
jaleilicak.porn.	86400	in	ns	tr.dnsenable.com.
jaleilicak.porn.	86400	in	ns	us.dnsenable.com.
jalf.porn.	86400	in	ns	motorhead.easydns.org.
jalf.porn.	86400	in	ns	nirvana.easydns.net.
jalf.porn.	86400	in	ns	rush.easydns.com.
james-river-group.porn.	3600	in	ns	ns0.directnic.com.
james-river-group.porn.	3600	in	ns	ns1.directnic.com.
james-river-group.porn.	3600	in	ns	ns2.directnic.com.
james-river-group.porn.	3600	in	ns	ns3.directnic.com.
jamesriver.porn.	3600	in	ns	ns0.directnic.com.
jamesriver.porn.	3600	in	ns	ns1.directnic.com.
jamesriver.porn.	3600	in	ns	ns2.directnic.com.
jamesriver.porn.	3600	in	ns	ns3.directnic.com.
jamesrivergroup.porn.	3600	in	ns	ns0.directnic.com.
jamesrivergroup.porn.	3600	in	ns	ns1.directnic.com.
jamesrivergroup.porn.	3600	in	ns	ns2.directnic.com.
jamesrivergroup.porn.	3600	in	ns	ns3.directnic.com.
janemosbacher.porn.	86400	in	ns	dns.rebel.com.
janemosbacher.porn.	86400	in	ns	dns2.rebel.com.
janet-jackson.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
janet-jackson.porn.	86400	in	ns	nssui.comlaude.ch.
janet-jackson.porn.	86400	in	ns	nsusa.comlaude.net.
janetjackson.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
janetjackson.porn.	86400	in	ns	nssui.comlaude.ch.
janetjackson.porn.	86400	in	ns	nsusa.comlaude.net.
jankulczyk.porn.	86400	in	ns	ns1.101domain.com.
jankulczyk.porn.	86400	in	ns	ns2.101domain.com.
jankulczyk.porn.	86400	in	ns	ns5.101domain.com.
janzz.porn.	86400	in	ns	a.dns.gandi.net.
janzz.porn.	86400	in	ns	b.dns.gandi.net.
janzz.porn.	86400	in	ns	c.dns.gandi.net.
jap.porn.	3600	in	ns	ns-1528.awsdns-63.org.
jap.porn.	3600	in	ns	ns-1674.awsdns-17.co.uk.
jap.porn.	3600	in	ns	ns-335.awsdns-41.com.
jap.porn.	3600	in	ns	ns-874.awsdns-45.net.
japanesesites.porn.	3600	in	ns	ingrid.ns.cloudflare.com.
japanesesites.porn.	3600	in	ns	merlin.ns.cloudflare.com.
jarkki2ru6bc2vn1mjr6va51e9cmt29f.porn.	900	in	nsec3	1 1 0 - JB2II9VE3QVKH59M4D6LRD8TVRUCTR2I NS DS RRSIG
jarkki2ru6bc2vn1mjr6va51e9cmt29f.porn.	900	in	rrsig	NSEC3 8 2 900 20250921093536 20250907091620 29556 porn. oA+Sw9RyrWNsv/TGz+HQZlA2RoX1bIaLkEjODQAC78tgaOGjYBThW1dqs8hE26LHXhMGf49gLhH2laThVL5si4ZUlfwZ0szjD+RW4FhYxbpcGUYJGVG0qUuBdR82NrkxR262kOG091DgX4IB9TnDJdkuH66TIdkk9lQiVmIm0VAgH6G7YO6Sg46F+RnNNmc5ixUyIZEaMsONi/oF+4lhFg==
jasmin.porn.	86400	in	ns	ddns1.dditservices.com.
jasmin.porn.	86400	in	ns	ddns2.dditservices.com.
jasonaldean.porn.	86400	in	ns	ns19.domaincontrol.com.
jasonaldean.porn.	86400	in	ns	ns20.domaincontrol.com.
jasper.porn.	3600	in	ns	a.dns.gandi.net.
jasper.porn.	3600	in	ns	b.dns.gandi.net.
jasper.porn.	3600	in	ns	c.dns.gandi.net.
jauregui.porn.	3600	in	ns	dns5.servidoresdns.net.
jauregui.porn.	3600	in	ns	dns6.servidoresdns.net.
jaureguiserveo.porn.	3600	in	ns	dns5.servidoresdns.net.
jaureguiserveo.porn.	3600	in	ns	dns6.servidoresdns.net.
jav.porn.	3600	in	ns	ns1.dyna-ns.net.
jav.porn.	3600	in	ns	ns2.dyna-ns.net.
java.porn.	86400	in	ns	ns1.markmonitor.com.
java.porn.	86400	in	ns	ns3.markmonitor.com.
javhay.porn.	3600	in	ns	dns1.registrar-servers.com.
javhay.porn.	3600	in	ns	dns2.registrar-servers.com.
javhd.porn.	3600	in	ns	felipe.ns.cloudflare.com.
javhd.porn.	3600	in	ns	summer.ns.cloudflare.com.
javhub.porn.	86400	in	ns	bayan.ns.cloudflare.com.
javhub.porn.	86400	in	ns	sonia.ns.cloudflare.com.
javsub.porn.	3600	in	ns	dns1.registrar-servers.com.
javsub.porn.	3600	in	ns	dns2.registrar-servers.com.
jax.porn.	3600	in	ns	curitiba.ns.porkbun.com.
jax.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
jax.porn.	3600	in	ns	maceio.ns.porkbun.com.
jax.porn.	3600	in	ns	salvador.ns.porkbun.com.
jaxthirio.porn.	3600	in	ns	curitiba.ns.porkbun.com.
jaxthirio.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
jaxthirio.porn.	3600	in	ns	maceio.ns.porkbun.com.
jaxthirio.porn.	3600	in	ns	salvador.ns.porkbun.com.
jaydemarcus.porn.	86400	in	ns	ns23.worldnic.com.
jaydemarcus.porn.	86400	in	ns	ns24.worldnic.com.
jb2ii9ve3qvkh59m4d6lrd8tvructr2i.porn.	900	in	nsec3	1 1 0 - JCLJJ97BKKOAD067CAVLLU70DDTEK9NU NS DS RRSIG
jb2ii9ve3qvkh59m4d6lrd8tvructr2i.porn.	900	in	rrsig	NSEC3 8 2 900 20250922133120 20250908124022 29556 porn. XIsKgNp0SUhLLTXoips2QOla0MscPlmt0XG7woN9Xk077PKsveWgPFGsXYHJoPo/owCWIHN8zTNO3Rd1sjA84pocyAA1wAzvXd/XYXa6C/w+AISjicjJzLhZ4AmIEJkr7f4UNc9NwuRYQbaA7sOPwKsTSnwfBmKpoO88Y2iKD0suTWP216nyNmF0JzZN1safuWgWZfl33sjTLGRiJsFoiQ==
jbhifi.porn.	86400	in	ns	ns-1128.awsdns-13.org.
jbhifi.porn.	86400	in	ns	ns-137.awsdns-17.com.
jbhifi.porn.	86400	in	ns	ns-1564.awsdns-03.co.uk.
jbhifi.porn.	86400	in	ns	ns-886.awsdns-46.net.
jcljj97bkkoad067cavllu70ddtek9nu.porn.	900	in	nsec3	1 1 0 - JEI4TQHGGLJL59IB11Q7G06JSBLBNMMM NS DS RRSIG
jcljj97bkkoad067cavllu70ddtek9nu.porn.	900	in	rrsig	NSEC3 8 2 900 20250922133120 20250908124022 29556 porn. jukP58jSlftBPSVlODvZcE4BSdFkNb3RT02P9hQi/DO2tdhsM+aeF8puSS+zDuYKdctqY4jWv1D1doBuTohPrGNf3NoPoqSMhpCW+I2lCpto43UV/7tW95gtm/Uin+eb0ZvmlKw3p+b7COp1kWOLha1m2eXYLkin1siSM7MilSlCBDlj6B84xOICQ31PZykZfy6oPl2V+HV6YHcaukmIYg==
jcrew.porn.	3600	in	ns	ns.rackspace.com.
jcrew.porn.	3600	in	ns	ns2.rackspace.com.
jd-sports.porn.	86400	in	ns	ns0.phase8.net.
jd-sports.porn.	86400	in	ns	ns1.phase8.net.
jd-sports.porn.	86400	in	ns	ns2.phase8.net.
jdrf.porn.	86400	in	ns	ns31.domaincontrol.com.
jdrf.porn.	86400	in	ns	ns32.domaincontrol.com.
jdsports.porn.	86400	in	ns	ns0.phase8.net.
jdsports.porn.	86400	in	ns	ns1.phase8.net.
jdsports.porn.	86400	in	ns	ns2.phase8.net.
jedunn.porn.	3600	in	ns	ns83.worldnic.com.
jedunn.porn.	3600	in	ns	ns84.worldnic.com.
jeevansathi.porn.	3600	in	ns	ns1.infoedgeindia.net.
jeevansathi.porn.	3600	in	ns	ns2.infoedgeindia.net.
jeevansathi.porn.	3600	in	ns	ns3.infoedgeindia.net.
jeevansathi.porn.	3600	in	ns	ns4.infoedgeindia.net.
jei4tqhggljl59ib11q7g06jsblbnmmm.porn.	900	in	nsec3	1 1 0 - JGFHCLUBO74DHKC3O9UBD8CMM5GA01DN NS DS RRSIG
jei4tqhggljl59ib11q7g06jsblbnmmm.porn.	900	in	rrsig	NSEC3 8 2 900 20250921045156 20250907044038 29556 porn. SQPPixrtvsKnijt5E919arlW5l01ojtM3r2saKznt1AtGFyEXs/lb1ZBGzhUqfZ3p1QdFlllwXipuTzqnWP4f8TwZvDHgKasqOvPGNV3kXyA+v2w6L/m4ifO80xxrPJ4G2Qw4fhtFHZ/xfikZRQm0QkWsC9g7DE28tveKs4mUqgNI9is781ThxWAirFAS83u8IYUPZhE8LoXG9saFcwUzA==
jellybelly.porn.	86400	in	ns	pdns13.domaincontrol.com.
jellybelly.porn.	86400	in	ns	pdns14.domaincontrol.com.
jenga.porn.	86400	in	ns	dns1.registeredsite.com.
jenga.porn.	86400	in	ns	dns2.registeredsite.com.
jenga.porn.	86400	in	ns	dns3.registeredsite.com.
jennifer-aniston.porn.	86400	in	ns	dns1.name-services.com.
jennifer-aniston.porn.	86400	in	ns	dns2.name-services.com.
jennifer-aniston.porn.	86400	in	ns	dns3.name-services.com.
jennifer-aniston.porn.	86400	in	ns	dns4.name-services.com.
jennifer-aniston.porn.	86400	in	ns	dns5.name-services.com.
jennifer-garner.porn.	86400	in	ns	dns1.name-services.com.
jennifer-garner.porn.	86400	in	ns	dns2.name-services.com.
jennifer-garner.porn.	86400	in	ns	dns3.name-services.com.
jennifer-garner.porn.	86400	in	ns	dns4.name-services.com.
jennifer-garner.porn.	86400	in	ns	dns5.name-services.com.
jenniferaniston.porn.	86400	in	ns	dns1.name-services.com.
jenniferaniston.porn.	86400	in	ns	dns2.name-services.com.
jenniferaniston.porn.	86400	in	ns	dns3.name-services.com.
jenniferaniston.porn.	86400	in	ns	dns4.name-services.com.
jenniferaniston.porn.	86400	in	ns	dns5.name-services.com.
jennifergarner.porn.	86400	in	ns	ns1.101domain.com.
jennifergarner.porn.	86400	in	ns	ns2.101domain.com.
jennifergarner.porn.	86400	in	ns	ns5.101domain.com.
jenniferhudson.porn.	86400	in	ns	dns1.idp365.net.
jenniferhudson.porn.	86400	in	ns	dns2.idp365.net.
jenniferhudson.porn.	86400	in	ns	dns3.idp365.net.
jenniferlopez.porn.	86400	in	ns	dns1.cscdns.net.
jenniferlopez.porn.	86400	in	ns	dns2.cscdns.net.
jerk.porn.	3600	in	ns	ns1.brainydns.com.
jerk.porn.	3600	in	ns	ns2.brainydns.com.
jerkoff.porn.	3600	in	ns	curitiba.ns.porkbun.com.
jerkoff.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
jerkoff.porn.	3600	in	ns	maceio.ns.porkbun.com.
jerkoff.porn.	3600	in	ns	salvador.ns.porkbun.com.
jerzees.porn.	86400	in	ns	udns1.cscdns.net.
jerzees.porn.	86400	in	ns	udns2.cscdns.uk.
jessewilliams.porn.	86400	in	ns	dns1.idp365.net.
jessewilliams.porn.	86400	in	ns	dns2.idp365.net.
jessewilliams.porn.	86400	in	ns	dns3.idp365.net.
jessicanigri.porn.	86400	in	ns	ns03.domaincontrol.com.
jessicanigri.porn.	86400	in	ns	ns04.domaincontrol.com.
jessiebaylin.porn.	86400	in	ns	ns91.worldnic.com.
jessiebaylin.porn.	86400	in	ns	ns92.worldnic.com.
jessiefollowill.porn.	86400	in	ns	ns97.worldnic.com.
jessiefollowill.porn.	86400	in	ns	ns98.worldnic.com.
jet.porn.	86400	in	ns	dns1.cscdns.net.
jet.porn.	86400	in	ns	dns2.cscdns.net.
jetzt-komm-ich.porn.	3600	in	ns	ns1.wortundbildverlag.org.
jetzt-komm-ich.porn.	3600	in	ns	ns2.wortundbildverlag.org.
jetzt-komme-ich.porn.	3600	in	ns	ns1.wortundbildverlag.org.
jetzt-komme-ich.porn.	3600	in	ns	ns2.wortundbildverlag.org.
jetztkommeich.porn.	3600	in	ns	ns1.wortundbildverlag.org.
jetztkommeich.porn.	3600	in	ns	ns2.wortundbildverlag.org.
jetztkommich.porn.	3600	in	ns	ns1.wortundbildverlag.org.
jetztkommich.porn.	3600	in	ns	ns2.wortundbildverlag.org.
jeunessedeperroy.porn.	86400	in	ns	ns.bluehosting.ch.
jeunessedeperroy.porn.	86400	in	ns	ns1.bluehosting.ch.
jewish.porn.	86400	in	ns	ns23.domaincontrol.com.
jewish.porn.	86400	in	ns	ns24.domaincontrol.com.
jews.porn.	3600	in	ns	ns-142-b.gandi.net.
jews.porn.	3600	in	ns	ns-154-a.gandi.net.
jews.porn.	3600	in	ns	ns-95-c.gandi.net.
jfmgroup.porn.	86400	in	ns	ns1.netnames.net.
jfmgroup.porn.	86400	in	ns	ns2.netnames.net.
jfmgroup.porn.	86400	in	ns	ns5.netnames.net.
jfmgroup.porn.	86400	in	ns	ns6.netnames.net.
jgfhclubo74dhkc3o9ubd8cmm5ga01dn.porn.	900	in	nsec3	1 1 0 - JL3NA73EH2BNVS5E98DP7JIVOE6ONB34 NS DS RRSIG
jgfhclubo74dhkc3o9ubd8cmm5ga01dn.porn.	900	in	rrsig	NSEC3 8 2 900 20250921045156 20250907044038 29556 porn. XGcXLjWhpYtA79h6UFV19DVnBzRsH9x86o9PwXEG0VdgH47xNBP7038SptAq1sVqio9CDuP8ApHeo0ugaMUgBgMKhSBatZe5iwACuhbZrioWmyUvaI78YwP7H6CujJzsaPUIyljwFJRVyzcXHdHrxVzmwMHBkibjuAKAV6/gS0Pe4ltLq0J6Ek5LxZ2WAsrpbLYxOU+H9JXRpBgJrz+exg==
jigsawtm.porn.	86400	in	ns	dns1.onamae.com.
jigsawtm.porn.	86400	in	ns	dns2.onamae.com.
jill.porn.	3600	in	ns	ns11.domaincontrol.com.
jill.porn.	3600	in	ns	ns12.domaincontrol.com.
jillscott.porn.	86400	in	ns	dns1.idp365.net.
jillscott.porn.	86400	in	ns	dns2.idp365.net.
jillscott.porn.	86400	in	ns	dns3.idp365.net.
jimihendrix.porn.	86400	in	ns	ns53.domaincontrol.com.
jimihendrix.porn.	86400	in	ns	ns54.domaincontrol.com.
jimmychoo.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
jimmychoo.porn.	86400	in	ns	nssui.comlaude.ch.
jimmychoo.porn.	86400	in	ns	nsusa.comlaude.net.
jin.porn.	86400	in	ns	dns1.onamae.com.
jin.porn.	86400	in	ns	dns2.onamae.com.
jins-meme.porn.	86400	in	ns	dns1.onamae.com.
jins-meme.porn.	86400	in	ns	dns2.onamae.com.
jins.porn.	86400	in	ns	dns1.onamae.com.
jins.porn.	86400	in	ns	dns2.onamae.com.
