porn.	900	in	soa	a.nic.porn. admin.tldns.godaddy. 1759350466 1800 300 604800 1800
juliusbaer.porn.	3600	in	ns	ns2.glipac.ch.
juliusbaer.porn.	3600	in	ns	ns3.glipac.ch.
juliusbaer.porn.	3600	in	rrsig	DS 8 2 3600 20251015120031 20251001115316 29556 porn. jvtOM2KDgzeXpVflbsq7aJU4BNZzOaS1SAW29yXDHJT3WTKZlTVzFfpyrpvVJbJRKgO9+QIoWX4Atzj8ACHEOAe9glKzsNoB6YyFlRecb0DMRoC0rC4EDg2tS8/3UxtMwOMlI0YuBnDcAgaaDno5SqEkXMWLJU6/pSf13+MwxiW94tApg7GP8dYAGDXNO5otOUCgbcNg0AkkfqyMkNXBcQ==
jumbo.porn.	3600	in	ns	ns0.claranet.com.
jumbo.porn.	3600	in	ns	ns1.clara.net.
jumbo.porn.	3600	in	ns	ns2.claranet.com.
jumbosupermarkten.porn.	3600	in	ns	ns0.claranet.com.
jumbosupermarkten.porn.	3600	in	ns	ns1.clara.net.
jumbosupermarkten.porn.	3600	in	ns	ns2.claranet.com.
jumeirah-living.porn.	86400	in	ns	dns1.cscdns.net.
jumeirah-living.porn.	86400	in	ns	dns2.cscdns.net.
jumeirahliving.porn.	86400	in	ns	dns1.cscdns.net.
jumeirahliving.porn.	86400	in	ns	dns2.cscdns.net.
jumpmobile.porn.	86400	in	ns	dns1.cscdns.net.
jumpmobile.porn.	86400	in	ns	dns2.cscdns.net.
jun88.porn.	3600	in	ns	audrey.ns.cloudflare.com.
jun88.porn.	3600	in	ns	lewis.ns.cloudflare.com.
jungfrau.porn.	3600	in	ds	17389 13 2 13115FCD779509874A0123510A14F6C1F97C50DBF6AA949BE876EEF975EC2141
jungfrau.porn.	3600	in	ns	ns1.glipac.ch.
jungfrau.porn.	3600	in	ns	ns2.glipac.ch.
jungfrau.porn.	3600	in	ns	ns3.glipac.ch.
jungfrau.porn.	3600	in	ns	ns76.irondns.net.
jungfrau.porn.	3600	in	ns	ns78.irondns.net.
jungfrau.porn.	3600	in	rrsig	DS 8 2 3600 20251014111939 20250930104951 29556 porn. NmPWWzO9fB3s+4lPDu8SHxkHeYFtuULDMUUhLAw8JThviS7c2l2JHyi05E5UAzZAo1MOL4xxe8Cygs7yFfy19AVfXOAqKZVJI8PQCtA5m9Rsvlwlcpv87OgOKCirnwv0feEmATGVsFBmAVV7lfv4xthIT7rcrUA7YOCcO2EgAxFCZVosOBB/XBtvoJAymVEDu7aFfYQmCK+93BBpYkFO6w==
juniata.porn.	86400	in	ns	ns15.worldnic.com.
juniata.porn.	86400	in	ns	ns16.worldnic.com.
juniatacollege.porn.	86400	in	ns	ns11.worldnic.com.
juniatacollege.porn.	86400	in	ns	ns12.worldnic.com.
jupiteram.porn.	86400	in	ns	ns1.netnames.net.
jupiteram.porn.	86400	in	ns	ns2.netnames.net.
jupiteram.porn.	86400	in	ns	ns5.netnames.net.
jupiteram.porn.	86400	in	ns	ns6.netnames.net.
jupiterim.porn.	86400	in	ns	ns1.netnames.net.
jupiterim.porn.	86400	in	ns	ns2.netnames.net.
jupiterim.porn.	86400	in	ns	ns5.netnames.net.
jupiterim.porn.	86400	in	ns	ns6.netnames.net.
jupiteronline.porn.	86400	in	ns	ns1.netnames.net.
jupiteronline.porn.	86400	in	ns	ns2.netnames.net.
jupiteronline.porn.	86400	in	ns	ns5.netnames.net.
jupiteronline.porn.	86400	in	ns	ns6.netnames.net.
jupiterplc.porn.	86400	in	ns	ns1.netnames.net.
jupiterplc.porn.	86400	in	ns	ns2.netnames.net.
jupiterplc.porn.	86400	in	ns	ns5.netnames.net.
jupiterplc.porn.	86400	in	ns	ns6.netnames.net.
jus10.porn.	86400	in	ns	ns1.monikerdns.net.
jus10.porn.	86400	in	ns	ns2.monikerdns.net.
jus10.porn.	86400	in	ns	ns3.monikerdns.net.
jus10.porn.	86400	in	ns	ns4.monikerdns.net.
just-eat.porn.	86400	in	ns	dns1.cscdns.net.
just-eat.porn.	86400	in	ns	dns2.cscdns.net.
just.porn.	3600	in	ns	ed.ns.cloudflare.com.
just.porn.	3600	in	ns	meadow.ns.cloudflare.com.
just10.porn.	86400	in	ns	ns1.monikerdns.net.
just10.porn.	86400	in	ns	ns2.monikerdns.net.
just10.porn.	86400	in	ns	ns3.monikerdns.net.
just10.porn.	86400	in	ns	ns4.monikerdns.net.
justeat.porn.	86400	in	ns	dns1.cscdns.net.
justeat.porn.	86400	in	ns	dns2.cscdns.net.
justen.porn.	86400	in	ns	ns1.monikerdns.net.
justen.porn.	86400	in	ns	ns2.monikerdns.net.
justen.porn.	86400	in	ns	ns3.monikerdns.net.
justen.porn.	86400	in	ns	ns4.monikerdns.net.
justindian.porn.	3600	in	ns	lars.ns.cloudflare.com.
justindian.porn.	3600	in	ns	penny.ns.cloudflare.com.
justins.porn.	86400	in	ns	dns1.idp365.net.
justins.porn.	86400	in	ns	dns2.idp365.net.
justins.porn.	86400	in	ns	dns3.idp365.net.
justinsnutbutter.porn.	86400	in	ns	dns1.idp365.net.
justinsnutbutter.porn.	86400	in	ns	dns2.idp365.net.
justinsnutbutter.porn.	86400	in	ns	dns3.idp365.net.
justkeeplivin.porn.	86400	in	ns	dns1.idp365.net.
justkeeplivin.porn.	86400	in	ns	dns2.idp365.net.
justkeeplivin.porn.	86400	in	ns	dns3.idp365.net.
justplayer.porn.	86400	in	ns	dns1.onamae.com.
justplayer.porn.	86400	in	ns	dns2.onamae.com.
justten.porn.	86400	in	ns	ns1.monikerdns.net.
justten.porn.	86400	in	ns	ns2.monikerdns.net.
justten.porn.	86400	in	ns	ns3.monikerdns.net.
justten.porn.	86400	in	ns	ns4.monikerdns.net.
justthegays.porn.	3600	in	ns	duke.ns.cloudflare.com.
justthegays.porn.	3600	in	ns	emma.ns.cloudflare.com.
juveycamps.porn.	3600	in	ns	ns1.entorno.com.
juveycamps.porn.	3600	in	ns	ns2.entorno.com.
juveycamps.porn.	3600	in	ns	ns3.entorno.com.
juveycamps.porn.	3600	in	ns	ns4.entorno.com.
jvhddnc44ete9f1sjs9np6i1uj4choon.porn.	900	in	nsec3	1 1 0 - K0GEL3VS3C13KBIJUIBVDKOQH9L00N3D NS DS RRSIG
jvhddnc44ete9f1sjs9np6i1uj4choon.porn.	900	in	rrsig	NSEC3 8 2 900 20251013151227 20250929143409 29556 porn. bRPQ0PwzTrs7RqIhorGwEjxwj/DnvYCz3WjqUtUGFmHrin/4lq+vbGPgui9T41ADCDlmuAJiKvShFD8Tz7srIvhLi9HY7lSIZtTxqmET3zyDFftu9pBKR+TCAB0Y6su7qNtLmG6kRwjbHHi2LH18CzRxrU9zPk8/7DroRhcoUrrgeg+pUvkWP3ccOdORakeGWDNFxWTDMQkOfwY5Wf4q1A==
k-heigl.porn.	86400	in	ns	dns1.idp365.net.
k-heigl.porn.	86400	in	ns	dns2.idp365.net.
k-heigl.porn.	86400	in	ns	dns3.idp365.net.
k0gel3vs3c13kbijuibvdkoqh9l00n3d.porn.	900	in	nsec3	1 1 0 - K25ROI36R0SAM8EM7GSMEP86VIRPD9T4 NS DS RRSIG
k0gel3vs3c13kbijuibvdkoqh9l00n3d.porn.	900	in	rrsig	NSEC3 8 2 900 20251013151227 20250929143409 29556 porn. hvkgQhRBth2V3dX4DjXcnhR3Qms6QPo7Jzs5NGv1th6x7DkFvTjmd1XRV+RNo1sy2F8ti4rL23k/fzgwa61Xf2xNxGgUYBDeIJx0KxXGEvdG2qKg2JDUD4NZdDywaG128KL9772AaOihtU3DlFLa58DbxxCVxa42mt/MIIjI42tGVbA1BdBLSV6uGBZ8afoYicfmsCQ93zBcCz2YtNnslw==
k25roi36r0sam8em7gsmep86virpd9t4.porn.	900	in	nsec3	1 1 0 - K5TC688REFL54R4BK10TTSM93B26R2PI NS DS RRSIG
k25roi36r0sam8em7gsmep86virpd9t4.porn.	900	in	rrsig	NSEC3 8 2 900 20251011111828 20250927102228 29556 porn. NqvESoYfJD+0a56A2/gspcXTFAHmK4gDKDwx8iyXbOtZoiryK4B30CxrXmFdYpxET+s7Swqy8/qccuTyGhqu5Qev4OJA5t8iwhbM6XVOaUDHsE+QIMabvUpZBZNUYtRYc2IJsDX6WjHRYesG2qNsQ+Ncp7IVkxbd+aajBP2xIf0V1sk67qLJ8NWUP6tCBU3mBjXls4aZK+Y0lG3uLlI0zQ==
k2s.porn.	3600	in	ns	harley.ns.cloudflare.com.
k2s.porn.	3600	in	ns	kayleigh.ns.cloudflare.com.
k5tc688refl54r4bk10ttsm93b26r2pi.porn.	900	in	nsec3	1 1 0 - K628H81D002S11CQO2RKSTVBBVD4FJ7B NS DS RRSIG
k5tc688refl54r4bk10ttsm93b26r2pi.porn.	900	in	rrsig	NSEC3 8 2 900 20251011093023 20250927091352 29556 porn. JAjJwzPMmfKAAV3mCZZCXD4qUc2ASpvqFFeSmwCJAPSmuwMP5XR33Gw+ZWWM0Z+7hwgJrr4i3BuW9YMQKK+BZwRpzzxJHwdyJ/0SCg/J/5ZvWiDRFi99UPl/V4A6lD3i+JddDQXo7n54O3WpRbfK1iZRLOOmvuK0uCmYo6ARtmbvpEEaTKQrMPzvQb6qmfsTiLeQ6QEOt1jxWnHv59d7BA==
k628h81d002s11cqo2rkstvbbvd4fj7b.porn.	900	in	nsec3	1 1 0 - K836HIMTH50JPU6KNB1FQ3S9AUU5JI1N NS DS RRSIG
k628h81d002s11cqo2rkstvbbvd4fj7b.porn.	900	in	rrsig	NSEC3 8 2 900 20251011093023 20250927091352 29556 porn. B7vdjA54331gyvaQrPXcNfpDeiAMh0UUlBLsSN+6Zdp2WfdGrMxbxI3QP383GL3BT/KktaQAmTkesFP+HOUevNWTLH3+EMW0fOcVxficu4UCpayvdcv0Dhkisy3yo89RRy3jA3MlCMMjAHzJgVK7LEyfNUsY64oVI1B4XmIc+bqc1Y9rQixSuPcI+suwRBwSq2MnasZEEMudv4DPY9xplQ==
k836himth50jpu6knb1fq3s9auu5ji1n.porn.	900	in	nsec3	1 1 0 - K86E0BL0PKV4LL7H13OVIVS6UH0BK70Q NS DS RRSIG
k836himth50jpu6knb1fq3s9auu5ji1n.porn.	900	in	rrsig	NSEC3 8 2 900 20251014193610 20250930185058 29556 porn. bMTdvrHb3o5dsHDcoxXvZ51QDbf3LXppmi2mSkGbzrGXW0dum59VtRsMjhdwgHxqxEh2NFc1XxT/xSt5cn0Z0RNJVlSsKXzzygDSTkNkhNHy7xKN7/BLFKUVshWsQjavY30ty1TtZM3l0PH7LxRAA2/YY1niz/dgruOXmdbYLAslys8yZwrzIWJOp+bYsh3PG1Qqa1wWVRObq2Gn+JkVHA==
k86e0bl0pkv4ll7h13ovivs6uh0bk70q.porn.	900	in	nsec3	1 1 0 - KCS8KV6L6ALC9LUNNQ1STC4NHPJFN2SV NS DS RRSIG
k86e0bl0pkv4ll7h13ovivs6uh0bk70q.porn.	900	in	rrsig	NSEC3 8 2 900 20251012010555 20250928002620 29556 porn. IztHv1Ez1nXeB7YhbK2wOFArlciBr7k8mtHQU4+AFSmNvyZ1LivgszKIiXD6yYvylSBTgb1+CXG6UQ6C2pCVQjA+akcQ+bscoNZxLR3rEGUIecnt0Tz4WmKrC1uZxs9fSXKbYJPUb4WFqKl3cAsD0rly6dyBzJ88fL2YQeg6qjAzCY6PNFYr/dcjt/S9eKm9ZLC9Coc2IRd6hwIB15TIpA==
kaceymusgraves.porn.	86400	in	ns	ns49.domaincontrol.com.
kaceymusgraves.porn.	86400	in	ns	ns50.domaincontrol.com.
kaercher.porn.	86400	in	ns	ns.inwx.de.
kaercher.porn.	86400	in	ns	ns2.inwx.de.
kaercher.porn.	86400	in	ns	ns3.inwx.eu.
kaercher.porn.	86400	in	ns	ns4.inwx.com.
kaercher.porn.	86400	in	ns	ns5.inwx.net.
kaergarden.porn.	3600	in	ns	a.portsdns.se.
kaergarden.porn.	3600	in	ns	b.portsdns.net.
kakaku.porn.	86400	in	ns	rns1.rightsdns.com.
kakaku.porn.	86400	in	ns	rns2.rightsdns.com.
kamstrup.porn.	86400	in	ns	dns1.cscdns.net.
kamstrup.porn.	86400	in	ns	dns2.cscdns.net.
kangol.porn.	3600	in	ns	ns43.worldnic.com.
kangol.porn.	3600	in	ns	ns44.worldnic.com.
kanthal.porn.	3600	in	ns	ns1.mtrltech.se.
kanthal.porn.	3600	in	ns	ns2.mtrltech.se.
kanthal.porn.	3600	in	ns	ns3.mtrltech.com.
kanthal.porn.	3600	in	ns	ns4.mtrltech.com.
kantong.porn.	86400	in	ns	ns-1195.awsdns-21.org.
kantong.porn.	86400	in	ns	ns-1855.awsdns-39.co.uk.
kantong.porn.	86400	in	ns	ns-24.awsdns-03.com.
kantong.porn.	86400	in	ns	ns-681.awsdns-21.net.
kappasig.porn.	86400	in	ns	ns61.domaincontrol.com.
kappasig.porn.	86400	in	ns	ns62.domaincontrol.com.
kappasigma.porn.	86400	in	ns	ns19.domaincontrol.com.
kappasigma.porn.	86400	in	ns	ns20.domaincontrol.com.
karaoke.porn.	86400	in	ns	ns41.domaincontrol.com.
karaoke.porn.	86400	in	ns	ns42.domaincontrol.com.
karl-lagerfeld.porn.	3600	in	ns	dns1.cscdns.net.
karl-lagerfeld.porn.	3600	in	ns	dns2.cscdns.net.
karl.porn.	3600	in	ns	dns1.cscdns.net.
karl.porn.	3600	in	ns	dns2.cscdns.net.
karllagerfeld.porn.	3600	in	ns	dns1.cscdns.net.
karllagerfeld.porn.	3600	in	ns	dns2.cscdns.net.
karrimor.porn.	86400	in	ns	ns1.netnames.net.
karrimor.porn.	86400	in	ns	ns2.netnames.net.
karrimor.porn.	86400	in	ns	ns5.netnames.net.
karrimor.porn.	86400	in	ns	ns6.netnames.net.
kaseymusgraves.porn.	86400	in	ns	ns49.domaincontrol.com.
kaseymusgraves.porn.	86400	in	ns	ns50.domaincontrol.com.
katdennings.porn.	86400	in	ns	ns1.101domain.com.
katdennings.porn.	86400	in	ns	ns2.101domain.com.
katdennings.porn.	86400	in	ns	ns5.101domain.com.
kateelife.porn.	3600	in	ns	dns1.registrar-servers.com.
kateelife.porn.	3600	in	ns	dns2.registrar-servers.com.
katherine-heigl.porn.	86400	in	ns	dns1.idp365.net.
katherine-heigl.porn.	86400	in	ns	dns2.idp365.net.
katherine-heigl.porn.	86400	in	ns	dns3.idp365.net.
katherineheigl.porn.	86400	in	ns	dns1.idp365.net.
katherineheigl.porn.	86400	in	ns	dns2.idp365.net.
katherineheigl.porn.	86400	in	ns	dns3.idp365.net.
kati3kat.porn.	3600	in	ns	dns1.registrar-servers.com.
kati3kat.porn.	3600	in	ns	dns2.registrar-servers.com.
katie-heigl.porn.	86400	in	ns	dns1.idp365.net.
katie-heigl.porn.	86400	in	ns	dns2.idp365.net.
katie-heigl.porn.	86400	in	ns	dns3.idp365.net.
katieheigl.porn.	86400	in	ns	dns1.idp365.net.
katieheigl.porn.	86400	in	ns	dns2.idp365.net.
katieheigl.porn.	86400	in	ns	dns3.idp365.net.
katjes.porn.	86400	in	ns	ns1.lemarit.de.
katjes.porn.	86400	in	ns	ns1.lemarit.net.
katjes.porn.	86400	in	ns	ns2.lemarit.de.
katjes.porn.	86400	in	ns	ns2.lemarit.net.
katjes.porn.	86400	in	ns	ns3.lemarit.de.
katyperry.porn.	86400	in	ns	dns1.cscdns.net.
katyperry.porn.	86400	in	ns	dns2.cscdns.net.
kaufland.porn.	86400	in	ns	ns.do-ex.com.
kaufland.porn.	86400	in	ns	ns.do-ex.net.
kaufland.porn.	86400	in	ns	ns.do-ex.org.
kawasaki.porn.	86400	in	ns	a.ns14.net.
kawasaki.porn.	86400	in	ns	b.ns14.net.
kawasaki.porn.	86400	in	ns	c.ns14.net.
kawasaki.porn.	86400	in	ns	d.ns14.net.
kayak.porn.	86400	in	ns	ns1.101domain.com.
kayak.porn.	86400	in	ns	ns2.101domain.com.
kayak.porn.	86400	in	ns	ns5.101domain.com.
kbjacks.porn.	86400	in	ns	ns19.domaincontrol.com.
kbjacks.porn.	86400	in	ns	ns20.domaincontrol.com.
kc-learning.porn.	3600	in	ns	ns05.gcd-dns.com.
kc-learning.porn.	3600	in	ns	ns06.gcd-dns.com.
kcrw.porn.	86400	in	ns	ns45.worldnic.com.
kcrw.porn.	86400	in	ns	ns46.worldnic.com.
kcs8kv6l6alc9lunnq1stc4nhpjfn2sv.porn.	900	in	nsec3	1 1 0 - KR1ULDFK5G1UV5NNHK269MOO22IVLMLB NS DS RRSIG
kcs8kv6l6alc9lunnq1stc4nhpjfn2sv.porn.	900	in	rrsig	NSEC3 8 2 900 20251010172245 20250926170605 29556 porn. i7FPrbxiSJcfQG8v5t3AaUnebVnPgdkw/VDTP5zgucOq//+sjgiclfX+u65gFiRYuy2YuJUxAgYHoSh38gcPL4rNx7oyeVaIZYkQnblQuwwDTKUJo/TYiSTmOfi8J/8Q9e2FEsVey/KC8tcL+RQ2VDp7rqolUQVVfsFp2ep6liVK9f7qlEjUq/AYzJemchZjBPmE8XrMiNCFEzxFgdSSmQ==
kcthestudio.porn.	3600	in	ns	ns1.markmonitor.com.
kcthestudio.porn.	3600	in	ns	ns2.markmonitor.com.
kcthestudio.porn.	3600	in	ns	ns3.markmonitor.com.
kcthestudio.porn.	3600	in	ns	ns4.markmonitor.com.
kcthestudio.porn.	3600	in	ns	ns5.markmonitor.com.
kcthestudio.porn.	3600	in	ns	ns6.markmonitor.com.
kcthestudio.porn.	3600	in	ns	ns7.markmonitor.com.
keebler.porn.	86400	in	ns	ns0.dnsmadeeasy.com.
keebler.porn.	86400	in	ns	ns1.dnsmadeeasy.com.
keebler.porn.	86400	in	ns	ns2.dnsmadeeasy.com.
keebler.porn.	86400	in	ns	ns3.dnsmadeeasy.com.
keebler.porn.	86400	in	ns	ns4.dnsmadeeasy.com.
keep2share.porn.	3600	in	ns	ns1.ddos-guard.net.
keep2share.porn.	3600	in	ns	ns2.ddos-guard.net.
keithurban.porn.	86400	in	ns	ns17.domaincontrol.com.
keithurban.porn.	86400	in	ns	ns18.domaincontrol.com.
kellyclarkson.porn.	86400	in	ns	ns33.worldnic.com.
kellyclarkson.porn.	86400	in	ns	ns34.worldnic.com.
kellygirl.porn.	3600	in	ns	ha1.markmonitor.zone.
kellygirl.porn.	3600	in	ns	ha2.markmonitor.zone.
kellygirl.porn.	3600	in	ns	ha3.markmonitor.zone.
kellygirl.porn.	3600	in	ns	ha4.markmonitor.zone.
kellyocg.porn.	3600	in	ns	ha1.markmonitor.zone.
kellyocg.porn.	3600	in	ns	ha2.markmonitor.zone.
kellyocg.porn.	3600	in	ns	ha3.markmonitor.zone.
kellyocg.porn.	3600	in	ns	ha4.markmonitor.zone.
kellyservices.porn.	3600	in	ns	ha1.markmonitor.zone.
kellyservices.porn.	3600	in	ns	ha2.markmonitor.zone.
kellyservices.porn.	3600	in	ns	ha3.markmonitor.zone.
kellyservices.porn.	3600	in	ns	ha4.markmonitor.zone.
kelseaballerini.porn.	86400	in	ns	ns47.domaincontrol.com.
kelseaballerini.porn.	86400	in	ns	ns48.domaincontrol.com.
kendall.porn.	86400	in	ns	dns1.cscdns.net.
kendall.porn.	86400	in	ns	dns2.cscdns.net.
kendra.porn.	86400	in	ns	ns21.domaincontrol.com.
kendra.porn.	86400	in	ns	ns22.domaincontrol.com.
kennychesney.porn.	3600	in	ns	ns77.worldnic.com.
kennychesney.porn.	3600	in	ns	ns78.worldnic.com.
kentechnology.porn.	86400	in	ns	dns1.onamae.com.
kentechnology.porn.	86400	in	ns	dns2.onamae.com.
kentstate.porn.	86400	in	ns	ns35.worldnic.com.
kentstate.porn.	86400	in	ns	ns36.worldnic.com.
kentucky-fried-chicken.porn.	86400	in	ns	dns1.cscdns.net.
kentucky-fried-chicken.porn.	86400	in	ns	dns2.cscdns.net.
kentuckyfriedchicken.porn.	86400	in	ns	dns1.cscdns.net.
kentuckyfriedchicken.porn.	86400	in	ns	dns2.cscdns.net.
keptsecretxxx.porn.	86400	in	ns	dns1.icertified.net.
keptsecretxxx.porn.	86400	in	ns	dns2.icertified.net.
kesha.porn.	3600	in	ns	ns1.dreamhost.com.
kesha.porn.	3600	in	ns	ns2.dreamhost.com.
kesha.porn.	3600	in	ns	ns3.dreamhost.com.
keso.porn.	3600	in	ns	a.portsdns.se.
keso.porn.	3600	in	ns	b.portsdns.net.
kestrel-tech.porn.	86400	in	ns	ns59.worldnic.com.
kestrel-tech.porn.	86400	in	ns	ns60.worldnic.com.
kestreltechnologygroup.porn.	86400	in	ns	ns67.worldnic.com.
kestreltechnologygroup.porn.	86400	in	ns	ns68.worldnic.com.
kestros.porn.	86400	in	ns	ns19.domaincontrol.com.
kestros.porn.	86400	in	ns	ns20.domaincontrol.com.
kevin.porn.	3600	in	ns	burt.ns.cloudflare.com.
kevin.porn.	3600	in	ns	vita.ns.cloudflare.com.
kevindemeritt.porn.	86400	in	ns	ns17.zoneedit.com.
kevindemeritt.porn.	86400	in	ns	t1.zoneedit.com.
kevindemeritt.porn.	86400	in	ns	t2.zoneedit.com.
kevinhart.porn.	86400	in	ns	dns1.idp365.net.
kevinhart.porn.	86400	in	ns	dns2.idp365.net.
kevinhart.porn.	86400	in	ns	dns3.idp365.net.
keyspring.porn.	86400	in	ns	ns13.worldnic.com.
keyspring.porn.	86400	in	ns	ns14.worldnic.com.
kfc.porn.	86400	in	ns	dns1.cscdns.net.
kfc.porn.	86400	in	ns	dns2.cscdns.net.
khaleesi.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
khaleesi.porn.	86400	in	ns	nssui.comlaude.ch.
khaleesi.porn.	86400	in	ns	nsusa.comlaude.net.
kheigl.porn.	86400	in	ns	dns1.idp365.net.
kheigl.porn.	86400	in	ns	dns2.idp365.net.
kheigl.porn.	86400	in	ns	dns3.idp365.net.
kialo.porn.	86400	in	ns	a.dns.gandi.net.
kialo.porn.	86400	in	ns	b.dns.gandi.net.
kialo.porn.	86400	in	ns	c.dns.gandi.net.
kickbackjacks.porn.	86400	in	ns	ns19.domaincontrol.com.
kickbackjacks.porn.	86400	in	ns	ns20.domaincontrol.com.
kidabion.porn.	86400	in	ns	ns1-08.azure-dns.com.
kidabion.porn.	86400	in	ns	ns2-08.azure-dns.net.
kidabion.porn.	86400	in	ns	ns3-08.azure-dns.org.
kidabion.porn.	86400	in	ns	ns4-08.azure-dns.info.
kidkraft.porn.	86400	in	ns	ns1.markmonitor.com.
kidkraft.porn.	86400	in	ns	ns3.markmonitor.com.
kik.porn.	86400	in	ns	ns11.domaincontrol.com.
kik.porn.	86400	in	ns	ns12.domaincontrol.com.
kikankou.porn.	86400	in	ns	dns1.onamae.com.
kikankou.porn.	86400	in	ns	dns2.onamae.com.
kimkomando.porn.	86400	in	ns	ns33.domaincontrol.com.
kimkomando.porn.	86400	in	ns	ns34.domaincontrol.com.
kindercare.porn.	3600	in	ns	ns05.gcd-dns.com.
kindercare.porn.	3600	in	ns	ns06.gcd-dns.com.
kinepolis.porn.	86400	in	ns	ns1-08.azure-dns.com.
kinepolis.porn.	86400	in	ns	ns2-08.azure-dns.net.
kinepolis.porn.	86400	in	ns	ns3-08.azure-dns.org.
kinepolis.porn.	86400	in	ns	ns4-08.azure-dns.info.
kinetic.porn.	86400	in	ns	dns1.onamae.com.
kinetic.porn.	86400	in	ns	dns2.onamae.com.
king.porn.	86400	in	ns	ns3.afternic.com.
king.porn.	86400	in	ns	ns4.afternic.com.
kingcity.porn.	3600	in	ns	ns65.worldnic.com.
kingcity.porn.	3600	in	ns	ns66.worldnic.com.
kingdom.porn.	3600	in	ns	ns1.sedoparking.com.
kingdom.porn.	3600	in	ns	ns2.sedoparking.com.
kinky-fetishes.porn.	3600	in	ds	2481 13 2 4F8849B01EC42BA24B71F04762B868C518CA3EEC111F63632C96B2DC656E4148
kinky-fetishes.porn.	3600	in	ns	launch1.spaceship.net.
kinky-fetishes.porn.	3600	in	ns	launch2.spaceship.net.
kinky-fetishes.porn.	3600	in	rrsig	DS 8 2 3600 20251011093023 20250927091352 29556 porn. fzwNC4Qq/VV+2/7UpG7i/Io50LtTHAAB+0BFmKk1MkJjj3DUs8Q/6FECGwe2u2vb0+KcZoOyhMz7GSR9Mej4kxtjraYua7GczBBDA0EP6dfbkntXai8q1uaJY6r8Afjl8zWCC4WA8vx5gZhhQelz35Jz54Hs/+dFrWSm0jZPT2+TGV1cJuZXgvClWR/veEz8rQOhJ6BJXaaO3b6EWMS5hQ==
kinky.porn.	86400	in	ns	ns1.undeveloped.com.
kinky.porn.	86400	in	ns	ns2.undeveloped.com.
kino.porn.	3600	in	ns	ns1.onlydns.net.
kino.porn.	3600	in	ns	ns2.onlydns.net.
kino.porn.	3600	in	ns	ns3.onlydns.net.
kinsolus.porn.	3600	in	ns	ns71.domaincontrol.com.
kinsolus.porn.	3600	in	ns	ns72.domaincontrol.com.
kion.porn.	86400	in	ns	ns1.lemarit.de.
kion.porn.	86400	in	ns	ns1.lemarit.net.
kion.porn.	86400	in	ns	ns2.lemarit.de.
kion.porn.	86400	in	ns	ns2.lemarit.net.
kion.porn.	86400	in	ns	ns3.lemarit.de.
kiongroup.porn.	86400	in	ns	ns1.lemarit.de.
kiongroup.porn.	86400	in	ns	ns1.lemarit.net.
kiongroup.porn.	86400	in	ns	ns2.lemarit.de.
kiongroup.porn.	86400	in	ns	ns2.lemarit.net.
kiongroup.porn.	86400	in	ns	ns3.lemarit.de.
kipmoore.porn.	3600	in	ns	standard3.encirca.net.
kipmoore.porn.	3600	in	ns	standard4.encirca.net.
kiss.porn.	86400	in	ns	ns1.world4you.at.
kiss.porn.	86400	in	ns	ns2.world4you.at.
kita-plus-familie.porn.	86400	in	ns	ns1.wortundbildverlag.org.
kita-plus-familie.porn.	86400	in	ns	ns2.wortundbildverlag.org.
kita-und-familie.porn.	86400	in	ns	ns1.wortundbildverlag.org.
kita-und-familie.porn.	86400	in	ns	ns2.wortundbildverlag.org.
kitzenwiese.porn.	86400	in	ns	auth01.ns.td-fn.net.
kitzenwiese.porn.	86400	in	ns	auth02.ns.td-fn.net.
kiva.porn.	86400	in	ns	dns1.ipmanagerinc.net.
kiva.porn.	86400	in	ns	dns2.ipmanagerinc.net.
kiva.porn.	86400	in	ns	dns3.ipmanagerinc.net.
kixbrooks.porn.	86400	in	ns	ns19.domaincontrol.com.
kixbrooks.porn.	86400	in	ns	ns20.domaincontrol.com.
kleinerperkins.porn.	3600	in	ns	ns1.markmonitor.com.
kleinerperkins.porn.	3600	in	ns	ns2.markmonitor.com.
kleinerperkins.porn.	3600	in	ns	ns3.markmonitor.com.
kleinerperkins.porn.	3600	in	ns	ns4.markmonitor.com.
kleinerperkins.porn.	3600	in	ns	ns5.markmonitor.com.
kleinerperkins.porn.	3600	in	ns	ns6.markmonitor.com.
kleinerperkins.porn.	3600	in	ns	ns7.markmonitor.com.
kleintools.porn.	3600	in	ns	pdns13.domaincontrol.com.
kleintools.porn.	3600	in	ns	pdns14.domaincontrol.com.
kluftern.porn.	86400	in	ns	auth01.ns.td-fn.net.
kluftern.porn.	86400	in	ns	auth02.ns.td-fn.net.
kmkconsulting.porn.	86400	in	ns	ns37.worldnic.com.
kmkconsulting.porn.	86400	in	ns	ns38.worldnic.com.
kmklaw.porn.	86400	in	ns	ns19.worldnic.com.
kmklaw.porn.	86400	in	ns	ns20.worldnic.com.
knaufnorthamerica.porn.	3600	in	ns	aaron.ns.cloudflare.com.
knaufnorthamerica.porn.	3600	in	ns	virginia.ns.cloudflare.com.
knife.porn.	3600	in	ns	ns1.crankynerds.net.
knife.porn.	3600	in	ns	ns2.crankynerds.net.
knowledgebeginnings.porn.	3600	in	ns	ns05.gcd-dns.com.
knowledgebeginnings.porn.	3600	in	ns	ns06.gcd-dns.com.
