bot.	172800	in	soa	dns1.nic.bot. hostmaster.nominet.org.uk. 1767661470 900 300 2419200 60
joe.bot.	3600	in	rrsig	DS 8 2 3600 20260205230548 20260101222347 47949 bot. T5X/39lhoEUO1nwwBQUC/+tDjSPIv4BuLsU6UMROKD4LmReC+FOXMTXiDeXbK4IXQ5GB9IJurXBfQFAXnQmKrdiEL1BYT1kSKmztIyzEJeuC6IDxhPdNmDB/oxESx9y1vcj0kCIsr6EY2+YqsGVrXbMgXqEu7QF9bfBo+OIWrAUtBJe31PFOK1ggLgYB5jaMNGRnasDA9uwLmoGYC6yLVhviYmJecr0MEmui3D+9vewnOtdZQrwOmfQD36lMfck+ZFZkWBRCbena7uf3lZM/bcgMunv3XXR4UGAj/gbr9+m/VZr2/YRnOIcwf+xT3XeaypD8PsFovguW/N111FSo/g==
joelle.bot.	172800	in	ns	standard3.encirca.net.
joelle.bot.	172800	in	ns	standard4.encirca.net.
joey.bot.	172800	in	ns	ns1.atom.com.
joey.bot.	172800	in	ns	ns2.atom.com.
jogg.bot.	172800	in	ns	ns23.domaincontrol.com.
jogg.bot.	172800	in	ns	ns24.domaincontrol.com.
joggle.bot.	172800	in	ns	ns67.domaincontrol.com.
joggle.bot.	172800	in	ns	ns68.domaincontrol.com.
johncha.bot.	172800	in	ns	celine.ns.cloudflare.com.
johncha.bot.	172800	in	ns	elmo.ns.cloudflare.com.
johnclark.bot.	172800	in	ns	ns1.atom.com.
johnclark.bot.	172800	in	ns	ns2.atom.com.
johnson.bot.	172800	in	ns	ns1.afternic.com.
johnson.bot.	172800	in	ns	ns1.atom.com.
johnson.bot.	172800	in	ns	ns2.afternic.com.
johnson.bot.	172800	in	ns	ns2.atom.com.
joi.bot.	172800	in	ns	dns1.p05.nsone.net.
joi.bot.	172800	in	ns	dns2.p05.nsone.net.
joi.bot.	172800	in	ns	dns3.p05.nsone.net.
joi.bot.	172800	in	ns	dns4.p05.nsone.net.
join.bot.	172800	in	ns	carioca.ns.cloudflare.com.
join.bot.	172800	in	ns	elmo.ns.cloudflare.com.
joinbrands.bot.	172800	in	ns	ns15.domaincontrol.com.
joinbrands.bot.	172800	in	ns	ns16.domaincontrol.com.
joint.bot.	172800	in	ns	dns1.registrar-servers.com.
joint.bot.	172800	in	ns	dns2.registrar-servers.com.
jointilly.bot.	172800	in	ns	dns1.registrar-servers.com.
jointilly.bot.	172800	in	ns	dns2.registrar-servers.com.
jojo.bot.	172800	in	ns	ns1.atom.com.
jojo.bot.	172800	in	ns	ns2.atom.com.
joker.bot.	172800	in	ns	ns1.atom.com.
joker.bot.	172800	in	ns	ns2.atom.com.
joker123.bot.	172800	in	ns	lola.ns.cloudflare.com.
joker123.bot.	172800	in	ns	mitch.ns.cloudflare.com.
jolly.bot.	172800	in	ns	launch1.spaceship.net.
jolly.bot.	172800	in	ns	launch2.spaceship.net.
jolly.bot.	3600	in	ds	32118 13 2 A1566E1996D4F632A1169F69B97DF21D9807F4513E9E8494D55885F795CB5AF3
jolly.bot.	3600	in	rrsig	DS 8 2 3600 20260205224719 20260101221559 47949 bot. b1zHOhBhuek/c/AbDa86LcIDaus2x0fiG2BcAz8e/ynNQA2//kLUon4YYUBCXKUNzbb+UFcXO6stnYIR36FOxy6Fi34dq1fJMbU8OQfM8rU0DIcvmCr6fNiB5FnwtxVZYIH4gXL9JvgpKVboNch2rvhoCB+V7O7hxVRcHOpwK2fQ2Sm0nkxjk+f/TYzg3wlFA7AQgU++QQuIvdD7y75QEVS60qgCGKWdeKb7G8A8vwfNQcZtBx/MR8B/8LnX5HM5546DE5+yoJg1+Hhwq5BRbcKcfhOs1Op/X7cgv9XswyaTXy+jQhw1yY8ALPHc62JdcmE+TmMyQ4Q12MkQZuHBow==
jolt.bot.	172800	in	ns	ns1.atom.com.
jolt.bot.	172800	in	ns	ns2.atom.com.
jon.bot.	172800	in	ns	dalary.ns.cloudflare.com.
jon.bot.	172800	in	ns	weston.ns.cloudflare.com.
jonah.bot.	172800	in	ns	dns101.registrar-servers.com.
jonah.bot.	172800	in	ns	dns102.registrar-servers.com.
jones.bot.	172800	in	ns	ns-1331.awsdns-38.org.
jones.bot.	172800	in	ns	ns-2004.awsdns-58.co.uk.
jones.bot.	172800	in	ns	ns-451.awsdns-56.com.
jones.bot.	172800	in	ns	ns-775.awsdns-32.net.
joopbox.bot.	172800	in	ns	ns1.eurodns.com.
joopbox.bot.	172800	in	ns	ns2.eurodns.com.
joopbox.bot.	172800	in	ns	ns3.eurodns.com.
joopbox.bot.	172800	in	ns	ns4.eurodns.com.
joq.bot.	172800	in	ns	standard3.encirca.net.
joq.bot.	172800	in	ns	standard4.encirca.net.
jorkin.bot.	172800	in	ns	dns1.registrar-servers.com.
jorkin.bot.	172800	in	ns	dns2.registrar-servers.com.
josi.bot.	172800	in	ns	dns1.registrar-servers.com.
josi.bot.	172800	in	ns	dns2.registrar-servers.com.
jot.bot.	172800	in	ns	ns1.atom.com.
jot.bot.	172800	in	ns	ns2.atom.com.
jotter.bot.	172800	in	ns	launch1.spaceship.net.
jotter.bot.	172800	in	ns	launch2.spaceship.net.
jotter.bot.	3600	in	ds	675 13 2 884A0FCC36D6459B907CF694D7C5BACCF426BC368CCFF551BBDB43E5DD731BE5
jotter.bot.	3600	in	rrsig	DS 8 2 3600 20260205230607 20260101224938 47949 bot. MWG7xQN4neeSxzys5k2uVvDRtFXX45wojHKFaQDxMOnCFdAuNvyEYg5pfuaeugnQalvD95oZ95FU2hTXIDfjtpb1Y6+srikdoLbpAcTFg6tYUzD7PGP+27E/sJLAZ1G3efW28zy3lxObn2f40hbSp1K99swJyOjese4eyUTFR0oHOfeuAeXSFUnBDZ3n5+okRneFpUy+Amif0cpqqF6+ZTm+OZD2GwN6+DbMEnQ/UXbooCLr71rn8MIDcVD+EV16Wa404QK/c/B7EdYO7VGeUyM3V4xUwaDWVgjJEL8znbsR1yd0W9RcLjWnBq/UsIPki/8ULS1G9bXNEy26qp3gnw==
joule.bot.	172800	in	ns	pdns1.registrar-servers.com.
joule.bot.	172800	in	ns	pdns2.registrar-servers.com.
journaling.bot.	172800	in	ns	dns1.registrar-servers.com.
journaling.bot.	172800	in	ns	dns2.registrar-servers.com.
journalism.bot.	172800	in	ns	ns1.messagingengine.com.
journalism.bot.	172800	in	ns	ns2.messagingengine.com.
journalling.bot.	172800	in	ns	dns1.registrar-servers.com.
journalling.bot.	172800	in	ns	dns2.registrar-servers.com.
journey.bot.	172800	in	ns	ns1.premiumdomains.cloud.
journey.bot.	172800	in	ns	ns2.premiumdomains.cloud.
journeys.bot.	172800	in	ns	ns1.101domain.com.
journeys.bot.	172800	in	ns	ns2.101domain.com.
journo.bot.	172800	in	ns	dns1.registrar-servers.com.
journo.bot.	172800	in	ns	dns2.registrar-servers.com.
jovy.bot.	172800	in	ns	ns65.domaincontrol.com.
jovy.bot.	172800	in	ns	ns66.domaincontrol.com.
joy.bot.	172800	in	ns	ns1.dyna-ns.net.
joy.bot.	172800	in	ns	ns2.dyna-ns.net.
joyai.bot.	172800	in	ns	ns1.brandcloudns.com.
joyai.bot.	172800	in	ns	ns2.brandcloudns.com.
joyai.bot.	172800	in	ns	ns3.brandcloudns.com.
joybot.bot.	172800	in	ns	ns1.afternic.com.
joybot.bot.	172800	in	ns	ns2.afternic.com.
joyful.bot.	172800	in	ns	ns47.domaincontrol.com.
joyful.bot.	172800	in	ns	ns48.domaincontrol.com.
joyhood.bot.	172800	in	ns	dns1.registrar-servers.com.
joyhood.bot.	172800	in	ns	dns2.registrar-servers.com.
jp.bot.	172800	in	ns	dns1.registrar-servers.com.
jp.bot.	172800	in	ns	dns2.registrar-servers.com.
jpn.bot.	172800	in	ns	ns1.101domain.com.
jpn.bot.	172800	in	ns	ns2.101domain.com.
jrgc08fdpval8a8itgbv9ermaspkvchb.bot.	60	in	nsec3	1 1 0 - JU9MA9FSP663DEQ05FJ3EBKDQ9F1GLM1 NS DS RRSIG
jrgc08fdpval8a8itgbv9ermaspkvchb.bot.	60	in	rrsig	NSEC3 8 2 60 20260205012913 20260101014327 47949 bot. oLhjOUJA3k9lNLKnQE4cdIwJ1oYpgBVEm5aMqHyacUzLR7tmPAPW9wtvSel8KqNN4At6R2D8laDrdcTqAjnXOqNyXyQWfp075gvB8QhQiBNZ4HArP45+5Rkrlw/3zzfjrUDYy8Eks7TdNakNCEM3FbyEeWLH4vsGC3oVSw/yS4uE04BX/9SnDnmZ0qG9qtsl+gIfP3oFcCt5zXQzPXb7kr3ngr1YotW7+eQ5Ans+9AYxwTELhQN1Ts7Yptncbujwt1HHv5IS4QETh3ORZVnhuUVG499CXd5XmQjRNpVtYqyuecI/+s+jr8aKHsXkW1Pi6QJZ40//20aHqbLGmpCI8g==
jrny.bot.	172800	in	ns	dns1.registrar-servers.com.
jrny.bot.	172800	in	ns	dns2.registrar-servers.com.
jsk.bot.	172800	in	ns	curitiba.ns.porkbun.com.
jsk.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
jsk.bot.	172800	in	ns	maceio.ns.porkbun.com.
jsk.bot.	172800	in	ns	salvador.ns.porkbun.com.
json.bot.	172800	in	ns	launch1.spaceship.net.
json.bot.	172800	in	ns	launch2.spaceship.net.
json.bot.	3600	in	ds	13099 13 2 A0C589688D8ACE1F8B74C51559F084BC5451556B10C96A0869E4D10A05C91A52
json.bot.	3600	in	rrsig	DS 8 2 3600 20260205224719 20260101221559 47949 bot. nM+99yi547JL5sxqHmCcxPnyLMVVWAko089mZd5A0ma+djDLov0G4y634J4i65/xw/1MPnESfJoUmii0eGct5Uvivy0XJSFG6LoKlbsT+PBY8u4tvAwzzdUDMik84TVH3qHvlpfoo4nGrWahBK/sFkzi5zBzn4vHouVXmYMjxlh62wcLCC/TVIFM+uhc1AIcXO8yEv4wq9NDwrbgjvq5CQ8m086aqQfoDkdYIjB681EoU4tqoSSgVyBeKwsXUq2DX704GbPCHVLuSHCdWLJf4c2w+NH67OhMWT2SEsBWCs1PkZOrMJQ2XOKAtfu9s5JiCgyiRIA5naqqH4Nm44QVIg==
jtrading.bot.	172800	in	ns	ns35.domaincontrol.com.
jtrading.bot.	172800	in	ns	ns36.domaincontrol.com.
ju9ma9fsp663deq05fj3ebkdq9f1glm1.bot.	60	in	nsec3	1 1 0 - K0FB57TQG0NRENN4EH9TN2B81CLNMR9U NS DS RRSIG
ju9ma9fsp663deq05fj3ebkdq9f1glm1.bot.	60	in	rrsig	NSEC3 8 2 60 20260205174344 20260101172723 47949 bot. Wy3Ot+a1lQFpimCE4+QEmnwO9Vq3JBY5uB7CisIE7RKZ2tQBLsDG8iON2dtuTb7BNyChH8EEIjtR4eNk2zHTWxSkppZpcgWYENdmEbVosWT6utsiEOdpwfI2H2abxkXtkV3WZ9i0KZQvarvYnh+rWJRKk3Etu4oDAzuFmnQnoElgY0BZbwu89OLw6J6t2Msams2w9M2Iui4ZJFG+QVLKmFIg/ho81UjCOm4aKa6fq2Gg1qB95sGmLff6CT9rA4H7GqVdimFHnEZBAJsR7YF+WiF8rIErmbon25f4afXjobgzi9MHH8QATBEhbZvf100kClJ2a6xnE2X/CvLPI031Rg==
judaism.bot.	172800	in	ns	dns1.registrar-servers.com.
judaism.bot.	172800	in	ns	dns2.registrar-servers.com.
judge.bot.	172800	in	ns	launch1.spaceship.net.
judge.bot.	172800	in	ns	launch2.spaceship.net.
judge.bot.	3600	in	ds	47469 13 2 EB111AB9517142E0E41271327FACF66A7F65B901D66D29593A041F1AAA432215
judge.bot.	3600	in	rrsig	DS 8 2 3600 20260205232056 20260101230609 47949 bot. WgkdVl32W0ZLsxw3gxU0yP2iW5YKjzTPVtGRrk4hR2Sd9ka4pYQDHv8e8G7FAQ1g/VZDv70Oa1qvWagN0MGRC9lw4e+bzdRWOduM7y21c2GbhbLEwxyJeinYVvVXrdhU+5CuIR9Wj80gXKmTLGlr2JikWTA0pJ82RsD6K0/iJeIMbguP9uwCMVHobnZhB+rllCwvv41zPIvh1VXvgwpyDDeLdwh5ghUQlJ2EWxnYpkR6TiyCPbhGeeSQJ48jgu+SnBHaABjfdKjhS2GyX3ctVyqk6t31krKZygLVyprIssEqcgpUPK1Y8aqiCoHlYka3CUifnyyzffvnX7/iYfqNpA==
judicialreview.bot.	172800	in	ns	junade.ns.cloudflare.com.
judicialreview.bot.	172800	in	ns	marjory.ns.cloudflare.com.
juice.bot.	172800	in	ns	ns1.atom.com.
juice.bot.	172800	in	ns	ns2.atom.com.
juiced.bot.	172800	in	ns	logan.ns.cloudflare.com.
juiced.bot.	172800	in	ns	meg.ns.cloudflare.com.
juke.bot.	172800	in	ns	ns1.atom.com.
juke.bot.	172800	in	ns	ns2.atom.com.
jules.bot.	172800	in	ns	ns1.dyna-ns.net.
jules.bot.	172800	in	ns	ns2.dyna-ns.net.
julien.bot.	172800	in	ns	dns101.registrar-servers.com.
julien.bot.	172800	in	ns	dns102.registrar-servers.com.
juliet.bot.	172800	in	ns	dns1.registrar-servers.com.
juliet.bot.	172800	in	ns	dns2.registrar-servers.com.
july.bot.	172800	in	ns	arya.ns.cloudflare.com.
july.bot.	172800	in	ns	zeus.ns.cloudflare.com.
jumbo.bot.	172800	in	ns	dns1.registrar-servers.com.
jumbo.bot.	172800	in	ns	dns2.registrar-servers.com.
jump.bot.	172800	in	ns	ns1.atom.com.
jump.bot.	172800	in	ns	ns2.atom.com.
jumper.bot.	172800	in	ns	ns1.atom.com.
jumper.bot.	172800	in	ns	ns2.atom.com.
jumpstart.bot.	172800	in	ns	ns1.premiumdomains.cloud.
jumpstart.bot.	172800	in	ns	ns2.premiumdomains.cloud.
june.bot.	172800	in	ns	arya.ns.cloudflare.com.
june.bot.	172800	in	ns	zeus.ns.cloudflare.com.
junior.bot.	172800	in	ns	dns1.registrar-servers.com.
junior.bot.	172800	in	ns	dns2.registrar-servers.com.
juniper.bot.	172800	in	ns	dorthy.ns.cloudflare.com.
juniper.bot.	172800	in	ns	gordon.ns.cloudflare.com.
junk.bot.	172800	in	ns	ns1.101domain.com.
junk.bot.	172800	in	ns	ns2.101domain.com.
juno.bot.	172800	in	ns	ns1.dyna-ns.net.
juno.bot.	172800	in	ns	ns2.dyna-ns.net.
juo.bot.	172800	in	ns	dns1.registrar-servers.com.
juo.bot.	172800	in	ns	dns2.registrar-servers.com.
jup.bot.	172800	in	ns	cass.ns.cloudflare.com.
jup.bot.	172800	in	ns	melnicoff.ns.cloudflare.com.
jupiter.bot.	172800	in	ns	luke.ns.cloudflare.com.
jupiter.bot.	172800	in	ns	mary.ns.cloudflare.com.
jura.bot.	172800	in	ns	ns1.dyna-ns.net.
jura.bot.	172800	in	ns	ns2.dyna-ns.net.
juris.bot.	172800	in	ns	ns-100.awsdns-12.com.
juris.bot.	172800	in	ns	ns-1384.awsdns-45.org.
juris.bot.	172800	in	ns	ns-1541.awsdns-00.co.uk.
juris.bot.	172800	in	ns	ns-612.awsdns-12.net.
jurisdoctor.bot.	172800	in	ns	dns1.registrar-servers.com.
jurisdoctor.bot.	172800	in	ns	dns2.registrar-servers.com.
jury.bot.	172800	in	ns	dns1.registrar-servers.com.
jury.bot.	172800	in	ns	dns2.registrar-servers.com.
jus.bot.	172800	in	ns	dns1.registrar-servers.com.
jus.bot.	172800	in	ns	dns2.registrar-servers.com.
jus.bot.	3600	in	ds	853 13 1 85487C4A76C556402EDF1C1D671365A68AF83400
jus.bot.	3600	in	rrsig	DS 8 2 3600 20260205230548 20260101222347 47949 bot. PK/EHkyGpGSLUBKBiuZ1B1eda/4f8M+ct2E/YVuyrakQ2VU972mJwtVWHPf9cxF5/b/q//kM2sQSWXsr+hxVrTsQc7QZ3UHjsrG3i1WggsBv/S5p/0MmMRfUsAcmYv/ESMt2wiI6NUL4lqhOCCqAR6/l+1gadP55coAo0MuiN1D2YvdJcCDS7P1BpV+gVkV4iRv+UTg1e06uExqrHAhbQTHWsC0T8QZr2/oVuq+/bimRwB+boV6ohFxmjX9BEb6WYDsmW2wqyd4kq9bIbMwPIq9iNB4GmohpiftIc2bBurtQKEHV/81NP7Jp7zse8BcU1SPQ5BvORnEqzbl2lNPjBA==
just.bot.	172800	in	ns	ns1.atom.com.
just.bot.	172800	in	ns	ns2.atom.com.
justa.bot.	172800	in	ns	ainsley.ns.cloudflare.com.
justa.bot.	172800	in	ns	corey.ns.cloudflare.com.
justanswer.bot.	172800	in	ns	standard3.encirca.net.
justanswer.bot.	172800	in	ns	standard4.encirca.net.
justia.bot.	172800	in	ns	ns41.domaincontrol.com.
justia.bot.	172800	in	ns	ns42.domaincontrol.com.
justice.bot.	172800	in	ns	ns5.afternic.com.
justice.bot.	172800	in	ns	ns6.afternic.com.
justice.bot.	172800	in	ns	verification-wkq9qshjohmun2jszx3avm.ns101.verify.hn.
justify.bot.	172800	in	ns	ns1.hover.com.
justify.bot.	172800	in	ns	ns2.hover.com.
justonequestion.bot.	172800	in	ns	standard3.encirca.net.
justonequestion.bot.	172800	in	ns	standard4.encirca.net.
juzi.bot.	172800	in	ns	nova.ns.cloudfns-1135.awsdns-13.orglare.com.
juzi.bot.	172800	in	ns	ns-1135.awsdns-13.org.
juzi.bot.	172800	in	ns	ns-1989.awsdns-56.co.uk.
juzi.bot.	172800	in	ns	ns-38.awsdns-04.com.
juzi.bot.	172800	in	ns	quinton.ns.cloudflare.com.
jw88.bot.	172800	in	ns	ns1.dyna-ns.net.
jw88.bot.	172800	in	ns	ns2.dyna-ns.net.
k-9.bot.	172800	in	ns	ns1.dyna-ns.net.
k-9.bot.	172800	in	ns	ns2.dyna-ns.net.
k0fb57tqg0nrenn4eh9tn2b81clnmr9u.bot.	60	in	nsec3	1 1 0 - K1B7U6VTGDSE0BM0DC55US82R1SPK4NK NS DS RRSIG
k0fb57tqg0nrenn4eh9tn2b81clnmr9u.bot.	60	in	rrsig	NSEC3 8 2 60 20260205130354 20260101125133 47949 bot. bFHlXyaTcaz86TGLHjznqpbr2yyUl2SS3oIyG+OiRyhsSAgZg9O0UsWYQRucDoidnSau9mvZe3OPtyV83py1Q/Bt39m0gJXo5ApAT9l41CIh2c7tgDn/xGLlTvkLBfioIHxSxgF9lJQ9bWlsvCeNiy+Sl4pCoApZtuvAbiKE7noAZLYiuuBep35O6oPEklGuw2OF7Q6F6AlG9l0/mrmG9QCubOgPJbbyTjapEO24N+RzWkH05DWHokajVQFOicEmvq/SVStf6Lw1kpYYiqZRjpHIaJc0Ymxk38EzbceYd3sqToUdljkCrTbWbHZnLcltoWsX0/ZpIpSvVdaCUAou/g==
k12plus.bot.	172800	in	ns	ns39.domaincontrol.com.
k12plus.bot.	172800	in	ns	ns40.domaincontrol.com.
k1b7u6vtgdse0bm0dc55us82r1spk4nk.bot.	60	in	nsec3	1 1 0 - K2HJMVVVD8573T11L2KTSS0N3T45KB8A NS DS RRSIG
k1b7u6vtgdse0bm0dc55us82r1spk4nk.bot.	60	in	rrsig	NSEC3 8 2 60 20260205130354 20260101125133 47949 bot. bei3qbKmCewrG/2xVk7RDged3dutvXWtELuuVdcehZysU9i88C/0wM1u2R5vBFxuOQ3ZCPOtB+4pWP8SQIUFtEcuJbee0DImquPq0ZEV47ts/U2Jopmc5s1VJ2iJkojiYC/+dmGO136mgpj7X9FGgaHD5Sucwmm2ey6S5G77zZwwhrPn3WpuJOQGZkXTieyd8ImVND7xI4ZkoZHnIGwOm4PQPLY2inXhDEr4O/aFanxy3rNLrBcSGBDzxLCA7w6pQQ27r+8DjOHRmQlYDEySyfimk4zoU/TqPIRDS0y8n3XWVm+tfT98ozk6zARjLQZ9ycdwHrEWLj9oenR7XrggVA==
k1ll.bot.	172800	in	ns	ns05.domaincontrol.com.
k1ll.bot.	172800	in	ns	ns06.domaincontrol.com.
k2.bot.	172800	in	ns	guy.ns.cloudflare.com.
k2.bot.	172800	in	ns	melody.ns.cloudflare.com.
k2hjmvvvd8573t11l2ktss0n3t45kb8a.bot.	60	in	nsec3	1 1 0 - K6PP9372RI40HJ8JR9UKM8E4I6K44632 NS DS RRSIG
k2hjmvvvd8573t11l2ktss0n3t45kb8a.bot.	60	in	rrsig	NSEC3 8 2 60 20260208082351 20260104081448 47949 bot. n3SfEqS5VJyAjmvT2T6KB075en7CbXOdS9K2QvhqGZ+heiNTc86ulh6/Ck+EwHDXBI5tMpIl1w7mtPjQ17YwGwxRhmAh6xMr7Tf/MSUYxruXLbq8XSh4Emtmz3TYat09LGv9K7apiCNPYhn/A+o2Iyt3UVCd8epsf0N2aENtPElCE4sv0xJ9lNsoC2SDxAhH3MU1Eh3b3UckswA2G9xkF4Zdh+5ApijJ84xNlwMmWbi159m4PozsmuFNjldDr/+fIOz55IV7LlQ2/kK/WrniOmZw2HTG1fr1UyOjDzq/khIQKLLE3TfzPTxm5dQ+HwDoqP00nwADuxmMGmv3dq+90g==
k6pp9372ri40hj8jr9ukm8e4i6k44632.bot.	60	in	nsec3	1 1 0 - K6V7LIKRHLANFG1BUTK9OSBI6VTG55TE NS DS RRSIG
k6pp9372ri40hj8jr9ukm8e4i6k44632.bot.	60	in	rrsig	NSEC3 8 2 60 20260207053546 20260103045201 47949 bot. sTGh42OT5XupC3FFeFR1pO7TrrU0cZxnKsDGYyMv+8XZcwvyiTd6KAaYCN7UzTO6gYWUQ0Z8VWfeUGEwzmu7F+DjYfgSonBy3LC/I1i3mPGzKRnMzzWMiQmKV6h/sEQ6MOCZgrj312sQJxw3DcYAN/Zn7JNK5Ph6a+2wh5lz499gRtx1hLoSEQKfeOXBsCXlkvcZKv5MIsiNaB7dS14FaUK9XOZtEqKTHH8Ir9PSmOzhUqWnk32Q+l9Nvs6qdZi3YsJ3rYqDl9PscZ1i+XFqPs7I6X9eH62Nwfs71BgyK1x+mDx3V26VDjIinK7c/Qgxj0vniSkLbfqLpQTK0K1b/w==
k6v7likrhlanfg1butk9osbi6vtg55te.bot.	60	in	nsec3	1 1 0 - K795EU62UDE8Q5R3DQA86Q2GU0MCT904 NS DS RRSIG
k6v7likrhlanfg1butk9osbi6vtg55te.bot.	60	in	rrsig	NSEC3 8 2 60 20260208103249 20260104100547 47949 bot. t0r7bP4rKecFXmqAkxGhHmLketClCvQrMWbbyD8BxCoF/u6Ogie5OrUvt92d3l3TuBUAIDkI8J/bZq0sGtLv9zGv2e9+Nsajc69MXgI6ukB1sEAO1dnanIrcQK/cFT+4yEs4RdL4/Qb5Zl4fmUiubncPB2p7wxe6ZE8jU8lZzXlkSzRfII04vn53kifPx8Kj5v1MSPPQNe0a2h4oCVZrIY/gE3S2zN47DWEuVhgVrh3y8lysl7WZu4+vmhOgrI7ncGVHo4VaRIbU+i4flq9IAJCS20yzML+BJVOmLr0sfEtflfWTL7RfXJ6mHXDKUKrmbyeoYWm/XTBCBCLFhiG5dw==
k795eu62ude8q5r3dqa86q2gu0mct904.bot.	60	in	nsec3	1 1 0 - K89BC8D5RAJ523RJEFQOAHJ7I6L60BVK NS DS RRSIG
k795eu62ude8q5r3dqa86q2gu0mct904.bot.	60	in	rrsig	NSEC3 8 2 60 20260206025637 20260102022803 47949 bot. N7+kpWG/rWBrresyOJGksLihsGrsdUcqZ/un/R26FJdlXbMyo8D+3HhQOMvPFZkp2rkDMTQX2g00R8yV6F4m0UtpvUxJ66XnVjBAoZQ3D5Ik5e5pXJZdpK3FfsKmPt/VpdZQfp9BFTiE0bWKRfyWJp4jS58oW5oPRALvLJbtW+rtYPg7nKzCWOAwCU6oeEAB9ljBCCxhNgl5daF0ws8svGx4tDXNf3saJhiYw1GpuT9N+5k7TWfhecSr9rakewZ6BeZbKAeRWrsjR1gAgsQuIlFCgw0y0Xhm0jiRh3dCHJ/9qRAsLl9Ae8K16XVKmd2UrInIJuc8ogu3vpAhWwhO1Q==
k89bc8d5raj523rjefqoahj7i6l60bvk.bot.	60	in	nsec3	1 1 0 - KCIRPTPQ6A3E49L96U36OJT2GJ0619NO NS DS RRSIG
k89bc8d5raj523rjefqoahj7i6l60bvk.bot.	60	in	rrsig	NSEC3 8 2 60 20260207113835 20260103110558 47949 bot. Rm6hOVUoJ+Ir0O/dm/gy6oKbIGpub835CajaAQWVAjz1uYwzHNh3CZoR8MWcXoZiopnIsgZXVjndEcqBowwgwxbYM1Pv9nXdCGs9yc0S7U5OS3kGEbCaDyH4lnQhD7l/5HlrT3q1MUranLa0ZlPT0V+Cp19FpX49xhWF2fac0gSwPiokFw99n0P/1Gp+xCLNFPEaVXYnUnXYrmYIUAbFLaacqn+TF+1lJHuNhKmSC+iC516diX5kjSpKNRU6KIXOSG+0TMmYtbxW0sQrICnLW1yLCSS1ab82G3Q90zSRojCELGzDXBXNFIDyRXe13EjVvuvX1EXeoqZWjn4EXv0m9w==
k8cc.bot.	172800	in	ns	brynne.ns.cloudflare.com.
k8cc.bot.	172800	in	ns	curt.ns.cloudflare.com.
k8s.bot.	172800	in	ns	standard3.encirca.net.
k8s.bot.	172800	in	ns	standard4.encirca.net.
k9.bot.	172800	in	ns	dns101.registrar-servers.com.
k9.bot.	172800	in	ns	dns102.registrar-servers.com.
k9k9.bot.	172800	in	ns	patrick.ns.cloudflare.com.
k9k9.bot.	172800	in	ns	venus.ns.cloudflare.com.
kado.bot.	172800	in	ns	dns1.registrar-servers.com.
kado.bot.	172800	in	ns	dns2.registrar-servers.com.
kage.bot.	172800	in	ns	ns63.domaincontrol.com.
kage.bot.	172800	in	ns	ns64.domaincontrol.com.
kai.bot.	172800	in	ns	ns1.squadhelp.com.
kai.bot.	172800	in	ns	ns2.squadhelp.com.
kaia.bot.	172800	in	ns	dns1.registrar-servers.com.
kaia.bot.	172800	in	ns	dns2.registrar-servers.com.
kaicenat.bot.	172800	in	ns	ns-1159.awsdns-16.org.
kaicenat.bot.	172800	in	ns	ns-1686.awsdns-18.co.uk.
kaicenat.bot.	172800	in	ns	ns-340.awsdns-42.com.
kaicenat.bot.	172800	in	ns	ns-742.awsdns-28.net.
kaiga.bot.	172800	in	ns	dns1.registrar-servers.com.
kaiga.bot.	172800	in	ns	dns2.registrar-servers.com.
kaio.bot.	172800	in	ns	grant.ns.cloudflare.com.
kaio.bot.	172800	in	ns	oaklyn.ns.cloudflare.com.
kairo.bot.	172800	in	ns	dns1.registrar-servers.com.
kairo.bot.	172800	in	ns	dns2.registrar-servers.com.
kairon.bot.	172800	in	ns	curitiba.ns.porkbun.com.
kairon.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
kairon.bot.	172800	in	ns	maceio.ns.porkbun.com.
kairon.bot.	172800	in	ns	salvador.ns.porkbun.com.
kairos.bot.	172800	in	ns	ns1.squadhelp.com.
kairos.bot.	172800	in	ns	ns2.squadhelp.com.
kairosai.bot.	172800	in	ns	curitiba.ns.porkbun.com.
kairosai.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
kairosai.bot.	172800	in	ns	maceio.ns.porkbun.com.
kairosai.bot.	172800	in	ns	salvador.ns.porkbun.com.
kaizen.bot.	172800	in	ns	dns1.registrar-servers.com.
kaizen.bot.	172800	in	ns	dns2.registrar-servers.com.
kaizentrading.bot.	172800	in	ns	ns49.domaincontrol.com.
kaizentrading.bot.	172800	in	ns	ns50.domaincontrol.com.
kaji.bot.	172800	in	ns	dns1.registrar-servers.com.
kaji.bot.	172800	in	ns	dns2.registrar-servers.com.
kaka.bot.	172800	in	ns	dns1.registrar-servers.com.
kaka.bot.	172800	in	ns	dns2.registrar-servers.com.
kakao.bot.	172800	in	ns	aurora.ns.cloudflare.com.
kakao.bot.	172800	in	ns	tim.ns.cloudflare.com.
kakapo.bot.	172800	in	ns	ivy.ns.cloudflare.com.
kakapo.bot.	172800	in	ns	yichun.ns.cloudflare.com.
kaleidoscope.bot.	172800	in	ns	ns-1301.awsdns-34.org.
