bot.	172800	in	soa	dns1.nic.bot. hostmaster.nominet.org.uk. 1756253573 900 300 2419200 60
fintech.bot.	172800	in	ns	ns1.101domain.com.
fintech.bot.	172800	in	ns	ns2.101domain.com.
finter.bot.	172800	in	ns	ns-1103.awsdns-09.org.
finter.bot.	172800	in	ns	ns-1773.awsdns-29.co.uk.
finter.bot.	172800	in	ns	ns-199.awsdns-24.com.
finter.bot.	172800	in	ns	ns-518.awsdns-00.net.
finwise.bot.	172800	in	ns	dns1.registrar-servers.com.
finwise.bot.	172800	in	ns	dns2.registrar-servers.com.
fiona.bot.	172800	in	ns	dns1.registrar-servers.com.
fiona.bot.	172800	in	ns	dns2.registrar-servers.com.
fire.bot.	172800	in	ns	nsgbr.comlaude.co.uk.
fire.bot.	172800	in	ns	nssui.comlaude.ch.
fire.bot.	172800	in	ns	nsusa.comlaude.net.
fireai.bot.	172800	in	ns	ns39.domaincontrol.com.
fireai.bot.	172800	in	ns	ns40.domaincontrol.com.
firebyte.bot.	172800	in	ns	christian.ns.cloudflare.com.
firebyte.bot.	172800	in	ns	raphaela.ns.cloudflare.com.
firefight.bot.	172800	in	ns	ns1.atom.com.
firefight.bot.	172800	in	ns	ns2.atom.com.
firefighter.bot.	172800	in	ns	ns1.atom.com.
firefighter.bot.	172800	in	ns	ns2.atom.com.
firefly.bot.	172800	in	ns	ns-1456.awsdns-54.org.
firefly.bot.	172800	in	ns	ns-1802.awsdns-33.co.uk.
firefly.bot.	172800	in	ns	ns-487.awsdns-60.com.
firefly.bot.	172800	in	ns	ns-920.awsdns-51.net.
firehose.bot.	172800	in	ns	ns1.dyna-ns.net.
firehose.bot.	172800	in	ns	ns2.dyna-ns.net.
fireman.bot.	172800	in	ns	ns1.atom.com.
fireman.bot.	172800	in	ns	ns2.atom.com.
firestarter.bot.	172800	in	ns	dns1.registrar-servers.com.
firestarter.bot.	172800	in	ns	dns2.registrar-servers.com.
firewall.bot.	172800	in	ns	launch1.spaceship.net.
firewall.bot.	172800	in	ns	launch2.spaceship.net.
firm.bot.	172800	in	ns	launch1.spaceship.net.
firm.bot.	172800	in	ns	launch2.spaceship.net.
first.bot.	172800	in	ns	ns1.afternic.com.
first.bot.	172800	in	ns	ns2.afternic.com.
firstaid.bot.	172800	in	ns	ns1.atom.com.
firstaid.bot.	172800	in	ns	ns2.atom.com.
firsttimehomebuyer.bot.	172800	in	ns	dns1.registrar-servers.com.
firsttimehomebuyer.bot.	172800	in	ns	dns2.registrar-servers.com.
fishable.bot.	172800	in	ns	delilah.ns.cloudflare.com.
fishable.bot.	172800	in	ns	josh.ns.cloudflare.com.
fisherinvestments.bot.	172800	in	ns	dns1.cscdns.net.
fisherinvestments.bot.	172800	in	ns	dns2.cscdns.net.
fishing.bot.	172800	in	ns	launch1.spaceship.net.
fishing.bot.	172800	in	ns	launch2.spaceship.net.
fism.bot.	172800	in	ns	ns1.fism.bot.
fism.bot.	172800	in	ns	ns2.fism.bot.
fitcoach.bot.	172800	in	ns	ns1.dyna-ns.net.
fitcoach.bot.	172800	in	ns	ns2.dyna-ns.net.
fitness.bot.	172800	in	ns	ns1.cryptoexchange.com.
fitness.bot.	172800	in	ns	ns2.cryptoexchange.com.
fitnesschallenge.bot.	172800	in	ns	ns1.dyna-ns.net.
fitnesschallenge.bot.	172800	in	ns	ns2.dyna-ns.net.
fitnesstrainer.bot.	172800	in	ns	ns1.afternic.com.
fitnesstrainer.bot.	172800	in	ns	ns2.afternic.com.
fitnesstrainer.bot.	172800	in	ns	verification-wpp446towxeqfwe6rdthmz.ns101.verify.hn.
fitstar.bot.	172800	in	ns	standard3.encirca.net.
fitstar.bot.	172800	in	ns	standard4.encirca.net.
fivaa.bot.	172800	in	ns	dns1.namecheaphosting.com.
fivaa.bot.	172800	in	ns	dns2.namecheaphosting.com.
five.bot.	172800	in	ns	dns1.registrar-servers.com.
five.bot.	172800	in	ns	dns2.registrar-servers.com.
five88.bot.	172800	in	ns	betty.ns.cloudflare.com.
five88.bot.	172800	in	ns	yichun.ns.cloudflare.com.
fiveyearsout.bot.	172800	in	ns	pdns77.ultradns.biz.
fiveyearsout.bot.	172800	in	ns	pdns77.ultradns.com.
fiveyearsout.bot.	172800	in	ns	pdns77.ultradns.net.
fiveyearsout.bot.	172800	in	ns	pdns77.ultradns.org.
fix.bot.	172800	in	ns	ns1.atom.com.
fix.bot.	172800	in	ns	ns2.atom.com.
fixed.bot.	172800	in	ns	dns1.registrar-servers.com.
fixed.bot.	172800	in	ns	dns2.registrar-servers.com.
fixer.bot.	172800	in	ns	ns1.atom.com.
fixer.bot.	172800	in	ns	ns2.atom.com.
fixme.bot.	172800	in	ns	curt.ns.cloudflare.com.
fixme.bot.	172800	in	ns	teresa.ns.cloudflare.com.
fixthis.bot.	172800	in	ns	dns1.registrar-servers.com.
fixthis.bot.	172800	in	ns	dns2.registrar-servers.com.
fixy.bot.	172800	in	ns	dns1.registrar-servers.com.
fixy.bot.	172800	in	ns	dns2.registrar-servers.com.
fizz.bot.	172800	in	ns	hunts.ns.cloudflare.com.
fizz.bot.	172800	in	ns	sierra.ns.cloudflare.com.
flag.bot.	172800	in	ns	ns1.afternic.com.
flag.bot.	172800	in	ns	ns2.afternic.com.
flair.bot.	172800	in	ns	alaric.ns.cloudflare.com.
flair.bot.	172800	in	ns	virginia.ns.cloudflare.com.
flake.bot.	172800	in	ns	ns1.afternic.com.
flake.bot.	172800	in	ns	ns2.afternic.com.
flamasentry.bot.	172800	in	ns	dns1.registrar-servers.com.
flamasentry.bot.	172800	in	ns	dns2.registrar-servers.com.
flame.bot.	172800	in	ns	launch1.spaceship.net.
flame.bot.	172800	in	ns	launch2.spaceship.net.
flamingo.bot.	172800	in	ns	dns1.registrar-servers.com.
flamingo.bot.	172800	in	ns	dns2.registrar-servers.com.
flap.bot.	172800	in	ns	ns1.atom.com.
flap.bot.	172800	in	ns	ns2.atom.com.
flapjack.bot.	172800	in	ns	1-you.njalla.no.
flapjack.bot.	172800	in	ns	2-can.njalla.in.
flapjack.bot.	172800	in	ns	3-get.njalla.fo.
flare.bot.	172800	in	ns	ns1.vercel-dns.com.
flare.bot.	172800	in	ns	ns2.vercel-dns.com.
flareprotect.bot.	172800	in	ns	ns1.dyna-ns.net.
flareprotect.bot.	172800	in	ns	ns2.dyna-ns.net.
flash.bot.	172800	in	ns	ns201.adobe.net.
flash.bot.	172800	in	ns	ns202.adobe.net.
flash.bot.	172800	in	ns	ns203.adobe.net.
flash.bot.	172800	in	ns	ns204.adobe.net.
flash.bot.	172800	in	ns	ns205.adobe.net.
flash.bot.	172800	in	ns	ns206.adobe.net.
flashback.bot.	172800	in	ns	ns1.dyna-ns.net.
flashback.bot.	172800	in	ns	ns2.dyna-ns.net.
flashbot.bot.	172800	in	ns	dns1.registrar-servers.com.
flashbot.bot.	172800	in	ns	dns2.registrar-servers.com.
flashcard.bot.	172800	in	ns	ns03.domaincontrol.com.
flashcard.bot.	172800	in	ns	ns04.domaincontrol.com.
flashcards.bot.	172800	in	ns	dns101.registrar-servers.com.
flashcards.bot.	172800	in	ns	dns102.registrar-servers.com.
flasher.bot.	172800	in	ns	dns101.registrar-servers.com.
flasher.bot.	172800	in	ns	dns102.registrar-servers.com.
flashsniper.bot.	172800	in	ns	dns1.registrar-servers.com.
flashsniper.bot.	172800	in	ns	dns2.registrar-servers.com.
flavor.bot.	172800	in	ns	dns1.registrar-servers.com.
flavor.bot.	172800	in	ns	dns2.registrar-servers.com.
flavour.bot.	172800	in	ns	dns1.registrar-servers.com.
flavour.bot.	172800	in	ns	dns2.registrar-servers.com.
fleck.bot.	172800	in	ns	ns09.domaincontrol.com.
fleck.bot.	172800	in	ns	ns10.domaincontrol.com.
fleep.bot.	172800	in	ns	felicity.ns.cloudflare.com.
fleep.bot.	172800	in	ns	jessica.ns.cloudflare.com.
fleet.bot.	172800	in	ns	ns1.101domain.com.
fleet.bot.	172800	in	ns	ns2.101domain.com.
fleetai.bot.	172800	in	ns	launch1.spaceship.net.
fleetai.bot.	172800	in	ns	launch2.spaceship.net.
fleetai.bot.	3600	in	ds	41922 13 2 AB072FFBC9A4255B7E95CF8139DB160DCB6C8EA68D120D48D3494BD2A996B267
fleetai.bot.	3600	in	rrsig	DS 8 2 3600 20250924092640 20250820084955 47949 bot. OlQoINusYeRtauYjRo5kNNrm1gCYfbMSptLEb3i4OaFGeFHEI3G2tlhDgY97i3y/h4gZgU9W3Tbye/rXHlqa5e4bj/UNYN/oJrT2B30nX4SiTGLnReW9i/H0OLrhOfjfPEHX0jiQBF+pFjudgIjX2TRQzdtHHY5IFsuFW9W/LR8CmIraeESXJg35RXVPe6p8o5nzw6zsVgGO8dj9szMvmZnN0M28Jr8clvACglQeEO2qpqKV6xkiedf/jCbSrsmWcIo9SVDcmha3edIaMttWV+e90sQqje5A3APfrhf3Aooz0JeNxjQhdqhcK/+/Fux2UX9BfH7ydmUUc+lObpGwqQ==
flexi.bot.	172800	in	ns	ns-1345.awsdns-40.org.
flexi.bot.	172800	in	ns	ns-1943.awsdns-50.co.uk.
flexi.bot.	172800	in	ns	ns-450.awsdns-56.com.
flexi.bot.	172800	in	ns	ns-701.awsdns-23.net.
flexible.bot.	172800	in	ns	ns1.atom.com.
flexible.bot.	172800	in	ns	ns2.atom.com.
flexion.bot.	172800	in	ns	ns65.domaincontrol.com.
flexion.bot.	172800	in	ns	ns66.domaincontrol.com.
flexy.bot.	172800	in	ns	ignat.ns.cloudflare.com.
flexy.bot.	172800	in	ns	raquel.ns.cloudflare.com.
flibusta.bot.	172800	in	ns	dns1.registrar-servers.com.
flibusta.bot.	172800	in	ns	dns2.registrar-servers.com.
flick.bot.	172800	in	ns	ns1.vercel-dns.com.
flick.bot.	172800	in	ns	ns2.vercel-dns.com.
flieber.bot.	172800	in	ns	ns43.domaincontrol.com.
flieber.bot.	172800	in	ns	ns44.domaincontrol.com.
flight.bot.	172800	in	ns	ns-1357.awsdns-41.org.
flight.bot.	172800	in	ns	ns-1790.awsdns-31.co.uk.
flight.bot.	172800	in	ns	ns-209.awsdns-26.com.
flight.bot.	172800	in	ns	ns-779.awsdns-33.net.
flightops.bot.	172800	in	ns	maxine.ns.cloudflare.com.
flightops.bot.	172800	in	ns	tosana.ns.cloudflare.com.
fling.bot.	172800	in	ns	launch1.spaceship.net.
fling.bot.	172800	in	ns	launch2.spaceship.net.
fling.bot.	3600	in	ds	20297 13 2 AE3693D61E09115E05678DBC16DB5AC43277D1963071214329BE3EB7381876CC
fling.bot.	3600	in	rrsig	DS 8 2 3600 20250928123504 20250825074128 47949 bot. P70gVId0V9LtjDJJoaSIgDbjsMs7vD5dyPLXWKroIRaDMWByMJLK0Biv9CN4B3OYza0UXWSxxfAzwonOZqKheY7DHTmBGS56sw3xqSF5z9r2qPKHbRR6Xwslr/MGTE8jsnFusEZcM6mrRXoI2GG3oQSChelIaxqZ0E/YgcN7UHTjDfec07XbM2cJJcDEJaN702Jt0OWeePtqYBeUB34rVx9qnEJ9/kar+XYdHjQrINSTOMVIKYSMolnXoCScJiB0feWmJiIJ4AJ9WozwBVSi7jw4u4W+g2EYEf5GIEXKtMTUFVF9fG1swUN06udhqqNtl1aFVWNXa71bxOJK1MHUiA==
flink.bot.	172800	in	ns	dns1.registrar-servers.com.
flink.bot.	172800	in	ns	dns2.registrar-servers.com.
flint.bot.	172800	in	ns	ns1.dyna-ns.net.
flint.bot.	172800	in	ns	ns2.dyna-ns.net.
flip.bot.	172800	in	ns	ns1.atom.com.
flip.bot.	172800	in	ns	ns2.atom.com.
flipbits.bot.	172800	in	ns	dns1.registrar-servers.com.
flipbits.bot.	172800	in	ns	dns2.registrar-servers.com.
flipflop.bot.	172800	in	ns	dns1.registrar-servers.com.
flipflop.bot.	172800	in	ns	dns2.registrar-servers.com.
flipper.bot.	172800	in	ns	hattie.ns.cloudflare.com.
flipper.bot.	172800	in	ns	henrik.ns.cloudflare.com.
flipr.bot.	172800	in	ns	derek.ns.cloudflare.com.
flipr.bot.	172800	in	ns	nina.ns.cloudflare.com.
flips.bot.	172800	in	ns	dns1.registrar-servers.com.
flips.bot.	172800	in	ns	dns2.registrar-servers.com.
flirt.bot.	172800	in	ns	ns1.premiumdomains.cloud.
flirt.bot.	172800	in	ns	ns2.premiumdomains.cloud.
flirting.bot.	172800	in	ns	dns1.registrar-servers.com.
flirting.bot.	172800	in	ns	dns2.registrar-servers.com.
flirty.bot.	172800	in	ns	ns1.premiumdomains.cloud.
flirty.bot.	172800	in	ns	ns2.premiumdomains.cloud.
flix.bot.	172800	in	ns	ns1.atom.com.
flix.bot.	172800	in	ns	ns2.atom.com.
flixhouse.bot.	172800	in	ns	dns1.registrar-servers.com.
flixhouse.bot.	172800	in	ns	dns2.registrar-servers.com.
flo.bot.	172800	in	ns	ns1.atom.com.
flo.bot.	172800	in	ns	ns2.atom.com.
float.bot.	172800	in	ns	ns1.dyna-ns.net.
float.bot.	172800	in	ns	ns2.dyna-ns.net.
flock.bot.	172800	in	ns	ns1.dyna-ns.net.
flock.bot.	172800	in	ns	ns2.dyna-ns.net.
floki.bot.	172800	in	ns	dns1.registrar-servers.com.
floki.bot.	172800	in	ns	dns2.registrar-servers.com.
flomad.bot.	172800	in	ns	ns1.dyna-ns.net.
flomad.bot.	172800	in	ns	ns2.dyna-ns.net.
flood.bot.	172800	in	ns	launch1.spaceship.net.
flood.bot.	172800	in	ns	launch2.spaceship.net.
floor.bot.	172800	in	ns	standard3.encirca.net.
floor.bot.	172800	in	ns	standard4.encirca.net.
floordash.bot.	172800	in	ns	ns49.domaincontrol.com.
floordash.bot.	172800	in	ns	ns50.domaincontrol.com.
flooring.bot.	172800	in	ns	ns1.atom.com.
flooring.bot.	172800	in	ns	ns2.atom.com.
floorplan.bot.	172800	in	ns	ns21.domaincontrol.com.
floorplan.bot.	172800	in	ns	ns22.domaincontrol.com.
flop.bot.	172800	in	ns	ns1.netim.net.
flop.bot.	172800	in	ns	ns2.netim.net.
flop.bot.	172800	in	ns	ns3.netim.net.
floppy.bot.	172800	in	ns	cruz.ns.cloudflare.com.
floppy.bot.	172800	in	ns	noel.ns.cloudflare.com.
floppy.bot.	3600	in	ds	2371 13 2 3094FA6BD1F74E43F48FE09D1B29666B6DCBF2FC28079F93DA8814B5F248B963
floppy.bot.	3600	in	rrsig	DS 8 2 3600 20250926162213 20250822155403 47949 bot. W+ICAEIL3gwaxd6cLNkqLTq7n1pcIFTh07YQCn65iljpyy1PJcCQ7sFyORk2tY+kFQDA7sqACnnsClMTBm08joMSY39F0XiBy1hN1qfbvR9OM/42pXJzABWhF2ldpvySqUoOZUFykBqB6le0HI+DK6V2ierg3nACoyv+KKl3qccUGjQojCZvJLxQOIrolVUE1M7a0/mbAAUfObbwDOoHcWvF3E3Y0SWVvi+FC5W/TbQMk8QARkDJK4bFyTuQcXwlykQdqTKZk0Qa2iiRnpY+MOYQH6mjyLPdIXq1IRcvjnwn2AlYcpe+SCDFDDIHtOHCKwlwWhf/CVUfwjB62IYvUQ==
flora.bot.	172800	in	ns	ns1.101domain.com.
flora.bot.	172800	in	ns	ns2.101domain.com.
flora.bot.	172800	in	ns	ns5.101domain.com.
florida.bot.	172800	in	ns	ns-1354.awsdns-41.org.
florida.bot.	172800	in	ns	ns-2020.awsdns-60.co.uk.
florida.bot.	172800	in	ns	ns-312.awsdns-39.com.
florida.bot.	172800	in	ns	ns-907.awsdns-49.net.
floripa.bot.	172800	in	ns	ns1.dns-parking.com.
floripa.bot.	172800	in	ns	ns2.dns-parking.com.
flosing.bot.	172800	in	ns	ns1.flosing.bot.
flosing.bot.	172800	in	ns	ns2.flosing.bot.
flourish.bot.	172800	in	ns	ns1.atom.com.
flourish.bot.	172800	in	ns	ns2.atom.com.
flow.bot.	172800	in	ns	launch1.spaceship.net.
flow.bot.	172800	in	ns	launch2.spaceship.net.
flow.bot.	3600	in	ds	41286 13 2 984001731CFC28D4CECC5822C4E979650D9B82BF75F11E5CF5EEDAB304BB21E9
flow.bot.	3600	in	rrsig	DS 8 2 3600 20250925040204 20250821034231 47949 bot. RlOm06kmiF9UL6gnCY0gxMRSmJTwZ6K32fCxqTW84SHCg08yOYwGBtmn0vNQfs1BmrI0pkHipWVMWU9GyELqxUu9p/Zs9G959lxYhA5s2cjCCg/kWh7N/Z/eih6ekYMORp4eOiZhN65O6OuYrK7nTP9eOywsOOJ9uG2WixgPGh9FEkPjfurLksla1J0LZgOAvXg6NQGv+5adxO5Q9HBWEh/7DLm0nvLZpnGookUSQ4M3uJjSExbYVdtXJM9+XIDvNTUq47wrJhN5K5QZ7a5MnaCIXfFn5JIrGADnix6yjvEg4drOfOBEY5twZQFQk4Rakdcd/Z/MANC5WqUQ41eyZA==
flowchat.bot.	172800	in	ns	dns1.registrar-servers.com.
flowchat.bot.	172800	in	ns	dns2.registrar-servers.com.
flowengine.bot.	172800	in	ns	ns47.domaincontrol.com.
flowengine.bot.	172800	in	ns	ns48.domaincontrol.com.
flowmydata.bot.	172800	in	ns	dns1.registrar-servers.com.
flowmydata.bot.	172800	in	ns	dns2.registrar-servers.com.
flowpilot.bot.	172800	in	ns	dns1.registrar-servers.com.
flowpilot.bot.	172800	in	ns	dns2.registrar-servers.com.
flows.bot.	172800	in	ns	dns1.registrar-servers.com.
flows.bot.	172800	in	ns	dns2.registrar-servers.com.
flowtrade.bot.	172800	in	ns	dns1.registrar-servers.com.
flowtrade.bot.	172800	in	ns	dns2.registrar-servers.com.
flowx.bot.	172800	in	ns	ns1.hover.com.
flowx.bot.	172800	in	ns	ns2.hover.com.
flu.bot.	172800	in	ns	ns1.atom.com.
flu.bot.	172800	in	ns	ns2.atom.com.
fluency.bot.	172800	in	ns	ns1.atom.com.
fluency.bot.	172800	in	ns	ns2.atom.com.
fluent.bot.	172800	in	ns	launch1.spaceship.net.
fluent.bot.	172800	in	ns	launch2.spaceship.net.
fluent.bot.	3600	in	ds	17371 13 2 C08B9CC15269AF2D207B499BFEC8F3D027325574B4224D64D7B7D68C307CE7EE
fluent.bot.	3600	in	rrsig	DS 8 2 3600 20250929072457 20250825072420 47949 bot. gdBLG8VBF80nqKsN0sAs5PNAslZhL2Y4VbRQiOuc8SJWhX5i4i+Ysm9I8HRJb2Tsq7MSYaAyWAFevyEsdy6l8WySrRjYF/K6LiUjxRrsDsbMMhO5B3ow7SDOyqW+Nmochr53PmCehnTI2wLAJ5dh0FKfGx4thBwjUh5dPfl1EdO/fbd+0Awo0HGFxTBqrv9O7Hjp5RxWvsRQimyWjBLoqYxqoRRmsvu29BINNq/26VcBZL0hkkLil+Y1TWSHMPrldmzCou6JSE5F9sjuor3lh+fERkfmsPDkLGcm9QIyX+2SKifJTz09llLQFIKNqumRsOoKPnXNJe2RUarAlcK1Sg==
fluffer.bot.	172800	in	ns	dns1.registrar-servers.com.
fluffer.bot.	172800	in	ns	dns2.registrar-servers.com.
fluffle.bot.	172800	in	ns	dns1.registrar-servers.com.
fluffle.bot.	172800	in	ns	dns2.registrar-servers.com.
fluffy.bot.	172800	in	ns	ns27.domaincontrol.com.
fluffy.bot.	172800	in	ns	ns28.domaincontrol.com.
fluid.bot.	172800	in	ns	ns1.premiumdomains.cloud.
fluid.bot.	172800	in	ns	ns2.premiumdomains.cloud.
flurry.bot.	172800	in	ns	ns1.markmonitor.com.
flurry.bot.	172800	in	ns	ns2.markmonitor.com.
flurry.bot.	172800	in	ns	ns3.markmonitor.com.
flurry.bot.	172800	in	ns	ns4.markmonitor.com.
flurry.bot.	172800	in	ns	ns5.markmonitor.com.
flurry.bot.	172800	in	ns	ns6.markmonitor.com.
flurry.bot.	172800	in	ns	ns7.markmonitor.com.
flute.bot.	172800	in	ns	ns1.atom.com.
flute.bot.	172800	in	ns	ns2.atom.com.
flutter.bot.	172800	in	ns	launch1.spaceship.net.
flutter.bot.	172800	in	ns	launch2.spaceship.net.
flux.bot.	172800	in	ns	dns1.registrar-servers.com.
flux.bot.	172800	in	ns	dns2.registrar-servers.com.
fluxi.bot.	172800	in	ns	dns1.registrar-servers.com.
fluxi.bot.	172800	in	ns	dns2.registrar-servers.com.
fluxi.bot.	3600	in	ds	48170 13 1 505218FF5B3EE36B0FF15D61EF248346408A521C
fluxi.bot.	3600	in	rrsig	DS 8 2 3600 20250925065801 20250821062438 47949 bot. H1qOynvFS3jKIPautHGBKN4/S5CoXk/xke0N5YneueZQquuoF9F45sBxwaAuy6VtnfE0SJ8FEuXjM5/ESyWZDChBqSF8Ype0qz9AjnX/DbRf0NuC7n8vRrKBzKdN4cDeNMy2lwZvyG/fZdc6+XQg1mFpme6g/c0EzV6pr4WvBA9W3L9jC5kl3S68Sb6Jt3jp0ChAP5GpRRxTJWs657EeOr80k7LIMq2oe2+mub2+3/At5CT/qYzNHfau9hJ5LT7dpefKHktijGKCQS9SyY7BNZKfND1IJOWfxAU0cmZ1rCCl8zJl5OHM7uihnKwHrMkIwg2FcIHIrXsrFqhDNcDuOg==
fluxo.bot.	172800	in	ns	dns1.registrar-servers.com.
fluxo.bot.	172800	in	ns	dns2.registrar-servers.com.
fly.bot.	172800	in	ns	ns-1211.awsdns-23.org.
fly.bot.	172800	in	ns	ns-1650.awsdns-14.co.uk.
fly.bot.	172800	in	ns	ns-284.awsdns-35.com.
fly.bot.	172800	in	ns	ns-710.awsdns-24.net.
flybot.bot.	172800	in	ns	ns1.afternic.com.
flybot.bot.	172800	in	ns	ns2.afternic.com.
flycca.bot.	172800	in	ns	ns25.domaincontrol.com.
flycca.bot.	172800	in	ns	ns26.domaincontrol.com.
flyer.bot.	172800	in	ns	ns1.atom.com.
flyer.bot.	172800	in	ns	ns2.atom.com.
flyte.bot.	172800	in	ns	dns1.p06.nsone.net.
flyte.bot.	172800	in	ns	dns2.p06.nsone.net.
flyte.bot.	172800	in	ns	dns3.p06.nsone.net.
flyte.bot.	172800	in	ns	dns4.p06.nsone.net.
flywheel.bot.	172800	in	ns	ns1.fp261.parklogic.com.
flywheel.bot.	172800	in	ns	ns2.fp261.parklogic.com.
fm.bot.	172800	in	ns	heidi.ns.cloudflare.com.
fm.bot.	172800	in	ns	troy.ns.cloudflare.com.
fmovies.bot.	172800	in	ns	ns1.renewyourname.net.
fmovies.bot.	172800	in	ns	ns2.renewyourname.net.
fmt.bot.	172800	in	ns	dns1.registrar-servers.com.
fmt.bot.	172800	in	ns	dns2.registrar-servers.com.
fnl.bot.	172800	in	ns	dns1.registrar-servers.com.
fnl.bot.	172800	in	ns	dns2.registrar-servers.com.
fnls.bot.	172800	in	ns	dns1.registrar-servers.com.
fnls.bot.	172800	in	ns	dns2.registrar-servers.com.
foaa.bot.	172800	in	ns	standard3.encirca.net.
foaa.bot.	172800	in	ns	standard4.encirca.net.
foam.bot.	172800	in	ns	ns1.dyna-ns.net.
foam.bot.	172800	in	ns	ns2.dyna-ns.net.
focal.bot.	172800	in	ns	dns1.registrar-servers.com.
focal.bot.	172800	in	ns	dns2.registrar-servers.com.
focg.bot.	172800	in	ns	jacqueline.ns.cloudflare.com.
focg.bot.	172800	in	ns	malcolm.ns.cloudflare.com.
foda.bot.	172800	in	ns	ns1.vercel-dns.com.
foda.bot.	172800	in	ns	ns2.vercel-dns.com.
fofo.bot.	172800	in	ns	launch1.spaceship.net.
fofo.bot.	172800	in	ns	launch2.spaceship.net.
fofo.bot.	3600	in	ds	25408 13 2 BDFB72644614602C247AF920CAB65E7D4F5583717EE5FF941307A081E2AE361B
fofo.bot.	3600	in	rrsig	DS 8 2 3600 20250927025851 20250823021333 47949 bot. ZVfdzHaJ9O1+77ZW7aDaQ+OxfYA3RvZxAkciDvFuYESOmcANevdrBQaIgju9vawTfYjGMKwLa/+D+bLWohY3Rmgo5+6WP0KrRSRP6iF8u1xvRAGW1ucZ2dvZefs6kGSlugObGBEWTkVJOoh1VtghXIK3Q7lODvOWfHQKqocaCESIue85zd5bkgXCcitNHcys1enWoo4c/ODdryMGSo/T4O9IUzhxsppNwRTOqJwyD+YEDV+Up4+EemYdGh0v0MMXJJzo5liaJNfHdknsZoG6L0r7bG8o9BMIKMmM5r5FAcJwdep3MK0PQgjaKUA97NWgfQjdmN3/qRtZjPu+u6GOIA==
fog.bot.	172800	in	ns	ns1.atom.com.
fog.bot.	172800	in	ns	ns2.atom.com.
foia.bot.	172800	in	ns	standard3.encirca.net.
foia.bot.	172800	in	ns	standard4.encirca.net.
foil.bot.	172800	in	ns	dns1.registrar-servers.com.
foil.bot.	172800	in	ns	dns2.registrar-servers.com.
fold.bot.	172800	in	ns	ns1.atom.com.
fold.bot.	172800	in	ns	ns2.atom.com.
folder.bot.	172800	in	ns	ns1.atom.com.
folder.bot.	172800	in	ns	ns2.atom.com.
folding.bot.	172800	in	ns	ns13.domaincontrol.com.
folding.bot.	172800	in	ns	ns14.domaincontrol.com.
foldo.bot.	172800	in	ns	ns1.atom.com.
foldo.bot.	172800	in	ns	ns2.atom.com.
foldr.bot.	172800	in	ns	ns1.atom.com.
foldr.bot.	172800	in	ns	ns2.atom.com.
folio.bot.	172800	in	ns	ns73.domaincontrol.com.
folio.bot.	172800	in	ns	ns74.domaincontrol.com.
foliosynth.bot.	172800	in	ns	ns-1299.awsdns-34.org.
foliosynth.bot.	172800	in	ns	ns-1975.awsdns-54.co.uk.
foliosynth.bot.	172800	in	ns	ns-206.awsdns-25.com.
foliosynth.bot.	172800	in	ns	ns-515.awsdns-00.net.
follow.bot.	172800	in	ns	launch1.spaceship.net.
follow.bot.	172800	in	ns	launch2.spaceship.net.
follower.bot.	172800	in	ns	dns1.registrar-servers.com.
follower.bot.	172800	in	ns	dns2.registrar-servers.com.
followers.bot.	172800	in	ns	dns1.registrar-servers.com.
followers.bot.	172800	in	ns	dns2.registrar-servers.com.
following.bot.	172800	in	ns	dns1.registrar-servers.com.
following.bot.	172800	in	ns	dns2.registrar-servers.com.
followup.bot.	172800	in	ns	ns77.domaincontrol.com.
followup.bot.	172800	in	ns	ns78.domaincontrol.com.
fomo.bot.	172800	in	ns	ns1.afternic.com.
fomo.bot.	172800	in	ns	ns2.afternic.com.
fomohash.bot.	172800	in	ns	ns31.domaincontrol.com.
fomohash.bot.	172800	in	ns	ns32.domaincontrol.com.
fona.bot.	172800	in	ns	ns77.domaincontrol.com.
fona.bot.	172800	in	ns	ns78.domaincontrol.com.
font.bot.	172800	in	ns	ns1.premiumdomains.cloud.
font.bot.	172800	in	ns	ns2.premiumdomains.cloud.
fonts.bot.	172800	in	ns	ns1.premiumdomains.cloud.
fonts.bot.	172800	in	ns	ns2.premiumdomains.cloud.
foo.bot.	172800	in	ns	standard3.encirca.net.
foo.bot.	172800	in	ns	standard4.encirca.net.
food.bot.	172800	in	ns	dns1.registrar-servers.com.
food.bot.	172800	in	ns	dns2.registrar-servers.com.
foodie.bot.	172800	in	ns	standard3.encirca.net.
foodie.bot.	172800	in	ns	standard4.encirca.net.
foods.bot.	172800	in	ns	curitiba.ns.porkbun.com.
foods.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
foods.bot.	172800	in	ns	maceio.ns.porkbun.com.
foods.bot.	172800	in	ns	salvador.ns.porkbun.com.
foodtrack.bot.	172800	in	ns	dns1.registrar-servers.com.
foodtrack.bot.	172800	in	ns	dns2.registrar-servers.com.
foody.bot.	172800	in	ns	curitiba.ns.porkbun.com.
foody.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
foody.bot.	172800	in	ns	maceio.ns.porkbun.com.
foody.bot.	172800	in	ns	salvador.ns.porkbun.com.
foom.bot.	172800	in	ns	adi.ns.cloudflare.com.
foom.bot.	172800	in	ns	kai.ns.cloudflare.com.
foot.bot.	172800	in	ns	ns1.atom.com.
foot.bot.	172800	in	ns	ns2.atom.com.
