tattoo.	900	in	soa	a.nic.tattoo. admin.tldns.godaddy. 1757029228 1800 300 604800 1800
funch.tattoo.	3600	in	ns	dns1.registrar-servers.com.
funch.tattoo.	3600	in	ns	dns2.registrar-servers.com.
furia.tattoo.	3600	in	ds	50720 8 2 B05B633CD1C163C1C263219AFBF6644B0D291F162B3CEB1F2B129116C802BF2D
furia.tattoo.	3600	in	rrsig	DS 13 2 3600 20250918070656 20250904061041 58469 tattoo. cTmTAavvxIxiDg1oAjkynAjkSWoU088I3rfC8SS9Erip0r4XLP6UOBv1GmKnChrdR/dClX2z0NAtCkNdW5ho3w==
furia.tattoo.	900	in	ns	dns105.ovh.net.
furia.tattoo.	900	in	ns	ns105.ovh.net.
furiousink.tattoo.	900	in	ns	ns1.host-anycast.it.
furiousink.tattoo.	900	in	ns	ns2.host-anycast.com.
fusion.tattoo.	3600	in	ds	12284 13 2 273AF5842BEBA01CFB0EA05B67007564F1D4FAAFC1FBAA311428758C2DCC915B
fusion.tattoo.	3600	in	ns	launch1.spaceship.net.
fusion.tattoo.	3600	in	ns	launch2.spaceship.net.
fusion.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916161852 20250902160645 58469 tattoo. 2ssgC+0aaP4SDZg+eNcAVrnjnVswrZASE2ipeaps7DqT3AGGXvx5hLLM8UHEFwMMf+vDkE6BjPE/8aK+bqL88g==
futura.tattoo.	3600	in	ns	ns1.atom.com.
futura.tattoo.	3600	in	ns	ns2.atom.com.
future.tattoo.	3600	in	ns	ns1.atom.com.
future.tattoo.	3600	in	ns	ns2.atom.com.
futurebraveripplepeak.tattoo.	3600	in	ds	27768 13 2 92AF747BAA63F9042BA2EAF08CD5B0FE48F14D9096E0E4DF5DFF6E789BC684E9
futurebraveripplepeak.tattoo.	3600	in	ns	launch1.spaceship.net.
futurebraveripplepeak.tattoo.	3600	in	ns	launch2.spaceship.net.
futurebraveripplepeak.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916125833 20250904134428 58469 tattoo. 9UiIiciQVQn4F9eS0USj7J3fpRZYV1FWS9F88dpt0mzjpYp0tkvzaIWSI5T3jn5fwNFLd1RSKZVKJ44R8dj1jA==
futurestarsunseeker.tattoo.	3600	in	ds	10710 13 2 9D188BBB702FA33A30C49843F9637D274D7DF9CA5927A62098D76CCA8101E8B3
futurestarsunseeker.tattoo.	3600	in	ns	launch1.spaceship.net.
futurestarsunseeker.tattoo.	3600	in	ns	launch2.spaceship.net.
futurestarsunseeker.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916125833 20250904134428 58469 tattoo. DTZICtup26YkUECFGGrzmGwXVP7XsAwVSvauDQgeFu3F5U9dYsgGDqkJzn35MbWRjqn3/kUB0FqPeBjemGsgjg==
fv6j68u52dvqfhh8ks60i4acqbdviupm.tattoo.	900	in	nsec3	1 1 0 - FVB6KAAAS4FLBDUHE7VVM5VAQMEL3C22 NS DS RRSIG
fv6j68u52dvqfhh8ks60i4acqbdviupm.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. rsaTRD5nY/LOHHnvkdrfr5NGnjYxqCE2NKD91naTxelFKBNXEanZXwEnIq8No8V6YBjPe5wkgt/upCTkX3LIZQ==
fvb6kaaas4flbduhe7vvm5vaqmel3c22.tattoo.	900	in	nsec3	1 1 0 - FVC93LP892ARL4F9QMSO76PF1KC00OU3 NS DS RRSIG
fvb6kaaas4flbduhe7vvm5vaqmel3c22.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250916081838 20250902143244 58469 tattoo. Pt9s3QKS/2t6LtPE0TVaKa1Clf9J7ixtmnpE/LIEMw7fmQczy8kFVAXnsKxz+ZJ9KL5VTRwS8rDIlj1mvPqZhA==
fvc93lp892arl4f9qmso76pf1kc00ou3.tattoo.	900	in	nsec3	1 1 0 - FVPG6NESRPKB3MCE2SFQSA8N0Q09H05J NS DS RRSIG
fvc93lp892arl4f9qmso76pf1kc00ou3.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250916081838 20250902143244 58469 tattoo. gBcfiK3/jaSMjc9NLPE+/1oDi+1RZiSs0W2ZwVolqZqM5l/3zbguR2rRu4I5vFIunKuwcx/SNd6YzQErliKChQ==
fvckmeplease.tattoo.	3600	in	ns	dns1.namecheaphosting.com.
fvckmeplease.tattoo.	3600	in	ns	dns2.namecheaphosting.com.
fvpg6nesrpkb3mce2sfqsa8n0q09h05j.tattoo.	900	in	nsec3	1 1 0 - G01QK79GIHH0I7G4TKLTCS712DGNU29K NS DS RRSIG
fvpg6nesrpkb3mce2sfqsa8n0q09h05j.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. U0kuGNvOu4LHsvey8isKxEOGAZDXGYtF4PbtUTRN8CrrbbY8l5bSShZC1dK/6EORoxD/0gjI16FzgUC9ffCaRQ==
fw1ql.tattoo.	3600	in	ds	36566 13 2 B3E0C5540D92491B07CFB8C8A88FCA0A349DD201ADC22440DE018B3BBD70EEB8
fw1ql.tattoo.	3600	in	ns	launch1.spaceship.net.
fw1ql.tattoo.	3600	in	ns	launch2.spaceship.net.
fw1ql.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914002547 20250831001443 58469 tattoo. UuSzXi7CeBiEjRb5tp5uejdTY/nvvILFRsgI1a+XpfNv4oZTFYZblCHSfeRFpYxNkf2rjeNIB7cJJgeM975rBQ==
fyre.tattoo.	3600	in	ns	dns1.registrar-servers.com.
fyre.tattoo.	3600	in	ns	dns2.registrar-servers.com.
fyzi.tattoo.	3600	in	ns	ns1.wordpress.com.
fyzi.tattoo.	3600	in	ns	ns2.wordpress.com.
fyzi.tattoo.	3600	in	ns	ns3.wordpress.com.
fztbnrpe.tattoo.	3600	in	ns	bob.ns.cloudflare.com.
fztbnrpe.tattoo.	3600	in	ns	dell.ns.cloudflare.com.
g01qk79gihh0i7g4tkltcs712dgnu29k.tattoo.	900	in	nsec3	1 1 0 - G09ADB5O22I3FT1SNIFFHDVEN7QT6QIB NS DS RRSIG
g01qk79gihh0i7g4tkltcs712dgnu29k.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250913123230 20250904160343 58469 tattoo. Q8Achn89Czwd0lpjKwGyNnPn5Vie+d+DiDGCEOO71Zr5g04zfATASVATJgS/jO2qcx6jD3jO0bqB/lcvrHMUow==
g09adb5o22i3ft1sniffhdven7qt6qib.tattoo.	900	in	nsec3	1 1 0 - G0Q2J78EMJKDSBKC3BBSTLPU25QA57HU NS DS RRSIG
g09adb5o22i3ft1sniffhdven7qt6qib.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250918033619 20250904031505 58469 tattoo. CoNUiob59vJhP6NJ1kKtXXbOy+O6ppPn8GzsM6fpZv1U3tnhFG25Yc24rSzvPF6z4vjJ7/G8BckoJIcNnvIJ6Q==
g0q2j78emjkdsbkc3bbstlpu25qa57hu.tattoo.	900	in	nsec3	1 1 0 - G12JIN9TSU1OOIOLP1PTKLKAEQR01F52 NS DS RRSIG
g0q2j78emjkdsbkc3bbstlpu25qa57hu.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. zwxOOzyTUo9l4CWmpeit/XkX4rvYiAQDk41RDP1XVu+HPiYhqv7eEW2QoNTydQTEEXvYT4x0lEiAegHOarJR1Q==
g12hc819if.tattoo.	3600	in	ns	ns7.alidns.com.
g12hc819if.tattoo.	3600	in	ns	ns8.alidns.com.
g12jin9tsu1ooiolp1ptklkaeqr01f52.tattoo.	900	in	nsec3	1 1 0 - G155SJIR0GHA96BRSJTUA04HSLMFFE4N NS DS RRSIG
g12jin9tsu1ooiolp1ptklkaeqr01f52.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250913044735 20250830043518 58469 tattoo. xJj45IORgXq/5/0A6mSHb/2PBepQPHGZuvEMjRX+LtRLNkS9WNFNK2rdnEKhYH1voKHTs77n7ty8dz6UgydIBQ==
g155sjir0gha96brsjtua04hslmffe4n.tattoo.	900	in	nsec3	1 1 0 - G1DNHET9AJPD4KQS69CTVIRLI5DI31CV NS DS RRSIG
g155sjir0gha96brsjtua04hslmffe4n.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250913044735 20250830043518 58469 tattoo. DyBg5BvgnyFxuzawQs4DBcNalJdoaX7r8eOGpSBIC56k3AzBptBmwkN0DYqq28POo2RlCbB/Ui1KfaPEC0wC/w==
g16bl852ns.tattoo.	3600	in	ns	ns7.alidns.com.
g16bl852ns.tattoo.	3600	in	ns	ns8.alidns.com.
g17dk62gz.tattoo.	3600	in	ns	ns7.alidns.com.
g17dk62gz.tattoo.	3600	in	ns	ns8.alidns.com.
g1dnhet9ajpd4kqs69ctvirli5di31cv.tattoo.	900	in	nsec3	1 1 0 - G3GQ9D0QB4SEM19423KPFL2A9KE8OVIO NS DS RRSIG
g1dnhet9ajpd4kqs69ctvirli5di31cv.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. Hz/uw0GXyE2mJAHzlbcHnJeaJWqCM/C8m7S74jtFca+pMnbKDOvMurn+tJkTsIBAPai4+eROCNliQhqvGm4Lvw==
g1ea6.tattoo.	3600	in	ns	ns7.alidns.com.
g1ea6.tattoo.	3600	in	ns	ns8.alidns.com.
g200m-new.tattoo.	3600	in	ns	craig.ns.cloudflare.com.
g200m-new.tattoo.	3600	in	ns	kim.ns.cloudflare.com.
g200m-ok.tattoo.	3600	in	ns	dns1.registrar-servers.com.
g200m-ok.tattoo.	3600	in	ns	dns2.registrar-servers.com.
g200mbonus.tattoo.	3600	in	ns	craig.ns.cloudflare.com.
g200mbonus.tattoo.	3600	in	ns	kim.ns.cloudflare.com.
g23oz85uy.tattoo.	3600	in	ns	ns7.alidns.com.
g23oz85uy.tattoo.	3600	in	ns	ns8.alidns.com.
g23rk791dl.tattoo.	3600	in	ns	ns7.alidns.com.
g23rk791dl.tattoo.	3600	in	ns	ns8.alidns.com.
g27gp913pp.tattoo.	3600	in	ns	ns7.alidns.com.
g27gp913pp.tattoo.	3600	in	ns	ns8.alidns.com.
g2hw372mx.tattoo.	3600	in	ns	ns7.alidns.com.
g2hw372mx.tattoo.	3600	in	ns	ns8.alidns.com.
g31bd729ax.tattoo.	3600	in	ns	ns7.alidns.com.
g31bd729ax.tattoo.	3600	in	ns	ns8.alidns.com.
g34lj211ao.tattoo.	3600	in	ns	ns7.alidns.com.
g34lj211ao.tattoo.	3600	in	ns	ns8.alidns.com.
g3gq9d0qb4sem19423kpfl2a9ke8ovio.tattoo.	900	in	nsec3	1 1 0 - G3TGS2K9IMSBTICCA01734I8QEUHTTOH NS DS RRSIG
g3gq9d0qb4sem19423kpfl2a9ke8ovio.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. mMlNz6lLL+v9LR/j0zjVu/ssv7JdWywFOsmQDGNVXpM4K1peSWM11y6aiRSR7GNanIwGAgLmw9+PJc6KFqdaOA==
g3tgs2k9imsbticca01734i8qeuhttoh.tattoo.	900	in	nsec3	1 1 0 - G4HCUTAPOM2IOEPQ194U4I4ABOK9EGLP NS DS RRSIG
g3tgs2k9imsbticca01734i8qeuhttoh.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. +4RFSOCddG+vSmU06s+8FJc0FkIfpS2vYC4rvccc8MHQbUWeGEvU43QZzwQTC7hngUxgiE1ebBi+QStpkbrdIg==
g3vz423vv.tattoo.	3600	in	ns	ns7.alidns.com.
g3vz423vv.tattoo.	3600	in	ns	ns8.alidns.com.
g4an831ld.tattoo.	3600	in	ns	ns7.alidns.com.
g4an831ld.tattoo.	3600	in	ns	ns8.alidns.com.
g4hcutapom2ioepq194u4i4abok9eglp.tattoo.	900	in	nsec3	1 1 0 - G5A7CETE34NNNSBI7J5VFT5H1O084EEV NS DS RRSIG
g4hcutapom2ioepq194u4i4abok9eglp.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250914131629 20250831130954 58469 tattoo. /4eVaVWI7Z61MfZbp7rGc1x0uLe1RljI4fOhJ1YR8jStuudf6AikZXEV6rqXw9t/ZO41JnGX8F3BU2C95CY3Zg==
g52bk136we.tattoo.	3600	in	ns	ns7.alidns.com.
g52bk136we.tattoo.	3600	in	ns	ns8.alidns.com.
g52gz203hw.tattoo.	3600	in	ns	ns7.alidns.com.
g52gz203hw.tattoo.	3600	in	ns	ns8.alidns.com.
g56ay758vr.tattoo.	3600	in	ns	ns7.alidns.com.
g56ay758vr.tattoo.	3600	in	ns	ns8.alidns.com.
g5a7cete34nnnsbi7j5vft5h1o084eev.tattoo.	900	in	nsec3	1 1 0 - G5IH1GV1SSB666OBGLG5KQG8V99UPAOA NS DS RRSIG
g5a7cete34nnnsbi7j5vft5h1o084eev.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250914131629 20250831130954 58469 tattoo. gt7asMmPP9MLsCwVXtZ1mW4oFJWSEI/qdeQayjh5jjk0PFRtngzMa2oIuIGaCKUqwHZtdF+sFUjvFEFu8LP2YQ==
g5ih1gv1ssb666obglg5kqg8v99upaoa.tattoo.	900	in	nsec3	1 1 0 - G64P1MVLU4F6NRKR970ACGO8J1BVCLD2 NS DS RRSIG
g5ih1gv1ssb666obglg5kqg8v99upaoa.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250916072958 20250902064108 58469 tattoo. BSM6DT3gNQ2YDAVR0H8qSOjRlM1GNiybd7xmcfzYAbucTpmRNo4kXD32F0LMQiu8a3EFMb6hHB/7qjQ/sj1G9w==
g62fz384ce.tattoo.	3600	in	ns	ns7.alidns.com.
g62fz384ce.tattoo.	3600	in	ns	ns8.alidns.com.
g64p1mvlu4f6nrkr970acgo8j1bvcld2.tattoo.	900	in	nsec3	1 1 0 - G67011BUOJL6APKQLEBVTAK69FVBCBTT NS DS RRSIG
g64p1mvlu4f6nrkr970acgo8j1bvcld2.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250914010608 20250831002847 58469 tattoo. 8ilikBl8wXTsfTgfCd4kOoHHu9H3y7NXrRp4mpt+5CYZ/hFvWH2FctJ8cFe22r8nHfoj4oVI2IeKjdCf6Z3fMQ==
g67011buojl6apkqlebvtak69fvbcbtt.tattoo.	900	in	nsec3	1 1 0 - G68BQ890R19S1CQ0B3K5L0E4CITFGIMT NS DS RRSIG
g67011buojl6apkqlebvtak69fvbcbtt.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. Z8efatOjCFLPqAibkmIX/cHGCxX6HJZBdGVlG9zhbRRXyoYYnSAatiGqSrGuTGtoQ9sHMayevUeiKFfZHNxK/g==
g68bq890r19s1cq0b3k5l0e4citfgimt.tattoo.	900	in	nsec3	1 1 0 - G69P5PGCAEFU2FG1JGU5OHDSNVM0FCDH NS DS RRSIG
g68bq890r19s1cq0b3k5l0e4citfgimt.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. ABFpWBYDu02gPk+obfqtoPp1FvSRLemQneuuzw2/Ih2GQfD9Q+/rakylr3hT/jVGS1q0O0LbMoXGpOP9RJha1Q==
g69p5pgcaefu2fg1jgu5ohdsnvm0fcdh.tattoo.	900	in	nsec3	1 1 0 - G6NT60PA0MMKMG13A9Q3HA18IJQEBFJU NS DS RRSIG
g69p5pgcaefu2fg1jgu5ohdsnvm0fcdh.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250913023222 20250902053439 58469 tattoo. ltgT1pU1H+9Xi/YAzgHGapcd3qBIve3dxY10A9jt6CTAv4eEeuHuPfS1b+C+Vu45jfRsrXWgaLESRok12X70CA==
g6nt60pa0mmkmg13a9q3ha18ijqebfju.tattoo.	900	in	nsec3	1 1 0 - G86GJK0CI39Q257RPG1TV1NQHI156JV5 NS DS RRSIG
g6nt60pa0mmkmg13a9q3ha18ijqebfju.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250913123230 20250904160343 58469 tattoo. c6PrD4i51pw0nDrheCENJL5ZgF8Q8UAxtSH0LqojnkeYMz8wsdIEnsC4TaU6u1YI+aghJXKl/MCy+pmmQbdLLA==
g74rd801ta.tattoo.	3600	in	ns	ns7.alidns.com.
g74rd801ta.tattoo.	3600	in	ns	ns8.alidns.com.
g83dw637ul.tattoo.	3600	in	ns	ns7.alidns.com.
g83dw637ul.tattoo.	3600	in	ns	ns8.alidns.com.
g83ft549al.tattoo.	3600	in	ns	ns7.alidns.com.
g83ft549al.tattoo.	3600	in	ns	ns8.alidns.com.
g86gjk0ci39q257rpg1tv1nqhi156jv5.tattoo.	900	in	nsec3	1 1 0 - G958EJN42OSEEANPUMQLHNH8O105G1MP NS DS RRSIG
g86gjk0ci39q257rpg1tv1nqhi156jv5.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915114102 20250901113621 58469 tattoo. /oOfc6iJr7d3zDxS1/er9Xnw3HPuQ1RS+GQwPegAlW/vCr+KX1YQ0X8uJUJxa6R8Pqonpdzh+WWifQ2oGV9MAA==
g86nn843dl.tattoo.	3600	in	ns	ns7.alidns.com.
g86nn843dl.tattoo.	3600	in	ns	ns8.alidns.com.
g87wm47mt.tattoo.	3600	in	ns	ns7.alidns.com.
g87wm47mt.tattoo.	3600	in	ns	ns8.alidns.com.
g92hj528py.tattoo.	3600	in	ns	ns7.alidns.com.
g92hj528py.tattoo.	3600	in	ns	ns8.alidns.com.
g93ql279td.tattoo.	3600	in	ns	ns7.alidns.com.
g93ql279td.tattoo.	3600	in	ns	ns8.alidns.com.
g958ejn42oseeanpumqlhnh8o105g1mp.tattoo.	900	in	nsec3	1 1 0 - GA411TQ1UGKA52TDE634JKVF4I4D8HH3 NS DS RRSIG
g958ejn42oseeanpumqlhnh8o105g1mp.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250917164020 20250903163255 58469 tattoo. S2hTehC85c9tzPD9bvFC9iHLDMCvfYwmfZ6HlbJlTnvQIrqBB2p/0i9PARc9cB8KA/PXIKlcdPgO+u0LdVPSmw==
g97gu37ew.tattoo.	3600	in	ns	ns7.alidns.com.
g97gu37ew.tattoo.	3600	in	ns	ns8.alidns.com.
g97le971dt.tattoo.	3600	in	ns	ns7.alidns.com.
g97le971dt.tattoo.	3600	in	ns	ns8.alidns.com.
g9on802ui.tattoo.	3600	in	ns	ns7.alidns.com.
g9on802ui.tattoo.	3600	in	ns	ns8.alidns.com.
ga411tq1ugka52tde634jkvf4i4d8hh3.tattoo.	900	in	nsec3	1 1 0 - GAKJ9JAP81LIBA9N7DDUAJGUOAGAGJMC NS DS RRSIG
ga411tq1ugka52tde634jkvf4i4d8hh3.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250914131629 20250831130954 58469 tattoo. g/JFiGIZQqbxFf5s3GIdWmaCSVDG4C7k+TL7rNWQ5MXUi+uDPtrQdEtDwONi8asdH3+HvVqbJw9UHavbbESjCQ==
ga6789.tattoo.	3600	in	ns	nena.ns.cloudflare.com.
ga6789.tattoo.	3600	in	ns	quinton.ns.cloudflare.com.
gablp.tattoo.	3600	in	ns	betty.ns.cloudflare.com.
gablp.tattoo.	3600	in	ns	chris.ns.cloudflare.com.
gabrielfernandez.tattoo.	900	in	ns	ns1.dnsmisitio.net.
gabrielfernandez.tattoo.	900	in	ns	ns2.dnsmisitio.net.
gabrielfernandez.tattoo.	900	in	ns	ns3.dnsmisitio.net.
gacor4d.tattoo.	3600	in	ns	heather.ns.cloudflare.com.
gacor4d.tattoo.	3600	in	ns	rex.ns.cloudflare.com.
gacorawan303.tattoo.	3600	in	ns	marge.ns.cloudflare.com.
gacorawan303.tattoo.	3600	in	ns	martin.ns.cloudflare.com.
gaijin.tattoo.	900	in	ns	ns-1058.awsdns-04.org.
gaijin.tattoo.	900	in	ns	ns-1838.awsdns-37.co.uk.
gaijin.tattoo.	900	in	ns	ns-398.awsdns-49.com.
gaijin.tattoo.	900	in	ns	ns-935.awsdns-52.net.
gakj9jap81liba9n7dduajguoagagjmc.tattoo.	900	in	nsec3	1 1 0 - GAM4DLNIUUC7AFB02688VPH6QLDP7CHC NS DS RRSIG
gakj9jap81liba9n7dduajguoagagjmc.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250914131629 20250831130954 58469 tattoo. dj7x7DeBn72UTapwquaSXVZoQkxI9iTHYaWo4LalOuiOmlXHkGZ8noagllW0u+yfgu+Kji131UWJ9EaMh7gX6A==
galaxy.tattoo.	3600	in	ns	dns1.registrar-servers.com.
galaxy.tattoo.	3600	in	ns	dns2.registrar-servers.com.
galeriakoloru.tattoo.	900	in	ns	ns1.cyberfolks.pl.
galeriakoloru.tattoo.	900	in	ns	ns2.cyberfolks.pl.
galeriakoloru.tattoo.	900	in	ns	ns3.cyberfolks.pl.
galvao.tattoo.	3600	in	ns	ns1.bluehost.com.
galvao.tattoo.	3600	in	ns	ns2.bluehost.com.
gam4dlniuuc7afb02688vph6qldp7chc.tattoo.	900	in	nsec3	1 1 0 - GASP76I5RT8R05I35Q5JHC24AIG5FG8M NS DS RRSIG
gam4dlniuuc7afb02688vph6qldp7chc.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250913211102 20250830211004 58469 tattoo. AuelhVeLOXTiezW0mStptVVthtZa/dL/g8T5iwdS4Qq6w/1JS500/Q2fOxBsMXVmKOk8+UOB1oODNW+SrcK4qQ==
games.tattoo.	3600	in	ns	launch1.spaceship.net.
games.tattoo.	3600	in	ns	launch2.spaceship.net.
gaming.tattoo.	3600	in	ns	dns101.registrar-servers.com.
gaming.tattoo.	3600	in	ns	dns102.registrar-servers.com.
gampanghoki.tattoo.	3600	in	ns	dns1.registrar-servers.com.
gampanghoki.tattoo.	3600	in	ns	dns2.registrar-servers.com.
gandalf.tattoo.	3600	in	ds	17976 13 2 4EFCF7DDF58836CEA277955C6C71FE7F6007D12F3F3389CBFAC20FCBE4DA82ED
gandalf.tattoo.	3600	in	ns	launch1.spaceship.net.
gandalf.tattoo.	3600	in	ns	launch2.spaceship.net.
gandalf.tattoo.	3600	in	rrsig	DS 13 2 3600 20250918145837 20250904145200 58469 tattoo. JbJdA7rpIdgdSo+6XwpzBvXXcFxhpMhLP/2+zI4R9eMv/Jmi3I2fDeVR6rXMafh9X1K1845TC0jEWzd+iTP4uw==
ganga.tattoo.	3600	in	ns	dns1.registrar-servers.com.
ganga.tattoo.	3600	in	ns	dns2.registrar-servers.com.
gangnam.tattoo.	3600	in	ns	dns1.registrar-servers.com.
gangnam.tattoo.	3600	in	ns	dns2.registrar-servers.com.
garfield.tattoo.	3600	in	ns	dns1.registrar-servers.com.
garfield.tattoo.	3600	in	ns	dns2.registrar-servers.com.
garibet.tattoo.	3600	in	ns	dns1.registrar-servers.com.
garibet.tattoo.	3600	in	ns	dns2.registrar-servers.com.
garudawin.tattoo.	3600	in	ns	nitin.ns.cloudflare.com.
garudawin.tattoo.	3600	in	ns	ulla.ns.cloudflare.com.
gasp76i5rt8r05i35q5jhc24aig5fg8m.tattoo.	900	in	nsec3	1 1 0 - GBFJ83RK3RCT09BJCA2FGMBTT6PLCAPI NS DS RRSIG
gasp76i5rt8r05i35q5jhc24aig5fg8m.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250916085415 20250902084154 58469 tattoo. 2TEKpaQ0nGDq5trrIsA5RSOdHbS8QPMupkAK7Ryd79iXfVJVpOYEPpvzcPGDgr/Xp9tqvGtsYJ9D47GZvzcgJQ==
gatebase.tattoo.	3600	in	ns	ns1.teodns.com.
gatebase.tattoo.	3600	in	ns	ns2.teodns.com.
gatenode.tattoo.	3600	in	ns	ns1.teodns.com.
gatenode.tattoo.	3600	in	ns	ns2.teodns.com.
gay2022.tattoo.	3600	in	ns	ns1.fp261.parklogic.com.
gay2022.tattoo.	3600	in	ns	ns2.fp261.parklogic.com.
gbfj83rk3rct09bjca2fgmbtt6plcapi.tattoo.	900	in	nsec3	1 1 0 - GBMQFUHEDV63SHSS9HVEFKONAOU9L075 NS DS RRSIG
gbfj83rk3rct09bjca2fgmbtt6plcapi.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250916085415 20250902084154 58469 tattoo. jZsmZZovWNM0i+ec21a/+wWaOFwSqw9Nm9ZlVvivaSeFkXQgM0/QFcudNz+dxeuwnL3duMq9gT7RILl8g1VDRA==
gbmqfuhedv63shss9hvefkonaou9l075.tattoo.	900	in	nsec3	1 1 0 - GD1A4FUFQTUTS3NRJKF98D4S40UC2MRS NS DS RRSIG
gbmqfuhedv63shss9hvefkonaou9l075.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. x7qEwXHOYdM7MXShnDM1RmIEwYx6HAd0J99EBuIcRyKWpl47zMgIdtk9VCxJtkjCXLYrtPnER9BJVfSg5u9/4Q==
gd1a4fufqtuts3nrjkf98d4s40uc2mrs.tattoo.	900	in	nsec3	1 1 0 - GD70E7331MAKPB5HAMJ7CLE0MIESVJ79 NS DS RRSIG
gd1a4fufqtuts3nrjkf98d4s40uc2mrs.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. +I45/CpQ/hMqhaNXm18If21XDcyPBYtWgtASliMsB7xLnjSc+qlvTQ3e73qizYOxP/9pQPX4k5Ole/C0e6oqrg==
gd70e7331makpb5hamj7cle0miesvj79.tattoo.	900	in	nsec3	1 1 0 - GDEGO3PS8U11OMRABNG8A9D88D4U3HEO NS DS RRSIG
gd70e7331makpb5hamj7cle0miesvj79.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. gnmbFEwd/K8y6CcR6OXkksbwbxXVuM95Y5JlFUyhljHq1o+o6YTOzsk2ZtaCnnM5PSKwYqHXdd3KpOTUBTGAnQ==
gdego3ps8u11omrabng8a9d88d4u3heo.tattoo.	900	in	nsec3	1 1 0 - GEH956MDQLDC8E4T8RSOBNE4C9AJK7QU NS DS RRSIG
gdego3ps8u11omrabng8a9d88d4u3heo.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250913022614 20250830020733 58469 tattoo. nnjaV3cfO+XcvHQPvLFtEQMdhAxXZ8uY0WuFGKsRKp0j6qHf65AuSoZPVzfK54BmXDOQWv9usXeEsNl8jH02Ug==
geh956mdqldc8e4t8rsobne4c9ajk7qu.tattoo.	900	in	nsec3	1 1 0 - GEKSRIFNPJVC1TLT9VK314RR7IGC13IG NS DS RRSIG
geh956mdqldc8e4t8rsobne4c9ajk7qu.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250916072958 20250902064108 58469 tattoo. XooU7QOz9DTT/px5saxxoFml3b5utnb9XRSJorVueJEzWUVmybENL7Tw0x9Nml6UT6OCvAUc8Ck3RhKqSLVb8A==
geksrifnpjvc1tlt9vk314rr7igc13ig.tattoo.	900	in	nsec3	1 1 0 - GF6KD4AS6S6CQR7CLRGJ30ASAME1F2M6 NS DS RRSIG
geksrifnpjvc1tlt9vk314rr7igc13ig.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250916072958 20250902064108 58469 tattoo. 2N1bxpxeJVEATaAw80nWF6fqLfSbHJiwFVMYHK/aijC5LtTR7WpTH2I+ka5efeBrX2oiXfCKsCFhGyx4Q+P71Q==
gelsenkirchen.tattoo.	900	in	ns	ns5.kasserver.com.
gelsenkirchen.tattoo.	900	in	ns	ns6.kasserver.com.
gemar4dx.tattoo.	3600	in	ns	alberto.ns.cloudflare.com.
gemar4dx.tattoo.	3600	in	ns	nelly.ns.cloudflare.com.
gemoy88xx.tattoo.	3600	in	ns	amit.ns.cloudflare.com.
gemoy88xx.tattoo.	3600	in	ns	raegan.ns.cloudflare.com.
gemwin.tattoo.	900	in	ns	daniella.ns.cloudflare.com.
