baby.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759367002 900 1800 6048000 3600
fostermegan918.baby.	3600	in	rrsig	DS 8 2 3600 20251031150630 20251001133630 55701 baby. YaY+bqrJf9C0p+gGQyWDmWyENKFucMQD52sndLFqSnHaAQEoE1pvVRwFdv6bq87eyqpTV2hSKBAEVH4BP0+6X93KBXVWQ38zgTfj8sMxLJVkKiR02zqedqI8jOG/JR5mZTp+/E1dEj/54wOrW79D1nqeX+fEcGbAxg2XzQtQEwA=
fotocb899.baby.	3600	in	ns	arely.ns.cloudflare.com.
fotocb899.baby.	3600	in	ns	sullivan.ns.cloudflare.com.
fotograf.baby.	3600	in	ns	docks10.rzone.de.
fotograf.baby.	3600	in	ns	shades16.rzone.de.
fotos.baby.	3600	in	ns	ns.udag.de.
fotos.baby.	3600	in	ns	ns.udag.net.
fotos.baby.	3600	in	ns	ns.udag.org.
fotosaurora.baby.	3600	in	ns	ns1.geekspace.com.br.
fotosaurora.baby.	3600	in	ns	ns2.geekspace.com.br.
fou.baby.	3600	in	ns	ns1.dyna-ns.net.
fou.baby.	3600	in	ns	ns2.dyna-ns.net.
found.baby.	3600	in	ns	ns69.domaincontrol.com.
found.baby.	3600	in	ns	ns70.domaincontrol.com.
foundationfirm.baby.	3600	in	ns	achiel.ns.cloudflare.com.
foundationfirm.baby.	3600	in	ns	erin.ns.cloudflare.com.
founder.baby.	3600	in	ns	ns1.atom.com.
founder.baby.	3600	in	ns	ns2.atom.com.
four.baby.	3600	in	ns	curitiba.ns.porkbun.com.
four.baby.	3600	in	ns	fortaleza.ns.porkbun.com.
four.baby.	3600	in	ns	maceio.ns.porkbun.com.
four.baby.	3600	in	ns	salvador.ns.porkbun.com.
fourseasons.baby.	3600	in	ns	dns1.registrar-servers.com.
fourseasons.baby.	3600	in	ns	dns2.registrar-servers.com.
fovememo.baby.	3600	in	ns	elmo.ns.cloudflare.com.
fovememo.baby.	3600	in	ns	lindsey.ns.cloudflare.com.
fowie.baby.	3600	in	ns	chuck.ns.cloudflare.com.
fowie.baby.	3600	in	ns	sharon.ns.cloudflare.com.
fox.baby.	3600	in	ns	curitiba.ns.porkbun.com.
fox.baby.	3600	in	ns	fortaleza.ns.porkbun.com.
fox.baby.	3600	in	ns	maceio.ns.porkbun.com.
fox.baby.	3600	in	ns	salvador.ns.porkbun.com.
foxmail.baby.	3600	in	ns	love.ns.cloudflare.com.
foxmail.baby.	3600	in	ns	nolan.ns.cloudflare.com.
foxnews.baby.	3600	in	ns	ns31.domaincontrol.com.
foxnews.baby.	3600	in	ns	ns32.domaincontrol.com.
foxtailclothing.baby.	3600	in	ns	ns43.domaincontrol.com.
foxtailclothing.baby.	3600	in	ns	ns44.domaincontrol.com.
foxy.baby.	3600	in	ns	ns75.domaincontrol.com.
foxy.baby.	3600	in	ns	ns76.domaincontrol.com.
foya88.baby.	3600	in	ns	dion.ns.cloudflare.com.
foya88.baby.	3600	in	ns	shubhi.ns.cloudflare.com.
fp.baby.	3600	in	ns	jacob.ns.cloudflare.com.
fp.baby.	3600	in	ns	teresa.ns.cloudflare.com.
fpgdq7ratrq7ao2m1deages0gqjdvqd7.baby.	900	in	nsec3	1 1 0 - FPO5AB5SC3GHQ14G3SDT88N5HGE5OUKE NS DS RRSIG
fpgdq7ratrq7ao2m1deages0gqjdvqd7.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. bGGQiMe82L9pwQdo9Y7byTVnUGylC0WOiOnakSMidjbQi9TJU7VHt7ob3PStXQ/6b5w7KzxzwRpvC0PtF4SEtze8JDJAxhFVhWD6JVwfRgkRZf8raxdJAdkutMOFjWqy7zh2+dIkwdUKnYZAfd1NxkhVRZcZsku8SrfZuyeTN9M=
fpj.baby.	3600	in	ns	dns1.namecheaphosting.com.
fpj.baby.	3600	in	ns	dns2.namecheaphosting.com.
fpl.baby.	3600	in	ns	dns1.registrar-servers.com.
fpl.baby.	3600	in	ns	dns2.registrar-servers.com.
fpo5ab5sc3ghq14g3sdt88n5hge5ouke.baby.	900	in	nsec3	1 1 0 - FQK7O8V7RO2B980IG712JNBAMH00CPRI NS DS RRSIG
fpo5ab5sc3ghq14g3sdt88n5hge5ouke.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. Gr5I/gd3UV4FfwgpphDJcVZBxZGlX0pnoUvQpqKde6lM3W5XsOO7A6wuqxZrZl+y60h+KLqaYTrpG3SBYsb3pFeAGRM//O0g69nhkOxuDyB1xJFvAqszdJjMkGT9wMdzsVwbTeUjjemibt2fmkM3ocnIkdD4wEvzMjc4uC6NQls=
fpsxl.baby.	3600	in	ns	ns1.dyna-ns.net.
fpsxl.baby.	3600	in	ns	ns2.dyna-ns.net.
fptcc.baby.	3600	in	ns	ns1.dyna-ns.net.
fptcc.baby.	3600	in	ns	ns2.dyna-ns.net.
fpx.baby.	3600	in	ds	40507 13 2 5FE0BA69ACC3601A3808082A9F42B97D86A031A3B049D737FB4FADF93559B17F
fpx.baby.	3600	in	ns	launch1.spaceship.net.
fpx.baby.	3600	in	ns	launch2.spaceship.net.
fpx.baby.	3600	in	rrsig	DS 8 2 3600 20251031150630 20251001133630 55701 baby. MQxE7h6UJy8uqrNQ+U0n2lfi3hV6klNC6Hoi4rPJUT8j76b3U5BiVAhX81qHsYH5Mko0PmCUYjJt10+KGXP+f/Y2l+sK6NezIrHRVj/ZCqfKcRG4YFIUljBuYfbT36vQ14F8mf6fcsVCZDVFxAZwaZFHpgCqkzF8zrB6G820mDw=
fq.baby.	3600	in	ns	brodie.ns.cloudflare.com.
fq.baby.	3600	in	ns	elma.ns.cloudflare.com.
fqk7o8v7ro2b980ig712jnbamh00cpri.baby.	900	in	nsec3	1 1 0 - FSF2DS1OCS0VGK7VTTJ6IVAL5AF344AA NS DS RRSIG
fqk7o8v7ro2b980ig712jnbamh00cpri.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. v3UZzCGJsJ69ssVVHR35QxYC6/T149pFgdIJ/L1x5WnlkfcJZ5K94iNmLC78DwDORZB5a3+DtjGAFjeTfRTz2Fem0LHKzHc7VXTWEKzYZSVD8UCQoFgRbmXBP8t85bhR4pfRRGI1Gob9oUSmUdE4wwr/kLM6OYkBq0+LB32HlOg=
fqtwplhzqm.baby.	3600	in	ns	mustafa.ns.cloudflare.com.
fqtwplhzqm.baby.	3600	in	ns	phoenix.ns.cloudflare.com.
fqwhuwqe.baby.	3600	in	ns	ns1.myhostadmin.net.
fqwhuwqe.baby.	3600	in	ns	ns2.myhostadmin.net.
fqwhuwqe.baby.	3600	in	ns	ns3.myhostadmin.net.
fqwhuwqe.baby.	3600	in	ns	ns4.myhostadmin.net.
fqyxmyrxe.baby.	3600	in	ns	daniella.ns.cloudflare.com.
fqyxmyrxe.baby.	3600	in	ns	rustam.ns.cloudflare.com.
fr-eats.baby.	3600	in	ns	dns101.registrar-servers.com.
fr-eats.baby.	3600	in	ns	dns102.registrar-servers.com.
fr.baby.	3600	in	ns	curitiba.ns.porkbun.com.
fr.baby.	3600	in	ns	fortaleza.ns.porkbun.com.
fr.baby.	3600	in	ns	maceio.ns.porkbun.com.
fr.baby.	3600	in	ns	salvador.ns.porkbun.com.
fracregido.baby.	3600	in	ns	boyd.ns.cloudflare.com.
fracregido.baby.	3600	in	ns	liv.ns.cloudflare.com.
fractal.baby.	3600	in	ns	ns19.domaincontrol.com.
fractal.baby.	3600	in	ns	ns20.domaincontrol.com.
fractalrealityshift.baby.	3600	in	ns	ns1.globaldomaingroup.com.
fractalrealityshift.baby.	3600	in	ns	ns2.globaldomaingroup.com.
fragment.baby.	3600	in	ns	ns1.globaldomaingroup.com.
fragment.baby.	3600	in	ns	ns2.globaldomaingroup.com.
fragrance.baby.	3600	in	ns	ns41.domaincontrol.com.
fragrance.baby.	3600	in	ns	ns42.domaincontrol.com.
fragrantbloomingrose.baby.	3600	in	ns	angela.ns.cloudflare.com.
fragrantbloomingrose.baby.	3600	in	ns	weston.ns.cloudflare.com.
fragrantgardenbloom.baby.	3600	in	ns	angela.ns.cloudflare.com.
fragrantgardenbloom.baby.	3600	in	ns	weston.ns.cloudflare.com.
fragrantlavenderfield.baby.	3600	in	ns	angela.ns.cloudflare.com.
fragrantlavenderfield.baby.	3600	in	ns	weston.ns.cloudflare.com.
fragrantlavendermeadow.baby.	3600	in	ns	angela.ns.cloudflare.com.
fragrantlavendermeadow.baby.	3600	in	ns	weston.ns.cloudflare.com.
fragrantspringblossom.baby.	3600	in	ns	angela.ns.cloudflare.com.
fragrantspringblossom.baby.	3600	in	ns	weston.ns.cloudflare.com.
frame.baby.	3600	in	ns	ns55.domaincontrol.com.
frame.baby.	3600	in	ns	ns56.domaincontrol.com.
framedreampathdepth.baby.	3600	in	ds	25620 13 2 48C2A1F4FBB75FFD1E7B60DCE658E622CECA7E878DDED71067EEF8DF62CE4E0D
framedreampathdepth.baby.	3600	in	ns	launch1.spaceship.net.
framedreampathdepth.baby.	3600	in	ns	launch2.spaceship.net.
framedreampathdepth.baby.	3600	in	rrsig	DS 8 2 3600 20251031150630 20251001133630 55701 baby. qfQfraUBDyRgsidbbt8O4ZiZxReSy2QVz/qjTPHSh3yCsVhOUK24VzBuVeTbuMMVGnw0UrqX9l40djBlBNTVGPAtulQJS4jVsVLYPwEuO4D1TXs8treEY/ThydBds5tX9QZXdXq7cXCmVES+dr9WSA8liW4KR06psF9oF7nOUFM=
frameflowcrestlight.baby.	3600	in	ds	51547 13 2 345C47EE0D312B178E44783CB5AADCA3AEB04F33774E344BEFD4438905C05233
frameflowcrestlight.baby.	3600	in	ns	launch1.spaceship.net.
frameflowcrestlight.baby.	3600	in	ns	launch2.spaceship.net.
frameflowcrestlight.baby.	3600	in	rrsig	DS 8 2 3600 20251031150630 20251001133630 55701 baby. eDwbTnrM3AAbfNixKgVfHSdjppJyAe/yxWO81xvZbS2LAqIjAooVSpEoXHlptwGzHL1kvxiWELzijfX01EKZbg+WfUN6KdNjHd1lU+OkQ3x0K7Wr6bsaylMrEsln1xDX/rEii2lPunbUuZ+lem4OtV3SsEAEU7OsykoirWLRHS0=
framegoldvibenest.baby.	3600	in	ds	62582 13 2 1C760C5F654830CD3995A1A7FD137A221E4C786B45F1BA5F81A6A9DD6D560064
framegoldvibenest.baby.	3600	in	ns	launch1.spaceship.net.
framegoldvibenest.baby.	3600	in	ns	launch2.spaceship.net.
framegoldvibenest.baby.	3600	in	rrsig	DS 8 2 3600 20251031150630 20251001133630 55701 baby. db54V1dJngyWjjrKm+vt/v6tyWanJ1aMcQSGLJsiBgbKNuODyzomU0QMDCUrfxbySE/VfOmAtvXFMEVicm8OsBrkkKwOypFWLcIROOvTJV8jTrppN2amOtz2oDm5YBPc2F8l+hk7E6i+R8eDCzCy3FaAS5nG2uxsWIsXnmIZAV0=
frameit.baby.	3600	in	ns	curitiba.ns.porkbun.com.
frameit.baby.	3600	in	ns	fortaleza.ns.porkbun.com.
frameit.baby.	3600	in	ns	maceio.ns.porkbun.com.
frameit.baby.	3600	in	ns	salvador.ns.porkbun.com.
frames.baby.	3600	in	ns	dns1.registrar-servers.com.
frames.baby.	3600	in	ns	dns2.registrar-servers.com.
frameshadowforestmind.baby.	3600	in	ds	37397 13 2 19B059707C0B590DBC94B29ED4B24E08951F629ABD19E3AF521FF74883EE3988
frameshadowforestmind.baby.	3600	in	ns	launch1.spaceship.net.
frameshadowforestmind.baby.	3600	in	ns	launch2.spaceship.net.
frameshadowforestmind.baby.	3600	in	rrsig	DS 8 2 3600 20251031150630 20251001133630 55701 baby. IU0l+ybPPs41QoRmwaQmHFJ/0ixUO7nh4YfdzTcdtlguhi/5lrZhBkNSQ3SUFfTdM7Kxb12cgBaLkFqINzvb/SPmb8R6yOvDLVFABrKzDwWEvYlfJmuNfR/7T5FFDzfuMu3hhHbmennzYVYNQh8kqz2Horgi9voKrghK4zcvqL8=
frameworks.baby.	3600	in	ns	dns1.registrar-servers.com.
frameworks.baby.	3600	in	ns	dns2.registrar-servers.com.
fran.baby.	3600	in	ns	peaches.ns.cloudflare.com.
fran.baby.	3600	in	ns	shane.ns.cloudflare.com.
francegmt.baby.	3600	in	ns	luke.ns.cloudflare.com.
francegmt.baby.	3600	in	ns	sneh.ns.cloudflare.com.
francetop.baby.	3600	in	ns	nicolas.ns.cloudflare.com.
francetop.baby.	3600	in	ns	rachel.ns.cloudflare.com.
franime.baby.	3600	in	ns	lisa.ns.cloudflare.com.
franime.baby.	3600	in	ns	trevor.ns.cloudflare.com.
frank-casino-games.baby.	3600	in	ns	dns3.cloudns.net.
frank-casino-games.baby.	3600	in	ns	dns4.cloudns.net.
frank-casino-games.baby.	3600	in	ns	dns7.cloudns.net.
frank-casino-games.baby.	3600	in	ns	dns8.cloudns.net.
frank.baby.	3600	in	ns	ns1.afternic.com.
frank.baby.	3600	in	ns	ns2.afternic.com.
frank.baby.	3600	in	ns	verification-k4ibaefv92b8mcahic8cdo.ns101.verify.hn.
frarintic.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
frarintic.baby.	3600	in	ns	kimora.ns.cloudflare.com.
fraud.baby.	3600	in	ns	ns15.domaincontrol.com.
fraud.baby.	3600	in	ns	ns16.domaincontrol.com.
frauholle.baby.	3600	in	ns	ns.udag.de.
frauholle.baby.	3600	in	ns	ns.udag.net.
frauholle.baby.	3600	in	ns	ns.udag.org.
frbdqtnkmpwzg.baby.	3600	in	ns	aisha.ns.cloudflare.com.
frbdqtnkmpwzg.baby.	3600	in	ns	brodie.ns.cloudflare.com.
freakoff.baby.	3600	in	ns	ns49.domaincontrol.com.
freakoff.baby.	3600	in	ns	ns50.domaincontrol.com.
freaky.baby.	3600	in	ns	baiyun.ns.giantpanda.com.
freaky.baby.	3600	in	ns	meilan.ns.giantpanda.com.
freddy.baby.	3600	in	ns	ns73.domaincontrol.com.
freddy.baby.	3600	in	ns	ns74.domaincontrol.com.
fredericksburg.baby.	3600	in	ns	ns21.domaincontrol.com.
fredericksburg.baby.	3600	in	ns	ns22.domaincontrol.com.
fredyvia.baby.	3600	in	ns	dns27.hichina.com.
fredyvia.baby.	3600	in	ns	dns28.hichina.com.
free-adult.baby.	3600	in	ns	ns1.fp261.parklogic.com.
free-adult.baby.	3600	in	ns	ns2.fp261.parklogic.com.
free-date.baby.	3600	in	ns	ns1.fp261.parklogic.com.
free-date.baby.	3600	in	ns	ns2.fp261.parklogic.com.
free-dating.baby.	3600	in	ns	ns1.fp261.parklogic.com.
free-dating.baby.	3600	in	ns	ns2.fp261.parklogic.com.
free-datings.baby.	3600	in	ns	ns1.fp261.parklogic.com.
free-datings.baby.	3600	in	ns	ns2.fp261.parklogic.com.
free-flirt.baby.	3600	in	ns	ns1.fp261.parklogic.com.
free-flirt.baby.	3600	in	ns	ns2.fp261.parklogic.com.
free-gfriend.baby.	3600	in	ns	ns1.fp261.parklogic.com.
free-gfriend.baby.	3600	in	ns	ns2.fp261.parklogic.com.
free-girlfriend.baby.	3600	in	ns	ns1.fp261.parklogic.com.
free-girlfriend.baby.	3600	in	ns	ns2.fp261.parklogic.com.
free-hookup.baby.	3600	in	ns	ns1.fp261.parklogic.com.
free-hookup.baby.	3600	in	ns	ns2.fp261.parklogic.com.
free-love.baby.	3600	in	ns	ns1.fp261.parklogic.com.
free-love.baby.	3600	in	ns	ns2.fp261.parklogic.com.
free-lover.baby.	3600	in	ns	ns1.fp261.parklogic.com.
free-lover.baby.	3600	in	ns	ns2.fp261.parklogic.com.
free-meet.baby.	3600	in	ns	ns1.fp261.parklogic.com.
free-meet.baby.	3600	in	ns	ns2.fp261.parklogic.com.
free-single.baby.	3600	in	ns	ns1.fp261.parklogic.com.
free-single.baby.	3600	in	ns	ns2.fp261.parklogic.com.
free.baby.	3600	in	ns	expire1.cnolnic.com.
free.baby.	3600	in	ns	expire2.cnolnic.com.
freeadult.baby.	3600	in	ns	ns1.fp261.parklogic.com.
freeadult.baby.	3600	in	ns	ns2.fp261.parklogic.com.
freeai.baby.	3600	in	ns	ns19.domaincontrol.com.
freeai.baby.	3600	in	ns	ns20.domaincontrol.com.
freebet.baby.	3600	in	ns	ns1.dyna-ns.net.
freebet.baby.	3600	in	ns	ns2.dyna-ns.net.
freebitcoin.baby.	3600	in	ns	ns1.sedoparking.com.
freebitcoin.baby.	3600	in	ns	ns2.sedoparking.com.
freebonus.baby.	3600	in	ns	bjorn.ns.cloudflare.com.
freebonus.baby.	3600	in	ns	hadlee.ns.cloudflare.com.
freedate.baby.	3600	in	ns	ns1.fp261.parklogic.com.
freedate.baby.	3600	in	ns	ns2.fp261.parklogic.com.
freedating.baby.	3600	in	ns	ns1.fp261.parklogic.com.
freedating.baby.	3600	in	ns	ns2.fp261.parklogic.com.
freedatings.baby.	3600	in	ns	ns1.fp261.parklogic.com.
freedatings.baby.	3600	in	ns	ns2.fp261.parklogic.com.
freedei.baby.	3600	in	ns	ns21.domaincontrol.com.
freedei.baby.	3600	in	ns	ns22.domaincontrol.com.
freedentalcare.baby.	3600	in	ns	ns1.sedoparking.com.
freedentalcare.baby.	3600	in	ns	ns2.sedoparking.com.
freedom.baby.	3600	in	ns	ns1.atom.com.
freedom.baby.	3600	in	ns	ns2.atom.com.
freedomofexpression.baby.	3600	in	ns	rachel.ns.cloudflare.com.
freedomofexpression.baby.	3600	in	ns	rodney.ns.cloudflare.com.
freeflirt.baby.	3600	in	ns	ns1.fp261.parklogic.com.
freeflirt.baby.	3600	in	ns	ns2.fp261.parklogic.com.
freeflow.baby.	3600	in	ns	ns1.globaldomaingroup.com.
freeflow.baby.	3600	in	ns	ns2.globaldomaingroup.com.
freegardenservices.baby.	3600	in	ns	ns1.sedoparking.com.
freegardenservices.baby.	3600	in	ns	ns2.sedoparking.com.
freegfriend.baby.	3600	in	ns	ns1.fp261.parklogic.com.
freegfriend.baby.	3600	in	ns	ns2.fp261.parklogic.com.
freegirls.baby.	3600	in	ns	jasmine.ns.cloudflare.com.
freegirls.baby.	3600	in	ns	micah.ns.cloudflare.com.
freehomerenovation.baby.	3600	in	ns	ns1.sedoparking.com.
freehomerenovation.baby.	3600	in	ns	ns2.sedoparking.com.
freehookup.baby.	3600	in	ns	ns1.fp261.parklogic.com.
freehookup.baby.	3600	in	ns	ns2.fp261.parklogic.com.
freelance.baby.	3600	in	ns	ns75.domaincontrol.com.
freelance.baby.	3600	in	ns	ns76.domaincontrol.com.
freelancer.baby.	3600	in	ns	ns1.afternic.com.
freelancer.baby.	3600	in	ns	ns2.afternic.com.
freelandscaping.baby.	3600	in	ns	ns1.sedoparking.com.
freelandscaping.baby.	3600	in	ns	ns2.sedoparking.com.
freelarge.baby.	3600	in	ns	cody.ns.cloudflare.com.
freelarge.baby.	3600	in	ns	magnolia.ns.cloudflare.com.
freelea.baby.	3600	in	ns	ns1gjz.name.com.
freelea.baby.	3600	in	ns	ns2fgp.name.com.
freelea.baby.	3600	in	ns	ns3dgr.name.com.
freelea.baby.	3600	in	ns	ns4sxy.name.com.
freelence.baby.	3600	in	ns	dns1.registrar-servers.com.
freelence.baby.	3600	in	ns	dns2.registrar-servers.com.
freeloozz.baby.	3600	in	ns	armando.ns.cloudflare.com.
freeloozz.baby.	3600	in	ns	robin.ns.cloudflare.com.
freelove.baby.	3600	in	ns	ns1.fp261.parklogic.com.
freelove.baby.	3600	in	ns	ns2.fp261.parklogic.com.
freelover.baby.	3600	in	ns	ns1.fp261.parklogic.com.
freelover.baby.	3600	in	ns	ns2.fp261.parklogic.com.
freemedication.baby.	3600	in	ns	ns1.sedoparking.com.
freemedication.baby.	3600	in	ns	ns2.sedoparking.com.
freemeet.baby.	3600	in	ns	ns1.fp261.parklogic.com.
freemeet.baby.	3600	in	ns	ns2.fp261.parklogic.com.
freemilk.baby.	3600	in	ns	ns51.domaincontrol.com.
freemilk.baby.	3600	in	ns	ns52.domaincontrol.com.
freemoney.baby.	3600	in	ns	ns05.domaincontrol.com.
freemoney.baby.	3600	in	ns	ns06.domaincontrol.com.
freemovies123.baby.	3600	in	ns	beau.ns.cloudflare.com.
freemovies123.baby.	3600	in	ns	tess.ns.cloudflare.com.
freepalestine.baby.	3600	in	ns	curitiba.ns.porkbun.com.
freepalestine.baby.	3600	in	ns	fortaleza.ns.porkbun.com.
freepalestine.baby.	3600	in	ns	maceio.ns.porkbun.com.
freepalestine.baby.	3600	in	ns	salvador.ns.porkbun.com.
freepharmacy.baby.	3600	in	ns	ns1.sedoparking.com.
freepharmacy.baby.	3600	in	ns	ns2.sedoparking.com.
freephoto.baby.	3600	in	ns	ns11.domaincontrol.com.
freephoto.baby.	3600	in	ns	ns12.domaincontrol.com.
freepix.baby.	3600	in	ns	ns35.domaincontrol.com.
freepix.baby.	3600	in	ns	ns36.domaincontrol.com.
freeporn.baby.	3600	in	ns	ns1.bodis.com.
freeporn.baby.	3600	in	ns	ns2.bodis.com.
freeprivat.baby.	3600	in	ns	elaine.ns.cloudflare.com.
freeprivat.baby.	3600	in	ns	ethan.ns.cloudflare.com.
freequick.baby.	3600	in	ns	cris.ns.cloudflare.com.
freequick.baby.	3600	in	ns	nova.ns.cloudflare.com.
freeride.baby.	3600	in	ns	dns1.registrar-servers.com.
freeride.baby.	3600	in	ns	dns2.registrar-servers.com.
freesingle.baby.	3600	in	ns	ns1.fp261.parklogic.com.
freesingle.baby.	3600	in	ns	ns2.fp261.parklogic.com.
freesold.baby.	3600	in	ns	nicolas.ns.cloudflare.com.
freesold.baby.	3600	in	ns	rachel.ns.cloudflare.com.
freespins.baby.	3600	in	ns	dawn.ns.cloudflare.com.
freespins.baby.	3600	in	ns	dean.ns.cloudflare.com.
freestuff.baby.	3600	in	ns	dns1.namecheaphosting.com.
freestuff.baby.	3600	in	ns	dns2.namecheaphosting.com.
freetubespot-tv.baby.	3600	in	ns	marlowe.ns.cloudflare.com.
freetubespot-tv.baby.	3600	in	ns	rustam.ns.cloudflare.com.
freetubespot.baby.	3600	in	ns	audrey.ns.cloudflare.com.
freetubespot.baby.	3600	in	ns	wilson.ns.cloudflare.com.
freetubespottv.baby.	3600	in	ns	marlowe.ns.cloudflare.com.
freetubespottv.baby.	3600	in	ns	rustam.ns.cloudflare.com.
freevee.baby.	3600	in	ns	ignacio.ns.cloudflare.com.
freevee.baby.	3600	in	ns	lily.ns.cloudflare.com.
freeway.baby.	3600	in	ns	pdns09.domaincontrol.com.
freeway.baby.	3600	in	ns	pdns10.domaincontrol.com.
freight-shipping.baby.	3600	in	ns	ns1.adsnameserver.com.
freight-shipping.baby.	3600	in	ns	ns2.adsnameserver.com.
freight.baby.	3600	in	ns	ns37.domaincontrol.com.
freight.baby.	3600	in	ns	ns38.domaincontrol.com.
freighterguarantee.baby.	3600	in	ns	dns1.registrar-servers.com.
freighterguarantee.baby.	3600	in	ns	dns2.registrar-servers.com.
frenad.baby.	3600	in	ns	ns73.domaincontrol.com.
frenad.baby.	3600	in	ns	ns74.domaincontrol.com.
french-stream.baby.	3600	in	ns	beau.ns.cloudflare.com.
french-stream.baby.	3600	in	ns	tess.ns.cloudflare.com.
french-streamgg.baby.	3600	in	ns	craig.ns.cloudflare.com.
french-streamgg.baby.	3600	in	ns	mimi.ns.cloudflare.com.
french-streamhd.baby.	3600	in	ns	ali.ns.cloudflare.com.
french-streamhd.baby.	3600	in	ns	cullen.ns.cloudflare.com.
french.baby.	3600	in	ns	ns1.afternic.com.
french.baby.	3600	in	ns	ns2.afternic.com.
frenchstream.baby.	3600	in	ns	dns101.registrar-servers.com.
frenchstream.baby.	3600	in	ns	dns102.registrar-servers.com.
frencirculation.baby.	3600	in	ns	dns101.registrar-servers.com.
frencirculation.baby.	3600	in	ns	dns102.registrar-servers.com.
frenly.baby.	3600	in	ns	ns35.domaincontrol.com.
frenly.baby.	3600	in	ns	ns36.domaincontrol.com.
frenzak.baby.	3600	in	ns	anderson.ns.cloudflare.com.
frenzak.baby.	3600	in	ns	olivia.ns.cloudflare.com.
fresh-kasino.baby.	3600	in	ns	dns3.cloudns.net.
fresh-kasino.baby.	3600	in	ns	dns4.cloudns.net.
fresh-kasino.baby.	3600	in	ns	dns7.cloudns.net.
fresh-kasino.baby.	3600	in	ns	dns8.cloudns.net.
freshair.baby.	3600	in	ns	angela.ns.cloudflare.com.
freshair.baby.	3600	in	ns	weston.ns.cloudflare.com.
freshbreeze.baby.	3600	in	ns	angela.ns.cloudflare.com.
freshbreeze.baby.	3600	in	ns	weston.ns.cloudflare.com.
freshcake.baby.	3600	in	ns	angela.ns.cloudflare.com.
freshcake.baby.	3600	in	ns	weston.ns.cloudflare.com.
freshclouddog.baby.	3600	in	ns	angela.ns.cloudflare.com.
freshclouddog.baby.	3600	in	ns	weston.ns.cloudflare.com.
freshcottonfox.baby.	3600	in	ns	angela.ns.cloudflare.com.
freshcottonfox.baby.	3600	in	ns	weston.ns.cloudflare.com.
freshdawnfox.baby.	3600	in	ns	angela.ns.cloudflare.com.
freshdawnfox.baby.	3600	in	ns	weston.ns.cloudflare.com.
freshdew.baby.	3600	in	ns	angela.ns.cloudflare.com.
freshdew.baby.	3600	in	ns	weston.ns.cloudflare.com.
freshechopeacesmart.baby.	3600	in	ds	15683 13 2 61AFC76A035935E5AE967F43FA31F92544052ECFA6ACF8B503F212E2ACFD1AA4
freshechopeacesmart.baby.	3600	in	ns	launch1.spaceship.net.
freshechopeacesmart.baby.	3600	in	ns	launch2.spaceship.net.
freshechopeacesmart.baby.	3600	in	rrsig	DS 8 2 3600 20251031150630 20251001133630 55701 baby. eoxWZmRIzL6shqaumNKfW0N47hbbKP9KYtkMXfM+K/AZNNugxdeHIvvFV6JOjlpfTtowUz5lleoSQygTiKuK4nmFg4hJpzAu9yDZkjt90nnowG5KIaLeADSuLHdlnq93JKAQExtezL6CDozM7EG2rv3rUqFkzFbRxGVpmGewFCU=
freshflowercat.baby.	3600	in	ns	angela.ns.cloudflare.com.
freshflowercat.baby.	3600	in	ns	weston.ns.cloudflare.com.
freshgrasskit.baby.	3600	in	ns	angela.ns.cloudflare.com.
freshgrasskit.baby.	3600	in	ns	weston.ns.cloudflare.com.
freshgreenleaves.baby.	3600	in	ns	angela.ns.cloudflare.com.
freshgreenleaves.baby.	3600	in	ns	weston.ns.cloudflare.com.
freshhollowcat.baby.	3600	in	ns	angela.ns.cloudflare.com.
freshhollowcat.baby.	3600	in	ns	weston.ns.cloudflare.com.
freshlemonade.baby.	3600	in	ns	angela.ns.cloudflare.com.
freshlemonade.baby.	3600	in	ns	weston.ns.cloudflare.com.
freshlemonbreeze.baby.	3600	in	ns	angela.ns.cloudflare.com.
freshlemonbreeze.baby.	3600	in	ns	weston.ns.cloudflare.com.
freshmarket.baby.	3600	in	ns	angela.ns.cloudflare.com.
freshmarket.baby.	3600	in	ns	weston.ns.cloudflare.com.
freshmeadowbat.baby.	3600	in	ns	angela.ns.cloudflare.com.
freshmeadowbat.baby.	3600	in	ns	weston.ns.cloudflare.com.
freshmeadowcat.baby.	3600	in	ns	angela.ns.cloudflare.com.
freshmeadowcat.baby.	3600	in	ns	weston.ns.cloudflare.com.
freshmeadowdog.baby.	3600	in	ns	angela.ns.cloudflare.com.
freshmeadowdog.baby.	3600	in	ns	weston.ns.cloudflare.com.
freshmeadowowl.baby.	3600	in	ns	angela.ns.cloudflare.com.
freshmeadowowl.baby.	3600	in	ns	weston.ns.cloudflare.com.
freshmintleaf.baby.	3600	in	ns	angela.ns.cloudflare.com.
freshmintleaf.baby.	3600	in	ns	weston.ns.cloudflare.com.
freshmorning.baby.	3600	in	ns	angela.ns.cloudflare.com.
freshmorning.baby.	3600	in	ns	weston.ns.cloudflare.com.
