fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1756256446 7200 900 1209600 3600
harry.fund.	3600	in	ns	ns06.domaincontrol.com.
hart.fund.	3600	in	ns	ns47.domaincontrol.com.
hart.fund.	3600	in	ns	ns48.domaincontrol.com.
hartelt.fund.	3600	in	ns	ns-01.wh.tcc.eu.
hartelt.fund.	3600	in	ns	ns-02.wh.tcc.eu.
hartelt.fund.	3600	in	ns	ns-03.wh.tcc.eu.
hartmanncapital.fund.	3600	in	ns	dns1.registrar-servers.com.
hartmanncapital.fund.	3600	in	ns	dns2.registrar-servers.com.
hartwell.fund.	3600	in	ns	ns1.nameserver.net.au.
hartwell.fund.	3600	in	ns	ns2.nameserver.net.au.
hartwell.fund.	3600	in	ns	ns3.nameserver.net.au.
harvard-westlake.fund.	3600	in	ns	ns75.domaincontrol.com.
harvard-westlake.fund.	3600	in	ns	ns76.domaincontrol.com.
harvardmedicalschool.fund.	3600	in	ns	ns31.domaincontrol.com.
harvardmedicalschool.fund.	3600	in	ns	ns32.domaincontrol.com.
harvardwestlake.fund.	3600	in	ns	ns75.domaincontrol.com.
harvardwestlake.fund.	3600	in	ns	ns76.domaincontrol.com.
harvest.fund.	3600	in	ns	ns3.combell.net.
harvest.fund.	3600	in	ns	ns4.combell.net.
harvey.fund.	3600	in	ns	ns-1077.awsdns-06.org.
harvey.fund.	3600	in	ns	ns-165.awsdns-20.com.
harvey.fund.	3600	in	ns	ns-1758.awsdns-27.co.uk.
harvey.fund.	3600	in	ns	ns-563.awsdns-06.net.
harvwest.fund.	3600	in	ns	ns75.domaincontrol.com.
harvwest.fund.	3600	in	ns	ns76.domaincontrol.com.
has.fund.	3600	in	ns	ns1.name.com.
has.fund.	3600	in	ns	ns2.name.com.
has.fund.	3600	in	ns	ns3.name.com.
has.fund.	3600	in	ns	ns4.name.com.
hash.fund.	3600	in	ns	f1g1ns1.dnspod.net.
hash.fund.	3600	in	ns	f1g1ns2.dnspod.net.
hashgraph.fund.	3600	in	ns	ns47.domaincontrol.com.
hashgraph.fund.	3600	in	ns	ns48.domaincontrol.com.
hashimoto.fund.	3600	in	ns	ns-0-c.gandi.net.
hashimoto.fund.	3600	in	ns	ns-156-a.gandi.net.
hashimoto.fund.	3600	in	ns	ns-210-b.gandi.net.
hashrate.fund.	3600	in	ns	ns1bcp.name.com.
hashrate.fund.	3600	in	ns	ns2dqx.name.com.
hashrate.fund.	3600	in	ns	ns3ghw.name.com.
hashrate.fund.	3600	in	ns	ns4dfh.name.com.
hasi.fund.	3600	in	ns	pdns01.domaincontrol.com.
hasi.fund.	3600	in	ns	pdns02.domaincontrol.com.
hasna.fund.	3600	in	ns	ariadne.ns.cloudflare.com.
hasna.fund.	3600	in	ns	austin.ns.cloudflare.com.
hassans.fund.	3600	in	ns	ns67.domaincontrol.com.
hassans.fund.	3600	in	ns	ns68.domaincontrol.com.
hatch.fund.	3600	in	ns	ns1.afternic.com.
hatch.fund.	3600	in	ns	ns2.afternic.com.
hatch.fund.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
hatchai.fund.	3600	in	ns	ns15.domaincontrol.com.
hatchai.fund.	3600	in	ns	ns16.domaincontrol.com.
hatcher.fund.	3600	in	ns	ns59.domaincontrol.com.
hatcher.fund.	3600	in	ns	ns60.domaincontrol.com.
hauoli.fund.	3600	in	ns	dns1.registrar-servers.com.
hauoli.fund.	3600	in	ns	dns2.registrar-servers.com.
hauser.fund.	3600	in	ns	ns71.domaincontrol.com.
hauser.fund.	3600	in	ns	ns72.domaincontrol.com.
hautree.fund.	3600	in	ds	62962 8 2 8C4538D1115D8F0A358D38F211AA90EDCB1ACB5C5AD70673DC71D602C567EAF5
hautree.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
hautree.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
hautree.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
hautree.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
hautree.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. RKKRYCtoOy6mflXx9svWG3DiK5N8h3pUqJAviLTP3/qClZJhOwTqxZGstHM7+LeW2q5D8WgucVJxBDkdA9XtcFArAnjauPp/71h61q1RojsIIr8bOSRxJhd/qq3j/EhxW5LrKlBXDOR/Ir6NqAFB5KW1UJsepe3uHxeeK3x3Ils=
haux.fund.	3600	in	ns	pdns07.domaincontrol.com.
haux.fund.	3600	in	ns	pdns08.domaincontrol.com.
hav3n.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
hav3n.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
hav3n.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
hav3n.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
have.fund.	3600	in	ns	ns01.hostnet.nl.
have.fund.	3600	in	ns	ns02.hostnet.nl.
haveago.fund.	3600	in	ns	ns1.iwantmyname.net.
haveago.fund.	3600	in	ns	ns2.iwantmyname.net.
haveago.fund.	3600	in	ns	ns3.iwantmyname.net.
haveago.fund.	3600	in	ns	ns4.iwantmyname.net.
havemore.fund.	3600	in	ns	ns1.iwantmyname.net.
havemore.fund.	3600	in	ns	ns2.iwantmyname.net.
havemore.fund.	3600	in	ns	ns3.iwantmyname.net.
havemore.fund.	3600	in	ns	ns4.iwantmyname.net.
haven.fund.	3600	in	ns	ns1.afternic.com.
haven.fund.	3600	in	ns	ns2.afternic.com.
havenfunds.fund.	3600	in	ns	ns21.domaincontrol.com.
havenfunds.fund.	3600	in	ns	ns22.domaincontrol.com.
havenmhp.fund.	3600	in	ns	ns07.domaincontrol.com.
havenmhp.fund.	3600	in	ns	ns08.domaincontrol.com.
havens.fund.	3600	in	ns	pdns1.registrar-servers.com.
havens.fund.	3600	in	ns	pdns2.registrar-servers.com.
hawaii.fund.	3600	in	ns	ns33.domaincontrol.com.
hawaii.fund.	3600	in	ns	ns34.domaincontrol.com.
hawk.fund.	3600	in	ns	ns1.afternic.com.
hawk.fund.	3600	in	ns	ns2.afternic.com.
hawkcapital.fund.	3600	in	ns	ns31.domaincontrol.com.
hawkcapital.fund.	3600	in	ns	ns32.domaincontrol.com.
hawkespeakpartners.fund.	3600	in	ns	dns1.registrar-servers.com.
hawkespeakpartners.fund.	3600	in	ns	dns2.registrar-servers.com.
haxr.fund.	3600	in	ns	dns1.registrar-servers.com.
haxr.fund.	3600	in	ns	dns2.registrar-servers.com.
hay88.fund.	3600	in	ns	april.ns.cloudflare.com.
hay88.fund.	3600	in	ns	christian.ns.cloudflare.com.
hayden.fund.	3600	in	ns	ns1.bluehost.com.
hayden.fund.	3600	in	ns	ns2.bluehost.com.
haystack.fund.	3600	in	ns	cruz.ns.cloudflare.com.
haystack.fund.	3600	in	ns	jarred.ns.cloudflare.com.
haystax.fund.	3600	in	ns	ns71.domaincontrol.com.
haystax.fund.	3600	in	ns	ns72.domaincontrol.com.
hazen.fund.	3600	in	ns	jessica.dnspod.net.
hazen.fund.	3600	in	ns	lily.dnspod.net.
hb.fund.	3600	in	ns	ns1.dns-parking.com.
hb.fund.	3600	in	ns	ns2.dns-parking.com.
hb55hbtkri99ldp28oi6dnt45aptpdas.fund.	3600	in	nsec3	1 1 0 73 HB8Q1F7RPRNMV9LG3P3B9ARIKM0KLG36 NS DS RRSIG
hb55hbtkri99ldp28oi6dnt45aptpdas.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. wXwvOubSXeYiu5f09Q95yKzLPrHIUUYCXMKlFF2zzNdtFgo3W+G5oVZ4UxSsZBwSA1BJQSBA7PQkkW+QUOHVXDx5b8AUI98CfyAOlCIBTaMzDjlzqgEsbW7RUt+5w8mbWMcSXgwMrQEucv+5Q0bi6TFLd+IDHmIkp+kyujzW/58=
hb88.fund.	3600	in	ns	devin.ns.cloudflare.com.
hb88.fund.	3600	in	ns	gene.ns.cloudflare.com.
hb8q1f7rprnmv9lg3p3b9arikm0klg36.fund.	3600	in	nsec3	1 1 0 73 HBDI8FUN7GO2D9752915F918OA327LF1 NS DS RRSIG
hb8q1f7rprnmv9lg3p3b9arikm0klg36.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. 0rjjUc2ZkLIOQ+mTZNpcbTXUSIGlsIM+qOfGB6mqfYDuxcg+6NwfTfzojuDTUSppHm6dn2uM8APIuVzgLga+QRCOkySpF2kGWmoIBkKFNwzUj2jz9pb4/uyFs46xkwfxbeHHdF2d6JOwgpu+kvEn8m56vNDjpDD9n0qdGTJJ+fY=
hbar.fund.	3600	in	ns	cameron.ns.cloudflare.com.
hbar.fund.	3600	in	ns	paige.ns.cloudflare.com.
hbcf.fund.	3600	in	ds	28087 8 2 FB73C20F0F21B376F2B7A8547C3B78956784BB589E7660D03B87574F814861D8
hbcf.fund.	3600	in	ns	dns10.ovh.net.
hbcf.fund.	3600	in	ns	ns10.ovh.net.
hbcf.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. AKf2IRHTa4f5juEIqLFF6CqMwjFSFd8EHyS7uNLHdEyXsaMqeQz/jC9tqHw0f0/CODQzQn3qQcOBUF+ET6FA3ntlq2A45F0y/EkUd1qAbAnRFLfzQUk64PcCkGAdMW4u+NBj+jUzxyq56/NO877GMpsRq2IptBTJZEcRd5If1iM=
hbcu.fund.	3600	in	ns	ns1.websitekings.com.
hbcu.fund.	3600	in	ns	ns2.websitekings.com.
hbdc.fund.	3600	in	ns	dns1.registrar-servers.com.
hbdc.fund.	3600	in	ns	dns2.registrar-servers.com.
hbdi8fun7go2d9752915f918oa327lf1.fund.	3600	in	nsec3	1 1 0 73 HC8C5D709TIS8RSIO9Q7SPG03JGIHHKQ NS DS RRSIG
hbdi8fun7go2d9752915f918oa327lf1.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. X9HPYfYQFhxEdWUWmwlFTTG/nJfO9gQvbMb7DWWgPBuEb7fybebyoO7Ov0g6tFZJghY7fKPgVmZ43TXLgTEKfGDKC+eRAeyCgV9S3kbHZ3hQynwgsyufpGRHe0iNOVCxLAzkg4K3HMlQDNU9B8oNdvKop00FTt+R/1fCDDWDuQY=
hbfnd.fund.	3600	in	ns	dns1.registrar-servers.com.
hbfnd.fund.	3600	in	ns	dns2.registrar-servers.com.
hbk.fund.	3600	in	ns	ns37.worldnic.com.
hbk.fund.	3600	in	ns	ns38.worldnic.com.
hbrothers.fund.	3600	in	ns	park1.name.am.
hbrothers.fund.	3600	in	ns	park2.name.am.
hc8c5d709tis8rsio9q7spg03jgihhkq.fund.	3600	in	nsec3	1 1 0 73 HCFUHPK05SF85KB1OEI5VSN0PR22BDPF NS DS RRSIG
hc8c5d709tis8rsio9q7spg03jgihhkq.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. wjogz4i0NwPDyVdD7FUSTVQUYBZa/oY/jYulgpcnsQJgItasdA6mfPV6q0LCRZfgsYvoGIGlIrekoTBVutjzdmdBM4ZpDwEAhQkoUq7JgcZ2Oz1CLY+gQN9Yo1j81uh6ki7hl0YZ2wCoMCoFoydVxjZYqn8Elo93Zxx8GJJ4Wdo=
hcapital.fund.	3600	in	ns	ns1.equipandlogistics.com.
hcapital.fund.	3600	in	ns	ns2.equipandlogistics.com.
hcash.fund.	3600	in	ns	ns3.myhostadmin.net.
hcash.fund.	3600	in	ns	ns4.myhostadmin.net.
hcbm.fund.	3600	in	ns	ns51.domaincontrol.com.
hcbm.fund.	3600	in	ns	ns52.domaincontrol.com.
hcf.fund.	3600	in	ns	ns-1299.awsdns-34.org.
hcf.fund.	3600	in	ns	ns-1585.awsdns-06.co.uk.
hcf.fund.	3600	in	ns	ns-468.awsdns-58.com.
hcf.fund.	3600	in	ns	ns-881.awsdns-46.net.
hcfuhpk05sf85kb1oei5vsn0pr22bdpf.fund.	3600	in	nsec3	1 1 0 73 HD52IG8TB5GLVHB4IP4KL5RN3ADB501I NS DS RRSIG
hcfuhpk05sf85kb1oei5vsn0pr22bdpf.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. Aj/A7Jm0ofp6DIg4/m0aXP4PeGQjgiTWi9dUI4hrCQpOGzul6NH2xTWvNXICWgEsHDRME3gpDKdR5F7siUE0a44ZDCks+82Uq38HF1PnPGKtyBmXBvWLKY1XeBAplCkjyyjbAVTegYREqSesWD2urS84sMOy1QbiOqjAgTzif7I=
hch.fund.	3600	in	ns	ns1.wordpress.com.
hch.fund.	3600	in	ns	ns2.wordpress.com.
hch.fund.	3600	in	ns	ns3.wordpress.com.
hci.fund.	3600	in	ns	ns59.domaincontrol.com.
hci.fund.	3600	in	ns	ns60.domaincontrol.com.
hclclimaforce.fund.	3600	in	ns	ns53.domaincontrol.com.
hclclimaforce.fund.	3600	in	ns	ns54.domaincontrol.com.
hcp.fund.	3600	in	ns	ns1.bluehost.com.
hcp.fund.	3600	in	ns	ns2.bluehost.com.
hczjht.fund.	3600	in	ns	ns1.dns.com.
hczjht.fund.	3600	in	ns	ns2.dns.com.
hd52ig8tb5glvhb4ip4kl5rn3adb501i.fund.	3600	in	nsec3	1 1 0 73 HE7SS2L30U49E8VDU9L4K6H75G3AIIIK NS DS RRSIG
hd52ig8tb5glvhb4ip4kl5rn3adb501i.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. wwS18lO2qtFpkoPJC4M37uh2tR454Ux4GQT8tQW7gC+ESgjEyWmLsZwJnLiQp8KK+AAmiRz5lm+J7AImTG6moAB8w+IR5uKXVAxqK3tZpDI0nh6AkqtCVluFcgk81zorXGgM9XMsQHyTCCXvVxt7UpQuIFrzrwX/v9kZh5aisy0=
hda.fund.	3600	in	ns	dns1.registrar-servers.com.
hda.fund.	3600	in	ns	dns2.registrar-servers.com.
hdam.fund.	3600	in	ns	ns55.domaincontrol.com.
hdam.fund.	3600	in	ns	ns56.domaincontrol.com.
hdbyt.fund.	3600	in	ns	n1.xundns.com.
hdbyt.fund.	3600	in	ns	n2.xundns.com.
hdc.fund.	3600	in	ns	dns1.registrar-servers.com.
hdc.fund.	3600	in	ns	dns2.registrar-servers.com.
hdcyqp.fund.	3600	in	ns	luciane.ns.cloudflare.com.
hdcyqp.fund.	3600	in	ns	merlin.ns.cloudflare.com.
hdfc.fund.	3600	in	ns	hera.ns.cloudflare.com.
hdfc.fund.	3600	in	ns	kai.ns.cloudflare.com.
hdfcamc.fund.	3600	in	ds	2371 13 2 6F3F73EE6D0E8E4764B2B844EE8C3A920424902926AAE0C7D797E227560FD57E
hdfcamc.fund.	3600	in	ns	buck.ns.cloudflare.com.
hdfcamc.fund.	3600	in	ns	cheryl.ns.cloudflare.com.
hdfcamc.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. u+/hTqsw/3pW6OP/GZVYY1xQYnr08ihSwnivQKNgowf4Cue4doIcj06+lqf4cDir+wRrA6qNz5vvAZcB1biS7h7M8lF2ihC0PntaR6LlLPeRCqRUER8WfFitse5fEdCzr+D9ENjagQO++76t/UKaUGGV5jUDzrfReZK4A3kFCM0=
hdfclife.fund.	3600	in	ns	hera.ns.cloudflare.com.
hdfclife.fund.	3600	in	ns	kai.ns.cloudflare.com.
hdfcmutual.fund.	3600	in	ds	2371 13 2 8FEE621DA96A9758B76181F8FACE433911E2DBC043684FA2E64B87DCF02C5414
hdfcmutual.fund.	3600	in	ns	buck.ns.cloudflare.com.
hdfcmutual.fund.	3600	in	ns	cheryl.ns.cloudflare.com.
hdfcmutual.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. LDCQ/9Rs2R6qj0R8pb/4a0NiTcokSX7VhPWC0dGiUGbRkOMnc8EmKZO/GMVFMPrUtyy0KrpYCoJN6hpr3pzk2ClrEAAC8mACpx2ooa3ugDMte+Hzqly59laifKz86BUAYs4RxZLgxqx9VRo9AYqOzTp/8jAqwbJ8VPGZqLmLLgk=
hdfcpension.fund.	3600	in	ns	hera.ns.cloudflare.com.
hdfcpension.fund.	3600	in	ns	kai.ns.cloudflare.com.
hdge.fund.	3600	in	ns	ns1.vercel-dns.com.
hdge.fund.	3600	in	ns	ns2.vercel-dns.com.
hdhub4u.fund.	3600	in	ns	ns1.fp261.parklogic.com.
hdhub4u.fund.	3600	in	ns	ns2.fp261.parklogic.com.
hdincome.fund.	3600	in	ns	ns21.domaincontrol.com.
hdincome.fund.	3600	in	ns	ns22.domaincontrol.com.
hdl.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
hdl.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
hdl.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
hdl.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
hdmovie2.fund.	3600	in	ns	cash.ns.cloudflare.com.
hdmovie2.fund.	3600	in	ns	nena.ns.cloudflare.com.
hdyx.fund.	3600	in	ns	dns31.hichina.com.
hdyx.fund.	3600	in	ns	dns32.hichina.com.
he.fund.	3600	in	ns	ns1.name.com.
he.fund.	3600	in	ns	ns2.name.com.
he.fund.	3600	in	ns	ns3.name.com.
he.fund.	3600	in	ns	ns4.name.com.
he7ss2l30u49e8vdu9l4k6h75g3aiiik.fund.	3600	in	nsec3	1 1 0 73 HF0U730389086RBSK03IFTA5ATI30S8A NS DS RRSIG
he7ss2l30u49e8vdu9l4k6h75g3aiiik.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. T/yAaH9fStIH+zteLUhPXd0jxjasd+WyLQw6ZWeUdwu247HAfYx5c5Kb7L6HC9hRkV9WQlFFj+xgiMGzMcRAoX023Ct4rKytwSMja2vSyHgWSy121XCt66iT3xaM9xXQvasABfTM4MFzoS9P7WSIS5Egq6boJwpabHQcqMxng9Q=
head.fund.	3600	in	ns	ns1.afternic.com.
head.fund.	3600	in	ns	ns2.afternic.com.
heading.fund.	3600	in	ns	ns57.domaincontrol.com.
heading.fund.	3600	in	ns	ns58.domaincontrol.com.
headsup.fund.	3600	in	ds	4899 13 2 DC01FA07071A81C54864800EF6D3928651F5ADF9C8504F635EA5760191C7F574
headsup.fund.	3600	in	ns	ns01.one.com.
headsup.fund.	3600	in	ns	ns02.one.com.
headsup.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. ljKoLHti7w3McB8+GL0fnVsRi3c90SmxD74PjTzHaBw3Sc6f5L4JZ54rY9gIOIW7q+QbKxsLIm45ZG2FOaZt1ANpxo+8IxNYtMgV7UrlnCB0KKyqvrTQncpvM6Hnz7wXQFUO4Km8TZCfRYd7+gXOpQmhmT6g4MesI32QtQf9Ys4=
heal.fund.	3600	in	ns	ns1.afternic.com.
heal.fund.	3600	in	ns	ns2.afternic.com.
heala.fund.	3600	in	ns	ns49.domaincontrol.com.
heala.fund.	3600	in	ns	ns50.domaincontrol.com.
healedhearts.fund.	3600	in	ns	ns11.inhostedns.com.
healedhearts.fund.	3600	in	ns	ns21.inhostedns.net.
healedhearts.fund.	3600	in	ns	ns31.inhostedns.org.
healhumanity.fund.	3600	in	ns	ns21.domaincontrol.com.
healhumanity.fund.	3600	in	ns	ns22.domaincontrol.com.
healing.fund.	3600	in	ns	ns1.afternic.com.
healing.fund.	3600	in	ns	ns2.afternic.com.
healinghealthcare.fund.	3600	in	ns	ns49.domaincontrol.com.
healinghealthcare.fund.	3600	in	ns	ns50.domaincontrol.com.
healingvillage.fund.	3600	in	ns	dns1.registrar-servers.com.
healingvillage.fund.	3600	in	ns	dns2.registrar-servers.com.
health.fund.	3600	in	ns	ns11.domaincontrol.com.
health.fund.	3600	in	ns	ns12.domaincontrol.com.
health4life.fund.	3600	in	ns	ext-dns-2.cern.ch.
health4life.fund.	3600	in	ns	whqdns1.who.int.
health4life.fund.	3600	in	ns	whqdns2.who.int.
health4life.fund.	3600	in	ns	whqdns3.who.int.
healthforlife.fund.	3600	in	ns	ext-dns-2.cern.ch.
healthforlife.fund.	3600	in	ns	whqdns1.who.int.
healthforlife.fund.	3600	in	ns	whqdns2.who.int.
healthforlife.fund.	3600	in	ns	whqdns3.who.int.
healthinnovation.fund.	3600	in	ns	ns49.domaincontrol.com.
healthinnovation.fund.	3600	in	ns	ns50.domaincontrol.com.
healthspan.fund.	3600	in	ns	ns1.vercel-dns.com.
healthspan.fund.	3600	in	ns	ns2.vercel-dns.com.
healthtechhang.fund.	3600	in	ns	dns1.registrar-servers.com.
healthtechhang.fund.	3600	in	ns	dns2.registrar-servers.com.
healthy.fund.	3600	in	ns	ns1.afternic.com.
healthy.fund.	3600	in	ns	ns2.afternic.com.
healthyliver.fund.	3600	in	ns	ns63.domaincontrol.com.
healthyliver.fund.	3600	in	ns	ns64.domaincontrol.com.
hearing.fund.	3600	in	ns	dns31.hichina.com.
hearing.fund.	3600	in	ns	dns32.hichina.com.
heartbeats.fund.	3600	in	ns	ns1.domain.com.
heartbeats.fund.	3600	in	ns	ns2.domain.com.
heartdriven.fund.	3600	in	ns	dns1.onamae.com.
heartdriven.fund.	3600	in	ns	dns2.onamae.com.
heartland.fund.	3600	in	ns	ns57.domaincontrol.com.
heartland.fund.	3600	in	ns	ns58.domaincontrol.com.
heartlandadvisors.fund.	3600	in	ns	ns1bdg.name.com.
heartlandadvisors.fund.	3600	in	ns	ns2ckr.name.com.
heartlandadvisors.fund.	3600	in	ns	ns3ckl.name.com.
heartlandadvisors.fund.	3600	in	ns	ns4clq.name.com.
heartlandfunds.fund.	3600	in	ns	ns1bdg.name.com.
heartlandfunds.fund.	3600	in	ns	ns2ckr.name.com.
heartlandfunds.fund.	3600	in	ns	ns3ckl.name.com.
heartlandfunds.fund.	3600	in	ns	ns4clq.name.com.
heartlandinvestment.fund.	3600	in	ns	ns41.domaincontrol.com.
heartlandinvestment.fund.	3600	in	ns	ns42.domaincontrol.com.
hearts.fund.	3600	in	ns	ns1.afternic.com.
hearts.fund.	3600	in	ns	ns2.afternic.com.
heartsongs.fund.	3600	in	ns	ns73.worldnic.com.
heartsongs.fund.	3600	in	ns	ns74.worldnic.com.
hearty.fund.	3600	in	ns	ns1.bdm.microsoftonline.com.
hearty.fund.	3600	in	ns	ns2.bdm.microsoftonline.com.
hearty.fund.	3600	in	ns	ns3.bdm.microsoftonline.com.
hearty.fund.	3600	in	ns	ns4.bdm.microsoftonline.com.
heat.fund.	3600	in	ns	ns1.cnolnic.net.
heat.fund.	3600	in	ns	ns2.cnolnic.net.
heatconnect.fund.	3600	in	ns	ns11.domaincontrol.com.
heatconnect.fund.	3600	in	ns	ns12.domaincontrol.com.
heaven.fund.	3600	in	ns	ns1.afternic.com.
heaven.fund.	3600	in	ns	ns2.afternic.com.
heavenly.fund.	3600	in	ns	dns1.registrar-servers.com.
heavenly.fund.	3600	in	ns	dns2.registrar-servers.com.
hebe.fund.	3600	in	ns	ns75.domaincontrol.com.
hebe.fund.	3600	in	ns	ns76.domaincontrol.com.
hecto.fund.	3600	in	ns	ns1.bodis.com.
hecto.fund.	3600	in	ns	ns2.bodis.com.
hectocorn.fund.	3600	in	ns	ns1.bodis.com.
hectocorn.fund.	3600	in	ns	ns2.bodis.com.
hector.fund.	3600	in	ns	dns1.registrar-servers.com.
hector.fund.	3600	in	ns	dns2.registrar-servers.com.
hed.fund.	3600	in	ns	ns19.domaincontrol.com.
hed.fund.	3600	in	ns	ns20.domaincontrol.com.
hedera.fund.	3600	in	ns	ns07.domaincontrol.com.
hedera.fund.	3600	in	ns	ns08.domaincontrol.com.
hedge.fund.	3600	in	ns	dean.ns.cloudflare.com.
hedge.fund.	3600	in	ns	sierra.ns.cloudflare.com.
hedge911.fund.	3600	in	ns	ns25.domaincontrol.com.
hedge911.fund.	3600	in	ns	ns26.domaincontrol.com.
hedgebit.fund.	3600	in	ns	ns1.dns-parking.com.
hedgebit.fund.	3600	in	ns	ns2.dns-parking.com.
hedgebot.fund.	3600	in	ns	ns1vwx.name.com.
hedgebot.fund.	3600	in	ns	ns2glx.name.com.
hedgebot.fund.	3600	in	ns	ns3qty.name.com.
hedgebot.fund.	3600	in	ns	ns4fmx.name.com.
hedgecapital.fund.	3600	in	ns	ns49.domaincontrol.com.
hedgecapital.fund.	3600	in	ns	ns50.domaincontrol.com.
hedgecoin.fund.	3600	in	ns	ns01.cashparking.com.
hedgecoin.fund.	3600	in	ns	ns02.cashparking.com.
hedged.fund.	3600	in	ns	dns1.bigrock.in.
hedged.fund.	3600	in	ns	dns2.bigrock.in.
hedged.fund.	3600	in	ns	dns3.bigrock.in.
hedged.fund.	3600	in	ns	dns4.bigrock.in.
hedgefund.fund.	3600	in	ns	eric.dnspod.net.
hedgefund.fund.	3600	in	ns	freesia.dnspod.net.
hedgefunds.fund.	3600	in	ns	eric.dnspod.net.
hedgefunds.fund.	3600	in	ns	freesia.dnspod.net.
hedgehog.fund.	3600	in	ns	ns1kpv.name.com.
hedgehog.fund.	3600	in	ns	ns2jrt.name.com.
hedgehog.fund.	3600	in	ns	ns3dgj.name.com.
hedgehog.fund.	3600	in	ns	ns4jnz.name.com.
hedgemony.fund.	3600	in	ns	ns29.domaincontrol.com.
hedgemony.fund.	3600	in	ns	ns30.domaincontrol.com.
hedges.fund.	3600	in	ns	cesar.ns.cloudflare.com.
hedges.fund.	3600	in	ns	clara.ns.cloudflare.com.
hedgetok.fund.	3600	in	ns	ns.gransy.com.
hedgetok.fund.	3600	in	ns	ns2.gransy.com.
hedgetok.fund.	3600	in	ns	ns3.gransy.com.
hedgetok.fund.	3600	in	ns	ns4.gransy.com.
hedgetok.fund.	3600	in	ns	ns5.gransy.com.
hedgeusingsol.fund.	3600	in	ns	ns67.domaincontrol.com.
hedgeusingsol.fund.	3600	in	ns	ns68.domaincontrol.com.
hedgewise.fund.	3600	in	ns	eric.dnspod.net.
hedgewise.fund.	3600	in	ns	freesia.dnspod.net.
hedgy.fund.	3600	in	ns	ns-1134.awsdns-13.org.
hedgy.fund.	3600	in	ns	ns-1988.awsdns-56.co.uk.
hedgy.fund.	3600	in	ns	ns-412.awsdns-51.com.
hedgy.fund.	3600	in	ns	ns-995.awsdns-60.net.
hedj.fund.	3600	in	ns	ns77.domaincontrol.com.
hedj.fund.	3600	in	ns	ns78.domaincontrol.com.
hedron.fund.	3600	in	ns	ns1.deshaw.net.
hedron.fund.	3600	in	ns	ns2.deshaw.net.
hedron.fund.	3600	in	ns	ns3.deshaw.net.
hedron.fund.	3600	in	ns	ns4.deshaw.net.
hef.fund.	3600	in	ns	ns21.domaincontrol.com.
hef.fund.	3600	in	ns	ns22.domaincontrol.com.
hei.fund.	3600	in	ns	dns1.registrar-servers.com.
hei.fund.	3600	in	ns	dns2.registrar-servers.com.
heidi.fund.	3600	in	ns	ns1.bdydns.cn.
heidi.fund.	3600	in	ns	ns2.bdydns.cn.
heights.fund.	3600	in	ns	ns1.heights.nl.
heights.fund.	3600	in	ns	ns2.heights.nl.
heights.fund.	3600	in	ns	ns3.heights.nl.
heka.fund.	3600	in	ns	ns37.domaincontrol.com.
heka.fund.	3600	in	ns	ns38.domaincontrol.com.
hele.fund.	3600	in	ns	ns-1310.awsdns-35.org.
hele.fund.	3600	in	ns	ns-1925.awsdns-48.co.uk.
hele.fund.	3600	in	ns	ns-494.awsdns-61.com.
hele.fund.	3600	in	ns	ns-674.awsdns-20.net.
helfen.fund.	3600	in	ns	ns15.domaincontrol.com.
helfen.fund.	3600	in	ns	ns16.domaincontrol.com.
heliant.fund.	3600	in	ns	ns3.deshaw.co.uk.
heliant.fund.	3600	in	ns	ns4.deshaw.net.
heliant.fund.	3600	in	ns	ns5.deshaw.net.
