fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1757034198 7200 900 1209600 3600
linchpin.fund.	3600	in	ns	ns72.domaincontrol.com.
linden.fund.	3600	in	ns	ns1.afternic.com.
linden.fund.	3600	in	ns	ns2.afternic.com.
lindrive.fund.	3600	in	ns	ns1.cnolnic.net.
lindrive.fund.	3600	in	ns	ns2.cnolnic.net.
line.fund.	3600	in	ns	ns1.naver.jp.
line.fund.	3600	in	ns	ns2.naver.jp.
linea.fund.	3600	in	ns	ns1.afternic.com.
linea.fund.	3600	in	ns	ns2.afternic.com.
linea.fund.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
lineablue.fund.	3600	in	ns	ns1.xenace.cloud.
lineablue.fund.	3600	in	ns	ns2.xenace.cloud.
lineablue.fund.	3600	in	ns	ns3.xenace.cloud.
lineablue.fund.	3600	in	ns	ns4.xenace.cloud.
linear.fund.	3600	in	ns	ns1.afternic.com.
linear.fund.	3600	in	ns	ns2.afternic.com.
linegame.fund.	3600	in	ns	ns1.naver.jp.
linegame.fund.	3600	in	ns	ns2.naver.jp.
linera.fund.	3600	in	ns	ns57.domaincontrol.com.
linera.fund.	3600	in	ns	ns58.domaincontrol.com.
lingdi.fund.	3600	in	ns	dns21.hichina.com.
lingdi.fund.	3600	in	ns	dns22.hichina.com.
lingjing.fund.	3600	in	ns	sherry.dnspod.net.
lingjing.fund.	3600	in	ns	silverfish.dnspod.net.
lingjun.fund.	3600	in	ns	dns21.hichina.com.
lingjun.fund.	3600	in	ns	dns22.hichina.com.
lingo.fund.	3600	in	ns	ns29.domaincontrol.com.
lingo.fund.	3600	in	ns	ns30.domaincontrol.com.
linguistics.fund.	3600	in	ns	eric.dnspod.net.
linguistics.fund.	3600	in	ns	freesia.dnspod.net.
lingyi.fund.	3600	in	ns	f1g1ns1.dnspod.net.
lingyi.fund.	3600	in	ns	f1g1ns2.dnspod.net.
link.fund.	3600	in	ns	ns1.afternic.com.
link.fund.	3600	in	ns	ns2.afternic.com.
linkedins.fund.	3600	in	ns	eric.dnspod.net.
linkedins.fund.	3600	in	ns	freesia.dnspod.net.
links.fund.	3600	in	ns	ns1.dns-parking.com.
links.fund.	3600	in	ns	ns2.dns-parking.com.
linos.fund.	3600	in	ds	53455 8 2 058763E404A0F19775A705A65978ABE39FA014A8AD447676F1742DBCAFCE1BB0
linos.fund.	3600	in	ns	dns20.ovh.net.
linos.fund.	3600	in	ns	ns20.ovh.net.
linos.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. DLhY0bn28296XduA9Ly9hNOeSZvOqeElAhsInYUw9q9E2APji9ICbcLK4ZrHp+M5TZltoBsM7arVmIs47HINcwFQs2CSMlcl4qY1G/wpB0OeDT+GgWYEfulVdVgdEtTSsOmH3DKymf2fozxkY5mZUhdl2V7CBLb5DJ1vWkm836M=
linux.fund.	3600	in	ns	ns1.afternic.com.
linux.fund.	3600	in	ns	ns2.afternic.com.
lion.fund.	3600	in	ns	ns1.afternic.com.
lion.fund.	3600	in	ns	ns2.afternic.com.
lioncapital.fund.	3600	in	ns	ns45.domaincontrol.com.
lioncapital.fund.	3600	in	ns	ns46.domaincontrol.com.
lionheart.fund.	3600	in	ns	ns1.wordpress.com.
lionheart.fund.	3600	in	ns	ns2.wordpress.com.
lionheart.fund.	3600	in	ns	ns3.wordpress.com.
lionhill.fund.	3600	in	ns	a.portsdns.se.
lionhill.fund.	3600	in	ns	b.portsdns.net.
lionsden.fund.	3600	in	ns	dns1.registrar-servers.com.
lionsden.fund.	3600	in	ns	dns2.registrar-servers.com.
lionstone.fund.	3600	in	ns	pdns01.domaincontrol.com.
lionstone.fund.	3600	in	ns	pdns02.domaincontrol.com.
liontrust-asset-management.fund.	3600	in	ns	pdns07.domaincontrol.com.
liontrust-asset-management.fund.	3600	in	ns	pdns08.domaincontrol.com.
liontrust.fund.	3600	in	ns	ns31.domaincontrol.com.
liontrust.fund.	3600	in	ns	ns32.domaincontrol.com.
liq.fund.	3600	in	ns	dns1.registrar-servers.com.
liq.fund.	3600	in	ns	dns2.registrar-servers.com.
liqid.fund.	3600	in	ns	ns-1043.awsdns-02.org.
liqid.fund.	3600	in	ns	ns-1674.awsdns-17.co.uk.
liqid.fund.	3600	in	ns	ns-496.awsdns-62.com.
liqid.fund.	3600	in	ns	ns-690.awsdns-22.net.
liqui.fund.	3600	in	ns	eva.ns.cloudflare.com.
liqui.fund.	3600	in	ns	josh.ns.cloudflare.com.
liquid.fund.	3600	in	ns	ns11.domaincontrol.com.
liquid.fund.	3600	in	ns	ns12.domaincontrol.com.
liquida.fund.	3600	in	ns	ns1.tildadns.com.
liquida.fund.	3600	in	ns	ns2.tildadns.com.
liquidart.fund.	3600	in	ns	ns49.domaincontrol.com.
liquidart.fund.	3600	in	ns	ns50.domaincontrol.com.
liquidate.fund.	3600	in	ns	kira.ns.cloudflare.com.
liquidate.fund.	3600	in	ns	rayden.ns.cloudflare.com.
liquidhearts.fund.	3600	in	ns	dns1.registrar-servers.com.
liquidhearts.fund.	3600	in	ns	dns2.registrar-servers.com.
liquidi.fund.	3600	in	ns	ns1.dnsowl.com.
liquidi.fund.	3600	in	ns	ns2.dnsowl.com.
liquidi.fund.	3600	in	ns	ns3.dnsowl.com.
liquidity.fund.	3600	in	ns	ns21.domaincontrol.com.
liquidity.fund.	3600	in	ns	ns22.domaincontrol.com.
liquidlogic.fund.	3600	in	ns	dns1.registrar-servers.com.
liquidlogic.fund.	3600	in	ns	dns2.registrar-servers.com.
liquidmining.fund.	3600	in	ns	duke.ns.cloudflare.com.
liquidmining.fund.	3600	in	ns	vita.ns.cloudflare.com.
liqux.fund.	3600	in	ns	ns1022.ui-dns.de.
liqux.fund.	3600	in	ns	ns1034.ui-dns.com.
liqux.fund.	3600	in	ns	ns1040.ui-dns.biz.
liqux.fund.	3600	in	ns	ns1104.ui-dns.org.
liqverse.fund.	3600	in	ds	7542 13 2 BA98954021F035C5EA08FE431542A9125421C79AF3055032CB7BCEE0F921E603
liqverse.fund.	3600	in	ns	launch1.spaceship.net.
liqverse.fund.	3600	in	ns	launch2.spaceship.net.
liqverse.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. 0BVzOT4EK33Vu2Rh9R7G2biO7Zvw9+IAffNzXWkVf5LLb87RiGqWRiq9cctdnl4/8qy4Zgz/Y/jkw04nmMvtHL81RN9maH4IktWJ6eqwjyhXua4bn2Xu+tq6YJYFdwpFkAKh9dASj7C4ZGntUs1Jm/EJxKdQVjHagbCy7ZZykwM=
lisa.fund.	3600	in	ns	ns1.dns-redirect.com.
lisa.fund.	3600	in	ns	ns2.dns-redirect.com.
lisk.fund.	3600	in	ns	ns1.uniregistrymarket.link.
lisk.fund.	3600	in	ns	ns2.uniregistrymarket.link.
lisp.fund.	3600	in	ns	deer.dnspod.net.
lisp.fund.	3600	in	ns	false.dnspod.net.
listing.fund.	3600	in	ns	buck.ns.cloudflare.com.
listing.fund.	3600	in	ns	etta.ns.cloudflare.com.
lists.fund.	3600	in	ns	ns1.dyna-ns.net.
lists.fund.	3600	in	ns	ns2.dyna-ns.net.
litcrypto.fund.	3600	in	ns	pdns05.domaincontrol.com.
litcrypto.fund.	3600	in	ns	pdns06.domaincontrol.com.
lite.fund.	3600	in	ns	ns1.afternic.com.
lite.fund.	3600	in	ns	ns2.afternic.com.
lite.fund.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
litecoins.fund.	3600	in	ns	ns01.cashparking.com.
litecoins.fund.	3600	in	ns	ns02.cashparking.com.
literary.fund.	3600	in	ns	ns3.afternic.com.
literary.fund.	3600	in	ns	ns4.afternic.com.
literature.fund.	3600	in	ds	59176 8 2 24D463A5C13EDBE72137D30E06A725B08FAF2CCA58BF1809AC66F0F4119E095F
literature.fund.	3600	in	ns	ns1.openprovider.nl.
literature.fund.	3600	in	ns	ns2.openprovider.be.
literature.fund.	3600	in	ns	ns3.openprovider.eu.
literature.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. Mi+Fz4YqRVScaC5O/qR6NiXGzW3ZQijL7m/crAkn6con4jrdkHQLV7OKQJQSgIMQNkq06mkcYwRfEjNGRwKyRRSyK2lpxaQ3EEpXtczwCmey0reWNMdYIJZQSdz15WoDeRULK3hdD4FUayRYr3r0GJ1lH8qI4oUJVMyzw5FkZVs=
litestrategy.fund.	3600	in	ns	ns69.domaincontrol.com.
litestrategy.fund.	3600	in	ns	ns70.domaincontrol.com.
litfin.fund.	3600	in	ns	ns1.simplenet.ro.
litfin.fund.	3600	in	ns	ns2.simplenet.ro.
lithic.fund.	3600	in	ns	ns3.deshaw.co.uk.
lithic.fund.	3600	in	ns	ns4.deshaw.net.
lithic.fund.	3600	in	ns	ns5.deshaw.net.
lithic.fund.	3600	in	ns	ns6.deshaw.in.
lithium.fund.	3600	in	ns	ns1.dyna-ns.net.
lithium.fund.	3600	in	ns	ns2.dyna-ns.net.
lithiumfuturegrowth.fund.	3600	in	ns	ns21.domaincontrol.com.
lithiumfuturegrowth.fund.	3600	in	ns	ns22.domaincontrol.com.
litigation.fund.	3600	in	ns	ns73.domaincontrol.com.
litigation.fund.	3600	in	ns	ns74.domaincontrol.com.
litr.fund.	3600	in	ns	ns23.domaincontrol.com.
litr.fund.	3600	in	ns	ns24.domaincontrol.com.
little.fund.	3600	in	ns	ns1fkl.name.com.
little.fund.	3600	in	ns	ns2glx.name.com.
little.fund.	3600	in	ns	ns3flt.name.com.
little.fund.	3600	in	ns	ns4fmw.name.com.
littlebig.fund.	3600	in	ns	dns1.p03.nsone.net.
littlebig.fund.	3600	in	ns	dns2.p03.nsone.net.
littlebig.fund.	3600	in	ns	dns3.p03.nsone.net.
littlebig.fund.	3600	in	ns	dns4.p03.nsone.net.
littlebig.fund.	3600	in	ns	ns01.squarespacedns.com.
littlebig.fund.	3600	in	ns	ns02.squarespacedns.com.
littlebig.fund.	3600	in	ns	ns03.squarespacedns.com.
littlebig.fund.	3600	in	ns	ns04.squarespacedns.com.
littlefish.fund.	3600	in	ns	dns1.registrar-servers.com.
littlefish.fund.	3600	in	ns	dns2.registrar-servers.com.
liu.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
liu.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
liu.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
liu.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
liuziming.fund.	3600	in	ns	dns27.hichina.com.
liuziming.fund.	3600	in	ns	dns28.hichina.com.
liv.fund.	3600	in	ds	37147 8 2 A4C2A0208B82D7D98F126A33B8E338FA5F7EC892A162D68501FA07AA4418AF88
liv.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
liv.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
liv.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
liv.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
liv.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. h7mmlS9Lv7Zx1wqDaxIAYPXDMPPRLZjYEqC/vX41Yu7nhIjbsKPqIcPFDuVD4Tn9MpuByyMXmLI+zlPpqzuUHKj9JdezGwu02VqGL4htYkraZYP+a6uWKmDdhwGRU+okwHdIDZm5X9QeE5Yj7pizzIz+ddAesxOliFySJ6myM+g=
livability.fund.	3600	in	ns	ns69.domaincontrol.com.
livability.fund.	3600	in	ns	ns70.domaincontrol.com.
livealoha.fund.	3600	in	ns	docks18.rzone.de.
livealoha.fund.	3600	in	ns	shades08.rzone.de.
livecapital.fund.	3600	in	ns	dana.ns.cloudflare.com.
livecapital.fund.	3600	in	ns	noah.ns.cloudflare.com.
livegood.fund.	3600	in	ns	curitiba.ns.porkbun.com.
livegood.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
livegood.fund.	3600	in	ns	maceio.ns.porkbun.com.
livegood.fund.	3600	in	ns	salvador.ns.porkbun.com.
livelihood.fund.	3600	in	ns	ns1.bluehost.com.
livelihood.fund.	3600	in	ns	ns2.bluehost.com.
livelikeliz.fund.	3600	in	ns	ns0.wixdns.net.
livelikeliz.fund.	3600	in	ns	ns1.wixdns.net.
liveline.fund.	3600	in	ns	ns39.domaincontrol.com.
liveline.fund.	3600	in	ns	ns40.domaincontrol.com.
livelong.fund.	3600	in	ns	ns03.domaincontrol.com.
livelong.fund.	3600	in	ns	ns04.domaincontrol.com.
lives.fund.	3600	in	ns	dns1.registrar-servers.com.
lives.fund.	3600	in	ns	dns2.registrar-servers.com.
livesgp.fund.	3600	in	ns	abby.ns.cloudflare.com.
livesgp.fund.	3600	in	ns	vern.ns.cloudflare.com.
liveup.fund.	3600	in	ns	ns77.domaincontrol.com.
liveup.fund.	3600	in	ns	ns78.domaincontrol.com.
livewire.fund.	3600	in	ns	ns1.dns-redirect.com.
livewire.fund.	3600	in	ns	ns2.dns-redirect.com.
living.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
living.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
living.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
living.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
livingcircle.fund.	3600	in	ns	ns10.managed-ip.com.
livingcircle.fund.	3600	in	ns	ns11.managed-ip.info.
livingcircle.fund.	3600	in	ns	ns12.managed-ip.info.
livingcircle.fund.	3600	in	ns	ns9.managed-ip.com.
lixi88.fund.	3600	in	ns	ns1.afternic.com.
lixi88.fund.	3600	in	ns	ns2.afternic.com.
lixstudio.fund.	3600	in	ns	centaurus.dnspod.net.
lixstudio.fund.	3600	in	ns	emily.dnspod.net.
liza.fund.	3600	in	ns	ns1.hosting.reg.ru.
liza.fund.	3600	in	ns	ns2.hosting.reg.ru.
lizard.fund.	3600	in	ns	dns1.registrar-servers.com.
lizard.fund.	3600	in	ns	dns2.registrar-servers.com.
lizzys.fund.	3600	in	ns	ns10.worldnic.com.
lizzys.fund.	3600	in	ns	ns9.worldnic.com.
ljge1uhhlmliapucb5uvnt3089i9vomr.fund.	3600	in	nsec3	1 1 0 73 LJNA36DNIHJ6C29IUPV1HOUQ07KKFTTD NS DS RRSIG
ljge1uhhlmliapucb5uvnt3089i9vomr.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. FN9San2f7dQRDQhi2LH9d6o2DJJIGFx1MnSFvaO/RhYtx2kb3uU5EVQWbk40oNKd0+JtyKItHY69KRMQNiP6jdiXMmlwfQiD3qWIYpW7D1XVA5QtHHa8m0ZiowlzWfpAWwPMvkfZvX36AbWQBVGR9D8KUs85XYLX2dUL47suvDc=
ljna36dnihj6c29iupv1houq07kkfttd.fund.	3600	in	nsec3	1 1 0 73 LKR6KEPIJ7BOS6B2997D827OE489FGL8 NS DS RRSIG
ljna36dnihj6c29iupv1houq07kkfttd.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. cHVJGNtfFTS0SEBbgHvsrjyvrrYLSzwvKQc/8dfWyvhxJU1dG/6feRI6CkiWq+Oii5xSxNJynSfc7scV+rTinSkfgVIgonCdBR16D2JfvdKdVanhynA3uLZdUyUOFI5Q0xQKlpTWpbA/Y1MsjDtKSuQY1G2A6puCWteZW1iuN6g=
ljp.fund.	3600	in	ns	dns27.hichina.com.
ljp.fund.	3600	in	ns	dns28.hichina.com.
lkcm.fund.	3600	in	ns	ns47.worldnic.com.
lkcm.fund.	3600	in	ns	ns48.worldnic.com.
lkinfo001.fund.	3600	in	ns	dns10.hichina.com.
lkinfo001.fund.	3600	in	ns	dns9.hichina.com.
lkl.fund.	3600	in	ns	ns35.domaincontrol.com.
lkl.fund.	3600	in	ns	ns36.domaincontrol.com.
lkr6kepij7bos6b2997d827oe489fgl8.fund.	3600	in	nsec3	1 1 0 73 LN0ST10NLF8M0QNBJ71POF29S4KPQ2DJ NS DS RRSIG
lkr6kepij7bos6b2997d827oe489fgl8.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. YMQLKxGIOyPtQP/XqjxYLvJA43SRBJh8y+c7Q592RKHeKFle9kpRRrYARj+BHfSFGPMwsaD4X2jNeXN8nuFEEpOamzDWJ6ZwV1Q6TS+CbiZGMojIW5eBykhz50pZCREJx7s+KGit0fBpyYbe6kxgxBG5EAJsmn4ys4c41NFtsYc=
ll.fund.	3600	in	ns	ns-1213.awsdns-23.org.
ll.fund.	3600	in	ns	ns-1837.awsdns-37.co.uk.
ll.fund.	3600	in	ns	ns-367.awsdns-45.com.
ll.fund.	3600	in	ns	ns-810.awsdns-37.net.
llama.fund.	3600	in	ns	dns1.registrar-servers.com.
llama.fund.	3600	in	ns	dns2.registrar-servers.com.
llap.fund.	3600	in	ns	pns61.cloudns.net.
llap.fund.	3600	in	ns	pns62.cloudns.com.
llap.fund.	3600	in	ns	pns63.cloudns.net.
llap.fund.	3600	in	ns	pns64.cloudns.uk.
llm.fund.	3600	in	ns	ns1.dns-redirect.com.
llm.fund.	3600	in	ns	ns2.dns-redirect.com.
llmai.fund.	3600	in	ns	ns1.dyna-ns.net.
llmai.fund.	3600	in	ns	ns2.dyna-ns.net.
llms.fund.	3600	in	ns	ns1.dyna-ns.net.
llms.fund.	3600	in	ns	ns2.dyna-ns.net.
llr.fund.	3600	in	ns	dns101.register.com.
llr.fund.	3600	in	ns	dns102.register.com.
lmax-coin.fund.	3600	in	ns	ns1.markmonitor.com.
lmax-coin.fund.	3600	in	ns	ns2.markmonitor.com.
lmax-coin.fund.	3600	in	ns	ns3.markmonitor.com.
lmax-coin.fund.	3600	in	ns	ns4.markmonitor.com.
lmax-coin.fund.	3600	in	ns	ns5.markmonitor.com.
lmax-coin.fund.	3600	in	ns	ns6.markmonitor.com.
lmax-coin.fund.	3600	in	ns	ns7.markmonitor.com.
lmax-global.fund.	3600	in	ns	ns1.markmonitor.com.
lmax-global.fund.	3600	in	ns	ns2.markmonitor.com.
lmax-global.fund.	3600	in	ns	ns3.markmonitor.com.
lmax-global.fund.	3600	in	ns	ns4.markmonitor.com.
lmax-global.fund.	3600	in	ns	ns5.markmonitor.com.
lmax-global.fund.	3600	in	ns	ns6.markmonitor.com.
lmax-global.fund.	3600	in	ns	ns7.markmonitor.com.
lmax-group.fund.	3600	in	ns	ns1.markmonitor.com.
lmax-group.fund.	3600	in	ns	ns2.markmonitor.com.
lmax-group.fund.	3600	in	ns	ns3.markmonitor.com.
lmax-group.fund.	3600	in	ns	ns4.markmonitor.com.
lmax-group.fund.	3600	in	ns	ns5.markmonitor.com.
lmax-group.fund.	3600	in	ns	ns6.markmonitor.com.
lmax-group.fund.	3600	in	ns	ns7.markmonitor.com.
lmax.fund.	3600	in	ns	ns1.markmonitor.com.
lmax.fund.	3600	in	ns	ns2.markmonitor.com.
lmax.fund.	3600	in	ns	ns3.markmonitor.com.
lmax.fund.	3600	in	ns	ns4.markmonitor.com.
lmax.fund.	3600	in	ns	ns5.markmonitor.com.
lmax.fund.	3600	in	ns	ns6.markmonitor.com.
lmax.fund.	3600	in	ns	ns7.markmonitor.com.
lmaxcoin.fund.	3600	in	ns	ns1.markmonitor.com.
lmaxcoin.fund.	3600	in	ns	ns2.markmonitor.com.
lmaxcoin.fund.	3600	in	ns	ns3.markmonitor.com.
lmaxcoin.fund.	3600	in	ns	ns4.markmonitor.com.
lmaxcoin.fund.	3600	in	ns	ns5.markmonitor.com.
lmaxcoin.fund.	3600	in	ns	ns6.markmonitor.com.
lmaxcoin.fund.	3600	in	ns	ns7.markmonitor.com.
lmaxglobal.fund.	3600	in	ns	ns1.markmonitor.com.
lmaxglobal.fund.	3600	in	ns	ns2.markmonitor.com.
lmaxglobal.fund.	3600	in	ns	ns3.markmonitor.com.
lmaxglobal.fund.	3600	in	ns	ns4.markmonitor.com.
lmaxglobal.fund.	3600	in	ns	ns5.markmonitor.com.
lmaxglobal.fund.	3600	in	ns	ns6.markmonitor.com.
lmaxglobal.fund.	3600	in	ns	ns7.markmonitor.com.
lmaxgroup.fund.	3600	in	ns	ns1.markmonitor.com.
lmaxgroup.fund.	3600	in	ns	ns2.markmonitor.com.
lmaxgroup.fund.	3600	in	ns	ns3.markmonitor.com.
lmaxgroup.fund.	3600	in	ns	ns4.markmonitor.com.
lmaxgroup.fund.	3600	in	ns	ns5.markmonitor.com.
lmaxgroup.fund.	3600	in	ns	ns6.markmonitor.com.
lmaxgroup.fund.	3600	in	ns	ns7.markmonitor.com.
lmctf.fund.	3600	in	ns	ns-1313.awsdns-36.org.
lmctf.fund.	3600	in	ns	ns-1633.awsdns-12.co.uk.
lmctf.fund.	3600	in	ns	ns-779.awsdns-33.net.
lmctf.fund.	3600	in	ns	ns-96.awsdns-12.com.
lmwcapital.fund.	3600	in	ns	dns101.registrar-servers.com.
lmwcapital.fund.	3600	in	ns	dns102.registrar-servers.com.
ln0st10nlf8m0qnbj71pof29s4kpq2dj.fund.	3600	in	nsec3	1 1 0 73 LNAK0G1GVJQ8SQJMNV4A6LJA3SNP36RO NS DS RRSIG
ln0st10nlf8m0qnbj71pof29s4kpq2dj.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. zPJuMabHvV/EI+BheHy0AGgi442HBljZAW924HIzlnE6nuFoejpjoFIwr3L8wgkEhIQg+mXDYBv5PjVhpe6eEAIITCGdJm+zmwEewNIFvqanWFDLpE/VBYTPiMFyGEzQMYpkoApmtYoSa+Prm9hfa1D1xRkjOfQ72OgM6pYQ0JE=
lnak0g1gvjq8sqjmnv4a6lja3snp36ro.fund.	3600	in	nsec3	1 1 0 73 LNNITLRRF8IQA17PJA7SSTTT0KH7UULG NS DS RRSIG
lnak0g1gvjq8sqjmnv4a6lja3snp36ro.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. PX8C5ZTTt6FB5h/0pFlqyP4Aplu/w3XiDTHmTjlwEUEE5N7EFcIpB+pouMjUF1qpJKI9Sr1p4sycw1yLXkcGMWbwBPUsv0/u+afa2NRCmS8eiJwBBrzUXkI0XTMgFwmUbXkfIr7PvDpVytO9MOHcihiLuTGjywS+eoK340L0kLM=
lnnitlrrf8iqa17pja7ssttt0kh7uulg.fund.	3600	in	nsec3	1 1 0 73 LO7LTJ5HO78OANQL5DQ6ERRGNU0L3IK0 NS DS RRSIG
lnnitlrrf8iqa17pja7ssttt0kh7uulg.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. u4vIgEPox+KW5CQLeD0CwjAjgI+cPH/HmtWfnB4eAFSTelU/tJkoJcWVR7EhA++y/g/aChDnF8LtbseBuE+8Qh6hkZGAk85vItLyUMLnvzc8iVdKueNbT/Q9sCqi4Hq75xVuBKw2/J+sRCs6z1dDfbqwGV8dvEi2pHu9gOUpCnE=
lnst.fund.	3600	in	ns	ns49.domaincontrol.com.
lnst.fund.	3600	in	ns	ns50.domaincontrol.com.
lo7ltj5ho78oanql5dq6errgnu0l3ik0.fund.	3600	in	nsec3	1 1 0 73 LOJRC4GJI7P5JKEDDSJP9QJICTM1R6TQ NS DS RRSIG
lo7ltj5ho78oanql5dq6errgnu0l3ik0.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. ec5x1rYia+nwb7KDlcJXB6pp3EHzaE0uQDzG7ny+3k4YmgbdYwpSLs0XGFQaIo42Z2+pReVZoYCDbGE2eoiAB7DxDhBs9rEhSmue0XV4QEwUjLCTXSai2upRkT5RzkPPpWPj/glD6Vg7SVsXAJSqxy+TrVsloOZfV8q55MxmDKw=
loaf.fund.	3600	in	ns	dns1.p09.nsone.net.
loaf.fund.	3600	in	ns	dns2.p09.nsone.net.
loaf.fund.	3600	in	ns	dns3.p09.nsone.net.
loaf.fund.	3600	in	ns	dns4.p09.nsone.net.
loanhub.fund.	3600	in	ns	ns19.domaincontrol.com.
loanhub.fund.	3600	in	ns	ns20.domaincontrol.com.
loanmax.fund.	3600	in	ns	ns11.domaincontrol.com.
loanmax.fund.	3600	in	ns	ns12.domaincontrol.com.
loans.fund.	3600	in	ns	hal.ns.cloudflare.com.
loans.fund.	3600	in	ns	treasure.ns.cloudflare.com.
loansmart.fund.	3600	in	ns	ns11.domaincontrol.com.
loansmart.fund.	3600	in	ns	ns12.domaincontrol.com.
loanstar.fund.	3600	in	ns	ns11.domaincontrol.com.
loanstar.fund.	3600	in	ns	ns12.domaincontrol.com.
lobby.fund.	3600	in	ns	ns1.dnwired.com.
lobby.fund.	3600	in	ns	ns2.dnwired.com.
lobster.fund.	3600	in	ns	ns1.dns-redirect.com.
lobster.fund.	3600	in	ns	ns2.dns-redirect.com.
loc.fund.	3600	in	ns	rose.ns.cloudflare.com.
loc.fund.	3600	in	ns	sid.ns.cloudflare.com.
local.fund.	3600	in	ns	ns77.domaincontrol.com.
local.fund.	3600	in	ns	ns78.domaincontrol.com.
localgrowth.fund.	3600	in	ds	59525 8 2 1E92BD2C0F464B066E2D8460AE916ABA40C9199B3D38265707111082CF1096B6
localgrowth.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
localgrowth.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
localgrowth.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
localgrowth.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
localgrowth.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. SxBEnc6/sHvLi5BXMmXrQ+JBcvG3Lzeu+sGHbO0CGTGItALSUVrkHC79WmL+IPhPUaH9t7KmDKYtGT5slk5KWszlKwQpqOkVKV1oE5aRpG0RDVZBGedwnJnX5sw0LTzG1ZMxObzJMQYDHBFWgIyWeF7ztFmQYTag9vuY1FtOFzU=
localimpact.fund.	3600	in	ns	ns51.domaincontrol.com.
localimpact.fund.	3600	in	ns	ns52.domaincontrol.com.
localize.fund.	3600	in	ds	2371 13 2 3EB98657F87C5DB333412B114A57F45F39F46CFFA2BED5DF7363C6F174248655
localize.fund.	3600	in	ns	ruth.ns.cloudflare.com.
localize.fund.	3600	in	ns	todd.ns.cloudflare.com.
localize.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. DsgmL6IEt/LVs71nl1lLrUZFfPTUAEEgSjiNxmrrIJVjcuAGMaDRcE8xHF41MJwmeJtWNQ40dA+9iXPo0u/LwbcLqvzKAAWWjC3X0Fh+LAErWuAG+3ofn6f2xI8FkkNt7bRm5cGqk1tfxHBQFf0xKwExMP7ktpUzmbOmMINIezc=
localjobs.fund.	3600	in	ns	ns1.iwantmyname.net.
localjobs.fund.	3600	in	ns	ns2.iwantmyname.net.
localjobs.fund.	3600	in	ns	ns3.iwantmyname.net.
localjobs.fund.	3600	in	ns	ns4.iwantmyname.net.
localjournalism.fund.	3600	in	ds	25816 13 2 0CB113965D90310022323E0637A414F26F0021F4234DDF5AF7AD0CFDFD8468E4
localjournalism.fund.	3600	in	ns	ns3.combell.net.
localjournalism.fund.	3600	in	ns	ns4.combell.net.
localjournalism.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. HGo+t5SKt6bpjbHMJRXUP+rKm+XaETso8ZrEF1ov0zY47aUJ/thXj8UxZcAIbcOTqnlkudR8qNSa7t3fB/yLn3MC+R195/izDLagVh0K5hBMbRQfQd1k7RsfDpZd5aV6cK/4pgXBzBGhugbn9ffquOAxEcRLaZLOamGQBV7aHzw=
localmarketing.fund.	3600	in	ds	45352 8 2 C19EA9C584B3F7E441BCA1C23696A6EE61D3B1421954E64F5E808E9EF6067B70
