fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1759367303 7200 900 1209600 3600
ntmdie34h2sh2be9984i9pgpc09nm8c7.fund.	3600	in	nsec3	1 1 0 73 NUAQS7OJD700O8IJK4CT5UP81VT4U7GJ NS DS RRSIG
ntmdie34h2sh2be9984i9pgpc09nm8c7.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. V/6hRpI9GIB/hSqtFvloYdrOMdGfPMJHRbAtg0+ctlXEK2WReDN3eLsa0c7jipwc4mXhDLoTQShB/Cw9ivrIThQlnadUO4AhfN835NXyPWt/GLepJ7vcF53xrUpolVTECFXrbB/lzX9whhvIHRbsO/f3rA/FcLCF012yH/nXIMs=
nts.fund.	3600	in	ns	ns1.dns-redirect.com.
nts.fund.	3600	in	ns	ns2.dns-redirect.com.
ntuaambursary.fund.	3600	in	ns	ns1.dns-parking.com.
ntuaambursary.fund.	3600	in	ns	ns2.dns-parking.com.
nua.fund.	3600	in	ns	dns1.registrar-servers.com.
nua.fund.	3600	in	ns	dns2.registrar-servers.com.
nuance.fund.	3600	in	ns	ns1.dns-redirect.com.
nuance.fund.	3600	in	ns	ns2.dns-redirect.com.
nuaqs7ojd700o8ijk4ct5up81vt4u7gj.fund.	3600	in	nsec3	1 1 0 73 NV182L0F1FLSJI0607VLVR9VPQ29H8FR NS DS RRSIG
nuaqs7ojd700o8ijk4ct5up81vt4u7gj.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. WjYABssV8v9FR7AwbKAUtwEWyFbtWlaPWpcGpmFacFYX7L+v6VSvmsuBpB95SQbzdS9T12MGkbgb4WtnqCQlAFK+b9hSxOFb33iv+CSuvMkf6iH0GvXHXWAJWE1PKNVCGia+qt4PJMwcJtAfvX79NASCTexHeOS0qvz/jvwZKkU=
nuclear.fund.	3600	in	ns	ns1.afternic.com.
nuclear.fund.	3600	in	ns	ns2.afternic.com.
nucleon.fund.	3600	in	ns	ns07.domaincontrol.com.
nucleon.fund.	3600	in	ns	ns08.domaincontrol.com.
nucleus.fund.	3600	in	ns	ns1.afternic.com.
nucleus.fund.	3600	in	ns	ns2.afternic.com.
nuda.fund.	3600	in	ns	ns43.domaincontrol.com.
nuda.fund.	3600	in	ns	ns44.domaincontrol.com.
nudge.fund.	3600	in	ds	23147 8 2 E8683BE2470C1ACBB9050D1FF97C0A9296C89DC1673AD584D7B7FD449BCFC7D6
nudge.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
nudge.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
nudge.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
nudge.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
nudge.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. vKvYkHkYEszuFOeZ9P+cRJ8QObcIPdN6iHLj3uOxfPL455UJ28iIP2t1GjsCI0zBh7LNItugv15y/NnAcKeoUi50pWuHeMph6ps7cBU0JDUyBl0ZKgT3+5oIG1gbnjOLPONQly2LRVdVHnIgSFdicCJV1FRXiPu7JqeGJpRejVg=
nudt.fund.	3600	in	ns	dns17.hichina.com.
nudt.fund.	3600	in	ns	dns18.hichina.com.
nugget.fund.	3600	in	ns	ns1.vercel-dns.com.
nugget.fund.	3600	in	ns	ns2.vercel-dns.com.
nukeproof.fund.	3600	in	ns	jobs.ns.cloudflare.com.
nukeproof.fund.	3600	in	ns	nadia.ns.cloudflare.com.
null.fund.	3600	in	ns	dns1.registrar-servers.com.
null.fund.	3600	in	ns	dns2.registrar-servers.com.
numai.fund.	3600	in	ns	moura.ns.cloudflare.com.
numai.fund.	3600	in	ns	nina.ns.cloudflare.com.
numbat.fund.	3600	in	ns	dns1.registrar-servers.com.
numbat.fund.	3600	in	ns	dns2.registrar-servers.com.
number.fund.	3600	in	ns	dns1.registrar-servers.com.
number.fund.	3600	in	ns	dns2.registrar-servers.com.
numen.fund.	3600	in	ns	ns-1052.awsdns-03.org.
numen.fund.	3600	in	ns	ns-1739.awsdns-25.co.uk.
numen.fund.	3600	in	ns	ns-201.awsdns-25.com.
numen.fund.	3600	in	ns	ns-565.awsdns-06.net.
numerai.fund.	3600	in	ns	mario.ns.cloudflare.com.
numerai.fund.	3600	in	ns	meera.ns.cloudflare.com.
numerals.fund.	3600	in	ns	ns1.wordpress.com.
numerals.fund.	3600	in	ns	ns2.wordpress.com.
numerals.fund.	3600	in	ns	ns3.wordpress.com.
numeric.fund.	3600	in	ns	dns1.p01.nsone.net.
numeric.fund.	3600	in	ns	dns2.p01.nsone.net.
numeric.fund.	3600	in	ns	dns3.p01.nsone.net.
numeric.fund.	3600	in	ns	dns4.p01.nsone.net.
numeus.fund.	3600	in	ns	ns-110.awsdns-13.com.
numeus.fund.	3600	in	ns	ns-1199.awsdns-21.org.
numeus.fund.	3600	in	ns	ns-1876.awsdns-42.co.uk.
numeus.fund.	3600	in	ns	ns-612.awsdns-12.net.
numun.fund.	3600	in	ns	ns1.digitalocean.com.
numun.fund.	3600	in	ns	ns2.digitalocean.com.
numun.fund.	3600	in	ns	ns3.digitalocean.com.
numus.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
numus.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
numus.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
numus.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
nunu.fund.	3600	in	ns	ns0.wixdns.net.
nunu.fund.	3600	in	ns	ns1.wixdns.net.
nunus.fund.	3600	in	ns	ns6.wixdns.net.
nunus.fund.	3600	in	ns	ns7.wixdns.net.
nuomi.fund.	3600	in	ns	ns1.brandshelter.com.
nuomi.fund.	3600	in	ns	ns2.brandshelter.de.
nuomi.fund.	3600	in	ns	ns3.brandshelter.info.
nuomi.fund.	3600	in	ns	ns4.brandshelter.net.
nuomi.fund.	3600	in	ns	ns5.brandshelter.us.
nuplayer.fund.	3600	in	ns	ns1.vercel-dns.com.
nuplayer.fund.	3600	in	ns	ns2.vercel-dns.com.
nurds.fund.	3600	in	ns	ns01.domaincontrol.com.
nurds.fund.	3600	in	ns	ns02.domaincontrol.com.
nuremberg.fund.	3600	in	ns	ns1.dnsbycomodo.net.
nuremberg.fund.	3600	in	ns	ns2.dnsbycomodo.net.
nurembergattack.fund.	3600	in	ns	dns101.register.com.
nurembergattack.fund.	3600	in	ns	dns102.register.com.
nuri.fund.	3600	in	ns	curitiba.ns.porkbun.com.
nuri.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
nuri.fund.	3600	in	ns	maceio.ns.porkbun.com.
nuri.fund.	3600	in	ns	salvador.ns.porkbun.com.
nurikabe.fund.	3600	in	ns	dns1.registrar-servers.com.
nurikabe.fund.	3600	in	ns	dns2.registrar-servers.com.
nurture.fund.	3600	in	ns	ns1.bodis.com.
nurture.fund.	3600	in	ns	ns2.bodis.com.
nurtureventures.fund.	3600	in	ns	ns37.domaincontrol.com.
nurtureventures.fund.	3600	in	ns	ns38.domaincontrol.com.
nut.fund.	3600	in	ns	ns1.afternic.com.
nut.fund.	3600	in	ns	ns2.afternic.com.
nutriharvest.fund.	3600	in	ns	ns31.domaincontrol.com.
nutriharvest.fund.	3600	in	ns	ns32.domaincontrol.com.
nutrition.fund.	3600	in	ns	ns1.afternic.com.
nutrition.fund.	3600	in	ns	ns2.afternic.com.
nuts.fund.	3600	in	ns	dns23.hichina.com.
nuts.fund.	3600	in	ns	dns24.hichina.com.
nutshell.fund.	3600	in	ns	ns1.dns-redirect.com.
nutshell.fund.	3600	in	ns	ns2.dns-redirect.com.
nutthall.fund.	3600	in	ns	ns69.domaincontrol.com.
nutthall.fund.	3600	in	ns	ns70.domaincontrol.com.
nutworth.fund.	3600	in	ns	curitiba.ns.porkbun.com.
nutworth.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
nutworth.fund.	3600	in	ns	maceio.ns.porkbun.com.
nutworth.fund.	3600	in	ns	salvador.ns.porkbun.com.
nuvita.fund.	3600	in	ns	dns1.registrar-servers.com.
nuvita.fund.	3600	in	ns	dns2.registrar-servers.com.
nuvo.fund.	3600	in	ns	ns35.domaincontrol.com.
nuvo.fund.	3600	in	ns	ns36.domaincontrol.com.
nv182l0f1flsji0607vlvr9vpq29h8fr.fund.	3600	in	nsec3	1 1 0 73 NVGUMHT2TK4QJM8DB4EV0PH03P3L3C6E NS DS RRSIG
nv182l0f1flsji0607vlvr9vpq29h8fr.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. mcN80mKOIu/WiNlz/R/2TOjghfPR/GaIJCGSsVenRPQzSS84JaVJkzJAS3pT3G4IRREdysop5fgW1GHvuxfN1Ko6g306FN+g7MebAN7jB23Ds4ws+rh88vcHJsA+XjK8+UPolx0NGrgNnJpVoQW5UQZlXA7nDBAjimhISRp/SwY=
nvangels.fund.	3600	in	ns	ns35.domaincontrol.com.
nvangels.fund.	3600	in	ns	ns36.domaincontrol.com.
nvc.fund.	3600	in	ns	ns1.afternic.com.
nvc.fund.	3600	in	ns	ns2.afternic.com.
nvgumht2tk4qjm8db4ev0ph03p3l3c6e.fund.	3600	in	nsec3	1 1 0 73 O0L3F3H4EIEK69C62T7HFOSSSQG6MVJK NS DS RRSIG
nvgumht2tk4qjm8db4ev0ph03p3l3c6e.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. Cfi7PggZv1g7gJOCt28Z7s29pxSy/HC9SgdJnFl38TzEIlMQHGCPSIuggQSzIioVtkYVagBFK5tPkyFGaPp9U/8ZHtHPxS1jCVvBIatXZZi3mO6B8LNv0Xs980GogjVUN+Yd2+PKbWTCH6VO0TPAlliM1sGfit3dwKwyPblTenk=
nvidia.fund.	3600	in	ns	dns1.registrar-servers.com.
nvidia.fund.	3600	in	ns	dns2.registrar-servers.com.
nvo.fund.	3600	in	ns	dns1.registrar-servers.com.
nvo.fund.	3600	in	ns	dns2.registrar-servers.com.
nwx.fund.	3600	in	ns	ns1.bluehost.com.
nwx.fund.	3600	in	ns	ns2.bluehost.com.
nwxo.fund.	3600	in	ns	ns1.bluehost.com.
nwxo.fund.	3600	in	ns	ns2.bluehost.com.
nxt.fund.	3600	in	ns	ns1.dns-redirect.com.
nxt.fund.	3600	in	ns	ns2.dns-redirect.com.
nxus.fund.	3600	in	ns	ns07.domaincontrol.com.
nxus.fund.	3600	in	ns	ns08.domaincontrol.com.
nxy.fund.	3600	in	ds	46804 8 2 C9846EBA2459D2538EEACB0005D610F2EAA82DE2A7130AF2E802B04584DAA05C
nxy.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
nxy.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
nxy.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
nxy.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
nxy.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. iq++6gHE2UOxQDZ7WaFKuUN8pC9Ei3bf4bUKvJGTf8lHOUoHcYhy1CSTq5aq9wA/Wgx2KPS9ZwwiwSzBHK8laKLjyrwLd949JEwDs0jxxNUpKC3jwBd7nRkzF9kHoX9HHryhvA4V+aSzV+eVBZ5p41DoPE4vlubGWlTzWW3jCzA=
nxz-group.fund.	3600	in	ns	ns-1081.awsdns-07.org.
nxz-group.fund.	3600	in	ns	ns-1595.awsdns-07.co.uk.
nxz-group.fund.	3600	in	ns	ns-179.awsdns-22.com.
nxz-group.fund.	3600	in	ns	ns-890.awsdns-47.net.
nyacathletes.fund.	3600	in	ns	ben.ns.cloudflare.com.
nyacathletes.fund.	3600	in	ns	liz.ns.cloudflare.com.
nycrypto.fund.	3600	in	ns	ns65.domaincontrol.com.
nycrypto.fund.	3600	in	ns	ns66.domaincontrol.com.
nyd.fund.	3600	in	ns	ns1.doris.namhost.com.
nyd.fund.	3600	in	ns	ns2.doris.namhost.com.
nyi.fund.	3600	in	ns	ns3.myhostadmin.net.
nyi.fund.	3600	in	ns	ns4.myhostadmin.net.
nypiedebt.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
nypiedebt.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
nypiedebt.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
nypiedebt.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
nyse.fund.	3600	in	ds	52351 8 2 974C835D6F2949525CFEDE8673F1A2ACAF9CF09C52B6169F00EDCEB6E51074E8
nyse.fund.	3600	in	ns	ursns1.viagenie.ca.
nyse.fund.	3600	in	ns	ursns2.viagenie.ca.
nyse.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. uT+zdyECx7azKy/O6K2GK6dYtmDmyiYn1wMNxx2abKy5Gz2NhdsIjWCAPulnFjWMKFJu/zvZArCrhualIDRxC4Gs1l3iJyNJwHKeLOvjEabv/B8hrMsEs4uuW1pStJcZxKVi+DdV0SFTefJ2UA2WE7DGQuMHEmywnq7jOOM0J1k=
nyuti.fund.	3600	in	ns	n1.xundns.com.
nyuti.fund.	3600	in	ns	n2.xundns.com.
nyx.fund.	3600	in	ns	dns1.registrar-servers.com.
nyx.fund.	3600	in	ns	dns2.registrar-servers.com.
nyxterrarelief.fund.	3600	in	ds	43805 8 2 66AC7948FC48E649616603643B7A98DD16078E2B4E8649CF680B9DDD0A1B92F2
nyxterrarelief.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
nyxterrarelief.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
nyxterrarelief.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
nyxterrarelief.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
nyxterrarelief.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. as9iekJnyOgE1myDPzoVSXzJAFNCPxdFLai0sHiQM1iQ/BXOJn7RwPlQwGuVTPAeyhQp6aBTOOsiNjxILrccg2M8CoRJDbTmYrm2nP52iOx4tYb1mdcTPuS4K7nzqD7ryuoshoD+iSh6ZA63qhCQ2sNJ6Qyv3dk6gSedDoyvBqI=
nzfintech.fund.	3600	in	ns	connect1.squarespacedns.com.
nzfintech.fund.	3600	in	ns	connect2.squarespacedns.com.
nzsuper.fund.	3600	in	ns	ns1.crazydomains.com.
nzsuper.fund.	3600	in	ns	ns2.crazydomains.com.
nzt.fund.	3600	in	ns	ns.gitns.com.
nzt.fund.	3600	in	ns	ns.gitns.io.
nzt.fund.	3600	in	ns	ns.gitns.net.
nzt.fund.	3600	in	ns	ns.gitns.nl.
nzt.fund.	3600	in	ns	ns.gitns.org.
nzvc.fund.	3600	in	ns	ns43.domaincontrol.com.
nzvc.fund.	3600	in	ns	ns44.domaincontrol.com.
o-ic.fund.	3600	in	ns	connect1.squarespacedns.com.
o-ic.fund.	3600	in	ns	connect2.squarespacedns.com.
o.fund.	3600	in	ns	ns1.4.cn.
o.fund.	3600	in	ns	ns2.4.cn.
o0l3f3h4eiek69c62t7hfosssqg6mvjk.fund.	3600	in	nsec3	1 1 0 73 O1M6J6DNOB8V1LJMI60J9L5LRCQJRTAU NS DS RRSIG
o0l3f3h4eiek69c62t7hfosssqg6mvjk.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. bqoBk3Dhg16IH/Z25kij/GUQi5/qSVcOlEjEEqBqy4nt6RdAD9p0rdDCBSw+BiyIMGcg9PgnOEzucokEuH56wGccmTnyMcaHX6HIJMgpdMePCcQxsnOgadO1HCWullAJF6Cny8S5/o6ZUYEeNkaT8942pYBIh0sBWMxHg/UNkXU=
o1m6j6dnob8v1ljmi60j9l5lrcqjrtau.fund.	3600	in	nsec3	1 1 0 73 O38BS88VIAR6EONPM3F70J9BCEDSQVUG NS DS RRSIG
o1m6j6dnob8v1ljmi60j9l5lrcqjrtau.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. hJ3Bewg9I+8h7mDre7WwHZHGHYFQ+KBCmnFoFsVrchxUcDiej+i+yJSOP1PE77ylBZUnGpjo/LxP/ZP0zIvhnXYg+J3Rz0gGHDxyXx8i9fNFlOKDMawlwiloe7/FltWfiRRUPRJuW6Mflv1c6GaloTYcpbC/27+KJEXbSAWOuG0=
o2capital.fund.	3600	in	ns	ns1.siteground.net.
o2capital.fund.	3600	in	ns	ns2.siteground.net.
o2vc.fund.	3600	in	ns	ns27.domaincontrol.com.
o2vc.fund.	3600	in	ns	ns28.domaincontrol.com.
o3.fund.	3600	in	ns	ns41.domaincontrol.com.
o3.fund.	3600	in	ns	ns42.domaincontrol.com.
o38bs88viar6eonpm3f70j9bcedsqvug.fund.	3600	in	nsec3	1 1 0 73 O3JL4HKHU7USO9OOFKIBHG1V9QR2K7J2 NS DS RRSIG
o38bs88viar6eonpm3f70j9bcedsqvug.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. Fq1OKRhKIDHfDfG2y/CESmYQjmOl2rOVnN50UU5Jq9CGX8Z8+5wqsM2SRc8tPgyVIgP76qBuqDANSOb2hOpUNqaXMBb19xbXLa43pGauLSL288JK0Sk/fNcd+AqWNDIAQTl3WvQT5Rcs22fLK9AAXztkljjjEXgf2To5CbOY3n8=
o3jl4hkhu7uso9oofkibhg1v9qr2k7j2.fund.	3600	in	nsec3	1 1 0 73 O3MMQ21EE9AFER1C6UH2DEKVM8MP9MOC NS DS RRSIG
o3jl4hkhu7uso9oofkibhg1v9qr2k7j2.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. B9cIycih7x3LTm5HIwXMqaNqSwc1Gq+e+3fxrTdRlLZrU9YfcGqQ0vI8RcUKr4L1uYTPwfjyrRekDpHzPJUWypkS0AwLO6wXpO3+BN9sgZS1BqPvcdN/f86heXj6fbkNReOh9zNi3emjDEe+0hHbJZrmj/w241XAIh+kkWR60SM=
o3mmq21ee9afer1c6uh2dekvm8mp9moc.fund.	3600	in	nsec3	1 1 0 73 O4E94ULQJFACE11IPP1C28LBTU2C2LVT NS DS RRSIG
o3mmq21ee9afer1c6uh2dekvm8mp9moc.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. n+BIDj3vk2M/BANv/uIBWetSnPuEeKiPZyRMMUwjfBxio9SA07i7jsB56lazZIxmknfi0ONH7L01CTTzDJwDAFK8wrNsq2NEMHV2HMI14tbxr326O70ubYddsD4F3CUsjnPb0FqUZKoyTETrh2KBf5Lve5HkA921H3CSPIlgg5w=
o3partners.fund.	3600	in	ns	ns1.servergarden.hu.
o3partners.fund.	3600	in	ns	ns2.servergarden.hu.
o4e94ulqjface11ipp1c28lbtu2c2lvt.fund.	3600	in	nsec3	1 1 0 73 O4HQNHGPJK5PVQ5N201E0I3A71GEUTCO NS DS RRSIG
o4e94ulqjface11ipp1c28lbtu2c2lvt.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. ctJ3HQiPJUtJvHQ8GmI9H10oiptK+ciuyFn7s6Y6Qj4/QX1lMN+/EMp3X75IwfeffPvCHX5OptatY3HgY9YiMZqboPzpfnsKRuUmJ9Gv6urOjhZPwY0DFjEOh8wn33RPTOIvUkwOXA4RryFKjQj2BYDwAaofXXiipD3QH8C2xvU=
o4hqnhgpjk5pvq5n201e0i3a71geutco.fund.	3600	in	nsec3	1 1 0 73 O4QAL13PU9T0UCPD9F8O3DB4LTIKJDUD NS DS RRSIG
o4hqnhgpjk5pvq5n201e0i3a71geutco.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. E1QKMKHgZuraG7Q5ZET/dq5e4GLfy6C8lPyQ8xNs50Xqcu3LHsbOhjmBj6qXBT6iVShLcnA92XWxrfrWVIg5bOkSoVzW3WPD1wL4aO9NdvhCUboax+0EcJQiih6yVi4LKeMUVSWOLePXFWh9u3eqC7tbUmZGmsM2HH31aIiYe6Q=
o4qal13pu9t0ucpd9f8o3db4ltikjdud.fund.	3600	in	nsec3	1 1 0 73 O6IJIJ5PMCA94FSHM30SQP3821QEA8QF NS DS RRSIG
o4qal13pu9t0ucpd9f8o3db4ltikjdud.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. f1JuFAO+uTBwC6ESsd2ntRuThHuRX5MsNIgHXNEBEDm8m/TcaERzHQB6k4EgF2ShS61BdhOD9qT6oMsvvRrObhKlBWw0fi+vVK1USyoLRW0KbgcUGzMfDjCkVYyzvoMPZkA866HFhdTXatqRIiZgtBETMOFcEESDucXih9NVr1k=
o6ijij5pmca94fshm30sqp3821qea8qf.fund.	3600	in	nsec3	1 1 0 73 O7927C7HSPDF58H4L9OU5PGM5KMMEJUK NS DS RRSIG
o6ijij5pmca94fshm30sqp3821qea8qf.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. Dx+2e5W2pM2+VWGjuqmKgaMZLJM41Ela3OiJG7sa5Gq/aVu30ODkeeevjqw0OWFtVBnAV8ria7CokNVZn/iQ02TooWOaDRCZhxhrpCj3VTf33k0/N9cYjW0ks+cQKpmmvgLKmnGaoEl99sqDdQ3oMVLNfFcYI5I/QRvqpyS1Clg=
o7927c7hspdf58h4l9ou5pgm5kmmejuk.fund.	3600	in	nsec3	1 1 0 73 O7Q7NG4FSP3V5G23VI1KTOOSEBE26M5D NS DS RRSIG
o7927c7hspdf58h4l9ou5pgm5kmmejuk.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. Q/cj3QLB1d7t5kMfhozWCag9b2H1CnAwTT0fDA+H7xZZYtk9OwUY0BNNHXeYmd8ZpN5hIUMtfo7wCbp5qvbR4HC3fgnThxx+7QeLVAKqRrKnM4+xxX6b8AXaMA1/sHpuEFxsFyM8Oo9iHXwXAlqzluxEFz3JLSiAwF0rwk+Zpn0=
o7q7ng4fsp3v5g23vi1ktoosebe26m5d.fund.	3600	in	nsec3	1 1 0 73 O7UG54QGANKB3QMJSEC1MUA6AI85S2L5 NS DS RRSIG
o7q7ng4fsp3v5g23vi1ktoosebe26m5d.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. o3Woy0GQ5Mf36+X1pYoTWG2YofhUDruNtBqPsqY3pdaj/imiyd7ik4YU3mgIJn5wKgyWpoKX8nhK70MGMN6jcBm5zcOhfMng3nNvVtFH0GBhD4PNKe5DXau9R4LeqZ1YhyySB6VbnzQNVMbk+I+DAUWZKmrQLidMc9cYtqBSNqw=
o7ug54qgankb3qmjsec1mua6ai85s2l5.fund.	3600	in	nsec3	1 1 0 73 O98SQR1H4NBUSG79TJLD8UNFUISIJ5PR NS DS RRSIG
o7ug54qgankb3qmjsec1mua6ai85s2l5.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. dB+DDp7Q7q5/lkU2vKrQHXQM0c3u4BjTk4Bh7amVtupwEysBYw9Sr8mx8aJtTHvjRlq528KBvUWMl/ZSMS3cdbxoaPlFKOqdmqbTNPiXYuWeUAHV+t2USq/spBpTKAoHovqWliYy/1d9AalepwRmcEm66VufZ7ybk1BtMHaEJEY=
o98sqr1h4nbusg79tjld8unfuisij5pr.fund.	3600	in	nsec3	1 1 0 73 O995UGSA756UKFFVJ5GIF3U81RUDBU29 NS DS RRSIG
o98sqr1h4nbusg79tjld8unfuisij5pr.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. isqzWiy4w0JhHGco5owEkkSCg7OxmGrrMs9ntHZ2JVMtIR/zlBdyMMJEgT+fVnLem24EoyzS8IxOY4xBc9pT0scFfcbTNeW5AGWiA5wIL0CO6nmUDPIz3FrrBaxr/ec2GWjL5ZWZVuy8InE+oZ8bk3bkeYoutVm84+iJ9YXSMBU=
o995ugsa756ukffvj5gif3u81rudbu29.fund.	3600	in	nsec3	1 1 0 73 O9OT8ARIQAAH7GN4991EVDEUQHFIQHMD NS DS RRSIG
o995ugsa756ukffvj5gif3u81rudbu29.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. BVaQpNRZ90ap2rBF8jsyAAq1xakuW5FuItlidsit4zerUlyk8lxU0DrQYIx6xjmGq55yLlV4TzGDy5mz+0TpoQ/RQlYRETipWAktzM1VFoBlRT7TefcJylwvjS9Qur6vWMANq/0kOfBTvlwYfkPkQHwWtfGeNBilTvmoAAu5+Sk=
o9ot8ariqaah7gn4991evdeuqhfiqhmd.fund.	3600	in	nsec3	1 1 0 73 OA2J1ONGF5VOPOVLJVKKQHKPV7DG967F NS DS RRSIG
o9ot8ariqaah7gn4991evdeuqhfiqhmd.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. E0IjkUN4wny1IYJqA+4TPtSZYJBpfCkQ1BU8aqSEs6wFPtBFxB1cLQ5xWF1zRpAfA/oizsXq2NfXy35xnuAILpOfa6JtEzneIJI31nYcCvOKGk6OFz6mJo+XAIHP9hRAnTJDffeZ4dmYPNfPQoeAffs+0t0hDyddFUGm7VyYRFE=
oa2j1ongf5vopovljvkkqhkpv7dg967f.fund.	3600	in	nsec3	1 1 0 73 OBRB646JJ0CNLV34FUK0IV5OEF6SJKD0 NS DS RRSIG
oa2j1ongf5vopovljvkkqhkpv7dg967f.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. r03tLdAwC3fIxjby8WkzvcBRCYSsXHjt2smaod+fgYQAcsbVGHo0ip7CoqgB/h+KZD9f5KKX+PfOPS+TYe0eg8wyxSVy9FGmAK5VegdABMCxrBTaToZVJhfHfWnk4MzjyjjXq4fihu2TsbiDr2e9LPIAfkXA3lhCZGyKn4Y9KCU=
oabicapital.fund.	3600	in	ns	ns69.domaincontrol.com.
oabicapital.fund.	3600	in	ns	ns70.domaincontrol.com.
oai.fund.	3600	in	ns	dns1.registrar-servers.com.
oai.fund.	3600	in	ns	dns2.registrar-servers.com.
oak-fin.fund.	3600	in	ns	ns.udag.de.
oak-fin.fund.	3600	in	ns	ns.udag.net.
oak-fin.fund.	3600	in	ns	ns.udag.org.
oak.fund.	3600	in	ns	ns1.hostingpalvelu.fi.
oak.fund.	3600	in	ns	ns2.hostingpalvelu.fi.
oakfin.fund.	3600	in	ns	ns.udag.de.
oakfin.fund.	3600	in	ns	ns.udag.net.
oakfin.fund.	3600	in	ns	ns.udag.org.
oaklandfirst.fund.	3600	in	ns	ns19.domaincontrol.com.
oaklandfirst.fund.	3600	in	ns	ns20.domaincontrol.com.
oaks.fund.	3600	in	ns	ns1.afternic.com.
oaks.fund.	3600	in	ns	ns2.afternic.com.
oasis.fund.	3600	in	ns	ns1fkl.name.com.
oasis.fund.	3600	in	ns	ns2nsw.name.com.
oasis.fund.	3600	in	ns	ns3jkl.name.com.
oasis.fund.	3600	in	ns	ns4bfy.name.com.
oasisbvs.fund.	3600	in	ns	ns27.domaincontrol.com.
oasisbvs.fund.	3600	in	ns	ns28.domaincontrol.com.
oasisea.fund.	3600	in	ns	dns10.hichina.com.
oasisea.fund.	3600	in	ns	dns9.hichina.com.
oasisgrowth.fund.	3600	in	ns	ns03.domaincontrol.com.
oasisgrowth.fund.	3600	in	ns	ns04.domaincontrol.com.
oasishorizon.fund.	3600	in	ns	dns1.registrar-servers.com.
oasishorizon.fund.	3600	in	ns	dns2.registrar-servers.com.
oasisventures.fund.	3600	in	ns	dns1.registrar-servers.com.
oasisventures.fund.	3600	in	ns	dns2.registrar-servers.com.
obermind.fund.	3600	in	ns	ns1.eurodns.com.
