auction.	3600	in	soa	v0n0.nic.auction. hostmaster.donuts.email. 1757033574 7200 900 1209600 3600
ewingyoung.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
ewingyoung.auction.	3600	in	ns	maceio.ns.porkbun.com.
ewingyoung.auction.	3600	in	ns	salvador.ns.porkbun.com.
ewiwg.auction.	3600	in	ns	ns1.dyna-ns.net.
ewiwg.auction.	3600	in	ns	ns2.dyna-ns.net.
ewofn.auction.	3600	in	ns	ns1.dns.com.
ewofn.auction.	3600	in	ns	ns2.dns.com.
ewolj.auction.	3600	in	ns	ns1.dns.com.
ewolj.auction.	3600	in	ns	ns2.dns.com.
ewqds.auction.	3600	in	ns	ns1.1233dns.com.
ewqds.auction.	3600	in	ns	ns2.951dns.com.
ewtpyv.auction.	3600	in	ns	ns1.dnsip.com.
ewtpyv.auction.	3600	in	ns	ns2.dnsip.com.
ewxpl.auction.	3600	in	ns	n1.xundns.com.
ewxpl.auction.	3600	in	ns	n2.xundns.com.
exbdb.auction.	3600	in	ns	ns1.dnsip.com.
exbdb.auction.	3600	in	ns	ns2.dnsip.com.
exbit.auction.	3600	in	ns	dns1.registrar-servers.com.
exbit.auction.	3600	in	ns	dns2.registrar-servers.com.
exceed.auction.	3600	in	ns	ns61.domaincontrol.com.
exceed.auction.	3600	in	ns	ns62.domaincontrol.com.
excellencebymathy.auction.	3600	in	ns	ns3.expirationwarning.net.
excellencebymathy.auction.	3600	in	ns	ns7.expirationwarning.net.
excellentdressagesales.auction.	3600	in	ds	29232 13 2 56F7C0ADA4D3A0D6C9849DDC7EFDFC10017EF22FCA1633991902CB986EBF67D1
excellentdressagesales.auction.	3600	in	ns	ns0.transip.net.
excellentdressagesales.auction.	3600	in	ns	ns1.transip.nl.
excellentdressagesales.auction.	3600	in	ns	ns2.transip.eu.
excellentdressagesales.auction.	3600	in	rrsig	DS 8 2 3600 20250922154328 20250901144328 55983 auction. z970A/ZH2Jh/y/XFhwLUN6U0GhXsTEzM293yqMMWLSWLwIlutQtQYWDcCjUKdR2V2lRZT58vs4Dreg+KgpCU8BvWtwIuSsTHlAHsYmYKAvrpIUHBDHvN+dhYUVLzs/yFa7acWFLmZplrT6V4caIS/hUEVt0B5xHENnCBXuodkDc=
exclusive.auction.	3600	in	ns	ns.udag.de.
exclusive.auction.	3600	in	ns	ns.udag.net.
exclusive.auction.	3600	in	ns	ns.udag.org.
exclusivegems.auction.	3600	in	ns	jobs.ns.cloudflare.com.
exclusivegems.auction.	3600	in	ns	lana.ns.cloudflare.com.
exec.auction.	3600	in	ns	ns01.domaincontrol.com.
exec.auction.	3600	in	ns	ns02.domaincontrol.com.
executive.auction.	3600	in	ns	ns21.domaincontrol.com.
executive.auction.	3600	in	ns	ns22.domaincontrol.com.
executiverealty.auction.	3600	in	ns	ns1crv.name.com.
executiverealty.auction.	3600	in	ns	ns2nsy.name.com.
executiverealty.auction.	3600	in	ns	ns3ghw.name.com.
executiverealty.auction.	3600	in	ns	ns4jnz.name.com.
exertis.auction.	3600	in	ns	ns1.instradns.com.
exertis.auction.	3600	in	ns	ns2.instradns.com.
exertis.auction.	3600	in	ns	ns3.instradns.com.
exkrv.auction.	3600	in	ns	n1.xundns.com.
exkrv.auction.	3600	in	ns	n2.xundns.com.
exness.auction.	3600	in	ns	ns1.markmonitor.com.
exness.auction.	3600	in	ns	ns3.markmonitor.com.
exotic.auction.	3600	in	ns	ns53.domaincontrol.com.
exotic.auction.	3600	in	ns	ns54.domaincontrol.com.
exp.auction.	3600	in	ds	46081 8 2 938CF4392EB9666DE6DE92F9D675B856A0BD4F796CEEA5CB9BE0314B0B33B88D
exp.auction.	3600	in	ns	ns-cloud-b1.googledomains.com.
exp.auction.	3600	in	ns	ns-cloud-b2.googledomains.com.
exp.auction.	3600	in	ns	ns-cloud-b3.googledomains.com.
exp.auction.	3600	in	ns	ns-cloud-b4.googledomains.com.
exp.auction.	3600	in	rrsig	DS 8 2 3600 20250922154328 20250901144328 55983 auction. nSITGBpAgY64k8ptMYzm71RDvy/9dP1EQ7FnHAxecFvxqC/1hDhyLvXt+D6dDk/dkCcQhtqQe56SUpxmfYbO9f5Q667t4plZUjQ0TaZqwEvLcJQhNaBOM1WjJGkFIA4riQvWmAWC+ze/pYmzvtCX3oc8Io+ANfvGb27XiDwPfgI=
expired.auction.	3600	in	ns	launch1.spaceship.net.
expired.auction.	3600	in	ns	launch2.spaceship.net.
expireddomains.auction.	3600	in	ns	ns1.dnsowl.com.
expireddomains.auction.	3600	in	ns	ns2.dnsowl.com.
expireddomains.auction.	3600	in	ns	ns3.dnsowl.com.
expo.auction.	3600	in	ns	ns01.hostnet.nl.
expo.auction.	3600	in	ns	ns02.hostnet.nl.
exquis-horse.auction.	3600	in	ds	62381 13 1 BF5ECE9F7ABFADA287124C7935CC22C44D6EA9A9
exquis-horse.auction.	3600	in	ns	ns3.european-server.com.
exquis-horse.auction.	3600	in	ns	ns4.european-server.com.
exquis-horse.auction.	3600	in	rrsig	DS 8 2 3600 20250922154328 20250901144328 55983 auction. xjCpqhkG6BSJE4NoZR9TweSIbb+G6cCDN6x3Aj2zp8/TS3EDEPKtKrL4eHwcThCNevWWBywDODBwJqLfSmF8Mvnrkkr4N5YwRnGPEVHXat0tbDpiEKlXx1TUK816dGX2r8qxZLBx2rNTaUHStM4vV/tMf412ObruQEbPwH7laD4=
exquisite.auction.	3600	in	ns	pdns13.domaincontrol.com.
exquisite.auction.	3600	in	ns	pdns14.domaincontrol.com.
exte.auction.	3600	in	ns	dns1.dnamesystem.com.
exte.auction.	3600	in	ns	dns2.dnamesystem.com.
extended.auction.	3600	in	ns	ns59.domaincontrol.com.
extended.auction.	3600	in	ns	ns60.domaincontrol.com.
exto.auction.	3600	in	ns	curitiba.ns.porkbun.com.
exto.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
exto.auction.	3600	in	ns	maceio.ns.porkbun.com.
exto.auction.	3600	in	ns	salvador.ns.porkbun.com.
extra.auction.	3600	in	ns	3939.ns1.abovedomains.com.
extra.auction.	3600	in	ns	3939.ns2.abovedomains.com.
extradata.auction.	3600	in	ns	dns1.registrar-servers.com.
extradata.auction.	3600	in	ns	dns2.registrar-servers.com.
exxeta.auction.	3600	in	ns	ns1a.dodns.net.
exxeta.auction.	3600	in	ns	ns2a.dodns.net.
exznh.auction.	3600	in	ns	ns1.dnsip.com.
exznh.auction.	3600	in	ns	ns2.dnsip.com.
exzwj.auction.	3600	in	ns	n1.xundns.com.
exzwj.auction.	3600	in	ns	n2.xundns.com.
eyewd.auction.	3600	in	ns	ns1.dyna-ns.net.
eyewd.auction.	3600	in	ns	ns2.dyna-ns.net.
eyftu.auction.	3600	in	ns	ns1.dyna-ns.net.
eyftu.auction.	3600	in	ns	ns2.dyna-ns.net.
eyjdk.auction.	3600	in	ns	n1.xundns.com.
eyjdk.auction.	3600	in	ns	n2.xundns.com.
eylwt.auction.	3600	in	ns	n1.xundns.com.
eylwt.auction.	3600	in	ns	n2.xundns.com.
eysifn.auction.	3600	in	ns	ns1.dyna-ns.net.
eysifn.auction.	3600	in	ns	ns2.dyna-ns.net.
eyvilq.auction.	3600	in	ns	earl.ns.cloudflare.com.
eyvilq.auction.	3600	in	ns	veda.ns.cloudflare.com.
eyvxa.auction.	3600	in	ns	ns1.dyna-ns.net.
eyvxa.auction.	3600	in	ns	ns2.dyna-ns.net.
eyxoq.auction.	3600	in	ns	ns7.alidns.com.
eyxoq.auction.	3600	in	ns	ns8.alidns.com.
ez.auction.	3600	in	ns	curitiba.ns.porkbun.com.
ez.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
ez.auction.	3600	in	ns	maceio.ns.porkbun.com.
ez.auction.	3600	in	ns	salvador.ns.porkbun.com.
ezatt.auction.	3600	in	ns	n1.xundns.com.
ezatt.auction.	3600	in	ns	n2.xundns.com.
eze.auction.	3600	in	ns	ns15.domaincontrol.com.
eze.auction.	3600	in	ns	ns16.domaincontrol.com.
ezead.auction.	3600	in	ns	bayan.ns.cloudflare.com.
ezead.auction.	3600	in	ns	magdalena.ns.cloudflare.com.
ezfnu.auction.	3600	in	ns	n1.xundns.com.
ezfnu.auction.	3600	in	ns	n2.xundns.com.
ezjkrz.auction.	3600	in	ns	ns1.1233dns.com.
ezjkrz.auction.	3600	in	ns	ns2.951dns.com.
ezpz.auction.	3600	in	ns	ns1.nshub1.com.
ezpz.auction.	3600	in	ns	ns2.nshub1.com.
ezqfwx.auction.	3600	in	ns	n1.xundns.com.
ezqfwx.auction.	3600	in	ns	n2.xundns.com.
ezufb.auction.	3600	in	ns	ns1.dyna-ns.net.
ezufb.auction.	3600	in	ns	ns2.dyna-ns.net.
ezvql.auction.	3600	in	ns	n1.xundns.com.
ezvql.auction.	3600	in	ns	n2.xundns.com.
ezwcj.auction.	3600	in	ns	ns1.dnsip.com.
ezwcj.auction.	3600	in	ns	ns2.dnsip.com.
ezy.auction.	3600	in	ns	ns1.1stdomains.net.nz.
ezy.auction.	3600	in	ns	ns2.1stdomains.net.nz.
ezytkq.auction.	3600	in	ns	ns1.1233dns.com.
ezytkq.auction.	3600	in	ns	ns2.951dns.com.
f0eoh04kjn3efknrt4lg8qm6er5siigb.auction.	3600	in	nsec3	1 1 0 73 F4DM6716Q8H4PCVM5UAJV1NA8FU9K7LT NS DS RRSIG
f0eoh04kjn3efknrt4lg8qm6er5siigb.auction.	3600	in	rrsig	NSEC3 8 2 3600 20250922154328 20250901144328 55983 auction. xYNZ3WCBYUMD/7ZWGSRD1RX+qmqFvWDeFqrc3NKpGeyo8a1IlcamKFO2cZp/1YFagDKk76G5h50m3aNmZi/6WmQHLRS3/p0sX9sND243HjVzgnQ2C1vEKH0zVKr2Gk8l19PQOTJD9IqMtnLGSksuGScERTR8sCbISGFvOCRAY2o=
f1.auction.	3600	in	ns	nsgbr.comlaude.co.uk.
f1.auction.	3600	in	ns	nssui.comlaude.ch.
f1.auction.	3600	in	ns	nsusa.comlaude.net.
f1rst.auction.	3600	in	ns	coby.ns.cloudflare.com.
f1rst.auction.	3600	in	ns	lara.ns.cloudflare.com.
f24crypto.auction.	3600	in	ds	59725 13 2 5C6A87ED394E80AEF7C3A151FC14D9F95B0DA40FAA58C178B246F8DA2452711A
f24crypto.auction.	3600	in	ns	ns1.aftermarket.pl.
f24crypto.auction.	3600	in	ns	ns2.aftermarket.pl.
f24crypto.auction.	3600	in	rrsig	DS 8 2 3600 20250922154328 20250901144328 55983 auction. Q9vaafDQQgNOZazSCC7wQYNaUqdFfEFO76ZJfSk+h4xA5wueIUvlo8+3BipDYcKtbsvZf9ZSIfymX5H89wu+WBWsMc44DUlbvJCJNza/N/fsyw13Hhzx4kzTVI5VkyCZdsQAB3IRRZj/oXFzRnnSNeiLNQ5YBifCQW75f/fObkg=
f4dm6716q8h4pcvm5uajv1na8fu9k7lt.auction.	3600	in	nsec3	1 1 0 73 F5K6MJ20AM7VGIT4F4MD59IQMK2HLRNH NS DS RRSIG
f4dm6716q8h4pcvm5uajv1na8fu9k7lt.auction.	3600	in	rrsig	NSEC3 8 2 3600 20250922154328 20250901144328 55983 auction. c+vVZcU0lNXK/wa17Ds+hA052lgkfXSMd/XwQo1p6DgLdNytHgeMTqOEjZNIMrBqjwVkblKU753NyAogV4B5PJ+xoOh7V0iTY5Cq2u+0q7rGoes4NwmEnVfu9kbgeh8MLr0O624IoeBkPsUI2Lo5OmCbdpmwn60VM9d3qp9XZo0=
f5k6mj20am7vgit4f4md59iqmk2hlrnh.auction.	3600	in	nsec3	1 1 0 73 F9HO5PBO180DI352OIU8DPUAHB3GP4VP NS DS RRSIG
f5k6mj20am7vgit4f4md59iqmk2hlrnh.auction.	3600	in	rrsig	NSEC3 8 2 3600 20250922154328 20250901144328 55983 auction. cRFQi2qoVOYTR0KUERO6/3jQcFeMiCUTp0TmK0OnUG/lMUMij9IXtSOFCNJBd1aNnxloyzswtfyeUN5bBY5/rzhMWsqm0xJNxKDib1i7qrqWxmxW/dUrKbVLsIjZ44p5eVVtdNonVW9tfUluea5MByLGUskVfw4lHRwTnjvYSTo=
f8bet.auction.	3600	in	ns	harleigh.ns.cloudflare.com.
f8bet.auction.	3600	in	ns	peyton.ns.cloudflare.com.
f9ho5pbo180di352oiu8dpuahb3gp4vp.auction.	3600	in	nsec3	1 1 0 73 FB2LSBJD6V3VK7MK7DGT8FJE81QRVUR2 NS DS RRSIG
f9ho5pbo180di352oiu8dpuahb3gp4vp.auction.	3600	in	rrsig	NSEC3 8 2 3600 20250922154328 20250901144328 55983 auction. IpafipoahJ/mhFrRrCnEjkzbMrdRh5gHimJlkU7c87YlgvfcoAECW1AGRW3yP51lnw1gyvXtgNeClRAO+7tk8/2l4h6vzQz+MXMSRuzJEtuqFEEZkLu0WMYYeaQU1d9bRB6l7m3e+0oyOUwwbTVqUpY0Ogfm2KmvECHOaEYxYTE=
fa88.auction.	3600	in	ns	ns1.dns-redirect.com.
fa88.auction.	3600	in	ns	ns2.dns-redirect.com.
faberge.auction.	3600	in	ns	ns01.cashparking.com.
faberge.auction.	3600	in	ns	ns02.cashparking.com.
fabfriends.auction.	3600	in	ns	ns65.domaincontrol.com.
fabfriends.auction.	3600	in	ns	ns66.domaincontrol.com.
fabiancsicshorses.auction.	3600	in	ns	ns1.rackforest.hu.
fabiancsicshorses.auction.	3600	in	ns	sns1.rackforest.hu.
facai.auction.	3600	in	ns	mona.ns.cloudflare.com.
facai.auction.	3600	in	ns	sergi.ns.cloudflare.com.
facaikk.auction.	3600	in	ns	mona.ns.cloudflare.com.
facaikk.auction.	3600	in	ns	sergi.ns.cloudflare.com.
fadoqe.auction.	3600	in	ns	ns1.dns.com.
fadoqe.auction.	3600	in	ns	ns2.dns.com.
fahrzeug.auction.	3600	in	ds	59623 13 2 A20BE118751637246DEF51B405B57372966C32199B3F0A9FFCA119D97E4FC252
fahrzeug.auction.	3600	in	ns	ns01.one.com.
fahrzeug.auction.	3600	in	ns	ns02.one.com.
fahrzeug.auction.	3600	in	rrsig	DS 8 2 3600 20250922154328 20250901144328 55983 auction. E7sRKfwEFeACifLq7galtNWLMLHVTqVFLX5iRBbjGzaqWpDec5KadSUGtT1GifbQ0OxXmuZQk2f9MJHASRj+bnF+EoQhhtWAsSLQfXl3OweOd0VfY7oy9Wo9SyL8pEF88n2ydcYMCNIL9O5vKInIED1Ef5ne8diRs7Hyi9o1ULs=
faicup.auction.	3600	in	ns	n1.xundns.com.
faicup.auction.	3600	in	ns	n2.xundns.com.
failed-registration.auction.	3600	in	ns	ns1.dns-parking.com.
failed-registration.auction.	3600	in	ns	ns2.dns-parking.com.
faircardeal.auction.	3600	in	ns	ns1.profi-dns.at.
faircardeal.auction.	3600	in	ns	ns3.profi-dns.at.
faire.auction.	3600	in	ns	ns-1154.awsdns-16.org.
faire.auction.	3600	in	ns	ns-164.awsdns-20.com.
faire.auction.	3600	in	ns	ns-1867.awsdns-41.co.uk.
faire.auction.	3600	in	ns	ns-594.awsdns-10.net.
fairfieldglade.auction.	3600	in	ns	ns61.domaincontrol.com.
fairfieldglade.auction.	3600	in	ns	ns62.domaincontrol.com.
fairsale.auction.	3600	in	ns	curitiba.ns.porkbun.com.
fairsale.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
fairsale.auction.	3600	in	ns	maceio.ns.porkbun.com.
fairsale.auction.	3600	in	ns	salvador.ns.porkbun.com.
fakeids.auction.	3600	in	ns	dns1.registrar-servers.com.
fakeids.auction.	3600	in	ns	dns2.registrar-servers.com.
falcon.auction.	3600	in	ns	dns1.registrar-servers.com.
falcon.auction.	3600	in	ns	dns2.registrar-servers.com.
falcons.auction.	3600	in	ns	ns1.dn.com.
falcons.auction.	3600	in	ns	ns2.dn.com.
family.auction.	3600	in	ns	ns.dandomain.dk.
family.auction.	3600	in	ns	ns2.dandomain.dk.
fan.auction.	3600	in	ns	ns1.atom.com.
fan.auction.	3600	in	ns	ns2.atom.com.
fanatics.auction.	3600	in	ns	ns1.markmonitor.com.
fanatics.auction.	3600	in	ns	ns3.markmonitor.com.
fanfavorite.auction.	3600	in	ns	ns31.domaincontrol.com.
fanfavorite.auction.	3600	in	ns	ns32.domaincontrol.com.
fansedge.auction.	3600	in	ns	ns1.markmonitor.com.
fansedge.auction.	3600	in	ns	ns3.markmonitor.com.
fantasydraft.auction.	3600	in	ds	13447 8 2 2E2B97C2FDD4349419A3650675B249F4150F773520DBBF6FF28CEB63255F4784
fantasydraft.auction.	3600	in	ns	ns-cloud-b1.googledomains.com.
fantasydraft.auction.	3600	in	ns	ns-cloud-b2.googledomains.com.
fantasydraft.auction.	3600	in	ns	ns-cloud-b3.googledomains.com.
fantasydraft.auction.	3600	in	ns	ns-cloud-b4.googledomains.com.
fantasydraft.auction.	3600	in	rrsig	DS 8 2 3600 20250922154328 20250901144328 55983 auction. RLB4UXrIx4eXuVUsnM9o4JvnsfdaSlWiyehJarVNsXxlXKOlt+Ch9jdIHaxrfPGcXTYcZ9/X3vCvdDdwv66IYhTYweHGaslDQDsDdueQA895GwIc0CbZ0nR5KKTi6PONZL+9oVrYHvWaVoemcDoAht9GLooETUij59zM7rymGvk=
fantom.auction.	3600	in	ns	ns-1307.awsdns-35.org.
fantom.auction.	3600	in	ns	ns-1904.awsdns-46.co.uk.
fantom.auction.	3600	in	ns	ns-50.awsdns-06.com.
fantom.auction.	3600	in	ns	ns-592.awsdns-10.net.
fantouch.auction.	3600	in	ns	dns1.registrar-servers.com.
fantouch.auction.	3600	in	ns	dns2.registrar-servers.com.
faraday.auction.	3600	in	ns	curitiba.ns.porkbun.com.
faraday.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
faraday.auction.	3600	in	ns	maceio.ns.porkbun.com.
faraday.auction.	3600	in	ns	salvador.ns.porkbun.com.
fardu.auction.	3600	in	ns	n1.xundns.com.
fardu.auction.	3600	in	ns	n2.xundns.com.
fare.auction.	3600	in	ns	1-you.njalla.no.
fare.auction.	3600	in	ns	2-can.njalla.in.
fare.auction.	3600	in	ns	3-get.njalla.fo.
farmandland.auction.	3600	in	ns	ns1.smartunits.com.
farmandland.auction.	3600	in	ns	ns2.smartunits.com.
farmandranch.auction.	3600	in	ns	ns1.smartunits.com.
farmandranch.auction.	3600	in	ns	ns2.smartunits.com.
farmequipment.auction.	3600	in	ns	ns33.domaincontrol.com.
farmequipment.auction.	3600	in	ns	ns34.domaincontrol.com.
farmer.auction.	3600	in	ns	ns77.domaincontrol.com.
farmer.auction.	3600	in	ns	ns78.domaincontrol.com.
farmlend.auction.	3600	in	ns	igor.ns.cloudflare.com.
farmlend.auction.	3600	in	ns	stephane.ns.cloudflare.com.
farmproperty.auction.	3600	in	ns	ns1.smartunits.com.
farmproperty.auction.	3600	in	ns	ns2.smartunits.com.
farmrealestate.auction.	3600	in	ns	ns1.smartunits.com.
farmrealestate.auction.	3600	in	ns	ns2.smartunits.com.
farmsale.auction.	3600	in	ns	ns1.smartunits.com.
farmsale.auction.	3600	in	ns	ns2.smartunits.com.
fartella.auction.	3600	in	ns	luciane.ns.cloudflare.com.
fartella.auction.	3600	in	ns	tim.ns.cloudflare.com.
fas.auction.	3600	in	ns	ns1.phoneware.com.
fas.auction.	3600	in	ns	ns2.phoneware.com.
fas.auction.	3600	in	ns	ns3.car-part.com.
fas.auction.	3600	in	ns	ns4.car-part.com.
fast.auction.	3600	in	ns	ns1.afternic.com.
fast.auction.	3600	in	ns	ns2.afternic.com.
fastcash.auction.	3600	in	ns	ns43.domaincontrol.com.
fastcash.auction.	3600	in	ns	ns44.domaincontrol.com.
fastest.auction.	3600	in	ns	hank.ns.cloudflare.com.
fastest.auction.	3600	in	ns	roxy.ns.cloudflare.com.
fastfood.auction.	3600	in	ns	ns.dandomain.dk.
fastfood.auction.	3600	in	ns	ns2.dandomain.dk.
fastsale.auction.	3600	in	ns	ns1.afternic.com.
fastsale.auction.	3600	in	ns	ns2.afternic.com.
fathertime.auction.	3600	in	ns	ns73.domaincontrol.com.
fathertime.auction.	3600	in	ns	ns74.domaincontrol.com.
fb2lsbjd6v3vk7mk7dgt8fje81qrvur2.auction.	3600	in	nsec3	1 1 0 73 FBA4M4NNS3AFNGEVH985SGIODSTI3V5Q NS DS RRSIG
fb2lsbjd6v3vk7mk7dgt8fje81qrvur2.auction.	3600	in	rrsig	NSEC3 8 2 3600 20250922154328 20250901144328 55983 auction. oN8HNCrjpVPUte4wEYlLqRrh8S5Ld9yac1b+da2l3DgTVTc8OTgCr9tw5IpO3QhsdRboWNNM0VkyKOymZYjIGwo9TJISlJmljpuEr8cfyXwypEvv21eYfexR1a6nMDhKSDuC9XW4AfN+6vQgJLokOthopkJd5q1KoZlJxXBdlLQ=
fb88.auction.	3600	in	ns	bill.ns.cloudflare.com.
fb88.auction.	3600	in	ns	gracie.ns.cloudflare.com.
fba4m4nns3afngevh985sgiodsti3v5q.auction.	3600	in	nsec3	1 1 0 73 FC6VRNUH6JUO5KVEOUP5HINCS5LRR7JP NS DS RRSIG
fba4m4nns3afngevh985sgiodsti3v5q.auction.	3600	in	rrsig	NSEC3 8 2 3600 20250922154328 20250901144328 55983 auction. iWg6cpuKiiDufQOm8zUkbTMB6RqOxPbBrNmYaIRsDz4ovITOb/FueTAja2amZKy6qmKsGDD20Z3WaYXmmDGpWxRc4SgoldvlhEkBPNGC2rCaxdPIDeRG5qAxv3jI9wKipqkq0I72hq9Vd59Mwsy/v+xmOO7yGn3d2iNVrFxHoeg=
fbljh.auction.	3600	in	ns	ns1.dnsip.com.
fbljh.auction.	3600	in	ns	ns2.dnsip.com.
fbohat.auction.	3600	in	ns	n1.xundns.com.
fbohat.auction.	3600	in	ns	n2.xundns.com.
fbzpc.auction.	3600	in	ns	ns1.1233dns.com.
fbzpc.auction.	3600	in	ns	ns2.951dns.com.
fc6vrnuh6juo5kveoup5hincs5lrr7jp.auction.	3600	in	nsec3	1 1 0 73 FCUHGEFUNU7892K3C7C5HVPKU696AQT8 NS DS RRSIG
fc6vrnuh6juo5kveoup5hincs5lrr7jp.auction.	3600	in	rrsig	NSEC3 8 2 3600 20250922154328 20250901144328 55983 auction. Z+1VpmTOfWmZPL2GqHkBjooGDhCAL3IZvR33b6++SfvAo5DA6X/EV2Mq+ZG9PUlNBbYZ0CrFvYgVWula0VZdga5fqecOVzzOE1TY6AuUZczPl3HbKcV6HTAeAJyzlBwbti1TU4cnonqkPFKSXW/yCh+C1PcQdbs/Wf2kWj+TUS0=
fc88.auction.	3600	in	ns	mia.ns.cloudflare.com.
fc88.auction.	3600	in	ns	newt.ns.cloudflare.com.
fcbxnj.auction.	3600	in	ns	ns1.dnsip.com.
fcbxnj.auction.	3600	in	ns	ns2.dnsip.com.
fcc.auction.	3600	in	ns	ns21.domaincontrol.com.
fcc.auction.	3600	in	ns	ns22.domaincontrol.com.
fcdrt.auction.	3600	in	ns	ns1.dyna-ns.net.
fcdrt.auction.	3600	in	ns	ns2.dyna-ns.net.
fcfnax.auction.	3600	in	ns	jakub.ns.cloudflare.com.
fcfnax.auction.	3600	in	ns	thea.ns.cloudflare.com.
fchdml.auction.	3600	in	ns	ns1.dnsip.com.
fchdml.auction.	3600	in	ns	ns2.dnsip.com.
fcjxd.auction.	3600	in	ns	n1.xundns.com.
fcjxd.auction.	3600	in	ns	n2.xundns.com.
fcnibg.auction.	3600	in	ns	n1.xundns.com.
fcnibg.auction.	3600	in	ns	n2.xundns.com.
fcuhgefunu7892k3c7c5hvpku696aqt8.auction.	3600	in	nsec3	1 1 0 73 FDS1FSI1U305NKQ5IM7EMJI1JSNKT67H NS DS RRSIG
fcuhgefunu7892k3c7c5hvpku696aqt8.auction.	3600	in	rrsig	NSEC3 8 2 3600 20250922154328 20250901144328 55983 auction. RgU/ppax78R4ozhnw32XJEPHdvhzhR379Im5UzzdCg7MU0Ne61ZeyEngRaBE9ZZcjwEebpP4WqMBBCfKKq/FbcHlazDOFvQ4EAWTJDD5zr/9P9MnyEdEynELDsEyV92Ci6yUWrwby5tGerieueS228dtzFeA/vZ9lcTfHa7IQFQ=
fcvuo.auction.	3600	in	ns	n1.xundns.com.
fcvuo.auction.	3600	in	ns	n2.xundns.com.
fdazwa.auction.	3600	in	ns	ns1.dns.com.
fdazwa.auction.	3600	in	ns	ns2.dns.com.
fdbyy.auction.	3600	in	ns	n1.xundns.com.
fdbyy.auction.	3600	in	ns	n2.xundns.com.
fdefn.auction.	3600	in	ns	ns1.dnsip.com.
fdefn.auction.	3600	in	ns	ns2.dnsip.com.
fdhogw.auction.	3600	in	ns	ns1.dns.com.
fdhogw.auction.	3600	in	ns	ns2.dns.com.
fdiisq.auction.	3600	in	ns	ns1.1233dns.com.
fdiisq.auction.	3600	in	ns	ns2.951dns.com.
fdljql.auction.	3600	in	ns	n1.xundns.com.
fdljql.auction.	3600	in	ns	n2.xundns.com.
fdmlg.auction.	3600	in	ns	n1.xundns.com.
fdmlg.auction.	3600	in	ns	n2.xundns.com.
fdozwz.auction.	3600	in	ns	ns1.dns.com.
fdozwz.auction.	3600	in	ns	ns2.dns.com.
fdqbjw.auction.	3600	in	ns	ns1.dns.com.
fdqbjw.auction.	3600	in	ns	ns2.dns.com.
fdqhf.auction.	3600	in	ns	ns1.dyna-ns.net.
fdqhf.auction.	3600	in	ns	ns2.dyna-ns.net.
fdqya.auction.	3600	in	ns	ns1.dnsip.com.
fdqya.auction.	3600	in	ns	ns2.dnsip.com.
fdrwy.auction.	3600	in	ns	damon.ns.cloudflare.com.
fdrwy.auction.	3600	in	ns	pam.ns.cloudflare.com.
fds1fsi1u305nkq5im7emji1jsnkt67h.auction.	3600	in	nsec3	1 1 0 73 FL9V811T3SICAK1TVGM82RSI6807LEUP NS DS RRSIG
fds1fsi1u305nkq5im7emji1jsnkt67h.auction.	3600	in	rrsig	NSEC3 8 2 3600 20250922154328 20250901144328 55983 auction. WIcNXTJ4f/3k/1c4qtEHFP0MJGbpv5CSsQscyrbHG06TugQbXibr0aSdQz6ywu0ETASiyykwePxJyvE4y+f+Vmql/AhSsrmTPBDcWonKNg6ZbZ9VDTICNxpqj3tMS0zTCFtWQKXa7GO6PafOjB/FGglA/t++D5EsvSyG3VGb7vc=
fdsfg.auction.	3600	in	ns	ns1.dyna-ns.net.
fdsfg.auction.	3600	in	ns	ns2.dyna-ns.net.
fdtqft.auction.	3600	in	ns	ns1.dns.com.
fdtqft.auction.	3600	in	ns	ns2.dns.com.
fdwkzk.auction.	3600	in	ns	ns1.1233dns.com.
fdwkzk.auction.	3600	in	ns	ns2.951dns.com.
febmu.auction.	3600	in	ns	ns1.dyna-ns.net.
febmu.auction.	3600	in	ns	ns2.dyna-ns.net.
fedcattleexchange.auction.	3600	in	ns	ns69.domaincontrol.com.
fedcattleexchange.auction.	3600	in	ns	ns70.domaincontrol.com.
fedpr.auction.	3600	in	ns	ns1.dns.com.
fedpr.auction.	3600	in	ns	ns2.dns.com.
feedercattleexchange.auction.	3600	in	ns	ns73.domaincontrol.com.
feedercattleexchange.auction.	3600	in	ns	ns74.domaincontrol.com.
fehuba.auction.	3600	in	ns	earl.ns.cloudflare.com.
fehuba.auction.	3600	in	ns	veda.ns.cloudflare.com.
fehyh.auction.	3600	in	ns	n1.xundns.com.
fehyh.auction.	3600	in	ns	n2.xundns.com.
feisty.auction.	3600	in	ns	ns1.vercel-dns.com.
feisty.auction.	3600	in	ns	ns2.vercel-dns.com.
fekdhy.auction.	3600	in	ns	ns1.1233dns.com.
fekdhy.auction.	3600	in	ns	ns2.951dns.com.
fellows.auction.	3600	in	ns	ns19.domaincontrol.com.
fellows.auction.	3600	in	ns	ns20.domaincontrol.com.
fenixon.auction.	3600	in	ns	ns1038.ui-dns.biz.
