cooking.	900	in	soa	a.nic.cooking. admin.tldns.godaddy. 1769285384 1800 300 604800 1800
kinky.cooking.	3600	in	ns	ns1064.ui-dns.org.
kinky.cooking.	3600	in	ns	ns1098.ui-dns.de.
kinky.cooking.	3600	in	ns	ns1112.ui-dns.biz.
kiriko.cooking.	172800	in	ns	uns01.lolipop.jp.
kiriko.cooking.	172800	in	ns	uns02.lolipop.jp.
kismic.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
kismic.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
kismic.cooking.	3600	in	ns	maceio.ns.porkbun.com.
kismic.cooking.	3600	in	ns	salvador.ns.porkbun.com.
kiss.cooking.	3600	in	ns	ns35.domaincontrol.com.
kiss.cooking.	3600	in	ns	ns36.domaincontrol.com.
kitchenaid.cooking.	172800	in	ns	ns.whirlpool.com.
kitchenaid.cooking.	172800	in	ns	ns2.whirlpool.com.
kitchendaily.cooking.	3600	in	ns	1ns.yahoo.com.
kitchendaily.cooking.	3600	in	ns	2ns.yahoo.com.
kitchenhacks.cooking.	3600	in	ns	ns1.wpx.net.
kitchenhacks.cooking.	3600	in	ns	ns2.wpx.net.
kitchenhacks.cooking.	3600	in	ns	ns3.wpx.net.
kitchenparadiso.cooking.	3600	in	ns	ns-cloud-b1.googledomains.com.
kitchenparadiso.cooking.	3600	in	ns	ns-cloud-b2.googledomains.com.
kitchenparadiso.cooking.	3600	in	ns	ns-cloud-b3.googledomains.com.
kitchenparadiso.cooking.	3600	in	ns	ns-cloud-b4.googledomains.com.
kittens.cooking.	3600	in	ns	1-you.njalla.no.
kittens.cooking.	3600	in	ns	2-can.njalla.in.
kittens.cooking.	3600	in	ns	3-get.njalla.fo.
kl99.cooking.	3600	in	ns	rene.ns.cloudflare.com.
kl99.cooking.	3600	in	ns	ziggy.ns.cloudflare.com.
kleeberg.cooking.	3600	in	ns	pns1.kleeberg.cloud.
kleeberg.cooking.	3600	in	ns	pns2.kleeberg.cloud.
kleeberg.cooking.	3600	in	ns	pns3.kleeberg.cloud.
kleeberg.cooking.	3600	in	ns	pns4.kleeberg.cloud.
knife.cooking.	172800	in	ns	ns63.domaincontrol.com.
knife.cooking.	172800	in	ns	ns64.domaincontrol.com.
knightmareprotocol.cooking.	3600	in	ds	2371 13 2 11E488B8EDCFC0DC94932408C962515A54014574971F6D98085AAAE1D5945F0B
knightmareprotocol.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
knightmareprotocol.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
knightmareprotocol.cooking.	3600	in	ns	maceio.ns.porkbun.com.
knightmareprotocol.cooking.	3600	in	ns	salvador.ns.porkbun.com.
knightmareprotocol.cooking.	3600	in	rrsig	DS 8 2 3600 20260202191000 20260119181746 8223 cooking. XXGMN5R6UJ4zqXH35L5id6QrK/FHyr9ZuEF68Dvi9TLfttPWrM2G393AtUZqZpSMmdfiOAPCC3yR9mFjl6uDjS0zr5eqE0EhIF3wjyodQqLhYM2gOw570HbHjr0IQO1C0UEQoeTKrgbzZNW1jwRxS+65euR77YBwzd/7dZ7dooYtPdTBFENnG08wWIXIIEIEryshwpmDQa6fSDGj0RQbOA==
knowewell.cooking.	172800	in	ns	ns11.domaincontrol.com.
knowewell.cooking.	172800	in	ns	ns12.domaincontrol.com.
koddsson.cooking.	3600	in	ns	amber.ns.cloudflare.com.
koddsson.cooking.	3600	in	ns	igor.ns.cloudflare.com.
kokoro.cooking.	3600	in	ds	19411 8 2 5711B329C581B2C5538D79EF776A82691C6C6EF1537DC564F3B6CB85216C8EAB
kokoro.cooking.	3600	in	ns	dns100.ovh.net.
kokoro.cooking.	3600	in	ns	ns100.ovh.net.
kokoro.cooking.	3600	in	rrsig	DS 8 2 3600 20260204095341 20260121094748 8223 cooking. kWPFAyrpq9HkNEvQ1a04Y7Aq8aYibfLHEpH/bUCeCOElhCgs8WTpiXtKOABmwgZ187T4MprBGnnnNJQKcL4GJwjJ5HSJyonGnWvB///0A6yqzT3TDfsEdvObEqYNpVxIsdSa02/Qof1KOfdILbpElZw7pGZmn9/haQnRjBS8kTO+4gwXt0ZCvO+U3AkjRGdHB+A42WgcoGqmBXZKzWRmgA==
kollegen-kochen.cooking.	172800	in	ns	ns01.hostfactory.ch.
kollegen-kochen.cooking.	172800	in	ns	ns02.hostfactory.ch.
kopiyka.cooking.	3600	in	ns	pid1.srv53.net.
kopiyka.cooking.	3600	in	ns	pid2.srv53.org.
korean.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
korean.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
korean.cooking.	3600	in	ns	maceio.ns.porkbun.com.
korean.cooking.	3600	in	ns	salvador.ns.porkbun.com.
kosher.cooking.	3600	in	ns	ns1bcp.name.com.
kosher.cooking.	3600	in	ns	ns2qvz.name.com.
kosher.cooking.	3600	in	ns	ns3jkl.name.com.
kosher.cooking.	3600	in	ns	ns4kpx.name.com.
kouzina-freshgreek.cooking.	172800	in	ns	ns1017.ui-dns.biz.
kouzina-freshgreek.cooking.	172800	in	ns	ns1053.ui-dns.de.
kouzina-freshgreek.cooking.	172800	in	ns	ns1077.ui-dns.com.
kouzina-freshgreek.cooking.	172800	in	ns	ns1114.ui-dns.org.
kouzina-greek.cooking.	172800	in	ns	ns1017.ui-dns.biz.
kouzina-greek.cooking.	172800	in	ns	ns1053.ui-dns.de.
kouzina-greek.cooking.	172800	in	ns	ns1077.ui-dns.com.
kouzina-greek.cooking.	172800	in	ns	ns1114.ui-dns.org.
kropf.cooking.	3600	in	ns	ns1.hoststar.hosting.
kropf.cooking.	3600	in	ns	ns2.hoststar.hosting.
ktf2vljb58i6tsp6j6apcsvqhbghdaa9.cooking.	900	in	nsec3	1 1 0 - L3J0MN352CBN1BTI6CE7NGNC1RGTILE0 NS DS RRSIG
ktf2vljb58i6tsp6j6apcsvqhbghdaa9.cooking.	900	in	rrsig	NSEC3 8 2 900 20260206111834 20260123110901 8223 cooking. dkWtjLNmkJdV84yW81NGJXo92wupUKWc2ML/R7JlyHg3W2Um5DHFWMJGBMq3RF/pto2fvep4mfvMt0PKFU1lYuC0vtV10mWd7tluG88shZWdiWv1sM1E3mXrHKnp5/ZkNsVDCehjIIKzou2zZLviSeSPqqKwe6hPM5NleHk7qwHLxAB6kI5gJpJtmBgumn/uIkN5a3OVarWLPKleWUDpjQ==
kubet.cooking.	3600	in	ns	dns1.registrar-servers.com.
kubet.cooking.	3600	in	ns	dns2.registrar-servers.com.
kuechenmaschine.cooking.	3600	in	ns	ns5.kasserver.com.
kuechenmaschine.cooking.	3600	in	ns	ns6.kasserver.com.
kuechenmaschinen.cooking.	3600	in	ns	dns1.registrar-servers.com.
kuechenmaschinen.cooking.	3600	in	ns	dns2.registrar-servers.com.
kungfu.cooking.	172800	in	ns	ns1.bdm.microsoftonline.com.
kungfu.cooking.	172800	in	ns	ns2.bdm.microsoftonline.com.
kurdish.cooking.	3600	in	ns	hunts.ns.cloudflare.com.
kurdish.cooking.	3600	in	ns	karsyn.ns.cloudflare.com.
kuru.cooking.	3600	in	ns	ns3.nic.ru.
kuru.cooking.	3600	in	ns	ns4.nic.ru.
kuru.cooking.	3600	in	ns	ns8.nic.ru.
kurz.cooking.	3600	in	ns	anexia.fifthns.com.
kurz.cooking.	3600	in	ns	anexia.firstns.cc.
kurz.cooking.	3600	in	ns	anexia.fourthns.systems.
kurz.cooking.	3600	in	ns	anexia.secondns.at.
kurz.cooking.	3600	in	ns	anexia.thirdns.de.
kv-anhalt.cooking.	3600	in	ns	luchs.nullmx.org.
kv-anhalt.cooking.	3600	in	ns	ns4.teamwerk.com.
kyle.cooking.	172800	in	ns	ns25.domaincontrol.com.
kyle.cooking.	172800	in	ns	ns26.domaincontrol.com.
kyles.cooking.	3600	in	ns	ns1.dreamhost.com.
kyles.cooking.	3600	in	ns	ns2.dreamhost.com.
kyles.cooking.	3600	in	ns	ns3.dreamhost.com.
kzkm.cooking.	3600	in	ns	katja.ns.cloudflare.com.
kzkm.cooking.	3600	in	ns	rene.ns.cloudflare.com.
l.cooking.	3600	in	ns	ns3.afternic.com.
l.cooking.	3600	in	ns	ns4.afternic.com.
l3j0mn352cbn1bti6ce7ngnc1rgtile0.cooking.	900	in	nsec3	1 1 0 - L8BU188FK65FF648TH5AR0EGG854VLNH NS DS RRSIG
l3j0mn352cbn1bti6ce7ngnc1rgtile0.cooking.	900	in	rrsig	NSEC3 8 2 900 20260203171100 20260120161121 8223 cooking. QYLpug2+F2oWL6Sxyj9jM7xTH/s6ocP3g39wxCwYjZZA6n1Z1vbzAdhZ3/IJoA79dG/uXncDq5MOqhCw00x3WoCGXz0c+1Wi3ERJzV0NgRybpp8NPyLHqlEcgGYS+OwSF+cv0BFjIBiqjLNlixKNxjUrj6SdsXxTI9I2tXBeQDNY29c9blkSn1GIoPcvsy+6tk4SpNi9BuGttJFB8ByrfA==
l8bu188fk65ff648th5ar0egg854vlnh.cooking.	900	in	nsec3	1 1 0 - M8G9E0OAUN1D16QNCN3UJHG0T0TPCENF NS DS RRSIG
l8bu188fk65ff648th5ar0egg854vlnh.cooking.	900	in	rrsig	NSEC3 8 2 900 20260203171100 20260120161121 8223 cooking. Zc2P3YZ6q/1khyOnqEKhNfzDP/rjyqxECMJoRIEcXNmNjSohj149qntOJE+aCZqFJzktAhjERV+AesNL5924sJUIWv/dF5dytoUqWmbIWp6+cGQ+/AUCtcQSJUqt7YCwbeEgShx1EH+RM9qaqhgbDqdWnZVwqa3YTWQ0S85CCBUbRK6+YcIaKDBb5DT27Hn9vB22wGQ36UE/2awkl757Aw==
la-chambre.cooking.	3600	in	ds	19537 8 2 98B14ED51B2E6428B5CB87EE4D131C136F202298515CF89D683853127CB0B4F0
la-chambre.cooking.	3600	in	ns	dns112.ovh.net.
la-chambre.cooking.	3600	in	ns	ns112.ovh.net.
la-chambre.cooking.	3600	in	rrsig	DS 8 2 3600 20260207054215 20260124045440 8223 cooking. XTUZDDgOLTZMjiOPtnb6IdCZIL1YMSuhevqArRr13uVzm8+NPbj1z8pk+QOeKAv7d5z80b5YjWlLIX9/MVxpPNMMrUrEKG/GnkO5HIVs9momo9cF4+3UZDnjmqD8NAXayuWQKPZgkgCtX9eDiaXtfXAU7Acpkcho7TmXKOZnejMV+ABWDrBOdJQRAJ0ylR8yIqNgcABWtbe0eP/oz9RoqA==
la-maison-du-biscuit.cooking.	3600	in	ns	ns41.infomaniak.com.
la-maison-du-biscuit.cooking.	3600	in	ns	ns42.infomaniak.com.
labonneetoile.cooking.	172800	in	ns	dns10.ovh.net.
labonneetoile.cooking.	172800	in	ns	ns10.ovh.net.
labs.cooking.	3600	in	ds	39979 15 2 BA36CE7BA5ED02CA08612BE736A5A6681D7AC9B1F342998AF674EC55AECF53ED
labs.cooking.	3600	in	ds	39979 15 4 E694DB63A7918EAE12FA2FFFC420670D3057651FCCBF82636921DC9A7AF101A098DDE1942C5E481BEED9A8C7F8D2B041
labs.cooking.	3600	in	ns	ns1.hyp.net.
labs.cooking.	3600	in	ns	ns2.hyp.net.
labs.cooking.	3600	in	ns	ns3.hyp.net.
labs.cooking.	3600	in	rrsig	DS 8 2 3600 20260203074454 20260120065423 8223 cooking. UI3/qmltLIJuCbrKvoPexjNOY6tpaTfaZ+BZStk8gcPT36v5Ng5t7zZro2AH7lh05P5bMEYjzD1We9PfvSJsYDgHdlmNApxSYEM9a7BzhokMlKz1crtiHJiBolVfuagdMgZwa1BHg8yPISSINUvQ8iQkUU366XpJwhIp7LtDwI7o+IUpTzsYN4ZwPRoHsAOPhNyxRzc1Ady1y0LrGNlZyA==
ladle.cooking.	3600	in	ns	ns1-35.azure-dns.com.
ladle.cooking.	3600	in	ns	ns2-35.azure-dns.net.
ladle.cooking.	3600	in	ns	ns3-35.azure-dns.org.
ladle.cooking.	3600	in	ns	ns4-35.azure-dns.info.
ladyschoice.cooking.	3600	in	ns	ns1-44.azure-dns.com.
ladyschoice.cooking.	3600	in	ns	ns2-44.azure-dns.net.
ladyschoice.cooking.	3600	in	ns	ns3-44.azure-dns.org.
ladyschoice.cooking.	3600	in	ns	ns4-44.azure-dns.info.
lamaisondubiscuit.cooking.	3600	in	ns	ns41.infomaniak.com.
lamaisondubiscuit.cooking.	3600	in	ns	ns42.infomaniak.com.
lambdapump.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
lambdapump.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
lambdapump.cooking.	3600	in	ns	maceio.ns.porkbun.com.
lambdapump.cooking.	3600	in	ns	salvador.ns.porkbun.com.
lamona.cooking.	172800	in	ns	nsgbr.comlaude.co.uk.
lamona.cooking.	172800	in	ns	nssui.comlaude.ch.
lamona.cooking.	172800	in	ns	nsusa.comlaude.net.
landgasthofadler.cooking.	172800	in	ns	ns-de.1and1-dns.biz.
landgasthofadler.cooking.	172800	in	ns	ns-de.1and1-dns.com.
landgasthofadler.cooking.	172800	in	ns	ns-de.1and1-dns.de.
landgasthofadler.cooking.	172800	in	ns	ns-de.1and1-dns.org.
laser.cooking.	172800	in	ns	ns17.domaincontrol.com.
laser.cooking.	172800	in	ns	ns18.domaincontrol.com.
lavazza.cooking.	3600	in	ns	ns1.barbero.zone.
lavazza.cooking.	3600	in	ns	ns2.barbero.zone.
lawrence.cooking.	3600	in	ns	maxim.ns.cloudflare.com.
lawrence.cooking.	3600	in	ns	raquel.ns.cloudflare.com.
laz.cooking.	172800	in	ns	udns1.cscdns.net.
laz.cooking.	172800	in	ns	udns2.cscdns.uk.
lazard.cooking.	172800	in	ns	udns1.cscdns.net.
lazard.cooking.	172800	in	ns	udns2.cscdns.uk.
lazardassetmanagement.cooking.	172800	in	ns	udns1.cscdns.net.
lazardassetmanagement.cooking.	172800	in	ns	udns2.cscdns.uk.
leannes.cooking.	3600	in	ns	ns3.secureparkme.com.
leannes.cooking.	3600	in	ns	ns4.secureparkme.com.
learn.cooking.	3600	in	ns	ns3.afternic.com.
learn.cooking.	3600	in	ns	ns4.afternic.com.
learning.cooking.	3600	in	ds	47651 13 2 8168A38249DF2FCF55F92A556197950B3BE3C7BAFC67741AEC7B44DDB889C3F5
learning.cooking.	3600	in	ns	launch1.spaceship.net.
learning.cooking.	3600	in	ns	launch2.spaceship.net.
learning.cooking.	3600	in	rrsig	DS 8 2 3600 20260202212906 20260119211843 8223 cooking. qQ3yOF3LNLzRXB9m+Dqw+UmIapusONJJJwUffDsZiZPmX3UA//I0xawPNqdIvbObcSHOQwlvRBDPa1TTFbOePvT/7PMeoWVeTmTno/8gNnuJhMXbDySCqzm+0Ku0Sm88pG5A8mXDWIvsm5mdKn9+N2h8LRuk9/nT2el7eHAzu8KD2RUF9G2or3td0jFsEleroTyFae7cpUaPn+aVnvOl6Q==
learningby.cooking.	172800	in	ns	ns1033.ui-dns.org.
learningby.cooking.	172800	in	ns	ns1041.ui-dns.com.
learningby.cooking.	172800	in	ns	ns1061.ui-dns.de.
learningby.cooking.	172800	in	ns	ns1080.ui-dns.biz.
lecordonbleu.cooking.	172800	in	ns	ns39.domaincontrol.com.
lecordonbleu.cooking.	172800	in	ns	ns40.domaincontrol.com.
lecuckoo.cooking.	3600	in	ns	ns65.domaincontrol.com.
lecuckoo.cooking.	3600	in	ns	ns66.domaincontrol.com.
leftovers.cooking.	172800	in	ns	dns1.registrar-servers.com.
leftovers.cooking.	172800	in	ns	dns2.registrar-servers.com.
leftovrs.cooking.	3600	in	ns	dns1.registrar-servers.com.
leftovrs.cooking.	3600	in	ns	dns2.registrar-servers.com.
legends.cooking.	3600	in	ns	pdns01.domaincontrol.com.
legends.cooking.	3600	in	ns	pdns02.domaincontrol.com.
leiths.cooking.	172800	in	ns	ns-uk.1and1-dns.biz.
leiths.cooking.	172800	in	ns	ns-uk.1and1-dns.co.uk.
leiths.cooking.	172800	in	ns	ns-uk.1and1-dns.com.
leiths.cooking.	172800	in	ns	ns-uk.1and1-dns.org.
lemon.cooking.	172800	in	ns	dns01.muumuu-domain.com.
lemon.cooking.	172800	in	ns	dns02.muumuu-domain.com.
lemonandthyme.cooking.	172800	in	ns	dns1.p04.nsone.net.
lemonandthyme.cooking.	172800	in	ns	dns2.p04.nsone.net.
lemonandthyme.cooking.	172800	in	ns	dns3.p04.nsone.net.
lemonandthyme.cooking.	172800	in	ns	dns4.p04.nsone.net.
lemonandthyme.cooking.	172800	in	ns	ns01.squarespacedns.com.
lemonandthyme.cooking.	172800	in	ns	ns02.squarespacedns.com.
lemonandthyme.cooking.	172800	in	ns	ns03.squarespacedns.com.
lemonandthyme.cooking.	172800	in	ns	ns04.squarespacedns.com.
leo.cooking.	3600	in	ds	59680 8 2 0C157242CED3B1756DCABCF144437B33E5B0385FCF4DF51F736FCA63B7DA6EE0
leo.cooking.	3600	in	ns	dns20.ovh.net.
leo.cooking.	3600	in	ns	ns20.ovh.net.
leo.cooking.	3600	in	rrsig	DS 8 2 3600 20260203015126 20260120010339 8223 cooking. bbKGJ/LX9ps2k3i0OYNprS+Du05qVmlNrYcMBePLt8FrAMubezWau+pQe645pPs7emrEOJU+pU0M+wcruvK5F4KkxQjPPPv7wZo+1XGqAH2K8S+UWRUJwKTak1wjL0RsFP1BUYPQ62YjT3tqG/hHCk7imfXpXKEkEl6Fb9/EGNwkjHtPQJWOLKP2VRfyAHsNsPxkWfI5TtjJ2zirliRUQw==
lets.cooking.	172800	in	ns	ns1.dynadot.com.
lets.cooking.	172800	in	ns	ns2.dynadot.com.
letsget.cooking.	3600	in	ns	ns-1297.awsdns-34.org.
letsget.cooking.	3600	in	ns	ns-1552.awsdns-02.co.uk.
letsget.cooking.	3600	in	ns	ns-713.awsdns-25.net.
letsget.cooking.	3600	in	ns	ns-97.awsdns-12.com.
level-up.cooking.	3600	in	ns	ns41.domaincontrol.com.
level-up.cooking.	3600	in	ns	ns42.domaincontrol.com.
levelxspicy.cooking.	3600	in	ns	dns1.registrar-servers.com.
levelxspicy.cooking.	3600	in	ns	dns2.registrar-servers.com.
lian.cooking.	3600	in	ns	ns49.domaincontrol.com.
lian.cooking.	3600	in	ns	ns50.domaincontrol.com.
lib.cooking.	3600	in	ds	2371 13 2 778966C3EB3EBC8075D2BAF529D74C343C06CE9A45BE725A90E3226BF17CD762
lib.cooking.	3600	in	ns	matias.ns.cloudflare.com.
lib.cooking.	3600	in	ns	romina.ns.cloudflare.com.
lib.cooking.	3600	in	rrsig	DS 8 2 3600 20260204125409 20260121121814 8223 cooking. i0DeFLhjAk43dKVIifGUPgogMp7ZtUi9Xb9GTkgtZ/6H3xfydqF3m6W0f2LLcOAxOXzknUuERT+DSlffX/8hi0JD+IYTNRFtb56sD8MImfOXD22FK9+OCwJ9mEsjPkZbEFVOLLzUmmfLer0KmA3Q5JfNIM+t8OhXOZzxTSMne2Nmo6WGRIytydSm73fwZRBHkWwmG2bl5/b05D1WAtykyA==
libra.cooking.	172800	in	ns	dns1.registrar-servers.com.
libra.cooking.	172800	in	ns	dns2.registrar-servers.com.
life.cooking.	3600	in	ns	ns1.dyna-ns.net.
life.cooking.	3600	in	ns	ns2.dyna-ns.net.
lifechurch.cooking.	172800	in	ns	dns1.name-services.com.
lifechurch.cooking.	172800	in	ns	dns2.name-services.com.
lifechurch.cooking.	172800	in	ns	dns3.name-services.com.
lifechurch.cooking.	172800	in	ns	dns4.name-services.com.
lifechurch.cooking.	172800	in	ns	dns5.name-services.com.
lifechurchtv.cooking.	172800	in	ns	dns1.name-services.com.
lifechurchtv.cooking.	172800	in	ns	dns2.name-services.com.
lifechurchtv.cooking.	172800	in	ns	dns3.name-services.com.
lifechurchtv.cooking.	172800	in	ns	dns4.name-services.com.
lifechurchtv.cooking.	172800	in	ns	dns5.name-services.com.
lifeis.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
lifeis.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
lifeis.cooking.	3600	in	ns	maceio.ns.porkbun.com.
lifeis.cooking.	3600	in	ns	salvador.ns.porkbun.com.
lifestylemedicine.cooking.	172800	in	ns	dns1.name-services.com.
lifestylemedicine.cooking.	172800	in	ns	dns2.name-services.com.
lifestylemedicine.cooking.	172800	in	ns	dns3.name-services.com.
lifestylemedicine.cooking.	172800	in	ns	dns4.name-services.com.
lifestylemedicine.cooking.	172800	in	ns	dns5.name-services.com.
lighthouse.cooking.	3600	in	ns	ns-1261.awsdns-29.org.
lighthouse.cooking.	3600	in	ns	ns-1858.awsdns-40.co.uk.
lighthouse.cooking.	3600	in	ns	ns-423.awsdns-52.com.
lighthouse.cooking.	3600	in	ns	ns-727.awsdns-26.net.
liiiv.cooking.	172800	in	ns	ns01.one.com.
liiiv.cooking.	172800	in	ns	ns02.one.com.
likeangel.cooking.	3600	in	ns	ns1.dns-parking.com.
likeangel.cooking.	3600	in	ns	ns2.dns-parking.com.
likes.cooking.	172800	in	ns	ns1059.ui-dns.biz.
likes.cooking.	172800	in	ns	ns1068.ui-dns.com.
likes.cooking.	172800	in	ns	ns1083.ui-dns.org.
likes.cooking.	172800	in	ns	ns1111.ui-dns.de.
lilial.cooking.	172800	in	ns	dns01.muumuu-domain.com.
lilial.cooking.	172800	in	ns	dns02.muumuu-domain.com.
lincat.cooking.	3600	in	ns	dns1.comlaude-dns.com.
lincat.cooking.	3600	in	ns	dns2.comlaude-dns.net.
lincat.cooking.	3600	in	ns	dns3.comlaude-dns.co.uk.
lincat.cooking.	3600	in	ns	dns4.comlaude-dns.eu.
lindt.cooking.	3600	in	ns	a.portsdns.se.
lindt.cooking.	3600	in	ns	b.portsdns.net.
link.cooking.	3600	in	ns	cris.ns.cloudflare.com.
link.cooking.	3600	in	ns	margot.ns.cloudflare.com.
linkedin.cooking.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.cooking.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.cooking.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.cooking.	3600	in	ns	ns4-42.azure-dns.info.
lino.cooking.	172800	in	ns	earl.ns.cloudflare.com.
lino.cooking.	172800	in	ns	val.ns.cloudflare.com.
linux.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
linux.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
linux.cooking.	3600	in	ns	maceio.ns.porkbun.com.
linux.cooking.	3600	in	ns	salvador.ns.porkbun.com.
linvite.cooking.	3600	in	ds	41701 8 2 3979051E2F5193BE6FEEA50A4C24932E6EB2DBE20CC3C2A6BD81B8E8D15A9BA9
linvite.cooking.	3600	in	ns	dns18.ovh.net.
linvite.cooking.	3600	in	ns	ns18.ovh.net.
linvite.cooking.	3600	in	rrsig	DS 8 2 3600 20260205115549 20260122111808 8223 cooking. w9p6kjWPBiDuYBv5ODBIWEnzfB5bjClJzvV9Yks5BNb3C8UvSfVLXXSJ6sB583GgLDbi9LGK9YGI732Dy8ZTAi1BUVS62uCDhmbqPWC9Nv33F6kBQdsp/5m6rCA2VAV2deU1o2DLGVvDgDc6b/hcKRUCdlJtd0eQJDajH/xZMfg2ptg/mGWwRqUGmZ005FLYhwwZYAcJlcK7syEHJtozSA==
littlecaesars.cooking.	172800	in	ns	ns10.dnsmadeeasy.com.
littlecaesars.cooking.	172800	in	ns	ns11.dnsmadeeasy.com.
littlecaesars.cooking.	172800	in	ns	ns12.dnsmadeeasy.com.
littlecaesars.cooking.	172800	in	ns	ns13.dnsmadeeasy.com.
littlecaesars.cooking.	172800	in	ns	ns14.dnsmadeeasy.com.
littlecaesars.cooking.	172800	in	ns	ns15.dnsmadeeasy.com.
live.cooking.	3600	in	ns	ns3.afternic.com.
live.cooking.	3600	in	ns	ns4.afternic.com.
livecycle.cooking.	3600	in	ds	2371 13 2 ED7D50619FFF8F1FE15D6A1C0B20B6113CE304DC8C2E766F84CD3817AD3FBB11
livecycle.cooking.	3600	in	ns	andronicus.ns.cloudflare.com.
livecycle.cooking.	3600	in	ns	millie.ns.cloudflare.com.
livecycle.cooking.	3600	in	rrsig	DS 8 2 3600 20260206022118 20260123015326 8223 cooking. BU4YovaLfR8/l7wRL81nLycQgz73Od4ZUmLdQUwWQGwZXM6Vf0LzHvuK+lk/kPT/eq+05SZXHBgEWVdzN10lyPJFdge4uX1cpmHta8Qni5dXjxGfdAFi+6omXFrG6+pK/yEklVi+2Siil73iBeL/ZIHdcF6GZkWKWBKdccxYZrjAXz1KFbCbGVHkYywsZj+pbztmdIr8zM/6z24NW2JHTA==
localhost.cooking.	3600	in	ns	dns1.registrar-servers.com.
localhost.cooking.	3600	in	ns	dns2.registrar-servers.com.
logical.cooking.	3600	in	ns	ns-cloud-a1.googledomains.com.
logical.cooking.	3600	in	ns	ns-cloud-a2.googledomains.com.
logical.cooking.	3600	in	ns	ns-cloud-a3.googledomains.com.
logical.cooking.	3600	in	ns	ns-cloud-a4.googledomains.com.
longevity.cooking.	3600	in	ns	pdns1.registrar-servers.com.
longevity.cooking.	3600	in	ns	pdns2.registrar-servers.com.
lookin.cooking.	3600	in	ns	ns1.beget.com.
lookin.cooking.	3600	in	ns	ns1.beget.pro.
lookin.cooking.	3600	in	ns	ns2.beget.com.
lookin.cooking.	3600	in	ns	ns2.beget.pro.
looking.cooking.	3600	in	ns	jose.ns.cloudflare.com.
looking.cooking.	3600	in	ns	tani.ns.cloudflare.com.
lophi.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
lophi.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
lophi.cooking.	3600	in	ns	maceio.ns.porkbun.com.
lophi.cooking.	3600	in	ns	salvador.ns.porkbun.com.
lorna.cooking.	172800	in	ns	ns1.hover.com.
lorna.cooking.	172800	in	ns	ns2.hover.com.
loro.cooking.	172800	in	ns	ns25.domaincontrol.com.
loro.cooking.	172800	in	ns	ns26.domaincontrol.com.
lotto.cooking.	3600	in	ns	ns1.renewyourname.net.
lotto.cooking.	3600	in	ns	ns2.renewyourname.net.
lotus.cooking.	3600	in	ns	pdns05.domaincontrol.com.
lotus.cooking.	3600	in	ns	pdns06.domaincontrol.com.
love.cooking.	3600	in	ns	ns3.afternic.com.
love.cooking.	3600	in	ns	ns4.afternic.com.
lovely.cooking.	3600	in	ds	1097 8 2 44C8F7133F579F0C7766AD34328EC6BE58ADE213C77ED074DC9B74A64487B0C3
lovely.cooking.	3600	in	ns	dns12.ovh.net.
lovely.cooking.	3600	in	ns	ns12.ovh.net.
lovely.cooking.	3600	in	rrsig	DS 8 2 3600 20260205115549 20260122111808 8223 cooking. HoAJ9R5/YsU7PsHiLJZCu/L4PHI+t7bZV5QuAZZS8kZADElUMMnuWk8xzG8ab/k44Xz39TELqT9cVy04npM1MSisqPp+J+ZCnLFdm7BN2YfDgYMqUHQmyVvklFcydf1WKCAR/tuoh9CNWZsF0rQZbxN1OI2lv66PhM+/IbsicF8SE+BXnP5N3FyPCkTedFHh/7L6QBTi3He0p/pPKzNRiw==
loveof.cooking.	3600	in	ns	ns-104.awsdns-13.com.
loveof.cooking.	3600	in	ns	ns-1355.awsdns-41.org.
loveof.cooking.	3600	in	ns	ns-1625.awsdns-11.co.uk.
loveof.cooking.	3600	in	ns	ns-721.awsdns-26.net.
loves.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
loves.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
loves.cooking.	3600	in	ns	maceio.ns.porkbun.com.
loves.cooking.	3600	in	ns	salvador.ns.porkbun.com.
lovin.cooking.	3600	in	ns	carl.ns.cloudflare.com.
lovin.cooking.	3600	in	ns	rita.ns.cloudflare.com.
lpg.cooking.	3600	in	ns	ns01.cashparking.com.
lpg.cooking.	3600	in	ns	ns02.cashparking.com.
luc.cooking.	3600	in	ns	ns51.domaincontrol.com.
luc.cooking.	3600	in	ns	ns52.domaincontrol.com.
