host.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000535884 900 1800 6048000 3600
pattaya.host.	3600	in	ns	ns1.dns-parking.com.
pattaya.host.	3600	in	ns	ns2.dns-parking.com.
pattern.host.	3600	in	ns	ns1.park.do.
pattern.host.	3600	in	ns	ns2.park.do.
patterns.host.	3600	in	ns	ns8161.hostgator.com.
patterns.host.	3600	in	ns	ns8162.hostgator.com.
patterson.host.	3600	in	ns	ns1.dns-parking.com.
patterson.host.	3600	in	ns	ns2.dns-parking.com.
paulo.host.	3600	in	ns	boyd.ns.cloudflare.com.
paulo.host.	3600	in	ns	emily.ns.cloudflare.com.
pave.host.	3600	in	ns	dns1.registrar-servers.com.
pave.host.	3600	in	ns	dns2.registrar-servers.com.
paved.host.	3600	in	ns	ns1.dnsimple.com.
paved.host.	3600	in	ns	ns2.dnsimple.com.
pavithra.host.	3600	in	ns	ns1.dns-expired.com.
pavithra.host.	3600	in	ns	ns2.dns-expired.com.
pavlov.host.	3600	in	ns	dns1.registrar-servers.com.
pavlov.host.	3600	in	ns	dns2.registrar-servers.com.
paws-supply.host.	3600	in	ns	ns1.dns-parking.com.
paws-supply.host.	3600	in	ns	ns2.dns-parking.com.
pawsome.host.	3600	in	ns	ns1.dns-h.com.
pawsome.host.	3600	in	ns	ns1.host-h.net.
pawsome.host.	3600	in	ns	ns2.dns-h.com.
pawsome.host.	3600	in	ns	ns2.host-h.net.
pay.host.	3600	in	ns	ns-1366.awsdns-42.org.
pay.host.	3600	in	ns	ns-1827.awsdns-36.co.uk.
pay.host.	3600	in	ns	ns-299.awsdns-37.com.
pay.host.	3600	in	ns	ns-715.awsdns-25.net.
paya.host.	3600	in	ns	betty.ns.cloudflare.com.
paya.host.	3600	in	ns	seth.ns.cloudflare.com.
paybridge.host.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
paybridge.host.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
paybycrypto.host.	3600	in	ns	a.name-servers.ch.
paybycrypto.host.	3600	in	ns	b.name-servers.ch.
payex.host.	3600	in	ns	dns01.dipcon.com.
payex.host.	3600	in	ns	dns02.ports.se.
payex.host.	3600	in	ns	dns03.ports.se.
payex.host.	3600	in	ns	dns04.ports.net.
payinfra.host.	3600	in	ns	ns-1144.awsdns-15.org.
payinfra.host.	3600	in	ns	ns-2018.awsdns-60.co.uk.
payinfra.host.	3600	in	ns	ns-297.awsdns-37.com.
payinfra.host.	3600	in	ns	ns-622.awsdns-13.net.
payless.host.	3600	in	ns	dns1.namecheaphosting.com.
payless.host.	3600	in	ns	dns2.namecheaphosting.com.
paymentbot.host.	3600	in	ns	noel.ns.cloudflare.com.
paymentbot.host.	3600	in	ns	serenity.ns.cloudflare.com.
payoneer.host.	3600	in	ns	pdns1.registrar-servers.com.
payoneer.host.	3600	in	ns	pdns2.registrar-servers.com.
payoutpinnacle.host.	3600	in	ns	ns1.dyna-ns.net.
payoutpinnacle.host.	3600	in	ns	ns2.dyna-ns.net.
payouts.host.	3600	in	ds	25622 8 2 51AB81F5081B476C1C88B31C05CDEADDDB02898A04A650AB003D05B050CF693C
payouts.host.	3600	in	ns	ns-cloud-a1.googledomains.com.
payouts.host.	3600	in	ns	ns-cloud-a2.googledomains.com.
payouts.host.	3600	in	ns	ns-cloud-a3.googledomains.com.
payouts.host.	3600	in	ns	ns-cloud-a4.googledomains.com.
payouts.host.	3600	in	rrsig	DS 8 2 3600 20251010021519 20250910004519 1338 host. EhIEvEaoEvmsdjvCI8En43jhxRzm5VejgdP8h/aNdjVfjU39Z67lhnHshKKZcJGaDcBjEYxjChqnPiIJDYfPSDTISCQNC5zYkVTOzbz0YO5jWScEsstu2eINZJa/U49lZ4qyDp3VLuamDPf4+79sjgykGU6BZF8b/frZeyq3O5M=
paysite.host.	3600	in	ns	ns1.steaminternet.com.
paysite.host.	3600	in	ns	ns2.steaminternet.com.
payslip.host.	3600	in	ns	dns1.registrar-servers.com.
payslip.host.	3600	in	ns	dns2.registrar-servers.com.
paysuite.host.	3600	in	ds	2371 13 2 F018053CCE9679FAB0DEEF8F81A7098266394B773A069581C92198029CB5B820
paysuite.host.	3600	in	ns	anton.ns.cloudflare.com.
paysuite.host.	3600	in	ns	nelly.ns.cloudflare.com.
paysuite.host.	3600	in	rrsig	DS 8 2 3600 20251010021519 20250910004519 1338 host. EgnxSXxuZZPxpapMFhUFBqE6oVx7lLEqa77ilOzAq18R085rXFREzpd7rsnNrotK9ZVOzxYb7SXIM16phjSc10xvoOGyFEZm9EitdcknPIH6iP+hsyJVekBRL90Yu55er2EHzB0+Sy+ymkxK3k4zyphpgukc3+rHdCgaS/0IRWM=
pazaz.host.	3600	in	ns	eloise.ns.cloudflare.com.
pazaz.host.	3600	in	ns	michael.ns.cloudflare.com.
paze.host.	3600	in	ns	dns1.cscdns.net.
paze.host.	3600	in	ns	dns2.cscdns.net.
pazhou.host.	3600	in	ns	dns10.hichina.com.
pazhou.host.	3600	in	ns	dns9.hichina.com.
pb6ccc6r5clc9g5spbm3dvm9htbk1u20.host.	900	in	nsec3	1 1 0 - PBGUOO5IERD5554RQD6NB9VIKF3IMEFO NS DS RRSIG
pb6ccc6r5clc9g5spbm3dvm9htbk1u20.host.	900	in	rrsig	NSEC3 8 2 900 20251010021519 20250910004519 1338 host. Ovb/LYUYYKhDpoEMqphaYnRViT6afsducrSKaw7zZ6vjfrLIVukAGBqW8qVlzh0cxCQPSuy4kDwoFAaRalfWanjA9LbshBSKOaezWPmq4DrMi0wScIkC4bl4u711ir0gUVBD0/cQyuSV3P1/w/NRHr/VQTZ4VPcYe4uyX1FXQAw=
pbguoo5ierd5554rqd6nb9vikf3imefo.host.	900	in	nsec3	1 1 0 - PCL60PU5PIGGF8RUFT2TOBAHV2JFNLIJ NS DS RRSIG
pbguoo5ierd5554rqd6nb9vikf3imefo.host.	900	in	rrsig	NSEC3 8 2 900 20251010021519 20250910004519 1338 host. UMyG6zyBG6vJMrEpG0CWd67SqmlFFpicNxgIfwWkQFkxQ8J+mMT+4koLRPAzhrBiV20WhKbUN0b6QV9RVUhedJ3ey7R8oCGuzx/dtaopXzHG4V6YXeHCzZweFE5511ScrRkHAThyAZI++Gs1PSjtcCjyDYf0sC7mYYCAFwPbZQ8=
pbndomain171.host.	3600	in	ns	dns1.namecheaphosting.com.
pbndomain171.host.	3600	in	ns	dns2.namecheaphosting.com.
pbndomain828.host.	3600	in	ns	dns1.namecheaphosting.com.
pbndomain828.host.	3600	in	ns	dns2.namecheaphosting.com.
pbnhost.host.	3600	in	ns	dns1.namecheaphosting.com.
pbnhost.host.	3600	in	ns	dns2.namecheaphosting.com.
pbnid.host.	3600	in	ns	dns1.namecheaphosting.com.
pbnid.host.	3600	in	ns	dns2.namecheaphosting.com.
pbnkita.host.	3600	in	ns	dns1.namecheaphosting.com.
pbnkita.host.	3600	in	ns	dns2.namecheaphosting.com.
pbnnaik.host.	3600	in	ns	dns1.namecheaphosting.com.
pbnnaik.host.	3600	in	ns	dns2.namecheaphosting.com.
pbnplus.host.	3600	in	ns	dns1.namecheaphosting.com.
pbnplus.host.	3600	in	ns	dns2.namecheaphosting.com.
pbnpro1.host.	3600	in	ns	dns1.namecheaphosting.com.
pbnpro1.host.	3600	in	ns	dns2.namecheaphosting.com.
pc-plus.host.	3600	in	ds	34833 13 2 9EE4F9CED9CCAAC4A34D486A6073468FE91BE39B3758821A13081520AE230225
pc-plus.host.	3600	in	ns	nsany1.infomaniak.com.
pc-plus.host.	3600	in	ns	nsany2.infomaniak.com.
pc-plus.host.	3600	in	rrsig	DS 8 2 3600 20251010021519 20250910004519 1338 host. Frqh4+Poa9OZEsLV8NaQaGdAGVN6s7CkpnyoK8gY/KqSZbNq2IoqY6nlCLlFgfVlBQzzYsM6TioBsrMw0B0+rcMV6mOm2ZXzM0LPBtKLefDQfmgnCp1e8nFJbCYZ2K21gNK5gyAZ1NOSDmEdVUlTOVm8ydw+8TGe5T42mAp0hdM=
pcar.host.	3600	in	ns	dns101.registrar-servers.com.
pcar.host.	3600	in	ns	dns102.registrar-servers.com.
pcdn.host.	3600	in	ns	dns17.hichina.com.
pcdn.host.	3600	in	ns	dns18.hichina.com.
pcdns.host.	3600	in	ns	dns10.hichina.com.
pcdns.host.	3600	in	ns	dns9.hichina.com.
pcextreme.host.	3600	in	ns	ns051.auroradns.eu.
pcextreme.host.	3600	in	ns	ns052.auroradns.nl.
pcextreme.host.	3600	in	ns	ns053.auroradns.info.
pcglc.host.	3600	in	ns	ns1.pcglc.host.
pcglc.host.	3600	in	ns	ns2.pcglc.host.
pci-secure.host.	3600	in	ns	dns0.positive-internet.com.
pci-secure.host.	3600	in	ns	dns1.positive-internet.com.
pcicompliant.host.	3600	in	ns	dns1.registrar-servers.com.
pcicompliant.host.	3600	in	ns	dns2.registrar-servers.com.
pckt.host.	3600	in	ns	ns1.dnsimple.com.
pckt.host.	3600	in	ns	ns2.dnsimple.com.
pckt.host.	3600	in	ns	ns3.dnsimple.com.
pckt.host.	3600	in	ns	ns4.dnsimple.com.
pcl60pu5piggf8ruft2tobahv2jfnlij.host.	900	in	nsec3	1 1 0 - PCS7G3SQMMBJOU4UOB5TUU5I35NTIV44 NS DS RRSIG
pcl60pu5piggf8ruft2tobahv2jfnlij.host.	900	in	rrsig	NSEC3 8 2 900 20251010021519 20250910004519 1338 host. E4+Qul/BI0cO79VhhlNKJ1nSrU5p2ijqn7eiUIO89nw7C/CPJqmScv63soEAApI0URqX7zwl9gOXReNH2SqIvzkjsNFILpVI6Kb4y1Ra8Y1sexGnb6MmuUQmorNCZtfEf7FiGzTlfMtPJF4eH+gWlsWwkt4pMlNhuOOPLd3pcJU=
pclogon.host.	3600	in	ns	dns1.registrar-servers.com.
pclogon.host.	3600	in	ns	dns2.registrar-servers.com.
pcmymjuegos.host.	3600	in	ns	ns1.dns-parking.com.
pcmymjuegos.host.	3600	in	ns	ns2.dns-parking.com.
pcnetweb.host.	3600	in	ns	makro1.realfastns.com.
pcnetweb.host.	3600	in	ns	makro2.realfastns.com.
pcpartpicker.host.	3600	in	ns	dns1.registrar-servers.com.
pcpartpicker.host.	3600	in	ns	dns2.registrar-servers.com.
pcs7g3sqmmbjou4uob5tuu5i35ntiv44.host.	900	in	nsec3	1 1 0 - PF3NHL674JM2EU6UK9FDBCA8SO7A6JUK NS DS RRSIG
pcs7g3sqmmbjou4uob5tuu5i35ntiv44.host.	900	in	rrsig	NSEC3 8 2 900 20250927212455 20250828195455 1338 host. vFCIWFnQBxY/BeDTzqth7VEBDGqDkvPJQSCf9r6GDY8clEejkKSsLyIigojCvHjlkGgAhGd2/0sXxasw5+AFsMV71mELjGKp37MzEmjSAu0sfplefn22Lp2XW8Eg/ERKgKnHYSN8Q8bXQc+9UuR1kI3KLc/90vTfPnNqnlN/Odo=
pcstar.host.	3600	in	ns	ns1.gcservers.us.
pcstar.host.	3600	in	ns	ns2.gcservers.us.
pdfly.host.	3600	in	ns	ns1.edoctor.host.
pdfly.host.	3600	in	ns	ns2.edoctor.host.
pdfs.host.	3600	in	ns	brian.ns.cloudflare.com.
pdfs.host.	3600	in	ns	rachel.ns.cloudflare.com.
pdfupload.host.	3600	in	ns	dns1.registrar-servers.com.
pdfupload.host.	3600	in	ns	dns2.registrar-servers.com.
pdss.host.	3600	in	ns	dns1.namecheaphosting.com.
pdss.host.	3600	in	ns	dns2.namecheaphosting.com.
peaceofmind.host.	3600	in	ns	ns1.dns-parking.com.
peaceofmind.host.	3600	in	ns	ns2.dns-parking.com.
peachy.host.	3600	in	ns	bryce.ns.cloudflare.com.
peachy.host.	3600	in	ns	clara.ns.cloudflare.com.
peadato.host.	3600	in	ns	ns1.peadato.com.
peadato.host.	3600	in	ns	ns2.peadato.com.
peaka.host.	3600	in	ns	ns-1155.awsdns-16.org.
peaka.host.	3600	in	ns	ns-1909.awsdns-46.co.uk.
peaka.host.	3600	in	ns	ns-484.awsdns-60.com.
peaka.host.	3600	in	ns	ns-823.awsdns-38.net.
peakandflow.host.	3600	in	ns	ns1.dns-parking.com.
peakandflow.host.	3600	in	ns	ns2.dns-parking.com.
peaknodes.host.	3600	in	ns	bob.ns.cloudflare.com.
peaknodes.host.	3600	in	ns	monika.ns.cloudflare.com.
peakoutsourcing.host.	3600	in	ns	leanna.ns.cloudflare.com.
peakoutsourcing.host.	3600	in	ns	mike.ns.cloudflare.com.
peaky.host.	3600	in	ns	f1g1ns1.dnspod.net.
peaky.host.	3600	in	ns	f1g1ns2.dnspod.net.
pear.host.	3600	in	ns	blakely.ns.cloudflare.com.
pear.host.	3600	in	ns	devin.ns.cloudflare.com.
pearson.host.	3600	in	ns	dns1.registrar-servers.com.
pearson.host.	3600	in	ns	dns2.registrar-servers.com.
pebble.host.	3600	in	ns	ns1.dnsimple.com.
pebble.host.	3600	in	ns	ns2.dnsimple.com.
pebble.host.	3600	in	ns	ns3.dnsimple.com.
pebble.host.	3600	in	ns	ns4.dnsimple.com.
pebblehost.host.	3600	in	ns	curitiba.ns.porkbun.com.
pebblehost.host.	3600	in	ns	fortaleza.ns.porkbun.com.
pebblehost.host.	3600	in	ns	maceio.ns.porkbun.com.
pebblehost.host.	3600	in	ns	salvador.ns.porkbun.com.
peco.host.	3600	in	ds	2371 13 2 FA779C0E6AB9F4C6040572B27247C13DBBA2E5CA5994A4E04A6E43EAAEF25F11
peco.host.	3600	in	ns	carla.ns.cloudflare.com.
peco.host.	3600	in	ns	tim.ns.cloudflare.com.
peco.host.	3600	in	rrsig	DS 8 2 3600 20251010021519 20250910004519 1338 host. UMyLdt3Z8N8PhDAzdTez7LpvrB3WZZ/VM3wl1sOfZDgh3UWIvQOM/GUUuedbP52O6kwixfG2CMRLFMs243l6ekBhN2tNOcbRV5CAFdeASfnqJlPs4FErT861ROdes6ufnL7xMen1mTZFtCatbkigH7UCbzorlrshF3wdHJfQzvg=
pedal.host.	3600	in	ns	dale.ns.cloudflare.com.
pedal.host.	3600	in	ns	melissa.ns.cloudflare.com.
pedantbot.host.	3600	in	ns	ns1.beget.com.
pedantbot.host.	3600	in	ns	ns1.beget.pro.
pedantbot.host.	3600	in	ns	ns2.beget.com.
pedantbot.host.	3600	in	ns	ns2.beget.pro.
pedigree.host.	3600	in	ns	ns1.site4now.net.
pedigree.host.	3600	in	ns	ns3.site4now.net.
pedo.host.	3600	in	ns	dns1.registrar-servers.com.
pedo.host.	3600	in	ns	dns2.registrar-servers.com.
peepl.host.	3600	in	ns	buck.ns.cloudflare.com.
peepl.host.	3600	in	ns	tessa.ns.cloudflare.com.
peeps.host.	3600	in	ns	dns1.registrar-servers.com.
peeps.host.	3600	in	ns	dns2.registrar-servers.com.
peet.host.	3600	in	ns	cloe.ns.cloudflare.com.
peet.host.	3600	in	ns	kellen.ns.cloudflare.com.
pega.host.	3600	in	ns	ns3.afternic.com.
pega.host.	3600	in	ns	ns4.afternic.com.
pegas21-io7vk.host.	3600	in	ns	ns11.constellix.com.
pegas21-io7vk.host.	3600	in	ns	ns21.constellix.com.
pegas21-io7vk.host.	3600	in	ns	ns31.constellix.com.
pegas21-io7vk.host.	3600	in	ns	ns41.constellix.net.
pegas21-io7vk.host.	3600	in	ns	ns51.constellix.net.
pegas21-io7vk.host.	3600	in	ns	ns61.constellix.net.
pegas21-q3kar.host.	3600	in	ns	ns11.constellix.com.
pegas21-q3kar.host.	3600	in	ns	ns21.constellix.com.
pegas21-q3kar.host.	3600	in	ns	ns31.constellix.com.
pegas21-q3kar.host.	3600	in	ns	ns41.constellix.net.
pegas21-q3kar.host.	3600	in	ns	ns51.constellix.net.
pegas21-q3kar.host.	3600	in	ns	ns61.constellix.net.
pegas21-rb7d1.host.	3600	in	ns	ns11.constellix.com.
pegas21-rb7d1.host.	3600	in	ns	ns21.constellix.com.
pegas21-rb7d1.host.	3600	in	ns	ns31.constellix.com.
pegas21-rb7d1.host.	3600	in	ns	ns41.constellix.net.
pegas21-rb7d1.host.	3600	in	ns	ns51.constellix.net.
pegas21-rb7d1.host.	3600	in	ns	ns61.constellix.net.
pegas21-vwqs1.host.	3600	in	ns	ns11.constellix.com.
pegas21-vwqs1.host.	3600	in	ns	ns21.constellix.com.
pegas21-vwqs1.host.	3600	in	ns	ns31.constellix.com.
pegas21-vwqs1.host.	3600	in	ns	ns41.constellix.net.
pegas21-vwqs1.host.	3600	in	ns	ns51.constellix.net.
pegas21-vwqs1.host.	3600	in	ns	ns61.constellix.net.
pegasus.host.	3600	in	ns	ns.nocdirect.com.
pegasus.host.	3600	in	ns	ns2.nocdirect.com.
pegasusmail.host.	3600	in	ns	hgns1.hostgator.com.
pegasusmail.host.	3600	in	ns	hgns2.hostgator.com.
peham.host.	3600	in	ns	melina.ns.cloudflare.com.
peham.host.	3600	in	ns	peyton.ns.cloudflare.com.
peiwei.host.	3600	in	ns	dns3.hichina.com.
peiwei.host.	3600	in	ns	dns4.hichina.com.
pektaco.host.	3600	in	ns	fig.dnspod.net.
pektaco.host.	3600	in	ns	gilbert.dnspod.net.
pelican.host.	3600	in	ns	addyson.ns.cloudflare.com.
pelican.host.	3600	in	ns	evan.ns.cloudflare.com.
pelisflix.host.	3600	in	ns	ns1.fp261.parklogic.com.
pelisflix.host.	3600	in	ns	ns2.fp261.parklogic.com.
pelisflix2.host.	3600	in	ns	ns1.brainydns.com.
pelisflix2.host.	3600	in	ns	ns2.brainydns.com.
pelisplus3.host.	3600	in	ns	ns1.fp261.parklogic.com.
pelisplus3.host.	3600	in	ns	ns2.fp261.parklogic.com.
pelvan.host.	3600	in	ns	jen.ns.cloudflare.com.
pelvan.host.	3600	in	ns	robert.ns.cloudflare.com.
pembatalanpinjaman.host.	3600	in	ns	ns1.dns-parking.com.
pembatalanpinjaman.host.	3600	in	ns	ns2.dns-parking.com.
pemudajp.host.	3600	in	ns	ns1.dns-parking.com.
pemudajp.host.	3600	in	ns	ns2.dns-parking.com.
pemudapancasila.host.	3600	in	ns	dns1.namecheaphosting.com.
pemudapancasila.host.	3600	in	ns	dns2.namecheaphosting.com.
pencethoki.host.	3600	in	ns	ns25.domaincontrol.com.
pencethoki.host.	3600	in	ns	ns26.domaincontrol.com.
pencilmp.host.	3600	in	ns	dns1.namecheaphosting.com.
pencilmp.host.	3600	in	ns	dns2.namecheaphosting.com.
pendekar.host.	3600	in	ns	dns101.registrar-servers.com.
pendekar.host.	3600	in	ns	dns102.registrar-servers.com.
peng.host.	3600	in	ns	lewis.dnspod.net.
peng.host.	3600	in	ns	unemployed.dnspod.net.
pengcheng.host.	3600	in	ns	dns19.hichina.com.
pengcheng.host.	3600	in	ns	dns20.hichina.com.
penghe.host.	3600	in	ns	control.dnspod.net.
penghe.host.	3600	in	ns	scheat.dnspod.net.
pengi.host.	3600	in	ns	ns1.he.net.
pengi.host.	3600	in	ns	ns2.he.net.
pengi.host.	3600	in	ns	ns3.he.net.
pengi.host.	3600	in	ns	ns4.he.net.
pengi.host.	3600	in	ns	ns5.he.net.
penglei.host.	3600	in	ns	borg.dnspod.net.
penglei.host.	3600	in	ns	empty.dnspod.net.
penguinhosting.host.	3600	in	ns	art.ns.cloudflare.com.
penguinhosting.host.	3600	in	ns	rihana.ns.cloudflare.com.
pension.host.	3600	in	ns	dns7.hichina.com.
pension.host.	3600	in	ns	dns8.hichina.com.
pensions.host.	3600	in	ns	dns21.hichina.com.
pensions.host.	3600	in	ns	dns22.hichina.com.
pent.host.	3600	in	ns	dante.ns.cloudflare.com.
pent.host.	3600	in	ns	destiny.ns.cloudflare.com.
pentest.host.	3600	in	ns	dns1.registrar-servers.com.
pentest.host.	3600	in	ns	dns2.registrar-servers.com.
penwolfe.host.	3600	in	ns	dns1.registrar-servers.com.
penwolfe.host.	3600	in	ns	dns2.registrar-servers.com.
peon.host.	3600	in	ns	ns1.dns-parking.com.
peon.host.	3600	in	ns	ns2.dns-parking.com.
peoplenotforgotten.host.	3600	in	ns	ns1.hostgator.com.
peoplenotforgotten.host.	3600	in	ns	ns2.hostgator.com.
peoplepc.host.	3600	in	ns	ns1.dns-expired.com.
peoplepc.host.	3600	in	ns	ns2.dns-expired.com.
peoples.host.	3600	in	ns	alina.ns.cloudflare.com.
peoples.host.	3600	in	ns	rene.ns.cloudflare.com.
pepe.host.	3600	in	ns	ns1.atom.com.
pepe.host.	3600	in	ns	ns2.atom.com.
peptide.host.	3600	in	ns	goose.dnspod.net.
peptide.host.	3600	in	ns	ten.dnspod.net.
pera.host.	3600	in	ns	dns1.registrar-servers.com.
pera.host.	3600	in	ns	dns2.registrar-servers.com.
perabyte.host.	3600	in	ns	ns1.perabyte.host.
perabyte.host.	3600	in	ns	ns2.perabyte.host.
pere.host.	3600	in	ns	abby.ns.cloudflare.com.
pere.host.	3600	in	ns	graham.ns.cloudflare.com.
perf.host.	3600	in	ns	curitiba.ns.porkbun.com.
perf.host.	3600	in	ns	fortaleza.ns.porkbun.com.
perf.host.	3600	in	ns	maceio.ns.porkbun.com.
perf.host.	3600	in	ns	salvador.ns.porkbun.com.
perfecta.host.	3600	in	ns	ns01.cashparking.com.
perfecta.host.	3600	in	ns	ns02.cashparking.com.
perfectress.host.	3600	in	ns	nelci.ns.cloudflare.com.
perfectress.host.	3600	in	ns	sergi.ns.cloudflare.com.
perfectweb.host.	3600	in	ns	dns1.namecheaphosting.com.
perfectweb.host.	3600	in	ns	dns2.namecheaphosting.com.
perform.host.	3600	in	ns	ns1.park.do.
perform.host.	3600	in	ns	ns2.park.do.
performa.host.	3600	in	ns	pns41.cloudns.net.
performa.host.	3600	in	ns	pns42.cloudns.net.
performa.host.	3600	in	ns	pns43.cloudns.net.
performa.host.	3600	in	ns	pns44.cloudns.net.
performant.host.	3600	in	ns	dina.ns.cloudflare.com.
performant.host.	3600	in	ns	jake.ns.cloudflare.com.
peridot.host.	3600	in	ns	kaiser.ns.cloudflare.com.
peridot.host.	3600	in	ns	wren.ns.cloudflare.com.
perihelion.host.	3600	in	ns	dns1.registrar-servers.com.
perihelion.host.	3600	in	ns	dns2.registrar-servers.com.
perjuanganpbn.host.	3600	in	ns	dns1.namecheaphosting.com.
perjuanganpbn.host.	3600	in	ns	dns2.namecheaphosting.com.
perkins.host.	3600	in	ns	alberto.ns.cloudflare.com.
perkins.host.	3600	in	ns	daphne.ns.cloudflare.com.
permafrost.host.	3600	in	ds	57990 13 1 F2D6AF508860DB8C347F96FECF69A4102DE3AF5A
permafrost.host.	3600	in	ns	pdns1.registrar-servers.com.
permafrost.host.	3600	in	ns	pdns2.registrar-servers.com.
permafrost.host.	3600	in	rrsig	DS 8 2 3600 20251010021519 20250910004519 1338 host. M9CI6lRFuC7BsqvZz9Shk751Xr2cNuPj8d66x8stAynEyLhlO8MAySxtl0FDzTHIOQfJA1c+oSkZeeb66uUxNo+PIAF9YbzESlE61n4upDNeRgTMqzCbKBoc99bfaWF8YWr4Ep1SnoqTJ7g1TFxy3kw/k9yf7gNfSByH6gjYNAo=
permanent.host.	3600	in	ns	ns1.afternic.com.
permanent.host.	3600	in	ns	ns2.afternic.com.
permban.host.	3600	in	ds	42555 13 2 73988E69CB6EC844463E3638C3CCB3A78ADC4BCE7694E350E7CC15243C075A20
permban.host.	3600	in	ns	launch1.spaceship.net.
permban.host.	3600	in	ns	launch2.spaceship.net.
permban.host.	3600	in	rrsig	DS 8 2 3600 20250922101129 20250823084129 1338 host. a4Ikzfp/QxovEdIXDtANmSi84m8Vu2lwYeeCR1rrfh9pM+JU0CU+4LEHLi8Jwz9X2/9pPRjTRs+UWc3czMeurEUfU6P/nSeAmGdAy9ChJvJuNDDKloF/4HGm6idP466cPF9wkPXtSOWNqKcANKVjDf0Ledel8PGGRm0xALYnPLE=
perpetual.host.	3600	in	ns	ns55.domaincontrol.com.
perpetual.host.	3600	in	ns	ns56.domaincontrol.com.
perplexity.host.	3600	in	ns	dns23.hichina.com.
perplexity.host.	3600	in	ns	dns24.hichina.com.
perron.host.	3600	in	ds	2371 13 2 9B97732CFFB3D43CBB0025EA0915B45CA21AC6A47A4494970359CDFDC3FD7AA1
perron.host.	3600	in	ns	carlos.ns.cloudflare.com.
perron.host.	3600	in	ns	dalary.ns.cloudflare.com.
perron.host.	3600	in	rrsig	DS 8 2 3600 20251010021519 20250910004519 1338 host. PA2uqp8c8Zj6YbZ6flUF/lR25MtaVldZf/WublaXzTDYmGGbeBszd/U2++KDqKneKF3OCNLMgc16YnQLbVyWn7rmxe42hy/KM0gqF+JPC+kt68RxTIJDO6nCxMFnR/V0sO7/6XfVK2QLaI+W2loxZaG5R0GFHQF6nUpyVVvB8RA=
perry.host.	3600	in	ns	ns1.digitalocean.com.
perry.host.	3600	in	ns	ns2.digitalocean.com.
perry.host.	3600	in	ns	ns3.digitalocean.com.
perseat.host.	3600	in	ns	ns1.techhaushost.com.
perseat.host.	3600	in	ns	ns2.techhaushost.com.
perseat.host.	3600	in	ns	ns3.techhaushost.com.
perseat.host.	3600	in	ns	ns4.techhaushost.com.
perseverance.host.	3600	in	ns	dns11.hichina.com.
perseverance.host.	3600	in	ns	dns12.hichina.com.
persona.host.	3600	in	ns	ns1.afternic.com.
persona.host.	3600	in	ns	ns2.afternic.com.
personal-trainer.host.	3600	in	ns	ns1.dns.ne.jp.
personal-trainer.host.	3600	in	ns	ns2.dns.ne.jp.
personalserver.host.	3600	in	ns	guy.ns.cloudflare.com.
personalserver.host.	3600	in	ns	nia.ns.cloudflare.com.
personio.host.	3600	in	ns	ns1.is-fun.net.
personio.host.	3600	in	ns	ns2.is-fun.net.
perucac.host.	3600	in	ns	dns1.namecheaphosting.com.
perucac.host.	3600	in	ns	dns2.namecheaphosting.com.
peruna.host.	3600	in	ns	dns1.registrar-servers.com.
peruna.host.	3600	in	ns	dns2.registrar-servers.com.
pesawat99.host.	3600	in	ns	dns1.namecheaphosting.com.
pesawat99.host.	3600	in	ns	dns2.namecheaphosting.com.
pesawatterbang.host.	3600	in	ns	dns1.namecheaphosting.com.
pesawatterbang.host.	3600	in	ns	dns2.namecheaphosting.com.
peta.host.	3600	in	ns	dns01.muumuu-domain.com.
peta.host.	3600	in	ns	dns02.muumuu-domain.com.
petal.host.	3600	in	ns	dns1.registrar-servers.com.
petal.host.	3600	in	ns	dns2.registrar-servers.com.
petbuddy.host.	3600	in	ns	ns1.dns-parking.com.
petbuddy.host.	3600	in	ns	ns2.dns-parking.com.
pete.host.	3600	in	ns	ns6403.hostgator.com.
pete.host.	3600	in	ns	ns6404.hostgator.com.
peter.host.	3600	in	ns	ns1.peterhost.ru.
peter.host.	3600	in	ns	ns2.peterhost.ru.
peterstade.host.	3600	in	ns	ns-1449.awsdns-53.org.
peterstade.host.	3600	in	ns	ns-1675.awsdns-17.co.uk.
peterstade.host.	3600	in	ns	ns-361.awsdns-45.com.
peterstade.host.	3600	in	ns	ns-928.awsdns-52.net.
petfriendly.host.	3600	in	ns	dns1.registrar-servers.com.
petfriendly.host.	3600	in	ns	dns2.registrar-servers.com.
petir62.host.	3600	in	ns	dns1.namecheaphosting.com.
petir62.host.	3600	in	ns	dns2.namecheaphosting.com.
petit.host.	3600	in	ns	karsyn.ns.cloudflare.com.
petit.host.	3600	in	ns	piotr.ns.cloudflare.com.
petite.host.	3600	in	ns	dns1.registrar-servers.com.
petite.host.	3600	in	ns	dns2.registrar-servers.com.
petition.host.	3600	in	ns	dns101.registrar-servers.com.
petition.host.	3600	in	ns	dns102.registrar-servers.com.
petland.host.	3600	in	ns	ns1.huaweicloud-dns.cn.
petland.host.	3600	in	ns	ns1.huaweicloud-dns.com.
petlovers.host.	3600	in	ns	ns1.dns-parking.com.
petlovers.host.	3600	in	ns	ns2.dns-parking.com.
petmania.host.	3600	in	ns	ns1.dns-parking.com.
