rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2025255030 1800 900 604800 900
registrodominio.rio.	86400	in	ns	nsa2.k8.com.br.
registrodominio.rio.	86400	in	ns	nsa3.k8.com.br.
registrodominio.rio.	86400	in	ns	nsa4.k8.com.br.
registrodominio.rio.	86400	in	ns	nsa5.k8.com.br.
registrodominio.rio.	86400	in	ns	nsa6.k8.com.br.
repertorio.rio.	86400	in	ns	ns0.rio.gov.br.
repertorio.rio.	86400	in	ns	ns1.rio.rj.gov.br.
republica.rio.	86400	in	ns	ns01.trademarkarea.com.
republica.rio.	86400	in	ns	ns02.trademarkarea.com.
republica.rio.	86400	in	ns	ns03.trademarkarea.com.
republik.rio.	3600	in	ds	55771 13 2 44B0D9FB1DD372BE3A7ADA353296D9D45CBECF56A975905E7E28A48BE5703E77
republik.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. frsm7RaDv5KJsD39OQW6TFMkc55kSUESjzDhygpwNI0kH3W5OUk30vC4N7wZIKEfC2/VlNvAGGuaQ0qrU3ODJA==
republik.rio.	86400	in	ns	ns01.one.com.
republik.rio.	86400	in	ns	ns02.one.com.
residenceinn.rio.	86400	in	ns	ns-1415.awsdns-48.org.
residenceinn.rio.	86400	in	ns	ns-1565.awsdns-03.co.uk.
residenceinn.rio.	86400	in	ns	ns-261.awsdns-32.com.
residenceinn.rio.	86400	in	ns	ns-952.awsdns-55.net.
restaurantejaneiro.rio.	86400	in	ns	ns1.101domain.com.
restaurantejaneiro.rio.	86400	in	ns	ns2.101domain.com.
reveillon.rio.	86400	in	ns	ns12.wixdns.net.
reveillon.rio.	86400	in	ns	ns13.wixdns.net.
reviver.rio.	86400	in	ns	ns0.rio.gov.br.
reviver.rio.	86400	in	ns	ns1.rio.rj.gov.br.
rh66ubecoceaddntljode1jlo06151be.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 RR359OAPREQSMBOUAR8BO8NBCNHMJPO8 NS DS RRSIG
rh66ubecoceaddntljode1jlo06151be.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. v0eZjrw/2KhDMpAiY8PJj8yD4a9Yj7xJGNZZsgZZ5sQNcDDDOM+sLxjOQwxifWHOpb/2pgRbFGF3Mp/7VZ7vig==
rio.	172800	in	ns	a.dns.br.
rio.	172800	in	ns	b.dns.br.
rio.	172800	in	ns	c.dns.br.
rio.	172800	in	ns	d.dns.br.
rio.	172800	in	ns	e.dns.br.
rio.	172800	in	ns	f.dns.br.
rio.	172800	in	nsec3param	1 0 0 A76812F7B185D6283DC2
rio.	172800	in	rrsig	NS 13 1 172800 20250927011501 20250912001501 65520 rio. hXsMNFuxtxSya+FfREiYXkvxbgEnwZZfebAvik7PfSo38ZxdHoJx9OTNIMQBV+WkR+E7ecQdga5w/4P6nLPmrw==
rio.	172800	in	rrsig	NSEC3PARAM 13 1 172800 20250927011501 20250912001501 65520 rio. tx/f9YhrVqmqMQnEQWQsLBHxEnODiuo8O1TLoLFHu/bPWVDHR1GJ11UY9HQJE19l6i/Fw5Wlsa5vz0p4MTpiVA==
rio.	172800	in	rrsig	SOA 13 1 172800 20250927011501 20250912001501 65520 rio. Tmsz1ZWoVQunpwVKYFCRa9oiZJT2S1uWcVONbvh1h6R0nOfGZXOcqPLX6iRJvoevxxK0bWjNbU5YyOGHSr6yzA==
rio.	21600	in	dnskey	256 3 13 mp/pZmb3KpAL2fx8X3PJ8XlBx7ZnlMZdDUbVHfep7R1gJm+QZrw9cuARUOYWSpSXKRrkifpCPlSetKQS7Yu4Ng==
rio.	21600	in	dnskey	257 3 13 aSLe8DKC4FAtlbuJ/oDAoYllx6gtswLz5ne7ARgyj70+ZHYwzr/sM1bAes2FNxR23ZfL6LKNqiMA8TA+LAi2Ow==
rio.	21600	in	rrsig	DNSKEY 13 1 21600 20250928120000 20250907120000 50876 rio. tHNYfAX96xaYHW2zl4Pf4oVM+Cnsbe4hsQAXI4V891864P9zhFcFkvwCSXiWQQZe6MXfmg7M3T6kUm0M4kdkbA==
rio2parking.rio.	86400	in	ns	dns1.riomedia.com.br.
rio2parking.rio.	86400	in	ns	dns2.riomedia.com.br.
rio2parking.rio.	86400	in	ns	dns3.riomedia.com.br.
rio2parking.rio.	86400	in	ns	dns4.riomedia.com.br.
riocontraocorona.rio.	86400	in	ns	ns0.rio.gov.br.
riocontraocorona.rio.	86400	in	ns	ns1.rio.rj.gov.br.
riodejaneiro.rio.	86400	in	ns	ns0.rio.gov.br.
riodejaneiro.rio.	86400	in	ns	ns1.rio.rj.gov.br.
rioeducopedia.rio.	86400	in	ns	ns0.rio.gov.br.
rioeducopedia.rio.	86400	in	ns	ns1.rio.rj.gov.br.
rioemforma.rio.	86400	in	ns	ns142.prodns.com.br.
rioemforma.rio.	86400	in	ns	ns143.prodns.com.br.
rioeventos.rio.	86400	in	ns	ns0.rio.gov.br.
rioeventos.rio.	86400	in	ns	ns1.rio.rj.gov.br.
riotransparente.rio.	86400	in	ns	ns0.rio.gov.br.
riotransparente.rio.	86400	in	ns	ns1.rio.rj.gov.br.
riotur.rio.	86400	in	ns	ns1.arcohosting01.com.br.
riotur.rio.	86400	in	ns	ns2.arcohosting01.com.br.
rivero.rio.	86400	in	ns	ns1.tixa.com.br.
rivero.rio.	86400	in	ns	ns2.tixa.com.br.
rocinha.rio.	86400	in	ns	nsa1.hostnet.com.br.
rocinha.rio.	86400	in	ns	nsa2.hostnet.com.br.
rocinha.rio.	86400	in	ns	nsa3.hostnet.com.br.
rocinha.rio.	86400	in	ns	nsa4.hostnet.com.br.
rocinha.rio.	86400	in	ns	nsa5.hostnet.com.br.
rocinha.rio.	86400	in	ns	nsa6.hostnet.com.br.
rock.rio.	86400	in	ns	ns-1332.awsdns-38.org.
rock.rio.	86400	in	ns	ns-1742.awsdns-25.co.uk.
rock.rio.	86400	in	ns	ns-27.awsdns-03.com.
rock.rio.	86400	in	ns	ns-938.awsdns-53.net.
rockin.rio.	86400	in	ns	ns-1422.awsdns-49.org.
rockin.rio.	86400	in	ns	ns-1689.awsdns-19.co.uk.
rockin.rio.	86400	in	ns	ns-390.awsdns-48.com.
rockin.rio.	86400	in	ns	ns-940.awsdns-53.net.
rockinrio.rio.	86400	in	ns	ns-1375.awsdns-43.org.
rockinrio.rio.	86400	in	ns	ns-1736.awsdns-25.co.uk.
rockinrio.rio.	86400	in	ns	ns-179.awsdns-22.com.
rockinrio.rio.	86400	in	ns	ns-737.awsdns-28.net.
rodas.rio.	86400	in	ns	ns0.rio.gov.br.
rodas.rio.	86400	in	ns	ns1.rio.rj.gov.br.
roleplay.rio.	86400	in	ns	greg.ns.cloudflare.com.
roleplay.rio.	86400	in	ns	nola.ns.cloudflare.com.
ronaldomoreira.rio.	86400	in	ns	ns668.hostgator.com.br.
ronaldomoreira.rio.	86400	in	ns	ns669.hostgator.com.br.
rossano.rio.	86400	in	ns	nsa1.hostnet.com.br.
rossano.rio.	86400	in	ns	nsa2.hostnet.com.br.
rossano.rio.	86400	in	ns	nsa3.hostnet.com.br.
rossano.rio.	86400	in	ns	nsa4.hostnet.com.br.
rossano.rio.	86400	in	ns	nsa5.hostnet.com.br.
rossano.rio.	86400	in	ns	nsa6.hostnet.com.br.
rothier.rio.	86400	in	ns	ns1.locaweb.com.br.
rothier.rio.	86400	in	ns	ns2.locaweb.com.br.
rothier.rio.	86400	in	ns	ns3.locaweb.com.br.
rr359oapreqsmbouar8bo8nbcnhmjpo8.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 S9T3HRCPETG76BDB0VT01LGJ1Q7GOQ56 NS DS RRSIG
rr359oapreqsmbouar8bo8nbcnhmjpo8.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. oSPfF4UDgLoziIGN2OnfXOGh7d0Swqey4AfHsTmYh0flz4dN/1+/R9f6HXFzFw55HbqDzEv/aQN6IGFm2HQCOg==
ruadacerveja.rio.	86400	in	ns	ns1.spro5.fcomet.com.
ruadacerveja.rio.	86400	in	ns	ns2.spro5.fcomet.com.
ruas.rio.	86400	in	ns	ns0.rio.gov.br.
ruas.rio.	86400	in	ns	ns1.rio.rj.gov.br.
rubyrose.rio.	86400	in	ns	ns926.hostgator.com.br.
rubyrose.rio.	86400	in	ns	ns927.hostgator.com.br.
runsoft.rio.	86400	in	ns	nsb1.k8.com.br.
runsoft.rio.	86400	in	ns	nsb2.k8.com.br.
runsoft.rio.	86400	in	ns	nsb3.k8.com.br.
runsoft.rio.	86400	in	ns	nsb4.k8.com.br.
runsoft.rio.	86400	in	ns	nsb5.k8.com.br.
runsoft.rio.	86400	in	ns	nsb6.k8.com.br.
s9t3hrcpetg76bdb0vt01lgj1q7goq56.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 TRQ9GJEF3OQE76BTCHO2BPNP9KD22HLJ NS DS RRSIG
s9t3hrcpetg76bdb0vt01lgj1q7goq56.rio.	900	in	rrsig	NSEC3 13 2 900 20250924122001 20250909112001 65520 rio. TTOW8P/E+KuX9qBLP46chGCUqcqGmAMjHrY1jhUWBoOJgKX6YKxASRkhFZSBFQWxha0eI2+UDHirJYuOrdG87Q==
sacada.rio.	86400	in	ns	nsa1.k8.com.br.
sacada.rio.	86400	in	ns	nsa2.k8.com.br.
sacada.rio.	86400	in	ns	nsa3.k8.com.br.
sacada.rio.	86400	in	ns	nsa4.k8.com.br.
sacada.rio.	86400	in	ns	nsa5.k8.com.br.
sacada.rio.	86400	in	ns	nsa6.k8.com.br.
saopaulo.rio.	86400	in	ns	nsa1.hostnet.com.br.
saopaulo.rio.	86400	in	ns	nsa2.hostnet.com.br.
saopaulo.rio.	86400	in	ns	nsa3.hostnet.com.br.
saopaulo.rio.	86400	in	ns	nsa4.hostnet.com.br.
saopaulo.rio.	86400	in	ns	nsa5.hostnet.com.br.
saopaulo.rio.	86400	in	ns	nsa6.hostnet.com.br.
saquaremarock.rio.	86400	in	ns	nsa1.k8.com.br.
saquaremarock.rio.	86400	in	ns	nsa2.k8.com.br.
saquaremarock.rio.	86400	in	ns	nsa3.k8.com.br.
saquaremarock.rio.	86400	in	ns	nsa4.k8.com.br.
saquaremarock.rio.	86400	in	ns	nsa5.k8.com.br.
saquaremarock.rio.	86400	in	ns	nsa6.k8.com.br.
scenalaguna.rio.	3600	in	ds	47399 13 2 5D7F9A69E78ECA2FBDCC70DDCA128DE14B199C3843ADC346D8558D186406A069
scenalaguna.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. 4LX0iafpS2gQxW9RHYzUa0sF7MIJwwTAf07x1BbeLOgU5iwylY0R2vRqJpcyJV9lqxYkBEMrB9xRZsYWFpCy6w==
scenalaguna.rio.	86400	in	ns	ns01.one.com.
scenalaguna.rio.	86400	in	ns	ns02.one.com.
seconci.rio.	86400	in	ns	ns1.lexsynergy.net.
seconci.rio.	86400	in	ns	ns2.lexsynergy.us.
seconci.rio.	86400	in	ns	ns3.lexsynergy.info.
sei.rio.	86400	in	ns	ns-cloud-d1.googledomains.com.
sei.rio.	86400	in	ns	ns-cloud-d2.googledomains.com.
sei.rio.	86400	in	ns	ns-cloud-d3.googledomains.com.
sei.rio.	86400	in	ns	ns-cloud-d4.googledomains.com.
selaron.rio.	86400	in	ns	ns1.sdserver8.com.
selaron.rio.	86400	in	ns	ns2.sdserver8.com.
semeare.rio.	86400	in	ns	nsb1.hostnet.com.br.
semeare.rio.	86400	in	ns	nsb2.hostnet.com.br.
semeare.rio.	86400	in	ns	nsb3.hostnet.com.br.
semeare.rio.	86400	in	ns	nsb4.hostnet.com.br.
semeare.rio.	86400	in	ns	nsb5.hostnet.com.br.
semeare.rio.	86400	in	ns	nsb6.hostnet.com.br.
senac.rio.	86400	in	ns	ns01.senacrio.com.br.
senac.rio.	86400	in	ns	ns02.senacrio.com.br.
servidor.rio.	86400	in	ns	ns0.rio.gov.br.
servidor.rio.	86400	in	ns	ns1.rio.rj.gov.br.
servmedrio.rio.	86400	in	ns	dns-yourhost.earth.orderbox-dns.com.
servmedrio.rio.	86400	in	ns	dns-yourhost.mars.orderbox-dns.com.
servmedrio.rio.	86400	in	ns	dns-yourhost.mercury.orderbox-dns.com.
servmedrio.rio.	86400	in	ns	dns-yourhost.venus.orderbox-dns.com.
sesc.rio.	86400	in	ns	ns1.sescrio.org.br.
sesc.rio.	86400	in	ns	ns2.sescrio.org.br.
sextou.rio.	86400	in	ns	brad.ns.cloudflare.com.
sextou.rio.	86400	in	ns	fay.ns.cloudflare.com.
sheraton.rio.	86400	in	ns	dns1.cscdns.net.
sheraton.rio.	86400	in	ns	dns2.cscdns.net.
shoppingvillagemall.rio.	86400	in	ns	nsa1.k8.com.br.
shoppingvillagemall.rio.	86400	in	ns	nsa2.k8.com.br.
shoppingvillagemall.rio.	86400	in	ns	nsa3.k8.com.br.
shoppingvillagemall.rio.	86400	in	ns	nsa4.k8.com.br.
shoppingvillagemall.rio.	86400	in	ns	nsa5.k8.com.br.
shoppingvillagemall.rio.	86400	in	ns	nsa6.k8.com.br.
sinalverde.rio.	86400	in	ns	nsa1.hostnet.com.br.
sinalverde.rio.	86400	in	ns	nsa2.hostnet.com.br.
sinalverde.rio.	86400	in	ns	nsa3.hostnet.com.br.
sinalverde.rio.	86400	in	ns	nsa4.hostnet.com.br.
sinalverde.rio.	86400	in	ns	nsa5.hostnet.com.br.
sinalverde.rio.	86400	in	ns	nsa6.hostnet.com.br.
sindilojas.rio.	86400	in	ns	nsa1.hostnet.com.br.
sindilojas.rio.	86400	in	ns	nsa2.hostnet.com.br.
sindilojas.rio.	86400	in	ns	nsa3.hostnet.com.br.
sindilojas.rio.	86400	in	ns	nsa4.hostnet.com.br.
sindilojas.rio.	86400	in	ns	nsa5.hostnet.com.br.
sindilojas.rio.	86400	in	ns	nsa6.hostnet.com.br.
sineiro.rio.	86400	in	ns	ns1.dominios.uol.com.br.
sineiro.rio.	86400	in	ns	ns2.dominios.uol.com.br.
sineiro.rio.	86400	in	ns	ns3.dominios.uol.com.br.
sisbicho.rio.	86400	in	ns	ns0.rio.gov.br.
sisbicho.rio.	86400	in	ns	ns1.rio.rj.gov.br.
siurb.rio.	86400	in	ns	ns-1402.awsdns-47.org.
siurb.rio.	86400	in	ns	ns-2007.awsdns-58.co.uk.
siurb.rio.	86400	in	ns	ns-51.awsdns-06.com.
siurb.rio.	86400	in	ns	ns-599.awsdns-10.net.
skylux.rio.	3600	in	ds	32967 13 2 723B9692BF719F9AE0D90C2073186E8B1770DC021D69EA9711D99B52AC6E1342
skylux.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. fwLyGwCWo9ZwZroATpyHzifddtWs7r7SZQnASsURhQ8T+/GDVJCtD2lLPiN6eFLqwD6L76CdSjfJlrhjVOjM0A==
skylux.rio.	86400	in	ns	ns01.one.com.
skylux.rio.	86400	in	ns	ns02.one.com.
smartluz.rio.	3600	in	ds	60254 13 2 17AF6311EC6001580A7EAEFD391A32EE6EB4C52B7DFCDF8587F289BA4DA8209F
smartluz.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. sNjnEA4KBxMrKB6CAVUrZPmlkT4Kc8P9hQCIgVjRe+8zXfHxz9uVqxkcxkDCBy5SC8SHJeXAFLtImlnLx1fHYA==
smartluz.rio.	86400	in	ns	ns01.one.com.
smartluz.rio.	86400	in	ns	ns02.one.com.
smartnet.rio.	86400	in	ns	ns1.locaweb.com.br.
smartnet.rio.	86400	in	ns	ns2.locaweb.com.br.
smartnet.rio.	86400	in	ns	ns3.locaweb.com.br.
sninformatica.rio.	86400	in	ns	ns-cloud-a1.googledomains.com.
sninformatica.rio.	86400	in	ns	ns-cloud-a2.googledomains.com.
sninformatica.rio.	86400	in	ns	ns-cloud-a3.googledomains.com.
sninformatica.rio.	86400	in	ns	ns-cloud-a4.googledomains.com.
soudessas.rio.	86400	in	ns	ns1.bdm.microsoftonline.com.
soudessas.rio.	86400	in	ns	ns2.bdm.microsoftonline.com.
soudessas.rio.	86400	in	ns	ns3.bdm.microsoftonline.com.
soudessas.rio.	86400	in	ns	ns4.bdm.microsoftonline.com.
stavale.rio.	86400	in	ns	ns1.locaweb.com.br.
stavale.rio.	86400	in	ns	ns2.locaweb.com.br.
stavale.rio.	86400	in	ns	ns3.locaweb.com.br.
streetart.rio.	86400	in	ns	ns854.hostgator.com.br.
streetart.rio.	86400	in	ns	ns855.hostgator.com.br.
studio9.rio.	86400	in	ns	ns1.hospedagem-anual.com.br.
studio9.rio.	86400	in	ns	ns2.hospedagem-anual.com.br.
studiocharles.rio.	3600	in	ds	131 13 2 08F973157BD308779E7B579055F3BCE9416A1C60211908124F550D36562BBF88
studiocharles.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. YyJZghycmwRfaAmP51SruQanzqSHC459qlr2RnBo1NrVv7gvNOZb3ltlgFu/et6NqiXNaFrw/zG7wSIUPm1dYg==
studiocharles.rio.	86400	in	ns	ns01.one.com.
studiocharles.rio.	86400	in	ns	ns02.one.com.
superdelli.rio.	86400	in	ns	ruth.ns.cloudflare.com.
superdelli.rio.	86400	in	ns	sage.ns.cloudflare.com.
sydney.rio.	86400	in	ns	nsa1.hostnet.com.br.
sydney.rio.	86400	in	ns	nsa2.hostnet.com.br.
sydney.rio.	86400	in	ns	nsa3.hostnet.com.br.
sydney.rio.	86400	in	ns	nsa4.hostnet.com.br.
sydney.rio.	86400	in	ns	nsa5.hostnet.com.br.
sydney.rio.	86400	in	ns	nsa6.hostnet.com.br.
ta.rio.	86400	in	ns	ns1.locaweb.com.br.
ta.rio.	86400	in	ns	ns2.locaweb.com.br.
ta.rio.	86400	in	ns	ns3.locaweb.com.br.
tanamao.rio.	86400	in	ns	nadia.ns.cloudflare.com.
tanamao.rio.	86400	in	ns	ned.ns.cloudflare.com.
taxi.rio.	86400	in	ns	ns0.rio.gov.br.
taxi.rio.	86400	in	ns	ns1.rio.rj.gov.br.
tecgraf.rio.	86400	in	ns	ns1.tecgraf.puc-rio.br.
tecgraf.rio.	86400	in	ns	vialactea.rdc.puc-rio.br.
techwise.rio.	3600	in	ds	8144 13 2 B821354F4897799E7E8C33D44613908EBB4387E882057BBEE77D0BC1C893BCCA
techwise.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. yb5RPRmR2GZtYQv+yolNixUN7Q3N5hO9G/h14ztuCyhy5/N73t9ZZbxrVlCPNFNzegbDQWA5izAJuwonPmfujg==
techwise.rio.	86400	in	ns	ns01.one.com.
techwise.rio.	86400	in	ns	ns02.one.com.
teenchallenge.rio.	3600	in	ds	55697 13 2 839C02B0D3E73F512D73C02A9740BBD8C6740CDBC04FBECFFEBB8A2D0826CED0
teenchallenge.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. 8MBEun0S4fA4BYZ3DtKXNMen3UffI3+R8FB5RkgNVR0gbxT7vgCM/7XTbpBTlK7auVbQ2YFEhVp1v/AKFcOh8A==
teenchallenge.rio.	86400	in	ns	ns01.one.com.
teenchallenge.rio.	86400	in	ns	ns02.one.com.
tegra.rio.	86400	in	ns	nsb1.hostnet.com.br.
tegra.rio.	86400	in	ns	nsb2.hostnet.com.br.
tegra.rio.	86400	in	ns	nsb3.hostnet.com.br.
tegra.rio.	86400	in	ns	nsb4.hostnet.com.br.
tegra.rio.	86400	in	ns	nsb5.hostnet.com.br.
tegra.rio.	86400	in	ns	nsb6.hostnet.com.br.
tellura.rio.	86400	in	ns	dns1.uni5.net.
tellura.rio.	86400	in	ns	dns2.uni5.net.
temnorio.rio.	86400	in	ns	ns-cloud-e1.googledomains.com.
temnorio.rio.	86400	in	ns	ns-cloud-e2.googledomains.com.
temnorio.rio.	86400	in	ns	ns-cloud-e3.googledomains.com.
temnorio.rio.	86400	in	ns	ns-cloud-e4.googledomains.com.
tenisrj.rio.	86400	in	ns	ns900.hostgator.com.br.
tenisrj.rio.	86400	in	ns	ns901.hostgator.com.br.
tetto.rio.	86400	in	ns	nsb1.hostnet.com.br.
tetto.rio.	86400	in	ns	nsb2.hostnet.com.br.
tetto.rio.	86400	in	ns	nsb3.hostnet.com.br.
tetto.rio.	86400	in	ns	nsb4.hostnet.com.br.
tetto.rio.	86400	in	ns	nsb5.hostnet.com.br.
tetto.rio.	86400	in	ns	nsb6.hostnet.com.br.
theparadise.rio.	86400	in	ns	ns1.dominios.uol.com.br.
theparadise.rio.	86400	in	ns	ns2.dominios.uol.com.br.
theparadise.rio.	86400	in	ns	ns3.dominios.uol.com.br.
ti.rio.	86400	in	ns	nsb1.k8.com.br.
ti.rio.	86400	in	ns	nsb2.k8.com.br.
ti.rio.	86400	in	ns	nsb3.k8.com.br.
ti.rio.	86400	in	ns	nsb4.k8.com.br.
ti.rio.	86400	in	ns	nsb5.k8.com.br.
ti.rio.	86400	in	ns	nsb6.k8.com.br.
tijuca.rio.	86400	in	ns	nsa1.hostnet.com.br.
tijuca.rio.	86400	in	ns	nsa2.hostnet.com.br.
tijuca.rio.	86400	in	ns	nsa3.hostnet.com.br.
tijuca.rio.	86400	in	ns	nsa4.hostnet.com.br.
tijuca.rio.	86400	in	ns	nsa5.hostnet.com.br.
tijuca.rio.	86400	in	ns	nsa6.hostnet.com.br.
tixxi.rio.	86400	in	ns	nsb1.hostnet.com.br.
tixxi.rio.	86400	in	ns	nsb2.hostnet.com.br.
tixxi.rio.	86400	in	ns	nsb3.hostnet.com.br.
tixxi.rio.	86400	in	ns	nsb4.hostnet.com.br.
tixxi.rio.	86400	in	ns	nsb5.hostnet.com.br.
tixxi.rio.	86400	in	ns	nsb6.hostnet.com.br.
tokyo.rio.	86400	in	ns	nsa1.hostnet.com.br.
tokyo.rio.	86400	in	ns	nsa2.hostnet.com.br.
tokyo.rio.	86400	in	ns	nsa3.hostnet.com.br.
tokyo.rio.	86400	in	ns	nsa4.hostnet.com.br.
tokyo.rio.	86400	in	ns	nsa5.hostnet.com.br.
tokyo.rio.	86400	in	ns	nsa6.hostnet.com.br.
transparencia.rio.	86400	in	ns	ns0.rio.gov.br.
transparencia.rio.	86400	in	ns	ns1.rio.rj.gov.br.
tremdeminas.rio.	3600	in	ds	39457 13 2 6D1D4BC18D381DF4D425B37794C273DC061CFF47193D0FB1444A4CD80BEA2D11
tremdeminas.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. BK9hhkQxwZeTYtCfRRcyrgQ0ACDbtw3PwDL2poLI5BnC0ykp7wRJw82QvgPeyfMGDwU2plvLPCoQTuGY3u105A==
tremdeminas.rio.	86400	in	ns	ns01.one.com.
tremdeminas.rio.	86400	in	ns	ns02.one.com.
tremdocorcovado.rio.	86400	in	ns	ns1.locaweb.com.br.
tremdocorcovado.rio.	86400	in	ns	ns2.locaweb.com.br.
tremdocorcovado.rio.	86400	in	ns	ns3.locaweb.com.br.
trq9gjef3oqe76btcho2bpnp9kd22hlj.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 TUVO1ABMORC4QL3M406TUNTU6L3PS01M NS DS RRSIG
trq9gjef3oqe76btcho2bpnp9kd22hlj.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. 9sqMG/nDV3yNOy9oQ86aAA4vz0qH9wEPBCZAbXxvWrvHJ0BXjXx38/HFKzu6U8/XWZqHPUbVC9/K/AAynXT4LQ==
tuvo1abmorc4ql3m406tuntu6l3ps01m.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 U481OMOIV8P416978BR0SA4EF7VA3Q7V NS DS RRSIG
tuvo1abmorc4ql3m406tuntu6l3ps01m.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. +ztYzsXwmw9UJHOhdlGm6DP3TJvx0Y17n57YzUwwoobf3Z/LEu7ZiJGapR2FZF1ulLuPbHB1ODV2Y8EiNS3VIg==
tvcomunitaria.rio.	86400	in	ns	ns1.sitemaster.com.br.
tvcomunitaria.rio.	86400	in	ns	ns2.sitemaster.com.br.
u481omoiv8p416978br0sa4ef7va3q7v.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 ULQFQH4CI8AAAGRG4I83H5DB1V81O11A NS DS RRSIG
u481omoiv8p416978br0sa4ef7va3q7v.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. A9wmNNSCqlxxDvpOM92xT/fQ6nmbsRGhrqk4zFkik74a0SuAg9uPLCm5Wa1ZVA9Zm5IdCY4R7hm9M9/IAdrgwA==
uber.rio.	86400	in	ns	dns1.p04.nsone.net.
uber.rio.	86400	in	ns	dns2.p04.nsone.net.
uber.rio.	86400	in	ns	dns3.p04.nsone.net.
uber.rio.	86400	in	ns	dns4.p04.nsone.net.
uber.rio.	86400	in	ns	edns126.ultradns.biz.
uber.rio.	86400	in	ns	edns126.ultradns.com.
uber.rio.	86400	in	ns	edns126.ultradns.net.
uber.rio.	86400	in	ns	edns126.ultradns.org.
ulqfqh4ci8aaagrg4i83h5db1v81o11a.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 UN8HE3B91D35TV5TDAF0FB5F529D7SQO NS DS RRSIG
ulqfqh4ci8aaagrg4i83h5db1v81o11a.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. OofopG77//Zsbn7w0J+GGNwRb/3GjhFM7zZLZ0/tvD5V6d7x+Vp50viA63/DHLOttSSRuoRVFtcFEfGMiGkreA==
un8he3b91d35tv5tdaf0fb5f529d7sqo.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 USR3VPF8FKU1P70AHGOV0SLH38182MSO NS DS RRSIG
un8he3b91d35tv5tdaf0fb5f529d7sqo.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. aBVTNq/VnbabkUgnrKltcSNaGojrcXlU/Ty7GT46zyHVOu9M+oubac6ilmew6kxnpnuZpdAx9+LfadIWjmqUSw==
unicon.rio.	86400	in	ns	dns1.kinghost.com.br.
unicon.rio.	86400	in	ns	dns2.kinghost.com.br.
unicon.rio.	86400	in	ns	dns3.kinghost.com.br.
unicon.rio.	86400	in	ns	dns4.kinghost.com.br.
unicon.rio.	86400	in	ns	dns5.kinghost.com.br.
unicon.rio.	86400	in	ns	dns6.kinghost.com.br.
uniodonto.rio.	3600	in	ds	38471 13 2 90602805E31E4CA2BB7DCD95E4E31C6D6C3D6C9DAEB5642084437973A9CB8095
uniodonto.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. CEcB88UStRNxggRu4XHDIhKYiwjrpgO4FytanBB0ItyC0epdWkP48sv2R+avgTGQ0SFNHxTjwwStWsI3vZeaNg==
uniodonto.rio.	86400	in	ns	ns01.one.com.
uniodonto.rio.	86400	in	ns	ns02.one.com.
unioffice.rio.	86400	in	ns	ns.mls.com.br.
unioffice.rio.	86400	in	ns	ns2.mls.com.br.
universidade.rio.	86400	in	ns	ns0.rio.gov.br.
universidade.rio.	86400	in	ns	ns1.rio.rj.gov.br.
urca.rio.	86400	in	ns	nsa1.hostnet.com.br.
urca.rio.	86400	in	ns	nsa2.hostnet.com.br.
urca.rio.	86400	in	ns	nsa3.hostnet.com.br.
urca.rio.	86400	in	ns	nsa4.hostnet.com.br.
urca.rio.	86400	in	ns	nsa5.hostnet.com.br.
urca.rio.	86400	in	ns	nsa6.hostnet.com.br.
usr3vpf8fku1p70ahgov0slh38182mso.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 V6KFTT5C6E4SVU4GGSG3JH70TCK9QSN7 NS DS RRSIG
