rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2026006032 1800 900 604800 900
rothier.rio.	86400	in	ns	ns3.locaweb.com.br.
rr359oapreqsmbouar8bo8nbcnhmjpo8.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 RTDL4EIMUOC0PF781S1NSVIUDUSCUVP7 NS DS RRSIG
rr359oapreqsmbouar8bo8nbcnhmjpo8.rio.	900	in	rrsig	NSEC3 13 2 900 20260117172501 20260102162501 65520 rio. 6WEJ/q/aNN2GCTFZ05AFp205OzNiE5tHCYhjIZ/zepvBNrQF4iZDI6s6ggyvpxLDO+rwJjl81W2eWkH/s+liHg==
rtdl4eimuoc0pf781s1nsviuduscuvp7.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 S9T3HRCPETG76BDB0VT01LGJ1Q7GOQ56 NS DS RRSIG
rtdl4eimuoc0pf781s1nsviuduscuvp7.rio.	900	in	rrsig	NSEC3 13 2 900 20260117172501 20260102162501 65520 rio. 0mJlr838FXqzKjYlb8M2Sx/FL4xHwTGsELsLMRnj+lMseZpIuvSmG2QLi2AitG/TQzj5pVZ9baMWYwvK7apF4A==
ruadacerveja.rio.	86400	in	ns	ns1.spro5.fcomet.com.
ruadacerveja.rio.	86400	in	ns	ns2.spro5.fcomet.com.
ruas.rio.	86400	in	ns	ns0.rio.gov.br.
ruas.rio.	86400	in	ns	ns1.rio.rj.gov.br.
rubyrose.rio.	86400	in	ns	ns926.hostgator.com.br.
rubyrose.rio.	86400	in	ns	ns927.hostgator.com.br.
runclub.rio.	86400	in	ns	ns1.dreamhost.com.
runclub.rio.	86400	in	ns	ns2.dreamhost.com.
runclub.rio.	86400	in	ns	ns3.dreamhost.com.
runsoft.rio.	86400	in	ns	nsb1.k8.com.br.
runsoft.rio.	86400	in	ns	nsb2.k8.com.br.
runsoft.rio.	86400	in	ns	nsb3.k8.com.br.
runsoft.rio.	86400	in	ns	nsb4.k8.com.br.
runsoft.rio.	86400	in	ns	nsb5.k8.com.br.
runsoft.rio.	86400	in	ns	nsb6.k8.com.br.
s9t3hrcpetg76bdb0vt01lgj1q7goq56.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 TUVO1ABMORC4QL3M406TUNTU6L3PS01M NS DS RRSIG
s9t3hrcpetg76bdb0vt01lgj1q7goq56.rio.	900	in	rrsig	NSEC3 13 2 900 20260117133001 20260102123001 65520 rio. f2TrqtuhOPIrf1WWURTD456BO7nPu0L+nWeRBDpkqE+MDZFmc+zEpm+f4da8gW+6rxlLjF5B1DgVnyHgn85hiQ==
sacada.rio.	86400	in	ns	nsa1.k8.com.br.
sacada.rio.	86400	in	ns	nsa2.k8.com.br.
sacada.rio.	86400	in	ns	nsa3.k8.com.br.
sacada.rio.	86400	in	ns	nsa4.k8.com.br.
sacada.rio.	86400	in	ns	nsa5.k8.com.br.
sacada.rio.	86400	in	ns	nsa6.k8.com.br.
saopaulo.rio.	86400	in	ns	nsa1.hostnet.com.br.
saopaulo.rio.	86400	in	ns	nsa2.hostnet.com.br.
saopaulo.rio.	86400	in	ns	nsa3.hostnet.com.br.
saopaulo.rio.	86400	in	ns	nsa4.hostnet.com.br.
saopaulo.rio.	86400	in	ns	nsa5.hostnet.com.br.
saopaulo.rio.	86400	in	ns	nsa6.hostnet.com.br.
saquaremarock.rio.	86400	in	ns	nsa1.k8.com.br.
saquaremarock.rio.	86400	in	ns	nsa2.k8.com.br.
saquaremarock.rio.	86400	in	ns	nsa3.k8.com.br.
saquaremarock.rio.	86400	in	ns	nsa4.k8.com.br.
saquaremarock.rio.	86400	in	ns	nsa5.k8.com.br.
saquaremarock.rio.	86400	in	ns	nsa6.k8.com.br.
sarahlemon.rio.	86400	in	ns	nsa1.hostnet.com.br.
sarahlemon.rio.	86400	in	ns	nsa2.hostnet.com.br.
sarahlemon.rio.	86400	in	ns	nsa3.hostnet.com.br.
sarahlemon.rio.	86400	in	ns	nsa4.hostnet.com.br.
sarahlemon.rio.	86400	in	ns	nsa5.hostnet.com.br.
sarahlemon.rio.	86400	in	ns	nsa6.hostnet.com.br.
scenalaguna.rio.	86400	in	ns	parked.g1-dns.com.
scenalaguna.rio.	86400	in	ns	parked.g1-dns.one.
seconci.rio.	86400	in	ns	ns1.lexsynergy.net.
seconci.rio.	86400	in	ns	ns2.lexsynergy.us.
seconci.rio.	86400	in	ns	ns3.lexsynergy.info.
sei.rio.	86400	in	ns	ns-cloud-d1.googledomains.com.
sei.rio.	86400	in	ns	ns-cloud-d2.googledomains.com.
sei.rio.	86400	in	ns	ns-cloud-d3.googledomains.com.
sei.rio.	86400	in	ns	ns-cloud-d4.googledomains.com.
selaron.rio.	86400	in	ns	ns01.one.com.
selaron.rio.	86400	in	ns	ns02.one.com.
semeare.rio.	86400	in	ns	nsb1.hostnet.com.br.
semeare.rio.	86400	in	ns	nsb2.hostnet.com.br.
semeare.rio.	86400	in	ns	nsb3.hostnet.com.br.
semeare.rio.	86400	in	ns	nsb4.hostnet.com.br.
semeare.rio.	86400	in	ns	nsb5.hostnet.com.br.
semeare.rio.	86400	in	ns	nsb6.hostnet.com.br.
senac.rio.	86400	in	ns	ns01.senacrio.com.br.
senac.rio.	86400	in	ns	ns02.senacrio.com.br.
servidor.rio.	86400	in	ns	ns0.rio.gov.br.
servidor.rio.	86400	in	ns	ns1.rio.rj.gov.br.
sheraton.rio.	86400	in	ns	dns1.cscdns.net.
sheraton.rio.	86400	in	ns	dns2.cscdns.net.
shoppingvillagemall.rio.	86400	in	ns	nsa1.k8.com.br.
shoppingvillagemall.rio.	86400	in	ns	nsa2.k8.com.br.
shoppingvillagemall.rio.	86400	in	ns	nsa3.k8.com.br.
shoppingvillagemall.rio.	86400	in	ns	nsa4.k8.com.br.
shoppingvillagemall.rio.	86400	in	ns	nsa5.k8.com.br.
shoppingvillagemall.rio.	86400	in	ns	nsa6.k8.com.br.
sinalverde.rio.	86400	in	ns	nsa1.hostnet.com.br.
sinalverde.rio.	86400	in	ns	nsa2.hostnet.com.br.
sinalverde.rio.	86400	in	ns	nsa3.hostnet.com.br.
sinalverde.rio.	86400	in	ns	nsa4.hostnet.com.br.
sinalverde.rio.	86400	in	ns	nsa5.hostnet.com.br.
sinalverde.rio.	86400	in	ns	nsa6.hostnet.com.br.
sindilojas.rio.	86400	in	ns	nsa1.hostnet.com.br.
sindilojas.rio.	86400	in	ns	nsa2.hostnet.com.br.
sindilojas.rio.	86400	in	ns	nsa3.hostnet.com.br.
sindilojas.rio.	86400	in	ns	nsa4.hostnet.com.br.
sindilojas.rio.	86400	in	ns	nsa5.hostnet.com.br.
sindilojas.rio.	86400	in	ns	nsa6.hostnet.com.br.
sineiro.rio.	86400	in	ns	ns1.dominios.uol.com.br.
sineiro.rio.	86400	in	ns	ns2.dominios.uol.com.br.
sineiro.rio.	86400	in	ns	ns3.dominios.uol.com.br.
sisbicho.rio.	86400	in	ns	ns0.rio.gov.br.
sisbicho.rio.	86400	in	ns	ns1.rio.rj.gov.br.
siurb.rio.	86400	in	ns	ns-1402.awsdns-47.org.
siurb.rio.	86400	in	ns	ns-2007.awsdns-58.co.uk.
siurb.rio.	86400	in	ns	ns-51.awsdns-06.com.
siurb.rio.	86400	in	ns	ns-599.awsdns-10.net.
skylux.rio.	3600	in	ds	32967 13 2 723B9692BF719F9AE0D90C2073186E8B1770DC021D69EA9711D99B52AC6E1342
skylux.rio.	3600	in	rrsig	DS 13 2 3600 20260111193502 20251227183502 65520 rio. 6+SM66PnsEuFCP3ni1eQVJ0lGzrh0VLbSDIGKTmwk/hjeqFXBoMQqGvGS+2zUp+ToHLskgLz1z3AIP4NLcqc8w==
skylux.rio.	86400	in	ns	ns01.one.com.
skylux.rio.	86400	in	ns	ns02.one.com.
smartluz.rio.	3600	in	ds	60254 13 2 17AF6311EC6001580A7EAEFD391A32EE6EB4C52B7DFCDF8587F289BA4DA8209F
smartluz.rio.	3600	in	rrsig	DS 13 2 3600 20260116195002 20260101185002 65520 rio. gpUOo/OMq9qu+GCnpZCx4cUtejgut5mWzxBwo6h47wzCxgNj2LvqmbNHA/PCfRxaFXOG6Y1FWCL/vVMbaoV+KQ==
smartluz.rio.	86400	in	ns	ns01.one.com.
smartluz.rio.	86400	in	ns	ns02.one.com.
smartnet.rio.	86400	in	ns	ns01.one.com.
smartnet.rio.	86400	in	ns	ns02.one.com.
sninformatica.rio.	86400	in	ns	ns-cloud-a1.googledomains.com.
sninformatica.rio.	86400	in	ns	ns-cloud-a2.googledomains.com.
sninformatica.rio.	86400	in	ns	ns-cloud-a3.googledomains.com.
sninformatica.rio.	86400	in	ns	ns-cloud-a4.googledomains.com.
soudessas.rio.	86400	in	ns	ns1.bdm.microsoftonline.com.
soudessas.rio.	86400	in	ns	ns2.bdm.microsoftonline.com.
soudessas.rio.	86400	in	ns	ns3.bdm.microsoftonline.com.
soudessas.rio.	86400	in	ns	ns4.bdm.microsoftonline.com.
stavale.rio.	86400	in	ns	ns1.locaweb.com.br.
stavale.rio.	86400	in	ns	ns2.locaweb.com.br.
stavale.rio.	86400	in	ns	ns3.locaweb.com.br.
streetart.rio.	86400	in	ns	ns854.hostgator.com.br.
streetart.rio.	86400	in	ns	ns855.hostgator.com.br.
studio9.rio.	86400	in	ns	ns1.hospedagem-anual.com.br.
studio9.rio.	86400	in	ns	ns2.hospedagem-anual.com.br.
studiocharles.rio.	3600	in	ds	131 13 2 08F973157BD308779E7B579055F3BCE9416A1C60211908124F550D36562BBF88
studiocharles.rio.	3600	in	rrsig	DS 13 2 3600 20260115230001 20251231220001 65520 rio. C2F786dW7NQrd52EYwkLvBbB8KRdd/3EiryA6IbCkZGGGvV2ze4vLoXBfT0E4evYLr5okDyj9AKqGZabs2Evyg==
studiocharles.rio.	86400	in	ns	ns01.one.com.
studiocharles.rio.	86400	in	ns	ns02.one.com.
superdelli.rio.	86400	in	ns	ruth.ns.cloudflare.com.
superdelli.rio.	86400	in	ns	sage.ns.cloudflare.com.
ta.rio.	86400	in	ns	ns1.locaweb.com.br.
ta.rio.	86400	in	ns	ns2.locaweb.com.br.
ta.rio.	86400	in	ns	ns3.locaweb.com.br.
tanamao.rio.	86400	in	ns	nadia.ns.cloudflare.com.
tanamao.rio.	86400	in	ns	ned.ns.cloudflare.com.
taxi.rio.	86400	in	ns	ns0.rio.gov.br.
taxi.rio.	86400	in	ns	ns1.rio.rj.gov.br.
tecgraf.rio.	86400	in	ns	ns1.tecgraf.puc-rio.br.
tecgraf.rio.	86400	in	ns	vialactea.rdc.puc-rio.br.
techwise.rio.	3600	in	ds	8144 13 2 B821354F4897799E7E8C33D44613908EBB4387E882057BBEE77D0BC1C893BCCA
techwise.rio.	3600	in	rrsig	DS 13 2 3600 20260111193502 20251227183502 65520 rio. pGHV3ZTkxvIDVnaC3HgLJraUizFcc+WuyC//NJpu74Tmb7DqXwi0WDw/K33pzjb5ZYffbzuW22qVsdWKQpVPZQ==
techwise.rio.	86400	in	ns	ns01.one.com.
techwise.rio.	86400	in	ns	ns02.one.com.
teenchallenge.rio.	3600	in	ds	55697 13 2 839C02B0D3E73F512D73C02A9740BBD8C6740CDBC04FBECFFEBB8A2D0826CED0
teenchallenge.rio.	3600	in	rrsig	DS 13 2 3600 20260111193502 20251227183502 65520 rio. L5YMqri4kSsDK0r9N8YrBkc7f4kXeHWwNkeC+fea8c0BGNs312wtSsd+kL4xTHr+2JlHKXSDF76aVofwxN7mnw==
teenchallenge.rio.	86400	in	ns	ns01.one.com.
teenchallenge.rio.	86400	in	ns	ns02.one.com.
tegra.rio.	86400	in	ns	nsb1.hostnet.com.br.
tegra.rio.	86400	in	ns	nsb2.hostnet.com.br.
tegra.rio.	86400	in	ns	nsb3.hostnet.com.br.
tegra.rio.	86400	in	ns	nsb4.hostnet.com.br.
tegra.rio.	86400	in	ns	nsb5.hostnet.com.br.
tegra.rio.	86400	in	ns	nsb6.hostnet.com.br.
tellura.rio.	86400	in	ns	dns1.uni5.net.
tellura.rio.	86400	in	ns	dns2.uni5.net.
tenisrj.rio.	86400	in	ns	ns900.hostgator.com.br.
tenisrj.rio.	86400	in	ns	ns901.hostgator.com.br.
tetto.rio.	86400	in	ns	nsb1.hostnet.com.br.
tetto.rio.	86400	in	ns	nsb2.hostnet.com.br.
tetto.rio.	86400	in	ns	nsb3.hostnet.com.br.
tetto.rio.	86400	in	ns	nsb4.hostnet.com.br.
tetto.rio.	86400	in	ns	nsb5.hostnet.com.br.
tetto.rio.	86400	in	ns	nsb6.hostnet.com.br.
theparadise.rio.	86400	in	ns	ns1.dominios.uol.com.br.
theparadise.rio.	86400	in	ns	ns2.dominios.uol.com.br.
theparadise.rio.	86400	in	ns	ns3.dominios.uol.com.br.
ti.rio.	86400	in	ns	nsb1.k8.com.br.
ti.rio.	86400	in	ns	nsb2.k8.com.br.
ti.rio.	86400	in	ns	nsb3.k8.com.br.
ti.rio.	86400	in	ns	nsb4.k8.com.br.
ti.rio.	86400	in	ns	nsb5.k8.com.br.
ti.rio.	86400	in	ns	nsb6.k8.com.br.
tijuca.rio.	86400	in	ns	nsa1.hostnet.com.br.
tijuca.rio.	86400	in	ns	nsa2.hostnet.com.br.
tijuca.rio.	86400	in	ns	nsa3.hostnet.com.br.
tijuca.rio.	86400	in	ns	nsa4.hostnet.com.br.
tijuca.rio.	86400	in	ns	nsa5.hostnet.com.br.
tijuca.rio.	86400	in	ns	nsa6.hostnet.com.br.
tixxi.rio.	86400	in	ns	nsb1.hostnet.com.br.
tixxi.rio.	86400	in	ns	nsb2.hostnet.com.br.
tixxi.rio.	86400	in	ns	nsb3.hostnet.com.br.
tixxi.rio.	86400	in	ns	nsb4.hostnet.com.br.
tixxi.rio.	86400	in	ns	nsb5.hostnet.com.br.
tixxi.rio.	86400	in	ns	nsb6.hostnet.com.br.
transparencia.rio.	86400	in	ns	ns0.rio.gov.br.
transparencia.rio.	86400	in	ns	ns1.rio.rj.gov.br.
tremdeminas.rio.	86400	in	ns	parked.g1-dns.com.
tremdeminas.rio.	86400	in	ns	parked.g1-dns.one.
tremdocorcovado.rio.	86400	in	ns	ns1.locaweb.com.br.
tremdocorcovado.rio.	86400	in	ns	ns2.locaweb.com.br.
tremdocorcovado.rio.	86400	in	ns	ns3.locaweb.com.br.
tuvo1abmorc4ql3m406tuntu6l3ps01m.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 U481OMOIV8P416978BR0SA4EF7VA3Q7V NS DS RRSIG
tuvo1abmorc4ql3m406tuntu6l3ps01m.rio.	900	in	rrsig	NSEC3 13 2 900 20260111193502 20251227183502 65520 rio. LUPjHKfEWMhgHnEKbDGwGQssFBg14T5O+y7+bEqwhnlM3UKA+/vJ7mpdTcNktz9wIDzmiPiOzgPQdQBa1oFsCw==
tvcomunitaria.rio.	86400	in	ns	ns1.sitemaster.com.br.
tvcomunitaria.rio.	86400	in	ns	ns2.sitemaster.com.br.
u481omoiv8p416978br0sa4ef7va3q7v.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 UN8HE3B91D35TV5TDAF0FB5F529D7SQO NS DS RRSIG
u481omoiv8p416978br0sa4ef7va3q7v.rio.	900	in	rrsig	NSEC3 13 2 900 20260115065501 20251231055501 65520 rio. wmUXtuw/OSb2CIjbmumJYTlrdRD0kJaikp+6gNcHfOKU/a0aA4tj0rvgoUru0QXnV0izVnT2pZQ6T+GDVvgapA==
uber.rio.	86400	in	ns	dns1.p04.nsone.net.
uber.rio.	86400	in	ns	dns2.p04.nsone.net.
uber.rio.	86400	in	ns	dns3.p04.nsone.net.
uber.rio.	86400	in	ns	dns4.p04.nsone.net.
uber.rio.	86400	in	ns	edns126.ultradns.biz.
uber.rio.	86400	in	ns	edns126.ultradns.com.
uber.rio.	86400	in	ns	edns126.ultradns.net.
uber.rio.	86400	in	ns	edns126.ultradns.org.
un8he3b91d35tv5tdaf0fb5f529d7sqo.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 USR3VPF8FKU1P70AHGOV0SLH38182MSO NS DS RRSIG
un8he3b91d35tv5tdaf0fb5f529d7sqo.rio.	900	in	rrsig	NSEC3 13 2 900 20260114044501 20251230034501 65520 rio. yZc2osu1/empBP+BmqG9o9OijvY58LeI4VeC++pgEbUt6eKpO2P9zjJofGAT2YamjsQlIB3UNx60FdrQQHYvvg==
unicon.rio.	86400	in	ns	dns1.kinghost.com.br.
unicon.rio.	86400	in	ns	dns2.kinghost.com.br.
unicon.rio.	86400	in	ns	dns3.kinghost.com.br.
unicon.rio.	86400	in	ns	dns4.kinghost.com.br.
unicon.rio.	86400	in	ns	dns5.kinghost.com.br.
unicon.rio.	86400	in	ns	dns6.kinghost.com.br.
uniodonto.rio.	3600	in	ds	38471 13 2 90602805E31E4CA2BB7DCD95E4E31C6D6C3D6C9DAEB5642084437973A9CB8095
uniodonto.rio.	3600	in	rrsig	DS 13 2 3600 20260113202001 20251229192001 65520 rio. vK1PgJV09TmJ0qTZoJGXz6SirHiakz6nfBY5RFVpNz+prN6Lb0aLoW4ESdop5J2UGvVHzfzc3eOYhvJVTgC8aA==
uniodonto.rio.	86400	in	ns	ns01.one.com.
uniodonto.rio.	86400	in	ns	ns02.one.com.
unioffice.rio.	86400	in	ns	ns.mls.com.br.
unioffice.rio.	86400	in	ns	ns2.mls.com.br.
urca.rio.	86400	in	ns	nsa1.hostnet.com.br.
urca.rio.	86400	in	ns	nsa2.hostnet.com.br.
urca.rio.	86400	in	ns	nsa3.hostnet.com.br.
urca.rio.	86400	in	ns	nsa4.hostnet.com.br.
urca.rio.	86400	in	ns	nsa5.hostnet.com.br.
urca.rio.	86400	in	ns	nsa6.hostnet.com.br.
usr3vpf8fku1p70ahgov0slh38182mso.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 V6KFTT5C6E4SVU4GGSG3JH70TCK9QSN7 NS DS RRSIG
usr3vpf8fku1p70ahgov0slh38182mso.rio.	900	in	rrsig	NSEC3 13 2 900 20260111193502 20251227183502 65520 rio. oLqccViEV4if5AQDzCCmmdHl9z1CTvTLhFbJmn9uMNBX2bIqSUD3BMsW8SMN7J3dLe42EE/UxddgW7eWQLBqow==
v6kftt5c6e4svu4ggsg3jh70tck9qsn7.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 V9E9T483VUUOU0S46775941N1I7KJOMC NS DS RRSIG
v6kftt5c6e4svu4ggsg3jh70tck9qsn7.rio.	900	in	rrsig	NSEC3 13 2 900 20260116195002 20260101185002 65520 rio. 1HNvHUbBbzE5U6GXfIL9v/UAe10miz45eKZyhnQnPcdzxpfobSjte83BmWTDGUSkryg4g8cTNlL8jm/kuwBBww==
v9e9t483vuuou0s46775941n1i7kjomc.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 VV492QJ7RHBS4S9HDE3SSAILP6385CIV NS DS RRSIG
v9e9t483vuuou0s46775941n1i7kjomc.rio.	900	in	rrsig	NSEC3 13 2 900 20260112183001 20251228173001 65520 rio. 3VSlWeqC4vJgfo97Oi/3iPyAAkkOda60/uheUFaGCgXEmJHaLvrJi8tZX/x6HAU9q19EUrgw5ef8hElUVJjlYw==
vacina.rio.	86400	in	ns	ns0.rio.gov.br.
vacina.rio.	86400	in	ns	ns1.rio.rj.gov.br.
vaidebet.rio.	86400	in	ns	ken.ns.cloudflare.com.
vaidebet.rio.	86400	in	ns	paige.ns.cloudflare.com.
varg.rio.	3600	in	ds	56710 13 2 BA5FD0B47572F44A505D9F376AAF6822EB3D08AE4F3928097231286F7D1236B0
varg.rio.	3600	in	rrsig	DS 13 2 3600 20260112113501 20251228103501 65520 rio. 04BkliTw7eaSMg7PpQ4BMt9poJsUwm4MP8wdh5jmDozfOUOP/YDmVZ52EYSjLBv3QaNVXCwAvzq8PIVSUcDlkA==
varg.rio.	86400	in	ns	ns01.one.com.
varg.rio.	86400	in	ns	ns02.one.com.
vectoris.rio.	86400	in	ns	nsa1.hostnet.com.br.
vectoris.rio.	86400	in	ns	nsa2.hostnet.com.br.
vectoris.rio.	86400	in	ns	nsa3.hostnet.com.br.
vectoris.rio.	86400	in	ns	nsa4.hostnet.com.br.
vectoris.rio.	86400	in	ns	nsa5.hostnet.com.br.
vectoris.rio.	86400	in	ns	nsa6.hostnet.com.br.
vertical.rio.	86400	in	ns	ns732.hostgator.com.br.
vertical.rio.	86400	in	ns	ns733.hostgator.com.br.
viaegencia.rio.	86400	in	ns	ns1.markmonitor.com.
viaegencia.rio.	86400	in	ns	ns2.markmonitor.com.
viaegencia.rio.	86400	in	ns	ns3.markmonitor.com.
viaegencia.rio.	86400	in	ns	ns4.markmonitor.com.
viaegencia.rio.	86400	in	ns	ns5.markmonitor.com.
viaegencia.rio.	86400	in	ns	ns6.markmonitor.com.
viaegencia.rio.	86400	in	ns	ns7.markmonitor.com.
vicentegiffoni.rio.	86400	in	ns	dns1.kinghost.com.br.
vicentegiffoni.rio.	86400	in	ns	dns2.kinghost.com.br.
vicentegiffoni.rio.	86400	in	ns	dns3.kinghost.com.br.
vicentegiffoni.rio.	86400	in	ns	dns4.kinghost.com.br.
vicentegiffoni.rio.	86400	in	ns	dns5.kinghost.com.br.
vicentegiffoni.rio.	86400	in	ns	dns6.kinghost.com.br.
vidigal.rio.	86400	in	ns	nsa1.hostnet.com.br.
vidigal.rio.	86400	in	ns	nsa2.hostnet.com.br.
vidigal.rio.	86400	in	ns	nsa3.hostnet.com.br.
vidigal.rio.	86400	in	ns	nsa4.hostnet.com.br.
vidigal.rio.	86400	in	ns	nsa5.hostnet.com.br.
vidigal.rio.	86400	in	ns	nsa6.hostnet.com.br.
vinst.rio.	86400	in	ns	ns1.targethost.net.br.
vinst.rio.	86400	in	ns	ns2.targethost.net.br.
virgo.rio.	86400	in	ns	nsb1.k8.com.br.
virgo.rio.	86400	in	ns	nsb2.k8.com.br.
virgo.rio.	86400	in	ns	nsb3.k8.com.br.
virgo.rio.	86400	in	ns	nsb4.k8.com.br.
virgo.rio.	86400	in	ns	nsb5.k8.com.br.
virgo.rio.	86400	in	ns	nsb6.k8.com.br.
visit.rio.	86400	in	ns	nsa1.hostnet.com.br.
visit.rio.	86400	in	ns	nsa2.hostnet.com.br.
visit.rio.	86400	in	ns	nsa3.hostnet.com.br.
visit.rio.	86400	in	ns	nsa4.hostnet.com.br.
visit.rio.	86400	in	ns	nsa5.hostnet.com.br.
visit.rio.	86400	in	ns	nsa6.hostnet.com.br.
visite.rio.	86400	in	ns	ns0.rio.gov.br.
visite.rio.	86400	in	ns	ns1.rio.rj.gov.br.
visitefriburgo.rio.	86400	in	ns	alex.ns.cloudflare.com.
visitefriburgo.rio.	86400	in	ns	ivy.ns.cloudflare.com.
visitesantateresa.rio.	3600	in	ds	4328 13 2 52CB1063A87BACE9ED376D59F9B242E3F30772321B052F35B470285A21A37517
visitesantateresa.rio.	3600	in	rrsig	DS 13 2 3600 20260116195002 20260101185002 65520 rio. D8vtjx84gKQYo5V6LSwqhdIwQV+WiD/JnrJ/Jgn4s8Hd5GQhgsyWTwU38W/TCJxjpga2pHd2scE0SI+mbsXISA==
visitesantateresa.rio.	86400	in	ns	ns01.one.com.
visitesantateresa.rio.	86400	in	ns	ns02.one.com.
vistapro.rio.	86400	in	ns	ns1.jetimob.com.
vistapro.rio.	86400	in	ns	ns2.jetimob.com.
vistapro.rio.	86400	in	ns	ns3.jetimob.com.
vitale.rio.	3600	in	ds	41515 13 2 12E486DE12A885971889B4DA2323EB806A87BC6990C8765D68401BB44349592A
vitale.rio.	3600	in	rrsig	DS 13 2 3600 20260119093502 20260104083502 65520 rio. 5Im9tev0pJiBQBxP9uH0I9rEh1/kkoV4XOLC4sH0wgboGgIRVEpk3zgrp9M5pENv/hjxyK7F8i62UUjm2+Krhg==
vitale.rio.	86400	in	ns	ns01.one.com.
vitale.rio.	86400	in	ns	ns02.one.com.
vitoria.rio.	3600	in	ds	5330 13 2 9EB4B90B573AA5B2CDD311F03112BD8E4F0942287C9233589A1096FBA6A33AB2
vitoria.rio.	3600	in	rrsig	DS 13 2 3600 20260116223001 20260101213001 65520 rio. rsM10xettuBSch8l2cQMED7v1D8nylS2UUo1SNd7BWO53Y6D74Pb7vy+miBAqyTP2oZWItM0Iwd3sgP+hrZQSw==
vitoria.rio.	86400	in	ns	ns01.one.com.
vitoria.rio.	86400	in	ns	ns02.one.com.
vitoriatur.rio.	86400	in	ns	ns1.siteground.net.
vitoriatur.rio.	86400	in	ns	ns2.siteground.net.
vivarooftop.rio.	86400	in	ns	ns01.trademarkarea.com.
vivarooftop.rio.	86400	in	ns	ns02.trademarkarea.com.
vivarooftop.rio.	86400	in	ns	ns03.trademarkarea.com.
vlt.rio.	86400	in	ns	ns1.bdm.microsoftonline.com.
vlt.rio.	86400	in	ns	ns2.bdm.microsoftonline.com.
vltcarioca.rio.	86400	in	ns	ns1.bdm.microsoftonline.com.
vltcarioca.rio.	86400	in	ns	ns2.bdm.microsoftonline.com.
vltrio.rio.	86400	in	ns	ns1.bdm.microsoftonline.com.
vltrio.rio.	86400	in	ns	ns2.bdm.microsoftonline.com.
vltrio.rio.	86400	in	ns	ns3.bdm.microsoftonline.com.
vltrio.rio.	86400	in	ns	ns4.bdm.microsoftonline.com.
vtex.rio.	86400	in	ns	nsa1.hostnet.com.br.
vtex.rio.	86400	in	ns	nsa2.hostnet.com.br.
vtex.rio.	86400	in	ns	nsa3.hostnet.com.br.
vtex.rio.	86400	in	ns	nsa4.hostnet.com.br.
vtex.rio.	86400	in	ns	nsa5.hostnet.com.br.
vtex.rio.	86400	in	ns	nsa6.hostnet.com.br.
vv492qj7rhbs4s9hde3ssailp6385civ.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 0SQU8PCE487FCERNM6309MDJDO4TE0RB NS DS RRSIG
vv492qj7rhbs4s9hde3ssailp6385civ.rio.	900	in	rrsig	NSEC3 13 2 900 20260116195002 20260101185002 65520 rio. 1LZxIjP4X5yugSQbgHBiZ6HQOMBedg+QqeRAGbtPQ2nW2RQSfwmMmKOyaVHPPKZcifX54fWDzmY77dK6KXKczA==
webdesign.rio.	86400	in	ns	dns-pri-l02.vhtelecom.com.
webdesign.rio.	86400	in	ns	dns-sec1.vhtelecom.com.
webis.rio.	86400	in	ns	jon.quicns.com.
webis.rio.	86400	in	ns	kevin.quicns.com.
webuni.rio.	86400	in	ns	emerson.ns.cloudflare.com.
webuni.rio.	86400	in	ns	fay.ns.cloudflare.com.
whenin.rio.	86400	in	ns	ns1.ventureio.com.
whenin.rio.	86400	in	ns	ns2.ventureio.com.
workn.rio.	3600	in	ds	17955 13 2 F85F2A2613BDC4B44FFAEB09C22E4929F9D7976AB727AB817F26EB9CC737B0C2
workn.rio.	3600	in	rrsig	DS 13 2 3600 20260117210001 20260102200001 65520 rio. GcaQDdIeseRfjOoR3/CCN9vKrD7b80TVxVbkEoc1L/ieCHJ0j7ozVtBd/NWZQS7AdtqG65PICvXccHG487ir0Q==
workn.rio.	86400	in	ns	ns01.one.com.
workn.rio.	86400	in	ns	ns02.one.com.
wow.rio.	86400	in	ns	ns1.locaweb.com.br.
wow.rio.	86400	in	ns	ns2.locaweb.com.br.
wow.rio.	86400	in	ns	ns3.locaweb.com.br.
xerox.rio.	86400	in	ns	adrastea.xerox.com.
xerox.rio.	86400	in	ns	ash.xerox.com.
xerox.rio.	86400	in	ns	athena.xerox.com.
xerox.rio.	86400	in	ns	betelgeuse.xerox.com.
xerox.rio.	86400	in	ns	carme.xerox.com.
xerox.rio.	86400	in	ns	curly.xerox.com.
xerox.rio.	86400	in	ns	gum.xerox.com.
xerox.rio.	86400	in	ns	shemp.xerox.com.
xvideos.rio.	86400	in	ns	ns109.asurahosting.com.
