xn--mgbab2bd.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601171704 7200 7200 604800 900
qash0keberhfmg24gpbdrv33jibjibfn.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. Hi6q/peRgO1dtWOG99155Na2pClThscE0JUj9WUlgUWxXd03ueVUQePph7JiQ4t1lj57S5NVZWTuJnoz92bPKgMt5SMnovjRpnjjhWbmhA1Sf4+UxPBH6M/njImBU5JVWoFzrG7GMchNWgVSkuMyiz+Bnn55ZPUV4zsuT5u0mnst9fAkmqOhpUqCJyEUs/w5wHBuOeFV6a9KhcMgw61iFg==
qbmj6ucmfg5fs61l3gjnqcvfqt1v4ohr.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - QCVNU0MKTAUB80ALO1LFKB97OOBRDCKM NS
qbmj6ucmfg5fs61l3gjnqcvfqt1v4ohr.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. Y1fFoKc4KXVc4LvpmsFNbxAq8bode6t8D6JK05WEkmmEgE0N/ELjPDpJPMeHISbsUKN9w4sxmqMUswRH3rVaoZo9FbLaatS8cQ/eytZGEQsg+UzzUb2snsQXNNl+WWddOaT+/qkBHfnOGeI8b58elChknqjXxVbpUmy2vuPKca5l/E/F1Z74EJwAjJO8uKendlot39h3n6DTuVaMhXZCbA==
qcvnu0mktaub80alo1lfkb97oobrdckm.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - QF2DC5F7C2MDI8L0IT8J9RRBGIORAAGH NS
qcvnu0mktaub80alo1lfkb97oobrdckm.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. PgKRza+O5uDLcoLZhhi/0NMOV0rc7YlAF8QsqQ9ONcf53H1nBZh3iEnAigUKEgUwn1zEdMcYiJd89wjComN8WKTyCPU67W6cusxoXWEhK799blGXOyFOiQxumqULi3EDt4aDjOaCVPQpPkZlfv9/KqFOV/XpusPxZFnZT7YZ7rypDS0J/i4Vcv6STmg90yydFvsl0KS4jY1IwKPu9e6W3A==
qf2dc5f7c2mdi8l0it8j9rrbgioraagh.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - QFIDOVS0E1Q3TEMI0D8TFG241E8VIUFP NS
qf2dc5f7c2mdi8l0it8j9rrbgioraagh.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. McgWzceO/mDtGfI0OvNMmfrZdIRoH0EX5GNTv57ijP9CvwRpPRSULKbNC6wwrLMBaVYZUBOqgNotnHKEYZVofVesnHb6y0FBAJsc5gMbsZGHXMmZCnwqtg2N+9XoBpWdyRvdHLEaN/AmUkMOwhZ7RLItOaOSnllXeFw1pad1fmcsgz53AkC7NpLdSZmdZX3sTVHd5fF1m6r9wRmaGBUjzg==
qfidovs0e1q3temi0d8tfg241e8viufp.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - QI7IJ02PR6150G6R2J3989UT5UF8050M NS
qfidovs0e1q3temi0d8tfg241e8viufp.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. Oc1J0bIUPMJ/qyBZ7ScsBLjW/8JYo1THR5QfBYHZgO845vaIbF+YIlnkGKjg2Qv+9eQVGrxt8T+8v+22U2/XXsDg+766xykLjbJUMDUaNfOhB9sT2tnIrVJGyioSgms54DkSt7uvc9wRRUBMHaAuNCUr4qMBlD3yf+cFxbB3942rUmjzGz0WXVMV3XHDc39sEifJGx8stUmqhyvkD03q4A==
qi7ij02pr6150g6r2j3989ut5uf8050m.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - QMELKD20BV3H001SVSNJKNH5RG6A9JHS NS
qi7ij02pr6150g6r2j3989ut5uf8050m.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. exWlBTa8aUzgzqiL5cdUUrOEpzXbIo+Tt6+JhC+PB01fgwwq3XUyt++sNYNXvYi7+co1AC107e7CBg3Q9ZL6oW72kFmVyRyLK1T5e2bJRlYq/OzNlDQbKQbFYzqcpF7o9TAmOHp5M/EUyfUB4kd86qzZqJWFSnniukWdo/U3MuYtixb4Z6yYisnWHqdW+1XG/Jh+oKa26O+fsrDY4qv7Mg==
qmelkd20bv3h001svsnjknh5rg6a9jhs.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - QML1OE0I3GTGNOV896NIS4CVSNKEK09D NS
qmelkd20bv3h001svsnjknh5rg6a9jhs.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. YuCoxkm2DlSEjV6THAhfYhhxK19ZtMSW52MIB8VlEAeOvIortmPnJqbJdYxNiuNkk1asTfkgCVmJLgmtNrITWd6dfX9Tp0NOU5WBzElfhsHqbtN+GKghf7JvbeRttK/UVH4UINnifahTHub6LRq0KGx+ApvuuaY8Bp40B6XH8kizsdyuqHeuMmWT5/ZUsMiLpwc50D/tvtaTnucIv5jQGQ==
qml1oe0i3gtgnov896nis4cvsnkek09d.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - QO4VCUGLRMVBLI11N0FMJ4GQIBCRDTP8 NS
qml1oe0i3gtgnov896nis4cvsnkek09d.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. hUChT7D6gBBJEjxiPbNonDO1CJHABUUdywHCvgUCVY1vLpSjEylYXhMhvUgrbXt3xOmfWLy+jXUQ8v6IAc2fj9ltkWECBE9GC9Wr8xXkMKgJl1g4xT8AJ3KrORIZBQ11jAVTMXT1wVOXYA7NtuG+zsmaODSaguFne9kjTapI6ahJ0ztIlm+j4L9mE2u2ZDEyZrVKJVQggOJHDIjCfin0Sg==
qo4vcuglrmvbli11n0fmj4gqibcrdtp8.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - QRNGSDDU9DBVVGD7IGQDEM03KNUGFKCS NS
qo4vcuglrmvbli11n0fmj4gqibcrdtp8.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. H972Y/gJdUKqAtCD8Z9+wt4qWv1ndwuTFbFqsHnaD3SuvkwsMElNLVoHz6Arlr7uoaNtLAx6pi38GeGqN/xsUD0vU5HEldH9yw1p4mrJ8kENa/3a80DOQnVsl2/xAsBgZX1SeSKK3H366c/CnBYOMnv/ZC2E3Iw+Txc4u7OhvTYbmQEGzlehcYmobXrz8eJ9caLqHO5jdDDXd1SbRQ/ndQ==
qrngsddu9dbvvgd7igqdem03knugfkcs.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - QS3IMPQENNQJ96RHJ7FDU07239JT64AQ NS
qrngsddu9dbvvgd7igqdem03knugfkcs.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. hq23wMo9azqbXvRgSCpqI78wdTgnHKCHd42crTA0IMDLslpTm9Eviu5DCkB+cW9jK0Z6VAX/myxLkex+4XeSbuRNCq3714TrubCWQ/mbeE1qFMenFMpa8N6pFZyQiSduJGR26hNQjf9bjFgADo4MyShnUPW0HeZF+iuUJxjKb9c6GxZsTjnq5AyrSPNLny1PASjyqbcOvlRkXmpIHFqMfQ==
qs3impqennqj96rhj7fdu07239jt64aq.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - QSKAOOURTD0D2KOCOMTF9J4BGCQP9ME5 NS
qs3impqennqj96rhj7fdu07239jt64aq.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. S84/edf4AQauHmfX1uVABWeNd64P+x42yn/vseVVeWCithETFBu2Lqz8SflDYrL1fWLWEXJQ5mObLNMorGP7qY/zJDOI8r7KBLpT88802t4bJ4ckfQnTlbkkwb3cRbIfF5/ubxmLtVCsAmzMMPMJVDtrTkh7DGZ+HyVpGtuV6sW902Z1wUE4pBc6On+jAGuwvBz2sX+W3BmUbndENmOoaw==
qskaoourtd0d2kocomtf9j4bgcqp9me5.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - R47ILGLM83TL4P32J9TJPLIUKL5JFAS8 NS
qskaoourtd0d2kocomtf9j4bgcqp9me5.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. aTDXf0mvFhr6pB6YVqq4aXx78fRkvX+3hxTfdqPQuMrSk6HL72FgvvjuOREKIdPdJuOQSM/TCzhP3O0r+RoHTVrP/cSYxETjxinXar+h4jpAz5dS1XENUXT2wsUtG3uVGlmnc0LCdMBTImaqddx5APteaM1rNJkEpOpj+7lNiDEiDTki+O0xJ28sPZAA7UWIhMCP7X4v0t50PvQRcnwuzQ==
r47ilglm83tl4p32j9tjpliukl5jfas8.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - R59NI6G7U63MR06LFREG3FRN48ESP6B3 NS
r47ilglm83tl4p32j9tjpliukl5jfas8.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. JaEM9H7xHsCsy7REsaPQBIc5LcAmYPNTbzlHN6AjEp+/Qk3hb62M0Opie9HBrWcDQC8CXdXa42fC+sLxyJtKdsOSZxFiRVCGLtI81z2aamLCIdlCUoQaJNTuINXQHtWQHsjOJxGxpB235Cqu2bckQlmQBBBLC3qF7JObUsXIm2MUv5xzPxdzbChmm6cP5ASK58hcCJfWeURkhNhkwEkhRQ==
r59ni6g7u63mr06lfreg3frn48esp6b3.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - R60ULJVV18I52DMG0J3EMUPP1FDOEL11 NS
r59ni6g7u63mr06lfreg3frn48esp6b3.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. gyW5H/tG7c+Ec1PB5hgP2/u4nrszy4AN/1eDBMYs0qhBAUESbOvZ5LIOIqxBW6OaQgAJrY/DrugFknGGbwfebFHVQp4mV4KaeXP5VBbfLkO8dTAO7St1rbUxJJalZjBPMkX82bsOVqmOqfceRJIK1kmGMLlYXxmZheTiQFH09/rWOX85n4MAXu1zMXmcqaqfp7ZLOi5hM8CWgA7QV0gDOw==
r60uljvv18i52dmg0j3emupp1fdoel11.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - R696CA7S6OC8LJDG0LFJJ4DE6LIALGSF NS
r60uljvv18i52dmg0j3emupp1fdoel11.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. h4z+mix3EISEuAAVBRKZzEBIxK78dy7cbrEfqCVjC6XVC5qt92amEQCvv1YlRJcJRK9F1BjeMXt9z8QwfvYNL22Gk92FINgSMMXK4PqlsQRWzDkKLx5lE+4vv5dw93a4c0Zqs6vwuJJQFwMfqF6QnDsxuJJXCwTqtHfRj7yttggnoG14vSSxl44A6LLEpizMPjxrjB1FTBSaBnLfMUuRvQ==
r696ca7s6oc8ljdg0lfjj4de6lialgsf.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - R6PQBK091QF89RC22R4TKCDFV28GVGLG NS
r696ca7s6oc8ljdg0lfjj4de6lialgsf.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. A16jmMVFHatT3I+3TWrZIiA5gASXRjZ0nKIBopK+fBCdj+fXaDhT12+l1lDXSNLtHPZ+v+LUK0WqSZJalHxHKJj3fyRhrjSiYOTOOA+VysM+HzwSutZuAsqjk8TFKNb/Mge9HJk0t4kLeyggE/6TL8Es9v7e5M2h7RhFV8yN7zLrgHUZqAptzs6fk2dWy1mu3BNrqMVsVUUy1u1Ivgl/Fg==
r6pqbk091qf89rc22r4tkcdfv28gvglg.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - R7I9GNOOOTBCR2MRH1RD5QUFGLB30QB1 NS
r6pqbk091qf89rc22r4tkcdfv28gvglg.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. meStm447wvXDTvPtzYwEgrPa4C6TWIoK0CLszsL+RvrLhVGTTgx2PZjAfpab4V78VTnQk2OabPT6bqkYVuIHNPoHDDkLvmUs3O0di8SOAVvfGVjJMpdE43c3X7V25A/uNsBvlwxYX81dd8TQCS0qcDeltFUl9deNCcK0NF/WznRQRyMXBFrEyV5M/7uJss+E6bzODVaQgSbhymOsPOKdpQ==
r7i9gnoootbcr2mrh1rd5qufglb30qb1.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - RA8FNMTQ6C6PQ9PUCLI7HOFNHTUDD9UH NS
r7i9gnoootbcr2mrh1rd5qufglb30qb1.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. IwDAO1G7uBoQc57bKkKHxq8Y50oOyrhn71S30PWQ1eScXXUJgXPqTAQjB58psl2ZaT4Dl638MJ4wv/0D6Q98KnlBnvhQdtbUAgqHyeE1O68UqVFt7vP6+KMEnGPY/N73PwRqijJpNR+bGAdhozgC2mo284RUr035JbL+FgSeLCr8WmZntAfojmdWhdsZJVlbAZtL1EneYnUrBIpr2ycxNQ==
ra8fnmtq6c6pq9pucli7hofnhtudd9uh.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - RB0ESGUFKD9G323RCU2SBLUIUJM3NM7M NS
ra8fnmtq6c6pq9pucli7hofnhtudd9uh.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. UiZeMtD/Wbk9Qo/9hA0sJNBMkCvWUqgPy4wNaAaFeLYeWZsXFDKsGBH5FvYmqoEETeOAddnee7c2o84r43efRCRZGYWDW5FIrwjktKFacEdjmP7bDxtq2rxfJLgsCkhImz65QIQCIE4xHotCMpMTGvDUDt4F0iUG8ZZlSKablpBjneBD/5KmZOypCI9b9N4jj13tSrzy0V6BLML1f40ohg==
rb0esgufkd9g323rcu2sbluiujm3nm7m.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - RCMJNFPPOGJ7B8SJJBSF7FEH7EUFVJN6 NS
rb0esgufkd9g323rcu2sbluiujm3nm7m.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. IKdSQZwPpiStZP7WH48O5WbmBnMIkBqeePuzwqXwLKSDDjxL1WxbxTBp/CCcvBej/r/RG9da7l6tGOe2UiLsLKowUUB7zNCkwNs09M5EieXRwXqhcAxvNpgq202mYg0w1c3bba02++PYIIgsj7izcS6oNx7anKYzaUwlsvL6Vh+t+6GU+TnkOkgxe9RdSFMphLw9/g3lYTb5Qkp2qbuNUg==
rcmjnfppogj7b8sjjbsf7feh7eufvjn6.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - RD5M1M5E2PEHI95H69TQAKJ4QKBNTQ3H NS
rcmjnfppogj7b8sjjbsf7feh7eufvjn6.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. PmF8QveuAhuxFBPheVli8cj6PliIcpHlAsm0zbxxNa2IzGQmmyAtJRVMF4cW9cyAC1JJn7OJGcyLYwUNc8A/uK5o4dfJk6fs5HykdZ6Cri7T0aZSKRfkBx28uKqNSDLoLQngUKn7Q90ynv1VLklf9pR8T6BnQvO0THyk4cHY1445LHI/eR2QYPPbWc6Re85XiWCFAMU+H2PpESX121DV+Q==
rd5m1m5e2pehi95h69tqakj4qkbntq3h.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - RDC53P8DDBQ1Q49218VTH997KVFE3UE0 NS
rd5m1m5e2pehi95h69tqakj4qkbntq3h.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. OR3b5Nff8w6nQtKRuJph/PIpHsjdyK02h9SdqqG/FjrwgrfzIHLPpix5Yh4eXxvNFOsWVrzb8uVS/LGfkuMrFd+VKA0VDtZ/AkjGZ4qi6jQoxE6xafZ/abBqpqZZtW0aFP5lw7jNC6eXWz8XbyObynbvKH6fr58tsLQy81VEq5F+0Aet5Zr2p296rP3/tyQkaCmrnHYQpE9wUXhhGRJyNA==
rdc53p8ddbq1q49218vth997kvfe3ue0.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - RF44BBG82HF2S3FM8L2GGQ90M17DI57F NS
rdc53p8ddbq1q49218vth997kvfe3ue0.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. dKD0SCFKPc2Kz9noZ2lPYslXDnQ5WhJeXjI0PCGegVhxX4FUSI6kz+PU34MZv8mQSsYgcjlkoW5KoVJ3jWd5SqfoL3bGX4D0chiv/F2zRlWlCB9TadGkPvA+fpE77fAqsP5YWg9UoUWcvrOm7jD2wqT4SVZPHfFv2fxu3DZmDPBCfk+fJJCcXn8kxdTOYGXb122mjea9c6JJs4IoUYqvuQ==
rf44bbg82hf2s3fm8l2ggq90m17di57f.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - RFV34QL6PG2JMBDRI1BGIRS1I95D4V73 NS
rf44bbg82hf2s3fm8l2ggq90m17di57f.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. P/YFsbxBXIJ362gGWEgzNRt5z9IFvZND7qHbFnzN1hV0rtJT18cJMcAdakmh44i5VVgU4smzlU3QgBzq0H+DYtkpBcCc5uTM/YK9ObgJEKU7hcTw3zHMr0w5etF0l9y7ZL18Xd/wldlRL4Fahkw8v38UQJXXnSh87enDuD8+z59dPlclwk04cIexeAsnRmncIL/BuDs1uMECl0aj1zVD4g==
rfv34ql6pg2jmbdri1bgirs1i95d4v73.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - RLEC53BJDHVCMH1B2DJ55KPLPA3T7R8V NS
rfv34ql6pg2jmbdri1bgirs1i95d4v73.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. Tvd0bkiWx9av6NW89/Ft27PAuIf3+yk8C8oN4LSOOREo7lFcFnG/zF11y3mcS/Fyn57hLGdQ6b46e4+lkBrBMvBtrsxs5caFtDnOYq1E3BsW292fxnM68AXyuyfvx8l3G6wQAvGRYtdysVlr5DLhMfDWPAtLlEaF0IRrWQS1upc9g/uwpKj8cNUdcsJy9/wJjXXdpHLRdimw/wgreOycSg==
rlec53bjdhvcmh1b2dj55kplpa3t7r8v.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - RMLL6BELJK9O297N1NJJQMDD69432176 NS
rlec53bjdhvcmh1b2dj55kplpa3t7r8v.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. GKi1NPpaFnygsLA2zlieZQWJJjqsuIa5DhX718C0AUUcKUkYrN2VAuPEE4zfDZOJimQ8MMrzRioE85dl+u5o4MhWV2HI7p1J4PxPerE0O17tTUqGub8rxWUUy/Smc0qFtJOf+uZjnyaZwwsE17fZJY3iVwJoGVDpjaGhOhlN1ha3LNT2Jtf6oA7Oy0zAit6I/adKL0jARP3/7IJ8/C9jvg==
rmll6beljk9o297n1njjqmdd69432176.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - RPRVRDBTE8E2UVCA52Q8PS66B40SBKQ9 NS
rmll6beljk9o297n1njjqmdd69432176.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. MbTQzy9SBIn+tcGLb3hCnwa8kI4BOx7xQSsrG7+wufWZ9cXGJDC+hdRPt3rsJ9r2AZWnwwaoqZEatMX4gyq0q50FCVtF0ILWHpHZFBjzF8P3hOiFP6WZW468KNOsXbabPIY9hFmmpCmWzjy7fSwf44N70IKR4r6dxcmnuj19WKr0Zeh3jPxwhMrU99NmSWo/YXMV0KX9hXhkwAjGBzihVQ==
rprvrdbte8e2uvca52q8ps66b40sbkq9.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - RRUEP9315PML70GE0HVT3BSEN279JLDT NS
rprvrdbte8e2uvca52q8ps66b40sbkq9.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. CTAABIUNcpkS3POjdqTUX6SiYN4p1DhqMyfVlo08b6NYPXmw0iTy1KBWoAL9vFxE/QSteBu+daGpOPQAK4MyptLa1g3xrA2bGCIwUZXJ5nrv1ahlt4iPvbARDwnbH0ZFNFLa7im9FY2xgmU9rdKyoDK4QUFLAolcRCy631dPJ4wNiOCeoI7g8pQ7xaHRo0UeY621y9YxVzEyaC9B+yVpRQ==
rruep9315pml70ge0hvt3bsen279jldt.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - RS2C05CSBLOU19DJ83H1KF6Q7K15BBBS NS
rruep9315pml70ge0hvt3bsen279jldt.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. bL5YzoC39AtqeMa0HBWM7hhRp2S19S2qLILJwDbDOc6UJjSDTYhZPpbRw66G+s7cggD+TC1wvbdANatENQE7PLE+2UvCq8unggBdBiTJh4fN8//j/gaezYOCP7brQtaiAc8BdRno06IJsXo+PghGS60sBFexaFTgJ5RRKF+qdypIH/H49wyvsdlXmf66yR25tsNEX06GuFC1bisziE4Uvw==
rs2c05csblou19dj83h1kf6q7k15bbbs.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - S12GSPEGUCG75DJQDP0AIDNB3NI8A3VA NS
rs2c05csblou19dj83h1kf6q7k15bbbs.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. bBme4TXc9JqoR9DdbSxOEM9Ye/zxPIeUOb5uH6JoR6LxEH8duDwW9t20AMno4L2sAmlFAfrWTHV+mFF4zHjVuQ927iFnlwl//L1l3NHyGXrjtm6YZ1mr6YuvMTjCh1prYiQvRfJqcbZ05N3IM2UEbX2PAyT5s6QkxE+RtiGDjE68d221/W1hYYQq35cr44hnAZLrt94Y0RDGqt1vya5jYQ==
s12gspegucg75djqdp0aidnb3ni8a3va.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - S4KDRBPMK1M2GT41FIB4SJH05I6BC8ON NS
s12gspegucg75djqdp0aidnb3ni8a3va.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. Tv7QMI3UDWraMBT9mu8u+8zYOqCHKyfBm/RW3en/ibrQuP97INCFU+crT+pIlxGW8iFiAuaCUhpTZ9qMgR06ddcUSrg95QDCdaEkyYedByMmp0T9u5phlw7UBRERUuq6u1/4ZhR2r8607BdKFsiJiJG01Fn04aK3nWOSZK2z6m27/MAwwcn7LiYCxH+h6www0PgSvypvbE32CFcFuEN0Ww==
s4kdrbpmk1m2gt41fib4sjh05i6bc8on.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - S8D2IFQG0UUTGJ18LHOHH4GQL2A5RA3B NS
s4kdrbpmk1m2gt41fib4sjh05i6bc8on.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. W5Yhsf+BaVq/kUgZA41ZWVMIXgs6zRrZD4uEXGPRrjqmAiAYHcVbw9bqSUUZgfUZuiGXbrnuqlzAZFPSlMiOD7OS30WDEbu6uD+RNqWxq4i1zwdEvabQhiz0rPqjFyWaQC1BiVTz3JLnFaYrpLNn4GIRur7FGGTbNM7cvyCQPRvtE9u2Gpf6L8jDg/vmfYryTMZuSJe+iE+OUVNgd8U04g==
s8d2ifqg0uutgj18lhohh4gql2a5ra3b.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - SA4VDM4QH05ECT34LOI8B68TBQ0SH5NT NS
s8d2ifqg0uutgj18lhohh4gql2a5ra3b.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. hkwWINas/4LPmb+l0+Q036t/yzSoyL1fqQHO9rR7tcjfFRVJxiA7KGaoSfcmJ2t+N8bBx52q3EkvXez2Kl8kb4rYTyiRyr2DASUugR/+zddCWcMUE8R0JkzLjCHpctx8KbLQZ9+4M/VvmrcZypme3bouIafp0I5lpslBkjUAEeCONZMJENiMEy+dsc5XBjuF7aWDtCUAlxPpMOwYF9MSuA==
sa4vdm4qh05ect34loi8b68tbq0sh5nt.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - SC8CBKC0B2SJDGJND3C90ODB42RFGQDB NS
sa4vdm4qh05ect34loi8b68tbq0sh5nt.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. p6emGR9IT0fZ/qI05SZqOBVBGXwqHONrKt4L6FYhi5MCZ6Ee01L0SGm7i99j9MXuo9ykpVpXvs59TA+YgsiisjZtKoYK+IRZ+qrrrr5+rFfDamDqDd6L1oAQaz9mpv245UtTN4SJasN12+kJMg2xg0CSlVMGpUdXrXHEbONdujdRzTM788UzdHkutkGwsLMqROvjsm9+w5S5g9JZ6uT92w==
sc8cbkc0b2sjdgjnd3c90odb42rfgqdb.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - SCB0UUHPOF3I5CSJBL0TSNASOC9LVKDJ NS
sc8cbkc0b2sjdgjnd3c90odb42rfgqdb.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. HN3ee53B28Ap1lV4i4YA/CaFaKh9suDRhpb05Oem96SzFPurInpzYg84W3iQmVg4q11ZEKyLO2i5z7nj/jOAOsz3OKCtRpcsYxtkFpJp7xTB4CoDKqX278LCQy7AJ+Ocyoofbfpi6pnr6iJWW54IxggJTlHt2txkWKxRr5ou5Ww9iiePzFqsuSyhXGd8/8kRxS3hHbNG1B9Qz0U9njbzDQ==
scb0uuhpof3i5csjbl0tsnasoc9lvkdj.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - SCUFD6EK1DH4L0JCV58NRVU62I3HBF8C NS
scb0uuhpof3i5csjbl0tsnasoc9lvkdj.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. irx4uUAExwHPUyRT5rGfhNquLFWW0zH5iAJInBaf6H4eKJ2ax8+0BhRhGCOCi2n6xobnic4M9xGe1GQMdWo+sWEFTKzVXxNU2GQ+IeeiL936Sws/+XJR77R0A66aXLJLsNXWYfzumtGJSr4Lo6bZG31PVTME+QU7kkdM180GEUYq4rHiOePlOzJuXoQJ0HOZKopoZ/O9UPxH5KpuZxU6EA==
scufd6ek1dh4l0jcv58nrvu62i3hbf8c.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - SD4JN9M0KV17LSMS41GV5IPSQAHOH0P6 NS
