xn--mgbab2bd.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512261502 7200 7200 604800 900
k0u50gqkrviocu7p60vo9emt8viammf0.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. gL0nCb8EZ8/nkVHwnMDJbTMlrVa90NQ+ZfUZOCj0lKWThtGSJmTk5Y7HsjMKCZaBY8iw1T8uZLi1BGtM+7JUNXlQhka4zBmpvMNqzIOoCzPngcTykOhPbTae/dCDsqXpEA8bMkNuS79cOE0LYLcciiU8tvfGLp5u2ZcWqdRE1Il66z8xbRH8RVSAx4fEm3el82tnnvBbwTPUyN8NPFJ+vw==
k1qigfo9s75g37b732jpddqv2jj6kjdu.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - K43A6K3E8G05F47L3EE2TVOFQ5IA20GC NS
k1qigfo9s75g37b732jpddqv2jj6kjdu.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. d2x2/+a+Nr7N0BcAxZsNKKBN4e93FukAtFXaFwSRyvclAM7JZ2rTZCprlPYqUJ3D/KdqBoLGnrCXS6hvclLwY1/2yJsEs/aciEi5IDtkG2nxIDG2J3sZ1/DZ6zDqZRDF+o9RCw52MDa8XWgn04QxgoPtFRDEh+VeIfIf+XYsQVvBR7RqNszXRULq/843XlHuiR/Fs6PHmfxKkWjvBC6tOQ==
k43a6k3e8g05f47l3ee2tvofq5ia20gc.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - K4RC1TR3CHCKNEN6TM3PEJML4P1UEHV8 NS
k43a6k3e8g05f47l3ee2tvofq5ia20gc.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. rEQM2/pr92mZ/vMOaKeZOAUujpZ1hHxoxHLpDNOUuY0G/8hIcIruC54aWDAg3x9ra21wpRQiiszdVLzbdcQMFP44faJhA/Y53273bdMfnja8Q4WnfhejTqDe5qypk6il/EjsnSv3MyWc96DkVdBh9fLUq4EeYcreGR5AdteHAL+LhO/lYjHPteeDkhFfdQFAN5lNfo92q5VPMaG19ktIGg==
k4rc1tr3chcknen6tm3pejml4p1uehv8.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - K6IDB1PI5BOHQBK086H4B5120T9R2B44 NS
k4rc1tr3chcknen6tm3pejml4p1uehv8.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. sGuLinFDNkRIPuLwM4DfztiqYCTYOdSDg3508Nb9Mujv7CngYQ1jbMwqaG/lp/qfT8IiYQGpt/kiF5ZzBIJLxyMLUtQwIEgEd+KkdmEeV2GzhxGo0iAmooVt4lseKGHdoa5BwP3Ck6WdviFrppYPKnpsBBINVkVRw80JxVFngW7bAfM2sjV9Wox/nqLugVe+yZRVC/YMlKQFfe/bUBeWRw==
k6idb1pi5bohqbk086h4b5120t9r2b44.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - K7S2MOGR27JA7T40UH11NIVVHN3FQPK6 NS
k6idb1pi5bohqbk086h4b5120t9r2b44.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. uG1NKcTrPoCnwyt+3g/NmNctXQkrAsTalXb8gPTfDvSnoMNdySMopRuDm9JEZAWVdTqpEhR5aVhPIkgWyZrzBi73SCd6Mp2GUSsvggdp4fU59BQG31MZWy93MwBYkpGrre4xs2g6/bBDiJqfrGYFBm3xAsXH2UHK8ShOTYyjYonUFtzg8adQ7Nn9S5WE28vNamzrZ06cwm7sViUypS3jrg==
k7s2mogr27ja7t40uh11nivvhn3fqpk6.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - KCHK28GS12DIHJ72IGO1HGPUOSVEBG21 NS
k7s2mogr27ja7t40uh11nivvhn3fqpk6.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. iUg9PJu8Ou+iJq9VTuUiO4KZVVi1QjcVom1NmZbzujwy4wJtW+6VfhB5v5dmhKyOkt+1o3EqylDvHwGwvyqECgKGi7CbE438g26wlHb9T643BMHMB5SpHAYUG0ADs4HXSlFUA1zkV2Lok01xJ6PaYK6YrOTpBPyrTodunXBg+aDSM9SmlYWpa1IJZjwAxDyAAu0RDHD15d2luZEwgvO/hQ==
kchk28gs12dihj72igo1hgpuosvebg21.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - KGI906N2FUBJ6P3NBVE04OQM5H9QOGOO NS
kchk28gs12dihj72igo1hgpuosvebg21.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. pLeoislFIN+tsVKO94adDLrd0KhCLZIWkZskWTxeYtxRh7dujw/L0wUkpduhWQ87vVR8vvHWWjzFyv/Zwhfv50NRvsKNMTLpPpvGwtbve4RFXmSP5fUYtDDpTYBZRgPXrgyzRKWuiSlqCe7D7QC/VdjnGMXxFA5Hzv3GsAKiB8l5O8bkl6ke3VEWsKeX8p8WYtarXbtqqIHQvz8hbXOZVg==
kgi906n2fubj6p3nbve04oqm5h9qogoo.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - KKAQKEGPBDJEV2AOU5ICUAOGD2QV7841 NS
kgi906n2fubj6p3nbve04oqm5h9qogoo.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. FW6WaqNEY6ILP9StpfpD0SgiJaUJpHID7L/9CT/2JtOwhygzGSpY4p8tN26/kPMDHdxWKg8jm1WkOYwfz2rvPcXBFHYoD/Khy5Ub85SJOrxjzv14e9QqypIPRM+Wrg1EhUG0sAiFbPOXaVTWPKjkMfoonOBonmWruN4eub/FtQp44z2ePCgwNK+bqDknIycInyYNws63qrUpOejBBnEXDQ==
kkaqkegpbdjev2aou5icuaogd2qv7841.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - KLK66RK5D9UV8NMFN7B82083Q6OCQ7OR NS
kkaqkegpbdjev2aou5icuaogd2qv7841.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. Q+GvgIbrEdqprJnQd54wKRiCsPkUUYkRVtgLaUYNDRGVqu0vFvPy3OYsu/7m1Avtbtmzt97rRI8oRnjREaTb5BQbq93tRBbVTVNriLrXMVxyZOAIpiFVm+zLulPXpJ8GWLtG9Ij+kRxRK6MEoVlNjAzd8P4iHkeY+Go/ByK9GIfxzselBvuqsL+BYqNJiDITV7ron8Snt9Rbo0LFuOSBog==
klk66rk5d9uv8nmfn7b82083q6ocq7or.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - KM1U1L1T7IDHPTQUSAES2VPF35CELMFR NS
klk66rk5d9uv8nmfn7b82083q6ocq7or.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. UpY6UbnQh1i1ce9JMrMgLuP0A3DOGySa1VLAcxOlA7SQP2msqOBjdTbVi6J3XDTgA3V8bZqy3qfR/EwzpzvRXtJdN9vCfjsg2xphYPeTfBWawvsraGFeS+pJTxFscP3XVp0vJj4Wfw4zLb69BWlrZ/Wdw8G6E0y4ONfmuOXxsXl1IFQFwwHcF72h2QhgDkOwwUtJp/WacNGleBe4EHgTTA==
km1u1l1t7idhptqusaes2vpf35celmfr.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - KQGFDKTPNK6AR7DG40MEJREQK1IVONTD NS
km1u1l1t7idhptqusaes2vpf35celmfr.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. ToPqzmwtLUYScyyeJNUz3Jt2QI0RRhDqVTvEmOFU5eeStRtWj8JxWopHTE2tJ2xGqdiyP8UVO8pt9GptazEVSzIDcoEYY/Cje+mNNDRswnPiJCCNkJTvCQV0bnQBl2Dushc40TbGYibb2RAwkQnZl1Iw7gV4DM9p6GohPcTre5Z4ab7kEViWjd7LqBp34JWOa95hEGV/Z8HIGzBIVh99Uw==
kqgfdktpnk6ar7dg40mejreqk1ivontd.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - KUDN97UAHQG1PE2ISO226KD7DF7S14EL NS
kqgfdktpnk6ar7dg40mejreqk1ivontd.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. 1iBSq5xy89rMbVeQBoTydAIYjy8p+qX5qOn/zDdraLAIr0OzO9n6C6IzDLV99L8OOfy2nFEWQKRYuXqtoyACebzAwlt3LU2gt5tvqfuBDcvlxavPxkBOarLPTwNkUieSXeRL8Et97JjBZ3MKUX6s4MQDDb3fH0QFCciwGQoq51wYvjyeiFTSpOX6lK2YTxy9oGaLOm3iiMH+mSqBsDPRog==
kudn97uahqg1pe2iso226kd7df7s14el.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - KVOTAKCTRLAK5TLAG2DFUQG9E2D16CB2 NS
kudn97uahqg1pe2iso226kd7df7s14el.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. bR7D7cTHJiiI4T4qtGcNYqUqHLYh60XzdtiJsC6n3JDc/dgXfRCQSFftDKsfeLKUyDBF+VWC8Ea77BGguFtoVWh0cxwv2cE1UpXVavx4F7ayMGiaoz9S4ErywcNY7ytZnUIhL1dMsmuBH2SOJge/C0lbb+qIoQmIVc1mMYVtk7PQvqjP/T5Bw5seCPoIy0n9isBH6yE0+okxhJ6umz2a0w==
kvotakctrlak5tlag2dfuqg9e2d16cb2.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - L0A1RMD8F372HISK620DJSLGI87H3G6T NS
kvotakctrlak5tlag2dfuqg9e2d16cb2.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. QWlxtRbDQxf0tQB792td6gro3bawTNVMIjkN7gw0aRVRiZdEMZ+l60l4L+6beoxFim4O5W8c1J+TJDjzoQ9sglceJ77ncDgD+HFwg0l6zeDLNXziUpI3Ibd67OyWEUPghSGF+v6Qax7D1deJXc1AmmnMvYRI+U49w6cyG3pITEgHrw8Fh6LfJbDiTi17FLz7d/8f1zRA32k9Q7jnwdljKw==
l0a1rmd8f372hisk620djslgi87h3g6t.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - L1117NL3N1VTVT2TCE6IFM7ITJ7MCDO4 NS
l0a1rmd8f372hisk620djslgi87h3g6t.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. WS3Ik2DRaq9BMnMRaWDonGvqDOSUiyevSD0//PJviTvDNt564Y7KSdsYxSypDzm9SetCNtZZqjL9uH2Kac5T7lwj36HF5k/J60R+dxbhWww2RelNBFKkw8KiklBUEtKqqXdnLGn3opQiDqazBLbIcdwptnm+IE5IFErpYtjpPHkWEWkB+D2Pmh4ClHQe2sGXRJEqA+Z/Ql3KH7QQfU/ULA==
l1117nl3n1vtvt2tce6ifm7itj7mcdo4.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - L15OCRE93LRU9HA4MBG74KU9AORCSNLD NS
l1117nl3n1vtvt2tce6ifm7itj7mcdo4.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. zxiGLE7ic9uvZ/wSEi0goCY8lQKCTzfDzcYmYbqDZXHEuiuDPRZs8oGhuXzcTTGoYbJ2vPcESiYGsgJ+0e1xPMhlk4g1R12oCpj2z8fYOUV9oR2xW4169Af7F5pvaMiTdT38QeQ7I0uxGAfKIKLhlkfpdjw2a5lX7RvMWN6eXc9G+9rkMiE3ToPvjtGbbUu2a+O0wAV/fDQd9E55uFZkww==
l15ocre93lru9ha4mbg74ku9aorcsnld.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - L1TRSNO3TRDU8Q94AJCOPILIAOG7S5CH NS
l15ocre93lru9ha4mbg74ku9aorcsnld.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. KQ5jexKrd2nVQtt3Jh1LEV1W6XfkmdBWxzVA1wFC0UGhIQaWQ4b1CwGf/FL+MdqB+8gKOUV0Q+yIvSHqpszCBARUkFDtT2T2MtDh4BsUGwUKdRtMAqcPHAdzfzEHK15oJ3L1nYQt5sxPAw1Nh/jPYR+sJG6g9PlHrt0Mh8TmtogK/bB/a7VAi/h8N6HzgkWg+/R3IHfdLLmQ86X/ltY+7w==
l1trsno3trdu8q94ajcopiliaog7s5ch.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - L2BQA0SJVQNBKN9ON8KMEMQ8IL6B3EAD NS
l1trsno3trdu8q94ajcopiliaog7s5ch.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. vIvFgcyx5NskEUC8Pkba3NLs41KZczBVbsELnkthTOtJjJKkiv9+qanpnITqtw8hMSeaMHZ9Xb7kBgj1PiX5cYF3jkhizLuEr6Ja42+WFAV1yzWIEqTvWAenKb065B7kyl9N06Hpzxi4TCq+/1WKSwpedo35zmgYhkqdSJ5tqEpF68UjAb+YAk6i3uzrnXYpX/OzONUo895dqFu+VBdnEA==
l2bqa0sjvqnbkn9on8kmemq8il6b3ead.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - L2PCC6TR1SO68AB1Q624RP1FCPHI9KQL NS
l2bqa0sjvqnbkn9on8kmemq8il6b3ead.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. p3gsfOgZdhYsKxOfLRS2R1aySbibFE7w7XqSs693vZqMfbIbYeJ0xPkKNZxfW+Ye1uNNa+pryM/e0u6C6NB7MtUsDMaZ0oZNkH/97UftkLGFrIlAolcDWdK3uvV9exUi6Jd7t3xfR8/PxPBKe7yHlOp4PAmbOfpLshuChISewGmzQ0hnDDNrpfAopgDYFwFntSvsbhpGM3JRqADSwU5hDw==
l2pcc6tr1so68ab1q624rp1fcphi9kql.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - L71R4SD60LVFQQJ8MDUVI7M9UI8K15S5 NS
l2pcc6tr1so68ab1q624rp1fcphi9kql.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. BtYPZ9pdVZwbOo5oIuYsXh+7fqLz++ihccV6qUGeJLZUbsp9YUzBfn0aDJskVmU0PpOVYScsUtPHHhOQpBNY5os0S8aIVf9jedpgyjpnweV+LLCaMtOQLWiPOicl1UZ3yPptf3zQAbUhaZW2LaiWhdh75/x70g/gqTZjwQvYsFDBmo8nuM/jO+6/zncN6fcEfTD63uLgeunwAhsOs/xcqA==
l71r4sd60lvfqqj8mduvi7m9ui8k15s5.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - L8E3OI9NLC541E8ANET4BNIBGB8KKJI0 NS
l71r4sd60lvfqqj8mduvi7m9ui8k15s5.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. CumBNsD6v2vlbHmldcGiXH1LGQABH89kSBcMKIdaZVcPL2qvRdC8z/YKwOZOa5LkD1Rtf1JDFFjWAXot2uog9HAeUpYIVW5GMFfYmD56PPvmle594090Fx0l66F9EScn2tC4JH0baehPbWCBwXJVbyO9ZiONlrCUn+0DTnL2WSnCuiLP1Bouezg2oE80PstikHcUhSSidpB/iPdj3J3rAw==
l8e3oi9nlc541e8anet4bnibgb8kkji0.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - L9T0MH1I05N2NNS6BTBS2GU28G8JMJN7 NS
l8e3oi9nlc541e8anet4bnibgb8kkji0.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. BjqE4Z78JNCFzZRqETdmfaKdVkYqmswEO3UDokE75+CfVE5exmOfRYfI5UhF8QOvGXUOea9rHki5niX9VT9bg9S1ZPIPyQMwptwqTdBEFh4frTkufkKl9lE+tkNT6KYLo76xXr6VLCOSkX8hu/wHgkPh/K4j1r54cbBOREzZOht3lqRHXB5EUCPGaLpLJ5AhtX0Q7jkqLU4GPlakVKO7IA==
l9t0mh1i05n2nns6btbs2gu28g8jmjn7.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - LA6JHJADVO2IAAU95FKVBJITKC9HECQB NS
l9t0mh1i05n2nns6btbs2gu28g8jmjn7.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. KKmrp8msZCLuRkSsoQfTUnknv4ylXi2q6UVAB87CySmO7VxueOh5+JpqbUPIoB9UdTfYajmvoD7R5Iv7UldmCZhMRGIWrgCuN72zppAtf5gLRZF42Bp6LBGzFgz7vMavfqnDFDyOMlUjDdtmbVcTL1YW65wL5mUNyQniXf4zXwClOIF9OXZt68NYqJShyE7q33Tz7w7BiG0YarhqLmC7mA==
la6jhjadvo2iaau95fkvbjitkc9hecqb.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - LAI1H62PKIJRKNUJ7NFHJGVEDJ5K1P37 NS
la6jhjadvo2iaau95fkvbjitkc9hecqb.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. hlpu4dmaKphZmxotuW/v0Eh4SBTZT9zeQop/8jS7qnp3DvO1/Fv+Anfw5JnmsAYLQxIarLypWYPAOo8/u30dfoCPdysg+UhYr/RTgeCHQE2lrhZ8Hf7B0AV6iVKsd7n7m4Bdw4gOpdNBn4g1JeGz2YALlpSV68cABmm/ur6eL0RYw+pM4kJdHmIUuwHBGCR/8tAqjZb3/1yOmyqKpylKfA==
lai1h62pkijrknuj7nfhjgvedj5k1p37.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - LD8UDTM942CL04IVHLAA9NEG100G5A5T NS
lai1h62pkijrknuj7nfhjgvedj5k1p37.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. MAaV9HCRtmk2yeiLfrzxma9LE7d5LqRtl0dv3V92T87Z+jb9+BHCJwYHGX+dIaH6X+YYofjvSit3nLOkN0WruOcGrYrtMc3tQUHJJCeftpzS9KmFgLy3/uLVO9+uG56BDf/Jnhvm/Bi50p8IMOwgJUNfH62/zXW50Axp/i6yLr7a+SVb+BXJDrctTJ27aFNX9HGivBxiZ8lmaVdCwQfXLw==
ld8udtm942cl04ivhlaa9neg100g5a5t.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - LF8NSV1VQB6OFQDF9SPVL0VMT67HP85B NS
ld8udtm942cl04ivhlaa9neg100g5a5t.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. YRQipf7InagHgQnKsokcCqmzs6U0Gb4KnyixaoeP76O9KyzkmXukjqjCtug0L7mAbR9gaXLgiDTbqhA8CWc/zC0FJX4G3NdAdaNIp0AJAHnsxkttWEgUC/iuaTE67yQCOW49L8miWQcfFJyB+3/1LmHRRjcRnk/c2QE8MCvmDqw2743bKBfFKQmjiLTwOF3SdsU2e0Uev5eqNX7kvZaNGw==
lf8nsv1vqb6ofqdf9spvl0vmt67hp85b.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - LH8G74UDQ2SPJM43J7MF949V5HENHKGG NS
lf8nsv1vqb6ofqdf9spvl0vmt67hp85b.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. G/GA1Oc+y9ym+holouOq9/lzbR568dwdNd6KmHahC9an/ZiOX8SEjNAvQlp30yVlsSpiez6xLiOTn4il2aGFXwuLpCCGCKvDzoZ4kg3HKXiqWkZRg482AUctg+3bQHEobNxpuK21b9G4zJM+uv2r7Onww67fJ3w5D26G3hJsv640b5OAWBZdE1ITNDlipIfWpsAnegLQ0PXLHSSZ18lCLQ==
lh8g74udq2spjm43j7mf949v5henhkgg.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - LK409N1GSU8AV9UEDHIJL4SI42RL3P2R NS
lh8g74udq2spjm43j7mf949v5henhkgg.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. UMk7YYrfbjCGoXiiuasESpiq3+QoxLl++Ojk6+3Cuc1XLVEfaTTzo/1+0/9xHp31trcUQLXwnIsV3pAC4DXr3A2921hnjrWnp/MR8q6C2aRZ0Kt7K9+WiTdNhgCGol729n25rpkhGg0vSDq6hray46qiYJ4lrYGx62ATGGfXeHkJkeeBNm8fBDeYKMhdVfHmvG5eqh9821rh3HW/A5Uqdw==
lk409n1gsu8av9uedhijl4si42rl3p2r.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - LKIL9PM5RFH6MPMBQIM6FPPGCEJUBKG7 NS
lk409n1gsu8av9uedhijl4si42rl3p2r.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. HziZs5m9qB4rsIKwIdoPmCQu1AbEYISjJHfOB9HK6w3JtmeNUTPjjMvAsfFwoIIPxTq/2XLHQUiXELVDkDvbIGI3kzvXsRjeyRv1r/kQ3WfqgJXWB6IFeyR6hHBPz6qCYoY0iF7Rk87VsCE4atPdiwphe9GIvhPv5fLeoBn8ZkB+Utpv/u/vNgGj+klAvOtxc/4PCzJVKt8s9hOA97Istw==
lkil9pm5rfh6mpmbqim6fppgcejubkg7.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - LL80FP4VFNJQ850LSGRH83KI4C168HI4 NS
lkil9pm5rfh6mpmbqim6fppgcejubkg7.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. M/ET49mvPitNbXld6azwxgWtr9DpXlkIiYkq00jmVIvhm7XLhRRKT2qvXrtFM5sR6qMu8SuF5l/EzxC+UsgRAbhH3+xtQDP7LbdpUeKYwx5fjQqemzylbXIZYOr2vx0eKjDQ8RBDr2Tjec01wvJpwvaJDld8DwIOlXCOjpq4SMfr+UUQYu3CbbwkAMFqHPNf4O6qbI2LcpwECt2bFEd7YQ==
ll80fp4vfnjq850lsgrh83ki4c168hi4.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - LOHHL45DCPPTHRQ6GNFHCLN2AHP556NE NS
ll80fp4vfnjq850lsgrh83ki4c168hi4.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. MMKtw/qNl/0PzC20cq6A7jT/JZC/Aw+SMN93N83oaBBvJ7ZSLYM9ljJpK50FsWyrbo+21v95S1dIK3+ZWOya0oEyQKIwvKIE0uECG+VmOP1GMlAkHzLY23cNWo0iDtnWnZgtskl5XGe65NAFLcZzEkh2Uvd9rm+lGgAgITfDgDkLVvsOOQFMuQd4fKMu/8HlGdt2nkI6zQpw3s25onFNaQ==
lohhl45dcppthrq6gnfhcln2ahp556ne.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - LPJRRE6DCIDSNAA0IHVTLLUDSRN8LBDQ NS
lohhl45dcppthrq6gnfhcln2ahp556ne.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. YPIrTdGjCawe1M7x6bd9X9tRje1sm33YY504L1i3rNu8ICEuz7rOHTPVC78gzSEXYQDnqPU15hp73a0yjO608e6tB1O2opdvG5mPTMb7CsP06V9xWgwvA+WXNjL5AJP5kNn2FlkSWmqqgmqkOb/bHrfOxDrevSTQIHlMKg5J7QZNYbRlr8TtQ7OxbE6wSNPFxSohaLFkpObkfNY5KDjktQ==
lpjrre6dcidsnaa0ihvtlludsrn8lbdq.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - LPP0PAVKS2BJKLP9QA8N2GUA1FPEVJUR NS
lpjrre6dcidsnaa0ihvtlludsrn8lbdq.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. q9Tu1nDX7ogBs1zOnMoW/MjMIl9LBgousFMS4yaGmHCAUD0DD0mwWFbPSKn4aYnt+9/EKXeGiCBlb0YHidvHFC8w+FPaU5WJhZJaDuFVW22ZLN1MZErHDJQh6BH08I1tb0QdRwRkZK4jZphD9nn7RnZa/7oZZpYmLpQVcEr/Jz0hLgEOwWKRlf82HAvVuevqvlzZqypvtAlu74ZKqPGFaA==
lpp0pavks2bjklp9qa8n2gua1fpevjur.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - LQP29OD7V1EP208TRORLFHHTMEB0GDAI NS
lpp0pavks2bjklp9qa8n2gua1fpevjur.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. MTyA3dUkXBop0T91/uWUUsKS/wHCozpiCRrbmL6o+1Azq8K3zHawsanKY9hklTw9198hmxZ4koU3GmrQHjUDhNbexKJiYjywcUM9roCwUrCEpp/9QJxoy3vdK5epKucMnFNo1f6itrPwrvE9nz6AAABnmBRAr++KKITeSdhL4Tn7wK57sdjaE/B3b4sfeCNp7hMP9nfIkujJ+PxKDUuGmQ==
lqp29od7v1ep208trorlfhhtmeb0gdai.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - LSPHI88SCRR2L7CDVBP5HSI549TDN72P NS
lqp29od7v1ep208trorlfhhtmeb0gdai.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. Qsmxc4dD2TvV+5E2YabCYTV8KVTdEFrHqPYzp4cYLFGAu36tny3UTBK6rLUpxs6T2qMHFlM8B9USJ5DvoiwS3PqxUnVaaMBPoLQVeRJ7IP4eOJRmfLLhSsMxTUOp36vop/PiHhbIO8DRikaJocuFmFRsIqNcf3n6jjD0ANuxxVzCy9nAo2bDQRmy5Pc3Nl8/lUGrlvo4b3q8I+FXVbdozA==
lsphi88scrr2l7cdvbp5hsi549tdn72p.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - M0MAMFLQUAP9EM2QR9SKN7OUUU9IJOFB NS
lsphi88scrr2l7cdvbp5hsi549tdn72p.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. YjwovNmv8NPziKSOTxYZGKy09RcxPfppru9PiBtOZBncRuPfF65xq9fhzQIoZ2crGrgRf40/uskl4x5QR6flQshZ6gI715vdyqsnJBEeZdKO81yrP9u2HDcbzecas2mWwVN8U4xPvH8PkEB5mmzMiRm/aBOqnRg+mIOWGdNGjH23NcUBP2f/0yQVpvYjPfnY3npwQZUD03SQdJsgzWqQBw==
m0mamflquap9em2qr9skn7ouuu9ijofb.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - M3I78LPGFFH8R842OT9BP2I1BU85P6GJ NS
