zip.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
mag9niea29v23rf0qs7il5vgs5nim8rl.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F MAGBRJQEOI95967MJQUPUM9J094M9IF3 NS
mag9niea29v23rf0qs7il5vgs5nim8rl.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. G5MAk8gQvjqhQPODWVl6O6vt0QWbSBO18Pd3T2HTmuDsX96yTJrxtjjpRcA2JcxY1WUenmP1Yma7xE+qh+gfPwejvrgpcZXkmqXoFW1vd1FrqqzZKvgq6K4h2/pvRs6P8N/TerUWWtXZL95iAMf0t/WR/N+Qk89ebYe3/8Ybqd8=
magbrjqeoi95967mjqupum9j094m9if3.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F MAIONUVBHVADD4DAILJ15LADI399RMQ7 NS
magbrjqeoi95967mjqupum9j094m9if3.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. ZkvJLFcMIT8fBjMH5gq5dNaLW5SIHwtsiXz15I7jx+8ODbr/0N1f8UTkN83xDhie5y3Ej/nUPkHUlydaKgs07ZHm85Couq5urhm9qkYlUWQQ02eBkflRDqnNghOMHHELlRzguU+Utno0gsZ8UV5FeBasQEuT3Y+uWDafYKjGC58=
magicalisone.zip.	10800	in	ns	1-you.njalla.no.
magicalisone.zip.	10800	in	ns	2-can.njalla.in.
magicalisone.zip.	10800	in	ns	3-get.njalla.fo.
magicwin.zip.	10800	in	ns	ns-1222.awsdns-24.org.
magicwin.zip.	10800	in	ns	ns-1639.awsdns-12.co.uk.
magicwin.zip.	10800	in	ns	ns-313.awsdns-39.com.
magicwin.zip.	10800	in	ns	ns-659.awsdns-18.net.
magisk.zip.	10800	in	ns	amber.ns.cloudflare.com.
magisk.zip.	10800	in	ns	tom.ns.cloudflare.com.
mahadev.zip.	10800	in	ns	ns11.domaincontrol.com.
mahadev.zip.	10800	in	ns	ns12.domaincontrol.com.
mahadevbook.zip.	10800	in	ns	ns45.domaincontrol.com.
mahadevbook.zip.	10800	in	ns	ns46.domaincontrol.com.
maher.zip.	10800	in	ns	ns-cloud-c1.googledomains.com.
maher.zip.	10800	in	ns	ns-cloud-c2.googledomains.com.
maher.zip.	10800	in	ns	ns-cloud-c3.googledomains.com.
maher.zip.	10800	in	ns	ns-cloud-c4.googledomains.com.
maher.zip.	900	in	ds	6397 8 2 3AAC02DF0613A852AC22A52E7FE52FC29CBFACCCC0F1FBAD4ABD2F6C9ECD347C
maher.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. Q6LuX1GSlhkv5b6n92cwd9y7actR41qTAIYz+gAmHqlMLqgKwpFMHcPb8zrcY1+HvcdMAHpYcNLDHkSmhuW2iZdVZ7N4AWCnEANL6cHXAo13Orq6j1i6Sqkq/mNEGalP2B5a7ZT34R2Pe4uvXjwgh6HNK3H8srhF6vhpgHK0pu0=
mahiro.zip.	10800	in	ns	donna.ns.cloudflare.com.
mahiro.zip.	10800	in	ns	trace.ns.cloudflare.com.
mahnungen.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
mahnungen.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
mahnungen.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
mahnungen.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
mahnungen.zip.	900	in	ds	13162 8 2 63CE997A7B3F028A6D6BE571664E200D7B7710AD107A58B2C9CE49B20F79586C
mahnungen.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. YJFus+G/QNJ+tQz8VhiUsvNE0VAFdmyv3gyyNnfKWDru+epZydjS+gn/WwupDAgHDssTY1WdCAwnbUiB84PDKyfWL+Tcf7ScZqRZVksZXGuaYohIrjMfvJYWoMke3furxwKDiIPbXI66V5uLxtne8cLEEmZ6Ugws4VIx5P12JNo=
maho.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
maho.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
maho.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
maho.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
maho.zip.	900	in	ds	4525 8 2 B9E0135755BAEDC587780E47D3A11671E209BD0278B97BD2F04F579F8351320B
maho.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. H1qa/bQTQxwRfqzFDCA0o24mlEWDJ0UNmqYhRKRUnBz8S1FnK8PNzeGe+5kE0Xo2/WVVCi0KNkx0baZ9WAu1t0AwQY+q3pmPt90e6O75TgeSGxkFoX5lKpvmNmS5eH2a/SpNdWXlg/lv81BNkq/H5k9GpNGLpbgGqUzxWwMEitU=
mahoney.zip.	10800	in	ns	dns1.registrar-servers.com.
mahoney.zip.	10800	in	ns	dns2.registrar-servers.com.
maia.zip.	10800	in	ns	curitiba.ns.porkbun.com.
maia.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
maia.zip.	10800	in	ns	maceio.ns.porkbun.com.
maia.zip.	10800	in	ns	salvador.ns.porkbun.com.
maik.zip.	10800	in	ns	helium.ns.hetzner.de.
maik.zip.	10800	in	ns	hydrogen.ns.hetzner.com.
maik.zip.	10800	in	ns	oxygen.ns.hetzner.com.
mail-attachment.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
mail-attachment.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
mail-attachment.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
mail-attachment.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
mail-attachment.zip.	900	in	ds	26692 8 2 A72CA83FBED7B36A037EDFBE7A0DE741393708660A6AF33505216A12F093AB4F
mail-attachment.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. SNrnqk/vzRx6nRj9qI99F5UyVL0bozp3i62fZA4UuJzLlnw/jRBPuUbj6Pkcr68y9rnq/A1refNwyrWUVpaNr7IKo2cu0dChZfjEL8mXhj+DgfJZk8sCx1WdSLM/NG9vdzk7hO7XOjNoCP1zHMzmkEapolSkGsAoX/RozkzM+GE=
mail-box.zip.	10800	in	ns	1-you.njalla.no.
mail-box.zip.	10800	in	ns	2-can.njalla.in.
mail-box.zip.	10800	in	ns	3-get.njalla.fo.
mail-box.zip.	900	in	ds	64391 8 2 77F2BD7B18E3C165BF0EF554F0D663A1AB8A42CE31C996A5F2F0E39B89D69001
mail-box.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. Nk/WwDtc6UY86SgZzwMqBXrvxS36G2MGHGBuDzpI7j3slKZlE91SeOZxeSGlPuc/1fMBod2ukYv7HStjcOdCZeggWjigsprs3tzb4vEtwCPcM+uJ7ndAdeZIQB0nLiV+Nas9CJwpgGTamW6Z+Gn3mfu7GH1fV00FnyXfAkwlHBo=
mail.zip.	10800	in	ns	dns1.registrar-servers.com.
mail.zip.	10800	in	ns	dns2.registrar-servers.com.
mailbackup.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
mailbackup.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
mailbackup.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
mailbackup.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
mailbackup.zip.	900	in	ds	59149 8 2 A556A9CFF1AB5F82A11C862019BF4CF28D4BC1A79BCD96A2897F587DA6827802
mailbackup.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. c9HOFVrfOYEtMRbwRFvSwTqeoUhDWDG7gfPmkFIttNfJ4RtTS7hJ+/izztNiCAImWOz7knncS801j2v8naGcsQcFM8T83pSQzxkg9LokmHmwbZ6SxzhmHGsoelXNKScOYiKRiPpu2CPWUqohIOgl1BiewPvl2YoqX6ZzgDgXjyw=
mailbox.zip.	10800	in	ns	failed-whois-verification.namecheap.com.
mailbox.zip.	10800	in	ns	verify-contact-details.namecheap.com.
maildrop.zip.	10800	in	ns	dns1.registrar-servers.com.
maildrop.zip.	10800	in	ns	dns2.registrar-servers.com.
mailonline.zip.	10800	in	ns	nsgbr.comlaude.co.uk.
mailonline.zip.	10800	in	ns	nssui.comlaude.ch.
mailonline.zip.	10800	in	ns	nsusa.comlaude.net.
main-latest.zip.	10800	in	ns	ns53.domaincontrol.com.
main-latest.zip.	10800	in	ns	ns54.domaincontrol.com.
main-stable.zip.	10800	in	ns	emily.ns.cloudflare.com.
main-stable.zip.	10800	in	ns	noel.ns.cloudflare.com.
mainspring.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
mainspring.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
mainspring.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
mainspring.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
mainspring.zip.	900	in	ds	7720 8 2 B17A4AFAEAB77BB1EFD84DF0F131A3F789448473AFE34E32356F9CB95CBBE7C3
mainspring.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. GN/1ahgU7tVRN/uKvMIC1S/OnDcc+tKROD8ALknmDG7RakEyZ/tfWdfImgLKOXu9wKqVSjSRtLSN+HckSXHAoYy4CiIyAi3qUpWgO/WajuQyqVaUnHSY6vzbPHTub0wXWBA95xaMvzloUijeEMk9b9kQSeepsmFAoJ2XYDcOzGM=
mainspringenergy.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
mainspringenergy.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
mainspringenergy.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
mainspringenergy.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
mainspringenergy.zip.	900	in	ds	11315 8 2 76FDF3AF3E3DEC708C504A3652BC4A7DD7D3475DBF9AAF2CF6E13EE0AF4B87A5
mainspringenergy.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. FKkBroIVFecBrn6I0Egvoeyj/QaYHF+tprxr6SMuKthKSfXUlBZvjWsf+SuNJAwrdCdJAdIKB++B7RZW7P3nQ4M4CX4/rdPBaW1HQb9r0XK+ejCwzG0y/csMw1sTeQffdRq9lRxudiJWANUARPuZnlbRR/JA1w2NspLRTeIrqx8=
maintenance.zip.	10800	in	ns	ns67.domaincontrol.com.
maintenance.zip.	10800	in	ns	ns68.domaincontrol.com.
maionuvbhvadd4dailj15ladi399rmq7.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F MAKDI69SAKK07V33E9G54PM5PRD7DIQG NS
maionuvbhvadd4dailj15ladi399rmq7.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. T/jZHsG/E99205BTLQpVEuLjNz+xdeG8Y9xd68z1ONAcLn7FQH5FGzG6VMwF17ThYGXHvibzktxnb6zVRwTewBk1JgrPzFDNK764V3GUH67cnTZyH+5tw9TGFtHA3uHziGaJ8L3ASwRdSS83xNcyqkl5lBAgv6101C3VWmU0jfM=
maison-psyche.zip.	10800	in	ns	ns2.observatoiredesmarques.fr.
maison-psyche.zip.	10800	in	ns	ns3.nameshield.net.
maison-psyche.zip.	10800	in	ns	obs.ns1.fr.
maison123.zip.	10800	in	ns	ns-136-b.gandi.net.
maison123.zip.	10800	in	ns	ns-143-c.gandi.net.
maison123.zip.	10800	in	ns	ns-223-a.gandi.net.
maisonpsyche.zip.	10800	in	ns	ns2.observatoiredesmarques.fr.
maisonpsyche.zip.	10800	in	ns	ns3.nameshield.net.
maisonpsyche.zip.	10800	in	ns	obs.ns1.fr.
maiweb.zip.	10800	in	ns	dom.ns.cloudflare.com.
maiweb.zip.	10800	in	ns	kallie.ns.cloudflare.com.
majestic.zip.	10800	in	ns	ns-cloud-b1.googledomains.com.
majestic.zip.	10800	in	ns	ns-cloud-b2.googledomains.com.
majestic.zip.	10800	in	ns	ns-cloud-b3.googledomains.com.
majestic.zip.	10800	in	ns	ns-cloud-b4.googledomains.com.
majestic.zip.	900	in	ds	57311 8 2 98CE35D0D2BF53D9C7A68ED1E072887897A75076300B515072DB0D628C64946C
majestic.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. bTPwlaMiFqcSraOG/TbPoxMDMeolajCHa+kQ+G4JP3ZDGwLZUHCixluAEjh2FksTi5t4RWm0C0GgYU8moa+HCY72Jb32UUmep5zVXDeTR1fTYOAWYdKA9RSQLP6Jc8TQQKbx0Uv2aMP0R5WXDaOD8Es1vvGCr7QJNhKHL1m7m+A=
makarov.zip.	10800	in	ns	ns1.virtualine.org.
makarov.zip.	10800	in	ns	ns2.virtualine.org.
makdi69sakk07v33e9g54pm5prd7diqg.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F MALKKOBKUGAD0GNT1H2ALQB9N7S6PLP8 NS
makdi69sakk07v33e9g54pm5prd7diqg.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. eZK+Z5v0VxME9rqFWjhhDOm/DWI8xA5DBtabPAQWT3KV2VdMO2YGhavCTqbRXKOl3F7ZGwSf4haJXCm3nWksMi2+Hlqgv9giv2ntvI8qMY5IvHEKfjDS2N5eBYNzdvtBA0DYWMhYRj/AKNPPotwO4L3FUNhUGqlEE8fSrbGpIUU=
make-a.zip.	10800	in	ns	kenia.ns.cloudflare.com.
make-a.zip.	10800	in	ns	malcolm.ns.cloudflare.com.
makea.zip.	10800	in	ns	nile.ns.cloudflare.com.
makea.zip.	10800	in	ns	rihana.ns.cloudflare.com.
makemeadmin.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
makemeadmin.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
makemeadmin.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
makemeadmin.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
makemeadmin.zip.	900	in	ds	46762 8 2 F3C246CB6D52E546D45AA6B463A496D37F5ACB1D709B9354C764A08C5F4FB5B7
makemeadmin.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. Ve7Q+KTIO92HUav0JSaSJ1pAdf1LnSfw49/lxE7rc7LsON1h8rEL5wfwNEH+YqKOvJvPOQT8kthbT80K01Ziv3IskUIKIXWj2DRTQD8P8aK5Jp64TcD7i0QRJ/jppo468v2q4jyBRAvH/JCdpgz0k1+rhHExMTuod2uC3tXH/0s=
makingscience.zip.	10800	in	ns	ns-1048.awsdns-03.org.
makingscience.zip.	10800	in	ns	ns-1545.awsdns-01.co.uk.
makingscience.zip.	10800	in	ns	ns-505.awsdns-63.com.
makingscience.zip.	10800	in	ns	ns-547.awsdns-04.net.
maktem.zip.	10800	in	ns	nsa.perf1.fr.
maktem.zip.	10800	in	ns	nsb.perf1.com.
maktem.zip.	10800	in	ns	nsc.perf1.com.
malcode.zip.	10800	in	ns	ns1dhl.name.com.
malcode.zip.	10800	in	ns	ns2fhn.name.com.
malcode.zip.	10800	in	ns	ns3jmt.name.com.
malcode.zip.	10800	in	ns	ns4lpv.name.com.
malcodes.zip.	10800	in	ns	ns1dhl.name.com.
malcodes.zip.	10800	in	ns	ns2fhn.name.com.
malcodes.zip.	10800	in	ns	ns3jmt.name.com.
malcodes.zip.	10800	in	ns	ns4lpv.name.com.
maldridgeware.zip.	10800	in	ns	dns1.registrar-servers.com.
maldridgeware.zip.	10800	in	ns	dns2.registrar-servers.com.
malformed.zip.	10800	in	ns	curitiba.ns.porkbun.com.
malformed.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
malformed.zip.	10800	in	ns	maceio.ns.porkbun.com.
malformed.zip.	10800	in	ns	salvador.ns.porkbun.com.
malfunction.zip.	10800	in	ns	dns1.registrar-servers.com.
malfunction.zip.	10800	in	ns	dns2.registrar-servers.com.
malicious-content.zip.	10800	in	ns	pat.ns.cloudflare.com.
malicious-content.zip.	10800	in	ns	walt.ns.cloudflare.com.
malicious.zip.	10800	in	ns	ns-cloud-c1.googledomains.com.
malicious.zip.	10800	in	ns	ns-cloud-c2.googledomains.com.
malicious.zip.	10800	in	ns	ns-cloud-c3.googledomains.com.
malicious.zip.	10800	in	ns	ns-cloud-c4.googledomains.com.
malicious.zip.	900	in	ds	51376 8 2 83A69885D0790EFDD0571E78509BEB3CAF72A340B8B4746129EAF8148FD9BCC4
malicious.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. ByWl5CDCZbDnLLxBoDJaUqhvs732ea9L5TztoJtcmhcTuEqU7HDCiDU/77rjrtaVtP/j6WAMmsPas7fYZhj2Ve+qnkrbwR6MOQ7HIf3zjoBM8FVhaI1MxZGe5WQKC3b1x8xBfbnQSX0BJtekoL4XXyS8iulLm8cZxgv2qZ2X6uY=
maliciousattachment.zip.	10800	in	ns	ns-cloud-e1.googledomains.com.
maliciousattachment.zip.	10800	in	ns	ns-cloud-e2.googledomains.com.
maliciousattachment.zip.	10800	in	ns	ns-cloud-e3.googledomains.com.
maliciousattachment.zip.	10800	in	ns	ns-cloud-e4.googledomains.com.
maliciousattachment.zip.	900	in	ds	35722 8 2 4065C8E10A76E804052A89ACEF99CD6CCD7D80D36CF07AB2734130DDB56327EA
maliciousattachment.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. UYKrQSKCJbK2NPQN+Jau5E4vCJyrHVO6QWNoBS3vfy8AR3ftiL3LwSucHM/RtSjjfldfon4O9ARXV5vnKGUKDoVwfnkAhc/Dqfbih8FJycsHLMQLvN1nt7pU+pTqMTbg4lw6SyB2q712HY06lXe0bxLhqcR/iyDKFpnLHpvgXTc=
maliciousdomain.zip.	10800	in	ns	dns1.registrar-servers.com.
maliciousdomain.zip.	10800	in	ns	dns2.registrar-servers.com.
maliciousdownload.zip.	10800	in	ns	ns45.domaincontrol.com.
maliciousdownload.zip.	10800	in	ns	ns46.domaincontrol.com.
maliciouserection.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
maliciouserection.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
maliciouserection.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
maliciouserection.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
maliciouserection.zip.	900	in	ds	54305 8 2 B73D07B460703851B19E0560F0F5C9CDA6432EB95AF16A2F6FEBCB21D9C5940E
maliciouserection.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. dIt1BNJPpVmI631WZAkUL9s4CBdpzE5ReTOiYK5RaBaZGcThz3AiovV5rF1ly4Li7Fd1sNJ62Nuo4I+kfp8YPr8RK58u+9VLTgXNEwAwakFBgrluss5MfCuGduvpIQYKk9JDGmcJs8fYQgjoB+umE1lbsZK7PpX1917GW8gT/OU=
maliciousfile.zip.	10800	in	ns	curitiba.ns.porkbun.com.
maliciousfile.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
maliciousfile.zip.	10800	in	ns	maceio.ns.porkbun.com.
maliciousfile.zip.	10800	in	ns	salvador.ns.porkbun.com.
maliciouslab.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
maliciouslab.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
maliciouslab.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
maliciouslab.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
maliciouslab.zip.	900	in	ds	2032 8 2 8CB65182496B5F56F480042DB5423AEA84FCE0555CF2D9E72AA546329CF0E2E4
maliciouslab.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. ZNrXL7xmTCGJNc1zG1QhEEylHe1amIj6Oy6deBeshLOVIhW9ClXSEpREGDXM99Hd4JhrVpvxeO5cfJwtlRpa2ZAf3EAHGlCYYL4d4krYR+bWXYG8vJg5ZDRpySbrLHu05rRYI7frYhJQ0iAqlHfudKCxjLPx4acxHf4Vun8SAo4=
maliciouspayload.zip.	10800	in	ns	selah.ns.cloudflare.com.
maliciouspayload.zip.	10800	in	ns	tanner.ns.cloudflare.com.
malicioussite.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
malicioussite.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
malicioussite.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
malicioussite.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
malicioussite.zip.	900	in	ds	8239 8 2 BD6BA65F6816E02AAA3AE9628BEF92D0D1602E92965C61F00F4F98EB18494979
malicioussite.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. PpEGezzDl16yfqm5ZQL/SLbLQE3dzqKZvBarldx4OEjYwvuKf66irm5xAM/CXfxwcBu/1PhQbT42p/hVXBesIAJj4+gAKgUY8KyS6co0q5sevbOS6R3HwCP6jdMUJ1FL/Uos9Sbd7WNJh5EtKGahyHLrGrsNjKb6uFd37npDkj0=
malicous.zip.	10800	in	ns	dns1.registrar-servers.com.
malicous.zip.	10800	in	ns	dns2.registrar-servers.com.
malkkobkugad0gnt1h2alqb9n7s6plp8.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F MALUTLHNVS9P9TV3O4A6S4QLPBVC28PC NS DS RRSIG
malkkobkugad0gnt1h2alqb9n7s6plp8.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. aCq+az/yjtOcIi3XDCGeMqda+mTg29PbGMRGpiz3KleblGxqYlC4gD5FC36XxYEZIB5+esdgakvNZ8R+T91WDeOZXX/3632GlWIUjmdYWWOpiTUjlv0K0Y0hUAb8A9Zv7FXA3vza3mnxrGhgviVwy61rCajAxOJXVyb2Ol2mkyI=
malloc.zip.	10800	in	ns	aida.ns.cloudflare.com.
malloc.zip.	10800	in	ns	hassan.ns.cloudflare.com.
malt.zip.	10800	in	ns	ns-23-c.gandi.net.
malt.zip.	10800	in	ns	ns-44-b.gandi.net.
malt.zip.	10800	in	ns	ns-82-a.gandi.net.
malutlhnvs9p9tv3o4a6s4qlpbvc28pc.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F MAN2VDFLK95JK04D6ISDHEFHR5KV28F9 NS
malutlhnvs9p9tv3o4a6s4qlpbvc28pc.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. T/ynwswu49R5RqAofHHQpYKZIzEEGNRObrG+agfqe9CcMlabLtJ68oBtVrqDiWBMcJ4Gi0UNLy13XuDYEOz+fLT6/tpQX1IUn3yVqhAX5P1AjRZaKx/pZ32pcaWFt3eDWuZOBkj6YA1RsK23+0WpkJtyKsBCviVQ6kCK948fvfA=
malvern.zip.	10800	in	ns	udns1.cscdns.net.
malvern.zip.	10800	in	ns	udns2.cscdns.uk.
malverninstruments.zip.	10800	in	ns	udns1.cscdns.net.
malverninstruments.zip.	10800	in	ns	udns2.cscdns.uk.
malvernpanalytical.zip.	10800	in	ns	udns1.cscdns.net.
malvernpanalytical.zip.	10800	in	ns	udns2.cscdns.uk.
malware.zip.	10800	in	ns	sandy.ns.cloudflare.com.
malware.zip.	10800	in	ns	trace.ns.cloudflare.com.
malware0.zip.	10800	in	ns	ns-cloud-b1.googledomains.com.
malware0.zip.	10800	in	ns	ns-cloud-b2.googledomains.com.
malware0.zip.	10800	in	ns	ns-cloud-b3.googledomains.com.
malware0.zip.	10800	in	ns	ns-cloud-b4.googledomains.com.
malware0.zip.	900	in	ds	18476 8 2 7FE4C0DE5AAEEC9BB96AD654CF391B12196470D5DE3E5171295E716A4368E66C
malware0.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. cL0NzVIRV4d7e3+mwB4q8RaE1+VppOjifKi+vSSXhveT1t7vkm7O+QKxlAM4zGJqSBTE4YQsIiIJGm1SOQPkG3y4CmkDVb0z2qj7LG3te46sPKKiFac9mJ6ZIjXRe6ZUUklYfS81YRJ7mJqle+T3nMsdA8tIDFCbSvoPFX0lU08=
malwarebytes.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
malwarebytes.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
malwarebytes.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
malwarebytes.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
malwarebytes.zip.	900	in	ds	9032 8 2 7D686C021F5E7D6801586D248041A9C0FE1CDCD3C2AB03C870D3E28C301673E9
malwarebytes.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. f7L75F9qklcKy1sZ+9NPAtBZ+XdELBC+JnohETVSTcj+fjEw27/ijG1plaZdpw8w7/0h9xAeypuEiVuKp/Tn6d6kCHO2qeeBJw6EIJdYDJ37R8wM7rp5znltFxHdAARmnYV+y6EE3Fm4127Nwx+uGzWE4ATvCQftLEqJe2vFy8E=
malwarefile.zip.	10800	in	ns	dns1.registrar-servers.com.
malwarefile.zip.	10800	in	ns	dns2.registrar-servers.com.
malwarelab.zip.	10800	in	ns	ns-cloud-b1.googledomains.com.
malwarelab.zip.	10800	in	ns	ns-cloud-b2.googledomains.com.
malwarelab.zip.	10800	in	ns	ns-cloud-b3.googledomains.com.
malwarelab.zip.	10800	in	ns	ns-cloud-b4.googledomains.com.
malwarelab.zip.	900	in	ds	5927 8 2 991258AE74BA296668D791E92D134DD4B39A93BC92BE8ED25FE64D09790815DD
malwarelab.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. S7FmlgX+3KZwEKs55qtT9ocZfs1+vc5mu+gcB3gFy09gKculTUf2otYJyKqefzMemuOTz5ALfBoA7U4W4ppdWlM8wzPYIOvQKIV6ak6T2CfjTLSzdxALmoec4EA54CJa4t/WILOjcDq2/LQgEUr1S59yg6tOdWlxvw9F0/vrTdQ=
malwareroulette.zip.	10800	in	ns	alaric.ns.cloudflare.com.
malwareroulette.zip.	10800	in	ns	kay.ns.cloudflare.com.
malwear.zip.	10800	in	ns	dns1.registrar-servers.com.
malwear.zip.	10800	in	ns	dns2.registrar-servers.com.
malz.zip.	10800	in	ns	dns1.registrar-servers.com.
malz.zip.	10800	in	ns	dns2.registrar-servers.com.
mamatting.zip.	10800	in	ns	ns13.domaincontrol.com.
mamatting.zip.	10800	in	ns	ns14.domaincontrol.com.
mamattingsolutions.zip.	10800	in	ns	ns57.domaincontrol.com.
mamattingsolutions.zip.	10800	in	ns	ns58.domaincontrol.com.
mamie.zip.	10800	in	ns	junade.ns.cloudflare.com.
mamie.zip.	10800	in	ns	lilyana.ns.cloudflare.com.
man2vdflk95jk04d6isdhefhr5kv28f9.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F MARHKLEQQJ5HI3MCFM3PVDO0GDOOM4CF NS
man2vdflk95jk04d6isdhefhr5kv28f9.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. aH7l+vCdf/i0NrWLeR/3LLpbJawCXUwPHF2YdK33zts+JAjMPNZJxZ1a/bLJfTT5p7u0YFc6P50t00AtzW7euw6EP5bIGNrk0mLuCizzwmTThb9VvwBekP68nBrgkUlIFkYH2USPCwDXaQA9iw3JSjf0dz7rZS3LlcBw8B/6yCg=
man88.zip.	10800	in	ns	eleanor.ns.cloudflare.com.
man88.zip.	10800	in	ns	kyree.ns.cloudflare.com.
manche.zip.	10800	in	ns	ns-100-a.gandi.net.
manche.zip.	10800	in	ns	ns-5-c.gandi.net.
manche.zip.	10800	in	ns	ns-53-b.gandi.net.
mancini.zip.	10800	in	ns	brett.ns.cloudflare.com.
mancini.zip.	10800	in	ns	dana.ns.cloudflare.com.
mandiant.zip.	10800	in	ns	ns-cloud-b1.googledomains.com.
mandiant.zip.	10800	in	ns	ns-cloud-b2.googledomains.com.
mandiant.zip.	10800	in	ns	ns-cloud-b3.googledomains.com.
