day.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
de8vssdh4gppdlbs8161n1guh7lnq7i7.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. g3ZwItvt1Q8j6xJ5YZqrmzB8hIy7sKzTH/fCC7HDEU9tzCOY0BNXvGu/dh7ejZ32DmY+TXAsoUiDqA7+fV1MjrLVLGbtOzLKUral2SRyTG8P7K3mNs5xDr7yZGNKmhtvGRvrLDPKdwYUAz3Rg0KeQlLJnNMX4a/6He4fqFyrrfU=
de9rj52p0hamdkinibloq5jgkam3bf5m.day.	900	in	nsec3	1 0 1 DC45432C8F731317 DECESP9KJHV5O26HC1PMS05RPG4DAC3N NS DS RRSIG
de9rj52p0hamdkinibloq5jgkam3bf5m.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. aPTiWNNnAdYfu8PsdAva0vRl4XA6SFxK4/TX0tBZ8LJQgt//R2BdMwmN+BdRxMcmLPefUapKu95gTHPbL5ZEyhHzMHzuQm8rxWRPCIbO2uV985DZBpFjnsJaMcJgcfL0TTXcj+6cubv+WDVFkAIp9Myq9iP/o0cfdyblCfVQnRM=
deadline.day.	10800	in	ns	ns.udag.de.
deadline.day.	10800	in	ns	ns.udag.net.
deadline.day.	10800	in	ns	ns.udag.org.
deadwinter.day.	10800	in	ns	curitiba.ns.porkbun.com.
deadwinter.day.	10800	in	ns	fortaleza.ns.porkbun.com.
deadwinter.day.	10800	in	ns	maceio.ns.porkbun.com.
deadwinter.day.	10800	in	ns	salvador.ns.porkbun.com.
deai.day.	10800	in	ns	ns1.dyna-ns.net.
deai.day.	10800	in	ns	ns2.dyna-ns.net.
deal.day.	10800	in	ns	alla.ns.cloudflare.com.
deal.day.	10800	in	ns	vin.ns.cloudflare.com.
deala.day.	10800	in	ns	ns-cloud-e1.googledomains.com.
deala.day.	10800	in	ns	ns-cloud-e2.googledomains.com.
deala.day.	10800	in	ns	ns-cloud-e3.googledomains.com.
deala.day.	10800	in	ns	ns-cloud-e4.googledomains.com.
deala.day.	900	in	ds	51391 8 2 602765185809BB42331934867C87F8386A1731B943C0E84ABC3B93F224705094
deala.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. fFGmllEzXqX56XVLGxEkgll/fanEz5ZRwWeJfI0h2OqGKCpdC7LKyIiMM/OmcwOHPmzLEO0jqwdNCCfHpfEYPVZITl5cID2sUIc+um2UFUrMqGLxcy7WhNxXER2h2/rAA4MSp3lGGq1EpJGz4bB6e1WV3tVfuvCi6LMabpxMF7E=
dealevery.day.	10800	in	ns	ns-cloud-e1.googledomains.com.
dealevery.day.	10800	in	ns	ns-cloud-e2.googledomains.com.
dealevery.day.	10800	in	ns	ns-cloud-e3.googledomains.com.
dealevery.day.	10800	in	ns	ns-cloud-e4.googledomains.com.
dealof.day.	10800	in	ns	ns-cloud-d1.googledomains.com.
dealof.day.	10800	in	ns	ns-cloud-d2.googledomains.com.
dealof.day.	10800	in	ns	ns-cloud-d3.googledomains.com.
dealof.day.	10800	in	ns	ns-cloud-d4.googledomains.com.
dealof.day.	900	in	ds	30449 8 2 BAF74D6F7DDD2327847BBA3E64D45CDD7BD14B1D462AA17EC5BFDBB73F2ADE62
dealof.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. GuzFYMgEsFYTUPvho752Fq60L/Qs1ZabEpw7icAXccNslnOYNo7k3lrDLvWJLdXuIvNG+p8nWllXqRgXH2SFEMYu65noiF2jd5a1I7sKLUwCVektOp+RitBq+O6QykPbxtcAFT8pnKmdLcLKamkhV9CUFXrjXIMHTsv3tfBZmUQ=
dealofthe.day.	10800	in	ns	adam.ns.cloudflare.com.
dealofthe.day.	10800	in	ns	joselyn.ns.cloudflare.com.
dealrock.day.	10800	in	ns	ns-cloud-e1.googledomains.com.
dealrock.day.	10800	in	ns	ns-cloud-e2.googledomains.com.
dealrock.day.	10800	in	ns	ns-cloud-e3.googledomains.com.
dealrock.day.	10800	in	ns	ns-cloud-e4.googledomains.com.
deals.day.	10800	in	ns	nsa3.schlundtech.de.
deals.day.	10800	in	ns	nsb3.schlundtech.de.
deals.day.	10800	in	ns	nsc3.schlundtech.de.
deals.day.	10800	in	ns	nsd3.schlundtech.de.
dealsofthe.day.	10800	in	ns	adam.ns.cloudflare.com.
dealsofthe.day.	10800	in	ns	joselyn.ns.cloudflare.com.
dealsprime.day.	10800	in	ns	ned.ns.cloudflare.com.
dealsprime.day.	10800	in	ns	wanda.ns.cloudflare.com.
dealsto.day.	10800	in	ns	dns1.registrar-servers.com.
dealsto.day.	10800	in	ns	dns2.registrar-servers.com.
dean.day.	10800	in	ns	curitiba.ns.porkbun.com.
dean.day.	10800	in	ns	fortaleza.ns.porkbun.com.
dean.day.	10800	in	ns	maceio.ns.porkbun.com.
dean.day.	10800	in	ns	salvador.ns.porkbun.com.
dear.day.	10800	in	ns	ns-cloud-a1.googledomains.com.
dear.day.	10800	in	ns	ns-cloud-a2.googledomains.com.
dear.day.	10800	in	ns	ns-cloud-a3.googledomains.com.
dear.day.	10800	in	ns	ns-cloud-a4.googledomains.com.
dear.day.	900	in	ds	34631 8 2 B63E662B0B882C476F7F22DA160BA02BFEBFEA1970DE2F341D40F779463DD73D
dear.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. HZXGw41ycZnhn3g6iWwqjITaO54JIw17j6GdZ0MJU+Y2jm7FGY7JvtE7bEGV/g1mpezppVPOdED4kj/pfYJzbtYUrIgikS+atFIMJquxTp8TQRBAGh0XbiyBwGp+yI9ZHuVEiMhtLbFDwxZjyjSy7gBzly/r3dkgBe+Im9NLIDI=
dearcaregiver.day.	10800	in	ns	ns-cloud-d1.googledomains.com.
dearcaregiver.day.	10800	in	ns	ns-cloud-d2.googledomains.com.
dearcaregiver.day.	10800	in	ns	ns-cloud-d3.googledomains.com.
dearcaregiver.day.	10800	in	ns	ns-cloud-d4.googledomains.com.
dearcaregiver.day.	900	in	ds	4721 8 2 39C24C38ABA3E1A4BAAA7E64F2F284201084BB2E015EBF0943E23FC1A2543B4E
dearcaregiver.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. c2vySImznCmsUPsAK6s+rI1jl9nMLb7fuqxzG+JgiCk/wElIeI+mtVLJNq6bpCUX6G3a0YoGwqwbd6ox5+z3ZKl8IZoXdczvp1tGxSGtz0KXxCcgCS8ORVjpXUOJbCXdHhDb9lBk3mKbFbCO7By/NGmCAgLJmvpET+VDT9otHoM=
deardiary.day.	10800	in	ns	dns1.registrar-servers.com.
deardiary.day.	10800	in	ns	dns2.registrar-servers.com.
dearspring.day.	10800	in	ns	lucy.ns.cloudflare.com.
dearspring.day.	10800	in	ns	martin.ns.cloudflare.com.
deaver.day.	10800	in	ns	anastasia.ns.cloudflare.com.
deaver.day.	10800	in	ns	quincy.ns.cloudflare.com.
debeers.day.	10800	in	ns	ns1.lexsynergy.net.
debeers.day.	10800	in	ns	ns2.lexsynergy.us.
debeers.day.	10800	in	ns	ns3.lexsynergy.info.
debet.day.	10800	in	ns	joyce.ns.cloudflare.com.
debet.day.	10800	in	ns	miguel.ns.cloudflare.com.
debett.day.	10800	in	ns	ns7.alidns.com.
debett.day.	10800	in	ns	ns8.alidns.com.
debi.day.	10800	in	ns	ns1.digitalocean.com.
debi.day.	10800	in	ns	ns2.digitalocean.com.
debi.day.	10800	in	ns	ns3.digitalocean.com.
debian.day.	10800	in	ns	nsp.dnsnode.net.
debian.day.	10800	in	ns	sec1.rcode0.net.
debian.day.	10800	in	ns	sec2.rcode0.net.
debs50thbirth.day.	10800	in	ns	ns1.renewyourname.net.
debs50thbirth.day.	10800	in	ns	ns2.renewyourname.net.
deca.day.	10800	in	ns	dns1.registrar-servers.com.
deca.day.	10800	in	ns	dns2.registrar-servers.com.
decathlon.day.	10800	in	ns	ns-124-a.gandi.net.
decathlon.day.	10800	in	ns	ns-253-c.gandi.net.
decathlon.day.	10800	in	ns	ns-79-b.gandi.net.
decathlon.day.	900	in	ds	9175 13 2 35AC04E93F436FC8D91198CF992049AB12239180AF1E26140F3CEDD97DD042B7
decathlon.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. SexB/FpCPIwPRR5KQ+hs+akLXj/utWAJjHrG0yDIOLYJLA+zBRDWbBDgGuHyEPSWM2bnVRFmgE0MGEfFFo0808t8IWMRoCjLkIxs2C0+mhFF1rnexg+m1fv21/l6HA6GSHR7MyZVaCXl2yjVqqSjhpeovSfRa7LK99TSCgnIYTg=
decay.day.	10800	in	ns	ed.ns.cloudflare.com.
decay.day.	10800	in	ns	marlowe.ns.cloudflare.com.
decay.day.	900	in	ds	2371 13 2 E38BFD6A7214D910DBBB5E0CF02D1877BAAC70926EF57618746556DEF6B14827
decay.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. mdto7wXNxFlyH3TScNQ3HVHV3A89cR+d5GDcOr43gMbdEFlQRM8XDppO4Xhw7vwoNA9OMAerWdrdY651DGVfxh8F7d5HeT86djm1E+7WeRJFAK8bANKBXf1QQ3M2vFBeZsQ0KSDjldB6Hs7oKAESj9kyza+JB3x3VXmEtZhq9EM=
decentralization.day.	10800	in	ns	ns.udag.de.
decentralization.day.	10800	in	ns	ns.udag.net.
decentralization.day.	10800	in	ns	ns.udag.org.
decentralized.day.	10800	in	ns	ns1.dyna-ns.net.
decentralized.day.	10800	in	ns	ns2.dyna-ns.net.
decesp9kjhv5o26hc1pms05rpg4dac3n.day.	900	in	nsec3	1 0 1 DC45432C8F731317 DEEQKP3NN8NBNTT44V9IVKRIVLAGMGGS NS
decesp9kjhv5o26hc1pms05rpg4dac3n.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. hwdh5zF1QXjMRsJ9NujtDmlSIBPPvArekJFl9RwJFVp1DIVsXmYXMsbfTYW3T3n4j7oj/Y254e11eJgjJDlIbIyQp/g8EorftOK46FKJrtx1gbLF1l8k+BNoc4o1GHt9ZuGrAvOTLqYcC9eTJfXh5zVo/6+OP4H9vXEYkdDYc3c=
deci.day.	10800	in	ns	curitiba.ns.porkbun.com.
deci.day.	10800	in	ns	fortaleza.ns.porkbun.com.
deci.day.	10800	in	ns	maceio.ns.porkbun.com.
deci.day.	10800	in	ns	salvador.ns.porkbun.com.
decision.day.	10800	in	ns	ns-cloud-c1.googledomains.com.
decision.day.	10800	in	ns	ns-cloud-c2.googledomains.com.
decision.day.	10800	in	ns	ns-cloud-c3.googledomains.com.
decision.day.	10800	in	ns	ns-cloud-c4.googledomains.com.
decision.day.	900	in	ds	33619 8 2 50B9F44326C2D4B4D6CBC425F7126C41613168BB90541518536C01368959BBCC
decision.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. kiXtY3wOABp+1mYMLVpH8DGkSrdTqLCFAuHXrt9OntfD5Nt3sqevf0GcivuadtqpCMdBPCp0CqiFanJDJbJ0P4Rm9MBzPo2+y8Eck1abFPCr78AEZE9Dj3AkLDAKXcA5XbG2Lo8lsoawEnaS/12wktxMXXa9rpSpirqS0qEwrxg=
decisive.day.	10800	in	ns	dns1.namecheaphosting.com.
decisive.day.	10800	in	ns	dns2.namecheaphosting.com.
declan.day.	10800	in	ns	ns-181-a.gandi.net.
declan.day.	10800	in	ns	ns-242-c.gandi.net.
declan.day.	10800	in	ns	ns-56-b.gandi.net.
decline.day.	10800	in	ns	ns-cloud-e1.googledomains.com.
decline.day.	10800	in	ns	ns-cloud-e2.googledomains.com.
decline.day.	10800	in	ns	ns-cloud-e3.googledomains.com.
decline.day.	10800	in	ns	ns-cloud-e4.googledomains.com.
decline.day.	900	in	ds	33446 8 2 16D15B6F0B5830C18D3F5D3ADA198288663B4CFF99FAA60E8C94CE3F3396ABF4
decline.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. KNPmAFatE08BhaYJW3ofnMkWRIG23rCEtuGvvYMi+hWHFTDBZLgwGjztXv8eB9T7Ep3tbfoFx1WlscYYkkaOhgrZdlfeAEnNEMpGJjGWw9mr6l0BaYr2N4cr4svtdzmc971WEs8r1U2IZkfCE17m6y8amyKRegsBRfz4dOoTixE=
declutter.day.	10800	in	ns	dns1.registrar-servers.com.
declutter.day.	10800	in	ns	dns2.registrar-servers.com.
deco.day.	10800	in	ns	dns1.registrar-servers.com.
deco.day.	10800	in	ns	dns2.registrar-servers.com.
decrypt.day.	10800	in	ns	dina.ns.cloudflare.com.
decrypt.day.	10800	in	ns	oswald.ns.cloudflare.com.
decrypt.day.	900	in	ds	2371 13 2 3CA7120FE356A9C17553ED7DBEB7DE272FD52C2EAAF0FADC0A6137601D75E1CB
decrypt.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. SPr/0z3dL5RnC5V62ydvxXrRed+VtpnwOAGV0SobJGSf9I0eGCy2EqkL1yARca5ZjFdR2KfH6l+X9081EfaMzCHqxq6zgTDfx6UQVH2qBfnUOAg4Mg4fjQUyPDXCH/pjsGJjNLGW86MW/q6ldgzSHhUhk0sW1vm39+yv8K7QI+E=
dedo.day.	10800	in	ns	curitiba.ns.porkbun.com.
dedo.day.	10800	in	ns	fortaleza.ns.porkbun.com.
dedo.day.	10800	in	ns	maceio.ns.porkbun.com.
dedo.day.	10800	in	ns	salvador.ns.porkbun.com.
dee.day.	10800	in	ns	curitiba.ns.porkbun.com.
dee.day.	10800	in	ns	fortaleza.ns.porkbun.com.
dee.day.	10800	in	ns	maceio.ns.porkbun.com.
dee.day.	10800	in	ns	salvador.ns.porkbun.com.
deejay.day.	10800	in	ns	dns1.registrar-servers.com.
deejay.day.	10800	in	ns	dns2.registrar-servers.com.
deep-fry.day.	10800	in	ns	ns-cloud-b1.googledomains.com.
deep-fry.day.	10800	in	ns	ns-cloud-b2.googledomains.com.
deep-fry.day.	10800	in	ns	ns-cloud-b3.googledomains.com.
deep-fry.day.	10800	in	ns	ns-cloud-b4.googledomains.com.
deep-fry.day.	900	in	ds	2459 8 2 65A13EA1E31C6BAD8905FA1C9A78B24F2DEE7D29419E0066E886A656BE0A0BDA
deep-fry.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. QUZd9PvAB4YgWP4p3bAOt3zXN6nuo3bb7Am/mQR8aMBNANT0lt5GtIh2diqupWcHtSBMBLTYWPCtLWgknyXn6+Tq8uBFQVwIdx+xzuyrQaX1EYae8b1r27TD1Wrg+UaUvFoDmjSLm8VsBvrj3lTdCiyk/ixMPunqXAy5D805ayc=
deepavali.day.	10800	in	ns	ns-cloud-b1.googledomains.com.
deepavali.day.	10800	in	ns	ns-cloud-b2.googledomains.com.
deepavali.day.	10800	in	ns	ns-cloud-b3.googledomains.com.
deepavali.day.	10800	in	ns	ns-cloud-b4.googledomains.com.
deepavali.day.	900	in	ds	13196 8 2 21448F533AB82B9DF1836B0B14688A3604BB890F7649B2186A1BB2321221698A
deepavali.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. VMyOzeqTlKOHL1rl7dBUDLzenvwJWmumR8lVMxEfAmMCtqm1R77atOEni2uTFIJoyJnUn3k9xbHKn8f6j7kSdaa8cR2zvqjYxwdE1iMPMdJJlFlpDJftEtt3kPEOlESUuqyOYBM3jMT7CtjHaSU1voxvMt/hw4Vg0NwqcSlrmrc=
deepblue.day.	10800	in	ns	dns1.registrar-servers.com.
deepblue.day.	10800	in	ns	dns2.registrar-servers.com.
deeper.day.	10800	in	ns	ns27.domaincontrol.com.
deeper.day.	10800	in	ns	ns28.domaincontrol.com.
deepseek.day.	10800	in	ns	launch1.spaceship.net.
deepseek.day.	10800	in	ns	launch2.spaceship.net.
deepseek.day.	900	in	ds	62481 13 2 4BEA13A769536EF844EEBF53A6A87BEE6672C7853FFC1C7F324639BBCE32289B
deepseek.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. UhnB9DeKXMOfZj4kBbFhQvcdwkNJmZ/9kGActo8I07nXMv2QO1rn1aw8nM/v2UOP3bKoAfAt9OeL8Bgk0mBLNvvSWTbMXdlMNH9CPTeixfc1hcKH0+hjibRHQZnhsTzKFjiU5JOKqeAFT9X5V1M7chS91WlzsJ4TuUEzm9er/Jg=
deeptech.day.	10800	in	ns	ns-cloud-c1.googledomains.com.
deeptech.day.	10800	in	ns	ns-cloud-c2.googledomains.com.
deeptech.day.	10800	in	ns	ns-cloud-c3.googledomains.com.
deeptech.day.	10800	in	ns	ns-cloud-c4.googledomains.com.
deeptech.day.	900	in	ds	4907 8 2 A441C4ABBE507B82517CD7B4F93B78B2317E6F8AF8833BC3874B13CB1CBE0DF3
deeptech.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. B46SnapTne9TPiOGP0Tv11OJUZiWrq3mSz3/0TIIuCiWLoYXOvsIN90HMyQ730YK4YfCItX3uhQu7mtbYq2LpjQWzZvzVfs3sZS/QT/8/Pq9EquGPgyB9WI9adyRAjNpBkzgeRK+mI8EneD7OuThCxkTOkRuExjURizmeb6aRaI=
deepwork.day.	10800	in	ns	curitiba.ns.porkbun.com.
deepwork.day.	10800	in	ns	fortaleza.ns.porkbun.com.
deepwork.day.	10800	in	ns	maceio.ns.porkbun.com.
deepwork.day.	10800	in	ns	salvador.ns.porkbun.com.
deeqkp3nn8nbntt44v9ivkrivlagmggs.day.	900	in	nsec3	1 0 1 DC45432C8F731317 DEI0LC9TEA4M9VSC0TTHANTH39J4DRNS NS
deeqkp3nn8nbntt44v9ivkrivlagmggs.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. h8Jy3QYj4ZdnfiFVSBmXPIKi35cOn/ZOXqZb0KMnQ4t9U1VA0b8F0I2PuUGgJKozETvsWip40AbfJ0cBLflR658vYQOINO3cnR6QJ2TguTzQPzj6yHauwjstYVeU+UQEWHkuHg60bsipe7TC8PSdXGY2vhByQpQNgkBqdgv46eE=
deezer.day.	10800	in	ns	ns-104-c.gandi.net.
deezer.day.	10800	in	ns	ns-180-b.gandi.net.
deezer.day.	10800	in	ns	ns-182-a.gandi.net.
defai.day.	10800	in	ns	launch1.spaceship.net.
defai.day.	10800	in	ns	launch2.spaceship.net.
defeat.day.	10800	in	ns	april.ns.cloudflare.com.
defeat.day.	10800	in	ns	cullen.ns.cloudflare.com.
defeatthe.day.	10800	in	ns	april.ns.cloudflare.com.
defeatthe.day.	10800	in	ns	cullen.ns.cloudflare.com.
defendmy.day.	10800	in	ns	ns-cloud-c1.googledomains.com.
defendmy.day.	10800	in	ns	ns-cloud-c2.googledomains.com.
defendmy.day.	10800	in	ns	ns-cloud-c3.googledomains.com.
defendmy.day.	10800	in	ns	ns-cloud-c4.googledomains.com.
defi.day.	10800	in	ns	dns101.registrar-servers.com.
defi.day.	10800	in	ns	dns102.registrar-servers.com.
deficiencia.day.	10800	in	ns	ns-cloud-c1.googledomains.com.
deficiencia.day.	10800	in	ns	ns-cloud-c2.googledomains.com.
deficiencia.day.	10800	in	ns	ns-cloud-c3.googledomains.com.
deficiencia.day.	10800	in	ns	ns-cloud-c4.googledomains.com.
deficiencia.day.	900	in	ds	35081 8 2 3290FC60AFDC09F900E736E6FBB37FD7C524EEC53887D4E1CF109EC8251AD388
deficiencia.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. auPMJanaDNHPnEN8cXHP9L49YkswcrgmKxbuk28yGW+RmaD7Flww7gJbCXc4EXC/M96o127n7661nnZqJKZCthhPS6ArOlbdOQ8NSMr3iLdGyDnQ/+E3oDrd4SRPqcVFkel5GhNfr+5MBkIRRPeyTMl7FjSiIImVrXR9D0x3O14=
deficienciatech.day.	10800	in	ns	ns-cloud-e1.googledomains.com.
deficienciatech.day.	10800	in	ns	ns-cloud-e2.googledomains.com.
deficienciatech.day.	10800	in	ns	ns-cloud-e3.googledomains.com.
deficienciatech.day.	10800	in	ns	ns-cloud-e4.googledomains.com.
deficienciatech.day.	900	in	ds	13637 8 2 45370AC2A85DBDDBE1506D67FA3B48421B0C26CD8E7ECB85EDE45A6A91CBAA49
deficienciatech.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. eK16GKmjbCaL1MIaMy+2pje6PiQY4j1phbNJ7EIRQ3soPWLRB180s6QXUwo/JIuXgnVac3nLUkNSkQZxIqb/jhmzwV57oTYJIkpZjgQNMdIUlVGUDsuiulgqDQk0Xi8auAKDx27/AVCkPRAwLMEETcb/PhfFUPMf6BMULeO6QJk=
degen.day.	10800	in	ns	ns1.digitalocean.com.
degen.day.	10800	in	ns	ns2.digitalocean.com.
degen.day.	10800	in	ns	ns3.digitalocean.com.
degrowth.day.	10800	in	ns	ns1.ecobytes.net.
degrowth.day.	10800	in	ns	ns2.ecobytes.net.
dei0lc9tea4m9vsc0tthanth39j4drns.day.	900	in	nsec3	1 0 1 DC45432C8F731317 DENG1FAPQOU88EU09M3BQRFMD3VDB7PT NS
dei0lc9tea4m9vsc0tthanth39j4drns.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. YmbdHeIl6aMTx0ScCbXzIz1fyPWzNKlcMvKob3/9lycLTJ5KW1OzaOfVV8mFDapwm/ZryNqJR4jwOOPV/y3guukKs73n3v7IkzHNEoNOXvQM8jr2J9u4Ctb1038tOdYNivxuCThyU072Y7+Lwz0EbCDdnFHNh4g+fRshzYwmTw4=
delegatemy.day.	10800	in	ns	dns1.registrar-servers.com.
delegatemy.day.	10800	in	ns	dns2.registrar-servers.com.
deliberate.day.	10800	in	ns	ns-cloud-b1.googledomains.com.
deliberate.day.	10800	in	ns	ns-cloud-b2.googledomains.com.
deliberate.day.	10800	in	ns	ns-cloud-b3.googledomains.com.
deliberate.day.	10800	in	ns	ns-cloud-b4.googledomains.com.
delightful.day.	10800	in	ns	curitiba.ns.porkbun.com.
delightful.day.	10800	in	ns	fortaleza.ns.porkbun.com.
delightful.day.	10800	in	ns	maceio.ns.porkbun.com.
delightful.day.	10800	in	ns	salvador.ns.porkbun.com.
deliverance.day.	10800	in	ns	dns1.name-services.com.
deliverance.day.	10800	in	ns	dns2.name-services.com.
deliverance.day.	10800	in	ns	dns3.name-services.com.
deliverance.day.	10800	in	ns	dns4.name-services.com.
deliverance.day.	10800	in	ns	dns5.name-services.com.
delivernext.day.	10800	in	ns	curitiba.ns.porkbun.com.
delivernext.day.	10800	in	ns	fortaleza.ns.porkbun.com.
delivernext.day.	10800	in	ns	maceio.ns.porkbun.com.
delivernext.day.	10800	in	ns	salvador.ns.porkbun.com.
deliversame.day.	10800	in	ns	curitiba.ns.porkbun.com.
deliversame.day.	10800	in	ns	fortaleza.ns.porkbun.com.
deliversame.day.	10800	in	ns	maceio.ns.porkbun.com.
deliversame.day.	10800	in	ns	salvador.ns.porkbun.com.
deliveryfree.day.	10800	in	ns	curitiba.ns.porkbun.com.
deliveryfree.day.	10800	in	ns	fortaleza.ns.porkbun.com.
deliveryfree.day.	10800	in	ns	maceio.ns.porkbun.com.
deliveryfree.day.	10800	in	ns	salvador.ns.porkbun.com.
deliverynext.day.	10800	in	ns	ns1045.ui-dns.biz.
deliverynext.day.	10800	in	ns	ns1045.ui-dns.com.
deliverynext.day.	10800	in	ns	ns1045.ui-dns.de.
deliverynext.day.	10800	in	ns	ns1045.ui-dns.org.
deliveryto.day.	10800	in	ns	ns-cloud-e1.googledomains.com.
deliveryto.day.	10800	in	ns	ns-cloud-e2.googledomains.com.
deliveryto.day.	10800	in	ns	ns-cloud-e3.googledomains.com.
deliveryto.day.	10800	in	ns	ns-cloud-e4.googledomains.com.
deliveryto.day.	900	in	ds	33101 8 2 18179F3B378B240DCAC62290B5AA365A0293F7A72D0C6CE4C8F964B21AE10717
deliveryto.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. HZ9qExIVWqjE4V9seC7GXKBPyIrioLGBT/gyb50N3NOo6FOJfG9cyiHaeaF1+xcfa/Ab3B4gMNoKgEMSmjazwDR0ppMRB+BEO5qq1OFc0vmYCSTN7vrB+FgbJPnJCHTbkZCMkIBguoNDsgXbasaRV9AHq0Cx0McTwUEcZ6LiwPU=
delulu.day.	10800	in	ns	dns1.registrar-servers.com.
delulu.day.	10800	in	ns	dns2.registrar-servers.com.
demania.day.	10800	in	ns	dns1.registrar-servers.com.
demania.day.	10800	in	ns	dns2.registrar-servers.com.
demelza.day.	10800	in	ns	dns1.registrar-servers.com.
demelza.day.	10800	in	ns	dns2.registrar-servers.com.
demian.day.	10800	in	ns	nsa.n0c.com.
demian.day.	10800	in	ns	nsb.n0c.com.
demian.day.	10800	in	ns	nsc.n0c.com.
demo.day.	10800	in	ns	ns1.dyna-ns.net.
demo.day.	10800	in	ns	ns2.dyna-ns.net.
democracyepiphany.day.	10800	in	ns	ns-cloud-b1.googledomains.com.
democracyepiphany.day.	10800	in	ns	ns-cloud-b2.googledomains.com.
democracyepiphany.day.	10800	in	ns	ns-cloud-b3.googledomains.com.
democracyepiphany.day.	10800	in	ns	ns-cloud-b4.googledomains.com.
democracyepiphany.day.	900	in	ds	57919 8 2 6601DB1D3F271E742D389CC48F7C4545C21D3C82B9913AB250BB58D5E33433B4
democracyepiphany.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. VojK2XesX8zlOZkgrdEWzJmmaT9E9cdUQZ+0gwDbJpKDu7jMhmwzZpRB+fvnADcO5OQim5pvd0EbOI6K1CebBDwckJnA3LSttQTOW3xIKKn0N4C4Xjilk8DOFneEmQgkfYEVdwkFj7zaOeM+AWSgnJsc8gUzUypggO6y/2xDHZ0=
demome.day.	10800	in	ns	ns-cloud-a1.googledomains.com.
demome.day.	10800	in	ns	ns-cloud-a2.googledomains.com.
demome.day.	10800	in	ns	ns-cloud-a3.googledomains.com.
demome.day.	10800	in	ns	ns-cloud-a4.googledomains.com.
demome.day.	900	in	ds	63346 8 2 59CF73CB314BFC153BAC93A99BE4F12D0229CAE75D724F6C737A1116BD8FC158
demome.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. iMQ6JqYSFbGTYvYHsY/8nQWCk3t6Loi61m5JonFTNDSUC5o4bfpRKa48jwHYWmch2p0CqCTVaUphGe/ZD2ygGT1k6Djz5eFgW4ZKeb4+ZsB8PCOor9MRTbuERICubJEHWjqa1eSBOOS9dElu601j/avieVqI9RDgSW8nzN/YDCg=
demonstration.day.	10800	in	ns	ns-cloud-d1.googledomains.com.
demonstration.day.	10800	in	ns	ns-cloud-d2.googledomains.com.
demonstration.day.	10800	in	ns	ns-cloud-d3.googledomains.com.
demonstration.day.	10800	in	ns	ns-cloud-d4.googledomains.com.
demonstration.day.	900	in	ds	62956 8 2 210F61FB13607CB09CE0A6898AC383E6BF7ED84A6852FBC44104C1E0F8434295
demonstration.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. UD+Z1Tx7SybWa8xdzQ+A4lBUOGbOsNwMlQEG408tpmkdzuYsgM7gRZ+IJ19vwk5wMyLSodafe98mibtIoFb2LtI5GZUFQ7oa6LErNJI8j/hUE15uOhPp0jWa7ZBYZ62u3/wKYcTUxgAEaFgyITj+wKeaiawdtsLRS34kYfVf/6s=
demotivated.day.	10800	in	ns	dns1.registrar-servers.com.
demotivated.day.	10800	in	ns	dns2.registrar-servers.com.
dempe.day.	10800	in	ns	ns1.dyna-ns.net.
dempe.day.	10800	in	ns	ns2.dyna-ns.net.
denew.day.	10800	in	ns	ns19.domaincontrol.com.
denew.day.	10800	in	ns	ns20.domaincontrol.com.
