day.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
idds.day.	10800	in	ns	ns-cloud-c1.googledomains.com.
idds.day.	10800	in	ns	ns-cloud-c2.googledomains.com.
idds.day.	10800	in	ns	ns-cloud-c3.googledomains.com.
idds.day.	10800	in	ns	ns-cloud-c4.googledomains.com.
idds.day.	900	in	ds	21536 8 2 F7042B489A85D75177203268D4826B7A1CA47F5045FDB416DADB49B16EB1A7D5
idds.day.	900	in	rrsig	DS 8 2 900 20260123205206 20260101205206 14421 day. m+wvrpQcgQCCaD9g+E9yVSoecb0GAy548hp2KWMnmVAehFHvOzs2E5z3iPL+KLaEeyih6q64pUDkFkt0c2narJvlE1oPpZ6+YwMVMyQJp+goyRMEiMBzeiyYRTgOlvllWf+QqLlS4oPEpk5qaTDhPu/zMrxKQqPsdeDC4LI//FI=
ideaphysics.day.	10800	in	ns	dns.rebel.ca.
ideaphysics.day.	10800	in	ns	dns2.rebel.ca.
identic.day.	10800	in	ns	launch1.spaceship.net.
identic.day.	10800	in	ns	launch2.spaceship.net.
identic.day.	900	in	ds	51756 13 2 7C622ECC7814B33C31100864FC46B0E0A76CCAC11F15B07C1EF1CF6B45149ACC
identic.day.	900	in	rrsig	DS 8 2 900 20260123205206 20260101205206 14421 day. J3tugbG1859AY7JGy7cEnw7//ZQEbbSe728REF+ylf30Vz0P2hitPrSBY2YghODLVtYRtalVtPmjNX5ErmK1s7fVurzwGaoJBRK4vMyEI3PzUAxk/sv4tee6kL3g8Cfv7kp8LLGSIyHzGnthaRvu2lphWqUtQFZ43f7d74jBUGk=
identity.day.	10800	in	ns	kareem.ns.cloudflare.com.
identity.day.	10800	in	ns	meera.ns.cloudflare.com.
idgaf.day.	10800	in	ns	dns1.registrar-servers.com.
idgaf.day.	10800	in	ns	dns2.registrar-servers.com.
idhooh6vg070e681f7ls809hlhbslt9l.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IDMBL1C5HE4D85SKI4UADP0VTS6KPC8H NS
idhooh6vg070e681f7ls809hlhbslt9l.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. uD7KEZ6y8rfsfy5UQ1vwxsAp4RZpexrXFEJY6OLkVD6Ci+Zbbh0pZX4KTN2Qea8Bo/INkrXGvKHCk/yilAYZGYPKFItulTkywPUitOCAs7AM3fauTI1GH6IuY3TgelRJEfnAQSy9XWurOhoW0PsHTijTdW1kllgqAFttZY0b5OA=
idhwm.day.	10800	in	ns	ns1.dyna-ns.net.
idhwm.day.	10800	in	ns	ns2.dyna-ns.net.
ididthisto.day.	10800	in	ns	andy.ns.cloudflare.com.
ididthisto.day.	10800	in	ns	uma.ns.cloudflare.com.
ididthisto.day.	900	in	ds	2371 13 2 3B11F0A9B75998F6450F6A961E8501BF57B566B86C3F0E6C429CDF94820304B3
ididthisto.day.	900	in	rrsig	DS 8 2 900 20260123205206 20260101205206 14421 day. l41JjXScxFFC74MBNf01I9KtMCHYg9oK5KypykaI8ArWPZhPEOonoyajfd4JmfvSf+AvgXt3s8pUeAM0JLlKgOCXFigFBe6a9+7Koajm8dozD3mYxBzN/fa5iGOnojzm6jUcfOkZbvo0c9YEKCKvb697OzBQFBCWiu8KPWIb/Ms=
idmbl1c5he4d85ski4uadp0vts6kpc8h.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IDOLGGLDJ8D6EBN8FB7IQDO3IQJL16KI NS DS RRSIG
idmbl1c5he4d85ski4uadp0vts6kpc8h.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. izUHiHozbgOxf7W/dqsKr4qYH7WXOSUzLGZxxfv64HtmYy0ALux4mKq9lfcLJGXGANqpmEuyDt6M5aZvruqbTaZM7xtWXYL8IzyFMIByyujUONOnwZG+h1xS/MPfs8ecKodFo/gKxnsFOukIdehQbwh4Np3gc3LYvOHEVhqy0bA=
idoevery.day.	10800	in	ns	dns1.registrar-servers.com.
idoevery.day.	10800	in	ns	dns2.registrar-servers.com.
idolggldj8d6ebn8fb7iqdo3iqjl16ki.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IDQG19O7AC3O5GQSN6QTD5BOTL4M9A0K NS
idolggldj8d6ebn8fb7iqdo3iqjl16ki.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. fJTnMXQSI/rVRE2MWS7Hittg4fg9YSidaqqqf8cP7AMZU8PqC6nlTqduoL/OSznVtczqkqx248l4jcWJGRBHSCNNbWP6QZtZfK5YjV91ljK5AsZAHBKzPsFn3+Fzyg3RogcZ9fO6MRqGX8CrIhwJH8Iy2CkWMp2ZB7b19e/wcuI=
idonate.day.	10800	in	ns	curitiba.ns.porkbun.com.
idonate.day.	10800	in	ns	fortaleza.ns.porkbun.com.
idonate.day.	10800	in	ns	maceio.ns.porkbun.com.
idonate.day.	10800	in	ns	salvador.ns.porkbun.com.
idpej.day.	10800	in	ns	ns1.dyna-ns.net.
idpej.day.	10800	in	ns	ns2.dyna-ns.net.
idqg19o7ac3o5gqsn6qtd5botl4m9a0k.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IDQR8O9GELMSFU6O7P5CVVST65KDN008 NS
idqg19o7ac3o5gqsn6qtd5botl4m9a0k.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. xNL8bSde1k9RCbhyeJHEbJdMVk0K4CIUH7oKYpFmdSOtRC/RH3LAEre4hdXOt0PpF/91YpNDo62ZP1ZJrQQJhjYOrPtQwH5A69vP96dhNbP5kK6Mb1zFHQ3tE5drOpSEDG97BCCjYTs6L+PLYYMApig6n+10/UIhsC7SamRmLx8=
idqr8o9gelmsfu6o7p5cvvst65kdn008.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IDR5R5M5MB9HCMSGJGT3C4231N0996C2 NS
idqr8o9gelmsfu6o7p5cvvst65kdn008.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. eR8GuayAsKU/r23Pi0hx/y3HpNqq5dDsZSpO28RQqsQzBQVz0oCaWVNHbLyVU3JdfsK6+TP0km+L3urltpLvFjUBTdaw0/E2XbsXQY6AUYQxvpx5j6lRg2adwUiolcqVxBQ5Jq+9PfCB14IywyiEi+BpXe23JfDNmyLhqMjTIqE=
idr5r5m5mb9hcmsgjgt3c4231n0996c2.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IDSGP6HT2A3N4MI4E7OJAJG90Q2KFA69 NS
idr5r5m5mb9hcmsgjgt3c4231n0996c2.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. cGR30DGwj1ooXAGdGWJkR5nbGfHpVNnFYNeptRQ2dK52u/wsd+spgmv/neoDFKKg8qrxHSN6bYQuthDTuEokwPc96/XiD63b3mUnATUidlkjheGHVqoXsjrnW9lA/1s1cRWFy4uNJdXg19YZDLkfMRy9LnuHY/b3HkbBWH4HK2E=
idsgp6ht2a3n4mi4e7ojajg90q2kfa69.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IDVFSP5F7HSSQAUTK5P15DNTTINKKGEL NS DS RRSIG
idsgp6ht2a3n4mi4e7ojajg90q2kfa69.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. FPjmT3U/21Q3eM+yghpOiHDj5G8rlbQq9+/aqgjs/tIVGixlE1zwP+r68u0vM1/KXLX8q3xKiGDV0Aq+vT4gvH5mTRnDY1z8GDl4/kMp5ceeOTu/dbS/DpmMsK0XS7l3nDZRFHAZn5FA74cZpGWjaeTmZ4a8sIvuiwPIfdTDR/4=
idsloter.day.	10800	in	ns	ns1.bhhdns.com.
idsloter.day.	10800	in	ns	ns2.bhhdns.com.
idvfsp5f7hssqautk5p15dnttinkkgel.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IDVJM6BI3KPJ8QKNLC9707AQRROKC0M1 NS
idvfsp5f7hssqautk5p15dnttinkkgel.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. HLVjDH70XVoM1YkV1M7xTvb3wZIUJpn6p50JmSwSAfI23qH/ABN2+1VqCfsnCBonl4rjGyHaI1ayPxDaofHw9aCyUoAfN0Y1te4X7w+STBz5ger1yNF/USxa5EcPzmDbw1tT2THrpnEm3rOme8sEyhA76+1G1Dg5iO+WkWPWb5M=
idvjm6bi3kpj8qknlc9707aqrrokc0m1.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IE609QEU1A84N3V8RP1T2R0M28OBOR1V NS
idvjm6bi3kpj8qknlc9707aqrrokc0m1.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. pyj4MmWCsqBH1/7LhbZrNQHEuVkbf6r2X93XYWtrAhiYdIYxkE9RjlHGWGWIkG55Yn84uN3dhuuXiwmyH5QlEapujXomiTdllcjrJlNH8d/xMQn8FjNYmt/X4Nwdhvc8Y6vkqAp1+Ollzac8/w9cpkbvmxKlkvbrpZ7LSnmaXCs=
idvtl.day.	10800	in	ns	ns1.dnsip.com.
idvtl.day.	10800	in	ns	ns2.dnsip.com.
ie609qeu1a84n3v8rp1t2r0m28obor1v.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IE8JN0297K4HMP6MRSGBBSR5SVC4BVCD NS
ie609qeu1a84n3v8rp1t2r0m28obor1v.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. EBrBhkJZHEtsdvkBW7YN06fdveRToYta2rfqupVoxNxOJNoajywACyhzpzBFvbk85TpMc4mxgy415ot309iCNCxRdUUcpw01J11smTiyKgbKF7NItVZ3ZUJYYnNGdwmW11QcLUf9Esc5NEXw4FupaZsBd8VrCvLN4IKipnHFYBo=
ie8jn0297k4hmp6mrsgbbsr5svc4bvcd.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IE9KDRTB9OBV0JQ4TBDVGGD0F8LOD59N NS
ie8jn0297k4hmp6mrsgbbsr5svc4bvcd.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. CX0UX3TR6D3QooDxC5qopeokvJDL4bs2xahC+KKy4cW4wdMpBw53LJR6ToMYmoSgox25CqNuVvKM9++EihVGOjYy1QzwAImVNhrkTpSsXApguv3PTPywhYj9lV2tAy7hL1aQRSDAcjMJsnUYTWCafUjn6TFTB50wqbb+0VTe2FE=
ie9kdrtb9obv0jq4tbdvggd0f8lod59n.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IEAQ5IAJ5N4G723JQQCSOUI0SGL3M2NE NS
ie9kdrtb9obv0jq4tbdvggd0f8lod59n.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. hvWjBvbQuyJxyblvC0itPsmF21iIP/gNQS6lBzTRJ9MeOPRZnb4gN6Kgm7hJmLSwltlhtgFBUmuz1PV0e63KyVZWs/ZXxwky6NP/zAPLKDQ0xxm+PEQh42mFTxvg1Qhr4I/ewRd/PKuqUiJZStPFToHlSusL2WMiHoLiYL6v8Js=
ieaq5iaj5n4g723jqqcsoui0sgl3m2ne.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IECKEB05VVOTCF5LRMM69O8JFRRD8P2R NS DS RRSIG
ieaq5iaj5n4g723jqqcsoui0sgl3m2ne.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. SVlfYtJxVQdK1i7rBPATKSde6La/rqDsXmLYJPyiAx8rVNS9J0qw1Eqp5pChNrZK27sgurDvS+5E+v4AiBKQKSkRE7g2/H5HFrBNqSfTi8wo00uaYD9AjtvzKh6ztL97RkV5a2PyGxm7ytyLelML0njE+B926sFqmolnnxwx/sU=
ieckeb05vvotcf5lrmm69o8jfrrd8p2r.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IEHARF60PJMSNLPFBKUNG05F5FG45I7B NS
ieckeb05vvotcf5lrmm69o8jfrrd8p2r.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. VEVavH+CqRvKtf199G9vffQ4puiO2PfZi6+ngxpmkKboxGSedJ09F816CErpN2h66u95DlfzpglaUD/TuiROncIlw2Vd294ACqq3twz4McbO1sLIFXKlxVSw+fxpIfh3TQwqMWDQul/dR2kCsTA/qmFh3UJunGHG4n7mw9qgLIA=
ieee.day.	10800	in	ns	dns1.registrar-servers.com.
ieee.day.	10800	in	ns	dns2.registrar-servers.com.
ieharf60pjmsnlpfbkung05f5fg45i7b.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IEJICAAIQO5IUJQAR3DH1RE4MU12MH37 NS
ieharf60pjmsnlpfbkung05f5fg45i7b.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. UNGbnxkQZd0kwc1yfDupQu936UF6+L24GXnXDO+B8/Y5NgpDVp8oy1UnpC+vqVtNMsygiOLtNjTH2EIuaoPv7D18fVHimFclf+rkCwQMdbBbwDQchjAQ9pH/vMQt68VotQw0RmLOlQCAeWedl6cLdVQCXb6TmraYiBojNGmvjk0=
iejicaaiqo5iujqar3dh1re4mu12mh37.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IEJTTDHS1DRH5P7EDUMHITSH4U55DK0E NS
iejicaaiqo5iujqar3dh1re4mu12mh37.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. CJGA2cth5fgo3nCEujCaBwdBr+Rrt+rElp8eT8YG9nZgI6RWxCORB88DJgUvXvXKhGZGKZtHLbzOZ0grNN+cHFmDWrLBwLuw4mEvZKooCr9fG7MBcGsM5axbGei0ooHkCmCkY0cIIDq5mQCvcyEVBCeHG2bnkeJkJqiyixv0JNI=
iejttdhs1drh5p7edumhitsh4u55dk0e.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IELQRT15496S9KSAB2CR3IJ5QIM6985R NS
iejttdhs1drh5p7edumhitsh4u55dk0e.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. qEHsHV3AxPxrr9jsLCx0eqV0aoWs3YoE5HSzwsVnkIg/xkRe2tf7coDTCAIedDAF9pKBdIMDQ3iP9JDu+3lIyf/hU1REPVyZJ8lOVyZF/MJWQiIgOsi4eK0a9Lxc/k4/8qqT4+Se+KFpMgkpPdfrJQI3sLZsbwY0I13W/ins/ys=
ielqrt15496s9ksab2cr3ij5qim6985r.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IEM10I8K6TS9L5QQABL5JU60QHJKKRC6 NS
ielqrt15496s9ksab2cr3ij5qim6985r.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. PHA0LG/cl14d9nu8ifYZb/tkg+sBT+OF9wXXNlgqsIM4EasSdWSeG5rwdbPlLoB4gfVO4m1js3wRQp3LvV9TvsdkOaa7R5MDZexvSSwlJbx0hDy3pMDMk3s6mz7d3hqAmCud71sk2fXiszHKY5H78FZrflv8A8sSJcKNgOAYhxM=
iem10i8k6ts9l5qqabl5ju60qhjkkrc6.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IEMGN36128094KJO7V7A25M0LN14I0Q8 NS
iem10i8k6ts9l5qqabl5ju60qhjkkrc6.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. fYiTuBHmOLCtlJnsRVa0Td1aWWsvYWv/0hWa5ncfTxvjGaoYapFkmH+t8A78D3xFGmohwcGP0g/dZXct2Nhr/x/5IO+Af9ixzPcohlMQYVPghi8L8osGIkcDpQ2yn1RE09XUa3NiB5Ze70i8fArPXy75bI9c7Q8BfDWkT6PikrI=
iemgn36128094kjo7v7a25m0ln14i0q8.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IEOETVME09P38VBPD41CSUU7TU7PF4JS NS
iemgn36128094kjo7v7a25m0ln14i0q8.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. v40dHIy+/qwVAjSd5lHzLADE361XW2oBcKkQEuyHl1ovSJDmVCMcWQ5nPPAB8gUTFBEVsKJMf5bwm/uJpO7xNjqhbiIxSZT73wnWUq2Vvn7DyyHOCWFxYLnQCYmlcA4Lafcz+Vpd7bqZbTEVBo+OFEaqddpFFeU/GMGNx4Tukmc=
ieoetvme09p38vbpd41csuu7tu7pf4js.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IEOG89A8HS8O8164J425VTLUSTPJE8SO NS
ieoetvme09p38vbpd41csuu7tu7pf4js.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. BJKmDNt46Kq0+nmjWMFqVmGbKgvgBQdhAJF3X4uao4Eotk1CCQcZjz1jOerZ/XhR7a7wZuPZV7n5+Xki6S6EOjnPoCGnNHT2wSMQ6RB87zB5+897xpbMdV3jM88gcumlfeNbOd/Q8xulgGYfECljCN8PP1HoWyNTEe9MvCLf5Tg=
ieog89a8hs8o8164j425vtlustpje8so.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IEPP86LGDCL0TEBRVLJA2H6FT04FFI8V NS
ieog89a8hs8o8164j425vtlustpje8so.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. XBL3dhWBHVe326Tv2OMTUXa1VLJC8sZJ6S3GW+GO7ykPp+ZlP7RvYZSeTF91T7nU9kG/29YDDSwezGCfYXrybVeP+qk/fHufzfQY4hr3DX5m6pJG4Som3fsPUl/7Ef+3ILKH5oMIGbD28OhdWokmjMywm6Xkf4Ea0Fyr9vmUCHQ=
iepp86lgdcl0tebrvlja2h6ft04ffi8v.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IEQVS1V6OIR76DGSNDFHMUO6D377GQ20 NS
iepp86lgdcl0tebrvlja2h6ft04ffi8v.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. coQRWCX2VSfpdgzTwKdyBVO484k7VDGxGFkH0F2cMYAztf3GsbMb6gMur3S3ym1SyheQB1CamPMc/odeugsfiP8V319u082YBdh7UdRUD3QgSSC2ZkhK22x1muXmRdhfHL0CWJgpd5H3ElvVkNHgHj5szKIvhGVtXqPBdnTY6wk=
ieqvs1v6oir76dgsndfhmuo6d377gq20.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IF12DHPLNINNTROPJ3F3NRFMF0C1U3K0 NS
ieqvs1v6oir76dgsndfhmuo6d377gq20.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. xXvx+TRoALkMlq2WCQolP50BM1yRMt8FdKLCLfY0rQe1I/Aa2YgqDOw5vKsz4ZC7cOBXniC7FMttJsws/AkwawEsKWNfA4J6Ve72L+GY4I8AuZeCGbCzkt68DWDR1AW5lygf4rzPi3IZgigFJSmIwF6wR5+dA/WUNEc0hMOMIFE=
ierae-zero.day.	10800	in	ns	ns-cloud-b1.googledomains.com.
ierae-zero.day.	10800	in	ns	ns-cloud-b2.googledomains.com.
ierae-zero.day.	10800	in	ns	ns-cloud-b3.googledomains.com.
ierae-zero.day.	10800	in	ns	ns-cloud-b4.googledomains.com.
if12dhplninntropj3f3nrfmf0c1u3k0.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IF349LE5HHIS2J8NU2Q910FK3PNS8OP7 NS
if12dhplninntropj3f3nrfmf0c1u3k0.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. ae+bB/DznRT34Tf95NRGpyi3uIaM/rFbypKV3FJUI1LbyowOdwhf1YxKIoEFN3io8ISIHBjzm6H29YE7xVwlimAINMNbRC75oAkYqhOiw0mUTCOz3gnQeU8XlrxbMZ0vsLPo9uYdrl23zW6AgS/khmWnkccP7eCcWWful0E1Yf0=
if349le5hhis2j8nu2q910fk3pns8op7.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IF3DS6H6BTN2AQJFCBV5H5OO7BQ7K575 NS
if349le5hhis2j8nu2q910fk3pns8op7.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. eKXA6S9KuZ8tSqh585Ej9txaoJ8AVQ6itYwGS7glsO541JvDjgqhl9MO4czVo6BWHDyWHx6zluEuGYmWmKW+GIOBrGX5TCQLcxKWH2B4oVT2Qhdj/9Izd07wgW83Kt4lBSnxDX5eLaostFm6Hkno43oF3VraAr3BffrySVsVcuY=
if3ds6h6btn2aqjfcbv5h5oo7bq7k575.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IF6U5UTP8R5OTEF9TTK6GJE5VD8MJCI3 NS
if3ds6h6btn2aqjfcbv5h5oo7bq7k575.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. M69wVTMsp2mhauUl+5qy9FEEA70hxPEtB8o5bMXeXgvgY4WI7cWX3+K+REeBwXLo01EL3oJ+BZBz34EmEHyENgMr7J3CEnrF4R4mJozszGInM2PLHeJfymO25k9KC6J5OoGFvQcKfSd8UM3C/bQfOe+HDPejJ6KNpRdqpaDyaik=
if6u5utp8r5otef9ttk6gje5vd8mjci3.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IF78G408DHJFKST4FI6NP99EBFK4V48B NS
if6u5utp8r5otef9ttk6gje5vd8mjci3.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. XAj9bcdWpARQtLAzDu06y2is/0GyLMCyzROVP8ooxPRoawhu4G2nCP/+vALN+uJ/RnMVZHJLqPnhbrZcMSQ61PcywEXdNOgGtyumjAsLZKgFxLXRJKoe37EjHGrZ3DERq7zJ+BjrRBeriUlr+9GvkRYSV+n6K5/iL+AIulIeNV8=
if78g408dhjfkst4fi6np99ebfk4v48b.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IF94USOION7808S6KUSIOP6RPCI8M6TL NS
if78g408dhjfkst4fi6np99ebfk4v48b.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. vTyoT6qcQHTwnILtF5mSdms1F3ifnsxlxe9sxZNsh1LJ+elG8F9f8XF+ZleLZTqO2R32n+T7LnSwC/yFkgp6IFuZhGeuG1KW22zRY9B0rrZPyXTCeFPorrHXCSDbBAZyljiMarsaJDQ1qcmeXLVJ5vKwzMuxO4RRlZjbzlpZHuI=
if94usoion7808s6kusiop6rpci8m6tl.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IF9N69B2UGBV83GBRUIQDD055NNHBF99 NS
if94usoion7808s6kusiop6rpci8m6tl.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. pR7lNnXUfH6yjOi/BkVoom5aVrk7NKOqlB870iSz/addTxkJFuwAkD4DOBBs5KID/ysV1ZdC9pUbCjIY9qaJ8dRr2derE+LlFf0D4bEoW5L9lBmXumQtPo7n5vJ+bnIKQl/VmKx5ujZk5EHkiR0BYp3cx3OaHgxt0MAUYh4h298=
if9n69b2ugbv83gbruiqdd055nnhbf99.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IFA1V0PG5NGL6M277G4KMD31RO556MII NS
if9n69b2ugbv83gbruiqdd055nnhbf99.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. WEzFdFPyO0jR6noXWl9tjb83khzzuu97w+LBU3CGuPqemFRjFoQqnphknvoTHjeM+3yP2YuArcKhkoF/keTM2VdfPL4cTFxmRvoIfIso0D56O84nN+YbEQzTrhzyziE32TMpTSp6FWlTC+B6Y9Bkf3FOqLMpBm8gr2Eaxv0BJ2k=
ifa1v0pg5ngl6m277g4kmd31ro556mii.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IFC6VCO64F24I76EIAUMJVPNAHDDACER NS DS RRSIG
ifa1v0pg5ngl6m277g4kmd31ro556mii.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. gI5o7YeykhWlS3y1hKyIxO95Pt7pnTCEig98JP9yKKoBtDwr4elMhAS7hSM84UeX80wKEivTwrBArd8TR2hSlwfoPi4id3uklAJjosGD/wBQ617Acis/90chY6Vdoix7zA3yzIYQxuZDSCmRhEY+3w5scn8AUnBf6m1o/od4rec=
ifc6vco64f24i76eiaumjvpnahddacer.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IFN4NFMVD63EUSOUGRRT8PTA2VJ9JNOF NS DS RRSIG
ifc6vco64f24i76eiaumjvpnahddacer.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. YX0jGMYmjHTOmDD0zb0SlnkVl3hviR4WH+MnPFIYD8QYuD1x7LgJHJ8zfsU27dLBiXaekZQDt7l1WpykHua73mRxpXIxwafuC0CWH1sZDB8nYHNPBPd49YNoKx49jhyCzyJz5JLJId3XKNa0WFFvfaKuA1rZCsnIBv+pP7NWJb0=
ifn4nfmvd63eusougrrt8pta2vj9jnof.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IFOKAOLPBTO1N563HH7Q53UQIC2EQCMS NS
ifn4nfmvd63eusougrrt8pta2vj9jnof.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. Nqzg3u5ux4Ae+ICIBXIo6pQoDawdTHIHhR2IJho2jR+QaPA9zurfKabRkDUrFFlRfxz559iEkNU+YA7frkCMPJ7AT/+G0o9rGAYUlZAG6HSpZ7vfz9fZdZdEVHNQWy+oHpJMBbwdrti/zkIWLvLR1q9Y71c2snkvIYFEff0Zhho=
ifokaolpbto1n563hh7q53uqic2eqcms.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IFP36NKM55IAGH7OQVMH222MG6G7Q6P1 NS
ifokaolpbto1n563hh7q53uqic2eqcms.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. gAIg5AfqVqZ+k0G5R6an3JJ/PuMG0L3dGHXfSjMQmZDbhK6rjQNdq3pXwMDGEW1mkIw8wTH0oesQaaulzdGec0w2kokcp6eKAUasgyRIu5cQOMUv5J+95clH7jgYP+Hj9p4Ri1yOUxxN2OKmlkxb8sPTn4w6yRlxLLimxe1UNy8=
ifoundyou.day.	10800	in	ns	ns13.domaincontrol.com.
ifoundyou.day.	10800	in	ns	ns14.domaincontrol.com.
ifp36nkm55iagh7oqvmh222mg6g7q6p1.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IFPQV694O51LCJH48IHOC0450Q4L1406 NS
ifp36nkm55iagh7oqvmh222mg6g7q6p1.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. ILFz8ZsEgOYpzAAfjSgkk9K3SVCA+lyN/Gw6eFo3VLj8HG6BH4BVRW7pJ+H9Agkku564NERp6Ob4zsY8KeJWr8AlLj3iv0inXxJuFhTyZ9i2znYaa5apVOXWMsaI+dCNneteqb2i/xEcnjk1ntXmW8B8nGIz3j8PhdyclTwsDv4=
ifpqv694o51lcjh48ihoc0450q4l1406.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IFQT9CFNUMJODE5BQ5JGI8DA3H1M64JL NS
ifpqv694o51lcjh48ihoc0450q4l1406.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. DVDBrxiHCCvVLLZO3MzYa4LBbLosfRJu9Zuno2jQMYfHvatvpXulhvLwZo3uRMRf64wSeLjuW9tpEKlJZGLvVe9NTdPJ3UjBA32LloRafAwpN0F/oh37hfBv28HyR+zV83keKeOqc/YaiqLPD/etJnkSDoYK/Z6TjPuKR9XrqFk=
ifqt9cfnumjode5bq5jgi8da3h1m64jl.day.	900	in	nsec3	1 0 1 DC45432C8F731317 IFVHOB9N686F01UDIERQRM2M4N7UJL4D NS
