kim.	3600	in	soa	a0.nic.kim. hostmaster.donuts.email. 1769303021 7200 900 1209600 3600
hyunmoon.kim.	3600	in	ns	ns-cloud-a1.googledomains.com.
hyunmoon.kim.	3600	in	ns	ns-cloud-a2.googledomains.com.
hyunmoon.kim.	3600	in	ns	ns-cloud-a3.googledomains.com.
hyunmoon.kim.	3600	in	ns	ns-cloud-a4.googledomains.com.
hyunsoo.kim.	3600	in	ns	curitiba.ns.porkbun.com.
hyunsoo.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
hyunsoo.kim.	3600	in	ns	maceio.ns.porkbun.com.
hyunsoo.kim.	3600	in	ns	salvador.ns.porkbun.com.
hyunsub.kim.	3600	in	ns	ns.gabia.co.kr.
hyunsub.kim.	3600	in	ns	ns.gabia.net.
hyunsub.kim.	3600	in	ns	ns1.gabia.co.kr.
hyunsung.kim.	3600	in	ns	ns-1140.awsdns-14.org.
hyunsung.kim.	3600	in	ns	ns-1801.awsdns-33.co.uk.
hyunsung.kim.	3600	in	ns	ns-242.awsdns-30.com.
hyunsung.kim.	3600	in	ns	ns-972.awsdns-57.net.
hyunw.kim.	3600	in	ns	ns63.domaincontrol.com.
hyunw.kim.	3600	in	ns	ns64.domaincontrol.com.
hyunwoo.kim.	3600	in	ds	2371 13 2 4745D7D7BA02339A476A29B4C769706CA3BB468810CCACD2C8C39F96B1FCD6C4
hyunwoo.kim.	3600	in	ns	apollo.ns.cloudflare.com.
hyunwoo.kim.	3600	in	ns	reza.ns.cloudflare.com.
hyunwoo.kim.	3600	in	rrsig	DS 8 2 3600 20260207154500 20260117144500 63021 kim. xOsLgTi69BBoK54ojzBO53pyQXa0CLIVmCnV3aHY/jqPt63DiKpKwY5K2UawHXCSwyik6oCWyGtthZpCBg7EhY7bKvmE87iQY2NMMvDsdye1Xx/RhD9eTnF39ekOWtIWnTowxaJmoR2nXP7aLuOqz5ceMhphgQaUSshwWKbMwPY=
hyunyoung.kim.	3600	in	ns	ns14.wixdns.net.
hyunyoung.kim.	3600	in	ns	ns15.wixdns.net.
hyup.kim.	3600	in	ns	dns1.registrar-servers.com.
hyup.kim.	3600	in	ns	dns2.registrar-servers.com.
hz88.kim.	3600	in	ns	grant.ns.cloudflare.com.
hz88.kim.	3600	in	ns	sharon.ns.cloudflare.com.
hzf.kim.	3600	in	ns	dns15.hichina.com.
hzf.kim.	3600	in	ns	dns16.hichina.com.
i-am.kim.	3600	in	ns	ns1016.ui-dns.com.
i-am.kim.	3600	in	ns	ns1017.ui-dns.de.
i-am.kim.	3600	in	ns	ns1055.ui-dns.biz.
i-am.kim.	3600	in	ns	ns1112.ui-dns.org.
i13eu9mq4i7nsecood19go12iteqc2fb.kim.	3600	in	nsec3	1 1 0 73 I6AFDNUL597PLM40HGB2EOQ5BBS4V0OM NS DS RRSIG
i13eu9mq4i7nsecood19go12iteqc2fb.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. zTVBMWJP8fuRYdlEb25yRRjwAjrGRY7jc80lItFFuHs4wMt1RhJHFoD+Bgj7KibiYDReJzNV5VAFOrvmLDAcF2r5e9XVgtmvIk0uXbD+pevqx+/Jt7l94qw410uLg83bQqANzzEQI9BQVBsrkTJWOFZ//iHijAbTUUTRC3EI+sc=
i1love.kim.	3600	in	ns	dns29.hichina.com.
i1love.kim.	3600	in	ns	dns30.hichina.com.
i6afdnul597plm40hgb2eoq5bbs4v0om.kim.	3600	in	nsec3	1 1 0 73 I6UT7NTKG5U9U2JFD27K5F32UPO6MP60 NS DS RRSIG
i6afdnul597plm40hgb2eoq5bbs4v0om.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. ROUzcF+v3RfAl171mVun1FqDovOGZDnlwKX6Udo7kFDJliRyMSaiJ09Riuv8N0nfKv5HUYb6bF01RUdMDOkt3lYMmOJtebBoFbjiV9b4GjjgAGb1KQOttri8xeTF+Q87jRT9YM12szYlYeoWp1UzVymQYszO+wp62uzE3IvKWQo=
i6ut7ntkg5u9u2jfd27k5f32upo6mp60.kim.	3600	in	nsec3	1 1 0 73 I7IETMGM7460TUAA7KIMI283RROTMFFF NS DS RRSIG
i6ut7ntkg5u9u2jfd27k5f32upo6mp60.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. oU1A/1QWSzgtx9lbMYRZ2OmlJSK6a+FBdmlGdZ8C7yF9kkJX8B3hCfPzFzM2C2S77hguZRMDJi8tIgTfEtda5Ec7otDiSl9b8JFbJrGUSvY0+Md2nr73ER9EFbUN9fGuxKnKvRMXMEzib6Yut0kAEJUnWm2pdmLHrJraHtClKU4=
i7ietmgm7460tuaa7kimi283rrotmfff.kim.	3600	in	nsec3	1 1 0 73 IHAIOM9H2EH28J7Q257K022PR9L0P1HC NS DS RRSIG
i7ietmgm7460tuaa7kimi283rrotmfff.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. t7qCiTc/9eBSDAVEOh3GlPWg7hJWNXEL6vx1ZcE3LcqAb1aiYL7LE5dcDWolhDXYwhUS9ShEs9AGBqtN7ujvcFdPyC1dTeF2AXG6JFhmLcVvfJrtdZTfuZsQ4/cUWEKa7lINTF+SQ1aPNxbhRzLy3X6GfmfoJTM5UFxWswPpEQM=
i9bet.kim.	3600	in	ns	ns1.dns-redirect.com.
i9bet.kim.	3600	in	ns	ns2.dns-redirect.com.
i9bet150.kim.	3600	in	ns	gigi.ns.cloudflare.com.
i9bet150.kim.	3600	in	ns	rommy.ns.cloudflare.com.
i9bet41.kim.	3600	in	ns	alexis.ns.cloudflare.com.
i9bet41.kim.	3600	in	ns	coraline.ns.cloudflare.com.
iai.kim.	3600	in	ns	dns17.hichina.com.
iai.kim.	3600	in	ns	dns18.hichina.com.
iam.kim.	3600	in	ns	ns1.dan.com.
iam.kim.	3600	in	ns	ns2.dan.com.
iamandrew.kim.	3600	in	ns	ns31.domaincontrol.com.
iamandrew.kim.	3600	in	ns	ns32.domaincontrol.com.
iamchris.kim.	3600	in	ns	ns53.domaincontrol.com.
iamchris.kim.	3600	in	ns	ns54.domaincontrol.com.
iamleo.kim.	3600	in	ns	ns.gabia.co.kr.
iamleo.kim.	3600	in	ns	ns.gabia.net.
iamleo.kim.	3600	in	ns	ns1.gabia.co.kr.
iammax.kim.	3600	in	ns	dns1.registrar-servers.com.
iammax.kim.	3600	in	ns	dns2.registrar-servers.com.
iammj.kim.	3600	in	ns	dns1.registrar-servers.com.
iammj.kim.	3600	in	ns	dns2.registrar-servers.com.
iamted.kim.	3600	in	ns	ns-1172.awsdns-18.org.
iamted.kim.	3600	in	ns	ns-1625.awsdns-11.co.uk.
iamted.kim.	3600	in	ns	ns-296.awsdns-37.com.
iamted.kim.	3600	in	ns	ns-744.awsdns-29.net.
ian.kim.	3600	in	ns	charles.ns.cloudflare.com.
ian.kim.	3600	in	ns	lara.ns.cloudflare.com.
iaxnuy06uv05q.kim.	3600	in	ns	ns1.dyna-ns.net.
iaxnuy06uv05q.kim.	3600	in	ns	ns2.dyna-ns.net.
ibomma.kim.	3600	in	ns	ns1.abovedomains.com.
ibomma.kim.	3600	in	ns	ns2.abovedomains.com.
ibook.kim.	3600	in	ns	dns17.hichina.com.
ibook.kim.	3600	in	ns	dns18.hichina.com.
ibrahim.kim.	3600	in	ns	ns1.natrohost.com.
ibrahim.kim.	3600	in	ns	ns2.natrohost.com.
icann.kim.	3600	in	ns	a.icann-servers.net.
icann.kim.	3600	in	ns	b.icann-servers.net.
icann.kim.	3600	in	ns	c.icann-servers.net.
icann.kim.	3600	in	ns	ns.icann.org.
ice.kim.	3600	in	ns	ns1.afternic.com.
ice.kim.	3600	in	ns	ns2.afternic.com.
icloud.kim.	3600	in	ns	dns7.hichina.com.
icloud.kim.	3600	in	ns	dns8.hichina.com.
icode.kim.	3600	in	ns	dns3.hichina.com.
icode.kim.	3600	in	ns	dns4.hichina.com.
icq.kim.	3600	in	ns	dns7.hichina.com.
icq.kim.	3600	in	ns	dns8.hichina.com.
idata.kim.	3600	in	ns	dns23.hichina.com.
idata.kim.	3600	in	ns	dns24.hichina.com.
idhap16kdbzl0.kim.	3600	in	ns	ns1.dyna-ns.net.
idhap16kdbzl0.kim.	3600	in	ns	ns2.dyna-ns.net.
idncash.kim.	3600	in	ns	candy.ns.cloudflare.com.
idncash.kim.	3600	in	ns	henry.ns.cloudflare.com.
ido.kim.	3600	in	ns	ns3.myhostadmin.net.
ido.kim.	3600	in	ns	ns4.myhostadmin.net.
idream.kim.	3600	in	ns	dns17.hichina.com.
idream.kim.	3600	in	ns	dns18.hichina.com.
iekeliene.kim.	3600	in	ns	ns1.hover.com.
iekeliene.kim.	3600	in	ns	ns2.hover.com.
iel.kim.	3600	in	ns	archer.ns.cloudflare.com.
iel.kim.	3600	in	ns	lovisa.ns.cloudflare.com.
ies.kim.	3600	in	ns	ns1.dns-redirect.com.
ies.kim.	3600	in	ns	ns2.dns-redirect.com.
iface.kim.	3600	in	ns	dns31.hichina.com.
iface.kim.	3600	in	ns	dns32.hichina.com.
ignoreamos.kim.	3600	in	ns	curitiba.ns.porkbun.com.
ignoreamos.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
ignoreamos.kim.	3600	in	ns	maceio.ns.porkbun.com.
ignoreamos.kim.	3600	in	ns	salvador.ns.porkbun.com.
igoreshka.kim.	3600	in	ns	ns1.expired.reg.ru.
igoreshka.kim.	3600	in	ns	ns2.expired.reg.ru.
igori.kim.	3600	in	ns	ns23.domaincontrol.com.
igori.kim.	3600	in	ns	ns24.domaincontrol.com.
ihaiom9h2eh28j7q257k022pr9l0p1hc.kim.	3600	in	nsec3	1 1 0 73 IIJ7ONMKCLL3VPDBTRJDIOT510MTD61G NS DS RRSIG
ihaiom9h2eh28j7q257k022pr9l0p1hc.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. AB1MlNnXyyD68SeyaX1HvPlOiPGivO6EKtMUb0lKKlLnx3TKjttBesaJCP+e4pTEVFDD1HCLAa7xB/zScfg+nc4y6J+HMLeG7Mj/SyjOSylms6ENdGkfM0Q8mPqabANqLvCecpcZGsqCbZqiWFrv/BtbVgG5b65hH7J4XpP5Q0A=
ihentai.kim.	3600	in	ns	abby.ns.cloudflare.com.
ihentai.kim.	3600	in	ns	sean.ns.cloudflare.com.
iherb.kim.	3600	in	ns	dns23.hichina.com.
iherb.kim.	3600	in	ns	dns24.hichina.com.
ihso.kim.	3600	in	ns	curitiba.ns.porkbun.com.
ihso.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
ihso.kim.	3600	in	ns	maceio.ns.porkbun.com.
ihso.kim.	3600	in	ns	salvador.ns.porkbun.com.
iiiii.kim.	3600	in	ns	ns1.363.hk.
iiiii.kim.	3600	in	ns	ns2.363.hk.
iij7onmkcll3vpdbtrjdiot510mtd61g.kim.	3600	in	nsec3	1 1 0 73 IP14R1F8TRJTA801IM9PC9PS2N17PQLS NS DS RRSIG
iij7onmkcll3vpdbtrjdiot510mtd61g.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. EF6cgc739QZv4X4wmki6i40Thw0n4FUkacbBheq6YHATrU1VrogrqZ3/Q2sYFNeX2SZU9Lhg13NSlOWBZzgMoRRZbKfn3ZW/6gBNNrRCN1N+JhUEFrzyXIgbACs59nv1+W1L/1rui4TyQjS40RD6TVhinbFo0uq/D8NqjaetsU8=
iir.kim.	3600	in	ns	ns17.domaincontrol.com.
iir.kim.	3600	in	ns	ns18.domaincontrol.com.
ikben.kim.	3600	in	ns	ns1.digitalhosting.nl.
ikben.kim.	3600	in	ns	ns2.digitalhosting.nl.
ikben.kim.	3600	in	ns	ns3.digitalhosting.nl.
ike.kim.	3600	in	ns	ns1.dns-redirect.com.
ike.kim.	3600	in	ns	ns2.dns-redirect.com.
iksoo.kim.	3600	in	ns	curitiba.ns.porkbun.com.
iksoo.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
iksoo.kim.	3600	in	ns	maceio.ns.porkbun.com.
iksoo.kim.	3600	in	ns	salvador.ns.porkbun.com.
iksung.kim.	3600	in	ns	aarav.ns.cloudflare.com.
iksung.kim.	3600	in	ns	aleena.ns.cloudflare.com.
ilho.kim.	3600	in	ns	ns77.domaincontrol.com.
ilho.kim.	3600	in	ns	ns78.domaincontrol.com.
ilhoon.kim.	3600	in	ns	kelly.ns.cloudflare.com.
ilhoon.kim.	3600	in	ns	lex.ns.cloudflare.com.
ili.kim.	3600	in	ns	docks12.rzone.de.
ili.kim.	3600	in	ns	shades06.rzone.de.
iljung.kim.	3600	in	ns	brett.ns.cloudflare.com.
iljung.kim.	3600	in	ns	georgia.ns.cloudflare.com.
ilk.kim.	3600	in	ns	cpns1.turhost.com.
ilk.kim.	3600	in	ns	cpns2.turhost.com.
illo.kim.	3600	in	ns	ns1.dns-redirect.com.
illo.kim.	3600	in	ns	ns2.dns-redirect.com.
illustration.kim.	3600	in	ns	dns1.p08.nsone.net.
illustration.kim.	3600	in	ns	dns2.p08.nsone.net.
illustration.kim.	3600	in	ns	dns3.p08.nsone.net.
illustration.kim.	3600	in	ns	dns4.p08.nsone.net.
illustration.kim.	3600	in	ns	ns01.squarespacedns.com.
illustration.kim.	3600	in	ns	ns02.squarespacedns.com.
illustration.kim.	3600	in	ns	ns03.squarespacedns.com.
illustration.kim.	3600	in	ns	ns04.squarespacedns.com.
ilona.kim.	3600	in	ns	ns-cloud-b1.googledomains.com.
ilona.kim.	3600	in	ns	ns-cloud-b2.googledomains.com.
ilona.kim.	3600	in	ns	ns-cloud-b3.googledomains.com.
ilona.kim.	3600	in	ns	ns-cloud-b4.googledomains.com.
ilove.kim.	3600	in	ns	ray.ns.cloudflare.com.
ilove.kim.	3600	in	ns	ulla.ns.cloudflare.com.
iloveyou.kim.	3600	in	ns	dns1.registrar-servers.com.
iloveyou.kim.	3600	in	ns	dns2.registrar-servers.com.
ilsung.kim.	3600	in	ns	donna.ns.cloudflare.com.
ilsung.kim.	3600	in	ns	gordon.ns.cloudflare.com.
iltdaz.kim.	3600	in	ns	ns1.dnsip.com.
iltdaz.kim.	3600	in	ns	ns2.dnsip.com.
im-ap.kim.	3600	in	ns	kiki.ns.cloudflare.com.
im-ap.kim.	3600	in	ns	renan.ns.cloudflare.com.
im-app.kim.	3600	in	ns	kiki.ns.cloudflare.com.
im-app.kim.	3600	in	ns	renan.ns.cloudflare.com.
im-down.kim.	3600	in	ns	kiki.ns.cloudflare.com.
im-down.kim.	3600	in	ns	renan.ns.cloudflare.com.
im-m2.kim.	3600	in	ns	kiki.ns.cloudflare.com.
im-m2.kim.	3600	in	ns	renan.ns.cloudflare.com.
im-v2.kim.	3600	in	ns	kiki.ns.cloudflare.com.
im-v2.kim.	3600	in	ns	renan.ns.cloudflare.com.
imagine.kim.	3600	in	ds	48511 13 2 E94F013C4DCDE6EACC8EFDBD181649B094A3633AF07D1AED13CD077BF8AA70B2
imagine.kim.	3600	in	ns	ns01.one.com.
imagine.kim.	3600	in	ns	ns02.one.com.
imagine.kim.	3600	in	rrsig	DS 8 2 3600 20260207154500 20260117144500 63021 kim. V5dokQ9IzCssmQdUaBB3ODCR9DAYY+V35DS6/bqXf/+xA3nY0YuR5bZucvS0KFbyHnzelCvq8Gp6RqkzLOII2Fb7s0TmLbgGvpn0r7dh8W/+6dbrJfZVDgDRaxNmBU4O8YoC9N5wmGxOKnz9GTKP1/Gd887lPH5oJeQs1OWnymo=
imax.kim.	3600	in	ns	dns10.hichina.com.
imax.kim.	3600	in	ns	dns9.hichina.com.
img.kim.	3600	in	ns	art.ns.cloudflare.com.
img.kim.	3600	in	ns	jamie.ns.cloudflare.com.
imgcdn.kim.	3600	in	ns	isaac.ns.cloudflare.com.
imgcdn.kim.	3600	in	ns	sneh.ns.cloudflare.com.
imi.kim.	3600	in	ns	hiking.dnspod.net.
imi.kim.	3600	in	ns	pavo.dnspod.net.
immobilien.kim.	3600	in	ns	ns-de.1and1-dns.biz.
immobilien.kim.	3600	in	ns	ns-de.1and1-dns.com.
immobilien.kim.	3600	in	ns	ns-de.1and1-dns.de.
immobilien.kim.	3600	in	ns	ns-de.1and1-dns.org.
immunicity.kim.	3600	in	ns	nicolas.ns.cloudflare.com.
immunicity.kim.	3600	in	ns	nola.ns.cloudflare.com.
imotohiro.kim.	3600	in	ns	dns01.muumuu-domain.com.
imotohiro.kim.	3600	in	ns	dns02.muumuu-domain.com.
imposing.kim.	3600	in	ns	pdns05.domaincontrol.com.
imposing.kim.	3600	in	ns	pdns06.domaincontrol.com.
imryan.kim.	3600	in	ns	ns1.vercel-dns.com.
imryan.kim.	3600	in	ns	ns2.vercel-dns.com.
imtoken.kim.	3600	in	ns	ns1.judns.com.
imtoken.kim.	3600	in	ns	ns2.judns.com.
imwed.kim.	3600	in	ns	cns1.hostcocoa.com.
imwed.kim.	3600	in	ns	cns2.hostcocoa.com.
imwed.kim.	3600	in	ns	cns3.hostcocoa.com.
imwed.kim.	3600	in	ns	cns4.hostcocoa.com.
ina.kim.	3600	in	ns	ns.udag.de.
ina.kim.	3600	in	ns	ns.udag.net.
ina.kim.	3600	in	ns	ns.udag.org.
inattv.kim.	3600	in	ns	dns1.registrar-servers.com.
inattv.kim.	3600	in	ns	dns2.registrar-servers.com.
inbest.kim.	3600	in	ns	aarav.ns.cloudflare.com.
inbest.kim.	3600	in	ns	aleena.ns.cloudflare.com.
inbox.kim.	3600	in	ns	ns1201.ispapi.net.
inbox.kim.	3600	in	ns	ns2171.ispapi.net.
inbox.kim.	3600	in	ns	ns3182.ispapi.net.
incestporn.kim.	3600	in	ns	gordon.ns.cloudflare.com.
incestporn.kim.	3600	in	ns	tani.ns.cloudflare.com.
incheol.kim.	3600	in	ns	ns1.wordpress.com.
incheol.kim.	3600	in	ns	ns2.wordpress.com.
incheol.kim.	3600	in	ns	ns3.wordpress.com.
incopat.kim.	3600	in	ns	dns7.hichina.com.
incopat.kim.	3600	in	ns	dns8.hichina.com.
index.kim.	3600	in	ns	expirens3.hichina.com.
index.kim.	3600	in	ns	expirens4.hichina.com.
indexfnc.kim.	3600	in	ns	ns.gabia.co.kr.
indexfnc.kim.	3600	in	ns	ns.gabia.net.
indexfnc.kim.	3600	in	ns	ns1.gabia.co.kr.
indianporn.kim.	3600	in	ns	ns1.indianporn.kim.
indianporn.kim.	3600	in	ns	ns2.indianporn.kim.
indianxxx.kim.	3600	in	ns	ns1.indianxxx.kim.
indianxxx.kim.	3600	in	ns	ns2.indianxxx.kim.
indie.kim.	3600	in	ns	ns67.domaincontrol.com.
indie.kim.	3600	in	ns	ns68.domaincontrol.com.
indobetku.kim.	3600	in	ns	becky.ns.cloudflare.com.
indobetku.kim.	3600	in	ns	moura.ns.cloudflare.com.
indobola.kim.	3600	in	ns	diana.ns.cloudflare.com.
indobola.kim.	3600	in	ns	morgan.ns.cloudflare.com.
indobolaku.kim.	3600	in	ns	cesar.ns.cloudflare.com.
indobolaku.kim.	3600	in	ns	rose.ns.cloudflare.com.
indoxx1.kim.	3600	in	ns	ns1.brainydns.com.
indoxx1.kim.	3600	in	ns	ns2.brainydns.com.
industrial3dprinting.kim.	3600	in	ds	27008 13 2 8AC6EAE4EA095F79D6CE854970F2E4598754CD61DA8F6B0DC8DC7DD21C7047B8
industrial3dprinting.kim.	3600	in	ns	ns1.eurodns.com.
industrial3dprinting.kim.	3600	in	ns	ns2.eurodns.com.
industrial3dprinting.kim.	3600	in	ns	ns3.eurodns.com.
industrial3dprinting.kim.	3600	in	ns	ns4.eurodns.com.
industrial3dprinting.kim.	3600	in	rrsig	DS 8 2 3600 20260207154500 20260117144500 63021 kim. gp+EjYcjqTkfyg5flHdRaRYKfCiPPfoGp9qq0GSyh4Cb99SL0Q7Sa0TX8GAfc1k19rzwe6fF/Ou+3PNT+GzNhOx4cS//qQy5tcdsbVscB7frnoWR8KtvbdZEL5HBQIMYvVi2OVpeFHgauAAyE4x5JNvS0jP93rrGTtIFjz8L50U=
industry.kim.	3600	in	ns	dns29.hichina.com.
industry.kim.	3600	in	ns	dns30.hichina.com.
ines.kim.	3600	in	ns	cecelia.ns.cloudflare.com.
ines.kim.	3600	in	ns	dexter.ns.cloudflare.com.
inet.kim.	3600	in	ns	ns.secondary.net.ua.
inet.kim.	3600	in	ns	ns1.inet.kim.
inet.kim.	3600	in	ns	ns2.inet.kim.
inf.kim.	3600	in	ns	dns7.hichina.com.
inf.kim.	3600	in	ns	dns8.hichina.com.
influencer.kim.	3600	in	ns	dns1.registrar-servers.com.
influencer.kim.	3600	in	ns	dns2.registrar-servers.com.
info.kim.	3600	in	ns	ns1.afternic.com.
info.kim.	3600	in	ns	ns2.afternic.com.
info.kim.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
informacyjny.kim.	3600	in	ns	jasper.ns.cloudflare.com.
informacyjny.kim.	3600	in	ns	josephine.ns.cloudflare.com.
inga.kim.	3600	in	ns	dns1.register.com.
inga.kim.	3600	in	ns	dns2.register.com.
inga.kim.	3600	in	ns	ns49.worldnic.com.
inga.kim.	3600	in	ns	ns50.worldnic.com.
ingilizce.kim.	3600	in	ns	ns1.natrohost.com.
ingilizce.kim.	3600	in	ns	ns2.natrohost.com.
ingo.kim.	3600	in	ns	docks06.rzone.de.
ingo.kim.	3600	in	ns	shades10.rzone.de.
inha.kim.	3600	in	ns	ns05.domaincontrol.com.
inha.kim.	3600	in	ns	ns06.domaincontrol.com.
inhae.kim.	3600	in	ns	ns53.domaincontrol.com.
inhae.kim.	3600	in	ns	ns54.domaincontrol.com.
inhak.kim.	3600	in	ns	dns1.registrar-servers.com.
inhak.kim.	3600	in	ns	dns2.registrar-servers.com.
inhi.kim.	3600	in	ns	alla.ns.cloudflare.com.
inhi.kim.	3600	in	ns	elmo.ns.cloudflare.com.
inhwa.kim.	3600	in	ns	grant.ns.cloudflare.com.
inhwa.kim.	3600	in	ns	hera.ns.cloudflare.com.
initials.kim.	3600	in	ns	ns1.kinopio.net.
initials.kim.	3600	in	ns	ns2.kinopio.net.
initials.kim.	3600	in	ns	ns3.kinopio.net.
injae.kim.	3600	in	ns	ns1.mammoth.net.au.
injae.kim.	3600	in	ns	ns2.mammoth.net.au.
inje.kim.	3600	in	ns	ns11.domaincontrol.com.
inje.kim.	3600	in	ns	ns12.domaincontrol.com.
inji.kim.	3600	in	ns	ns1.wordpress.com.
inji.kim.	3600	in	ns	ns2.wordpress.com.
inji.kim.	3600	in	ns	ns3.wordpress.com.
inkandhoney.kim.	3600	in	ns	ns61.domaincontrol.com.
inkandhoney.kim.	3600	in	ns	ns62.domaincontrol.com.
inkeverse.kim.	3600	in	ns	dns19.hichina.com.
inkeverse.kim.	3600	in	ns	dns20.hichina.com.
inkyu.kim.	3600	in	ns	dns1.p01.nsone.net.
inkyu.kim.	3600	in	ns	dns2.p01.nsone.net.
inkyu.kim.	3600	in	ns	dns3.p01.nsone.net.
inkyu.kim.	3600	in	ns	dns4.p01.nsone.net.
inkyu.kim.	3600	in	ns	ns01.squarespacedns.com.
inkyu.kim.	3600	in	ns	ns02.squarespacedns.com.
inkyu.kim.	3600	in	ns	ns03.squarespacedns.com.
inkyu.kim.	3600	in	ns	ns04.squarespacedns.com.
inkyun.kim.	3600	in	ns	agustin.ns.cloudflare.com.
inkyun.kim.	3600	in	ns	hera.ns.cloudflare.com.
inna.kim.	3600	in	ns	ns1.firstvds.ru.
inna.kim.	3600	in	ns	ns2.firstvds.ru.
innovation.kim.	3600	in	ns	ns-149-c.gandi.net.
innovation.kim.	3600	in	ns	ns-212-a.gandi.net.
innovation.kim.	3600	in	ns	ns-45-b.gandi.net.
inplay.kim.	3600	in	ns	dns1.registrar-servers.com.
inplay.kim.	3600	in	ns	dns2.registrar-servers.com.
insoo.kim.	3600	in	ns	ns1kwy.name.com.
insoo.kim.	3600	in	ns	ns2fkr.name.com.
insoo.kim.	3600	in	ns	ns3fgh.name.com.
insoo.kim.	3600	in	ns	ns4fmx.name.com.
inspire2change.kim.	3600	in	ns	ns07.domaincontrol.com.
inspire2change.kim.	3600	in	ns	ns08.domaincontrol.com.
insta.kim.	3600	in	ns	ns1bqx.name.com.
insta.kim.	3600	in	ns	ns2fgp.name.com.
insta.kim.	3600	in	ns	ns3hjx.name.com.
insta.kim.	3600	in	ns	ns4jpz.name.com.
instagram.kim.	3600	in	ns	a.ns.facebook.com.
instagram.kim.	3600	in	ns	b.ns.facebook.com.
instagram.kim.	3600	in	ns	c.ns.facebook.com.
instagram.kim.	3600	in	ns	d.ns.facebook.com.
instasave.kim.	3600	in	ns	dns101.registrar-servers.com.
instasave.kim.	3600	in	ns	dns102.registrar-servers.com.
insung.kim.	3600	in	ns	ns-1306.awsdns-35.org.
insung.kim.	3600	in	ns	ns-1560.awsdns-03.co.uk.
insung.kim.	3600	in	ns	ns-3.awsdns-00.com.
insung.kim.	3600	in	ns	ns-806.awsdns-36.net.
insup.kim.	3600	in	ns	ns11.domaincontrol.com.
insup.kim.	3600	in	ns	ns12.domaincontrol.com.
int.kim.	3600	in	ns	summit.dnspod.net.
int.kim.	3600	in	ns	water.dnspod.net.
intae.kim.	3600	in	ns	dns1.p08.nsone.net.
intae.kim.	3600	in	ns	dns2.p08.nsone.net.
intae.kim.	3600	in	ns	dns3.p08.nsone.net.
intae.kim.	3600	in	ns	dns4.p08.nsone.net.
inte.kim.	3600	in	ns	dns1.p04.nsone.net.
inte.kim.	3600	in	ns	dns2.p04.nsone.net.
inte.kim.	3600	in	ns	dns3.p04.nsone.net.
inte.kim.	3600	in	ns	dns4.p04.nsone.net.
inte.kim.	3600	in	ns	ns01.squarespacedns.com.
inte.kim.	3600	in	ns	ns02.squarespacedns.com.
inte.kim.	3600	in	ns	ns03.squarespacedns.com.
inte.kim.	3600	in	ns	ns04.squarespacedns.com.
intelligence.kim.	3600	in	ns	dns31.hichina.com.
intelligence.kim.	3600	in	ns	dns32.hichina.com.
intelligent.kim.	3600	in	ds	48103 13 2 FF6D3BE6FF77DD72A8E2582F357F329197955E2BB0818B424E9BABDF2F20190B
intelligent.kim.	3600	in	ns	launch1.spaceship.net.
intelligent.kim.	3600	in	ns	launch2.spaceship.net.
intelligent.kim.	3600	in	rrsig	DS 8 2 3600 20260207154500 20260117144500 63021 kim. WwllTYE4Bhtq/clB3DNX+ePrALZRnC0F+YriD68fTUPCVeT+RvM7EhJ3uxRWBZ6ARDPx/fgJqiOTSVeFRNipWsUPbOjY6Wi7iNOCdPxHNdyFqw6OyakGCElHTu/db84gkxZr2dxNXJtGcSq363n/29LrtE7KwsQSpIPJHHH+9Xc=
intent.kim.	3600	in	ns	dns21.hichina.com.
intent.kim.	3600	in	ns	dns22.hichina.com.
international.kim.	3600	in	ns	ns1.dns-redirect.com.
international.kim.	3600	in	ns	ns2.dns-redirect.com.
internationalweddingfestival.kim.	3600	in	ns	ns63.domaincontrol.com.
internationalweddingfestival.kim.	3600	in	ns	ns64.domaincontrol.com.
internet.kim.	3600	in	ns	ns.gransy.com.
internet.kim.	3600	in	ns	ns2.gransy.com.
internet.kim.	3600	in	ns	ns3.gransy.com.
internet.kim.	3600	in	ns	ns4.gransy.com.
internet.kim.	3600	in	ns	ns5.gransy.com.
internetradio.kim.	3600	in	ds	9679 13 2 361043A1CDF5D934DF0EFB1FA61CBD7A987A0464BC77BA32388DEB0F0429D06A
internetradio.kim.	3600	in	ns	ns0.transip.net.
internetradio.kim.	3600	in	ns	ns1.transip.nl.
internetradio.kim.	3600	in	ns	ns2.transip.eu.
