kim.	3600	in	soa	a0.nic.kim. hostmaster.donuts.email. 1757638926 7200 900 1209600 3600
hyek.kim.	3600	in	ns	ns1.whoisdomain.kr.
hyek.kim.	3600	in	ns	ns2.whoisdomain.kr.
hyek.kim.	3600	in	ns	ns3.whoisdomain.kr.
hyek.kim.	3600	in	ns	ns4.whoisdomain.kr.
hyelim.kim.	3600	in	ns	ns1.iwantmyname.net.
hyelim.kim.	3600	in	ns	ns2.iwantmyname.net.
hyelim.kim.	3600	in	ns	ns3.iwantmyname.net.
hyelim.kim.	3600	in	ns	ns4.iwantmyname.net.
hyenyeong.kim.	3600	in	ns	dns29.hichina.com.
hyenyeong.kim.	3600	in	ns	dns30.hichina.com.
hyeonwoo.kim.	3600	in	ns	ns09.domaincontrol.com.
hyeonwoo.kim.	3600	in	ns	ns10.domaincontrol.com.
hyeri.kim.	3600	in	ns	dns1.registrar-servers.com.
hyeri.kim.	3600	in	ns	dns2.registrar-servers.com.
hyeseong.kim.	3600	in	ds	2371 13 2 70E842E959ADD8C8DCB76DDCFD324A453428F52CEDF4A82839931C9F0D5C212D
hyeseong.kim.	3600	in	ns	dolly.ns.cloudflare.com.
hyeseong.kim.	3600	in	ns	guss.ns.cloudflare.com.
hyeseong.kim.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 64416 kim. mw/s6ARLo8d4WnhbvNFKCwDHCCiSUPXpbQHS9DFHsIALsN0eaffiNO1KqF/cYaV9v3+YPcOCMVBOvPD96wS7zH6UDhhdi81KxZJJrVN/H+cpj/mKkShWbXV8qCIT+PmO4Lab9NJD+TLwu732DRxG+kwJ/x4Ulm7qIt8sDkO2AkA=
hyesoo.kim.	3600	in	ns	ns-1274.awsdns-31.org.
hyesoo.kim.	3600	in	ns	ns-1537.awsdns-00.co.uk.
hyesoo.kim.	3600	in	ns	ns-66.awsdns-08.com.
hyesoo.kim.	3600	in	ns	ns-752.awsdns-30.net.
hyeweon.kim.	3600	in	ns	dns1.registrar-servers.com.
hyeweon.kim.	3600	in	ns	dns2.registrar-servers.com.
hyeyoung.kim.	3600	in	ns	dns1.registrar-servers.com.
hyeyoung.kim.	3600	in	ns	dns2.registrar-servers.com.
hyoin.kim.	3600	in	ns	ns.gabia.co.kr.
hyoin.kim.	3600	in	ns	ns.gabia.net.
hyoin.kim.	3600	in	ns	ns1.gabia.co.kr.
hyojin.kim.	3600	in	ns	dns1.p06.nsone.net.
hyojin.kim.	3600	in	ns	dns2.p06.nsone.net.
hyojin.kim.	3600	in	ns	dns3.p06.nsone.net.
hyojin.kim.	3600	in	ns	dns4.p06.nsone.net.
hyoju.kim.	3600	in	ns	elinore.ns.cloudflare.com.
hyoju.kim.	3600	in	ns	gabe.ns.cloudflare.com.
hyojun.kim.	3600	in	ns	ns-1254.awsdns-28.org.
hyojun.kim.	3600	in	ns	ns-1859.awsdns-40.co.uk.
hyojun.kim.	3600	in	ns	ns-47.awsdns-05.com.
hyojun.kim.	3600	in	ns	ns-603.awsdns-11.net.
hyok.kim.	3600	in	ns	nsaa.dglue.com.
hyok.kim.	3600	in	ns	nsbb.dglue.com.
hyong.kim.	3600	in	ns	matias.ns.cloudflare.com.
hyong.kim.	3600	in	ns	rihana.ns.cloudflare.com.
hyoseok.kim.	3600	in	ns	a.zeit-world.co.uk.
hyoseok.kim.	3600	in	ns	d.zeit-world.org.
hyoseok.kim.	3600	in	ns	e.zeit-world.net.
hyoseok.kim.	3600	in	ns	f.zeit-world.com.
hyoungil.kim.	3600	in	ns	cname.vercel-dns.com.
hyoungil.kim.	3600	in	ns	ns1.vercel-dns.com.
hyoungil.kim.	3600	in	ns	ns2.vercel-dns.com.
hyounsoo.kim.	3600	in	ns	dns1.registrar-servers.com.
hyounsoo.kim.	3600	in	ns	dns2.registrar-servers.com.
hyowon.kim.	3600	in	ds	16006 13 1 D39D5C4B06BE00BA714F13F1D6CE530F903CE230
hyowon.kim.	3600	in	ns	pdns1.registrar-servers.com.
hyowon.kim.	3600	in	ns	pdns2.registrar-servers.com.
hyowon.kim.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 64416 kim. H9gykKA/AveQpyJ7nvg0jcmItWj/7xrqE1wrBgHSjUudrSf4bmv6Zdp/qpVIwqcFeYqVhlTfcaTN9Jk9adt521PBji9eC9VBEf4ZbbL5k66GyrSx9SjccDnUW/I2BsayqqZ/P+U+14oaRvYLT1bjODNqhV934iHaxaGhOC5x4dY=
hyper.kim.	3600	in	ns	ns1.afternic.com.
hyper.kim.	3600	in	ns	ns2.afternic.com.
hyper.kim.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
hypothesis.kim.	3600	in	ns	seamus.ns.cloudflare.com.
hypothesis.kim.	3600	in	ns	sureena.ns.cloudflare.com.
hys.kim.	3600	in	ns	dns01.muumuu-domain.com.
hys.kim.	3600	in	ns	dns02.muumuu-domain.com.
hyt.kim.	3600	in	ns	jasmine.ns.cloudflare.com.
hyt.kim.	3600	in	ns	noel.ns.cloudflare.com.
hyu.kim.	3600	in	ns	curitiba.ns.porkbun.com.
hyu.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
hyu.kim.	3600	in	ns	maceio.ns.porkbun.com.
hyu.kim.	3600	in	ns	salvador.ns.porkbun.com.
hyun.kim.	3600	in	ns	ns39.domaincontrol.com.
hyun.kim.	3600	in	ns	ns40.domaincontrol.com.
hyuncheong.kim.	3600	in	ns	ns1.cafe24.co.kr.
hyuncheong.kim.	3600	in	ns	ns1.cafe24.com.
hyuncheong.kim.	3600	in	ns	ns2.cafe24.co.kr.
hyuncheong.kim.	3600	in	ns	ns2.cafe24.com.
hyunchul.kim.	3600	in	ns	ns.gabia.co.kr.
hyunchul.kim.	3600	in	ns	ns.gabia.net.
hyunchul.kim.	3600	in	ns	ns1.gabia.co.kr.
hyundai.kim.	3600	in	ns	ns1.fozzy.com.
hyundai.kim.	3600	in	ns	ns2.fozzy.com.
hyungjin.kim.	3600	in	ns	dns1.registrar-servers.com.
hyungjin.kim.	3600	in	ns	dns2.registrar-servers.com.
hyunho.kim.	3600	in	ns	ns17.domaincontrol.com.
hyunho.kim.	3600	in	ns	ns18.domaincontrol.com.
hyunik.kim.	3600	in	ds	39650 13 1 72305B930802C9C2D1715F324102F60DDD79D23A
hyunik.kim.	3600	in	ns	dns1.registrar-servers.com.
hyunik.kim.	3600	in	ns	dns2.registrar-servers.com.
hyunik.kim.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 64416 kim. TPTylhe5j/tliAVvwAyZ5twHJhtqpSUequSDbxHYL1LUK4boxhH+wKz/PQMfg0uGwPo9fWU5Ref5tQuZglwmzgcTtl7VT6aiBm4rN7tB/ihC9wbb/1IOCP1FfP1C1SeNjiFMFQwB7VHtyaHt8fAulkwQaSzR4MT0ZyYcxDQdDKU=
hyunil.kim.	3600	in	ns	weston.ns.cloudflare.com.
hyunil.kim.	3600	in	ns	zariyah.ns.cloudflare.com.
hyunjin.kim.	3600	in	ns	ns1.cargo.site.
hyunjin.kim.	3600	in	ns	ns2.cargo.site.
hyunjoong.kim.	3600	in	ns	ns01.domaincontrol.com.
hyunjoong.kim.	3600	in	ns	ns02.domaincontrol.com.
hyunju.kim.	3600	in	ns	ns-1521.awsdns-62.org.
hyunju.kim.	3600	in	ns	ns-1800.awsdns-33.co.uk.
hyunju.kim.	3600	in	ns	ns-309.awsdns-38.com.
hyunju.kim.	3600	in	ns	ns-555.awsdns-05.net.
hyunjun.kim.	3600	in	ns	ns41.cloudns.net.
hyunjun.kim.	3600	in	ns	ns42.cloudns.net.
hyunjun.kim.	3600	in	ns	ns43.cloudns.net.
hyunjun.kim.	3600	in	ns	ns44.cloudns.net.
hyunmin.kim.	3600	in	ns	dns1.registrar-servers.com.
hyunmin.kim.	3600	in	ns	dns2.registrar-servers.com.
hyunmoon.kim.	3600	in	ns	ns-cloud-a1.googledomains.com.
hyunmoon.kim.	3600	in	ns	ns-cloud-a2.googledomains.com.
hyunmoon.kim.	3600	in	ns	ns-cloud-a3.googledomains.com.
hyunmoon.kim.	3600	in	ns	ns-cloud-a4.googledomains.com.
hyunsoo.kim.	3600	in	ns	curitiba.ns.porkbun.com.
hyunsoo.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
hyunsoo.kim.	3600	in	ns	maceio.ns.porkbun.com.
hyunsoo.kim.	3600	in	ns	salvador.ns.porkbun.com.
hyunsub.kim.	3600	in	ns	ns.gabia.co.kr.
hyunsub.kim.	3600	in	ns	ns.gabia.net.
hyunsub.kim.	3600	in	ns	ns1.gabia.co.kr.
hyunsung.kim.	3600	in	ns	ns-1140.awsdns-14.org.
hyunsung.kim.	3600	in	ns	ns-1801.awsdns-33.co.uk.
hyunsung.kim.	3600	in	ns	ns-242.awsdns-30.com.
hyunsung.kim.	3600	in	ns	ns-972.awsdns-57.net.
hyunw.kim.	3600	in	ns	ns63.domaincontrol.com.
hyunw.kim.	3600	in	ns	ns64.domaincontrol.com.
hyunwoo.kim.	3600	in	ns	apollo.ns.cloudflare.com.
hyunwoo.kim.	3600	in	ns	reza.ns.cloudflare.com.
hyunyoung.kim.	3600	in	ns	ns14.wixdns.net.
hyunyoung.kim.	3600	in	ns	ns15.wixdns.net.
hyup.kim.	3600	in	ns	dns1.registrar-servers.com.
hyup.kim.	3600	in	ns	dns2.registrar-servers.com.
hzf.kim.	3600	in	ns	dns15.hichina.com.
hzf.kim.	3600	in	ns	dns16.hichina.com.
i-am.kim.	3600	in	ns	ns1016.ui-dns.com.
i-am.kim.	3600	in	ns	ns1017.ui-dns.de.
i-am.kim.	3600	in	ns	ns1055.ui-dns.biz.
i-am.kim.	3600	in	ns	ns1112.ui-dns.org.
i13eu9mq4i7nsecood19go12iteqc2fb.kim.	3600	in	nsec3	1 1 0 73 I6AFDNUL597PLM40HGB2EOQ5BBS4V0OM NS DS RRSIG
i13eu9mq4i7nsecood19go12iteqc2fb.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. oSGukWECaHOAQ3Z8/igc7WHLtdvY+b1hx60E1HDVe9vqJQSSWc8deoRLQhg6l6WtK7DYtb9LQct6VxtyLjXmjY6sMVF23kji29ckLyJe7L9p4eEkW8oIIDozHHGfpfoRs+qUGFKmf4B1fHRjs6UuQHKrNQcpm58UGABdqXRXTRA=
i1love.kim.	3600	in	ns	dns29.hichina.com.
i1love.kim.	3600	in	ns	dns30.hichina.com.
i6afdnul597plm40hgb2eoq5bbs4v0om.kim.	3600	in	nsec3	1 1 0 73 I6UT7NTKG5U9U2JFD27K5F32UPO6MP60 NS DS RRSIG
i6afdnul597plm40hgb2eoq5bbs4v0om.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. DGuHtfZQfSGXMyQSAAp7ppWUEw1aF1sI77SG0f6/bzXMUtRkvCjU0uOK646D+jYXJrxgw4NpFEw8jTDSxfHfg5ZESaMab1PyPn4+Uw7g4o/4sKIrcB90lOMuMhQxgj3oJS0hmLd03oBQEtX2j0c6ZEsgT+q0oP/5Upn33zfOTlw=
i6ut7ntkg5u9u2jfd27k5f32upo6mp60.kim.	3600	in	nsec3	1 1 0 73 I7IETMGM7460TUAA7KIMI283RROTMFFF NS DS RRSIG
i6ut7ntkg5u9u2jfd27k5f32upo6mp60.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. dLjecMi+E45sFpOBsDx6XleoIeUduf8X+tIhdFNbef4N/YQT4sqYxMynnPrW4qY/N28BlZPCAR/r1ebeWr7U5MWRMjsoCMOdRmyPeBy7VCcN7uTYjgm++NpKDVfAUpaApQ8DjikKGP8J9+PBE3ustZh3XFvZ1gUX3MPVeAGsYR0=
i7-va0.kim.	3600	in	ns	failed-whois-verification.namecheap.com.
i7-va0.kim.	3600	in	ns	verify-contact-details.namecheap.com.
i7ietmgm7460tuaa7kimi283rrotmfff.kim.	3600	in	nsec3	1 1 0 73 IIJ7ONMKCLL3VPDBTRJDIOT510MTD61G NS DS RRSIG
i7ietmgm7460tuaa7kimi283rrotmfff.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. LPXhPQjV6+iC2ByylljC6u2TO4niIhX5iviqF28EulASt15KoroxHHaTY2q+y06lJB8Mn4cZgoGaTa1hxoubOVxVrBCzAJ8ZboSE5UX424kctX1JOz1SogLWltqw7qVvtODH88qzIbypO1xvyOsDu8FH2tWkYeHoZ1T9Q7Xl9Vc=
i9bet150.kim.	3600	in	ns	gigi.ns.cloudflare.com.
i9bet150.kim.	3600	in	ns	rommy.ns.cloudflare.com.
i9bet41.kim.	3600	in	ns	louis.ns.cloudflare.com.
i9bet41.kim.	3600	in	ns	veronica.ns.cloudflare.com.
iai.kim.	3600	in	ns	dns17.hichina.com.
iai.kim.	3600	in	ns	dns18.hichina.com.
iam.kim.	3600	in	ns	ns1.dan.com.
iam.kim.	3600	in	ns	ns2.dan.com.
iamandrew.kim.	3600	in	ns	ns31.domaincontrol.com.
iamandrew.kim.	3600	in	ns	ns32.domaincontrol.com.
iamchris.kim.	3600	in	ns	ns53.domaincontrol.com.
iamchris.kim.	3600	in	ns	ns54.domaincontrol.com.
iamleo.kim.	3600	in	ns	ns.gabia.co.kr.
iamleo.kim.	3600	in	ns	ns.gabia.net.
iamleo.kim.	3600	in	ns	ns1.gabia.co.kr.
iammax.kim.	3600	in	ns	dns1.registrar-servers.com.
iammax.kim.	3600	in	ns	dns2.registrar-servers.com.
iammj.kim.	3600	in	ns	dns1.registrar-servers.com.
iammj.kim.	3600	in	ns	dns2.registrar-servers.com.
iamted.kim.	3600	in	ns	ns-1172.awsdns-18.org.
iamted.kim.	3600	in	ns	ns-1625.awsdns-11.co.uk.
iamted.kim.	3600	in	ns	ns-296.awsdns-37.com.
iamted.kim.	3600	in	ns	ns-744.awsdns-29.net.
ian.kim.	3600	in	ns	charles.ns.cloudflare.com.
ian.kim.	3600	in	ns	lara.ns.cloudflare.com.
iaxnuy06uv05q.kim.	3600	in	ns	ns1.dyna-ns.net.
iaxnuy06uv05q.kim.	3600	in	ns	ns2.dyna-ns.net.
ib888.kim.	3600	in	ns	daphne.ns.cloudflare.com.
ib888.kim.	3600	in	ns	piotr.ns.cloudflare.com.
ibook.kim.	3600	in	ns	dns17.hichina.com.
ibook.kim.	3600	in	ns	dns18.hichina.com.
ibrahim.kim.	3600	in	ns	ns1.natrohost.com.
ibrahim.kim.	3600	in	ns	ns2.natrohost.com.
icann.kim.	3600	in	ns	a.icann-servers.net.
icann.kim.	3600	in	ns	b.icann-servers.net.
icann.kim.	3600	in	ns	c.icann-servers.net.
icann.kim.	3600	in	ns	ns.icann.org.
ice.kim.	3600	in	ns	ns1.afternic.com.
ice.kim.	3600	in	ns	ns2.afternic.com.
icloud.kim.	3600	in	ns	dns7.hichina.com.
icloud.kim.	3600	in	ns	dns8.hichina.com.
icode.kim.	3600	in	ns	dns3.hichina.com.
icode.kim.	3600	in	ns	dns4.hichina.com.
icq.kim.	3600	in	ns	dns7.hichina.com.
icq.kim.	3600	in	ns	dns8.hichina.com.
idata.kim.	3600	in	ns	dns23.hichina.com.
idata.kim.	3600	in	ns	dns24.hichina.com.
ide.kim.	3600	in	ns	press.dnspod.net.
ide.kim.	3600	in	ns	veronica.dnspod.net.
idhap16kdbzl0.kim.	3600	in	ns	ns1.dyna-ns.net.
idhap16kdbzl0.kim.	3600	in	ns	ns2.dyna-ns.net.
idncash.kim.	3600	in	ns	candy.ns.cloudflare.com.
idncash.kim.	3600	in	ns	henry.ns.cloudflare.com.
ido.kim.	3600	in	ns	ns3.myhostadmin.net.
ido.kim.	3600	in	ns	ns4.myhostadmin.net.
idpro.kim.	3600	in	ns	toby.ns.cloudflare.com.
idpro.kim.	3600	in	ns	wally.ns.cloudflare.com.
idream.kim.	3600	in	ns	dns17.hichina.com.
idream.kim.	3600	in	ns	dns18.hichina.com.
iekeliene.kim.	3600	in	ns	ns1.hover.com.
iekeliene.kim.	3600	in	ns	ns2.hover.com.
iel.kim.	3600	in	ns	archer.ns.cloudflare.com.
iel.kim.	3600	in	ns	lovisa.ns.cloudflare.com.
iface.kim.	3600	in	ns	dns31.hichina.com.
iface.kim.	3600	in	ns	dns32.hichina.com.
ignoreamos.kim.	3600	in	ns	curitiba.ns.porkbun.com.
ignoreamos.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
ignoreamos.kim.	3600	in	ns	maceio.ns.porkbun.com.
ignoreamos.kim.	3600	in	ns	salvador.ns.porkbun.com.
igor.kim.	3600	in	ns	ns1.afternic.com.
igor.kim.	3600	in	ns	ns2.afternic.com.
igoreshka.kim.	3600	in	ns	ns1.clo.ru.
igoreshka.kim.	3600	in	ns	ns2.clo.ru.
igori.kim.	3600	in	ns	ns23.domaincontrol.com.
igori.kim.	3600	in	ns	ns24.domaincontrol.com.
ihe.kim.	3600	in	ns	ns1.myhostadmin.net.
ihe.kim.	3600	in	ns	ns2.myhostadmin.net.
ihe.kim.	3600	in	ns	ns3.myhostadmin.net.
ihe.kim.	3600	in	ns	ns4.myhostadmin.net.
ihe.kim.	3600	in	ns	ns5.myhostadmin.net.
ihe.kim.	3600	in	ns	ns6.myhostadmin.net.
ihentai.kim.	3600	in	ns	dns1.registrar-servers.com.
ihentai.kim.	3600	in	ns	dns2.registrar-servers.com.
iherb.kim.	3600	in	ns	dns23.hichina.com.
iherb.kim.	3600	in	ns	dns24.hichina.com.
ihso.kim.	3600	in	ns	curitiba.ns.porkbun.com.
ihso.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
ihso.kim.	3600	in	ns	maceio.ns.porkbun.com.
ihso.kim.	3600	in	ns	salvador.ns.porkbun.com.
iij7onmkcll3vpdbtrjdiot510mtd61g.kim.	3600	in	nsec3	1 1 0 73 IP14R1F8TRJTA801IM9PC9PS2N17PQLS NS DS RRSIG
iij7onmkcll3vpdbtrjdiot510mtd61g.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. GNTXr1oEoNEwmARN4lfstdztk5OHeC2okZnne51d7eEkLPdRCZABGitvv374GkT1DsHkqyfQRbU+3odhd+iBlt/GpfOuSYbv+Ih+taXdxJg0Hg9RYD3+t2ipEzIVbSzFIzUAyaEvMZtexW8JK1oG+m0dS7UYeUP6nYvmGdSAzjM=
ikben.kim.	3600	in	ns	ns1.digitalhosting.nl.
ikben.kim.	3600	in	ns	ns2.digitalhosting.nl.
ikben.kim.	3600	in	ns	ns3.digitalhosting.nl.
ike.kim.	3600	in	ns	ns1.dns-redirect.com.
ike.kim.	3600	in	ns	ns2.dns-redirect.com.
iksoo.kim.	3600	in	ns	curitiba.ns.porkbun.com.
iksoo.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
iksoo.kim.	3600	in	ns	maceio.ns.porkbun.com.
iksoo.kim.	3600	in	ns	salvador.ns.porkbun.com.
iksung.kim.	3600	in	ns	aarav.ns.cloudflare.com.
iksung.kim.	3600	in	ns	aleena.ns.cloudflare.com.
ilho.kim.	3600	in	ns	ns77.domaincontrol.com.
ilho.kim.	3600	in	ns	ns78.domaincontrol.com.
ilhoon.kim.	3600	in	ns	kelly.ns.cloudflare.com.
ilhoon.kim.	3600	in	ns	lex.ns.cloudflare.com.
ili.kim.	3600	in	ns	docks12.rzone.de.
ili.kim.	3600	in	ns	shades06.rzone.de.
iljung.kim.	3600	in	ns	brett.ns.cloudflare.com.
iljung.kim.	3600	in	ns	georgia.ns.cloudflare.com.
ilk.kim.	3600	in	ns	cpns1.turhost.com.
ilk.kim.	3600	in	ns	cpns2.turhost.com.
illo.kim.	3600	in	ns	ns1.dns-redirect.com.
illo.kim.	3600	in	ns	ns2.dns-redirect.com.
illustration.kim.	3600	in	ns	dns1.p08.nsone.net.
illustration.kim.	3600	in	ns	dns2.p08.nsone.net.
illustration.kim.	3600	in	ns	dns3.p08.nsone.net.
illustration.kim.	3600	in	ns	dns4.p08.nsone.net.
illustration.kim.	3600	in	ns	ns01.squarespacedns.com.
illustration.kim.	3600	in	ns	ns02.squarespacedns.com.
illustration.kim.	3600	in	ns	ns03.squarespacedns.com.
illustration.kim.	3600	in	ns	ns04.squarespacedns.com.
ilona.kim.	3600	in	ns	ns-cloud-b1.googledomains.com.
ilona.kim.	3600	in	ns	ns-cloud-b2.googledomains.com.
ilona.kim.	3600	in	ns	ns-cloud-b3.googledomains.com.
ilona.kim.	3600	in	ns	ns-cloud-b4.googledomains.com.
ilsung.kim.	3600	in	ns	donna.ns.cloudflare.com.
ilsung.kim.	3600	in	ns	gordon.ns.cloudflare.com.
iltdaz.kim.	3600	in	ns	ns1.dnsip.com.
iltdaz.kim.	3600	in	ns	ns2.dnsip.com.
im-m2.kim.	3600	in	ns	kiki.ns.cloudflare.com.
im-m2.kim.	3600	in	ns	renan.ns.cloudflare.com.
im-v2.kim.	3600	in	ns	kiki.ns.cloudflare.com.
im-v2.kim.	3600	in	ns	renan.ns.cloudflare.com.
imad.kim.	3600	in	ds	36237 13 2 63FF4CA8D9F42E4E71F6074D532C946BCC2EF7B08F5E37929D080ED2B525649C
imad.kim.	3600	in	ns	launch1.spaceship.net.
imad.kim.	3600	in	ns	launch2.spaceship.net.
imad.kim.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 64416 kim. NXPKzf92xAdkDt7dvgQ6FJgOu7h1YTmgac/hkuc7lfxLy17gF0IWdRSD7bZhWv+na7pI+DLxzs2knyvWhLWn1yi1LaAWTEbwtMCQbY/4dpHMSBRL3AcSCItGvoaXNevSLlY6RVMX//p0PBqWzSAhlqRhF++it//OfQbhhe2pKB0=
images.kim.	3600	in	ns	n1.xundns.com.
images.kim.	3600	in	ns	n2.xundns.com.
imagine.kim.	3600	in	ds	48511 13 2 E94F013C4DCDE6EACC8EFDBD181649B094A3633AF07D1AED13CD077BF8AA70B2
imagine.kim.	3600	in	ns	ns01.one.com.
imagine.kim.	3600	in	ns	ns02.one.com.
imagine.kim.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 64416 kim. ZtzKJu5Z6HXK88GOGqrTC4Jfd2mHhhFhszDh6HFhl61LEiuUUIUuNkqyIM2xjr4Mocjobxl6KRAksgVSxctiVGpMl5mpReOvdjM2EQ7Ovix1IM3ticQ6UDfixUN1iHkuqRTw7uIc7ptrHzV1TG5IK73lnIOkFgqAgyLytJNflzc=
imax.kim.	3600	in	ns	dns10.hichina.com.
imax.kim.	3600	in	ns	dns9.hichina.com.
img.kim.	3600	in	ns	art.ns.cloudflare.com.
img.kim.	3600	in	ns	jamie.ns.cloudflare.com.
imgcdn.kim.	3600	in	ns	isaac.ns.cloudflare.com.
imgcdn.kim.	3600	in	ns	sneh.ns.cloudflare.com.
imi.kim.	3600	in	ns	hiking.dnspod.net.
imi.kim.	3600	in	ns	pavo.dnspod.net.
immobilien.kim.	3600	in	ns	ns-de.1and1-dns.biz.
immobilien.kim.	3600	in	ns	ns-de.1and1-dns.com.
immobilien.kim.	3600	in	ns	ns-de.1and1-dns.de.
immobilien.kim.	3600	in	ns	ns-de.1and1-dns.org.
imotohiro.kim.	3600	in	ns	dns01.muumuu-domain.com.
imotohiro.kim.	3600	in	ns	dns02.muumuu-domain.com.
imposing.kim.	3600	in	ns	pdns05.domaincontrol.com.
imposing.kim.	3600	in	ns	pdns06.domaincontrol.com.
impossible.kim.	3600	in	ns	dns1.registrar-servers.com.
impossible.kim.	3600	in	ns	dns2.registrar-servers.com.
imps.kim.	3600	in	ns	expirens3.hichina.com.
imps.kim.	3600	in	ns	expirens4.hichina.com.
imtoken.kim.	3600	in	ns	ns1.judns.com.
imtoken.kim.	3600	in	ns	ns2.judns.com.
ina.kim.	3600	in	ns	ns.udag.de.
ina.kim.	3600	in	ns	ns.udag.net.
ina.kim.	3600	in	ns	ns.udag.org.
inattv.kim.	3600	in	ns	dns1.registrar-servers.com.
inattv.kim.	3600	in	ns	dns2.registrar-servers.com.
inbest.kim.	3600	in	ns	aarav.ns.cloudflare.com.
inbest.kim.	3600	in	ns	aleena.ns.cloudflare.com.
inbox.kim.	3600	in	ns	ns1201.ispapi.net.
inbox.kim.	3600	in	ns	ns2171.ispapi.net.
inbox.kim.	3600	in	ns	ns3182.ispapi.net.
incestporn.kim.	3600	in	ns	gordon.ns.cloudflare.com.
incestporn.kim.	3600	in	ns	tani.ns.cloudflare.com.
incheol.kim.	3600	in	ns	ns1.wordpress.com.
incheol.kim.	3600	in	ns	ns2.wordpress.com.
incheol.kim.	3600	in	ns	ns3.wordpress.com.
incopat.kim.	3600	in	ns	dns7.hichina.com.
incopat.kim.	3600	in	ns	dns8.hichina.com.
index.kim.	3600	in	ns	dns11.hichina.com.
index.kim.	3600	in	ns	dns12.hichina.com.
indexfnc.kim.	3600	in	ns	ns.gabia.co.kr.
indexfnc.kim.	3600	in	ns	ns.gabia.net.
indexfnc.kim.	3600	in	ns	ns1.gabia.co.kr.
indianporn.kim.	3600	in	ns	ns1.indianporn.kim.
indianporn.kim.	3600	in	ns	ns2.indianporn.kim.
indianxxx.kim.	3600	in	ns	ns1.indianxxx.kim.
indianxxx.kim.	3600	in	ns	ns2.indianxxx.kim.
indie.kim.	3600	in	ns	ns67.domaincontrol.com.
indie.kim.	3600	in	ns	ns68.domaincontrol.com.
indobetku.kim.	3600	in	ns	becky.ns.cloudflare.com.
indobetku.kim.	3600	in	ns	moura.ns.cloudflare.com.
indobola.kim.	3600	in	ns	diana.ns.cloudflare.com.
indobola.kim.	3600	in	ns	morgan.ns.cloudflare.com.
indoxx1.kim.	3600	in	ns	ns1.brainydns.com.
indoxx1.kim.	3600	in	ns	ns2.brainydns.com.
industrial3dprinting.kim.	3600	in	ds	27008 13 2 8AC6EAE4EA095F79D6CE854970F2E4598754CD61DA8F6B0DC8DC7DD21C7047B8
industrial3dprinting.kim.	3600	in	ns	ns1.eurodns.com.
industrial3dprinting.kim.	3600	in	ns	ns2.eurodns.com.
industrial3dprinting.kim.	3600	in	ns	ns3.eurodns.com.
industrial3dprinting.kim.	3600	in	ns	ns4.eurodns.com.
industrial3dprinting.kim.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 64416 kim. p6SQwnOiKxVpAEKxx+sN7ztvhl1aZYH5FfoSSQe761e4dGVmKIA7nnlBn028NEkNPaApTid4kSG8+28bRHGb8621wqplGivcbf7T7+1MNgUtbNSzb/bTF9IltYJk4xOsZ0aYzSM8u0nA1WNcSU9joxJcg52dJiSovLoXSDwQXJU=
industry.kim.	3600	in	ns	dns29.hichina.com.
industry.kim.	3600	in	ns	dns30.hichina.com.
ines.kim.	3600	in	ns	cecelia.ns.cloudflare.com.
ines.kim.	3600	in	ns	dexter.ns.cloudflare.com.
inet.kim.	3600	in	ns	ns.secondary.net.ua.
inet.kim.	3600	in	ns	ns1.inet.kim.
inet.kim.	3600	in	ns	ns2.inet.kim.
inf.kim.	3600	in	ns	dns7.hichina.com.
inf.kim.	3600	in	ns	dns8.hichina.com.
infinity.kim.	3600	in	ns	dns1.registrar-servers.com.
infinity.kim.	3600	in	ns	dns2.registrar-servers.com.
influencer.kim.	3600	in	ns	dns1.registrar-servers.com.
influencer.kim.	3600	in	ns	dns2.registrar-servers.com.
info.kim.	3600	in	ns	ns1.afternic.com.
info.kim.	3600	in	ns	ns2.afternic.com.
info.kim.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
informacyjny.kim.	3600	in	ns	jasper.ns.cloudflare.com.
informacyjny.kim.	3600	in	ns	josephine.ns.cloudflare.com.
inga.kim.	3600	in	ns	dns1.register.com.
inga.kim.	3600	in	ns	dns2.register.com.
