kim.	3600	in	soa	a0.nic.kim. hostmaster.donuts.email. 1767661803 7200 900 1209600 3600
kim.	3600	in	dnskey	256 3 8 AwEAAd5GxTPQbEhvZ4Xeonv5RNy3vqQ/iBx8Au0AklyrgPQ3dWEn24W14Qf0Uf2apQ90WH+VSiHrnyz0ofrM4kxfHQS39MrjohhyZ380f1w+Yf6Vrc8MsQZGoLFaW1ME9rezc1OQzWuKyDlw0QPYWNexTQ7WHmp3Roo9Svg5+MWkuEln
kim.	3600	in	dnskey	257 3 8 AwEAAaJMVAsPFaT7CkUClRbgve2ralU4d/QkUAQ4fDPLJ03NIPB2VXs3TUl4eNDcrNMj/A3YC52e29ZbJOT3ekgFEkuxyHb0L7hm1WmpOtvgBJz1Atbk3YB1ali6GahQuEsv1oURHHvm61IPt+8aTYA9UwHzIR9M+Aa4yPwnF5nk3truVl8ynnmK7XvWuWvkFDII/c1jmglreGMCRigyhITDSX/8e+kN5jxJpqoxFg4Lj+ldaBOmyO7ta+BfxUwOkInTYEyWiqLkaP3uWWRLeZOOKnsy8Jou83I8Q6gafeyjNPY9FTlA4HxFMfMA7W/njgphflEDTgg7O+U466NclwaCdkM=
kim.	3600	in	ns	a0.nic.kim.
kim.	3600	in	ns	a2.nic.kim.
kim.	3600	in	ns	b0.nic.kim.
kim.	3600	in	ns	c0.nic.kim.
kim.	3600	in	nsec3param	1 0 0 73
kim.	3600	in	rrsig	DNSKEY 8 1 3600 20260122154643 20260101144643 12277 kim. T1WAud0U/UTWeku5/U5V0ce8QL9pmQyDKAn9d6+Eh5sP2qee1rWx96UWaI2uC95rY8NUiIsUS8A6IuqzIq1FVSwr82VimHvpipDnnkuOcvCknk2E6jhF62w42RPxywigZJ8uTcuKUDAUuaqxnDNHYmZQXhAkmSNkXAA5WFdtRoFkC5w2agetWbhAuC38QxePy9Mt+WiASF8B2QSysczCo+zbvI0kELIYnh3BdrLi032bP3K8sUVGNf8j99tFkLwqIjrDs8W92nKFpufI7JF0vPfpgwon5sEEp1QodiG+/+uQOw7gxQXRKK5oTqoIvz5p9kIMPUJXabhZNVyJMDNrUA==
kim.	3600	in	rrsig	NS 8 1 3600 20260122154643 20260101144643 63021 kim. xYLW1kZa/CGaiBE1RaV0PWZYlqlkNhbkoTJ1+4RbKtFZLx4U+rfMmzX4xUXa0TGsBWZuUp7KWDSMs7/FfGjKmWROXPnoYs5nfVZp7sG7WMWbVzyqQC8F0WZx2SSHUnrWblpa1bhJF1ySodoO4UeTNRCgpTDcfaF9+9B6OB1m2Ac=
kim.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260122154643 20260101144643 63021 kim. GwnNoaqBNNQ9Zuh/rIJE8KXSzlFCSyQhOhBfdiaamhvq6S4/dmh+emNiIea0IuFFCHP8cKBHtR2rFsQnAZb/5hcnMsfvfrq2oIkDV1FIEmXcjEEwdLqPmTjsGqF9H9eHWLlmIbahqE1ITmv4+qOFa8nwOFPB6AEErzgJ40fpzZc=
kim.	3600	in	rrsig	SOA 8 1 3600 20260127011325 20260106001325 63021 kim. TE0drKm7Ge6X7Y3xmiGp5/ql/Ch8E7RaGvv3FDabW6H6IZEL87ECyX/08kmsMkCUhTW632SdRQEfLgisZab2/U23FTkEKfEYVj+Td98BO7duSjSnnZWmhySQMB86LevLOXTsHdu6fXdBE3szTuBsxNB2eR4YLbgcktRt2+G/F2A=
kim.kim.	3600	in	ns	elmo.ns.cloudflare.com.
kim.kim.	3600	in	ns	kim.ns.cloudflare.com.
kim2.kim.	3600	in	ns	ns33.domaincontrol.com.
kim2.kim.	3600	in	ns	ns34.domaincontrol.com.
kim66.kim.	3600	in	ns	chase.ns.cloudflare.com.
kim66.kim.	3600	in	ns	elle.ns.cloudflare.com.
kim88.kim.	3600	in	ns	amos.ns.cloudflare.com.
kim88.kim.	3600	in	ns	jillian.ns.cloudflare.com.
kim99.kim.	3600	in	ns	chase.ns.cloudflare.com.
kim99.kim.	3600	in	ns	elle.ns.cloudflare.com.
kimazas.kim.	3600	in	ns	ian.ns.cloudflare.com.
kimazas.kim.	3600	in	ns	zoe.ns.cloudflare.com.
kimb.kim.	3600	in	ds	20051 8 2 0BB000FD215E118CE03D0FC7A2224906E5EC2AA882B5E785CAC73F809B346DD6
kimb.kim.	3600	in	ns	dns105.ovh.net.
kimb.kim.	3600	in	ns	ns105.ovh.net.
kimb.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. AwUSJoT2Bkumh/RNwxt/YBUvKP85CzKL/yz8rIunUweEqwAAojsoZqwFyApXugNyeLF73j6otQ5VWX6v6hMlhWLIsALDjPnl76Dm0npCc15OA8/5k0Gk+ZmIJdj3CGXDd3ejyYhk5Vysppxe61I/lzKAkaZ8LhMQL3YhRrkL7eA=
kimba.kim.	3600	in	ns	ns63.domaincontrol.com.
kimba.kim.	3600	in	ns	ns64.domaincontrol.com.
kimbabwe.kim.	3600	in	ns	ns25.domaincontrol.com.
kimbabwe.kim.	3600	in	ns	ns26.domaincontrol.com.
kimber.kim.	3600	in	ns	dns1.p01.nsone.net.
kimber.kim.	3600	in	ns	dns2.p01.nsone.net.
kimber.kim.	3600	in	ns	dns3.p01.nsone.net.
kimber.kim.	3600	in	ns	dns4.p01.nsone.net.
kimber.kim.	3600	in	ns	ns01.squarespacedns.com.
kimber.kim.	3600	in	ns	ns02.squarespacedns.com.
kimber.kim.	3600	in	ns	ns03.squarespacedns.com.
kimber.kim.	3600	in	ns	ns04.squarespacedns.com.
kimberley.kim.	3600	in	ns	ns19.domaincontrol.com.
kimberley.kim.	3600	in	ns	ns20.domaincontrol.com.
kimberly.kim.	3600	in	ns	ns23.domaincontrol.com.
kimberly.kim.	3600	in	ns	ns24.domaincontrol.com.
kimberlyvaughan.kim.	3600	in	ns	ns27.domaincontrol.com.
kimberlyvaughan.kim.	3600	in	ns	ns28.domaincontrol.com.
kimberlywhittle.kim.	3600	in	ns	ns67.domaincontrol.com.
kimberlywhittle.kim.	3600	in	ns	ns68.domaincontrol.com.
kimbodo.kim.	3600	in	ns	ns69.domaincontrol.com.
kimbodo.kim.	3600	in	ns	ns70.domaincontrol.com.
kimcaudlelewis.kim.	3600	in	ns	dns1.name-services.com.
kimcaudlelewis.kim.	3600	in	ns	dns2.name-services.com.
kimcaudlelewis.kim.	3600	in	ns	dns3.name-services.com.
kimcaudlelewis.kim.	3600	in	ns	dns4.name-services.com.
kimcaudlelewis.kim.	3600	in	ns	dns5.name-services.com.
kimdir.kim.	3600	in	ns	ns1.start-dns.de.
kimdir.kim.	3600	in	ns	ns2.start-dns.de.
kimdir.kim.	3600	in	ns	ns3.start-dns.de.
kimekime.kim.	3600	in	ns	ns1.natrohost.com.
kimekime.kim.	3600	in	ns	ns2.natrohost.com.
kimfamily.kim.	3600	in	ds	45932 8 2 E07DDC7E5A8CC09E7B3E20BFCF06D842C9903BA57F77AFE4211D41A032DAFB4B
kimfamily.kim.	3600	in	ns	ns-cloud-b1.googledomains.com.
kimfamily.kim.	3600	in	ns	ns-cloud-b2.googledomains.com.
kimfamily.kim.	3600	in	ns	ns-cloud-b3.googledomains.com.
kimfamily.kim.	3600	in	ns	ns-cloud-b4.googledomains.com.
kimfamily.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. J0s1RW2/20tQVPm+ToYvVWBnCs3Zezss874MQU1HZKCx4ddfGvJWkmInF/5B0YEnoIBJ6Qm88/ESPN431trQUvLvqGaczHx5lUpmWCE+FPqBpLXpYsnMqaQZCvdkMm766iYzp/D3iIOqRpEZuerzvyVhO9Zi0vPKBTubfN81L5U=
kimhour.kim.	3600	in	ns	dell.ns.cloudflare.com.
kimhour.kim.	3600	in	ns	elias.ns.cloudflare.com.
kimi.kim.	3600	in	ns	ns09.domaincontrol.com.
kimi.kim.	3600	in	ns	ns10.domaincontrol.com.
kimisoo.kim.	3600	in	ns	ns2.wixdns.net.
kimisoo.kim.	3600	in	ns	ns3.wixdns.net.
kimkardashian.kim.	3600	in	ns	candy.ns.cloudflare.com.
kimkardashian.kim.	3600	in	ns	lakas.ns.cloudflare.com.
kimkim.kim.	3600	in	ns	dns13.hichina.com.
kimkim.kim.	3600	in	ns	dns14.hichina.com.
kimkimkim.kim.	3600	in	ns	dns1.registrar-servers.com.
kimkimkim.kim.	3600	in	ns	dns2.registrar-servers.com.
kimking.kim.	3600	in	ns	f1g1ns1.dnspod.net.
kimking.kim.	3600	in	ns	f1g1ns2.dnspod.net.
kimle.kim.	3600	in	ns	henry.dnspod.net.
kimle.kim.	3600	in	ns	peach.dnspod.net.
kimlewis.kim.	3600	in	ns	dns1.name-services.com.
kimlewis.kim.	3600	in	ns	dns2.name-services.com.
kimlewis.kim.	3600	in	ns	dns3.name-services.com.
kimlewis.kim.	3600	in	ns	dns4.name-services.com.
kimlewis.kim.	3600	in	ns	dns5.name-services.com.
kimmi.kim.	3600	in	ns	ns1.messagingengine.com.
kimmi.kim.	3600	in	ns	ns2.messagingengine.com.
kimmie.kim.	3600	in	ds	8897 13 2 2F585D62A904ACB70F4D653A5E03ADF6F5ACF18CAF63BCD892185288C71E71D0
kimmie.kim.	3600	in	ns	ns0.transip.net.
kimmie.kim.	3600	in	ns	ns1.transip.nl.
kimmie.kim.	3600	in	ns	ns2.transip.eu.
kimmie.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. AyZFE+MOw1SfmnV3wltgtHVGxpWYoiOxExnLPGfczbwiGoZDn9O4PAW3NxA9rVk7CrMNVMP0gMOmgpJ899nl8fjZ8bwjcrkWIv81TQ+UVGAN6bSgQRWNueHPhPLLUpEjG+zHJ7BmTK3/kF0vxn5jEcCJ2aFb9nvgHrEoUTcNv+U=
kimmy.kim.	3600	in	ns	kami.ns.cloudflare.com.
kimmy.kim.	3600	in	ns	norm.ns.cloudflare.com.
kimn.kim.	3600	in	ns	dns101.registrar-servers.com.
kimn.kim.	3600	in	ns	dns102.registrar-servers.com.
kimp.kim.	3600	in	ns	dns1.registrar-servers.com.
kimp.kim.	3600	in	ns	dns2.registrar-servers.com.
kimrichardson.kim.	3600	in	ns	dns1.p04.nsone.net.
kimrichardson.kim.	3600	in	ns	dns2.p04.nsone.net.
kimrichardson.kim.	3600	in	ns	dns3.p04.nsone.net.
kimrichardson.kim.	3600	in	ns	dns4.p04.nsone.net.
kimrichardson.kim.	3600	in	ns	ns01.squarespacedns.com.
kimrichardson.kim.	3600	in	ns	ns02.squarespacedns.com.
kimrichardson.kim.	3600	in	ns	ns03.squarespacedns.com.
kimrichardson.kim.	3600	in	ns	ns04.squarespacedns.com.
kims.kim.	3600	in	ns	ns.freeparking.co.nz.
kims.kim.	3600	in	ns	ns2.freeparking.co.nz.
kimscreations.kim.	3600	in	ns	ns23.domaincontrol.com.
kimscreations.kim.	3600	in	ns	ns24.domaincontrol.com.
kimsin.kim.	3600	in	ns	ns1.natrohost.com.
kimsin.kim.	3600	in	ns	ns2.natrohost.com.
kimskoreanbbq.kim.	3600	in	ns	ns57.domaincontrol.com.
kimskoreanbbq.kim.	3600	in	ns	ns58.domaincontrol.com.
kimsoyeon.kim.	3600	in	ns	ns39.domaincontrol.com.
kimsoyeon.kim.	3600	in	ns	ns40.domaincontrol.com.
kimsufi.kim.	3600	in	ns	dns17.ovh.net.
kimsufi.kim.	3600	in	ns	ns17.ovh.net.
kimtel.kim.	3600	in	ns	heifer.kim.net.
kimtel.kim.	3600	in	ns	mail.kim.net.
kimtran.kim.	3600	in	ns	ns-1448.awsdns-53.org.
kimtran.kim.	3600	in	ns	ns-1908.awsdns-46.co.uk.
kimtran.kim.	3600	in	ns	ns-508.awsdns-63.com.
kimtran.kim.	3600	in	ns	ns-537.awsdns-03.net.
kimu.kim.	3600	in	ns	ns1.value-domain.com.
kimu.kim.	3600	in	ns	ns2.value-domain.com.
kimura.kim.	3600	in	ns	uns01.lolipop.jp.
kimura.kim.	3600	in	ns	uns02.lolipop.jp.
kimwagner.kim.	3600	in	ns	ns31.domaincontrol.com.
kimwagner.kim.	3600	in	ns	ns32.domaincontrol.com.
kimwang.kim.	3600	in	ds	2371 13 2 1B6D965314E8F0BF0570335266ECFB2D452468F90012268A2A90CB0D9EA02E30
kimwang.kim.	3600	in	ns	dion.ns.cloudflare.com.
kimwang.kim.	3600	in	ns	kallie.ns.cloudflare.com.
kimwang.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. s0mbnH987jkFPug1wGnK31QTvxi+KzLoDwR0DD5gJ35j3uMCELdTF/0Vh9ysE7EOGuAR1uS/YyBxhz/wiwmDnzWBqgHZPYqYZseJMZmLk60+AeGYxewsjtUxyQXaXSWD7fSwUK6YKCpK9xQhSmly8KVPHGgePAp5NpWwOhWbfXw=
kimya.kim.	3600	in	ns	ns1.natrohost.com.
kimya.kim.	3600	in	ns	ns2.natrohost.com.
kin.kim.	3600	in	ns	dns21.hichina.com.
kin.kim.	3600	in	ns	dns22.hichina.com.
kindle.kim.	3600	in	ns	ns1.markmonitor.com.
kindle.kim.	3600	in	ns	ns3.markmonitor.com.
kindle.kim.	3600	in	ns	ns4.markmonitor.com.
kindle.kim.	3600	in	ns	ns5.markmonitor.com.
kinesio.kim.	3600	in	ns	ns1.timeweb.ru.
kinesio.kim.	3600	in	ns	ns2.timeweb.ru.
kinesio.kim.	3600	in	ns	ns3.timeweb.org.
kinesio.kim.	3600	in	ns	ns4.timeweb.org.
king.ns.bastani.kim.	3600	in	a	62.106.95.160
king33.kim.	3600	in	ns	curitiba.ns.porkbun.com.
king33.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
king33.kim.	3600	in	ns	maceio.ns.porkbun.com.
king33.kim.	3600	in	ns	salvador.ns.porkbun.com.
king88.kim.	3600	in	ns	burt.ns.cloudflare.com.
king88.kim.	3600	in	ns	elma.ns.cloudflare.com.
king88vina.kim.	3600	in	ns	max.ns.cloudflare.com.
king88vina.kim.	3600	in	ns	teresa.ns.cloudflare.com.
kinkaid.kim.	3600	in	ns	ns41.domaincontrol.com.
kinkaid.kim.	3600	in	ns	ns42.domaincontrol.com.
kinky.kim.	3600	in	ns	ns1.sedoparking.com.
kinky.kim.	3600	in	ns	ns2.sedoparking.com.
kino.kim.	3600	in	ns	dns29.hichina.com.
kino.kim.	3600	in	ns	dns30.hichina.com.
kinogo.kim.	3600	in	ns	ns1.kinogo.kim.
kinogo.kim.	3600	in	ns	ns2.kinogo.kim.
kintsugi.kim.	3600	in	ns	ns1068.ui-dns.org.
kintsugi.kim.	3600	in	ns	ns1078.ui-dns.com.
kintsugi.kim.	3600	in	ns	ns1094.ui-dns.biz.
kintsugi.kim.	3600	in	ns	ns1100.ui-dns.de.
kio.kim.	3600	in	ns	expirens3.hichina.com.
kio.kim.	3600	in	ns	expirens4.hichina.com.
kipper.kim.	3600	in	ns	dns1.registrar-servers.com.
kipper.kim.	3600	in	ns	dns2.registrar-servers.com.
kira.kim.	3600	in	ns	ns1.beget.com.
kira.kim.	3600	in	ns	ns1.beget.pro.
kira.kim.	3600	in	ns	ns2.beget.com.
kira.kim.	3600	in	ns	ns2.beget.pro.
kirak.kim.	3600	in	ns	ns-cloud-e1.googledomains.com.
kirak.kim.	3600	in	ns	ns-cloud-e2.googledomains.com.
kirak.kim.	3600	in	ns	ns-cloud-e3.googledomains.com.
kirak.kim.	3600	in	ns	ns-cloud-e4.googledomains.com.
kirchhoff.kim.	3600	in	ns	ns01.one.com.
kirchhoff.kim.	3600	in	ns	ns02.one.com.
kirill.kim.	3600	in	ds	44833 13 2 EF8BCD509E60363D1EE0904BA7AE487EB5EEDD2768ADC2CBD3D6E6D7B80D53A4
kirill.kim.	3600	in	ns	ns01.one.com.
kirill.kim.	3600	in	ns	ns02.one.com.
kirill.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. G3FBAux8xDpKF6WhFHzXXvPCZ4Eu74pmWD0zoNUIdZnDpzAxZJbZ+Vn8YJiO93nKgRoE1WKkPvtWSIPE6MNKNPu3yZfz04NiCCcm1niZK4Y0dbvQvHehi+7AmnjVVQyLmq0j151S+4bVStgD1ZWXBkKHTacNp+YCp+vurUh8Q5Y=
kirk.kim.	3600	in	ns	ns77.domaincontrol.com.
kirk.kim.	3600	in	ns	ns78.domaincontrol.com.
kirkegaard.kim.	3600	in	ns	ns75.domaincontrol.com.
kirkegaard.kim.	3600	in	ns	ns76.domaincontrol.com.
kirn.kim.	3600	in	ns	james.ns.cloudflare.com.
kirn.kim.	3600	in	ns	perla.ns.cloudflare.com.
kiss.kim.	3600	in	ns	dns11.hichina.com.
kiss.kim.	3600	in	ns	dns12.hichina.com.
kisskh.kim.	3600	in	ns	achiel.ns.cloudflare.com.
kisskh.kim.	3600	in	ns	joselyn.ns.cloudflare.com.
kita.kim.	3600	in	ns	ns5.kasserver.com.
kita.kim.	3600	in	ns	ns6.kasserver.com.
kitae.kim.	3600	in	ns	ns53.domaincontrol.com.
kitae.kim.	3600	in	ns	ns54.domaincontrol.com.
kitcat.kim.	3600	in	ns	marty.ns.cloudflare.com.
kitcat.kim.	3600	in	ns	wanda.ns.cloudflare.com.
kite.kim.	3600	in	ns	vip1.alidns.com.
kite.kim.	3600	in	ns	vip2.alidns.com.
kitsune.kim.	3600	in	ns	curitiba.ns.porkbun.com.
kitsune.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
kitsune.kim.	3600	in	ns	maceio.ns.porkbun.com.
kitsune.kim.	3600	in	ns	salvador.ns.porkbun.com.
kitty.kim.	3600	in	ns	dns1.registrar-servers.com.
kitty.kim.	3600	in	ns	dns2.registrar-servers.com.
kiu.kim.	3600	in	ns	a.dns.gandi.net.
kiu.kim.	3600	in	ns	b.dns.gandi.net.
kiu.kim.	3600	in	ns	c.dns.gandi.net.
kiw.kim.	3600	in	ns	dns1.hichina.com.
kiw.kim.	3600	in	ns	dns2.hichina.com.
kiwi.kim.	3600	in	ns	ns1.sedoparking.com.
kiwi.kim.	3600	in	ns	ns2.sedoparking.com.
kiyeon.kim.	3600	in	ns	lauryn.ns.cloudflare.com.
kiyeon.kim.	3600	in	ns	sergi.ns.cloudflare.com.
kiyong.kim.	3600	in	ns	ns37.domaincontrol.com.
kiyong.kim.	3600	in	ns	ns38.domaincontrol.com.
kiyoon.kim.	3600	in	ns	n51.dnszi.com.
kiyoon.kim.	3600	in	ns	ns18.dnszi.com.
kiyoon.kim.	3600	in	ns	ns3.dnszi.com.
kiyoon.kim.	3600	in	ns	ns62.dnszi.com.
kiyoon.kim.	3600	in	ns	ns74.dnszi.com.
kiyoung.kim.	3600	in	ns	ns11.domaincontrol.com.
kiyoung.kim.	3600	in	ns	ns12.domaincontrol.com.
kjfghlwd.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
kjfghlwd.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
kjsgsoc6hgnfn2v2mm2lijora1ma813f.kim.	3600	in	nsec3	1 1 0 73 KJVK5UNAS5JI01Q1IK7D958ND7U4ELC5 NS DS RRSIG
kjsgsoc6hgnfn2v2mm2lijora1ma813f.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. AM+bB/vHWjqgQVsmXWC/M+oWrkXHY7bRl95hxIlTs3Gz0CnB2fYrUuOVZrnaS7d3HPwA4jsAiYLjZdy2J80/nE4faJS7yESi1EXuggVi1jDchCYLflFojGRNZi5VmlrbZJqmZI8gCd+2/kotgK7U93i5hOcNkIVknLZY1ABAPpc=
kjvk5unas5ji01q1ik7d958nd7u4elc5.kim.	3600	in	nsec3	1 1 0 73 KNCUGJRG89IPVSUQR2G77Q4KV14AI8GC NS DS RRSIG
kjvk5unas5ji01q1ik7d958nd7u4elc5.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. SxCy4/2baZIw8lUD4yMOoxYXUkQGA3JH5afclmpWW6S1aprVh7gHnL+jEVv4EICp5qdugQTnSxWhX4p+3zjZQH0UX84IqFAnAcyq209+i4WKMMHOJCY9vnpghuZIzFBryxVAIHjNQjpcCuGJHncUtx7xnRH48LXiXpQcbH4en9I=
kken.kim.	3600	in	ns	ns1.myhostadmin.net.
kken.kim.	3600	in	ns	ns2.myhostadmin.net.
kkj.kim.	3600	in	ns	cycling.dnspod.net.
kkj.kim.	3600	in	ns	venus.dnspod.net.
kkkk.kim.	3600	in	ns	ns1.netsto.net.
kkkk.kim.	3600	in	ns	ns2.netsto.net.
kkwbeauty.kim.	3600	in	ns	dns1.registrar-servers.com.
kkwbeauty.kim.	3600	in	ns	dns2.registrar-servers.com.
klarna.kim.	3600	in	ns	ns-1090.awsdns-08.org.
klarna.kim.	3600	in	ns	ns-1774.awsdns-29.co.uk.
klarna.kim.	3600	in	ns	ns-212.awsdns-26.com.
klarna.kim.	3600	in	ns	ns-519.awsdns-00.net.
klein.kim.	3600	in	ds	2264 13 2 05D232991182878A7EA1D0A466FFB779729446F0A01C99C2706CBFBC888803D9
klein.kim.	3600	in	ns	ns01.one.com.
klein.kim.	3600	in	ns	ns02.one.com.
klein.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. lMWULFPSXUmmZjISin5QufoRbskUViYDpLF05tG/ToEkJBxOxziEaSmMXP/wxuzjVOQsD5FJF+kcGe6rRtCI1FiRTj+au1c3E2fQSFtNVzXHy0OJZ2EO3Ii297ocO6K9dCHumcBpz4JjORIKULHw3FKcQmpewONv8wxQROy3SXI=
kleinanzeigen.kim.	3600	in	ns	anton.ns.cloudflare.com.
kleinanzeigen.kim.	3600	in	ns	nelly.ns.cloudflare.com.
klh.kim.	3600	in	ns	dns27.hichina.com.
klh.kim.	3600	in	ns	dns28.hichina.com.
kli.kim.	3600	in	ns	anuj.ns.cloudflare.com.
kli.kim.	3600	in	ns	gemma.ns.cloudflare.com.
klikbet-77b.kim.	3600	in	ns	jo.ns.cloudflare.com.
klikbet-77b.kim.	3600	in	ns	kirk.ns.cloudflare.com.
klikbet-77c.kim.	3600	in	ns	jo.ns.cloudflare.com.
klikbet-77c.kim.	3600	in	ns	kirk.ns.cloudflare.com.
klikbet-77d.kim.	3600	in	ns	matias.ns.cloudflare.com.
klikbet-77d.kim.	3600	in	ns	zariyah.ns.cloudflare.com.
klikbet-77e.kim.	3600	in	ns	jo.ns.cloudflare.com.
klikbet-77e.kim.	3600	in	ns	kirk.ns.cloudflare.com.
klikbet-77f.kim.	3600	in	ns	jo.ns.cloudflare.com.
klikbet-77f.kim.	3600	in	ns	kirk.ns.cloudflare.com.
klikbet-77g.kim.	3600	in	ns	matias.ns.cloudflare.com.
klikbet-77g.kim.	3600	in	ns	zariyah.ns.cloudflare.com.
klikbet-77h.kim.	3600	in	ns	jo.ns.cloudflare.com.
klikbet-77h.kim.	3600	in	ns	kirk.ns.cloudflare.com.
klikbet-77i.kim.	3600	in	ns	jo.ns.cloudflare.com.
klikbet-77i.kim.	3600	in	ns	kirk.ns.cloudflare.com.
klikbet-77k.kim.	3600	in	ns	matias.ns.cloudflare.com.
klikbet-77k.kim.	3600	in	ns	zariyah.ns.cloudflare.com.
klikbet-77m.kim.	3600	in	ns	jo.ns.cloudflare.com.
klikbet-77m.kim.	3600	in	ns	kirk.ns.cloudflare.com.
klikbet-77n.kim.	3600	in	ns	jo.ns.cloudflare.com.
klikbet-77n.kim.	3600	in	ns	kirk.ns.cloudflare.com.
klikbet-77o.kim.	3600	in	ns	matias.ns.cloudflare.com.
klikbet-77o.kim.	3600	in	ns	zariyah.ns.cloudflare.com.
klikbet-77p.kim.	3600	in	ns	jo.ns.cloudflare.com.
klikbet-77p.kim.	3600	in	ns	kirk.ns.cloudflare.com.
klikbet-77q.kim.	3600	in	ns	jo.ns.cloudflare.com.
klikbet-77q.kim.	3600	in	ns	kirk.ns.cloudflare.com.
klikbet-77s.kim.	3600	in	ns	matias.ns.cloudflare.com.
klikbet-77s.kim.	3600	in	ns	zariyah.ns.cloudflare.com.
klikbet-77t.kim.	3600	in	ns	matias.ns.cloudflare.com.
klikbet-77t.kim.	3600	in	ns	zariyah.ns.cloudflare.com.
klikbet-77u.kim.	3600	in	ns	matias.ns.cloudflare.com.
klikbet-77u.kim.	3600	in	ns	zariyah.ns.cloudflare.com.
klikbet-77v.kim.	3600	in	ns	jo.ns.cloudflare.com.
klikbet-77v.kim.	3600	in	ns	kirk.ns.cloudflare.com.
klikbet-77w.kim.	3600	in	ns	matias.ns.cloudflare.com.
klikbet-77w.kim.	3600	in	ns	zariyah.ns.cloudflare.com.
klikbet-77x.kim.	3600	in	ns	jo.ns.cloudflare.com.
klikbet-77x.kim.	3600	in	ns	kirk.ns.cloudflare.com.
klikbet-77y.kim.	3600	in	ns	matias.ns.cloudflare.com.
klikbet-77y.kim.	3600	in	ns	zariyah.ns.cloudflare.com.
klikbet-77z.kim.	3600	in	ns	jo.ns.cloudflare.com.
klikbet-77z.kim.	3600	in	ns	kirk.ns.cloudflare.com.
klilala.kim.	3600	in	ns	dns1.hichina.com.
klilala.kim.	3600	in	ns	dns2.hichina.com.
klimentiy.kim.	3600	in	ns	ns01.domaincontrol.com.
klimentiy.kim.	3600	in	ns	ns02.domaincontrol.com.
kling.kim.	3600	in	ns	ns1.loopia.se.
kling.kim.	3600	in	ns	ns2.loopia.se.
klo.kim.	3600	in	ns	dns1.registrar-servers.com.
klo.kim.	3600	in	ns	dns2.registrar-servers.com.
klock.kim.	3600	in	ns	ns01.trademarkarea.com.
klock.kim.	3600	in	ns	ns02.trademarkarea.com.
klock.kim.	3600	in	ns	ns03.trademarkarea.com.
klotz.kim.	3600	in	ns	ns1.desec.io.
klotz.kim.	3600	in	ns	ns2.desec.org.
kls.kim.	3600	in	ns	ns1.dnsowl.com.
kls.kim.	3600	in	ns	ns2.dnsowl.com.
kls.kim.	3600	in	ns	ns3.dnsowl.com.
kmc.kim.	3600	in	ds	2371 13 2 5AFC38BC137F0ECAB85D3190223191958C181208FAC992D0F453853A22F926CA
kmc.kim.	3600	in	ns	leland.ns.cloudflare.com.
kmc.kim.	3600	in	ns	lila.ns.cloudflare.com.
kmc.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. 0i0NyuX3mjhFKZKFJRblkV7Pz2liVjt8g4/FvHKxql0OUVWyPssv/fX6sSx3xvZhRhprpcGfQEaMbDuCF2SwSCUQMwmVPG7fMD+WNUqcudw2e/l2v5S6T5kjraw0HMYocQrD/8ugvC6Y6+6tVcC9ym/EIOrDi7gde+Krhn4U54A=
kmj.kim.	3600	in	ns	aria.ns.cloudflare.com.
kmj.kim.	3600	in	ns	owen.ns.cloudflare.com.
kmm.kim.	3600	in	ds	53030 13 2 C8BC56C82A2E270BA4709413C2A4AEBF2B35AE3B3120AF8C460732F65168B6AF
kmm.kim.	3600	in	ns	launch1.spaceship.net.
kmm.kim.	3600	in	ns	launch2.spaceship.net.
kmm.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. xb8FBA5KzIVB0Z1cBm4OBhuGvs4ZyzGUNuixRG9jL25eh6GdvveRQxvZeZuOuXYijBBAKsHV//Ea+dQNgx9WE19hOrSNlyTg0QQzzuNn2uc9JS4QPaCQlvphUJrvReRwouk8rYNVm9ml8CSFg9jLWLJjy8t1JPsRXlY0y3V/3kg=
kmoney.kim.	3600	in	ns	ns1.park-my-domain.net.
kmoney.kim.	3600	in	ns	ns2.park-my-domain.net.
kms.kim.	3600	in	ns	ns3.myhostadmin.net.
kms.kim.	3600	in	ns	ns4.myhostadmin.net.
