wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1759348126 900 300 2419200 3600
neverncastle.wales.	172800	in	ns	three.freethought-dns.net.
neverncastle.wales.	172800	in	ns	two.freethought-dns.com.
new-homes.wales.	172800	in	ns	ns27.domaincontrol.com.
new-homes.wales.	172800	in	ns	ns28.domaincontrol.com.
new.wales.	172800	in	ns	ns3.hyperwp.net.
new.wales.	172800	in	ns	ns4.hyperwp.net.
newa.wales.	172800	in	ns	elsa.ns.cloudflare.com.
newa.wales.	172800	in	ns	walt.ns.cloudflare.com.
newbroom.wales.	172800	in	ns	ns3.freeola.net.
newbroom.wales.	172800	in	ns	ns4.freeola.net.
newbroomcleaningandmaintenanceservices.wales.	172800	in	ns	ns3.freeola.net.
newbroomcleaningandmaintenanceservices.wales.	172800	in	ns	ns4.freeola.net.
newcastlehighercc.wales.	172800	in	ns	cora.ns.cloudflare.com.
newcastlehighercc.wales.	172800	in	ns	kyrie.ns.cloudflare.com.
newchurchandmerthyr.wales.	172800	in	ns	ns1.siteground.net.
newchurchandmerthyr.wales.	172800	in	ns	ns2.siteground.net.
newcountrymusic.wales.	172800	in	ns	ns15.domaincontrol.com.
newcountrymusic.wales.	172800	in	ns	ns16.domaincontrol.com.
newcourt.wales.	172800	in	ns	ns11.domaincontrol.com.
newcourt.wales.	172800	in	ns	ns12.domaincontrol.com.
newdruids.wales.	172800	in	ns	ns57.domaincontrol.com.
newdruids.wales.	172800	in	ns	ns58.domaincontrol.com.
newex.wales.	172800	in	ns	ns1.stackdns.com.
newex.wales.	172800	in	ns	ns2.stackdns.com.
newex.wales.	172800	in	ns	ns3.stackdns.com.
newex.wales.	172800	in	ns	ns4.stackdns.com.
newgate.wales.	172800	in	ns	ns1.messagingengine.com.
newgate.wales.	172800	in	ns	ns2.messagingengine.com.
newgurkhainn.wales.	172800	in	ns	ns1032.ui-dns.com.
newgurkhainn.wales.	172800	in	ns	ns1046.ui-dns.org.
newgurkhainn.wales.	172800	in	ns	ns1103.ui-dns.biz.
newgurkhainn.wales.	172800	in	ns	ns1112.ui-dns.de.
newhomes.wales.	172800	in	ns	ns01.domaincontrol.com.
newhomes.wales.	172800	in	ns	ns02.domaincontrol.com.
newid.wales.	172800	in	ns	ns71.domaincontrol.com.
newid.wales.	172800	in	ns	ns72.domaincontrol.com.
newinn.wales.	172800	in	ns	ns1.mainhostingserver.co.uk.
newinn.wales.	172800	in	ns	ns2.mainhostingserver.co.uk.
newlandrennie.wales.	172800	in	ns	ns1.livedns.co.uk.
newlandrennie.wales.	172800	in	ns	ns2.livedns.co.uk.
newlandrennie.wales.	172800	in	ns	ns3.livedns.co.uk.
newleaf.wales.	172800	in	ns	expired1.netistrar.net.
newleaf.wales.	172800	in	ns	expired2.netistrar.net.
newleaf.wales.	172800	in	ns	expired3.netistrar.net.
newlibrary.wales.	172800	in	ns	ns1.krystal.uk.
newlibrary.wales.	172800	in	ns	ns2.krystal.uk.
newman.wales.	172800	in	ns	ns41.domaincontrol.com.
newman.wales.	172800	in	ns	ns42.domaincontrol.com.
newmedia.wales.	172800	in	ns	dns.uk-noc.com.
newmedia.wales.	172800	in	ns	dns.us-noc.com.
newport.wales.	172800	in	ns	ns1.server.wales.
newport.wales.	172800	in	ns	ns2.server.wales.
newportbus.wales.	172800	in	ns	ns43.domaincontrol.com.
newportbus.wales.	172800	in	ns	ns44.domaincontrol.com.
newportbusinesssupport.wales.	172800	in	ns	alan.ns.cloudflare.com.
newportbusinesssupport.wales.	172800	in	ns	ulla.ns.cloudflare.com.
newportcityhomes.wales.	172800	in	ns	ns1.smartways.com.
newportcityhomes.wales.	172800	in	ns	ns2.smartways.com.
newportcoachhire.wales.	172800	in	ns	ns47.domaincontrol.com.
newportcoachhire.wales.	172800	in	ns	ns48.domaincontrol.com.
newportgwentdragons.wales.	172800	in	ns	ns1040.ui-dns.de.
newportgwentdragons.wales.	172800	in	ns	ns1086.ui-dns.biz.
newportgwentdragons.wales.	172800	in	ns	ns1101.ui-dns.com.
newportgwentdragons.wales.	172800	in	ns	ns1109.ui-dns.org.
newportmrs.wales.	172800	in	ns	ns1046.ui-dns.biz.
newportmrs.wales.	172800	in	ns	ns1086.ui-dns.org.
newportmrs.wales.	172800	in	ns	ns1112.ui-dns.com.
newportmrs.wales.	172800	in	ns	ns1119.ui-dns.de.
newportonline.wales.	172800	in	ns	ns-1415.awsdns-48.org.
newportonline.wales.	172800	in	ns	ns-1758.awsdns-27.co.uk.
newportonline.wales.	172800	in	ns	ns-316.awsdns-39.com.
newportonline.wales.	172800	in	ns	ns-564.awsdns-06.net.
newportphotoimaging.wales.	172800	in	ns	ns33.domaincontrol.com.
newportphotoimaging.wales.	172800	in	ns	ns34.domaincontrol.com.
newportphotoimagingclub.wales.	172800	in	ns	ns33.domaincontrol.com.
newportphotoimagingclub.wales.	172800	in	ns	ns34.domaincontrol.com.
newportpride.wales.	172800	in	ns	ns1.stackdns.com.
newportpride.wales.	172800	in	ns	ns2.stackdns.com.
newportpride.wales.	172800	in	ns	ns3.stackdns.com.
newportpride.wales.	172800	in	ns	ns4.stackdns.com.
newportschools.wales.	172800	in	ns	ns21.domaincontrol.com.
newportschools.wales.	172800	in	ns	ns22.domaincontrol.com.
newporttourguides.wales.	172800	in	ns	ns1.newporttourguides.wales.
newporttourguides.wales.	172800	in	ns	ns2.newporttourguides.wales.
newportvishay.wales.	172800	in	ns	ns1.stackdns.com.
newportvishay.wales.	172800	in	ns	ns2.stackdns.com.
newportvishay.wales.	172800	in	ns	ns3.stackdns.com.
newportvishay.wales.	172800	in	ns	ns4.stackdns.com.
newquay.wales.	172800	in	ns	ns1.stackdns.com.
newquay.wales.	172800	in	ns	ns2.stackdns.com.
newquay.wales.	172800	in	ns	ns3.stackdns.com.
newquay.wales.	172800	in	ns	ns4.stackdns.com.
newquaycottage.wales.	172800	in	ns	ns67.domaincontrol.com.
newquaycottage.wales.	172800	in	ns	ns68.domaincontrol.com.
newquaycottages.wales.	172800	in	ns	ns75.domaincontrol.com.
newquaycottages.wales.	172800	in	ns	ns76.domaincontrol.com.
newquayfish.wales.	172800	in	ns	ns.heartinternet.uk.
newquayfish.wales.	172800	in	ns	ns2.heartinternet.uk.
newquayholidayhome.wales.	172800	in	ns	ns1046.ui-dns.biz.
newquayholidayhome.wales.	172800	in	ns	ns1046.ui-dns.com.
newquayholidayhome.wales.	172800	in	ns	ns1080.ui-dns.de.
newquayholidayhome.wales.	172800	in	ns	ns1111.ui-dns.org.
newrelic.wales.	172800	in	ns	dns1.idp365.net.
newrelic.wales.	172800	in	ns	dns2.idp365.net.
newrelic.wales.	172800	in	ns	dns3.idp365.net.
newroof.wales.	172800	in	ns	ns1.namecity.com.
newroof.wales.	172800	in	ns	ns2.namecity.com.
newroofing.wales.	172800	in	ns	ns1.namecity.com.
newroofing.wales.	172800	in	ns	ns2.namecity.com.
newroofs.wales.	172800	in	ns	ns1.namecity.com.
newroofs.wales.	172800	in	ns	ns2.namecity.com.
news.wales.	172800	in	ns	ns1.stackdns.com.
news.wales.	172800	in	ns	ns2.stackdns.com.
newsdirect.wales.	172800	in	ns	ns21.domaincontrol.com.
newsdirect.wales.	172800	in	ns	ns22.domaincontrol.com.
newsouth.wales.	172800	in	ns	buynow.nametime.com.
newsouth.wales.	172800	in	ns	forsale.nametime.com.
newspaper.wales.	172800	in	ns	bruce.ns.cloudflare.com.
newspaper.wales.	172800	in	ns	robin.ns.cloudflare.com.
newsport.wales.	172800	in	ns	ns1040.ui-dns.com.
newsport.wales.	172800	in	ns	ns1043.ui-dns.de.
newsport.wales.	172800	in	ns	ns1075.ui-dns.biz.
newsport.wales.	172800	in	ns	ns1092.ui-dns.org.
newswales.wales.	172800	in	ns	ns1.dodns.net.
newswales.wales.	172800	in	ns	ns2.dodns.net.
newswales.wales.	172800	in	ns	ns3.dodns.net.
newton.wales.	172800	in	ns	ns3.freeola.net.
newton.wales.	172800	in	ns	ns4.freeola.net.
newtonbeach.wales.	172800	in	ns	ns1031.ui-dns.de.
newtonbeach.wales.	172800	in	ns	ns1042.ui-dns.biz.
newtonbeach.wales.	172800	in	ns	ns1089.ui-dns.org.
newtonbeach.wales.	172800	in	ns	ns1092.ui-dns.com.
newtown.wales.	172800	in	ns	anna.ns.cloudflare.com.
newtown.wales.	172800	in	ns	art.ns.cloudflare.com.
newtownconferencecentre.wales.	172800	in	ns	ns17.domaincontrol.com.
newtownconferencecentre.wales.	172800	in	ns	ns18.domaincontrol.com.
newtownwalkingfestival.wales.	172800	in	ns	ns1.siteground.net.
newtownwalkingfestival.wales.	172800	in	ns	ns2.siteground.net.
newvehiclesolutions.wales.	172800	in	ns	ns33.domaincontrol.com.
newvehiclesolutions.wales.	172800	in	ns	ns34.domaincontrol.com.
newydd.wales.	172800	in	ns	dns0.flintshire.gov.uk.
newydd.wales.	172800	in	ns	dns0.wnl.net.
newydd.wales.	172800	in	ns	dns1.wnl.net.
nextbase.wales.	172800	in	ns	ns77.domaincontrol.com.
nextbase.wales.	172800	in	ns	ns78.domaincontrol.com.
nextstepnursing.wales.	172800	in	ns	ns1.domainhasexpired.com.
nextstepnursing.wales.	172800	in	ns	ns2.domainhasexpired.com.
neyland.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
neyland.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
neyland.wales.	172800	in	ns	ns-uk.1and1-dns.com.
neyland.wales.	172800	in	ns	ns-uk.1and1-dns.org.
neylandpharmacy.wales.	172800	in	ns	fns1.xilo.net.
neylandpharmacy.wales.	172800	in	ns	fns2.xilo.net.
neylandpharmacy.wales.	172800	in	ns	fns3.xilo.net.
nfg.wales.	172800	in	ns	ns69.domaincontrol.com.
nfg.wales.	172800	in	ns	ns70.domaincontrol.com.
nfs.wales.	172800	in	ns	ns1031.ui-dns.de.
nfs.wales.	172800	in	ns	ns1038.ui-dns.biz.
nfs.wales.	172800	in	ns	ns1081.ui-dns.org.
nfs.wales.	172800	in	ns	ns1089.ui-dns.com.
nft.wales.	172800	in	ns	ns1.afternic.com.
nft.wales.	172800	in	ns	ns2.afternic.com.
nfumutual.wales.	172800	in	ns	ns21.domaincontrol.com.
nfumutual.wales.	172800	in	ns	ns22.domaincontrol.com.
ngyoq.wales.	172800	in	ns	n1.xundns.com.
ngyoq.wales.	172800	in	ns	n2.xundns.com.
nhacaiuytin.wales.	172800	in	ns	dns101.registrar-servers.com.
nhacaiuytin.wales.	172800	in	ns	dns102.registrar-servers.com.
nhs.wales.	172800	in	ns	nsgbr.comlaude.co.uk.
nhs.wales.	172800	in	ns	nssui.comlaude.ch.
nhs.wales.	172800	in	ns	nsusa.comlaude.net.
nhsawards.wales.	172800	in	ns	ns33.domaincontrol.com.
nhsawards.wales.	172800	in	ns	ns34.domaincontrol.com.
nhsportal.wales.	172800	in	ns	ns1.markmonitor.com.
nhsportal.wales.	172800	in	ns	ns2.markmonitor.com.
nhsportal.wales.	172800	in	ns	ns3.markmonitor.com.
nhsportal.wales.	172800	in	ns	ns4.markmonitor.com.
nhsportal.wales.	172800	in	ns	ns5.markmonitor.com.
nhsportal.wales.	172800	in	ns	ns6.markmonitor.com.
nhsportal.wales.	172800	in	ns	ns7.markmonitor.com.
nhsstudents.wales.	172800	in	ns	ns1053.ui-dns.com.
nhsstudents.wales.	172800	in	ns	ns1067.ui-dns.de.
nhsstudents.wales.	172800	in	ns	ns1119.ui-dns.org.
nhsstudents.wales.	172800	in	ns	ns1126.ui-dns.biz.
nia.wales.	172800	in	ns	ns51.domaincontrol.com.
nia.wales.	172800	in	ns	ns52.domaincontrol.com.
niamh.wales.	172800	in	ns	ns1.siteground.net.
niamh.wales.	172800	in	ns	ns2.siteground.net.
nic.wales.	172800	in	ns	dns1.nic.wales.
nic.wales.	172800	in	ns	dns2.nic.wales.
nic.wales.	172800	in	ns	dns3.nic.wales.
nic.wales.	172800	in	ns	dns4.nic.wales.
nic.wales.	172800	in	ns	dnsa.nic.wales.
nic.wales.	172800	in	ns	dnsb.nic.wales.
nic.wales.	172800	in	ns	dnsc.nic.wales.
nic.wales.	172800	in	ns	dnsd.nic.wales.
nic.wales.	3600	in	ds	5557 8 2 E48B170F5E5DF9FE2DA3BB389C28E3913DAA02A876C68DD609C1760E124E3031
nic.wales.	3600	in	rrsig	DS 8 2 3600 20251104154852 20250930152052 5890 wales. T3yK+8xCgwqM4BrSb4CSlr5MONAfFB2KGfgihB11ghqVAKoJtv7gYsSFP5ojnv0pfV8+/dD9ktjFX7UEi3IwjBCkX2g7mSBROhed4COymq3TzwJ53s7a2qxx67Sg/RSmpUDtc6YXwRAGvhK1ldU7Mk3JrGsrWzXHHdPhdto3Ob25v0cND3kisDi8OWUj8XiTU95qn7Qcol9+ooIB3BjWb+atY4szHGl2IC0VMgyyO+yiXGUv5SWc0dzsfkGut+EyOGdS5TqeSkf3QXvWWsNlCp07hamA7pJ4LkK969kNfz01hJhoSdAVOvVuKlgyr7RVJDfQMopOHIg3VLJj8CndEw==
niche.wales.	172800	in	ns	ns07.domaincontrol.com.
niche.wales.	172800	in	ns	ns08.domaincontrol.com.
nicholls.wales.	172800	in	ns	ns1039.ui-dns.biz.
nicholls.wales.	172800	in	ns	ns1068.ui-dns.com.
nicholls.wales.	172800	in	ns	ns1092.ui-dns.de.
nicholls.wales.	172800	in	ns	ns1116.ui-dns.org.
nicholson.wales.	172800	in	ns	ns.heartinternet.uk.
nicholson.wales.	172800	in	ns	ns2.heartinternet.uk.
nickbrownguitartuition.wales.	172800	in	ns	ns07.domaincontrol.com.
nickbrownguitartuition.wales.	172800	in	ns	ns08.domaincontrol.com.
nickbrownonline.wales.	172800	in	ns	ns45.domaincontrol.com.
nickbrownonline.wales.	172800	in	ns	ns46.domaincontrol.com.
nico.wales.	172800	in	ns	ns1.slebog.net.
nico.wales.	172800	in	ns	ns2.slebog.net.
nicolajones.wales.	172800	in	ns	ns01.domaincontrol.com.
nicolajones.wales.	172800	in	ns	ns02.domaincontrol.com.
nicolaphillips.wales.	172800	in	ns	ns53.domaincontrol.com.
nicolaphillips.wales.	172800	in	ns	ns54.domaincontrol.com.
nicolour.wales.	172800	in	ns	curitiba.ns.porkbun.com.
nicolour.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
nicolour.wales.	172800	in	ns	maceio.ns.porkbun.com.
nicolour.wales.	172800	in	ns	salvador.ns.porkbun.com.
nigeljenkins.wales.	172800	in	ns	ns11.domaincontrol.com.
nigeljenkins.wales.	172800	in	ns	ns12.domaincontrol.com.
nigeljenkinsconstruction.wales.	172800	in	ns	ns1.stackdns.com.
nigeljenkinsconstruction.wales.	172800	in	ns	ns2.stackdns.com.
nigeljenkinsconstruction.wales.	172800	in	ns	ns3.stackdns.com.
nigeljenkinsconstruction.wales.	172800	in	ns	ns4.stackdns.com.
nightclub.wales.	172800	in	ns	ns39.domaincontrol.com.
nightclub.wales.	172800	in	ns	ns40.domaincontrol.com.
nightscapes.wales.	172800	in	ns	ns.34sp.com.
nightscapes.wales.	172800	in	ns	ns2.34sp.com.
nightsong.wales.	172800	in	ns	hans.ns.cloudflare.com.
nightsong.wales.	172800	in	ns	tori.ns.cloudflare.com.
nike.wales.	172800	in	ns	ns39.domaincontrol.com.
nike.wales.	172800	in	ns	ns40.domaincontrol.com.
nikthegreek.wales.	172800	in	ns	ns1.livedns.co.uk.
nikthegreek.wales.	172800	in	ns	ns2.livedns.co.uk.
nikthegreek.wales.	172800	in	ns	ns3.livedns.co.uk.
ninascakecabin.wales.	172800	in	ns	ns07.domaincontrol.com.
ninascakecabin.wales.	172800	in	ns	ns08.domaincontrol.com.
nineteensixtyone.wales.	172800	in	ns	ns1018.ui-dns.de.
nineteensixtyone.wales.	172800	in	ns	ns1055.ui-dns.org.
nineteensixtyone.wales.	172800	in	ns	ns1097.ui-dns.biz.
nineteensixtyone.wales.	172800	in	ns	ns1125.ui-dns.com.
ninnemanns.wales.	172800	in	ns	eleanor.ns.cloudflare.com.
ninnemanns.wales.	172800	in	ns	rocco.ns.cloudflare.com.
nisb.wales.	172800	in	ns	ns09.domaincontrol.com.
nisb.wales.	172800	in	ns	ns10.domaincontrol.com.
nish.wales.	172800	in	ns	ns1.wordpress.com.
nish.wales.	172800	in	ns	ns2.wordpress.com.
nish.wales.	172800	in	ns	ns3.wordpress.com.
nissan.wales.	172800	in	ns	ns1.stackdns.com.
nissan.wales.	172800	in	ns	ns2.stackdns.com.
nissan.wales.	172800	in	ns	ns3.stackdns.com.
nissan.wales.	172800	in	ns	ns4.stackdns.com.
niwa.wales.	172800	in	ns	ns1.hover.com.
niwa.wales.	172800	in	ns	ns2.hover.com.
nixells.wales.	172800	in	ns	dns1.p02.nsone.net.
nixells.wales.	172800	in	ns	dns2.p02.nsone.net.
nixells.wales.	172800	in	ns	dns3.p02.nsone.net.
nixells.wales.	172800	in	ns	dns4.p02.nsone.net.
njq59u068hfrtud51ki4cvirmej2c8p4.wales.	3600	in	nsec3	1 1 0 - NLJV0LRTDPRVF445JCS31G3I93HT482N NS DS RRSIG
njq59u068hfrtud51ki4cvirmej2c8p4.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251030183541 20250925181604 5890 wales. oGNZ2Z6nbDQdeLmVnf3bngKhXNP849yVsh4ouDKap165jiZqbvn51rahlaXzxcumaI7P4RmK3ytxafj5FNag/0BdYHSe9QNW2lN7or37ZCoMJRFCRa4G8tyWYYI309ZV0AW3XUZhbh97ZMjj9MpJEM5N2nCvgxYmiwSFlAYDQrbK8NmEIzpzCalQGAf3vbhWkn956pbxLq7KMznONpwYCvub84BV/A/x2SR63rzxEvbIW9IlEqEI4nx2la4wewS4ioo4tcuKBaSyp3U45QoEndPGDN9cg9kG/7p+KHOnL37mi7lBveXNCG2tXwtlPvTwYCzxq/ZhVDvM8djDMi6TaQ==
nljv0lrtdprvf445jcs31g3i93ht482n.wales.	3600	in	nsec3	1 1 0 - O1KHVMQ9864204FCU6HGVQ3SAHI3R34G NS DS RRSIG
nljv0lrtdprvf445jcs31g3i93ht482n.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251102041710 20250928031907 5890 wales. THk3GFveVNwr3XmKCOpYAqrF2kf+5E9Y7R/BNiFQWrQS1SrXQuv6xmSqdgXfe+wVWPUeyFluKIGDVD1VWYN57ien5NELjphFlUx/V7YbsJp972coPWWSHjRmI/cACqWjT55ag4xGJfvM6CblQqMsd6JJecJml90du4EN6UXb4YXTdxSx6RxJYRpZQj9bK0KHsyqJT0mV0SVRJDWZkgRVGxqMu/YN7qY146LsYttYT6fZn7gaNHsDuRgFnG/p+iX72aWpji17qcM0NWQD1ma9NaWQ1pvGF0Q6N6qFmzZW69QiqxSDBoO8GMlnr6QKMgA4DOmDfZy+fOJ7iZP0w1V9NA==
nma-parkes.wales.	172800	in	ns	ns.bnamed.eu.
nma-parkes.wales.	172800	in	ns	ns.bnamed.uk.
nma-parkes.wales.	172800	in	ns	ns.bnamed.us.
nma-parkes.wales.	172800	in	ns	ns.nscluster.it.
nma-parkes.wales.	172800	in	ns	ns.nscluster.si.
nma-parkes.wales.	3600	in	ds	6969 13 2 1F6B4AA0B8DA99778DC1D89CB4E46EE3DC760193546A77F387D3C4AB26EE70BD
nma-parkes.wales.	3600	in	rrsig	DS 8 2 3600 20251031132228 20250926131829 5890 wales. fJYlG8Ba+X9QgG8lCujxYRwjHv3v5sEUidvTmTTZWoFvBeDrcMB0IxSIuFCIQwMKN0xTisVMlNeSnlUORLTLnJ5Glx4DTNzFKUcJdn0+VPzStlXZaXxPo/1HVBgyH6yLRybmrgN2lPXGIxSGW0LLwzznVV1I6CaiBp6QGta+esPtpQUAK1lclGe5k7ZpLy3GmWWpHNA8XGXbgL8K5EcsJ+9qzbT99tmz8D2gJ8Hv8h4u0h3dQCCNVpaAxGQwyUSMKaZq0hO/yUKpMDCKBSu1jjfckn0zuy0F/l5uaEsUw+/TgmBigdWtwzeM064CbYuRKp9ELaY5q43Kg9meXdO+yQ==
nmadvocacy.wales.	172800	in	ns	ns65.domaincontrol.com.
nmadvocacy.wales.	172800	in	ns	ns66.domaincontrol.com.
nmaparkes.wales.	172800	in	ns	launch1.spaceship.net.
nmaparkes.wales.	172800	in	ns	launch2.spaceship.net.
nmaparkes.wales.	3600	in	ds	11264 13 2 2712348DAAF7F1C9DD1F2138A1B1C96F42178CA410E3FB7ECF5E13F7A5948176
nmaparkes.wales.	3600	in	rrsig	DS 8 2 3600 20251030205809 20250925204623 5890 wales. mzh4e10oALpAlMo6Xku59QU4Z5xWsJQ34X04tsWxNlguInWs08lmawkBNm17iQYSHbBRaxWy/kT0lnMJ9aGY3uIobRdOM9nSPGhAlkAJMvKaMJnus3zYp5Zi/uIJxAeQ+oODgPhuChmcsgAfiY8u/zlLn9sdQbaZ8Ke15r1/bAjUq2SX1n2+zMKeY6XUYSJCsh7yjerfuP8WWT7HQEyoxr6S1FO+7m5izQUo/dANQqHFSU54+lkI6Nw/kbLwcqQgCX1m0E2VYWfC4drFRa+JBBC9fiL9cwx+bT+eRDx8lZ85iaZinolazT3lmiSHVqH0Wg12kFjvisaAGML6SrwUDA==
nmc.wales.	172800	in	ns	ns1034.ui-dns.de.
nmc.wales.	172800	in	ns	ns1045.ui-dns.com.
nmc.wales.	172800	in	ns	ns1075.ui-dns.biz.
nmc.wales.	172800	in	ns	ns1103.ui-dns.org.
nmlaw.wales.	172800	in	ns	ns11.domaincontrol.com.
nmlaw.wales.	172800	in	ns	ns12.domaincontrol.com.
nmvb.wales.	172800	in	ns	ns1.dns-parking.com.
nmvb.wales.	172800	in	ns	ns2.dns-parking.com.
nmwtra.wales.	172800	in	ns	ns0.unlimited.uk.net.
nmwtra.wales.	172800	in	ns	ns1.unlimited.uk.net.
nnl.wales.	172800	in	ns	ns71.domaincontrol.com.
nnl.wales.	172800	in	ns	ns72.domaincontrol.com.
nnr.wales.	172800	in	ns	ns1025.ui-dns.org.
nnr.wales.	172800	in	ns	ns1043.ui-dns.biz.
nnr.wales.	172800	in	ns	ns1053.ui-dns.com.
nnr.wales.	172800	in	ns	ns1075.ui-dns.de.
no16stdavids.wales.	172800	in	ns	ns1026.ui-dns.com.
no16stdavids.wales.	172800	in	ns	ns1060.ui-dns.org.
no16stdavids.wales.	172800	in	ns	ns1064.ui-dns.biz.
no16stdavids.wales.	172800	in	ns	ns1106.ui-dns.de.
no26.wales.	172800	in	ns	dns15.parkpage.foundationapi.com.
no26.wales.	172800	in	ns	dns16.parkpage.foundationapi.com.
no9.wales.	172800	in	ns	ns1.stackdns.com.
no9.wales.	172800	in	ns	ns2.stackdns.com.
no9.wales.	172800	in	ns	ns3.stackdns.com.
no9.wales.	172800	in	ns	ns4.stackdns.com.
noble.wales.	172800	in	ns	ns1104.ui-dns.biz.
noble.wales.	172800	in	ns	ns1111.ui-dns.com.
noble.wales.	172800	in	ns	ns1115.ui-dns.org.
noble.wales.	172800	in	ns	ns1121.ui-dns.de.
nocs.wales.	172800	in	ns	ns1.sedoparking.com.
nocs.wales.	172800	in	ns	ns2.sedoparking.com.
node.wales.	172800	in	ns	dns1.registrar-servers.com.
node.wales.	172800	in	ns	dns2.registrar-servers.com.
nog.wales.	172800	in	ns	gina.ns.cloudflare.com.
nog.wales.	172800	in	ns	ray.ns.cloudflare.com.
nohu.wales.	172800	in	ns	dns1.registrar-servers.com.
nohu.wales.	172800	in	ns	dns2.registrar-servers.com.
nohu90.wales.	172800	in	ns	dns1.registrar-servers.com.
nohu90.wales.	172800	in	ns	dns2.registrar-servers.com.
nok88.wales.	172800	in	ns	curitiba.ns.porkbun.com.
nok88.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
nok88.wales.	172800	in	ns	maceio.ns.porkbun.com.
nok88.wales.	172800	in	ns	salvador.ns.porkbun.com.
noknok.wales.	172800	in	ns	ns10.wixdns.net.
noknok.wales.	172800	in	ns	ns11.wixdns.net.
nolan.wales.	172800	in	ns	ns1.bdm.microsoftonline.com.
nolan.wales.	172800	in	ns	ns2.bdm.microsoftonline.com.
nolan.wales.	172800	in	ns	ns3.bdm.microsoftonline.com.
nolan.wales.	172800	in	ns	ns4.bdm.microsoftonline.com.
nolton-roch-clt.wales.	172800	in	ns	ns0.unlimited.uk.net.
nolton-roch-clt.wales.	172800	in	ns	ns1.unlimited.uk.net.
noltonhaven.wales.	172800	in	ns	dns1.uk2.net.
noltonhaven.wales.	172800	in	ns	dns2.uk2.net.
noltonhaven.wales.	172800	in	ns	dns3.uk2.net.
nomeconsultancy.wales.	172800	in	ns	ns1016.ui-dns.de.
nomeconsultancy.wales.	172800	in	ns	ns1026.ui-dns.biz.
nomeconsultancy.wales.	172800	in	ns	ns1074.ui-dns.org.
nomeconsultancy.wales.	172800	in	ns	ns1113.ui-dns.com.
nominate.wales.	172800	in	ns	ns1.bb-online.net.
nominate.wales.	172800	in	ns	ns2.bb-online.org.
nominate.wales.	172800	in	ns	ns3.bb-online.info.
nominate.wales.	172800	in	ns	ns4.bb-online.biz.
nominate.wales.	3600	in	ds	10885 8 2 4C8F4157DFBA31F4AF0D18477029A9958730C8A58BE80D40AC92C565EA39C0DE
nominate.wales.	3600	in	rrsig	DS 8 2 3600 20251030220912 20250925215002 5890 wales. Xl0piYTrmZXnLplcWDOLmyPY6AQQlyevwLgXt6xKBCKiAiwBatsYgH0BXIfVJewj+UuXyU76bSV2hMhN6xXteeXR5AT2HX8iDKTNNbS6Fbfxj391zxnz6WwWa5KeO6qhoYGuBkUOFP1vddYUkahElS78Sau7fr/woxr8OtExZDUrtm9DfGws2D0h5SXBy0TD/0Mnrp1TVX1e04jfxlDFQW6oOA4ela6xtpg2Ce6jAUfRDcGA95cbzQCG6d3PPp4JA1UQ7XZHIov+B6JxeDSNUdbIzSjGqIh+HQu4O02aDEBsxyMcJ6HMTd0bqccN22K5t8cMaihKZp2VdYl8fI5+bw==
nominetqa2021q.wales.	172800	in	ns	dns2.nic.wales.
nominetqa2021q.wales.	172800	in	ns	dns3.nic.wales.
nomnomchocolate.wales.	172800	in	ns	ns1019.ui-dns.biz.
nomnomchocolate.wales.	172800	in	ns	ns1048.ui-dns.com.
nomnomchocolate.wales.	172800	in	ns	ns1111.ui-dns.org.
nomnomchocolate.wales.	172800	in	ns	ns1118.ui-dns.de.
nomnomcymru.wales.	172800	in	ns	ns1032.ui-dns.com.
nomnomcymru.wales.	172800	in	ns	ns1046.ui-dns.biz.
nomnomcymru.wales.	172800	in	ns	ns1073.ui-dns.org.
nomnomcymru.wales.	172800	in	ns	ns1101.ui-dns.de.
nomoregames2015.wales.	172800	in	ns	ns1.netnames.net.
nomoregames2015.wales.	172800	in	ns	ns2.netnames.net.
nomoregames2015.wales.	172800	in	ns	ns5.netnames.net.
nomoregames2015.wales.	172800	in	ns	ns6.netnames.net.
nomoregamesnhs.wales.	172800	in	ns	ns1.netnames.net.
nomoregamesnhs.wales.	172800	in	ns	ns2.netnames.net.
nomoregamesnhs.wales.	172800	in	ns	ns5.netnames.net.
nomoregamesnhs.wales.	172800	in	ns	ns6.netnames.net.
nomoregamesuk.wales.	172800	in	ns	ns1.netnames.net.
nomoregamesuk.wales.	172800	in	ns	ns2.netnames.net.
nomoregamesuk.wales.	172800	in	ns	ns5.netnames.net.
nomoregamesuk.wales.	172800	in	ns	ns6.netnames.net.
nomoregears.wales.	172800	in	ns	anita.ns.cloudflare.com.
nomoregears.wales.	172800	in	ns	ethan.ns.cloudflare.com.
nootcoffee.wales.	172800	in	ns	ns1030.ui-dns.biz.
nootcoffee.wales.	172800	in	ns	ns1088.ui-dns.org.
nootcoffee.wales.	172800	in	ns	ns1095.ui-dns.com.
nootcoffee.wales.	172800	in	ns	ns1116.ui-dns.de.
