wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1756245348 900 300 2419200 3600
lr38nvh8v496k3mjba19i8cnc98nut6u.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250925071044 20250821070436 5890 wales. QuRZmtccl+2U4lDpdAiA7HPbJFBaDfCAYazvFOkVbKPyM3n5Lblw0vbr5ZH+VRuHUpbYk8XZqtWJ4EZ2JpGr2Z95DoZuJjOM14IsMNs0cZg2CN2/74VwW7IFDNJ+apg/Ok6ukla1/nutCXOoKUOSTatVWVnakvmjIhVYemqYJ5EX0zgEBpXHu7r7N/CzJpa9/Jwh6NG5wS61bXoXoR7N1kiz1w6nXv9Lq8CeSC9632DqpSJGu0jYYFK7y1dcGtHmtbDddg60V6nXkXzbQ6Izhc/hDoleBzE9UFzuoY2D+3aDZLYf8EtekHmdxpXxHWJVQ7n6MCEyZ4wP+LwTwbcfyw==
lrfc.wales.	172800	in	ns	ns27.domaincontrol.com.
lrfc.wales.	172800	in	ns	ns28.domaincontrol.com.
lrh8kihlbf2r1j92bdlv7gjabfifn4o3.wales.	3600	in	nsec3	1 1 0 - LVJI4PEQ5IPK5E0K1NI6047KTBQRI0L7 NS DS RRSIG
lrh8kihlbf2r1j92bdlv7gjabfifn4o3.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250925205342 20250821201449 5890 wales. LCHUwjdzAimTCBeVr7X2gySedeuJ3teBiYk1YHl74WNX80qN/RV3unO4JV4Yrka7PziBBCNWUxSNtKqqlu9QQJtXnbqLwrbA2n5P67QYUIi3r+KPFlCpN4NcRdfshgtxFaGh0BgpjJ9KR54YPweUbUj5oBKoIgkQhYR7NIh1Nu6j4iyD1xwFWWTU4+qO3nnaTfhMyBmPMCYrDzqLapnL3JsE89pryRAVdQUfQzpEEQrvtsA223Q+MkonvyGFr2FP46krfKvC+h4AJy9qfN0xHN/G3hrkbd0OPz6sQU0jY1OILLfU77Q1d1nvRNiIiOI7Wdidsd/1KcVCysOn0us7Cg==
lsb.wales.	172800	in	ns	bjorn.ns.cloudflare.com.
lsb.wales.	172800	in	ns	nadia.ns.cloudflare.com.
lsm99.wales.	172800	in	ns	meera.ns.cloudflare.com.
lsm99.wales.	172800	in	ns	woz.ns.cloudflare.com.
lsp.wales.	172800	in	ns	dns1.namecheaphosting.com.
lsp.wales.	172800	in	ns	dns2.namecheaphosting.com.
lt88.wales.	172800	in	ns	susan.ns.cloudflare.com.
lt88.wales.	172800	in	ns	tate.ns.cloudflare.com.
ltcc.wales.	172800	in	ns	ns1.stackdns.com.
ltcc.wales.	172800	in	ns	ns2.stackdns.com.
ltcc.wales.	172800	in	ns	ns3.stackdns.com.
ltcc.wales.	172800	in	ns	ns4.stackdns.com.
ltt.wales.	172800	in	ns	ns17.domaincontrol.com.
ltt.wales.	172800	in	ns	ns18.domaincontrol.com.
luceco.wales.	172800	in	ns	ns09.domaincontrol.com.
luceco.wales.	172800	in	ns	ns10.domaincontrol.com.
lucia.wales.	172800	in	ns	diva.ns.cloudflare.com.
lucia.wales.	172800	in	ns	glen.ns.cloudflare.com.
lucien.wales.	172800	in	ns	ns1.netistrar.com.
lucien.wales.	172800	in	ns	ns2.netistrar.com.
lucien.wales.	172800	in	ns	ns3.netistrar.com.
luck8.wales.	172800	in	ns	hattie.ns.cloudflare.com.
luck8.wales.	172800	in	ns	kyree.ns.cloudflare.com.
lug.wales.	172800	in	ns	ns65.domaincontrol.com.
lug.wales.	172800	in	ns	ns66.domaincontrol.com.
lukas.wales.	172800	in	ns	ns1.livedns.co.uk.
lukas.wales.	172800	in	ns	ns2.livedns.co.uk.
lukas.wales.	172800	in	ns	ns3.livedns.co.uk.
luke.wales.	172800	in	ns	ns1.livedns.co.uk.
luke.wales.	172800	in	ns	ns2.livedns.co.uk.
luke.wales.	172800	in	ns	ns3.livedns.co.uk.
lukefletcher.wales.	172800	in	ns	ns10.nationbuilder.com.
lukefletcher.wales.	172800	in	ns	ns11.nationbuilder.com.
lukefletcher.wales.	172800	in	ns	ns12.nationbuilder.com.
lukefletcher.wales.	172800	in	ns	ns13.nationbuilder.com.
lumina.wales.	172800	in	ns	ns53.domaincontrol.com.
lumina.wales.	172800	in	ns	ns54.domaincontrol.com.
luxfocusltd.wales.	172800	in	ns	ns1055.ui-dns.biz.
luxfocusltd.wales.	172800	in	ns	ns1086.ui-dns.org.
luxfocusltd.wales.	172800	in	ns	ns1104.ui-dns.com.
luxfocusltd.wales.	172800	in	ns	ns1110.ui-dns.de.
luxury.wales.	172800	in	ns	ns1.domainhasexpired.com.
luxury.wales.	172800	in	ns	ns2.domainhasexpired.com.
luxuryangleseycottages.wales.	172800	in	ns	ns39.domaincontrol.com.
luxuryangleseycottages.wales.	172800	in	ns	ns40.domaincontrol.com.
luxurycottages.wales.	172800	in	ns	ns1018.ui-dns.de.
luxurycottages.wales.	172800	in	ns	ns1051.ui-dns.biz.
luxurycottages.wales.	172800	in	ns	ns1052.ui-dns.org.
luxurycottages.wales.	172800	in	ns	ns1081.ui-dns.com.
luxuryeventdecor.wales.	172800	in	ns	ns1.cloudhosting.uk.
luxuryeventdecor.wales.	172800	in	ns	ns2.cloudhosting.uk.
luxurylodges.wales.	172800	in	ns	ns1.wordpress.com.
luxurylodges.wales.	172800	in	ns	ns2.wordpress.com.
luxurylodges.wales.	172800	in	ns	ns3.wordpress.com.
luxuryweddings.wales.	172800	in	ns	ns0.lcn.com.
luxuryweddings.wales.	172800	in	ns	ns1.lcn.com.
luxuryweddings.wales.	172800	in	ns	ns2.lcn.com.
lvji4peq5ipk5e0k1ni6047ktbqri0l7.wales.	3600	in	nsec3	1 1 0 - M8EFHHRI4E866RNDPUFEQGC7JJVB3EIF NS DS RRSIG
lvji4peq5ipk5e0k1ni6047ktbqri0l7.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250929094319 20250825090300 5890 wales. I4FnU09Z1KDFMNIFSNevjQqwzr+DTaiqtUUmARhsJyZo5rE5l8Yh6Wy1y6WTnvDljZZM82oUcrPc54zVNhPzLjj04jnW0A5lD97AtkGuAeWJszxnV7BIsOiIY2isummCKxqzR+EwqWKlurrj4sj4fC0aprnakR+Pvn5Ls7ZWx9YBQh0uw707oa6FiiIO6Kv+DXfMc6UfzbXmXz+Wkd65YrEo4Kka703BTiS/6aX7+kqsU+wbdVY3ES8BS9l5h10oiJNg1WyRk4CIN2THhDPI5pZvavJCGVl597VZNNh8mGidkf+RWTd9K2/b3pZfd0lcdvmA6gV72Z/Y67oe9+IciQ==
lymphoma-action.wales.	172800	in	ns	ns39.domaincontrol.com.
lymphoma-action.wales.	172800	in	ns	ns40.domaincontrol.com.
lymphomaaction.wales.	172800	in	ns	ns59.domaincontrol.com.
lymphomaaction.wales.	172800	in	ns	ns60.domaincontrol.com.
lynchpin.wales.	172800	in	ns	ns51.domaincontrol.com.
lynchpin.wales.	172800	in	ns	ns52.domaincontrol.com.
lyne.wales.	172800	in	ns	ns35.domaincontrol.com.
lyne.wales.	172800	in	ns	ns36.domaincontrol.com.
lynnejones.wales.	172800	in	ns	dns1.namecheaphosting.com.
lynnejones.wales.	172800	in	ns	dns2.namecheaphosting.com.
lyons.wales.	172800	in	ns	ns1.nsnoc.com.
lyons.wales.	172800	in	ns	ns2.nsnoc.com.
lyonsdavidson.wales.	172800	in	ns	ali.ns.cloudflare.com.
lyonsdavidson.wales.	172800	in	ns	henry.ns.cloudflare.com.
lysaght-institute.wales.	172800	in	ns	ns07.domaincontrol.com.
lysaght-institute.wales.	172800	in	ns	ns08.domaincontrol.com.
lysaght-parc.wales.	172800	in	ns	ns15.domaincontrol.com.
lysaght-parc.wales.	172800	in	ns	ns16.domaincontrol.com.
lysaghtinstitute-newport.wales.	172800	in	ns	ns71.domaincontrol.com.
lysaghtinstitute-newport.wales.	172800	in	ns	ns72.domaincontrol.com.
lysaghtinstitute.wales.	172800	in	ns	ns15.domaincontrol.com.
lysaghtinstitute.wales.	172800	in	ns	ns16.domaincontrol.com.
lysh.wales.	172800	in	ns	ns45.domaincontrol.com.
lysh.wales.	172800	in	ns	ns46.domaincontrol.com.
m.wales.	172800	in	ns	ns1.stackdns.com.
m.wales.	172800	in	ns	ns2.stackdns.com.
m.wales.	172800	in	ns	ns3.stackdns.com.
m.wales.	172800	in	ns	ns4.stackdns.com.
m2a.wales.	172800	in	ns	ns1.livedns.co.uk.
m2a.wales.	172800	in	ns	ns2.livedns.co.uk.
m2a.wales.	172800	in	ns	ns3.livedns.co.uk.
m2aconference.wales.	172800	in	ns	ns0.wixdns.net.
m2aconference.wales.	172800	in	ns	ns1.wixdns.net.
m88.wales.	172800	in	ns	dns1.registrar-servers.com.
m88.wales.	172800	in	ns	dns2.registrar-servers.com.
m8efhhri4e866rndpufeqgc7jjvb3eif.wales.	3600	in	nsec3	1 1 0 - MD0JTK9OB542LKSMLL8BNFFNSHSK58NF NS DS RRSIG
m8efhhri4e866rndpufeqgc7jjvb3eif.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250929140156 20250825134304 5890 wales. arS4bXdHjS5U0iqCTTRjeP1hzdTo3jE1pff2OqNXDTBwoUlmOUJfRB8F1noAI9l3XpwZaVBY98XXA7zxPPUOQY0IizE2EomLPdL2MB4tc7+ZDKHyg8ufhQ7DfTPUrc1myr35C7nXlY2G+6NI/+MEGq1wJutbcUaTOaOf82HdHOpfa7fBXU3WFLmIw51vx5B5dRZ266OtQsb4xwABklKJ2QXm3qvYJSb1bPYyou3PlK4znLzrvhjbyAPlXPvWNydJTC6Yj+cR4vQ3QflYLyQ26MvqdmBaR6hj2W/Tk+TlxDG29sveHno/Yut3KPfKvS+tS3bcCOqzfcpPD3Ufpp3Ykw==
maa.wales.	172800	in	ns	ns15.thewebhostserver.com.
maa.wales.	172800	in	ns	ns16.thewebhostserver.com.
maa.wales.	172800	in	ns	ns17.thewebhostserver.com.
maa.wales.	172800	in	ns	ns18.thewebhostserver.com.
maa.wales.	172800	in	ns	ns3.thewebhostserver.com.
mab-gwalia.wales.	172800	in	ns	ns49.domaincontrol.com.
mab-gwalia.wales.	172800	in	ns	ns50.domaincontrol.com.
mab.wales.	172800	in	ns	ns45.domaincontrol.com.
mab.wales.	172800	in	ns	ns46.domaincontrol.com.
mabgwalia.wales.	172800	in	ns	ns49.domaincontrol.com.
mabgwalia.wales.	172800	in	ns	ns50.domaincontrol.com.
mabis.wales.	172800	in	ns	ns45.domaincontrol.com.
mabis.wales.	172800	in	ns	ns46.domaincontrol.com.
mabli.wales.	172800	in	ns	ns1.namecity.com.
mabli.wales.	172800	in	ns	ns2.namecity.com.
mabon.wales.	172800	in	ns	ns1052.ui-dns.com.
mabon.wales.	172800	in	ns	ns1061.ui-dns.org.
mabon.wales.	172800	in	ns	ns1093.ui-dns.biz.
mabon.wales.	172800	in	ns	ns1126.ui-dns.de.
mabongifts.wales.	172800	in	ns	ns1036.ui-dns.de.
mabongifts.wales.	172800	in	ns	ns1065.ui-dns.org.
mabongifts.wales.	172800	in	ns	ns1087.ui-dns.com.
mabongifts.wales.	172800	in	ns	ns1118.ui-dns.biz.
mabp-bushcraft.wales.	172800	in	ns	ns69.domaincontrol.com.
mabp-bushcraft.wales.	172800	in	ns	ns70.domaincontrol.com.
mac.wales.	172800	in	ns	ns1.hover.com.
mac.wales.	172800	in	ns	ns2.hover.com.
machinemovers.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
machinemovers.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
machinemovers.wales.	172800	in	ns	ns-uk.1and1-dns.com.
machinemovers.wales.	172800	in	ns	ns-uk.1and1-dns.org.
machynlleth.wales.	172800	in	ns	ns1.uksrv.co.uk.
machynlleth.wales.	172800	in	ns	ns2.uksrv.co.uk.
macl.wales.	172800	in	ns	ns47.domaincontrol.com.
macl.wales.	172800	in	ns	ns48.domaincontrol.com.
macooper.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
macooper.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
macooper.wales.	172800	in	ns	ns-uk.1and1-dns.com.
macooper.wales.	172800	in	ns	ns-uk.1and1-dns.org.
macp.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
macp.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
macp.wales.	172800	in	ns	ns-uk.1and1-dns.com.
macp.wales.	172800	in	ns	ns-uk.1and1-dns.org.
macprojects.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
macprojects.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
macprojects.wales.	172800	in	ns	ns-uk.1and1-dns.com.
macprojects.wales.	172800	in	ns	ns-uk.1and1-dns.org.
macs.wales.	172800	in	ns	ns47.domaincontrol.com.
macs.wales.	172800	in	ns	ns48.domaincontrol.com.
made-in-harlech.wales.	172800	in	ns	ns3.freeola.net.
made-in-harlech.wales.	172800	in	ns	ns4.freeola.net.
made.wales.	172800	in	ns	ns1.livedns.co.uk.
made.wales.	172800	in	ns	ns2.livedns.co.uk.
made.wales.	172800	in	ns	ns3.livedns.co.uk.
madeatthemill.wales.	172800	in	ns	ns1.domainhasexpired.com.
madeatthemill.wales.	172800	in	ns	ns2.domainhasexpired.com.
madebybmr.wales.	172800	in	ns	1-ceci.njalla.do.
madebybmr.wales.	172800	in	ns	2-nest.pipe.ma.
madebybmr.wales.	172800	in	ns	3-pas.njalla.in.
madebyhand.wales.	172800	in	ns	lana.ns.cloudflare.com.
madebyhand.wales.	172800	in	ns	lynn.ns.cloudflare.com.
madein.wales.	172800	in	ns	ns1.guru.net.uk.
madein.wales.	172800	in	ns	ns2.guru.net.uk.
madeleine.wales.	172800	in	ns	ns63.domaincontrol.com.
madeleine.wales.	172800	in	ns	ns64.domaincontrol.com.
madetomeasure.wales.	172800	in	ns	ns1.hostingwithhindsight.co.uk.
madetomeasure.wales.	172800	in	ns	ns2.hostingwithhindsight.co.uk.
madigan.wales.	172800	in	ns	ns1035.ui-dns.org.
madigan.wales.	172800	in	ns	ns1047.ui-dns.biz.
madigan.wales.	172800	in	ns	ns1055.ui-dns.de.
madigan.wales.	172800	in	ns	ns1098.ui-dns.com.
madog.wales.	172800	in	ns	ns39.domaincontrol.com.
madog.wales.	172800	in	ns	ns40.domaincontrol.com.
madtaff.wales.	172800	in	ns	ns1.livedns.co.uk.
madtaff.wales.	172800	in	ns	ns2.livedns.co.uk.
madtaff.wales.	172800	in	ns	ns3.livedns.co.uk.
maelgwnchoir.wales.	172800	in	ns	ns29.domaincontrol.com.
maelgwnchoir.wales.	172800	in	ns	ns30.domaincontrol.com.
maerdy.wales.	172800	in	ns	dns1.uk2.net.
maerdy.wales.	172800	in	ns	dns2.uk2.net.
maerdy.wales.	172800	in	ns	dns3.uk2.net.
maerdyfarm.wales.	172800	in	ns	ns39.domaincontrol.com.
maerdyfarm.wales.	172800	in	ns	ns40.domaincontrol.com.
maes.wales.	172800	in	ns	ns67.domaincontrol.com.
maes.wales.	172800	in	ns	ns68.domaincontrol.com.
maesglas.wales.	172800	in	ns	ns1.simplified.host.
maesglas.wales.	172800	in	ns	ns2.simplified.host.
maesglasfarm.wales.	172800	in	ns	ns1.maxko-hosting.com.
maesglasfarm.wales.	172800	in	ns	ns2.maxko-hosting.com.
maesgwyn.wales.	172800	in	ns	ns1.ukhost4u.com.
maesgwyn.wales.	172800	in	ns	ns2.ukhost4u.com.
maesgwyn.wales.	172800	in	ns	ns3.ukhost4u.com.
maesgwyn.wales.	172800	in	ns	ns4.ukhost4u.com.
maesmawrfarm.wales.	172800	in	ns	ns41.domaincontrol.com.
maesmawrfarm.wales.	172800	in	ns	ns42.domaincontrol.com.
maesteg.wales.	172800	in	ns	ns1.cloudns.io.
maesteg.wales.	172800	in	ns	ns2.cloudns.io.
maestegrfc.wales.	172800	in	ns	ns21.domaincontrol.com.
maestegrfc.wales.	172800	in	ns	ns22.domaincontrol.com.
maestegwelfarepark.wales.	172800	in	ns	ns1020.ui-dns.biz.
maestegwelfarepark.wales.	172800	in	ns	ns1039.ui-dns.org.
maestegwelfarepark.wales.	172800	in	ns	ns1085.ui-dns.com.
maestegwelfarepark.wales.	172800	in	ns	ns1099.ui-dns.de.
maesycastell.wales.	172800	in	ns	ns27.domaincontrol.com.
maesycastell.wales.	172800	in	ns	ns28.domaincontrol.com.
maesygwernen.wales.	172800	in	ns	ns1033.ui-dns.com.
maesygwernen.wales.	172800	in	ns	ns1039.ui-dns.org.
maesygwernen.wales.	172800	in	ns	ns1075.ui-dns.de.
maesygwernen.wales.	172800	in	ns	ns1088.ui-dns.biz.
mag.wales.	172800	in	ns	cash.ns.cloudflare.com.
mag.wales.	172800	in	ns	kami.ns.cloudflare.com.
magazine.wales.	172800	in	ns	henry.ns.cloudflare.com.
magazine.wales.	172800	in	ns	rose.ns.cloudflare.com.
magazinephotobooth.wales.	172800	in	ns	ns0.lcn.com.
magazinephotobooth.wales.	172800	in	ns	ns1.lcn.com.
magazinephotobooth.wales.	172800	in	ns	ns2.lcn.com.
magen.wales.	172800	in	ns	ns1.stackdns.com.
magen.wales.	172800	in	ns	ns2.stackdns.com.
magen.wales.	172800	in	ns	ns3.stackdns.com.
magen.wales.	172800	in	ns	ns4.stackdns.com.
magentabio.wales.	172800	in	ns	ns1027.ui-dns.org.
magentabio.wales.	172800	in	ns	ns1067.ui-dns.com.
magentabio.wales.	172800	in	ns	ns1102.ui-dns.biz.
magentabio.wales.	172800	in	ns	ns1116.ui-dns.de.
maggie.wales.	172800	in	ns	ns1.livedns.co.uk.
maggie.wales.	172800	in	ns	ns2.livedns.co.uk.
maggie.wales.	172800	in	ns	ns3.livedns.co.uk.
maggs.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
maggs.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
maggs.wales.	172800	in	ns	ns-uk.1and1-dns.com.
maggs.wales.	172800	in	ns	ns-uk.1and1-dns.org.
magic.wales.	172800	in	ns	dns1.uk2.net.
magic.wales.	172800	in	ns	dns2.uk2.net.
magic.wales.	172800	in	ns	dns3.uk2.net.
magicede.wales.	172800	in	ns	april.ns.cloudflare.com.
magicede.wales.	172800	in	ns	lewis.ns.cloudflare.com.
magick.wales.	172800	in	ns	dns1.uk2.net.
magick.wales.	172800	in	ns	dns2.uk2.net.
magick.wales.	172800	in	ns	dns3.uk2.net.
maguire.wales.	172800	in	ns	ns05.domaincontrol.com.
maguire.wales.	172800	in	ns	ns06.domaincontrol.com.
mahaboobbasha.wales.	172800	in	ns	ns49.domaincontrol.com.
mahaboobbasha.wales.	172800	in	ns	ns50.domaincontrol.com.
mail.wales.	172800	in	ns	ns67.domaincontrol.com.
mail.wales.	172800	in	ns	ns68.domaincontrol.com.
mail365.wales.	172800	in	ns	ns1040.ui-dns.com.
mail365.wales.	172800	in	ns	ns1063.ui-dns.de.
mail365.wales.	172800	in	ns	ns1067.ui-dns.biz.
mail365.wales.	172800	in	ns	ns1067.ui-dns.org.
mailchimp.wales.	172800	in	ns	a.dns.gandi.net.
mailchimp.wales.	172800	in	ns	b.dns.gandi.net.
mailchimp.wales.	172800	in	ns	c.dns.gandi.net.
maintenance.wales.	172800	in	ns	ns1.domainhasexpired.com.
maintenance.wales.	172800	in	ns	ns2.domainhasexpired.com.
mainwaringestate.wales.	172800	in	ns	ns47.domaincontrol.com.
mainwaringestate.wales.	172800	in	ns	ns48.domaincontrol.com.
mainwarings.wales.	172800	in	ns	aron.ns.cloudflare.com.
mainwarings.wales.	172800	in	ns	norman.ns.cloudflare.com.
mairuss.wales.	172800	in	ns	anna.ns.cloudflare.com.
mairuss.wales.	172800	in	ns	ned.ns.cloudflare.com.
maison.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
maison.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
maison.wales.	172800	in	ns	ns-uk.1and1-dns.com.
maison.wales.	172800	in	ns	ns-uk.1and1-dns.org.
major.wales.	172800	in	ns	desi.ns.cloudflare.com.
major.wales.	172800	in	ns	vin.ns.cloudflare.com.
make.wales.	172800	in	ns	ns1.livedns.co.uk.
make.wales.	172800	in	ns	ns2.livedns.co.uk.
make.wales.	172800	in	ns	ns3.livedns.co.uk.
maker.wales.	172800	in	ns	dns1.registrar-servers.com.
maker.wales.	172800	in	ns	dns2.registrar-servers.com.
makermeetup.wales.	172800	in	ns	ns1.mythic-beasts.com.
makermeetup.wales.	172800	in	ns	ns2.mythic-beasts.com.
makers.wales.	172800	in	ns	ns1064.ui-dns.com.
makers.wales.	172800	in	ns	ns1066.ui-dns.org.
makers.wales.	172800	in	ns	ns1068.ui-dns.biz.
makers.wales.	172800	in	ns	ns1076.ui-dns.de.
makersmarketbarn.wales.	172800	in	ns	ns1.krystal.co.uk.
makersmarketbarn.wales.	172800	in	ns	ns2.krystal.co.uk.
makeyourmark.wales.	172800	in	ns	ns69.domaincontrol.com.
makeyourmark.wales.	172800	in	ns	ns70.domaincontrol.com.
makingitwork.wales.	172800	in	ns	ns1.mynameserver.uk.
makingitwork.wales.	172800	in	ns	ns2.mynameserver.uk.
makingitwork.wales.	172800	in	ns	ns3.mynameserver.uk.
makingitwork.wales.	172800	in	ns	ns4.mynameserver.uk.
makingtaxdigital.wales.	172800	in	ns	ns1.domainhasexpired.com.
makingtaxdigital.wales.	172800	in	ns	ns2.domainhasexpired.com.
makingthingshappen.wales.	172800	in	ns	ns35.domaincontrol.com.
makingthingshappen.wales.	172800	in	ns	ns36.domaincontrol.com.
maldwyn-lewis.wales.	172800	in	ns	ns43.domaincontrol.com.
maldwyn-lewis.wales.	172800	in	ns	ns44.domaincontrol.com.
mallows.wales.	172800	in	ns	ns57.domaincontrol.com.
mallows.wales.	172800	in	ns	ns58.domaincontrol.com.
mama-bare.wales.	172800	in	ns	ns71.domaincontrol.com.
mama-bare.wales.	172800	in	ns	ns72.domaincontrol.com.
mamacodes.wales.	172800	in	ns	ns1038.ui-dns.com.
mamacodes.wales.	172800	in	ns	ns1097.ui-dns.biz.
mamacodes.wales.	172800	in	ns	ns1105.ui-dns.de.
mamacodes.wales.	172800	in	ns	ns1109.ui-dns.org.
mamcymru.wales.	172800	in	ns	ns1.wordpress.com.
mamcymru.wales.	172800	in	ns	ns2.wordpress.com.
mamcymru.wales.	172800	in	ns	ns3.wordpress.com.
mamhilad.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
mamhilad.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
mamhilad.wales.	172800	in	ns	ns-uk.1and1-dns.com.
mamhilad.wales.	172800	in	ns	ns-uk.1and1-dns.org.
mamhiladbusinesspark.wales.	172800	in	ns	ns1.namecity.com.
mamhiladbusinesspark.wales.	172800	in	ns	ns2.namecity.com.
mamhiladindustrial.wales.	172800	in	ns	ns1.namecity.com.
mamhiladindustrial.wales.	172800	in	ns	ns2.namecity.com.
mamhiladparkestate.wales.	172800	in	ns	ns1.namecity.com.
mamhiladparkestate.wales.	172800	in	ns	ns2.namecity.com.
mamhiladurbanvillage.wales.	172800	in	ns	ns1.namecity.com.
mamhiladurbanvillage.wales.	172800	in	ns	ns2.namecity.com.
managed-it.wales.	172800	in	ns	ns1040.ui-dns.biz.
managed-it.wales.	172800	in	ns	ns1044.ui-dns.com.
managed-it.wales.	172800	in	ns	ns1072.ui-dns.de.
managed-it.wales.	172800	in	ns	ns1074.ui-dns.org.
managedprint.wales.	172800	in	ns	justin.ns.cloudflare.com.
managedprint.wales.	172800	in	ns	sasha.ns.cloudflare.com.
managedsecurity.wales.	172800	in	ns	ns51.domaincontrol.com.
managedsecurity.wales.	172800	in	ns	ns52.domaincontrol.com.
manageup.wales.	172800	in	ns	ns0.centralnic-dns.com.
manageup.wales.	172800	in	ns	ns1.centralnic-dns.com.
manageup.wales.	172800	in	ns	ns2.centralnic-dns.com.
manageup.wales.	172800	in	ns	ns3.centralnic-dns.com.
manageup.wales.	172800	in	ns	ns4.centralnic-dns.com.
manageup.wales.	172800	in	ns	ns5.centralnic-dns.com.
manandvanremovalsltd.wales.	172800	in	ns	ns1018.ui-dns.biz.
manandvanremovalsltd.wales.	172800	in	ns	ns1024.ui-dns.org.
manandvanremovalsltd.wales.	172800	in	ns	ns1047.ui-dns.de.
manandvanremovalsltd.wales.	172800	in	ns	ns1057.ui-dns.com.
mandmgarages.wales.	172800	in	ns	ns17.domaincontrol.com.
mandmgarages.wales.	172800	in	ns	ns18.domaincontrol.com.
mandmlowloaders.wales.	172800	in	ns	ns39.domaincontrol.com.
mandmlowloaders.wales.	172800	in	ns	ns40.domaincontrol.com.
mandmpark.wales.	172800	in	ns	ns1.namecity.com.
mandmpark.wales.	172800	in	ns	ns2.namecity.com.
mandmproperties.wales.	172800	in	ns	ns33.domaincontrol.com.
mandmproperties.wales.	172800	in	ns	ns34.domaincontrol.com.
mandown.wales.	172800	in	ns	ns1.krystal.uk.
mandown.wales.	172800	in	ns	ns2.krystal.uk.
mands.wales.	172800	in	ns	ns1.iptwins.net.
mands.wales.	172800	in	ns	ns2.iptwins.net.
mands.wales.	172800	in	ns	ns3.iptwins.com.
mands.wales.	172800	in	ns	ns4.iptwins.com.
mandslivestock.wales.	172800	in	ns	ns1.stackdns.com.
mandslivestock.wales.	172800	in	ns	ns2.stackdns.com.
mandslivestock.wales.	172800	in	ns	ns3.stackdns.com.
mandslivestock.wales.	172800	in	ns	ns4.stackdns.com.
mandywilliamsconsulting.wales.	172800	in	ns	ns10.wixdns.net.
mandywilliamsconsulting.wales.	172800	in	ns	ns11.wixdns.net.
mangalitza.wales.	172800	in	ns	ns1.namecity.com.
mangalitza.wales.	172800	in	ns	ns2.namecity.com.
mangata.wales.	172800	in	ns	ns1029.ui-dns.org.
mangata.wales.	172800	in	ns	ns1054.ui-dns.biz.
mangata.wales.	172800	in	ns	ns1057.ui-dns.com.
mangata.wales.	172800	in	ns	ns1111.ui-dns.de.
mango.wales.	172800	in	ns	eve.ns.cloudflare.com.
mango.wales.	172800	in	ns	pranab.ns.cloudflare.com.
mangoplanning.wales.	172800	in	ns	ns45.domaincontrol.com.
mangoplanning.wales.	172800	in	ns	ns46.domaincontrol.com.
manogg.wales.	172800	in	ns	ns1045.ui-dns.de.
manogg.wales.	172800	in	ns	ns1045.ui-dns.org.
manogg.wales.	172800	in	ns	ns1100.ui-dns.biz.
manogg.wales.	172800	in	ns	ns1116.ui-dns.com.
manufacturing.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
manufacturing.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
manufacturing.wales.	172800	in	ns	ns-uk.1and1-dns.com.
manufacturing.wales.	172800	in	ns	ns-uk.1and1-dns.org.
map.wales.	172800	in	ns	ns1.afternic.com.
map.wales.	172800	in	ns	ns2.afternic.com.
mapcymuned.wales.	172800	in	ns	ns43.domaincontrol.com.
mapcymuned.wales.	172800	in	ns	ns44.domaincontrol.com.
maps.wales.	172800	in	ns	ns1.bodis.com.
maps.wales.	172800	in	ns	ns2.bodis.com.
mar.wales.	172800	in	ns	coraline.ns.cloudflare.com.
mar.wales.	172800	in	ns	ed.ns.cloudflare.com.
marchant.wales.	172800	in	ns	ns45.domaincontrol.com.
marchant.wales.	172800	in	ns	ns46.domaincontrol.com.
marchnata.wales.	172800	in	ns	ns1.domainhasexpired.com.
marchnata.wales.	172800	in	ns	ns2.domainhasexpired.com.
marcroberts.wales.	172800	in	ns	ns77.domaincontrol.com.
marcroberts.wales.	172800	in	ns	ns78.domaincontrol.com.
marcthomas.wales.	172800	in	ns	ns1029.ui-dns.org.
marcthomas.wales.	172800	in	ns	ns1045.ui-dns.biz.
marcthomas.wales.	172800	in	ns	ns1074.ui-dns.com.
marcthomas.wales.	172800	in	ns	ns1107.ui-dns.de.
