wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1757027417 900 300 2419200 3600
netconsulting.wales.	172800	in	ns	ns2.livedns.co.uk.
netconsulting.wales.	172800	in	ns	ns3.livedns.co.uk.
netherby.wales.	172800	in	ns	ns0.phase8.net.
netherby.wales.	172800	in	ns	ns1.phase8.net.
netherby.wales.	172800	in	ns	ns2.phase8.net.
netistrar-krystal.wales.	172800	in	ns	ns1.test.com.
netistrar-krystal.wales.	172800	in	ns	ns2.test.com.
netistrar.wales.	172800	in	ns	ns.netistrardns.net.
netistrar.wales.	172800	in	ns	ns.netistrardns.org.
netistrar.wales.	172800	in	ns	ns.netistrardns.uk.
netwalking.wales.	172800	in	ns	ns09.domaincontrol.com.
netwalking.wales.	172800	in	ns	ns10.domaincontrol.com.
network.wales.	172800	in	ns	bruce.ns.cloudflare.com.
network.wales.	172800	in	ns	robin.ns.cloudflare.com.
networking.wales.	172800	in	ns	ns1029.ui-dns.biz.
networking.wales.	172800	in	ns	ns1066.ui-dns.de.
networking.wales.	172800	in	ns	ns1093.ui-dns.com.
networking.wales.	172800	in	ns	ns1123.ui-dns.org.
networkwithus.wales.	172800	in	ns	ns45.domaincontrol.com.
networkwithus.wales.	172800	in	ns	ns46.domaincontrol.com.
netzero.wales.	172800	in	ns	ns.mainnameserver.com.
netzero.wales.	172800	in	ns	ns2.mainnameserver.com.
netzero2035.wales.	172800	in	ns	ns1.krystal.uk.
netzero2035.wales.	172800	in	ns	ns2.krystal.uk.
netzero2050.wales.	172800	in	ns	ns37.domaincontrol.com.
netzero2050.wales.	172800	in	ns	ns38.domaincontrol.com.
netzeroindustrywales.wales.	172800	in	ns	dns1.registrar-servers.com.
netzeroindustrywales.wales.	172800	in	ns	dns2.registrar-servers.com.
neuaddrhydypennau.wales.	172800	in	ns	curitiba.ns.porkbun.com.
neuaddrhydypennau.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
neuaddrhydypennau.wales.	172800	in	ns	maceio.ns.porkbun.com.
neuaddrhydypennau.wales.	172800	in	ns	salvador.ns.porkbun.com.
neuroclin.wales.	172800	in	ns	ns1.brandshelter.com.
neuroclin.wales.	172800	in	ns	ns2.brandshelter.de.
neuroclin.wales.	172800	in	ns	ns3.brandshelter.info.
neuroclin.wales.	172800	in	ns	ns4.brandshelter.net.
neuroclin.wales.	172800	in	ns	ns5.brandshelter.us.
nevern.wales.	172800	in	ns	dns1.registrar-servers.com.
nevern.wales.	172800	in	ns	dns2.registrar-servers.com.
neverncastle.wales.	172800	in	ns	one.freethought-dns.uk.
neverncastle.wales.	172800	in	ns	three.freethought-dns.net.
neverncastle.wales.	172800	in	ns	two.freethought-dns.com.
new-homes.wales.	172800	in	ns	ns27.domaincontrol.com.
new-homes.wales.	172800	in	ns	ns28.domaincontrol.com.
new.wales.	172800	in	ns	ns3.hyperwp.net.
new.wales.	172800	in	ns	ns4.hyperwp.net.
newa.wales.	172800	in	ns	elsa.ns.cloudflare.com.
newa.wales.	172800	in	ns	walt.ns.cloudflare.com.
newbroom.wales.	172800	in	ns	ns3.freeola.net.
newbroom.wales.	172800	in	ns	ns4.freeola.net.
newbroomcleaningandmaintenanceservices.wales.	172800	in	ns	ns3.freeola.net.
newbroomcleaningandmaintenanceservices.wales.	172800	in	ns	ns4.freeola.net.
newcastlehighercc.wales.	172800	in	ns	cora.ns.cloudflare.com.
newcastlehighercc.wales.	172800	in	ns	kyrie.ns.cloudflare.com.
newchurchandmerthyr.wales.	172800	in	ns	ns1.siteground.net.
newchurchandmerthyr.wales.	172800	in	ns	ns2.siteground.net.
newcountrymusic.wales.	172800	in	ns	ns15.domaincontrol.com.
newcountrymusic.wales.	172800	in	ns	ns16.domaincontrol.com.
newcourt.wales.	172800	in	ns	ns11.domaincontrol.com.
newcourt.wales.	172800	in	ns	ns12.domaincontrol.com.
newdruids.wales.	172800	in	ns	ns57.domaincontrol.com.
newdruids.wales.	172800	in	ns	ns58.domaincontrol.com.
newex.wales.	172800	in	ns	ns1.stackdns.com.
newex.wales.	172800	in	ns	ns2.stackdns.com.
newex.wales.	172800	in	ns	ns3.stackdns.com.
newex.wales.	172800	in	ns	ns4.stackdns.com.
newgate.wales.	172800	in	ns	ns1.messagingengine.com.
newgate.wales.	172800	in	ns	ns2.messagingengine.com.
newgurkhainn.wales.	172800	in	ns	ns1032.ui-dns.com.
newgurkhainn.wales.	172800	in	ns	ns1046.ui-dns.org.
newgurkhainn.wales.	172800	in	ns	ns1103.ui-dns.biz.
newgurkhainn.wales.	172800	in	ns	ns1112.ui-dns.de.
newhomes.wales.	172800	in	ns	ns01.domaincontrol.com.
newhomes.wales.	172800	in	ns	ns02.domaincontrol.com.
newid.wales.	172800	in	ns	ns71.domaincontrol.com.
newid.wales.	172800	in	ns	ns72.domaincontrol.com.
newinn.wales.	172800	in	ns	ns1.mainhostingserver.co.uk.
newinn.wales.	172800	in	ns	ns2.mainhostingserver.co.uk.
newlandrennie.wales.	172800	in	ns	ns1.livedns.co.uk.
newlandrennie.wales.	172800	in	ns	ns2.livedns.co.uk.
newlandrennie.wales.	172800	in	ns	ns3.livedns.co.uk.
newleaf.wales.	172800	in	ns	expired1.netistrar.net.
newleaf.wales.	172800	in	ns	expired2.netistrar.net.
newleaf.wales.	172800	in	ns	expired3.netistrar.net.
newlibrary.wales.	172800	in	ns	ns1.krystal.uk.
newlibrary.wales.	172800	in	ns	ns2.krystal.uk.
newman.wales.	172800	in	ns	ns41.domaincontrol.com.
newman.wales.	172800	in	ns	ns42.domaincontrol.com.
newmedia.wales.	172800	in	ns	dns.uk-noc.com.
newmedia.wales.	172800	in	ns	dns.us-noc.com.
newport.wales.	172800	in	ns	ns1.server.wales.
newport.wales.	172800	in	ns	ns2.server.wales.
newportbus.wales.	172800	in	ns	ns43.domaincontrol.com.
newportbus.wales.	172800	in	ns	ns44.domaincontrol.com.
newportbusinesssupport.wales.	172800	in	ns	alan.ns.cloudflare.com.
newportbusinesssupport.wales.	172800	in	ns	ulla.ns.cloudflare.com.
newportcityhomes.wales.	172800	in	ns	ns1.smartways.com.
newportcityhomes.wales.	172800	in	ns	ns2.smartways.com.
newportcoachhire.wales.	172800	in	ns	ns47.domaincontrol.com.
newportcoachhire.wales.	172800	in	ns	ns48.domaincontrol.com.
newportgwentdragons.wales.	172800	in	ns	ns1040.ui-dns.de.
newportgwentdragons.wales.	172800	in	ns	ns1086.ui-dns.biz.
newportgwentdragons.wales.	172800	in	ns	ns1101.ui-dns.com.
newportgwentdragons.wales.	172800	in	ns	ns1109.ui-dns.org.
newportmrs.wales.	172800	in	ns	ns1046.ui-dns.biz.
newportmrs.wales.	172800	in	ns	ns1086.ui-dns.org.
newportmrs.wales.	172800	in	ns	ns1112.ui-dns.com.
newportmrs.wales.	172800	in	ns	ns1119.ui-dns.de.
newportonline.wales.	172800	in	ns	ns-1415.awsdns-48.org.
newportonline.wales.	172800	in	ns	ns-1758.awsdns-27.co.uk.
newportonline.wales.	172800	in	ns	ns-316.awsdns-39.com.
newportonline.wales.	172800	in	ns	ns-564.awsdns-06.net.
newportphotoimaging.wales.	172800	in	ns	ns33.domaincontrol.com.
newportphotoimaging.wales.	172800	in	ns	ns34.domaincontrol.com.
newportphotoimagingclub.wales.	172800	in	ns	ns33.domaincontrol.com.
newportphotoimagingclub.wales.	172800	in	ns	ns34.domaincontrol.com.
newportpride.wales.	172800	in	ns	ns1.stackdns.com.
newportpride.wales.	172800	in	ns	ns2.stackdns.com.
newportpride.wales.	172800	in	ns	ns3.stackdns.com.
newportpride.wales.	172800	in	ns	ns4.stackdns.com.
newportschools.wales.	172800	in	ns	ns21.domaincontrol.com.
newportschools.wales.	172800	in	ns	ns22.domaincontrol.com.
newporttourguides.wales.	172800	in	ns	ns1.newporttourguides.wales.
newporttourguides.wales.	172800	in	ns	ns2.newporttourguides.wales.
newportvishay.wales.	172800	in	ns	ns1.stackdns.com.
newportvishay.wales.	172800	in	ns	ns2.stackdns.com.
newportvishay.wales.	172800	in	ns	ns3.stackdns.com.
newportvishay.wales.	172800	in	ns	ns4.stackdns.com.
newquay.wales.	172800	in	ns	ns1.stackdns.com.
newquay.wales.	172800	in	ns	ns2.stackdns.com.
newquay.wales.	172800	in	ns	ns3.stackdns.com.
newquay.wales.	172800	in	ns	ns4.stackdns.com.
newquaycottage.wales.	172800	in	ns	ns67.domaincontrol.com.
newquaycottage.wales.	172800	in	ns	ns68.domaincontrol.com.
newquaycottages.wales.	172800	in	ns	ns75.domaincontrol.com.
newquaycottages.wales.	172800	in	ns	ns76.domaincontrol.com.
newquayfish.wales.	172800	in	ns	ns.heartinternet.uk.
newquayfish.wales.	172800	in	ns	ns2.heartinternet.uk.
newquayholidayhome.wales.	172800	in	ns	ns1046.ui-dns.biz.
newquayholidayhome.wales.	172800	in	ns	ns1046.ui-dns.com.
newquayholidayhome.wales.	172800	in	ns	ns1080.ui-dns.de.
newquayholidayhome.wales.	172800	in	ns	ns1111.ui-dns.org.
newrelic.wales.	172800	in	ns	dns1.idp365.net.
newrelic.wales.	172800	in	ns	dns2.idp365.net.
newrelic.wales.	172800	in	ns	dns3.idp365.net.
newroof.wales.	172800	in	ns	ns1.namecity.com.
newroof.wales.	172800	in	ns	ns2.namecity.com.
newroofing.wales.	172800	in	ns	ns1.namecity.com.
newroofing.wales.	172800	in	ns	ns2.namecity.com.
newroofs.wales.	172800	in	ns	ns1.namecity.com.
newroofs.wales.	172800	in	ns	ns2.namecity.com.
news.wales.	172800	in	ns	ns1.stackdns.com.
news.wales.	172800	in	ns	ns2.stackdns.com.
newsdirect.wales.	172800	in	ns	ns21.domaincontrol.com.
newsdirect.wales.	172800	in	ns	ns22.domaincontrol.com.
newsouth.wales.	172800	in	ns	buynow.nametime.com.
newsouth.wales.	172800	in	ns	forsale.nametime.com.
newspaper.wales.	172800	in	ns	bruce.ns.cloudflare.com.
newspaper.wales.	172800	in	ns	robin.ns.cloudflare.com.
newsport.wales.	172800	in	ns	ns1040.ui-dns.com.
newsport.wales.	172800	in	ns	ns1043.ui-dns.de.
newsport.wales.	172800	in	ns	ns1075.ui-dns.biz.
newsport.wales.	172800	in	ns	ns1092.ui-dns.org.
newswales.wales.	172800	in	ns	ns1.dodns.net.
newswales.wales.	172800	in	ns	ns2.dodns.net.
newswales.wales.	172800	in	ns	ns3.dodns.net.
newton.wales.	172800	in	ns	ns3.freeola.net.
newton.wales.	172800	in	ns	ns4.freeola.net.
newtonbeach.wales.	172800	in	ns	ns1031.ui-dns.de.
newtonbeach.wales.	172800	in	ns	ns1042.ui-dns.biz.
newtonbeach.wales.	172800	in	ns	ns1089.ui-dns.org.
newtonbeach.wales.	172800	in	ns	ns1092.ui-dns.com.
newtown.wales.	172800	in	ns	anna.ns.cloudflare.com.
newtown.wales.	172800	in	ns	art.ns.cloudflare.com.
newtownconferencecentre.wales.	172800	in	ns	ns17.domaincontrol.com.
newtownconferencecentre.wales.	172800	in	ns	ns18.domaincontrol.com.
newvehiclesolutions.wales.	172800	in	ns	ns33.domaincontrol.com.
newvehiclesolutions.wales.	172800	in	ns	ns34.domaincontrol.com.
newydd.wales.	172800	in	ns	dns0.flintshire.gov.uk.
newydd.wales.	172800	in	ns	dns0.wnl.net.
newydd.wales.	172800	in	ns	dns1.wnl.net.
nextbase.wales.	172800	in	ns	ns77.domaincontrol.com.
nextbase.wales.	172800	in	ns	ns78.domaincontrol.com.
nextstepnursing.wales.	172800	in	ns	ns1.domainhasexpired.com.
nextstepnursing.wales.	172800	in	ns	ns2.domainhasexpired.com.
neyland.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
neyland.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
neyland.wales.	172800	in	ns	ns-uk.1and1-dns.com.
neyland.wales.	172800	in	ns	ns-uk.1and1-dns.org.
neylandpharmacy.wales.	172800	in	ns	fns1.xilo.net.
neylandpharmacy.wales.	172800	in	ns	fns2.xilo.net.
neylandpharmacy.wales.	172800	in	ns	fns3.xilo.net.
nfg.wales.	172800	in	ns	ns69.domaincontrol.com.
nfg.wales.	172800	in	ns	ns70.domaincontrol.com.
nfs.wales.	172800	in	ns	ns1031.ui-dns.de.
nfs.wales.	172800	in	ns	ns1038.ui-dns.biz.
nfs.wales.	172800	in	ns	ns1081.ui-dns.org.
nfs.wales.	172800	in	ns	ns1089.ui-dns.com.
nft.wales.	172800	in	ns	ns1.afternic.com.
nft.wales.	172800	in	ns	ns2.afternic.com.
nfumutual.wales.	172800	in	ns	ns21.domaincontrol.com.
nfumutual.wales.	172800	in	ns	ns22.domaincontrol.com.
ngyoq.wales.	172800	in	ns	n1.xundns.com.
ngyoq.wales.	172800	in	ns	n2.xundns.com.
nhacaiuytin.wales.	172800	in	ns	harleigh.ns.cloudflare.com.
nhacaiuytin.wales.	172800	in	ns	peyton.ns.cloudflare.com.
nhs.wales.	172800	in	ns	nsgbr.comlaude.co.uk.
nhs.wales.	172800	in	ns	nssui.comlaude.ch.
nhs.wales.	172800	in	ns	nsusa.comlaude.net.
nhsawards.wales.	172800	in	ns	ns33.domaincontrol.com.
nhsawards.wales.	172800	in	ns	ns34.domaincontrol.com.
nhsportal.wales.	172800	in	ns	ns1.markmonitor.com.
nhsportal.wales.	172800	in	ns	ns2.markmonitor.com.
nhsportal.wales.	172800	in	ns	ns3.markmonitor.com.
nhsportal.wales.	172800	in	ns	ns4.markmonitor.com.
nhsportal.wales.	172800	in	ns	ns5.markmonitor.com.
nhsportal.wales.	172800	in	ns	ns6.markmonitor.com.
nhsportal.wales.	172800	in	ns	ns7.markmonitor.com.
nhsstudents.wales.	172800	in	ns	ns1053.ui-dns.com.
nhsstudents.wales.	172800	in	ns	ns1067.ui-dns.de.
nhsstudents.wales.	172800	in	ns	ns1119.ui-dns.org.
nhsstudents.wales.	172800	in	ns	ns1126.ui-dns.biz.
nia.wales.	172800	in	ns	ns51.domaincontrol.com.
nia.wales.	172800	in	ns	ns52.domaincontrol.com.
niamh.wales.	172800	in	ns	ns1.siteground.net.
niamh.wales.	172800	in	ns	ns2.siteground.net.
nic.wales.	172800	in	ns	dns1.nic.wales.
nic.wales.	172800	in	ns	dns2.nic.wales.
nic.wales.	172800	in	ns	dns3.nic.wales.
nic.wales.	172800	in	ns	dns4.nic.wales.
nic.wales.	172800	in	ns	dnsa.nic.wales.
nic.wales.	172800	in	ns	dnsb.nic.wales.
nic.wales.	172800	in	ns	dnsc.nic.wales.
nic.wales.	172800	in	ns	dnsd.nic.wales.
nic.wales.	3600	in	ds	5557 8 2 E48B170F5E5DF9FE2DA3BB389C28E3913DAA02A876C68DD609C1760E124E3031
nic.wales.	3600	in	rrsig	DS 8 2 3600 20251007185415 20250902175717 5890 wales. O+lh6eERypUU0j3yggFW4vY/jAe6yfIMliEb8E75NSQ/MLHzgtDt0fkiAkyQa8Kmkj8148rWnuvq/mey34i+ptSu/I54dtk4yv+1y5NGGc1SPedrf5U2kIzseMyzjoRtPmIM0AthGoi/82Ii8nI8JGL/4RHJqtJjjAbWa1FdZlcWhpK/2fxne8Hrv7INaQi01XnN1H+PbhbNOfHiNQMbVQJb9Fr1UdhcXG7WqtbDBbQOFcEfWhnxZVMf6YatrIpbCr4u+VJxHD45R5G7SJ7KN69rxXwfu89BrGhznx2wNuBoR/VrzZFCWKdCMtLtTkm30SfdaV1nApWIqFlwyiJfnQ==
niche.wales.	172800	in	ns	ns07.domaincontrol.com.
niche.wales.	172800	in	ns	ns08.domaincontrol.com.
nicholls.wales.	172800	in	ns	ns1039.ui-dns.biz.
nicholls.wales.	172800	in	ns	ns1068.ui-dns.com.
nicholls.wales.	172800	in	ns	ns1092.ui-dns.de.
nicholls.wales.	172800	in	ns	ns1116.ui-dns.org.
nicholson.wales.	172800	in	ns	ns.heartinternet.uk.
nicholson.wales.	172800	in	ns	ns2.heartinternet.uk.
nickbrownguitartuition.wales.	172800	in	ns	ns07.domaincontrol.com.
nickbrownguitartuition.wales.	172800	in	ns	ns08.domaincontrol.com.
nickbrownonline.wales.	172800	in	ns	ns45.domaincontrol.com.
nickbrownonline.wales.	172800	in	ns	ns46.domaincontrol.com.
nico.wales.	172800	in	ns	ns1.slebog.net.
nico.wales.	172800	in	ns	ns2.slebog.net.
nicolajones.wales.	172800	in	ns	ns01.domaincontrol.com.
nicolajones.wales.	172800	in	ns	ns02.domaincontrol.com.
nicolaphillips.wales.	172800	in	ns	ns53.domaincontrol.com.
nicolaphillips.wales.	172800	in	ns	ns54.domaincontrol.com.
nicolour.wales.	172800	in	ns	curitiba.ns.porkbun.com.
nicolour.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
nicolour.wales.	172800	in	ns	maceio.ns.porkbun.com.
nicolour.wales.	172800	in	ns	salvador.ns.porkbun.com.
nigeljenkins.wales.	172800	in	ns	ns11.domaincontrol.com.
nigeljenkins.wales.	172800	in	ns	ns12.domaincontrol.com.
nigeljenkinsconstruction.wales.	172800	in	ns	ns1.stackdns.com.
nigeljenkinsconstruction.wales.	172800	in	ns	ns2.stackdns.com.
nigeljenkinsconstruction.wales.	172800	in	ns	ns3.stackdns.com.
nigeljenkinsconstruction.wales.	172800	in	ns	ns4.stackdns.com.
nightclub.wales.	172800	in	ns	ns39.domaincontrol.com.
nightclub.wales.	172800	in	ns	ns40.domaincontrol.com.
nightscapes.wales.	172800	in	ns	ns.34sp.com.
nightscapes.wales.	172800	in	ns	ns2.34sp.com.
nightsong.wales.	172800	in	ns	hans.ns.cloudflare.com.
nightsong.wales.	172800	in	ns	tori.ns.cloudflare.com.
nike.wales.	172800	in	ns	ns39.domaincontrol.com.
nike.wales.	172800	in	ns	ns40.domaincontrol.com.
nikthegreek.wales.	172800	in	ns	ns1.livedns.co.uk.
nikthegreek.wales.	172800	in	ns	ns2.livedns.co.uk.
nikthegreek.wales.	172800	in	ns	ns3.livedns.co.uk.
ninascakecabin.wales.	172800	in	ns	ns07.domaincontrol.com.
ninascakecabin.wales.	172800	in	ns	ns08.domaincontrol.com.
nineteensixtyone.wales.	172800	in	ns	ns1018.ui-dns.de.
nineteensixtyone.wales.	172800	in	ns	ns1055.ui-dns.org.
nineteensixtyone.wales.	172800	in	ns	ns1097.ui-dns.biz.
nineteensixtyone.wales.	172800	in	ns	ns1125.ui-dns.com.
ninnemanns.wales.	172800	in	ns	eleanor.ns.cloudflare.com.
ninnemanns.wales.	172800	in	ns	rocco.ns.cloudflare.com.
nisb.wales.	172800	in	ns	ns09.domaincontrol.com.
nisb.wales.	172800	in	ns	ns10.domaincontrol.com.
nish.wales.	172800	in	ns	ns1.wordpress.com.
nish.wales.	172800	in	ns	ns2.wordpress.com.
nish.wales.	172800	in	ns	ns3.wordpress.com.
nissan.wales.	172800	in	ns	ns1.stackdns.com.
nissan.wales.	172800	in	ns	ns2.stackdns.com.
nissan.wales.	172800	in	ns	ns3.stackdns.com.
nissan.wales.	172800	in	ns	ns4.stackdns.com.
niwa.wales.	172800	in	ns	ns1.hover.com.
niwa.wales.	172800	in	ns	ns2.hover.com.
nixells.wales.	172800	in	ns	dns1.p02.nsone.net.
nixells.wales.	172800	in	ns	dns2.p02.nsone.net.
nixells.wales.	172800	in	ns	dns3.p02.nsone.net.
nixells.wales.	172800	in	ns	dns4.p02.nsone.net.
njq59u068hfrtud51ki4cvirmej2c8p4.wales.	3600	in	nsec3	1 1 0 - NLJV0LRTDPRVF445JCS31G3I93HT482N NS DS RRSIG
njq59u068hfrtud51ki4cvirmej2c8p4.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251009205101 20250904201343 5890 wales. hacPtfwoThHMINkJJHqsNhwaNQBocAUpNlJUYb6mugX8HvAcbGXX3uO3MPvYOc/9BcZEXm29asyiO10o+QfhE0AKCv06necNVMfrD1lYAFvqmMA/lc1o2u1XLm6pY8bIJmLeeUvP9RV8SUh2VVkrgBzfKm5a0kllhhJyBvejWh808d+vGkGMDhsc01Jp+OwimjQtbnuW/vNQ04vcoCXuWqbae29+rpzWqQCqtXRI/MLWtAzu66SSF6Wej8ojzB9XXTpgXEMkPw2ZBJq0hFtUUP9LjUvAJJUt58mWzjC2lWmFTZtQHLNweS2vHK7sYyJkJW9wre03NuExWWR0A9nW8Q==
nljv0lrtdprvf445jcs31g3i93ht482n.wales.	3600	in	nsec3	1 1 0 - O1KHVMQ9864204FCU6HGVQ3SAHI3R34G NS DS RRSIG
nljv0lrtdprvf445jcs31g3i93ht482n.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251005054433 20250831053848 5890 wales. Wr5bvafnhinItt/Q9jLekuAPaukvoiy+3AYG00PM15Nc92x+syeOLPQcQrzOb6+SVBk8pYSeQzvLRmBOr+FbMF7qtZ3WkylXKvT/mQz3SCn0j6Xr9Cnn564S6y/R4Ug4Orya475cpHi67e9qRAKWsYA8neZjyxLAjz63Q05f1ndoYGOfeb3tG+/iE5GUmHqRfh0o9fz3nvfC9ejWUP9c3O6D+7YcPtghXwxMNcG4urEWuXdyGD76uQoqi7VhHZeR7WyTk+D6W/bMkV8jJ/aen4trs0zxeytNAzIOTZvPswm2g/0YAmqLioISl2gELKcAmdIZRT8oHL09l2iFClGVEQ==
nma-parkes.wales.	172800	in	ns	ns.bnamed.eu.
nma-parkes.wales.	172800	in	ns	ns.bnamed.uk.
nma-parkes.wales.	172800	in	ns	ns.bnamed.us.
nma-parkes.wales.	172800	in	ns	ns.nscluster.it.
nma-parkes.wales.	172800	in	ns	ns.nscluster.si.
nma-parkes.wales.	3600	in	ds	6969 13 2 1F6B4AA0B8DA99778DC1D89CB4E46EE3DC760193546A77F387D3C4AB26EE70BD
nma-parkes.wales.	3600	in	rrsig	DS 8 2 3600 20251003144921 20250829135931 5890 wales. Tzy/AHYNQV+F44jiwceB8C/jqTLPmvb95F16IK5GHlbp4Ebvg+fG0KJmdh339JbfZXe+uAoJ+KcAmiMAz1AevlzW11uXD6goJajVoH5bvb+tbgE6+xwVVbZ7a+64nTFA2WaZufCtK3jUpXu3md3qZTaFJ6q5XOIPK8O4YMGF3YHH0sOlILeTn5iCxsU0FAdVgo2tqeVRFBvHJsOCr9qa4nRLW/TpbakJks/HyhmPqdfyGpIvmlrI+FAUHDRCZTFNUFnaEjW+tjMQGZX1TMn/UlrSHRJ782dEUShhpIWjFj+fBGmz4zEi12APhDWxVt6vH6teXxGxpnvPuCpTlQn7Tw==
nmadvocacy.wales.	172800	in	ns	ns65.domaincontrol.com.
nmadvocacy.wales.	172800	in	ns	ns66.domaincontrol.com.
nmaparkes.wales.	172800	in	ns	launch1.spaceship.net.
nmaparkes.wales.	172800	in	ns	launch2.spaceship.net.
nmaparkes.wales.	3600	in	ds	11264 13 2 2712348DAAF7F1C9DD1F2138A1B1C96F42178CA410E3FB7ECF5E13F7A5948176
nmaparkes.wales.	3600	in	rrsig	DS 8 2 3600 20251009231259 20250904225030 5890 wales. iVHhwX3FjDg03GhEREyK0wF4QA8+5abNq8OA7kh6xRCCfj9hzexjgaRrE4TgU3HuzlwcnNfaMqPgphK6KR3BYQCHAvRD6eE3lAtnl4Qyoop+mRHjaAjKtEUCzY30FEF9frTQ1SrC/nZeXes5dSb4m8hJ1CmVGxL1fSxtUZ4gt/oec+3tUeRwFcjsb6+7lM83YjtFNJa80rIwlmhvPWhAKI9BALoosy9lpMwtlgazOE4HOwjxV824l+KMPvgs0vdC87Vdhhrm7eKVojkhuL8ul5bVgxoFGKJhtvU5W+W6vx4n9X4acLL2y2yf5wcjPHaK8ArVzGvcF3mmN67m8wkwIg==
nmc.wales.	172800	in	ns	ns1034.ui-dns.de.
nmc.wales.	172800	in	ns	ns1045.ui-dns.com.
nmc.wales.	172800	in	ns	ns1075.ui-dns.biz.
nmc.wales.	172800	in	ns	ns1103.ui-dns.org.
nmlaw.wales.	172800	in	ns	ns11.domaincontrol.com.
nmlaw.wales.	172800	in	ns	ns12.domaincontrol.com.
nmvb.wales.	172800	in	ns	ns1.dns-parking.com.
nmvb.wales.	172800	in	ns	ns2.dns-parking.com.
nmwtra.wales.	172800	in	ns	ns0.unlimited.uk.net.
nmwtra.wales.	172800	in	ns	ns1.unlimited.uk.net.
nnl.wales.	172800	in	ns	ns71.domaincontrol.com.
nnl.wales.	172800	in	ns	ns72.domaincontrol.com.
nnr.wales.	172800	in	ns	ns1025.ui-dns.org.
nnr.wales.	172800	in	ns	ns1043.ui-dns.biz.
nnr.wales.	172800	in	ns	ns1053.ui-dns.com.
nnr.wales.	172800	in	ns	ns1075.ui-dns.de.
no16stdavids.wales.	172800	in	ns	ns1026.ui-dns.com.
no16stdavids.wales.	172800	in	ns	ns1060.ui-dns.org.
no16stdavids.wales.	172800	in	ns	ns1064.ui-dns.biz.
no16stdavids.wales.	172800	in	ns	ns1106.ui-dns.de.
no26.wales.	172800	in	ns	ns1.thecloudhost.co.uk.
no26.wales.	172800	in	ns	ns2.thecloudhost.co.uk.
no26.wales.	172800	in	ns	ns3.thecloudhost.co.uk.
no26.wales.	172800	in	ns	ns4.thecloudhost.co.uk.
no9.wales.	172800	in	ns	ns1.stackdns.com.
no9.wales.	172800	in	ns	ns2.stackdns.com.
no9.wales.	172800	in	ns	ns3.stackdns.com.
no9.wales.	172800	in	ns	ns4.stackdns.com.
noble.wales.	172800	in	ns	ns1104.ui-dns.biz.
noble.wales.	172800	in	ns	ns1111.ui-dns.com.
noble.wales.	172800	in	ns	ns1115.ui-dns.org.
noble.wales.	172800	in	ns	ns1121.ui-dns.de.
nocs.wales.	172800	in	ns	ns1.sedoparking.com.
nocs.wales.	172800	in	ns	ns2.sedoparking.com.
node.wales.	172800	in	ns	dns1.registrar-servers.com.
node.wales.	172800	in	ns	dns2.registrar-servers.com.
nog.wales.	172800	in	ns	gina.ns.cloudflare.com.
nog.wales.	172800	in	ns	ray.ns.cloudflare.com.
nohu.wales.	172800	in	ns	dns1.registrar-servers.com.
nohu.wales.	172800	in	ns	dns2.registrar-servers.com.
nohu90.wales.	172800	in	ns	dns1.registrar-servers.com.
nohu90.wales.	172800	in	ns	dns2.registrar-servers.com.
nok88.wales.	172800	in	ns	curitiba.ns.porkbun.com.
nok88.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
nok88.wales.	172800	in	ns	maceio.ns.porkbun.com.
nok88.wales.	172800	in	ns	salvador.ns.porkbun.com.
noknok.wales.	172800	in	ns	ns10.wixdns.net.
noknok.wales.	172800	in	ns	ns11.wixdns.net.
nolan.wales.	172800	in	ns	ns1.bdm.microsoftonline.com.
nolan.wales.	172800	in	ns	ns2.bdm.microsoftonline.com.
nolan.wales.	172800	in	ns	ns3.bdm.microsoftonline.com.
nolan.wales.	172800	in	ns	ns4.bdm.microsoftonline.com.
nolton-roch-clt.wales.	172800	in	ns	ns0.unlimited.uk.net.
nolton-roch-clt.wales.	172800	in	ns	ns1.unlimited.uk.net.
noltonhaven.wales.	172800	in	ns	dns1.uk2.net.
noltonhaven.wales.	172800	in	ns	dns2.uk2.net.
noltonhaven.wales.	172800	in	ns	dns3.uk2.net.
nomeconsultancy.wales.	172800	in	ns	ns1016.ui-dns.de.
nomeconsultancy.wales.	172800	in	ns	ns1026.ui-dns.biz.
nomeconsultancy.wales.	172800	in	ns	ns1074.ui-dns.org.
nomeconsultancy.wales.	172800	in	ns	ns1113.ui-dns.com.
nominate.wales.	172800	in	ns	ns1.bb-online.net.
nominate.wales.	172800	in	ns	ns2.bb-online.org.
nominate.wales.	172800	in	ns	ns3.bb-online.info.
nominate.wales.	172800	in	ns	ns4.bb-online.biz.
nominate.wales.	3600	in	ds	10885 8 2 4C8F4157DFBA31F4AF0D18477029A9958730C8A58BE80D40AC92C565EA39C0DE
