wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1767653637 900 300 2419200 3600
gillianbrockley.wales.	172800	in	ns	todd.ns.cloudflare.com.
gin-ventures.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
gin-ventures.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
gin-ventures.wales.	172800	in	ns	ns-uk.1and1-dns.com.
gin-ventures.wales.	172800	in	ns	ns-uk.1and1-dns.org.
gine.wales.	172800	in	ns	curitiba.ns.porkbun.com.
gine.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
gine.wales.	172800	in	ns	maceio.ns.porkbun.com.
gine.wales.	172800	in	ns	salvador.ns.porkbun.com.
gingerbread.wales.	172800	in	ns	ns73.domaincontrol.com.
gingerbread.wales.	172800	in	ns	ns74.domaincontrol.com.
ginmaking.wales.	172800	in	ns	ns61.domaincontrol.com.
ginmaking.wales.	172800	in	ns	ns62.domaincontrol.com.
gis.wales.	172800	in	ns	rose.ns.cloudflare.com.
gis.wales.	172800	in	ns	rudy.ns.cloudflare.com.
giveblood.wales.	172800	in	ns	ns05.domaincontrol.com.
giveblood.wales.	172800	in	ns	ns06.domaincontrol.com.
givedifferently.wales.	172800	in	ns	ns05.domaincontrol.com.
givedifferently.wales.	172800	in	ns	ns06.domaincontrol.com.
gizmoparties.wales.	172800	in	ns	ns1060.ui-dns.de.
gizmoparties.wales.	172800	in	ns	ns1091.ui-dns.com.
gizmoparties.wales.	172800	in	ns	ns1100.ui-dns.org.
gizmoparties.wales.	172800	in	ns	ns1119.ui-dns.biz.
gizzy.wales.	172800	in	ns	ns1.livedns.co.uk.
gizzy.wales.	172800	in	ns	ns2.livedns.co.uk.
gizzy.wales.	172800	in	ns	ns3.livedns.co.uk.
gjelectrical.wales.	172800	in	ns	ns1047.ui-dns.org.
gjelectrical.wales.	172800	in	ns	ns1072.ui-dns.com.
gjelectrical.wales.	172800	in	ns	ns1091.ui-dns.de.
gjelectrical.wales.	172800	in	ns	ns1117.ui-dns.biz.
gjhgf.wales.	172800	in	ns	ns1.dyna-ns.net.
gjhgf.wales.	172800	in	ns	ns2.dyna-ns.net.
gjhkh.wales.	172800	in	ns	ns1.dyna-ns.net.
gjhkh.wales.	172800	in	ns	ns2.dyna-ns.net.
gk88.wales.	172800	in	ns	sloan.ns.cloudflare.com.
gk88.wales.	172800	in	ns	trey.ns.cloudflare.com.
gladestryshepherdshut.wales.	172800	in	ns	ns1.livedns.co.uk.
gladestryshepherdshut.wales.	172800	in	ns	ns2.livedns.co.uk.
gladestryshepherdshut.wales.	172800	in	ns	ns3.livedns.co.uk.
glamcider.wales.	172800	in	ns	dns15.ovh.net.
glamcider.wales.	172800	in	ns	ns15.ovh.net.
glamcider.wales.	3600	in	ds	30659 8 2 F61D4A94DB5C4A43F5620FC29E9C8CC2BC4AC9D2464BEFBE593421E0B0EEA735
glamcider.wales.	3600	in	rrsig	DS 8 2 3600 20260206001558 20260102000935 5890 wales. S8e6cPTKPqIgT7/pqlSb48vrz2Anc2jb1fsFgMs0xn6FjmdlgjpEJRE0e28j86/yxBVR175BwSwyv0egQsgUKpVgb9SbFXhoj/yhA3ay5G2Pxz+og1/OPajZ3uv1az4Cf1j3nIH/5cMQleMDS2VICtWnA1sHvzCpT+R7d9Utd4Q7oSQRIbmJ3i6CYv6k5E1YkmoQu2KjMn0Lg+P6vMYK0HOYRHeDkK6/xxEz9QnCWCMoO/r53Ow5yQoDQ7ODcXGw0uOwrsADuWPFG0sEX98LwMy6rzmem1NKDZKn6PIN3Z+l03AmZMSJqlai43kpu/5Dwgj8/JueO4b7SpI+UKNdBg==
glamira.wales.	172800	in	ns	ns1.netim.net.
glamira.wales.	172800	in	ns	ns2.netim.net.
glamira.wales.	172800	in	ns	ns3.netim.net.
glamlamb.wales.	172800	in	ns	ns-1085.awsdns-07.org.
glamlamb.wales.	172800	in	ns	ns-1576.awsdns-05.co.uk.
glamlamb.wales.	172800	in	ns	ns-3.awsdns-00.com.
glamlamb.wales.	172800	in	ns	ns-535.awsdns-02.net.
glamorganarchery.wales.	172800	in	ns	ns0.lcn.com.
glamorganarchery.wales.	172800	in	ns	ns1.lcn.com.
glamorganbadgergroup.wales.	172800	in	ns	ns1.a2hosting.com.
glamorganbadgergroup.wales.	172800	in	ns	ns2.a2hosting.com.
glamorganbadgergroup.wales.	172800	in	ns	ns3.a2hosting.com.
glamorganbadgergroup.wales.	172800	in	ns	ns4.a2hosting.com.
glamorganladiesgolf.wales.	172800	in	ns	ns1.stackdns.com.
glamorganladiesgolf.wales.	172800	in	ns	ns2.stackdns.com.
glamorganladiesgolf.wales.	172800	in	ns	ns3.stackdns.com.
glamorganladiesgolf.wales.	172800	in	ns	ns4.stackdns.com.
glamorganliving.wales.	172800	in	ns	ns19.domaincontrol.com.
glamorganliving.wales.	172800	in	ns	ns20.domaincontrol.com.
glamping-wales.wales.	172800	in	ns	ns41.domaincontrol.com.
glamping-wales.wales.	172800	in	ns	ns42.domaincontrol.com.
glamping.wales.	172800	in	ns	ns3.totalnameservers.com.
glamping.wales.	172800	in	ns	ns4.totalnameservers.com.
glampingnorthwales.wales.	172800	in	ns	ns19.domaincontrol.com.
glampingnorthwales.wales.	172800	in	ns	ns20.domaincontrol.com.
glamradio.wales.	172800	in	ns	ns0.wixdns.net.
glamradio.wales.	172800	in	ns	ns1.wixdns.net.
glamradio.wales.	172800	in	ns	ns2.wixdns.net.
glamradio.wales.	172800	in	ns	ns3.wixdns.net.
glanamangarnant.wales.	172800	in	ns	ns19.domaincontrol.com.
glanamangarnant.wales.	172800	in	ns	ns20.domaincontrol.com.
glancleaning.wales.	172800	in	ns	ns33.domaincontrol.com.
glancleaning.wales.	172800	in	ns	ns34.domaincontrol.com.
glancleaningservices.wales.	172800	in	ns	ns0.ukfast.net.
glancleaningservices.wales.	172800	in	ns	ns1.ukfast.net.
glanduadfawr.wales.	172800	in	ns	ns1.cms-wales.co.uk.
glanduadfawr.wales.	172800	in	ns	ns2.cms-wales.co.uk.
glanduadfawr.wales.	172800	in	ns	ns3.cms-wales.co.uk.
glanduadfawr.wales.	172800	in	ns	ns4.cms-wales.co.uk.
glandwr.wales.	172800	in	ns	ns67.domaincontrol.com.
glandwr.wales.	172800	in	ns	ns68.domaincontrol.com.
glanfariweryddcaerdydd.wales.	172800	in	ns	ns1.lexsynergy.net.
glanfariweryddcaerdydd.wales.	172800	in	ns	ns2.lexsynergy.us.
glanfariweryddcaerdydd.wales.	172800	in	ns	ns3.lexsynergy.info.
glanmorevans.wales.	172800	in	ns	ns1.livedns.co.uk.
glanmorevans.wales.	172800	in	ns	ns2.livedns.co.uk.
glanmorevans.wales.	172800	in	ns	ns3.livedns.co.uk.
glannant.wales.	172800	in	ns	ns09.domaincontrol.com.
glannant.wales.	172800	in	ns	ns10.domaincontrol.com.
glanrhyd.wales.	172800	in	ns	ns55.domaincontrol.com.
glanrhyd.wales.	172800	in	ns	ns56.domaincontrol.com.
glansoch.wales.	172800	in	ns	ns1035.ui-dns.de.
glansoch.wales.	172800	in	ns	ns1046.ui-dns.biz.
glansoch.wales.	172800	in	ns	ns1059.ui-dns.com.
glansoch.wales.	172800	in	ns	ns1070.ui-dns.org.
glantaf.wales.	172800	in	ns	ns1.livedns.co.uk.
glantaf.wales.	172800	in	ns	ns2.livedns.co.uk.
glantaf.wales.	172800	in	ns	ns3.livedns.co.uk.
glantawe.wales.	172800	in	ns	ns57.domaincontrol.com.
glantawe.wales.	172800	in	ns	ns58.domaincontrol.com.
glanusk.wales.	172800	in	ns	ns39.domaincontrol.com.
glanusk.wales.	172800	in	ns	ns40.domaincontrol.com.
glanuskprimary.wales.	172800	in	ns	ns57.domaincontrol.com.
glanuskprimary.wales.	172800	in	ns	ns58.domaincontrol.com.
glanydonbreaks.wales.	172800	in	ns	ns37.domaincontrol.com.
glanydonbreaks.wales.	172800	in	ns	ns38.domaincontrol.com.
glanywerydd.wales.	172800	in	ns	ns51.domaincontrol.com.
glanywerydd.wales.	172800	in	ns	ns52.domaincontrol.com.
glaslyn.wales.	172800	in	ns	ns1.whois.com.
glaslyn.wales.	172800	in	ns	ns2.whois.com.
glaslyn.wales.	172800	in	ns	ns3.whois.com.
glaslyn.wales.	172800	in	ns	ns4.whois.com.
glaslynbridge.wales.	172800	in	ns	ns1.whois.com.
glaslynbridge.wales.	172800	in	ns	ns2.whois.com.
glaslynbridge.wales.	172800	in	ns	ns3.whois.com.
glaslynbridge.wales.	172800	in	ns	ns4.whois.com.
glass.wales.	172800	in	ns	ns69.domaincontrol.com.
glass.wales.	172800	in	ns	ns70.domaincontrol.com.
glassshopltd.wales.	172800	in	ns	ns77.domaincontrol.com.
glassshopltd.wales.	172800	in	ns	ns78.domaincontrol.com.
glaucoma.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
glaucoma.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
glaucoma.wales.	172800	in	ns	ns-uk.1and1-dns.com.
glaucoma.wales.	172800	in	ns	ns-uk.1and1-dns.org.
glendalehouse.wales.	172800	in	ns	hazel.ns.cloudflare.com.
glendalehouse.wales.	172800	in	ns	tadeo.ns.cloudflare.com.
glenrhonddacountrypark.wales.	172800	in	ns	ns1.stackdns.com.
glenrhonddacountrypark.wales.	172800	in	ns	ns2.stackdns.com.
glenrhonddacountrypark.wales.	172800	in	ns	ns3.stackdns.com.
glenrhonddacountrypark.wales.	172800	in	ns	ns4.stackdns.com.
glenside.wales.	172800	in	ns	ns1.meganameservers.eu.
glenside.wales.	172800	in	ns	ns2.meganameservers.eu.
glenside.wales.	172800	in	ns	ns3.meganameservers.eu.
glide.wales.	172800	in	ns	ns10.glide.co.uk.
glide.wales.	172800	in	ns	ns7.glide.co.uk.
glide.wales.	172800	in	ns	ns8.glide.co.uk.
glide.wales.	172800	in	ns	ns9.glide.co.uk.
global.wales.	172800	in	ns	ns45.domaincontrol.com.
global.wales.	172800	in	ns	ns46.domaincontrol.com.
globallearning.wales.	172800	in	ns	ns1112.ui-dns.de.
globallearning.wales.	172800	in	ns	ns1118.ui-dns.org.
globallearning.wales.	172800	in	ns	ns1120.ui-dns.biz.
globallearning.wales.	172800	in	ns	ns1121.ui-dns.com.
globaltyres.wales.	172800	in	ns	ns1.dns-parking.com.
globaltyres.wales.	172800	in	ns	ns2.dns-parking.com.
globalwales.wales.	172800	in	ns	ns41.domaincontrol.com.
globalwales.wales.	172800	in	ns	ns42.domaincontrol.com.
globalwelsh.wales.	172800	in	ns	ns53.domaincontrol.com.
globalwelsh.wales.	172800	in	ns	ns54.domaincontrol.com.
globe.wales.	172800	in	ns	ns33.domaincontrol.com.
globe.wales.	172800	in	ns	ns34.domaincontrol.com.
globehouse.wales.	172800	in	ns	ns1030.ui-dns.de.
globehouse.wales.	172800	in	ns	ns1066.ui-dns.biz.
globehouse.wales.	172800	in	ns	ns1074.ui-dns.org.
globehouse.wales.	172800	in	ns	ns1103.ui-dns.com.
glow.wales.	172800	in	ns	ns1021.ui-dns.com.
glow.wales.	172800	in	ns	ns1032.ui-dns.de.
glow.wales.	172800	in	ns	ns1035.ui-dns.org.
glow.wales.	172800	in	ns	ns1074.ui-dns.biz.
glowterra.wales.	172800	in	ns	ns1.dyna-ns.net.
glowterra.wales.	172800	in	ns	ns2.dyna-ns.net.
glusys.wales.	172800	in	ns	a.dns.ie.
glusys.wales.	172800	in	ns	b.dns.ie.
glutenfreebakingco.wales.	172800	in	ns	ns15.domaincontrol.com.
glutenfreebakingco.wales.	172800	in	ns	ns16.domaincontrol.com.
glyn.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
glyn.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
glyn.wales.	172800	in	ns	ns-uk.1and1-dns.com.
glyn.wales.	172800	in	ns	ns-uk.1and1-dns.org.
glyncoch.wales.	172800	in	ns	ns67.domaincontrol.com.
glyncoch.wales.	172800	in	ns	ns68.domaincontrol.com.
glyncothi.wales.	172800	in	ns	ns-108-b.gandi.net.
glyncothi.wales.	172800	in	ns	ns-189-c.gandi.net.
glyncothi.wales.	172800	in	ns	ns-194-a.gandi.net.
glyndwr.wales.	172800	in	ns	abby.ns.cloudflare.com.
glyndwr.wales.	172800	in	ns	mitch.ns.cloudflare.com.
glyndwrnationalpark.wales.	172800	in	ns	anna.ns.cloudflare.com.
glyndwrnationalpark.wales.	172800	in	ns	ned.ns.cloudflare.com.
glynhir.wales.	172800	in	ns	ns1.meganameservers.eu.
glynhir.wales.	172800	in	ns	ns2.meganameservers.eu.
glynhir.wales.	172800	in	ns	ns3.meganameservers.eu.
glynneath.wales.	172800	in	ns	ns1.livedns.co.uk.
glynneath.wales.	172800	in	ns	ns2.livedns.co.uk.
glynneath.wales.	172800	in	ns	ns3.livedns.co.uk.
glynvalleytramway.wales.	172800	in	ns	ns1.stackdns.com.
glynvalleytramway.wales.	172800	in	ns	ns2.stackdns.com.
glynvalleytramway.wales.	172800	in	ns	ns3.stackdns.com.
glynvalleytramway.wales.	172800	in	ns	ns4.stackdns.com.
glynyweddw.wales.	172800	in	ns	ns77.domaincontrol.com.
glynyweddw.wales.	172800	in	ns	ns78.domaincontrol.com.
gmail.wales.	172800	in	ns	ns1.google.com.
gmail.wales.	172800	in	ns	ns2.google.com.
gmail.wales.	172800	in	ns	ns3.google.com.
gmail.wales.	172800	in	ns	ns4.google.com.
gmep.wales.	172800	in	ns	gannon.ns.cloudflare.com.
gmep.wales.	172800	in	ns	venus.ns.cloudflare.com.
gmm.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
gmm.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
gmm.wales.	172800	in	ns	ns-uk.1and1-dns.com.
gmm.wales.	172800	in	ns	ns-uk.1and1-dns.org.
gms.wales.	172800	in	ns	ns1033.ui-dns.biz.
gms.wales.	172800	in	ns	ns1047.ui-dns.com.
gms.wales.	172800	in	ns	ns1057.ui-dns.org.
gms.wales.	172800	in	ns	ns1080.ui-dns.de.
gna.wales.	172800	in	ns	n1.xundns.com.
gna.wales.	172800	in	ns	n2.xundns.com.
gnatureandwellbeing.wales.	172800	in	ns	ns0.thundercloud.uk.
gnatureandwellbeing.wales.	172800	in	ns	ns1.thundercloud.uk.
gnaw.wales.	172800	in	ns	ns0.thundercloud.uk.
gnaw.wales.	172800	in	ns	ns1.thundercloud.uk.
gnephillips.wales.	172800	in	ns	ns0.centralnic-dns.com.
gnephillips.wales.	172800	in	ns	ns1.centralnic-dns.com.
gnephillips.wales.	172800	in	ns	ns2.centralnic-dns.com.
gnephillips.wales.	172800	in	ns	ns3.centralnic-dns.com.
gnephillips.wales.	172800	in	ns	ns4.centralnic-dns.com.
gnephillips.wales.	172800	in	ns	ns5.centralnic-dns.com.
go-below.wales.	172800	in	ns	ns67.domaincontrol.com.
go-below.wales.	172800	in	ns	ns68.domaincontrol.com.
go2.wales.	172800	in	ns	dns1.registrar-servers.com.
go2.wales.	172800	in	ns	dns2.registrar-servers.com.
go789.wales.	172800	in	ns	johnny.ns.cloudflare.com.
go789.wales.	172800	in	ns	raina.ns.cloudflare.com.
go8.wales.	172800	in	ns	ns1.dyna-ns.net.
go8.wales.	172800	in	ns	ns2.dyna-ns.net.
go88.wales.	172800	in	ns	derek.ns.cloudflare.com.
go88.wales.	172800	in	ns	lucy.ns.cloudflare.com.
gobelow.wales.	172800	in	ns	ns11.domaincontrol.com.
gobelow.wales.	172800	in	ns	ns12.domaincontrol.com.
goclean.wales.	172800	in	ns	ns49.domaincontrol.com.
goclean.wales.	172800	in	ns	ns50.domaincontrol.com.
gocompare.wales.	172800	in	ns	ns1-01.azure-dns.com.
gocompare.wales.	172800	in	ns	ns2-01.azure-dns.net.
gocompare.wales.	172800	in	ns	ns3-01.azure-dns.org.
gocompare.wales.	172800	in	ns	ns4-01.azure-dns.info.
god.wales.	172800	in	ns	ns01.one.com.
god.wales.	172800	in	ns	ns02.one.com.
god.wales.	3600	in	ds	22843 13 2 85242E85B76C12B752BACE7EA93F371A3644DB3B3278F8252CB377AD994379E9
god.wales.	3600	in	rrsig	DS 8 2 3600 20260206001558 20260102000935 5890 wales. aNWpIDCkdYIfFtGxJb8ooAlQEo8TtTXpuvYLJmJJSLZoVao0utZgiecRlzkhsFnbhWuMO6ovVHuzNv0QsN+daeO9P8lLaX0Csd6HgqsroI23AQxr5auouYFbGG0yYY9sfhhc3OvQ5sAnhbl9VJX/DI4C5ziTTHfFzWWwLRv1oMOWQlbpfhPVDKDAKxghkJb2UdgjZQmwjXx0DhPTJk5LnJg26zOsi6YJi/cdP+4B6DzoPvrh2NTBiBxv7rTi7aq68gUG+u9LSOFGJtUwNi0KMgk3ddp9FgKL2UQTQzN0DiMHLqYUsblG/9BOv0ih6kRnzpmY1ZvUpSye2GOpcOaxog==
goddard.wales.	172800	in	ns	ns1072.ui-dns.org.
goddard.wales.	172800	in	ns	ns1076.ui-dns.com.
goddard.wales.	172800	in	ns	ns1095.ui-dns.de.
goddard.wales.	172800	in	ns	ns1119.ui-dns.biz.
godigi.wales.	172800	in	ns	ns37.domaincontrol.com.
godigi.wales.	172800	in	ns	ns38.domaincontrol.com.
godspocket.wales.	172800	in	ns	ns63.domaincontrol.com.
godspocket.wales.	172800	in	ns	ns64.domaincontrol.com.
goev.wales.	172800	in	ns	ns1.myfx.work.
goev.wales.	172800	in	ns	ns2.myfx.work.
gof.wales.	172800	in	ns	ns3.freeola.net.
gof.wales.	172800	in	ns	ns4.freeola.net.
gofalcymdeithasolcymru.wales.	172800	in	ns	ns1.livedns.co.uk.
gofalcymdeithasolcymru.wales.	172800	in	ns	ns2.livedns.co.uk.
gofalcymdeithasolcymru.wales.	172800	in	ns	ns3.livedns.co.uk.
gofalplant.wales.	172800	in	ns	ns4.xilo.net.
gofalplant.wales.	172800	in	ns	ns5.xilo.net.
gofalplant.wales.	172800	in	ns	ns6.xilo.net.
gofalystwythcare.wales.	172800	in	ns	ns2.wixdns.net.
gofalystwythcare.wales.	172800	in	ns	ns3.wixdns.net.
gofod3.wales.	172800	in	ns	ns31.domaincontrol.com.
gofod3.wales.	172800	in	ns	ns32.domaincontrol.com.
gofortea.wales.	172800	in	ns	ns15.domaincontrol.com.
gofortea.wales.	172800	in	ns	ns16.domaincontrol.com.
gogledd.wales.	172800	in	ns	ns14.wixdns.net.
gogledd.wales.	172800	in	ns	ns15.wixdns.net.
gogreen.wales.	172800	in	ns	ns63.domaincontrol.com.
gogreen.wales.	172800	in	ns	ns64.domaincontrol.com.
gol.wales.	172800	in	ns	horizon.dns-parking.com.
gol.wales.	172800	in	ns	orbit.dns-parking.com.
gold.wales.	172800	in	ns	geo.dyna-ns.net.
gold.wales.	172800	in	ns	geo2.dyna-ns.net.
golden.wales.	172800	in	ns	ian.ns.cloudflare.com.
golden.wales.	172800	in	ns	lucy.ns.cloudflare.com.
goldencrown.wales.	172800	in	ns	1-you.njalla.no.
goldencrown.wales.	172800	in	ns	2-can.njalla.in.
goldencrown.wales.	172800	in	ns	3-get.njalla.fo.
goldenhillpublishing.wales.	172800	in	ns	ns1.cloudhosting.uk.
goldenhillpublishing.wales.	172800	in	ns	ns2.cloudhosting.uk.
goldsworthy.wales.	172800	in	ns	cris.ns.cloudflare.com.
goldsworthy.wales.	172800	in	ns	fiona.ns.cloudflare.com.
goldworks.wales.	172800	in	ns	ns1.tekeezdns.uk.
goldworks.wales.	172800	in	ns	ns2.tekeezdns.uk.
goldworks.wales.	172800	in	ns	ns3.tekeezdns.uk.
goldworks.wales.	172800	in	ns	ns4.tekeezdns.uk.
golf.wales.	172800	in	ns	ns1.dyna-ns.net.
golf.wales.	172800	in	ns	ns2.dyna-ns.net.
golffgiamocs.wales.	172800	in	ns	ns1.stackdns.com.
golffgiamocs.wales.	172800	in	ns	ns2.stackdns.com.
golffgiamocs.wales.	172800	in	ns	ns3.stackdns.com.
golffgiamocs.wales.	172800	in	ns	ns4.stackdns.com.
golftours.wales.	172800	in	ns	ns.mainnameserver.com.
golftours.wales.	172800	in	ns	ns2.mainnameserver.com.
golftyncp.wales.	172800	in	ns	ns01.domaincontrol.com.
golftyncp.wales.	172800	in	ns	ns02.domaincontrol.com.
golleyslater.wales.	172800	in	ns	ns05.domaincontrol.com.
golleyslater.wales.	172800	in	ns	ns06.domaincontrol.com.
golleyslatercardiff.wales.	172800	in	ns	ns41.domaincontrol.com.
golleyslatercardiff.wales.	172800	in	ns	ns42.domaincontrol.com.
golwg.wales.	172800	in	ns	ns0.centralnic-dns.com.
golwg.wales.	172800	in	ns	ns1.centralnic-dns.com.
golwg.wales.	172800	in	ns	ns2.centralnic-dns.com.
golwg.wales.	172800	in	ns	ns3.centralnic-dns.com.
golwg.wales.	172800	in	ns	ns4.centralnic-dns.com.
golwg.wales.	172800	in	ns	ns5.centralnic-dns.com.
golwg360.wales.	172800	in	ns	ns43.domaincontrol.com.
golwg360.wales.	172800	in	ns	ns44.domaincontrol.com.
gomer.wales.	172800	in	ns	ns67.domaincontrol.com.
gomer.wales.	172800	in	ns	ns68.domaincontrol.com.
gomez.wales.	172800	in	ns	ns1.livedns.co.uk.
gomez.wales.	172800	in	ns	ns2.livedns.co.uk.
gomez.wales.	172800	in	ns	ns3.livedns.co.uk.
gonorth.wales.	172800	in	ns	ns01.one.com.
gonorth.wales.	172800	in	ns	ns02.one.com.
gonorth.wales.	3600	in	ds	33458 13 2 17D09515489141AC8CEF56F8DE17CB2003CA97286E6FBC35C731F36D3D0B3243
gonorth.wales.	3600	in	rrsig	DS 8 2 3600 20260206015857 20260102012257 5890 wales. dLTt2Mp65FvV+Z/eCRe+HYm5NvadvZJX5d25Su6R0JFTg/ixxsGyicNVdtISRpmo9/hr3uFEED5qi88QwT7v7TL8gBF/SwVuNRf+UxqV8w3YqheybUD8xiSu2mmTXouS4HLQGS5Tm8z+1iVRMG7mAI5anx2fD/MTz1DjStJCQXHmUbvKluKRueQd1SzEFcWfJGok6FtywY4S/G258r2iBNcuqOi9na9cw5NDm+JCJzMyTYRnt8zD8WRA/y2ERqYIrZhH+YjjwoHD0pCpgnMxwZ8zpqbwwj16vioeeSkdap9vleJrib7OcfsgsasYkbTETNYAtTa1HNxvx8X0cM8nvA==
gonorthwales.wales.	172800	in	ns	ns01.one.com.
gonorthwales.wales.	172800	in	ns	ns02.one.com.
gonorthwales.wales.	3600	in	ds	58940 13 2 D265B876FDAAC37781DB04AA9AF451AEDEB93395A039B5F274FC690CAC934F59
gonorthwales.wales.	3600	in	rrsig	DS 8 2 3600 20260206001558 20260102000935 5890 wales. iVZ4S5A1+RqRESMCY+N5UwepwdusOyUDmkUfINK1SWiyE2d1gBmxi35LlEfRCsYnblNKM/FnJQX/rjBV3ItQCyJegF/OQVal9oXeqAkEoRVtJrxME5p/TBEdpNjrPKQYAh/V8qdedAvly3DRtkB5bPfjKwQpTmdroussSCs8TZhRbYsnlEUQnePC8oE+S9/EC7u7z+vnnbMoLCMJIK16BfrvKwiYiA4/kbiGQWS3RnyMIZeFCwiviU6FxHS8ydV7ETPet+itc4AIEINN7xkkcVMGa8ngiTXHtKpcNP8+41oL34DmI/Jp9syJdzvs1jSUbgDLZ7fW3v6vzxg+My6R/g==
gooch.wales.	172800	in	ns	jasper.ns.cloudflare.com.
gooch.wales.	172800	in	ns	molly.ns.cloudflare.com.
good88.wales.	172800	in	ns	ns1.parkingcrew.net.
good88.wales.	172800	in	ns	ns2.parkingcrew.net.
goodasgold.wales.	172800	in	ns	ns1.krystal.uk.
goodasgold.wales.	172800	in	ns	ns2.krystal.uk.
goodcareguide.wales.	172800	in	ns	ns19.domaincontrol.com.
goodcareguide.wales.	172800	in	ns	ns20.domaincontrol.com.
goodday.wales.	172800	in	ns	ns1.dodns.net.
goodday.wales.	172800	in	ns	ns2.dodns.net.
goodday.wales.	172800	in	ns	ns3.dodns.net.
goode.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
goode.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
goode.wales.	172800	in	ns	ns-uk.1and1-dns.com.
goode.wales.	172800	in	ns	ns-uk.1and1-dns.org.
goodevans.wales.	172800	in	ns	ns39.domaincontrol.com.
goodevans.wales.	172800	in	ns	ns40.domaincontrol.com.
goodlife.wales.	172800	in	ns	ns1.wordpress.com.
goodlife.wales.	172800	in	ns	ns2.wordpress.com.
goodlife.wales.	172800	in	ns	ns3.wordpress.com.
goodpractice.wales.	172800	in	ns	ns53.domaincontrol.com.
goodpractice.wales.	172800	in	ns	ns54.domaincontrol.com.
goodpracticeguides.wales.	172800	in	ns	ns-1361.awsdns-42.org.
goodpracticeguides.wales.	172800	in	ns	ns-1660.awsdns-15.co.uk.
goodpracticeguides.wales.	172800	in	ns	ns-402.awsdns-50.com.
goodpracticeguides.wales.	172800	in	ns	ns-960.awsdns-56.net.
goodsof.wales.	172800	in	ns	dns1.registrar-servers.com.
goodsof.wales.	172800	in	ns	dns2.registrar-servers.com.
goodwin.wales.	172800	in	ns	ns1044.ui-dns.biz.
goodwin.wales.	172800	in	ns	ns1070.ui-dns.org.
goodwin.wales.	172800	in	ns	ns1072.ui-dns.com.
goodwin.wales.	172800	in	ns	ns1121.ui-dns.de.
goodwork.wales.	172800	in	ns	ns19.domaincontrol.com.
goodwork.wales.	172800	in	ns	ns20.domaincontrol.com.
google.wales.	172800	in	ns	ns1.google.com.
google.wales.	172800	in	ns	ns2.google.com.
google.wales.	172800	in	ns	ns3.google.com.
google.wales.	172800	in	ns	ns4.google.com.
googlee.wales.	172800	in	ns	ns19.domaincontrol.com.
googlee.wales.	172800	in	ns	ns20.domaincontrol.com.
googleworkspace.wales.	172800	in	ns	ns1.googledomains.com.
googleworkspace.wales.	172800	in	ns	ns2.googledomains.com.
googleworkspace.wales.	172800	in	ns	ns3.googledomains.com.
googleworkspace.wales.	172800	in	ns	ns4.googledomains.com.
gorau.wales.	172800	in	ns	ns0.wesh.co.uk.
gorau.wales.	172800	in	ns	ns1.wesh.co.uk.
gorilla.wales.	172800	in	ns	ns05.domaincontrol.com.
gorilla.wales.	172800	in	ns	ns06.domaincontrol.com.
gorillaacademy.wales.	172800	in	ns	ns21.domaincontrol.com.
gorillaacademy.wales.	172800	in	ns	ns22.domaincontrol.com.
gorllewincreadigol.wales.	172800	in	ns	ns75.domaincontrol.com.
gorllewincreadigol.wales.	172800	in	ns	ns76.domaincontrol.com.
gorphwysfa.wales.	172800	in	ns	ns43.domaincontrol.com.
gorphwysfa.wales.	172800	in	ns	ns44.domaincontrol.com.
gorseinon.wales.	172800	in	ns	amnesia.dns.dyslexicfish.net.
gorseinon.wales.	172800	in	ns	esparadis.dns.dyslexicfish.net.
gorseinon.wales.	172800	in	ns	privilege.dns.dyslexicfish.net.
gorseinon10k.wales.	172800	in	ns	ns37.domaincontrol.com.
gorseinon10k.wales.	172800	in	ns	ns38.domaincontrol.com.
gorwel.wales.	172800	in	ns	ns0.phase8.net.
gorwel.wales.	172800	in	ns	ns1.phase8.net.
gorwel.wales.	172800	in	ns	ns2.phase8.net.
gosafesnap.wales.	172800	in	ns	ns55.domaincontrol.com.
gosafesnap.wales.	172800	in	ns	ns56.domaincontrol.com.
gosport.wales.	172800	in	ns	ns1.siteground.net.
gosport.wales.	172800	in	ns	ns2.siteground.net.
gostak.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
gostak.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
gostak.wales.	172800	in	ns	ns-uk.1and1-dns.com.
gostak.wales.	172800	in	ns	ns-uk.1and1-dns.org.
gotbeef.wales.	172800	in	ns	ns01.domaincontrol.com.
gotbeef.wales.	172800	in	ns	ns02.domaincontrol.com.
gough.wales.	172800	in	ns	ns01.one.com.
