sale.	3600	in	soa	v0n0.nic.sale. hostmaster.donuts.email. 1756257105 7200 900 1209600 3600
jingxi.sale.	3600	in	ns	ns2.brandcloudns.com.
jingxi.sale.	3600	in	ns	ns3.brandcloudns.com.
jinlin.sale.	3600	in	ns	skipjack.dnspod.net.
jinlin.sale.	3600	in	ns	tin.dnspod.net.
jinrong.sale.	3600	in	ns	ns1.sedoparking.com.
jinrong.sale.	3600	in	ns	ns2.sedoparking.com.
jio.sale.	3600	in	ns	expire01.dnspod.net.
jio.sale.	3600	in	ns	expire02.dnspod.net.
jiomart.sale.	3600	in	ns	ns-cloud-e1.googledomains.com.
jiomart.sale.	3600	in	ns	ns-cloud-e2.googledomains.com.
jiomart.sale.	3600	in	ns	ns-cloud-e3.googledomains.com.
jiomart.sale.	3600	in	ns	ns-cloud-e4.googledomains.com.
jiudian.sale.	3600	in	ns	dns10.hichina.com.
jiudian.sale.	3600	in	ns	dns9.hichina.com.
jj15164hp8k8n0hhapb6ampt09sqfs2p.sale.	3600	in	nsec3	1 1 0 73 JJPBBCOLPPUU6LSUF46T9KMNHSNTADHU NS DS RRSIG
jj15164hp8k8n0hhapb6ampt09sqfs2p.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250916152137 20250826142137 26700 sale. ELotJsQBfjLwHeIMgYlj272yQ66rAXQq4wmPkT0QFf/kqodRO8K/xdHUMwtbQxVdfPSk8k/6vWcib6oWaX0ZO4ZsIctw5W8Iq4qBute40g/SdGS0SspSLdlQzAdxFxGVhrC4qx4x+99+kRZQKwxL0NUVAKpytW19Xv7tr8BHt5k=
jjhorseboxes.sale.	3600	in	ns	ns1cny.name.com.
jjhorseboxes.sale.	3600	in	ns	ns2ckr.name.com.
jjhorseboxes.sale.	3600	in	ns	ns3jkl.name.com.
jjhorseboxes.sale.	3600	in	ns	ns4hny.name.com.
jjpbbcolppuu6lsuf46t9kmnhsntadhu.sale.	3600	in	nsec3	1 1 0 73 JKL2LSQC261VVUM6ORSJSDCAN8V7TAGK NS DS RRSIG
jjpbbcolppuu6lsuf46t9kmnhsntadhu.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250916152137 20250826142137 26700 sale. quP5aXPtDhyXkEzNV9RfSX/PFT4QEeVbAbK7/WPqC2KthnY2gUSIBsj53eiYYuYd7B/3NMqgT+yFQYmwyG53o2dlxRyZiDoqniooAm/B5BIDaBHOBrbQuapGM8dtcw09St/LCW42qm+/B66MrhhdUx3Ii8zkMbbg5JxhixuGShs=
jjs.sale.	3600	in	ns	basin.dnspod.net.
jjs.sale.	3600	in	ns	boss.dnspod.net.
jjy.sale.	3600	in	ns	kenneth.dnspod.net.
jjy.sale.	3600	in	ns	lorraine.dnspod.net.
jkfamily.sale.	3600	in	ns	ns115.inhostedns.com.
jkfamily.sale.	3600	in	ns	ns215.inhostedns.net.
jkfamily.sale.	3600	in	ns	ns315.inhostedns.org.
jkl2lsqc261vvum6orsjsdcan8v7tagk.sale.	3600	in	nsec3	1 1 0 73 JKSO9H2FE2ATSNRRT5K82E58EGVG8RH1 NS DS RRSIG
jkl2lsqc261vvum6orsjsdcan8v7tagk.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250916152137 20250826142137 26700 sale. bAGx21iZoWpFwc1YaZjvRc+utLQNsIe4aJHhjuwhCg3N1RuAQ62hTYkjP37nboXe1WDdQW+UdpONM09V6+68fWieZQ29voRsHHYSApnZdraL1X8fwC2e2tm+mf7lQS5UqbIeEhKIuwBJuzXNe9IV5YpgOV4+MQ00ZttCm5gNuzg=
jkso9h2fe2atsnrrt5k82e58egvg8rh1.sale.	3600	in	nsec3	1 1 0 73 JKUAN55DI5S8D650GOE5C3CMDDO88LL7 NS DS RRSIG
jkso9h2fe2atsnrrt5k82e58egvg8rh1.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250916152137 20250826142137 26700 sale. sRb+1bjSVz1JFOcAHgH5aLGZqxOjc71HUXh/jggWVfp0C3q2TcZBJqDycT7NunoxaHx9RCL5b/dUDZoFD+jEZmYq9lE2g4xj6NajpTBHHE6OJjJz5MF2dgMfNPfMGC6hx+xOtgeRxb7oC+mFAYPAyhNDXhJ7y034sLkQwbyMOiI=
jkuan55di5s8d650goe5c3cmddo88ll7.sale.	3600	in	nsec3	1 1 0 73 JUS1RE8ET84RMHJ00OHJ803UF5QNRTID DS RRSIG
jkuan55di5s8d650goe5c3cmddo88ll7.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250916152137 20250826142137 26700 sale. M01KFTgFtUD88aCcnQPwIb3haIHkZcrpDJbRkbXg8ZUoCwUVM0Dc90N7B6yBz3GWkV2JRbAPpOsoCBDutaFTVEbyYyISkYxoKgDELeHm0n4ZBu2tybtXpA7YiJEMukpgJCwzVIpmskSdT+YraTBRFS9L604duzIS/hj+BI/A+kM=
jlc.sale.	3600	in	ns	dns1.comlaude-dns.com.
jlc.sale.	3600	in	ns	dns2.comlaude-dns.net.
jlc.sale.	3600	in	ns	dns3.comlaude-dns.co.uk.
jlc.sale.	3600	in	ns	dns4.comlaude-dns.eu.
jlgo.sale.	3600	in	ns	ns1.myhostadmin.net.
jlgo.sale.	3600	in	ns	ns2.myhostadmin.net.
jlu.sale.	3600	in	ns	ns1.dns.com.
jlu.sale.	3600	in	ns	ns2.dns.com.
jmdesign.sale.	3600	in	ns	annabel.ns.cloudflare.com.
jmdesign.sale.	3600	in	ns	cartman.ns.cloudflare.com.
jms.sale.	3600	in	ns	dns1.cscdns.net.
jms.sale.	3600	in	ns	dns2.cscdns.net.
jnwine.sale.	3600	in	ns	ns-uk.1and1-dns.biz.
jnwine.sale.	3600	in	ns	ns-uk.1and1-dns.co.uk.
jnwine.sale.	3600	in	ns	ns-uk.1and1-dns.com.
jnwine.sale.	3600	in	ns	ns-uk.1and1-dns.org.
joann.sale.	3600	in	ns	dns1.registrar-servers.com.
joann.sale.	3600	in	ns	dns2.registrar-servers.com.
job-uk.sale.	3600	in	ns	curitiba.ns.porkbun.com.
job-uk.sale.	3600	in	ns	fortaleza.ns.porkbun.com.
job-uk.sale.	3600	in	ns	maceio.ns.porkbun.com.
job-uk.sale.	3600	in	ns	salvador.ns.porkbun.com.
jobs-uk.sale.	3600	in	ns	curitiba.ns.porkbun.com.
jobs-uk.sale.	3600	in	ns	fortaleza.ns.porkbun.com.
jobs-uk.sale.	3600	in	ns	maceio.ns.porkbun.com.
jobs-uk.sale.	3600	in	ns	salvador.ns.porkbun.com.
jobsuk.sale.	3600	in	ns	curitiba.ns.porkbun.com.
jobsuk.sale.	3600	in	ns	fortaleza.ns.porkbun.com.
jobsuk.sale.	3600	in	ns	maceio.ns.porkbun.com.
jobsuk.sale.	3600	in	ns	salvador.ns.porkbun.com.
jobuk.sale.	3600	in	ns	curitiba.ns.porkbun.com.
jobuk.sale.	3600	in	ns	fortaleza.ns.porkbun.com.
jobuk.sale.	3600	in	ns	maceio.ns.porkbun.com.
jobuk.sale.	3600	in	ns	salvador.ns.porkbun.com.
joe.sale.	3600	in	ns	lennon.dnspod.net.
joe.sale.	3600	in	ns	radius.dnspod.net.
john.sale.	3600	in	ns	ns51.domaincontrol.com.
john.sale.	3600	in	ns	ns52.domaincontrol.com.
johnhyattclothing.sale.	3600	in	ns	ns77.domaincontrol.com.
johnhyattclothing.sale.	3600	in	ns	ns78.domaincontrol.com.
johnreider.sale.	3600	in	ns	ns03.domaincontrol.com.
johnreider.sale.	3600	in	ns	ns04.domaincontrol.com.
johor.sale.	3600	in	ns	ns1.dyna-ns.net.
johor.sale.	3600	in	ns	ns2.dyna-ns.net.
joinery.sale.	3600	in	ns	ns1.101domain.com.
joinery.sale.	3600	in	ns	ns2.101domain.com.
joinquick.sale.	3600	in	ns	curitiba.ns.porkbun.com.
joinquick.sale.	3600	in	ns	fortaleza.ns.porkbun.com.
joinquick.sale.	3600	in	ns	maceio.ns.porkbun.com.
joinquick.sale.	3600	in	ns	salvador.ns.porkbun.com.
jointrw.sale.	3600	in	ns	ns1.systemdns.com.
jointrw.sale.	3600	in	ns	ns2.systemdns.com.
jointrw.sale.	3600	in	ns	ns3.systemdns.com.
jojomamanbebe.sale.	3600	in	ns	a.portsdns.se.
jojomamanbebe.sale.	3600	in	ns	b.portsdns.net.
joker.sale.	3600	in	ns	deb.ns.cloudflare.com.
joker.sale.	3600	in	ns	ken.ns.cloudflare.com.
joker123.sale.	3600	in	ns	gemma.ns.cloudflare.com.
joker123.sale.	3600	in	ns	vick.ns.cloudflare.com.
joker369.sale.	3600	in	ns	athena.ns.cloudflare.com.
joker369.sale.	3600	in	ns	nick.ns.cloudflare.com.
joko.sale.	3600	in	ds	6445 8 2 31C9237D12DC242C67A1B41950DF5789A0C294CBF74E08E73A311CE9D4F18B03
joko.sale.	3600	in	ns	dns19.ovh.net.
joko.sale.	3600	in	ns	ns19.ovh.net.
joko.sale.	3600	in	rrsig	DS 8 2 3600 20250916152137 20250826142137 26700 sale. WQkrbbJwv+b7c/rXdBBU3I8dkmcwinMAG/vxQaJDvt83OEUAW0KB4WmfM4RJcU/QZxiUEr0/qQ9uTOhNPUaSrdyTNhSLI+5oBN7xD8dKjso/vgdP+s1el+T2fkGaWU/9KOg2+TTcCfu3vlzPauudPUfZ0+fbNtwogMWZwD8+188=
jolieaprile.sale.	3600	in	ns	ns1.dnsowl.com.
jolieaprile.sale.	3600	in	ns	ns2.dnsowl.com.
jolieaprile.sale.	3600	in	ns	ns3.dnsowl.com.
jordanauction.sale.	3600	in	ns	ns1jsv.name.com.
jordanauction.sale.	3600	in	ns	ns2hjl.name.com.
jordanauction.sale.	3600	in	ns	ns3fqs.name.com.
jordanauction.sale.	3600	in	ns	ns4gvx.name.com.
jordancattle.sale.	3600	in	ns	ns1jsv.name.com.
jordancattle.sale.	3600	in	ns	ns2hjl.name.com.
jordancattle.sale.	3600	in	ns	ns3fqs.name.com.
jordancattle.sale.	3600	in	ns	ns4gvx.name.com.
jordancowpa.sale.	3600	in	ns	ns1jsv.name.com.
jordancowpa.sale.	3600	in	ns	ns2hjl.name.com.
jordancowpa.sale.	3600	in	ns	ns3fqs.name.com.
jordancowpa.sale.	3600	in	ns	ns4gvx.name.com.
jordanofficial.sale.	3600	in	ns	dns101.registrar-servers.com.
jordanofficial.sale.	3600	in	ns	dns102.registrar-servers.com.
jordanoutlet.sale.	3600	in	ns	dns1.registrar-servers.com.
jordanoutlet.sale.	3600	in	ns	dns2.registrar-servers.com.
jordansofficial.sale.	3600	in	ns	dns1.registrar-servers.com.
jordansofficial.sale.	3600	in	ns	dns2.registrar-servers.com.
joshua.sale.	3600	in	ds	20524 8 2 A0832AA033EF7C496A23935A46E5EAD6D97E2994957ED0C1CAF8B81AC5BA6110
joshua.sale.	3600	in	ns	ns-cloud-a1.googledomains.com.
joshua.sale.	3600	in	ns	ns-cloud-a2.googledomains.com.
joshua.sale.	3600	in	ns	ns-cloud-a3.googledomains.com.
joshua.sale.	3600	in	ns	ns-cloud-a4.googledomains.com.
joshua.sale.	3600	in	rrsig	DS 8 2 3600 20250916152137 20250826142137 26700 sale. LPFMohJfdL4ypbM1Q06yaSKeQ9lIRL+tSasUAevak6GLo21VStXIAIZcJ1GxANj6zim3IsX86mFcHWyhLmNSOtGQZT4PjwjqEe+zV6ZbbLzn9YTvVEMlg8inujMzEjAAlx6F3t+LyN9Z7zVLJ36QGtWtktV72XgbezbOy9hQwUo=
jotex.sale.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
jotex.sale.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
jotex.sale.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
jotex.sale.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
jotex.sale.	3600	in	ns	ns1.zaccodns.com.
jotex.sale.	3600	in	ns	ns2.zaccodns.se.
jovel.sale.	3600	in	ns	ns377.sellvir.com.
jovel.sale.	3600	in	ns	ns378.sellvir.com.
joyabuy.sale.	3600	in	ns	dale.ns.cloudflare.com.
joyabuy.sale.	3600	in	ns	nadia.ns.cloudflare.com.
joyagoo.sale.	3600	in	ns	ian.ns.cloudflare.com.
joyagoo.sale.	3600	in	ns	stephane.ns.cloudflare.com.
joyfball.sale.	3600	in	ns	bernice.dnspod.net.
joyfball.sale.	3600	in	ns	doctor.dnspod.net.
joyshop.sale.	3600	in	ns	dora.ns.cloudflare.com.
joyshop.sale.	3600	in	ns	major.ns.cloudflare.com.
jozgiy.sale.	3600	in	ns	ns1.dyna-ns.net.
jozgiy.sale.	3600	in	ns	ns2.dyna-ns.net.
jp.sale.	3600	in	ns	curitiba.ns.porkbun.com.
jp.sale.	3600	in	ns	fortaleza.ns.porkbun.com.
jp.sale.	3600	in	ns	maceio.ns.porkbun.com.
jp.sale.	3600	in	ns	salvador.ns.porkbun.com.
jpg.sale.	3600	in	ds	32164 8 2 40423737597877ACD29EA4E6D78B6EA99465935FEF9ACC0D0EB9E9D31DF816DA
jpg.sale.	3600	in	ns	ns-cloud-a1.googledomains.com.
jpg.sale.	3600	in	ns	ns-cloud-a2.googledomains.com.
jpg.sale.	3600	in	ns	ns-cloud-a3.googledomains.com.
jpg.sale.	3600	in	ns	ns-cloud-a4.googledomains.com.
jpg.sale.	3600	in	rrsig	DS 8 2 3600 20250916152137 20250826142137 26700 sale. GmbYFmnx0coFvMO6Qb+yzoCrciyvjN069f8M+yDrMvs/Gn3IurawhPEkNtfZu3TpBeDy5jhLqJnsLf7xScHPJuPkXT54A5wrPYbgGXGRExbHIvgfF696wh7Dzbp+/kpz75KIwP5yOzf18dwoa29b3So+Ztjk72qezfnKTOeYG2s=
jpiwsy.sale.	3600	in	ns	ns1.dnsowl.com.
jpiwsy.sale.	3600	in	ns	ns2.dnsowl.com.
jpiwsy.sale.	3600	in	ns	ns3.dnsowl.com.
jpm.sale.	3600	in	ns	ns05.jpmorganchase.com.
jpm.sale.	3600	in	ns	ns06.jpmorganchase.com.
jpm.sale.	3600	in	ns	ns1.jpmorganchase.com.
jpm.sale.	3600	in	ns	ns2.jpmorganchase.com.
jpmc.sale.	3600	in	ns	ns05.jpmorganchase.com.
jpmc.sale.	3600	in	ns	ns06.jpmorganchase.com.
jpmc.sale.	3600	in	ns	ns1.jpmorganchase.com.
jpmc.sale.	3600	in	ns	ns2.jpmorganchase.com.
jpmorgan.sale.	3600	in	ns	ns05.jpmorganchase.com.
jpmorgan.sale.	3600	in	ns	ns06.jpmorganchase.com.
jpmorgan.sale.	3600	in	ns	ns1.jpmorganchase.com.
jpmorgan.sale.	3600	in	ns	ns2.jpmorganchase.com.
jpmorganchase.sale.	3600	in	ns	ns05.jpmorganchase.com.
jpmorganchase.sale.	3600	in	ns	ns06.jpmorganchase.com.
jpmorganchase.sale.	3600	in	ns	ns1.jpmorganchase.com.
jpmorganchase.sale.	3600	in	ns	ns2.jpmorganchase.com.
jproad.sale.	3600	in	ns	ns1cnb.name.com.
jproad.sale.	3600	in	ns	ns2dhj.name.com.
jproad.sale.	3600	in	ns	ns3cna.name.com.
jproad.sale.	3600	in	ns	ns4hny.name.com.
jpsauto.sale.	3600	in	ns	ns1.tld-ns.net.
jpsauto.sale.	3600	in	ns	ns2.tld-ns.com.
jpsauto.sale.	3600	in	ns	ns3.tld-ns.net.
jpsauto.sale.	3600	in	ns	ns4.tld-ns.com.
jpwin138.sale.	3600	in	ns	ns1.systemdns.com.
jpwin138.sale.	3600	in	ns	ns2.systemdns.com.
jpwin138.sale.	3600	in	ns	ns3.systemdns.com.
jpyg.sale.	3600	in	ns	ns1.gmointernet.com.
jpyg.sale.	3600	in	ns	ns1.gmointernet.jp.
jqr.sale.	3600	in	ns	ns1.myhostadmin.net.
jqr.sale.	3600	in	ns	ns2.myhostadmin.net.
jqr.sale.	3600	in	ns	ns3.myhostadmin.net.
jqr.sale.	3600	in	ns	ns4.myhostadmin.net.
jqr.sale.	3600	in	ns	ns5.myhostadmin.net.
jqr.sale.	3600	in	ns	ns6.myhostadmin.net.
json.sale.	3600	in	ns	ns1.parkingcrew.net.
json.sale.	3600	in	ns	ns2.parkingcrew.net.
jtn.sale.	3600	in	ns	dns1.registrar-servers.com.
jtn.sale.	3600	in	ns	dns2.registrar-servers.com.
jtvvyh.sale.	3600	in	ns	ns1.dnsip.com.
jtvvyh.sale.	3600	in	ns	ns2.dnsip.com.
jualan.sale.	3600	in	ns	ns1.dyna-ns.net.
jualan.sale.	3600	in	ns	ns2.dyna-ns.net.
juaraslot88.sale.	3600	in	ns	lady.ns.cloudflare.com.
juaraslot88.sale.	3600	in	ns	norm.ns.cloudflare.com.
judicial.sale.	3600	in	ns	ns49.domaincontrol.com.
judicial.sale.	3600	in	ns	ns50.domaincontrol.com.
judy.sale.	3600	in	ns	ns325.sellvir.com.
judy.sale.	3600	in	ns	ns326.sellvir.com.
juicyads.sale.	3600	in	ns	ns73.domaincontrol.com.
juicyads.sale.	3600	in	ns	ns74.domaincontrol.com.
juliette.sale.	3600	in	ns	ns479.sellvir.com.
juliette.sale.	3600	in	ns	ns480.sellvir.com.
julius.sale.	3600	in	ns	ns379.sellvir.com.
julius.sale.	3600	in	ns	ns380.sellvir.com.
jult.sale.	3600	in	ns	ns1.dnsowl.com.
jult.sale.	3600	in	ns	ns2.dnsowl.com.
jult.sale.	3600	in	ns	ns3.dnsowl.com.
jumbl.sale.	3600	in	ns	ns1.dns-parking.com.
jumbl.sale.	3600	in	ns	ns2.dns-parking.com.
jumble.sale.	3600	in	ns	x.ns.joker.com.
jumble.sale.	3600	in	ns	y.ns.joker.com.
jumble.sale.	3600	in	ns	z.ns.joker.com.
jumbo.sale.	3600	in	ns	ns1.dyna-ns.net.
jumbo.sale.	3600	in	ns	ns2.dyna-ns.net.
jumeirah-asora-bay.sale.	3600	in	ns	ns5.hosting.reg.ru.
jumeirah-asora-bay.sale.	3600	in	ns	ns6.hosting.reg.ru.
jun88.sale.	3600	in	ns	launch1.spaceship.net.
jun88.sale.	3600	in	ns	launch2.spaceship.net.
jungheinrich.sale.	3600	in	ns	ns.gopas-solutions.de.
jungheinrich.sale.	3600	in	ns	ns.gopas.de.
jungheinrich.sale.	3600	in	ns	ns.gopas.net.
junglee.sale.	3600	in	ns	nsgbr.comlaude.co.uk.
junglee.sale.	3600	in	ns	nssui.comlaude.ch.
junglee.sale.	3600	in	ns	nsusa.comlaude.net.
junglejuice.sale.	3600	in	ds	29237 13 2 947C4DBBD929840A7964036D837006CCE7DF90E3D8C4364628EE07C87E68B8CF
junglejuice.sale.	3600	in	ns	launch1.spaceship.net.
junglejuice.sale.	3600	in	ns	launch2.spaceship.net.
junglejuice.sale.	3600	in	rrsig	DS 8 2 3600 20250916152137 20250826142137 26700 sale. omR+79xwWA1knFDyiWiOBmPuN3363HIR937EdIY0G2SXqsIKw4cwWkCnM8glpvaLumAaeIHQYn9N1foJVoiRk8wMyOnck3Bt5OowcxBmb8mNDN4/erAG1PlgzbmWV0zwWUh6uXggpIbetZpRnfY5u1HY4U7Td5ULJmx4O1m/CeU=
juniperbooks.sale.	3600	in	ns	pdns09.domaincontrol.com.
juniperbooks.sale.	3600	in	ns	pdns10.domaincontrol.com.
junkcars.sale.	3600	in	ns	ns47.domaincontrol.com.
junkcars.sale.	3600	in	ns	ns48.domaincontrol.com.
juno.sale.	3600	in	ns	ns483.sellvir.com.
juno.sale.	3600	in	ns	ns484.sellvir.com.
jup.sale.	3600	in	ns	jillian.ns.cloudflare.com.
jup.sale.	3600	in	ns	randall.ns.cloudflare.com.
jupiter.sale.	3600	in	ns	ns1.afternic.com.
jupiter.sale.	3600	in	ns	ns2.afternic.com.
jupitergarage.sale.	3600	in	ns	dns1.registrar-servers.com.
jupitergarage.sale.	3600	in	ns	dns2.registrar-servers.com.
jus1re8et84rmhj00ohj803uf5qnrtid.sale.	3600	in	nsec3	1 1 0 73 K27ANRD0MS5FFRIVFU2T812HDR68UMTU NS DS RRSIG
jus1re8et84rmhj00ohj803uf5qnrtid.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250916152137 20250826142137 26700 sale. Jkp4d+FZWWfcuVX6JtqjV7pWrJdzPCS7slP7u9zYcY+rcz4dQ+Esdv8vrELh6iTkxSLGFvgX6OIA47aQJxIs3EWkLSTFqNoyTw8qBOvk+v9kJU7mHctJZmScuo/ITXCC3Ko3OpzJQ2TNfKFc/Z2QeD3hORd9r6OvgCMu5yqyrRE=
jus4u4less.sale.	3600	in	ns	ns1.systemdns.com.
jus4u4less.sale.	3600	in	ns	ns2.systemdns.com.
jus4u4less.sale.	3600	in	ns	ns3.systemdns.com.
just-light.sale.	3600	in	ns	ns3.gdns.de.
just-light.sale.	3600	in	ns	ns4.gdns.de.
just-light.sale.	3600	in	ns	ns5.gdns.de.
just-light.sale.	3600	in	ns	ns6.gdns.de.
just.sale.	3600	in	ns	ns1.afternic.com.
just.sale.	3600	in	ns	ns2.afternic.com.
just4.sale.	3600	in	ns	dns1.registrar-servers.com.
just4.sale.	3600	in	ns	dns2.registrar-servers.com.
justa.sale.	3600	in	ns	premium1.ezydomain.com.
justa.sale.	3600	in	ns	premium2.ezydomain.com.
justa.sale.	3600	in	ns	premium3.ezydomain.com.
justa.sale.	3600	in	ns	premium4.ezydomain.com.
justcar.sale.	3600	in	ns	ns1.engineware.io.
justcar.sale.	3600	in	ns	ns2.engineware.io.
justjoin.sale.	3600	in	ds	2371 13 2 BFFD562D07406A5FDF6D8FBAAE14D21AA17AB735A13F9BFB0336D2C6F3805405
justjoin.sale.	3600	in	ns	deb.ns.cloudflare.com.
justjoin.sale.	3600	in	ns	norman.ns.cloudflare.com.
justjoin.sale.	3600	in	rrsig	DS 8 2 3600 20250916152137 20250826142137 26700 sale. EkHlraVV1oj/pRyz1DhxHdowYFndIvNLU2f4jvay2eHguZbtIWBHN3acKtuoLyQh56cWbsk56XtHM/NpEDuRULoaW7ndxRS+5BagEqcUxwXIP4Bk0YQlv/gAxqvbSJDo8YqzKWg0B8D69rgeKsp+j/S5pJHnWStyj0EFXbSexKA=
justlight.sale.	3600	in	ns	ns3.gdns.de.
justlight.sale.	3600	in	ns	ns4.gdns.de.
justlight.sale.	3600	in	ns	ns5.gdns.de.
justlight.sale.	3600	in	ns	ns6.gdns.de.
justmysize.sale.	3600	in	ns	dns1.cscdns.net.
justmysize.sale.	3600	in	ns	dns2.cscdns.net.
justtoday.sale.	3600	in	ns	ns1hwy.name.com.
justtoday.sale.	3600	in	ns	ns2knz.name.com.
justtoday.sale.	3600	in	ns	ns3jkl.name.com.
justtoday.sale.	3600	in	ns	ns4gvx.name.com.
justwalkin.sale.	3600	in	ns	nsgbr.comlaude.co.uk.
justwalkin.sale.	3600	in	ns	nssui.comlaude.ch.
justwalkin.sale.	3600	in	ns	nsusa.comlaude.net.
justwalkout.sale.	3600	in	ns	nsgbr.comlaude.co.uk.
justwalkout.sale.	3600	in	ns	nssui.comlaude.ch.
justwalkout.sale.	3600	in	ns	nsusa.comlaude.net.
juzan.sale.	3600	in	ns	soprano.dnspod.net.
juzan.sale.	3600	in	ns	ula.dnspod.net.
jvaisfairedu.sale.	3600	in	ns	dns19.ovh.net.
jvaisfairedu.sale.	3600	in	ns	ns19.ovh.net.
jvtqqqv.sale.	3600	in	ns	bill.ns.cloudflare.com.
jvtqqqv.sale.	3600	in	ns	lia.ns.cloudflare.com.
jwele.sale.	3600	in	ns	allow.dnspod.net.
jwele.sale.	3600	in	ns	pants.dnspod.net.
jwmarriott.sale.	3600	in	ns	ns-1291.awsdns-33.org.
jwmarriott.sale.	3600	in	ns	ns-1733.awsdns-24.co.uk.
jwmarriott.sale.	3600	in	ns	ns-74.awsdns-09.com.
jwmarriott.sale.	3600	in	ns	ns-923.awsdns-51.net.
jxh.sale.	3600	in	ns	filename.dnspod.net.
jxh.sale.	3600	in	ns	ram.dnspod.net.
jznw.sale.	3600	in	ns	ns1.dnsowl.com.
jznw.sale.	3600	in	ns	ns2.dnsowl.com.
jznw.sale.	3600	in	ns	ns3.dnsowl.com.
jzw.sale.	3600	in	ns	n1.xundns.com.
jzw.sale.	3600	in	ns	n2.xundns.com.
k.sale.	3600	in	ns	ns1.name.com.
k.sale.	3600	in	ns	ns2.name.com.
k.sale.	3600	in	ns	ns3.name.com.
k.sale.	3600	in	ns	ns4.name.com.
k12.sale.	3600	in	ns	ns33.domaincontrol.com.
k12.sale.	3600	in	ns	ns34.domaincontrol.com.
k2.sale.	3600	in	ns	ns1.wpx.ne.jp.
k2.sale.	3600	in	ns	ns2.wpx.ne.jp.
k2.sale.	3600	in	ns	ns3.wpx.ne.jp.
k27anrd0ms5ffrivfu2t812hdr68umtu.sale.	3600	in	nsec3	1 1 0 73 K3CJ6SM06N8MNTA242SI3F96JJIHA8L8 NS DS RRSIG
k27anrd0ms5ffrivfu2t812hdr68umtu.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250916152137 20250826142137 26700 sale. Qp9NLOElXToQgybGm3HIVRur6fOCspn3+7aezsgo33BkPzF44kX3uVc1wuCnIS2mDQqsMelO4vqYkVjPMEGQp6HT4VHrhbvC2eM81OKC0Im5a1xQpmpQB8l5a5dP3Px7ClJt9fiCFTFP/bpPeowkdP7VG4JlNU9tZRHKrC2Rx2s=
k3cj6sm06n8mnta242si3f96jjiha8l8.sale.	3600	in	nsec3	1 1 0 73 K3G4V2BE1SAPVG09VO847A85M89DFO9T NS DS RRSIG
k3cj6sm06n8mnta242si3f96jjiha8l8.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250916152137 20250826142137 26700 sale. MMGRu0y56FRmVDMlPgA5HRV8RaPiLJAddTVAisHHMmGHN7r6W/b6ts2otIBFOH4/5sVb82qU/k+IgXyQcnCfAPRlK9/br6culh6RkBGS9S5YmKGOW05scvmrIY2kgS4u0S5uHi0pUIe2vcsAP0h8ns793COcaSEBNWQFGWQnj8k=
k3g4v2be1sapvg09vo847a85m89dfo9t.sale.	3600	in	nsec3	1 1 0 73 K6NT0U078P66UM6O90HT5K4SDU7V8AO8 NS DS RRSIG
k3g4v2be1sapvg09vo847a85m89dfo9t.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250916152137 20250826142137 26700 sale. ERhehxO7QZIYClR/6B4eKeScBvsnVSsdffSC/l5yjlPJ5sO+tFZsrth/35O8hwtbccTime5QO+smSG1kW1XkYcPw1qrDn8n0h5RYBmz+bZVYcAtYN07X0F4DiDxOd/HsRIaiEjRIG3RWc+UpUdD1hU1K6LMOOrl+2Tu3hvioKRU=
k6nt0u078p66um6o90ht5k4sdu7v8ao8.sale.	3600	in	nsec3	1 1 0 73 K97H44CNEMP66RDTHUN936L3DDGPRHBK NS DS RRSIG
k6nt0u078p66um6o90ht5k4sdu7v8ao8.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250916152137 20250826142137 26700 sale. QqVKRpKvPsBm5MFfOD08NRrT18RUIbGcJQ1EH3b+YvQoHRhJD4ikfJ7qhc2VG0KcahZTX4E0mENgEIgaIEG+K/4RYYTlEdn1dAvUA60avQ8ftSGTNELJfEn/tUYBapCgYCebmxR1U1xah7BQslBXsahd8hwmxoE8f+rqQry+PBI=
k8.sale.	3600	in	ns	gabriel.ns.cloudflare.com.
k8.sale.	3600	in	ns	teagan.ns.cloudflare.com.
k88.sale.	3600	in	ns	ns1.dyna-ns.net.
k88.sale.	3600	in	ns	ns2.dyna-ns.net.
k8bet.sale.	3600	in	ns	destiny.ns.cloudflare.com.
k8bet.sale.	3600	in	ns	kayden.ns.cloudflare.com.
k8cc.sale.	3600	in	ns	leonard.ns.cloudflare.com.
k8cc.sale.	3600	in	ns	monika.ns.cloudflare.com.
