exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1759367286 7200 900 1209600 3600
howtosellyourvideos.exposed.	3600	in	ns	launch1.spaceship.net.
howtosellyourvideos.exposed.	3600	in	ns	launch2.spaceship.net.
hrd1t9009rq5pdf19ur7rn6r1dttkmn3.exposed.	3600	in	nsec3	1 1 0 73 I0D82LG7CDUDNM58C9QSIS69N86EKATS NS DS RRSIG
hrd1t9009rq5pdf19ur7rn6r1dttkmn3.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. iIcICQn32Y+0eNi/KvcF7ZGFkBn2w92110cMgpQxjuZ0jgZnQ/w72SxbIMNbSNLH6fy4kw04hJWP2YzIz1/JM9cdsIFu4054pD7y3BWNIEoL3rNlg8GcUs1eDKk9D2GpeENzeEhvo2RutKNA3Yn6v8HHmh1th189Uuw9cQJkX4E=
hsus.exposed.	3600	in	ns	ns1.p68.dns.oraclecloud.net.
hsus.exposed.	3600	in	ns	ns2.p68.dns.oraclecloud.net.
hsus.exposed.	3600	in	ns	ns3.p68.dns.oraclecloud.net.
hsus.exposed.	3600	in	ns	ns4.p68.dns.oraclecloud.net.
hsx.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
hsx.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
hsxsucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
hsxsucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
hsxsux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
hsxsux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
hub.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
hub.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
hub.exposed.	3600	in	ns	maceio.ns.porkbun.com.
hub.exposed.	3600	in	ns	salvador.ns.porkbun.com.
huddersfield.exposed.	3600	in	ns	ns1.linode.com.
huddersfield.exposed.	3600	in	ns	ns2.linode.com.
huddersfield.exposed.	3600	in	ns	ns3.linode.com.
huddersfield.exposed.	3600	in	ns	ns4.linode.com.
huddersfield.exposed.	3600	in	ns	ns5.linode.com.
human.exposed.	3600	in	ns	ns1.krystal.uk.
human.exposed.	3600	in	ns	ns2.krystal.uk.
humanesocietyoftheunitedstates.exposed.	3600	in	ns	ns1.p68.dns.oraclecloud.net.
humanesocietyoftheunitedstates.exposed.	3600	in	ns	ns2.p68.dns.oraclecloud.net.
humanesocietyoftheunitedstates.exposed.	3600	in	ns	ns3.p68.dns.oraclecloud.net.
humanesocietyoftheunitedstates.exposed.	3600	in	ns	ns4.p68.dns.oraclecloud.net.
humanesocietyunitedstates.exposed.	3600	in	ns	ns1.p68.dns.oraclecloud.net.
humanesocietyunitedstates.exposed.	3600	in	ns	ns2.p68.dns.oraclecloud.net.
humanesocietyunitedstates.exposed.	3600	in	ns	ns3.p68.dns.oraclecloud.net.
humanesocietyunitedstates.exposed.	3600	in	ns	ns4.p68.dns.oraclecloud.net.
humanity.exposed.	3600	in	ns	carl.ns.cloudflare.com.
humanity.exposed.	3600	in	ns	ophelia.ns.cloudflare.com.
humanriskmanagement.exposed.	3600	in	ns	ns1.markmonitor.com.
humanriskmanagement.exposed.	3600	in	ns	ns2.markmonitor.com.
humanriskmanagement.exposed.	3600	in	ns	ns3.markmonitor.com.
humanriskmanagement.exposed.	3600	in	ns	ns4.markmonitor.com.
humanriskmanagement.exposed.	3600	in	ns	ns5.markmonitor.com.
humanriskmanagement.exposed.	3600	in	ns	ns6.markmonitor.com.
humanriskmanagement.exposed.	3600	in	ns	ns7.markmonitor.com.
humans.exposed.	3600	in	a	24.109.223.46
humans.exposed.	3600	in	ds	57655 13 2 54388BF0D24D7E47B24BE07F140CC684F1975388B850D6BB80B3350546F7D9C9
humans.exposed.	3600	in	ns	ns.igrnt.info.
humans.exposed.	3600	in	ns	ns2.igrnt.info.
humans.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. IG6jGK/lpN6/Iv9suwC/WdxjsymcZN4hBpmsnFfjqA6QVr1B7+//2GP4ioELw2/cqRO4QMWmqBPHeMiwTWv6ttiOX2eg6+G0si2B4DvBWmS2PVgZauVnp79oK4Cin5x0dVv5DB10BpVSDscJh1a63rU9ovkh0q4cBGcT/kIndJg=
hunterbiden.exposed.	3600	in	ns	aria.ns.cloudflare.com.
hunterbiden.exposed.	3600	in	ns	kip.ns.cloudflare.com.
hwl.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
hwl.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
hwlct.exposed.	3600	in	ns	n1.xundns.com.
hwlct.exposed.	3600	in	ns	n2.xundns.com.
hwlsucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
hwlsucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
hwlsux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
hwlsux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
hxjwed.exposed.	3600	in	ns	ns1.dyna-ns.net.
hxjwed.exposed.	3600	in	ns	ns2.dyna-ns.net.
hydrogen.exposed.	3600	in	ds	2371 13 2 186C374AE2ACFB85C9A19AECA3AA82D23B29021D767429DE168EE92F75ACDFBC
hydrogen.exposed.	3600	in	ns	sonny.ns.cloudflare.com.
hydrogen.exposed.	3600	in	ns	zelda.ns.cloudflare.com.
hydrogen.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. gLZjoZMf37bu57diNwR5RtFIUWv8I/9Nj5A3uOOY+pH82L8E1ieZEWW9ZqJ2TJCJkeFSMCdHD/246ReY436udz4WGSZ7Wv+VmH9XCx/IPA9zR0BQ3GSU/yvm3hq5PQIn8w39if/vbjYpsr6AqvatVvf3FtBjvVVXhuEbdC6KMMs=
hyland.exposed.	3600	in	ns	ns1.markmonitor.com.
hyland.exposed.	3600	in	ns	ns2.markmonitor.com.
hyland.exposed.	3600	in	ns	ns3.markmonitor.com.
hyland.exposed.	3600	in	ns	ns4.markmonitor.com.
hyland.exposed.	3600	in	ns	ns5.markmonitor.com.
hyland.exposed.	3600	in	ns	ns6.markmonitor.com.
hyland.exposed.	3600	in	ns	ns7.markmonitor.com.
hypelegend.exposed.	3600	in	ns	ns1.dyna-ns.net.
hypelegend.exposed.	3600	in	ns	ns2.dyna-ns.net.
hyper.exposed.	3600	in	ns	brett.ns.cloudflare.com.
hyper.exposed.	3600	in	ns	phoenix.ns.cloudflare.com.
hypocrisy.exposed.	3600	in	ns	piper.ns.cloudflare.com.
hypocrisy.exposed.	3600	in	ns	randall.ns.cloudflare.com.
hyrioo.exposed.	3600	in	ds	32894 13 2 A1895C79FBFB152C72DD6394E72888A52FEA81CCBA8955FFA6F4690BA2FFB8E2
hyrioo.exposed.	3600	in	ds	32894 13 4 C72EB174E0C7FA69D8E514A5940F9D690CEAF1B6000C1DA1FC86015C80C1F2D7EDC5B70055F1BB839FE64D860C52069B
hyrioo.exposed.	3600	in	ns	ns1.simply.com.
hyrioo.exposed.	3600	in	ns	ns2.simply.com.
hyrioo.exposed.	3600	in	ns	ns3.simply.com.
hyrioo.exposed.	3600	in	ns	ns4.simply.com.
hyrioo.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. e76omA7CL520z1+5A0I5r+5reGyb1uiHfODVi0Nck7VLJk2vw/X+p0ZUIIX1wXyzNBMkC4K1HsQFDlUdsKNvm+ocLa8k1BTF6zVPUj1T6RYYrjbCJQjo22EtexTuJTZBImQZLrJNYFcpDXAhEYlumuB6JEqQeb8rgDaKAhrGX3U=
hz-fs.exposed.	3600	in	ns	ns1.dyna-ns.net.
hz-fs.exposed.	3600	in	ns	ns2.dyna-ns.net.
i-am.exposed.	3600	in	ns	ns01.hostnet.nl.
i-am.exposed.	3600	in	ns	ns02.hostnet.nl.
i.exposed.	3600	in	ns	ns1a.dodns.net.
i.exposed.	3600	in	ns	ns2a.dodns.net.
i0d82lg7cdudnm58c9qsis69n86ekats.exposed.	3600	in	nsec3	1 1 0 73 I0RLG28SAK6E3B5EQQQU7MVKADLUNE7D NS DS RRSIG
i0d82lg7cdudnm58c9qsis69n86ekats.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. WexzoCM1DDttEoulmtMSJI4+oEULrDNwQHGClyc4nLy7vcBoevQMFGjbQofvT1Qy9dh9xirYmDp1CjJMoQ7N9NyNr3oHyHK1b6qqF+DYXMsKDKjcgd56QJIbAkq4zh0xIpONEiUgdMi0E/+xJNhJdSR4M3Jr/vHLc2BzCyT8SKs=
i0rlg28sak6e3b5eqqqu7mvkadlune7d.exposed.	3600	in	nsec3	1 1 0 73 I13D7UK3MCF8JFSQ173SNAK6EA55SC4H NS DS RRSIG
i0rlg28sak6e3b5eqqqu7mvkadlune7d.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. pnGJCIrYhPHJcKEQ19grg9sm+9EaC6iV37KBaBqQt6pZvyTspIR2tzuN85s0kjSN8KRRopWO4uu2+FVcvMn+rF/4CCzmCFV3BPAO3n2mbITf+5osL+1qwReK3hVKL4vP9aHzJE/qlyDFQxZBg70nTYQOwt1vsKu2gYUfBmzj3aI=
i13d7uk3mcf8jfsq173snak6ea55sc4h.exposed.	3600	in	nsec3	1 1 0 73 I2V4AND5C20NJ0971NKLPKQUBHKJ8ET1 NS DS RRSIG
i13d7uk3mcf8jfsq173snak6ea55sc4h.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. HELjaXVgykHCWuHH7X0tj4iB7DGksysKNvDeHfA+qMH73QUO8JOVAA/wS5AkAFi+3i7HyOUgC5vca53upd/tUlJzMKIFp6CnAC56ZlPFKkozYZhNop0HZnQfhvu3CCFKHG5zbcmBlRYisZxeNP3IoaBzc3lPGr82591doIxMuas=
i2v4and5c20nj0971nklpkqubhkj8et1.exposed.	3600	in	nsec3	1 1 0 73 IBFGHSP9QJJU0IQQ9NRVSS7QDHM4E5B5 NS DS RRSIG
i2v4and5c20nj0971nklpkqubhkj8et1.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. vdxOzZZkkHLGpO7mmFYbfbknp+PE5LDuRO/ukFJA+kBW60vEDvvwlK1RlkKC6CXIZO6vACR9z2KLPsGWv9QemIPDBW8uHhmNOR3m0DUwGpzIrHFGYmc9ql8N75LwNlvPy+iJ6HTtoRRsCFIbZulNInTipSN50suQaoXpoQivoAI=
i9bet.exposed.	3600	in	ns	carla.ns.cloudflare.com.
i9bet.exposed.	3600	in	ns	denver.ns.cloudflare.com.
iam.exposed.	3600	in	ns	ns47.domaincontrol.com.
iam.exposed.	3600	in	ns	ns48.domaincontrol.com.
iambeing.exposed.	3600	in	ns	dns1.registrar-servers.com.
iambeing.exposed.	3600	in	ns	dns2.registrar-servers.com.
iau.exposed.	3600	in	ns	ns09.domaincontrol.com.
iau.exposed.	3600	in	ns	ns10.domaincontrol.com.
ibfghsp9qjju0iqq9nrvss7qdhm4e5b5.exposed.	3600	in	nsec3	1 1 0 73 IPATDTD2I2B4AGC7QSBPKE2K6KA8PS95 NS DS RRSIG
ibfghsp9qjju0iqq9nrvss7qdhm4e5b5.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. JVxrF/dHHOZ95MZtwNcNBTiU53/x2HJ0mW/yGej2qLJhjDQ+ygejlvAU7L+FhYOktsqGPOOLMrYK5IIbFryoO36xNaWJb06vLllQZjO866CHeP3TFt8TTsP+v/GHR55kE4MarT12W4SqikFN/YMbveyig1x/+V4DJonat7cN0Qs=
ibis.exposed.	3600	in	ns	ns-1127.awsdns-12.org.
ibis.exposed.	3600	in	ns	ns-1715.awsdns-22.co.uk.
ibis.exposed.	3600	in	ns	ns-254.awsdns-31.com.
ibis.exposed.	3600	in	ns	ns-889.awsdns-47.net.
ice.exposed.	3600	in	ds	40334 8 2 3EB7CE98A9F0FEB74A16557BD200478F866F55CD88214E22F0F7BA4E7690855F
ice.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
ice.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
ice.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
ice.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
ice.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. uw45m/B/ZH6LzkVepqc+lcI+skHIG0Ar627j7SwtqtG/vNzil7a7NFqS8HPsULHXLtIz6E3189me4WQGiTIvqyeU12DkeXiXJd34xhQLFb8sJcuz0uSYuhL+1BJRRcBtB304PSSmjp/MGB9VHutjoPwK++9ZwGHxNmSVrFKT3qE=
icepay.exposed.	3600	in	ns	brit.ns.cloudflare.com.
icepay.exposed.	3600	in	ns	troy.ns.cloudflare.com.
icrciowa.exposed.	3600	in	ns	ns45.domaincontrol.com.
icrciowa.exposed.	3600	in	ns	ns46.domaincontrol.com.
idealworld.exposed.	3600	in	ns	dave.ns.cloudflare.com.
idealworld.exposed.	3600	in	ns	dina.ns.cloudflare.com.
idiots.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
idiots.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
idiots.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
idiots.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
ieee.exposed.	3600	in	ns	ns1.101domain.com.
ieee.exposed.	3600	in	ns	ns2.101domain.com.
ieee.exposed.	3600	in	ns	ns5.101domain.com.
ignitioncasino.exposed.	3600	in	ns	dns1.idp365.net.
ignitioncasino.exposed.	3600	in	ns	dns2.idp365.net.
ignitioncasino.exposed.	3600	in	ns	dns3.idp365.net.
ignitiongaming.exposed.	3600	in	ns	dns1.idp365.net.
ignitiongaming.exposed.	3600	in	ns	dns2.idp365.net.
ignitiongaming.exposed.	3600	in	ns	dns3.idp365.net.
ignitionpoker.exposed.	3600	in	ns	dns1.idp365.net.
ignitionpoker.exposed.	3600	in	ns	dns2.idp365.net.
ignitionpoker.exposed.	3600	in	ns	dns3.idp365.net.
igreja-bola-de-neve.exposed.	3600	in	ds	2371 13 2 D5A25FD4ADDBE0FE21D702D2727B3B1C4E0689285C637813D5D8E455D9E7616E
igreja-bola-de-neve.exposed.	3600	in	ns	hank.ns.cloudflare.com.
igreja-bola-de-neve.exposed.	3600	in	ns	mira.ns.cloudflare.com.
igreja-bola-de-neve.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. eIGRg1XhlcgUrq/Z6OHGbfYRTglKCwKUU5UvQuoiNIWMfTw0k+KGiV9BknvTyfYy5EbCVraftXEW7UCmCIZdgGCXliJI3xpe0/Ye5aEaprPlr+EMxCVartmdBT/jIuKuZbIxisUbZJvYcfrSqlHI6y6W1dOUTfSXNnfD//+SZFk=
igreja-universal.exposed.	3600	in	ns	hank.ns.cloudflare.com.
igreja-universal.exposed.	3600	in	ns	mira.ns.cloudflare.com.
illeye.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
illeye.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
illeye.exposed.	3600	in	ns	maceio.ns.porkbun.com.
illeye.exposed.	3600	in	ns	salvador.ns.porkbun.com.
illuminati.exposed.	3600	in	ns	nucum.ns.cloudflare.com.
illuminati.exposed.	3600	in	ns	woz.ns.cloudflare.com.
imi.exposed.	3600	in	ds	63001 8 2 F404A7D0916B5AB8609F308FE7982C09C6F322160FE344D89C713274D829654D
imi.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
imi.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
imi.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
imi.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
imi.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. HMv325EcDK6UHdj9mTX/X6P549URatU9zxxnXhxzVQ5VzX1vkrwO2hBlmW+L1OXAKpjcKN01JMxMvaC6SrWNlBIb4dDQlUzjULcmv1rI5Qav4N8qgbqOiLcI8lSPqixn8dLxh9gkrv4NqPIh1nHRTatq1jhYTWSLD5VSEey7jf0=
immunizations.exposed.	3600	in	ns	ns63.domaincontrol.com.
immunizations.exposed.	3600	in	ns	ns64.domaincontrol.com.
imperialism.exposed.	3600	in	ns	ns3.epik.com.
imperialism.exposed.	3600	in	ns	ns4.epik.com.
imposing.exposed.	3600	in	ns	pdns11.domaincontrol.com.
imposing.exposed.	3600	in	ns	pdns12.domaincontrol.com.
imposter.exposed.	3600	in	ns	jack.ns.cloudflare.com.
imposter.exposed.	3600	in	ns	mckenzie.ns.cloudflare.com.
in.exposed.	3600	in	ns	ns1.fp261.parklogic.com.
in.exposed.	3600	in	ns	ns2.fp261.parklogic.com.
incarceratednation.exposed.	3600	in	ns	ns55.domaincontrol.com.
incarceratednation.exposed.	3600	in	ns	ns56.domaincontrol.com.
incompetence.exposed.	3600	in	ns	dns1.registrar-servers.com.
incompetence.exposed.	3600	in	ns	dns2.registrar-servers.com.
indeed.exposed.	3600	in	ds	2371 13 2 20254178B17195AF934A1A7817454769FFB192E1103F33195F297355D2F36B20
indeed.exposed.	3600	in	ns	irma.ns.cloudflare.com.
indeed.exposed.	3600	in	ns	nitin.ns.cloudflare.com.
indeed.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. u+s6BuRCTtCQIt1WUqHgwi2NXTQoNxgwyI9KAb2oSYex1xi+5lmk7HWsmsIzoLXfI5qCm+UKewgxsZLVdKBG9T39JwSIjJFM7oed8mW1/5lWV9yFPD2sZsHZ/DFZfpC0W2z+8paT8EmuuqgulewhneJdwY+6vh20Hio/yZCjqx4=
index.exposed.	3600	in	ds	651 13 2 4B811C1201AE798B404E19842DE68EE09BB4EB69F75862DD57AE17964E35DDCC
index.exposed.	3600	in	ns	launch1.spaceship.net.
index.exposed.	3600	in	ns	launch2.spaceship.net.
index.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. KwYqozF/1vlVcLXlgKhNU0h+5KKaV7XSjpSBmel4e6Q+rRbgfUUK59frD5Ww7xbbKTj+H4urJnf0vaWm4e72NiSQpRtTHxCvwUJdhqMpU+EUDeLfaeI1HxVwZ1onoKKd5VKmlFBrDuNPPPjfWo6WetJy4LST18I6A8w5EDh1hgE=
indian-bikes.exposed.	3600	in	ns	dns1.idp365.net.
indian-bikes.exposed.	3600	in	ns	dns2.idp365.net.
indian-bikes.exposed.	3600	in	ns	dns3.idp365.net.
indian-motorcycle.exposed.	3600	in	ns	dns1.idp365.net.
indian-motorcycle.exposed.	3600	in	ns	dns2.idp365.net.
indian-motorcycle.exposed.	3600	in	ns	dns3.idp365.net.
indian-motorcycles.exposed.	3600	in	ns	dns1.idp365.net.
indian-motorcycles.exposed.	3600	in	ns	dns2.idp365.net.
indian-motorcycles.exposed.	3600	in	ns	dns3.idp365.net.
indian.exposed.	3600	in	ns	dns1.idp365.net.
indian.exposed.	3600	in	ns	dns2.idp365.net.
indian.exposed.	3600	in	ns	dns3.idp365.net.
indianbikes.exposed.	3600	in	ns	dns1.idp365.net.
indianbikes.exposed.	3600	in	ns	dns2.idp365.net.
indianbikes.exposed.	3600	in	ns	dns3.idp365.net.
indianmotorcycle.exposed.	3600	in	ns	dns1.idp365.net.
indianmotorcycle.exposed.	3600	in	ns	dns2.idp365.net.
indianmotorcycle.exposed.	3600	in	ns	dns3.idp365.net.
indianmotorcycles.exposed.	3600	in	ns	dns1.idp365.net.
indianmotorcycles.exposed.	3600	in	ns	dns2.idp365.net.
indianmotorcycles.exposed.	3600	in	ns	dns3.idp365.net.
indicaflix.exposed.	3600	in	ns	ns1.dyna-ns.net.
indicaflix.exposed.	3600	in	ns	ns2.dyna-ns.net.
indicaflower.exposed.	3600	in	ns	ns1.dns-parking.com.
indicaflower.exposed.	3600	in	ns	ns2.dns-parking.com.
indigo.exposed.	3600	in	ds	19087 8 2 A8BF06505889AD8A1EB53E0B1FAB7C8F6C932317EC27775A278D8D91AE378BCD
indigo.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
indigo.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
indigo.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
indigo.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
indigo.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. FCM6lCTWCpQQK949lJqyMsJNLY+Gl6yZcvbpCxxCtHn44Q4wXGOM+LDmgMjDnXUuPGAeuntYVg76ZyYEpJtCXLUUikW+73lGA0Xh0V4spxCVlIlxLQ4qj/YQVUK17vA+44UBqHCJ1JgX5jBmsRrumRZqRBfC96QWWYYDI/89Sw4=
individuals.exposed.	3600	in	ns	dns1.registrar-servers.com.
individuals.exposed.	3600	in	ns	dns2.registrar-servers.com.
industry.exposed.	3600	in	ns	a.ns14.net.
industry.exposed.	3600	in	ns	b.ns14.net.
industry.exposed.	3600	in	ns	c.ns14.net.
industry.exposed.	3600	in	ns	d.ns14.net.
influencer.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
influencer.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
influencer.exposed.	3600	in	ns	maceio.ns.porkbun.com.
influencer.exposed.	3600	in	ns	salvador.ns.porkbun.com.
influencers.exposed.	3600	in	ns	aaron.ns.cloudflare.com.
influencers.exposed.	3600	in	ns	hadlee.ns.cloudflare.com.
info.exposed.	3600	in	ns	ns1fkl.name.com.
info.exposed.	3600	in	ns	ns2gtx.name.com.
info.exposed.	3600	in	ns	ns3bgq.name.com.
info.exposed.	3600	in	ns	ns4kpx.name.com.
informer.exposed.	3600	in	ns	ns-109-a.gandi.net.
informer.exposed.	3600	in	ns	ns-41-b.gandi.net.
informer.exposed.	3600	in	ns	ns-6-c.gandi.net.
infos.exposed.	3600	in	ns	ada.ns.cloudflare.com.
infos.exposed.	3600	in	ns	ram.ns.cloudflare.com.
infosec.exposed.	3600	in	ns	ns-144-a.gandi.net.
infosec.exposed.	3600	in	ns	ns-28-c.gandi.net.
infosec.exposed.	3600	in	ns	ns-88-b.gandi.net.
infrastructure.exposed.	3600	in	ns	adel.ns.cloudflare.com.
infrastructure.exposed.	3600	in	ns	rick.ns.cloudflare.com.
injuries.exposed.	3600	in	ns	ns25.domaincontrol.com.
injuries.exposed.	3600	in	ns	ns26.domaincontrol.com.
injustice-must-be.exposed.	3600	in	ns	dns1.registrar-servers.com.
injustice-must-be.exposed.	3600	in	ns	dns2.registrar-servers.com.
injusticeforall.exposed.	3600	in	ns	ns15.domaincontrol.com.
injusticeforall.exposed.	3600	in	ns	ns16.domaincontrol.com.
injusticemustbe.exposed.	3600	in	ns	dns1.registrar-servers.com.
injusticemustbe.exposed.	3600	in	ns	dns2.registrar-servers.com.
inmarsat.exposed.	3600	in	ns	ns-1045.awsdns-02.org.
inmarsat.exposed.	3600	in	ns	ns-150.awsdns-18.com.
inmarsat.exposed.	3600	in	ns	ns-1779.awsdns-30.co.uk.
inmarsat.exposed.	3600	in	ns	ns-631.awsdns-14.net.
innocense.exposed.	3600	in	ns	ns11.domaincontrol.com.
innocense.exposed.	3600	in	ns	ns12.domaincontrol.com.
insanity.exposed.	3600	in	ns	insanityexposed.ns.porkbun.com.
insanity.exposed.	3600	in	ns	insanityexposed2.ns.porkbun.com.
insanity.exposed.	3600	in	ns	insanityexposed3.ns.porkbun.com.
insanity.exposed.	3600	in	ns	insanityexposed4.ns.porkbun.com.
insecurity.exposed.	3600	in	ns	ns.inwx.de.
insecurity.exposed.	3600	in	ns	ns2.inwx.de.
insecurity.exposed.	3600	in	ns	ns3.inwx.eu.
insideout.exposed.	3600	in	ns	ns01.one.com.
insideout.exposed.	3600	in	ns	ns02.one.com.
insider.exposed.	3600	in	ns	ns65.domaincontrol.com.
insider.exposed.	3600	in	ns	ns66.domaincontrol.com.
insiderimsecrets.exposed.	3600	in	ns	ns1.wordpress.com.
insiderimsecrets.exposed.	3600	in	ns	ns2.wordpress.com.
insiderimsecrets.exposed.	3600	in	ns	ns3.wordpress.com.
insigniafl.exposed.	3600	in	ns	ns1.apexn.com.au.
insigniafl.exposed.	3600	in	ns	ns2.apexn.com.au.
instagrid.exposed.	3600	in	ns	ns.udag.de.
instagrid.exposed.	3600	in	ns	ns.udag.net.
instagrid.exposed.	3600	in	ns	ns.udag.org.
instituteofelectricalandelectronicsengineers.exposed.	3600	in	ns	ns1.101domain.com.
instituteofelectricalandelectronicsengineers.exposed.	3600	in	ns	ns2.101domain.com.
instituteofelectricalandelectronicsengineers.exposed.	3600	in	ns	ns5.101domain.com.
insurance.exposed.	3600	in	ns	ns75.domaincontrol.com.
insurance.exposed.	3600	in	ns	ns76.domaincontrol.com.
insurancecompanies.exposed.	3600	in	ns	ns-us.1and1-dns.com.
insurancecompanies.exposed.	3600	in	ns	ns-us.1and1-dns.de.
insurancecompanies.exposed.	3600	in	ns	ns-us.1and1-dns.org.
insurancecompanies.exposed.	3600	in	ns	ns-us.1and1-dns.us.
integer.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
integer.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
integer.exposed.	3600	in	ns	maceio.ns.porkbun.com.
integer.exposed.	3600	in	ns	salvador.ns.porkbun.com.
integrity.exposed.	3600	in	ns	ns-1360.awsdns-42.org.
integrity.exposed.	3600	in	ns	ns-1558.awsdns-02.co.uk.
integrity.exposed.	3600	in	ns	ns-44.awsdns-05.com.
integrity.exposed.	3600	in	ns	ns-709.awsdns-24.net.
integrityvsgreed2024.exposed.	3600	in	ns	dns1.registrar-servers.com.
integrityvsgreed2024.exposed.	3600	in	ns	dns2.registrar-servers.com.
intercasino.exposed.	3600	in	ns	dns1.registrar-servers.com.
intercasino.exposed.	3600	in	ns	dns2.registrar-servers.com.
interchain.exposed.	3600	in	ns	ns1.dyna-ns.net.
interchain.exposed.	3600	in	ns	ns2.dyna-ns.net.
interface.exposed.	3600	in	ns	alina.ns.cloudflare.com.
interface.exposed.	3600	in	ns	dimitris.ns.cloudflare.com.
interfuse.exposed.	3600	in	ds	56936 8 2 EB67AD6EFF956E6AB28D813A5F9AF99A81B1718C93C7F6CDC0E49167DC1AB065
interfuse.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
interfuse.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
interfuse.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
interfuse.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
interfuse.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. d77Q5QSv+zcLh/C9/oDz/Ju9xcb12W69cBgpV2nU/wCPeXqRmB5Dab+ZqKWH2s95KNQ2Mu5HDvV3vOE8nFbxzscFx3weeDddSY0wYUHp2P+drUYVQN2ewlx9L2JX9lgCpQjQ10azfTzWKrdHrxMVWIUGntx3P1isPIGwSK36hRs=
internals.exposed.	3600	in	ns	dns1.registrar-servers.com.
internals.exposed.	3600	in	ns	dns2.registrar-servers.com.
internex.exposed.	3600	in	ns	ns1.internex.at.
internex.exposed.	3600	in	ns	ns2.internex.at.
internex.exposed.	3600	in	ns	ns3.internex.at.
internex.exposed.	3600	in	ns	ns4.internex.at.
interns.exposed.	3600	in	ns	ns1.hover.com.
interns.exposed.	3600	in	ns	ns2.hover.com.
interview.exposed.	3600	in	ns	ns1.aftermarket.com.
interview.exposed.	3600	in	ns	ns2.aftermarket.com.
