exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1769302943 7200 900 1209600 3600
itsahoax.exposed.	3600	in	ns	ns01.squarespacedns.com.
itsahoax.exposed.	3600	in	ns	ns02.squarespacedns.com.
itsahoax.exposed.	3600	in	ns	ns03.squarespacedns.com.
itsahoax.exposed.	3600	in	ns	ns04.squarespacedns.com.
itsecurity.exposed.	3600	in	ns	pdns1.registrar-servers.com.
itsecurity.exposed.	3600	in	ns	pdns2.registrar-servers.com.
ittracks.exposed.	3600	in	ns	ns1dhq.name.com.
ittracks.exposed.	3600	in	ns	ns2btz.name.com.
ittracks.exposed.	3600	in	ns	ns3hjx.name.com.
ittracks.exposed.	3600	in	ns	ns4fmw.name.com.
itu2mqgjktaj5m7slnef59ehnqgb324t.exposed.	3600	in	nsec3	1 1 0 73 J08IQNE29LDCSRVAH93LU183DTJIE39L NS DS RRSIG
itu2mqgjktaj5m7slnef59ehnqgb324t.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. mLeHUGy1y+TKhMOJ8bE9N4Gf3z7ofHuZhDKispQq9o5oVy67ND20yfKbh9AY6Nabjbj/cpVxNXACJoXdoPwba+SdmuWBafzn0Jl2+kD9+HY5RMcFUbCY+Rnw5eJSHt/UcX3vjm7oWcdpgUywPI8Vghg+eYlosuZe4X8W9K8ql/s=
iwb.exposed.	3600	in	ns	buffy.ns.orangewebsite.com.
iwb.exposed.	3600	in	ns	siti.ns.orangewebsite.com.
iwin.exposed.	3600	in	ns	adrian.ns.cloudflare.com.
iwin.exposed.	3600	in	ns	alexis.ns.cloudflare.com.
j08iqne29ldcsrvah93lu183dtjie39l.exposed.	3600	in	nsec3	1 1 0 73 J1H37O9NENUOQSVRFRCOEJ8SLIA45A5A NS DS RRSIG
j08iqne29ldcsrvah93lu183dtjie39l.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. O5nmyVKy9hMFLEmByhqtTRiie89zz5EWvMj2V+DsYPjaHOoTWcOe5Tt4N7XmBTZCv8NtPQVdiCoar9+Jtg5V96Zp7kHlu00elhQUIuyRs1NQDiNr7j8s21HY3meixpxwScxxDupHKMQ5rLxIgcfilQhuVurtL2zbjNazZJ4d1GM=
j1h37o9nenuoqsvrfrcoej8slia45a5a.exposed.	3600	in	nsec3	1 1 0 73 J3T5UNGFN8N2NK5PK4CLT273CQT5ON0K NS DS RRSIG
j1h37o9nenuoqsvrfrcoej8slia45a5a.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. woF6SvX9G2gUDq8hm2rCpE3a24oxrgl4tew87dyEiLQUXjTIBA6UYrCpzogGjK9f8I2yMpig4YnT2yRTFrAs7R6elvpzCQmPMNAa72ooU3BQXly/lgY2dLVvNRvRePH3sP6V6PtBy5pvrhaxWd9jkJ/3yXGwvzXb3TYKEg/99/M=
j2global.exposed.	3600	in	ns	ns1.j2global.com.
j2global.exposed.	3600	in	ns	ns2.j2global.com.
j2global.exposed.	3600	in	ns	ns5.j2global.com.
j3t5ungfn8n2nk5pk4clt273cqt5on0k.exposed.	3600	in	nsec3	1 1 0 73 J6CN4722ECBC24EJQ9Q38R68G8CERNHC NS DS RRSIG
j3t5ungfn8n2nk5pk4clt273cqt5on0k.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. x4hWldYCJiQtdiuBVCi4Effqo6WTcXVmQPPkqUrEbljh1dPTuSzz490cvUUTo4ukdD2I9xwmK416TdCBTxAevHCnG1shJrgZdgbRHOuQpHYX/XA8m3qKe1AKVQYGv4V8L+rOJG9XPVo0qO9Hbc3TBfsS7WRIcvycSigsCruRiVU=
j6cn4722ecbc24ejq9q38r68g8cernhc.exposed.	3600	in	nsec3	1 1 0 73 J852H7AI24R141SIKQVHINJPK5HISPVB NS DS RRSIG
j6cn4722ecbc24ejq9q38r68g8cernhc.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. Ws89ZnwjdbAjbPltYvXDZpPVB8yyjceJTU2oOPGcGMgC+KUuFFd00BUqxRrOkGSPdi0W1jIYrtxPI/Js/7gIkZcIED5xEssv4wFgdOUAGlaITohYmyD/vqSEvPo+nkobSi1X3ROIFSrPnXysy2MeukMH29K2IQ9hlMUJs7blvTI=
j852h7ai24r141sikqvhinjpk5hispvb.exposed.	3600	in	nsec3	1 1 0 73 JD299IJSAFAEB1S9ST489KPJKBNSMQF8 NS DS RRSIG
j852h7ai24r141sikqvhinjpk5hispvb.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260214194903 20260124184903 59130 exposed. n1RefZ5H6oeAQ++qKKGxqYiRLkKJznX1KNJYvVBTN5bb4FUZVzBuW7+0yNYsKgxaCoQBFzcoYizuT8vcV9B2Qmgr2mkSL0RiGxbaKad9u9cOzqbGkYpECSWmPX7OZ4/y8YJgnsoIzXiCOoGTZgN3aIg2t0QrXLyWXWxwhyzgveU=
j88.exposed.	3600	in	ns	fatima.ns.cloudflare.com.
j88.exposed.	3600	in	ns	fred.ns.cloudflare.com.
jacenemuziq.exposed.	3600	in	ns	dns101.registrar-servers.com.
jacenemuziq.exposed.	3600	in	ns	dns102.registrar-servers.com.
jacklaurier.exposed.	3600	in	ns	ns1.netfirms-default.domainparkingserver.net.
jacklaurier.exposed.	3600	in	ns	ns2.netfirms-default.domainparkingserver.net.
jackpot.exposed.	3600	in	ns	ns1.dyna-ns.net.
jackpot.exposed.	3600	in	ns	ns2.dyna-ns.net.
jackpots.exposed.	3600	in	ns	dns1.registrar-servers.com.
jackpots.exposed.	3600	in	ns	dns2.registrar-servers.com.
jackpotwin.exposed.	3600	in	ns	ns1.jackpotwin.exposed.
jackpotwin.exposed.	3600	in	ns	ns2.jackpotwin.exposed.
jacobcorlett.exposed.	3600	in	ns	ns0.lcn.com.
jacobcorlett.exposed.	3600	in	ns	ns1.lcn.com.
jacobcorlett.exposed.	3600	in	ns	ns2.lcn.com.
jacobcorlett.exposed.	3600	in	ns	ns3.lcn.com.
jacobfreed.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
jacobfreed.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
jacobfreed.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
jacobfreed.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
jade.exposed.	3600	in	ns	alexis.ns.cloudflare.com.
jade.exposed.	3600	in	ns	connie.ns.cloudflare.com.
jairaj.exposed.	3600	in	ns	ns-1170.awsdns-18.org.
jairaj.exposed.	3600	in	ns	ns-1989.awsdns-56.co.uk.
jairaj.exposed.	3600	in	ns	ns-466.awsdns-58.com.
jairaj.exposed.	3600	in	ns	ns-906.awsdns-49.net.
jake.exposed.	3600	in	ds	33400 8 2 78871F5972C11073EB55338E4F437CC04DA49F4E475F8DBB9BE0EB86821A9298
jake.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
jake.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
jake.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
jake.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
jake.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. 5Odvurz3CWSr9Rluzl1NPOSIJhzZS30RyD3a03G2bPl12J7jdgvOyAKwmuPs+5OUruu+K5nmeSIxLVOOVeu6MSG76axF5j/BHRcY2CVBCmuuP0FLQhKLzuD5mk+Fm6T3mdTyTBUuMQy6ibgnPJ3T7WCgYldtqoz7EQjNzK4dkqw=
jakobebert.exposed.	3600	in	ns	ns53.domaincontrol.com.
jakobebert.exposed.	3600	in	ns	ns54.domaincontrol.com.
james.exposed.	3600	in	ns	ns77.domaincontrol.com.
james.exposed.	3600	in	ns	ns78.domaincontrol.com.
jamesmcgibney.exposed.	3600	in	ns	ns69.domaincontrol.com.
jamesmcgibney.exposed.	3600	in	ns	ns70.domaincontrol.com.
jamsan.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
jamsan.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
jamsan.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
jamsan.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
janemorris.exposed.	3600	in	ns	dns.rebel.com.
janemorris.exposed.	3600	in	ns	dns2.rebel.com.
jared.exposed.	3600	in	ds	2371 13 2 1F851E4BA50B86CC24F1B1C802E8B63F89CD420FDB65B4E1670554E317C59BA7
jared.exposed.	3600	in	ns	camilo.ns.cloudflare.com.
jared.exposed.	3600	in	ns	gabriella.ns.cloudflare.com.
jared.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. RURZa9/Gm4tQjlN09Om7ekjE6V6OFXCd6cFZTUKgFzT51rU768qikEcvruaKM9RtW9PuAhLn7vvW40HN6G7Pb0wBLTvRvOrK1xGxg64aaewzf7ERP6pH/v3Vn4fnmX5wyXjUxSBU23YCZ2w79VvJiclszkOgdj0sX35XiWBPCMA=
jaredleary.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
jaredleary.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
jaredleary.exposed.	3600	in	ns	maceio.ns.porkbun.com.
jaredleary.exposed.	3600	in	ns	salvador.ns.porkbun.com.
jasminekhorsandi.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
jasminekhorsandi.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
jasminekhorsandi.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
jasminekhorsandi.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
jasminenicholson.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
jasminenicholson.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
jasminenicholson.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
jasminenicholson.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
jason.exposed.	3600	in	ns	ns1.dnsowl.com.
jason.exposed.	3600	in	ns	ns2.dnsowl.com.
jason.exposed.	3600	in	ns	ns3.dnsowl.com.
jayfonseca.exposed.	3600	in	ds	53701 8 2 20FA083F1B3D08673304AD97B13617287344E5AD5BE8C0FA9A43632B93E67B2F
jayfonseca.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
jayfonseca.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
jayfonseca.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
jayfonseca.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
jayfonseca.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. fB9llWRFERji9JmIbHqpqH36eQN/ewiHvIVrMhwKAVls2uh2noshHev8GTuSLaC3E1/zSJij0DgfPzIBJMUjb1rOQAVsLfW3lSt0l5dqmOt8eH13sNQtRlRUTyBNfavKadWRkM1yAsyY321u4AB1yz/94ZNaWVlx6aUVNW/eK8I=
jd.exposed.	3600	in	ns	ns3.afternic.com.
jd.exposed.	3600	in	ns	ns4.afternic.com.
jd299ijsafaeb1s9st489kpjkbnsmqf8.exposed.	3600	in	nsec3	1 1 0 73 JICK58HFKQVNCGMMFMJD09L4R48MKRVL NS DS RRSIG
jd299ijsafaeb1s9st489kpjkbnsmqf8.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. V+t9v923X5+qH9KjoVKmGP8EzDxvw9qlgo1Sm2bdBGAVN1xVkU9W7Cbozid+Jfv0FZ0SdtIoShv4LPIznPXcJfFb/QhkIp8YjCWZ58n2Bl12ErDd7K/hkwLwHr0EyQ8M8IsHidmSpHXakNQa63TdSUVzNEHOdG0Avo0yK8Yt1qA=
jeff.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
jeff.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
jeff.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
jeff.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
jefferymleving.exposed.	3600	in	ns	ns29.domaincontrol.com.
jefferymleving.exposed.	3600	in	ns	ns30.domaincontrol.com.
jeffoverbeck.exposed.	3600	in	ns	dns1.registrar-servers.com.
jeffoverbeck.exposed.	3600	in	ns	dns2.registrar-servers.com.
jeffoverbeck.exposed.	3600	in	ns	dns3.registrar-servers.com.
jeffoverbeck.exposed.	3600	in	ns	dns4.registrar-servers.com.
jeffoverbeck.exposed.	3600	in	ns	dns5.registrar-servers.com.
jeffreyethomas.exposed.	3600	in	ns	ns1.dyna-ns.net.
jeffreyethomas.exposed.	3600	in	ns	ns2.dyna-ns.net.
jehovahswitnesses.exposed.	3600	in	ns	ns-us.1and1-dns.com.
jehovahswitnesses.exposed.	3600	in	ns	ns-us.1and1-dns.de.
jehovahswitnesses.exposed.	3600	in	ns	ns-us.1and1-dns.org.
jehovahswitnesses.exposed.	3600	in	ns	ns-us.1and1-dns.us.
jenniferlopez.exposed.	3600	in	ns	dns1.registrar-servers.com.
jenniferlopez.exposed.	3600	in	ns	dns2.registrar-servers.com.
jeremythacker.exposed.	3600	in	ns	edns4.ultradns.biz.
jeremythacker.exposed.	3600	in	ns	edns4.ultradns.com.
jeremythacker.exposed.	3600	in	ns	edns4.ultradns.net.
jeremythacker.exposed.	3600	in	ns	edns4.ultradns.org.
jerry.exposed.	3600	in	ns	ns1.dnsowl.com.
jerry.exposed.	3600	in	ns	ns2.dnsowl.com.
jerry.exposed.	3600	in	ns	ns3.dnsowl.com.
jess.exposed.	3600	in	ds	2095 8 2 8FDFF18844CBC1ED8DCC8887973808E2C85C067E36A65A2140FB3A3AE88B557C
jess.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
jess.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
jess.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
jess.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
jess.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. BTntJXYiw3IU6mDNUkihUIKwpTr1CjJ6pnbX0x0KVIqmwaQD0N/P5+TY3EkaXVaI0+VfxU1zsyyDHFlt/YVdkdHANUJBzCT5fByesFDy+h2O7C2uZZdZAc71LCGa9YfP6m+x/y6B31wrqXGStn9vo3mGWDP3WEtOEKWMMkdpKRg=
jessvanam4ever.exposed.	3600	in	ns	dns1.p01.nsone.net.
jessvanam4ever.exposed.	3600	in	ns	dns2.p01.nsone.net.
jessvanam4ever.exposed.	3600	in	ns	dns3.p01.nsone.net.
jessvanam4ever.exposed.	3600	in	ns	dns4.p01.nsone.net.
jesus.exposed.	3600	in	ds	47869 8 2 72BCFA057F737C0CE08FE62F6627A00DDD6859205AA5AF2865D93E0A8AE9B6B0
jesus.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
jesus.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
jesus.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
jesus.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
jesus.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. 4/H0UjmzHCDxkCP7Ao2yxdJTiiqT8fBEFVO8KXhFL2AZdVNynK4uOUPJv7U8gKhJdAEPd+L7YONHug4cJyrjnNyCzahicwwrxggMWvTlLxFif2+74148n5TtvALz4KVQPgmaIwRb7pSDNhTpoi9EMQvcBnIq03BtGOHTPAZlag8=
jesuschrist.exposed.	3600	in	ns	dns1.registrar-servers.com.
jesuschrist.exposed.	3600	in	ns	dns2.registrar-servers.com.
jews.exposed.	3600	in	ns	ns-206-a.gandi.net.
jews.exposed.	3600	in	ns	ns-245-b.gandi.net.
jews.exposed.	3600	in	ns	ns-31-c.gandi.net.
jezfi.exposed.	3600	in	ns	n1.xundns.com.
jezfi.exposed.	3600	in	ns	n2.xundns.com.
jfkfiles.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
jfkfiles.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
jfkfiles.exposed.	3600	in	ns	maceio.ns.porkbun.com.
jfkfiles.exposed.	3600	in	ns	salvador.ns.porkbun.com.
jick58hfkqvncgmmfmjd09l4r48mkrvl.exposed.	3600	in	nsec3	1 1 0 73 JL5ESNAJP776PPCC61ETN0K98TIR1I9L NS DS RRSIG
jick58hfkqvncgmmfmjd09l4r48mkrvl.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. O0GiF/JBnu8FujCPy2vAw2hDSi5qoFCThc/KphpAm9DKogiaXVpZriROmh5VNftguSL05sD7VQnnbNO06i3fubbZCebI7w8x/OThim1m5vxBjj1zAmVDLNf1zRH+YwYkW4COUeq/hBgW1xzSnsmwBY1PI39e0Sk6Y1sJBVbCnBo=
jimcarr.exposed.	3600	in	ns	dns1.registrar-servers.com.
jimcarr.exposed.	3600	in	ns	dns2.registrar-servers.com.
jimlutz.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
jimlutz.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
jimlutz.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
jimlutz.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
jimmychoo.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
jimmychoo.exposed.	3600	in	ns	nssui.comlaude.ch.
jimmychoo.exposed.	3600	in	ns	nsusa.comlaude.net.
jive.exposed.	3600	in	ns	ns1.getgo.com.
jive.exposed.	3600	in	ns	ns2.getgo.com.
jive.exposed.	3600	in	ns	ns3.getgo.com.
jjkeller.exposed.	3600	in	ns	ns1.p68.dns.oraclecloud.net.
jjkeller.exposed.	3600	in	ns	ns2.p68.dns.oraclecloud.net.
jjkeller.exposed.	3600	in	ns	ns3.p68.dns.oraclecloud.net.
jjkeller.exposed.	3600	in	ns	ns4.p68.dns.oraclecloud.net.
jl5esnajp776ppcc61etn0k98tir1i9l.exposed.	3600	in	nsec3	1 1 0 73 JSQ34RSEGAFO3K8NNENKGPICDG73KPFN NS DS RRSIG
jl5esnajp776ppcc61etn0k98tir1i9l.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. wZsSad2JEFDaPOtKDkodV8lDidJlMgnaeae/pq1zXaV7DMwoc3rb1a0g2ZkapXpvqrF0UDyOcfjywFSb+igf/NWB4H7TN0muBzv/MpzN+ixbYnGDowZtCLfNwVoDBwyKKIPMJ1wPdiWGz06ZPVGWYl/kQYK+MdF3gGJRxZRAjBg=
jmbpx.exposed.	3600	in	ns	n1.xundns.com.
jmbpx.exposed.	3600	in	ns	n2.xundns.com.
joey.exposed.	3600	in	ns	dns1.registrar-servers.com.
joey.exposed.	3600	in	ns	dns2.registrar-servers.com.
johncapek.exposed.	3600	in	ns	cwa104228p.abbott.com.
johncapek.exposed.	3600	in	ns	wt00623p.abbott.com.
johndarer.exposed.	3600	in	ns	ns23.domaincontrol.com.
johndarer.exposed.	3600	in	ns	ns24.domaincontrol.com.
johnderuiter.exposed.	3600	in	ns	dns1.registrar-servers.com.
johnderuiter.exposed.	3600	in	ns	dns2.registrar-servers.com.
johnderuiter.exposed.	3600	in	ns	dns3.registrar-servers.com.
johnderuiter.exposed.	3600	in	ns	dns4.registrar-servers.com.
johnderuiter.exposed.	3600	in	ns	dns5.registrar-servers.com.
johnhajicek.exposed.	3600	in	ns	ns1.dreamhost.com.
johnhajicek.exposed.	3600	in	ns	ns2.dreamhost.com.
johnhajicek.exposed.	3600	in	ns	ns3.dreamhost.com.
johnlasseter.exposed.	3600	in	ns	dns103.register.com.
johnlasseter.exposed.	3600	in	ns	dns104.register.com.
johnson.exposed.	3600	in	ns	ns07.domaincontrol.com.
johnson.exposed.	3600	in	ns	ns08.domaincontrol.com.
johnwhitbord.exposed.	3600	in	ns	dns1.registrar-servers.com.
johnwhitbord.exposed.	3600	in	ns	dns2.registrar-servers.com.
jonny.exposed.	3600	in	ns	lou.ns.cloudflare.com.
jonny.exposed.	3600	in	ns	maria.ns.cloudflare.com.
jonnyhurts.exposed.	3600	in	ns	dns101.ovh.net.
jonnyhurts.exposed.	3600	in	ns	ns101.ovh.net.
jordanbonner.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
jordanbonner.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
jordanbonner.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
jordanbonner.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
joscha.exposed.	3600	in	ns	docks18.rzone.de.
joscha.exposed.	3600	in	ns	shades13.rzone.de.
josephsmith.exposed.	3600	in	ns	ns1.sedoparking.com.
josephsmith.exposed.	3600	in	ns	ns2.sedoparking.com.
josh.exposed.	3600	in	ns	dns1.registrar-servers.com.
josh.exposed.	3600	in	ns	dns2.registrar-servers.com.
josie.exposed.	3600	in	ns	ns10.digicertdns.com.
josie.exposed.	3600	in	ns	ns11.digicertdns.com.
josie.exposed.	3600	in	ns	ns12.digicertdns.com.
josie.exposed.	3600	in	ns	ns13.digicertdns.com.
josie.exposed.	3600	in	ns	ns14.digicertdns.com.
josie.exposed.	3600	in	ns	ns15.digicertdns.com.
josiebaker.exposed.	3600	in	ns	ns1.wordpress.com.
josiebaker.exposed.	3600	in	ns	ns2.wordpress.com.
josiebaker.exposed.	3600	in	ns	ns3.wordpress.com.
jpeightninezero.exposed.	3600	in	ns	dns1.p01.nsone.net.
jpeightninezero.exposed.	3600	in	ns	dns2.p01.nsone.net.
jpeightninezero.exposed.	3600	in	ns	dns3.p01.nsone.net.
jpeightninezero.exposed.	3600	in	ns	dns4.p01.nsone.net.
jsq34rsegafo3k8nnenkgpicdg73kpfn.exposed.	3600	in	nsec3	1 1 0 73 K5BG1OGCSHD0FKB6DL52HIG26IDNI5L4 NS DS RRSIG
jsq34rsegafo3k8nnenkgpicdg73kpfn.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. omnNPVN70OGaMGKCnJj1EBER+TB7vXrag3tzjRtNfmmlWONXmqD57balTWOOIgSEYhf+ysp1RcB6E9strVpkUl+PvyBwOW7fGTVTVp2qAyGxlTsKi0zNuv78zIbH5Tb5sv/tCuxqrHXH/Ls+xuML91bI2uIfFSeDfN+8+mx6IUE=
jstautler.exposed.	3600	in	ns	darl.ns.cloudflare.com.
jstautler.exposed.	3600	in	ns	luciane.ns.cloudflare.com.
judge.exposed.	3600	in	ns	ns49.domaincontrol.com.
judge.exposed.	3600	in	ns	ns50.domaincontrol.com.
judiciary.exposed.	3600	in	ns	priscilla.ns.cloudflare.com.
judiciary.exposed.	3600	in	ns	rene.ns.cloudflare.com.
julia.exposed.	3600	in	ns	dns1.registrar-servers.com.
julia.exposed.	3600	in	ns	dns2.registrar-servers.com.
jun88.exposed.	3600	in	ns	houston.ns.cloudflare.com.
jun88.exposed.	3600	in	ns	romina.ns.cloudflare.com.
junglescout.exposed.	3600	in	ns	ns27.domaincontrol.com.
junglescout.exposed.	3600	in	ns	ns28.domaincontrol.com.
jurgenjozefowicz.exposed.	3600	in	ns	asa.ns.cloudflare.com.
jurgenjozefowicz.exposed.	3600	in	ns	sid.ns.cloudflare.com.
justly.exposed.	3600	in	ns	anahi.ns.cloudflare.com.
justly.exposed.	3600	in	ns	elijah.ns.cloudflare.com.
jw.exposed.	3600	in	ns	dns1.registrar-servers.com.
jw.exposed.	3600	in	ns	dns2.registrar-servers.com.
jws.exposed.	3600	in	ns	ns-us.1and1-dns.com.
jws.exposed.	3600	in	ns	ns-us.1and1-dns.de.
jws.exposed.	3600	in	ns	ns-us.1and1-dns.org.
jws.exposed.	3600	in	ns	ns-us.1and1-dns.us.
k5bg1ogcshd0fkb6dl52hig26idni5l4.exposed.	3600	in	nsec3	1 1 0 73 K81M4318H8ILP4F21FLFRL4RAR2TE64B NS DS RRSIG
k5bg1ogcshd0fkb6dl52hig26idni5l4.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. 0xNeWGczSb+KRsJLTa8q07gOi9qhp3fzDDUWj21QZcqYUS/CLjeQIdTBBdpAYvEAKR0tMbAh7dikumDITVOngFrvCJpzpaFBdV8uS4dU0K7nttOWT/Lh2sZwcfUJXzZqdOsvOi9vhg9GmuyqmIsomI+SIQMiWj6+1fFd6CgqGiY=
k81m4318h8ilp4f21flfrl4rar2te64b.exposed.	3600	in	nsec3	1 1 0 73 K9F4N7LJH6KQ08MUNRH9KTE59CQCV1TR NS DS RRSIG
k81m4318h8ilp4f21flfrl4rar2te64b.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. E4RlHd1q4vuQEbpvUbajDV2E28zkxZ3biNx01+G6ED9s+18ScNmJ0m6uZEngxaQkpZ+bxNFSH/xyyjBeDBmr+mdf/2x4SRvMQrgR4oG8REwUYHbZnxbXtduZGSWhBshs71Uo08zYZ+VyGktRJPPgwyOm2xlAOHBGdlZrQNLJ3Ws=
k9f4n7ljh6kq08munrh9kte59cqcv1tr.exposed.	3600	in	nsec3	1 1 0 73 KF6TAT07F5VR5IPQP9L2V439Q06UDLI0 NS DS RRSIG
k9f4n7ljh6kq08munrh9kte59cqcv1tr.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. bThSMMjZC2h20VbCM93ekywMfZwCGf3nDYbl35ll59qi9o34qVkqBwUxIlRJjd8DMSi8P1I2gLHkBB3b898elWbuz1woAOVPOvj5uWeP3H22qglneMI+vnEWZr4QHrWhWp7Osf7/d+mqx4QHIzAYzVrlwQCiHOp7JAuvuI+gqIo=
kaercher.exposed.	3600	in	ns	ns.inwx.de.
kaercher.exposed.	3600	in	ns	ns2.inwx.de.
kaercher.exposed.	3600	in	ns	ns3.inwx.eu.
kai.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
kai.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
kai.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
kai.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
kaiser.exposed.	3600	in	ns	ns1.markmonitor.com.
kaiser.exposed.	3600	in	ns	ns2.markmonitor.com.
kaiser.exposed.	3600	in	ns	ns3.markmonitor.com.
kaiser.exposed.	3600	in	ns	ns4.markmonitor.com.
kaiser.exposed.	3600	in	ns	ns5.markmonitor.com.
kaiser.exposed.	3600	in	ns	ns6.markmonitor.com.
kaiser.exposed.	3600	in	ns	ns7.markmonitor.com.
kaiserpermanente.exposed.	3600	in	ns	ns1.markmonitor.com.
kaiserpermanente.exposed.	3600	in	ns	ns2.markmonitor.com.
kaiserpermanente.exposed.	3600	in	ns	ns3.markmonitor.com.
kaiserpermanente.exposed.	3600	in	ns	ns4.markmonitor.com.
kaiserpermanente.exposed.	3600	in	ns	ns5.markmonitor.com.
kaiserpermanente.exposed.	3600	in	ns	ns6.markmonitor.com.
kaiserpermanente.exposed.	3600	in	ns	ns7.markmonitor.com.
kamala-harris.exposed.	3600	in	ns	dns1.registrar-servers.com.
kamala-harris.exposed.	3600	in	ns	dns2.registrar-servers.com.
kamala.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
kamala.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
kamala.exposed.	3600	in	ns	maceio.ns.porkbun.com.
kamala.exposed.	3600	in	ns	salvador.ns.porkbun.com.
karcher.exposed.	3600	in	ns	ns.inwx.de.
karcher.exposed.	3600	in	ns	ns2.inwx.de.
karcher.exposed.	3600	in	ns	ns3.inwx.eu.
karen.exposed.	3600	in	ns	pdns01.domaincontrol.com.
