exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1757638835 7200 900 1209600 3600
never.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. KL4Ag9JubNEA+0E+ksG5U8RWfZD1YJ89MCr/3HR+0F696z+HzVVET8tQuw1bnlrowXnyNxsVN6ZmTA40NqWURwqTggrevvcjOHeHtYTjGRmpe+XclhjgEXOASuEyi8zNlBpkQWTIzdHcKixqtjK3rgV1RPFhS0XnLQXPN6qtuFA=
new.exposed.	3600	in	ns	ns1.aftermarket.com.
new.exposed.	3600	in	ns	ns2.aftermarket.com.
newcoinrise.exposed.	3600	in	ns	ns1.dyna-ns.net.
newcoinrise.exposed.	3600	in	ns	ns2.dyna-ns.net.
news.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
news.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
news.exposed.	3600	in	ns	maceio.ns.porkbun.com.
news.exposed.	3600	in	ns	salvador.ns.porkbun.com.
newslair.exposed.	3600	in	ns	ns1.dyna-ns.net.
newslair.exposed.	3600	in	ns	ns2.dyna-ns.net.
newsom.exposed.	3600	in	ns	ns3.afternic.com.
newsom.exposed.	3600	in	ns	ns4.afternic.com.
nexebox.exposed.	3600	in	ns	ns1.activateidea.com.
nexebox.exposed.	3600	in	ns	ns2.activateidea.com.
nf3nc2jdlnpccbs16h17ev63qrnv2fvi.exposed.	3600	in	nsec3	1 1 0 73 NJE6O80JILTGMUS160OK3TE074U7MHFO NS DS RRSIG
nf3nc2jdlnpccbs16h17ev63qrnv2fvi.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. nC7bRVl+WuhLKMQVli5b0twUecrn9qKrsJwdm8YepuR7ZjWvvKGGoUTRi+82K89dYlgx90kyTXAXd4c3+RKkJzIWLZfWZQp6VvtBcrOz+gWseJfuhBQAfnPUAPCRwm/IyIXes4j3O2rg9/FX7ra6P9N3xAxuYlhOHiny6UdHokQ=
nft.exposed.	3600	in	ns	ns1.atom.com.
nft.exposed.	3600	in	ns	ns2.atom.com.
nfts.exposed.	3600	in	ns	ns1.atom.com.
nfts.exposed.	3600	in	ns	ns2.atom.com.
nhacaiuytin.exposed.	3600	in	ns	benedict.ns.cloudflare.com.
nhacaiuytin.exposed.	3600	in	ns	lilyana.ns.cloudflare.com.
nialfuller.exposed.	3600	in	ns	ns51.domaincontrol.com.
nialfuller.exposed.	3600	in	ns	ns52.domaincontrol.com.
nic.exposed.	3600	in	ns	v0n0.nic.exposed.
nic.exposed.	3600	in	ns	v0n1.nic.exposed.
nic.exposed.	3600	in	ns	v0n2.nic.exposed.
nic.exposed.	3600	in	ns	v0n3.nic.exposed.
nic.exposed.	3600	in	ns	v2n0.nic.exposed.
nic.exposed.	3600	in	ns	v2n1.nic.exposed.
nicc.exposed.	3600	in	ns	ns1.hover.com.
nicc.exposed.	3600	in	ns	ns2.hover.com.
nicelydone.exposed.	3600	in	ns	jade.ns.cloudflare.com.
nicelydone.exposed.	3600	in	ns	oswald.ns.cloudflare.com.
nicholai.exposed.	3600	in	ns	ns1.vercel-dns.com.
nicholai.exposed.	3600	in	ns	ns2.vercel-dns.com.
nicholaswatson.exposed.	3600	in	ns	dns1.registrar-servers.com.
nicholaswatson.exposed.	3600	in	ns	dns2.registrar-servers.com.
nicht.exposed.	3600	in	ns	miyuki.sakamoto.pl.
nicht.exposed.	3600	in	ns	ns1.famfo.xyz.
nicht.exposed.	3600	in	ns	ns1.fops.at.
nicht.exposed.	3600	in	ns	ns1.homecloud.lol.
nicht.exposed.	3600	in	ns	ns1.rackspace.moe.
nicht.exposed.	3600	in	ns	sakamoto.pl.
nickkosarek.exposed.	3600	in	ds	49786 8 2 47739D1FFD867D626500DE32BD7CA95AD2E3FBC86E85DD80669EA3A44205178C
nickkosarek.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
nickkosarek.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
nickkosarek.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
nickkosarek.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
nickkosarek.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. NpgedW47NJBZy9/Mi9rz4IDRHApSfsiLme2qQwtbLaVrZO7uqF1J3Y+UaZrNHzlwfW55hXpXZBCOEmwtClF/McTH7xV9l1nN/Ji2G6PYfulD6VV2ZJ0jgvx/QA2Brl9S/j+Gxvw47wj+GkriI30QDMcL8Drb49LnTc0O5GipuuE=
nickmalone.exposed.	3600	in	ns	ns1.cargo.site.
nickmalone.exposed.	3600	in	ns	ns2.cargo.site.
nickmaxwell.exposed.	3600	in	ns	dns1.registrar-servers.com.
nickmaxwell.exposed.	3600	in	ns	dns2.registrar-servers.com.
nickrobinson.exposed.	3600	in	ds	30604 8 2 F301EF4DBC65E521FDF349939421004A465D4B73557DF0E9E54233FC2EDDEF48
nickrobinson.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
nickrobinson.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
nickrobinson.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
nickrobinson.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
nickrobinson.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. BW7c3h2tEwcrcBZ9+FsIN5S6fxJRpxBwGNxkiLHuqaM0jO1vR8KBBlzpGpP/PbkGmkBonX+Im1oY8xZMUs2a6ETXFJGN19tazIFjWSZ1mnK0ADOnJ9orr2BuotML5nbJ0ZNpWaMfxTE3t5DCblahVO+qZK1oKPEfKzRx1+UrBMI=
nickten.exposed.	3600	in	ns	ns1.dns-parking.com.
nickten.exposed.	3600	in	ns	ns2.dns-parking.com.
nik.exposed.	3600	in	ns	kobe.ns.cloudflare.com.
nik.exposed.	3600	in	ns	suzanne.ns.cloudflare.com.
nike.exposed.	3600	in	ns	ns1.markmonitor.com.
nike.exposed.	3600	in	ns	ns2.markmonitor.com.
nike.exposed.	3600	in	ns	ns3.markmonitor.com.
nike.exposed.	3600	in	ns	ns4.markmonitor.com.
nike.exposed.	3600	in	ns	ns5.markmonitor.com.
nike.exposed.	3600	in	ns	ns6.markmonitor.com.
nike.exposed.	3600	in	ns	ns7.markmonitor.com.
nikolasenloe.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
nikolasenloe.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
nikolasenloe.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
nikolasenloe.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
nittotires.exposed.	3600	in	ns	ns1.101domain.com.
nittotires.exposed.	3600	in	ns	ns2.101domain.com.
nje6o80jiltgmus160ok3te074u7mhfo.exposed.	3600	in	nsec3	1 1 0 73 NJLN2HVFA7E4HT65DCDM94RLOJS9J5O6 NS DS RRSIG
nje6o80jiltgmus160ok3te074u7mhfo.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. A0eIcoD6udh+/D3gPJdO7tcOB1N6F0WYSVm2VpP8UNdIRJTdiH0lpyqMtzjVhappBn2KbdJJ41B/GhM6oyv1YNzrx8x5KNkH4NaAhTDEmYyUYEryXdKRXgaVrXCXUkr2pdOHfRkigEMyofO6iSeEmuMiXBwgmaf+kWLZk4ShiGQ=
njln2hvfa7e4ht65dcdm94rlojs9j5o6.exposed.	3600	in	nsec3	1 1 0 73 NNEE2QFENCSCLM2O7N8GD5AC2878NT2Q NS DS RRSIG
njln2hvfa7e4ht65dcdm94rlojs9j5o6.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. OXiz+prIqc/yuVwuU3fz/QpV50c9c4wZHRInYhERdtSeG/sMWL/wIbjvHMLvOFXW/ekxyKSgnillUUPz5HXHvox/DP11ih4gzQfwuYjiN0TFHg4U18/F2e1Jq+Cb3nfAxSvpg21t10pp3cNd0nMhycpxJp6I7sU5HK09gUEaLks=
nlrb.exposed.	3600	in	ns	pdns82.ultradns.biz.
nlrb.exposed.	3600	in	ns	pdns82.ultradns.com.
nlrb.exposed.	3600	in	ns	pdns82.ultradns.net.
nlrb.exposed.	3600	in	ns	pdns82.ultradns.org.
nmb.exposed.	3600	in	ds	10100 8 2 60AB1805F7E1898511DF9903E953D1DCD418B5934BC958620EDFAB2B815D5BD1
nmb.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
nmb.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
nmb.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
nmb.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
nmb.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. kUSadF2X8h+Pt1UVVmoK2FRJ7/AJZTAXXwTPazVJkf+b77kre5CzddFjxj25G3H9ZB7VTApzKPgPuK1xCYFT3aw0k4WKu8J1sOUDjAeJWKZri8xsyhUdk5NBX+9fFvkmTvvO7SF03i1dldiZfZ1PHF/qr4x+4XSomyka8irez40=
nnee2qfencsclm2o7n8gd5ac2878nt2q.exposed.	3600	in	nsec3	1 1 0 73 NNUDE0B7084GGVMR54JTKIUIFCEJCDCS NS DS RRSIG
nnee2qfencsclm2o7n8gd5ac2878nt2q.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. kGrPPiOTrXvGSHH3I1ksPAcyNQDavtv0KYiQMKwcuvKJ+btWS4vG6HCyEPs5nDqWXpWML41Pic4laTOEoMK39NSZNNXIHw3VM0UyXKVNhnsNPym/4eYh2Swc+7oTwMqd2UjXwayULmOIXPwrCwBdq4I51vf4jy9LoJHqe5TVkdI=
nnude0b7084ggvmr54jtkiuifcejcdcs.exposed.	3600	in	nsec3	1 1 0 73 O508CAB42C7NN6A9SE0F6NH69MUK0DAN NS DS RRSIG
nnude0b7084ggvmr54jtkiuifcejcdcs.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. p+QFsqIq9jkQd1/Vu1BAPpmsybQH4u42T7ZCaE6AMzw2wN0y/p4+hC8ehToyVbBomUph1RqXdM1PQs03yx34rGVeE1KKGdKMFrLFs5BFcSgqfdOkHAWpHzhm7wTugRUZhIIUb4vjJPcFLX251fcOMpVvLemQflkhXXS/N4zc4QA=
noacircle.exposed.	3600	in	ns	ns4.wixdns.net.
noacircle.exposed.	3600	in	ns	ns5.wixdns.net.
noah.exposed.	3600	in	ns	ns11.domaincontrol.com.
noah.exposed.	3600	in	ns	ns12.domaincontrol.com.
node.exposed.	3600	in	ns	dns1.registrar-servers.com.
node.exposed.	3600	in	ns	dns2.registrar-servers.com.
nohu90.exposed.	3600	in	ns	bill.ns.cloudflare.com.
nohu90.exposed.	3600	in	ns	gracie.ns.cloudflare.com.
nok88.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.exposed.	3600	in	ns	maceio.ns.porkbun.com.
nok88.exposed.	3600	in	ns	salvador.ns.porkbun.com.
nolocron.exposed.	3600	in	ns	ns21.domaincontrol.com.
nolocron.exposed.	3600	in	ns	ns22.domaincontrol.com.
nolon.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
nolon.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
nolon.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
nolon.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
nomad.exposed.	3600	in	ns	ns1.wordpress.com.
nomad.exposed.	3600	in	ns	ns2.wordpress.com.
nomad.exposed.	3600	in	ns	ns3.wordpress.com.
non.exposed.	3600	in	ns	ns1.contabo.net.
non.exposed.	3600	in	ns	ns2.contabo.net.
non.exposed.	3600	in	ns	ns3.contabo.net.
nordic.exposed.	3600	in	ns	ns1.101domain.com.
nordic.exposed.	3600	in	ns	ns2.101domain.com.
nordic.exposed.	3600	in	ns	ns5.101domain.com.
nordicnaturals.exposed.	3600	in	ns	ns1.101domain.com.
nordicnaturals.exposed.	3600	in	ns	ns2.101domain.com.
nordicnaturals.exposed.	3600	in	ns	ns5.101domain.com.
nordox.exposed.	3600	in	ds	17794 8 2 22675788DCD9394893155F711346EE3B9B5CDE95117933FCE80D31459ECB4F53
nordox.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
nordox.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
nordox.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
nordox.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
nordox.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. reT9yz1/sYr5LeXsaF+lqJRJnUw8uZ+vaEMZU3+Bhq0ZwiHMdnNyrGN/obBqstisSKiZUdHklDVqRE1zHZIeU/S8DLGzoZOj6G3cx3TAVhaZaeQnDhSIfr0rGE+5Bxr1kqztxPfQo265uFN/5RvYB/htzceEz4BFXfjKklDN/Gk=
nordy.exposed.	3600	in	ds	30769 8 2 309A6B5D9ACF69CDFB831B3E8D6A5461809EB3092AFF842CC9B59A9E7ED3504F
nordy.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
nordy.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
nordy.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
nordy.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
nordy.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. bSj/5OiB2VFRNADMxds65G9gBPEztvx2KUFRi9rd1Pc0n42nAuZvsysbmjhpMzJ9Mg4Jhu0kNHsS4QqMlE4NpKjespMDDClUjmtHAIo4nUijp8j0mhz7EEWkBynzc6FOANcyEVV/gAl+sz873lJ2Xgrhl/uodi4UJL/M4lilE4A=
northamericantitleloans.exposed.	3600	in	ns	ns11.domaincontrol.com.
northamericantitleloans.exposed.	3600	in	ns	ns12.domaincontrol.com.
northeasterntitleloans.exposed.	3600	in	ns	ns11.domaincontrol.com.
northeasterntitleloans.exposed.	3600	in	ns	ns12.domaincontrol.com.
northwesterntitleloans.exposed.	3600	in	ns	ns11.domaincontrol.com.
northwesterntitleloans.exposed.	3600	in	ns	ns12.domaincontrol.com.
nortonlifelock.exposed.	3600	in	ns	ns1.markmonitor.com.
nortonlifelock.exposed.	3600	in	ns	ns2.markmonitor.com.
nortonlifelock.exposed.	3600	in	ns	ns3.markmonitor.com.
nortonlifelock.exposed.	3600	in	ns	ns4.markmonitor.com.
nortonlifelock.exposed.	3600	in	ns	ns5.markmonitor.com.
nortonlifelock.exposed.	3600	in	ns	ns6.markmonitor.com.
nortonlifelock.exposed.	3600	in	ns	ns7.markmonitor.com.
not.exposed.	3600	in	ns	ns1.101domain.com.
not.exposed.	3600	in	ns	ns2.101domain.com.
not.exposed.	3600	in	ns	ns5.101domain.com.
notes.exposed.	3600	in	ns	dns1.p05.nsone.net.
notes.exposed.	3600	in	ns	dns2.p05.nsone.net.
notes.exposed.	3600	in	ns	dns3.p05.nsone.net.
notes.exposed.	3600	in	ns	dns4.p05.nsone.net.
nothing.exposed.	3600	in	ns	ns1.ulimitserver.com.
nothing.exposed.	3600	in	ns	ns2.ulimitserver.com.
nova.exposed.	3600	in	ns	dean.ns.cloudflare.com.
nova.exposed.	3600	in	ns	fiona.ns.cloudflare.com.
novo.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
novo.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.exposed.	3600	in	ns	maceio.ns.porkbun.com.
novo.exposed.	3600	in	ns	salvador.ns.porkbun.com.
nowhere.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
nowhere.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
nowhere.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
nowhere.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
nrc.exposed.	3600	in	ns	pola.ns.cloudflare.com.
nrc.exposed.	3600	in	ns	rocky.ns.cloudflare.com.
nro.exposed.	3600	in	ns	dns1.registrar-servers.com.
nro.exposed.	3600	in	ns	dns2.registrar-servers.com.
nrs.exposed.	3600	in	ns	dns1.registrar-servers.com.
nrs.exposed.	3600	in	ns	dns2.registrar-servers.com.
ns.tenders.exposed.	3600	in	a	178.32.98.127
ns1.jackpotwin.exposed.	3600	in	a	184.154.101.210
ns1.kitsune.exposed.	3600	in	a	45.11.229.53
ns1.pantsu.exposed.	3600	in	a	213.251.187.215
ns1.really.exposed.	3600	in	a	149.28.201.241
ns1.tracking.exposed.	3600	in	a	109.168.101.146
ns1.under.exposed.	3600	in	a	59.167.111.111
ns2.jackpotwin.exposed.	3600	in	a	184.154.101.210
ns2.really.exposed.	3600	in	a	140.82.50.85
ns2.tracking.exposed.	3600	in	a	176.9.58.142
ns2.under.exposed.	3600	in	a	203.122.217.90
ns3.really.exposed.	3600	in	a	149.28.200.155
ns5.bigmike.exposed.	3600	in	a	85.13.154.203
nsa.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
nsa.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
nsa.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
nsa.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
nubank.exposed.	3600	in	ns	ns-1103.awsdns-09.org.
nubank.exposed.	3600	in	ns	ns-1709.awsdns-21.co.uk.
nubank.exposed.	3600	in	ns	ns-321.awsdns-40.com.
nubank.exposed.	3600	in	ns	ns-840.awsdns-41.net.
nuclear.exposed.	3600	in	ds	5369 8 2 8E0CF0B5BE281BA59CB9C72F09F777E1C3AA659E2B99CB19F38292AADD498C74
nuclear.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
nuclear.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
nuclear.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
nuclear.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
nuclear.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. dwatWMmD13yoIZY0F2oz7a1I5LVEqprhRuYw+Z1Q0VIRiJPwiilwPqNtIJEGchS3j1bRZqnXFJryf4FwWiuH7OdmVtXvY5jHqobGc+BHffxshOCMIV07eVQHkfMeAfm3natMSW/+bzHnSjbYA7sX1LOGBLX8hATBzaG3ZKBPZZs=
nudabet.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
nudabet.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
nudabet.exposed.	3600	in	ns	maceio.ns.porkbun.com.
nudabet.exposed.	3600	in	ns	salvador.ns.porkbun.com.
nude-beauties.exposed.	3600	in	ns	dns101.registrar-servers.com.
nude-beauties.exposed.	3600	in	ns	dns102.registrar-servers.com.
nude-girls.exposed.	3600	in	ns	dns101.registrar-servers.com.
nude-girls.exposed.	3600	in	ns	dns102.registrar-servers.com.
nudebeauties.exposed.	3600	in	ns	dns101.registrar-servers.com.
nudebeauties.exposed.	3600	in	ns	dns102.registrar-servers.com.
nudegirls.exposed.	3600	in	ns	dns101.registrar-servers.com.
nudegirls.exposed.	3600	in	ns	dns102.registrar-servers.com.
nudes.exposed.	3600	in	ns	ns15.domaincontrol.com.
nudes.exposed.	3600	in	ns	ns16.domaincontrol.com.
null.exposed.	3600	in	ds	62611 8 2 284E314C74133C1EC0FAB8C9E0FC5E8BB1B268624F02FC3530ADAA9A861D81E6
null.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
null.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
null.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
null.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
null.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. hbhZ36byiYwoQ9fTZR/GHZw9ClgQU8hII6qSkjahZNRKtq3EDmfwiKcxIjEKnFPO1Qs98ne4SRWRiDOB9X1HMm9T7v1nBiRqR1+zf4mby55dqdqAkBd1OOUp1hDrjD7fpVKqzSaOZAC3BR81L8GnX1bg+oX89k5BBOdOIgOyLss=
nxmcf.exposed.	3600	in	ns	n1.xundns.com.
nxmcf.exposed.	3600	in	ns	n2.xundns.com.
ny.exposed.	3600	in	ns	ns.udag.de.
ny.exposed.	3600	in	ns	ns.udag.net.
ny.exposed.	3600	in	ns	ns.udag.org.
nyx.exposed.	3600	in	ns	rick.ns.cloudflare.com.
nyx.exposed.	3600	in	ns	rosemary.ns.cloudflare.com.
o-art.exposed.	3600	in	ns	docks14.rzone.de.
o-art.exposed.	3600	in	ns	shades08.rzone.de.
o.exposed.	3600	in	ds	44434 8 2 029C34B56852FCB755C410EDBE8DC1DF809FE825C82DD903A841690D7A54C6E3
o.exposed.	3600	in	ns	dns20.ovh.net.
o.exposed.	3600	in	ns	ns20.ovh.net.
o.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. G7llHnGkCGYov0jcWIL2fkleIunCGp/xtFFF2sqswxYcW26oal9tbKL7qLXqHAiH/18LaHfcrmUpCssdmqhM2R+Yo7PagJGHBkp43nOYLVa/9E/RbFFksTLJf/6bwI2A+4T6Ai+Q9N3sJTlPDqMUR26/49Qe6BfILr3S8Mq9hSE=
o508cab42c7nn6a9se0f6nh69muk0dan.exposed.	3600	in	nsec3	1 1 0 73 O9DTV4LS1J2K8AEOPTIP81EDQRT4VIKV NS DS RRSIG
o508cab42c7nn6a9se0f6nh69muk0dan.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. lMgOvbDN6JT1Tz+RC1Gl6WRCavTzoZMtwpJJaukowosTQRXuDa8nmBZB0BA9TzeJbFkvIxd2lwCk5x3b79y7FkwEY70g0PzLlZbFALUNM15ClTlSzzTOYCgriJLKd5JwoXhSADQNeswKVYPnOlU52VnlgxxQ3ArwYOnyyBYt9jk=
o9dtv4ls1j2k8aeoptip81edqrt4vikv.exposed.	3600	in	nsec3	1 1 0 73 OBB5TAOAEM5NB0D9IU3S7TBOVKL5CCR2 NS DS RRSIG
o9dtv4ls1j2k8aeoptip81edqrt4vikv.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. iv+GlGC/yUPvAo2cN3TYB14DCv5nISVh+EASdrVL55tKCXNJkPS87FXAB97xPLwZQDSNAhdAXORdBpXVEEfuViyWP6h6MWh7UQY4LJobWWJeqa1WTIZAn+FtO6eSwGWon6nlgm/35TTruZp4cJH39rpLns9daLWAGc34ulT5PUU=
obama.exposed.	3600	in	ns	ns1.hover.com.
obama.exposed.	3600	in	ns	ns2.hover.com.
obamacare.exposed.	3600	in	ns	ns19.domaincontrol.com.
obamacare.exposed.	3600	in	ns	ns20.domaincontrol.com.
obb5taoaem5nb0d9iu3s7tbovkl5ccr2.exposed.	3600	in	nsec3	1 1 0 73 OC8P498E6DNTMMRQLUPVUJP7CFSDCBJD NS DS RRSIG
obb5taoaem5nb0d9iu3s7tbovkl5ccr2.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. mSEmASgQs/Ftki7vmpVW6OnaBy3GTqPxuu23ndHYuhFt+5gV1qURKVJuGjdFRoPbZydgvlhjFSLcORneigUlKG/E/UAk4c3QnnH1c5IEXiT7PYCDl8NC/5RLh/xNHnigsm/3N50bHYeUDUoKx/gf6jog3a2GOsnDoZcjJeSDews=
obinna.exposed.	3600	in	ns	ns51.domaincontrol.com.
obinna.exposed.	3600	in	ns	ns52.domaincontrol.com.
obrien.exposed.	3600	in	ns	dns1.cscdns.net.
obrien.exposed.	3600	in	ns	dns2.cscdns.net.
oc8p498e6dntmmrqlupvujp7cfsdcbjd.exposed.	3600	in	nsec3	1 1 0 73 OCKCLCR37IUMT37LI6PSKM3UETIJRGDH NS DS RRSIG
oc8p498e6dntmmrqlupvujp7cfsdcbjd.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. lwZhqa+3aI/b0bZcs+PaDW+LEkJU38VcLmc+1qlBN57Ae/cfFuuhmM1bls7o6XVXKtk1q9iBAM3qd3sLhZIalYN4YOkdikt9zw+WzJa9TD6u154fM2LhFPYbf2m9mQTtqzdqoGICh2oiKPTXFgeadDt6SJhhzoNlNzvZV9gDtqU=
ocala.exposed.	3600	in	ns	ns11.domaincontrol.com.
ocala.exposed.	3600	in	ns	ns12.domaincontrol.com.
ockclcr37iumt37li6pskm3uetijrgdh.exposed.	3600	in	nsec3	1 1 0 73 OFCSGLLLJ632RCNMO9LGE47NQJ6HQ698 NS DS RRSIG
ockclcr37iumt37li6pskm3uetijrgdh.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. acOPwIqDcWsvvO5ad82CWrQlsM6vePqIRQaRtMRRzCC3trmHE6Nhy1fuSgcN+3UQRINWnpsI8mWIt3NrW8C/58/4E1jTaI1ZnNcURNeiy1WZmrEh7xAjydlahT7ryBHwuXdkwFis/+Gyi1RROWy5T3SW3U/4uEFWu+2t1z2n0i0=
octevy.exposed.	3600	in	ns	ns11.domaincontrol.com.
octevy.exposed.	3600	in	ns	ns12.domaincontrol.com.
oculus.exposed.	3600	in	ns	a.ns.facebook.com.
oculus.exposed.	3600	in	ns	b.ns.facebook.com.
oculus.exposed.	3600	in	ns	c.ns.facebook.com.
oculus.exposed.	3600	in	ns	d.ns.facebook.com.
oculusrift.exposed.	3600	in	ns	a.ns.facebook.com.
oculusrift.exposed.	3600	in	ns	b.ns.facebook.com.
oculusrift.exposed.	3600	in	ns	c.ns.facebook.com.
oculusrift.exposed.	3600	in	ns	d.ns.facebook.com.
oculusvr.exposed.	3600	in	ns	a.ns.facebook.com.
oculusvr.exposed.	3600	in	ns	b.ns.facebook.com.
oculusvr.exposed.	3600	in	ns	c.ns.facebook.com.
oculusvr.exposed.	3600	in	ns	d.ns.facebook.com.
odido.exposed.	3600	in	ns	ns1.openprovider.nl.
odido.exposed.	3600	in	ns	ns2.openprovider.be.
odido.exposed.	3600	in	ns	ns3.openprovider.eu.
ofcsglllj632rcnmo9lge47nqj6hq698.exposed.	3600	in	nsec3	1 1 0 73 OIF97RM3847TO84HPPNSTB9HIQEBPHG1 NS DS RRSIG
ofcsglllj632rcnmo9lge47nqj6hq698.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. BiXSYIOwpComoB6Nvz14z7aOyeXNG+C3rGJ2UZqWGlgMxcnLWXKbEUk+AqTmv2NWxXD3G3wpTCuh6NLr3kqH3g8+0pnLJMRDJSD63b9n3cjprOFsgd74fKbWmmpyis2jXN7lWaAc+zmOwc0z4ZRnGbsB3jqdHpib0nLLUxD8NHE=
offenders.exposed.	3600	in	ns	ns1.webcontrol.app.
offenders.exposed.	3600	in	ns	ns2.webcontrol.app.
offerpad-concierge.exposed.	3600	in	ns	ns65.domaincontrol.com.
offerpad-concierge.exposed.	3600	in	ns	ns66.domaincontrol.com.
offerpadconcierge.exposed.	3600	in	ns	ns65.domaincontrol.com.
offerpadconcierge.exposed.	3600	in	ns	ns66.domaincontrol.com.
offline.exposed.	3600	in	ds	29402 13 2 20D8B71DD48491DD7D4EEC5D6600830300253EC0684DEF0C24858276E852595F
offline.exposed.	3600	in	ns	ns01.one.com.
offline.exposed.	3600	in	ns	ns02.one.com.
